Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change%,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change%,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change%,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change%,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change%
2017-12-24,1.7375,1.75,0.020000000000000018,-0.5747126436781614,1.76175,1.78,0.030000000000000027,1.1363636363636374,1.72875,1.7309999999999999,0.006999999999999895,-0.05777007510109127,1.75,1.754,0.008000000000000007,0.2285714285714288,30267,105534,103805,6003.7593984962405
2017-12-31,1.75,1.76,0.030000000000000027,-1.7045454545454561,1.772,1.78,0.020000000000000018,0.5681818181818187,1.72,1.75,0.07000000000000006,-1.7341040462427761,1.752,1.77,0.030000000000000027,0.5747126436781614,65116,72176,15092,21.96587485109663
2018-01-07,1.745,1.76,0.040000000000000036,-2.2727272727272747,1.7650000000000001,1.77,0.010000000000000009,-0.5649717514124298,1.71,1.73,0.030000000000000027,-0.5847953216374274,1.72,1.75,0.050000000000000044,-1.1627906976744196,61370,85570,41837,31.478266213911468
2018-01-14,1.8262,2.0,0.29900000000000015,14.942528735632184,1.9538,2.13,0.3699999999999999,18.181818181818187,1.8202,1.99,0.28900000000000015,15.69767441860465,1.877,2.049,0.32899999999999996,19.127906976744185,175962,469984,387450,62.66387185887029
2018-01-21,2.034,2.08,0.08000000000000007,-2.4038461538461666,2.074,2.09,0.040000000000000036,-0.47846889952152094,1.972,2.03,0.09999999999999987,5.18134715025906,2.0334,2.08,0.08000000000000007,2.970297029702973,67133,103652,85248,-79.65397158808247
2018-01-28,2.07,2.08,0.020000000000000018,0.4830917874396247,2.14,2.38,0.2999999999999998,14.423076923076914,2.051,2.08,0.06000000000000005,2.970297029702973,2.125,2.34,0.2849999999999997,12.49999999999999,75375,309327,301465,1913.3233532934132
2018-02-04,2.572,2.78,0.46999999999999975,20.346320346320333,2.811,3.26,0.6099999999999999,20.740740740740723,2.5242,2.74,0.43000000000000016,18.61471861471862,2.6984,3.0980000000000003,0.5480000000000005,21.490196078431392,167587,355029,309893,82.85571544824319
2018-02-11,3.025,3.3,0.3999999999999999,-9.99999999999999,3.13325,3.4939999999999998,0.5039999999999996,-12.707498568975385,2.78775,2.85,0.20000000000000018,7.547169811320762,2.9050000000000002,3.01,0.2699999999999996,9.854014598540129,101887,253731,222539,-75.41136085066468
2018-02-18,3.2479999999999998,3.6,0.5300000000000002,17.26384364820848,3.3768,3.6889999999999996,0.6189999999999998,20.162866449511395,3.1622,3.3,0.29000000000000004,9.302325581395358,3.316,3.59,0.56,15.51155115511552,94885,196021,156726,398.84463672222927
2018-02-25,3.0420000000000003,3.45,0.6900000000000004,-14.492753623188404,3.1658,3.57,0.5699999999999998,-15.966386554621845,2.856,3.1,0.3500000000000001,-8.064516129032258,2.9786,3.148,0.29800000000000004,-7.878017789072434,72100,113238,75156,-66.3699464843957
2018-03-04,2.242,2.8,0.9699999999999998,-34.64285714285713,2.3484,2.8,0.7999999999999998,-22.857142857142847,1.984,2.26,0.6099999999999999,-20.62780269058296,2.142,2.4,0.52,-8.658008658008665,174095,328793,258716,-16.212988694322608
2018-03-11,2.092,2.13,0.1200000000000001,-4.2857142857143,2.1466,2.273,0.2030000000000003,-8.93092828860538,2.0004,2.09,0.21999999999999975,-9.223300970873783,2.0638,2.119,0.12900000000000023,-4.784688995215305,39096,67618,46203,-38.39362299979295
2018-03-18,2.0111999999999997,2.05,0.09999999999999987,-3.751233958538986,2.0544,2.102,0.10199999999999987,-4.852521408182677,1.9428,2.02,0.19599999999999995,-7.4111675126903505,1.992,2.06,0.17000000000000015,-7.352941176470595,29698,46508,36875,-20.28871261762822
2018-03-25,1.915,1.95,0.07000000000000006,3.7234042553191524,1.937,1.97,0.07000000000000006,1.6511867905056659,1.845,1.9,0.09999999999999987,1.092896174863389,1.8775,1.91,0.06999999999999984,2.150537634408592,34149,53431,32831,28.758705448586646
2018-04-01,2.0452,2.24,0.3400000000000003,9.263157894736851,2.1956,2.319,0.31899999999999995,-4.70030185424752,1.9282,2.0,0.1100000000000001,5.263157894736847,2.034,2.16,0.2200000000000002,-2.77777777777778,115838,159778,121209,-12.102446423098383
2018-04-08,2.294,2.65,0.54,25.592417061611375,2.4164,2.717,0.5169999999999999,23.499999999999993,2.2128,2.51,0.45999999999999996,22.439024390243905,2.376,2.64,0.5,23.36448598130841,67907,110914,63837,74.37937269082619
2018-04-15,2.416,2.65,0.5,-17.735849056603765,2.4998,2.69,0.43999999999999995,-16.356877323420072,2.1955999999999998,2.51,0.48999999999999977,-3.803131991051453,2.3396,2.6,0.43999999999999995,-12.777777777777779,112915,216293,197088,-86.37005599596885
2018-04-22,1.9280000000000002,2.2,0.40000000000000013,-18.181818181818187,1.9420000000000002,2.2,0.3800000000000001,-15.909090909090912,1.7822,2.02,0.33000000000000007,-12.376237623762377,1.854,2.02,0.24,-8.910891089108908,74554,103346,78722,-66.32062697468302
2018-04-29,1.899,1.975,0.14500000000000002,5.464480874316932,1.97,2.15,0.2999999999999998,4.324324324324316,1.85,1.9,0.08999999999999986,2.2099447513812174,1.9098,2.029,0.21899999999999986,3.867403314917118,63911,167258,144457,-40.92145528731724
2018-05-06,1.8298,1.89,0.08999999999999986,-4.2328042328042255,1.83,1.89,0.08999999999999986,-4.2328042328042255,1.7572,1.8,0.09499999999999997,-5.277777777777776,1.774,1.81,0.10000000000000009,-5.524861878453043,18494,37740,32952,-82.32114467408584
2018-05-13,1.7558,1.85,0.16000000000000014,3.4302325581395445,1.8182,1.889,0.14900000000000002,8.563218390804598,1.7244,1.7790000000000001,0.1260000000000001,7.622504537205089,1.7762,1.84,0.13900000000000023,7.583774250440932,10344,15996,9650,8.285946385052803
2018-05-20,1.808,1.8319999999999999,0.051999999999999824,-1.0989010989010999,1.85,1.88,0.05999999999999983,0.0,1.79025,1.801,0.030999999999999917,-0.055524708495274286,1.8210000000000002,1.83,0.026000000000000023,0.0,4408,6887,5031,-60.64461407972858
2018-05-27,1.8484,1.99,0.22999999999999998,8.7431693989071,1.9306,2.12,0.2769999999999999,15.02984264785675,1.8324,1.94,0.17999999999999994,7.7777777777777715,1.8860000000000001,1.99,0.17999999999999994,9.340659340659336,33852,68752,63821,199.24700761697497
2018-06-03,2.216,2.4,0.3700000000000001,9.35960591133007,2.3276,2.4,0.18999999999999995,-6.2499999999999964,2.0906000000000002,2.201,0.2300000000000002,4.515474378488087,2.236,2.4,0.2599999999999998,-10.833333333333325,54003,108974,98672,-67.14262117569328
2018-06-10,2.1966,2.38,0.32699999999999996,-5.825688073394505,2.249,2.38,0.17999999999999972,-0.9009009009009016,2.0762,2.16,0.27000000000000024,-12.093023255813954,2.16,2.21,0.1299999999999999,-1.382488479262664,27091,58241,53716,242.0106876504786
2018-06-17,2.006,2.15,0.22999999999999998,-10.697674418604652,2.0438,2.17,0.18999999999999995,-8.294930875576034,1.9042,2.0,0.18999999999999995,6.0773480662983355,2.008,2.07,0.08999999999999986,-3.8647342995169014,10909,21589,21076,-66.51568920433321
2018-06-24,1.938,2.01,0.1649999999999998,-6.345177664974619,1.995,2.18,0.32000000000000006,-8.823529411764703,1.898,1.96,0.11999999999999988,-5.86734693877551,1.934,2.04,0.19999999999999996,-8.823529411764703,24118,94403,93944,-7.02020202020202
2018-07-01,1.85,1.9,0.07999999999999985,1.092896174863389,1.87,1.9,0.06999999999999984,1.092896174863389,1.7725,1.83,0.1100000000000001,-4.444444444444448,1.845,1.9,0.09999999999999987,2.7777777777777803,6611,12155,11383,585.9883720930233
2018-07-08,1.8664,1.99,0.21999999999999997,12.302483069977438,1.934,2.0,0.15999999999999992,8.152173913043473,1.782,1.84,0.09000000000000008,0.5649717514124298,1.848,2.0,0.25,0.0,8729,16320,13792,-60.955882352941174
2018-07-15,1.7978,1.82,0.040000000000000036,-1.7032967032966986,1.8192,1.88,0.08999999999999986,-1.971522453450154,1.763,1.8,0.1200000000000001,-6.406685236768802,1.785,1.82,0.050000000000000044,-1.392757660167126,2084,4465,3671,462.3425692695214
2018-07-22,1.7762,1.92,0.30899999999999994,-0.5586592178770955,1.8466,1.93,0.1499999999999999,-1.8201875344732563,1.6662,1.78,0.22999999999999998,-0.5882352941176476,1.768,1.92,0.22999999999999998,-0.5882352941176476,9074,32567,32321,-88.35227272727273
2018-07-29,1.7628,1.82,0.13000000000000012,1.7897091722595093,1.8222,1.95,0.18900000000000006,1.6759776536312865,1.6872,1.82,0.27,12.345679012345675,1.7702,1.85,0.19900000000000007,4.0000000000000036,12045,26854,26854,-100.0
2018-08-05,1.7526,1.87,0.2200000000000002,4.469273743016764,1.8474,1.89,0.1299999999999999,0.0,1.6834,1.79,0.14000000000000012,-7.597765363128486,1.7610000000000001,1.87,0.19500000000000006,-6.944444444444445,5865,15495,13015,6.833956219967966
2018-08-12,1.5735,1.7,0.246,-10.8433734939759,1.657,1.7919999999999998,0.2519999999999998,-1.923076923076938,1.48725,1.595,0.17500000000000004,-7.210031347962382,1.54225,1.63,0.15999999999999992,2.066374452097678,7851,16215,14096,-86.931853222325
2018-08-19,1.608,1.71,0.15999999999999992,-4.907975460122691,1.6756,1.7380000000000002,0.15800000000000014,5.521472392638041,1.5182,1.561,0.11099999999999999,5.51724137931035,1.596,1.72,0.18999999999999995,0.0,3185,6941,5813,101.77325581395348
2018-08-26,1.53,1.56,0.06000000000000005,-3.8461538461538494,1.572,1.5919999999999999,0.031999999999999806,0.6410256410256415,1.468,1.5319999999999998,0.1319999999999999,-7.963446475195816,1.53775,1.56,0.07900000000000018,-5.064102564102575,7615,14659,13095,420.5882352941176
2018-09-02,1.48,1.52,0.07000000000000006,4.827586206896556,1.5862,1.859,0.3959999999999999,16.99181875393329,1.446,1.46,0.030000000000000027,-1.3793103448275874,1.544,1.817,0.377,22.770270270270267,13718,49175,46172,671.4935676184499
2018-09-09,1.71,1.74,0.040000000000000036,2.3529411764705905,1.7366,1.77,0.06000000000000005,-1.6949152542372896,1.6552,1.706,0.11599999999999988,5.624999999999991,1.7132,1.75,0.050000000000000044,-2.85714285714286,11031,26323,22430,-60.120876869493955
2018-09-16,1.712,1.74,0.06000000000000005,3.5714285714285747,1.7368,1.7919999999999998,0.10399999999999965,6.161137440758273,1.712,1.74,0.06000000000000005,3.5714285714285747,1.7352,1.7919999999999998,0.10399999999999965,6.161137440758273,4769,9301,9103,-62.79894875164258
2018-09-23,1.7458,1.79,0.07000000000000006,-1.9553072625698402,1.7638,1.81,0.08099999999999996,1.117318435754191,1.73,1.79,0.09000000000000008,-3.910614525139668,1.7538,1.81,0.1100000000000001,1.117318435754191,6670,17581,17581,711000.0
2018-09-30,1.7362,1.805,0.10499999999999998,-4.15512465373961,1.761,1.805,0.05499999999999994,-3.047091412742379,1.7272,1.8,0.1100000000000001,-6.111111111111117,1.756,1.8,0.07000000000000006,-3.8888888888888924,4283,11710,11284,2648.826291079812
2018-10-07,1.7304,1.76,0.04800000000000004,-0.5780346820809253,1.76,1.81,0.08000000000000007,-3.314917127071826,1.722,1.73,0.020000000000000018,-0.5780346820809253,1.7518,1.8,0.07099999999999995,-3.9444444444444415,4196,14297,14297,65.10757717492984
2018-10-14,1.8146,1.97,0.26,14.335461404526981,1.911,2.0,0.27,14.393063583815037,1.7506,1.85,0.14000000000000012,2.159953298307059,1.8672,2.0,0.27,11.90751445086705,31654,76865,75934,582.4919441460795
2018-10-21,1.7762,1.83,0.1200000000000001,-5.524861878453043,1.8096,1.905,0.18500000000000005,-9.711286089238849,1.7258,1.7890000000000001,0.10900000000000021,-6.092789267747356,1.7598,1.905,0.22399999999999998,-11.758530183727034,10061,22674,19313,574.6206486164832
2018-10-28,1.7005,1.732,0.052000000000000046,0.5952380952380958,1.7095,1.7380000000000002,0.038000000000000256,0.0,1.6875,1.7,0.020000000000000018,0.5952380952380958,1.6949999999999998,1.7,0.020000000000000018,0.0,4874,7337,6448,77.7914715306877
2018-11-04,1.6833333333333333,1.7,0.050000000000000044,-2.941176470588238,1.7036666666666667,1.74,0.08899999999999997,-5.1149425287356305,1.6666666666666665,1.69,0.040000000000000036,-2.366863905325446,1.7036666666666667,1.74,0.08899999999999997,-5.1149425287356305,14762,28311,21288,-21.557019993298336
2018-11-11,1.6368,1.67,0.09499999999999997,-1.8674698795180673,1.6616,1.75,0.17500000000000004,5.421686746987956,1.6248,1.67,0.09499999999999997,-1.8674698795180673,1.6496,1.75,0.17500000000000004,5.421686746987956,12250,60462,60462,78800.0
2018-11-18,1.6266666666666667,1.69,0.17999999999999994,-10.119047619047615,1.6303333333333332,1.69,0.16900000000000004,-9.464285714285715,1.5996666666666666,1.68,0.16999999999999993,-10.119047619047615,1.6033333333333333,1.68,0.15900000000000003,-9.464285714285715,2720,7285,7055,3067.391304347826
2018-11-25,1.54,1.57,0.07000000000000006,3.289473684210529,1.5975000000000001,1.8,0.30000000000000004,18.42105263157895,1.525,1.57,0.1200000000000001,2.6315789473684235,1.525,1.57,0.1200000000000001,2.6315789473684235,7122,25142,25142,2514200.0
2018-12-02,1.54875,1.6,0.14000000000000012,-7.006369426751599,1.59625,1.65,0.08499999999999996,5.095541401273875,1.5125,1.56,0.10000000000000009,-6.410256410256416,1.5725,1.63,0.1299999999999999,4.487179487179477,13315,35381,34260,1002.1409455842997
2018-12-09,1.59125,1.65,0.11099999999999977,-5.929095354523212,1.61375,1.65,0.11099999999999977,-5.929095354523212,1.59125,1.65,0.11099999999999977,-5.929095354523212,1.61375,1.65,0.11099999999999977,-5.929095354523212,2926,6503,6503,-73.49221789883268
2018-12-16,1.41575,1.51,0.32000000000000006,-21.192052980132456,1.4295,1.53,0.3400000000000001,-21.71052631578948,1.4125,1.51,0.32000000000000006,-21.192052980132456,1.417,1.52,0.33000000000000007,-21.71052631578948,7962,22304,22068,-61.37479541734861
2018-12-23,1.2015,1.222,0.03200000000000003,-0.8333333333333341,1.24325,1.354,0.16300000000000026,-12.038404726735616,1.1724999999999999,1.19,0.06999999999999984,-5.882352941176458,1.21225,1.3259999999999998,0.19299999999999984,-14.555052790346897,7334,19796,18144,614.6570397111914
2018-12-30,1.10325,1.17,0.16999999999999993,2.6315789473684235,1.14975,1.179,0.07600000000000007,2.789886660854405,1.095,1.14,0.1399999999999999,0.0,1.149,1.179,0.07899999999999996,2.789886660854405,9475,23089,21099,-0.6490264603095357
2019-01-06,1.1552,1.19,0.06999999999999984,-5.882352941176458,1.19,1.29,0.16000000000000014,8.403361344537823,1.0872,1.19,0.35,-5.882352941176458,1.1834,1.29,0.16000000000000014,8.403361344537823,3932,13879,13879,1387900.0
2019-01-13,1.29325,1.413,0.28300000000000014,8.692307692307692,1.42675,1.6480000000000001,0.4820000000000002,17.71428571428573,1.25575,1.413,0.28300000000000014,22.869565217391315,1.34875,1.505,0.345,9.057971014492754,6954,11850,9720,90.69842291599613
2019-01-20,1.3698000000000001,1.49,0.20999999999999996,-10.671140939597317,1.3846,1.49,0.19500000000000006,-10.671140939597317,1.333,1.45,0.16999999999999993,-8.620689655172415,1.3688,1.455,0.17100000000000004,-8.934707903780076,4990,10929,7676,2.4424480628860192
2019-01-27,1.2726,1.35,0.15000000000000013,8.000000000000007,1.3666,1.5919999999999999,0.33199999999999985,7.936507936507944,1.254,1.35,0.15000000000000013,12.500000000000012,1.2948000000000002,1.35,0.125,9.223300970873794,9788,33543,31713,-6.488156539649846
2019-02-03,1.3776,1.43,0.08999999999999986,1.492537313432837,1.394,1.43,0.06999999999999984,0.0,1.3774,1.429,0.08899999999999997,1.492537313432837,1.3938,1.429,0.06899999999999995,0.0,3518,7621,6807,-89.31898700957879
2019-02-10,1.3792499999999999,1.3869999999999998,0.016999999999999682,-0.7246376811594049,1.3902499999999998,1.4,0.013000000000000123,-0.9285714285714374,1.37225,1.38,0.019999999999999796,0.7352941176470594,1.3882499999999998,1.4,0.020999999999999908,-0.9285714285714374,7228,15244,13681,-80.9784592917123
2019-02-17,1.4106,1.45,0.07999999999999985,-0.6896551724137937,1.4376,1.4780000000000002,0.06800000000000028,-0.6896551724137937,1.4066,1.45,0.07999999999999985,-0.6896551724137937,1.427,1.45,0.040000000000000036,-0.6896551724137937,1033,2556,2556,0.0
2019-02-24,1.444,1.49,0.11999999999999988,-8.053691275167779,1.444,1.49,0.11999999999999988,-8.053691275167779,1.442,1.49,0.11999999999999988,-8.053691275167779,1.442,1.49,0.11999999999999988,-8.053691275167779,1102,2240,2240,-2.2767857142857144
2019-03-03,1.474,1.54,0.13000000000000012,-5.559276624246496,1.5816,1.751,0.3340000000000001,-17.761279268989146,1.436,1.5,0.09000000000000008,-2.758620689655175,1.4773999999999998,1.67,0.26,-1.1667810569663628,8059,30187,28349,-92.64915360916952
2019-03-10,1.4136,1.44,0.050000000000000044,-1.3888888888888902,1.418,1.44,0.050000000000000044,-1.3888888888888902,1.3854,1.41,0.04999999999999982,-2.8368794326241003,1.3981999999999999,1.42,0.05999999999999983,-0.07087172218285698,2678,5412,5412,44.05110460473782
2019-03-17,1.4025,1.45,0.07999999999999985,-3.521126760563368,1.425,1.51,0.1399999999999999,-9.27152317880794,1.3875000000000002,1.45,0.08999999999999986,0.7352941176470594,1.4225,1.5,0.1299999999999999,-8.666666666666659,2818,11274,11274,-100.0
2019-03-24,1.45,1.5,0.1399999999999999,7.91366906474821,1.45,1.5,0.1399999999999999,7.91366906474821,1.45,1.5,0.1399999999999999,7.91366906474821,1.45,1.5,0.1399999999999999,7.91366906474821,452,1681,1681,168100.0
2019-03-31,1.402,1.42,0.031999999999999806,2.3054755043227524,1.4344999999999999,1.48,0.09199999999999986,6.628242074927942,1.402,1.42,0.031999999999999806,2.3054755043227524,1.4344999999999999,1.48,0.09199999999999986,6.628242074927942,1322,3313,3206,-16.027531956735498
2019-04-07,1.3650000000000002,1.37,0.010000000000000009,0.7352941176470594,1.3745,1.379,0.008999999999999897,-0.6526468455402391,1.3650000000000002,1.37,0.010000000000000009,0.7352941176470594,1.3745,1.379,0.008999999999999897,-0.6526468455402391,598,1197,1197,-100.0
2019-04-14,1.3992499999999999,1.4069999999999998,0.016999999999999904,-0.714285714285715,1.4009999999999998,1.4069999999999998,0.016999999999999904,-0.714285714285715,1.3977499999999998,1.401,0.01100000000000012,-0.714285714285715,1.3995,1.4069999999999998,0.016999999999999904,-0.714285714285715,1334,3106,2975,-91.84308841843088
2019-04-21,1.455,1.54,0.15000000000000013,-6.711409395973161,1.4575,1.54,0.14000000000000012,-6.040268456375844,1.455,1.54,0.15000000000000013,-6.711409395973161,1.4575,1.54,0.14000000000000012,-6.040268456375844,316,448,448,-8.0
2019-04-28,1.43,1.45,0.030000000000000027,0.0,1.5504,1.577,0.05699999999999994,-3.6144578313252973,1.422,1.45,0.050000000000000044,1.42857142857143,1.446,1.5,0.10000000000000009,5.000000000000004,26907,34619,26196,311.00557995963436
2019-05-05,1.4425999999999999,1.47,0.06699999999999995,-2.5694444444444393,1.5066,1.54,0.137,-8.30065359477124,1.422,1.43,0.026999999999999913,-1.8881118881118821,1.4636,1.5,0.09699999999999998,-5.838926174496642,25349,47019,45780,-95.83571404564246
2019-05-12,1.5002,1.55,0.12300000000000022,5.1156271899089125,1.5288,1.58,0.09600000000000009,-1.960784313725492,1.5002,1.55,0.12300000000000022,5.1156271899089125,1.5168,1.58,0.1100000000000001,2.040816326530614,807,2449,2449,-100.0
2019-05-19,1.4825,1.53,0.09000000000000008,-1.342281879194632,1.54,1.57,0.08000000000000007,5.369127516778528,1.4324999999999999,1.44,0.02300000000000013,0.2785515320334264,1.4642499999999998,1.52,0.1030000000000002,1.3793103448275874,13436,27626,26249,86.45362973254602
2019-05-26,1.4564,1.52,0.10000000000000009,6.14525139664805,1.5346,1.57,0.07000000000000006,-3.184713375796181,1.4214,1.43,0.020000000000000018,0.2102312543798258,1.484,1.53,0.10000000000000009,-2.054794520547947,16053,27330,21202,-59.25260988097613
2019-06-02,1.432,1.47,0.06000000000000005,3.5211267605633836,1.45,1.49,0.08000000000000007,3.5211267605633836,1.42,1.47,0.07000000000000006,5.000000000000004,1.43,1.47,0.07000000000000006,5.000000000000004,8773,34792,34792,-100.0
2019-06-09,1.4442499999999998,1.49,0.07000000000000006,-4.697986577181212,1.4525,1.52,0.10000000000000009,-6.578947368421058,1.43875,1.49,0.08000000000000007,-5.369127516778528,1.4475,1.52,0.1100000000000001,-7.236842105263165,1550,2726,2257,27.87878787878788
2019-06-16,1.3719999999999999,1.45,0.17999999999999994,-9.92907801418439,1.3752,1.45,0.17999999999999994,-10.939691444600275,1.285,1.45,0.5399999999999999,-9.92907801418439,1.3662,1.45,0.17999999999999994,-10.939691444600275,7868,30855,30855,-100.0
2019-06-23,1.1199999999999999,1.23,0.17500000000000004,-1.4018691588785162,1.168,1.25,0.19500000000000006,-1.4018691588785162,1.1199999999999999,1.23,0.17500000000000004,-1.4018691588785162,1.168,1.25,0.19500000000000006,-1.4018691588785162,1154,2387,2187,392.61083743842363
2019-06-30,1.0625,1.08,0.030000000000000027,1.8867924528301903,1.085,1.15,0.09999999999999987,6.481481481481466,1.0550000000000002,1.08,0.06000000000000005,1.8867924528301903,1.0725,1.15,0.1299999999999999,8.490566037735835,1170,2368,2368,-33.741554054054056
2019-07-07,1.0402,1.13,0.17399999999999993,-15.39823008849557,1.092,1.14,0.10499999999999998,-1.7543859649122628,1.0362,1.13,0.17399999999999993,-15.39823008849557,1.08,1.14,0.1399999999999999,-1.7543859649122628,3200,5372,5068,431.4834578441836
2019-07-14,1.046,1.0979999999999999,0.11599999999999988,-6.193078324225851,1.0596,1.0979999999999999,0.06799999999999984,-6.193078324225851,0.9648,1.06,0.18599999999999994,6.382978723404261,1.0094,1.06,0.1100000000000001,1.3171225937183395,4107,8769,8486,-94.65579710144928
2019-07-21,0.95375,1.01,0.10999999999999999,12.22222222222222,0.95375,1.01,0.10999999999999999,12.22222222222222,0.9339999999999999,1.01,0.12900000000000011,12.22222222222222,0.9339999999999999,1.01,0.12900000000000011,12.22222222222222,540,1330,1330,-54.43609022556391
2019-07-28,0.974,1.1,0.20000000000000007,-18.181818181818187,1.0091999999999999,1.14,0.18999999999999995,-13.508771929824555,0.931,0.9890000000000001,0.08900000000000008,-8.998988877654202,0.9524,0.99,0.05999999999999994,-6.060606060606055,4447,7452,5410,-71.82671081677704
2019-08-04,0.95,1.0,0.09999999999999998,-8.080808080808078,0.95,1.0,0.09999999999999998,-8.080808080808078,0.944,0.99,0.08999999999999997,-6.762295081967207,0.9475,1.0,0.09999999999999998,-7.142857142857138,2489,8242,8242,-100.0
2019-08-11,0.9028,0.927,0.04700000000000004,-3.5869565217391335,0.91,0.956,0.07599999999999996,-7.217573221757317,0.8836,0.927,0.10299999999999998,-1.4444444444444458,0.903,0.93,0.05400000000000016,-4.623655913978499,8879,31046,31046,-100.0
2019-08-18,0.8225,0.84,0.039999999999999925,2.4390243902439046,0.8275,0.85,0.04999999999999993,2.4390243902439046,0.7715,0.82,0.1499999999999999,-18.292682926829258,0.825,0.85,0.04999999999999993,1.2195121951219523,2125,2902,2902,-4.066161268090972
2019-08-25,0.7855000000000001,0.8,0.038000000000000034,0.0,0.795,0.8,0.020000000000000018,0.0,0.76975,0.79,0.030000000000000027,-2.9113924050632938,0.7825,0.8,0.040000000000000036,-3.750000000000003,4763,6836,3725,28.93247831007167
2019-09-01,0.7866,0.826,0.07500000000000007,-3.0000000000000164,0.7942,0.826,0.050000000000000044,-3.0000000000000164,0.7766,0.79,0.039000000000000146,-1.2722646310432582,0.7862,0.8,0.024000000000000132,-1.2722646310432582,1502,3451,3451,-33.091857432628224
2019-09-08,0.768,0.78,0.030000000000000027,-2.564102564102566,0.7732,0.78,0.020000000000000018,-0.5128205128205275,0.7668,0.78,0.030000000000000027,-1.8087855297157638,0.77,0.78,0.020000000000000018,-2.564102564102566,1243,3055,3055,-20.032733224222586
2019-09-15,0.76325,0.777,0.03700000000000003,2.7027027027027053,0.76325,0.777,0.03700000000000003,2.7027027027027053,0.76325,0.777,0.03700000000000003,2.7027027027027053,0.76325,0.777,0.03700000000000003,2.7027027027027053,422,1368,1368,326.1682242990654
2019-09-22,0.72525,0.758,0.08599999999999997,-11.345646437994718,0.72575,0.76,0.08799999999999997,-11.57894736842105,0.71275,0.758,0.08599999999999997,-11.345646437994718,0.71275,0.758,0.08599999999999997,-11.345646437994718,1288,3621,3286,-86.57829328914664
2019-09-29,0.743,0.746,0.006000000000000005,0.8108108108108115,0.75,0.75,0.0,0.0,0.74,0.74,0.0,0.0,0.75,0.75,0.0,0.0,1213,1342,258,-19.225037257824145
2019-10-06,0.75,0.75,0.0,0.0,0.75,0.75,0.0,0.0,0.65,0.65,0.0,0.0,0.65,0.65,0.0,0.0,6406,6406,0,0.0
2019-10-13,0.7262000000000001,0.8,0.135,-8.14917127071824,0.7928,0.96,0.29499999999999993,-30.72916666666666,0.6806,0.71,0.052000000000000046,1.0638297872340605,0.7238,0.813,0.1479999999999999,-18.204182041820406,44640,180713,178470,-98.75880539861548
2019-10-20,0.6633333333333333,0.7,0.05999999999999994,7.692307692307681,0.75,0.8,0.15000000000000002,23.07692307692308,0.5633333333333334,0.7,0.20999999999999996,39.99999999999999,0.661,0.746,0.23399999999999999,41.60156249999999,14525,23358,15621,-38.00480769230769
2019-10-27,0.665,0.69,0.06999999999999995,-6.060606060606066,0.6829999999999999,0.732,0.11199999999999999,-15.300546448087431,0.66225,0.69,0.06999999999999995,-4.615384615384619,0.6625,0.69,0.06999999999999995,-4.615384615384619,1626,4749,4497,-89.66098125921246
2019-11-03,0.6268,0.7140000000000001,0.16400000000000003,-17.366946778711498,0.6388,0.7140000000000001,0.15400000000000003,-10.364145658263313,0.5818,0.62,0.16100000000000003,-4.838709677419359,0.596,0.6509999999999999,0.19199999999999995,-3.2258064516128893,2940,8571,8268,521.5373459028282
2019-11-10,0.562,0.65,0.2,-7.936507936507944,0.6236,0.65,0.062000000000000055,3.1746031746031775,0.494,0.6,0.18,-16.666666666666664,0.5768,0.65,0.135,-11.813643926788679,8343,18531,17890,33.257316609654126
2019-11-17,0.507,0.532,0.04999999999999999,-9.398496240601501,0.5163333333333333,0.532,0.025000000000000022,-4.135338345864665,0.47933333333333333,0.507,0.055999999999999994,6.430155210643008,0.516,0.531,0.02400000000000002,-3.954802259887009,2906,4229,2856,35.7188703465982
2019-11-24,0.4875,0.52,0.07,-3.8461538461538494,0.5305,0.565,0.08499999999999996,7.115384615384621,0.48475,0.509,0.059,-1.7681728880157186,0.5125,0.557,0.07700000000000007,9.430255402750499,8841,23749,23216,35.136855506047105
2019-12-01,0.544,0.684,0.192,2.8000000000000025,0.6132,0.846,0.3539999999999999,-39.2434988179669,0.47100000000000003,0.51,0.10999999999999999,-7.070707070707066,0.532,0.62,0.13,-20.967741935483872,58632,194271,192953,-96.6088608181355
2019-12-08,0.47959999999999997,0.51,0.07,8.742004264392332,0.5358,0.62,0.14100000000000001,0.0,0.426,0.48,0.07999999999999996,0.0,0.4794,0.51,0.07,-8.33333333333333,40449,128303,127046,186.26453488372093
2019-12-15,0.4556,0.48,0.05499999999999999,6.666666666666661,0.47359999999999997,0.49,0.03999999999999998,6.666666666666661,0.4158,0.425,0.024999999999999967,-5.660377358490559,0.42460000000000003,0.436,0.035999999999999976,-6.323185011709607,10448,26732,24262,129.59718285665207
2019-12-22,0.4075,0.42,0.019999999999999962,2.499999999999988,0.435,0.46399999999999997,0.05399999999999999,-11.637931034482758,0.38425000000000004,0.4,0.04799999999999999,-2.500000000000002,0.41475,0.46399999999999997,0.06899999999999995,-14.870689655172404,23884,30589,16560,118.04120037066077
