Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change
2018-01-07,1.745,1.76,0.040000000000000036,-0.040000000000000036,1.7650000000000001,1.77,0.010000000000000009,-0.010000000000000009,1.71,1.73,0.030000000000000027,-0.010000000000000009,1.72,1.75,0.050000000000000044,-0.020000000000000018,61370,85570,41837,20487
2018-01-14,1.8262,2.0,0.29900000000000015,0.26,1.9538,2.13,0.3699999999999999,0.32000000000000006,1.8202,1.99,0.28900000000000015,0.27,1.877,2.049,0.32899999999999996,0.32899999999999996,175962,469984,387450,51719
2018-01-21,2.034,2.08,0.08000000000000007,-0.050000000000000266,2.074,2.09,0.040000000000000036,-0.009999999999999787,1.972,2.03,0.09999999999999987,0.09999999999999987,2.0334,2.08,0.08000000000000007,0.06000000000000005,67133,103652,85248,-72051
2018-01-28,2.07,2.08,0.020000000000000018,0.010000000000000231,2.14,2.38,0.2999999999999998,0.2999999999999998,2.051,2.08,0.06000000000000005,0.06000000000000005,2.125,2.34,0.2849999999999997,0.2599999999999998,75375,309327,301465,293963
2018-02-04,2.572,2.78,0.46999999999999975,0.46999999999999975,2.811,3.26,0.6099999999999999,0.5599999999999996,2.5242,2.74,0.43000000000000016,0.43000000000000016,2.6984,3.0980000000000003,0.5480000000000005,0.5480000000000005,167587,355029,309893,160871
2018-02-11,3.025,3.3,0.3999999999999999,-0.3299999999999996,3.13325,3.4939999999999998,0.5039999999999996,-0.44399999999999995,2.78775,2.85,0.20000000000000018,0.20000000000000018,2.9050000000000002,3.01,0.2699999999999996,0.2699999999999996,101887,253731,222539,-191342
2018-02-18,3.2479999999999998,3.6,0.5300000000000002,0.5300000000000002,3.3768,3.6889999999999996,0.6189999999999998,0.6189999999999998,3.1622,3.3,0.29000000000000004,0.28000000000000025,3.316,3.59,0.56,0.4700000000000002,94885,196021,156726,156726
2018-02-25,3.0420000000000003,3.45,0.6900000000000004,-0.5,3.1658,3.57,0.5699999999999998,-0.5699999999999998,2.856,3.1,0.3500000000000001,-0.25,2.9786,3.148,0.29800000000000004,-0.24800000000000022,72100,113238,75156,-75156
2018-03-04,2.242,2.8,0.9699999999999998,-0.9699999999999998,2.3484,2.8,0.7999999999999998,-0.6399999999999997,1.984,2.26,0.6099999999999999,-0.45999999999999996,2.142,2.4,0.52,-0.20000000000000018,174095,328793,258716,-29054
2018-03-11,2.092,2.13,0.1200000000000001,-0.0900000000000003,2.1466,2.273,0.2030000000000003,-0.2030000000000003,2.0004,2.09,0.21999999999999975,-0.18999999999999995,2.0638,2.119,0.12900000000000023,-0.09999999999999987,39096,67618,46203,-25961
2018-03-18,2.0111999999999997,2.05,0.09999999999999987,-0.07599999999999985,2.0544,2.102,0.10199999999999987,-0.10199999999999987,1.9428,2.02,0.19599999999999995,-0.1459999999999999,1.992,2.06,0.17000000000000015,-0.15000000000000013,29698,46508,36875,-8236
2018-03-25,1.915,1.95,0.07000000000000006,0.07000000000000006,1.937,1.97,0.07000000000000006,0.031999999999999806,1.845,1.9,0.09999999999999987,0.020000000000000018,1.8775,1.91,0.06999999999999984,0.039999999999999813,34149,53431,32831,11934
2018-04-01,2.0452,2.24,0.3400000000000003,0.17600000000000016,2.1956,2.319,0.31899999999999995,-0.10899999999999999,1.9282,2.0,0.1100000000000001,0.10000000000000009,2.034,2.16,0.2200000000000002,-0.06000000000000005,115838,159778,121209,-15400
2018-04-08,2.294,2.65,0.54,0.54,2.4164,2.717,0.5169999999999999,0.5169999999999999,2.2128,2.51,0.45999999999999996,0.45999999999999996,2.376,2.64,0.5,0.5,67907,110914,63837,47309
2018-04-15,2.416,2.65,0.5,-0.46999999999999975,2.4998,2.69,0.43999999999999995,-0.43999999999999995,2.1955999999999998,2.51,0.48999999999999977,-0.08499999999999996,2.3396,2.6,0.43999999999999995,-0.32200000000000006,112915,216293,197088,-121698
2018-04-22,1.9280000000000002,2.2,0.40000000000000013,-0.40000000000000013,1.9420000000000002,2.2,0.3800000000000001,-0.3500000000000001,1.7822,2.02,0.33000000000000007,-0.25,1.854,2.02,0.24,-0.17999999999999994,74554,103346,78722,-48489
2018-04-29,1.899,1.975,0.14500000000000002,0.09999999999999987,1.97,2.15,0.2999999999999998,0.07999999999999985,1.85,1.9,0.08999999999999986,0.040000000000000036,1.9098,2.029,0.21899999999999986,0.06999999999999984,63911,167258,144457,-16849
2018-05-06,1.8298,1.89,0.08999999999999986,-0.07999999999999985,1.83,1.89,0.08999999999999986,-0.07999999999999985,1.7572,1.8,0.09499999999999997,-0.09499999999999997,1.774,1.81,0.10000000000000009,-0.10000000000000009,18494,37740,32952,-31068
2018-05-13,1.7558,1.85,0.16000000000000014,0.05900000000000016,1.8182,1.889,0.14900000000000002,0.14900000000000002,1.7244,1.7790000000000001,0.1260000000000001,0.1260000000000001,1.7762,1.84,0.13900000000000023,0.12900000000000023,10344,15996,9650,1224
2018-05-20,1.808,1.8319999999999999,0.051999999999999824,-0.020000000000000018,1.85,1.88,0.05999999999999983,0.0,1.79025,1.801,0.030999999999999917,-0.0009999999999998899,1.8210000000000002,1.83,0.026000000000000023,0.0,4408,6887,5031,-2860
2018-05-27,1.8484,1.99,0.22999999999999998,0.15999999999999992,1.9306,2.12,0.2769999999999999,0.2769999999999999,1.8324,1.94,0.17999999999999994,0.1399999999999999,1.8860000000000001,1.99,0.17999999999999994,0.16999999999999993,33852,68752,63821,45777
2018-06-03,2.216,2.4,0.3700000000000001,0.1900000000000004,2.3276,2.4,0.18999999999999995,-0.1499999999999999,2.0906000000000002,2.201,0.2300000000000002,0.08900000000000019,2.236,2.4,0.2599999999999998,-0.2599999999999998,54003,108974,98672,-73168
2018-06-10,2.1966,2.38,0.32699999999999996,-0.12700000000000022,2.249,2.38,0.17999999999999972,-0.020000000000000018,2.0762,2.16,0.27000000000000024,-0.26,2.16,2.21,0.1299999999999999,-0.029999999999999805,27091,58241,53716,41212
2018-06-17,2.006,2.15,0.22999999999999998,-0.22999999999999998,2.0438,2.17,0.18999999999999995,-0.17999999999999994,1.9042,2.0,0.18999999999999995,0.10999999999999988,2.008,2.07,0.08999999999999986,-0.07999999999999985,10909,21589,21076,-14245
2018-06-24,1.938,2.01,0.1649999999999998,-0.125,1.995,2.18,0.32000000000000006,-0.17999999999999994,1.898,1.96,0.11999999999999988,-0.11499999999999999,1.934,2.04,0.19999999999999996,-0.17999999999999994,24118,94403,93944,-139
2018-07-01,1.85,1.9,0.07999999999999985,0.020000000000000018,1.87,1.9,0.06999999999999984,0.020000000000000018,1.7725,1.83,0.1100000000000001,-0.08000000000000007,1.845,1.9,0.09999999999999987,0.050000000000000044,6611,12155,11383,10079
2018-07-08,1.8664,1.99,0.21999999999999997,0.2180000000000002,1.934,2.0,0.15999999999999992,0.1499999999999999,1.782,1.84,0.09000000000000008,0.010000000000000009,1.848,2.0,0.25,0.0,8729,16320,13792,-9948
2018-07-15,1.7978,1.82,0.040000000000000036,-0.030999999999999917,1.8192,1.88,0.08999999999999986,-0.03599999999999981,1.763,1.8,0.1200000000000001,-0.11499999999999999,1.785,1.82,0.050000000000000044,-0.02499999999999991,2084,4465,3671,3671
2018-07-22,1.7762,1.92,0.30899999999999994,-0.010000000000000009,1.8466,1.93,0.1499999999999999,-0.03300000000000014,1.6662,1.78,0.22999999999999998,-0.010000000000000009,1.768,1.92,0.22999999999999998,-0.010000000000000009,9074,32567,32321,-1866
2018-07-29,1.7628,1.82,0.13000000000000012,0.03200000000000003,1.8222,1.95,0.18900000000000006,0.030000000000000027,1.6872,1.82,0.27,0.19999999999999996,1.7702,1.85,0.19900000000000007,0.07000000000000006,12045,26854,26854,-15271
2018-08-05,1.7526,1.87,0.2200000000000002,0.08000000000000007,1.8474,1.89,0.1299999999999999,0.0,1.6834,1.79,0.14000000000000012,-0.1359999999999999,1.7610000000000001,1.87,0.19500000000000006,-0.125,5865,15495,13015,256
2018-08-12,1.5735,1.7,0.246,-0.17999999999999994,1.657,1.7919999999999998,0.2519999999999998,-0.03200000000000025,1.48725,1.595,0.17500000000000004,-0.11499999999999999,1.54225,1.63,0.15999999999999992,0.03299999999999992,7851,16215,14096,-14096
2018-08-19,1.608,1.71,0.15999999999999992,-0.07999999999999985,1.6756,1.7380000000000002,0.15800000000000014,0.09000000000000008,1.5182,1.561,0.11099999999999999,0.08000000000000007,1.596,1.72,0.18999999999999995,0.0,3185,6941,5813,3501
2018-08-26,1.53,1.56,0.06000000000000005,-0.06000000000000005,1.572,1.5919999999999999,0.031999999999999806,0.010000000000000009,1.468,1.5319999999999998,0.1319999999999999,-0.12199999999999989,1.53775,1.56,0.07900000000000018,-0.07900000000000018,7615,14659,13095,6578
2018-09-02,1.48,1.52,0.07000000000000006,0.07000000000000006,1.5862,1.859,0.3959999999999999,0.27,1.446,1.46,0.030000000000000027,-0.020000000000000018,1.544,1.817,0.377,0.33699999999999997,13718,49175,46172,42801
2018-09-09,1.71,1.74,0.040000000000000036,0.040000000000000036,1.7366,1.77,0.06000000000000005,-0.030000000000000027,1.6552,1.706,0.11599999999999988,0.08999999999999986,1.7132,1.75,0.050000000000000044,-0.050000000000000044,11031,26323,22430,-5869
2018-09-16,1.712,1.74,0.06000000000000005,0.06000000000000005,1.7368,1.7919999999999998,0.10399999999999965,0.10399999999999965,1.712,1.74,0.06000000000000005,0.06000000000000005,1.7352,1.7919999999999998,0.10399999999999965,0.10399999999999965,4769,9301,9103,-4779
2018-09-23,1.7458,1.79,0.07000000000000006,-0.03500000000000014,1.7638,1.81,0.08099999999999996,0.020000000000000018,1.73,1.79,0.09000000000000008,-0.07000000000000006,1.7538,1.81,0.1100000000000001,0.020000000000000018,6670,17581,17581,7110
2018-09-30,1.7362,1.805,0.10499999999999998,-0.07499999999999996,1.761,1.805,0.05499999999999994,-0.05499999999999994,1.7272,1.8,0.1100000000000001,-0.1100000000000001,1.756,1.8,0.07000000000000006,-0.07000000000000006,4283,11710,11284,11284
2018-10-07,1.7304,1.76,0.04800000000000004,-0.010000000000000009,1.76,1.81,0.08000000000000007,-0.06000000000000005,1.722,1.73,0.020000000000000018,-0.010000000000000009,1.7518,1.8,0.07099999999999995,-0.07099999999999995,4196,14297,14297,696
2018-10-14,1.8146,1.97,0.26,0.2469999999999999,1.911,2.0,0.27,0.2490000000000001,1.7506,1.85,0.14000000000000012,0.03699999999999992,1.8672,2.0,0.27,0.20599999999999996,31654,76865,75934,5423
2018-10-21,1.7762,1.83,0.1200000000000001,-0.10000000000000009,1.8096,1.905,0.18500000000000005,-0.18500000000000005,1.7258,1.7890000000000001,0.10900000000000021,-0.10900000000000021,1.7598,1.905,0.22399999999999998,-0.22399999999999998,10061,22674,19313,19313
2018-10-28,1.7005,1.732,0.052000000000000046,0.010000000000000009,1.7095,1.7380000000000002,0.038000000000000256,0.0,1.6875,1.7,0.020000000000000018,0.010000000000000009,1.6949999999999998,1.7,0.020000000000000018,0.0,4874,7337,6448,3156
2018-11-04,1.6833333333333333,1.7,0.050000000000000044,-0.050000000000000044,1.7036666666666667,1.74,0.08899999999999997,-0.08899999999999997,1.6666666666666665,1.69,0.040000000000000036,-0.040000000000000036,1.7036666666666667,1.74,0.08899999999999997,-0.08899999999999997,14762,28311,21288,-1930
2018-11-11,1.6368,1.67,0.09499999999999997,-0.030999999999999917,1.6616,1.75,0.17500000000000004,0.09000000000000008,1.6248,1.67,0.09499999999999997,-0.030999999999999917,1.6496,1.75,0.17500000000000004,0.09000000000000008,12250,60462,60462,788
2018-11-18,1.6266666666666667,1.69,0.17999999999999994,-0.16999999999999993,1.6303333333333332,1.69,0.16900000000000004,-0.15900000000000003,1.5996666666666666,1.68,0.16999999999999993,-0.16999999999999993,1.6033333333333333,1.68,0.15900000000000003,-0.15900000000000003,2720,7285,7055,7055
2018-11-25,1.54,1.57,0.07000000000000006,0.050000000000000044,1.5975000000000001,1.8,0.30000000000000004,0.28,1.525,1.57,0.1200000000000001,0.040000000000000036,1.525,1.57,0.1200000000000001,0.040000000000000036,7122,25142,25142,25142
2018-12-02,1.54875,1.6,0.14000000000000012,-0.1100000000000001,1.59625,1.65,0.08499999999999996,0.07999999999999985,1.5125,1.56,0.10000000000000009,-0.10000000000000009,1.5725,1.63,0.1299999999999999,0.06999999999999984,13315,35381,34260,11234
2018-12-09,1.59125,1.65,0.11099999999999977,-0.09699999999999975,1.61375,1.65,0.11099999999999977,-0.09699999999999975,1.59125,1.65,0.11099999999999977,-0.09699999999999975,1.61375,1.65,0.11099999999999977,-0.09699999999999975,2926,6503,6503,-3022
2018-12-16,1.41575,1.51,0.32000000000000006,-0.32000000000000006,1.4295,1.53,0.3400000000000001,-0.33000000000000007,1.4125,1.51,0.32000000000000006,-0.32000000000000006,1.417,1.52,0.33000000000000007,-0.33000000000000007,7962,22304,22068,-375
2018-12-23,1.2015,1.222,0.03200000000000003,-0.010000000000000009,1.24325,1.354,0.16300000000000026,-0.16300000000000026,1.1724999999999999,1.19,0.06999999999999984,-0.06999999999999984,1.21225,1.3259999999999998,0.19299999999999984,-0.19299999999999984,7334,19796,18144,17026
2018-12-30,1.10325,1.17,0.16999999999999993,0.030000000000000027,1.14975,1.179,0.07600000000000007,0.03200000000000003,1.095,1.14,0.1399999999999999,0.0,1.149,1.179,0.07899999999999996,0.03200000000000003,9475,23089,21099,-13
2019-01-06,1.1552,1.19,0.06999999999999984,-0.06999999999999984,1.19,1.29,0.16000000000000014,0.10000000000000009,1.0872,1.19,0.35,-0.06999999999999984,1.1834,1.29,0.16000000000000014,0.10000000000000009,3932,13879,13879,13879
2019-01-13,1.29325,1.413,0.28300000000000014,0.11299999999999999,1.42675,1.6480000000000001,0.4820000000000002,0.24800000000000022,1.25575,1.413,0.28300000000000014,0.2630000000000001,1.34875,1.505,0.345,0.125,6954,11850,9720,5636
2019-01-20,1.3698000000000001,1.49,0.20999999999999996,-0.15900000000000003,1.3846,1.49,0.19500000000000006,-0.15900000000000003,1.333,1.45,0.16999999999999993,-0.125,1.3688,1.455,0.17100000000000004,-0.13000000000000012,4990,10929,7676,87
2019-01-27,1.2726,1.35,0.15000000000000013,0.10000000000000009,1.3666,1.5919999999999999,0.33199999999999985,0.10000000000000009,1.254,1.35,0.15000000000000013,0.15000000000000013,1.2948000000000002,1.35,0.125,0.1140000000000001,9788,33543,31713,-378
2019-02-03,1.3776,1.43,0.08999999999999986,0.020000000000000018,1.394,1.43,0.06999999999999984,0.0,1.3774,1.429,0.08899999999999997,0.020000000000000018,1.3938,1.429,0.06899999999999995,0.0,3518,7621,6807,-6807
2019-02-10,1.3792499999999999,1.3869999999999998,0.016999999999999682,-0.009999999999999787,1.3902499999999998,1.4,0.013000000000000123,-0.013000000000000123,1.37225,1.38,0.019999999999999796,0.010000000000000009,1.3882499999999998,1.4,0.020999999999999908,-0.013000000000000123,7228,15244,13681,-6654
2019-02-17,1.4106,1.45,0.07999999999999985,-0.010000000000000009,1.4376,1.4780000000000002,0.06800000000000028,-0.010000000000000009,1.4066,1.45,0.07999999999999985,-0.010000000000000009,1.427,1.45,0.040000000000000036,-0.010000000000000009,1033,2556,2556,0
2019-02-24,1.444,1.49,0.11999999999999988,-0.11999999999999988,1.444,1.49,0.11999999999999988,-0.11999999999999988,1.442,1.49,0.11999999999999988,-0.11999999999999988,1.442,1.49,0.11999999999999988,-0.11999999999999988,1102,2240,2240,-51
2019-03-03,1.474,1.54,0.13000000000000012,-0.08300000000000018,1.5816,1.751,0.3340000000000001,-0.31099999999999994,1.436,1.5,0.09000000000000008,-0.040000000000000036,1.4773999999999998,1.67,0.26,-0.016999999999999904,8059,30187,28349,-27968
2019-03-10,1.4136,1.44,0.050000000000000044,-0.020000000000000018,1.418,1.44,0.050000000000000044,-0.020000000000000018,1.3854,1.41,0.04999999999999982,-0.039999999999999813,1.3981999999999999,1.42,0.05999999999999983,-0.001000000000000112,2678,5412,5412,1655
2019-03-17,1.4025,1.45,0.07999999999999985,-0.04999999999999982,1.425,1.51,0.1399999999999999,-0.1399999999999999,1.3875000000000002,1.45,0.08999999999999986,0.010000000000000009,1.4225,1.5,0.1299999999999999,-0.1299999999999999,2818,11274,11274,-11274
2019-03-24,1.45,1.5,0.1399999999999999,0.1100000000000001,1.45,1.5,0.1399999999999999,0.1100000000000001,1.45,1.5,0.1399999999999999,0.1100000000000001,1.45,1.5,0.1399999999999999,0.1100000000000001,452,1681,1681,1681
2019-03-31,1.402,1.42,0.031999999999999806,0.031999999999999806,1.4344999999999999,1.48,0.09199999999999986,0.09199999999999986,1.402,1.42,0.031999999999999806,0.031999999999999806,1.4344999999999999,1.48,0.09199999999999986,0.09199999999999986,1322,3313,3206,-163
2019-04-07,1.3650000000000002,1.37,0.010000000000000009,0.010000000000000009,1.3745,1.379,0.008999999999999897,-0.008999999999999897,1.3650000000000002,1.37,0.010000000000000009,0.010000000000000009,1.3745,1.379,0.008999999999999897,-0.008999999999999897,598,1197,1197,-1197
2019-04-14,1.3992499999999999,1.4069999999999998,0.016999999999999904,-0.010000000000000009,1.4009999999999998,1.4069999999999998,0.016999999999999904,-0.010000000000000009,1.3977499999999998,1.401,0.01100000000000012,-0.010000000000000009,1.3995,1.4069999999999998,0.016999999999999904,-0.010000000000000009,1334,3106,2975,-1475
2019-04-21,1.455,1.54,0.15000000000000013,-0.10000000000000009,1.4575,1.54,0.14000000000000012,-0.09000000000000008,1.455,1.54,0.15000000000000013,-0.10000000000000009,1.4575,1.54,0.14000000000000012,-0.09000000000000008,316,448,448,-34
2019-04-28,1.43,1.45,0.030000000000000027,0.0,1.5504,1.577,0.05699999999999994,-0.05699999999999994,1.422,1.45,0.050000000000000044,0.020000000000000018,1.446,1.5,0.10000000000000009,0.07000000000000006,26907,34619,26196,26196
2019-05-05,1.4425999999999999,1.47,0.06699999999999995,-0.03699999999999992,1.5066,1.54,0.137,-0.127,1.422,1.43,0.026999999999999913,-0.026999999999999913,1.4636,1.5,0.09699999999999998,-0.08699999999999997,25349,47019,45780,-28514
2019-05-12,1.5002,1.55,0.12300000000000022,0.07300000000000018,1.5288,1.58,0.09600000000000009,-0.030000000000000027,1.5002,1.55,0.12300000000000022,0.07300000000000018,1.5168,1.58,0.1100000000000001,0.030000000000000027,807,2449,2449,-1313
2019-05-19,1.4825,1.53,0.09000000000000008,-0.020000000000000018,1.54,1.57,0.08000000000000007,0.08000000000000007,1.4324999999999999,1.44,0.02300000000000013,0.0040000000000000036,1.4642499999999998,1.52,0.1030000000000002,0.020000000000000018,13436,27626,26249,7467
2019-05-26,1.4564,1.52,0.10000000000000009,0.08800000000000008,1.5346,1.57,0.07000000000000006,-0.050000000000000044,1.4214,1.43,0.020000000000000018,0.0030000000000001137,1.484,1.53,0.10000000000000009,-0.030000000000000027,16053,27330,21202,-8911
2019-06-02,1.432,1.47,0.06000000000000005,0.050000000000000044,1.45,1.49,0.08000000000000007,0.050000000000000044,1.42,1.47,0.07000000000000006,0.07000000000000006,1.43,1.47,0.07000000000000006,0.07000000000000006,8773,34792,34792,-6825
2019-06-09,1.4442499999999998,1.49,0.07000000000000006,-0.07000000000000006,1.4525,1.52,0.10000000000000009,-0.10000000000000009,1.43875,1.49,0.08000000000000007,-0.08000000000000007,1.4475,1.52,0.1100000000000001,-0.1100000000000001,1550,2726,2257,368
2019-06-16,1.3719999999999999,1.45,0.17999999999999994,-0.1399999999999999,1.3752,1.45,0.17999999999999994,-0.15599999999999992,1.285,1.45,0.5399999999999999,-0.1399999999999999,1.3662,1.45,0.17999999999999994,-0.15599999999999992,7868,30855,30855,-4364
2019-06-23,1.1199999999999999,1.23,0.17500000000000004,-0.015000000000000124,1.168,1.25,0.19500000000000006,-0.015000000000000124,1.1199999999999999,1.23,0.17500000000000004,-0.015000000000000124,1.168,1.25,0.19500000000000006,-0.015000000000000124,1154,2387,2187,797
2019-06-30,1.0625,1.08,0.030000000000000027,0.020000000000000018,1.085,1.15,0.09999999999999987,0.06999999999999984,1.0550000000000002,1.08,0.06000000000000005,0.020000000000000018,1.0725,1.15,0.1299999999999999,0.08999999999999986,1170,2368,2368,-799
2019-07-07,1.0402,1.13,0.17399999999999993,-0.17399999999999993,1.092,1.14,0.10499999999999998,-0.019999999999999796,1.0362,1.13,0.17399999999999993,-0.17399999999999993,1.08,1.14,0.1399999999999999,-0.019999999999999796,3200,5372,5068,4043
2019-07-14,1.046,1.0979999999999999,0.11599999999999988,-0.06799999999999984,1.0596,1.0979999999999999,0.06799999999999984,-0.06799999999999984,0.9648,1.06,0.18599999999999994,0.06000000000000005,1.0094,1.06,0.1100000000000001,0.013000000000000012,4107,8769,8486,-7315
2019-07-21,0.95375,1.01,0.10999999999999999,0.10999999999999999,0.95375,1.01,0.10999999999999999,0.10999999999999999,0.9339999999999999,1.01,0.12900000000000011,0.10999999999999999,0.9339999999999999,1.01,0.12900000000000011,0.10999999999999999,540,1330,1330,-724
2019-07-28,0.974,1.1,0.20000000000000007,-0.20000000000000007,1.0091999999999999,1.14,0.18999999999999995,-0.15399999999999991,0.931,0.9890000000000001,0.08900000000000008,-0.08900000000000008,0.9524,0.99,0.05999999999999994,-0.05999999999999994,4447,7452,5410,-5206
2019-08-04,0.95,1.0,0.09999999999999998,-0.07999999999999996,0.95,1.0,0.09999999999999998,-0.07999999999999996,0.944,0.99,0.08999999999999997,-0.06599999999999995,0.9475,1.0,0.09999999999999998,-0.06999999999999995,2489,8242,8242,-1232
2019-08-11,0.9028,0.927,0.04700000000000004,-0.03300000000000003,0.91,0.956,0.07599999999999996,-0.06899999999999995,0.8836,0.927,0.10299999999999998,-0.013000000000000012,0.903,0.93,0.05400000000000016,-0.04300000000000004,8879,31046,31046,-31046
2019-08-18,0.8225,0.84,0.039999999999999925,0.020000000000000018,0.8275,0.85,0.04999999999999993,0.020000000000000018,0.7715,0.82,0.1499999999999999,-0.1499999999999999,0.825,0.85,0.04999999999999993,0.010000000000000009,2125,2902,2902,-118
2019-08-25,0.7855000000000001,0.8,0.038000000000000034,0.0,0.795,0.8,0.020000000000000018,0.0,0.76975,0.79,0.030000000000000027,-0.02300000000000002,0.7825,0.8,0.040000000000000036,-0.030000000000000027,4763,6836,3725,1534
2019-09-01,0.7866,0.826,0.07500000000000007,-0.024000000000000132,0.7942,0.826,0.050000000000000044,-0.024000000000000132,0.7766,0.79,0.039000000000000146,-0.010000000000000009,0.7862,0.8,0.024000000000000132,-0.010000000000000009,1502,3451,3451,-1142
2019-09-08,0.768,0.78,0.030000000000000027,-0.020000000000000018,0.7732,0.78,0.020000000000000018,-0.004000000000000115,0.7668,0.78,0.030000000000000027,-0.014000000000000012,0.77,0.78,0.020000000000000018,-0.020000000000000018,1243,3055,3055,-612
2019-09-15,0.76325,0.777,0.03700000000000003,0.020000000000000018,0.76325,0.777,0.03700000000000003,0.020000000000000018,0.76325,0.777,0.03700000000000003,0.020000000000000018,0.76325,0.777,0.03700000000000003,0.020000000000000018,422,1368,1368,1047
2019-09-22,0.72525,0.758,0.08599999999999997,-0.08599999999999997,0.72575,0.76,0.08799999999999997,-0.08799999999999997,0.71275,0.758,0.08599999999999997,-0.08599999999999997,0.71275,0.758,0.08599999999999997,-0.08599999999999997,1288,3621,3286,-3135
2019-09-29,0.743,0.746,0.006000000000000005,0.006000000000000005,0.75,0.75,0.0,0.0,0.74,0.74,0.0,0.0,0.75,0.75,0.0,0.0,1213,1342,258,-258
2019-10-06,0.75,0.75,0.0,0.0,0.75,0.75,0.0,0.0,0.65,0.65,0.0,0.0,0.65,0.65,0.0,0.0,6406,6406,0,0
2019-10-13,0.7262000000000001,0.8,0.135,-0.05900000000000005,0.7928,0.96,0.29499999999999993,-0.29499999999999993,0.6806,0.71,0.052000000000000046,0.007000000000000117,0.7238,0.813,0.1479999999999999,-0.1479999999999999,44640,180713,178470,-178470
2019-10-20,0.6633333333333333,0.7,0.05999999999999994,0.04999999999999993,0.75,0.8,0.15000000000000002,0.15000000000000002,0.5633333333333334,0.7,0.20999999999999996,0.19999999999999996,0.661,0.746,0.23399999999999999,0.21299999999999997,14525,23358,15621,-4743
2019-10-27,0.665,0.69,0.06999999999999995,-0.040000000000000036,0.6829999999999999,0.732,0.11199999999999999,-0.11199999999999999,0.66225,0.69,0.06999999999999995,-0.030000000000000027,0.6625,0.69,0.06999999999999995,-0.030000000000000027,1626,4749,4497,-4258
2019-11-03,0.6268,0.7140000000000001,0.16400000000000003,-0.12400000000000011,0.6388,0.7140000000000001,0.15400000000000003,-0.07400000000000007,0.5818,0.62,0.16100000000000003,-0.030000000000000027,0.596,0.6509999999999999,0.19199999999999995,-0.020999999999999908,2940,8571,8268,7192
2019-11-10,0.562,0.65,0.2,-0.050000000000000044,0.6236,0.65,0.062000000000000055,0.020000000000000018,0.494,0.6,0.18,-0.09999999999999998,0.5768,0.65,0.135,-0.07099999999999995,8343,18531,17890,1750
2019-11-17,0.507,0.532,0.04999999999999999,-0.04999999999999999,0.5163333333333333,0.532,0.025000000000000022,-0.02200000000000002,0.47933333333333333,0.507,0.055999999999999994,0.02899999999999997,0.516,0.531,0.02400000000000002,-0.02100000000000002,2906,4229,2856,1113
2019-11-24,0.4875,0.52,0.07,-0.020000000000000018,0.5305,0.565,0.08499999999999996,0.03700000000000003,0.48475,0.509,0.059,-0.009000000000000008,0.5125,0.557,0.07700000000000007,0.04800000000000004,8841,23749,23216,1656
2019-12-01,0.544,0.684,0.192,0.014000000000000012,0.6132,0.846,0.3539999999999999,-0.33199999999999996,0.47100000000000003,0.51,0.10999999999999999,-0.034999999999999976,0.532,0.62,0.13,-0.13,58632,194271,192953,-187683
2019-12-08,0.47959999999999997,0.51,0.07,0.041000000000000036,0.5358,0.62,0.14100000000000001,0.0,0.426,0.48,0.07999999999999996,0.0,0.4794,0.51,0.07,-0.03999999999999998,40449,128303,127046,33319
2019-12-15,0.4556,0.48,0.05499999999999999,0.02999999999999997,0.47359999999999997,0.49,0.03999999999999998,0.02999999999999997,0.4158,0.425,0.024999999999999967,-0.023999999999999966,0.42460000000000003,0.436,0.035999999999999976,-0.027000000000000024,10448,26732,24262,15089
2019-12-22,0.4075,0.42,0.019999999999999962,0.009999999999999953,0.435,0.46399999999999997,0.05399999999999999,-0.05399999999999999,0.38425000000000004,0.4,0.04799999999999999,-0.010000000000000009,0.41475,0.46399999999999997,0.06899999999999995,-0.06899999999999995,23884,30589,16560,16560
2019-12-29,0.37666666666666665,0.4,0.050000000000000044,-0.020000000000000018,0.39866666666666667,0.415,0.033999999999999975,0.014999999999999958,0.339,0.35,0.01799999999999996,0.0030000000000000027,0.36966666666666664,0.39399999999999996,0.05399999999999994,0.05399999999999994,53077,64059,23481,9465
