Date,VanEck Vectors ChinaAMC A-Share_Open_average,VanEck Vectors ChinaAMC A-Share_Open_max,VanEck Vectors ChinaAMC A-Share_Open_volatility,VanEck Vectors ChinaAMC A-Share_Open_change,VanEck Vectors ChinaAMC A-Share_High_average,VanEck Vectors ChinaAMC A-Share_High_max,VanEck Vectors ChinaAMC A-Share_High_volatility,VanEck Vectors ChinaAMC A-Share_High_change,VanEck Vectors ChinaAMC A-Share_Low_average,VanEck Vectors ChinaAMC A-Share_Low_max,VanEck Vectors ChinaAMC A-Share_Low_volatility,VanEck Vectors ChinaAMC A-Share_Low_change,VanEck Vectors ChinaAMC A-Share_Close_average,VanEck Vectors ChinaAMC A-Share_Close_max,VanEck Vectors ChinaAMC A-Share_Close_volatility,VanEck Vectors ChinaAMC A-Share_Close_change
2019-07-21,40.61,40.61,0.0,0.0,40.61,40.61,0.0,0.0,40.55,40.55,0.0,0.0,40.55,40.55,0.0,0.0
2019-07-28,37.26,37.26,0.0,0.0,37.33,37.33,0.0,0.0,36.43,36.43,0.0,0.0,36.47,36.47,0.0,0.0
2019-08-04,37.15,37.15,0.0,0.0,37.24,37.24,0.0,0.0,37.04,37.04,0.0,0.0,37.18,37.18,0.0,0.0
2019-08-11,38.88,38.88,0.0,0.0,38.92,38.92,0.0,0.0,38.66,38.66,0.0,0.0,38.66,38.66,0.0,0.0
2019-08-18,38.17,38.17,0.0,0.0,38.25,38.25,0.0,0.0,38.14,38.14,0.0,0.0,38.22,38.22,0.0,0.0
2019-08-25,38.63,38.63,0.0,0.0,38.63,38.63,0.0,0.0,38.44,38.44,0.0,0.0,38.48,38.48,0.0,0.0
2019-09-01,40.31,40.31,0.0,0.0,40.42,40.42,0.0,0.0,40.29,40.29,0.0,0.0,40.29,40.29,0.0,0.0
2019-09-08,40.66,40.66,0.0,0.0,40.66,40.66,0.0,0.0,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0
2019-09-15,39.26,39.26,0.0,0.0,39.47,39.47,0.0,0.0,39.26,39.26,0.0,0.0,39.47,39.47,0.0,0.0
2019-09-22,38.61,38.61,0.0,0.0,38.61,38.61,0.0,0.0,38.51,38.51,0.0,0.0,38.53,38.53,0.0,0.0
2019-09-29,38.3,38.3,0.0,0.0,38.69,38.69,0.0,0.0,38.3,38.3,0.0,0.0,38.46,38.46,0.0,0.0
2019-10-06,40.31,40.31,0.0,0.0,40.38,40.38,0.0,0.0,40.31,40.31,0.0,0.0,40.32,40.32,0.0,0.0
2019-10-13,39.63,39.63,0.0,0.0,39.78,39.78,0.0,0.0,39.63,39.63,0.0,0.0,39.78,39.78,0.0,0.0
2019-10-20,40.27,40.27,0.0,0.0,40.41,40.41,0.0,0.0,40.27,40.27,0.0,0.0,40.36,40.36,0.0,0.0
2019-10-27,41.0,41.0,0.0,0.0,41.12,41.12,0.0,0.0,40.92,40.92,0.0,0.0,40.92,40.92,0.0,0.0
2019-11-03,40.31,40.31,0.0,0.0,40.69,40.69,0.0,0.0,40.31,40.31,0.0,0.0,40.69,40.69,0.0,0.0
2019-11-10,40.11,40.11,0.0,0.0,40.23,40.23,0.0,0.0,40.11,40.11,0.0,0.0,40.18,40.18,0.0,0.0
2019-11-17,39.72,39.72,0.0,0.0,39.84,39.84,0.0,0.0,39.72,39.72,0.0,0.0,39.75,39.75,0.0,0.0
2019-11-24,39.3,39.3,0.0,0.0,39.3,39.3,0.0,0.0,39.11,39.11,0.0,0.0,39.14,39.14,0.0,0.0
2019-12-01,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0
2019-12-08,41.17,41.17,0.0,0.0,41.38,41.38,0.0,0.0,41.17,41.17,0.0,0.0,41.25,41.25,0.0,0.0
2019-12-15,40.31,40.31,0.0,0.0,40.38,40.38,0.0,0.0,40.3,40.3,0.0,0.0,40.34,40.34,0.0,0.0
2019-12-22,41.47,41.47,0.0,0.0,41.55,41.55,0.0,0.0,41.35,41.35,0.0,0.0,41.53,41.53,0.0,0.0
2019-12-29,42.13,42.13,0.0,0.0,42.36,42.36,0.0,0.0,42.13,42.13,0.0,0.0,42.2,42.2,0.0,0.0
