Date,BEN_Open_average,BEN_Open_max,BEN_Open_volatility,BEN_Open_change%,BEN_High_average,BEN_High_max,BEN_High_volatility,BEN_High_change%,BEN_Low_average,BEN_Low_max,BEN_Low_volatility,BEN_Low_change%,BEN_Close_average,BEN_Close_max,BEN_Close_volatility,BEN_Close_change%,BEN_Volume_average,BEN_Volume_max,BEN_Volume_volatility,BEN_Volume_change%
2017-12-17,43.9,44.04,0.3100000000000023,-0.11379153390987064,44.082499999999996,44.16,0.14999999999999858,-0.2943840579710042,43.629999999999995,43.73,0.25,0.022909507445585363,43.78,43.91,0.22999999999999687,0.5265567765567694,2017786,2699114,1732679,-64.19436155716284
2017-12-24,43.685,43.97,0.509999999999998,-0.5458267000227474,43.762499999999996,44.11,0.5600000000000023,-0.8614826569938847,43.375,43.49,0.1700000000000017,-0.3679006668199671,43.465,43.57,0.240000000000002,-0.5508377323846729,1117822,1415335,473867,16.072134156445042
2017-12-31,43.516,43.77,0.5200000000000031,-0.5940141649531759,43.788,44.04,0.5300000000000011,0.6168608636051999,43.162,43.37,0.30999999999999517,0.6965405154399749,43.498,43.92,0.6700000000000017,1.5491329479768825,2180022,2404406,430642,1.0964845891735706
2018-01-07,43.8475,44.17,0.75,0.27241770715097513,44.275000000000006,44.67,0.75,0.24685816876121955,43.5025,44.12,1.0899999999999963,1.1462631820265934,43.85,44.53,1.259999999999998,1.992670636738444,2855985,4639512,2643268,-11.601034619729424
2018-01-14,44.874,45.77,1.6600000000000037,-2.010050251256285,45.336,45.9,0.8599999999999994,-1.1982570806100157,44.339999999999996,44.73,0.9799999999999969,1.9200000000000077,44.712,45.35,1.5600000000000023,3.562457182005029,3261376,4716143,2376345,-50.387467046694724
2018-01-21,45.516,45.71,0.46000000000000085,0.9944751381215532,45.82,45.96,0.3200000000000003,0.5039439088518775,45.06,45.17,0.2700000000000031,-0.1993355481727493,45.434,45.86,0.740000000000002,-0.8569545154911021,2599868,3239528,1048553,32.18093789320801
2018-01-28,42.304,44.64,4.350000000000001,-9.744623655913982,42.702,45.21,4.25,-9.40057509400575,41.14,42.45,3.510000000000005,-8.268551236749127,41.406,42.72,3.769999999999996,-8.824906367041189,5446216,6795330,2963723,4.062702684350765
2018-02-04,38.72,39.46,1.7800000000000011,2.4416135881104077,39.552,40.33,1.6400000000000006,-1.205121767511918,37.996,39.44,2.4299999999999997,3.9718994866252335,38.842,39.72,1.7199999999999989,-2.2406847935548857,4314770,5570478,2418103,-43.40925500468721
2018-02-11,38.985,39.98,1.5399999999999991,1.0926118626430845,39.6525,40.24,1.2700000000000031,1.4370028226841218,38.5325,38.77,0.47000000000000597,1.2271540469974047,39.2025,39.81,0.9699999999999989,0.6694129763130742,3985709,5113312,1971845,43.07478003111285
2018-02-18,39.186,39.61,0.7299999999999969,1.694480102695755,39.588,39.85,0.5900000000000034,1.5028018339276705,38.766,39.07,0.46999999999999886,1.2176165803108778,39.160000000000004,39.84,1.1200000000000045,2.521873391662388,3371804,3469337,227485,0.5016589685750773
2018-02-25,38.85,39.72,1.6099999999999994,-3.323262839879155,39.418,40.1,1.2199999999999989,-1.421446384039901,38.444,39.16,1.1699999999999946,-2.170582226761988,38.872,39.38,1.0200000000000031,0.561797752809004,3566253,4802653,2055962,-3.34113105384837
2018-03-04,39.674,40.43,1.2299999999999969,2.4581855043081573,40.048,40.56,1.0300000000000011,1.3753438359589825,39.232,39.72,0.8999999999999986,1.6897081413210358,39.744,40.46,1.1499999999999986,0.5808080808080729,2999477,4139047,1926558,-12.36035258378845
2018-03-11,38.632000000000005,40.09,4.310000000000002,-10.750810675979052,38.8,40.1,4.140000000000001,-10.32418952618454,38.002,39.29,4.460000000000001,-11.351488928480533,38.224,39.42,4.230000000000004,-10.730593607305945,3585500,4673591,2183239,-9.65141986850879
2018-03-18,34.946,35.31,0.9100000000000037,-2.577173605210999,35.344,36.11,1.519999999999996,-0.6484352974344428,34.455999999999996,35.3,1.6499999999999986,-2.2037779049799546,34.802,35.6,1.8700000000000045,-0.6796941376380684,3220212,4543777,2317656,60.26510277475337
2018-03-25,34.6075,35.1,0.75,-2.022792022792025,34.89,35.39,0.8400000000000034,-2.3735518508053217,33.7925,34.41,1.5,-4.3591979075850045,34.2125,34.68,1.2299999999999969,-3.351632476162949,5217323,7007698,2727854,-1.9674341354048583
2018-04-01,33.602,34.3,1.3599999999999994,-2.6308010641442525,34.172,34.47,0.759999999999998,-1.5478971962616854,33.26,33.82,0.8800000000000026,-1.2589928057554007,33.736,34.37,1.2999999999999972,-2.6493965263467723,3317889,4089641,1461366,-34.08824882184035
2018-04-08,33.21,33.62,0.9600000000000009,-0.4777545535981,33.61,33.98,1.0999999999999943,1.2514898688915215,32.906,33.26,0.8500000000000014,0.7268322228951994,33.18,33.84,1.3600000000000065,2.2665457842248413,4274213,5515122,2258605,43.745050309886295
2018-04-15,34.05,34.15,0.18999999999999773,0.17667844522968867,34.272,34.62,0.5700000000000003,-0.02935995302409018,33.658,33.91,0.46999999999999886,-0.2684163435729299,33.974,34.17,0.5300000000000011,-0.971445392993813,4375740,6075654,3053168,-31.45301680695901
2018-04-22,33.772,34.47,1.2800000000000011,1.8918120011823842,34.158,34.5,0.6199999999999974,1.4109347442680682,33.286,33.67,0.8100000000000023,1.6621335750982082,33.718,34.28,0.9699999999999989,0.9906934854398026,4258072,5613503,1910170,51.57975261743948
2018-04-29,32.814,33.59,1.4600000000000009,-1.9053289669544522,33.202,33.8,1.3399999999999963,-0.7692307692307634,32.334,32.74,1.0700000000000003,0.0,32.852000000000004,33.49,1.1400000000000006,1.3926733272782343,3720137,4776023,2427614,-7.185204091353832
2018-05-06,33.198,33.4,0.7100000000000009,-0.23952095808382723,33.506,33.78,0.480000000000004,0.6555423122765163,32.844,33.3,1.1099999999999994,0.7869249394673064,33.226,33.7,1.0400000000000063,1.1708195737015927,3086644,5715417,3554437,-18.03055537282997
2018-05-13,33.72,34.28,1.1400000000000006,3.439951719975862,34.192,34.62,0.8299999999999983,2.456348031962114,33.644,34.25,1.1099999999999994,3.3494266747133357,33.972,34.5,0.9399999999999977,2.800953516090577,2901974,3615001,1426768,35.34640620758726
2018-05-20,34.0775,34.64,0.8999999999999986,-2.598152424942259,34.27,34.78,0.8299999999999983,-1.983898792409424,33.7825,34.4,0.9499999999999957,-2.1511627906976805,34.0725,34.47,0.6000000000000014,-1.2764722947490506,1910819,2254843,749391,-24.19899116742814
2018-05-27,33.702,34.17,1.0600000000000023,1.5755053507728927,33.982,34.36,0.6300000000000026,1.600948710346891,33.356,33.94,1.2999999999999972,3.6458333333333264,33.612,34.12,1.2899999999999991,3.106914407554076,2677887,4902301,3265689,-36.912675617656454
2018-06-03,34.232,34.61,0.8500000000000014,2.1919431279620913,34.47,34.86,1.009999999999998,2.5406203840472656,33.932,34.29,0.990000000000002,2.972972972972979,34.248,34.47,0.6899999999999977,1.5393724097098758,2070929,2244755,415159,12.925045195383118
2018-06-10,33.678,34.31,1.3100000000000023,-2.1568055960361465,34.006,34.4,0.7800000000000011,-2.26744186046512,33.204,33.77,0.8400000000000034,-2.428190701806338,33.578,34.06,0.9100000000000037,-2.0258367586612,4644787,7282291,4108987,2.730151287112738
2018-06-17,33.102000000000004,33.47,0.7299999999999969,-0.7878787878787818,33.298,33.55,0.6699999999999946,-1.9093078758949895,32.828,33.2,0.9000000000000057,-1.9726858877086666,33.044,33.41,0.6799999999999997,-2.035318766836276,3850928,6093211,3861772,112.56346241147529
2018-06-24,32.18,32.77,1.0700000000000038,-3.265181568507793,32.442,32.98,1.0699999999999967,-3.2443905397210333,31.872,32.41,1.1299999999999955,-3.4865782165998014,32.004,32.46,0.8500000000000014,-2.618607516943935,4116797,5891371,2595603,30.4053865441985
2018-07-01,31.77,31.91,0.26000000000000156,0.25133521834747674,32.06,32.41,0.5299999999999976,1.2179887570268377,31.545,31.82,0.4299999999999997,1.3698630136986292,31.8275,32.33,0.8499999999999979,2.7001270648030427,1953493,2225154,675766,20.05340173023155
2018-07-08,32.29,32.38,0.3100000000000023,0.030950170225930083,32.49,32.62,0.269999999999996,-0.39963110974485877,32.001999999999995,32.19,0.29999999999999716,-0.24960998439937068,32.318,32.53,0.4299999999999997,-1.2003693444136674,3578196,6160621,3837081,-20.894518307488454
2018-07-15,32.172000000000004,32.44,0.4199999999999946,-0.12476606363068979,32.406,32.61,0.3999999999999986,0.6817477533312638,32.042,32.2,0.2900000000000027,-0.06244146113020021,32.282,32.57,0.5899999999999999,1.1522890065400107,1845155,2452367,874422,8.992381632521012
2018-07-22,32.646,32.86,0.46999999999999886,-0.7659313725490196,33.282,34.66,1.7899999999999991,5.349544072948323,32.432,32.69,0.3999999999999986,-0.3384615384615367,32.974000000000004,34.31,1.8599999999999994,5.245398773006137,3333935,5906451,4284709,264.20410891498153
2018-07-29,33.018,34.44,2.599999999999998,-6.213704994192801,33.316,34.85,2.710000000000001,-6.226685796269732,32.36,34.12,2.8299999999999983,-5.890973036342316,32.702,34.32,2.5100000000000016,-4.924242424242418,4374731,8939906,6751812,-69.25577293542013
2018-08-05,32.698,33.16,1.0699999999999932,-1.9553926061716882,32.932,33.34,1.1000000000000014,-3.2993401319736093,32.32,32.8,1.1699999999999982,-3.058103975535179,32.678,33.3,1.259999999999998,-3.1146053825219266,2434466,3064675,1201947,-23.689181577033768
2018-08-12,32.263999999999996,32.83,0.879999999999999,2.1150855365474333,32.672,33.2,0.9400000000000048,2.6592455163883715,32.166,32.69,0.9699999999999989,1.9650655021833918,32.512,33.09,0.9300000000000068,2.604651162790708,2200220,3433729,1848919,26.302332771751818
2018-08-19,32.944,33.11,0.509999999999998,-0.4237288135593238,33.228,33.58,0.8599999999999994,0.7198560287942257,32.763999999999996,32.99,0.5500000000000043,-0.27280994240680023,32.956,33.3,0.759999999999998,0.3919204100090306,1994054,2494357,944464,39.903121339566226
2018-08-26,32.9575,33.36,1.1599999999999966,-3.477218225419654,33.09,33.54,1.2999999999999972,-3.875968992248054,32.425,33.1,1.5800000000000018,-4.773413897280972,32.6275,33.26,1.5199999999999996,-4.224502112251063,2888077,5491875,4066306,191.0216299913836
2018-09-02,30.758,31.64,1.4600000000000009,-4.045512010113783,31.232,31.83,1.5199999999999996,-1.262626262626258,30.532,31.15,1.1999999999999993,-2.5361155698234326,30.862000000000002,31.42,1.2800000000000011,-0.09596928982725891,4834601,6098705,2568905,9.637333743827076
2018-09-09,31.398,31.95,1.0299999999999976,3.331177231565322,31.74,32.01,0.509999999999998,1.6190476190476126,31.150000000000002,31.62,1.0,3.265839320705421,31.506,31.92,0.8000000000000007,2.2493573264781466,3296676,5072489,2700371,-46.82726763922012
2018-09-16,32.414,32.97,1.1600000000000001,2.3153942428035106,32.846000000000004,33.35,1.3500000000000014,3.2187500000000036,32.15,32.69,1.139999999999997,2.123613312202847,32.438,32.92,1.2700000000000031,2.1800947867298732,5405576,8843911,6290201,66.82317099435723
2018-09-23,31.322,32.4,1.9299999999999997,-5.9567901234567895,31.458,32.4,1.759999999999998,-5.432098765432093,30.896,31.58,1.3499999999999979,-4.274857504749835,30.986,31.63,1.2199999999999989,-3.6041732532405963,2924124,3266395,932681,-6.817975168343081
2018-09-30,30.496,30.66,0.35999999999999943,-0.7201309328968982,30.892,31.01,0.360000000000003,0.3235198964736377,30.284,30.35,0.14000000000000057,0.2976190476190472,30.580000000000002,30.94,0.620000000000001,1.4758937356510424,3391169,5276292,3179550,-22.623933912998783
2018-10-07,29.692,30.8,2.2600000000000016,-7.337662337662343,29.97,30.88,1.6899999999999977,-5.246113989637298,28.98,30.3,2.1799999999999997,-6.303630363036303,29.236,30.56,2.0199999999999996,-5.268324607329841,4051091,5700864,2854268,20.7899891660074
2018-10-14,29.401999999999997,29.81,0.6499999999999986,0.376454483230662,29.948,30.12,0.4800000000000004,1.2145748987854232,29.046,29.41,0.6700000000000017,1.0438413361169128,29.490000000000002,29.89,0.8500000000000014,-1.8918918918918994,3859072,4308058,1058621,-4.337378426234556
2018-10-21,28.952,29.71,1.1600000000000001,4.063047285464099,29.776,30.91,1.7699999999999996,6.074124914207273,28.528,29.27,1.0500000000000007,3.7207654145995774,29.09,29.63,1.3000000000000007,2.739251040221911,5880669,7980042,3330460,-14.946146924441425
2018-10-28,30.732,31.26,1.490000000000002,3.090359422237157,31.162,31.4,0.389999999999997,0.1934859722670065,30.378,30.63,0.8599999999999994,2.653678199529725,30.8,31.0,0.5,-0.5164622336991612,4059352,6576776,4308779,-65.51506391581529
2018-11-04,31.122,31.42,0.6300000000000026,-0.1297437560817358,31.468,31.84,0.6000000000000014,0.25608194622279723,30.786,31.3,0.8900000000000006,0.0649983750406226,31.244,31.64,0.7699999999999996,-0.8645533141210361,2649182,4202458,2551887,76.34533746200557
2018-11-11,31.2,31.98,1.5599999999999987,2.9620090148100506,31.817999999999998,32.44,1.1699999999999982,2.2698612862547254,30.919999999999998,31.81,1.4800000000000004,3.011658031088082,31.526,32.22,1.4100000000000001,3.6346091990993856,3402972,3914293,1016637,12.448097896469637
2018-11-18,32.22,32.96,1.0199999999999996,3.1289111389236544,32.795,33.66,1.5799999999999983,4.925187032418948,32.0325,32.83,1.2899999999999991,4.090044388078628,32.5175,33.34,1.4600000000000044,4.579673776662498,3453576,4653910,2923185,1.528165884611248
2018-11-25,33.532000000000004,34.35,1.1000000000000014,3.3082706766917336,33.842,34.65,1.2100000000000009,3.618421052631582,33.232,33.97,1.3100000000000023,2.939393939393936,33.718,34.27,0.8800000000000026,2.6355196166517,4289925,5921666,2955264,69.12765026452922
2018-12-02,32.8275,34.15,2.0799999999999983,-6.090775988286964,33.115,34.16,1.7299999999999969,-5.064402810304441,31.8875,33.19,2.0599999999999987,-6.2066887616752,32.5225,33.27,1.220000000000006,-3.666967237751746,5425611,7148484,2773495,-9.703397062966687
2018-12-09,31.898,32.51,1.1199999999999974,-3.445093817286981,32.19,32.64,0.8300000000000018,-2.5428921568627505,31.028,31.39,1.5500000000000007,-4.725415070242658,31.458,31.98,1.490000000000002,-3.329105897273306,5282600,7091568,2856220,18.216876837249185
2018-12-16,29.368000000000002,31.21,3.0199999999999996,-9.67638577379045,29.764,31.21,2.7300000000000004,-8.747196411406602,28.668,29.85,2.110000000000003,-7.068676716917932,28.764,29.96,2.1999999999999993,-7.3431241655540695,5939074,8636549,6438203,-60.320168369069044
2018-12-23,28.675,29.29,1.4199999999999982,5.095084320057403,29.365000000000002,29.67,0.7300000000000004,2.5224602626123027,28.4575,29.19,1.8500000000000014,6.766642282370158,29.25,29.66,0.7199999999999989,2.487906012439526,3346505,4215023,1296306,3.173946033948536
2018-12-30,29.735,30.19,0.8300000000000018,2.826975476839243,30.25,30.87,1.120000000000001,2.6946107784431215,29.5,30.07,0.9100000000000001,2.9441971927422097,29.955000000000002,30.41,1.1099999999999994,1.876046901172525,2998984,3306550,636230,14.406999910123131
2019-01-06,30.194,30.6,0.75,-1.3486842105263164,30.662,30.85,0.5100000000000016,-0.4542504866969519,29.951999999999998,30.15,0.5399999999999991,-0.49916805324459945,30.41,30.59,0.2699999999999996,-0.8172605426610003,3236965,3605532,838854,-4.127169821389649
2019-01-13,30.759999999999998,31.3,1.0600000000000023,3.505291005291013,31.285,31.88,1.2099999999999973,3.9452233452885466,30.615000000000002,31.1,1.0300000000000011,3.425340871300303,31.064999999999998,31.54,0.879999999999999,2.8701891715590313,2746759,3536106,1225946,39.723516944129656
2019-01-20,31.314,31.57,0.6000000000000014,0.5124919923126205,31.662,31.93,0.5500000000000007,0.9165613147914006,31.138,31.53,0.7600000000000016,0.5784061696658088,31.43,31.83,0.7699999999999996,1.5634971282705759,2693739,3715237,1893331,-18.780336220811755
2019-01-27,30.086,31.8,3.0100000000000016,-6.761006289308183,30.509999999999998,31.93,2.030000000000001,-5.699968681490762,29.532,31.19,2.6000000000000014,-5.065726194293048,29.924,31.19,2.1000000000000014,-3.4947098428983643,4773911,7725018,5256627,-24.921229965310463
2019-02-03,30.218,30.37,0.26000000000000156,0.0996346728661612,30.536,30.65,0.3299999999999983,0.22943297279579392,29.954,30.23,0.740000000000002,0.23333333333333428,30.352,30.55,0.5300000000000011,0.13110455588331416,2335808,2618926,712718,-6.4278639411728316
2019-02-10,31.375,31.95,1.0899999999999999,3.532080362929358,31.877499999999998,32.48,1.0799999999999983,3.4394904458598674,31.2175,31.84,1.0599999999999987,3.443794671864843,31.7225,32.45,1.3000000000000043,4.173354735152502,2820213,3071977,504017,-13.220085957674813
2019-02-17,32.488,32.98,0.75,2.2635658914728585,32.69,32.99,0.5800000000000054,1.7895711200247006,32.226,32.42,0.30000000000000426,0.9339975093399885,32.48,32.73,0.4899999999999949,0.4639653572533207,2021453,2253693,587148,9.23289065529275
2019-02-24,32.722,32.87,0.37999999999999545,0.7694675284702985,33.036,33.23,0.3999999999999986,-0.21167221046265583,32.392,32.64,0.5300000000000011,-0.3104625892579988,32.65,32.77,0.3200000000000003,-0.9160305343511363,2937364,4118592,1935238,51.44946719588303
2019-03-03,31.806,32.42,1.3500000000000014,-2.6526835286860053,32.016,32.45,1.0900000000000034,-0.9244992295839884,31.476,32.07,1.1900000000000013,-1.6526348612410389,31.759999999999998,32.22,0.9800000000000004,-0.24829298572314804,2292259,2709989,737307,-12.820041073511854
2019-03-10,32.71,33.55,1.25,3.8699690402476783,33.138,33.9,1.1999999999999957,3.6697247706421883,32.596,33.48,1.2199999999999989,3.7817730936143796,32.95,33.7,1.240000000000002,3.820086260012329,4147101,7741956,5417829,32.477183906043
2019-03-17,33.014,33.85,1.8000000000000043,-5.317577548005921,33.28,34.15,1.8200000000000003,-5.329428989751099,32.466,33.44,1.7999999999999972,-5.382775119617217,32.758,33.59,1.6700000000000017,-4.971717773146774,2445239,2888758,1098918,-15.709324700694259
2019-03-24,32.82,33.39,1.2000000000000028,3.727865796831323,33.22,33.83,1.0700000000000003,3.2661782661782675,32.708,33.26,1.1400000000000006,3.5491905354919075,33.076,33.78,1.0399999999999991,3.176542455711665,2350639,3305008,1761320,-20.333153196197173
2019-03-31,34.33,34.92,1.0500000000000043,3.100088573959269,34.644,35.26,1.019999999999996,2.9789719626168107,34.216,34.8,0.9699999999999989,2.867277564292045,34.542,35.25,1.2800000000000011,3.7680306152487524,2134338,2474896,851377,-9.999412439312598
2019-04-07,35.158,35.71,1.4100000000000037,1.5931721194879156,35.403999999999996,35.82,0.8299999999999983,1.906116642958753,34.652,35.12,0.9099999999999966,1.8123355743934446,34.928,35.46,1.2000000000000028,1.8972562755399842,2877724,3348947,1172472,-2.8322968846893892
2019-04-14,35.3475,35.61,0.490000000000002,0.05694760820046449,35.5275,35.63,0.30000000000000426,-0.6188466947960587,35.1025,35.23,0.28999999999999915,0.22896393817975216,35.36,35.55,0.509999999999998,-1.434599156118138,1946603,2253661,453606,-20.127516960181676
2019-04-21,35.312,35.62,0.6199999999999974,0.0,35.544,35.8,0.7999999999999972,-1.5471167369901468,34.74,35.24,1.2100000000000009,-2.268811028144742,35.17,35.67,1.490000000000002,-3.582510578279275,2776080,3660296,1654836,57.599004717122256
2019-04-28,34.292,34.62,0.529999999999994,-0.1171989452094906,34.628,34.73,0.269999999999996,-0.31700288184437875,33.944,34.12,0.30999999999999517,-0.29489826010024867,34.410000000000004,34.65,0.6099999999999994,-0.3758311650766191,2709037,4406701,2541052,-57.66336313718585
2019-05-05,33.606,34.01,0.5899999999999963,-1.734783887092021,34.006,34.3,0.769999999999996,-2.1021897810218944,33.141999999999996,33.52,0.9000000000000057,-2.0420420420420413,33.608,34.13,1.4100000000000037,-2.59005656445372,3399931,4359964,1720551,25.30774658310832
2019-05-12,33.132,33.45,0.5900000000000034,0.6390748630553891,33.660000000000004,33.92,0.480000000000004,-0.6240713224368525,33.038,33.4,0.6799999999999997,0.7334963325183436,33.378,33.58,0.35999999999999943,-0.26929982046679657,2073398,2577513,1000819,-31.069960736789596
2019-05-19,33.4325,33.62,0.3299999999999983,-0.3585300268897444,33.605000000000004,33.91,0.5999999999999943,-0.8298755186722024,33.185,33.43,0.740000000000002,-0.688004786120242,33.45,33.73,0.5700000000000003,-1.3341239252890478,2163339,2753497,1114285,-21.946225571471153
2019-05-26,32.612,33.21,1.4200000000000017,-4.275820535983143,32.962,33.49,1.0500000000000043,-3.1352642579874717,32.204,32.85,1.3399999999999999,-3.4620098039215654,32.506,32.97,1.1499999999999986,-1.622283440465262,2944197,3740887,1548009,-2.323021280868497
2019-06-02,33.174,33.85,1.259999999999998,3.866216630868358,33.464,33.96,0.8400000000000034,2.5362318840579814,32.936,33.36,0.9500000000000028,2.9311940759025084,33.244,33.64,0.6400000000000006,1.2121212121212077,2842107,3566291,1103782,2.316869179258147
2019-06-09,33.41,33.5,0.1700000000000017,-0.4477611940298465,33.522,33.79,0.36999999999999744,-1.0949985202722623,33.116,33.3,0.45999999999999375,-1.0545344983428573,33.248,33.37,0.509999999999998,-1.5283188492658017,1809563,2327200,975811,-41.93068924028876
2019-06-16,33.944,34.51,1.4600000000000009,3.6913767019667354,34.39,35.03,1.3299999999999983,2.8783382789317473,33.804,34.26,1.3200000000000003,3.7037037037037006,34.106,34.54,1.019999999999996,2.4761336515513075,3848851,4968050,2284516,-14.738963466418507
2019-06-23,34.538,35.06,1.0800000000000054,1.9186046511628014,34.806,35.22,0.8100000000000023,2.3539668700959093,34.199999999999996,34.68,0.8999999999999986,2.6642984014209548,34.522,35.0,1.2199999999999989,3.6116044997039634,2796251,3854933,1567753,-21.94487018170364
2019-06-30,35.115,35.28,0.28000000000000114,0.28571428571428975,35.295,35.42,0.4200000000000017,1.085714285714293,34.82,35.0,0.46000000000000085,0.7817023740590711,35.0925,35.29,0.4200000000000017,0.25810151993118274,1691624,2284896,1185993,15.739928395006697
2019-07-07,34.974000000000004,35.27,0.4200000000000017,1.1761331038439578,35.176,35.45,0.5100000000000051,1.4596451058958362,34.75,34.97,0.4200000000000017,1.1577424023155014,34.982,35.19,0.4099999999999966,0.7731958762886484,2391545,3339589,1438638,-16.134823033738847
2019-07-14,35.274,35.54,0.7299999999999969,0.36775106082035486,35.480000000000004,35.77,0.5200000000000031,0.19762845849802452,34.842,35.47,1.2100000000000009,-2.1422450728363325,35.188,35.51,0.6799999999999997,-1.3873159682899263,3001836,3831365,1622777,5.8505393435329704
2019-07-21,34.89,35.05,0.35999999999999943,-0.11435105774728173,35.086,35.19,0.22999999999999687,-0.5970998009667354,34.558,34.66,0.27999999999999403,-0.05778676683038434,34.838,35.05,0.45999999999999375,-1.0866456963111109,2588581,3904661,2020995,103.00731669655283
2019-07-28,32.484,33.99,3.210000000000001,-9.44395410414828,32.674,34.2,3.020000000000003,-8.830409356725156,31.614,33.47,3.1499999999999986,-9.411413205855988,31.988,33.83,3.299999999999997,-9.754655631096652,4780203,6398224,2651539,-8.621161040513716
2019-08-04,30.132,30.77,1.8999999999999986,-6.174845628859274,30.294,30.89,1.9699999999999989,-6.3774684363871765,29.502,30.43,2.280000000000001,-6.972901520158635,29.848,30.72,2.41,-7.845052083333334,3578930,4804221,2707055,16.509432372917125
2019-08-11,27.678,28.44,1.2200000000000024,-2.5316455696202613,28.01,28.96,1.3800000000000026,-3.763812154696132,27.310000000000002,28.26,1.4100000000000001,-3.538570417551309,27.436,28.53,1.5500000000000007,-4.346302138100252,4283436,5485420,3079881,-33.73919096721973
2019-08-18,26.994,27.34,0.9499999999999993,-2.7992633517495324,27.1,27.38,0.8999999999999986,-2.8613352898019118,26.55,27.0,1.1600000000000001,-4.118738404452688,26.64,27.06,1.129999999999999,-4.105029585798815,2791707,3665023,1758136,-21.672360582730313
2019-08-25,26.1575,26.54,0.8399999999999999,1.8809980806141975,26.3925,26.6,0.5800000000000018,0.7575757575757683,25.9,26.18,0.6099999999999994,1.512214036448238,26.145,26.35,0.40000000000000213,1.2716763005780418,2826573,3428805,1213342,-35.386730945621
2019-09-01,26.606,27.08,1.0699999999999967,4.113802383698564,26.95,27.8,1.6400000000000006,6.269113149847097,26.456,27.07,1.3099999999999987,5.08540372670807,26.798000000000002,27.78,1.75,6.723011909335382,2851734,4049301,2155491,-19.492870497895808
2019-09-08,29.102,30.0,2.0199999999999996,5.646890636168686,29.598,30.2,1.7100000000000009,4.668304668304675,28.94,29.86,1.8999999999999986,5.507868383404861,29.472,29.91,1.4600000000000009,4.49912126537786,4033925,6147635,3726353,-45.79984272368728
2019-09-15,29.376,29.67,0.6600000000000001,-0.9897610921501677,29.654,29.95,0.5799999999999983,-1.0111223458038445,29.14,29.47,0.5499999999999972,-0.24146257330112705,29.376,29.56,0.4800000000000004,-1.2898845892736,3011338,5276024,3270626,21.724610669436114
2019-09-22,28.762,29.21,0.7800000000000011,-1.5748031496063022,28.992,29.26,0.4400000000000013,-0.6151742993848368,28.418,28.63,0.39000000000000057,1.3810198300283307,28.674,28.86,0.4299999999999997,1.512486809708054,2662923,3683071,1850429,-26.551266592471336
2019-09-29,27.524,28.86,1.9299999999999997,-5.647955647955644,27.754,29.05,1.8399999999999999,-5.507745266781416,27.028,27.88,1.4100000000000001,-3.479196556671445,27.323999999999998,27.91,0.8500000000000014,-2.7588677893228217,3032576,4008037,1578257,16.205391836618265
2019-10-06,26.82,27.17,0.6900000000000013,1.4184397163120663,27.054000000000002,27.82,1.25,1.3805970149253768,26.502,27.09,0.9100000000000001,0.9520182787509519,26.694,27.32,1.0399999999999991,2.625570776255699,2943496,3989588,1808088,-31.106202101529824
2019-10-13,27.236,27.49,0.4599999999999973,0.9177679882525698,27.548000000000002,27.77,0.35999999999999943,0.6524102935846311,27.028,27.38,0.5299999999999976,1.48257968865826,27.19,27.43,0.5399999999999991,0.5867253392005872,3141774,5204718,3192558,-26.740966081779487
2019-10-20,27.598,28.08,1.0799999999999983,2.3332118118847998,28.162,28.59,0.7699999999999996,2.767792954708841,27.328,28.04,1.2300000000000004,3.9288361749443985,27.868,28.41,1.3300000000000018,4.911373707533241,4685131,6943037,4197801,-42.82797468902758
2019-10-27,28.044,28.33,0.509999999999998,0.496630010642061,28.316,28.71,0.6400000000000006,0.8429926238145486,27.806,28.27,0.8999999999999986,0.9642857142857127,28.092000000000002,28.67,1.120000000000001,1.9559032716927478,3675819,8275895,6045014,-28.126323174634436
2019-11-03,28.69,28.95,0.8499999999999979,-2.5320846340617305,28.884,29.27,0.9299999999999997,-3.177314656645028,28.362,28.72,0.8399999999999999,-2.9247910863509747,28.506,28.99,1.0299999999999976,-3.5529492928595987,3121969,3974760,1403443,-35.30887399490787
2019-11-10,27.578,27.94,0.7200000000000024,-1.2526843235504703,27.794,28.21,0.6799999999999997,-1.701524282169445,27.31,27.68,0.5599999999999987,-1.6979768786127127,27.592,27.97,0.7399999999999984,-0.858062209510184,2481158,2664783,657330,-3.0340181545739373
2019-11-17,27.528,27.9,0.6099999999999994,-1.7921146953405018,27.752,28.0,0.5,0.10725777618877776,27.302,27.61,0.4299999999999997,-0.9416877942774285,27.522,27.98,0.7300000000000004,0.9015506671474937,2256693,2544118,789830,-10.340256825593553
2019-11-24,27.7075,27.88,0.3099999999999987,-1.111908177905304,27.8975,27.99,0.1999999999999993,-0.5724508050089451,27.377499999999998,27.56,0.6099999999999994,-2.177858439201457,27.5175,27.88,0.8999999999999986,-2.669552669552664,2937808,3480581,1994946,4.767153086633616
2019-12-01,26.672,26.88,0.4299999999999997,1.1286681715575648,26.904,27.19,0.5800000000000018,1.991732431416765,26.506,26.81,0.75,2.877973906369916,26.666,27.02,0.6400000000000006,2.4260803639120567,2636792,3475493,1373578,-39.52181748028266
2019-12-08,26.368000000000002,26.86,0.9399999999999977,-2.2338049143708036,26.78,26.91,0.21000000000000085,-0.7803790412486097,25.908,26.16,0.39000000000000057,1.3953488372093001,26.144,26.79,0.9499999999999993,1.277089783281741,4666581,5947893,3080969,-51.79933465514595
