Date,MBWM_Open_average,MBWM_Open_max,MBWM_Open_volatility,MBWM_Open_change,MBWM_High_average,MBWM_High_max,MBWM_High_volatility,MBWM_High_change,MBWM_Low_average,MBWM_Low_max,MBWM_Low_volatility,MBWM_Low_change,MBWM_Close_average,MBWM_Close_max,MBWM_Close_volatility,MBWM_Close_change,MBWM_Volume_average,MBWM_Volume_max,MBWM_Volume_volatility,MBWM_Volume_change
2018-01-28,35.05,35.32,0.5799999999999983,-0.07000000000000028,35.514,35.72,0.3399999999999963,0.04999999999999716,34.656,35.17,1.5,-1.3299999999999983,34.942,35.47,1.6400000000000006,-1.3700000000000045,33341,57865,38267,3989
2018-02-04,33.896,34.59,1.5100000000000051,1.0900000000000034,34.402,34.67,0.5,-0.10999999999999943,33.364,33.86,0.7800000000000011,0.240000000000002,33.961999999999996,34.54,1.1499999999999986,-0.4100000000000037,33479,56378,33286,-33286
2018-02-11,34.05,34.63,1.1200000000000045,1.0300000000000011,34.515,35.02,1.0900000000000034,1.0900000000000034,33.980000000000004,34.54,1.0300000000000011,1.0300000000000011,34.394999999999996,34.73,0.9499999999999957,0.9499999999999957,23484,37991,23400,22379
2018-02-18,34.242,34.58,0.5399999999999991,-0.28000000000000114,34.556,34.81,0.46000000000000085,-0.3399999999999963,33.894,34.07,0.36999999999999744,0.1700000000000017,34.166,34.47,0.6199999999999974,0.36999999999999744,19385,30264,16190,-6552
2018-02-25,34.144,34.68,0.9799999999999969,0.3399999999999963,34.682,35.27,1.1400000000000006,0.5,33.402,34.06,1.4600000000000009,0.13000000000000256,34.184,34.89,1.7899999999999991,0.8900000000000006,34959,43580,20478,4374
2018-03-04,35.458,35.9,0.769999999999996,0.4399999999999977,35.842,36.02,0.6300000000000026,0.5799999999999983,34.898,35.45,1.1700000000000017,1.1700000000000017,35.589999999999996,35.91,0.6099999999999994,0.44000000000000483,29191,33451,8617,4575
2018-03-11,35.418,35.9,0.9600000000000009,-0.3200000000000003,35.882,36.11,0.3399999999999963,-0.04999999999999716,35.08,35.28,0.5399999999999991,-0.5,35.506,35.76,0.5499999999999972,-0.1699999999999946,38449,86305,65966,-4647
2018-03-18,34.946,35.57,1.8900000000000006,-1.8900000000000006,35.452,36.05,1.7099999999999937,-1.3999999999999986,34.192,35.14,2.0799999999999983,-1.8200000000000003,34.546,35.65,2.4299999999999997,-1.230000000000004,34061,57385,40141,22362
2018-03-25,33.7825,34.18,0.7999999999999972,-0.5999999999999943,34.39,34.48,0.21999999999999886,0.21999999999999886,33.3,33.59,0.5900000000000034,-0.3999999999999986,33.6125,34.1,0.8500000000000014,-0.10000000000000142,66325,142232,119826,49774
2018-04-01,34.028,34.65,1.0499999999999972,0.240000000000002,34.504,34.82,0.8200000000000003,0.6000000000000014,33.552,33.86,0.6899999999999977,0.5399999999999991,34.084,34.6,0.8900000000000006,-0.13000000000000256,32821,42789,21888,-2172
2018-04-08,34.286,34.79,0.7299999999999969,0.14999999999999858,34.668,34.87,0.46999999999999886,0.3999999999999986,33.864,33.99,0.28000000000000114,0.21999999999999886,34.324,34.61,0.6099999999999994,0.259999999999998,35340,39032,11558,-2417
2018-04-15,35.278,35.67,0.8500000000000014,0.8500000000000014,35.800000000000004,35.95,0.3300000000000054,-0.03999999999999915,34.362,35.02,1.0200000000000031,1.0200000000000031,35.402,35.76,0.6799999999999997,0.6799999999999997,39932,55278,30282,-23993
2018-04-22,36.086,36.35,0.39000000000000057,0.10999999999999943,36.292,36.39,0.3200000000000003,-0.28000000000000114,35.432,35.56,0.2700000000000031,-0.20000000000000284,35.874,36.2,0.9000000000000057,-0.9000000000000057,37620,51543,23731,-6074
2018-04-29,35.4,35.65,0.5700000000000003,0.14999999999999858,35.816,36.29,0.6999999999999957,-0.23999999999999488,35.058,35.27,0.2700000000000031,0.0,35.458,35.89,0.730000000000004,-0.28999999999999915,35259,51301,29931,-28345
2018-05-06,35.388,35.52,0.20000000000000284,0.20000000000000284,35.734,35.86,0.28999999999999915,0.10000000000000142,35.204,35.37,0.30999999999999517,-0.0799999999999983,35.396,35.59,0.4100000000000037,-0.3500000000000014,41362,66798,40092,9323
2018-05-13,35.608,36.17,1.1200000000000045,0.8599999999999994,36.089999999999996,36.52,0.8300000000000054,0.8300000000000054,35.318,35.91,0.8899999999999935,0.8899999999999935,35.844,36.29,1.009999999999998,1.009999999999998,32575,37274,7840,233
2018-05-20,36.2625,36.42,0.4200000000000017,-0.3299999999999983,36.44,36.82,0.6899999999999977,-0.6899999999999977,35.8375,36.16,0.7399999999999949,-0.39000000000000057,36.175,36.47,0.5799999999999983,-0.5799999999999983,28485,32487,6671,5693
2018-05-27,36.14,36.8,1.2199999999999989,1.2199999999999989,36.76,37.48,1.509999999999998,1.509999999999998,35.928,36.68,1.5700000000000003,1.5700000000000003,36.448,37.44,1.7899999999999991,1.7899999999999991,37542,42886,10527,881
2018-06-03,37.352000000000004,37.57,0.46999999999999886,-0.269999999999996,37.574,37.77,0.38000000000000256,-0.37000000000000455,36.99,37.37,0.8699999999999974,-0.6499999999999986,37.22,37.54,0.8200000000000003,-0.75,36034,49628,19686,-8071
2018-06-10,36.608000000000004,36.77,0.3200000000000003,0.20000000000000284,36.982,37.24,0.5300000000000011,0.5300000000000011,36.076,36.44,1.0599999999999952,1.0599999999999952,36.726,37.03,0.6099999999999994,0.6099999999999994,42223,94711,71874,6272
2018-06-17,37.298,37.55,0.7199999999999989,0.5300000000000011,37.78,37.98,0.4799999999999969,0.22999999999999687,36.839999999999996,37.03,0.35999999999999943,0.20000000000000284,37.404,37.59,0.37000000000000455,-0.20000000000000284,72171,152404,118771,12952
2018-06-24,37.236,37.79,0.8999999999999986,-0.519999999999996,37.592,37.98,0.6299999999999955,-0.5599999999999952,36.874,37.04,0.28999999999999915,-0.14999999999999858,37.199999999999996,37.8,0.9299999999999997,-0.4299999999999997,59557,69697,16646,3290
2018-07-01,37.615,37.89,0.490000000000002,0.490000000000002,37.9325,38.47,0.9099999999999966,0.9099999999999966,37.36,37.89,0.9100000000000037,0.6400000000000006,37.7225,38.37,1.0700000000000003,1.0700000000000003,25213,31393,10636,324
2018-07-08,37.622,38.36,1.1000000000000014,-0.9299999999999997,37.897999999999996,38.4,0.9699999999999989,-0.9699999999999989,37.16,37.43,0.46000000000000085,-0.46000000000000085,37.334,37.6,0.5200000000000031,-0.3200000000000003,36807,62310,40175,-8476
2018-07-15,36.684,38.28,2.3800000000000026,-1.8900000000000006,37.174,38.28,1.6200000000000045,-0.8500000000000014,36.148,36.37,0.5499999999999972,-0.00999999999999801,36.574,37.12,0.9199999999999946,0.46999999999999886,30777,39375,22259,-22259
2018-07-22,36.74,37.16,1.0799999999999983,-1.0799999999999983,37.28,37.72,1.240000000000002,-0.8400000000000034,36.306,36.65,0.8500000000000014,-0.8400000000000034,36.472,36.9,1.1000000000000014,-0.980000000000004,20197,34526,21951,976
2018-07-29,35.437999999999995,35.8,0.6799999999999997,-0.5799999999999983,36.012,36.88,1.5200000000000031,-0.490000000000002,35.102000000000004,35.45,0.990000000000002,-0.990000000000002,35.476,35.76,0.4799999999999969,-0.240000000000002,40628,80222,60207,-15785
2018-08-05,35.346,35.55,0.44999999999999574,0.13000000000000256,35.775999999999996,35.97,0.39000000000000057,0.28000000000000114,35.050000000000004,35.19,0.30999999999999517,0.14999999999999858,35.408,35.7,0.5600000000000023,0.03999999999999915,26051,37980,22539,582
2018-08-12,35.458,35.82,0.7100000000000009,0.7100000000000009,35.876,36.07,0.3200000000000003,-0.25,35.178,35.41,0.5599999999999952,0.5599999999999952,35.62,35.83,0.6599999999999966,-0.1599999999999966,22426,30835,17833,624
2018-08-19,35.912,36.2,0.5900000000000034,0.04999999999999716,36.182,36.55,0.509999999999998,-0.4799999999999969,35.608,35.93,0.6300000000000026,-0.25,35.908,36.3,0.9299999999999997,-0.9299999999999997,18985,29324,16046,8014
2018-08-26,35.29,35.44,0.28999999999999915,-0.28999999999999915,35.41,35.55,0.27999999999999403,-0.0799999999999983,34.965,35.06,0.20000000000000284,-0.060000000000002274,35.28,35.41,0.259999999999998,0.259999999999998,22967,39969,26125,22550
2018-09-02,34.842,35.3,0.8499999999999943,-0.6400000000000006,34.98,35.43,0.7700000000000031,-0.7000000000000028,34.604,35.06,0.6700000000000017,-0.6099999999999994,34.756,35.22,0.7800000000000011,-0.5399999999999991,23023,29649,11047,20
2018-09-09,34.748,34.94,0.3200000000000003,0.3200000000000003,34.914,35.07,0.3200000000000003,0.3200000000000003,34.518,34.64,0.25,0.13000000000000256,34.724,34.91,0.27999999999999403,-0.04999999999999716,52686,95614,74059,-16627
2018-09-16,34.583999999999996,34.79,0.3999999999999986,-0.21000000000000085,34.824,34.99,0.4100000000000037,-0.3100000000000023,34.056,34.52,1.220000000000006,-0.4399999999999977,34.444,34.75,0.6300000000000026,-0.37000000000000455,43715,85243,57557,1430
2018-09-23,33.63,34.21,1.0600000000000023,-0.7700000000000031,33.732,34.21,0.7700000000000031,-0.7700000000000031,33.086,33.37,0.6299999999999955,-0.4799999999999969,33.35,33.93,1.0700000000000003,-1.0700000000000003,27873,39616,19744,-13629
2018-09-30,33.496,33.96,1.1799999999999997,1.1799999999999997,34.064,34.49,1.3400000000000034,1.3000000000000043,33.376,33.83,1.1700000000000017,1.1700000000000017,33.774,34.31,1.5300000000000011,1.5300000000000011,31043,64996,52485,8624
2018-10-07,33.434,34.22,2.34,-2.34,33.842,34.69,2.229999999999997,-1.9799999999999969,32.730000000000004,34.01,2.7499999999999964,-2.219999999999999,32.93,34.01,2.299999999999997,-1.7299999999999969,38183,51644,23674,-2100
2018-10-14,31.97,32.82,1.6600000000000001,-1.3399999999999999,32.802,35.16,3.419999999999998,-3.419999999999998,31.27,32.01,1.5799999999999983,-1.5799999999999983,31.766,33.25,2.469999999999999,-2.469999999999999,34637,48008,34719,-34719
2018-10-21,30.492,31.01,1.1800000000000033,0.6000000000000014,31.312,31.5,0.41000000000000014,0.05999999999999872,30.24,30.96,1.3599999999999994,0.5500000000000007,30.556,31.01,1.4000000000000021,0.26000000000000156,44086,53857,18536,-18536
2018-10-28,31.772,32.22,1.2199999999999989,1.2199999999999989,32.194,32.45,0.490000000000002,0.490000000000002,31.582,31.87,0.870000000000001,0.870000000000001,31.954,32.25,0.5199999999999996,0.4800000000000004,25822,44837,30236,12944
2018-11-04,32.542,32.75,0.5900000000000034,0.15000000000000568,32.776,33.06,0.46000000000000085,-0.10999999999999943,31.954,32.33,0.7699999999999996,-0.22000000000000242,32.54,32.82,0.6600000000000037,-0.4300000000000068,19125,24577,14928,12983
2018-11-11,32.08,32.33,0.759999999999998,0.1700000000000017,32.617999999999995,33.0,0.7000000000000028,0.3400000000000034,31.174,31.23,0.14000000000000057,0.10999999999999943,32.096000000000004,32.34,0.5900000000000034,0.04000000000000625,26870,39382,25166,-23700
2018-11-18,31.2175,31.96,1.3000000000000007,-1.3000000000000007,31.7725,32.33,1.139999999999997,-0.7999999999999972,30.8975,31.23,0.6600000000000001,-0.6600000000000001,31.177500000000002,31.41,0.6099999999999994,-0.5199999999999996,47735,101995,91454,60499
2018-11-25,30.932,31.48,0.9800000000000004,0.9100000000000001,31.474,32.17,1.4300000000000033,1.4300000000000033,30.474,30.74,0.5199999999999996,0.389999999999997,30.994,31.23,0.7699999999999996,0.7699999999999996,30978,52336,39126,28076
2018-12-02,29.1675,30.98,2.4499999999999993,-2.400000000000002,29.4125,30.98,2.3500000000000014,-2.3500000000000014,28.25,28.78,0.9400000000000013,-0.9400000000000013,28.6325,28.93,0.48999999999999844,-0.48999999999999844,49208,61883,33122,-33122
2018-12-09,28.602,29.04,0.7899999999999991,-0.46999999999999886,29.206,29.65,0.9699999999999989,0.8499999999999979,28.154,28.48,0.5599999999999987,-0.17999999999999972,28.482,28.99,0.7399999999999984,-0.09999999999999787,56262,89815,55072,52339
2018-12-16,28.088,28.4,0.9299999999999997,-0.8500000000000014,28.23,28.61,1.1400000000000006,-1.1000000000000014,27.468,28.04,1.4399999999999977,-1.4399999999999977,27.692,28.2,1.4899999999999984,-1.4899999999999984,66462,99938,76354,-24874
2018-12-23,27.66,29.0,2.1000000000000014,2.1000000000000014,28.5025,29.44,1.7300000000000004,1.1799999999999997,27.09,27.85,1.4500000000000028,1.4500000000000028,28.045,28.71,1.1099999999999994,0.6600000000000001,58653,74980,32590,-18688
2018-12-30,28.95,29.78,1.8599999999999994,1.8599999999999994,29.8425,30.4,1.1899999999999977,1.1899999999999977,28.9,29.71,1.8500000000000014,1.8500000000000014,29.545,30.21,1.2899999999999991,1.0800000000000018,66313,91547,46856,-12249
2019-01-06,30.8,31.08,0.6899999999999977,0.6699999999999982,31.4,31.78,0.75,0.2799999999999976,30.42,30.96,0.9499999999999993,0.6600000000000001,30.95,31.3,0.620000000000001,-0.2699999999999996,58285,89660,50966,8259
2019-01-13,31.3125,31.94,1.3100000000000023,1.3100000000000023,31.795,32.42,1.3100000000000023,1.3100000000000023,30.9875,31.72,1.3200000000000003,1.3200000000000003,31.68,32.15,1.0899999999999999,1.0899999999999999,48634,67092,31568,31568
2019-01-20,34.355999999999995,34.98,1.0700000000000003,-1.0700000000000003,34.775999999999996,35.82,1.5900000000000034,-1.4200000000000017,33.736,34.15,0.769999999999996,0.0899999999999963,34.224000000000004,34.38,0.3100000000000023,-0.20000000000000284,60163,119169,76526,-76526
2019-01-27,33.476,34.11,0.9600000000000009,-0.9600000000000009,33.852,34.17,0.5200000000000031,-0.23000000000000398,33.158,33.35,0.46999999999999886,-0.20000000000000284,33.528,33.87,0.6699999999999946,0.37999999999999545,42161,63697,44917,-44917
2019-02-03,33.658,33.82,0.25,-0.25,33.848,34.01,0.3500000000000014,0.030000000000001137,33.354,33.55,0.36999999999999744,-0.29999999999999716,33.666000000000004,33.84,0.4200000000000017,0.13000000000000256,29253,43907,26102,8915
2019-02-10,33.9275,33.97,0.0799999999999983,0.07000000000000028,34.42,35.21,1.1600000000000037,1.1600000000000037,33.775,33.96,0.46999999999999886,0.46999999999999886,34.19,34.73,0.8299999999999983,0.769999999999996,32454,52693,28592,28080
2019-02-17,35.172,35.58,0.8999999999999986,0.8999999999999986,35.478,35.59,0.38000000000000256,0.36999999999999744,34.91,35.29,1.0600000000000023,0.8900000000000006,35.266,35.45,0.490000000000002,0.18999999999999773,39684,54144,27772,-27772
2019-02-24,34.782,35.01,0.46999999999999886,-0.10000000000000142,35.002,35.2,0.4100000000000037,-0.04000000000000625,34.532000000000004,34.63,0.19000000000000483,0.0799999999999983,34.702,34.85,0.30000000000000426,0.1600000000000037,28426,37827,20605,13328
2019-03-03,33.754,34.58,1.759999999999998,-1.2999999999999972,34.014,34.67,1.3599999999999994,-0.7199999999999989,33.348,34.25,1.4699999999999989,-1.0300000000000011,33.68,34.56,1.5900000000000034,-0.6799999999999997,28715,42131,23869,15665
2019-03-10,33.86,33.97,0.259999999999998,0.00999999999999801,34.263999999999996,34.62,0.5799999999999983,0.5,33.708,33.97,0.5399999999999991,0.5399999999999991,33.918,34.13,0.3500000000000014,0.3500000000000014,31051,87650,74308,692
2019-03-17,32.674,34.22,3.2099999999999973,-3.2099999999999973,33.108,34.23,2.519999999999996,-2.519999999999996,31.878,33.22,2.5599999999999987,-2.3900000000000006,32.147999999999996,33.27,2.3400000000000034,-1.7200000000000024,30473,51281,40263,11557
2019-03-24,32.554,33.06,1.4300000000000033,1.4300000000000033,32.94,33.47,1.0799999999999983,1.0799999999999983,32.232,32.9,1.2699999999999996,1.2699999999999996,32.742,33.19,0.7999999999999972,0.7999999999999972,28196,39464,19218,3591
2019-03-31,33.122,33.62,0.8699999999999974,0.5599999999999952,33.49,33.83,0.6499999999999986,0.5700000000000003,32.732,33.34,1.0600000000000023,0.5500000000000043,33.136,33.63,0.8900000000000006,0.6600000000000037,20226,34370,20833,-6234
2019-04-07,33.458,33.87,1.0,0.5999999999999943,33.76,34.19,0.8299999999999983,0.7199999999999989,33.13,33.4,0.6299999999999955,0.6199999999999974,33.424,33.86,1.0799999999999983,0.9699999999999989,18889,27156,16409,9034
2019-04-14,33.435,34.0,1.3200000000000003,0.8599999999999994,33.9925,34.49,0.9500000000000028,-0.9500000000000028,32.8575,33.16,0.4799999999999969,0.09000000000000341,33.515,33.9,0.9799999999999969,-0.9799999999999969,23842,30478,16025,-16025
2019-04-21,33.496,33.99,0.990000000000002,0.990000000000002,33.792,34.15,0.75,0.21999999999999886,33.034,33.69,1.0499999999999972,1.0499999999999972,33.606,34.1,0.7100000000000009,0.4200000000000017,27923,47231,26529,-18315
2019-04-28,34.036,34.25,0.4299999999999997,0.04999999999999716,34.344,34.69,0.5499999999999972,0.519999999999996,33.832,34.14,0.5399999999999991,0.4100000000000037,34.142,34.53,0.730000000000004,0.6600000000000037,28470,40143,25108,-25108
2019-05-05,33.938,34.34,0.8400000000000034,-0.6300000000000026,34.206,34.54,0.6400000000000006,-0.6400000000000006,33.438,33.75,0.7899999999999991,-0.7299999999999969,33.79,34.31,1.2700000000000031,-0.8100000000000023,18474,26219,12677,5343
2019-05-12,33.182,33.91,1.1599999999999966,-1.1599999999999966,33.42,33.91,0.7299999999999969,-0.6899999999999977,32.884,33.11,0.46999999999999886,-0.46000000000000085,33.104,33.46,0.6899999999999977,-0.6899999999999977,23246,31248,14685,3930
2019-05-19,32.2525,32.7,1.240000000000002,-1.2199999999999989,32.625,33.14,0.9399999999999977,-0.9399999999999977,31.8875,32.55,1.3399999999999963,-1.1199999999999974,32.2025,32.71,1.25,-0.5600000000000023,31823,55584,34665,-34665
2019-05-26,31.368,31.93,1.2100000000000009,-1.0399999999999991,31.664,32.06,1.0100000000000016,-0.6000000000000014,31.038,31.69,1.110000000000003,-0.9000000000000021,31.42,31.84,0.9899999999999984,-0.41000000000000014,26041,39982,21393,13264
2019-06-02,31.574,32.23,1.0899999999999963,-0.26000000000000156,31.984,32.45,0.990000000000002,-0.37000000000000455,31.278,31.67,0.860000000000003,-0.370000000000001,31.674,32.34,1.0000000000000036,-0.7900000000000027,19825,21852,3472,-257
2019-06-09,31.836,32.24,1.0400000000000027,0.8099999999999987,32.154,32.3,0.25,0.04000000000000625,31.554,31.79,0.5899999999999999,0.46000000000000085,31.874,31.95,0.17999999999999972,-0.08000000000000185,24814,42695,24799,-24137
2019-06-16,32.0,32.52,0.8900000000000041,-0.08999999999999986,32.416,32.69,0.6099999999999994,-0.2700000000000031,31.762,32.06,0.45000000000000284,-0.10999999999999943,32.018,32.34,0.6900000000000048,-0.3200000000000003,46697,102127,73267,3048
2019-06-23,31.99,32.4,0.6699999999999982,0.46999999999999886,32.344,32.78,0.7800000000000011,0.6799999999999997,31.728,32.14,0.6999999999999993,0.6700000000000017,32.14,32.64,0.9800000000000004,0.9800000000000004,56011,76070,34432,2260
2019-06-30,32.5125,32.67,0.3100000000000023,-0.13000000000000256,32.707499999999996,32.82,0.2700000000000031,-0.10000000000000142,32.105000000000004,32.22,0.3200000000000003,0.19000000000000483,32.35,32.74,0.6499999999999986,-0.1599999999999966,21622,42193,32235,-24958
2019-07-07,32.052,32.43,0.6099999999999994,0.4299999999999997,32.274,32.59,0.6400000000000041,0.21999999999999886,31.664,31.76,0.21000000000000085,-0.0799999999999983,32.038,32.4,0.5599999999999987,-0.33999999999999986,26306,35337,15596,5910
2019-07-14,32.342,33.87,2.1999999999999957,-1.9899999999999984,32.612,34.1,2.1700000000000017,-2.1700000000000017,31.756,32.34,0.8800000000000026,-0.8800000000000026,32.014,32.53,0.7200000000000024,-0.6099999999999994,45290,64049,29520,-27309
2019-07-21,32.774,33.7,1.8100000000000023,1.8100000000000023,33.332,33.87,1.8699999999999974,1.8200000000000003,32.426,33.22,1.4399999999999977,1.4399999999999977,33.016,33.72,1.7199999999999989,1.3500000000000014,29910,47907,29379,-3177
2019-07-28,32.942,33.64,1.4200000000000017,-0.980000000000004,33.324,34.24,2.020000000000003,-1.6099999999999994,32.446,33.6,2.6700000000000017,-2.200000000000003,32.73,33.66,2.1899999999999977,-2.1899999999999977,34560,48003,24628,2136
2019-08-04,31.445999999999998,31.65,0.629999999999999,0.06999999999999673,31.842,32.17,0.8500000000000014,0.2799999999999976,31.099999999999998,31.35,0.6300000000000026,-0.17999999999999972,31.628,31.98,0.75,0.4800000000000004,34167,46816,22439,-22098
2019-08-11,31.648,32.62,1.6499999999999986,0.6899999999999977,32.03,32.62,1.2999999999999972,0.46999999999999886,31.306,32.0,1.0399999999999991,0.5799999999999983,31.724,32.19,1.1599999999999966,0.11999999999999744,25292,34432,14083,-5113
2019-08-18,31.626,32.15,1.629999999999999,-1.5100000000000016,31.942,32.4,1.3299999999999983,-1.3299999999999983,31.06,31.82,1.620000000000001,-1.5700000000000003,31.308,32.01,1.6899999999999977,-1.2399999999999984,39601,53375,27146,27146
2019-08-25,30.475,30.83,0.9399999999999977,0.09999999999999787,30.95,31.68,1.3900000000000006,0.370000000000001,30.1875,30.64,0.8599999999999994,0.7600000000000016,30.42,30.83,0.9199999999999982,0.8599999999999994,46590,72689,40718,-10487
2019-09-01,30.728,31.14,0.7300000000000004,0.16999999999999815,31.178,31.8,1.1500000000000021,1.1500000000000021,30.478,30.74,0.6199999999999974,0.6199999999999974,30.794,31.62,1.4100000000000001,1.4100000000000001,33387,43695,18282,-2528
2019-09-08,32.708,33.31,1.7200000000000024,1.7200000000000024,33.43,34.07,1.5799999999999983,1.5799999999999983,32.512,33.18,1.6099999999999994,1.6099999999999994,33.17,33.65,1.3200000000000003,1.3200000000000003,30358,36207,11747,-217
2019-09-15,33.434,33.65,0.5,-0.259999999999998,33.856,34.15,0.6299999999999955,-0.1699999999999946,33.09,33.35,0.4200000000000017,0.0,33.538000000000004,33.7,0.37000000000000455,-0.04999999999999716,38760,82889,59108,3088
2019-09-22,33.148,33.5,0.6199999999999974,-0.6199999999999974,33.454,33.66,0.529999999999994,-0.4899999999999949,32.75,32.93,0.28000000000000114,-0.07000000000000028,32.984,33.52,0.720000000000006,-0.1700000000000017,49610,146478,127584,-120612
2019-09-29,32.212,32.98,1.0899999999999963,-0.7399999999999949,32.612,33.19,0.9099999999999966,-0.35999999999999943,31.902,32.24,0.6400000000000006,0.2700000000000031,32.256,32.57,0.5600000000000023,0.4799999999999969,26572,36422,15398,3121
2019-10-06,32.498,32.89,0.6199999999999974,0.44999999999999574,32.808,33.27,0.9100000000000037,0.9100000000000037,32.242000000000004,32.6,0.6500000000000021,0.6500000000000021,32.53,32.93,0.7999999999999972,0.7199999999999989,35752,44084,15330,3376
2019-10-13,34.654,35.06,0.8200000000000003,0.5700000000000003,35.264,35.77,0.8200000000000003,0.3400000000000034,34.424,35.06,1.0600000000000023,1.0399999999999991,34.754,35.15,1.0300000000000011,1.0300000000000011,77957,118010,67400,-31376
2019-10-20,35.158,35.45,0.740000000000002,-0.01999999999999602,35.508,35.76,0.4199999999999946,-0.3999999999999986,34.88,35.07,0.35999999999999943,0.09999999999999432,35.13,35.33,0.3999999999999986,-0.259999999999998,37008,45829,16113,-11819
2019-10-27,35.404,35.81,0.740000000000002,0.740000000000002,35.74,36.21,0.75,0.6199999999999974,35.082,35.61,0.8999999999999986,0.5399999999999991,35.542,35.91,0.6999999999999957,0.4299999999999997,34605,37036,5498,1519
2019-11-03,36.184,36.39,0.39000000000000057,0.00999999999999801,36.392,36.59,0.4200000000000017,-0.0799999999999983,35.89,36.05,0.509999999999998,0.07000000000000028,36.136,36.32,0.3299999999999983,0.07000000000000028,37284,53195,25874,-24916
2019-11-10,35.972,36.69,1.1899999999999977,-1.1899999999999977,36.042,36.69,0.9899999999999949,-0.9899999999999949,35.392,35.88,0.8900000000000006,-0.8900000000000006,35.538,36.04,1.0399999999999991,-1.0399999999999991,41518,71587,43014,35941
2019-11-17,35.324,35.68,0.5600000000000023,0.020000000000003126,35.642,35.92,0.46000000000000085,0.4299999999999997,35.004,35.28,0.4399999999999977,0.4200000000000017,35.396,35.75,0.5499999999999972,0.5399999999999991,53976,83496,46225,-25762
2019-11-24,35.542500000000004,35.68,0.28999999999999915,-0.28999999999999915,35.73,36.01,0.509999999999998,-0.3999999999999986,35.2325,35.34,0.3100000000000023,-0.3100000000000023,35.305,35.49,0.4100000000000037,-0.3200000000000003,23833,32645,22871,-6192
2019-12-01,34.984,35.21,0.4299999999999997,0.3399999999999963,35.238,35.6,0.7199999999999989,0.509999999999998,34.806,35.1,0.759999999999998,0.7099999999999937,35.044,35.28,0.5500000000000043,0.4100000000000037,29320,40200,22466,-18210
2019-12-08,35.848,36.51,1.2999999999999972,1.2999999999999972,36.234,36.98,1.3599999999999994,1.3599999999999994,35.574,36.3,1.259999999999998,1.259999999999998,36.086,36.82,1.3400000000000034,1.3400000000000034,34372,48103,26197,15693
2019-12-15,36.872,37.3,0.769999999999996,-0.10999999999999943,37.126,37.32,0.4399999999999977,-0.28999999999999915,36.544,36.74,0.37000000000000455,-0.3500000000000014,36.808,37.04,0.3999999999999986,-0.36999999999999744,41433,66118,34649,-5486
2019-12-22,36.72,36.75,0.04999999999999716,0.00999999999999801,36.845,36.95,0.23000000000000398,0.0899999999999963,36.075,36.45,1.2800000000000011,1.1299999999999955,36.6175,36.76,0.3299999999999983,-0.3299999999999983,19456,24875,14350,8983
2019-12-29,36.303333333333335,36.49,0.5500000000000043,-0.5399999999999991,36.403333333333336,36.61,0.5,-0.5,35.88,36.13,0.6200000000000045,-0.6200000000000045,36.24666666666667,36.47,0.4799999999999969,-0.4799999999999969,26820,27625,1252,90
