Date,HDB_Open_average,HDB_Open_max,HDB_Open_volatility,HDB_Open_change%,HDB_High_average,HDB_High_max,HDB_High_volatility,HDB_High_change%,HDB_Low_average,HDB_Low_max,HDB_Low_volatility,HDB_Low_change%,HDB_Close_average,HDB_Close_max,HDB_Close_volatility,HDB_Close_change%,HDB_Volume_average,HDB_Volume_max,HDB_Volume_volatility,HDB_Volume_change%
2017-12-31,50.796,51.24,0.8500000000000014,-1.6588602654176452,50.918,51.29,0.75,-1.4622733476311172,50.29,50.66,0.6199999999999974,-1.2238452427950997,50.49,51.07,0.9299999999999997,-1.821029958879968,1086252,1897836,1084406,7.136201025287978
2018-01-07,50.5225,50.7,0.4000000000000057,0.4373757455268509,50.9825,51.2,0.5300000000000011,0.4709576138147606,50.3175,50.38,0.10999999999999943,0.21881838074398136,50.75,51.12,0.7100000000000009,0.4519551974847649,1050247,1639208,806260,-47.00013665135846
2018-01-14,52.474000000000004,53.74,2.0900000000000034,4.046466602129726,53.118,54.1,1.9100000000000037,3.65970492431501,52.104,52.8,1.3900000000000006,2.7037541334370756,52.6,53.56,1.7899999999999991,2.221363724164571,1759049,2591744,1408492,48.16451086589902
2018-01-21,53.584,54.5,1.6700000000000017,3.161082718152568,54.106,54.73,1.2099999999999937,2.051090807383916,53.048,53.78,1.3000000000000043,2.4771341463414718,53.658,54.4,1.3500000000000014,0.9511376352107519,1302931,1653914,548652,14.403561841582391
2018-01-28,53.278,53.99,2.5900000000000034,-4.726598702502325,53.814,55.28,3.8800000000000026,-5.375552282768781,52.53,53.99,4.020000000000003,-6.475762680142244,52.832,54.97,4.920000000000002,-6.361085126286259,1725790,2253888,1408982,166.7619829898237
2018-02-04,49.903999999999996,50.51,1.3799999999999955,0.0,50.556,51.02,1.2900000000000063,0.9897070467141725,49.05,49.66,1.6199999999999974,0.404367165386162,49.9,50.62,1.9499999999999957,0.6762132060461342,1769286,3226036,2127586,-65.95047296434386
2018-02-11,50.582499999999996,51.12,0.8999999999999986,-0.5347593582887762,50.9075,51.18,0.6599999999999966,-0.5707537886242848,50.07,50.22,0.3200000000000003,-0.4588071015360143,50.6,51.01,0.7299999999999969,-0.5931198102016552,958895,1135854,396304,18.081806503955107
2018-02-18,49.512,50.03,1.2000000000000028,0.3409546730846404,49.728,50.48,1.509999999999998,1.0408326661328984,48.998,49.86,1.5399999999999991,1.1769480519480484,49.324,49.94,1.25,0.5638340716874771,1200854,1306272,328244,33.20743373400352
2018-02-25,48.932,49.79,1.5300000000000011,-1.8477605944968905,49.242,49.8,0.9299999999999997,-1.8674698795180718,48.434000000000005,49.18,1.0499999999999972,-2.135014233428217,48.812,49.19,0.6899999999999977,-1.4027241309209144,1047383,1443522,640432,79.74598114781656
2018-03-04,48.196,48.46,0.6600000000000037,-0.33016921172101465,48.431999999999995,48.9,0.9200000000000017,0.3488610712087045,47.816,48.18,0.75,-0.08302200083021824,48.132,48.63,0.970000000000006,0.10292301358584657,1469062,1957056,1167848,-25.815857498707526
2018-03-11,49.066,49.6,0.9400000000000048,-0.08213552361397587,49.416000000000004,49.96,1.1300000000000026,-1.0336441021483687,48.718,49.27,0.9400000000000048,-0.7597535934291674,49.08,49.83,1.1000000000000014,-0.12297601967616781,1344036,1669006,523622,-20.715028359967384
2018-03-18,48.728,49.09,0.5100000000000051,0.8422350041084711,49.122,49.53,0.8500000000000014,1.499589153656526,48.339999999999996,48.66,0.75,0.9753060800996034,48.436,48.8,0.8900000000000006,0.7847996695580245,1341898,1842008,935222,88.51906870329526
2018-03-25,48.9625,49.97,1.5600000000000023,2.2299509001636584,49.4975,50.32,1.4200000000000017,2.3804679552390677,48.5775,49.24,1.0399999999999991,1.9250672738563437,48.8275,49.29,0.9600000000000009,1.7971493493080037,1746648,2094838,828342,-12.043031489785845
2018-04-01,49.564,50.18,1.6499999999999986,0.4647403515861727,50.044,50.47,0.8299999999999983,0.8058017727638972,49.112,49.8,1.4699999999999989,0.32639738882088243,49.478,50.21,1.009999999999998,0.14227642276422822,2313766,3186586,1830054,46.98368454929617
2018-04-08,49.102,49.49,0.730000000000004,-1.4750454637300545,49.306,49.61,0.740000000000002,-1.4916347510582584,48.634,48.89,0.45000000000000284,-0.2669404517453851,48.804,49.01,0.4899999999999949,-0.4499897729597031,1692596,2132206,892098,-8.543170781810012
2018-04-15,49.15,49.39,0.4200000000000017,0.020420665713698206,49.333999999999996,49.48,0.3200000000000003,-0.3037052034824835,48.562,48.86,0.6799999999999997,-0.8845916478090922,48.994,49.32,0.9399999999999977,-1.9059205190592006,1468202,1916058,888684,-36.95444330849658
2018-04-22,47.79,48.68,1.3800000000000026,-1.5817584223500476,47.976,48.68,1.1199999999999974,-0.8216926869350833,47.18,47.51,0.8599999999999994,0.3591043514997773,47.47,47.81,0.8900000000000006,0.0,1285787,1772520,872046,-46.74260375059238
2018-04-29,48.212,48.63,0.980000000000004,0.9653725078698864,48.495999999999995,48.93,0.9500000000000028,0.7294706127553178,48.03,48.34,0.8700000000000045,1.3482199283758176,48.24,48.51,0.6199999999999974,0.7099603257464947,1209881,1632098,782426,92.0856518750765
2018-05-06,48.382,49.66,2.039999999999999,3.1574574158703697,48.888,50.26,2.5,4.360465116279073,48.092,49.57,2.3800000000000026,5.043441407077776,48.498,49.88,2.6300000000000026,5.566137566137571,2772654,3654674,1785098,-3.8554229349232267
2018-05-13,49.156,49.55,0.7999999999999972,-1.493440968718456,49.373999999999995,49.75,0.8400000000000034,-1.6884422110552832,48.806,49.12,0.7100000000000009,-1.3450173221927932,49.05,49.65,1.1899999999999977,-2.396777442094658,1440922,2017968,922222,-18.105341610967074
2018-05-20,48.0,48.51,0.9699999999999989,-0.39167182024324415,48.2025,48.51,0.7999999999999972,-0.18552875695732077,47.54,47.8,0.8399999999999963,-0.06276150627613815,47.980000000000004,48.38,0.6799999999999997,0.9178139340842821,1305919,1856918,898096,-39.06440672124456
2018-05-27,50.75,52.59,4.1200000000000045,6.044976273983908,51.86,53.22,4.449999999999996,6.00779167521017,50.254,52.23,4.209999999999994,6.122448979591832,51.59,53.11,4.789999999999999,6.105132450331132,3061992,5050420,3034934,-10.74941775944613
2018-06-03,51.72,52.29,0.8399999999999963,-0.0776849873761879,52.034,52.43,0.7199999999999989,0.19338619222587783,51.27,51.77,0.980000000000004,0.3915426781519241,51.812,52.37,1.0799999999999983,0.46610992425712733,837589,1112300,516048,-43.268665379016376
2018-06-10,51.144,51.73,1.1299999999999955,-2.1844190991687524,51.772,52.4,1.4399999999999977,0.0,50.792,51.65,1.25,-2.226524685382379,51.348,52.22,1.5300000000000011,-0.6127920337035624,1326243,1632614,603762,30.097265319327636
2018-06-17,52.332,52.9,1.490000000000002,2.8982688192958608,52.716,53.44,1.6499999999999986,2.5487545858273806,51.902,52.8,1.9499999999999957,2.6155358898721697,52.524,53.29,1.6700000000000017,2.150329329717163,949962,1170618,429642,33.346829047094644
2018-06-24,52.552,52.91,1.0,-1.5177385695314063,52.9,53.34,1.1200000000000045,-1.3413942943510313,52.078,52.45,0.8900000000000006,-1.509073543457496,52.43,52.72,0.8799999999999955,-1.6318785578747617,997490,1207234,411952,7.115211962549133
2018-07-01,52.69,53.22,1.3699999999999974,2.6422372227579505,53.0875,53.62,1.0700000000000003,2.036156041864891,52.4675,53.02,1.1799999999999997,2.2762345679012337,52.92,53.58,1.4200000000000017,2.7223926380368133,754649,966772,400508,-27.838351709408244
2018-07-08,54.6,55.4,1.6999999999999957,2.3277467411545625,55.205999999999996,55.94,1.6099999999999994,2.2271304988036094,54.368,55.03,1.5600000000000023,2.0946325042079756,54.974,55.53,1.259999999999998,1.7689331122166827,1183059,1716328,1127990,-42.73935062935228
2018-07-15,55.230000000000004,55.39,0.36999999999999744,0.2715423606082523,55.542,55.88,0.5300000000000011,-0.3597769382982602,54.76,55.04,0.8399999999999963,-0.9140767824497257,55.15,55.62,1.1899999999999977,-1.6443801951572166,935572,1304968,749732,65.91692939209919
2018-07-22,54.548,54.81,0.5399999999999991,-0.7498171177761459,54.812,55.01,0.37999999999999545,-0.34646243617798106,53.86,54.53,1.9699999999999989,-2.576459684893421,54.222,54.72,1.740000000000002,-2.359012163656471,1266836,2347720,1477716,154.1939423599547
2018-07-29,51.796,51.91,0.38999999999999346,-0.3082851637764867,52.114,52.4,0.46000000000000085,-0.877862595419849,51.49,51.79,0.5700000000000003,-0.34971828249465653,51.738,52.0,0.5200000000000031,-0.17452006980803453,2846567,6096160,4799388,-78.47943623526942
2018-08-05,51.454,52.04,1.5899999999999963,-3.0553420445810846,51.692,52.3,1.5899999999999963,-2.6305683563748032,50.992,51.85,1.8500000000000014,-2.458056964494729,51.39,52.22,2.1799999999999997,-3.4163288940359062,1725088,3424814,2939558,21.616386290942952
2018-08-12,49.98,50.44,0.8200000000000003,-0.29738302934178945,50.156,50.62,0.779999999999994,0.33696729435083167,49.628,50.1,0.8500000000000014,0.5822124071471575,49.838,50.25,0.7700000000000031,0.7014028056112254,1246395,1850316,1317146,-48.41064809614737
2018-08-19,50.111999999999995,50.4,0.6000000000000014,-0.6352987889616841,50.442,50.84,0.8600000000000065,-0.35405192761606374,49.918,50.36,0.8999999999999986,-0.6949960285941251,50.166000000000004,50.61,1.1199999999999974,0.45653036919411843,933873,1208224,481780,-18.922779202523465
2018-08-26,50.2875,50.71,0.6099999999999994,-1.2029185564977312,50.5925,50.75,0.4099999999999966,-0.23645320197043831,50.05,50.17,0.21999999999999886,-0.3787123779150983,50.47,50.61,0.3299999999999983,0.17839444995043865,874866,1101462,639900,99.31060182597354
2018-09-02,49.224,49.75,1.0200000000000031,-2.0502512562814132,49.342,49.84,0.8900000000000006,-1.7857142857142867,48.842,49.26,1.0899999999999963,-2.212748680470963,49.032000000000004,49.71,1.3900000000000006,-2.7962180647757,1310650,1560282,410174,21.55724077539503
2018-09-09,47.782,48.26,0.8599999999999994,-0.021092596498624785,47.952,48.47,0.9499999999999957,-0.20999580008398638,47.47,48.13,1.230000000000004,0.4477611940298526,47.744,48.41,1.259999999999998,-0.5693800084352659,1115106,1560756,862828,-38.92434179333605
2018-09-16,46.716,47.17,1.2600000000000051,-2.609249045396699,47.012,47.64,1.6000000000000014,-2.333474756045824,46.3,47.09,1.8600000000000065,-2.689328743545611,46.626,47.36,1.75,-2.0193340494092324,2319398,3236248,1704880,80.88989713772261
2018-09-23,46.614,47.41,1.2899999999999991,2.797051170858628,46.982,47.57,1.3200000000000003,2.8540540540540547,46.228,46.59,0.8300000000000054,1.8138111888112007,46.534,46.96,0.8800000000000026,1.3888888888888902,1838542,2110306,1044808,-8.733546055517385
2018-09-30,45.47,46.73,2.6699999999999946,-5.713674299165406,45.668,46.82,2.3400000000000034,-4.814894072330409,44.936,46.17,2.200000000000003,-4.764998917045706,45.19,46.62,2.4399999999999977,-4.8906048906048785,1684703,2393268,1096810,-16.149707856506257
2018-10-07,44.15,44.82,1.5499999999999972,1.6096123328043548,44.592,45.38,1.4299999999999997,2.3224351747463383,43.652,44.55,1.9199999999999946,1.7587939698492372,43.912,44.89,1.8900000000000006,2.3950729927007233,2288405,3085112,1706598,-17.217901169326556
2018-10-14,44.461999999999996,45.08,1.25,-1.619343389529718,44.694,45.46,1.4699999999999989,-1.4958205015398145,43.996,45.08,1.5499999999999972,-2.062999112688553,44.18,45.26,1.6499999999999986,-2.0106053910737884,1344970,1800670,805642,-12.88267070576184
2018-10-21,44.854,45.58,1.5499999999999972,1.3854190324778546,45.6,45.91,1.1299999999999955,-2.4400871459694935,44.314,44.91,1.269999999999996,-0.20580836954035286,45.116,45.77,1.9100000000000037,-4.131147540983608,1896876,3143186,2285138,-40.75240854343332
2018-10-28,44.658,45.6,1.6400000000000006,3.2842582106455334,45.048,45.94,1.6499999999999986,3.5222397832467878,44.304,45.0,1.4399999999999977,3.1910009182736467,44.688,45.54,1.7100000000000009,3.2854209445585325,2056050,3089448,2000570,-6.804464300997963
2018-11-04,45.622,46.02,1.0500000000000043,1.4009339559706528,45.992,46.29,0.6899999999999977,-0.08764241893076062,45.208,45.82,1.5700000000000003,-1.5353805073431193,45.616,46.05,1.3200000000000003,-1.4106237601939622,1226811,1708466,804606,89.01887460447415
2018-11-11,46.68,47.6,2.469999999999999,5.473077775315752,47.338,48.1,2.0799999999999983,4.519774011299431,46.494,47.46,2.3500000000000014,5.209487918421639,47.122,47.92,1.9400000000000048,4.21922575032624,1519112,2082534,972444,-28.081942479690607
2018-11-18,48.042500000000004,48.5,0.8200000000000003,1.7197986577181215,48.34,48.66,0.5699999999999932,1.185277604491564,47.7375,48.29,1.0,2.114611968703743,47.9775,48.48,1.1699999999999946,2.4730500951173,1167536,1652392,990390,-24.79847396985703
2018-11-25,49.892,50.73,2.1399999999999935,4.218975097756734,50.356,51.15,2.1999999999999957,3.4525025536261444,49.63,50.54,2.0799999999999983,2.930251754023941,49.956,50.78,2.25,3.008448382443851,1617902,1892316,491274,15.164855871558455
2018-12-02,49.555,50.24,1.3700000000000045,-1.5511684125705139,50.04,50.91,2.029999999999994,-1.9655034095467245,48.85,49.88,2.940000000000005,-4.8063273169742535,49.515,50.83,3.280000000000001,-4.036326942482341,2400537,3310830,1636412,82.87978364834903
2018-12-09,49.354,50.5,2.240000000000002,4.641525072523834,49.976,51.07,2.6600000000000037,5.494732493286518,49.062,50.25,2.8100000000000023,5.9232715008431756,49.546,50.4,2.710000000000001,5.682533025791574,2009470,2669164,1099270,-10.199076426788043
2018-12-16,51.03,51.83,1.8399999999999963,-2.2487289792725824,51.386,52.15,1.6999999999999957,-1.943634596695821,50.608,51.17,1.4400000000000048,-2.6810176125244705,50.812,51.46,1.4600000000000009,-2.3437500000000053,1723932,2579780,1944576,-71.73184944278451
2018-12-23,50.88,51.7,1.4000000000000057,2.5386751289170983,51.495,51.91,0.7899999999999991,1.2314308053166587,50.6275,50.91,0.6299999999999955,0.9718365727885658,51.275,51.7,0.8000000000000043,1.5717092337917569,1258600,1601866,564436,-13.308525381901628
2018-12-30,51.1975,51.44,0.4799999999999969,0.2924546695262207,51.6275,51.88,0.6900000000000048,-0.4244645957939396,51.03,51.29,0.5899999999999963,-0.3899395593682896,51.417500000000004,51.74,0.9299999999999997,-0.5991495941244729,998819,1118002,293262,35.558115284817035
2019-01-06,51.178,51.76,0.9299999999999997,-0.48942834768989824,51.468,51.95,1.1200000000000045,-2.15591915303177,50.83,51.06,0.75,-1.2755102040816297,51.19,51.81,1.480000000000004,-2.856591391623246,1254836,1895500,1190716,-30.126897708282897
2019-01-13,50.96,51.29,0.6799999999999997,1.3436079826121314,51.385,51.61,0.5700000000000003,1.1167711598746086,50.815,51.09,0.5200000000000031,1.0282776349614458,51.24,51.58,0.5799999999999983,1.0579937304075218,1158269,1254430,244334,9.126499215957733
2019-01-20,50.262,51.2,1.7900000000000063,-3.496093750000012,50.396,51.5,2.0900000000000034,-4.058252427184472,49.68,50.57,1.6899999999999977,-3.341902313624674,49.79,50.86,1.8699999999999974,-3.676759732599287,1908045,3367920,2016340,-24.04139906168721
2019-01-27,48.704,49.39,1.2800000000000011,1.3960172449189072,49.050000000000004,49.56,1.4500000000000028,1.413644744929313,48.21,48.88,1.720000000000006,1.9395203336809168,48.768,49.44,1.6599999999999966,2.6578073089701024,1772786,2743490,1644388,-35.09947930875255
2019-02-03,50.02,50.44,0.75,1.5093580197222782,50.352,50.95,1.0500000000000043,2.104208416833676,49.796,50.05,0.6299999999999955,1.2747875354107556,50.056,50.2,0.38000000000000256,0.7226013649136881,986679,1649092,974470,25.266239769886656
2019-02-10,50.332499999999996,50.77,0.970000000000006,-1.8719211822660156,50.5175,50.94,0.8499999999999943,-1.6686297605025409,50.05,50.63,1.230000000000004,-2.429389689907177,50.3775,50.9,0.9099999999999966,-1.7878192534381072,1447353,1558500,182066,7.5544121117930985
2019-02-17,49.76,50.17,0.6499999999999986,1.3126009693053282,50.198,51.11,1.4699999999999989,2.9613215149073304,49.571999999999996,50.17,1.230000000000004,2.5132815692685004,49.922,50.84,1.7600000000000051,3.5859820700896603,1393730,2083140,1203478,-46.15129083978993
2019-02-24,50.052,50.25,0.38000000000000256,-0.6368159203980105,50.382,50.71,0.5700000000000003,-0.7323832145684966,49.754,49.98,0.519999999999996,-0.6002400960384097,50.216,50.46,0.39000000000000057,-0.3776585171934105,1288382,1924606,1078650,21.153719335267738
2019-03-03,51.37,52.24,1.7600000000000051,3.486529318542007,51.894,53.12,1.8900000000000006,3.689244583252002,51.216,52.24,1.7600000000000051,3.486529318542007,51.734,53.02,1.9299999999999997,3.77764728909767,1647904,2458602,1421194,89.70453530483651
2019-03-10,54.888,56.26,2.8999999999999986,5.43478260869565,55.498,56.84,2.8300000000000054,5.2397704128865135,54.828,56.17,2.8800000000000026,5.404391067742545,55.324,56.66,2.809999999999995,5.218198700092842,1455379,1881304,729766,-30.43785285757905
2019-03-17,56.598,56.84,0.490000000000002,-0.6873457878040193,56.854,57.31,0.7899999999999991,-0.440063369125154,56.252,56.73,0.8899999999999935,-0.42796005706133183,56.372,56.88,0.9000000000000057,-0.28500178126113945,1308317,1583336,676918,12.301935183687828
2019-03-24,57.154,57.97,1.1299999999999955,1.9880365939479159,57.474000000000004,58.01,0.9899999999999949,0.9396206716547749,56.782000000000004,56.99,0.5399999999999991,0.2638986629134387,57.292,57.84,1.1300000000000026,0.29632211957469357,1185240,1749594,898608,-18.572094807797896
2019-03-31,57.288000000000004,57.78,1.1899999999999977,-1.5140967629655369,57.528,57.93,0.8999999999999986,-1.553599171413773,56.982,57.46,1.009999999999998,-1.4318142133752405,57.244,57.68,0.740000000000002,-1.1442441054091481,1061676,1305770,523854,-25.456114474817646
2019-04-07,56.526,56.76,0.5499999999999972,0.38910505836575676,56.786,57.11,0.6899999999999977,-0.14008054631412764,56.262,56.59,0.8000000000000043,0.37247250798155523,56.65,56.96,0.6099999999999994,0.07027406886858599,1181758,2023760,1189576,-32.25662855076093
2019-04-14,57.3275,57.83,0.9899999999999949,-0.5946135012241978,57.775,57.94,0.36999999999999744,-0.2425922717033453,57.015,57.34,0.9300000000000068,-1.225704780248648,57.625,57.85,0.4100000000000037,-0.2777777777777842,1061595,1345336,701926,83.97320526569372
2019-04-21,57.276,57.45,0.490000000000002,0.8251404494382002,57.638,58.0,0.8200000000000003,0.8569429870584155,56.86,57.27,0.8500000000000014,0.8153137185395265,57.364,57.89,0.9100000000000037,0.3159003159003154,1354544,1969454,1062378,-31.414926853758935
2019-04-28,58.448,59.69,2.299999999999997,2.700818958006616,59.12,60.2,2.510000000000005,2.6867741376321796,58.182,59.47,2.3399999999999963,2.398039558900748,58.734,59.83,2.6099999999999994,3.2855644879412838,1278710,1471066,542272,-36.86252010446846
2019-05-05,57.998,58.72,1.3399999999999963,-1.8903269754768384,58.318,58.93,1.2000000000000028,-2.0363142711691884,57.54,58.36,1.3399999999999963,-2.2446881425634033,58.03,58.57,0.9500000000000028,-1.621990780262938,1152455,1513852,647396,-42.76481452612276
2019-05-12,58.51,60.15,2.3299999999999983,3.635423845623707,59.272,62.16,4.1399999999999935,6.2927496580027364,58.152,60.04,2.780000000000001,4.453723034098821,58.774,61.82,4.479999999999997,6.64136622390892,2003173,4291150,3393962,378.28883132632177
2019-05-19,60.68,61.38,1.6400000000000006,-1.5341929165986694,61.0925,61.55,1.6699999999999946,0.19540791402052524,60.3225,61.11,1.7199999999999989,-0.3141015043808974,60.862500000000004,61.38,1.7899999999999991,-0.22808732486151934,1678282,2049218,755554,-19.25738979527701
2019-05-26,61.73,62.38,1.1300000000000026,1.8448979591836776,62.31,63.53,1.75,2.4346984843598807,61.536,62.38,1.2800000000000011,1.8448979591836776,62.026,62.9,1.3799999999999955,1.6319276135078333,1228657,1750840,850522,-20.615476000091384
2019-06-02,63.74,64.38,1.1999999999999957,1.8993352326685593,64.15,64.68,1.1700000000000088,1.8422295701464475,63.14,63.93,1.7899999999999991,2.880592211136143,63.918,64.25,0.740000000000002,1.0706975279483542,1572518,2213998,1273738,-24.85151296432969
2019-06-09,64.13,64.71,1.259999999999991,-0.6220839813374783,64.5,65.07,0.9199999999999875,-1.4138619947748388,63.56,63.89,0.5700000000000003,-0.8921583972452657,64.002,64.96,1.5599999999999952,-2.4014778325123083,1254731,1799808,975810,-40.87444779711066
2019-06-16,63.525999999999996,63.78,0.6200000000000045,-0.6276478895339692,63.874,64.26,0.9500000000000028,0.031249999999993783,63.07,63.58,0.9200000000000017,0.0949667616334319,63.532000000000004,64.26,1.0600000000000023,0.5689001264222494,1127448,1234058,247166,-18.030455807185206
2019-06-23,64.274,65.3,1.519999999999996,2.3029923233589202,64.56,65.52,1.6399999999999935,2.5673137132122625,63.894,64.67,1.3900000000000006,2.1965865992414675,64.388,65.36,1.7100000000000009,2.686567164179106,1317422,1791710,895708,5.3340490614588925
2019-06-30,65.00999999999999,65.56,1.8599999999999994,-2.6886648334860848,65.2625,65.76,1.9300000000000068,-2.9349148418491584,64.3825,65.21,2.239999999999995,-2.943896424167689,64.7,65.53,2.5500000000000043,-3.876678876678876,1122439,1811388,1391640,100.37522206907538
2019-07-07,63.086,63.63,1.0,0.5738880918221051,63.49,64.01,1.2800000000000082,1.1477761836441989,62.598,63.16,1.25,1.3568082700694613,62.988,63.9,1.8099999999999952,1.2079239813174423,1412129,1949642,952892,-45.68886100849256
2019-07-14,62.304,62.96,2.530000000000001,-4.018424396442187,62.532000000000004,63.55,2.9199999999999946,-3.746626448642641,61.33,62.74,4.420000000000002,-6.613290632506009,61.794000000000004,63.42,4.780000000000001,-6.191009438489838,1654800,3421198,2627338,281.62994857608174
2019-07-21,58.086,58.58,1.0899999999999963,-1.2029558343357893,58.374,58.78,1.230000000000004,-1.573456473405168,57.468,58.03,1.0399999999999991,0.12282856641516104,57.76,58.31,0.9200000000000017,-0.26068821689259397,2126023,4125468,2863276,-69.4048772163546
2019-07-28,56.83,57.34,1.7900000000000063,-3.1217300313917096,57.214,58.1,2.4299999999999997,-2.9801324503311273,56.442,57.17,2.6099999999999994,-3.8081805359661436,56.65,57.49,2.770000000000003,-3.729767769176644,1735764,2325226,1114516,39.65616821247311
2019-08-04,56.1,57.0,1.7299999999999969,1.6826488149086298,56.662,57.28,1.25,1.0697093956141812,55.796,56.42,1.3599999999999994,1.3207888547132203,56.118,56.49,1.0300000000000011,1.0554561717352475,1776465,2819582,2017978,-37.842712451090925
2019-08-11,55.146,55.53,0.9299999999999997,-0.6663065009904637,55.366,55.7,0.7100000000000009,-0.6822262118491966,54.618,55.1,0.6799999999999997,-1.1978221415608052,54.931999999999995,55.55,1.1099999999999994,-1.9981998199819972,1356605,1637656,600258,-35.44431797642484
2019-08-18,54.34,55.0,1.6199999999999974,-0.5835156819839538,54.538000000000004,55.0,1.0,-0.6189695976697548,53.6,54.65,2.009999999999998,-1.9831068674256302,53.724000000000004,54.7,2.020000000000003,-2.193784277879347,2989552,4554096,3213360,225.96752828297292
2019-08-25,53.675,53.91,0.6099999999999994,0.4846225535880671,54.0025,54.28,0.6200000000000045,-0.09211495946942569,53.42,53.76,0.6599999999999966,0.2050326188257212,53.71,54.0,0.5300000000000011,-0.1851851851851878,1653609,2682938,1639842,-42.13880454934106
2019-09-01,52.79,53.46,1.4699999999999989,-2.156789197299322,53.136,53.46,0.6700000000000017,-0.9181187933295764,52.12,52.66,1.1899999999999977,-0.9146341463414576,52.256,52.67,0.8900000000000006,-0.6665397067225318,2909705,4577730,3061266,27.22003291868452
2019-09-08,52.49,53.09,1.0600000000000023,-0.5922812380588504,52.69,53.16,0.8599999999999994,-0.07642338555599207,52.008,52.38,0.7600000000000051,0.1356063541263082,52.246,52.5,0.6300000000000026,0.09639483323694673,2014955,2880394,1478460,-0.34022406733393995
2019-09-15,53.76,58.5,7.240000000000002,13.592233009708737,54.304,59.24,7.480000000000004,13.573619631901853,53.374,57.73,6.709999999999994,12.599960990832832,53.984,59.18,7.909999999999997,13.961101482765262,2974648,6356790,5338660,371.2490546393879
2019-09-22,58.518,59.74,2.240000000000002,-1.6836734693877464,58.796,59.75,2.229999999999997,-2.159244264507424,57.494,58.34,1.6200000000000045,-1.8326417704011104,57.948,59.02,1.970000000000006,-1.485063028837851,3249491,4906386,2853276,-43.474006594437675
2019-09-29,56.34,57.43,2.5,-4.353125544140693,56.802,57.64,1.7999999999999972,-2.9375977750738707,55.788,56.64,1.980000000000004,-3.1603107344632755,56.508,57.62,2.3999999999999986,-2.803901079763148,2084088,3012286,1478322,45.70446242545457
2019-10-06,56.24,56.8,1.1599999999999966,0.35945363048167295,56.476,57.19,1.25,0.07150518412584761,55.844,56.7,1.3400000000000034,-0.34203420342033797,56.196,56.78,0.9699999999999989,-0.21455390666904603,1502907,2547462,1696396,-66.5916115726162
2019-10-13,57.154,57.84,1.6300000000000026,1.885785447429287,57.982,58.78,1.5200000000000031,2.6545581557806552,56.79,57.53,1.75,2.420222301900325,57.548,58.61,1.5799999999999983,2.7704716815710997,1453365,1700830,538646,-26.961895074757617
2019-10-20,59.462,60.49,1.5900000000000034,2.6646300067888666,59.984,60.81,1.4299999999999997,2.37373737373738,59.214,60.05,1.3999999999999986,2.3870417732310294,59.654,60.1,1.3200000000000003,2.228649200408306,1831706,2180290,742824,-7.4707471905845155
2019-10-27,60.998,61.7,1.5400000000000063,2.343750000000006,61.412,61.82,0.8500000000000014,1.3941282597999038,60.672,61.06,0.9000000000000057,1.496010638297882,61.256,61.64,0.8900000000000006,1.4650205761316881,1601111,2159224,995142,-25.536305530394912
2019-11-03,61.982,62.8,1.4799999999999969,0.25910931174088514,62.39,63.01,1.0599999999999952,0.7263922518159737,61.502,62.17,1.3100000000000023,1.4442803216806213,61.806000000000004,62.27,1.2800000000000011,1.410067224135103,1168431,2070190,1493926,-72.16371444166961
2019-11-10,61.762,62.3,1.0,-0.17767727346147544,62.136,62.48,0.5999999999999943,-0.5784061696658088,61.414,61.72,0.6599999999999966,-0.37374065648358284,61.702,62.09,0.7000000000000028,-0.29235017053759904,1073336,1348180,437160,7.929572184996017
2019-11-17,61.63,62.0,0.759999999999998,0.7966184360266656,62.019999999999996,62.46,0.8400000000000034,1.363193768257065,61.426,61.96,0.8400000000000034,1.3743455497382255,61.776,62.39,0.9699999999999989,1.579290133506999,1302834,1709390,921186,35.39046188317971
2019-11-24,62.3,62.72,0.8999999999999986,-0.4669135404926729,62.6975,63.47,1.4699999999999989,-1.2267006531782747,61.83,62.47,1.1299999999999955,-1.111111111111119,62.46,63.39,1.6400000000000006,-1.2115415271799745,998229,1101082,162592,17.029064836288423
2019-12-01,62.034,62.4,1.0300000000000011,1.515398403128564,62.362,62.6,0.759999999999998,0.9864165588615773,61.678,61.95,0.740000000000002,1.20895278549257,62.222,62.43,0.8200000000000003,1.1199480603798049,1133165,1411244,514804,8.881352907054572
2019-12-08,63.264,63.78,1.1300000000000026,0.8778930566640132,63.564,64.0,0.7999999999999972,0.3479911420436553,62.854,63.39,0.9100000000000037,0.0800256081946291,63.263999999999996,63.45,0.47000000000000597,0.44458558272467635,1213120,1526964,546818,-25.753586856009704
2019-12-15,64.54,65.0,1.1099999999999994,0.8138988887149726,64.804,65.38,0.8900000000000006,-0.015503875969000179,64.09,64.59,0.9500000000000028,-0.28204324663114966,64.28800000000001,64.75,0.9799999999999969,-0.9321112319403471,1257274,1918108,946998,-48.17184433827501
2019-12-22,63.400000000000006,63.64,0.6499999999999986,0.11032308904649374,63.72,63.85,0.21000000000000085,-0.2349256068911489,62.9925,63.28,0.490000000000002,-0.7743362831858438,63.2825,63.78,0.8400000000000034,-1.3170272812794033,723067,980230,505154,106.33119753471024
