Date,HDB_Open_average,HDB_Open_max,HDB_Open_volatility,HDB_Open_change,HDB_High_average,HDB_High_max,HDB_High_volatility,HDB_High_change,HDB_Low_average,HDB_Low_max,HDB_Low_volatility,HDB_Low_change,HDB_Close_average,HDB_Close_max,HDB_Close_volatility,HDB_Close_change,HDB_Volume_average,HDB_Volume_max,HDB_Volume_volatility,HDB_Volume_change
2018-01-28,53.278,53.99,2.5900000000000034,-2.5500000000000043,53.814,55.28,3.8800000000000026,-2.9200000000000017,52.53,53.99,4.020000000000003,-3.460000000000001,52.832,54.97,4.920000000000002,-3.4000000000000057,1725790,2253888,1408982,1408982
2018-02-04,49.903999999999996,50.51,1.3799999999999955,0.0,50.556,51.02,1.2900000000000063,0.5,49.05,49.66,1.6199999999999974,0.19999999999999574,49.9,50.62,1.9499999999999957,0.3399999999999963,1769286,3226036,2127586,-2127586
2018-02-11,50.582499999999996,51.12,0.8999999999999986,-0.2700000000000031,50.9075,51.18,0.6599999999999966,-0.28999999999999915,50.07,50.22,0.3200000000000003,-0.23000000000000398,50.6,51.01,0.7299999999999969,-0.29999999999999716,958895,1135854,396304,133724
2018-02-18,49.512,50.03,1.2000000000000028,0.1700000000000017,49.728,50.48,1.509999999999998,0.519999999999996,48.998,49.86,1.5399999999999991,0.5799999999999983,49.324,49.94,1.25,0.28000000000000114,1200854,1306272,328244,324778
2018-02-25,48.932,49.79,1.5300000000000011,-0.9200000000000017,49.242,49.8,0.9299999999999997,-0.9299999999999997,48.434000000000005,49.18,1.0499999999999972,-1.0499999999999972,48.812,49.19,0.6899999999999977,-0.6899999999999977,1047383,1443522,640432,640432
2018-03-04,48.196,48.46,0.6600000000000037,-0.1600000000000037,48.431999999999995,48.9,0.9200000000000017,0.1700000000000017,47.816,48.18,0.75,-0.03999999999999915,48.132,48.63,0.970000000000006,0.05000000000000426,1469062,1957056,1167848,-274642
2018-03-11,49.066,49.6,0.9400000000000048,-0.04000000000000625,49.416000000000004,49.96,1.1300000000000026,-0.5100000000000051,48.718,49.27,0.9400000000000048,-0.37000000000000455,49.08,49.83,1.1000000000000014,-0.060000000000002274,1344036,1669006,523622,-299258
2018-03-18,48.728,49.09,0.5100000000000051,0.4100000000000037,49.122,49.53,0.8500000000000014,0.7299999999999969,48.339999999999996,48.66,0.75,0.46999999999999886,48.436,48.8,0.8900000000000006,0.37999999999999545,1341898,1842008,935222,860462
2018-03-25,48.9625,49.97,1.5600000000000023,1.0899999999999963,49.4975,50.32,1.4200000000000017,1.1700000000000017,48.5775,49.24,1.0399999999999991,0.9299999999999997,48.8275,49.29,0.9600000000000009,0.8700000000000045,1746648,2094838,828342,-252282
2018-04-01,49.564,50.18,1.6499999999999986,0.22999999999999687,50.044,50.47,0.8299999999999983,0.3999999999999986,49.112,49.8,1.4699999999999989,0.1599999999999966,49.478,50.21,1.009999999999998,0.07000000000000028,2313766,3186586,1830054,839434
2018-04-08,49.102,49.49,0.730000000000004,-0.730000000000004,49.306,49.61,0.740000000000002,-0.740000000000002,48.634,48.89,0.45000000000000284,-0.13000000000000256,48.804,49.01,0.4899999999999949,-0.21999999999999886,1692596,2132206,892098,-182158
2018-04-15,49.15,49.39,0.4200000000000017,0.00999999999999801,49.333999999999996,49.48,0.3200000000000003,-0.14999999999999858,48.562,48.86,0.6799999999999997,-0.4299999999999997,48.994,49.32,0.9399999999999977,-0.9399999999999977,1468202,1916058,888684,-602200
2018-04-22,47.79,48.68,1.3800000000000026,-0.7700000000000031,47.976,48.68,1.1199999999999974,-0.3999999999999986,47.18,47.51,0.8599999999999994,0.1699999999999946,47.47,47.81,0.8900000000000006,0.0,1285787,1772520,872046,-828522
2018-04-29,48.212,48.63,0.980000000000004,0.46000000000000085,48.495999999999995,48.93,0.9500000000000028,0.3500000000000014,48.03,48.34,0.8700000000000045,0.6400000000000006,48.24,48.51,0.6199999999999974,0.3399999999999963,1209881,1632098,782426,782426
2018-05-06,48.382,49.66,2.039999999999999,1.519999999999996,48.888,50.26,2.5,2.1000000000000014,48.092,49.57,2.3800000000000026,2.3800000000000026,48.498,49.88,2.6300000000000026,2.6300000000000026,2772654,3654674,1785098,-119088
2018-05-13,49.156,49.55,0.7999999999999972,-0.7399999999999949,49.373999999999995,49.75,0.8400000000000034,-0.8400000000000034,48.806,49.12,0.7100000000000009,-0.6600000000000037,49.05,49.65,1.1899999999999977,-1.1899999999999977,1440922,2017968,922222,-365360
2018-05-20,48.0,48.51,0.9699999999999989,-0.18999999999999773,48.2025,48.51,0.7999999999999972,-0.0899999999999963,47.54,47.8,0.8399999999999963,-0.02999999999999403,47.980000000000004,48.38,0.6799999999999997,0.44000000000000483,1305919,1856918,898096,-725394
2018-05-27,50.75,52.59,4.1200000000000045,2.9299999999999997,51.86,53.22,4.449999999999996,2.9299999999999997,50.254,52.23,4.209999999999994,2.9399999999999977,51.59,53.11,4.789999999999999,2.950000000000003,3061992,5050420,3034934,-247116
2018-06-03,51.72,52.29,0.8399999999999963,-0.03999999999999915,52.034,52.43,0.7199999999999989,0.10000000000000142,51.27,51.77,0.980000000000004,0.20000000000000284,51.812,52.37,1.0799999999999983,0.23999999999999488,837589,1112300,516048,-454758
2018-06-10,51.144,51.73,1.1299999999999955,-1.1299999999999955,51.772,52.4,1.4399999999999977,0.0,50.792,51.65,1.25,-1.1499999999999986,51.348,52.22,1.5300000000000011,-0.3200000000000003,1326243,1632614,603762,377696
2018-06-17,52.332,52.9,1.490000000000002,1.490000000000002,52.716,53.44,1.6499999999999986,1.3200000000000003,51.902,52.8,1.9499999999999957,1.3299999999999983,52.524,53.29,1.6700000000000017,1.1099999999999994,949962,1170618,429642,247092
2018-06-24,52.552,52.91,1.0,-0.8000000000000043,52.9,53.34,1.1200000000000045,-0.7100000000000009,52.078,52.45,0.8900000000000006,-0.7899999999999991,52.43,52.72,0.8799999999999955,-0.8599999999999994,997490,1207234,411952,56586
2018-07-01,52.69,53.22,1.3699999999999974,1.3699999999999974,53.0875,53.62,1.0700000000000003,1.0700000000000003,52.4675,53.02,1.1799999999999997,1.1799999999999997,52.92,53.58,1.4200000000000017,1.4200000000000017,754649,966772,400508,-218452
2018-07-08,54.6,55.4,1.6999999999999957,1.25,55.205999999999996,55.94,1.6099999999999994,1.2100000000000009,54.368,55.03,1.5600000000000023,1.1200000000000045,54.974,55.53,1.259999999999998,0.9599999999999937,1183059,1716328,1127990,-599510
2018-07-15,55.230000000000004,55.39,0.36999999999999744,0.14999999999999858,55.542,55.88,0.5300000000000011,-0.20000000000000284,54.76,55.04,0.8399999999999963,-0.5,55.15,55.62,1.1899999999999977,-0.9100000000000037,935572,1304968,749732,498448
2018-07-22,54.548,54.81,0.5399999999999991,-0.4099999999999966,54.812,55.01,0.37999999999999545,-0.19000000000000483,53.86,54.53,1.9699999999999989,-1.3900000000000006,54.222,54.72,1.740000000000002,-1.2800000000000011,1266836,2347720,1477716,1424126
2018-07-29,51.796,51.91,0.38999999999999346,-0.1599999999999966,52.114,52.4,0.46000000000000085,-0.46000000000000085,51.49,51.79,0.5700000000000003,-0.17999999999999972,51.738,52.0,0.5200000000000031,-0.09000000000000341,2846567,6096160,4799388,-4784232
2018-08-05,51.454,52.04,1.5899999999999963,-1.5899999999999963,51.692,52.3,1.5899999999999963,-1.3699999999999974,50.992,51.85,1.8500000000000014,-1.259999999999998,51.39,52.22,2.1799999999999997,-1.7700000000000031,1725088,3424814,2939558,341698
2018-08-12,49.98,50.44,0.8200000000000003,-0.14999999999999858,50.156,50.62,0.779999999999994,0.1699999999999946,49.628,50.1,0.8500000000000014,0.28999999999999915,49.838,50.25,0.7700000000000031,0.3500000000000014,1246395,1850316,1317146,-767180
2018-08-19,50.111999999999995,50.4,0.6000000000000014,-0.3200000000000003,50.442,50.84,0.8600000000000065,-0.18000000000000682,49.918,50.36,0.8999999999999986,-0.3500000000000014,50.166000000000004,50.61,1.1199999999999974,0.22999999999999687,933873,1208224,481780,-200846
2018-08-26,50.2875,50.71,0.6099999999999994,-0.6099999999999994,50.5925,50.75,0.4099999999999966,-0.11999999999999744,50.05,50.17,0.21999999999999886,-0.19000000000000483,50.47,50.61,0.3299999999999983,0.0899999999999963,874866,1101462,639900,458380
2018-09-02,49.224,49.75,1.0200000000000031,-1.0200000000000031,49.342,49.84,0.8900000000000006,-0.8900000000000006,48.842,49.26,1.0899999999999963,-1.0899999999999963,49.032000000000004,49.71,1.3900000000000006,-1.3900000000000006,1310650,1560282,410174,276704
2018-09-09,47.782,48.26,0.8599999999999994,-0.00999999999999801,47.952,48.47,0.9499999999999957,-0.09999999999999432,47.47,48.13,1.230000000000004,0.21000000000000085,47.744,48.41,1.259999999999998,-0.2700000000000031,1115106,1560756,862828,-607514
2018-09-16,46.716,47.17,1.2600000000000051,-1.230000000000004,47.012,47.64,1.6000000000000014,-1.1000000000000014,46.3,47.09,1.8600000000000065,-1.25,46.626,47.36,1.75,-0.9399999999999977,2319398,3236248,1704880,1238722
2018-09-23,46.614,47.41,1.2899999999999991,1.2899999999999991,46.982,47.57,1.3200000000000003,1.3200000000000003,46.228,46.59,0.8300000000000054,0.8300000000000054,46.534,46.96,0.8800000000000026,0.6400000000000006,1838542,2110306,1044808,-179990
2018-09-30,45.47,46.73,2.6699999999999946,-2.6699999999999946,45.668,46.82,2.3400000000000034,-2.25,44.936,46.17,2.200000000000003,-2.200000000000003,45.19,46.62,2.4399999999999977,-2.279999999999994,1684703,2393268,1096810,-249700
2018-10-07,44.15,44.82,1.5499999999999972,0.7100000000000009,44.592,45.38,1.4299999999999997,1.0300000000000011,43.652,44.55,1.9199999999999946,0.769999999999996,43.912,44.89,1.8900000000000006,1.0499999999999972,2288405,3085112,1706598,-286718
2018-10-14,44.461999999999996,45.08,1.25,-0.7299999999999969,44.694,45.46,1.4699999999999989,-0.6799999999999997,43.996,45.08,1.5499999999999972,-0.9299999999999997,44.18,45.26,1.6499999999999986,-0.9099999999999966,1344970,1800670,805642,-147142
2018-10-21,44.854,45.58,1.5499999999999972,0.6099999999999994,45.6,45.91,1.1299999999999955,-1.1199999999999974,44.314,44.91,1.269999999999996,-0.0899999999999963,45.116,45.77,1.9100000000000037,-1.8900000000000006,1896876,3143186,2285138,-1280924
2018-10-28,44.658,45.6,1.6400000000000006,1.4500000000000028,45.048,45.94,1.6499999999999986,1.5600000000000023,44.304,45.0,1.4399999999999977,1.3900000000000006,44.688,45.54,1.7100000000000009,1.4400000000000048,2056050,3089448,2000570,-79502
2018-11-04,45.622,46.02,1.0500000000000043,0.6300000000000026,45.992,46.29,0.6899999999999977,-0.03999999999999915,45.208,45.82,1.5700000000000003,-0.6899999999999977,45.616,46.05,1.3200000000000003,-0.6400000000000006,1226811,1708466,804606,804606
2018-11-11,46.68,47.6,2.469999999999999,2.469999999999999,47.338,48.1,2.0799999999999983,2.0799999999999983,46.494,47.46,2.3500000000000014,2.3500000000000014,47.122,47.92,1.9400000000000048,1.9400000000000048,1519112,2082534,972444,-584816
2018-11-18,48.042500000000004,48.5,0.8200000000000003,0.8200000000000003,48.34,48.66,0.5699999999999932,0.5699999999999932,47.7375,48.29,1.0,1.0,47.9775,48.48,1.1699999999999946,1.1699999999999946,1167536,1652392,990390,-409768
2018-11-25,49.892,50.73,2.1399999999999935,2.049999999999997,50.356,51.15,2.1999999999999957,1.6899999999999977,49.63,50.54,2.0799999999999983,1.4200000000000017,49.956,50.78,2.25,1.4600000000000009,1617902,1892316,491274,212466
2018-12-02,49.555,50.24,1.3700000000000045,-0.7700000000000031,50.04,50.91,2.029999999999994,-0.9799999999999969,48.85,49.88,2.940000000000005,-2.3700000000000045,49.515,50.83,3.280000000000001,-2.0,2400537,3310830,1636412,1500444
2018-12-09,49.354,50.5,2.240000000000002,2.240000000000002,49.976,51.07,2.6600000000000037,2.6600000000000037,49.062,50.25,2.8100000000000023,2.8100000000000023,49.546,50.4,2.710000000000001,2.710000000000001,2009470,2669164,1099270,-184640
2018-12-16,51.03,51.83,1.8399999999999963,-1.1499999999999986,51.386,52.15,1.6999999999999957,-1.0,50.608,51.17,1.4400000000000048,-1.3700000000000045,50.812,51.46,1.4600000000000009,-1.2000000000000028,1723932,2579780,1944576,-1611862
2018-12-23,50.88,51.7,1.4000000000000057,1.2800000000000011,51.495,51.91,0.7899999999999991,0.6300000000000026,50.6275,50.91,0.6299999999999955,0.4899999999999949,51.275,51.7,0.8000000000000043,0.8000000000000043,1258600,1601866,564436,-170738
2018-12-30,51.1975,51.44,0.4799999999999969,0.14999999999999858,51.6275,51.88,0.6900000000000048,-0.21999999999999886,51.03,51.29,0.5899999999999963,-0.19999999999999574,51.417500000000004,51.74,0.9299999999999997,-0.3100000000000023,998819,1118002,293262,293262
2019-01-06,51.178,51.76,0.9299999999999997,-0.25,51.468,51.95,1.1200000000000045,-1.1200000000000045,50.83,51.06,0.75,-0.6499999999999986,51.19,51.81,1.480000000000004,-1.480000000000004,1254836,1895500,1190716,-510196
2019-01-13,50.96,51.29,0.6799999999999997,0.6799999999999997,51.385,51.61,0.5700000000000003,0.5700000000000003,50.815,51.09,0.5200000000000031,0.5200000000000031,51.24,51.58,0.5799999999999983,0.5399999999999991,1158269,1254430,244334,103366
2019-01-20,50.262,51.2,1.7900000000000063,-1.7900000000000063,50.396,51.5,2.0900000000000034,-2.0900000000000034,49.68,50.57,1.6899999999999977,-1.6899999999999977,49.79,50.86,1.8699999999999974,-1.8699999999999974,1908045,3367920,2016340,-427784
2019-01-27,48.704,49.39,1.2800000000000011,0.6799999999999997,49.050000000000004,49.56,1.4500000000000028,0.6899999999999977,48.21,48.88,1.720000000000006,0.9299999999999997,48.768,49.44,1.6599999999999966,1.2800000000000011,1772786,2743490,1644388,-594416
2019-02-03,50.02,50.44,0.75,0.75,50.352,50.95,1.0500000000000043,1.0500000000000043,49.796,50.05,0.6299999999999955,0.6299999999999955,50.056,50.2,0.38000000000000256,0.35999999999999943,986679,1649092,974470,206598
2019-02-10,50.332499999999996,50.77,0.970000000000006,-0.9500000000000028,50.5175,50.94,0.8499999999999943,-0.8499999999999943,50.05,50.63,1.230000000000004,-1.230000000000004,50.3775,50.9,0.9099999999999966,-0.9099999999999966,1447353,1558500,182066,109466
2019-02-17,49.76,50.17,0.6499999999999986,0.6499999999999986,50.198,51.11,1.4699999999999989,1.4699999999999989,49.571999999999996,50.17,1.230000000000004,1.230000000000004,49.922,50.84,1.7600000000000051,1.7600000000000051,1393730,2083140,1203478,-961396
2019-02-24,50.052,50.25,0.38000000000000256,-0.3200000000000003,50.382,50.71,0.5700000000000003,-0.37000000000000455,49.754,49.98,0.519999999999996,-0.29999999999999716,50.216,50.46,0.39000000000000057,-0.19000000000000483,1288382,1924606,1078650,205296
2019-03-03,51.37,52.24,1.7600000000000051,1.7600000000000051,51.894,53.12,1.8900000000000006,1.8900000000000006,51.216,52.24,1.7600000000000051,1.7600000000000051,51.734,53.02,1.9299999999999997,1.9299999999999997,1647904,2458602,1421194,1100750
2019-03-10,54.888,56.26,2.8999999999999986,2.8999999999999986,55.498,56.84,2.8300000000000054,2.8300000000000054,54.828,56.17,2.8800000000000026,2.8800000000000026,55.324,56.66,2.809999999999995,2.809999999999995,1455379,1881304,729766,-516380
2019-03-17,56.598,56.84,0.490000000000002,-0.39000000000000057,56.854,57.31,0.7899999999999991,-0.25,56.252,56.73,0.8899999999999935,-0.23999999999999488,56.372,56.88,0.9000000000000057,-0.1600000000000037,1308317,1583336,676918,173444
2019-03-24,57.154,57.97,1.1299999999999955,1.1299999999999955,57.474000000000004,58.01,0.9899999999999949,0.5399999999999991,56.782000000000004,56.99,0.5399999999999991,0.14999999999999858,57.292,57.84,1.1300000000000026,0.1700000000000017,1185240,1749594,898608,-224602
2019-03-31,57.288000000000004,57.78,1.1899999999999977,-0.8699999999999974,57.528,57.93,0.8999999999999986,-0.8999999999999986,56.982,57.46,1.009999999999998,-0.8200000000000003,57.244,57.68,0.740000000000002,-0.6599999999999966,1061676,1305770,523854,-328614
2019-04-07,56.526,56.76,0.5499999999999972,0.21999999999999886,56.786,57.11,0.6899999999999977,-0.0799999999999983,56.262,56.59,0.8000000000000043,0.21000000000000085,56.65,56.96,0.6099999999999994,0.03999999999999915,1181758,2023760,1189576,-417384
2019-04-14,57.3275,57.83,0.9899999999999949,-0.3399999999999963,57.775,57.94,0.36999999999999744,-0.14000000000000057,57.015,57.34,0.9300000000000068,-0.7000000000000028,57.625,57.85,0.4100000000000037,-0.1600000000000037,1061595,1345336,701926,540292
2019-04-21,57.276,57.45,0.490000000000002,0.46999999999999886,57.638,58.0,0.8200000000000003,0.490000000000002,56.86,57.27,0.8500000000000014,0.46000000000000085,57.364,57.89,0.9100000000000037,0.17999999999999972,1354544,1969454,1062378,-415480
2019-04-28,58.448,59.69,2.299999999999997,1.5499999999999972,59.12,60.2,2.510000000000005,1.5500000000000043,58.182,59.47,2.3399999999999963,1.3699999999999974,58.734,59.83,2.6099999999999994,1.8800000000000026,1278710,1471066,542272,-542272
2019-05-05,57.998,58.72,1.3399999999999963,-1.1099999999999994,58.318,58.93,1.2000000000000028,-1.2000000000000028,57.54,58.36,1.3399999999999963,-1.3100000000000023,58.03,58.57,0.9500000000000028,-0.9500000000000028,1152455,1513852,647396,-647396
2019-05-12,58.51,60.15,2.3299999999999983,2.1099999999999994,59.272,62.16,4.1399999999999935,3.6799999999999997,58.152,60.04,2.780000000000001,2.5600000000000023,58.774,61.82,4.479999999999997,3.8500000000000014,2003173,4291150,3393962,3393962
2019-05-19,60.68,61.38,1.6400000000000006,-0.9400000000000048,61.0925,61.55,1.6699999999999946,0.12000000000000455,60.3225,61.11,1.7199999999999989,-0.19000000000000483,60.862500000000004,61.38,1.7899999999999991,-0.14000000000000057,1678282,2049218,755554,-359086
2019-05-26,61.73,62.38,1.1300000000000026,1.1300000000000026,62.31,63.53,1.75,1.509999999999998,61.536,62.38,1.2800000000000011,1.1300000000000026,62.026,62.9,1.3799999999999955,1.009999999999998,1228657,1750840,850522,-360944
2019-06-02,63.74,64.38,1.1999999999999957,1.1999999999999957,64.15,64.68,1.1700000000000088,1.1700000000000088,63.14,63.93,1.7899999999999991,1.7899999999999991,63.918,64.25,0.740000000000002,0.6799999999999997,1572518,2213998,1273738,-550212
2019-06-09,64.13,64.71,1.259999999999991,-0.3999999999999986,64.5,65.07,0.9199999999999875,-0.9199999999999875,63.56,63.89,0.5700000000000003,-0.5700000000000003,64.002,64.96,1.5599999999999952,-1.5599999999999952,1254731,1799808,975810,-697090
2019-06-16,63.525999999999996,63.78,0.6200000000000045,-0.3999999999999986,63.874,64.26,0.9500000000000028,0.01999999999999602,63.07,63.58,0.9200000000000017,0.060000000000002274,63.532000000000004,64.26,1.0600000000000023,0.35999999999999943,1127448,1234058,247166,-217082
2019-06-23,64.274,65.3,1.519999999999996,1.4699999999999989,64.56,65.52,1.6399999999999935,1.6399999999999935,63.894,64.67,1.3900000000000006,1.3900000000000006,64.388,65.36,1.7100000000000009,1.7100000000000009,1317422,1791710,895708,62602
2019-06-30,65.00999999999999,65.56,1.8599999999999994,-1.759999999999991,65.2625,65.76,1.9300000000000068,-1.9300000000000068,64.3825,65.21,2.239999999999995,-1.9099999999999966,64.7,65.53,2.5500000000000043,-2.539999999999999,1122439,1811388,1391640,907390
2019-07-07,63.086,63.63,1.0,0.36000000000000654,63.49,64.01,1.2800000000000082,0.720000000000006,62.598,63.16,1.25,0.8400000000000034,62.988,63.9,1.8099999999999952,0.75,1412129,1949642,952892,-879824
2019-07-14,62.304,62.96,2.530000000000001,-2.530000000000001,62.532000000000004,63.55,2.9199999999999946,-2.3599999999999994,61.33,62.74,4.420000000000002,-4.130000000000003,61.794000000000004,63.42,4.780000000000001,-3.8699999999999974,1654800,3421198,2627338,2524728
2019-07-21,58.086,58.58,1.0899999999999963,-0.6999999999999957,58.374,58.78,1.230000000000004,-0.9200000000000017,57.468,58.03,1.0399999999999991,0.07000000000000028,57.76,58.31,0.9200000000000017,-0.14999999999999858,2126023,4125468,2863276,-2863276
2019-07-28,56.83,57.34,1.7900000000000063,-1.7900000000000063,57.214,58.1,2.4299999999999997,-1.7100000000000009,56.442,57.17,2.6099999999999994,-2.1599999999999966,56.65,57.49,2.770000000000003,-2.1200000000000045,1735764,2325226,1114516,633056
2019-08-04,56.1,57.0,1.7299999999999969,0.9299999999999997,56.662,57.28,1.25,0.5999999999999943,55.796,56.42,1.3599999999999994,0.7299999999999969,56.118,56.49,1.0300000000000011,0.5900000000000034,1776465,2819582,2017978,-488034
2019-08-11,55.146,55.53,0.9299999999999997,-0.37000000000000455,55.366,55.7,0.7100000000000009,-0.38000000000000256,54.618,55.1,0.6799999999999997,-0.6600000000000037,54.931999999999995,55.55,1.1099999999999994,-1.1099999999999994,1356605,1637656,600258,-580456
2019-08-18,54.34,55.0,1.6199999999999974,-0.3200000000000003,54.538000000000004,55.0,1.0,-0.3399999999999963,53.6,54.65,2.009999999999998,-1.0799999999999983,53.724000000000004,54.7,2.020000000000003,-1.2000000000000028,2989552,4554096,3213360,3029628
2019-08-25,53.675,53.91,0.6099999999999994,0.259999999999998,54.0025,54.28,0.6200000000000045,-0.05000000000000426,53.42,53.76,0.6599999999999966,0.10999999999999943,53.71,54.0,0.5300000000000011,-0.10000000000000142,1653609,2682938,1639842,-1130558
2019-09-01,52.79,53.46,1.4699999999999989,-1.1499999999999986,53.136,53.46,0.6700000000000017,-0.4899999999999949,52.12,52.66,1.1899999999999977,-0.4799999999999969,52.256,52.67,0.8900000000000006,-0.3500000000000014,2909705,4577730,3061266,412782
2019-09-08,52.49,53.09,1.0600000000000023,-0.3100000000000023,52.69,53.16,0.8599999999999994,-0.04000000000000625,52.008,52.38,0.7600000000000051,0.07000000000000028,52.246,52.5,0.6300000000000026,0.05000000000000426,2014955,2880394,1478460,-4786
2019-09-15,53.76,58.5,7.240000000000002,7.0,54.304,59.24,7.480000000000004,7.080000000000005,53.374,57.73,6.709999999999994,6.459999999999994,53.984,59.18,7.909999999999997,7.25,2974648,6356790,5338660,3779798
2019-09-22,58.518,59.74,2.240000000000002,-0.9899999999999949,58.796,59.75,2.229999999999997,-1.2800000000000011,57.494,58.34,1.6200000000000045,-1.0600000000000023,57.948,59.02,1.970000000000006,-0.8599999999999994,3249491,4906386,2853276,-1579042
2019-09-29,56.34,57.43,2.5,-2.5,56.802,57.64,1.7999999999999972,-1.6899999999999977,55.788,56.64,1.980000000000004,-1.7899999999999991,56.508,57.62,2.3999999999999986,-1.6099999999999994,2084088,3012286,1478322,701090
2019-10-06,56.24,56.8,1.1599999999999966,0.20000000000000284,56.476,57.19,1.25,0.03999999999999915,55.844,56.7,1.3400000000000034,-0.18999999999999773,56.196,56.78,0.9699999999999989,-0.11999999999999744,1502907,2547462,1696396,-1696396
2019-10-13,57.154,57.84,1.6300000000000026,1.0600000000000023,57.982,58.78,1.5200000000000031,1.5200000000000031,56.79,57.53,1.75,1.3500000000000014,57.548,58.61,1.5799999999999983,1.5799999999999983,1453365,1700830,538646,-458576
2019-10-20,59.462,60.49,1.5900000000000034,1.5700000000000003,59.984,60.81,1.4299999999999997,1.4100000000000037,59.214,60.05,1.3999999999999986,1.3999999999999986,59.654,60.1,1.3200000000000003,1.3100000000000023,1831706,2180290,742824,-116060
2019-10-27,60.998,61.7,1.5400000000000063,1.4100000000000037,61.412,61.82,0.8500000000000014,0.8500000000000014,60.672,61.06,0.9000000000000057,0.9000000000000057,61.256,61.64,0.8900000000000006,0.8900000000000006,1601111,2159224,995142,-399206
2019-11-03,61.982,62.8,1.4799999999999969,0.1599999999999966,62.39,63.01,1.0599999999999952,0.44999999999999574,61.502,62.17,1.3100000000000023,0.8800000000000026,61.806000000000004,62.27,1.2800000000000011,0.8599999999999994,1168431,2070190,1493926,-1493926
2019-11-10,61.762,62.3,1.0,-0.10999999999999943,62.136,62.48,0.5999999999999943,-0.35999999999999943,61.414,61.72,0.6599999999999966,-0.22999999999999687,61.702,62.09,0.7000000000000028,-0.17999999999999972,1073336,1348180,437160,81228
2019-11-17,61.63,62.0,0.759999999999998,0.490000000000002,62.019999999999996,62.46,0.8400000000000034,0.8400000000000034,61.426,61.96,0.8400000000000034,0.8400000000000034,61.776,62.39,0.9699999999999989,0.9699999999999989,1302834,1709390,921186,444776
2019-11-24,62.3,62.72,0.8999999999999986,-0.28999999999999915,62.6975,63.47,1.4699999999999989,-0.7700000000000031,61.83,62.47,1.1299999999999955,-0.6900000000000048,62.46,63.39,1.6400000000000006,-0.759999999999998,998229,1101082,162592,160220
2019-12-01,62.034,62.4,1.0300000000000011,0.9299999999999997,62.362,62.6,0.759999999999998,0.6099999999999994,61.678,61.95,0.740000000000002,0.740000000000002,62.222,62.43,0.8200000000000003,0.6899999999999977,1133165,1411244,514804,79616
2019-12-08,63.264,63.78,1.1300000000000026,0.5500000000000043,63.564,64.0,0.7999999999999972,0.21999999999999886,62.854,63.39,0.9100000000000037,0.05000000000000426,63.263999999999996,63.45,0.47000000000000597,0.28000000000000114,1213120,1526964,546818,-393248
2019-12-15,64.54,65.0,1.1099999999999994,0.519999999999996,64.804,65.38,0.8900000000000006,-0.010000000000005116,64.09,64.59,0.9500000000000028,-0.17999999999999972,64.28800000000001,64.75,0.9799999999999969,-0.6000000000000014,1257274,1918108,946998,-923988
2019-12-22,63.400000000000006,63.64,0.6499999999999986,0.07000000000000028,63.72,63.85,0.21000000000000085,-0.14999999999999858,62.9925,63.28,0.490000000000002,-0.490000000000002,63.2825,63.78,0.8400000000000034,-0.8400000000000034,723067,980230,505154,505154
2019-12-29,63.20333333333333,63.86,1.0399999999999991,0.10999999999999943,63.56,64.19,1.0999999999999943,-0.30999999999999517,62.663333333333334,63.3,1.3399999999999963,-0.769999999999996,63.026666666666664,63.7,1.6900000000000048,-1.3599999999999994,1040538,1491678,977404,977404
