Date,HCKT_Open_average,HCKT_Open_max,HCKT_Open_volatility,HCKT_Open_change,HCKT_High_average,HCKT_High_max,HCKT_High_volatility,HCKT_High_change,HCKT_Low_average,HCKT_Low_max,HCKT_Low_volatility,HCKT_Low_change,HCKT_Close_average,HCKT_Close_max,HCKT_Close_volatility,HCKT_Close_change,HCKT_Volume_average,HCKT_Volume_max,HCKT_Volume_volatility,HCKT_Volume_change
2018-01-28,15.938,16.13,0.3199999999999985,-0.11999999999999922,16.108,16.21,0.28000000000000114,-0.28000000000000114,15.756,15.93,0.5399999999999991,-0.5399999999999991,15.898,16.15,0.7499999999999982,-0.7499999999999982,175456,332217,258341,128098
2018-02-04,15.424,15.64,0.4400000000000013,0.4400000000000013,15.756,16.09,0.5899999999999999,0.07000000000000028,15.177999999999999,15.37,0.33999999999999986,0.16999999999999993,15.498000000000001,15.72,0.5800000000000001,0.07000000000000028,170825,203248,74306,-44765
2018-02-11,15.985,16.31,0.6499999999999986,0.6499999999999986,16.2475,16.52,0.5499999999999989,0.5499999999999989,15.93,16.25,0.6300000000000008,0.6300000000000008,16.16,16.37,0.4300000000000015,0.34999999999999964,125473,205917,121391,-121391
2018-02-18,17.84,18.46,2.1700000000000017,2.0700000000000003,18.262,19.24,2.5299999999999976,1.6999999999999993,17.512,18.22,1.9299999999999997,1.6900000000000013,17.98,18.39,1.7300000000000004,1.5300000000000011,196766,346006,239305,-106566
2018-02-25,18.092,18.27,0.5399999999999991,-0.10999999999999943,18.286,18.34,0.10999999999999943,-0.03999999999999915,17.912,18.06,0.3299999999999983,-0.10999999999999943,18.074,18.26,0.39000000000000057,-0.2699999999999996,111858,151990,63565,3177
2018-03-04,18.148,18.33,0.4799999999999969,0.259999999999998,18.312,18.44,0.3200000000000003,0.3099999999999987,17.974,18.13,0.33999999999999986,0.25,18.169999999999998,18.36,0.35999999999999943,0.08999999999999986,90564,124983,74505,-19108
2018-03-11,17.854,18.1,0.4700000000000024,-0.4400000000000013,17.982,18.29,0.6199999999999974,-0.6199999999999974,17.69,18.02,0.6600000000000001,-0.6600000000000001,17.785999999999998,18.06,0.5199999999999996,-0.5199999999999996,91360,140523,91044,9576
2018-03-18,17.168,17.58,0.9499999999999993,-0.9499999999999993,17.324,17.62,0.8300000000000018,-0.8300000000000018,16.94,17.39,0.9699999999999989,-0.8500000000000014,16.983999999999998,17.41,0.9800000000000004,-0.6999999999999993,113824,152434,82450,44757
2018-03-25,16.4525,16.7,0.6999999999999993,-0.6999999999999993,16.605,16.89,0.8399999999999999,-0.7799999999999976,16.04,16.51,1.2700000000000014,-1.2700000000000014,16.1775,16.57,1.0099999999999998,-1.0099999999999998,176022,292716,206693,142972
2018-04-01,15.966,16.25,0.6500000000000004,0.370000000000001,16.238,16.46,0.38000000000000256,-0.060000000000002274,15.756,16.04,0.48999999999999844,0.2599999999999998,16.042,16.29,0.46999999999999886,-0.3200000000000003,123626,182847,112586,-76811
2018-04-08,16.13,16.37,0.4200000000000017,0.1700000000000017,16.334,16.45,0.23000000000000043,0.15000000000000213,16.006,16.21,0.4400000000000013,0.2699999999999996,16.2,16.36,0.3099999999999987,0.259999999999998,69735,88501,28581,-7008
2018-04-15,16.506,16.64,0.46000000000000085,0.46000000000000085,16.716,16.82,0.23000000000000043,0.23000000000000043,16.402,16.49,0.3099999999999987,0.2699999999999996,16.59,16.72,0.21999999999999886,0.0,73297,121215,68207,-8576
2018-04-22,16.53,16.66,0.25,-0.14000000000000057,16.622,16.7,0.14000000000000057,-0.030000000000001137,16.334,16.41,0.1999999999999993,-0.11999999999999744,16.436,16.6,0.39000000000000057,-0.3099999999999987,62275,97059,49792,14664
2018-04-29,16.29,16.55,0.5399999999999991,0.5399999999999991,16.554,16.72,0.2699999999999996,0.2699999999999996,16.244,16.41,0.41000000000000014,0.41000000000000014,16.45,16.58,0.29999999999999716,0.14999999999999858,58743,81037,45546,-15005
2018-05-06,16.25,16.75,0.9000000000000004,-0.46999999999999886,16.376,16.75,0.7199999999999989,-0.5399999999999991,15.968,16.58,0.9499999999999975,-0.6799999999999979,16.096,16.69,0.8400000000000016,-0.7600000000000016,96546,185068,128375,12234
2018-05-13,16.072,16.32,0.39000000000000057,0.0600000000000005,16.248,16.35,0.240000000000002,0.17999999999999972,15.98,16.1,0.2900000000000009,0.15000000000000036,16.11,16.23,0.1999999999999993,0.07000000000000028,64421,72348,15771,1500
2018-05-20,16.11,16.28,0.4100000000000019,0.19000000000000128,16.2575,16.35,0.15000000000000213,0.08000000000000185,15.9575,16.12,0.3500000000000014,0.16000000000000014,16.1275,16.27,0.34999999999999964,0.20000000000000107,71685,91311,39932,-39932
2018-05-27,16.118,16.17,0.13000000000000256,0.08000000000000185,16.268,16.42,0.3200000000000003,0.10999999999999943,16.04,16.09,0.14000000000000057,0.08999999999999986,16.098,16.18,0.16999999999999815,0.04999999999999716,96943,114433,40688,25930
2018-06-03,16.43,16.59,0.4800000000000004,0.370000000000001,16.646,16.74,0.14999999999999858,0.030000000000001137,16.336,16.45,0.39000000000000057,0.3100000000000023,16.506,16.56,0.09999999999999787,-0.09999999999999787,71697,151787,114603,-101539
2018-06-10,16.368000000000002,16.51,0.25,-0.23000000000000043,16.522,16.63,0.1999999999999993,-0.00999999999999801,16.254,16.29,0.07000000000000028,-0.029999999999997584,16.368,16.58,0.31999999999999673,0.22999999999999687,66691,116994,82108,16751
2018-06-17,16.454,16.65,0.29999999999999716,-0.10999999999999943,16.534,16.66,0.3000000000000007,-0.3000000000000007,16.192,16.38,0.3299999999999983,-0.3299999999999983,16.334,16.43,0.3200000000000003,-0.2699999999999996,101941,242388,193748,35418
2018-06-24,16.118,16.24,0.2099999999999973,-0.05999999999999872,16.368,16.53,0.240000000000002,0.05000000000000071,15.938,16.07,0.5400000000000009,0.030000000000001137,16.2,16.37,0.3000000000000007,0.22000000000000242,123158,284841,213351,-213351
2018-07-01,16.5075,16.62,0.19000000000000128,0.17999999999999972,16.6625,16.72,0.09999999999999787,0.09999999999999787,16.115,16.47,1.0699999999999985,0.010000000000001563,16.515,16.6,0.22000000000000242,0.22000000000000242,43140,56521,29364,29364
2018-07-08,16.528,16.68,0.2699999999999996,-0.2699999999999996,16.632,16.73,0.16000000000000014,-0.16000000000000014,16.294,16.41,0.28000000000000114,0.13000000000000256,16.49,16.56,0.17999999999999972,0.0,54541,87289,59918,34701
2018-07-15,16.742,16.83,0.2699999999999996,0.1700000000000017,16.91,16.94,0.060000000000002274,0.0400000000000027,16.618000000000002,16.71,0.21000000000000085,0.120000000000001,16.832,16.88,0.09999999999999787,0.09999999999999787,65328,106042,63043,-17489
2018-07-22,17.112,17.29,0.34999999999999787,0.16999999999999815,17.278,17.63,0.5599999999999987,0.03999999999999915,16.852,17.13,0.4399999999999977,-0.04999999999999716,17.122,17.27,0.2699999999999996,0.0,98022,121583,45200,-15720
2018-07-29,17.836,18.15,1.1699999999999982,1.0199999999999996,18.168,18.25,0.1700000000000017,0.07000000000000028,17.516,17.77,0.8900000000000006,0.7699999999999996,18.078,18.14,0.15000000000000213,0.0799999999999983,129604,257209,186018,-184133
2018-08-05,18.758,19.28,1.0700000000000003,0.6999999999999993,19.064,19.33,0.9499999999999993,0.6799999999999997,18.492,18.92,0.8000000000000007,0.5199999999999996,18.86,19.2,0.879999999999999,0.4800000000000004,197802,321464,208991,6527
2018-08-12,18.811999999999998,18.9,0.129999999999999,-0.129999999999999,19.142,19.3,0.28999999999999915,-0.21000000000000085,18.652,18.77,0.259999999999998,0.05999999999999872,18.872,19.02,0.28000000000000114,0.03999999999999915,79822,121562,69262,-18072
2018-08-19,19.656,20.33,1.4199999999999982,1.4199999999999982,20.044,20.59,1.0399999999999991,1.0399999999999991,19.556,20.1,1.1900000000000013,1.1900000000000013,19.918,20.31,0.8599999999999994,0.8300000000000018,129868,165096,55604,6661
2018-08-26,20.255,20.32,0.08999999999999986,-0.08999999999999986,20.3625,20.5,0.21999999999999886,0.14999999999999858,19.9125,20.11,0.6799999999999997,-0.019999999999999574,20.29,20.47,0.3299999999999983,0.3299999999999983,83875,95453,28186,9036
2018-09-02,19.992,20.47,0.9299999999999997,-0.879999999999999,20.076,20.47,0.8399999999999999,-0.6099999999999994,19.678,20.1,0.740000000000002,-0.6500000000000021,19.824,20.24,0.7199999999999989,-0.6499999999999986,101622,144372,93808,93808
2018-09-09,19.742,19.87,0.33000000000000185,0.3100000000000023,19.9,19.99,0.13999999999999702,0.0,19.586000000000002,19.71,0.28999999999999915,0.21999999999999886,19.766000000000002,19.85,0.25,0.13999999999999702,89038,149935,89209,-86334
2018-09-16,19.894000000000002,20.28,0.6600000000000001,0.5300000000000011,20.156,20.5,0.5899999999999999,0.16000000000000014,19.654,19.9,0.35999999999999943,0.34999999999999787,19.956,20.39,0.740000000000002,-0.04999999999999716,109486,293500,256499,6911
2018-09-23,20.038,20.15,0.2799999999999976,0.129999999999999,20.27,20.42,0.360000000000003,0.1700000000000017,19.784,19.96,0.41000000000000014,0.18999999999999773,19.98,20.15,0.3999999999999986,-0.33999999999999986,73821,105805,52345,-34132
2018-09-30,19.816,19.86,0.09999999999999787,0.029999999999997584,19.926000000000002,20.01,0.18000000000000327,0.15000000000000213,19.492,19.75,0.6400000000000006,0.370000000000001,19.834,19.89,0.120000000000001,0.120000000000001,77505,115103,64746,20810
2018-10-07,19.778,20.12,0.8300000000000018,-0.6000000000000014,20.024,20.21,0.38000000000000256,-0.38000000000000256,19.428,19.75,0.629999999999999,-0.6099999999999994,19.716,20.12,0.7100000000000009,-0.4700000000000024,164583,262453,168134,128990
2018-10-14,20.038,20.4,0.6499999999999986,0.1999999999999993,20.394,20.61,0.4299999999999997,0.16000000000000014,19.818,20.12,0.5500000000000007,0.3200000000000003,20.164,20.5,0.6400000000000006,0.08999999999999986,106136,209941,161168,-86010
2018-10-21,20.076,20.29,0.5199999999999996,-0.08000000000000185,20.286,20.44,0.39000000000000057,-0.07000000000000028,19.714000000000002,19.87,0.3000000000000007,0.23000000000000043,20.002,20.25,0.3999999999999986,-0.26000000000000156,104962,136689,54991,11956
2018-10-28,20.984,22.32,2.3099999999999987,2.3099999999999987,21.502,22.69,2.3800000000000026,2.3800000000000026,20.938,22.22,2.219999999999999,2.219999999999999,21.4,22.47,2.1999999999999993,2.1999999999999993,205429,349084,251754,251754
2018-11-04,19.812,22.35,3.490000000000002,-3.490000000000002,20.284,22.84,3.780000000000001,-3.6900000000000013,19.136,22.3,4.830000000000002,-3.530000000000001,19.898,22.76,3.91,-3.8100000000000023,376427,844258,729641,-144958
2018-11-11,18.656,18.95,0.6999999999999993,-0.6999999999999993,18.802,19.27,1.0199999999999996,-1.0199999999999996,18.288,18.62,0.9600000000000009,-0.879999999999999,18.498,18.77,0.7399999999999984,-0.5999999999999979,99170,118072,41256,-22311
2018-11-18,17.66,17.87,0.4499999999999993,-0.07000000000000028,17.935,17.98,0.120000000000001,0.03999999999999915,17.4825,17.58,0.1999999999999993,0.1999999999999993,17.685,17.78,0.240000000000002,0.240000000000002,61256,83260,60132,-878
2018-11-25,17.74,17.98,0.40000000000000213,0.3100000000000023,17.998,18.19,0.46000000000000085,0.41999999999999815,17.544,17.63,0.129999999999999,0.129999999999999,17.754,17.99,0.4599999999999973,0.4499999999999993,76437,112203,65565,51486
2018-12-02,17.2575,17.99,0.9899999999999984,-0.9899999999999984,17.4575,18.05,0.870000000000001,-0.870000000000001,17.009999999999998,17.22,0.35999999999999943,-0.23999999999999844,17.1325,17.26,0.22000000000000242,-0.18000000000000327,119940,170019,81325,42800
2018-12-09,16.982,17.27,0.48999999999999844,-0.48999999999999844,17.142,17.27,0.3999999999999986,-0.3999999999999986,16.694,16.96,0.5,-0.129999999999999,16.834,17.02,0.46000000000000085,-0.3200000000000003,67811,85769,44313,343
2018-12-16,16.41,16.73,0.8600000000000012,-0.8600000000000012,16.616,16.98,0.9800000000000004,-0.8500000000000014,16.166,16.49,0.7799999999999976,-0.7799999999999976,16.288,16.65,0.9399999999999977,-0.8399999999999999,110139,228199,176142,-38348
2018-12-23,15.872499999999999,15.95,0.17999999999999972,0.17999999999999972,16.1,16.21,0.23000000000000043,-0.030000000000001137,15.5525,15.88,0.6300000000000008,0.41999999999999993,15.97,16.09,0.23000000000000043,-0.0799999999999983,136388,186319,78730,-55861
2018-12-30,16.055,16.22,0.34999999999999964,0.2900000000000009,16.38,16.54,0.28999999999999915,0.05000000000000071,15.959999999999999,16.04,0.25,0.25,16.115000000000002,16.17,0.11000000000000298,0.029999999999997584,102839,155077,96535,17763
2019-01-06,16.838,17.61,1.3599999999999994,1.3599999999999994,17.196,17.84,1.2699999999999996,1.2699999999999996,16.752,17.4,1.2099999999999973,1.2099999999999973,17.086,17.65,1.1899999999999977,1.0999999999999979,136464,205322,156288,9057
2019-01-13,17.965,18.42,0.8500000000000014,0.8500000000000014,18.3375,18.65,0.7299999999999969,0.7299999999999969,17.89,18.15,0.5899999999999999,0.5899999999999999,18.1175,18.4,0.6199999999999974,0.46999999999999886,97425,145100,66556,-60116
2019-01-20,17.836,18.1,0.46000000000000085,-0.13000000000000256,17.978,18.17,0.41000000000000014,-0.15000000000000213,17.626,17.73,0.23000000000000043,0.0,17.75,17.97,0.35999999999999943,0.0,74982,109584,54401,-41372
2019-01-27,17.864,18.06,0.33999999999999986,0.3099999999999987,18.041999999999998,18.36,0.5799999999999983,0.5799999999999983,17.746,17.98,0.41000000000000014,0.40000000000000213,17.966,18.32,0.6999999999999993,0.6999999999999993,59828,85879,39647,39647
2019-02-03,18.68,18.9,0.5199999999999996,0.5199999999999996,19.01,19.32,0.5199999999999996,0.4299999999999997,18.518,18.79,0.5399999999999991,0.5399999999999991,18.87,19.21,0.5199999999999996,0.5100000000000016,69622,97070,43018,-38487
2019-02-10,19.2175,19.29,0.1999999999999993,-0.08999999999999986,19.405,19.57,0.28000000000000114,0.1999999999999993,18.97,19.11,0.25,-0.14000000000000057,19.18,19.4,0.389999999999997,0.14999999999999858,75591,129322,93129,83982
2019-02-17,17.311999999999998,19.24,2.879999999999999,-2.6099999999999994,17.538,19.56,2.91,-2.91,16.864,19.0,2.84,-2.6900000000000013,17.09,19.45,3.1999999999999993,-3.129999999999999,189851,508373,429501,-48872
2019-02-24,16.168,16.43,0.7799999999999994,0.120000000000001,16.412,16.57,0.370000000000001,0.07000000000000028,15.958,16.31,0.6599999999999984,0.5800000000000018,16.182000000000002,16.43,0.6699999999999999,0.5900000000000016,148511,213926,139681,-68832
2019-03-03,16.17,16.4,0.46999999999999886,-0.18999999999999773,16.298000000000002,16.46,0.39000000000000057,-0.08999999999999986,15.976,16.25,0.4499999999999993,-0.23999999999999844,16.156,16.43,0.41000000000000014,-0.259999999999998,96665,244162,194807,9474
2019-03-10,16.042,16.36,0.5299999999999994,0.3099999999999987,16.312,16.63,0.5599999999999987,0.3999999999999986,15.898,16.16,0.41999999999999993,0.33000000000000007,16.168,16.55,0.6400000000000006,0.6400000000000006,148499,386918,322573,13818
2019-03-17,16.296,16.56,0.8699999999999992,-0.8699999999999992,16.5,16.71,0.5700000000000003,-0.4800000000000004,16.058,16.4,0.759999999999998,-0.7099999999999991,16.19,16.54,0.8699999999999992,-0.6399999999999988,102146,157643,101095,65810
2019-03-24,15.968,16.03,0.120000000000001,0.02999999999999936,16.172,16.35,0.3200000000000003,-0.11999999999999744,15.776,15.91,0.2599999999999998,-0.1399999999999988,15.914000000000001,16.03,0.23000000000000043,-0.120000000000001,234116,342321,272500,109913
2019-03-31,15.734,15.9,0.41000000000000014,-0.22000000000000064,15.908,16.0,0.16000000000000014,-0.07000000000000028,15.536,15.68,0.34999999999999964,0.049999999999998934,15.72,15.86,0.4399999999999995,0.10999999999999943,213545,489402,390800,19880
2019-04-07,15.702,15.77,0.15000000000000036,-0.03999999999999915,15.786,15.85,0.16000000000000014,0.02999999999999936,15.538,15.61,0.16000000000000014,0.0,15.666,15.73,0.14000000000000057,0.05000000000000071,83123,122457,63807,-63807
2019-04-14,15.4075,15.71,0.4800000000000004,-0.4800000000000004,15.56,15.75,0.3699999999999992,-0.3699999999999992,15.2675,15.47,0.28000000000000114,-0.28000000000000114,15.33,15.47,0.20000000000000107,-0.1800000000000015,124341,172734,83648,-56028
2019-04-21,15.426,15.49,0.1899999999999995,0.16999999999999993,15.642,15.72,0.23000000000000043,-0.06999999999999851,15.33,15.43,0.2699999999999996,0.08999999999999986,15.44,15.5,0.16000000000000014,-0.07000000000000028,97070,167286,95626,10353
2019-04-28,15.474,15.58,0.1899999999999995,0.08000000000000007,15.722,15.94,0.41000000000000014,0.41000000000000014,15.382,15.54,0.21999999999999886,0.0600000000000005,15.565999999999999,15.84,0.4900000000000002,0.4900000000000002,105321,141376,78643,-43810
2019-05-05,16.002000000000002,16.48,0.9199999999999999,0.39000000000000057,16.45,17.26,1.410000000000002,0.41999999999999993,15.784,15.96,0.4400000000000013,0.4400000000000013,16.136,16.6,1.0500000000000007,0.5700000000000003,188347,445697,352998,-17397
2019-05-12,16.212,16.4,0.28999999999999915,-0.010000000000001563,16.46,16.64,0.33999999999999986,0.0799999999999983,16.152,16.34,0.2699999999999996,0.030000000000001137,16.259999999999998,16.49,0.33999999999999986,-0.030000000000001137,156070,253155,169056,33928
2019-05-19,16.267500000000002,16.35,0.19000000000000128,0.120000000000001,16.432499999999997,16.49,0.10999999999999943,-0.08999999999999986,16.1775,16.31,0.23000000000000043,0.0,16.2775,16.35,0.16000000000000014,-0.120000000000001,113200,163700,96493,-96493
2019-05-26,16.05,16.26,0.370000000000001,-0.120000000000001,16.174,16.31,0.1999999999999993,-0.16999999999999815,15.896,16.05,0.3200000000000003,-0.3200000000000003,15.99,16.09,0.28999999999999915,-0.25,142714,180543,92075,39844
2019-06-02,16.356,17.17,1.2600000000000016,1.2600000000000016,16.68,17.26,1.0800000000000018,1.0800000000000018,16.254,16.97,1.1099999999999994,1.1099999999999994,16.57,17.25,1.1600000000000001,1.1600000000000001,150877,296648,212378,-19989
2019-06-09,17.298,17.36,0.14999999999999858,-0.07000000000000028,17.406,17.54,0.23999999999999844,0.030000000000001137,17.05,17.11,0.120000000000001,-0.120000000000001,17.218,17.29,0.14999999999999858,-0.10999999999999943,209549,341538,262871,196955
2019-06-16,17.169999999999998,17.46,0.6300000000000026,-0.4400000000000013,17.258,17.47,0.5899999999999999,-0.5899999999999999,16.93,17.15,0.7099999999999973,-0.7099999999999973,16.990000000000002,17.3,0.8000000000000007,-0.6799999999999997,110212,158006,100364,-42413
2019-06-23,16.576,16.87,0.46000000000000085,0.3000000000000007,16.748,16.92,0.3200000000000003,0.2700000000000031,16.392,16.66,0.46000000000000085,0.46000000000000085,16.624,16.91,0.5700000000000003,0.5700000000000003,130712,304698,239150,-33851
2019-06-30,16.6675,16.91,0.379999999999999,-0.379999999999999,16.7775,16.91,0.21000000000000085,-0.21000000000000085,16.4825,16.63,0.25,-0.13000000000000256,16.627499999999998,16.73,0.26000000000000156,-0.16000000000000014,50065,61216,28337,2609
2019-07-07,16.51,16.75,0.3999999999999986,0.3999999999999986,16.646,16.89,0.46999999999999886,0.46999999999999886,16.376,16.59,0.35999999999999943,0.35999999999999943,16.602,16.87,0.4800000000000004,0.4800000000000004,134019,243635,182285,-100471
2019-07-14,16.646,16.85,0.360000000000003,-0.360000000000003,16.701999999999998,16.87,0.33000000000000185,-0.33000000000000185,16.477999999999998,16.65,0.41000000000000014,-0.41000000000000014,16.546,16.7,0.41999999999999815,-0.41999999999999815,52456,90559,67491,-40315
2019-07-21,16.45,16.85,0.5800000000000018,0.5800000000000018,16.718,16.93,0.4800000000000004,0.40000000000000213,16.266,16.55,0.5100000000000016,0.28000000000000114,16.6,16.85,0.4299999999999997,0.16999999999999815,58247,76182,37279,19791
2019-07-28,16.366,16.57,0.4800000000000004,-0.4800000000000004,16.536,16.87,0.7800000000000011,-0.6099999999999994,16.17,16.47,0.7999999999999989,-0.7999999999999989,16.292,16.53,0.6900000000000013,-0.6900000000000013,104311,183026,113425,-23649
2019-08-04,16.288,16.7,0.8599999999999994,0.120000000000001,16.413999999999998,16.74,0.6499999999999986,0.05999999999999872,15.952,16.46,0.870000000000001,0.2400000000000002,16.204,16.49,0.46999999999999886,0.07000000000000028,120660,196442,114049,256
2019-08-11,15.986,16.21,0.46000000000000085,0.14000000000000057,16.196,16.41,0.3999999999999986,0.030000000000001137,15.872,16.12,0.5300000000000011,0.05000000000000071,15.998000000000001,16.3,0.5700000000000003,0.16000000000000014,75431,117163,70363,59410
2019-08-18,16.142,16.34,0.47000000000000064,-0.40000000000000036,16.244,16.38,0.3200000000000003,-0.2900000000000027,15.946,16.21,0.5600000000000005,-0.34999999999999787,16.058,16.23,0.5500000000000007,-0.16000000000000014,56608,82103,37779,14283
2019-08-25,16.125,16.3,0.45000000000000107,0.19000000000000128,16.2875,16.4,0.25,0.10000000000000142,15.997499999999999,16.24,0.40999999999999837,0.2400000000000002,16.107499999999998,16.31,0.3899999999999988,0.20999999999999908,45044,62666,28226,19194
2019-09-01,16.224,16.38,0.41999999999999815,0.17999999999999972,16.436,16.65,0.35999999999999943,0.16000000000000014,16.108,16.29,0.3299999999999983,0.0799999999999983,16.228,16.3,0.14000000000000057,0.10999999999999943,77655,110935,62171,31614
2019-09-08,16.514,16.69,0.38000000000000256,0.120000000000001,16.826,17.0,0.41000000000000014,0.19000000000000128,16.396,16.51,0.3500000000000014,0.25,16.556,16.65,0.2799999999999976,0.2799999999999976,139374,216078,120442,-2926
2019-09-15,16.964,17.18,0.5799999999999983,0.4799999999999969,17.208000000000002,17.35,0.370000000000001,0.21000000000000085,16.868,16.97,0.36999999999999744,0.36999999999999744,17.052,17.2,0.23000000000000043,0.05000000000000071,122433,178754,130307,-19843
2019-09-22,16.936,17.03,0.33999999999999986,-0.3299999999999983,17.026,17.2,0.41999999999999815,-0.41999999999999815,16.718,16.97,0.5299999999999976,-0.5299999999999976,16.81,17.04,0.5799999999999983,-0.5299999999999976,67869,112096,76962,-45357
2019-09-29,16.338,16.5,0.379999999999999,-0.120000000000001,16.5,16.68,0.259999999999998,-0.259999999999998,16.16,16.21,0.15000000000000213,0.030000000000001137,16.314,16.45,0.2799999999999976,0.03999999999999915,93692,185749,132515,-132515
2019-10-06,16.042,16.29,0.5199999999999996,0.18999999999999773,16.182,16.49,0.5499999999999989,0.1999999999999993,15.866,16.1,0.4300000000000015,0.28000000000000114,15.986,16.33,0.6199999999999974,0.3000000000000007,120102,229831,170292,-170292
2019-10-13,16.214,16.27,0.09999999999999787,-0.00999999999999801,16.384,16.56,0.3200000000000003,0.16999999999999815,16.11,16.19,0.21000000000000085,0.030000000000001137,16.3,16.54,0.39000000000000057,0.17999999999999972,61487,81026,30998,239
2019-10-20,16.53,16.66,0.23000000000000043,0.11000000000000298,16.672,16.84,0.2699999999999996,0.26000000000000156,16.426000000000002,16.6,0.26000000000000156,0.25,16.586000000000002,16.76,0.3100000000000023,0.3100000000000023,49556,52585,9768,8221
2019-10-27,16.974,17.41,0.6600000000000001,0.6600000000000001,17.15,17.5,0.6099999999999994,0.6099999999999994,16.894000000000002,17.31,0.6199999999999974,0.6199999999999974,17.096,17.48,0.6900000000000013,0.6900000000000013,73155,119111,76358,76358
2019-11-03,15.982,17.5,2.3499999999999996,-2.1999999999999993,16.214,17.71,2.3100000000000005,-2.3100000000000005,15.514,17.5,2.960000000000001,-2.3599999999999994,15.76,17.6,2.3400000000000016,-2.240000000000002,126049,240964,171511,18270
2019-11-10,15.326,15.49,0.25,-0.14000000000000057,15.436,15.49,0.10999999999999943,-0.049999999999998934,15.226,15.31,0.13000000000000078,-0.09999999999999964,15.344,15.38,0.07000000000000028,-0.03999999999999915,97921,150474,75388,61263
2019-11-17,15.304,15.35,0.09999999999999964,-0.07000000000000028,15.418,15.5,0.16999999999999993,0.07000000000000028,15.216000000000001,15.25,0.10999999999999943,0.0,15.314,15.35,0.08999999999999986,-0.009999999999999787,96184,149714,78627,-72884
2019-11-24,15.370000000000001,15.44,0.129999999999999,-0.019999999999999574,15.54,15.7,0.28999999999999915,-0.14000000000000057,15.3025,15.39,0.21000000000000085,-0.13000000000000078,15.3325,15.4,0.15000000000000036,-0.09999999999999964,94303,154393,122734,45327
2019-12-01,15.236,15.28,0.14999999999999858,0.019999999999999574,15.35,15.39,0.10000000000000142,0.05999999999999872,15.142,15.2,0.10999999999999943,-0.019999999999999574,15.225999999999999,15.27,0.09999999999999964,-0.009999999999999787,190113,369356,292344,292344
2019-12-08,15.4,15.56,0.33999999999999986,0.33999999999999986,15.614,15.79,0.40999999999999837,0.40999999999999837,15.322,15.53,0.3899999999999988,0.35999999999999943,15.454,15.57,0.28000000000000114,0.28000000000000114,157351,319287,233695,-219898
2019-12-15,15.822000000000001,16.01,0.4300000000000015,0.28999999999999915,15.978,16.07,0.1899999999999995,0.049999999999998934,15.596,15.72,0.3000000000000007,-0.15000000000000036,15.858,15.98,0.28000000000000114,-0.28000000000000114,154749,237294,137934,-117561
2019-12-22,15.8425,15.95,0.2699999999999996,0.25,16.052500000000002,16.26,0.4400000000000013,0.4400000000000013,15.719999999999999,15.83,0.3200000000000003,0.2699999999999996,15.879999999999999,15.95,0.16000000000000014,0.09000000000000163,175038,449342,389342,389342
2019-12-29,15.996666666666668,16.17,0.2900000000000009,0.05999999999999872,16.233333333333334,16.28,0.08999999999999986,0.08999999999999986,15.856666666666667,15.94,0.1899999999999995,0.05999999999999872,16.153333333333332,16.26,0.20000000000000284,0.120000000000001,96624,117643,50256,37457
