Date,OCC_Open_average,OCC_Open_max,OCC_Open_volatility,OCC_Open_change,OCC_High_average,OCC_High_max,OCC_High_volatility,OCC_High_change,OCC_Low_average,OCC_Low_max,OCC_Low_volatility,OCC_Low_change,OCC_Close_average,OCC_Close_max,OCC_Close_volatility,OCC_Close_change,OCC_Volume_average,OCC_Volume_max,OCC_Volume_volatility,OCC_Volume_change
2018-02-11,2.4075,2.45,0.15000000000000036,0.0,2.4575,2.5,0.06999999999999984,0.0,2.3925,2.45,0.15000000000000036,0.050000000000000266,2.4175,2.45,0.050000000000000266,0.050000000000000266,2873,9332,9221,-1542
2018-02-18,2.4066666666666667,2.47,0.1200000000000001,-0.07000000000000028,2.4266666666666667,2.47,0.0900000000000003,-0.040000000000000036,2.3666666666666667,2.4,0.04999999999999982,0.04999999999999982,2.3866666666666667,2.43,0.08000000000000007,0.08000000000000007,2064,2986,1865,-964
2018-02-25,2.504,2.55,0.1299999999999999,0.04999999999999982,2.584,2.7,0.16000000000000014,0.16000000000000014,2.4739999999999998,2.55,0.1499999999999999,0.1499999999999999,2.55,2.7,0.30000000000000027,0.30000000000000027,5899,9686,6687,1225
2018-03-04,2.72,2.75,0.04999999999999982,0.04999999999999982,2.75,2.9,0.19999999999999973,0.19999999999999973,2.61,2.75,0.25,0.1499999999999999,2.63,2.8,0.2999999999999998,0.1499999999999999,10061,38841,36571,36548
2018-03-11,2.83,2.95,0.16000000000000014,0.16000000000000014,2.872,2.95,0.15000000000000036,0.15000000000000036,2.79,2.9,0.25,0.25,2.842,2.95,0.20000000000000018,0.1499999999999999,10629,24789,23838,-10608
2018-03-18,2.878,2.92,0.06999999999999984,0.06999999999999984,2.934,3.0,0.1499999999999999,0.1499999999999999,2.792,2.85,0.10000000000000009,0.10000000000000009,2.896,2.95,0.10000000000000009,0.08000000000000007,3727,6191,4087,4087
2018-03-25,2.8875,2.95,0.15000000000000036,-0.050000000000000266,2.9325,3.0,0.14000000000000012,0.050000000000000266,2.81,2.85,0.07000000000000028,0.020000000000000018,2.8875,2.99,0.1900000000000004,-0.06000000000000005,4421,8669,6542,1767
2018-04-01,2.82,2.85,0.10000000000000009,-0.050000000000000266,2.866,3.0,0.20000000000000018,-0.20000000000000018,2.816,2.85,0.10000000000000009,-0.06000000000000005,2.828,2.85,0.050000000000000266,-0.050000000000000266,3099,7141,6694,-743
2018-04-08,2.74,2.9,0.19999999999999973,-0.19999999999999973,2.864,2.95,0.20000000000000018,-0.06999999999999984,2.72,2.8,0.09999999999999964,-0.09999999999999964,2.816,2.85,0.10000000000000009,-0.07000000000000028,6492,20791,20340,18174
2018-04-15,2.7,2.75,0.10000000000000009,-0.04999999999999982,2.76,2.8,0.04999999999999982,0.0,2.698,2.74,0.0900000000000003,-0.040000000000000036,2.73,2.75,0.04999999999999982,0.0,4124,14555,14228,-13348
2018-04-22,2.7,2.7,0.0,0.0,2.746,2.85,0.1499999999999999,0.10999999999999988,2.7,2.7,0.0,0.0,2.728,2.8,0.09999999999999964,0.05999999999999961,2551,6255,5858,5848
2018-04-29,2.8,2.9,0.19999999999999973,0.09999999999999964,2.85,2.9,0.1499999999999999,0.10000000000000009,2.8,2.9,0.19999999999999973,0.09999999999999964,2.85,2.9,0.1499999999999999,0.10000000000000009,776,1225,967,386
2018-05-06,2.88,3.15,0.3500000000000001,0.2999999999999998,2.9299999999999997,3.15,0.3500000000000001,0.2999999999999998,2.84,2.95,0.15000000000000036,0.10000000000000009,2.89,3.05,0.25,0.10000000000000009,3336,12894,12894,2769
2018-05-13,3.0225,3.05,0.05999999999999961,-0.009999999999999787,3.0875,3.25,0.25,-0.25,2.9875,3.05,0.18999999999999995,0.13000000000000034,3.025,3.05,0.04999999999999982,0.0,1942,5826,5504,-4609
2018-05-20,3.0749999999999997,3.15,0.10000000000000009,0.0,3.1125,3.15,0.10000000000000009,0.10000000000000009,2.9625,3.0,0.10000000000000009,0.04999999999999982,3.035,3.15,0.1599999999999997,0.1499999999999999,3107,3793,981,111
2018-05-27,3.092,3.2,0.25,0.06999999999999984,3.17,3.2,0.050000000000000266,0.0,2.9979999999999998,3.1,0.2400000000000002,-0.11999999999999966,3.07,3.15,0.1499999999999999,-0.10000000000000009,5590,17784,16508,1221
2018-06-03,3.252,3.8,0.7999999999999998,0.7999999999999998,3.37,4.1,0.9499999999999997,0.9499999999999997,3.096,3.25,0.25,0.25,3.16,3.38,0.3799999999999999,0.22999999999999998,97268,434237,432094,431266
2018-06-10,3.408,3.65,0.3500000000000001,0.1900000000000004,3.548,3.7,0.28000000000000025,-0.20000000000000018,3.222,3.35,0.25,0.0900000000000003,3.37,3.55,0.25,-0.19999999999999973,51102,87517,73258,-73258
2018-06-17,3.678,3.85,0.5,0.5,3.93,4.0,0.25,0.04999999999999982,3.582,3.76,0.45999999999999996,0.45999999999999996,3.8000000000000003,4.0,0.2999999999999998,0.25,78678,145401,128578,-75420
2018-06-24,4.014,4.1,0.19999999999999973,-0.19999999999999973,4.088,4.15,0.11000000000000032,-0.05000000000000071,3.85,3.9,0.10000000000000009,0.0,3.924,3.97,0.1200000000000001,0.050000000000000266,41187,122776,110093,-96592
2018-07-01,3.9875,4.0,0.04999999999999982,0.0,4.0375,4.05,0.04999999999999982,-0.04999999999999982,3.8649999999999998,3.94,0.14000000000000012,-0.14000000000000012,3.9375,4.0,0.20000000000000018,-0.20000000000000018,11902,26662,20270,20270
2018-07-08,3.81,3.85,0.0900000000000003,-0.040000000000000036,3.84,3.9,0.10000000000000009,-0.10000000000000009,3.69,3.8,0.19999999999999973,-0.1499999999999999,3.76,3.85,0.20000000000000018,-0.1499999999999999,8778,28483,27341,3929
2018-07-15,3.47,3.6,0.25,0.0,3.666,3.8,0.3099999999999996,0.1499999999999999,3.39,3.55,0.2599999999999998,0.19999999999999973,3.51,3.8,0.5,0.19999999999999973,25725,37550,32011,-22291
2018-07-22,3.59,3.65,0.1499999999999999,0.04999999999999982,3.78,4.07,0.5200000000000005,0.19999999999999973,3.53,3.65,0.25,0.1499999999999999,3.628,3.8,0.2999999999999998,0.2999999999999998,25954,115439,113967,325
2018-07-29,3.71,3.8,0.2999999999999998,0.09999999999999964,3.956,4.3,0.5999999999999996,0.18000000000000016,3.598,3.78,0.3799999999999999,-0.0900000000000003,3.75,3.9,0.3500000000000001,0.10000000000000009,53093,223609,218895,8413
2018-08-05,3.818,3.85,0.07000000000000028,0.020000000000000018,3.836,3.9,0.1200000000000001,0.020000000000000018,3.748,3.85,0.1499999999999999,0.1499999999999999,3.79,3.85,0.0900000000000003,0.0900000000000003,1517,2879,2135,-2135
2018-08-12,3.638,3.75,0.20000000000000018,-0.20000000000000018,3.684,3.78,0.1499999999999999,-0.1499999999999999,3.566,3.67,0.27,-0.1200000000000001,3.638,3.77,0.2200000000000002,-0.2200000000000002,5566,14470,13646,-7768
2018-08-19,3.66,3.8,0.22999999999999998,0.18000000000000016,3.7399999999999998,3.89,0.3200000000000003,0.29000000000000004,3.612,3.8,0.27,0.050000000000000266,3.676,3.8,0.25,0.20000000000000018,4573,16842,16543,176
2018-08-26,3.7925,3.8,0.020000000000000018,0.0,3.8525,3.95,0.17000000000000037,0.10000000000000009,3.7399999999999998,3.8,0.1499999999999999,0.1499999999999999,3.8325,3.95,0.1900000000000004,0.13000000000000034,3732,8187,7478,5712
2018-09-02,3.934,4.05,0.22999999999999998,0.18000000000000016,4.07,4.16,0.27,0.26000000000000023,3.796,3.85,0.10000000000000009,-0.06999999999999984,4.008,4.15,0.28000000000000025,0.26000000000000023,36990,58939,54270,35914
2018-09-09,3.604,3.9,0.44999999999999973,-0.3999999999999999,3.794,4.07,0.4700000000000002,-0.3700000000000001,3.51,3.6,0.20000000000000018,-0.10000000000000009,3.586,3.7,0.25,0.050000000000000266,39771,93305,80066,-74212
2018-09-16,4.05,4.45,0.7000000000000002,0.7000000000000002,4.212,4.5,0.7000000000000002,0.7000000000000002,3.872,4.11,0.6100000000000003,0.5,4.11,4.45,0.8000000000000003,0.5500000000000003,117946,156300,66585,-9042
2018-09-23,5.62,6.15,1.7000000000000002,1.7000000000000002,6.08,6.4,0.9000000000000004,0.7999999999999998,5.394,6.02,1.8699999999999992,1.8699999999999992,5.946,6.18,0.6799999999999997,0.6799999999999997,228085,472150,404922,-220924
2018-09-30,5.926,6.18,0.8799999999999999,-0.8399999999999999,5.964,6.2,0.8200000000000003,-0.8200000000000003,5.584,6.01,0.9199999999999999,-0.9199999999999999,5.708,6.15,0.9500000000000002,-0.8999999999999995,31194,41626,21063,-6987
2018-10-07,5.278,5.37,0.23000000000000043,0.1299999999999999,5.3740000000000006,5.4,0.13000000000000078,-0.13000000000000078,5.108,5.24,0.28000000000000025,-0.1200000000000001,5.2940000000000005,5.36,0.11000000000000032,-0.020000000000000462,15173,19186,7890,-3175
2018-10-14,5.106,5.19,0.1900000000000004,-0.10000000000000053,5.2219999999999995,5.25,0.07000000000000028,-0.07000000000000028,5.022,5.09,0.09999999999999964,0.009999999999999787,5.092,5.18,0.17999999999999972,0.03000000000000025,19524,27402,18414,3351
2018-10-21,5.088,5.45,0.6900000000000004,-0.29000000000000004,5.262,5.58,0.6500000000000004,-0.6500000000000004,4.8,5.06,0.6399999999999997,-0.6299999999999999,4.982,5.44,0.8400000000000007,-0.8400000000000007,21293,23343,5377,-5377
2018-10-28,4.784,5.0,0.3899999999999997,0.3899999999999997,5.092,5.35,0.41999999999999993,0.41999999999999993,4.7299999999999995,5.0,0.45999999999999996,0.45999999999999996,4.886,5.08,0.33000000000000007,0.15000000000000036,15870,23832,14789,13461
2018-11-04,5.08,5.23,0.35000000000000053,-0.09000000000000075,5.1419999999999995,5.23,0.13000000000000078,-0.09000000000000075,4.974,5.03,0.15000000000000036,0.08000000000000007,5.068,5.1,0.08999999999999986,-0.0699999999999994,14459,20799,18880,-8362
2018-11-11,4.812,5.09,0.5499999999999998,-0.3899999999999997,4.896,5.1,0.34999999999999964,-0.27999999999999936,4.696,4.99,0.5,-0.5,4.726,5.0,0.5099999999999998,-0.5099999999999998,10025,17302,12281,-7542
2018-11-18,4.5775,4.63,0.20000000000000018,0.20000000000000018,4.6525,4.69,0.07000000000000028,-0.05000000000000071,4.5725,4.63,0.20000000000000018,0.20000000000000018,4.6075,4.63,0.07000000000000028,0.07000000000000028,3637,5909,5909,-2052
2018-11-25,4.47,4.58,0.25,-0.08999999999999986,4.53,4.6,0.1899999999999995,-0.10999999999999943,4.382,4.5,0.3600000000000003,-0.3600000000000003,4.428,4.53,0.3600000000000003,-0.33000000000000007,9980,19491,17447,15864
2018-12-02,3.9850000000000003,4.17,0.2999999999999998,-0.23999999999999977,4.0675,4.17,0.23999999999999977,-0.23999999999999977,3.8525,3.87,0.050000000000000266,0.03000000000000025,3.975,4.04,0.18000000000000016,-0.18000000000000016,11985,23044,18677,-2719
2018-12-09,3.868,3.89,0.040000000000000036,0.040000000000000036,3.9,3.93,0.050000000000000266,-0.03000000000000025,3.798,3.86,0.1599999999999997,-0.1200000000000001,3.858,3.89,0.10000000000000009,-0.06999999999999984,6915,17285,16353,-4680
2018-12-16,3.656,3.79,0.29000000000000004,-0.1499999999999999,3.806,3.91,0.27,-0.27,3.4739999999999998,3.75,0.4700000000000002,-0.43000000000000016,3.658,3.85,0.5300000000000002,-0.5300000000000002,43188,70898,66718,-41113
2018-12-23,3.54,3.8,0.46999999999999975,0.46999999999999975,3.8425000000000002,3.98,0.22999999999999998,0.06000000000000005,3.495,3.63,0.2999999999999998,0.2999999999999998,3.6550000000000002,3.81,0.31999999999999984,0.31999999999999984,21758,43054,39748,-25244
2018-12-30,3.7649999999999997,3.84,0.17999999999999972,0.17999999999999972,3.855,3.95,0.17000000000000037,0.010000000000000231,3.7175000000000002,3.75,0.08999999999999986,0.04999999999999982,3.795,3.84,0.08999999999999986,-0.06000000000000005,3795,7698,7178,1644
2019-01-06,3.7359999999999998,3.85,0.25,-0.19999999999999973,3.77,3.9,0.2999999999999998,-0.20999999999999996,3.6,3.71,0.31999999999999984,-0.29000000000000004,3.67,3.8,0.34999999999999964,-0.34999999999999964,7596,15704,14577,-5992
2019-01-13,3.5375,3.65,0.27,0.18000000000000016,3.65,3.69,0.14000000000000012,0.14000000000000012,3.5275,3.63,0.25,0.16999999999999993,3.5875,3.69,0.20999999999999996,0.20999999999999996,3426,6148,4477,-384
2019-01-20,3.626,3.7,0.14000000000000012,0.010000000000000231,3.664,3.74,0.14000000000000012,0.050000000000000266,3.58,3.6,0.040000000000000036,0.040000000000000036,3.612,3.64,0.040000000000000036,-0.020000000000000018,5696,14667,13454,10909
2019-01-27,3.592,3.62,0.050000000000000266,-0.009999999999999787,3.632,3.71,0.10000000000000009,0.10000000000000009,3.554,3.56,0.010000000000000231,0.0,3.6,3.61,0.020000000000000018,0.0,4338,10889,9574,5544
2019-02-03,3.476,3.59,0.29000000000000004,-0.29000000000000004,3.516,3.61,0.25,-0.25,3.326,3.48,0.2799999999999998,-0.26000000000000023,3.384,3.49,0.27,-0.27,20588,30612,28087,-11700
2019-02-10,3.51,4.02,0.7999999999999994,0.7999999999999994,4.0725,5.55,2.27,2.27,3.455,3.85,0.6400000000000001,0.6400000000000001,3.895,5.21,1.9699999999999998,1.9699999999999998,154933,555826,547574,547574
2019-02-17,5.1,5.36,0.4900000000000002,-0.33999999999999986,5.452,6.16,1.1900000000000004,-0.5899999999999999,4.824,5.21,0.5800000000000001,-0.4500000000000002,5.12,5.37,0.45999999999999996,-0.1299999999999999,289253,1098228,1059737,-1016567
2019-02-24,5.444,5.6,0.6299999999999999,0.6299999999999999,5.668,5.78,0.1900000000000004,-0.1800000000000006,5.262,5.46,0.4900000000000002,0.2999999999999998,5.522,5.63,0.2699999999999996,-0.07999999999999918,39421,74677,50040,-48310
2019-03-03,5.094,5.49,0.7300000000000004,-0.6900000000000004,5.248,5.49,0.45999999999999996,-0.4300000000000006,4.924,5.14,0.40999999999999925,-0.40999999999999925,5.064,5.34,0.4500000000000002,-0.39000000000000057,26832,56296,45687,-6224
2019-03-10,5.18,5.47,0.5899999999999999,0.3700000000000001,5.4,5.5,0.2599999999999998,0.05999999999999961,4.836,4.95,0.33000000000000007,0.1899999999999995,5.228,5.5,0.5199999999999996,-0.11999999999999922,77272,261860,244824,-244824
2019-03-17,4.862,5.0,0.3099999999999996,-0.3099999999999996,4.924,5.03,0.20000000000000018,-0.20000000000000018,4.772,4.9,0.25,-0.25,4.794,4.9,0.23000000000000043,-0.23000000000000043,21781,42231,33223,7858
2019-03-24,4.68,4.7,0.03000000000000025,0.009999999999999787,4.732,4.75,0.03000000000000025,-0.03000000000000025,4.666,4.67,0.019999999999999574,-0.019999999999999574,4.68,4.73,0.07000000000000028,-0.07000000000000028,9081,23432,19495,19112
2019-03-31,4.674,4.7,0.040000000000000036,0.0,4.732,4.86,0.1800000000000006,0.15000000000000036,4.652,4.66,0.009999999999999787,-0.009999999999999787,4.698,4.82,0.16999999999999993,0.1299999999999999,12278,22042,15498,-4869
2019-04-07,4.796,4.84,0.09999999999999964,-0.040000000000000036,4.892,5.08,0.28000000000000025,0.1900000000000004,4.772,4.8,0.05999999999999961,0.040000000000000036,4.846,5.08,0.3200000000000003,0.29000000000000004,10247,24069,23204,16046
2019-04-14,4.8525,4.95,0.20000000000000018,-0.15000000000000036,4.955,5.0,0.1299999999999999,-0.1299999999999999,4.7475,4.81,0.1299999999999999,-0.1299999999999999,4.8575,4.95,0.16999999999999993,0.040000000000000036,8628,13376,8791,-8657
2019-04-21,4.762,4.85,0.17999999999999972,-0.08000000000000007,4.876,4.97,0.1899999999999995,0.040000000000000036,4.712,4.77,0.10999999999999943,0.02999999999999936,4.758,4.85,0.15999999999999925,0.09999999999999964,7834,17816,14136,-311
2019-04-28,4.792,4.85,0.1299999999999999,-0.1299999999999999,4.902,4.95,0.1200000000000001,-0.1200000000000001,4.718,4.76,0.08999999999999986,-0.03000000000000025,4.758,4.94,0.27000000000000046,-0.23000000000000043,6669,10950,8469,894
2019-05-05,4.696,4.76,0.10999999999999943,-0.05999999999999961,4.76,4.78,0.0600000000000005,-0.0600000000000005,4.67,4.7,0.04999999999999982,-0.04999999999999982,4.728,4.78,0.1299999999999999,-0.1299999999999999,4828,12812,11988,4555
2019-05-12,4.708,4.81,0.15999999999999925,0.15999999999999925,4.822,4.95,0.25,0.25,4.662,4.73,0.13000000000000078,-0.040000000000000036,4.7,4.76,0.16000000000000014,-0.08000000000000007,4132,7209,5477,1401
2019-05-19,4.7475000000000005,4.86,0.20999999999999996,0.05999999999999961,4.82,4.93,0.23999999999999932,-0.16000000000000014,4.6675,4.71,0.11000000000000032,-0.04999999999999982,4.75,4.88,0.20000000000000018,-0.20000000000000018,4338,7062,5282,-370
2019-05-26,4.496,4.65,0.33000000000000007,-0.33000000000000007,4.54,4.72,0.39999999999999947,-0.39999999999999947,4.362,4.64,0.5899999999999999,-0.5899999999999999,4.404,4.65,0.47000000000000064,-0.47000000000000064,12555,35115,31344,31344
2019-06-02,3.9859999999999998,4.18,0.36999999999999966,-0.36999999999999966,4.176,4.25,0.2599999999999998,0.03000000000000025,3.846,4.07,0.3900000000000001,-0.2900000000000005,3.9779999999999998,4.25,0.4700000000000002,-0.18000000000000016,40798,95420,85344,36804
2019-06-09,3.752,3.87,0.26000000000000023,-0.26000000000000023,3.886,3.99,0.25,0.020000000000000018,3.558,3.8,0.3799999999999999,-0.18999999999999995,3.726,3.84,0.23999999999999977,-0.08999999999999986,20719,37132,30028,4021
2019-06-16,3.854,3.99,0.29000000000000004,0.15000000000000036,3.996,4.25,0.33999999999999986,0.33999999999999986,3.702,3.76,0.09999999999999964,0.09999999999999964,3.87,4.06,0.34999999999999964,0.34999999999999964,11276,21792,18139,18139
2019-06-23,3.888,4.08,0.3700000000000001,0.03000000000000025,4.13,4.31,0.3299999999999996,0.0699999999999994,3.81,3.9,0.18999999999999995,0.06000000000000005,4.068,4.27,0.2899999999999996,0.27999999999999936,8937,13838,10363,-10363
2019-06-30,4.035,4.11,0.18000000000000016,-0.040000000000000036,4.035,4.11,0.18000000000000016,-0.040000000000000036,3.8625,4.02,0.23999999999999977,0.050000000000000266,3.9175,4.02,0.16999999999999948,-0.06000000000000005,6875,21249,20735,-16235
2019-07-07,3.912,3.97,0.1200000000000001,-0.07000000000000028,3.956,4.04,0.18999999999999995,0.04999999999999938,3.812,3.9,0.18999999999999995,0.06000000000000005,3.876,3.95,0.2400000000000002,0.03000000000000025,6301,15532,14105,-2316
2019-07-14,3.948,4.0,0.10000000000000009,-0.050000000000000266,3.966,4.0,0.06000000000000005,-0.020000000000000018,3.904,3.92,0.020000000000000018,-0.020000000000000018,3.92,3.95,0.050000000000000266,-0.020000000000000018,3248,6137,5675,4352
2019-07-21,3.914,3.93,0.03000000000000025,0.010000000000000231,3.9859999999999998,4.05,0.09999999999999964,-0.05999999999999961,3.904,3.91,0.010000000000000231,-0.010000000000000231,3.928,3.95,0.050000000000000266,-0.050000000000000266,9100,10849,3478,-3387
2019-07-28,3.9,4.02,0.23999999999999977,-0.10000000000000009,3.956,4.02,0.19999999999999973,-0.13000000000000034,3.794,3.9,0.1599999999999997,-0.1599999999999997,3.806,3.93,0.18999999999999995,-0.18999999999999995,9323,27405,24082,283
2019-08-04,3.798,3.87,0.2200000000000002,-0.2200000000000002,3.844,3.96,0.2599999999999998,-0.2599999999999998,3.678,3.83,0.33000000000000007,-0.16999999999999993,3.718,3.91,0.41000000000000014,-0.20000000000000018,6756,27799,27799,25806
2019-08-11,3.734,3.84,0.18999999999999995,-0.10999999999999988,3.844,4.0,0.31000000000000005,-0.26000000000000023,3.554,3.69,0.29000000000000004,-0.2200000000000002,3.616,3.7,0.1900000000000004,-0.1900000000000004,10782,19874,18623,-5393
2019-08-18,3.478,3.54,0.1200000000000001,0.08999999999999986,3.7680000000000002,3.93,0.33000000000000007,-0.040000000000000036,3.464,3.52,0.14000000000000012,0.14000000000000012,3.608,3.89,0.3700000000000001,0.30000000000000027,4924,9356,8684,-6213
2019-08-25,3.755,3.81,0.1200000000000001,0.06000000000000005,3.775,3.81,0.06000000000000005,0.06000000000000005,3.5975,3.69,0.18999999999999995,-0.10000000000000009,3.675,3.77,0.16999999999999993,-0.04999999999999982,2170,4344,4063,-1790
2019-09-01,3.48,3.54,0.1200000000000001,-0.03999999999999959,3.586,3.65,0.18999999999999995,0.020000000000000018,3.428,3.52,0.1200000000000001,-0.1200000000000001,3.486,3.63,0.22999999999999998,-0.22999999999999998,7714,18136,16933,-5642
2019-09-08,3.446,3.5,0.10000000000000009,-0.010000000000000231,3.568,3.63,0.17999999999999972,-0.13999999999999968,3.428,3.5,0.14000000000000012,-0.050000000000000266,3.484,3.52,0.10000000000000009,-0.08999999999999986,4837,8587,7401,3928
2019-09-15,3.368,3.42,0.16999999999999993,0.06000000000000005,3.488,3.56,0.16999999999999993,0.029999999999999805,3.328,3.36,0.10999999999999988,0.020000000000000018,3.412,3.52,0.18000000000000016,0.050000000000000266,6242,10521,8929,-6494
2019-09-22,3.428,3.51,0.1299999999999999,0.06999999999999984,3.498,3.55,0.10999999999999988,0.10999999999999988,3.404,3.5,0.1200000000000001,0.1200000000000001,3.4179999999999997,3.55,0.16999999999999993,0.16999999999999993,4065,8025,6925,-775
2019-09-29,3.364,3.46,0.21999999999999975,-0.20999999999999996,3.42,3.52,0.22999999999999998,-0.20000000000000018,3.206,3.4,0.6000000000000001,-0.6000000000000001,3.284,3.52,0.5,-0.5,6434,12508,11441,10367
2019-10-06,2.976,3.01,0.06999999999999984,0.0,3.076,3.19,0.18999999999999995,0.0900000000000003,2.89,2.95,0.14000000000000012,0.050000000000000266,3.0,3.1,0.18999999999999995,0.16999999999999993,7375,10530,5782,-5351
2019-10-13,3.125,3.36,0.36999999999999966,-0.050000000000000266,3.2375,3.42,0.4299999999999997,-0.2599999999999998,3.0525,3.2,0.25,-0.1499999999999999,3.145,3.4,0.41999999999999993,-0.3999999999999999,2922,3188,557,-176
2019-10-20,2.956,3.08,0.18000000000000016,0.020000000000000018,3.048,3.13,0.18999999999999995,-0.050000000000000266,2.922,2.98,0.08000000000000007,0.0,2.984,3.1,0.18999999999999995,-0.08000000000000007,3682,8269,7956,-2379
2019-10-27,2.9524999999999997,3.05,0.1499999999999999,0.1299999999999999,3.0475000000000003,3.35,0.41000000000000014,0.3999999999999999,2.945,3.05,0.1499999999999999,0.1499999999999999,3.0325,3.33,0.41999999999999993,0.3900000000000001,6664,18839,16951,16435
2019-11-03,3.142,3.38,0.43999999999999995,-0.23999999999999977,3.25,3.38,0.23999999999999977,-0.23999999999999977,3.104,3.24,0.30000000000000027,-0.10000000000000009,3.216,3.24,0.10000000000000009,-0.10000000000000009,4925,14870,14705,-782
2019-11-10,3.252,3.32,0.18999999999999995,0.0,3.33,3.43,0.17000000000000037,0.0,3.2,3.26,0.1299999999999999,-0.009999999999999787,3.306,3.43,0.20999999999999996,-0.07999999999999963,4273,8166,7657,-2408
2019-11-17,3.24,3.39,0.3700000000000001,-0.3700000000000001,3.3125,3.39,0.26000000000000023,-0.26000000000000023,3.1925,3.35,0.33000000000000007,-0.18000000000000016,3.2475,3.37,0.31000000000000005,-0.1499999999999999,3499,6482,6174,-2158
2019-11-24,3.1725,3.42,0.3599999999999999,0.08000000000000007,3.3674999999999997,3.5,0.2400000000000002,-0.07000000000000028,3.0675,3.12,0.10000000000000009,0.10000000000000009,3.1225,3.18,0.1200000000000001,0.06000000000000005,6915,17549,16336,-9935
2019-12-01,3.186,3.29,0.22999999999999998,0.04999999999999982,3.264,3.37,0.20000000000000018,-0.06999999999999984,3.136,3.24,0.18000000000000016,0.08000000000000007,3.172,3.24,0.18000000000000016,0.010000000000000231,1924,4674,4345,-3713
2019-12-08,3.3125,3.41,0.2400000000000002,0.2200000000000002,3.3875,3.55,0.2599999999999998,0.25,3.215,3.28,0.11999999999999966,0.08000000000000007,3.225,3.28,0.11999999999999966,0.09999999999999964,4281,7919,6192,3004
2019-12-15,3.124,3.25,0.2999999999999998,-0.2999999999999998,3.362,3.53,0.3599999999999999,-0.07999999999999963,3.09,3.25,0.2999999999999998,-0.2999999999999998,3.238,3.4,0.25,-0.1499999999999999,13826,40631,37074,3683
2019-12-22,3.2225,3.25,0.06999999999999984,0.04999999999999982,3.4,3.45,0.11000000000000032,-0.06000000000000005,3.205,3.23,0.08000000000000007,0.08000000000000007,3.335,3.4,0.08999999999999986,0.0,7348,9988,4363,-12
2019-12-29,3.31,3.42,0.16999999999999993,-0.16000000000000014,3.3466666666666667,3.42,0.1200000000000001,-0.1200000000000001,3.25,3.25,0.0,0.0,3.263333333333333,3.29,0.040000000000000036,0.0,2049,2423,737,-737
