Date,CKH_Open_average,CKH_Open_max,CKH_Open_volatility,CKH_Open_change,CKH_High_average,CKH_High_max,CKH_High_volatility,CKH_High_change,CKH_Low_average,CKH_Low_max,CKH_Low_volatility,CKH_Low_change,CKH_Close_average,CKH_Close_max,CKH_Close_volatility,CKH_Close_change,CKH_Volume_average,CKH_Volume_max,CKH_Volume_volatility,CKH_Volume_change
2018-02-11,43.5975,44.74,2.460000000000001,2.0899999999999963,44.4525,44.88,1.6300000000000026,1.6300000000000026,43.1025,43.91,1.9799999999999969,1.6600000000000037,44.1325,44.6,1.5900000000000034,1.4500000000000028,72090,97903,43847,-18869
2018-02-18,44.442,44.75,0.7000000000000028,0.4399999999999977,44.982,45.2,0.6900000000000048,0.6900000000000048,43.994,44.25,0.6000000000000014,0.35999999999999943,44.378,44.71,0.759999999999998,0.759999999999998,77200,122357,69950,69950
2018-02-25,43.2,44.62,3.259999999999998,-0.9899999999999949,44.568,45.65,1.8999999999999986,0.8699999999999974,42.308,43.54,2.1799999999999997,0.3399999999999963,43.38,45.14,3.6300000000000026,1.75,144713,178848,56890,27129
2018-03-04,46.53,47.53,2.219999999999999,2.1499999999999986,47.612,48.45,1.8000000000000043,1.8000000000000043,46.054,47.46,2.4399999999999977,2.4399999999999977,47.124,48.13,2.1300000000000026,1.6400000000000006,131299,143174,33802,11678
2018-03-11,48.102,49.14,1.5900000000000034,0.8500000000000014,48.704,49.4,1.6099999999999994,0.6200000000000045,47.444,48.3,1.3399999999999963,0.8999999999999986,48.254,49.34,1.7600000000000051,1.3699999999999974,159695,222767,133237,-76719
2018-03-18,49.584,49.92,0.8200000000000003,0.8200000000000003,50.644,50.92,1.0200000000000031,1.0200000000000031,49.056,49.62,1.0399999999999991,-0.01999999999999602,49.826,50.7,1.4500000000000028,1.4299999999999997,97515,121019,47121,25061
2018-03-25,50.614999999999995,51.01,0.75,0.259999999999998,51.415,52.03,1.2700000000000031,-0.05000000000000426,49.980000000000004,50.4,1.0799999999999983,0.060000000000002274,50.6975,51.1,0.8500000000000014,0.7999999999999972,133115,142709,26602,3901
2018-04-01,53.408,54.85,3.509999999999998,3.509999999999998,54.494,55.18,1.8100000000000023,1.5800000000000054,52.762,53.78,2.780000000000001,2.4299999999999997,53.934,54.98,1.9199999999999946,0.5599999999999952,137214,186429,111602,-2870
2018-04-08,56.160000000000004,58.75,4.159999999999997,4.159999999999997,57.272,59.0,3.6300000000000026,3.5600000000000023,55.342,57.32,3.5900000000000034,3.5900000000000034,56.636,58.75,3.6199999999999974,2.469999999999999,213981,412293,288748,6925
2018-04-15,57.72,58.1,0.980000000000004,-0.9100000000000037,58.068,58.62,0.9600000000000009,-0.5100000000000051,57.154,57.88,1.3700000000000045,-0.5600000000000023,57.586,58.01,0.9699999999999989,-0.12000000000000455,239443,359964,186990,-38455
2018-04-22,56.234,57.92,3.030000000000001,-3.030000000000001,56.696,57.92,2.490000000000002,-2.289999999999999,55.086,56.03,2.6799999999999997,-1.2199999999999989,55.56,56.61,1.8200000000000003,-1.3199999999999932,225558,332601,175439,16846
2018-04-29,54.504,55.0,1.3100000000000023,0.1599999999999966,55.11,55.59,1.0200000000000031,0.6999999999999957,53.967999999999996,54.66,1.259999999999998,1.0200000000000031,54.556,55.0,1.1899999999999977,0.9899999999999949,159853,230122,125434,-27528
2018-05-06,53.642,55.5,3.0700000000000003,-2.539999999999999,54.044,55.72,2.960000000000001,-2.960000000000001,52.36,54.33,2.8900000000000006,-2.8900000000000006,52.884,55.13,3.3300000000000054,-3.3300000000000054,248825,328863,164713,80232
2018-05-13,52.484,53.3,1.779999999999994,1.7199999999999989,53.156,53.65,1.0399999999999991,0.9200000000000017,52.152,52.89,1.490000000000002,1.490000000000002,52.762,53.33,1.269999999999996,1.269999999999996,167420,213858,91634,-71007
2018-05-20,51.7425,53.0,2.3599999999999994,-2.3599999999999994,52.19,53.0,2.030000000000001,-2.030000000000001,51.0025,51.62,1.3099999999999952,-1.3099999999999952,51.5275,52.28,1.3800000000000026,-0.8900000000000006,175506,255581,164793,-18374
2018-05-27,52.108,52.66,2.0999999999999943,2.019999999999996,52.862,53.29,1.0600000000000023,0.970000000000006,51.674,52.19,1.7199999999999989,1.7199999999999989,52.45,52.88,0.8800000000000026,0.8800000000000026,148056,193074,89905,-39227
2018-06-03,53.388,53.7,0.8800000000000026,0.8800000000000026,53.95,54.88,1.4200000000000017,1.240000000000002,52.674,53.63,2.210000000000001,2.210000000000001,53.6,54.37,1.3699999999999974,1.0799999999999983,103100,130025,49574,35706
2018-06-10,53.896,54.31,0.8400000000000034,-0.6500000000000057,54.526,55.52,1.7800000000000011,0.7600000000000051,53.364,53.8,0.6999999999999957,-0.39000000000000057,54.14,55.37,1.9499999999999957,1.25,175870,247708,139641,59372
2018-06-17,56.518,57.29,2.1700000000000017,2.030000000000001,57.26,57.86,1.9799999999999969,1.9799999999999969,55.992,56.98,2.2099999999999937,1.6399999999999935,56.798,57.69,2.0799999999999983,2.0799999999999983,228710,293225,125774,117205
2018-06-24,57.044,57.76,1.0799999999999983,-0.9899999999999949,57.636,57.9,0.8699999999999974,-0.8399999999999963,56.35,56.98,0.9599999999999937,-0.30999999999999517,56.778,57.27,1.0,-0.269999999999996,128368,201021,125030,-73761
2018-07-01,56.0025,56.78,1.5900000000000034,-0.8800000000000026,56.525,56.81,0.6500000000000057,-0.490000000000002,55.3075,55.6,0.7000000000000028,-0.060000000000002274,55.667500000000004,55.85,0.480000000000004,0.1700000000000017,146710,189756,102061,53003
2018-07-08,54.318,55.89,2.990000000000002,-2.5900000000000034,54.98,56.96,3.1300000000000026,-3.1300000000000026,53.098,54.72,2.8599999999999994,-2.8599999999999994,53.934000000000005,54.96,1.990000000000002,-1.259999999999998,120083,161642,78863,-34794
2018-07-15,53.88,54.53,1.0600000000000023,0.5200000000000031,54.566,54.95,0.8700000000000045,0.8700000000000045,53.568,53.9,0.6000000000000014,-0.21000000000000085,53.974,54.5,0.9299999999999997,0.38000000000000256,91658,117156,55799,-55799
2018-07-22,54.792,57.95,4.580000000000005,-0.9600000000000009,55.45,57.95,3.530000000000001,-0.10999999999999943,53.358,53.93,0.9099999999999966,-0.9099999999999966,53.85,54.38,1.1300000000000026,-0.9000000000000057,137471,201664,126968,-74248
2018-07-29,52.102000000000004,53.31,2.200000000000003,-2.200000000000003,52.614,53.57,1.8299999999999983,-1.8299999999999983,51.112,51.88,1.2899999999999991,-0.9400000000000048,51.808,52.77,1.6700000000000017,-1.3900000000000006,127450,153030,40202,-24058
2018-08-05,51.382,51.61,0.7000000000000028,-0.10999999999999943,51.848,52.31,0.9000000000000057,-0.9000000000000057,50.864,51.44,1.4199999999999946,-1.4199999999999946,51.238,51.84,1.5600000000000023,-1.5600000000000023,99606,153629,99568,73091
2018-08-12,50.752,51.43,1.3500000000000014,-0.4299999999999997,51.498,51.86,0.8900000000000006,-0.8900000000000006,50.338,50.72,0.7199999999999989,-0.4299999999999997,50.85,51.71,1.6199999999999974,-0.8000000000000043,90243,108432,51344,-51344
2018-08-19,51.980000000000004,53.13,1.990000000000002,1.990000000000002,52.714,53.68,1.7800000000000011,1.7800000000000011,51.684,52.3,1.1599999999999966,0.8800000000000026,52.154,53.1,1.6799999999999997,0.6400000000000006,76833,105957,48106,-23950
2018-08-26,51.6375,52.19,1.0,-1.0,51.96,52.5,0.9799999999999969,-0.9799999999999969,51.0075,51.22,0.4200000000000017,-0.1600000000000037,51.455,51.68,0.36999999999999744,-0.22999999999999687,78005,83723,13332,9813
2018-09-02,50.168,51.57,2.539999999999999,-2.539999999999999,50.474,51.6,2.030000000000001,-1.730000000000004,49.258,50.42,2.0500000000000043,-1.8200000000000003,49.602000000000004,51.02,2.3300000000000054,-2.3300000000000054,105035,130661,47334,25216
2018-09-09,48.948,49.34,0.6900000000000048,0.20000000000000284,49.526,49.89,0.7199999999999989,0.30999999999999517,48.74,48.96,0.480000000000004,0.0800000000000054,49.112,49.45,0.5900000000000034,0.1700000000000017,91848,114114,48619,10297
2018-09-16,49.02,49.49,0.8200000000000003,0.3999999999999986,49.668,49.91,0.3999999999999986,0.29999999999999716,48.428000000000004,48.74,0.490000000000002,0.21000000000000085,48.954,49.38,0.980000000000004,0.6799999999999997,123647,190061,115637,-17455
2018-09-23,49.692,50.03,0.5300000000000011,0.240000000000002,50.138,50.42,0.6099999999999994,-0.14999999999999858,49.275999999999996,49.41,0.4799999999999969,-0.04999999999999716,49.604,50.06,0.6500000000000057,-0.5600000000000023,104749,126294,41567,-38879
2018-09-30,48.652,49.26,1.6499999999999986,-1.6499999999999986,49.122,49.8,2.0,-2.0,48.014,48.64,1.5799999999999983,-1.5799999999999983,48.39,49.03,1.3800000000000026,-1.3800000000000026,99487,158806,89262,11633
2018-10-07,47.833999999999996,49.01,1.8999999999999986,-0.4399999999999977,48.512,49.55,2.1599999999999966,-2.1599999999999966,47.058,47.82,1.3800000000000026,-1.1099999999999994,47.678000000000004,49.04,1.9499999999999957,-1.9499999999999957,83595,98542,36386,-32213
2018-10-14,47.192,48.05,1.5599999999999952,-0.20000000000000284,47.75,48.35,1.1900000000000048,-0.8400000000000034,46.656,47.15,1.1499999999999986,-0.29999999999999716,47.294000000000004,48.09,1.5200000000000031,-0.7000000000000028,91387,149920,91987,-7526
2018-10-21,46.89,48.32,2.789999999999999,1.6099999999999994,47.958,48.88,2.030000000000001,2.030000000000001,46.266,47.24,2.039999999999999,1.5399999999999991,46.998,47.92,2.3299999999999983,1.9099999999999966,107905,180336,101880,5974
2018-10-28,48.636,49.84,2.3600000000000065,1.7700000000000031,49.554,49.99,1.0399999999999991,0.14999999999999858,48.074,49.12,1.6400000000000006,1.6400000000000006,48.796,49.78,1.7899999999999991,0.35999999999999943,95573,114902,38846,14803
2018-11-04,50.108,50.65,1.6000000000000014,-0.8599999999999994,50.666,51.24,1.6499999999999986,-1.3899999999999935,49.242,50.5,2.509999999999998,-1.4799999999999969,49.748,50.82,2.740000000000002,-2.0799999999999983,89344,113477,37733,-8731
2018-11-11,46.022,48.17,3.1799999999999997,-2.8200000000000003,46.346000000000004,48.17,2.4299999999999997,-2.3900000000000006,44.786,45.39,1.009999999999998,-0.9299999999999997,45.216,45.56,1.0300000000000011,-0.9099999999999966,95554,104240,31261,-2376
2018-11-18,42.3425,43.88,2.8100000000000023,-2.8100000000000023,42.82,44.11,2.490000000000002,-2.490000000000002,41.4275,42.45,1.9200000000000017,-1.9200000000000017,41.765,42.6,1.8100000000000023,-1.1799999999999997,81150,114021,55871,10717
2018-11-25,41.406,42.28,1.7700000000000031,1.1300000000000026,42.036,42.58,1.0700000000000003,1.0700000000000003,40.748000000000005,41.24,1.1499999999999986,1.0500000000000043,41.566,42.4,1.9499999999999957,1.9499999999999957,82201,111287,71152,47274
2018-12-02,40.62,42.32,3.0900000000000034,-3.0900000000000034,40.9625,42.4,2.6599999999999966,-2.6599999999999966,39.425,40.48,1.9299999999999997,-1.9299999999999997,39.865,40.64,1.7199999999999989,-1.7199999999999989,99748,127413,54423,-9215
2018-12-09,39.78,40.43,1.3999999999999986,-0.5,40.366,41.3,1.4499999999999957,0.12999999999999545,39.296,40.27,1.730000000000004,-0.5500000000000043,39.596,40.45,1.720000000000006,-1.1400000000000006,89416,131761,68616,54561
2018-12-16,37.160000000000004,38.84,2.9000000000000057,-2.9000000000000057,37.684,39.15,3.1299999999999955,-3.1299999999999955,36.334,38.1,3.1400000000000006,-3.1400000000000006,36.508,38.21,3.1400000000000006,-3.1400000000000006,121624,264403,215501,-67965
2018-12-23,36.4625,37.56,2.1099999999999994,2.1099999999999994,37.2625,37.9,1.3999999999999986,1.1799999999999997,35.445,36.45,1.8200000000000003,1.4399999999999977,36.9,37.23,0.8099999999999952,0.5799999999999983,86363,118831,51922,-9357
2018-12-30,38.2875,40.37,4.049999999999997,4.049999999999997,39.34,40.71,2.770000000000003,2.770000000000003,37.9825,39.91,3.5899999999999963,3.5899999999999963,39.0475,40.31,2.3900000000000006,2.3900000000000006,68984,103720,62666,-30639
2019-01-06,40.86,41.23,0.6699999999999946,-0.46000000000000085,41.198,41.45,0.4299999999999997,-0.04999999999999716,40.333999999999996,40.8,0.9299999999999997,0.09999999999999432,40.858,41.21,0.6300000000000026,-0.13000000000000256,49838,54506,16877,4054
2019-01-13,41.1975,42.55,1.8999999999999986,1.8399999999999963,41.8625,42.63,1.490000000000002,1.490000000000002,40.8,41.68,1.4799999999999969,1.4799999999999969,41.6225,42.46,1.8100000000000023,1.8100000000000023,65338,88971,32667,1419
2019-01-20,41.284,41.98,1.7199999999999989,-0.44999999999999574,41.9,42.46,1.1799999999999997,-0.30999999999999517,40.544000000000004,41.18,1.4600000000000009,-0.1700000000000017,41.156,42.17,1.8900000000000006,-0.10999999999999943,51952,66581,33718,-10429
2019-01-27,41.672,42.01,0.5399999999999991,0.44999999999999574,42.262,42.35,0.1600000000000037,0.03999999999999915,41.148,41.54,0.5899999999999963,0.5899999999999963,41.762,42.21,0.8999999999999986,0.8999999999999986,50305,61653,26461,-11820
2019-02-03,41.814,42.22,1.019999999999996,-0.12999999999999545,42.368,43.17,1.3000000000000043,0.7100000000000009,41.376,41.57,0.45000000000000284,-0.09000000000000341,42.072,43.1,1.75,1.230000000000004,45610,64549,38879,20744
2019-02-10,44.59,45.47,2.049999999999997,2.049999999999997,45.495000000000005,46.38,2.0500000000000043,2.0500000000000043,44.394999999999996,45.44,2.019999999999996,2.019999999999996,45.105000000000004,46.06,1.8300000000000054,1.8300000000000054,74749,83498,19959,5380
2019-02-17,47.264,47.99,2.1499999999999986,2.0,47.872,48.42,1.3000000000000043,1.3000000000000043,46.878,47.5,1.6599999999999966,1.6599999999999966,47.698,48.11,1.019999999999996,1.019999999999996,61781,76760,30408,-12120
2019-02-24,46.44,48.32,3.25,-2.8599999999999994,46.868,48.72,3.019999999999996,-2.960000000000001,44.956,47.56,4.830000000000005,-4.830000000000005,45.392,47.88,4.68,-4.68,90806,119505,58446,36670
2019-03-03,41.653999999999996,43.51,3.530000000000001,-3.530000000000001,41.938,43.51,2.6599999999999966,-2.239999999999995,40.782000000000004,42.31,2.5600000000000023,-2.520000000000003,41.228,42.49,2.6600000000000037,-1.3700000000000045,106806,174163,95896,88155
2019-03-10,42.228,42.84,1.720000000000006,1.720000000000006,43.012,43.74,1.6799999999999997,1.6799999999999997,41.988,42.45,1.3300000000000054,0.970000000000006,42.542,42.99,0.990000000000002,0.990000000000002,101043,187335,122771,-2642
2019-03-17,42.498,43.23,2.0899999999999963,-2.0899999999999963,43.3,43.85,1.2899999999999991,-1.0999999999999943,41.862,42.7,1.8200000000000003,-1.6799999999999997,42.472,43.17,1.8599999999999994,-0.1600000000000037,77764,98304,51969,24983
2019-03-24,43.036,43.49,0.6499999999999986,0.030000000000001137,43.526,43.63,0.3100000000000023,0.3100000000000023,42.536,42.64,0.39000000000000057,-0.04999999999999716,42.924,43.4,1.1199999999999974,0.6400000000000006,66089,91407,36730,-696
2019-03-31,42.698,43.5,1.6599999999999966,-0.29999999999999716,43.058,43.77,1.3200000000000003,-0.3300000000000054,42.010000000000005,42.84,1.3200000000000003,0.7600000000000051,42.455999999999996,43.01,1.2899999999999991,0.8900000000000006,43180,54434,17235,834
2019-04-07,43.39,44.24,1.4100000000000037,0.020000000000003126,43.936,44.46,1.3100000000000023,0.30000000000000426,42.61,42.95,0.6900000000000048,-0.13000000000000256,43.166,44.11,1.3100000000000023,0.10999999999999943,68718,111818,62020,-19587
2019-04-14,43.912499999999994,44.41,1.25,0.9100000000000037,44.3525,44.65,0.5599999999999952,0.17999999999999972,43.3775,43.73,1.009999999999998,0.6700000000000017,43.985,44.3,0.5599999999999952,0.1699999999999946,47692,53581,14779,-1331
2019-04-21,44.314,45.01,1.3599999999999994,0.75,44.897999999999996,45.44,0.9499999999999957,0.7100000000000009,43.568,44.58,1.9600000000000009,1.1099999999999994,44.578,45.31,1.3800000000000026,0.8800000000000026,54190,73621,28523,-3159
2019-04-28,44.85,45.62,1.5599999999999952,-0.6299999999999955,45.666,46.8,2.009999999999998,1.1799999999999997,44.332,44.99,1.2899999999999991,0.46000000000000085,45.114,46.68,2.6000000000000014,2.1400000000000006,90389,168271,123961,-102629
2019-05-05,44.542,46.01,2.549999999999997,-2.549999999999997,45.166,46.37,2.219999999999999,-2.219999999999999,43.632,45.08,2.289999999999999,-2.289999999999999,44.39,45.66,1.7299999999999969,-1.7299999999999969,55271,66905,27140,-4328
2019-05-12,44.588,45.35,1.1400000000000006,0.10999999999999943,45.434,46.04,0.990000000000002,0.39000000000000057,44.386,45.15,1.0700000000000003,-0.020000000000003126,44.892,45.21,0.6400000000000006,0.4099999999999966,41692,48600,15181,-2421
2019-05-19,43.9775,45.19,2.3599999999999994,-2.3599999999999994,44.2975,45.82,2.789999999999999,-2.789999999999999,43.1525,44.77,3.0500000000000043,-2.4100000000000037,43.51,45.0,2.8400000000000034,-2.229999999999997,53499,74348,40194,31909
2019-05-26,42.596,43.51,1.7899999999999991,-0.7999999999999972,43.128,43.84,1.7000000000000028,-1.3300000000000054,41.916,42.62,1.4099999999999966,-0.8799999999999955,42.56,43.77,2.1600000000000037,-1.7900000000000063,65998,115093,74222,-53833
2019-06-02,42.982,43.45,1.0900000000000034,1.0900000000000034,43.702,44.53,1.3100000000000023,1.2000000000000028,42.476,43.06,1.1700000000000017,1.1700000000000017,43.114,43.62,0.8900000000000006,0.5599999999999952,63835,97235,60126,8900
2019-06-09,43.168,44.21,1.6600000000000037,-1.2100000000000009,43.886,44.23,0.6799999999999997,-0.09999999999999432,42.288000000000004,42.92,1.3000000000000043,-0.46999999999999886,43.046,43.93,1.7199999999999989,0.6899999999999977,59333,69506,17752,-17752
2019-06-16,44.794,45.3,1.0700000000000003,0.3300000000000054,45.42,46.04,1.269999999999996,-0.3499999999999943,43.94,45.06,2.1500000000000057,-1.3200000000000003,44.388,45.51,2.4099999999999966,-1.490000000000002,69286,102543,60588,47139
2019-06-23,45.842,48.16,4.799999999999997,4.799999999999997,47.106,49.07,3.299999999999997,3.299999999999997,45.379999999999995,47.33,4.850000000000001,4.850000000000001,46.466,47.75,2.3500000000000014,2.3500000000000014,91096,150118,98189,-86467
2019-06-30,47.17,47.69,1.0899999999999963,-0.28000000000000114,47.82,48.31,1.0500000000000043,-0.0800000000000054,46.49,46.86,0.7999999999999972,0.4099999999999966,47.21,47.51,0.7999999999999972,0.7999999999999972,51201,86865,64847,30498
2019-07-07,47.84,49.1,1.7899999999999991,0.5,48.098,49.1,1.5700000000000003,0.46999999999999886,46.824,47.05,0.35999999999999943,0.25,47.522,47.79,0.5399999999999991,0.5399999999999991,70218,84826,31768,31768
2019-07-14,47.796,48.16,0.7399999999999949,0.509999999999998,48.396,49.0,1.1799999999999997,0.36999999999999744,47.058,47.58,1.1999999999999957,0.28000000000000114,47.692,48.1,0.9500000000000028,-0.38000000000000256,74217,96762,46721,-4619
2019-07-21,48.967999999999996,49.97,1.9200000000000017,1.6700000000000017,49.754,50.38,1.480000000000004,0.9200000000000017,47.898,48.19,0.509999999999998,0.07000000000000028,48.926,49.7,1.3800000000000026,-0.4299999999999997,88873,113332,45383,-379
2019-07-28,47.016,48.28,3.509999999999998,-3.0899999999999963,47.566,49.14,3.4299999999999997,-2.9099999999999966,46.008,47.71,3.9100000000000037,-3.9100000000000037,46.782000000000004,48.43,2.8699999999999974,-2.8699999999999974,110983,188711,135626,-66037
2019-08-04,46.186,47.31,2.1799999999999997,-0.00999999999999801,46.762,47.69,1.5700000000000003,-0.09000000000000341,45.368,46.32,1.759999999999998,-0.519999999999996,46.124,47.54,2.75,-1.1899999999999977,77870,92211,20799,-18647
2019-08-11,44.628,46.11,2.259999999999998,1.5300000000000011,45.854,47.65,3.4499999999999957,1.1499999999999986,44.152,45.5,2.3599999999999994,0.9200000000000017,45.096000000000004,47.02,3.3200000000000003,1.6500000000000057,68147,82875,32614,6836
2019-08-18,47.134,47.98,1.8499999999999943,-0.6199999999999974,47.78,48.68,2.049999999999997,-0.9899999999999949,46.266,47.31,2.1500000000000057,-1.2900000000000063,46.864,47.53,2.039999999999999,-0.759999999999998,65316,74405,22851,-3330
2019-08-25,47.03,47.92,2.1000000000000014,0.8800000000000026,47.82,48.31,0.990000000000002,0.990000000000002,46.26,47.3,1.6799999999999997,0.8000000000000043,46.7375,47.45,1.6099999999999994,1.1299999999999955,66046,80495,33753,-23087
2019-09-01,47.58,48.6,2.6099999999999994,1.7800000000000011,48.258,49.72,2.6599999999999966,0.8200000000000003,46.522,47.23,1.6399999999999935,0.8699999999999974,47.442,48.55,1.6299999999999955,0.37999999999999545,111834,137876,68194,32075
2019-09-08,49.104,50.32,2.8599999999999994,2.8599999999999994,50.226,51.42,2.4200000000000017,2.4200000000000017,48.33,49.87,3.309999999999995,3.0999999999999943,49.524,49.98,1.0899999999999963,1.009999999999998,115266,126354,28350,-7930
2019-09-15,47.672,49.3,2.8999999999999986,-2.8999999999999986,48.626,49.81,1.6700000000000017,-1.6700000000000017,46.949999999999996,47.99,1.9500000000000028,-1.9500000000000028,47.512,48.02,1.2000000000000028,-0.020000000000003126,108222,163537,89934,42768
2019-09-22,48.226,49.58,2.1899999999999977,-0.5300000000000011,48.99,50.72,3.210000000000001,-1.1400000000000006,47.396,47.89,0.8699999999999974,-0.14999999999999858,48.066,49.81,2.740000000000002,-1.1300000000000026,104849,185888,131828,-131828
2019-09-29,46.512,47.53,1.8900000000000006,-0.37000000000000455,47.486,48.34,1.5900000000000034,-0.3300000000000054,45.984,46.75,1.3900000000000006,0.5900000000000034,46.646,47.4,1.3500000000000014,1.0700000000000003,115302,192714,110867,91023
2019-10-06,46.248,47.25,2.3900000000000006,0.45000000000000284,46.778,47.69,1.8699999999999974,0.46999999999999886,45.246,46.01,1.5,1.5,46.008,47.38,2.6600000000000037,2.240000000000002,101780,152165,83833,16374
2019-10-13,46.888,47.25,0.8900000000000006,0.12000000000000455,47.705999999999996,48.11,0.7899999999999991,0.3299999999999983,46.352000000000004,46.88,1.0300000000000011,1.0300000000000011,46.88,47.46,0.9600000000000009,0.4799999999999969,79844,102106,37759,-16749
2019-10-20,46.982,48.03,2.0799999999999983,-0.46999999999999886,47.608,48.46,1.9100000000000037,-1.1799999999999997,46.0,46.54,0.8299999999999983,-0.8299999999999983,46.672,47.83,1.9699999999999989,-1.5,79674,109103,46365,21189
2019-10-27,44.032,45.0,1.9699999999999989,-0.5700000000000003,44.568,46.0,2.770000000000003,-1.2199999999999989,43.016,43.68,1.1700000000000017,0.5300000000000011,43.925999999999995,45.75,2.8400000000000034,-1.3500000000000014,96536,144006,89838,-69143
2019-11-03,43.168,44.42,2.4100000000000037,-2.4100000000000037,43.872,45.37,2.5,-2.3900000000000006,42.45,43.75,2.0,-1.8800000000000026,42.872,43.97,1.6599999999999966,-1.1599999999999966,95136,147537,74324,12573
2019-11-10,42.35,42.58,0.5300000000000011,-0.3299999999999983,42.944,43.01,0.14000000000000057,-0.13000000000000256,41.82,42.2,1.1799999999999997,-0.9899999999999949,42.098,42.48,1.4299999999999997,-1.2700000000000031,61423,79658,31277,1131
2019-11-17,40.788000000000004,41.13,0.6700000000000017,0.1600000000000037,41.396,42.69,1.8799999999999955,1.5300000000000011,40.410000000000004,41.0,1.1899999999999977,0.5600000000000023,40.992,42.03,1.5200000000000031,1.3599999999999994,104780,183042,109383,109383
2019-11-24,42.135,42.23,0.19999999999999574,0.19999999999999574,42.535,42.8,0.5700000000000003,-0.30000000000000426,41.677499999999995,41.9,0.7100000000000009,-0.6799999999999997,42.182500000000005,42.56,0.730000000000004,-0.1700000000000017,115601,192939,141264,-53195
2019-12-01,41.568,42.17,1.1499999999999986,0.21999999999999886,42.004,42.25,0.7700000000000031,0.5900000000000034,41.204,41.61,0.9799999999999969,0.6899999999999977,41.589999999999996,42.0,1.259999999999998,1.259999999999998,165357,244673,138003,30394
2019-12-08,42.046,42.16,0.22999999999999687,0.14000000000000057,42.486,42.77,0.47000000000000597,-0.07000000000000028,41.702,41.86,0.28000000000000114,-0.28000000000000114,41.97,42.27,0.6200000000000045,-0.37000000000000455,126686,196910,106235,106235
2019-12-15,42.314,42.82,1.0700000000000003,0.5200000000000031,43.11,44.02,1.6900000000000048,1.6900000000000048,41.967999999999996,42.22,0.6499999999999986,0.3200000000000003,42.660000000000004,43.77,1.5800000000000054,1.5,170561,414974,352116,-78895
2019-12-22,43.582499999999996,43.91,0.9799999999999969,-0.8299999999999983,43.8875,44.19,0.7999999999999972,-0.5799999999999983,43.1575,43.54,0.8100000000000023,-0.75,43.3325,43.81,0.8700000000000045,-0.6000000000000014,60548,76697,23396,-23396
2019-12-29,44.5,45.52,2.770000000000003,2.770000000000003,45.47666666666667,47.7,4.520000000000003,2.3699999999999974,43.806666666666665,44.95,2.270000000000003,1.1099999999999994,44.29666666666667,45.63,2.480000000000004,0.9600000000000009,114205,130916,47189,44246
