Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_Open_change,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_High_change,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Low_change,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Close_change,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility,NTUS_Volume_change
2018-02-18,30.91,31.35,0.75,0.34999999999999787,31.509999999999998,32.3,1.0499999999999972,0.10000000000000142,30.546,30.8,0.4499999999999993,0.4499999999999993,30.91,31.35,0.8000000000000007,0.8000000000000007,255899,309951,120684,-115279
2018-02-25,31.310000000000002,31.6,0.8000000000000007,-0.1999999999999993,32.03,32.5,0.75,0.25,30.916,31.4,1.0499999999999972,-0.16999999999999815,31.54,32.25,1.1499999999999986,0.6499999999999986,292160,461518,280430,-192352
2018-03-04,32.31,32.7,0.5500000000000043,0.5,32.96,33.6,1.2000000000000028,0.6499999999999986,31.77,32.5,1.3000000000000007,1.3000000000000007,32.42,32.8,0.7999999999999972,0.3499999999999943,305978,526576,321375,-249867
2018-03-11,32.97,33.3,0.5,0.3999999999999986,33.334,33.45,0.25,0.0799999999999983,32.56,32.7,0.4000000000000057,0.15000000000000568,32.96,33.35,0.5500000000000043,0.0,365695,730399,496343,84984
2018-03-18,34.59,35.95,3.1500000000000057,2.450000000000003,35.46,36.05,2.0,1.2000000000000028,33.75,34.7,2.200000000000003,0.8999999999999986,34.82,35.9,2.1000000000000014,0.45000000000000284,597894,712308,342283,-252663
2018-03-25,33.7,34.45,1.1500000000000057,-0.9000000000000057,34.012499999999996,34.55,1.0,-1.0,32.8775,33.35,1.1000000000000014,-1.1000000000000014,33.275,33.65,0.6999999999999957,-0.5,526058,689840,355646,-221377
2018-04-01,33.17,33.55,0.8499999999999943,-0.05000000000000426,33.76,34.25,0.8500000000000014,0.25,32.77,33.35,0.8000000000000043,-0.14999999999999858,33.25,33.8,1.0,0.3499999999999943,343806,463491,214967,-74848
2018-04-08,34.36,35.2,1.4500000000000028,1.4500000000000028,34.856,35.6,1.2199999999999989,1.2000000000000028,34.050000000000004,34.85,1.25,1.25,34.6,35.05,0.9499999999999957,0.9499999999999957,181612,240517,95961,49879
2018-04-15,35.96,36.35,1.0500000000000043,1.0,36.478,36.79,0.7899999999999991,0.6000000000000014,35.558,35.95,1.1200000000000045,1.1200000000000045,36.14,36.45,0.5500000000000043,0.10000000000000142,217176,280884,141931,83126
2018-04-22,33.78,36.2,4.0,-2.25,34.6,36.55,2.75,-2.3499999999999943,33.29,35.75,3.75,-2.8500000000000014,33.94,35.9,2.8500000000000014,-2.8500000000000014,395592,501714,253455,116423
2018-04-29,32.8,33.5,1.5500000000000007,0.0,33.37,33.85,1.3999999999999986,-0.20000000000000284,32.23,32.9,1.7999999999999972,0.14999999999999858,32.93,33.7,1.7500000000000036,-0.10000000000000142,307139,419665,229890,-38980
2018-05-06,34.39,35.6,2.0500000000000043,2.0500000000000043,35.094,36.15,2.229999999999997,2.030000000000001,34.25,35.15,1.6999999999999957,1.6999999999999957,34.75,35.55,1.8499999999999943,1.5999999999999943,275250,445082,244820,-53301
2018-05-13,35.589999999999996,35.8,0.5499999999999972,0.29999999999999716,35.82,36.0,0.3999999999999986,0.19999999999999574,35.28,35.5,0.5499999999999972,0.19999999999999574,35.53,35.65,0.29999999999999716,-0.25,152046,259765,153380,-26305
2018-05-20,35.625,35.9,0.75,0.3500000000000014,36.0675,36.45,0.7800000000000011,0.7800000000000011,35.474999999999994,35.8,0.6499999999999986,0.6499999999999986,35.8375,36.05,0.6499999999999986,0.6499999999999986,171761,231713,112560,112560
2018-05-27,36.46,37.05,1.1999999999999957,1.0,36.954,37.52,1.3700000000000045,1.3700000000000045,36.264,36.65,0.8999999999999986,0.8699999999999974,36.72,37.5,1.4500000000000028,1.4500000000000028,217969,315810,155959,9970
2018-06-03,36.05,37.7,3.9000000000000057,-3.5500000000000043,36.480000000000004,37.95,3.4000000000000057,-2.3500000000000014,34.87,36.9,3.299999999999997,-3.25,35.58,37.6,3.8999999999999986,-2.450000000000003,331296,618317,447416,447416
2018-06-10,35.59,36.0,0.7999999999999972,0.75,35.96,36.35,0.8999999999999986,0.5999999999999943,35.324,35.9,0.9799999999999969,0.3299999999999983,35.74,36.1,0.8999999999999986,0.75,249011,324781,136974,-52129
2018-06-17,36.25,36.65,0.8999999999999986,0.8999999999999986,36.67,37.5,1.25,0.3999999999999986,35.82,36.1,0.8700000000000045,-0.4200000000000017,36.19,36.75,1.3500000000000014,-0.75,215719,432449,287939,-16300
2018-06-24,35.15,35.65,1.3500000000000014,-1.2000000000000028,35.62,36.5,1.8999999999999986,-1.2999999999999972,34.46,35.3,2.1499999999999986,-2.1499999999999986,34.98,35.65,1.1499999999999986,-1.1000000000000014,221137,298115,164041,12427
2018-07-01,35.3875,36.1,1.7000000000000028,1.7000000000000028,36.0125,36.45,0.9500000000000028,0.9500000000000028,35.1625,35.7,1.3000000000000043,1.3000000000000043,35.775,36.3,1.0,1.0,180055,221791,118309,102281
2018-07-08,34.39,36.6,4.200000000000003,-4.200000000000003,34.53,36.7,4.300000000000004,-4.300000000000004,33.17,35.05,3.1499999999999986,-3.1499999999999986,33.46,35.25,3.1000000000000014,-3.1000000000000014,255248,476848,280494,6911
2018-07-15,32.230000000000004,32.65,0.8499999999999979,0.5,32.71,33.2,1.1000000000000014,0.6500000000000057,31.740000000000002,32.2,1.1500000000000021,0.1999999999999993,32.4,32.9,1.1499999999999986,1.1499999999999986,228422,256415,57053,7740
2018-07-22,33.96,34.95,2.0500000000000043,1.6000000000000014,34.897999999999996,36.94,3.989999999999995,2.3499999999999943,32.57,34.1,2.700000000000003,2.700000000000003,33.9,35.2,3.400000000000002,3.400000000000002,767842,1492102,1142134,-276702
2018-07-29,36.42,37.1,1.75,1.0499999999999972,37.14,37.3,0.5499999999999972,-0.5,35.84,36.4,2.25,2.0500000000000043,36.65,37.0,0.6000000000000014,0.20000000000000284,240163,502538,401687,-401687
2018-08-05,35.82,36.65,1.3500000000000014,-1.3500000000000014,36.21,36.65,0.8999999999999986,-0.8999999999999986,35.33,35.85,0.8000000000000043,-0.7000000000000028,35.6,35.95,0.6500000000000057,-0.6000000000000014,163800,224252,127131,-81267
2018-08-12,36.51,37.1,1.7000000000000028,1.25,37.17,37.9,1.1499999999999986,-1.1499999999999986,35.96,36.35,0.9500000000000028,0.25,36.56,37.25,1.4500000000000028,-1.4500000000000028,227482,429957,283134,-231449
2018-08-19,36.160000000000004,36.45,0.8000000000000043,0.5500000000000043,36.584,37.0,0.9799999999999969,0.9799999999999969,35.98,36.3,0.6999999999999957,0.5499999999999972,36.38,36.95,1.1500000000000057,1.1500000000000057,112885,144629,69921,-29250
2018-08-26,36.8375,37.0,0.3500000000000014,-0.3500000000000014,37.3125,37.45,0.25,0.10000000000000142,36.4625,36.6,0.25,0.10000000000000142,36.9625,37.3,0.5,0.3999999999999986,135078,195472,86002,-9504
2018-09-02,36.48,37.25,1.1499999999999986,-1.1499999999999986,36.71,37.25,0.8999999999999986,-0.8999999999999986,35.856,36.0,0.29999999999999716,-0.02999999999999403,36.2,36.45,0.75,-0.75,133242,195193,112842,-112842
2018-09-09,36.19,36.5,0.7999999999999972,0.5499999999999972,36.69,36.9,0.6499999999999986,-0.45000000000000284,35.496,36.2,2.720000000000006,-2.020000000000003,35.87,36.45,2.8000000000000043,-2.8000000000000043,197405,431910,303281,303281
2018-09-16,34.4,34.75,1.0,0.6499999999999986,34.96,35.1,0.3999999999999986,-0.10000000000000142,33.896,34.23,0.8799999999999955,0.75,34.61,34.9,0.6499999999999986,0.10000000000000142,282977,426060,202547,-46188
2018-09-23,35.160000000000004,35.9,1.1999999999999957,1.0499999999999972,35.68,36.85,1.7000000000000028,1.3999999999999986,34.903999999999996,35.37,0.6699999999999946,0.5700000000000003,35.2,35.65,0.75,0.4000000000000057,153031,214579,113502,99085
2018-09-30,35.168,35.67,0.8100000000000023,-0.5400000000000063,35.410000000000004,35.7,0.75,0.05000000000000426,34.492,34.88,0.9500000000000028,-0.8599999999999994,34.874,35.46,1.2800000000000011,-1.2800000000000011,198614,248489,119345,-46933
2018-10-07,33.044,34.08,2.1799999999999997,-2.1799999999999997,33.304,34.39,2.1400000000000006,-2.1400000000000006,32.072,33.72,3.5199999999999996,-3.5199999999999996,32.58,34.07,2.1999999999999993,-2.1999999999999993,225829,248818,62597,32350
2018-10-14,32.084,33.01,1.9599999999999973,-1.0100000000000016,32.638,33.58,2.0299999999999976,-2.0299999999999976,31.324,32.0,1.3000000000000007,-0.9299999999999997,32.04,33.2,2.1800000000000033,-1.860000000000003,254379,308836,156734,-156734
2018-10-21,29.618,30.95,2.4499999999999993,-0.8999999999999986,31.158,31.85,1.8900000000000006,-0.33000000000000185,28.804,29.59,1.8999999999999986,-0.030000000000001137,30.080000000000002,31.17,1.6600000000000001,-1.1700000000000017,524455,917572,709793,-102756
2018-10-28,30.642,31.35,1.3500000000000014,1.110000000000003,31.164,31.85,1.2300000000000004,0.6799999999999997,30.11,30.92,1.2300000000000004,0.5,30.596,31.26,1.3800000000000026,0.4400000000000013,222740,308605,131388,30034
2018-11-04,30.73,31.25,1.3000000000000007,-0.6600000000000001,31.22,31.81,1.75,-0.9800000000000004,30.028,30.81,1.389999999999997,-0.6599999999999966,30.605999999999998,31.35,1.490000000000002,-1.129999999999999,393687,547112,283076,10341
2018-11-11,31.009999999999998,33.91,3.979999999999997,3.979999999999997,32.206,34.24,3.7600000000000016,3.620000000000001,30.606,33.0,3.3099999999999987,3.25,31.768,33.93,4.039999999999999,3.5,504797,961202,758030,303552
2018-11-18,33.33,33.53,0.3999999999999986,0.39000000000000057,33.845,34.06,0.35999999999999943,0.2700000000000031,33.0625,33.25,0.3299999999999983,0.3299999999999983,33.5,33.94,0.6499999999999986,0.4799999999999969,303100,485208,414502,-229606
2018-11-25,34.792,35.68,1.759999999999998,1.759999999999998,35.342,35.73,1.529999999999994,1.529999999999994,34.322,35.01,1.4899999999999949,1.4899999999999949,35.0,35.38,1.3800000000000026,1.25,380499,603152,482908,204471
2018-12-02,34.07,35.09,1.5,-1.5,34.2725,35.1,1.3400000000000034,-1.3400000000000034,33.25,33.68,1.009999999999998,-1.009999999999998,33.665,34.11,1.0600000000000023,-1.0600000000000023,238833,292349,104876,-104876
2018-12-09,32.368,32.96,1.1600000000000001,-1.1600000000000001,32.782000000000004,33.35,1.2100000000000009,-0.5600000000000023,31.558,32.39,2.25,-1.5,32.184000000000005,32.47,0.44999999999999574,0.04999999999999716,269672,496101,319201,272718
2018-12-16,32.46,33.02,1.1300000000000026,-0.5799999999999983,32.844,33.35,1.3100000000000023,-0.5700000000000003,31.724,32.08,0.9699999999999989,-0.8200000000000003,32.312,32.87,1.139999999999997,-0.6699999999999982,574066,1063328,915051,-275791
2018-12-23,32.9175,33.91,1.9699999999999953,1.9699999999999953,33.67,34.34,1.3200000000000003,1.0499999999999972,32.457499999999996,33.5,2.4400000000000013,2.4400000000000013,33.4975,34.03,1.1200000000000045,1.1200000000000045,335349,400523,148719,-148719
2018-12-30,33.042500000000004,33.54,1.1799999999999997,-0.0899999999999963,33.5325,33.8,0.8599999999999994,0.0799999999999983,32.31,32.73,1.0499999999999972,0.22999999999999687,32.9525,33.44,1.3699999999999974,0.519999999999996,334476,442345,166716,166716
2019-01-06,33.888,34.21,0.6499999999999986,0.4799999999999969,34.262,34.5,0.5900000000000034,0.39000000000000057,33.498,34.05,1.1499999999999986,0.5700000000000003,33.934,34.38,0.8900000000000006,0.00999999999999801,262014,382712,222452,-222452
2019-01-13,33.33,33.64,0.6799999999999997,0.13000000000000256,33.9975,34.63,0.970000000000006,0.720000000000006,33.03,33.51,0.8399999999999963,0.8399999999999963,33.4675,34.09,1.1400000000000006,1.1400000000000006,438367,542238,158063,29867
2019-01-20,33.942,34.27,0.5,-0.02999999999999403,34.257999999999996,34.55,0.6400000000000006,-0.35999999999999943,33.478,33.81,0.6500000000000057,0.030000000000001137,33.86,34.31,0.8500000000000014,-0.8500000000000014,259756,420430,307092,-240454
2019-01-27,33.436,33.72,0.44999999999999574,0.0799999999999983,33.818000000000005,33.85,0.14999999999999858,0.0,33.196,33.34,0.4000000000000057,0.11000000000000654,33.45,33.74,0.490000000000002,0.04999999999999716,272183,379909,212669,89676
2019-02-03,31.652,33.38,3.150000000000002,-3.110000000000003,31.862,33.58,3.2399999999999984,-3.2399999999999984,30.704,33.0,3.2600000000000016,-3.25,31.009999999999998,33.15,3.1999999999999993,-3.1999999999999993,935339,2462355,2166684,226538
2019-02-10,27.2575,29.92,4.330000000000002,-2.91,28.5425,29.93,1.9299999999999997,-1.7800000000000011,26.84,29.05,3.990000000000002,-2.3100000000000023,27.6175,29.87,3.3599999999999994,-2.5500000000000007,1485061,3021911,2288729,416334
2019-02-17,27.782,28.36,1.129999999999999,1.129999999999999,28.158,28.48,0.740000000000002,0.740000000000002,27.568,28.01,1.1500000000000021,1.1500000000000021,27.978,28.28,0.7000000000000028,0.45000000000000284,356278,515716,282265,-201312
2019-02-24,27.724,28.34,1.2100000000000009,0.3000000000000007,28.166,28.7,1.0299999999999976,0.5299999999999976,27.504,28.26,1.2900000000000027,0.7300000000000004,27.824,28.5,1.3200000000000003,0.9499999999999993,270151,346571,147912,107196
2019-03-03,27.407999999999998,28.49,2.0199999999999996,-2.0199999999999996,27.564,28.59,1.9100000000000001,-1.9100000000000001,26.832,28.06,1.879999999999999,-1.8599999999999994,27.02,28.33,1.9899999999999984,-1.8499999999999979,227451,269995,88683,40839
2019-03-10,27.067999999999998,27.5,0.8000000000000007,0.8000000000000007,27.477999999999998,27.86,0.7899999999999991,0.7899999999999991,26.817999999999998,26.95,0.4800000000000004,0.35999999999999943,27.11,27.46,0.4700000000000024,0.0,354748,706096,465782,-31353
2019-03-17,26.382,27.03,1.9299999999999997,-1.9299999999999997,26.758,27.24,1.5,-1.3100000000000023,25.887999999999998,26.66,1.7800000000000011,-1.7800000000000011,26.176,26.88,1.6799999999999997,-1.1499999999999986,250654,327581,169248,70475
2019-03-24,25.662,25.77,0.21999999999999886,-0.14000000000000057,25.912,26.23,0.5899999999999999,-0.5899999999999999,25.194,25.63,0.8900000000000006,-0.8900000000000006,25.47,25.8,0.8100000000000023,-0.8100000000000023,184355,252565,95849,-62519
2019-03-31,25.45,25.8,0.8000000000000007,0.8000000000000007,25.68,25.98,0.8000000000000007,0.6600000000000001,25.174,25.52,1.0700000000000003,1.0700000000000003,25.546,25.84,0.8299999999999983,0.7999999999999972,192236,291718,176768,-94877
2019-04-07,25.612000000000002,25.78,0.370000000000001,-0.370000000000001,25.806,26.0,0.4800000000000004,-0.3200000000000003,25.338,25.54,0.5299999999999976,-0.41999999999999815,25.407999999999998,25.65,0.6099999999999994,-0.5500000000000007,181949,237254,92703,92703
2019-04-14,24.47,25.12,1.2699999999999996,-1.2100000000000009,24.71,25.21,1.0800000000000018,-0.7200000000000024,23.935000000000002,24.6,1.0300000000000011,-0.7600000000000016,24.197499999999998,24.98,1.1500000000000021,-1.0399999999999991,313381,402282,177306,177306
2019-04-21,24.84,26.2,2.2699999999999996,2.2699999999999996,25.804,27.26,2.3900000000000006,1.6600000000000001,24.73,26.1,2.1700000000000017,2.1700000000000017,25.394,26.41,1.7600000000000016,1.7600000000000016,316054,636541,434105,10072
2019-04-28,26.834,27.12,0.6999999999999993,0.6999999999999993,27.316,27.75,0.9600000000000009,0.9600000000000009,26.636,27.06,1.0599999999999987,0.8299999999999983,27.18,27.71,0.9499999999999993,0.9499999999999993,247290,382567,220383,-147408
2019-05-05,26.668,27.47,1.5700000000000003,-1.5700000000000003,26.977999999999998,27.9,1.5899999999999999,-1.5899999999999999,26.022,26.45,0.7899999999999991,-0.21999999999999886,26.476,26.83,1.0599999999999987,-1.0100000000000016,179616,264648,164430,-164430
2019-05-12,25.952,26.17,0.5500000000000007,0.370000000000001,26.436,26.76,0.6400000000000006,0.28999999999999915,25.79,26.07,0.4499999999999993,0.0799999999999983,26.162,26.35,0.490000000000002,0.39000000000000057,154879,231352,142121,46594
2019-05-19,26.545,26.69,0.3200000000000003,0.09999999999999787,26.8375,26.97,0.35999999999999943,-0.35999999999999943,26.31,26.63,0.6099999999999994,-0.28000000000000114,26.5125,26.81,0.6099999999999994,-0.4700000000000024,175851,238488,129287,-108333
2019-05-26,25.454,26.13,1.1999999999999993,-1.1999999999999993,25.638,26.48,1.3900000000000006,-1.3599999999999994,25.084,25.79,1.1600000000000001,-1.1600000000000001,25.28,25.84,0.9400000000000013,-0.9400000000000013,119908,130655,37924,-371
2019-06-02,25.156,25.83,0.9799999999999969,-0.14999999999999858,25.534,25.99,0.7799999999999976,-0.6699999999999982,24.846,25.1,0.610000000000003,-0.08000000000000185,25.104,25.79,1.0,-0.8200000000000003,128469,197152,129152,-83416
2019-06-09,24.58,25.13,1.1499999999999986,-1.1499999999999986,24.682,25.13,1.1400000000000006,-1.1400000000000006,24.12,24.52,0.9800000000000004,-0.6999999999999993,24.276,24.65,1.0599999999999987,-0.9899999999999984,131757,202386,128528,50872
2019-06-16,24.47,24.9,1.1600000000000001,0.8000000000000007,24.83,25.05,0.6500000000000021,0.490000000000002,24.198,24.47,0.7999999999999972,0.6999999999999993,24.604,24.83,0.4499999999999993,0.05000000000000071,230633,443938,352708,-55013
2019-06-23,25.088,25.98,1.4400000000000013,1.4400000000000013,25.438,26.19,1.3900000000000006,1.3900000000000006,24.887999999999998,25.46,1.0100000000000016,1.0100000000000016,25.202,25.69,1.0199999999999996,0.9600000000000009,258718,510581,380834,52959
2019-06-30,25.6,25.81,0.509999999999998,-0.13000000000000256,25.8125,25.99,0.34999999999999787,-0.08000000000000185,25.265,25.42,0.38000000000000256,-0.13000000000000256,25.622500000000002,25.76,0.370000000000001,0.05000000000000071,150973,226758,141329,-48796
2019-07-07,25.82,25.95,0.3299999999999983,0.25,25.948,26.02,0.1999999999999993,0.129999999999999,25.612000000000002,25.77,0.259999999999998,0.1700000000000017,25.838,25.88,0.11999999999999744,0.10999999999999943,112838,126961,40153,-19733
2019-07-14,26.032,26.36,0.5300000000000011,0.5199999999999996,26.348,26.64,0.4800000000000004,0.4400000000000013,25.948,26.29,0.5399999999999991,0.5399999999999991,26.172,26.6,0.8100000000000023,0.5300000000000011,191029,250498,139581,120347
2019-07-21,26.712,27.4,2.289999999999999,0.75,28.092,29.22,1.9299999999999997,1.8900000000000006,25.756,27.12,4.870000000000001,-0.5999999999999979,27.586000000000002,29.19,2.4400000000000013,2.030000000000001,252819,396423,256958,180608
2019-07-28,31.01,32.23,3.299999999999997,2.740000000000002,31.956,32.31,0.6000000000000014,0.05999999999999872,30.138,31.57,3.0100000000000016,2.0100000000000016,31.45,32.15,1.139999999999997,-0.08999999999999986,362132,577174,331573,-331573
2019-08-04,31.646,32.0,1.0,0.7899999999999991,32.266,32.85,1.2800000000000011,0.75,30.91,31.43,1.4100000000000001,0.23999999999999844,31.816,32.05,0.519999999999996,0.34999999999999787,230328,339876,205806,-170437
2019-08-11,31.276,31.76,1.2300000000000004,-0.620000000000001,31.654,32.4,1.3999999999999986,-0.6199999999999974,30.566,31.01,1.0600000000000023,-0.11000000000000298,31.086,31.83,1.5599999999999987,-0.7699999999999996,189133,490426,413339,36275
2019-08-18,30.128,31.07,1.9400000000000013,-1.9400000000000013,30.522,31.12,1.4200000000000017,-1.370000000000001,29.35,30.31,1.8999999999999986,-1.8999999999999986,29.544,30.35,1.8300000000000018,-1.8300000000000018,186292,227895,78266,10979
2019-08-25,28.259999999999998,28.7,0.7100000000000009,-0.5399999999999991,28.455000000000002,29.01,0.8500000000000014,-0.8500000000000014,27.740000000000002,27.98,0.5399999999999991,-0.4299999999999997,27.9225,28.01,0.33000000000000185,-0.3200000000000003,148995,224993,138917,-138917
2019-09-01,28.172,28.61,1.1799999999999997,1.1799999999999997,28.39,28.88,1.1400000000000006,0.9500000000000028,27.594,28.06,1.379999999999999,1.379999999999999,28.172,28.66,0.9499999999999993,0.5299999999999976,160266,247641,165254,-165254
2019-09-08,29.948,30.99,2.7399999999999984,2.7399999999999984,30.596,31.31,1.5599999999999987,1.5599999999999987,29.472,30.46,2.580000000000002,2.370000000000001,30.358,31.0,1.3099999999999987,1.2899999999999991,164684,249262,134528,-37801
2019-09-15,31.114,31.48,0.629999999999999,0.21999999999999886,31.528,31.63,0.16999999999999815,-0.10999999999999943,30.784,30.98,0.5,-0.14000000000000057,31.25,31.42,0.3100000000000023,-0.08000000000000185,156307,352950,277065,-46545
2019-09-22,31.826,32.12,0.6199999999999974,0.2699999999999996,32.21,32.4,0.39000000000000057,0.39000000000000057,31.552,31.77,0.4299999999999997,0.4299999999999997,31.84,31.95,0.23999999999999844,0.129999999999999,166715,242163,122369,-73910
2019-09-29,31.174,32.0,1.2800000000000011,-0.8599999999999994,31.32,32.07,1.2100000000000009,-0.6999999999999993,30.568,30.85,0.6000000000000014,0.14000000000000057,30.972,31.12,0.33999999999999986,0.33999999999999986,126847,162100,65240,-56543
2019-10-06,30.656,30.91,0.4200000000000017,-0.28999999999999915,30.932,31.24,0.5799999999999983,-0.5,30.150000000000002,30.51,0.8399999999999999,-0.8399999999999999,30.492,30.65,0.48999999999999844,0.029999999999997584,111825,156737,94007,36366
2019-10-13,31.656,33.12,2.269999999999996,2.229999999999997,32.328,33.56,2.490000000000002,2.1800000000000033,31.36,32.81,2.490000000000002,2.1000000000000014,31.994,32.95,2.1600000000000037,2.1600000000000037,177745,222046,89766,5941
2019-10-20,32.722,33.14,0.7999999999999972,0.28000000000000114,33.388,34.08,1.1599999999999966,0.9899999999999949,32.02,32.95,2.200000000000003,0.8599999999999994,32.812,33.33,0.9200000000000017,0.9200000000000017,228155,472287,364248,64082
2019-10-27,33.532000000000004,33.72,0.4799999999999969,0.37999999999999545,33.908,34.14,0.4399999999999977,0.35999999999999943,33.174,33.36,0.5,0.4299999999999997,33.558,33.68,0.28999999999999915,0.14000000000000057,189484,236339,76422,-24697
2019-11-03,33.376,34.33,1.8900000000000006,-1.25,33.836,34.89,2.1700000000000017,-1.7700000000000031,32.634,33.42,1.4400000000000013,-1.0400000000000063,33.04,34.32,1.9699999999999989,-1.9699999999999989,212173,367197,273769,-273769
2019-11-10,32.002,32.71,1.6600000000000001,-1.5100000000000016,32.3,32.96,1.2300000000000004,-0.9200000000000017,31.292,32.07,1.6799999999999997,-1.0800000000000018,31.784,32.76,1.7099999999999973,-1.3099999999999987,150471,165541,40501,-16271
2019-11-17,31.66,32.13,0.6300000000000026,-0.030000000000001137,32.34,32.78,1.1000000000000014,0.28000000000000114,31.272000000000002,31.69,0.7800000000000011,0.46999999999999886,31.808,32.22,0.75,0.07000000000000028,159580,195521,73528,34941
2019-11-24,32.1425,32.37,0.4799999999999969,-0.36999999999999744,32.45,32.72,0.6799999999999997,-0.35999999999999943,31.689999999999998,32.04,0.8599999999999994,-0.8599999999999994,31.995,32.45,1.0900000000000034,-0.8200000000000003,110031,150466,101991,-28496
2019-12-01,31.444,31.64,0.46000000000000085,0.33000000000000185,31.802,32.05,0.4799999999999969,0.1999999999999993,31.148,31.29,0.3999999999999986,0.39000000000000057,31.424,31.6,0.46000000000000085,-0.08999999999999986,167624,184745,31193,-1954
2019-12-08,31.323999999999998,31.69,0.7200000000000024,-0.4400000000000013,31.628,31.83,0.4099999999999966,-0.28000000000000114,30.922,31.17,0.620000000000001,-0.23000000000000043,31.222,31.61,0.7199999999999989,-0.4800000000000004,150423,205749,77971,62548
2019-12-15,31.880000000000003,32.68,1.8099999999999987,1.8099999999999987,32.496,33.39,2.3000000000000007,2.3000000000000007,31.616,32.32,1.7699999999999996,1.7600000000000016,32.296,33.33,2.3599999999999994,2.3599999999999994,232274,431949,272422,-6350
2019-12-22,33.435,33.72,0.6299999999999955,-0.22999999999999687,33.57,33.73,0.509999999999998,-0.509999999999998,33.042500000000004,33.29,0.519999999999996,-0.3399999999999963,33.265,33.63,0.7899999999999991,-0.7899999999999991,78561,95764,52691,45638
2019-12-29,32.78333333333333,33.19,0.8999999999999986,-0.5799999999999983,33.10333333333333,33.25,0.38000000000000256,-0.38000000000000256,32.25666666666667,32.87,0.9899999999999984,-0.8499999999999943,32.74666666666667,32.99,0.3999999999999986,-0.3999999999999986,147752,190896,72147,57283
