Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_Open_change%,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_High_change%,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Low_change%,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Close_change%,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility,NTUS_Volume_change%
2018-01-14,28.6,28.95,0.5999999999999979,-1.7271157167530224,28.87,29.25,0.6499999999999986,-1.7094017094017093,28.17,28.25,0.1999999999999993,-0.1769911504424804,28.48,28.8,0.6500000000000021,-0.5208333333333407,526413,792399,533026,-67.26737413853374
2018-01-21,30.25,31.95,3.4499999999999993,12.105263157894735,31.43,32.5,3.1499999999999986,10.732538330494034,29.876,31.73,3.280000000000001,11.52899824253076,30.89,32.1,3.0500000000000007,9.982788296041305,770223,1468654,1091321,28.007356896958388
2018-01-28,30.97,31.55,1.3500000000000014,-4.278922345483364,31.240000000000002,31.9,1.2999999999999972,-4.07523510971786,30.5,31.2,1.5,-4.8076923076923075,30.67,31.45,1.75,-5.5643879173290935,477442,613749,328415,-17.832208280583757
2018-02-04,29.84,30.9,1.75,2.0583190394511197,30.919999999999998,31.9,1.9499999999999993,-0.6472491909385091,28.84,29.3,1.3000000000000007,0.17182130584191463,30.18,30.8,1.4499999999999993,-0.8156606851549756,645932,968707,611578,-37.88140313085424
2018-02-11,30.25,30.4,0.25,-0.3305785123966989,30.7125,30.9,0.34999999999999787,0.6514657980456003,29.975,30.15,0.34999999999999787,0.4999999999999953,30.3625,30.85,0.8500000000000014,1.147540983606562,418863,468009,97302,-20.79062582129831
2018-02-18,30.91,31.35,0.75,1.1437908496731957,31.509999999999998,32.3,1.0499999999999972,0.32000000000000456,30.546,30.8,0.4499999999999993,1.4827018121911013,30.91,31.35,0.8000000000000007,2.6186579378068764,255899,309951,120684,-37.85273817420028
2018-02-25,31.310000000000002,31.6,0.8000000000000007,-0.6339144215530881,32.03,32.5,0.75,0.7751937984496124,30.916,31.4,1.0499999999999972,-0.5414012738853444,31.54,32.25,1.1499999999999986,2.056962025316451,292160,461518,280430,-41.67811439640491
2018-03-04,32.31,32.7,0.5500000000000043,1.5527950310559004,32.96,33.6,1.2000000000000028,1.972685887708645,31.77,32.5,1.3000000000000007,4.166666666666669,32.42,32.8,0.7999999999999972,1.0785824345146202,305978,526576,321375,-47.45127009206648
2018-03-11,32.97,33.3,0.5,1.2158054711246158,33.334,33.45,0.25,0.2404568680492885,32.56,32.7,0.4000000000000057,0.464396284829739,32.96,33.35,0.5500000000000043,0.0,365695,730399,496343,36.309259322555285
2018-03-18,34.59,35.95,3.1500000000000057,7.46951219512196,35.46,36.05,2.0,3.5242290748898766,33.75,34.7,2.200000000000003,2.7692307692307647,34.82,35.9,2.1000000000000014,1.3313609467455707,597894,712308,342283,-40.57617940284701
2018-03-25,33.7,34.45,1.1500000000000057,-2.6124818577648927,34.012499999999996,34.55,1.0,-2.8943560057887123,32.8775,33.35,1.1000000000000014,-3.2983508245877102,33.275,33.65,0.6999999999999957,-1.4947683109118086,526058,689840,355646,-34.01670894867615
2018-04-01,33.17,33.55,0.8499999999999943,-0.1510574018127017,33.76,34.25,0.8500000000000014,0.7485029940119761,32.77,33.35,0.8000000000000043,-0.4580152671755682,33.25,33.8,1.0,1.0622154779969477,343806,463491,214967,-16.148749382404404
2018-04-08,34.36,35.2,1.4500000000000028,4.296296296296305,34.856,35.6,1.2199999999999989,3.4883720930232642,34.050000000000004,34.85,1.25,3.720238095238095,34.6,35.05,0.9499999999999957,2.7859237536656765,181612,240517,95961,26.16424847092395
2018-04-15,35.96,36.35,1.0500000000000043,2.8328611898017,36.478,36.79,0.7899999999999991,1.6666666666666705,35.558,35.95,1.1200000000000045,3.2156187194947017,36.14,36.45,0.5500000000000043,0.27855153203343014,217176,280884,141931,42.03420342034203
2018-04-22,33.78,36.2,4.0,-6.215469613259668,34.6,36.55,2.75,-6.429548563611476,33.29,35.75,3.75,-7.972027972027975,33.94,35.9,2.8500000000000014,-7.93871866295265,395592,501714,253455,30.21690099171795
2018-04-29,32.8,33.5,1.5500000000000007,0.0,33.37,33.85,1.3999999999999986,-0.5908419497784426,32.23,32.9,1.7999999999999972,0.4580152671755682,32.93,33.7,1.7500000000000036,-0.2967359050445146,307139,419665,229890,-11.920379935352274
2018-05-06,34.39,35.6,2.0500000000000043,6.110283159463501,35.094,36.15,2.229999999999997,5.9846698113207575,34.25,35.15,1.6999999999999957,5.082212257100136,34.75,35.55,1.8499999999999943,4.747774480712149,275250,445082,244820,-19.530185111902565
2018-05-13,35.589999999999996,35.8,0.5499999999999972,0.851063829787226,35.82,36.0,0.3999999999999986,0.5617977528089768,35.28,35.5,0.5499999999999972,0.5722460658082853,35.53,35.65,0.29999999999999716,-0.7022471910112359,152046,259765,153380,-19.824402743236114
2018-05-20,35.625,35.9,0.75,0.9845288326301025,36.0675,36.45,0.7800000000000011,2.1867115222876397,35.474999999999994,35.8,0.6499999999999986,1.8492176386913188,35.8375,36.05,0.6499999999999986,1.8361581920903915,171761,231713,112560,94.46677800810723
2018-05-27,36.46,37.05,1.1999999999999957,2.7894002789400276,36.954,37.52,1.3700000000000045,3.7897648686030556,36.264,36.65,0.8999999999999986,2.433566433566426,36.72,37.5,1.4500000000000028,4.0221914008321855,217969,315810,155959,5.963489329122404
2018-06-03,36.05,37.7,3.9000000000000057,-9.504685408299878,36.480000000000004,37.95,3.4000000000000057,-6.233421750663133,34.87,36.9,3.299999999999997,-8.807588075880759,35.58,37.6,3.8999999999999986,-6.5159574468085175,331296,618317,447416,261.79835109215276
2018-06-10,35.59,36.0,0.7999999999999972,2.130681818181818,35.96,36.35,0.8999999999999986,1.6925246826516058,35.324,35.9,0.9799999999999969,0.9450171821305793,35.74,36.1,0.8999999999999986,2.130681818181818,249011,324781,136974,-21.726210322752735
2018-06-17,36.25,36.65,0.8999999999999986,2.5174825174825135,36.67,37.5,1.25,1.103448275862065,35.82,36.1,0.8700000000000045,-1.1781206171108043,36.19,36.75,1.3500000000000014,-2.074688796680498,215719,432449,287939,-9.488384005960802
2018-06-24,35.15,35.65,1.3500000000000014,-3.380281690140853,35.62,36.5,1.8999999999999986,-3.621169916434533,34.46,35.3,2.1499999999999986,-6.090651558073651,34.98,35.65,1.1499999999999986,-3.085553997194955,221137,298115,164041,6.399534466954363
2018-07-01,35.3875,36.1,1.7000000000000028,4.941860465116288,36.0125,36.45,0.9500000000000028,2.676056338028177,35.1625,35.7,1.3000000000000043,3.779069767441873,35.775,36.3,1.0,2.8328611898017,180055,221791,118309,98.83941168512398
2018-07-08,34.39,36.6,4.200000000000003,-11.47540983606558,34.53,36.7,4.300000000000004,-11.716621253406005,33.17,35.05,3.1499999999999986,-8.987161198288158,33.46,35.25,3.1000000000000014,-8.794326241134755,255248,476848,280494,3.4963195305188073
2018-07-15,32.230000000000004,32.65,0.8499999999999979,1.557632398753894,32.71,33.2,1.1000000000000014,1.996927803379434,31.740000000000002,32.2,1.1500000000000021,0.6309148264984205,32.4,32.9,1.1499999999999986,3.6220472440944835,228422,256415,57053,3.88238480753604
2018-07-22,33.96,34.95,2.0500000000000043,4.8632218844984845,34.897999999999996,36.94,3.989999999999995,7.1320182094081765,32.57,34.1,2.700000000000003,8.598726114649692,33.9,35.2,3.400000000000002,10.691823899371077,767842,1492102,1142134,-44.15433960457657
2018-07-29,36.42,37.1,1.75,2.9702970297029623,37.14,37.3,0.5499999999999972,-1.342281879194631,35.84,36.4,2.25,6.00292825768669,36.65,37.0,0.6000000000000014,0.5479452054794598,240163,502538,401687,-79.9316668590236
2018-08-05,35.82,36.65,1.3500000000000014,-3.6834924965893627,36.21,36.65,0.8999999999999986,-2.455661664392902,35.33,35.85,0.8000000000000043,-1.9525801952580273,35.6,35.95,0.6500000000000057,-1.6689847009735783,163800,224252,127131,-45.55631544722739
2018-08-12,36.51,37.1,1.7000000000000028,3.531073446327684,37.17,37.9,1.1499999999999986,-3.0343007915567246,35.96,36.35,0.9500000000000028,0.7062146892655368,36.56,37.25,1.4500000000000028,-3.8926174496644372,227482,429957,283134,-53.830731910400345
2018-08-19,36.160000000000004,36.45,0.8000000000000043,1.532033426183856,36.584,37.0,0.9799999999999969,2.7207107162687305,35.98,36.3,0.6999999999999957,1.5406162464985913,36.38,36.95,1.1500000000000057,3.212290502793312,112885,144629,69921,-20.22415974666215
2018-08-26,36.8375,37.0,0.3500000000000014,-0.9459459459459498,37.3125,37.45,0.25,0.26773761713521127,36.4625,36.6,0.25,0.2739726027397299,36.9625,37.3,0.5,1.0840108401083972,135078,195472,86002,-7.988299964698169
2018-09-02,36.48,37.25,1.1499999999999986,-3.087248322147647,36.71,37.25,0.8999999999999986,-2.4161073825503316,35.856,36.0,0.29999999999999716,-0.083963056255231,36.2,36.45,0.75,-2.05761316872428,133242,195193,112842,-57.810474760877696
2018-09-09,36.19,36.5,0.7999999999999972,1.5406162464985913,36.69,36.9,0.6499999999999986,-1.2261580381471466,35.496,36.2,2.720000000000006,-5.690140845070431,35.87,36.45,2.8000000000000043,-7.68175582990399,197405,431910,303281,235.77964533658817
2018-09-16,34.4,34.75,1.0,1.9259259259259218,34.96,35.1,0.3999999999999986,-0.28490028490028896,33.896,34.23,0.8799999999999955,2.2488755622188905,34.61,34.9,0.6499999999999986,0.28735632183908455,282977,426060,202547,-16.06416204673034
2018-09-23,35.160000000000004,35.9,1.1999999999999957,3.012912482065989,35.68,36.85,1.7000000000000028,3.949224259520447,34.903999999999996,35.37,0.6699999999999946,1.6379310344827596,35.2,35.65,0.75,1.1412268188302588,153031,214579,113502,85.79233553258177
2018-09-30,35.168,35.67,0.8100000000000023,-1.5232722143864774,35.410000000000004,35.7,0.75,0.14025245441796427,34.492,34.88,0.9500000000000028,-2.471974705375106,34.874,35.46,1.2800000000000011,-3.609701071630009,198614,248489,119345,-18.88735517467574
2018-10-07,33.044,34.08,2.1799999999999997,-6.396713615023474,33.304,34.39,2.1400000000000006,-6.222739168362898,32.072,33.72,3.5199999999999996,-10.438908659549227,32.58,34.07,2.1999999999999993,-6.45729380686821,225829,248818,62597,17.371832392694703
2018-10-14,32.084,33.01,1.9599999999999973,-3.150343106674989,32.638,33.58,2.0299999999999976,-6.045265038713514,31.324,32.0,1.3000000000000007,-2.9328287606433294,32.04,33.2,2.1800000000000033,-5.602409638554225,254379,308836,156734,-50.74991257495888
2018-10-21,29.618,30.95,2.4499999999999993,-2.90791599353796,31.158,31.85,1.8900000000000006,-1.0502864417568485,28.804,29.59,1.8999999999999986,-0.10138560324434315,30.080000000000002,31.17,1.6600000000000001,-3.7536092396535183,524455,917572,709793,-33.08998985621589
2018-10-28,30.642,31.35,1.3500000000000014,3.6901595744680953,31.164,31.85,1.2300000000000004,2.217150309748939,30.11,30.92,1.2300000000000004,1.684068710003368,30.596,31.26,1.3800000000000026,1.4588859416445665,222740,308605,131388,16.94758403539164
2018-11-04,30.73,31.25,1.3000000000000007,-2.1561581182620064,31.22,31.81,1.75,-3.1572164948453625,30.028,30.81,1.389999999999997,-2.1941489361702016,30.605999999999998,31.35,1.490000000000002,-3.6463375282349113,393687,547112,283076,3.916511384811162
2018-11-11,31.009999999999998,33.91,3.979999999999997,13.297694620781813,32.206,34.24,3.7600000000000016,11.87664041994751,30.606,33.0,3.3099999999999987,10.92436974789916,31.768,33.93,4.039999999999999,11.7096018735363,504797,961202,758030,149.40641426968284
2018-11-18,33.33,33.53,0.3999999999999986,1.1768255884127958,33.845,34.06,0.35999999999999943,0.7990529742527468,33.0625,33.25,0.3299999999999983,1.002430133657346,33.5,33.94,0.6499999999999986,1.4345487148834335,303100,485208,414502,-47.32114886811429
2018-11-25,34.792,35.68,1.759999999999998,5.188679245283013,35.342,35.73,1.529999999999994,4.473684210526298,34.322,35.01,1.4899999999999949,4.445107398568004,35.0,35.38,1.3800000000000026,3.676470588235294,380499,603152,482908,170.04673829879246
2018-12-02,34.07,35.09,1.5,-4.274722143060701,34.2725,35.1,1.3400000000000034,-3.8176638176638273,33.25,33.68,1.009999999999998,-2.998812351543937,33.665,34.11,1.0600000000000023,-3.1075930812078636,238833,292349,104876,-35.873562078201054
2018-12-09,32.368,32.96,1.1600000000000001,-3.5194174757281558,32.782000000000004,33.35,1.2100000000000009,-1.6791604197901118,31.558,32.39,2.25,-4.740834386852086,32.184000000000005,32.47,0.44999999999999574,0.15581177937051155,269672,496101,319201,122.08538698110421
2018-12-16,32.46,33.02,1.1300000000000026,-1.786264243917457,32.844,33.35,1.3100000000000023,-1.747930082796689,31.724,32.08,0.9699999999999989,-2.5681177575947394,32.312,32.87,1.139999999999997,-2.0679012345678958,574066,1063328,915051,-65.03461708971203
2018-12-23,32.9175,33.91,1.9699999999999953,6.167814652473373,33.67,34.34,1.3200000000000003,3.1798909751665567,32.457499999999996,33.5,2.4400000000000013,7.855763039278819,33.4975,34.03,1.1200000000000045,3.4032209054998623,335349,400523,148719,-37.13120095475166
2018-12-30,33.042500000000004,33.54,1.1799999999999997,-0.26833631484793175,33.5325,33.8,0.8599999999999994,0.23724792408065926,32.31,32.73,1.0499999999999972,0.7076923076922981,32.9525,33.44,1.3699999999999974,1.5795868772782382,334476,442345,166716,60.485652815922855
2019-01-06,33.888,34.21,0.6499999999999986,1.4268727705112867,34.262,34.5,0.5900000000000034,1.1501032143910368,33.498,34.05,1.1499999999999986,1.7325227963525844,33.934,34.38,0.8900000000000006,0.02985965959987462,262014,382712,222452,-58.1251698405067
2019-01-13,33.33,33.64,0.6799999999999997,0.3879438973440841,33.9975,34.63,0.970000000000006,2.123267472721929,33.03,33.51,0.8399999999999963,2.5711662075298323,33.4675,34.09,1.1400000000000006,3.459787556904402,438367,542238,158063,7.493069406289592
2019-01-20,33.942,34.27,0.5,-0.08875739644968648,34.257999999999996,34.55,0.6400000000000006,-1.0489510489510472,33.478,33.81,0.6500000000000057,0.09047044632087195,33.86,34.31,0.8500000000000014,-2.477411833284761,259756,420430,307092,-57.19239825892539
2019-01-27,33.436,33.72,0.44999999999999574,0.23988005997000986,33.818000000000005,33.85,0.14999999999999858,0.0,33.196,33.34,0.4000000000000057,0.3317249698432043,33.45,33.74,0.490000000000002,0.1503759398496155,272183,379909,212669,53.62114326716097
2019-02-03,31.652,33.38,3.150000000000002,-9.31695626123428,31.862,33.58,3.2399999999999984,-9.648600357355564,30.704,33.0,3.2600000000000016,-9.848484848484848,31.009999999999998,33.15,3.1999999999999993,-9.653092006033182,935339,2462355,2166684,76.61826827791701
2019-02-10,27.2575,29.92,4.330000000000002,-9.725935828877004,28.5425,29.93,1.9299999999999997,-5.947210157033081,26.84,29.05,3.990000000000002,-7.95180722891567,27.6175,29.87,3.3599999999999994,-8.53699363910278,1485061,3021911,2288729,56.78453644524825
2019-02-17,27.782,28.36,1.129999999999999,4.149834741094377,28.158,28.48,0.740000000000002,2.667627974044708,27.568,28.01,1.1500000000000021,4.28145941921073,27.978,28.28,0.7000000000000028,1.6316171138506268,356278,515716,282265,-46.30384830355849
2019-02-24,27.724,28.34,1.2100000000000009,1.069900142653355,28.166,28.7,1.0299999999999976,1.8814341498047482,27.504,28.26,1.2900000000000027,2.6516527424627694,27.824,28.5,1.3200000000000003,3.4482758620689626,270151,346571,147912,44.78161879895561
2019-03-03,27.407999999999998,28.49,2.0199999999999996,-7.090207090207088,27.564,28.59,1.9100000000000001,-6.680657572577824,26.832,28.06,1.879999999999999,-6.628652886671417,27.02,28.33,1.9899999999999984,-6.530180021178954,227451,269995,88683,22.524157253794563
2019-03-10,27.067999999999998,27.5,0.8000000000000007,2.996254681647943,27.477999999999998,27.86,0.7899999999999991,2.918359807905427,26.817999999999998,26.95,0.4800000000000004,1.36003022289384,27.11,27.46,0.4700000000000024,0.0,354748,706096,465782,-11.540967434395785
2019-03-17,26.382,27.03,1.9299999999999997,-7.140214576396595,26.758,27.24,1.5,-4.842883548983372,25.887999999999998,26.66,1.7800000000000011,-6.676669167291827,26.176,26.88,1.6799999999999997,-4.299065420560742,250654,327581,169248,44.51062002235794
2019-03-24,25.662,25.77,0.21999999999999886,-0.5449591280653973,25.912,26.23,0.5899999999999999,-2.2493328250095304,25.194,25.63,0.8900000000000006,-3.4724931720639898,25.47,25.8,0.8100000000000023,-3.139534883720939,184355,252565,95849,-24.75362777898759
2019-03-31,25.45,25.8,0.8000000000000007,3.200000000000003,25.68,25.98,0.8000000000000007,2.621127879269262,25.174,25.52,1.0700000000000003,4.376278118609409,25.546,25.84,0.8299999999999983,3.1987205117952704,192236,291718,176768,-45.21677381843138
2019-04-07,25.612000000000002,25.78,0.370000000000001,-1.4352211016291736,25.806,26.0,0.4800000000000004,-1.2383900928792582,25.338,25.54,0.5299999999999976,-1.651592607156894,25.407999999999998,25.65,0.6099999999999994,-2.1492770613520933,181949,237254,92703,64.1316905452055
2019-04-14,24.47,25.12,1.2699999999999996,-4.8168789808917225,24.71,25.21,1.0800000000000018,-2.856009520031743,23.935000000000002,24.6,1.0300000000000011,-3.0894308943089492,24.197499999999998,24.98,1.1500000000000021,-4.163330664531622,313381,402282,177306,78.81107318113932
2019-04-21,24.84,26.2,2.2699999999999996,9.486000835770996,25.804,27.26,2.3900000000000006,6.642657062825131,24.73,26.1,2.1700000000000017,9.068115336397835,25.394,26.41,1.7600000000000016,7.1399594320486885,316054,636541,434105,4.442974040009704
2019-04-28,26.834,27.12,0.6999999999999993,2.649507948523843,27.316,27.75,0.9600000000000009,3.5834266517357256,26.636,27.06,1.0599999999999987,3.192307692307686,27.18,27.71,0.9499999999999993,3.550074738415543,247290,382567,220383,-47.61363342722034
2019-05-05,26.668,27.47,1.5700000000000003,-5.715325809974519,26.977999999999998,27.9,1.5899999999999999,-5.698924731182796,26.022,26.45,0.7899999999999991,-0.8500772797527004,26.476,26.83,1.0599999999999987,-3.771471247199408,179616,264648,164430,-62.13158610682869
2019-05-12,25.952,26.17,0.5500000000000007,1.435778036476527,26.436,26.76,0.6400000000000006,1.1102603369065818,25.79,26.07,0.4499999999999993,0.3106796116504788,26.162,26.35,0.490000000000002,1.5081206496519743,154879,231352,142121,52.21727874841703
2019-05-19,26.545,26.69,0.3200000000000003,0.37921880925293083,26.8375,26.97,0.35999999999999943,-1.3348164627363717,26.31,26.63,0.6099999999999994,-1.0646387832699662,26.5125,26.81,0.6099999999999994,-1.7622797150356295,175851,238488,129287,-49.80049095773534
2019-05-26,25.454,26.13,1.1999999999999993,-4.592422502870262,25.638,26.48,1.3900000000000006,-5.135951661631418,25.084,25.79,1.1600000000000001,-4.49786739046142,25.28,25.84,0.9400000000000013,-3.6377708978328225,119908,130655,37924,-0.28395392445754086
2019-06-02,25.156,25.83,0.9799999999999969,-0.5980861244019082,25.534,25.99,0.7799999999999976,-2.577914582531736,24.846,25.1,0.610000000000003,-0.31987205117953554,25.104,25.79,1.0,-3.179526948429625,128469,197152,129152,-42.31050154195747
2019-06-09,24.58,25.13,1.1499999999999986,-4.576203740549139,24.682,25.13,1.1400000000000006,-4.536410664544372,24.12,24.52,0.9800000000000004,-2.887788778877885,24.276,24.65,1.0599999999999987,-4.0276647681041435,131757,202386,128528,33.57577517589134
2019-06-16,24.47,24.9,1.1600000000000001,3.3698399326032047,24.83,25.05,0.6500000000000021,2.0081967213114837,24.198,24.47,0.7999999999999972,2.957329953527669,24.604,24.83,0.4499999999999993,0.20508613617719734,230633,443938,352708,-31.933987728636858
2019-06-23,25.088,25.98,1.4400000000000013,5.867970660146704,25.438,26.19,1.3900000000000006,5.604838709677422,24.887999999999998,25.46,1.0100000000000016,4.130879345603279,25.202,25.69,1.0199999999999996,3.8866396761133637,258718,510581,380834,40.81712871973919
2019-06-30,25.6,25.81,0.509999999999998,-0.5056398288603755,25.8125,25.99,0.34999999999999787,-0.30947775628627405,25.265,25.42,0.38000000000000256,-0.5114083398898606,25.622500000000002,25.76,0.370000000000001,0.19447685725398953,150973,226758,141329,-21.518976177246227
2019-07-07,25.82,25.95,0.3299999999999983,0.975800156128025,25.948,26.02,0.1999999999999993,0.503485670023234,25.612000000000002,25.77,0.259999999999998,0.6661442006269659,25.838,25.88,0.11999999999999744,0.42701863354037045,112838,126961,40153,-15.961723571711682
2019-07-14,26.032,26.36,0.5300000000000011,2.012383900928791,26.348,26.64,0.4800000000000004,1.6793893129771043,25.948,26.29,0.5399999999999991,2.0970873786407735,26.172,26.6,0.8100000000000023,2.0329881089374804,191029,250498,139581,108.50185273673107
2019-07-21,26.712,27.4,2.289999999999999,2.8142589118198877,28.092,29.22,1.9299999999999997,6.9154774972557655,25.756,27.12,4.870000000000001,-2.251407129455902,27.586000000000002,29.19,2.4400000000000013,7.474226804123716,252819,396423,256958,91.63732305038307
2019-07-28,31.01,32.23,3.299999999999997,9.471137227791228,31.956,32.31,0.6000000000000014,0.18909549322407412,30.138,31.57,3.0100000000000016,7.037815126050426,31.45,32.15,1.139999999999997,-0.2893890675241153,362132,577174,331573,-57.44766742784672
2019-08-04,31.646,32.0,1.0,2.548387096774191,32.266,32.85,1.2800000000000011,2.3756731073804245,30.91,31.43,1.4100000000000001,0.7792207792207742,31.816,32.05,0.519999999999996,1.1100539169045285,230328,339876,205806,-50.14681825136226
2019-08-11,31.276,31.76,1.2300000000000004,-1.9521410579345118,31.654,32.4,1.3999999999999986,-1.9135802469135725,30.566,31.01,1.0600000000000023,-0.35472428248952914,31.086,31.83,1.5599999999999987,-2.4191014765944066,189133,490426,413339,47.057221061917055
2019-08-18,30.128,31.07,1.9400000000000013,-6.243965239781143,30.522,31.12,1.4200000000000017,-4.409398133247509,29.35,30.31,1.8999999999999986,-6.268558231606726,29.544,30.35,1.8300000000000018,-6.029654036243827,186292,227895,78266,6.865178867329902
2019-08-25,28.259999999999998,28.7,0.7100000000000009,-1.8815331010452931,28.455000000000002,29.01,0.8500000000000014,-2.930024129610484,27.740000000000002,27.98,0.5399999999999991,-1.5428776462145666,27.9225,28.01,0.33000000000000185,-1.142857142857144,148995,224993,138917,-61.74280977630415
2019-09-01,28.172,28.61,1.1799999999999997,4.301859278162595,28.39,28.88,1.1400000000000006,3.424657534246586,27.594,28.06,1.379999999999999,5.172413793103444,28.172,28.66,0.9499999999999993,1.9126669072536902,160266,247641,165254,-66.73127632338749
2019-09-08,29.948,30.99,2.7399999999999984,9.699115044247781,30.596,31.31,1.5599999999999987,5.243697478991593,29.472,30.46,2.580000000000002,8.500717360114782,30.358,31.0,1.3099999999999987,4.344897271808687,164684,249262,134528,-24.781853345133904
2019-09-15,31.114,31.48,0.629999999999999,0.7131280388978893,31.528,31.63,0.16999999999999815,-0.3483217226092446,30.784,30.98,0.5,-0.45721750489876084,31.25,31.42,0.3100000000000023,-0.2546148949713617,156307,352950,277065,-38.01764273462387
2019-09-22,31.826,32.12,0.6199999999999974,0.8571428571428558,32.21,32.4,0.39000000000000057,1.2183692596063749,31.552,31.77,0.4299999999999997,1.37204850031908,31.84,31.95,0.23999999999999844,0.40996531062755914,166715,242163,122369,-30.520764939317733
2019-09-29,31.174,32.0,1.2800000000000011,-2.6874999999999982,31.32,32.07,1.2100000000000009,-2.182725288431554,30.568,30.85,0.6000000000000014,0.4558775643113011,30.972,31.12,0.33999999999999986,1.1046133853151392,126847,162100,65240,-34.88155459592844
2019-10-06,30.656,30.91,0.4200000000000017,-0.9382076997735334,30.932,31.24,0.5799999999999983,-1.6005121638924458,30.150000000000002,30.51,0.8399999999999999,-2.7531956735496554,30.492,30.65,0.48999999999999844,0.09797517962115475,111825,156737,94007,45.077161450263404
2019-10-13,31.656,33.12,2.269999999999996,7.219164778245377,32.328,33.56,2.490000000000002,6.947100063734874,31.36,32.81,2.490000000000002,6.838163464669493,31.994,32.95,2.1600000000000037,7.015264696329989,177745,222046,89766,3.6285126213117858
2019-10-20,32.722,33.14,0.7999999999999972,0.8520998174071854,33.388,34.08,1.1599999999999966,2.991840435176775,32.02,32.95,2.200000000000003,2.679962605172949,32.812,33.33,0.9200000000000017,2.838630052452952,228155,472287,364248,51.99139994320717
2019-10-27,33.532000000000004,33.72,0.4799999999999969,1.1432009626955337,33.908,34.14,0.4399999999999977,1.0676156583629877,33.174,33.36,0.5,1.308581862446743,33.558,33.68,0.28999999999999915,0.41928721174004363,189484,236339,76422,-12.064973131411822
2019-11-03,33.376,34.33,1.8900000000000006,-3.6960378474275575,33.836,34.89,2.1700000000000017,-5.131922296317782,32.634,33.42,1.4400000000000013,-3.1325301204819462,33.04,34.32,1.9699999999999989,-5.740093240093237,212173,367197,273769,-74.55643700792763
2019-11-10,32.002,32.71,1.6600000000000001,-4.637592137592143,32.3,32.96,1.2300000000000004,-2.7912621359223353,31.292,32.07,1.6799999999999997,-3.367633302151549,31.784,32.76,1.7099999999999973,-3.9987789987789957,150471,165541,40501,-9.828984964449894
2019-11-17,31.66,32.13,0.6300000000000026,-0.09508716323296715,32.34,32.78,1.1000000000000014,0.861538461538465,31.272000000000002,31.69,0.7800000000000011,1.5136876006441187,31.808,32.22,0.75,0.2177293934681191,159580,195521,73528,21.759247726989663
2019-11-24,32.1425,32.37,0.4799999999999969,-1.1469311841289445,32.45,32.72,0.6799999999999997,-1.1111111111111094,31.689999999999998,32.04,0.8599999999999994,-2.6841448189762778,31.995,32.45,1.0900000000000034,-2.548166563082661,110031,150466,101991,-18.938497733707283
2019-12-01,31.444,31.64,0.46000000000000085,1.0583707504810835,31.802,32.05,0.4799999999999969,0.6335128286347776,31.148,31.29,0.3999999999999986,1.2625445127873116,31.424,31.6,0.46000000000000085,-0.2860775588048311,167624,184745,31193,-1.2014855624969256
2019-12-08,31.323999999999998,31.69,0.7200000000000024,-1.4008277618592846,31.628,31.83,0.4099999999999966,-0.8830022075055223,30.922,31.17,0.620000000000001,-0.7402639201802396,31.222,31.61,0.7199999999999989,-1.5257469802924362,150423,205749,77971,43.67846593250047
2019-12-15,31.880000000000003,32.68,1.8099999999999987,5.8632977000323905,32.496,33.39,2.3000000000000007,7.3978771309102624,31.616,32.32,1.7699999999999996,5.761047463175128,32.296,33.33,2.3599999999999994,7.620277688085242,232274,431949,272422,-3.828137716500781
2019-12-22,33.435,33.72,0.6299999999999955,-0.6902761104441683,33.57,33.73,0.509999999999998,-1.5120071153275958,33.042500000000004,33.29,0.519999999999996,-1.0268800966475273,33.265,33.63,0.7899999999999991,-2.3490930716622036,78561,95764,52691,105.95500661667401
2019-12-29,32.78333333333333,33.19,0.8999999999999986,-1.7645269242470287,33.10333333333333,33.25,0.38000000000000256,-1.1428571428571506,32.25666666666667,32.87,0.9899999999999984,-2.585944630362015,32.74666666666667,32.99,0.3999999999999986,-1.212488632919062,147752,190896,72147,42.8723252976881
