Date,MTB_Open_average,MTB_Open_max,MTB_Open_volatility,MTB_Open_change%,MTB_High_average,MTB_High_max,MTB_High_volatility,MTB_High_change%,MTB_Low_average,MTB_Low_max,MTB_Low_volatility,MTB_Low_change%,MTB_Close_average,MTB_Close_max,MTB_Close_volatility,MTB_Close_change%,MTB_Volume_average,MTB_Volume_max,MTB_Volume_volatility,MTB_Volume_change%
2018-01-07,176.1625,178.68,5.2900000000000205,3.0509256589192115,178.17,179.49,2.920000000000016,1.6537350625814216,175.445,177.61,4.400000000000006,2.540269037584438,177.04250000000002,178.52,3.6100000000000136,2.06391858670174,467647,549918,207916,-18.46678068089495
2018-01-14,182.622,188.0,9.5,4.9224243777207235,185.192,188.98,9.369999999999976,5.093982871760648,181.024,186.78,11.180000000000007,5.620900248812484,184.136,188.78,11.0,6.176172797840022,845777,1397247,789391,6.836158563870391
2018-01-21,189.016,190.06,2.710000000000008,1.2810248198558878,190.322,191.93,2.480000000000018,0.9626512361914847,187.856,189.57,2.5,1.233578981095804,189.022,189.79,2.1299999999999955,0.5083937933590952,662311,991937,557533,-34.49170663056222
2018-01-28,189.74,192.0,4.569999999999993,-0.5992787441663107,191.862,193.85,5.180000000000007,-1.3232217573221765,186.778,189.84,10.75,-4.673444403044659,188.642,192.85,13.039999999999992,-5.64621923702576,677654,1000646,432358,62.79719779129207
2018-02-04,181.682,185.2,9.889999999999986,4.626090924647758,186.536,188.36,4.380000000000024,-0.5255892970906823,179.054,183.53,8.219999999999999,3.359762706063537,183.15,185.06,6.710000000000008,-0.1675132389495311,924919,1421970,909437,-44.922115093848674
2018-02-11,187.73250000000002,192.52,9.180000000000007,3.5889604014399388,191.7075,194.24,6.950000000000017,3.710822788189448,186.95499999999998,189.92,6.719999999999999,3.6681222707423577,190.2175,191.98,5.829999999999984,2.949234488315864,741816,821842,150692,15.572686976869768
2018-02-18,192.102,194.48,4.219999999999999,2.03567681007345,194.76,196.64,3.2099999999999795,1.1218528666701066,190.578,192.92,4.1299999999999955,1.387429051923474,192.358,195.32,5.819999999999993,2.454888795635757,696248,845904,321231,-18.2502618552974
2018-02-25,191.016,195.67,8.389999999999986,-3.439464404354265,194.328,197.37,5.920000000000016,-1.0741247403354128,188.244,192.19,6.389999999999986,-3.142723346688169,191.12199999999999,193.75,4.900000000000006,0.8116967584161519,680909,832222,325089,30.898403377417758
2018-03-04,195.336,196.28,2.240000000000009,1.133553173948881,196.278,197.35,1.9099999999999966,0.8225196689485977,192.798,194.44,2.6599999999999966,1.1729135171766667,195.388,196.81,2.1200000000000045,-0.22012900583598177,623840,804954,272341,18.494291352257644
2018-03-11,192.478,196.26,5.899999999999977,-2.9909303984510367,193.13,196.29,5.319999999999993,-2.710275612613986,189.74,192.47,5.3799999999999955,-2.79524081675066,190.67000000000002,193.05,3.7600000000000193,-1.9476819476819576,658204,1298881,892914,56.643027635251144
2018-03-18,185.92,190.35,9.460000000000008,-4.969792487522988,188.18800000000002,192.15,8.439999999999998,-3.2340781830551086,183.098,188.22,11.210000000000008,-4.3864313058273074,184.508,189.65,12.140000000000015,-2.358365573162324,716981,958085,539094,70.00502008032129
2018-03-25,182.7225,184.8,3.930000000000007,-0.7575757575757606,184.1025,185.39,2.609999999999985,-0.8144991639246945,178.9375,180.54,3.259999999999991,-0.9553606346723325,181.29250000000002,184.36,4.470000000000027,-0.24399711639772978,634431,861567,350490,14.762354791939375
2018-04-01,183.37,187.23,6.439999999999998,1.1280066353331446,186.236,187.84,3.890000000000015,1.5330252786083294,181.366,184.85,5.549999999999983,1.260620869661804,184.018,186.56,4.8700000000000045,-0.09834990711398034,521882,641493,216797,-21.047455629441934
2018-04-08,185.74,188.8,4.900000000000006,0.5981511691136456,187.686,188.8,2.3500000000000227,-0.575202386024704,183.29,186.47,6.599999999999994,-2.11689159773617,184.648,187.14,5.569999999999993,-2.6121004076378482,894595,1219669,618943,53.76543902491298
2018-04-15,180.3,182.2,3.839999999999975,-0.18111964873764222,182.448,183.84,3.3499999999999943,-0.07071366405569814,178.316,180.69,4.789999999999992,2.723138146674242,179.846,181.98,4.549999999999983,2.564391591049982,1027632,1092822,156705,-10.168536138547724
2018-04-22,182.936,184.98,3.4299999999999784,0.8835078534031283,185.40200000000002,186.24,1.5200000000000102,0.22063176021094363,181.368,182.27,2.3400000000000034,0.6351836509251462,182.814,184.5,2.2299999999999898,-0.02742430890740618,787789,932418,350042,-37.54131730618671
2018-04-29,180.284,181.86,3.160000000000025,-0.40238121486053896,182.434,183.71,2.490000000000009,-0.9525883185455337,178.246,180.33,4.190000000000026,-0.9648976875727882,180.666,182.78,3.1899999999999977,-1.0176168070904987,976312,1243924,531039,-16.555955740600496
2018-05-06,183.84199999999998,186.12,5.289999999999992,2.9253995465354152,185.536,187.06,4.090000000000003,1.754385964912285,182.65,185.13,5.0,2.070726697385232,184.17,185.73,4.6699999999999875,1.7949850878161935,534386,748820,417129,-55.704842285195376
2018-05-13,183.66,184.22,1.8700000000000045,-0.8590224541945373,184.83,186.33,2.8600000000000136,-1.5349111790908676,182.448,183.39,1.799999999999983,-0.9815148045149589,183.356,184.39,2.559999999999974,-1.2690492976842427,520576,568558,118522,2.9198375172873208
2018-05-20,181.29,182.79,3.75,-2.0140105078809145,182.5225,185.61,5.450000000000017,-2.9362642099024927,179.39000000000001,181.97,4.539999999999992,-2.000329724679885,180.905,183.89,4.809999999999974,-2.6156941649899257,505789,572850,148683,-25.954962031945534
2018-05-27,174.712,176.87,3.930000000000007,-0.8254650308135963,175.698,177.34,3.210000000000008,-0.7330551483027018,172.376,174.04,3.4599999999999795,2.028373783561953,173.542,175.08,3.3400000000000034,1.9448002794922576,786175,1096967,559686,-44.40963128334763
2018-06-03,176.79,179.04,4.659999999999997,1.8522766372290504,178.254,180.13,5.060000000000002,2.341920374707257,175.256,176.84,4.009999999999991,1.5275125846207176,176.672,178.46,4.1200000000000045,0.8259722381553274,731537,910838,367434,60.384906993691615
2018-06-10,174.796,176.0,3.219999999999999,-1.829545454545454,175.944,177.45,2.6899999999999977,-1.5159199774584378,172.962,173.88,1.75,-0.9259259259259175,174.616,175.16,1.0900000000000034,-0.6222881936515205,1271247,2243068,1490787,55.02651269937696
2018-06-17,174.03,175.37,2.789999999999992,0.03476648510834039,175.06,176.1,2.969999999999999,-1.0006861848124429,172.402,173.7,3.299999999999983,-1.1084672973129803,173.558,174.53,2.6899999999999977,-1.450937661294948,1070433,1385903,723831,-45.87846376949022
2018-06-24,170.336,171.77,3.2600000000000193,-1.3972172090586281,171.558,173.11,3.380000000000024,-0.710252081271467,168.804,170.14,2.819999999999993,-0.24210215529967322,169.514,170.18,1.710000000000008,-0.05288518039722847,1047851,1491368,814976,8.305538799985808
2018-07-01,169.9025,170.87,2.490000000000009,-0.5091590097735147,171.2625,173.33,3.469999999999999,1.208688543734685,168.7275,169.63,1.8400000000000034,0.46789860222695573,169.925,172.6,3.6399999999999864,2.093931148704597,750409,1108926,725822,189.45821500167057
2018-07-08,170.376,172.97,6.1200000000000045,-3.5381858125686563,171.412,173.06,3.4000000000000057,-1.964636542239689,168.362,170.59,5.060000000000002,-2.192391113195386,169.228,171.9,5.450000000000017,-2.1989528795811526,1663821,2205004,1161754,-16.139245575457092
2018-07-15,171.27,174.4,6.460000000000008,2.7261388608421946,173.776,175.35,5.439999999999998,2.877994232240607,169.992,172.66,6.579999999999984,2.767692399261952,172.676,174.63,6.1299999999999955,3.637982195845695,1236738,1737890,830960,-28.419962475861553
2018-07-22,173.99,175.88,3.1599999999999966,0.5890763511581362,175.222,177.4,3.930000000000007,1.1460174468327837,172.678,175.43,4.610000000000014,1.733936441660873,173.928,175.65,3.4399999999999977,1.4028403186699034,1078743,1455825,711453,-19.816618318563194
2018-07-29,174.292,176.07,3.7299999999999898,-0.863293008462533,175.404,176.07,1.0999999999999943,-0.4316465042312665,172.77,173.22,1.3599999999999852,-0.15009814109224737,174.234,175.18,1.8300000000000125,1.0556677242572903,683199,741994,124443,7.5626142618180525
2018-08-05,175.158,176.91,3.1899999999999977,-1.0142450142450148,176.318,177.76,2.9499999999999886,-1.107594936708865,174.116,175.43,2.8700000000000045,-1.5561762526363896,175.132,177.15,4.1200000000000045,-1.452329422485483,518926,745822,354681,60.514750435265036
2018-08-12,174.982,176.8,3.2600000000000193,1.5673619914717063,176.608,177.83,2.969999999999999,0.4432573734159238,174.13,175.6,2.759999999999991,1.0290206960342243,175.536,176.93,3.280000000000001,0.2741917057008967,812239,892227,169448,-1.7162932606212804
2018-08-19,176.648,177.28,1.6699999999999875,0.7630544957576305,177.68,178.2,0.9599999999999795,-0.044893378226702634,175.92600000000002,176.33,1.1500000000000057,0.6564676332914748,176.85,177.28,0.9699999999999989,0.11294330246215757,574709,923433,576486,-42.853460944107475
2018-08-26,177.44,177.97,1.2700000000000102,-0.6298504105275023,177.72750000000002,178.18,0.9099999999999966,-0.5107194971377239,176.0675,176.84,1.759999999999991,-0.9952499434517026,177.23250000000002,177.83,1.4699999999999989,-0.38238767362087767,772349,898424,246788,-8.492983268479026
2018-09-02,179.10999999999999,179.59,1.6200000000000045,0.8147440579872949,180.014,180.77,1.1800000000000068,0.022232103156970023,178.00799999999998,178.88,2.3700000000000045,1.0934224689819312,179.00799999999998,179.73,1.2199999999999989,-0.468357959297465,848751,1175629,500111,-2.7924786637949217
2018-09-09,174.684,178.0,6.75,-3.792134831460674,175.552,179.82,7.519999999999982,-4.1819597375152835,172.588,177.43,8.01000000000002,-4.514456405342963,173.058,178.89,9.169999999999987,-5.12605511767007,836062,1184164,544207,32.243728875533826
2018-09-16,171.46,173.27,3.960000000000008,2.236252065140442,172.712,174.22,4.490000000000009,2.1917162552288922,170.41400000000002,172.52,4.25,1.0578237356629232,171.43200000000002,173.0,3.8899999999999864,0.614984329726209,951572,1417773,703132,-7.613579892020981
2018-09-23,167.864,171.05,6.320000000000022,-2.8412744811458714,168.406,171.05,4.810000000000002,-2.7243496053785585,165.78,168.23,4.25,-2.5263032752778933,166.162,168.59,4.050000000000011,-2.3133044664570885,852720,1008860,313786,-14.990839556482879
2018-09-30,167.138,169.94,5.710000000000008,2.405163490227131,169.09,170.77,5.730000000000018,3.4718856034900742,166.34,168.15,5.0,2.8011032791909245,167.936,170.09,5.1200000000000045,3.103594592956298,778465,846594,154414,18.504579733595307
2018-10-07,164.952,169.5,10.97999999999999,-6.356332703213605,165.932,170.94,10.560000000000002,-6.007149973627147,161.47,168.12,12.759999999999991,-6.132524387342376,162.626,169.33,10.810000000000002,-6.094608161577997,925977,1304816,725095,31.64522244320975
2018-10-14,161.37,164.17,4.9599999999999795,2.7539588157976946,163.196,164.49,4.350000000000023,2.7163731734732255,158.502,160.51,3.719999999999999,0.42585648001016174,160.406,162.63,4.6299999999999955,-0.4599004599004535,1147479,1531101,724052,89.71598998326
2018-10-21,157.524,160.99,5.7900000000000205,3.10618675547587,160.372,163.21,4.560000000000002,1.9616417817205065,156.346,159.96,5.6299999999999955,2.446522351735636,158.376,161.55,6.900000000000006,1.738144719440783,1054536,1308047,496537,-25.66141170140853
2018-10-28,164.29000000000002,166.08,4.3300000000000125,1.4219474497681677,166.088,167.9,4.480000000000018,1.3156284420511601,162.898,164.57,4.25,2.170658682634742,164.298,165.41,2.210000000000008,0.9191176470588236,923413,1062883,242896,-22.852562323416596
2018-11-04,165.512,167.24,2.969999999999999,1.4123090034698929,166.964,168.28,2.990000000000009,1.173694718373766,163.842,165.59,4.240000000000009,1.1778418501932495,165.772,167.37,3.180000000000007,0.5725074608685046,778266,795887,51653,-1.3598754499447252
2018-11-11,166.756,169.08,5.140000000000015,2.3982558139534933,169.268,170.12,1.9300000000000068,1.147511742671982,165.03,166.66,3.469999999999999,0.9205426356589037,167.74,169.04,3.75,0.6447761194029925,966947,1090062,274697,11.160400556805847
2018-11-18,168.0875,169.2,2.5600000000000023,0.8343265792610114,169.64249999999998,170.75,2.6100000000000136,0.9101116955262644,166.2425,168.48,3.8100000000000023,2.3137183457824757,168.35500000000002,170.07,2.819999999999993,1.0697093956141812,902267,1337809,1115940,-32.67559120920849
2018-11-25,168.344,170.32,3.079999999999984,0.6500413662687592,170.302,171.01,1.1899999999999977,0.3226563416637234,166.63400000000001,167.24,1.3400000000000034,-0.24555309337006445,168.43,169.01,1.5699999999999932,0.6688963210702369,1029715,1497206,664147,-5.087215595128232
2018-12-02,160.9275,167.55,10.29000000000002,-5.908683974932859,162.475,168.23,10.579999999999984,-6.289009094691782,156.69,160.24,7.090000000000003,-4.424613080379433,158.9025,161.3,5.950000000000017,-3.563225526103426,967874,1148338,427302,-37.2104728747111
2018-12-09,152.644,157.24,10.240000000000009,-6.512337827524808,153.858,157.82,8.659999999999997,-5.4872639716132285,149.62199999999999,153.4,7.710000000000008,-4.54694358907161,150.342,154.31,7.960000000000008,-4.695233133628554,835718,1160038,605477,49.73267142839111
2018-12-16,141.814,146.57,8.569999999999993,-5.847035546155416,143.63400000000001,147.99,9.200000000000017,-6.216636259206714,139.314,142.95,7.259999999999991,-5.078698845750257,140.242,144.1,8.359999999999985,-5.801526717557242,1161985,2174408,1598704,-36.57293510917598
2018-12-23,139.8175,141.85,5.329999999999984,3.9041898622912274,141.99,143.27,2.6200000000000045,1.5019482819695391,137.795,140.88,7.099999999999994,5.307220810285539,141.5225,143.13,2.4799999999999898,1.4530762687836567,750281,953557,372685,-39.08366253931333
2018-12-30,144.8825,147.63,6.519999999999982,4.620508822904104,147.7875,151.01,5.909999999999997,4.073053066850446,144.31,146.89,5.779999999999973,4.096095244844427,146.7825,150.1,6.239999999999981,3.5958313203119667,1009845,1130153,255952,29.278392497835167
2019-01-06,150.702,151.82,2.259999999999991,-0.6703391517886712,152.038,152.98,1.7099999999999795,0.49580220797249946,149.574,150.72,1.7299999999999898,0.06026113157013955,151.078,152.35,1.9099999999999966,0.19237147595356022,826723,1423178,961960,-45.819777989822775
2019-01-13,156.8625,164.53,13.219999999999999,8.737029938536779,159.4025,166.93,15.280000000000001,10.07583250906693,155.63,162.83,13.600000000000023,9.113449038397121,158.6675,165.59,14.140000000000015,9.33641465830308,1242937,1932137,1212760,70.64640654343967
2019-01-20,167.248,169.1,4.22999999999999,1.6437192939892085,168.608,169.81,3.009999999999991,1.211031175059941,166.266,167.83,2.960000000000008,0.9280038818463038,167.726,168.42,1.7399999999999807,0.5939524838012843,837372,1146001,569404,-49.686169558316266
2019-01-27,165.96,167.73,3.549999999999983,-2.1164967507303305,166.518,168.82,4.539999999999992,-2.6892548276270536,164.25,167.41,4.9199999999999875,-2.855265515799535,165.306,168.0,4.189999999999998,-2.4940476190476177,889801,1216208,747137,159.2801516188381
2019-02-03,164.04,166.0,4.159999999999997,1.3436755634276047,166.022,168.4,5.050000000000011,2.726773622887817,162.606,165.81,5.219999999999999,3.2505137306183443,164.902,168.35,6.689999999999998,3.6574102579890386,1024066,1321744,475387,26.73609562718752
2019-02-10,169.84,170.62,1.450000000000017,0.8571259679612326,171.29000000000002,172.29,2.329999999999984,0.6896148676289979,169.1175,170.23,2.539999999999992,0.877037037037031,170.5075,172.27,3.130000000000024,1.3352941176470647,862184,1284675,666725,38.69321181382122
2019-02-17,173.15,174.61,3.4700000000000273,1.4023606404113627,174.626,176.11,2.4000000000000057,-0.03448275862069096,171.842,172.58,2.140000000000015,1.0091527810373144,173.5,176.0,3.530000000000001,-0.5821996771962133,738930,872176,223786,1.987075679760638
2019-02-24,172.192,173.01,2.2399999999999807,0.5474665113570167,173.768,175.22,2.509999999999991,1.4533032250593427,171.102,172.11,2.030000000000001,0.9113358419567161,172.306,173.06,2.5500000000000114,1.3664887689871636,916952,1072179,315510,8.926632077398144
2019-03-03,169.738,172.54,6.179999999999978,-2.4110351222904813,170.846,173.61,5.300000000000011,-2.136973676631535,168.112,169.88,3.6599999999999966,-1.190265747451541,169.428,172.67,5.030000000000001,-2.0733190478948194,955488,1269684,516547,15.018383109580329
2019-03-10,171.79,173.24,3.530000000000001,2.08001885569501,173.63400000000001,175.42,4.149999999999977,2.4230746774099243,171.37800000000001,173.03,3.530000000000001,2.0825958702064904,172.622,174.73,4.369999999999976,2.5651561399389387,912008,1347792,674967,-21.012407681985792
2019-03-17,164.566,175.72,21.72,-12.36057363988163,164.924,175.72,20.680000000000007,-11.768722968358757,160.004,170.87,18.620000000000005,-10.897173289635397,160.50799999999998,171.35,18.060000000000002,-10.53983075576306,905779,1129682,373373,7.144302130478415
2019-03-24,156.262,158.46,4.52000000000001,2.728335715213712,158.172,161.99,5.909999999999997,3.5940397774509205,155.358,157.92,4.689999999999998,3.0607583371402454,157.40800000000002,161.73,6.4199999999999875,3.952950250674879,737290,817720,148889,-6.960973944703607
2019-03-31,162.56,163.66,2.4199999999999875,1.1597618456958598,163.986,164.24,1.0100000000000193,0.6126324817741837,161.414,162.36,1.920000000000016,1.1967090501122013,162.838,164.06,2.319999999999993,1.4344008903177896,571317,703711,324877,-36.078386377211665
2019-04-07,164.462,166.47,3.9099999999999966,2.059959536509095,166.058,169.34,6.039999999999992,3.063470710529546,162.484,165.69,4.909999999999997,0.6713495368931336,164.232,167.76,5.6299999999999955,0.9806945044100435,782847,1167237,647156,124.43369398228353
2019-04-14,166.6075,168.43,4.3300000000000125,1.127361365021325,168.3675,169.04,2.1399999999999864,-1.137306006397339,165.3825,166.87,3.530000000000001,1.0958736378106968,167.3975,168.48,2.1399999999999864,-1.063703351556924,637231,953316,487640,-51.15197898703053
2019-04-21,167.062,169.26,3.6999999999999886,1.8534119629317511,168.78,171.6,4.539999999999992,2.3744183271685895,166.136,169.13,4.599999999999994,2.7958427034583324,168.218,170.64,4.079999999999984,2.087944959617099,585445,824174,394763,-24.455394127939
2019-04-28,169.294,171.11,3.3500000000000227,-1.9578049208111872,170.93800000000002,171.77,1.9000000000000057,-0.41423570595099646,168.214,169.27,1.9300000000000068,-0.916671595008582,169.496,170.36,2.490000000000009,-0.17051802199094024,562131,605210,131800,-1.826473455494787
2019-05-05,166.08599999999998,168.04,3.1899999999999977,-1.898357533920494,167.644,169.13,3.5,-1.9012082444918312,164.328,166.54,5.400000000000006,-3.2424642728473674,165.982,167.55,5.880000000000024,-3.5094001790510436,1018671,1212042,387037,25.08699947273047
2019-05-12,162.244,163.67,2.369999999999976,1.2558772581044304,164.772,166.23,3.9299999999999784,0.9596112966899387,161.728,163.29,3.9499999999999886,1.1146201003157985,163.45,165.57,4.259999999999991,1.7702378757145463,786966,1411988,875265,-25.54861673676384
2019-05-19,164.79500000000002,166.02,2.8500000000000227,-1.5327982620240301,165.7275,166.6,2.319999999999993,-0.7022809123649385,163.565,165.05,3.390000000000015,-1.369282035746755,164.9025,166.3,3.5500000000000114,-0.8298256163559975,571270,704689,213790,12.988415132236977
2019-05-26,161.928,165.03,5.849999999999994,-3.080857282026304,164.008,165.73,4.6699999999999875,-1.464713715046597,160.358,162.23,3.609999999999985,-2.2252357763668775,162.214,164.75,5.150000000000006,0.04931270418542348,820492,991556,292979,-15.613471364893758
2019-06-02,166.2,167.35,3.1899999999999977,1.705653021442502,167.57399999999998,168.97,2.3700000000000045,1.0042441269651545,165.046,166.37,2.259999999999991,1.377125099018945,166.774,167.6,1.8400000000000034,0.20327633624297706,520614,793832,392041,-47.89363492527386
2019-06-09,167.552,168.8,2.980000000000018,-0.3850710900473967,168.862,170.41,2.3400000000000034,-0.7628660289888991,165.53,166.72,2.1699999999999875,-1.3015834932821422,166.54,167.9,2.960000000000008,-1.6809728183118702,490141,576042,254613,-25.512516212823368
2019-06-16,166.016,167.74,2.890000000000015,0.2183803457688891,167.814,169.53,2.8000000000000114,-0.05359056806002347,164.374,165.6,3.1399999999999864,-0.20081543236171878,165.928,166.99,1.5400000000000205,-0.9222109108329962,653843,1266723,844907,17.41327972386064
2019-06-23,167.362,171.25,5.569999999999993,3.36190246257846,169.056,172.34,5.77000000000001,3.464009125292676,166.38400000000001,169.44,5.599999999999994,3.4179687499999964,168.22,170.81,5.3300000000000125,3.2209330432680763,745849,1296567,769021,10.526131544263208
2019-06-30,171.74,173.24,2.740000000000009,1.6070381231671607,173.115,174.93,3.140000000000015,1.2573490890040147,170.97,172.51,3.4799999999999898,2.0588061290895046,172.16750000000002,174.01,3.9299999999999784,1.7344778927563431,464593,598406,313305,39.465881931019574
2019-07-07,173.156,174.37,2.460000000000008,1.2601626016260257,174.352,174.67,0.7099999999999795,-0.1031223145230632,171.556,172.38,1.4199999999999875,0.11070970749329782,173.142,174.24,2.9399999999999977,-1.0961891643709805,583411,683399,313235,3.0533015859133137
2019-07-14,166.894,172.71,11.379999999999995,-6.589079960627639,167.536,172.71,10.780000000000001,-6.241676799258873,164.41,170.22,9.77000000000001,-5.739631065679714,165.742,171.11,9.580000000000013,-5.598737654140618,1045567,1957555,1259071,-13.479421165944023
2019-07-21,163.228,164.7,3.1599999999999966,1.9561718459824171,164.694,166.27,3.4399999999999977,2.112632807222255,162.31,163.51,2.7299999999999898,1.697972384624947,163.66,164.95,2.339999999999975,0.6703154787528288,916692,1374756,792694,-27.3950833495492
2019-07-28,160.29399999999998,164.26,9.569999999999993,-5.028241650294694,161.618,165.96,10.650000000000006,-5.598103574033557,157.762,163.53,10.77000000000001,-6.0516605166051685,159.212,164.47,10.509999999999991,-6.390223140998353,931769,1292400,773314,103.88008923376859
2019-08-04,152.214,154.7,3.9799999999999898,-2.5727213962508015,153.472,155.29,3.789999999999992,-2.4405950157769283,150.756,152.61,3.7700000000000102,-2.031321669615374,152.218,154.76,4.899999999999977,-3.1661928146807816,679226,1140489,642123,-27.679865798107997
2019-08-11,147.96,150.03,4.300000000000011,-0.01999600079984079,149.518,153.03,6.52000000000001,-1.6532706005358433,146.33,149.06,5.159999999999997,0.16126864668727933,147.492,151.32,6.650000000000006,-1.4076130055511469,672122,869861,296139,3.401821788252847
2019-08-18,147.294,148.68,3.780000000000001,-2.167308081831077,147.98,149.0,3.3100000000000023,-1.6339207345891673,145.312,146.62,3.6100000000000136,-1.4220277568879554,146.314,148.31,4.409999999999997,-0.5056026236676749,513859,611075,201796,-29.16462584092117
2019-08-25,145.825,147.21,3.9099999999999966,0.7804477305401621,147.215,148.37,2.3799999999999955,0.9278842873712313,144.69,146.69,3.7299999999999898,1.5265579255541597,145.6725,147.28,3.4199999999999875,1.633532601139993,555616,631154,110726,17.845613235818565
2019-09-01,146.056,147.91,3.530000000000001,2.1477900552486084,148.486,154.76,10.329999999999984,6.672180865729238,144.74,147.75,6.25,4.41696113074205,146.932,154.15,11.159999999999997,7.804741590320998,741493,1000232,401260,29.841746641448594
2019-09-08,155.898,157.49,3.0900000000000034,1.5620965659695432,158.112,159.77,4.430000000000007,1.4670392480630015,154.26,156.64,4.279999999999973,2.506380472482157,156.988,159.61,4.600000000000023,2.9144367786446645,726090,874009,330676,-29.442129307982697
2019-09-15,157.404,158.82,3.819999999999993,-2.405238634932624,158.748,160.17,3.269999999999982,-1.2524387941342947,156.024,156.63,2.1200000000000045,-1.1325825441515294,157.394,159.44,3.289999999999992,-1.2458891980774087,721159,1447135,1014779,-24.0550709465275
2019-09-22,157.132,158.62,2.930000000000007,1.4973125159969307,158.118,159.57,2.8799999999999955,1.3849001212585461,155.826,157.71,3.8499999999999943,2.502274795268422,157.142,158.19,2.7700000000000102,1.6407154806331306,455763,511143,141900,-0.5112072355485647
2019-09-29,153.012,159.04,9.849999999999994,-3.489688128772625,154.648,159.67,8.579999999999984,-2.6429510866161454,150.85,153.67,6.659999999999997,-0.40346196394870576,152.52,154.05,4.300000000000011,0.1951600312256124,476064,556196,172739,-18.006927962024506
2019-10-06,153.936,157.7,6.269999999999982,2.799973585154844,155.41,158.49,5.930000000000007,2.9234399580492973,153.04,156.34,6.450000000000017,3.1623190339582425,154.184,156.57,6.069999999999993,4.033222591362121,522765,794778,425550,-53.543253587794325
2019-10-13,154.75,159.01,7.1699999999999875,-2.610352492854865,156.624,160.51,7.1200000000000045,-2.960918386550404,153.782,158.5,8.199999999999989,-2.9069767441860535,155.226,158.93,6.819999999999993,-3.0096965117743366,1076151,2019420,1527795,59.59684719043987
2019-10-20,156.308,157.8,3.730000000000018,2.34958135912248,158.21,159.36,1.8200000000000216,1.1552621556430251,154.99,157.16,4.039999999999992,2.638453500522461,157.132,158.66,2.3799999999999955,1.483945247537414,612155,678141,104166,-9.731494543550161
2019-10-27,158.52,162.78,6.550000000000011,3.214761270686699,159.822,164.23,7.369999999999976,3.0947897049591826,157.24,162.24,7.8700000000000045,3.271801400381932,159.228,164.05,7.52000000000001,3.848832056719638,625108,697455,117980,3.689978445915088
2019-11-03,165.936,167.0,2.219999999999999,0.8617550673625364,167.952,169.8,3.3600000000000136,0.0,165.448,166.55,2.140000000000015,0.8393650021288215,166.702,167.59,1.4099999999999966,0.28884342279455394,581535,811296,403396,-49.72241943754191
2019-11-10,164.162,166.47,3.6599999999999966,-1.8802186580164566,164.75,167.28,4.1200000000000045,-2.086322333811579,162.984,165.08,3.8200000000000216,-1.605282287375821,163.742,165.48,2.509999999999991,-1.5167996132463084,534672,669102,244624,27.48661023052696
2019-11-17,163.87,165.33,2.3700000000000045,0.9895547003848295,164.862,166.51,2.6299999999999955,1.6048328044910882,162.602,164.71,3.640000000000015,1.5474722564735015,163.964,166.02,3.140000000000015,1.9277996070727006,520030,698345,293090,29.233221195023532
2019-11-24,165.6975,166.55,1.5200000000000102,0.4362843119432823,166.57999999999998,167.13,1.1500000000000057,0.19826964671954608,164.7475,165.51,1.1099999999999852,-0.1639642922207942,165.4675,166.78,2.1699999999999875,-0.6817907566067306,614945,990772,762861,-32.063683672933834
2019-12-01,164.394,167.48,5.340000000000003,2.0693477859210354,165.768,168.05,5.680000000000007,2.8823058446757446,163.57,166.16,5.699999999999989,3.284307615605124,164.76,166.74,4.969999999999999,3.072263089571613,587299,821210,363965,-19.647128730973748
2019-12-08,168.726,171.81,5.170000000000016,3.1024963994239174,170.59,172.63,5.259999999999991,2.6032689450222857,167.584,169.98,4.009999999999991,2.4160992950533173,169.118,171.98,5.539999999999992,1.7899904214559443,575698,677404,236607,26.881988761266523
2019-12-15,169.772,170.49,2.1500000000000057,-0.2111560795354646,170.214,170.8,1.6500000000000057,-0.39227166276347536,168.06199999999998,168.42,0.7800000000000011,-0.24343902149388233,168.908,169.78,1.6299999999999955,-0.6361173283072284,654489,1071435,756305,-56.92291288758511
2019-12-22,169.935,170.46,1.240000000000009,0.7327739037938832,170.0875,170.46,1.1200000000000045,0.6613912838077268,168.68,169.15,0.9300000000000068,0.5528474616573575,169.5375,169.84,0.5,0.04724223455768518,234526,288355,162493,109.16400502137262
2019-12-29,169.24,170.36,2.0,-0.37869822485206295,170.53666666666666,171.07,0.8299999999999841,0.03524436090225697,168.48333333333332,169.0,1.5,-0.8875739644970414,170.04666666666665,171.07,1.75,-0.2533136966126697,455928,509073,112236,16.389348775441807
