Date,MTB_Open_average,MTB_Open_max,MTB_Open_volatility,MTB_Open_change,MTB_High_average,MTB_High_max,MTB_High_volatility,MTB_High_change,MTB_Low_average,MTB_Low_max,MTB_Low_volatility,MTB_Low_change,MTB_Close_average,MTB_Close_max,MTB_Close_volatility,MTB_Close_change,MTB_Volume_average,MTB_Volume_max,MTB_Volume_volatility,MTB_Volume_change
2018-02-18,192.102,194.48,4.219999999999999,3.8799999999999955,194.76,196.64,3.2099999999999795,2.1699999999999875,190.578,192.92,4.1299999999999955,2.6399999999999864,192.358,195.32,5.819999999999993,4.680000000000007,696248,845904,321231,-147407
2018-02-25,191.016,195.67,8.389999999999986,-6.72999999999999,194.328,197.37,5.920000000000016,-2.1200000000000045,188.244,192.19,6.389999999999986,-6.039999999999992,191.12199999999999,193.75,4.900000000000006,1.5600000000000023,680909,832222,325089,156696
2018-03-04,195.336,196.28,2.240000000000009,2.1999999999999886,196.278,197.35,1.9099999999999966,1.6099999999999852,192.798,194.44,2.6599999999999966,2.25,195.388,196.81,2.1200000000000045,-0.4300000000000068,623840,804954,272341,98503
2018-03-11,192.478,196.26,5.899999999999977,-5.8700000000000045,193.13,196.29,5.319999999999993,-5.319999999999993,189.74,192.47,5.3799999999999955,-5.3799999999999955,190.67000000000002,193.05,3.7600000000000193,-3.7600000000000193,658204,1298881,892914,229952
2018-03-18,185.92,190.35,9.460000000000008,-9.460000000000008,188.18800000000002,192.15,8.439999999999998,-6.180000000000007,183.098,188.22,11.210000000000008,-8.25,184.508,189.65,12.140000000000015,-4.449999999999989,716981,958085,539094,337469
2018-03-25,182.7225,184.8,3.930000000000007,-1.4000000000000057,184.1025,185.39,2.609999999999985,-1.509999999999991,178.9375,180.54,3.259999999999991,-1.710000000000008,181.29250000000002,184.36,4.470000000000027,-0.44000000000002615,634431,861567,350490,75447
2018-04-01,183.37,187.23,6.439999999999998,2.039999999999992,186.236,187.84,3.890000000000015,2.8200000000000216,181.366,184.85,5.549999999999983,2.2700000000000102,184.018,186.56,4.8700000000000045,-0.18000000000000682,521882,641493,216797,-113217
2018-04-08,185.74,188.8,4.900000000000006,1.0999999999999943,187.686,188.8,2.3500000000000227,-1.079999999999984,183.29,186.47,6.599999999999994,-3.8899999999999864,184.648,187.14,5.569999999999993,-4.8700000000000045,894595,1219669,618943,426468
2018-04-15,180.3,182.2,3.839999999999975,-0.3299999999999841,182.448,183.84,3.3499999999999943,-0.12999999999999545,178.316,180.69,4.789999999999992,4.789999999999992,179.846,181.98,4.549999999999983,4.549999999999983,1027632,1092822,156705,-111124
2018-04-22,182.936,184.98,3.4299999999999784,1.6199999999999761,185.40200000000002,186.24,1.5200000000000102,0.4099999999999966,181.368,182.27,2.3400000000000034,1.1499999999999773,182.814,184.5,2.2299999999999898,-0.04999999999998295,787789,932418,350042,-350042
2018-04-29,180.284,181.86,3.160000000000025,-0.7299999999999898,182.434,183.71,2.490000000000009,-1.75,178.246,180.33,4.190000000000026,-1.740000000000009,180.666,182.78,3.1899999999999977,-1.8600000000000136,976312,1243924,531039,-141442
2018-05-06,183.84199999999998,186.12,5.289999999999992,5.289999999999992,185.536,187.06,4.090000000000003,3.210000000000008,182.65,185.13,5.0,3.730000000000018,184.17,185.73,4.6699999999999875,3.25,534386,748820,417129,-417129
2018-05-13,183.66,184.22,1.8700000000000045,-1.5800000000000125,184.83,186.33,2.8600000000000136,-2.8600000000000136,182.448,183.39,1.799999999999983,-1.799999999999983,183.356,184.39,2.559999999999974,-2.339999999999975,520576,568558,118522,16130
2018-05-20,181.29,182.79,3.75,-3.680000000000007,182.5225,185.61,5.450000000000017,-5.450000000000017,179.39000000000001,181.97,4.539999999999992,-3.6399999999999864,180.905,183.89,4.809999999999974,-4.809999999999974,505789,572850,148683,-148683
2018-05-27,174.712,176.87,3.930000000000007,-1.460000000000008,175.698,177.34,3.210000000000008,-1.3000000000000114,172.376,174.04,3.4599999999999795,3.4599999999999795,173.542,175.08,3.3400000000000034,3.3400000000000034,786175,1096967,559686,-487159
2018-06-03,176.79,179.04,4.659999999999997,3.230000000000018,178.254,180.13,5.060000000000002,4.099999999999994,175.256,176.84,4.009999999999991,2.6399999999999864,176.672,178.46,4.1200000000000045,1.4399999999999977,731537,910838,367434,328134
2018-06-10,174.796,176.0,3.219999999999999,-3.219999999999999,175.944,177.45,2.6899999999999977,-2.6899999999999977,172.962,173.88,1.75,-1.6099999999999852,174.616,175.16,1.0900000000000034,-1.0900000000000034,1271247,2243068,1490787,413954
2018-06-17,174.03,175.37,2.789999999999992,0.05999999999997385,175.06,176.1,2.969999999999999,-1.75,172.402,173.7,3.299999999999983,-1.9099999999999966,173.558,174.53,2.6899999999999977,-2.530000000000001,1070433,1385903,723831,-561234
2018-06-24,170.336,171.77,3.2600000000000193,-2.4000000000000057,171.558,173.11,3.380000000000024,-1.2199999999999989,168.804,170.14,2.819999999999993,-0.4099999999999966,169.514,170.18,1.710000000000008,-0.09000000000000341,1047851,1491368,814976,56178
2018-07-01,169.9025,170.87,2.490000000000009,-0.8700000000000045,171.2625,173.33,3.469999999999999,2.0700000000000216,168.7275,169.63,1.8400000000000034,0.789999999999992,169.925,172.6,3.6399999999999864,3.539999999999992,750409,1108926,725822,725822
2018-07-08,170.376,172.97,6.1200000000000045,-6.1200000000000045,171.412,173.06,3.4000000000000057,-3.4000000000000057,168.362,170.59,5.060000000000002,-3.740000000000009,169.228,171.9,5.450000000000017,-3.780000000000001,1663821,2205004,1161754,-292187
2018-07-15,171.27,174.4,6.460000000000008,4.590000000000003,173.776,175.35,5.439999999999998,4.890000000000015,169.992,172.66,6.579999999999984,4.650000000000006,172.676,174.63,6.1299999999999955,6.1299999999999955,1236738,1737890,830960,-372933
2018-07-22,173.99,175.88,3.1599999999999966,1.0300000000000011,175.222,177.4,3.930000000000007,2.0100000000000193,172.678,175.43,4.610000000000014,2.990000000000009,173.928,175.65,3.4399999999999977,2.430000000000007,1078743,1455825,711453,-183965
2018-07-29,174.292,176.07,3.7299999999999898,-1.5199999999999818,175.404,176.07,1.0999999999999943,-0.7599999999999909,172.77,173.22,1.3599999999999852,-0.2599999999999909,174.234,175.18,1.8300000000000125,1.8300000000000125,683199,741994,124443,46703
2018-08-05,175.158,176.91,3.1899999999999977,-1.7800000000000011,176.318,177.76,2.9499999999999886,-1.960000000000008,174.116,175.43,2.8700000000000045,-2.730000000000018,175.132,177.15,4.1200000000000045,-2.5500000000000114,518926,745822,354681,236698
2018-08-12,174.982,176.8,3.2600000000000193,2.719999999999999,176.608,177.83,2.969999999999999,0.7800000000000011,174.13,175.6,2.759999999999991,1.7800000000000011,175.536,176.93,3.280000000000001,0.47999999999998977,812239,892227,169448,-14817
2018-08-19,176.648,177.28,1.6699999999999875,1.339999999999975,177.68,178.2,0.9599999999999795,-0.07999999999998408,175.92600000000002,176.33,1.1500000000000057,1.1500000000000057,176.85,177.28,0.9699999999999989,0.19999999999998863,574709,923433,576486,-395723
2018-08-26,177.44,177.97,1.2700000000000102,-1.1200000000000045,177.72750000000002,178.18,0.9099999999999966,-0.9099999999999966,176.0675,176.84,1.759999999999991,-1.759999999999991,177.23250000000002,177.83,1.4699999999999989,-0.6800000000000068,772349,898424,246788,-76303
2018-09-02,179.10999999999999,179.59,1.6200000000000045,1.4499999999999886,180.014,180.77,1.1800000000000068,0.040000000000020464,178.00799999999998,178.88,2.3700000000000045,1.9300000000000068,179.00799999999998,179.73,1.2199999999999989,-0.8400000000000034,848751,1175629,500111,-23169
2018-09-09,174.684,178.0,6.75,-6.75,175.552,179.82,7.519999999999982,-7.519999999999982,172.588,177.43,8.01000000000002,-8.01000000000002,173.058,178.89,9.169999999999987,-9.169999999999987,836062,1184164,544207,206346
2018-09-16,171.46,173.27,3.960000000000008,3.7900000000000205,172.712,174.22,4.490000000000009,3.719999999999999,170.41400000000002,172.52,4.25,1.7800000000000011,171.43200000000002,173.0,3.8899999999999864,1.039999999999992,951572,1417773,703132,-65419
2018-09-23,167.864,171.05,6.320000000000022,-4.860000000000014,168.406,171.05,4.810000000000002,-4.660000000000025,165.78,168.23,4.25,-4.25,166.162,168.59,4.050000000000011,-3.9000000000000057,852720,1008860,313786,-122572
2018-09-30,167.138,169.94,5.710000000000008,3.950000000000017,169.09,170.77,5.730000000000018,5.730000000000018,166.34,168.15,5.0,4.569999999999993,167.936,170.09,5.1200000000000045,5.1200000000000045,778465,846594,154414,128085
2018-10-07,164.952,169.5,10.97999999999999,-10.759999999999991,165.932,170.94,10.560000000000002,-10.25,161.47,168.12,12.759999999999991,-10.310000000000002,162.626,169.33,10.810000000000002,-10.320000000000022,925977,1304816,725095,183454
2018-10-14,161.37,164.17,4.9599999999999795,4.399999999999977,163.196,164.49,4.350000000000023,4.350000000000023,158.502,160.51,3.719999999999999,0.6699999999999875,160.406,162.63,4.6299999999999955,-0.7299999999999898,1147479,1531101,724052,724052
2018-10-21,157.524,160.99,5.7900000000000205,4.850000000000023,160.372,163.21,4.560000000000002,3.140000000000015,156.346,159.96,5.6299999999999955,3.8200000000000216,158.376,161.55,6.900000000000006,2.7600000000000193,1054536,1308047,496537,-297619
2018-10-28,164.29000000000002,166.08,4.3300000000000125,2.3000000000000114,166.088,167.9,4.480000000000018,2.1500000000000057,162.898,164.57,4.25,3.480000000000018,164.298,165.41,2.210000000000008,1.5,923413,1062883,242896,-242896
2018-11-04,165.512,167.24,2.969999999999999,2.319999999999993,166.964,168.28,2.990000000000009,1.9399999999999977,163.842,165.59,4.240000000000009,1.920000000000016,165.772,167.37,3.180000000000007,0.9399999999999977,778266,795887,51653,-10665
2018-11-11,166.756,169.08,5.140000000000015,3.960000000000008,169.268,170.12,1.9300000000000068,1.9300000000000068,165.03,166.66,3.469999999999999,1.5199999999999818,167.74,169.04,3.75,1.0800000000000125,966947,1090062,274697,90998
2018-11-18,168.0875,169.2,2.5600000000000023,1.3999999999999773,169.64249999999998,170.75,2.6100000000000136,1.539999999999992,166.2425,168.48,3.8100000000000023,3.8100000000000023,168.35500000000002,170.07,2.819999999999993,1.799999999999983,902267,1337809,1115940,-437137
2018-11-25,168.344,170.32,3.079999999999984,1.0999999999999943,170.302,171.01,1.1899999999999977,0.549999999999983,166.63400000000001,167.24,1.3400000000000034,-0.4099999999999966,168.43,169.01,1.5699999999999932,1.1200000000000045,1029715,1497206,664147,-44651
2018-12-02,160.9275,167.55,10.29000000000002,-9.900000000000006,162.475,168.23,10.579999999999984,-10.579999999999984,156.69,160.24,7.090000000000003,-7.090000000000003,158.9025,161.3,5.950000000000017,-5.740000000000009,967874,1148338,427302,-427302
2018-12-09,152.644,157.24,10.240000000000009,-10.240000000000009,153.858,157.82,8.659999999999997,-8.659999999999997,149.62199999999999,153.4,7.710000000000008,-6.939999999999998,150.342,154.31,7.960000000000008,-7.210000000000008,835718,1160038,605477,275798
2018-12-16,141.814,146.57,8.569999999999993,-8.569999999999993,143.63400000000001,147.99,9.200000000000017,-9.200000000000017,139.314,142.95,7.259999999999991,-7.259999999999991,140.242,144.1,8.359999999999985,-8.359999999999985,1161985,2174408,1598704,-331959
2018-12-23,139.8175,141.85,5.329999999999984,5.329999999999984,141.99,143.27,2.6200000000000045,2.1200000000000045,137.795,140.88,7.099999999999994,7.099999999999994,141.5225,143.13,2.4799999999999898,2.049999999999983,750281,953557,372685,-372685
2018-12-30,144.8825,147.63,6.519999999999982,6.519999999999982,147.7875,151.01,5.909999999999997,5.909999999999997,144.31,146.89,5.779999999999973,5.779999999999973,146.7825,150.1,6.239999999999981,5.210000000000008,1009845,1130153,255952,255952
2019-01-06,150.702,151.82,2.259999999999991,-1.009999999999991,152.038,152.98,1.7099999999999795,0.75,149.574,150.72,1.7299999999999898,0.09000000000000341,151.078,152.35,1.9099999999999966,0.28999999999999204,826723,1423178,961960,-652097
2019-01-13,156.8625,164.53,13.219999999999999,13.219999999999999,159.4025,166.93,15.280000000000001,15.280000000000001,155.63,162.83,13.600000000000023,13.600000000000023,158.6675,165.59,14.140000000000015,14.140000000000015,1242937,1932137,1212760,508214
2019-01-20,167.248,169.1,4.22999999999999,2.710000000000008,168.608,169.81,3.009999999999991,2.019999999999982,166.266,167.83,2.960000000000008,1.5300000000000011,167.726,168.42,1.7399999999999807,0.9899999999999807,837372,1146001,569404,-569404
2019-01-27,165.96,167.73,3.549999999999983,-3.549999999999983,166.518,168.82,4.539999999999992,-4.539999999999992,164.25,167.41,4.9199999999999875,-4.780000000000001,165.306,168.0,4.189999999999998,-4.189999999999998,889801,1216208,747137,747137
2019-02-03,164.04,166.0,4.159999999999997,2.200000000000017,166.022,168.4,5.050000000000011,4.469999999999999,162.606,165.81,5.219999999999999,5.219999999999999,164.902,168.35,6.689999999999998,5.939999999999998,1024066,1321744,475387,233824
2019-02-10,169.84,170.62,1.450000000000017,1.450000000000017,171.29000000000002,172.29,2.329999999999984,1.1799999999999784,169.1175,170.23,2.539999999999992,1.4799999999999898,170.5075,172.27,3.130000000000024,2.2700000000000102,862184,1284675,666725,358404
2019-02-17,173.15,174.61,3.4700000000000273,2.4000000000000057,174.626,176.11,2.4000000000000057,-0.060000000000002274,171.842,172.58,2.140000000000015,1.7199999999999989,173.5,176.0,3.530000000000001,-1.009999999999991,738930,872176,223786,12884
2019-02-24,172.192,173.01,2.2399999999999807,0.9399999999999977,173.768,175.22,2.509999999999991,2.509999999999991,171.102,172.11,2.030000000000001,1.549999999999983,172.306,173.06,2.5500000000000114,2.3300000000000125,916952,1072179,315510,87866
2019-03-03,169.738,172.54,6.179999999999978,-4.159999999999997,170.846,173.61,5.300000000000011,-3.710000000000008,168.112,169.88,3.6599999999999966,-2.0200000000000102,169.428,172.67,5.030000000000001,-3.579999999999984,955488,1269684,516547,113109
2019-03-10,171.79,173.24,3.530000000000001,3.530000000000001,173.63400000000001,175.42,4.149999999999977,4.149999999999977,171.37800000000001,173.03,3.530000000000001,3.530000000000001,172.622,174.73,4.369999999999976,4.369999999999976,912008,1347792,674967,-178986
2019-03-17,164.566,175.72,21.72,-21.72,164.924,175.72,20.680000000000007,-20.680000000000007,160.004,170.87,18.620000000000005,-18.620000000000005,160.50799999999998,171.35,18.060000000000002,-18.060000000000002,905779,1129682,373373,54033
2019-03-24,156.262,158.46,4.52000000000001,4.199999999999989,158.172,161.99,5.909999999999997,5.6200000000000045,155.358,157.92,4.689999999999998,4.689999999999998,157.40800000000002,161.73,6.4199999999999875,6.149999999999977,737290,817720,148889,-55062
2019-03-31,162.56,163.66,2.4199999999999875,1.8700000000000045,163.986,164.24,1.0100000000000193,1.0,161.414,162.36,1.920000000000016,1.920000000000016,162.838,164.06,2.319999999999993,2.319999999999993,571317,703711,324877,-213820
2019-04-07,164.462,166.47,3.9099999999999966,3.359999999999985,166.058,169.34,6.039999999999992,5.010000000000019,162.484,165.69,4.909999999999997,1.079999999999984,164.232,167.76,5.6299999999999955,1.5900000000000034,782847,1167237,647156,647156
2019-04-14,166.6075,168.43,4.3300000000000125,1.8499999999999943,168.3675,169.04,2.1399999999999864,-1.9199999999999875,165.3825,166.87,3.530000000000001,1.789999999999992,167.3975,168.48,2.1399999999999864,-1.789999999999992,637231,953316,487640,-487640
2019-04-21,167.062,169.26,3.6999999999999886,3.079999999999984,168.78,171.6,4.539999999999992,3.9799999999999898,166.136,169.13,4.599999999999994,4.599999999999994,168.218,170.64,4.079999999999984,3.4899999999999807,585445,824174,394763,-201555
2019-04-28,169.294,171.11,3.3500000000000227,-3.3500000000000227,170.93800000000002,171.77,1.9000000000000057,-0.710000000000008,168.214,169.27,1.9300000000000068,-1.5500000000000114,169.496,170.36,2.490000000000009,-0.28999999999999204,562131,605210,131800,-11054
2019-05-05,166.08599999999998,168.04,3.1899999999999977,-3.1899999999999977,167.644,169.13,3.5,-3.210000000000008,164.328,166.54,5.400000000000006,-5.400000000000006,165.982,167.55,5.880000000000024,-5.880000000000024,1018671,1212042,387037,206969
2019-05-12,162.244,163.67,2.369999999999976,2.030000000000001,164.772,166.23,3.9299999999999784,1.579999999999984,161.728,163.29,3.9499999999999886,1.799999999999983,163.45,165.57,4.259999999999991,2.8799999999999955,786966,1411988,875265,-184181
2019-05-19,164.79500000000002,166.02,2.8500000000000227,-2.5400000000000205,165.7275,166.6,2.319999999999993,-1.1699999999999875,163.565,165.05,3.390000000000015,-2.2600000000000193,164.9025,166.3,3.5500000000000114,-1.3800000000000239,571270,704689,213790,63760
2019-05-26,161.928,165.03,5.849999999999994,-5.060000000000002,164.008,165.73,4.6699999999999875,-2.4199999999999875,160.358,162.23,3.609999999999985,-3.609999999999985,162.214,164.75,5.150000000000006,0.0800000000000125,820492,991556,292979,-129253
2019-06-02,166.2,167.35,3.1899999999999977,2.8000000000000114,167.57399999999998,168.97,2.3700000000000045,1.6800000000000068,165.046,166.37,2.259999999999991,2.259999999999991,166.774,167.6,1.8400000000000034,0.3400000000000034,520614,793832,392041,-380195
2019-06-09,167.552,168.8,2.980000000000018,-0.6500000000000057,168.862,170.41,2.3400000000000034,-1.299999999999983,165.53,166.72,2.1699999999999875,-2.1699999999999875,166.54,167.9,2.960000000000008,-2.819999999999993,490141,576042,254613,-146935
2019-06-16,166.016,167.74,2.890000000000015,0.36000000000001364,167.814,169.53,2.8000000000000114,-0.09000000000000341,164.374,165.6,3.1399999999999864,-0.3300000000000125,165.928,166.99,1.5400000000000205,-1.5400000000000205,653843,1266723,844907,73452
2019-06-23,167.362,171.25,5.569999999999993,5.569999999999993,169.056,172.34,5.77000000000001,5.77000000000001,166.38400000000001,169.44,5.599999999999994,5.599999999999994,168.22,170.81,5.3300000000000125,5.3300000000000125,745849,1296567,769021,60138
2019-06-30,171.74,173.24,2.740000000000009,2.740000000000009,173.115,174.93,3.140000000000015,2.1599999999999966,170.97,172.51,3.4799999999999898,3.4799999999999898,172.16750000000002,174.01,3.9299999999999784,2.9499999999999886,464593,598406,313305,160666
2019-07-07,173.156,174.37,2.460000000000008,2.170000000000016,174.352,174.67,0.7099999999999795,-0.18000000000000682,171.556,172.38,1.4199999999999875,0.18999999999999773,173.142,174.24,2.9399999999999977,-1.9099999999999966,583411,683399,313235,20248
2019-07-14,166.894,172.71,11.379999999999995,-11.379999999999995,167.536,172.71,10.780000000000001,-10.780000000000001,164.41,170.22,9.77000000000001,-9.77000000000001,165.742,171.11,9.580000000000013,-9.580000000000013,1045567,1957555,1259071,-112384
2019-07-21,163.228,164.7,3.1599999999999966,3.1599999999999966,164.694,166.27,3.4399999999999977,3.4399999999999977,162.31,163.51,2.7299999999999898,2.7299999999999898,163.66,164.95,2.339999999999975,1.089999999999975,916692,1374756,792694,-219622
2019-07-28,160.29399999999998,164.26,9.569999999999993,-8.189999999999998,161.618,165.96,10.650000000000006,-9.210000000000008,157.762,163.53,10.77000000000001,-9.840000000000003,159.212,164.47,10.509999999999991,-10.509999999999991,931769,1292400,773314,539227
2019-08-04,152.214,154.7,3.9799999999999898,-3.9799999999999898,153.472,155.29,3.789999999999992,-3.789999999999992,150.756,152.61,3.7700000000000102,-3.1000000000000227,152.218,154.76,4.899999999999977,-4.899999999999977,679226,1140489,642123,-190745
2019-08-11,147.96,150.03,4.300000000000011,-0.030000000000001137,149.518,153.03,6.52000000000001,-2.530000000000001,146.33,149.06,5.159999999999997,0.2400000000000091,147.492,151.32,6.650000000000006,-2.1299999999999955,672122,869861,296139,19517
2019-08-18,147.294,148.68,3.780000000000001,-3.210000000000008,147.98,149.0,3.3100000000000023,-2.420000000000016,145.312,146.62,3.6100000000000136,-2.0800000000000125,146.314,148.31,4.409999999999997,-0.7400000000000091,513859,611075,201796,-168510
2019-08-25,145.825,147.21,3.9099999999999966,1.1400000000000148,147.215,148.37,2.3799999999999955,1.3600000000000136,144.69,146.69,3.7299999999999898,2.1899999999999977,145.6725,147.28,3.4199999999999875,2.3499999999999943,555616,631154,110726,95577
2019-09-01,146.056,147.91,3.530000000000001,3.109999999999985,148.486,154.76,10.329999999999984,9.679999999999978,144.74,147.75,6.25,6.25,146.932,154.15,11.159999999999997,11.159999999999997,741493,1000232,401260,229885
2019-09-08,155.898,157.49,3.0900000000000034,2.420000000000016,158.112,159.77,4.430000000000007,2.3100000000000023,154.26,156.64,4.279999999999973,3.829999999999984,156.988,159.61,4.600000000000023,4.52000000000001,726090,874009,330676,-226720
2019-09-15,157.404,158.82,3.819999999999993,-3.819999999999993,158.748,160.17,3.269999999999982,-1.9899999999999807,156.024,156.63,2.1200000000000045,-1.7700000000000102,157.394,159.44,3.289999999999992,-1.9699999999999989,721159,1447135,1014779,-136946
2019-09-22,157.132,158.62,2.930000000000007,2.3400000000000034,158.118,159.57,2.8799999999999955,2.170000000000016,155.826,157.71,3.8499999999999943,3.8499999999999943,157.142,158.19,2.7700000000000102,2.5500000000000114,455763,511143,141900,-2613
2019-09-29,153.012,159.04,9.849999999999994,-5.549999999999983,154.648,159.67,8.579999999999984,-4.219999999999999,150.85,153.67,6.659999999999997,-0.6199999999999761,152.52,154.05,4.300000000000011,0.30000000000001137,476064,556196,172739,-84213
2019-10-06,153.936,157.7,6.269999999999982,4.239999999999981,155.41,158.49,5.930000000000007,4.460000000000008,153.04,156.34,6.450000000000017,4.740000000000009,154.184,156.57,6.069999999999993,6.069999999999993,522765,794778,425550,-425550
2019-10-13,154.75,159.01,7.1699999999999875,-4.109999999999985,156.624,160.51,7.1200000000000045,-4.719999999999999,153.782,158.5,8.199999999999989,-4.550000000000011,155.226,158.93,6.819999999999993,-4.780000000000001,1076151,2019420,1527795,292993
2019-10-20,156.308,157.8,3.730000000000018,3.6200000000000045,158.21,159.36,1.8200000000000216,1.8200000000000216,154.99,157.16,4.039999999999992,4.039999999999992,157.132,158.66,2.3799999999999955,2.319999999999993,612155,678141,104166,-61878
2019-10-27,158.52,162.78,6.550000000000011,5.069999999999993,159.822,164.23,7.369999999999976,4.929999999999978,157.24,162.24,7.8700000000000045,5.140000000000015,159.228,164.05,7.52000000000001,6.0800000000000125,625108,697455,117980,21896
2019-11-03,165.936,167.0,2.219999999999999,1.4199999999999875,167.952,169.8,3.3600000000000136,0.0,165.448,166.55,2.140000000000015,1.3799999999999955,166.702,167.59,1.4099999999999966,0.47999999999998977,581535,811296,403396,-403396
2019-11-10,164.162,166.47,3.6599999999999966,-3.1299999999999955,164.75,167.28,4.1200000000000045,-3.490000000000009,162.984,165.08,3.8200000000000216,-2.6500000000000057,163.742,165.48,2.509999999999991,-2.509999999999991,534672,669102,244624,144261
2019-11-17,163.87,165.33,2.3700000000000045,1.6200000000000045,164.862,166.51,2.6299999999999955,2.6299999999999955,162.602,164.71,3.640000000000015,2.5100000000000193,163.964,166.02,3.140000000000015,3.140000000000015,520030,698345,293090,132430
2019-11-24,165.6975,166.55,1.5200000000000102,0.7199999999999989,166.57999999999998,167.13,1.1500000000000057,0.3300000000000125,164.7475,165.51,1.1099999999999852,-0.2699999999999818,165.4675,166.78,2.1699999999999875,-1.1299999999999955,614945,990772,762861,-317678
2019-12-01,164.394,167.48,5.340000000000003,3.359999999999985,165.768,168.05,5.680000000000007,4.680000000000007,163.57,166.16,5.699999999999989,5.269999999999982,164.76,166.74,4.969999999999999,4.969999999999999,587299,821210,363965,-128950
2019-12-08,168.726,171.81,5.170000000000016,5.170000000000016,170.59,172.63,5.259999999999991,4.3799999999999955,167.584,169.98,4.009999999999991,4.009999999999991,169.118,171.98,5.539999999999992,2.990000000000009,575698,677404,236607,118495
2019-12-15,169.772,170.49,2.1500000000000057,-0.36000000000001364,170.214,170.8,1.6500000000000057,-0.6700000000000159,168.06199999999998,168.42,0.7800000000000011,-0.4099999999999966,168.908,169.78,1.6299999999999955,-1.0800000000000125,654489,1071435,756305,-416419
2019-12-22,169.935,170.46,1.240000000000009,1.240000000000009,170.0875,170.46,1.1200000000000045,1.1200000000000045,168.68,169.15,0.9300000000000068,0.9300000000000068,169.5375,169.84,0.5,0.07999999999998408,234526,288355,162493,137396
2019-12-29,169.24,170.36,2.0,-0.6399999999999864,170.53666666666666,171.07,0.8299999999999841,0.060000000000002274,168.48333333333332,169.0,1.5,-1.5,170.04666666666665,171.07,1.75,-0.4300000000000068,455928,509073,112236,65039
