Date,NBR_Open_average,NBR_Open_max,NBR_Open_volatility,NBR_Open_change,NBR_High_average,NBR_High_max,NBR_High_volatility,NBR_High_change,NBR_Low_average,NBR_Low_max,NBR_Low_volatility,NBR_Low_change,NBR_Close_average,NBR_Close_max,NBR_Close_volatility,NBR_Close_change,NBR_Volume_average,NBR_Volume_max,NBR_Volume_volatility,NBR_Volume_change
2018-01-07,7.6525,8.0,0.5300000000000002,0.5199999999999996,7.965,8.34,0.7299999999999995,0.6699999999999999,7.515,8.0,0.7800000000000002,0.7599999999999998,7.795,8.19,0.7899999999999991,0.7899999999999991,16961760,24192160,13524112,3066935
2018-01-14,8.12,8.25,0.34999999999999964,-0.06999999999999851,8.336,8.62,0.46999999999999886,-0.41999999999999993,7.932,8.08,0.2999999999999998,-0.0600000000000005,8.136,8.25,0.2599999999999998,-0.14000000000000057,11201234,17063656,9137202,-8387398
2018-01-21,8.246,8.35,0.2400000000000002,0.2400000000000002,8.37,8.5,0.3200000000000003,0.3100000000000005,8.078,8.21,0.3100000000000005,0.2600000000000007,8.264,8.45,0.33000000000000007,0.1800000000000015,7915416,8994708,2099226,-596381
2018-01-28,7.872,8.12,0.669999999999999,-0.669999999999999,8.028,8.23,0.54,-0.47999999999999954,7.6659999999999995,7.84,0.5499999999999998,-0.5199999999999996,7.8,8.15,0.7000000000000002,-0.46999999999999975,9225353,10200889,2387130,392139
2018-02-04,7.132,7.61,0.9800000000000004,-0.5600000000000005,7.326,7.87,1.0499999999999998,-0.8399999999999999,6.76,7.29,1.2000000000000002,-0.6200000000000001,6.96,7.58,1.0499999999999998,-0.9699999999999998,10709207,16251219,8410152,987238
2018-02-11,6.5825,6.83,0.3899999999999997,0.040000000000000036,6.7875,6.92,0.29000000000000004,0.08000000000000007,6.41,6.48,0.14000000000000057,0.14000000000000057,6.6675,6.84,0.25,0.03000000000000025,8901925,10557570,2775326,-366343
2018-02-18,6.674,6.98,0.4900000000000002,0.35000000000000053,6.842,6.99,0.3200000000000003,0.23000000000000043,6.5680000000000005,6.78,0.3600000000000003,0.33999999999999986,6.688,6.92,0.47999999999999954,0.41000000000000014,6090249,9223283,5140039,-2155209
2018-02-25,6.656,6.93,0.4399999999999995,-0.25,6.896,7.13,0.3899999999999997,0.09999999999999964,6.46,6.66,0.5,0.009999999999999787,6.718,7.06,0.5899999999999999,0.39999999999999947,8677884,15211996,9603513,177409
2018-03-04,7.082,7.14,0.14999999999999947,-0.009999999999999787,7.244,7.36,0.2400000000000002,0.14000000000000057,6.978,7.1,0.25,0.10999999999999943,7.096,7.24,0.27000000000000046,0.16000000000000014,6954894,10094820,5562171,4248185
2018-03-11,7.092,7.26,0.33999999999999986,-0.2699999999999996,7.174,7.36,0.3600000000000003,-0.3600000000000003,6.89,7.05,0.33999999999999986,-0.33000000000000007,7.006,7.12,0.21999999999999975,-0.21999999999999975,7231824,10853981,6216949,-628318
2018-03-18,7.26,7.46,0.46999999999999975,0.46999999999999975,7.478,7.71,0.6200000000000001,0.3700000000000001,7.07,7.17,0.25,0.1900000000000004,7.298,7.55,0.5199999999999996,0.33000000000000007,8527428,12067969,6332723,-659285
2018-03-25,176.6925,347.5,340.61,340.12,178.22,351.0,344.02,340.1,168.04,338.0,331.22,313.62,172.4475,349.5,342.65,319.56,3013590,6690001,6518907,-6518907
2018-04-01,331.4,339.0,18.5,9.5,339.35,347.75,18.75,9.25,326.602,334.01,15.509999999999991,12.009999999999991,334.2,344.0,17.0,3.5,145707,178158,68612,-35753
2018-04-08,366.1,380.0,38.0,36.0,378.642,389.96,29.95999999999998,19.5,362.7,378.0,38.0,32.0,372.3,379.0,25.0,21.0,164701,242394,133593,-59365
2018-04-15,385.4,393.5,18.0,8.0,393.0,400.75,16.25,4.5,380.3,387.5,14.5,2.5,386.8,391.0,11.5,6.5,149467,178351,55646,-9933
2018-04-22,383.8,389.5,12.0,-9.5,391.698,398.5,11.0,-6.490000000000009,378.5,385.0,13.5,1.5,383.6,391.5,11.5,0.5,124319,146484,42833,6885
2018-04-29,374.1,383.0,25.0,7.0,387.85,409.5,29.25,29.0,365.698,380.99,24.99000000000001,19.99000000000001,378.1,395.0,30.5,30.5,223717,304826,141091,-93305
2018-05-06,397.0,408.0,17.5,3.5,405.7,422.0,23.0,7.0,388.8,401.0,25.25,19.0,398.6,401.5,7.0,2.0,519168,1458257,1279982,223098
2018-05-13,417.9,430.5,25.5,16.0,426.35,443.25,33.75,11.5,410.95,423.5,27.0,15.5,417.5,430.5,23.5,8.0,378884,488480,215994,73768
2018-05-20,395.75,415.5,35.5,-35.5,401.125,420.5,38.5,-38.5,383.625,401.25,43.25,-43.25,388.375,403.0,39.0,-39.0,260134,305953,97536,52025
2018-05-27,368.7,377.5,20.5,9.0,377.5,387.5,20.5,0.5,363.05,372.5,18.5,4.75,370.2,383.0,19.0,0.5,274941,398285,202010,-7713
2018-06-03,365.9,377.0,19.0,-4.5,373.9,383.5,18.0,-5.25,359.1,364.5,11.0,-3.5,366.3,379.0,17.0,-2.0,274326,312291,118653,-98105
2018-06-10,349.5,363.0,42.5,-42.5,353.4,366.0,38.0,-38.0,337.3,355.5,44.5,-44.0,339.5,358.0,46.0,-46.0,290932,412700,187520,21084
2018-06-17,319.3,327.5,19.5,19.5,325.9,339.0,22.5,12.0,311.9,325.0,20.5,2.0,317.1,326.5,16.5,-5.5,302580,377354,202996,-9151
2018-06-24,319.7,327.5,17.5,8.5,326.85,340.5,21.0,0.0,312.234,321.0,18.5,0.17000000000001592,317.8,322.0,11.5,-5.5,243723,318583,135938,-85817
2018-07-01,314.0,317.5,12.5,-0.5,323.25,336.25,20.25,13.75,308.1,316.5,17.100000000000023,5.0,316.625,330.5,24.0,15.5,169347,231631,113821,113821
2018-07-08,321.5,335.0,37.0,-37.0,325.55,342.0,40.0,-40.0,309.95,329.0,42.0,-42.0,315.8,336.0,34.5,-34.5,259250,324641,150662,150662
2018-07-15,299.3,303.5,7.0,-2.0,303.15,308.75,12.25,-12.25,289.9,295.0,11.5,-6.5,297.4,306.0,21.0,-21.0,279370,364256,129176,-114354
2018-07-22,296.9,305.5,18.0,18.0,303.6,311.0,16.5,15.5,293.05,303.0,19.5,19.5,298.9,304.5,13.0,13.0,180159,243378,120290,-120290
2018-07-29,315.9,339.5,44.5,37.5,329.1,342.5,40.0,39.5,310.75,330.5,38.5,32.75,322.0,335.5,36.5,27.0,298523,493824,325849,-11352
2018-08-05,321.9,330.0,15.5,-9.0,328.5,337.5,13.5,-10.0,316.1,323.0,13.0,-6.0,320.6,324.5,11.0,-7.0,165790,182741,44020,26519
2018-08-12,305.66,322.5,29.19999999999999,-23.5,311.55,327.5,27.5,-15.5,297.35,317.5,29.5,-20.75,302.0,318.5,28.0,-14.0,207973,304040,173929,73358
2018-08-19,320.1,329.5,19.5,14.0,325.95,331.0,14.0,10.0,315.75,319.0,9.5,9.0,320.1,325.0,14.0,8.0,149479,189656,87709,-61985
2018-08-26,315.0,320.5,8.5,-8.5,318.25,323.5,9.0,-9.0,309.375,312.0,7.5,-6.0,312.5,316.0,7.5,-2.5,153666,213642,83875,-83875
2018-09-02,299.6,309.5,20.5,-20.0,301.5,312.0,20.5,-19.5,290.6,302.5,19.5,-19.5,297.0,308.0,18.5,-18.5,209216,311771,189678,137996
2018-09-09,300.6,309.5,21.5,18.0,307.05,310.75,6.25,0.75,293.026,301.75,15.75,3.75,300.3,306.5,13.5,-9.5,181601,256000,107606,-56950
2018-09-16,311.9,320.5,23.0,21.5,318.15,324.5,19.0,16.5,306.51,314.0,16.94999999999999,9.949999999999989,311.1,314.5,10.0,6.5,211391,286720,153249,86591
2018-09-23,304.8,313.0,15.5,-3.0,312.556,323.5,19.0,7.220000000000027,299.534,306.5,14.0,-0.5,306.3,319.0,21.5,12.0,260184,353603,169895,-13559
2018-09-30,318.1,322.5,12.5,-10.0,325.1,330.0,10.0,-8.0,313.3,319.5,11.0,-11.0,320.9,324.5,8.0,-3.5,256758,310456,137126,-110707
2018-10-07,313.7,329.0,26.5,-12.5,320.2,332.5,24.0,-14.0,303.75,317.5,24.0,-14.25,310.9,327.0,28.0,-13.5,206821,261701,99754,-20315
2018-10-14,307.8,317.0,19.0,-15.5,312.55,322.0,21.5,-21.5,301.4,311.0,20.0,-20.0,305.6,321.5,27.5,-27.5,154402,217750,102294,12154
2018-10-21,266.9,285.5,36.5,-21.0,272.55,286.0,26.0,-19.5,250.498,268.5,27.5,-27.5,257.3,275.5,31.5,-31.5,423267,572295,236010,-90175
2018-10-28,253.4,279.0,44.0,39.5,266.0,287.0,44.0,44.0,247.55,275.5,51.25,51.25,260.6,284.0,46.5,46.5,337032,451290,206508,-206508
2018-11-04,271.7,285.5,29.5,-20.0,276.61,291.0,25.5,-20.0,257.15,274.5,30.0,-30.0,262.8,278.0,32.5,-32.5,212577,240978,61612,39645
2018-11-11,231.6,244.0,26.5,-26.5,237.558,246.5,19.5,-19.5,217.15,232.75,31.75,-18.25,225.8,235.0,15.0,-14.0,463849,958155,635484,-49767
2018-11-18,202.625,214.0,20.5,-17.5,204.6875,215.0,18.25,-15.0,193.625,200.5,13.0,-10.5,196.5,202.5,12.5,-10.0,235912,318738,184062,11553
2018-11-25,178.0,188.5,21.0,-21.0,180.7,192.0,23.0,-23.0,168.1,179.5,21.5,-21.5,171.4,182.5,22.0,-22.0,464052,737531,392023,-85660
2018-12-02,154.75,161.0,14.0,-9.0,159.6875,164.75,11.25,-9.0,145.75,152.0,14.5,-14.5,149.75,155.0,16.5,-14.0,758905,1693416,1340153,27506
2018-12-09,136.6,144.0,16.5,-14.0,139.0,150.0,22.0,-17.0,130.7,141.75,21.25,-17.0,133.5,144.0,23.5,-23.5,341879,363861,53313,-15813
2018-12-16,109.7,120.5,22.0,-22.0,112.9,120.75,20.25,-20.0,103.3,114.0,21.0,-21.0,104.9,116.5,22.0,-22.0,324675,514584,303355,-100317
2018-12-23,98.5,101.5,4.5,4.5,102.375,104.5,4.5,-2.0,93.375,96.0,5.5,4.0,99.875,103.0,7.0,-3.0,282770,286700,8745,5559
2018-12-30,113.125,122.5,25.0,25.0,121.875,134.5,24.5,24.5,108.625,118.5,23.5,23.5,119.75,133.0,23.5,23.5,450761,544571,136837,120188
2019-01-06,140.8,147.0,13.0,-1.0,147.0,151.0,12.0,9.0,134.55,138.5,11.5,10.5,142.0,148.5,17.0,9.5,398595,622779,365734,-97710
2019-01-13,143.25,146.5,11.0,2.0,149.0,154.0,9.0,5.5,138.9325,142.73,9.22999999999999,0.7299999999999898,145.5,153.0,14.5,6.5,338057,427817,175217,141788
2019-01-20,143.0,148.0,13.0,-5.5,146.5,150.5,7.0,-7.0,136.774,140.0,5.8799999999999955,-2.0,141.1,145.0,9.0,3.0,244095,300819,104707,-69614
2019-01-27,149.8,154.5,11.5,11.5,157.5,163.0,13.0,13.0,146.75,153.5,10.5,10.5,153.6,162.0,14.5,14.5,270063,380726,180836,-47124
2019-02-03,152.4,162.0,25.0,-25.0,155.25,162.5,19.5,-19.5,145.35,156.5,21.75,-21.75,149.0,161.0,23.0,-22.5,224674,323121,198059,75782
2019-02-10,149.375,157.0,14.0,14.0,154.875,160.0,12.0,12.0,147.375,152.5,11.0,11.0,153.5,160.0,14.5,14.5,183088,273057,142070,96103
2019-02-17,159.4,165.0,12.5,-7.0,163.5,167.0,7.5,-3.0,155.5,160.5,9.0,-6.0,158.9,166.0,11.0,-5.5,234181,276003,121214,83257
2019-02-24,158.9,164.5,16.0,9.0,166.2,176.5,20.0,20.0,153.5,164.0,23.0,13.5,163.8,176.0,22.5,22.5,305397,461708,237291,112786
2019-03-03,168.7,176.5,16.5,-16.0,171.9,179.5,14.5,-13.25,163.0,172.5,17.5,-12.0,167.9,179.0,19.0,-15.0,186907,250763,113637,-55913
2019-03-10,168.9,175.0,10.5,-1.5,176.2,178.5,4.5,4.5,166.2,170.5,8.0,-1.0,172.4,177.0,13.0,3.5,188057,221876,90222,8486
2019-03-17,177.5,181.5,7.5,-4.5,182.1,185.75,9.75,-6.0,172.43,177.0,8.0,-4.5,177.3,185.0,12.0,-3.0,177994,249703,136014,-32409
2019-03-24,174.2,179.0,12.0,-3.0,179.678,190.5,16.0,10.0,169.5,174.25,8.5,4.25,175.1,189.0,19.5,17.5,186056,316809,175484,174968
2019-03-31,190.9,195.0,8.0,5.5,195.6,198.5,6.0,3.5,186.6,192.0,9.5,8.0,191.9,197.0,9.0,7.5,177485,193937,44397,3893
2019-04-07,192.7,196.0,10.5,-9.0,194.852,199.5,13.0,-13.0,186.6,192.5,12.5,-11.0,190.0,197.5,13.5,-11.0,161959,246250,134694,-52635
2019-04-14,193.5,200.5,15.0,8.0,199.5,204.0,10.0,6.0,189.5625,194.0,11.25,9.75,195.375,199.0,9.0,5.5,175417,208463,78436,55246
2019-04-21,191.0,200.5,19.5,-18.0,193.75,204.0,22.5,-22.5,184.6,198.0,26.0,-26.0,187.1,200.5,23.5,-23.5,198725,253070,119334,36365
2019-04-28,177.7,183.0,17.0,4.5,185.5,192.5,13.5,13.5,173.15,180.25,14.25,8.0,182.8,192.0,17.0,17.0,235732,362554,208293,-60295
2019-05-05,190.9,194.0,6.0,-1.0,195.0,199.5,8.75,-0.75,184.5,189.5,14.25,-7.25,189.8,194.5,16.5,-12.5,178572,237750,118275,-28706
2019-05-12,181.3,189.5,19.5,-11.0,186.15,193.0,22.5,-17.0,174.6,186.5,26.0,-17.0,178.3,189.5,28.5,-21.0,229678,309579,175475,-14908
2019-05-19,150.75,161.5,29.0,-29.0,153.8125,165.75,29.25,-29.25,137.875,159.5,43.0,-43.0,141.125,164.0,46.5,-46.5,318626,497869,297214,88436
2019-05-26,114.8,119.0,10.5,0.0,121.8,127.0,10.0,7.5,111.7,118.0,10.5,7.0,117.3,124.5,11.5,11.5,284973,351490,139551,89858
2019-06-02,122.8,131.0,13.5,-8.5,128.05,134.0,13.5,-6.25,116.4,123.5,12.0,-6.5,121.0,129.0,11.5,-9.5,321677,464634,277310,61107
2019-06-09,112.6,123.0,21.5,-21.5,116.15,125.75,18.75,-18.75,104.6,118.0,19.0,-19.0,108.1,118.5,17.5,-17.5,322741,423187,174873,-9491
2019-06-16,124.8,139.5,37.0,37.0,132.35,142.0,26.5,25.75,120.9,132.5,31.0,26.5,127.6,138.5,26.5,17.5,373014,491715,205064,-205064
2019-06-23,138.4,152.0,22.5,22.5,145.0,154.5,19.5,19.5,134.516,147.5,20.42,20.42,140.9,152.0,20.0,20.0,449677,1054348,778188,53819
2019-06-30,139.125,151.5,20.0,-20.0,142.125,152.0,15.5,-15.0,131.3125,136.75,12.25,-12.25,133.25,141.5,16.0,-16.0,239553,358347,211599,98434
2019-07-07,128.7,135.5,12.0,-1.5,133.21,137.05,10.550000000000011,-3.0,123.3,130.0,12.5,-4.0,126.2,134.5,17.0,-6.0,247592,348165,189320,2677
2019-07-14,113.8,117.5,7.5,-4.0,118.8,127.0,13.5,-7.5,110.7,114.0,7.5,-0.5,113.8,118.5,8.5,3.5,262033,354667,171031,-171031
2019-07-21,117.1,125.5,17.0,-9.0,120.27,129.0,17.5,-16.849999999999994,110.45,118.5,15.5,-15.5,113.4,125.0,20.0,-20.0,265564,362003,153429,-12719
2019-07-28,126.5,144.5,44.5,26.0,139.448,152.49,21.74000000000001,-6.75,119.4,133.5,34.0,21.0,133.9,148.0,21.0,-8.5,320738,546245,360294,-334936
2019-08-04,121.2,130.0,14.0,-14.0,122.4,132.0,16.0,-16.0,111.05,117.5,13.5,-13.5,117.2,125.5,16.5,-16.5,221250,261191,83150,18935
2019-08-11,97.4,107.5,17.5,-8.5,102.0,111.0,15.5,-2.5,93.3,100.0,12.5,-1.0,97.6,107.0,18.0,6.0,334081,444906,196190,-141328
2019-08-18,98.0,106.0,17.0,-17.0,99.7,107.5,17.5,-17.5,91.6,99.0,17.0,-17.0,92.6,102.5,20.0,-20.0,206039,271610,88596,5313
2019-08-25,87.125,91.5,8.5,8.0,90.875,93.5,8.0,7.0,82.75,88.5,8.5,2.5,86.75,92.0,9.5,1.5,189716,218073,52307,21354
2019-09-01,92.4,102.5,18.0,18.0,99.1,113.5,28.0,28.0,89.95,101.75,20.25,20.25,97.0,111.0,27.5,27.5,213556,310112,219891,148240
2019-09-08,117.498,130.0,19.0,17.5,123.05,138.5,23.0,17.25,113.6,125.5,19.0,14.0,120.1,136.0,25.5,18.0,250239,378098,247070,45064
2019-09-15,124.0,135.5,18.0,-18.0,126.912,137.0,16.5,-16.5,117.5,121.5,7.5,-7.5,121.1,127.5,11.0,-11.0,266098,349966,165703,-89784
2019-09-22,103.0,115.0,20.0,-20.0,106.1,117.5,21.0,-21.0,97.15,104.5,14.25,-14.25,100.2,108.5,15.0,-15.0,179642,251578,140374,-7361
2019-09-29,84.4,95.0,16.0,-16.0,86.762,96.31,13.810000000000002,-13.810000000000002,78.4,84.0,8.5,-7.0,80.6,85.0,6.5,-6.5,289267,381811,153433,-52445
2019-10-06,81.4,87.0,10.5,10.5,85.5,90.0,8.0,5.5,78.814,82.5,7.5,4.5,83.3,89.0,11.0,9.0,204374,264794,110334,-94755
2019-10-13,86.4,91.5,9.5,-4.0,91.6,94.5,5.5,-1.5,83.6,85.5,4.0,-2.5,86.9,91.5,9.0,0.0,195282,245350,128916,27773
2019-10-20,87.7,88.5,2.5,0.0,90.35,92.5,3.5,-3.5,84.5,86.5,3.5,-2.0,87.0,89.0,3.5,-3.5,170412,193695,49874,3853
2019-10-27,92.0,98.0,14.5,14.5,101.1,109.5,14.5,9.0,90.2,98.0,15.5,15.5,95.2,102.5,13.0,13.0,232708,360885,199239,-62899
2019-11-03,105.7,109.0,5.5,0.5,109.2,111.0,3.5,-2.5,101.85,105.0,6.5,-1.5,106.2,109.5,6.0,-4.5,136041,207758,123511,-103999
2019-11-10,99.9,105.0,9.5,-8.0,102.1,109.0,11.5,-11.5,95.7,99.5,6.5,-5.5,98.5,103.0,8.5,-7.0,124812,185383,94156,-94156
2019-11-17,94.8,101.0,10.0,6.5,99.1,107.5,13.0,13.0,92.5,100.0,11.75,9.0,97.1,105.0,14.5,12.5,120656,138307,34975,-8264
2019-11-24,102.875,105.5,4.0,-3.0,104.375,105.5,2.0,-1.5,99.75,100.5,1.5,-0.5,102.25,103.0,2.0,1.0,87243,114432,71612,4415
2019-12-01,104.4,116.5,18.5,18.5,112.05,126.5,23.5,23.5,103.6,115.5,19.0,19.0,109.3,125.5,27.0,27.0,147204,234223,133145,68369
2019-12-08,124.5,127.0,6.0,-2.0,129.3,136.5,13.5,8.0,121.0,124.5,7.0,5.5,124.5,131.0,10.0,9.5,152532,286022,190619,121572
2019-12-15,142.9,153.0,20.0,17.0,150.6,158.5,22.0,22.0,140.698,149.5,17.50999999999999,17.50999999999999,148.0,157.5,21.5,21.5,210648,316681,166025,-1094
2019-12-22,156.5,159.5,10.0,-8.5,160.1875,165.5,12.25,-12.25,149.125,154.0,11.0,-11.0,151.0,157.5,14.0,-12.5,138374,207504,121962,121962
2019-12-29,147.66666666666666,155.0,13.0,13.0,151.5,158.5,11.0,11.0,143.17,151.5,15.0,15.0,149.5,156.5,12.5,12.5,160342,231617,108552,105273
