Date,CRK_Open_average,CRK_Open_max,CRK_Open_volatility,CRK_Open_change,CRK_High_average,CRK_High_max,CRK_High_volatility,CRK_High_change,CRK_Low_average,CRK_Low_max,CRK_Low_volatility,CRK_Low_change,CRK_Close_average,CRK_Close_max,CRK_Close_volatility,CRK_Close_change,CRK_Volume_average,CRK_Volume_max,CRK_Volume_volatility,CRK_Volume_change
2018-02-04,7.8260000000000005,8.55,1.4300000000000006,-1.2700000000000005,8.166,9.02,1.67,-1.3500000000000005,7.336,8.23,1.4600000000000009,-1.2300000000000004,7.5360000000000005,8.46,1.3800000000000008,-1.3800000000000008,620819,1022197,638373,-83776
2018-02-11,6.9375,7.06,0.3799999999999999,-0.040000000000000036,7.1325,7.2,0.11000000000000032,0.0600000000000005,6.609999999999999,6.76,0.2999999999999998,0.16999999999999993,6.895,7.05,0.2699999999999996,-0.02999999999999936,369147,497272,231150,-65332
2018-02-18,7.122,7.82,1.1400000000000006,1.0100000000000007,7.666,8.59,1.4799999999999995,1.2999999999999998,6.86,7.13,0.5099999999999998,0.27000000000000046,7.074,7.33,0.6900000000000004,0.20000000000000018,908047,1212952,734841,585790
2018-02-25,7.098,7.52,0.6599999999999993,0.4399999999999995,7.386,7.97,0.9199999999999999,0.8799999999999999,6.668,7.37,1.4500000000000002,1.4500000000000002,7.216,7.55,0.71,0.5099999999999998,905070,1702859,1175387,-1018477
2018-03-04,7.304,7.62,0.5,-0.3700000000000001,7.55,7.94,0.6600000000000001,-0.3800000000000008,7.096,7.4,0.5100000000000007,-0.3000000000000007,7.276,7.45,0.40000000000000036,0.03000000000000025,372039,567601,314392,14472
2018-03-11,7.636,7.94,0.54,0.1200000000000001,7.914,8.22,0.620000000000001,0.15000000000000036,7.388,7.56,0.3199999999999994,-0.02999999999999936,7.554,7.91,0.6600000000000001,-0.11000000000000032,412329,650056,439773,365088
2018-03-18,7.62,7.94,0.6200000000000001,0.6200000000000001,7.928,8.09,0.5700000000000003,0.5,7.47,7.65,0.40000000000000036,0.33999999999999986,7.688,7.91,0.6100000000000003,0.45999999999999996,439460,675589,494084,-79160
2018-03-25,7.4725,7.76,0.7199999999999998,-0.21999999999999975,7.6475,8.07,0.6800000000000006,-0.5300000000000002,6.859999999999999,7.5,1.5700000000000003,-1.5700000000000003,6.9825,7.55,1.4900000000000002,-1.4900000000000002,857189,2184659,1953054,1611765
2018-04-01,5.928,6.15,0.6400000000000006,-0.5899999999999999,6.112,6.4,0.8500000000000005,-0.8500000000000005,5.616,6.08,1.0499999999999998,-1.0499999999999998,5.74,6.26,1.1499999999999995,-1.1499999999999995,868300,1087320,449212,449212
2018-04-08,5.452,5.83,0.6299999999999999,0.04999999999999982,5.662,5.85,0.5499999999999998,-0.35000000000000053,5.14,5.37,0.5600000000000005,-0.3100000000000005,5.332,5.75,0.9199999999999999,-0.4900000000000002,754233,973024,481147,178279
2018-04-15,5.08,5.4,0.5500000000000007,0.16999999999999993,5.292,5.59,0.5,-0.10000000000000053,4.862,5.1,0.4299999999999997,0.15000000000000036,5.082,5.31,0.35999999999999943,-0.019999999999999574,804243,891001,166071,-18310
2018-04-22,6.096,7.07,2.4700000000000006,1.9000000000000004,6.426,7.85,3.0699999999999994,2.21,5.859999999999999,6.9,2.3900000000000006,2.3400000000000007,6.034,7.0,2.42,2.3499999999999996,2759412,9669743,8993917,-75546
2018-04-29,6.948,7.04,0.2599999999999998,0.11000000000000032,7.17,7.37,0.33000000000000007,0.3100000000000005,6.876,7.02,0.27999999999999936,0.17999999999999972,7.002,7.09,0.25,0.040000000000000036,436328,554736,288521,-49664
2018-05-06,7.819999999999999,8.99,1.8500000000000005,1.8500000000000005,8.37,9.52,2.3,2.3,7.648,8.99,2.2300000000000004,2.2300000000000004,8.184,9.26,2.0699999999999994,2.0699999999999994,1022781,1856575,1340959,550716
2018-05-13,9.962,10.8,1.4400000000000013,1.4400000000000013,10.411999999999999,11.36,1.6600000000000001,1.6600000000000001,9.812,10.65,1.6400000000000006,1.6400000000000006,10.184,10.71,1.2100000000000009,1.2100000000000009,672422,851287,456988,95208
2018-05-20,10.7675,11.05,0.5500000000000007,-0.41999999999999993,11.0825,11.47,0.8100000000000005,-0.8100000000000005,10.085,10.47,0.8600000000000012,-0.5400000000000009,10.6725,10.87,0.48999999999999844,-0.35999999999999943,994391,1246743,676623,-322669
2018-05-27,10.898,11.55,1.3000000000000007,0.75,11.296,11.7,0.8300000000000001,0.15000000000000036,10.406,10.96,0.9400000000000013,0.0600000000000005,10.95,11.5,0.9900000000000002,0.07000000000000028,878650,1148205,521031,488678
2018-06-03,10.56,10.72,0.3500000000000014,0.030000000000001137,10.847999999999999,11.12,0.35999999999999943,0.009999999999999787,10.358,10.63,0.5300000000000011,0.20000000000000107,10.64,10.72,0.20000000000000107,0.02999999999999936,484390,590254,217103,-162524
2018-06-10,10.446,10.75,1.0299999999999994,-0.9299999999999997,10.69,10.87,0.47999999999999865,-0.379999999999999,10.152,10.6,1.0899999999999999,-0.8399999999999999,10.338000000000001,10.8,1.0899999999999999,-0.7100000000000009,450995,785870,504020,118818
2018-06-17,10.076,10.2,0.379999999999999,0.2599999999999998,10.282,10.4,0.3000000000000007,0.3000000000000007,9.84,9.96,0.28000000000000114,0.049999999999998934,10.054,10.34,0.6199999999999992,0.120000000000001,604567,834704,466595,440218
2018-06-24,10.459999999999999,10.75,0.5500000000000007,0.14000000000000057,10.783999999999999,11.33,0.9700000000000006,-0.41000000000000014,10.202,10.48,0.39000000000000057,-0.05000000000000071,10.466,10.66,0.46000000000000085,-0.46000000000000085,693001,1077454,834646,-550998
2018-07-01,10.4475,10.87,0.6599999999999984,0.4399999999999995,10.7475,11.15,0.75,0.5800000000000001,10.254999999999999,10.84,0.8300000000000001,0.6899999999999995,10.61,11.05,0.7900000000000009,0.7900000000000009,352327,532589,366394,169753
2018-07-08,11.494,12.2,1.1099999999999994,-0.040000000000000924,11.908,12.32,0.9900000000000002,-0.009999999999999787,11.108,11.62,1.0299999999999994,-0.3100000000000005,11.574,12.02,0.8899999999999988,0.05999999999999872,998577,1520871,1089952,307734
2018-07-15,11.276,11.56,0.5500000000000007,0.09999999999999964,11.620000000000001,11.9,0.4399999999999995,-0.129999999999999,10.964,11.29,0.5099999999999998,0.030000000000001137,11.246,11.56,0.6799999999999997,-0.5299999999999994,522368,619053,173328,69090
2018-07-22,10.33,11.15,1.5600000000000005,-1.2799999999999994,10.528,11.19,1.5199999999999996,-1.5199999999999996,9.842,10.87,1.9799999999999986,-1.9799999999999986,9.952,10.99,2.01,-2.01,691216,949360,600603,321777
2018-07-29,8.824,9.08,0.46000000000000085,-0.41999999999999993,9.026,9.13,0.23000000000000043,-0.10000000000000142,8.546,8.77,0.4499999999999993,-0.2400000000000002,8.858,9.1,0.46999999999999886,-0.1399999999999988,555926,888908,534851,38236
2018-08-05,8.824,9.04,0.379999999999999,-0.33999999999999986,9.06,9.24,0.35999999999999943,-0.35999999999999943,8.304,8.62,1.009999999999999,-0.16999999999999993,8.652000000000001,9.05,1.040000000000001,-0.2900000000000009,796529,1396141,803411,-104495
2018-08-12,8.586,8.86,0.4399999999999995,-0.4399999999999995,8.802,9.32,0.7100000000000009,-0.7000000000000011,8.29,8.49,0.370000000000001,-0.25,8.532,8.7,0.33000000000000007,-0.20999999999999908,440870,602457,307343,-169650
2018-08-19,9.056,9.5,1.0600000000000005,0.9400000000000013,9.416,9.75,0.9000000000000004,0.7400000000000002,8.874,9.26,0.8300000000000001,0.8300000000000001,9.25,9.54,0.7299999999999986,0.7299999999999986,337341,500235,254560,-84362
2018-08-26,9.5975,9.68,0.129999999999999,0.009999999999999787,9.74,9.84,0.15000000000000036,-0.009999999999999787,9.36,9.4,0.120000000000001,-0.120000000000001,9.615,9.68,0.11999999999999922,0.02999999999999936,295756,322339,81786,81786
2018-09-02,8.696,9.68,1.8999999999999995,-1.8999999999999995,8.796,9.98,2.1000000000000005,-2.1000000000000005,8.164,9.16,1.8399999999999999,-1.8399999999999999,8.256,9.37,1.9499999999999993,-1.9499999999999993,556239,688988,222273,175374
2018-09-09,7.936,8.19,0.7499999999999991,0.7499999999999991,8.25,8.33,0.1899999999999995,0.09999999999999964,7.792,8.04,0.5999999999999988,0.34999999999999964,8.012,8.2,0.3699999999999992,0.019999999999999574,361361,450218,208945,-2708
2018-09-16,8.422,9.0,1.0599999999999996,1.0599999999999996,8.696,9.03,0.75,0.7200000000000006,8.284,8.71,0.8000000000000007,0.8000000000000007,8.562,8.95,0.879999999999999,0.6899999999999995,381506,458616,121843,95131
2018-09-23,8.63,8.98,0.5899999999999999,-0.3600000000000012,8.94,9.18,0.5899999999999999,-0.08999999999999986,8.436,8.76,0.5399999999999991,-0.3100000000000005,8.672,9.05,0.6699999999999999,-0.030000000000001137,565231,789889,410708,330965
2018-09-30,8.844,9.03,0.4299999999999997,-0.41999999999999993,9.084,9.3,0.45000000000000107,-0.45000000000000107,8.586,8.82,0.40000000000000036,-0.21000000000000085,8.802,9.14,0.5,-0.049999999999998934,281119,398354,241043,-206881
2018-10-07,8.682,9.12,0.6199999999999992,-0.14000000000000057,8.938,9.39,0.6900000000000013,-0.620000000000001,8.384,8.61,0.5,-0.17999999999999972,8.626,9.09,0.6999999999999993,-0.4399999999999995,412956,492878,177503,-143063
2018-10-14,8.668,8.78,0.2699999999999996,0.08999999999999986,8.822,8.96,0.27000000000000135,0.02999999999999936,8.402000000000001,8.56,0.2900000000000009,-0.19000000000000128,8.628,8.8,0.41999999999999993,-0.40999999999999837,305277,410140,162372,162372
2018-10-21,7.46,8.1,1.0499999999999998,-1.0499999999999998,7.5840000000000005,8.13,0.8400000000000007,-0.8400000000000007,6.948,7.25,0.5199999999999996,-0.5,7.18,7.77,0.9799999999999995,-0.9799999999999995,430395,599321,298005,-242994
2018-10-28,7.23,7.54,0.8200000000000003,0.8200000000000003,7.524,7.8,0.5800000000000001,0.5800000000000001,7.086,7.48,0.9500000000000002,0.9500000000000002,7.326,7.6,0.5099999999999998,0.5099999999999998,292202,334688,149918,-16328
2018-11-04,7.836,8.3,0.7000000000000011,0.7000000000000011,8.148,8.47,0.6800000000000006,0.6800000000000006,7.496,7.8,0.6899999999999995,0.47999999999999954,7.904,8.3,0.7800000000000011,0.4500000000000002,408814,696511,468024,88951
2018-11-11,8.314,8.5,0.54,0.28000000000000025,8.488,8.7,0.4399999999999995,-0.040000000000000924,8.066,8.29,0.4899999999999993,-0.08999999999999986,8.262,8.45,0.5199999999999996,-0.23000000000000043,491818,755371,479498,4223
2018-11-18,7.525,7.75,0.4500000000000002,-0.4500000000000002,7.6375,7.88,0.5800000000000001,-0.5700000000000003,7.22,7.59,0.8300000000000001,-0.6100000000000003,7.4025,7.66,0.5800000000000001,-0.5599999999999996,496537,765347,532195,149706
2018-11-25,7.466,7.88,0.7999999999999998,0.7999999999999998,7.706,7.95,0.5499999999999998,0.5499999999999998,7.326,7.58,0.6399999999999997,0.6399999999999997,7.612,7.94,0.5900000000000007,0.5900000000000007,356151,441387,235129,-14760
2018-12-02,7.6825,7.93,0.4499999999999993,-0.41000000000000014,7.855,8.13,0.4900000000000011,-0.4900000000000011,7.455,7.66,0.4500000000000002,-0.33999999999999986,7.6175,7.68,0.16999999999999993,-0.16000000000000014,308357,348719,89899,80520
2018-12-09,6.594,7.61,2.37,-2.37,6.7,7.72,2.13,-2.13,6.0360000000000005,7.23,2.2300000000000004,-2.2300000000000004,6.088,7.27,2.26,-2.26,767727,1360710,1160363,560484
2018-12-16,4.724,5.01,0.5599999999999996,-0.5599999999999996,4.886,5.06,0.54,-0.54,4.47,4.56,0.3299999999999992,-0.3299999999999992,4.58,4.86,0.6100000000000003,-0.3899999999999997,801464,1051234,718870,-718870
2018-12-23,4.6125,4.8,0.47999999999999954,0.34999999999999964,4.8175,4.92,0.20999999999999996,-0.20999999999999996,4.3925,4.53,0.3200000000000003,0.25,4.67,4.92,0.3899999999999997,-0.3899999999999997,440538,728990,512401,-403489
2018-12-30,5.2325,5.89,1.4399999999999995,1.4399999999999995,5.8,6.72,1.4500000000000002,1.4500000000000002,5.1274999999999995,5.8,1.3499999999999996,1.3499999999999996,5.6425,6.28,1.04,1.0300000000000002,527345,657202,232046,61381
2019-01-06,6.402,6.47,0.1299999999999999,-0.0600000000000005,6.634,6.67,0.09999999999999964,0.0699999999999994,6.302,6.39,0.1899999999999995,0.1200000000000001,6.508,6.63,0.3200000000000003,0.22000000000000064,302828,431005,257030,-257030
2019-01-13,6.5825,6.67,0.1299999999999999,0.019999999999999574,6.705,6.8,0.21999999999999975,-0.21999999999999975,6.3950000000000005,6.5,0.2599999999999998,-0.09999999999999964,6.5925,6.69,0.20999999999999996,-0.20999999999999996,284860,398159,175801,55773
2019-01-20,6.166,6.42,0.5499999999999998,-0.16000000000000014,6.324,6.47,0.27999999999999936,-0.20000000000000018,5.922,6.12,0.33000000000000007,-0.20999999999999996,6.078,6.42,0.5499999999999998,-0.21999999999999975,261156,384818,217926,-80097
2019-01-27,5.986,6.07,0.20000000000000018,0.14999999999999947,6.21,6.53,0.5300000000000002,0.5300000000000002,5.922,5.99,0.1900000000000004,0.1900000000000004,6.096,6.47,0.6200000000000001,0.6200000000000001,207679,252801,85172,68077
2019-02-03,6.116,6.54,0.8399999999999999,-0.8399999999999999,6.274,6.56,0.5899999999999999,-0.3899999999999997,5.936,6.36,0.7400000000000002,-0.6800000000000006,6.066,6.36,0.6699999999999999,-0.22000000000000064,278181,398887,216490,119422
2019-02-10,6.1775,6.25,0.13999999999999968,0.07000000000000028,6.3425,6.45,0.20999999999999996,-0.08000000000000007,6.105,6.2,0.14000000000000057,0.14000000000000057,6.205,6.34,0.25,0.25,197598,220140,57833,-17606
2019-02-17,6.784,7.16,0.8399999999999999,0.8399999999999999,7.186,7.58,0.8499999999999996,0.5700000000000003,6.702,7.04,0.7400000000000002,0.7400000000000002,6.944,7.32,0.6600000000000001,0.6100000000000003,561982,838587,478730,128051
2019-02-24,7.222,7.3,0.14999999999999947,0.009999999999999787,7.3740000000000006,7.5,0.2699999999999996,0.20999999999999996,7.03,7.21,0.41000000000000014,0.41000000000000014,7.226,7.49,0.3799999999999999,0.3799999999999999,393072,532815,231790,78250
2019-03-03,7.042,7.5,0.8799999999999999,-0.8799999999999999,7.134,7.65,0.8200000000000003,-0.8200000000000003,6.758,7.15,0.7200000000000006,-0.7200000000000006,6.944,7.33,0.7300000000000004,-0.5499999999999998,281356,334276,110437,-48785
2019-03-10,7.008,7.17,0.3600000000000003,0.27000000000000046,7.2459999999999996,7.39,0.3199999999999994,0.3199999999999994,6.918,7.01,0.20999999999999996,0.20999999999999996,7.086,7.29,0.33999999999999986,0.33999999999999986,315000,384201,153150,129414
2019-03-17,7.158,7.36,0.45999999999999996,-0.4299999999999997,7.38,7.56,0.5899999999999999,-0.4900000000000002,7.016,7.3,0.5999999999999996,-0.46999999999999975,7.164,7.42,0.5199999999999996,-0.29000000000000004,285212,398024,194512,-34031
2019-03-24,7.008,7.1,0.16999999999999993,0.019999999999999574,7.122,7.17,0.1200000000000001,-0.04999999999999982,6.866,6.93,0.1200000000000001,0.10999999999999943,6.97,7.03,0.10000000000000053,0.08999999999999986,139609,183068,82369,-33822
2019-03-31,7.06,7.16,0.25,0.0699999999999994,7.182,7.28,0.2400000000000002,0.1200000000000001,6.99,7.11,0.2400000000000002,0.0600000000000005,7.076,7.17,0.20999999999999996,0.05999999999999961,168627,199089,54650,13078
2019-04-07,7.058,7.13,0.22999999999999954,-0.22999999999999954,7.128,7.17,0.15000000000000036,-0.14000000000000057,6.936,7.03,0.1900000000000004,-0.16000000000000014,6.994,7.09,0.20000000000000018,-0.1800000000000006,164395,258636,125616,2344
2019-04-14,6.825,6.92,0.16000000000000014,-0.16000000000000014,6.8625,6.92,0.13999999999999968,-0.03000000000000025,6.6525,6.78,0.22000000000000064,-0.15000000000000036,6.73,6.82,0.2400000000000002,-0.03000000000000025,153387,215610,128649,-10572
2019-04-21,6.656,6.85,0.5099999999999998,-0.45999999999999996,6.74,7.03,0.6200000000000001,-0.6200000000000001,6.498,6.74,0.6000000000000005,-0.6000000000000005,6.538,6.82,0.6500000000000004,-0.6500000000000004,213298,265346,84017,-66199
2019-04-28,6.084,6.21,0.3099999999999996,-0.1900000000000004,6.24,6.42,0.2999999999999998,0.17999999999999972,5.9719999999999995,6.08,0.2400000000000002,0.040000000000000036,6.126,6.32,0.3600000000000003,0.22000000000000064,199444,249727,93882,-73549
2019-05-05,6.14,6.25,0.29000000000000004,-0.29000000000000004,6.262,6.53,0.4300000000000006,-0.1800000000000006,5.9479999999999995,6.17,0.6299999999999999,-0.5999999999999996,6.016,6.2,0.6400000000000006,-0.6400000000000006,293009,401809,213269,50271
2019-05-12,5.652,5.83,0.34999999999999964,-0.13999999999999968,5.8,5.95,0.28000000000000025,-0.1200000000000001,5.548,5.66,0.25,-0.1899999999999995,5.692,5.79,0.20000000000000018,-0.20000000000000018,212579,246756,71222,-24214
2019-05-19,5.38,5.63,0.4900000000000002,-0.47999999999999954,5.4,5.7,0.5600000000000005,-0.5499999999999998,5.140000000000001,5.51,0.6099999999999994,-0.6099999999999994,5.25,5.66,0.5899999999999999,-0.5899999999999999,215907,303137,178692,94443
2019-05-26,4.72,5.09,0.6499999999999995,-0.6499999999999995,4.814,5.09,0.5099999999999998,-0.5099999999999998,4.542,4.85,0.5899999999999999,-0.54,4.632,4.86,0.4800000000000004,-0.3700000000000001,291093,394133,238669,101092
2019-06-02,4.526,4.64,0.2999999999999998,0.04999999999999982,4.746,5.11,0.6299999999999999,0.22000000000000064,4.358,4.54,0.3700000000000001,-0.07000000000000028,4.5440000000000005,4.82,0.4800000000000004,0.1299999999999999,563119,1241949,908419,834210
2019-06-09,5.158,5.65,0.7800000000000002,0.13999999999999968,5.468,5.81,0.71,-0.40000000000000036,4.926,5.18,0.33999999999999986,0.0,5.158,5.49,0.4900000000000002,0.02999999999999936,946183,1419865,1035023,-1035023
2019-06-16,5.144,5.2,0.1200000000000001,0.1200000000000001,5.268,5.38,0.20999999999999996,0.20000000000000018,5.038,5.09,0.13999999999999968,0.1299999999999999,5.126,5.16,0.1200000000000001,0.03000000000000025,423418,575119,365475,-63581
2019-06-23,5.326,5.71,0.5899999999999999,0.5899999999999999,5.676,6.59,1.2999999999999998,1.2999999999999998,5.268,5.71,0.6200000000000001,0.6200000000000001,5.466,6.04,0.8700000000000001,0.8300000000000001,865149,2134735,1856407,698406
2019-06-30,5.782500000000001,6.03,0.40000000000000036,-0.40000000000000036,5.895,6.21,0.5,-0.5,5.575,5.69,0.16000000000000014,-0.16000000000000014,5.645,5.75,0.17999999999999972,-0.17999999999999972,368339,454847,179532,-123749
2019-07-07,5.878,6.0,0.3899999999999997,0.35999999999999943,5.984,6.11,0.29000000000000004,0.29000000000000004,5.67,5.72,0.1899999999999995,0.1899999999999995,5.878,5.99,0.1900000000000004,-0.020000000000000462,405461,539119,234180,25064
2019-07-14,5.87,6.0,0.21999999999999975,0.21999999999999975,6.002,6.18,0.2699999999999996,0.20999999999999996,5.654,5.91,0.4800000000000004,0.23000000000000043,5.862,6.02,0.40999999999999925,0.1999999999999993,495570,747281,362664,-15434
2019-07-21,6.284,6.66,0.6799999999999997,0.4299999999999997,6.532,6.75,0.5099999999999998,0.35999999999999943,6.048,6.35,0.54,-0.17000000000000082,6.3100000000000005,6.65,0.54,-0.040000000000000036,612556,851717,383214,94669
2019-07-28,6.402,6.75,0.6900000000000004,-0.1800000000000006,6.614,6.94,0.8700000000000001,-0.5099999999999998,6.152,6.62,1.0099999999999998,-0.4499999999999993,6.388,6.83,0.9000000000000004,-0.6400000000000006,491993,580462,239337,72952
2019-08-04,5.746,6.03,0.5700000000000003,-0.5700000000000003,5.958,6.15,0.35000000000000053,-0.3200000000000003,5.478,5.68,0.5099999999999998,-0.5099999999999998,5.7059999999999995,6.02,0.5,-0.4299999999999997,506769,852598,477880,-89296
2019-08-11,5.422,5.54,0.25,-0.05999999999999961,5.6,5.77,0.3299999999999992,-0.019999999999999574,5.278,5.38,0.28000000000000025,-0.019999999999999574,5.468,5.72,0.3899999999999997,0.1899999999999995,365091,407223,68488,17359
2019-08-18,5.65,6.0,0.7999999999999998,-0.5,5.8020000000000005,6.15,0.8200000000000003,-0.7599999999999998,5.432,5.77,0.6599999999999993,-0.5499999999999998,5.532,5.88,0.71,-0.5800000000000001,438116,678504,405065,-250520
2019-08-25,5.4575,5.75,0.5800000000000001,0.40000000000000036,5.705,6.0,0.6299999999999999,0.6299999999999999,5.3825,5.68,0.5599999999999996,0.5599999999999996,5.5375,5.73,0.5800000000000001,0.5699999999999994,268977,310132,66596,29151
2019-09-01,6.974,8.31,2.7,2.7,7.764,9.42,3.2699999999999996,3.2699999999999996,6.896,8.31,2.7700000000000005,2.7700000000000005,7.572,9.13,2.990000000000001,2.990000000000001,1992675,3619806,3011669,1769289
2019-09-08,9.008,10.45,2.17,1.25,9.443999999999999,10.7,1.9799999999999986,1.5,8.364,9.45,1.5999999999999996,1.589999999999999,9.008,10.09,1.9000000000000004,1.9000000000000004,1451306,2075413,1162711,-108849
2019-09-15,9.632,10.08,0.8800000000000008,-0.8800000000000008,9.818,10.35,0.8499999999999996,-0.8499999999999996,9.161999999999999,9.43,0.41000000000000014,-0.41000000000000014,9.496,10.16,1.0600000000000005,-1.0600000000000005,936775,1362434,803880,-803880
2019-09-22,8.196,9.08,1.4100000000000001,-1.3600000000000003,8.416,9.16,1.21,-1.21,7.78,8.17,0.7699999999999996,-0.7599999999999998,8.072000000000001,8.38,0.5900000000000007,-0.54,648654,1015873,636621,-286690
2019-09-29,7.59,7.83,0.40000000000000036,-0.40000000000000036,7.784,8.06,0.6300000000000008,-0.6300000000000008,7.29,7.51,0.3899999999999997,-0.3899999999999997,7.492,7.68,0.46999999999999975,-0.3799999999999999,448089,639479,319920,76191
2019-10-06,6.858,7.09,0.4500000000000002,-0.3799999999999999,7.008,7.2,0.33000000000000007,-0.25,6.694,7.0,0.54,-0.4500000000000002,6.8,7.01,0.34999999999999964,-0.33999999999999986,538871,705543,267244,26352
2019-10-13,6.826,7.06,0.33999999999999986,-0.010000000000000675,7.078,7.2,0.21999999999999975,0.08999999999999986,6.654,6.72,0.1299999999999999,0.03000000000000025,6.888,7.06,0.35999999999999943,0.17999999999999972,390035,615101,357191,107962
2019-10-20,7.082,7.28,0.41000000000000014,0.019999999999999574,7.34,7.54,0.40000000000000036,-0.020000000000000462,6.886,7.01,0.20999999999999996,-0.1299999999999999,7.044,7.26,0.3700000000000001,-0.07999999999999918,391933,588339,303342,-52773
2019-10-27,7.014,7.35,0.46999999999999975,0.0600000000000005,7.2540000000000004,7.49,0.4800000000000004,-0.1800000000000006,6.788,6.97,0.33999999999999986,0.04999999999999982,7.04,7.32,0.4800000000000004,-0.14000000000000057,486927,638459,245678,231358
2019-11-03,7.33,7.49,0.29000000000000004,0.1900000000000004,7.558,7.65,0.3100000000000005,-0.13000000000000078,7.03,7.18,0.34999999999999964,-0.16999999999999993,7.298,7.56,0.5199999999999996,-0.2699999999999996,571572,779419,340003,98162
2019-11-10,6.968,7.22,0.4299999999999997,-0.2599999999999998,7.1339999999999995,7.3,0.47999999999999954,-0.4499999999999993,6.684,6.86,0.6100000000000003,-0.6100000000000003,6.824,7.19,0.7700000000000005,-0.45999999999999996,602393,704700,258707,156999
2019-11-17,6.716,6.87,0.41999999999999993,0.16000000000000014,6.866,6.93,0.14999999999999947,-0.040000000000000036,6.434,6.55,0.2999999999999998,0.21999999999999975,6.742,6.84,0.20999999999999996,-0.16000000000000014,457231,757215,427887,-315401
2019-11-24,6.495,6.59,0.2400000000000002,-0.2400000000000002,6.6274999999999995,6.68,0.1200000000000001,0.03000000000000025,6.305,6.35,0.08999999999999986,-0.040000000000000036,6.505,6.65,0.3000000000000007,0.20999999999999996,434069,559781,343342,-367
2019-12-01,6.486,6.66,0.35000000000000053,-0.35000000000000053,6.614,6.67,0.11000000000000032,-0.08999999999999986,6.368,6.48,0.20000000000000018,-0.16000000000000014,6.444,6.52,0.16999999999999993,-0.1299999999999999,384020,489557,208546,74631
2019-12-08,6.566,6.92,0.5700000000000003,0.34000000000000075,6.744,7.14,0.6399999999999997,0.3799999999999999,6.442,6.67,0.3899999999999997,0.34999999999999964,6.526,6.75,0.3600000000000003,0.34999999999999964,504982,891546,589958,-54741
2019-12-15,7.194,7.52,0.7899999999999991,0.6799999999999997,7.448,7.64,0.5699999999999994,0.5699999999999994,7.13,7.35,0.6199999999999992,0.6099999999999994,7.344,7.61,0.5800000000000001,0.5800000000000001,585879,1270610,1015035,-110375
2019-12-22,7.5975,7.71,0.2599999999999998,-0.1299999999999999,7.79,7.98,0.33000000000000007,0.16000000000000014,7.445,7.53,0.2400000000000002,-0.05999999999999961,7.615,7.71,0.2599999999999998,0.009999999999999787,385921,491911,324346,324346
2019-12-29,7.933333333333334,8.28,0.669999999999999,0.2999999999999998,8.22,8.28,0.1399999999999988,-0.09999999999999964,7.653333333333333,7.75,0.15000000000000036,0.15000000000000036,8.006666666666668,8.23,0.5200000000000005,-0.15000000000000036,544074,803955,415291,-364350
