Date,CCI_Open_average,CCI_Open_max,CCI_Open_volatility,CCI_Open_change,CCI_High_average,CCI_High_max,CCI_High_volatility,CCI_High_change,CCI_Low_average,CCI_Low_max,CCI_Low_volatility,CCI_Low_change,CCI_Close_average,CCI_Close_max,CCI_Close_volatility,CCI_Close_change,CCI_Volume_average,CCI_Volume_max,CCI_Volume_volatility,CCI_Volume_change
2018-01-21,109.92999999999999,110.52,1.5999999999999943,1.5999999999999943,110.718,111.15,0.9300000000000068,0.710000000000008,108.516,109.35,2.1899999999999977,0.35999999999999943,109.798,110.63,2.019999999999996,-0.5,3263228,4370710,1964989,218106
2018-01-28,111.246,112.91,3.8900000000000006,2.530000000000001,112.876,114.47,4.060000000000002,2.510000000000005,110.44,112.33,3.6700000000000017,1.230000000000004,111.696,113.07,3.039999999999992,0.480000000000004,2720189,3168653,1358947,-101395
2018-02-04,106.902,109.06,4.909999999999997,-4.560000000000002,107.956,110.29,5.540000000000006,-4.63000000000001,104.626,107.82,7.059999999999988,-3.1000000000000085,106.016,108.75,4.939999999999998,-3.4399999999999977,3783918,4553823,1575076,-1228545
2018-02-11,106.09,107.53,2.4000000000000057,2.4000000000000057,107.77250000000001,110.09,3.8299999999999983,3.3400000000000034,105.22,107.53,3.519999999999996,2.8100000000000023,107.12,109.12,3.760000000000005,2.760000000000005,2559962,2917804,1038638,889859
2018-02-18,108.856,110.57,3.1799999999999926,1.7999999999999972,110.098,111.56,2.299999999999997,1.8400000000000034,108.09,109.85,3.1099999999999994,1.3299999999999983,109.16,111.54,4.75,2.970000000000013,2123052,2480883,810242,-810242
2018-02-25,107.858,111.41,7.390000000000001,-7.390000000000001,109.218,112.13,6.439999999999998,-3.7900000000000063,106.324,109.93,6.280000000000001,-4.579999999999998,107.754,110.36,5.799999999999997,-2.6400000000000006,3938583,6252305,3316452,-342186
2018-03-04,108.908,110.77,3.839999999999989,3.1599999999999966,110.134,112.04,3.940000000000012,3.1099999999999994,108.61,110.77,3.839999999999989,3.4299999999999926,109.59,111.39,3.7900000000000063,3.6599999999999966,3199961,4080658,1882988,1116229
2018-03-11,110.486,111.81,2.8299999999999983,-2.319999999999993,111.038,112.34,3.280000000000001,-3.0999999999999943,109.482,111.43,4.030000000000001,-3.719999999999999,110.124,112.08,3.8900000000000006,-3.469999999999999,3227735,5239619,2824141,-484040
2018-03-18,109.02,110.53,3.25,2.180000000000007,110.43,111.53,2.019999999999996,1.5,108.46,110.08,2.9399999999999977,1.7600000000000051,109.28,111.33,3.739999999999995,2.4599999999999937,3246934,4929707,3110032,-967378
2018-03-25,110.705,111.43,1.8400000000000034,-1.8400000000000034,111.62,112.32,1.8799999999999955,-1.8100000000000023,109.5025,110.72,2.6500000000000057,-2.1700000000000017,109.99,110.88,2.0799999999999983,-1.8700000000000045,2606412,3418254,1404203,474306
2018-04-01,108.602,109.85,2.9099999999999966,-0.8799999999999955,109.798,110.33,1.2099999999999937,0.8400000000000034,107.54599999999999,108.52,2.049999999999997,1.4500000000000028,108.594,109.8,2.4099999999999966,1.4699999999999989,2878506,3879800,1606496,-1461588
2018-04-08,105.242,109.48,6.609999999999999,-5.180000000000007,106.308,109.83,4.819999999999993,-4.769999999999996,102.844,103.71,2.019999999999996,2.019999999999996,104.09,104.86,1.2199999999999989,0.6899999999999977,2761286,5920034,4526827,-4181168
2018-04-15,104.432,105.99,3.1199999999999903,-1.6400000000000006,106.004,107.52,2.6700000000000017,-2.030000000000001,103.342,105.45,3.930000000000007,-1.3499999999999943,104.58800000000001,106.59,3.969999999999999,-1.1899999999999977,3135030,4308821,2224292,-42463
2018-04-22,103.702,105.4,5.410000000000011,-5.410000000000011,104.914,106.41,3.289999999999992,-2.6299999999999955,102.706,104.79,5.940000000000012,-5.940000000000012,103.566,105.35,4.47999999999999,-4.47999999999999,4089131,6689277,4593426,2822662
2018-04-29,101.462,103.24,2.799999999999997,1.9899999999999949,102.764,104.0,2.2900000000000063,2.230000000000004,100.774,101.9,2.1300000000000097,2.1300000000000097,101.824,103.31,2.490000000000009,1.7000000000000028,2608310,3714032,2038425,-2030875
2018-05-06,103.56,105.0,2.8799999999999955,1.5600000000000023,104.452,105.98,3.1899999999999977,1.1999999999999886,102.682,103.89,2.3299999999999983,0.980000000000004,103.67,104.92,2.180000000000007,0.5500000000000114,2023453,2732494,1455642,-1455642
2018-05-13,102.754,103.13,1.2099999999999937,0.05999999999998806,103.208,103.44,0.5499999999999972,-0.4399999999999977,101.732,102.51,1.1700000000000017,-0.36999999999999034,102.502,103.28,1.3700000000000045,-1.1800000000000068,2040028,2942708,1332532,-1332532
2018-05-20,102.0025,102.29,0.5800000000000125,-0.010000000000005116,102.5625,103.26,1.1500000000000057,1.1500000000000057,101.44,101.9,0.7900000000000063,0.7900000000000063,102.11749999999999,102.74,1.019999999999996,1.019999999999996,1654611,2585103,1532348,-1157738
2018-05-27,103.626,104.39,1.8900000000000006,1.8900000000000006,104.42399999999999,104.99,0.8900000000000006,0.8900000000000006,102.962,103.58,1.1299999999999955,1.1299999999999955,103.954,104.34,0.8800000000000097,0.8800000000000097,2172532,3124243,1788833,-164810
2018-06-03,103.266,104.37,1.6600000000000108,-1.4100000000000108,103.704,104.48,1.2800000000000011,-0.2600000000000051,102.282,102.8,0.9299999999999926,-0.01999999999999602,102.97800000000001,103.33,0.8499999999999943,0.1799999999999926,2315623,2849947,1110075,-908793
2018-06-10,101.97,104.43,4.440000000000012,-2.430000000000007,102.93,104.71,3.589999999999989,-3.589999999999989,100.916,102.51,2.5200000000000102,-2.1000000000000085,101.794,104.68,3.720000000000013,-3.720000000000013,2914382,3432962,1190928,-724577
2018-06-17,102.292,103.54,3.0400000000000063,3.0400000000000063,103.526,104.43,1.730000000000004,1.730000000000004,101.938,103.03,2.530000000000001,2.530000000000001,103.062,104.28,2.3499999999999943,2.3499999999999943,2143337,3059510,1905744,-330600
2018-06-24,106.502,107.85,3.1999999999999886,3.1999999999999886,107.74,108.56,2.0600000000000023,2.0600000000000023,105.932,106.91,2.700000000000003,2.700000000000003,107.258,108.18,1.8500000000000085,1.8200000000000074,2500796,3673132,1897528,-1494512
2018-07-01,110.0825,111.54,3.220000000000013,3.220000000000013,111.205,112.04,2.160000000000011,1.9100000000000108,109.13499999999999,110.83,3.1599999999999966,1.3199999999999932,110.2225,111.27,2.259999999999991,0.5999999999999943,2110577,2311279,510317,-887
2018-07-08,110.73,111.25,1.6700000000000017,1.480000000000004,111.27799999999999,111.57,0.7599999999999909,0.25,109.756,110.34,2.3400000000000034,1.8499999999999943,110.768,111.06,0.4900000000000091,-0.030000000000001137,1909055,3474911,2364932,-2296770
2018-07-15,110.4,110.83,1.1799999999999926,-0.6099999999999994,111.242,112.25,1.6200000000000045,-0.3299999999999983,109.53,110.06,1.8900000000000006,-1.8900000000000006,110.284,111.03,2.280000000000001,-2.1200000000000045,2512432,3103447,947208,-669323
2018-07-22,108.962,109.95,1.7000000000000028,0.7399999999999949,109.668,110.35,1.4099999999999966,0.8100000000000023,108.208,109.16,2.2099999999999937,1.2099999999999937,109.026,109.61,1.6200000000000045,1.6200000000000045,2418562,4123566,2527478,-1701566
2018-07-29,111.096,112.66,3.0799999999999983,3.0799999999999983,112.188,113.28,1.8799999999999955,1.8799999999999955,110.358,110.95,1.4000000000000057,1.2999999999999972,111.422,112.49,1.6599999999999966,0.1700000000000017,2075399,3334137,2077925,412251
2018-08-05,110.754,111.41,1.4599999999999937,-0.9399999999999977,111.564,112.33,1.3900000000000006,-0.45000000000000284,109.836,110.29,0.8700000000000045,0.3199999999999932,110.718,111.42,1.460000000000008,-0.6299999999999955,1989028,3557404,2609284,-2150682
2018-08-12,112.196,113.95,3.1500000000000057,3.1500000000000057,113.026,114.52,3.1599999999999966,3.1599999999999966,111.742,112.99,2.589999999999989,2.589999999999989,112.862,114.26,3.010000000000005,3.010000000000005,1712731,1854010,508693,473397
2018-08-19,112.656,114.29,2.5900000000000034,-1.470000000000013,113.004,114.29,2.1500000000000057,-1.470000000000013,111.578,112.57,1.4799999999999898,-1.1599999999999966,112.03,112.85,1.269999999999996,-1.2199999999999989,2035141,3458615,2342036,-1927388
2018-08-26,113.2925,114.23,2.6500000000000057,2.210000000000008,114.34,114.81,1.2000000000000028,1.2000000000000028,112.98750000000001,113.68,2.180000000000007,2.180000000000007,113.8325,114.03,0.46000000000000796,0.46000000000000796,1872183,2493354,1108134,751800
2018-09-02,113.676,114.05,0.7000000000000028,-0.3200000000000074,114.086,114.45,0.6800000000000068,-0.5100000000000051,112.956,113.34,0.7700000000000102,-0.6900000000000119,113.504,114.33,1.7000000000000028,-1.0100000000000051,1345803,1915100,783115,717503
2018-09-09,112.032,112.5,1.0400000000000063,-0.9000000000000057,112.736,113.05,0.6099999999999994,0.4200000000000017,111.4,111.93,0.8700000000000045,-0.5700000000000074,112.216,112.7,1.1500000000000057,0.5900000000000034,1714345,1996396,480565,-258093
2018-09-16,112.02,112.51,1.0300000000000011,-1.0300000000000011,112.622,113.09,1.240000000000009,-1.240000000000009,111.316,112.09,2.0600000000000023,-2.0600000000000023,111.666,112.4,2.1700000000000017,-1.9399999999999977,2100310,2906154,1623782,635901
2018-09-23,109.874,111.33,2.469999999999999,1.0699999999999932,110.86999999999999,111.96,2.3299999999999983,0.9399999999999977,109.224,110.37,2.0600000000000023,0.8000000000000114,109.776,111.33,2.799999999999997,0.7199999999999989,2034626,2375104,861309,607610
2018-09-30,109.112,110.45,2.0400000000000063,-1.4699999999999989,110.05,111.07,2.1899999999999977,0.3399999999999892,108.216,109.02,1.8299999999999983,-0.06999999999999318,109.05,110.27,1.9500000000000028,1.1899999999999977,1649944,2149299,917177,318485
2018-10-07,108.288,111.07,6.259999999999991,-5.5,109.218,112.07,5.439999999999998,-5.439999999999998,106.458,110.19,6.1299999999999955,-5.450000000000003,107.104,111.07,6.11999999999999,-5.559999999999988,2549287,3186697,1315555,-459178
2018-10-14,106.526,107.26,1.690000000000012,1.690000000000012,107.8,108.64,1.5,0.6899999999999977,105.522,106.06,1.0400000000000063,0.6800000000000068,106.604,106.93,1.1500000000000057,-1.1200000000000045,2727797,3933088,1722571,251966
2018-10-21,105.974,107.1,2.8999999999999915,-1.3400000000000034,107.346,108.44,2.0999999999999943,0.4200000000000017,104.84,106.21,2.9199999999999875,-0.39000000000000057,105.976,107.35,3.809999999999988,-0.10999999999999943,3847468,4904402,1755699,1613272
2018-10-28,108.95,109.81,3.0400000000000063,3.0400000000000063,110.346,111.7,2.0700000000000074,1.5799999999999983,108.04,109.75,3.769999999999996,3.769999999999996,109.59,111.03,2.2900000000000063,1.5100000000000051,2874900,3168151,627629,-385833
2018-11-04,111.278,111.59,0.7999999999999972,-0.3999999999999915,111.998,112.45,0.6099999999999994,0.04999999999999716,110.452,111.05,1.3900000000000006,-0.8700000000000045,111.002,111.73,2.0,-1.4799999999999898,1843405,2334091,968688,968688
2018-11-11,110.794,112.17,2.1200000000000045,2.1200000000000045,111.892,113.78,2.7900000000000063,2.710000000000008,109.83800000000001,111.54,2.730000000000004,2.010000000000005,111.19200000000001,112.27,1.9699999999999989,1.5899999999999892,2191762,2648746,811742,-130477
2018-11-18,109.92,112.67,4.329999999999998,-4.329999999999998,110.2825,112.93,4.340000000000003,-4.340000000000003,108.52,109.63,1.7299999999999898,-1.7299999999999898,108.8625,109.63,1.6700000000000017,-1.2399999999999949,1722002,2550341,1865635,-1010396
2018-11-25,111.874,114.68,6.150000000000006,6.150000000000006,113.306,115.33,4.819999999999993,4.819999999999993,110.806,112.71,4.4199999999999875,3.049999999999997,112.84,114.9,4.420000000000002,3.219999999999999,2784273,3752310,1887210,1624671
2018-12-02,115.2325,117.12,3.460000000000008,2.0700000000000074,116.8125,117.6,2.1899999999999977,1.25,114.13,115.32,2.089999999999989,0.6500000000000057,116.0825,117.47,2.469999999999999,1.0999999999999943,2663079,3247326,1058417,-718941
2018-12-09,115.458,116.74,2.239999999999995,-2.1899999999999977,116.094,117.52,2.75,-2.4000000000000057,114.004,116.0,5.140000000000001,-5.140000000000001,114.426,116.14,5.230000000000004,-5.230000000000004,2225602,2837465,1104835,1104835
2018-12-16,109.478,111.47,5.219999999999999,-5.219999999999999,110.902,112.75,6.189999999999998,-6.1499999999999915,107.858,110.13,6.259999999999991,-6.079999999999998,108.19,110.62,6.75,-6.75,2835805,4839695,3338586,-590364
2018-12-23,107.155,108.96,4.939999999999998,4.480000000000004,108.35499999999999,109.24,1.5999999999999943,1.019999999999996,105.435,107.43,4.220000000000013,3.470000000000013,108.065,108.63,1.0,1.0,1719113,2234487,858658,-858658
2018-12-30,107.28999999999999,108.42,2.6000000000000085,0.7999999999999972,108.71000000000001,109.7,2.0799999999999983,2.0799999999999983,106.5075,108.18,3.0200000000000102,3.0200000000000102,107.275,108.6,2.6499999999999915,2.6499999999999915,1859617,2288040,856708,-696450
2019-01-06,107.172,109.47,3.8499999999999943,-2.6700000000000017,107.83200000000001,109.6,2.4799999999999898,-2.4199999999999875,105.406,107.34,3.1200000000000045,-3.1200000000000045,106.772,107.54,1.8700000000000045,-1.1200000000000045,2442617,3250643,1767942,-1261489
2019-01-13,107.325,108.23,1.5200000000000102,1.5200000000000102,108.0175,108.35,0.5,0.5,106.64500000000001,106.9,0.5,0.5,107.49000000000001,107.62,0.29000000000000625,0.20999999999999375,1537811,1907564,635810,635810
2019-01-20,110.91,113.69,6.069999999999993,6.069999999999993,112.35,114.77,5.560000000000002,5.38000000000001,110.222,112.75,5.239999999999995,5.239999999999995,111.89,114.38,5.189999999999998,5.189999999999998,2469383,2990291,963390,-295349
2019-01-27,115.7,117.22,3.1700000000000017,2.769999999999996,116.698,117.64,2.530000000000001,2.530000000000001,114.8,115.96,1.9199999999999875,1.9199999999999875,116.44,117.64,2.5900000000000034,2.5900000000000034,2301244,3463175,1675116,127079
2019-02-03,118.056,119.41,2.6899999999999977,0.7800000000000011,118.938,119.43,1.0,-0.28000000000000114,117.334,117.93,1.210000000000008,0.5300000000000011,118.334,119.22,1.8599999999999994,-0.7800000000000011,1845789,2352857,1119413,-1119413
2019-02-10,118.52,119.69,2.1599999999999966,1.289999999999992,119.0925,120.2,1.7000000000000028,1.6500000000000057,117.64500000000001,118.93,2.1400000000000006,2.1400000000000006,118.675,120.13,2.75,2.75,1660177,2072661,904533,-211635
2019-02-17,119.894,120.39,1.2800000000000011,-0.1700000000000017,120.25,120.56,0.6200000000000045,-0.4300000000000068,118.728,119.61,1.6700000000000017,-1.6700000000000017,119.426,120.15,1.980000000000004,-1.980000000000004,1827000,2355327,1065354,501748
2019-02-24,118.676,119.65,1.5400000000000063,1.2600000000000051,119.336,120.0,1.2900000000000063,0.960000000000008,117.576,117.85,0.8199999999999932,0.09999999999999432,118.796,119.51,1.3400000000000034,1.3400000000000034,1534740,2215068,1118115,395783
2019-03-03,120.374,121.18,1.6700000000000017,1.6700000000000017,121.686,123.62,3.3200000000000074,3.3200000000000074,120.1,121.1,1.769999999999996,1.769999999999996,121.1,123.54,3.960000000000008,3.960000000000008,1494110,1884228,750388,292147
2019-03-10,124.346,125.15,1.4300000000000068,1.4300000000000068,125.032,125.66,1.289999999999992,1.1899999999999977,123.69800000000001,124.05,0.8599999999999994,0.8500000000000085,124.512,125.03,1.1800000000000068,0.8100000000000023,2191265,3155033,1494594,98955
2019-03-17,125.306,126.36,1.769999999999996,0.8799999999999955,126.42399999999999,127.68,2.440000000000012,0.730000000000004,124.668,125.49,1.809999999999988,1.1200000000000045,125.502,126.4,1.8300000000000125,0.710000000000008,2202677,2587972,670369,19565
2019-03-24,126.684,128.37,2.9000000000000057,2.700000000000003,127.422,128.37,1.9699999999999989,1.480000000000004,125.55199999999999,126.52,1.9899999999999949,1.289999999999992,126.764,128.0,2.4599999999999937,1.1299999999999955,2013466,2609454,1113064,314577
2019-03-31,128.178,128.96,2.2900000000000063,2.2900000000000063,128.92600000000002,129.36,0.7800000000000011,0.7800000000000011,127.254,128.0,1.6200000000000045,1.6200000000000045,128.514,129.1,0.8899999999999864,0.13999999999998636,1244838,1625751,662976,422602
2019-04-07,129.252,130.38,2.0600000000000023,0.29999999999998295,129.778,130.6,1.6399999999999864,-0.7800000000000011,128.044,129.68,2.7700000000000102,-1.2800000000000011,129.016,130.25,2.8499999999999943,-2.430000000000007,1842237,2395893,861812,787935
2019-04-14,124.73,127.34,5.590000000000003,-4.730000000000004,125.345,127.52,4.819999999999993,-4.819999999999993,121.785,123.69,3.8799999999999955,-2.980000000000004,123.495,124.61,2.030000000000001,-2.030000000000001,2762654,3249974,1199567,-951291
2019-04-21,123.464,124.0,0.9599999999999937,0.9099999999999966,124.074,124.7,1.5499999999999972,0.47999999999998977,122.62,123.29,1.240000000000009,1.1500000000000057,123.364,124.01,1.3500000000000085,0.1699999999999875,1661060,2045711,715487,-549577
2019-04-28,124.51,125.63,1.9499999999999886,0.5999999999999943,125.65,126.7,1.5900000000000034,-0.8200000000000074,123.698,124.37,1.6300000000000097,0.6800000000000068,124.764,125.78,1.75,-1.0100000000000051,1342240,2061450,1289150,-888654
2019-05-05,124.09,124.8,1.4399999999999977,0.1700000000000017,125.434,126.5,1.6899999999999977,1.6700000000000017,123.304,124.69,2.319999999999993,2.319999999999993,124.59,126.3,3.069999999999993,3.069999999999993,1339746,1709973,538028,538028
2019-05-12,126.708,127.12,1.0600000000000023,-0.4299999999999926,127.61,128.07,1.9799999999999898,-1.960000000000008,125.862,127.08,4.480000000000004,-3.8300000000000125,126.48,127.53,4.040000000000006,-3.4000000000000057,1907151,3521365,2437639,1804293
2019-05-19,126.3525,129.65,5.6000000000000085,5.6000000000000085,127.3675,129.66,4.359999999999999,4.359999999999999,125.485,127.72,4.780000000000001,4.780000000000001,126.8,127.83,2.780000000000001,2.780000000000001,1565596,2023584,798763,481863
2019-05-26,127.58200000000001,130.11,4.220000000000013,2.0700000000000216,129.58,132.06,4.990000000000009,3.030000000000001,126.672,129.34,4.150000000000006,3.219999999999999,128.232,131.83,6.320000000000007,5.710000000000008,2217014,3175515,1751619,1124248
2019-06-02,134.012,135.77,4.27000000000001,4.009999999999991,134.81,136.39,4.429999999999978,3.7399999999999807,132.85,135.06,4.97999999999999,4.089999999999975,134.282,135.22,3.359999999999985,2.8499999999999943,1633353,2141223,874596,-674017
2019-06-09,134.10399999999998,136.09,3.25,-1.0900000000000034,135.436,137.31,3.6200000000000045,-0.2600000000000193,133.32399999999998,134.94,2.930000000000007,-0.3200000000000216,134.568,135.99,3.4399999999999977,0.09000000000000341,1833116,2524369,1106734,-982672
2019-06-16,136.37800000000001,137.0,1.75,-0.5300000000000011,137.07,137.85,1.4699999999999989,-0.8700000000000045,135.37199999999999,136.43,1.6500000000000057,-0.5099999999999909,136.102,136.92,1.7699999999999818,-0.8899999999999864,1814058,2477897,1033552,-444870
2019-06-23,132.136,135.48,5.189999999999998,-4.639999999999986,132.656,135.84,4.920000000000016,-4.920000000000016,130.032,133.19,6.349999999999994,-6.349999999999994,130.93,133.25,3.1299999999999955,-3.1299999999999955,2403996,3630747,1693826,313057
2019-06-30,133.0325,134.26,3.6499999999999773,3.6499999999999773,134.645,135.48,2.019999999999982,2.019999999999982,132.2875,133.77,3.5400000000000205,3.5400000000000205,134.2725,135.09,1.8400000000000034,1.8400000000000034,1204290,1915356,1066156,-809573
2019-07-07,134.716,136.02,3.219999999999999,-1.7099999999999795,135.492,136.63,2.4799999999999898,-1.4000000000000057,133.46200000000002,134.95,3.2099999999999795,-2.0900000000000034,134.264,136.08,3.5600000000000023,-2.1299999999999955,1529406,2130302,1071804,267319
2019-07-14,128.936,133.33,8.02000000000001,-7.8500000000000085,130.244,134.06,7.040000000000006,-7.040000000000006,127.46,132.66,8.789999999999992,-8.030000000000001,128.622,132.72,7.239999999999995,-6.299999999999997,2855563,5463930,4261923,709956
2019-07-21,128.966,131.24,4.700000000000003,4.700000000000003,129.998,132.48,4.739999999999995,4.739999999999995,127.83999999999999,129.76,4.099999999999994,4.099999999999994,129.424,130.58,2.8800000000000097,2.4599999999999937,2066714,2386757,640222,435762
2019-07-28,133.354,134.84,4.5,4.5,134.742,135.94,3.0900000000000034,2.3400000000000034,132.02,133.53,3.469999999999999,2.0500000000000114,133.628,135.23,2.549999999999983,0.44999999999998863,2090286,3278149,1828159,49954
2019-08-04,137.908,141.57,8.359999999999985,8.359999999999985,140.204,142.14,5.569999999999993,5.569999999999993,136.692,140.48,7.4599999999999795,7.4599999999999795,139.64600000000002,141.5,5.199999999999989,5.199999999999989,1716879,2498262,1593406,-930089
2019-08-11,141.738,143.65,4.610000000000014,2.569999999999993,143.104,145.07,3.259999999999991,2.829999999999984,140.214,142.52,3.8300000000000125,3.25,142.216,144.86,5.920000000000016,2.910000000000025,1482274,1767752,676982,-676982
2019-08-18,145.91400000000002,147.0,1.759999999999991,1.5,146.692,147.91,2.280000000000001,2.280000000000001,144.942,146.39,2.549999999999983,2.549999999999983,145.944,147.59,3.0800000000000125,3.0800000000000125,1252328,1751434,858112,-453418
2019-08-25,146.9325,148.04,1.8599999999999852,-1.6899999999999977,147.67,148.7,2.3499999999999943,-2.3499999999999943,145.32999999999998,146.03,1.6500000000000057,-1.6500000000000057,145.91,146.45,1.2800000000000011,-0.9000000000000057,1652259,2070406,673976,375829
2019-09-01,147.142,149.35,4.259999999999991,1.1399999999999864,148.108,149.47,3.1699999999999875,-1.299999999999983,145.56,147.78,4.640000000000015,-1.7200000000000273,146.728,149.07,5.590000000000003,-4.100000000000023,1322388,1631632,653802,270177
2019-09-08,138.91,142.33,6.210000000000008,-6.210000000000008,140.198,142.36,3.8100000000000023,-3.8100000000000023,136.944,138.23,2.5600000000000023,-2.369999999999976,138.238,139.32,2.8799999999999955,-1.3599999999999852,2047895,2363879,670123,-670123
2019-09-15,141.058,142.99,4.0800000000000125,1.8100000000000023,142.41,143.27,1.3600000000000136,-0.4300000000000068,139.352,140.56,1.8000000000000114,0.09000000000000341,141.258,142.48,1.9299999999999784,-1.039999999999992,1976062,2553434,1253252,-764618
2019-09-22,140.978,142.82,4.389999999999986,-3.4399999999999977,142.00199999999998,142.91,3.0900000000000034,-3.0900000000000034,139.266,141.62,5.090000000000003,-3.450000000000017,140.264,142.35,4.47999999999999,-3.3400000000000034,1840637,2696487,1536389,1247952
2019-09-29,137.536,138.89,2.009999999999991,-1.4399999999999977,138.22,139.19,1.8899999999999864,-1.1699999999999875,136.258,137.31,2.0800000000000125,-0.9699999999999989,137.198,137.92,1.4199999999999875,0.6500000000000057,2158213,2446617,773100,-567951
2019-10-06,137.294,138.23,1.6299999999999955,-0.3800000000000239,137.966,138.6,1.5999999999999943,-1.0,136.09199999999998,136.57,0.9000000000000057,-0.25,137.072,138.22,2.0900000000000034,-0.950000000000017,1767539,2297939,1298146,-1298146
2019-10-13,138.078,144.05,9.900000000000006,7.8300000000000125,140.222,144.99,10.219999999999999,7.610000000000014,136.782,141.32,7.840000000000003,7.819999999999993,139.266,144.06,9.409999999999997,8.699999999999989,2248169,3129559,1549522,-314844
2019-10-20,141.562,143.08,2.1100000000000136,-2.1100000000000136,142.166,143.77,2.530000000000001,-2.530000000000001,139.986,141.03,2.3600000000000136,-2.3600000000000136,140.862,141.71,2.3100000000000023,-1.9000000000000057,1706589,2219938,918446,895134
2019-10-27,138.95,139.56,2.280000000000001,-2.0999999999999943,139.472,140.4,3.1200000000000045,-3.1200000000000045,137.246,138.75,4.27000000000001,-4.180000000000007,137.796,139.25,4.75,-4.52000000000001,1976104,2546267,1199515,280320
2019-11-03,132.15,134.03,3.4499999999999886,-3.1899999999999977,133.474,134.3,2.3000000000000114,-2.3000000000000114,130.938,132.11,2.25,0.8999999999999773,131.88,133.91,3.0999999999999943,-0.549999999999983,2426187,3106255,1226769,-1226769
2019-11-10,132.566,134.78,3.759999999999991,3.6699999999999875,133.878,137.31,5.8700000000000045,5.8700000000000045,132.12,134.73,4.449999999999989,4.449999999999989,133.264,135.94,5.280000000000001,5.280000000000001,2078528,2657820,921113,-844307
2019-11-17,135.126,137.22,4.780000000000001,-3.8000000000000114,136.42,138.34,5.460000000000008,-4.1200000000000045,133.4,135.38,4.389999999999986,-3.009999999999991,134.07399999999998,136.89,5.5,-2.930000000000007,2340092,3022865,1401988,341007
2019-11-24,133.485,134.4,2.3100000000000023,1.3599999999999852,134.5275,134.98,0.8499999999999943,-0.3100000000000023,132.4675,133.65,2.789999999999992,-1.2299999999999898,133.2,134.41,3.460000000000008,-3.460000000000008,2524636,5162795,4303737,-3135056
2019-12-01,133.752,135.18,4.02000000000001,4.02000000000001,135.428,136.77,2.3500000000000227,2.3500000000000227,133.334,135.14,4.119999999999976,4.119999999999976,135.004,135.88,1.7299999999999898,1.7299999999999898,1794783,1955105,415546,-329782
2019-12-08,133.778,136.38,4.389999999999986,-3.4000000000000057,134.83,136.92,3.619999999999976,-2.079999999999984,132.256,133.59,2.7299999999999898,-0.46999999999999886,133.558,134.61,2.6100000000000136,0.5,2111989,2966372,1651850,712154
2019-12-15,137.91400000000002,142.32,8.799999999999983,7.549999999999983,139.574,142.83,7.800000000000011,7.800000000000011,136.828,140.5,7.6200000000000045,7.5,138.57,142.0,8.849999999999994,7.430000000000007,2370033,3225945,2190754,-955323
2019-12-22,140.655,141.11,0.8400000000000034,0.13999999999998636,141.1375,141.5,0.7700000000000102,0.5799999999999841,139.875,140.32,0.8199999999999932,0.4399999999999977,140.78,141.4,1.3600000000000136,1.3600000000000136,810630,1125000,563696,563696
2019-12-29,141.54333333333332,142.33,1.4800000000000182,-0.5999999999999943,142.51999999999998,142.7,0.5,0.5,140.59666666666666,141.13,1.0300000000000011,-0.46000000000000796,142.09666666666666,142.46,0.7800000000000011,0.3100000000000023,1547120,1795533,540998,-336759
