Date,FBHS_Open_average,FBHS_Open_max,FBHS_Open_volatility,FBHS_Open_change,FBHS_High_average,FBHS_High_max,FBHS_High_volatility,FBHS_High_change,FBHS_Low_average,FBHS_Low_max,FBHS_Low_volatility,FBHS_Low_change,FBHS_Close_average,FBHS_Close_max,FBHS_Close_volatility,FBHS_Close_change,FBHS_Volume_average,FBHS_Volume_max,FBHS_Volume_volatility,FBHS_Volume_change
2018-01-21,72.776,73.38,0.7999999999999972,0.01999999999999602,73.172,73.62,0.9699999999999989,-0.45999999999999375,72.16199999999999,72.57,1.009999999999991,-0.5699999999999932,72.556,73.13,1.5300000000000011,-0.9000000000000057,901417,1193001,662029,295715
2018-01-28,68.36,71.12,6.829999999999998,-6.439999999999998,69.436,71.62,6.060000000000002,-5.579999999999998,67.646,70.82,7.839999999999996,-7.399999999999999,67.89,70.93,7.95000000000001,-7.839999999999996,2234001,4064665,3012681,2011726
2018-02-04,62.931999999999995,64.02,2.0899999999999963,0.5499999999999972,64.22200000000001,64.87,1.3500000000000014,-0.7400000000000091,61.964,63.28,2.270000000000003,1.0,62.972,64.16,2.4499999999999957,-1.009999999999998,3312895,3588374,675546,285268
2018-02-11,62.9875,63.7,1.1700000000000017,-0.3400000000000034,63.6725,64.29,1.0200000000000031,1.0200000000000031,62.56,62.69,0.22999999999999687,0.07000000000000028,63.2425,63.82,0.9100000000000037,0.740000000000002,2107885,3327072,2012905,2012905
2018-02-18,63.756,63.92,0.3999999999999986,0.14000000000000057,64.164,64.73,1.1800000000000068,-0.509999999999998,63.288,63.55,0.4399999999999977,-0.4399999999999977,63.519999999999996,63.83,0.5700000000000003,-0.3200000000000003,1698538,1879733,567867,-567867
2018-02-25,61.314,63.7,4.100000000000001,-3.990000000000002,61.904,64.01,3.7800000000000082,-2.6000000000000085,60.212,62.49,3.3800000000000026,-3.1099999999999994,60.838,62.52,2.6200000000000045,-1.4200000000000017,2045770,2378398,947090,947090
2018-03-04,62.218,63.69,2.4099999999999966,2.4099999999999966,62.786,63.69,1.5300000000000011,1.4199999999999946,61.678000000000004,62.43,1.4099999999999966,1.4099999999999966,62.454,63.52,1.730000000000004,0.5300000000000011,1422700,1829745,804654,215102
2018-03-11,62.254,63.2,1.6400000000000006,-1.3300000000000054,62.644,63.58,1.6799999999999997,-1.6799999999999997,61.482,62.5,2.020000000000003,-2.020000000000003,61.796,62.57,1.6000000000000014,-1.6000000000000014,1384330,1660553,930598,930598
2018-03-18,60.12,61.02,2.440000000000005,-2.440000000000005,60.648,61.45,1.9600000000000009,-1.75,59.418,60.62,2.8699999999999974,-2.1699999999999946,59.71,60.87,2.979999999999997,-1.259999999999998,1233433,1735468,828079,297433
2018-03-25,58.8275,59.42,0.980000000000004,-0.5200000000000031,59.24,59.42,0.35999999999999943,-0.35999999999999943,57.785000000000004,58.45,1.8599999999999994,-1.4199999999999946,58.144999999999996,58.89,1.7700000000000031,-1.1500000000000057,1683821,2231282,1004634,-1004634
2018-04-01,58.432,59.4,2.3999999999999986,1.9399999999999977,59.274,60.34,2.480000000000004,1.3500000000000014,57.894,59.25,2.299999999999997,1.0700000000000003,58.722,59.95,2.1500000000000057,0.37000000000000455,1611068,2399551,1326907,-172524
2018-04-08,58.827999999999996,59.3,0.9699999999999989,-0.17999999999999972,59.275999999999996,59.44,0.4299999999999997,-0.060000000000002274,58.34,58.52,0.37000000000000455,-0.1599999999999966,58.71,58.92,0.5700000000000003,0.21000000000000085,1252842,1638712,637249,-140815
2018-04-15,58.47,59.45,2.1000000000000014,-2.0700000000000003,58.644,59.61,2.0899999999999963,-1.9099999999999966,57.624,58.98,2.4099999999999966,-2.4099999999999966,57.992,59.16,2.059999999999995,-1.8999999999999986,1746504,2561429,1517860,1517860
2018-04-22,56.066,56.88,1.740000000000002,0.2700000000000031,57.016,57.91,1.4699999999999989,-0.1599999999999966,55.008,55.63,0.9400000000000048,-0.19000000000000483,55.874,56.88,2.190000000000005,-0.44000000000000483,2607351,3817866,2299829,-418170
2018-04-29,54.86,55.57,1.3599999999999994,0.75,55.5,55.77,0.9200000000000017,-0.2600000000000051,54.124,54.73,1.1699999999999946,0.8099999999999952,54.998,55.74,1.4400000000000048,-0.7199999999999989,1818217,2484018,1391760,-1391760
2018-05-06,55.542,55.81,0.480000000000004,0.17999999999999972,55.906,56.43,0.9399999999999977,0.5700000000000003,55.18,55.68,0.9699999999999989,0.519999999999996,55.75,56.15,0.8999999999999986,0.7299999999999969,1382732,1769297,574151,383649
2018-05-13,56.64,58.03,2.0700000000000003,2.0700000000000003,57.302,58.25,2.1300000000000026,2.1000000000000014,56.31,57.51,2.3599999999999994,2.3599999999999994,56.976,57.78,1.8200000000000003,1.7800000000000011,2461165,4846638,3325605,-611601
2018-05-20,57.0525,57.73,0.9599999999999937,-0.9099999999999966,57.519999999999996,57.96,0.8000000000000043,-0.38000000000000256,56.66,56.91,0.5999999999999943,-0.14999999999999858,57.1175,57.5,0.5799999999999983,0.5799999999999983,1723562,2124963,681627,357448
2018-05-27,57.048,57.46,0.9600000000000009,-0.060000000000002274,57.71,58.61,1.3500000000000014,-1.1799999999999997,56.442,56.74,0.740000000000002,0.21999999999999886,56.864,57.42,1.25,0.3300000000000054,1261879,1614751,543319,-510217
2018-06-03,57.886,58.61,1.490000000000002,1.490000000000002,58.41,58.75,0.6700000000000017,0.6700000000000017,57.518,57.78,0.6600000000000037,0.6600000000000037,57.964,58.52,0.8800000000000026,-0.10000000000000142,2066198,2747864,1208851,-1208851
2018-06-10,57.148,58.18,1.6799999999999997,-1.3999999999999986,57.414,58.18,1.2999999999999972,-1.1899999999999977,56.4,57.59,1.6300000000000026,-1.6300000000000026,56.78,57.99,1.990000000000002,-1.990000000000002,2492235,3819534,1982656,256697
2018-06-17,55.848,56.82,1.6799999999999997,-0.509999999999998,56.164,56.82,1.6199999999999974,-1.4799999999999969,55.146,56.13,2.039999999999999,-1.0599999999999952,55.61,56.61,2.280000000000001,-2.280000000000001,2020008,3376290,2234431,-2101154
2018-06-24,53.897999999999996,54.72,1.4600000000000009,-1.4600000000000009,54.214,55.05,1.5700000000000003,-1.5700000000000003,53.244,54.19,1.5599999999999952,-1.3799999999999955,53.666,54.57,1.2700000000000031,-1.1899999999999977,1554253,1954620,831705,-219656
2018-07-01,54.09,54.71,1.0700000000000003,1.0700000000000003,54.6225,55.39,1.4699999999999989,1.4699999999999989,53.6875,54.45,1.240000000000002,1.0900000000000034,54.3575,55.22,1.8200000000000003,1.8200000000000003,1038121,1639838,1209816,698085
2018-07-08,54.903999999999996,55.26,0.7899999999999991,0.03999999999999915,55.338,55.66,0.779999999999994,0.29999999999999716,54.504,54.95,0.75,0.2700000000000031,54.878,55.19,0.7899999999999991,-0.05999999999999517,1415596,2125874,1190077,441941
2018-07-15,56.058,56.53,1.3900000000000006,1.0499999999999972,56.6,56.89,0.6700000000000017,0.10999999999999943,55.692,56.14,1.0799999999999983,0.10999999999999943,56.204,56.75,1.4099999999999966,-0.8399999999999963,1454264,1863221,733033,-692485
2018-07-22,55.3,57.46,3.960000000000001,1.7000000000000028,56.312,58.1,3.469999999999999,1.9699999999999989,54.374,56.41,3.1899999999999977,1.3199999999999932,55.42,57.33,3.3999999999999986,1.1499999999999986,2952457,4209233,2183102,-291355
2018-07-29,57.34,57.91,1.3199999999999932,0.9499999999999957,57.956,58.21,0.5399999999999991,-0.44999999999999574,56.653999999999996,57.23,1.5700000000000003,1.5700000000000003,57.466,58.0,1.0399999999999991,-0.6499999999999986,1609913,2894175,2041293,-2020208
2018-08-05,55.954,57.37,2.729999999999997,-2.729999999999997,56.35,57.92,3.280000000000001,-3.280000000000001,55.342,57.16,3.8699999999999974,-3.8699999999999974,55.518,57.25,3.6099999999999994,-3.6099999999999994,1144250,1614709,781397,-501686
2018-08-12,54.488,55.15,1.3900000000000006,1.3900000000000006,54.9,55.3,1.009999999999998,0.8499999999999943,54.162,54.79,1.3999999999999986,1.0799999999999983,54.626,54.93,0.759999999999998,0.6899999999999977,992970,1604059,906877,-202432
2018-08-19,54.92,55.7,1.25,-0.46000000000000085,55.72,56.42,1.5100000000000051,-0.7899999999999991,54.392,54.92,0.9100000000000037,-0.490000000000002,54.818,55.93,1.759999999999998,-1.1099999999999994,1433359,2177926,1296022,-1296022
2018-08-26,54.09,54.8,1.7099999999999937,-1.7099999999999937,54.305,55.17,1.6300000000000026,-1.6300000000000026,53.485,54.6,2.0500000000000043,-2.0500000000000043,53.7375,54.71,1.730000000000004,-1.730000000000004,1320278,1877677,1093332,1093332
2018-09-02,53.558,54.43,1.5499999999999972,1.3800000000000026,54.268,55.21,1.5799999999999983,1.5799999999999983,53.126,54.23,1.7099999999999937,1.7099999999999937,53.952,54.95,2.030000000000001,2.030000000000001,1925302,2372281,1072224,-48815
2018-09-09,55.308,55.74,0.8400000000000034,0.4299999999999997,55.662,55.81,0.38000000000000256,-0.10999999999999943,54.748,54.95,0.4299999999999997,0.36999999999999744,55.296,55.46,0.38000000000000256,-0.17999999999999972,1540576,2161469,1053313,-944524
2018-09-16,55.26,55.67,0.7100000000000009,-0.25,55.722,56.31,1.0500000000000043,-0.21999999999999886,54.648,55.05,0.6899999999999977,-0.060000000000002274,55.088,55.42,0.8299999999999983,-0.4899999999999949,1851709,2492745,1479896,1361547
2018-09-23,53.726,54.6,1.6300000000000026,-1.6300000000000026,53.948,54.64,1.1799999999999997,-1.1400000000000006,52.816,54.13,2.1700000000000017,-2.1700000000000017,53.118,54.39,2.1099999999999994,-2.1099999999999994,2479716,3594952,1966121,-1332546
2018-09-30,52.426,52.9,1.4399999999999977,-0.8100000000000023,52.96,53.61,1.75,-1.4299999999999997,51.866,52.73,1.6099999999999994,-0.8400000000000034,52.4,53.26,1.6499999999999986,-1.1499999999999986,1779510,2212926,857885,-563749
2018-10-07,49.252,51.77,4.390000000000001,-4.390000000000001,49.782,51.85,3.450000000000003,-3.450000000000003,48.244,49.9,2.8999999999999986,-2.559999999999995,48.542,49.97,2.3399999999999963,-2.0,1508509,1794451,483649,-148606
2018-10-14,47.472,48.42,1.8400000000000034,-1.3200000000000003,47.906,49.05,2.4299999999999997,-2.4299999999999997,46.63,47.72,2.1299999999999955,-1.5999999999999943,47.154,48.9,3.1400000000000006,-3.1400000000000006,2102438,2922421,1402584,1193283
2018-10-21,44.572,46.35,4.270000000000003,-3.1099999999999994,45.898,47.03,3.200000000000003,-3.1200000000000045,43.482,45.47,4.579999999999998,-3.8599999999999994,44.306,46.77,5.3600000000000065,-5.160000000000004,3724938,6685354,4895858,637544
2018-10-28,44.812,47.27,5.8700000000000045,4.289999999999999,46.164,47.68,3.280000000000001,1.6499999999999986,44.166000000000004,45.57,4.649999999999999,4.329999999999998,45.466,46.93,2.759999999999998,1.5300000000000011,3159722,3918827,1871125,-1871125
2018-11-04,44.762,45.61,2.3100000000000023,-2.3100000000000023,45.008,46.06,2.440000000000005,-2.440000000000005,43.884,45.06,2.3000000000000043,-2.3000000000000043,44.204,45.5,2.6799999999999997,-2.3200000000000003,2244214,3246224,1720845,-291543
2018-11-11,42.726,43.36,1.3599999999999994,-0.7199999999999989,43.478,43.95,0.8800000000000026,-0.8800000000000026,42.212,42.98,1.6899999999999977,-0.779999999999994,42.804,43.15,0.6899999999999977,-0.39000000000000057,2368797,3973129,2050803,13630
2018-11-18,43.0075,43.7,1.5200000000000031,1.5200000000000031,43.822500000000005,44.13,0.5700000000000003,0.5700000000000003,42.6875,43.4,1.6400000000000006,1.6400000000000006,43.295,43.96,1.230000000000004,1.230000000000004,1372271,2125523,1673568,-359851
2018-11-25,43.764,44.71,1.4600000000000009,1.0600000000000023,44.294,45.33,1.4899999999999949,1.2800000000000011,43.018,44.11,2.0899999999999963,1.0600000000000023,43.9,44.91,1.75,1.75,1885546,2333073,727653,74952
2018-12-02,42.94,44.5,2.9200000000000017,-1.25,43.6925,44.89,2.25,-1.2999999999999972,42.0375,42.43,1.2199999999999989,0.2700000000000031,42.5475,42.83,0.6000000000000014,0.6000000000000014,2547156,2621405,143219,3301
2018-12-09,41.768,43.48,3.229999999999997,-3.229999999999997,42.302,43.64,2.799999999999997,-2.799999999999997,40.852,42.09,2.760000000000005,-2.280000000000001,40.982,42.12,2.489999999999995,-2.1199999999999974,2257092,4158698,2941749,2394796
2018-12-16,38.53,39.65,2.8799999999999955,-2.559999999999995,39.336,41.08,3.989999999999995,-3.2099999999999937,37.72,39.12,3.1899999999999977,-3.1199999999999974,37.954,39.59,3.6300000000000026,-3.6300000000000026,2733833,3944813,3149686,-3149686
2018-12-23,37.15,37.96,1.8500000000000014,1.6000000000000014,38.019999999999996,38.55,1.1599999999999966,0.8500000000000014,36.4925,37.36,2.0899999999999963,1.75,37.725,37.99,0.6000000000000014,0.6000000000000014,1863919,2213181,538166,-86638
2018-12-30,38.7,40.14,2.6700000000000017,2.6700000000000017,39.61,41.22,2.6999999999999957,2.549999999999997,38.1125,39.53,2.3200000000000003,2.3200000000000003,39.21,40.8,3.1400000000000006,2.299999999999997,1526397,1756478,420307,-197406
2019-01-06,41.754,42.55,1.6299999999999955,1.2999999999999972,42.59,43.14,1.5499999999999972,1.5499999999999972,41.449999999999996,42.48,2.1199999999999974,1.8200000000000003,42.25,42.86,1.9200000000000017,1.7700000000000031,1535708,1962140,1018922,-1007975
2019-01-13,42.075,42.57,1.3100000000000023,-0.07000000000000028,42.7675,43.55,1.269999999999996,0.8399999999999963,41.515,42.14,1.009999999999998,0.75,42.19,43.06,1.6300000000000026,1.0200000000000031,1324464,1845215,838370,575111
2019-01-20,41.976,42.74,1.6400000000000006,-1.1900000000000048,42.566,42.98,0.9599999999999937,-0.3400000000000034,41.226,41.85,1.240000000000002,0.1700000000000017,41.864,42.44,1.2800000000000011,0.6699999999999946,1327530,1670776,833244,-207453
2019-01-27,43.648,44.83,2.6799999999999997,2.6799999999999997,45.096,46.91,3.3399999999999963,2.299999999999997,43.322,44.74,3.039999999999999,3.039999999999999,44.504,45.72,2.6599999999999966,2.6599999999999966,2899580,5015375,3208047,541871
2019-02-03,45.02,45.88,1.3800000000000026,-1.0,45.443999999999996,46.08,0.9600000000000009,-0.8200000000000003,44.446,45.15,1.1400000000000006,-0.509999999999998,44.958,45.32,0.5700000000000003,-0.14999999999999858,1937973,2711182,1852872,-1378568
2019-02-10,46.805,47.36,1.8800000000000026,1.8800000000000026,47.4475,47.65,0.46999999999999886,0.46999999999999886,46.5475,46.95,1.470000000000006,1.4600000000000009,47.2375,47.44,0.3999999999999986,0.3299999999999983,1518235,2416024,1558801,-1229258
2019-02-17,47.942,48.95,1.8000000000000043,1.8000000000000043,48.62,49.59,1.4100000000000037,1.2700000000000031,47.672000000000004,48.35,1.2899999999999991,1.2899999999999991,48.186,48.65,0.8200000000000003,0.3399999999999963,1662451,2481118,1336865,1188550
2019-02-24,47.910000000000004,48.25,0.6099999999999994,-0.509999999999998,48.396,48.64,0.6400000000000006,-0.21000000000000085,47.428,47.77,0.8600000000000065,-0.19000000000000483,47.792,48.18,1.0600000000000023,0.03999999999999915,1438100,2299610,1392551,468284
2019-03-03,46.746,48.2,2.460000000000001,-2.0800000000000054,47.038,48.32,2.0600000000000023,-1.759999999999998,46.25,46.97,1.269999999999996,-0.8799999999999955,46.454,46.99,0.9500000000000028,-0.7800000000000011,1109973,1461081,530733,-96086
2019-03-10,46.132,46.32,0.5799999999999983,-0.18999999999999773,46.454,46.62,0.3999999999999986,-0.07000000000000028,45.722,46.08,0.8699999999999974,-0.0899999999999963,46.14,46.44,0.7100000000000009,0.10999999999999943,1043416,1359241,697757,-258155
2019-03-17,45.854,46.65,1.6999999999999957,-1.6999999999999957,46.39,47.05,1.1499999999999986,-1.1499999999999986,45.184,46.03,1.240000000000002,-1.1200000000000045,45.718,46.38,1.3700000000000045,-0.6200000000000045,1060015,1586718,791438,354578
2019-03-24,46.568,47.95,2.220000000000006,2.220000000000006,47.154,48.67,2.6799999999999997,2.6799999999999997,46.31,47.69,2.549999999999997,2.549999999999997,46.824,47.89,2.0799999999999983,2.0799999999999983,1984487,2571162,1203054,856978
2019-03-31,48.638,50.22,2.490000000000002,2.3599999999999994,49.286,50.61,2.710000000000001,2.710000000000001,48.396,49.8,2.6400000000000006,2.6400000000000006,49.088,50.49,2.9299999999999997,2.9299999999999997,1556072,2268717,1347365,-1107882
2019-04-07,49.392,50.13,1.7600000000000051,-0.8500000000000014,49.74,50.13,0.980000000000004,-0.47000000000000597,48.82,49.31,1.8000000000000043,-0.21999999999999886,49.344,49.67,0.5600000000000023,0.00999999999999801,1249484,1615941,818939,-140706
2019-04-14,49.15,49.64,1.0600000000000023,-0.7999999999999972,49.46,49.81,0.7100000000000009,-0.5200000000000031,48.55,49.12,0.9499999999999957,-0.9499999999999957,48.8,49.37,1.0399999999999991,-1.0399999999999991,1238755,1518219,503597,161751
2019-04-21,50.998,52.55,4.140000000000001,3.950000000000003,51.672,53.48,4.099999999999994,3.539999999999999,50.524,51.82,3.490000000000002,3.490000000000002,51.244,52.6,3.240000000000002,3.240000000000002,2626186,4896835,3411759,553960
2019-04-28,53.288,54.5,2.0700000000000003,2.0700000000000003,54.348,55.67,2.460000000000001,2.019999999999996,53.048,54.11,2.219999999999999,2.219999999999999,54.022,55.58,2.8200000000000003,2.3799999999999955,1921251,2840779,1503454,-871599
2019-05-05,53.87,54.67,1.6400000000000006,-1.6400000000000006,54.316,55.06,1.9400000000000048,-1.9400000000000048,53.166000000000004,54.14,2.219999999999999,-2.1299999999999955,53.832,54.43,2.0600000000000023,-2.0600000000000023,1693000,2547201,1409516,-685428
2019-05-12,52.712,53.29,0.9200000000000017,-0.12000000000000455,53.276,53.64,0.980000000000004,-0.5400000000000063,52.45,53.06,0.990000000000002,-0.3100000000000023,52.898,53.21,0.8900000000000006,-0.6799999999999997,1015254,1208031,428753,-318590
2019-05-19,52.66,53.0,0.7199999999999989,0.1599999999999966,53.22,53.47,0.44999999999999574,-0.4200000000000017,52.3975,52.6,0.6099999999999994,0.1700000000000017,52.8725,53.35,0.9100000000000037,-0.38000000000000256,1402638,2655570,1781230,-172044
2019-05-26,50.39,53.12,4.919999999999995,-4.919999999999995,50.766,53.18,3.8100000000000023,-3.8100000000000023,49.354,51.0,3.1499999999999986,-2.9399999999999977,49.786,51.02,2.960000000000001,-1.9000000000000057,1807812,2666037,1243731,276719
2019-06-02,51.594,52.22,2.519999999999996,2.519999999999996,52.264,53.17,1.9299999999999997,1.9299999999999997,51.184000000000005,52.08,2.3799999999999955,2.3799999999999955,52.019999999999996,52.69,1.5,1.5,1246354,1360669,240894,88901
2019-06-09,52.93,54.06,1.9200000000000017,0.9699999999999989,53.461999999999996,54.3,1.8299999999999983,0.8100000000000023,52.339999999999996,53.07,1.2800000000000011,1.1300000000000026,52.949999999999996,54.01,2.1199999999999974,1.1400000000000006,1031349,1429917,566680,87269
2019-06-16,54.908,55.63,1.720000000000006,1.3000000000000043,55.432,55.97,1.2199999999999989,0.9200000000000017,54.424,54.97,1.240000000000002,1.1499999999999986,55.072,55.68,1.0799999999999983,0.720000000000006,1337431,1976921,1061523,-481634
2019-06-23,56.044,57.75,2.4200000000000017,2.1400000000000006,56.588,58.15,2.6000000000000014,2.4099999999999966,55.62,57.03,2.1700000000000017,2.1200000000000045,56.18,57.44,2.309999999999995,2.309999999999995,1144546,1438347,679869,367473
2019-06-30,56.394999999999996,56.64,0.490000000000002,-0.1700000000000017,56.6275,57.02,0.6300000000000026,-0.04999999999999716,55.71,56.18,1.0899999999999963,0.6199999999999974,56.4375,56.86,0.9200000000000017,-0.490000000000002,878931,1192012,632690,-35250
2019-07-07,55.676,56.24,1.2000000000000028,0.3500000000000014,56.0,56.5,1.4500000000000028,0.5200000000000031,54.884,55.71,1.5799999999999983,0.7700000000000031,55.618,56.36,1.4500000000000028,0.6599999999999966,937129,1340953,759600,-466164
2019-07-14,55.352000000000004,56.5,2.979999999999997,-2.9499999999999957,55.525999999999996,56.73,2.9299999999999997,-2.9299999999999997,54.396,56.2,3.780000000000001,-3.780000000000001,54.536,56.55,4.109999999999999,-4.109999999999999,1501401,2172696,1417689,1228088
2019-07-21,54.446,55.55,2.759999999999998,2.759999999999998,55.392,56.53,2.770000000000003,1.9600000000000009,54.078,55.03,2.3800000000000026,1.980000000000004,54.88,55.77,2.3500000000000014,1.4299999999999997,1282350,1962367,1210731,-1210731
2019-07-28,53.58,55.93,5.359999999999999,-3.9099999999999966,54.274,56.28,5.289999999999999,-5.289999999999999,52.47,54.61,4.799999999999997,-4.589999999999996,53.198,55.97,5.479999999999997,-5.479999999999997,2046181,2725345,1411247,1186018
2019-08-04,51.626,52.77,2.020000000000003,0.8200000000000003,52.38,53.63,2.030000000000001,-0.07000000000000028,50.966,52.23,2.289999999999999,0.8800000000000026,51.85,53.04,2.1400000000000006,-0.5799999999999983,1208891,1620855,980554,-940287
2019-08-11,50.636,51.36,1.3599999999999994,0.5600000000000023,51.104,52.45,2.280000000000001,-1.0800000000000054,50.066,50.81,1.3800000000000026,0.010000000000005116,50.584,51.64,1.9100000000000037,-0.46000000000000085,916802,1499393,1020087,-486648
2019-08-18,51.37,52.3,2.269999999999996,-0.990000000000002,51.66,52.63,2.3000000000000043,-0.9699999999999989,50.472,51.57,2.259999999999998,-1.1799999999999997,51.004,52.23,2.6699999999999946,-0.6900000000000048,856000,1072285,431967,5267
2019-08-25,50.31,51.32,2.1600000000000037,0.7700000000000031,50.7225,51.36,1.3900000000000006,0.7299999999999969,49.82,50.79,1.7899999999999991,1.490000000000002,50.2775,51.06,1.6200000000000045,1.6200000000000045,862231,1097128,409796,-208464
2019-09-01,50.946,51.95,2.1799999999999997,1.470000000000006,51.406,52.41,2.3599999999999994,1.6299999999999955,50.318,51.58,3.1499999999999986,3.1499999999999986,50.834,52.14,3.1199999999999974,3.1199999999999974,860118,1126046,385864,-355171
2019-09-08,53.938,55.0,2.8599999999999994,1.9299999999999997,54.514,55.05,1.5,0.8800000000000026,53.28,54.25,2.3400000000000034,1.4300000000000068,54.082,54.74,1.2899999999999991,-0.07000000000000028,834740,1027254,343403,256597
2019-09-15,52.936,53.33,0.7800000000000011,-0.6400000000000006,53.474,53.69,0.6400000000000006,0.11000000000000654,52.362,52.69,0.7299999999999969,0.3399999999999963,52.92,53.19,0.44999999999999574,0.44999999999999574,1037467,1382112,556312,-238135
2019-09-22,54.062000000000005,54.85,1.6099999999999994,1.3599999999999994,54.504,55.02,1.0500000000000043,1.0500000000000043,53.744,54.57,1.4299999999999997,1.4299999999999997,54.15,54.7,1.3599999999999994,1.3599999999999994,939635,1403805,707582,-588291
2019-09-29,54.816,55.83,1.9799999999999969,0.7399999999999949,55.656,56.74,2.1300000000000026,0.9500000000000028,54.218,55.43,2.1899999999999977,1.3999999999999986,55.222,56.23,1.8299999999999983,1.8299999999999983,1501808,1859245,739821,177051
2019-10-06,55.942,56.68,1.259999999999998,1.259999999999998,56.438,57.37,1.4199999999999946,0.7299999999999969,55.56,56.26,1.269999999999996,0.9600000000000009,55.874,56.62,1.3799999999999955,0.8599999999999994,1611931,2447696,1473680,1131492
2019-10-13,57.586,58.67,2.3100000000000023,2.3100000000000023,58.346000000000004,59.39,2.259999999999998,2.259999999999998,57.288,58.28,2.270000000000003,2.020000000000003,57.972,58.92,1.9100000000000037,1.230000000000004,1755647,2241016,921065,713055
2019-10-20,59.672,61.4,3.0799999999999983,2.789999999999999,60.412,61.78,2.8900000000000006,2.4200000000000017,58.904,60.34,2.5400000000000063,2.220000000000006,59.730000000000004,60.77,2.3900000000000006,2.200000000000003,2135057,2780807,1007542,-63690
2019-10-27,60.892,61.88,1.3599999999999994,1.3599999999999994,61.358,62.17,1.2700000000000031,0.8700000000000045,60.462,61.45,1.7700000000000031,0.9299999999999997,61.001999999999995,61.96,1.9100000000000037,1.230000000000004,1135012,1317763,340982,-118104
2019-11-03,61.852,62.17,0.7600000000000051,-0.740000000000002,62.228,62.59,0.6700000000000017,-0.6700000000000017,61.366,61.95,1.0100000000000051,-0.6300000000000026,61.822,62.06,0.5,-0.3299999999999983,813318,1325747,846995,-662108
2019-11-10,62.589999999999996,63.66,1.75,0.8800000000000026,63.193999999999996,63.82,1.4200000000000017,1.259999999999998,62.35,62.79,1.0300000000000011,1.0300000000000011,62.968,63.57,1.1899999999999977,1.1899999999999977,1065403,1281761,481956,324115
2019-11-17,62.758,63.24,1.0300000000000011,-0.09000000000000341,63.15,63.82,1.1600000000000037,0.3200000000000003,62.224000000000004,63.04,1.4399999999999977,0.7999999999999972,62.694,63.77,1.8200000000000003,1.5300000000000011,1007684,1296437,576477,-404883
2019-11-24,64.0375,64.67,1.3999999999999986,-0.7499999999999929,64.3575,64.97,1.5799999999999983,-1.5799999999999983,63.3375,64.06,1.6700000000000017,-1.2899999999999991,63.7175,64.8,2.3699999999999974,-2.3699999999999974,1014494,1679276,1345741,-682569
2019-12-01,63.34,64.76,3.0700000000000074,2.6899999999999977,63.974000000000004,65.12,2.6000000000000014,1.9799999999999969,63.116,64.45,2.960000000000001,2.5899999999999963,63.598,64.6,2.3699999999999974,1.8699999999999974,1210091,1566519,682132,-521169
2019-12-08,64.784,65.6,1.4599999999999937,1.3199999999999932,65.486,66.07,1.759999999999991,1.759999999999991,64.41,65.42,1.9100000000000037,1.6700000000000017,65.04599999999999,65.52,1.519999999999996,1.4599999999999937,937843,1060623,340584,234417
2019-12-15,65.564,66.1,0.8499999999999943,0.10999999999999943,65.83800000000001,66.15,0.5700000000000074,-0.4300000000000068,64.78,65.17,0.8299999999999983,-0.75,65.35,65.98,1.5100000000000051,-1.5100000000000051,1533966,3160165,2229029,387583
2019-12-22,65.2725,65.69,1.1200000000000045,1.0,65.5525,65.71,0.39000000000000057,0.39000000000000057,64.885,65.26,0.7900000000000063,0.5300000000000011,65.4425,65.59,0.28000000000000114,0.06999999999999318,500408,633456,360063,360063
2019-12-29,65.21666666666667,65.5,0.6299999999999955,-0.4099999999999966,65.66,65.81,0.3100000000000023,-0.1700000000000017,64.76,65.03,0.480000000000004,-0.480000000000004,65.51333333333334,65.81,0.46999999999999886,0.04999999999999716,798612,1070612,485137,154274
