Date,GNK_Open_average,GNK_Open_max,GNK_Open_min,GNK_Open_volatility,GNK_Open_change,GNK_High_average,GNK_High_max,GNK_High_min,GNK_High_volatility,GNK_High_change,GNK_Low_average,GNK_Low_max,GNK_Low_min,GNK_Low_volatility,GNK_Low_change,GNK_Close_average,GNK_Close_max,GNK_Close_min,GNK_Close_volatility,GNK_Close_change,GNK_Volume_average,GNK_Volume_max,GNK_Volume_min,GNK_Volume_volatility,GNK_Volume_change
2019-10-27,10.438,10.78,9.93,0.8499999999999996,-0.3000000000000007,10.644,10.95,10.23,0.7199999999999989,-0.20999999999999908,10.174,10.47,9.78,0.6900000000000013,-0.14000000000000057,10.404,10.85,9.88,0.9699999999999989,-0.23000000000000043,202042,240797,129935,110862,-17785
2019-11-03,10.66,10.93,10.37,0.5600000000000005,0.14000000000000057,10.97,11.47,10.37,1.1000000000000014,-0.09999999999999964,10.234,10.63,9.64,0.9900000000000002,0.11000000000000121,10.682,11.43,9.9,1.5299999999999994,0.39000000000000057,421454,730042,242146,487896,56615
2019-11-10,10.716,10.99,10.51,0.4800000000000004,-0.17999999999999972,10.938,11.46,10.66,0.8000000000000007,-0.8000000000000007,10.51,10.65,10.45,0.20000000000000107,-0.1899999999999995,10.636,11.01,10.52,0.4900000000000002,-0.4800000000000004,275149,469393,196098,273295,-273295
2019-11-17,10.32,10.53,10.21,0.3199999999999985,-0.27999999999999936,10.484,10.57,10.4,0.16999999999999993,-0.16999999999999993,10.156,10.31,9.93,0.3800000000000008,-0.11000000000000121,10.324,10.4,10.22,0.17999999999999972,-0.08000000000000007,289028,348677,167529,181148,-43124
2019-11-24,10.47,10.63,10.33,0.3000000000000007,0.3000000000000007,10.6075,10.68,10.53,0.15000000000000036,0.15000000000000036,10.3575,10.48,10.23,0.25,0.129999999999999,10.445,10.51,10.37,0.14000000000000057,0.030000000000001137,354864,652328,227839,424489,15709
2019-12-01,10.188,10.23,10.13,0.09999999999999964,-0.040000000000000924,10.326,10.38,10.28,0.10000000000000142,0.02999999999999936,10.006,10.13,9.76,0.370000000000001,0.35999999999999943,10.124,10.22,10.0,0.22000000000000064,0.19000000000000128,166982,203193,138787,64406,-62544
2019-12-08,10.116,10.42,9.79,0.6300000000000008,-0.41000000000000014,10.28,10.55,10.0,0.5500000000000007,-0.5500000000000007,9.92,10.18,9.65,0.5299999999999994,-0.4800000000000004,10.014,10.44,9.71,0.7299999999999986,-0.7299999999999986,182985,259623,135240,124383,-67511
2019-12-15,10.204,10.75,9.7,1.0500000000000007,1.0,10.488,10.88,9.83,1.0500000000000007,1.0299999999999994,10.118,10.7,9.61,1.0899999999999999,1.0899999999999999,10.376,10.76,9.66,1.0999999999999996,1.0999999999999996,306969,479271,134069,345202,70719
2019-12-22,10.735,10.87,10.5,0.3699999999999992,-0.25,11.0,11.22,10.89,0.33000000000000007,-0.049999999999998934,10.6075,10.74,10.45,0.2900000000000009,-0.2400000000000002,10.7125,10.86,10.6,0.2599999999999998,-0.129999999999999,297893,592334,108038,484296,-87913
2019-12-29,10.58,10.79,10.34,0.4499999999999993,-0.2699999999999996,10.696666666666665,10.79,10.53,0.2599999999999998,-0.2400000000000002,10.35,10.6,10.13,0.46999999999999886,-0.46999999999999886,10.43,10.62,10.3,0.3199999999999985,-0.3199999999999985,228009,293946,120591,173355,148899
