Date,HOPE_Open_average,HOPE_Open_max,HOPE_Open_volatility,HOPE_Open_change,HOPE_High_average,HOPE_High_max,HOPE_High_volatility,HOPE_High_change,HOPE_Low_average,HOPE_Low_max,HOPE_Low_volatility,HOPE_Low_change,HOPE_Close_average,HOPE_Close_max,HOPE_Close_volatility,HOPE_Close_change,HOPE_Volume_average,HOPE_Volume_max,HOPE_Volume_volatility,HOPE_Volume_change
2018-01-21,18.842,19.09,0.5500000000000007,-0.4700000000000024,18.932,19.15,0.4399999999999977,-0.34999999999999787,18.602,18.96,0.5500000000000007,-0.4499999999999993,18.718,19.04,0.4800000000000004,-0.4800000000000004,520839,692784,360611,-252656
2018-01-28,18.644000000000002,18.96,0.6099999999999994,-0.08999999999999986,19.002,19.86,1.3000000000000007,0.11000000000000298,18.284,18.68,0.9699999999999989,-0.5399999999999991,18.496,19.04,1.3200000000000003,-0.6099999999999994,682272,1035757,542466,112419
2018-02-04,17.708,17.93,0.5599999999999987,0.5599999999999987,18.03,18.1,0.13000000000000256,0.120000000000001,17.474,17.64,0.379999999999999,0.379999999999999,17.756,17.9,0.41000000000000014,0.21000000000000085,749700,1335217,887967,-463182
2018-02-11,18.1325,18.5,0.7899999999999991,0.6899999999999977,18.525,18.96,0.870000000000001,0.870000000000001,18.03,18.38,0.7099999999999973,0.7099999999999973,18.425,18.76,0.7100000000000009,0.7100000000000009,529428,648581,236800,-72132
2018-02-18,18.668,18.86,0.370000000000001,0.07000000000000028,18.836,18.96,0.3200000000000003,-0.060000000000002274,18.43,18.54,0.18999999999999773,0.019999999999999574,18.618,18.81,0.41999999999999815,0.29999999999999716,339914,409357,177691,-177691
2018-02-25,18.326,18.8,0.8300000000000018,-0.5800000000000018,18.658,19.13,0.8299999999999983,-0.3200000000000003,18.038,18.48,0.6900000000000013,-0.46000000000000085,18.34,18.72,0.6600000000000001,0.23000000000000043,399832,478004,143452,-143452
2018-03-04,19.016,19.24,0.41999999999999815,0.259999999999998,19.258,19.48,0.379999999999999,0.379999999999999,18.816,19.11,0.5599999999999987,0.5599999999999987,19.084,19.3,0.4700000000000024,0.33000000000000185,547089,629454,276873,17094
2018-03-11,19.19,19.44,0.490000000000002,-0.15000000000000213,19.278,19.44,0.4400000000000013,-0.08999999999999986,18.906000000000002,19.1,0.3500000000000014,-0.25,19.108,19.32,0.46000000000000085,-0.10000000000000142,760290,1728937,1348622,-262448
2018-03-18,18.654,19.2,1.3000000000000007,-1.3000000000000007,18.824,19.23,0.9699999999999989,-0.9699999999999989,18.294,18.95,1.370000000000001,-1.1699999999999982,18.434,18.98,1.379999999999999,-0.7300000000000004,489842,879254,609049,140808
2018-03-25,18.16,18.35,0.4800000000000004,-0.17999999999999972,18.35,18.48,0.21999999999999886,-0.17999999999999972,17.805,18.06,0.4800000000000004,-0.23000000000000043,17.995,18.19,0.39000000000000057,-0.0799999999999983,517128,691661,290596,-77176
2018-04-01,18.07,18.4,0.639999999999997,0.11000000000000298,18.288,18.46,0.4200000000000017,0.16000000000000014,17.838,18.22,0.5399999999999991,0.05000000000000071,18.086000000000002,18.42,0.620000000000001,-0.17999999999999972,616919,871403,493678,-68121
2018-04-08,18.22,18.54,0.4800000000000004,0.08999999999999986,18.388,18.54,0.34999999999999787,0.05000000000000071,18.026,18.12,0.21000000000000085,0.16999999999999815,18.236,18.38,0.2699999999999996,0.10000000000000142,431800,768906,505153,-407735
2018-04-15,17.638,18.44,1.1400000000000006,-0.8800000000000026,17.824,18.44,0.9600000000000009,-0.6900000000000013,17.43,18.0,0.879999999999999,-0.5,17.596,18.09,0.7699999999999996,-0.5,739092,1359191,967925,-64124
2018-04-22,17.504,17.66,0.28999999999999915,-0.1999999999999993,17.663999999999998,17.93,0.4299999999999997,-0.3000000000000007,17.354,17.53,0.25,-0.240000000000002,17.451999999999998,17.66,0.370000000000001,-0.370000000000001,505730,538269,95761,33666
2018-04-29,17.338,17.51,0.40000000000000213,0.28999999999999915,17.598,17.69,0.26000000000000156,0.03999999999999915,17.182,17.32,0.28999999999999915,0.28999999999999915,17.436,17.56,0.3299999999999983,-0.05999999999999872,570776,751160,328706,-118718
2018-05-06,18.1,18.28,0.6300000000000026,0.5400000000000027,18.26,18.35,0.19000000000000128,0.05000000000000071,17.938,18.08,0.4299999999999997,0.33999999999999986,18.132,18.21,0.1700000000000017,-0.07000000000000028,2214112,6704577,5913731,-615245
2018-05-13,18.2,18.49,0.5799999999999983,0.41000000000000014,18.436,18.59,0.3500000000000014,0.3500000000000014,18.132,18.31,0.3999999999999986,0.3999999999999986,18.332,18.49,0.33999999999999986,0.33999999999999986,715798,1236585,723246,72126
2018-05-20,18.455,18.54,0.21000000000000085,-0.21000000000000085,18.622500000000002,18.82,0.3000000000000007,-0.3000000000000007,18.32,18.48,0.3200000000000003,-0.16000000000000014,18.465,18.57,0.14999999999999858,-0.14999999999999858,891051,1502300,970560,-970560
2018-05-27,18.14,18.29,0.36999999999999744,-0.120000000000001,18.43,18.52,0.19000000000000128,0.19000000000000128,17.98,18.08,0.1599999999999966,0.1599999999999966,18.201999999999998,18.52,0.5300000000000011,0.4499999999999993,953699,1258701,588208,588208
2018-06-03,18.535999999999998,18.68,0.3200000000000003,0.23000000000000043,18.71,18.88,0.3299999999999983,0.20000000000000284,18.375999999999998,18.54,0.33999999999999986,0.03999999999999915,18.484,18.63,0.3299999999999983,-0.03999999999999915,606128,723424,348484,75743
2018-06-10,18.152,18.28,0.3500000000000014,-0.3500000000000014,18.348,18.45,0.21000000000000085,-0.16000000000000014,17.982,18.12,0.3100000000000023,-0.3100000000000023,18.164,18.21,0.1999999999999993,0.0,1023141,2968735,2507075,140302
2018-06-17,18.48,18.75,0.6900000000000013,0.360000000000003,18.704,18.85,0.360000000000003,-0.060000000000002274,18.31,18.5,0.4400000000000013,0.13000000000000256,18.564,18.71,0.35999999999999943,-0.16999999999999815,800737,1557788,1091821,-143626
2018-06-24,18.058,18.37,0.6000000000000014,-0.6000000000000014,18.224,18.42,0.39000000000000057,-0.26000000000000156,17.874,18.16,0.41000000000000014,-0.41000000000000014,18.006,18.32,0.5,-0.16000000000000014,626718,843647,333169,-22894
2018-07-01,18.2125,18.46,0.4200000000000017,0.3100000000000023,18.395,18.71,0.5100000000000016,0.4700000000000024,18.0875,18.4,0.4399999999999977,0.4399999999999977,18.3,18.68,0.6999999999999993,0.6999999999999993,379601,450344,115596,97109
2018-07-08,18.136,18.73,1.129999999999999,-1.129999999999999,18.256,18.8,1.0399999999999991,-1.0399999999999991,17.824,18.27,0.759999999999998,-0.759999999999998,17.9,18.38,0.8200000000000003,-0.8200000000000003,672827,1046286,680581,419215
2018-07-15,17.31,17.56,0.7099999999999973,-0.17999999999999972,17.576,17.74,0.5,0.0,17.124,17.5,0.75,-0.120000000000001,17.356,17.71,0.7699999999999996,0.17999999999999972,1193412,2082828,1248938,-2833
2018-07-22,17.244,17.72,0.7799999999999976,-0.7399999999999984,17.412,17.8,0.5600000000000023,-0.5600000000000023,17.016000000000002,17.37,0.4800000000000004,-0.46000000000000085,17.104,17.49,0.5699999999999967,-0.5699999999999967,758842,1089077,610823,-470093
2018-07-29,17.024,17.24,0.36999999999999744,0.0799999999999983,17.154,17.4,0.389999999999997,0.0799999999999983,16.864,17.03,0.2900000000000027,0.16000000000000014,17.028,17.2,0.41999999999999815,0.29999999999999716,560177,835787,557002,-557002
2018-08-05,17.169999999999998,17.25,0.14000000000000057,0.019999999999999574,17.346,17.43,0.14000000000000057,-0.03999999999999915,17.08,17.19,0.20000000000000284,-0.0799999999999983,17.224,17.32,0.17999999999999972,0.00999999999999801,541663,754851,474827,314512
2018-08-12,17.362000000000002,17.6,0.4200000000000017,0.4200000000000017,17.61,17.75,0.25,0.23000000000000043,17.334,17.49,0.3099999999999987,0.3099999999999987,17.486,17.6,0.240000000000002,0.16999999999999815,765926,1328144,768431,-196870
2018-08-19,17.736,17.81,0.21999999999999886,0.10000000000000142,17.848,17.92,0.13000000000000256,-0.09000000000000341,17.61,17.7,0.1999999999999993,-0.07000000000000028,17.708,17.84,0.3299999999999983,-0.29999999999999716,545202,684236,236031,-162325
2018-08-26,17.45,17.59,0.3099999999999987,-0.3099999999999987,17.555,17.59,0.05999999999999872,-0.05999999999999872,17.3025,17.33,0.04999999999999716,-0.029999999999997584,17.4575,17.51,0.120000000000001,0.060000000000002274,448075,599053,248849,36604
2018-09-02,17.43,17.51,0.14000000000000057,-0.019999999999999574,17.53,17.66,0.21999999999999886,-0.21999999999999886,17.286,17.39,0.2699999999999996,-0.2699999999999996,17.374,17.52,0.33999999999999986,-0.33999999999999986,677524,1076164,595981,123171
2018-09-09,17.012,17.18,0.33999999999999986,-0.28000000000000114,17.07,17.32,0.4200000000000017,-0.4200000000000017,16.828,17.09,0.4400000000000013,-0.4400000000000013,16.904,17.2,0.509999999999998,-0.509999999999998,608152,716089,206231,-94253
2018-09-16,16.762,16.96,0.4299999999999997,0.16000000000000014,16.94,17.16,0.41000000000000014,0.08999999999999986,16.636,16.8,0.3100000000000023,0.15000000000000213,16.748,17.05,0.5399999999999991,0.16000000000000014,1860422,3186926,2564370,1681729
2018-09-23,16.45,16.74,0.5599999999999987,-0.41999999999999815,16.56,16.76,0.46000000000000085,-0.3000000000000007,16.21,16.47,0.3999999999999986,-0.36999999999999744,16.288,16.69,0.5500000000000007,-0.5500000000000007,1117051,1955689,1379741,-233107
2018-09-30,16.376,16.59,0.4800000000000004,0.23000000000000043,16.568,16.8,0.5300000000000011,0.28000000000000114,16.198,16.42,0.4200000000000017,0.1999999999999993,16.418,16.59,0.4400000000000013,0.3500000000000014,826845,1152178,460584,120946
2018-10-07,16.064,16.42,1.040000000000001,-1.040000000000001,16.18,16.59,0.8900000000000006,-0.8000000000000007,15.68,16.31,1.3299999999999983,-1.0299999999999994,15.847999999999999,16.38,0.9699999999999989,-0.8299999999999983,1223222,1626817,923014,-579531
2018-10-14,14.854000000000001,15.64,1.2700000000000014,-1.2700000000000014,15.104,15.7,1.2599999999999998,-1.2599999999999998,14.528,15.29,1.4299999999999997,-1.4299999999999997,14.694,15.65,1.7599999999999998,-1.7599999999999998,1285586,2347374,1610030,304456
2018-10-21,13.764,14.05,0.6000000000000014,0.22000000000000064,14.04,14.19,0.35999999999999943,0.08000000000000007,13.592,13.84,0.39000000000000057,0.2599999999999998,13.834,14.05,0.4800000000000004,0.07000000000000028,1387735,1656395,422315,47778
2018-10-28,14.524,14.78,0.6999999999999993,0.6999999999999993,14.704,14.99,0.6699999999999999,0.6699999999999999,14.424,14.77,0.7899999999999991,0.7899999999999991,14.636,14.97,0.6800000000000015,0.6800000000000015,927668,1542822,863343,-171886
2018-11-04,15.062,15.18,0.2699999999999996,0.08000000000000007,15.238,15.36,0.21999999999999886,-0.019999999999999574,14.91,15.0,0.14000000000000057,-0.009999999999999787,15.076,15.27,0.41000000000000014,-0.27000000000000135,724906,795255,274117,-218385
2018-11-11,14.728,14.98,0.5999999999999996,-0.14000000000000057,14.96,15.21,0.45000000000000107,-0.23000000000000043,14.544,14.82,0.5,-0.14000000000000057,14.725999999999999,14.86,0.33999999999999986,-0.08999999999999986,788560,910370,345847,-323351
2018-11-18,14.605,14.68,0.16000000000000014,-0.009999999999999787,14.817499999999999,15.01,0.3100000000000005,0.25,14.49,14.67,0.25,0.2400000000000002,14.5875,14.8,0.33999999999999986,0.33999999999999986,655581,956194,617925,274940
2018-11-25,14.904,15.4,0.6899999999999995,0.6899999999999995,15.086,15.4,0.5199999999999996,0.5199999999999996,14.73,14.93,0.3100000000000005,0.21999999999999886,14.978,15.2,0.379999999999999,0.27999999999999936,814819,1148723,619635,111999
2018-12-02,14.155000000000001,15.03,1.2299999999999986,-1.2299999999999986,14.3,15.11,1.2699999999999996,-1.2699999999999996,13.6875,13.99,0.5899999999999999,-0.5899999999999999,13.81,14.07,0.5899999999999999,-0.5899999999999999,1110602,1467050,522690,389196
2018-12-09,13.09,13.62,1.17,-1.17,13.282,13.67,0.9399999999999995,-0.9399999999999995,12.772,13.18,0.8300000000000001,-0.75,12.85,13.31,0.8800000000000008,-0.7800000000000011,1152198,1266868,219778,104174
2018-12-16,11.972,12.55,0.9900000000000002,-0.9900000000000002,12.222,12.72,0.8000000000000007,-0.7900000000000009,11.692,12.16,0.6899999999999995,-0.6899999999999995,11.798,12.24,0.7100000000000009,-0.7100000000000009,1415676,2941445,2238568,-280656
2018-12-23,11.75,11.97,0.41000000000000014,0.41000000000000014,11.96,12.05,0.15000000000000036,0.05000000000000071,11.5075,11.76,0.39000000000000057,0.120000000000001,11.8425,11.89,0.120000000000001,-0.030000000000001137,1336140,1810113,697031,581851
2018-12-30,12.2025,12.49,0.7699999999999996,0.75,12.615,12.83,0.4800000000000004,0.4800000000000004,12.102500000000001,12.33,0.6099999999999994,0.5899999999999999,12.4,12.68,0.4900000000000002,0.4900000000000002,1512196,2530386,1524425,-1213615
2019-01-06,13.048,13.25,0.5600000000000005,0.5600000000000005,13.308,13.59,0.5700000000000003,0.5700000000000003,12.972,13.22,0.5700000000000003,0.5700000000000003,13.254,13.47,0.46000000000000085,0.46000000000000085,1148540,1574247,713680,-394541
2019-01-13,13.665,13.88,0.4400000000000013,0.4400000000000013,13.8225,14.13,0.6300000000000008,0.6300000000000008,13.545,13.75,0.5199999999999996,0.5199999999999996,13.785,14.03,0.5499999999999989,0.5499999999999989,1001990,1234967,320771,299725
2019-01-20,14.364,14.63,0.6600000000000001,0.6099999999999994,14.632,14.83,0.6199999999999992,0.6199999999999992,14.156,14.51,0.7599999999999998,0.7200000000000006,14.502,14.83,0.9399999999999995,0.9399999999999995,1206994,1864898,1034179,-322852
2019-01-27,14.588,14.86,0.4900000000000002,-0.34999999999999964,14.693999999999999,14.93,0.4399999999999995,-0.2699999999999996,14.4,14.7,0.6600000000000001,-0.33999999999999986,14.548,14.76,0.4499999999999993,-0.11999999999999922,708843,900053,430295,-417345
2019-02-03,14.604,14.75,0.3100000000000005,-0.0600000000000005,14.754,14.91,0.3000000000000007,-0.05000000000000071,14.444,14.58,0.1999999999999993,0.06999999999999851,14.612,14.81,0.3100000000000005,0.15000000000000036,533443,768780,427710,-93815
2019-02-10,14.620000000000001,14.73,0.23000000000000043,-0.23000000000000043,14.785,14.9,0.23000000000000043,-0.16000000000000014,14.525,14.63,0.23000000000000043,-0.129999999999999,14.59,14.73,0.33000000000000007,-0.05000000000000071,1746647,4479479,3737966,3737966
2019-02-17,14.774,14.92,0.3699999999999992,0.3699999999999992,14.878,14.95,0.14999999999999858,0.09999999999999964,14.63,14.68,0.1999999999999993,0.1999999999999993,14.77,14.85,0.16999999999999993,-0.08000000000000007,529340,931014,632036,-224642
2019-02-24,14.58,14.66,0.27999999999999936,-0.03999999999999915,14.704,14.78,0.14999999999999858,0.009999999999999787,14.4,14.55,0.2900000000000009,-0.030000000000001137,14.548,14.62,0.20999999999999908,0.11999999999999922,522450,665338,274776,274776
2019-03-03,14.078,14.61,1.1099999999999994,-0.7799999999999994,14.196,14.71,1.0,-0.8200000000000003,13.790000000000001,14.32,0.9399999999999995,-0.6899999999999995,13.962,14.64,1.0,-0.7700000000000014,728811,812284,166505,-75089
2019-03-10,13.944,14.04,0.15999999999999837,0.14999999999999858,14.086,14.28,0.3199999999999985,0.3199999999999985,13.88,13.99,0.23000000000000043,0.23000000000000043,13.994,14.22,0.40000000000000036,0.40000000000000036,819562,1825954,1442853,-26439
2019-03-17,13.288,14.28,1.9100000000000001,-1.9100000000000001,13.422,14.28,1.5999999999999996,-1.5999999999999996,12.888,13.75,1.4600000000000009,-1.4600000000000009,12.991999999999999,13.76,1.3900000000000006,-1.1799999999999997,889580,1088558,469243,258369
2019-03-24,12.978,13.24,0.5400000000000009,0.5400000000000009,13.19,13.57,0.6300000000000008,0.6300000000000008,12.824,13.16,0.6699999999999999,0.6699999999999999,13.122,13.55,0.6300000000000008,0.6300000000000008,718496,873977,327138,24072
2019-03-31,13.714,13.87,0.3099999999999987,0.28999999999999915,13.86,13.99,0.33000000000000007,0.3000000000000007,13.624,13.78,0.33999999999999986,0.33999999999999986,13.748,13.92,0.4599999999999991,0.40999999999999837,462806,709007,337174,-23706
2019-04-07,13.858,14.15,0.5600000000000005,0.3600000000000012,13.956,14.16,0.41000000000000014,0.35999999999999943,13.634,13.81,0.40000000000000036,0.27999999999999936,13.818,14.12,0.5899999999999999,0.41000000000000014,443774,704191,430380,339596
2019-04-14,13.9475,14.44,0.9100000000000001,-0.39000000000000057,14.0775,14.55,0.9500000000000011,-0.6100000000000012,13.6075,13.84,0.6199999999999992,-0.6199999999999992,13.7625,14.15,0.8200000000000003,-0.8200000000000003,829314,1035358,507404,230767
2019-04-21,13.606,13.82,0.45000000000000107,0.45000000000000107,13.856,14.16,0.5400000000000009,0.34999999999999964,13.502,13.74,0.41999999999999993,0.41999999999999993,13.796,14.07,0.5500000000000007,0.28000000000000114,501559,648983,237111,-181197
2019-04-28,14.042,14.12,0.22999999999999865,0.06999999999999851,14.244,14.45,0.33999999999999986,0.3099999999999987,13.908,14.05,0.3600000000000012,0.14000000000000057,14.14,14.4,0.5300000000000011,0.33999999999999986,662263,1243204,848096,-61113
2019-05-05,14.102,14.22,0.2599999999999998,-0.2599999999999998,14.244,14.38,0.39000000000000057,-0.34999999999999964,13.916,14.16,0.7100000000000009,-0.6800000000000015,14.06,14.26,0.7999999999999989,-0.7999999999999989,521189,724586,376971,151434
2019-05-12,13.668,13.88,0.45000000000000107,0.40000000000000036,13.94,14.11,0.4299999999999997,0.16000000000000014,13.594,13.79,0.3999999999999986,0.3000000000000007,13.828,13.94,0.27999999999999936,-0.019999999999999574,513858,830302,532922,-126311
2019-05-19,13.635,13.86,0.5299999999999994,-0.5,13.754999999999999,13.93,0.3200000000000003,-0.3100000000000005,13.4625,13.79,0.6899999999999995,-0.4599999999999991,13.605,13.9,0.6799999999999997,-0.33000000000000007,380094,573031,335027,166515
2019-05-26,13.148,13.51,0.6400000000000006,-0.6400000000000006,13.358,13.55,0.5300000000000011,-0.2900000000000009,12.954,13.18,0.39000000000000057,-0.35999999999999943,13.142,13.34,0.47000000000000064,-0.009999999999999787,516873,636338,206081,176376
2019-06-02,13.414,13.53,0.20999999999999908,-0.129999999999999,13.536,13.63,0.25,-0.0600000000000005,13.234,13.37,0.22999999999999865,-0.05999999999999872,13.39,13.59,0.39000000000000057,-0.2599999999999998,463169,512777,134823,-65431
2019-06-09,13.374,13.45,0.1399999999999988,-0.1399999999999988,13.438,13.49,0.08999999999999986,-0.08000000000000007,13.21,13.32,0.2599999999999998,-0.2599999999999998,13.3,13.4,0.28000000000000114,-0.28000000000000114,342151,442592,198471,106544
2019-06-16,13.294,13.57,0.47000000000000064,0.09999999999999964,13.486,13.71,0.3200000000000003,-0.10999999999999943,13.136000000000001,13.3,0.25,0.019999999999999574,13.274000000000001,13.48,0.39000000000000057,-0.39000000000000057,742186,1724800,1312647,-194770
2019-06-23,13.428,13.9,0.7900000000000009,0.7900000000000009,13.582,13.95,0.7299999999999986,0.7299999999999986,13.328,13.75,0.8499999999999996,0.8499999999999996,13.512,13.88,0.7400000000000002,0.7400000000000002,533600,969199,646716,99355
2019-06-30,13.835,13.9,0.17999999999999972,0.0600000000000005,13.9775,14.11,0.28999999999999915,0.09999999999999964,13.7325,13.9,0.33999999999999986,0.2599999999999998,13.835,14.02,0.35999999999999943,0.1899999999999995,395645,442868,118868,66998
2019-07-07,13.92,14.09,0.3699999999999992,0.3699999999999992,14.036,14.16,0.1999999999999993,0.10999999999999943,13.762,13.88,0.16999999999999993,-0.009999999999999787,13.91,14.08,0.3200000000000003,-0.21000000000000085,398552,503609,221436,-45993
2019-07-14,14.054,14.35,0.5800000000000001,0.5800000000000001,14.315999999999999,14.51,0.4900000000000002,0.4299999999999997,13.932,14.15,0.46000000000000085,0.46000000000000085,14.178,14.33,0.33999999999999986,0.3200000000000003,750081,1062763,621052,-175951
2019-07-21,14.472,14.71,0.41000000000000014,0.29999999999999893,14.712,14.85,0.3200000000000003,0.19000000000000128,14.304,14.39,0.19000000000000128,0.14000000000000057,14.532,14.78,0.46999999999999886,-0.08999999999999986,501839,715563,381812,-118661
2019-07-28,14.29,14.7,0.9599999999999991,-0.5700000000000003,14.46,14.92,1.0999999999999996,-0.8499999999999996,14.056,14.62,1.0699999999999985,-0.7299999999999986,14.252,14.75,0.9800000000000004,-0.8800000000000008,622486,807557,345106,268671
2019-08-04,13.892,14.09,0.41000000000000014,-0.0600000000000005,14.038,14.22,0.3600000000000012,-0.08999999999999986,13.728,13.94,0.35999999999999943,0.08999999999999986,13.932,14.14,0.41000000000000014,-0.2699999999999996,513886,653916,300558,-207690
2019-08-11,13.568,13.84,0.5399999999999991,0.11999999999999922,13.778,14.08,0.5800000000000001,-0.21000000000000085,13.434000000000001,13.71,0.5,0.030000000000001137,13.562,13.83,0.6099999999999994,-0.0600000000000005,354970,538272,266347,-36783
2019-08-18,13.574,13.69,0.40000000000000036,-0.39000000000000057,13.644,13.75,0.3800000000000008,-0.34000000000000163,13.362,13.5,0.33999999999999986,-0.33999999999999986,13.444,13.59,0.379999999999999,-0.25,423349,703541,424233,59250
2019-08-25,13.209999999999999,13.45,0.6699999999999999,0.09999999999999964,13.43,13.57,0.3200000000000003,0.16999999999999993,13.08,13.37,0.5899999999999999,0.4599999999999991,13.215,13.41,0.4900000000000002,0.4900000000000002,345694,463475,195262,-143441
2019-09-01,13.422,13.64,0.41999999999999993,0.3200000000000003,13.614,14.18,0.9000000000000004,0.8599999999999994,13.276,13.53,0.4900000000000002,0.4900000000000002,13.504,14.13,0.9600000000000009,0.9600000000000009,466087,872183,646232,447728
2019-09-08,14.544,14.82,0.5999999999999996,0.46999999999999886,14.734,14.94,0.5199999999999996,0.5,14.384,14.61,0.46999999999999886,0.46999999999999886,14.66,14.84,0.4800000000000004,0.45000000000000107,536171,627847,176102,-95894
2019-09-15,14.604000000000001,14.71,0.25,-0.25,14.75,14.88,0.23000000000000043,-0.07000000000000028,14.466,14.51,0.17999999999999972,-0.16999999999999993,14.57,14.65,0.16999999999999993,-0.16999999999999993,767347,1942332,1496459,25962
2019-09-22,14.532,14.69,0.28999999999999915,0.040000000000000924,14.672,14.79,0.22999999999999865,-0.02999999999999936,14.34,14.38,0.10000000000000142,0.05000000000000071,14.484,14.77,0.4299999999999997,-0.07000000000000028,439781,628745,264110,-264110
2019-09-29,14.092,14.43,0.4599999999999991,-0.3699999999999992,14.208,14.6,0.5700000000000003,-0.40000000000000036,13.874,13.98,0.25,0.0,14.04,14.11,0.1899999999999995,-0.009999999999999787,459075,600833,262229,-142236
2019-10-06,14.004,14.15,0.22000000000000064,0.13000000000000078,14.076,14.32,0.34999999999999964,0.10999999999999943,13.844,13.97,0.2400000000000002,0.1999999999999993,13.928,14.14,0.33999999999999986,0.20999999999999908,483358,628128,247449,-193835
2019-10-13,14.17,14.56,0.620000000000001,0.4800000000000004,14.344,14.72,0.6300000000000008,0.4900000000000002,14.032,14.4,0.5,0.41000000000000014,14.204,14.52,0.5299999999999994,0.3899999999999988,652340,740457,163135,-32941
2019-10-20,14.46,14.8,0.620000000000001,-0.47000000000000064,14.588,14.95,0.6699999999999999,-0.4599999999999991,14.228,14.38,0.3100000000000005,-0.05999999999999872,14.408,14.73,0.5500000000000007,-0.2599999999999998,572699,670360,218081,-38206
2019-10-27,14.496,14.77,0.41999999999999993,0.33000000000000007,14.608,14.8,0.370000000000001,0.14000000000000057,14.334,14.58,0.5500000000000007,0.17999999999999972,14.506,14.67,0.40000000000000036,0.08999999999999986,539845,708242,312436,65694
2019-11-03,14.618,14.73,0.2400000000000002,-0.2400000000000002,14.72,14.84,0.2599999999999998,-0.10999999999999943,14.502,14.6,0.25,-0.0600000000000005,14.592,14.66,0.15000000000000036,0.019999999999999574,567095,721224,408983,-408983
2019-11-10,14.438,14.63,0.33000000000000007,-0.33000000000000007,14.482,14.71,0.3600000000000012,-0.3600000000000012,14.31,14.53,0.35999999999999943,-0.35999999999999943,14.412,14.64,0.3100000000000005,-0.2900000000000009,400485,541943,269698,149802
2019-11-17,14.32,14.42,0.16000000000000014,-0.08000000000000007,14.444,14.7,0.4399999999999995,0.21999999999999886,14.226,14.35,0.28999999999999915,-0.03999999999999915,14.352,14.59,0.39000000000000057,0.17999999999999972,551760,870075,546582,481319
2019-11-24,14.565,14.61,0.08000000000000007,0.0600000000000005,14.6775,14.71,0.07000000000000028,0.05000000000000071,14.4625,14.57,0.2699999999999996,-0.16999999999999993,14.5,14.58,0.21000000000000085,-0.16999999999999993,484768,614528,282516,32967
2019-12-01,14.572,14.75,0.40000000000000036,0.27999999999999936,14.686,14.88,0.46000000000000085,0.35999999999999943,14.464,14.69,0.5899999999999999,0.5600000000000005,14.584,14.75,0.4399999999999995,0.4399999999999995,622587,987726,590932,-439651
2019-12-08,14.94,15.11,0.33999999999999986,0.23000000000000043,15.12,15.3,0.5100000000000016,0.5100000000000016,14.838,14.97,0.27000000000000135,0.27000000000000135,15.017999999999999,15.2,0.41999999999999993,0.41999999999999993,580376,951473,601322,258279
2019-12-15,15.3,15.48,0.3100000000000005,-0.05000000000000071,15.402,15.51,0.33000000000000007,-0.33000000000000007,15.122,15.22,0.2900000000000009,-0.2900000000000009,15.232000000000001,15.47,0.4800000000000004,-0.4800000000000004,1095906,2415702,1859182,-99286
2019-12-22,14.98,15.04,0.1399999999999988,-0.11999999999999922,15.015,15.1,0.1399999999999988,-0.1399999999999988,14.865,14.94,0.1399999999999988,-0.11999999999999922,14.9025,15.06,0.25,-0.22000000000000064,481985,556581,183251,133263
2019-12-29,14.81,14.92,0.1999999999999993,-0.06999999999999851,14.906666666666666,14.95,0.09999999999999964,-0.09999999999999964,14.69,14.79,0.1899999999999995,-0.1899999999999995,14.826666666666666,14.86,0.09999999999999964,-0.09999999999999964,600287,673019,152727,-152727
