Date,CLW_Open_average,CLW_Open_max,CLW_Open_volatility,CLW_Open_change,CLW_High_average,CLW_High_max,CLW_High_volatility,CLW_High_change,CLW_Low_average,CLW_Low_max,CLW_Low_volatility,CLW_Low_change,CLW_Close_average,CLW_Close_max,CLW_Close_volatility,CLW_Close_change,CLW_Volume_average,CLW_Volume_max,CLW_Volume_volatility,CLW_Volume_change
2018-03-04,38.56,39.6,2.1000000000000014,1.2999999999999972,39.63,40.2,1.1500000000000057,-0.5999999999999943,37.92,38.55,1.0499999999999972,0.45000000000000284,38.800000000000004,39.45,1.3000000000000043,-1.0,129784,144026,29410,3559
2018-03-11,38.06,38.65,1.3500000000000014,-0.6500000000000057,38.358,38.7,0.9000000000000057,-0.9000000000000057,37.366,38.3,1.3999999999999986,-1.3200000000000003,37.88,38.5,1.1000000000000014,-1.0499999999999972,113720,226145,149340,-1564
2018-03-18,37.37,37.55,0.29999999999999716,0.09999999999999432,38.06,38.85,1.3000000000000043,1.3000000000000043,37.086,37.55,0.75,0.75,37.52,38.6,1.6000000000000014,1.3999999999999986,77212,119297,65365,63402
2018-03-25,38.4625,39.0,1.2000000000000028,0.3500000000000014,38.95,39.45,0.9500000000000028,0.5500000000000043,37.5,38.4,1.5499999999999972,-0.3500000000000014,38.1125,39.1,1.8500000000000014,-0.5499999999999972,122021,214642,153203,21150
2018-04-01,36.82,37.4,1.1999999999999957,0.14999999999999858,37.39,37.7,0.75,0.05000000000000426,36.42,36.9,1.0499999999999972,0.19999999999999574,36.99,37.3,1.25,-0.04999999999999716,133269,264168,206586,-65712
2018-04-08,37.78,37.95,0.3500000000000014,0.3500000000000014,38.27,39.0,1.1000000000000014,0.7999999999999972,37.43,37.6,0.30000000000000426,0.20000000000000284,37.93,38.5,0.8999999999999986,0.5,93163,132757,61109,15625
2018-04-15,34.38,39.95,13.050000000000004,-11.7,35.33,40.85,13.350000000000001,-12.149999999999999,33.076,39.65,15.849999999999998,-14.7,34.27,40.45,16.000000000000004,-14.8,709258,1889292,1726311,885835
2018-04-22,24.23,24.4,0.4499999999999993,-0.4499999999999993,24.66,25.2,0.75,-0.75,23.560000000000002,24.05,0.6999999999999993,-0.6999999999999993,24.03,24.3,0.6500000000000021,-0.45000000000000284,288568,384040,223924,-144678
2018-04-29,24.07,25.0,1.6999999999999993,1.3500000000000014,24.78,26.3,2.8000000000000007,2.3000000000000007,23.6,25.0,2.5,2.5,24.26,25.6,2.6000000000000014,2.3500000000000014,211758,295702,158195,31652
2018-05-06,25.29,25.5,0.3500000000000014,-0.10000000000000142,25.68,25.85,0.3500000000000014,-0.25,24.99,25.2,0.4499999999999993,0.10000000000000142,25.32,25.5,0.4499999999999993,0.05000000000000071,170728,210626,68023,-4980
2018-05-13,26.11,26.75,1.25,0.5500000000000007,26.65,27.15,1.25,0.6000000000000014,25.73,26.4,1.2999999999999972,0.7999999999999972,26.21,26.85,1.3500000000000014,0.75,158879,267494,188703,-26540
2018-05-20,25.7125,26.45,1.6499999999999986,-1.5999999999999979,26.1,27.55,2.6000000000000014,-2.6000000000000014,24.9925,26.35,2.280000000000001,-2.280000000000001,25.275,26.5,2.1000000000000014,-2.1000000000000014,186571,203306,35252,9489
2018-05-27,24.31,24.55,0.5,-0.09999999999999787,24.554,24.9,0.629999999999999,-0.28000000000000114,23.96,24.4,0.6499999999999986,-0.3000000000000007,24.22,24.5,0.5,-0.15000000000000213,115272,141785,48531,-22907
2018-06-03,24.01,24.85,1.3500000000000014,-0.5,24.63,25.05,1.0500000000000007,0.0,23.66,24.25,0.9499999999999993,-0.5,24.15,24.9,1.3999999999999986,0.0,180859,241890,121208,-34405
2018-06-10,24.25,24.85,1.25,-1.25,24.444,25.4,1.6499999999999986,-1.6499999999999986,23.791999999999998,24.65,1.3499999999999979,-1.3499999999999979,24.01,24.7,1.0999999999999979,-1.0999999999999979,153916,177477,85565,-8725
2018-06-17,23.66,24.0,0.6000000000000014,0.25,23.944,24.25,0.5500000000000007,-0.07000000000000028,23.16,23.45,0.75,-0.4499999999999993,23.62,24.05,0.75,-0.05000000000000071,282989,478608,346562,-140843
2018-06-24,23.259999999999998,23.65,0.6499999999999986,-0.6499999999999986,23.39,23.7,0.5,-0.3000000000000007,22.826,23.25,0.7699999999999996,-0.6999999999999993,23.22,23.4,0.29999999999999716,-0.04999999999999716,175345,226844,92234,-11118
2018-07-01,24.1375,24.55,1.1000000000000014,1.1000000000000014,24.7675,25.5,1.1799999999999997,1.1799999999999997,23.805,24.5,1.3500000000000014,1.3500000000000014,24.4125,24.85,1.0500000000000007,1.0500000000000007,154007,199986,136024,14553
2018-07-08,24.0,24.85,1.4000000000000021,-1.3500000000000014,24.259999999999998,25.05,1.3500000000000014,-1.3000000000000007,23.58,24.05,0.8000000000000007,-0.75,23.71,24.15,0.7999999999999972,-0.5999999999999979,102238,150967,83222,83222
2018-07-15,23.62,23.8,0.3000000000000007,0.05000000000000071,23.954,24.3,0.6500000000000021,-0.3200000000000003,23.24,23.4,0.34999999999999787,-0.20000000000000284,23.56,23.75,0.6000000000000014,-0.45000000000000284,175766,367014,268867,-13971
2018-07-22,22.43,23.2,1.25,-1.25,22.759999999999998,23.2,0.8000000000000007,0.0,21.878,22.7,1.1499999999999986,-1.0500000000000007,22.39,23.0,1.1000000000000014,0.1999999999999993,195453,254952,129232,76300
2018-07-29,24.07,26.05,3.4499999999999993,2.900000000000002,24.954,26.45,3.6499999999999986,3.0199999999999996,23.509999999999998,25.65,3.799999999999997,3.3999999999999986,24.5,26.2,3.75,3.349999999999998,273144,470305,337652,-60234
2018-08-05,25.66,26.45,1.75,-1.25,26.01,26.9,1.7999999999999972,-1.7999999999999972,25.05,25.8,1.6000000000000014,-1.3000000000000007,25.52,26.4,1.6999999999999993,-1.1999999999999993,182895,300559,184086,-172880
2018-08-12,26.27,28.2,3.0,3.0,27.169999999999998,28.7,2.8999999999999986,2.75,26.204,28.15,3.1499999999999986,2.9499999999999993,26.96,28.65,3.25,3.25,204818,358573,259193,111417
2018-08-19,29.779999999999998,31.9,3.1499999999999986,-0.14999999999999858,30.558,32.15,2.799999999999997,0.04999999999999716,28.886,30.0,2.1999999999999993,0.3299999999999983,29.94,31.85,3.1000000000000014,-0.5,263977,414695,320948,-119607
2018-08-26,28.775,29.0,0.5500000000000007,-0.3000000000000007,29.25,29.55,0.6000000000000014,-0.5,28.5275,28.7,0.28999999999999915,-0.14999999999999858,28.8875,29.05,0.40000000000000213,0.10000000000000142,130323,152898,50651,22338
2018-09-02,28.84,29.25,0.6000000000000014,-0.3500000000000014,29.33,29.7,1.0,0.3999999999999986,28.42,28.6,0.40000000000000213,0.25,28.91,29.35,0.8000000000000007,0.4499999999999993,128107,160529,68188,20158
2018-09-09,30.009999999999998,31.5,2.6999999999999993,2.3500000000000014,30.68,31.6,2.400000000000002,2.3500000000000014,29.63,30.6,1.9500000000000028,1.9500000000000028,30.34,31.4,2.549999999999997,2.1499999999999986,110807,167360,104666,50421
2018-09-16,31.7,32.4,1.3999999999999986,0.6999999999999993,32.49,33.55,1.8499999999999979,-0.10000000000000142,31.15,31.6,0.9500000000000028,-0.25,31.69,32.25,1.3999999999999986,-0.75,141160,228898,161385,32974
2018-09-23,30.176000000000002,30.85,1.3000000000000007,-1.0200000000000031,30.444,30.85,0.9500000000000028,-0.6300000000000026,29.566,30.0,1.0700000000000003,-1.0700000000000003,29.796,30.35,1.2700000000000031,-1.2700000000000031,116890,179710,102361,-102361
2018-09-30,29.238,29.73,1.1099999999999994,-0.39000000000000057,29.57,29.99,1.1899999999999977,-0.9699999999999989,28.824,29.27,0.9600000000000009,-0.6700000000000017,29.182,29.82,1.1000000000000014,-0.5300000000000011,117435,161579,94858,-94858
2018-10-07,27.48,28.69,2.610000000000003,-2.610000000000003,28.06,29.36,2.629999999999999,-2.629999999999999,26.704,28.3,2.66,-2.66,26.982,28.32,2.1799999999999997,-1.8399999999999999,146684,177637,67991,-24116
2018-10-14,26.996,27.24,0.5599999999999987,0.5599999999999987,27.53,27.68,0.3500000000000014,0.25,26.706,27.1,1.0200000000000031,1.0200000000000031,27.216,27.47,0.46999999999999886,0.09999999999999787,109016,182240,109092,81677
2018-10-21,24.958,26.86,2.9299999999999997,-2.9299999999999997,25.31,27.6,3.5400000000000027,-3.120000000000001,23.98,25.5,2.5199999999999996,-2.5199999999999996,24.218,25.59,2.3099999999999987,-2.3099999999999987,174721,228574,100699,-100699
2018-10-28,24.8,26.48,3.080000000000002,3.080000000000002,25.456,26.48,2.3000000000000007,2.3000000000000007,24.426,25.43,2.25,2.25,25.14,26.35,2.210000000000001,1.5500000000000007,150069,228936,133622,20178
2018-11-04,26.34,27.3,1.7699999999999996,-0.0799999999999983,27.016,27.91,1.8000000000000007,-0.03999999999999915,25.208,26.02,1.5300000000000011,-0.5700000000000003,26.208,27.45,1.8200000000000003,-0.370000000000001,156005,315693,241141,89405
2018-11-11,26.227999999999998,27.12,1.4200000000000017,1.2200000000000024,26.990000000000002,28.29,2.039999999999999,1.759999999999998,26.022,27.1,1.6500000000000021,1.5100000000000016,26.682,28.22,2.4899999999999984,2.4899999999999984,129300,175517,69267,35449
2018-11-18,28.1425,28.25,0.3299999999999983,0.31999999999999673,29.215,31.17,2.770000000000003,2.6700000000000017,27.75,28.03,0.8900000000000006,0.8099999999999987,28.635,30.17,2.210000000000001,2.0100000000000016,141617,323701,285430,195599
2018-11-25,30.434,30.84,0.8999999999999986,0.8999999999999986,30.868,31.41,0.9400000000000013,0.9400000000000013,29.844,30.28,0.8900000000000006,0.08999999999999986,30.604,30.81,0.41999999999999815,0.25,109073,150238,61779,433
2018-12-02,28.6,30.56,3.41,-3.41,28.9925,30.71,2.6999999999999993,-2.6999999999999993,27.61,28.88,2.2099999999999973,-2.2099999999999973,28.09,28.96,1.75,-1.0500000000000007,139214,205895,120353,60134
2018-12-09,27.866,28.39,1.0800000000000018,-0.8200000000000003,28.316,28.61,0.5199999999999996,-0.5199999999999996,27.248,27.64,0.9800000000000004,-0.620000000000001,27.483999999999998,28.0,1.120000000000001,-0.4499999999999993,96366,153416,87469,87376
2018-12-16,26.134,27.15,2.979999999999997,-2.979999999999997,26.578,27.95,3.7799999999999976,-3.7799999999999976,25.182000000000002,26.96,4.050000000000001,-4.050000000000001,25.272,27.01,4.040000000000003,-4.040000000000003,161929,380900,301945,-20904
2018-12-23,24.0075,24.7,1.629999999999999,1.6099999999999994,24.677500000000002,25.3,1.3200000000000003,0.7699999999999996,23.3325,24.19,2.210000000000001,1.7199999999999989,24.375,24.65,0.75,0.4700000000000024,118400,179446,115429,-115429
2018-12-30,25.6025,27.07,3.1000000000000014,3.1000000000000014,26.802500000000002,28.21,2.539999999999999,2.539999999999999,25.29,26.78,2.960000000000001,2.960000000000001,26.405,27.69,2.3100000000000023,2.200000000000003,113868,141360,58361,-37850
2019-01-06,29.308,30.62,2.4499999999999993,1.8199999999999967,30.138,31.53,3.3200000000000003,2.0799999999999983,28.882,29.91,2.5,2.34,29.71,30.75,2.5500000000000007,1.5899999999999999,190092,339903,267589,44209
2019-01-13,29.865000000000002,30.17,0.5100000000000016,0.4200000000000017,30.4975,30.97,0.8900000000000006,0.8900000000000006,29.6975,29.94,0.370000000000001,0.370000000000001,30.1475,30.82,0.9400000000000013,0.9400000000000013,194545,334406,278046,278046
2019-01-20,31.692,33.15,2.5299999999999976,2.3999999999999986,32.864,34.56,3.4300000000000033,2.2399999999999984,31.442,33.15,2.9899999999999984,2.9899999999999984,32.242000000000004,33.5,2.6999999999999993,2.6900000000000013,123460,169324,96892,-77326
2019-01-27,33.746,33.95,0.4299999999999997,0.4299999999999997,33.912,34.14,0.35999999999999943,0.1700000000000017,33.106,33.58,0.769999999999996,-0.21000000000000085,33.624,33.98,0.9099999999999966,-0.5799999999999983,114215,165974,84410,23192
2019-02-03,32.936,33.14,0.3299999999999983,-0.11999999999999744,33.262,33.39,0.3500000000000014,0.0899999999999963,32.632000000000005,32.96,0.6199999999999974,0.25,33.074,33.31,0.3400000000000034,0.3400000000000034,83407,143437,92352,-54451
2019-02-10,33.945,34.2,0.6500000000000057,0.3500000000000014,34.52,35.15,1.019999999999996,0.25,33.54,34.13,1.1600000000000037,0.6600000000000037,33.88,34.34,0.9000000000000057,-0.240000000000002,109214,187373,130057,40324
2019-02-17,34.178,34.92,1.240000000000002,0.4299999999999997,34.702,35.27,0.9100000000000037,-0.14000000000000057,33.584,33.95,0.8500000000000014,-0.5799999999999983,33.998000000000005,34.96,1.8599999999999994,-1.0,202007,393670,313791,-242911
2019-02-24,30.342,33.08,4.979999999999997,-4.979999999999997,30.622,33.34,4.7500000000000036,-4.7500000000000036,29.052,31.23,3.75,-3.75,29.236,31.25,3.280000000000001,-3.280000000000001,161593,202523,114532,-64990
2019-03-03,27.312,28.03,1.4400000000000013,-1.4400000000000013,27.504,28.03,1.0300000000000011,-1.0300000000000011,26.76,27.21,0.8000000000000007,-0.8000000000000007,27.105999999999998,27.8,1.2100000000000009,-1.0600000000000023,128697,178056,67649,-67649
2019-03-10,23.874,26.81,4.619999999999997,-4.619999999999997,24.194,26.88,4.52,-4.52,22.614,26.23,5.109999999999999,-4.670000000000002,23.222,26.62,4.420000000000002,-4.359999999999999,485752,1032070,867469,185601
2019-03-17,21.298000000000002,22.28,1.9600000000000009,-1.9600000000000009,21.804000000000002,22.8,2.1999999999999993,-2.1999999999999993,20.568,21.8,2.8500000000000014,-2.8500000000000014,20.772000000000002,21.85,2.5,-2.5,274727,479675,324130,324130
2019-03-24,19.578,19.7,0.1999999999999993,0.08999999999999986,19.98,20.6,0.9000000000000021,0.5800000000000018,19.29,19.57,0.5899999999999999,0.08000000000000185,19.718,20.42,0.9400000000000013,0.7300000000000004,261087,305249,90344,-76046
2019-03-31,20.669999999999998,21.02,0.629999999999999,0.1999999999999993,21.078,21.34,0.46000000000000085,-0.05000000000000071,20.364,20.59,0.5799999999999983,0.18999999999999773,20.67,20.92,0.6500000000000021,-0.5500000000000007,156219,251916,147462,-147462
2019-04-07,19.818,20.18,0.7800000000000011,-0.7800000000000011,20.06,20.28,0.620000000000001,-0.5799999999999983,19.476,19.64,0.370000000000001,-0.370000000000001,19.684,19.94,0.490000000000002,-0.25,129370,208829,134324,41765
2019-04-14,19.4825,19.6,0.22000000000000242,0.07000000000000028,19.705,19.79,0.1999999999999993,-0.11999999999999744,19.2125,19.28,0.1700000000000017,0.129999999999999,19.5275,19.59,0.129999999999999,-0.129999999999999,119072,176219,80078,-80078
2019-04-21,19.926,20.25,0.8299999999999983,0.8299999999999983,20.374,20.6,0.6799999999999997,0.6799999999999997,19.794,20.15,0.9199999999999982,0.9199999999999982,20.112,20.29,0.379999999999999,0.379999999999999,186049,272444,170992,24293
2019-04-28,19.136,20.29,2.3299999999999983,-2.1799999999999997,19.712,20.73,2.580000000000002,-1.0599999999999987,18.558,19.95,2.759999999999998,-1.8399999999999999,19.12,20.17,2.16,-0.75,414613,970089,826596,97054
2019-05-05,18.374,19.22,1.5299999999999976,-1.5299999999999976,18.516000000000002,19.26,1.370000000000001,-1.370000000000001,17.854,18.29,1.0500000000000007,-1.0500000000000007,18.106,18.45,0.9199999999999982,-0.9199999999999982,172281,214376,67170,57315
2019-05-12,17.64,17.81,0.3099999999999987,-0.0799999999999983,18.0,18.13,0.28999999999999915,-0.2799999999999976,17.544,17.71,0.4700000000000024,-0.33999999999999986,17.78,17.93,0.3099999999999987,-0.28000000000000114,160131,317834,224347,30585
2019-05-19,17.745,17.96,0.4200000000000017,0.28999999999999915,18.02,18.14,0.33000000000000185,-0.10000000000000142,17.56,17.58,0.05999999999999872,0.0,17.89,17.96,0.16000000000000014,-0.010000000000001563,179361,220282,87702,29922
2019-05-26,17.038,17.93,1.8000000000000007,-1.8000000000000007,17.282,18.07,1.5899999999999999,-1.5899999999999999,16.604,17.71,1.6600000000000001,-1.6300000000000026,16.81,17.73,1.620000000000001,-1.4100000000000001,176189,245798,127313,-1146
2019-06-02,17.794,18.24,1.6499999999999986,1.6499999999999986,18.332,18.78,0.7100000000000009,0.5300000000000011,17.535999999999998,18.22,1.8200000000000003,1.8200000000000003,18.13,18.5,0.5300000000000011,0.4400000000000013,166605,240679,119654,-61534
2019-06-09,18.924,19.4,0.8999999999999986,0.03999999999999915,19.232,19.6,0.7800000000000011,0.120000000000001,18.605999999999998,19.12,0.7900000000000027,0.120000000000001,18.918,19.3,0.7699999999999996,0.25,117122,201347,116143,-12682
2019-06-16,18.8,19.46,1.6600000000000001,-1.1899999999999977,18.92,19.46,1.6600000000000001,-1.5999999999999979,18.196,18.88,1.7799999999999976,-1.6600000000000001,18.388,19.19,2.0500000000000007,-2.0500000000000007,229786,470776,395455,169044
2019-06-23,17.604,18.63,1.4399999999999977,1.4399999999999977,18.098,19.12,1.5400000000000027,1.5400000000000027,17.526,18.61,1.6099999999999994,1.4699999999999989,17.924,18.95,1.759999999999998,1.759999999999998,193965,317657,194368,-194368
2019-06-30,19.255,19.62,0.6700000000000017,0.6700000000000017,19.6375,20.03,0.8399999999999999,0.6199999999999974,19.145,19.49,0.6499999999999986,0.6499999999999986,19.4725,19.78,0.7800000000000011,0.6099999999999994,94811,135008,88691,-32369
2019-07-07,18.596,19.35,1.2000000000000028,-0.9700000000000024,18.89,19.96,1.5800000000000018,-1.5800000000000018,17.983999999999998,18.48,0.7600000000000016,-0.7600000000000016,18.376,18.62,0.490000000000002,-0.33000000000000185,100694,141615,77056,-24607
2019-07-14,18.038,18.28,0.6000000000000014,-0.019999999999999574,18.346,18.77,0.8399999999999999,-0.2699999999999996,17.738,18.16,0.7399999999999984,-0.46000000000000085,17.928,18.21,0.5500000000000007,-0.41000000000000014,99175,168158,98144,5292
2019-07-21,18.46,18.92,1.0600000000000023,1.009999999999998,18.798,19.04,0.8399999999999999,0.8399999999999999,18.264,18.67,0.9300000000000033,0.9300000000000033,18.616,18.91,0.9899999999999984,0.8399999999999999,113710,234356,159857,132448
2019-07-28,18.258,19.36,2.7699999999999996,0.7099999999999973,19.904,20.87,3.0199999999999996,1.1400000000000006,17.706,19.36,4.109999999999999,0.5700000000000003,19.134,19.84,2.91,-0.05000000000000071,531210,1022849,828309,-203914
2019-08-04,18.346,19.66,2.2699999999999996,-2.2699999999999996,18.602,19.87,2.120000000000001,-2.120000000000001,17.794,18.4,1.1600000000000001,-1.1600000000000001,18.026,18.77,1.2100000000000009,-1.1699999999999982,119434,201084,133085,-133085
2019-08-11,17.054,17.6,1.0,-0.7200000000000024,17.29,18.16,1.4100000000000001,-1.0700000000000003,16.644,17.39,1.1700000000000017,-1.0300000000000011,16.862000000000002,17.65,1.2199999999999989,-0.9599999999999973,139221,177809,69884,39910
2019-08-18,16.32,16.66,0.8100000000000005,-0.7900000000000009,16.464,16.84,0.7100000000000009,-0.6699999999999982,15.934,16.24,0.6899999999999977,-0.5699999999999985,16.156,16.45,0.7999999999999989,-0.3200000000000003,126612,170389,101030,75862
2019-08-25,16.0475,16.36,0.8399999999999999,0.0799999999999983,16.384999999999998,16.63,0.4299999999999997,0.34999999999999787,15.7425,16.03,0.5100000000000016,0.27999999999999936,15.9275,16.26,0.6400000000000023,0.40000000000000036,159000,244924,135959,-43666
2019-09-01,14.884,15.87,1.4499999999999993,-1.4499999999999993,15.05,15.89,1.4100000000000001,-1.4100000000000001,14.286,14.91,1.040000000000001,-1.040000000000001,14.442,14.91,0.7599999999999998,-0.7599999999999998,242177,430011,256697,54191
2019-09-08,16.032,17.48,3.34,3.34,17.008,18.0,2.66,2.6000000000000014,15.8,17.39,3.25,3.25,16.79,17.74,2.9399999999999977,2.9399999999999977,369227,586578,405837,-405837
2019-09-15,18.238,18.79,1.1600000000000001,1.1600000000000001,18.95,19.62,1.4700000000000024,1.4700000000000024,18.068,18.73,1.5399999999999991,1.5399999999999991,18.657999999999998,19.45,1.5700000000000003,1.5700000000000003,259470,356865,172948,50246
2019-09-22,20.06,21.17,1.9700000000000024,1.7200000000000024,20.736,21.58,1.8999999999999986,1.8999999999999986,19.914,20.93,1.7399999999999984,1.7399999999999984,20.394,21.12,1.9100000000000001,1.9100000000000001,212712,280862,135773,-135773
2019-09-29,20.244,21.23,2.1999999999999993,-2.1999999999999993,20.454,21.52,2.219999999999999,-2.219999999999999,19.402,20.51,2.370000000000001,-2.370000000000001,19.688,20.67,2.4700000000000024,-2.4700000000000024,186708,237791,87762,53663
2019-10-06,16.944,17.95,1.629999999999999,-1.5700000000000003,17.234,18.11,1.6899999999999977,-1.6899999999999977,16.228,17.02,1.209999999999999,-1.209999999999999,16.484,17.35,1.1700000000000017,-1.110000000000003,151870,187638,78269,21419
2019-10-13,16.968,18.14,2.1000000000000014,1.879999999999999,17.596,18.63,2.099999999999998,2.099999999999998,16.856,17.92,2.0000000000000018,2.0000000000000018,17.358,18.3,2.2600000000000016,2.2600000000000016,187879,207722,46534,24599
2019-10-20,18.572,19.27,1.0399999999999991,0.9600000000000009,19.282,19.67,0.7100000000000009,0.2700000000000031,18.128,18.83,1.8099999999999987,0.7299999999999969,18.746,19.12,0.620000000000001,0.33000000000000185,217493,373905,251908,-2877
2019-10-27,18.62,18.87,0.4299999999999997,0.25,18.936,19.52,0.9499999999999993,0.620000000000001,18.334,18.72,0.6199999999999974,0.3200000000000003,18.64,18.98,0.46999999999999886,0.3500000000000014,204460,221131,39290,1303
2019-11-03,20.317999999999998,21.25,2.1900000000000013,2.1900000000000013,21.119999999999997,21.81,1.7300000000000004,1.7300000000000004,20.072,20.74,1.6799999999999997,1.6799999999999997,20.855999999999998,21.8,1.7800000000000011,1.7800000000000011,177856,233436,121083,-121083
2019-11-10,21.842,22.0,0.4299999999999997,-0.23000000000000043,22.076,22.55,0.8599999999999994,-0.8599999999999994,21.308,21.75,1.0199999999999996,-1.0199999999999996,21.636,22.18,1.4100000000000001,-1.4100000000000001,157087,207656,86201,-64518
2019-11-17,19.962,20.8,1.4499999999999993,-0.8599999999999994,20.434,21.13,1.2899999999999991,0.09999999999999787,19.47,20.0,0.8500000000000014,-0.3200000000000003,20.002,21.12,1.8500000000000014,1.1000000000000014,152911,229156,119184,-13100
2019-11-24,21.67,21.98,0.8300000000000018,0.8000000000000007,22.1475,22.38,0.5299999999999976,0.5299999999999976,21.405,21.68,0.759999999999998,0.5799999999999983,21.7525,22.01,0.4700000000000024,-0.030000000000001137,116232,166125,133391,5417
2019-12-01,22.398,22.93,1.6499999999999986,1.5700000000000003,22.888,23.24,1.3299999999999983,1.2800000000000011,22.154,22.74,1.4599999999999973,1.2300000000000004,22.532,22.95,1.0999999999999979,0.7699999999999996,141612,215484,111916,-19893
2019-12-08,21.664,22.62,1.5199999999999996,-1.5199999999999996,21.842,22.62,1.3900000000000006,-1.3900000000000006,21.108,21.62,1.0700000000000003,-1.0700000000000003,21.314,21.82,0.879999999999999,-0.879999999999999,126433,172812,91480,36893
2019-12-15,21.206,21.47,0.6600000000000001,0.28000000000000114,21.474,21.7,0.48999999999999844,-0.28999999999999915,20.826,21.14,0.6099999999999994,-0.17999999999999972,21.208,21.41,0.41000000000000014,0.08000000000000185,143448,364625,312784,21126
2019-12-22,21.35,21.69,0.5300000000000011,0.129999999999999,21.6675,21.78,0.2900000000000027,0.019999999999999574,21.0575,21.15,0.2099999999999973,0.13999999999999702,21.3425,21.67,0.5100000000000016,-0.490000000000002,70022,86907,41005,41005
2019-12-29,21.11,21.54,0.8599999999999994,-0.4299999999999997,21.419999999999998,21.74,0.759999999999998,-0.759999999999998,20.763333333333332,21.11,0.5399999999999991,-0.5399999999999991,21.04,21.36,0.5999999999999979,-0.5999999999999979,112072,117153,13407,-13407
