Date,UI_Open_average,UI_Open_max,UI_Open_volatility,UI_Open_change,UI_High_average,UI_High_max,UI_High_volatility,UI_High_change,UI_Low_average,UI_Low_max,UI_Low_volatility,UI_Low_change,UI_Close_average,UI_Close_max,UI_Close_volatility,UI_Close_change,UI_Volume_average,UI_Volume_max,UI_Volume_volatility,UI_Volume_change
2018-02-18,55.514,57.05,4.549999999999997,4.549999999999997,58.414,59.83,2.1099999999999994,1.7299999999999969,54.492,57.05,7.649999999999999,7.649999999999999,56.972,59.29,4.009999999999998,4.009999999999998,2108035,5487894,4655750,-4655750
2018-02-25,63.404,67.09,5.830000000000005,5.3700000000000045,66.734,70.35,8.479999999999997,8.479999999999997,62.732,67.09,7.430000000000007,7.430000000000007,65.294,69.06,7.850000000000001,7.850000000000001,1142622,1541592,542644,72157
2018-03-04,69.672,70.38,1.3100000000000023,1.0300000000000011,70.732,71.41,1.2099999999999937,-0.7199999999999989,69.17999999999999,69.89,1.5499999999999972,0.75,69.866,70.34,1.0100000000000051,-0.009999999999990905,575327,844800,582093,-515367
2018-03-11,70.258,70.78,0.9200000000000017,-0.39000000000000057,71.184,71.82,1.029999999999987,-0.0799999999999983,69.05199999999999,70.35,3.6199999999999903,2.0999999999999943,70.508,71.29,1.470000000000013,-0.9000000000000057,449347,757799,515443,-201604
2018-03-18,70.484,72.08,3.1700000000000017,-2.260000000000005,71.51,72.7,2.210000000000008,-2.210000000000008,69.02,69.99,1.9699999999999989,-1.7800000000000011,70.228,71.94,3.799999999999997,-1.5699999999999932,285297,328466,149476,17191
2018-03-25,69.1925,71.0,3.010000000000005,-2.069999999999993,70.39750000000001,71.2,1.2000000000000028,-1.0499999999999972,67.89,68.46,1.7299999999999898,-0.0799999999999983,68.56,68.9,1.2199999999999989,0.04000000000000625,575006,746043,254790,33646
2018-04-01,70.354,71.97,3.219999999999999,1.4699999999999989,71.66,72.75,2.3499999999999943,1.1299999999999955,69.428,70.81,2.269999999999996,0.519999999999996,70.346,72.64,3.510000000000005,-0.15000000000000568,391393,541219,263270,-138917
2018-04-08,70.632,72.01,2.9000000000000057,1.4699999999999989,71.362,72.03,1.7000000000000028,1.4300000000000068,69.592,70.63,1.6099999999999994,1.5300000000000011,70.534,71.78,2.519999999999996,1.8599999999999994,321516,544739,389413,-389413
2018-04-15,73.388,74.27,2.769999999999996,2.700000000000003,74.718,74.98,0.6000000000000085,0.5900000000000034,72.646,73.84,2.4200000000000017,0.7000000000000028,73.838,74.81,2.6200000000000045,-1.5100000000000051,272725,388545,227851,-136444
2018-04-22,71.73,72.64,1.7900000000000063,-1.7900000000000063,72.90599999999999,74.16,1.8599999999999994,-1.6700000000000017,70.60600000000001,71.11,1.3199999999999932,-0.4399999999999977,71.574,72.23,1.0400000000000063,0.07000000000000739,230977,373841,252260,-122373
2018-04-29,71.62,72.8,2.0999999999999943,1.8100000000000023,72.958,74.34,2.5,2.5,70.684,72.08,2.6299999999999955,2.6299999999999955,72.31,74.25,3.2099999999999937,2.5400000000000063,218217,324059,156262,139926
2018-05-06,76.68,82.06,10.060000000000002,8.0,80.336,85.77,10.789999999999992,8.0,75.512,80.05,8.530000000000001,6.660000000000011,78.074,81.72,8.370000000000005,6.859999999999999,848161,2649369,2514680,331181
2018-05-13,80.6,81.11,1.3199999999999932,1.0600000000000023,81.494,81.76,0.5300000000000011,0.12000000000000455,79.95400000000001,80.5,1.2000000000000028,1.2000000000000028,80.686,80.98,0.6400000000000006,0.35999999999999943,236360,256851,39371,-105
2018-05-20,80.65,81.17,1.6700000000000017,-0.030000000000001137,81.4,82.05,1.5699999999999932,0.10999999999999943,79.7775,79.99,0.7399999999999949,0.10999999999999943,80.7825,81.72,1.7099999999999937,1.7099999999999937,327856,538036,326566,204959
2018-05-27,82.542,84.71,3.8699999999999903,3.089999999999989,83.9,84.9,2.4200000000000017,2.4200000000000017,81.682,83.46,2.6999999999999886,2.6999999999999886,83.134,84.75,3.9000000000000057,3.9000000000000057,276625,410147,228352,-66386
2018-06-03,84.918,85.34,1.2600000000000051,0.480000000000004,86.08200000000001,87.03,1.519999999999996,1.0600000000000023,84.092,85.0,1.9899999999999949,0.5100000000000051,85.258,86.76,2.450000000000003,1.7600000000000051,200721,246598,68659,34891
2018-06-10,86.868,87.33,0.8599999999999994,-0.5100000000000051,87.832,88.28,0.8599999999999994,0.8200000000000074,86.034,86.52,0.7999999999999972,0.29000000000000625,87.14,87.57,1.289999999999992,1.0699999999999932,462897,557546,259346,139369
2018-06-17,86.094,87.91,4.739999999999995,-3.25,87.234,89.99,6.319999999999993,-4.269999999999996,83.828,85.97,5.329999999999998,-4.959999999999994,84.9,87.78,6.549999999999997,-6.549999999999997,995252,2913167,2560915,199161
2018-06-24,83.566,85.6,3.9499999999999886,2.6400000000000006,85.76,87.47,3.1099999999999994,1.8900000000000006,82.502,84.5,3.5900000000000034,2.6099999999999994,84.37599999999999,86.1,3.6400000000000006,2.4599999999999937,419063,499830,134635,-134635
2018-07-01,85.65,86.9,2.5500000000000114,0.4100000000000108,86.8575,88.02,2.589999999999989,1.5300000000000011,84.34,86.69,3.280000000000001,3.1499999999999915,85.62,87.83,4.219999999999999,4.219999999999999,424169,610629,328157,-43989
2018-07-08,88.376,89.18,1.2000000000000028,-0.10000000000000853,88.924,89.6,0.9799999999999898,0.0,87.35,88.34,1.8700000000000045,-0.09000000000000341,88.33,88.63,0.6599999999999966,-0.10999999999999943,288444,434147,224938,-194871
2018-07-15,88.754,89.23,1.0900000000000034,0.06999999999999318,89.23400000000001,89.56,1.019999999999996,-0.7099999999999937,88.154,88.51,1.25,-0.8699999999999903,88.616,89.0,1.0799999999999983,-0.8199999999999932,178876,225959,78476,12191
2018-07-22,86.266,88.19,3.719999999999999,-3.719999999999999,87.058,88.43,3.960000000000008,-3.960000000000008,84.474,86.26,4.490000000000009,-4.490000000000009,85.27,86.59,3.5600000000000023,-3.3599999999999994,245754,353082,205629,-17333
2018-07-29,83.542,84.79,2.280000000000001,1.2900000000000063,84.78999999999999,85.86,2.010000000000005,1.5100000000000051,82.568,84.0,2.5900000000000034,2.5900000000000034,83.81,84.61,2.030000000000001,1.710000000000008,266034,434066,296614,-277016
2018-08-05,81.682,84.38,3.839999999999989,-2.8799999999999955,82.818,85.07,2.969999999999999,-2.8999999999999915,80.384,80.92,1.3700000000000045,-0.9300000000000068,81.024,81.78,2.0600000000000023,-0.269999999999996,261023,467951,318751,-168858
2018-08-12,81.756,82.2,1.3200000000000074,1.1800000000000068,82.96600000000001,84.37,1.980000000000004,0.5100000000000051,80.854,81.76,1.7199999999999989,1.1600000000000108,82.098,82.47,0.8100000000000023,0.29999999999999716,234915,327878,177763,52312
2018-08-19,83.49000000000001,84.67,3.4099999999999966,1.1700000000000017,85.318,86.86,2.230000000000004,0.7900000000000063,82.324,82.76,1.5,0.1700000000000017,84.016,85.04,2.0400000000000063,0.37000000000000455,443820,677205,454203,454203
2018-08-26,86.83500000000001,89.09,3.710000000000008,1.490000000000009,89.63,90.37,1.4200000000000017,0.5600000000000023,85.68,86.78,1.8799999999999955,1.8799999999999955,88.05,89.71,3.5999999999999943,0.4899999999999949,508136,735971,365746,-167551
2018-09-02,89.884,90.44,1.2000000000000028,0.8599999999999994,91.126,92.95,2.8200000000000074,-0.8700000000000045,88.134,89.35,2.25,-2.1099999999999994,89.67,90.33,1.0900000000000034,-0.37999999999999545,457379,541830,144997,-70129
2018-09-09,94.406,97.41,8.569999999999993,8.569999999999993,97.298,98.91,5.539999999999992,5.539999999999992,93.85600000000001,96.84,8.86,8.86,96.114,97.76,5.310000000000002,4.980000000000004,742772,1042640,491803,9076
2018-09-16,97.596,98.0,1.019999999999996,0.269999999999996,99.088,100.48,2.660000000000011,-0.6099999999999994,96.52,96.89,1.7800000000000011,-0.01999999999999602,97.904,98.73,1.9399999999999977,-0.3299999999999983,521224,842121,443102,-3740
2018-09-23,99.032,99.37,0.960000000000008,-0.010000000000005116,99.884,101.33,1.9399999999999977,-1.6799999999999926,97.798,98.37,1.9699999999999989,-1.9699999999999989,98.358,98.92,1.8500000000000085,-1.8300000000000125,295723,390443,188419,77148
2018-09-30,95.8,97.91,6.239999999999995,-5.579999999999998,96.546,99.05,6.349999999999994,-4.859999999999999,93.452,97.04,7.180000000000007,-5.980000000000004,94.648,98.33,7.349999999999994,-6.459999999999994,371718,494975,255292,202142
2018-10-07,86.442,90.51,7.480000000000004,-4.1000000000000085,88.406,91.51,5.079999999999998,-3.180000000000007,84.424,87.66,4.939999999999998,-3.1499999999999915,85.34400000000001,87.81,4.799999999999997,-1.5300000000000011,666577,883805,444770,-411108
2018-10-14,89.43599999999999,90.86,3.760000000000005,1.4100000000000108,91.688,92.15,0.9900000000000091,0.5499999999999972,88.518,89.75,2.6500000000000057,1.4100000000000108,90.062,91.17,2.8799999999999955,0.4300000000000068,412824,573538,293469,-293469
2018-10-21,87.952,89.77,3.9399999999999977,0.27000000000001023,90.232,91.17,1.9899999999999949,-0.960000000000008,85.63,86.52,1.7999999999999972,-0.75,87.386,89.66,4.849999999999994,-2.8999999999999915,482233,636531,234182,48583
2018-10-28,91.316,93.29,7.840000000000003,7.840000000000003,93.758,95.96,5.209999999999994,2.769999999999996,89.834,92.0,6.549999999999997,4.670000000000002,91.73400000000001,93.09,3.049999999999997,0.3199999999999932,452253,523436,138182,-98050
2018-11-04,97.04,110.03,20.349999999999994,20.349999999999994,101.368,112.38,19.75999999999999,18.799999999999997,95.42399999999999,105.81,17.400000000000006,17.400000000000006,99.292,111.13,20.22999999999999,15.059999999999988,816055,2031219,1756539,487151
2018-11-11,108.71600000000001,110.98,4.670000000000002,4.560000000000002,111.106,112.45,4.150000000000006,4.150000000000006,107.406,109.64,3.8700000000000045,2.8100000000000023,109.53,111.93,5.240000000000009,2.490000000000009,626235,787669,444832,-154223
2018-11-18,107.63749999999999,109.71,3.2099999999999937,3.2099999999999937,110.2575,111.63,2.1799999999999926,2.1799999999999926,106.9325,109.0,4.5,4.5,108.485,110.22,3.760000000000005,3.760000000000005,293898,494281,342350,-260310
2018-11-25,110.65,113.95,5.6200000000000045,5.6200000000000045,111.748,114.89,4.489999999999995,4.489999999999995,108.758,109.69,2.009999999999991,2.009999999999991,110.306,112.8,3.969999999999999,3.969999999999999,363033,590241,383435,383435
2018-12-02,109.02,112.8,6.989999999999995,-6.989999999999995,111.44749999999999,114.22,4.909999999999997,-4.909999999999997,105.6925,107.72,3.489999999999995,-3.069999999999993,108.67,110.64,4.159999999999997,0.4000000000000057,297124,329810,95675,-26792
2018-12-09,110.372,113.94,6.230000000000004,-2.8900000000000006,112.21799999999999,115.44,7.230000000000004,-3.3599999999999994,107.242,109.36,6.349999999999994,-3.8900000000000006,108.896,112.92,8.980000000000004,-4.579999999999998,340608,461401,212662,109405
2018-12-16,99.38,104.52,11.469999999999999,-11.469999999999999,100.992,105.06,9.620000000000005,-9.620000000000005,96.656,101.75,9.670000000000002,-9.670000000000002,97.332,101.92,8.909999999999997,-8.909999999999997,564540,796811,559491,-422926
2018-12-23,97.12,99.95,6.710000000000008,6.710000000000008,99.3275,100.95,3.730000000000004,3.730000000000004,95.755,98.04,5.540000000000006,5.540000000000006,98.44,99.41,2.239999999999995,2.239999999999995,274446,366683,158147,98242
2018-12-30,98.28999999999999,100.14,3.230000000000004,3.230000000000004,101.375,104.58,4.859999999999999,4.039999999999992,97.50999999999999,100.12,4.480000000000004,3.3000000000000114,99.6125,103.25,7.299999999999997,3.9399999999999977,294555,339583,83065,76107
2019-01-06,105.238,106.98,3.6099999999999994,2.180000000000007,106.264,107.95,3.1899999999999977,2.180000000000007,103.146,105.85,4.569999999999993,-1.1500000000000057,104.536,106.66,5.269999999999996,-2.6099999999999994,324856,426465,220205,14326
2019-01-13,102.62,104.28,2.9399999999999977,2.9399999999999977,104.5375,105.79,1.990000000000009,1.990000000000009,101.8925,103.25,1.9300000000000068,1.9300000000000068,103.4175,105.15,3.3599999999999994,2.219999999999999,343093,441294,168762,-168762
2019-01-20,106.268,108.35,3.7099999999999937,1.8400000000000034,107.284,108.72,3.239999999999995,1.7099999999999937,105.212,107.09,3.490000000000009,1.9100000000000108,106.44800000000001,107.3,2.6899999999999977,2.180000000000007,225030,292845,158451,-98823
2019-01-27,107.882,109.83,3.3100000000000023,3.3100000000000023,109.636,111.99,4.589999999999989,4.589999999999989,107.302,109.36,3.8499999999999943,3.8499999999999943,108.788,111.97,5.739999999999995,5.739999999999995,275550,371657,232340,120357
2019-02-03,115.34,126.39,17.799999999999997,14.340000000000003,118.426,130.52,20.77000000000001,17.420000000000016,113.624,125.95,19.650000000000006,17.38000000000001,115.82000000000001,128.99,21.710000000000008,20.280000000000015,821613,2183044,1981939,762931
2019-02-10,132.3975,136.81,7.3700000000000045,6.930000000000007,134.78,137.69,7.030000000000001,7.030000000000001,131.3425,136.23,8.629999999999995,8.629999999999995,133.8275,136.25,6.889999999999986,6.889999999999986,506457,614588,253325,-253325
2019-02-17,140.216,143.04,5.9199999999999875,5.9199999999999875,142.454,146.0,7.1699999999999875,7.1699999999999875,139.374,141.88,5.579999999999984,5.579999999999984,142.006,145.24,7.02000000000001,7.02000000000001,343696,385825,92489,32295
2019-02-24,145.888,147.51,2.6200000000000045,-0.3200000000000216,146.974,148.68,3.180000000000007,-1.4300000000000068,143.87,146.16,5.1299999999999955,-3.1399999999999864,145.318,147.53,3.6699999999999875,-2.569999999999993,346841,426630,165103,95085
2019-03-03,141.518,144.15,5.980000000000018,-3.3100000000000023,142.82,144.92,4.139999999999986,-1.6499999999999773,139.89600000000002,143.25,7.1699999999999875,-2.4099999999999966,141.772,143.97,4.389999999999986,-0.75,233460,284465,127129,80492
2019-03-10,143.642,144.9,2.4000000000000057,1.6200000000000045,145.094,146.1,1.960000000000008,1.3700000000000045,142.518,144.1,2.460000000000008,1.4000000000000057,143.412,144.89,2.789999999999992,1.2299999999999898,234970,262567,47463,-10307
2019-03-17,144.294,146.62,3.240000000000009,-0.7199999999999989,146.1,148.42,4.119999999999976,0.6899999999999977,142.908,143.59,1.3900000000000148,-0.5400000000000205,144.472,147.33,4.130000000000024,0.6000000000000227,245717,350665,172342,-28647
2019-03-24,147.054,152.07,7.439999999999998,7.439999999999998,149.864,155.13,9.799999999999983,9.799999999999983,145.994,150.49,6.990000000000009,6.780000000000001,148.362,154.63,9.680000000000007,9.469999999999999,483952,730680,599383,320823
2019-03-31,159.762,162.52,7.140000000000015,7.140000000000015,161.962,163.24,4.280000000000001,3.7299999999999898,158.27,160.3,5.240000000000009,5.240000000000009,160.47799999999998,162.2,4.060000000000002,4.060000000000002,428197,603460,305944,-198784
2019-04-07,163.32999999999998,166.04,5.239999999999981,5.239999999999981,165.19,168.41,6.3700000000000045,6.3700000000000045,161.55,164.49,6.439999999999998,6.439999999999998,164.262,167.91,7.319999999999993,7.319999999999993,303356,393782,167940,139398
2019-04-14,168.335,171.58,5.5800000000000125,-2.079999999999984,170.93,172.8,3.930000000000007,-0.9300000000000068,166.3525,168.25,3.1200000000000045,-1.5,168.8425,171.07,4.739999999999981,-0.8499999999999943,410863,535889,274527,-162446
2019-04-21,168.946,170.86,4.070000000000022,-2.880000000000024,170.976,174.95,6.649999999999977,-4.259999999999991,166.292,169.23,7.429999999999978,-1.9399999999999977,168.214,170.52,4.530000000000001,-1.1000000000000227,390608,497887,177527,-62947
2019-04-28,169.344,171.15,3.280000000000001,-1.1299999999999955,171.368,171.99,1.3500000000000227,0.8200000000000216,167.68800000000002,168.72,2.3100000000000023,-1.3900000000000148,170.186,171.16,2.0999999999999943,0.0700000000000216,251643,402096,193097,192536
2019-05-05,155.162,168.63,32.379999999999995,-32.379999999999995,157.988,170.52,33.99000000000001,-33.99000000000001,148.08,163.02,34.56,-33.01999999999998,151.266,165.82,34.870000000000005,-32.80000000000001,1120625,1987169,1608426,1591260
2019-05-12,129.282,131.31,5.070000000000007,-4.620000000000019,130.996,133.2,5.769999999999982,-4.650000000000006,127.46600000000001,129.25,5.0,-4.300000000000011,128.852,131.26,5.47999999999999,-3.0500000000000114,751932,1176188,573078,-531771
2019-05-19,125.955,126.11,0.37999999999999545,-0.37999999999999545,128.4925,129.29,1.4599999999999937,-0.5300000000000011,125.3475,125.73,1.0700000000000074,-0.020000000000010232,126.735,128.51,3.329999999999984,0.5099999999999909,466831,526112,149179,-129666
2019-05-26,122.97,127.07,6.839999999999989,-6.839999999999989,124.42399999999999,127.69,5.439999999999998,-5.439999999999998,120.992,122.82,3.989999999999995,-3.989999999999995,122.114,123.8,3.8699999999999903,-3.019999999999996,495618,966231,673776,-572197
2019-06-02,125.528,129.88,7.989999999999995,7.989999999999995,127.586,131.8,8.440000000000012,8.440000000000012,124.958,129.88,8.989999999999995,8.989999999999995,126.776,130.07,7.009999999999991,7.009999999999991,275584,375178,189683,-189683
2019-06-09,131.21,133.81,5.560000000000002,-4.009999999999991,132.414,133.81,2.9099999999999966,-1.8499999999999943,129.056,131.36,4.530000000000015,-0.5900000000000034,130.554,132.76,4.519999999999982,-1.4499999999999886,267649,341747,158075,-44661
2019-06-16,132.07999999999998,135.14,6.649999999999977,-1.799999999999983,133.99,136.41,6.319999999999993,-3.530000000000001,129.19,131.74,5.530000000000015,-4.010000000000005,131.066,135.41,7.519999999999996,-4.549999999999997,371505,714117,529045,123210
2019-06-23,130.588,135.0,7.1200000000000045,7.1200000000000045,131.714,135.42,6.6299999999999955,6.6299999999999955,128.686,130.25,3.049999999999997,3.049999999999997,130.03,131.5,3.5999999999999943,3.1399999999999864,293603,475137,270720,21526
2019-06-30,131.875,132.46,1.0200000000000102,1.0200000000000102,133.05,134.51,2.780000000000001,1.1200000000000045,130.105,130.5,1.0200000000000102,-0.6700000000000159,131.5475,133.03,3.4799999999999898,-2.0600000000000023,357557,673442,471480,-6202
2019-07-07,131.1,134.23,4.549999999999983,0.9199999999999875,133.026,135.76,4.6200000000000045,-0.21999999999999886,129.41,130.02,1.450000000000017,1.3400000000000034,131.274,133.19,3.2700000000000102,-0.19999999999998863,275314,369521,132038,20248
2019-07-14,133.476,134.86,2.2200000000000273,1.0500000000000114,134.828,135.34,1.4699999999999989,-0.21000000000000796,132.376,133.44,2.210000000000008,0.9799999999999898,133.774,134.77,1.960000000000008,1.960000000000008,164635,194059,53186,-45495
2019-07-21,135.842,136.63,1.1699999999999875,-0.3499999999999943,136.424,137.79,2.069999999999993,-0.4300000000000068,133.874,134.55,1.7300000000000182,-1.6500000000000057,135.3,136.18,1.3700000000000045,-1.2300000000000182,214812,267707,118882,-59391
2019-07-28,128.016,133.54,13.539999999999992,-13.539999999999992,128.67,134.34,14.340000000000003,-14.289999999999992,124.154,132.63,16.429999999999993,-16.429999999999993,125.352,132.99,14.570000000000007,-14.570000000000007,403858,647186,517964,517964
2019-08-04,116.03999999999999,119.33,8.450000000000003,-5.189999999999998,119.238,121.05,4.420000000000002,-4.420000000000002,114.88,118.58,10.579999999999998,-5.299999999999997,116.972,119.85,6.839999999999989,-6.11999999999999,457810,834928,557454,240059
2019-08-11,111.93,113.48,2.8400000000000034,0.5699999999999932,113.602,116.02,3.700000000000003,-3.1599999999999966,110.298,111.06,2.3200000000000074,-0.6299999999999955,111.556,115.4,5.260000000000005,-4.810000000000002,539385,623452,196074,88047
2019-08-18,111.47,113.33,3.539999999999992,-1.059999999999988,112.848,114.49,3.6199999999999903,-0.5799999999999983,110.26,112.0,3.450000000000003,-1.0300000000000011,110.69,112.36,3.6099999999999994,-0.35999999999999943,455698,582572,328451,156069
2019-08-25,110.2,112.82,5.4199999999999875,2.509999999999991,111.505,113.11,3.1599999999999966,2.6899999999999977,108.83500000000001,110.26,3.0400000000000063,2.469999999999999,109.93,112.12,4.010000000000005,2.4000000000000057,388261,468505,146514,-82689
2019-09-01,112.236,114.98,5.38000000000001,4.930000000000007,113.988,116.27,4.849999999999994,3.1099999999999994,110.928,114.34,5.420000000000002,0.9599999999999937,112.17,114.82,5.559999999999988,2.469999999999999,401363,488467,134440,57553
2019-09-08,115.442,118.61,7.459999999999994,4.72999999999999,117.456,118.75,4.890000000000001,3.9000000000000057,114.616,116.57,5.949999999999989,5.209999999999994,116.672,118.22,4.359999999999999,3.5,370350,452375,162527,-107565
2019-09-15,117.524,118.82,2.1499999999999915,2.1499999999999915,118.63,119.98,2.4200000000000017,1.8999999999999915,116.742,117.4,1.3700000000000045,1.3700000000000045,117.668,118.47,1.1799999999999926,0.09000000000000341,408499,709197,406325,35074
2019-09-22,115.744,117.49,3.289999999999992,-1.4399999999999977,117.428,118.73,2.6000000000000085,0.5900000000000034,114.57000000000001,116.05,3.1099999999999994,1.9899999999999949,115.974,118.26,3.969999999999999,3.969999999999999,305529,396314,164906,-134387
2019-09-29,115.236,118.71,6.22999999999999,-2.9499999999999886,116.904,119.5,4.989999999999995,-1.0999999999999943,113.346,115.63,4.659999999999997,1.8399999999999892,115.594,118.22,4.329999999999998,4.269999999999996,260298,311863,131474,-5720
2019-10-06,119.386,122.38,5.689999999999998,5.179999999999993,121.47800000000001,124.43,6.700000000000003,5.959999999999994,118.384,121.84,7.320000000000007,7.320000000000007,119.922,123.01,8.36,8.199999999999989,286051,382198,186804,-63577
2019-10-13,124.856,127.0,4.049999999999997,4.049999999999997,126.42,128.19,3.019999999999996,3.019999999999996,124.348,126.68,3.8000000000000114,3.730000000000004,125.678,127.47,3.219999999999999,3.219999999999999,197097,247690,70857,-63031
2019-10-20,128.18,130.0,2.819999999999993,1.9300000000000068,129.196,130.98,2.6599999999999966,2.4299999999999784,126.678,128.56,3.8500000000000085,1.4300000000000068,128.036,129.06,2.3599999999999994,1.5499999999999972,219247,258461,115608,94336
2019-10-27,127.288,129.11,5.420000000000016,-5.009999999999991,128.092,129.9,4.840000000000003,-3.8000000000000114,124.958,127.3,4.989999999999995,-4.030000000000001,126.03,128.86,5.920000000000016,-3.9200000000000017,201116,292767,143318,46406
2019-11-03,139.686,175.0,51.67,50.739999999999995,149.518,185.38,59.58999999999999,59.58999999999999,138.926,174.0,51.769999999999996,51.42,147.75,181.98,59.109999999999985,59.109999999999985,561761,1392789,1176326,348350
2019-11-10,184.11599999999999,188.97,9.830000000000013,5.5800000000000125,187.852,193.18,8.939999999999998,8.629999999999995,182.19,187.38,8.490000000000009,8.280000000000001,186.682,192.39,11.619999999999976,11.619999999999976,317270,527199,312275,-312275
2019-11-17,192.89000000000001,194.98,4.219999999999999,3.1499999999999773,195.6,197.88,3.9099999999999966,3.9099999999999966,191.74,194.37,4.349999999999994,4.349999999999994,194.14,197.81,5.47999999999999,5.47999999999999,199096,298187,163450,-108316
2019-11-24,198.1125,198.57,0.6899999999999977,0.0800000000000125,198.9075,199.91,1.5,0.46999999999999886,195.92000000000002,197.06,2.4499999999999886,-1.829999999999984,197.6525,198.3,1.3700000000000045,-1.25,166418,204995,123798,21494
2019-12-01,196.248,197.66,3.9099999999999966,3.25,197.5,198.45,1.9899999999999807,1.049999999999983,193.914,196.45,4.310000000000002,-0.37000000000000455,195.438,196.88,4.310000000000002,-3.6500000000000057,163710,242440,153573,-52869
2019-12-08,190.744,192.56,4.710000000000008,-4.550000000000011,192.186,194.47,5.280000000000001,-5.280000000000001,188.44,191.19,5.949999999999989,-4.930000000000007,189.624,192.5,5.409999999999997,-4.889999999999986,284389,463199,306212,120997
2019-12-15,188.166,189.99,3.4000000000000057,-1.329999999999984,189.998,190.53,0.8900000000000148,0.37000000000000455,185.536,186.62,2.230000000000018,0.3300000000000125,187.866,189.56,3.759999999999991,-1.4300000000000068,367403,694501,527983,-126938
2019-12-22,189.7575,190.43,1.7700000000000102,1.1899999999999977,191.3125,193.8,3.469999999999999,-0.10999999999998522,187.6925,188.64,2.4299999999999784,-2.1299999999999955,189.5325,190.42,1.259999999999991,-0.020000000000010232,168557,249572,132219,56020
2019-12-29,189.14666666666668,190.27,1.8000000000000114,-0.22999999999998977,191.28666666666666,192.96,2.890000000000015,-0.7600000000000193,188.15,188.35,0.47999999999998977,-0.3599999999999852,189.29999999999998,190.13,1.3400000000000034,-0.18999999999999773,221260,329996,199034,-199034
