Date,U.S. 1M_Open_average,U.S. 1M_Open_max,U.S. 1M_Open_volatility,U.S. 1M_Open_change,U.S. 1M_High_average,U.S. 1M_High_max,U.S. 1M_High_volatility,U.S. 1M_High_change,U.S. 1M_Low_average,U.S. 1M_Low_max,U.S. 1M_Low_volatility,U.S. 1M_Low_change,U.S. 1M_Close_average,U.S. 1M_Close_max,U.S. 1M_Close_volatility,U.S. 1M_Close_change
2019-03-24,2.406,2.406,0.0,0.0,2.452,2.452,0.0,0.0,2.406,2.406,0.0,0.0,2.432,2.432,0.0,0.0
2019-03-31,2.434,2.434,0.0,0.0,2.434,2.434,0.0,0.0,2.424,2.424,0.0,0.0,2.4290000000000003,2.4290000000000003,0.0,0.0
2019-04-07,2.419,2.419,0.0,0.0,2.427,2.427,0.0,0.0,2.417,2.417,0.0,0.0,2.4219999999999997,2.4219999999999997,0.0,0.0
2019-04-14,2.4419999999999997,2.4419999999999997,0.0,0.0,2.48,2.48,0.0,0.0,2.434,2.434,0.0,0.0,2.4419999999999997,2.4419999999999997,0.0,0.0
2019-04-21,2.488,2.488,0.0,0.0,2.488,2.488,0.0,0.0,2.4290000000000003,2.4290000000000003,0.0,0.0,2.45,2.45,0.0,0.0
2019-04-28,2.432,2.432,0.0,0.0,2.437,2.437,0.0,0.0,2.432,2.432,0.0,0.0,2.434,2.434,0.0,0.0
2019-05-05,2.4290000000000003,2.4290000000000003,0.0,0.0,2.437,2.437,0.0,0.0,2.419,2.419,0.0,0.0,2.419,2.419,0.0,0.0
2019-05-12,2.401,2.401,0.0,0.0,2.401,2.401,0.0,0.0,2.381,2.381,0.0,0.0,2.386,2.386,0.0,0.0
2019-05-19,2.3680000000000003,2.3680000000000003,0.0,0.0,2.3680000000000003,2.3680000000000003,0.0,0.0,2.3680000000000003,2.3680000000000003,0.0,0.0,2.3680000000000003,2.3680000000000003,0.0,0.0
2019-05-26,2.363,2.363,0.0,0.0,2.363,2.363,0.0,0.0,2.342,2.342,0.0,0.0,2.3480000000000003,2.3480000000000003,0.0,0.0
2019-06-02,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3369999999999997,2.3369999999999997,0.0,0.0,2.286,2.286,0.0,0.0,2.3040000000000003,2.3040000000000003,0.0,0.0
2019-06-09,2.261,2.261,0.0,0.0,2.261,2.261,0.0,0.0,2.215,2.215,0.0,0.0,2.22,2.22,0.0,0.0
2019-06-16,2.1719999999999997,2.1719999999999997,0.0,0.0,2.1719999999999997,2.1719999999999997,0.0,0.0,2.1180000000000003,2.1180000000000003,0.0,0.0,2.1180000000000003,2.1180000000000003,0.0,0.0
2019-06-23,2.182,2.182,0.0,0.0,2.187,2.187,0.0,0.0,2.174,2.174,0.0,0.0,2.177,2.177,0.0,0.0
2019-06-30,2.258,2.258,0.0,0.0,2.258,2.258,0.0,0.0,2.225,2.225,0.0,0.0,2.233,2.233,0.0,0.0
2019-07-07,2.164,2.164,0.0,0.0,2.177,2.177,0.0,0.0,2.1590000000000003,2.1590000000000003,0.0,0.0,2.174,2.174,0.0,0.0
2019-07-14,2.113,2.113,0.0,0.0,2.138,2.138,0.0,0.0,2.1,2.1,0.0,0.0,2.121,2.121,0.0,0.0
2019-07-21,2.144,2.144,0.0,0.0,2.154,2.154,0.0,0.0,2.115,2.115,0.0,0.0,2.121,2.121,0.0,0.0
2019-07-28,2.1180000000000003,2.1180000000000003,0.0,0.0,2.1180000000000003,2.1180000000000003,0.0,0.0,2.0669999999999997,2.0669999999999997,0.0,0.0,2.07,2.07,0.0,0.0
2019-08-04,2.07,2.07,0.0,0.0,2.082,2.082,0.0,0.0,2.07,2.07,0.0,0.0,2.08,2.08,0.0,0.0
2019-08-11,2.108,2.108,0.0,0.0,2.108,2.108,0.0,0.0,2.0469999999999997,2.0469999999999997,0.0,0.0,2.065,2.065,0.0,0.0
2019-08-18,2.108,2.108,0.0,0.0,2.108,2.108,0.0,0.0,2.093,2.093,0.0,0.0,2.1,2.1,0.0,0.0
2019-08-25,2.093,2.093,0.0,0.0,2.093,2.093,0.0,0.0,2.093,2.093,0.0,0.0,2.093,2.093,0.0,0.0
2019-09-01,2.0540000000000003,2.0540000000000003,0.0,0.0,2.0540000000000003,2.0540000000000003,0.0,0.0,2.0469999999999997,2.0469999999999997,0.0,0.0,2.052,2.052,0.0,0.0
2019-09-08,1.975,1.975,0.0,0.0,2.0980000000000003,2.0980000000000003,0.0,0.0,1.975,1.975,0.0,0.0,2.0980000000000003,2.0980000000000003,0.0,0.0
2019-09-15,1.96,1.96,0.0,0.0,1.96,1.96,0.0,0.0,1.96,1.96,0.0,0.0,1.96,1.96,0.0,0.0
2019-09-22,1.891,1.891,0.0,0.0,1.9469999999999998,1.9469999999999998,0.0,0.0,1.891,1.891,0.0,0.0,1.9469999999999998,1.9469999999999998,0.0,0.0
2019-09-29,1.776,1.776,0.0,0.0,1.776,1.776,0.0,0.0,1.756,1.756,0.0,0.0,1.766,1.766,0.0,0.0
2019-10-06,1.756,1.756,0.0,0.0,1.756,1.756,0.0,0.0,1.756,1.756,0.0,0.0,1.756,1.756,0.0,0.0
2019-10-13,1.766,1.766,0.0,0.0,1.766,1.766,0.0,0.0,1.766,1.766,0.0,0.0,1.766,1.766,0.0,0.0
2019-10-20,1.746,1.746,0.0,0.0,1.746,1.746,0.0,0.0,1.746,1.746,0.0,0.0,1.746,1.746,0.0,0.0
2019-10-27,1.5930000000000002,1.5930000000000002,0.0,0.0,1.5930000000000002,1.5930000000000002,0.0,0.0,1.5730000000000002,1.5730000000000002,0.0,0.0,1.5930000000000002,1.5930000000000002,0.0,0.0
2019-11-03,1.56,1.56,0.0,0.0,1.56,1.56,0.0,0.0,1.56,1.56,0.0,0.0,1.56,1.56,0.0,0.0
2019-11-10,1.5930000000000002,1.5930000000000002,0.0,0.0,1.598,1.598,0.0,0.0,1.5930000000000002,1.5930000000000002,0.0,0.0,1.598,1.598,0.0,0.0
2019-11-17,1.588,1.588,0.0,0.0,1.6030000000000002,1.6030000000000002,0.0,0.0,1.585,1.585,0.0,0.0,1.598,1.598,0.0,0.0
2019-11-24,1.649,1.649,0.0,0.0,1.652,1.652,0.0,0.0,1.649,1.649,0.0,0.0,1.652,1.652,0.0,0.0
2019-12-01,1.537,1.537,0.0,0.0,1.537,1.537,0.0,0.0,1.527,1.527,0.0,0.0,1.537,1.537,0.0,0.0
2019-12-08,1.5830000000000002,1.5830000000000002,0.0,0.0,1.585,1.585,0.0,0.0,1.557,1.557,0.0,0.0,1.568,1.568,0.0,0.0
2019-12-15,1.578,1.578,0.0,0.0,1.578,1.578,0.0,0.0,1.5630000000000002,1.5630000000000002,0.0,0.0,1.568,1.568,0.0,0.0
2019-12-22,1.578,1.578,0.0,0.0,1.5830000000000002,1.5830000000000002,0.0,0.0,1.5090000000000001,1.5090000000000001,0.0,0.0,1.5090000000000001,1.5090000000000001,0.0,0.0
2019-12-29,1.524,1.524,0.0,0.0,1.524,1.524,0.0,0.0,1.524,1.524,0.0,0.0,1.524,1.524,0.0,0.0
