Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change
2018-02-18,16.46,16.8,0.6500000000000021,0.3500000000000014,16.666,16.98,0.5300000000000011,0.5300000000000011,16.336,16.75,0.6999999999999993,0.6999999999999993,16.48,16.9,0.7999999999999972,0.7999999999999972,397643,561863,396201,-169122
2018-02-25,16.39,16.85,0.9000000000000021,-0.75,16.55,16.95,0.8000000000000007,-0.5,16.198,16.62,0.7200000000000006,-0.5700000000000003,16.349999999999998,16.7,0.5999999999999979,-0.3000000000000007,375641,545799,285523,26518
2018-03-04,16.580000000000002,16.85,0.45000000000000284,0.45000000000000284,16.74,17.0,0.3999999999999986,0.3500000000000014,16.44,16.73,0.41000000000000014,0.41000000000000014,16.63,16.85,0.45000000000000284,0.25,353926,468210,235959,93438
2018-03-11,16.84,16.95,0.1999999999999993,0.05000000000000071,16.934,17.1,0.3000000000000007,0.15000000000000213,16.65,16.8,0.25,0.14999999999999858,16.759999999999998,17.0,0.3500000000000014,0.10000000000000142,556185,1239700,1062429,1062429
2018-03-18,16.65,16.85,0.7000000000000028,-0.6000000000000014,16.73,16.95,0.75,-0.6000000000000014,16.334,16.75,1.0500000000000007,-0.9200000000000017,16.49,16.9,0.8999999999999986,-0.6499999999999986,1095998,1687927,1356990,654854
2018-03-25,15.9875,16.1,0.3000000000000007,0.0,16.155,16.25,0.23000000000000043,-0.14999999999999858,15.7375,15.9,0.40000000000000036,-0.40000000000000036,15.875,16.1,0.45000000000000107,-0.29999999999999893,437379,506339,143307,126459
2018-04-01,15.85,15.95,0.25,0.15000000000000036,16.07,16.15,0.14999999999999858,0.14999999999999858,15.67,15.85,0.29999999999999893,0.14999999999999858,15.93,16.0,0.1999999999999993,-0.15000000000000036,365684,515624,210617,-198497
2018-04-08,16.060000000000002,16.1,0.10000000000000142,0.10000000000000142,16.221999999999998,16.38,0.23000000000000043,-0.129999999999999,15.926,15.95,0.049999999999998934,0.0,16.08,16.2,0.29999999999999893,0.0,264033,413631,253859,-179426
2018-04-15,16.31,16.4,0.14999999999999858,0.05000000000000071,16.406,16.45,0.09999999999999787,0.09999999999999787,16.21,16.25,0.14999999999999858,0.14999999999999858,16.32,16.4,0.14999999999999858,0.10000000000000142,263177,375613,195696,124230
2018-04-22,16.259999999999998,16.45,0.3000000000000007,-0.09999999999999787,16.346,16.5,0.25,-0.07000000000000028,16.072,16.15,0.17999999999999794,0.09999999999999787,16.2,16.25,0.10000000000000142,0.10000000000000142,293826,401555,260894,12003
2018-04-29,16.16,16.35,0.40000000000000213,0.15000000000000213,16.346,16.65,0.4499999999999993,0.4499999999999993,16.02,16.35,0.5500000000000007,0.3500000000000014,16.240000000000002,16.6,0.7500000000000018,0.40000000000000213,400591,679257,401966,-16052
2018-05-06,16.53,16.75,1.0,-0.8999999999999986,16.68,16.8,0.4499999999999993,-0.3999999999999986,16.134,16.57,1.2200000000000006,-0.75,16.336,16.68,1.1799999999999997,-0.3500000000000014,973123,1629978,1314897,1314897
2018-05-13,16.19,16.25,0.14999999999999858,-0.14999999999999858,16.308,16.4,0.1999999999999993,-0.05000000000000071,16.054000000000002,16.12,0.1700000000000017,0.15000000000000213,16.2,16.25,0.14999999999999858,-0.05000000000000071,788627,1104766,519786,92173
2018-05-20,16.0875,16.2,0.25,-0.25,16.150000000000002,16.3,0.1999999999999993,-0.1999999999999993,15.9125,16.0,0.15000000000000036,-0.05000000000000071,16.025,16.05,0.05000000000000071,0.0,677277,1311517,1151988,-1151988
2018-05-27,15.77,16.0,0.5,-0.25,15.896,16.1,0.3500000000000014,-0.32000000000000206,15.536,15.68,0.27999999999999936,0.09999999999999964,15.626,15.88,0.4300000000000015,0.09999999999999964,370547,573572,322327,-322327
2018-06-03,15.97,16.1,0.45000000000000107,0.34999999999999964,16.214,16.32,0.2699999999999996,0.2699999999999996,15.93,16.05,0.40000000000000036,0.34999999999999964,16.12,16.2,0.14999999999999858,0.14999999999999858,306310,449110,209589,25475
2018-06-10,16.18,16.35,0.3500000000000014,-0.14999999999999858,16.426,16.68,0.4299999999999997,-0.14999999999999858,16.06,16.25,0.3000000000000007,-0.1999999999999993,16.24,16.4,0.29999999999999716,-0.09999999999999787,840875,1883836,1670056,186727
2018-06-17,16.1,16.15,0.14999999999999858,-0.10000000000000142,16.19,16.3,0.1999999999999993,-0.09999999999999787,15.950000000000001,16.1,0.40000000000000213,-0.3500000000000014,16.01,16.15,0.3999999999999986,-0.3500000000000014,606760,820068,507028,-330495
2018-06-24,15.75,15.8,0.10000000000000142,-0.05000000000000071,15.89,16.0,0.1999999999999993,-0.049999999999998934,15.62,15.75,0.34999999999999964,-0.1999999999999993,15.709999999999999,15.85,0.40000000000000036,-0.25,370386,469935,184206,99425
2018-07-01,15.5875,15.75,0.3000000000000007,0.15000000000000036,15.695,15.78,0.17999999999999972,0.08000000000000007,15.4875,15.6,0.25,0.049999999999998934,15.5875,15.7,0.1999999999999993,0.14999999999999858,270788,477752,308203,-16290
2018-07-08,15.8,15.9,0.20000000000000107,0.05000000000000071,15.96,16.15,0.34999999999999787,-0.3000000000000007,15.69,15.75,0.15000000000000036,-0.09999999999999964,15.81,16.05,0.40000000000000036,-0.40000000000000036,190088,260744,144810,-101132
2018-07-15,15.540000000000001,15.6,0.15000000000000036,-0.049999999999998934,15.741999999999999,15.85,0.23000000000000043,0.10000000000000142,15.454,15.5,0.09999999999999964,-0.07000000000000028,15.56,15.65,0.15000000000000036,-0.05000000000000071,375164,523782,269507,27205
2018-07-22,15.33,15.55,0.40000000000000036,-0.40000000000000036,15.412,15.55,0.3000000000000007,-0.3000000000000007,15.129999999999999,15.25,0.25,-0.1999999999999993,15.23,15.4,0.3000000000000007,-0.09999999999999964,207755,244601,99291,87861
2018-07-29,15.17,15.25,0.15000000000000036,0.09999999999999964,15.33,15.45,0.1999999999999993,0.09999999999999964,15.124,15.22,0.120000000000001,0.120000000000001,15.28,15.35,0.15000000000000036,0.049999999999998934,198875,312287,189027,52856
2018-08-05,14.969999999999999,15.35,1.75,-1.75,15.144,15.62,1.5699999999999985,-1.3999999999999986,14.49,15.25,2.0500000000000007,-1.620000000000001,14.68,15.4,1.950000000000001,-1.3500000000000014,665088,1560202,1384061,1384061
2018-08-12,14.200000000000001,14.35,0.29999999999999893,-0.09999999999999964,14.3,14.45,0.29999999999999893,-0.15000000000000036,13.97,14.15,0.40000000000000036,-0.15000000000000036,14.21,14.45,0.3999999999999986,-0.09999999999999964,1265222,1667797,850661,-698522
2018-08-19,14.04,14.15,0.25,-0.25,14.11,14.2,0.1999999999999993,-0.15000000000000036,13.8,14.0,0.40000000000000036,-0.3000000000000007,13.95,14.2,0.3999999999999986,-0.25,910998,1638099,1168205,-753402
2018-08-26,13.75,13.8,0.20000000000000107,-0.20000000000000107,13.8875,14.0,0.25,-0.09999999999999964,13.625,13.75,0.3000000000000007,-0.20000000000000107,13.725,13.85,0.25,-0.15000000000000036,514872,615744,171429,-35209
2018-09-02,13.312,13.65,0.6899999999999995,-0.5,13.454,13.75,0.5299999999999994,-0.5299999999999994,13.11,13.35,0.40000000000000036,-0.40000000000000036,13.22,13.4,0.34999999999999964,-0.34999999999999964,608661,975417,641078,198912
2018-09-09,13.01,13.1,0.1999999999999993,0.09999999999999964,13.09,13.12,0.08999999999999986,0.0,12.790000000000001,12.9,0.20000000000000107,-0.10000000000000142,12.91,13.05,0.3000000000000007,-0.25,484157,586465,303262,-280455
2018-09-16,12.97,13.1,0.25,0.20000000000000107,13.154,13.3,0.3000000000000007,0.3000000000000007,12.879999999999999,13.05,0.3500000000000014,0.3500000000000014,13.08,13.25,0.34999999999999964,0.34999999999999964,751723,1770297,1332495,-11659
2018-09-23,13.408,13.64,0.33999999999999986,0.33999999999999986,13.578,13.74,0.3100000000000005,0.3100000000000005,13.272,13.41,0.21000000000000085,0.16000000000000014,13.446,13.6,0.25,0.17999999999999972,648302,908853,404373,404373
2018-09-30,13.612,13.76,0.3100000000000005,0.14000000000000057,13.708,13.81,0.27000000000000135,0.11000000000000121,13.468,13.6,0.23000000000000043,0.08000000000000007,13.610000000000001,13.73,0.33999999999999986,0.2400000000000002,1007208,1399115,975070,-675889
2018-10-07,13.388,13.9,0.7800000000000011,-0.7699999999999996,13.5,13.9,0.7000000000000011,-0.47000000000000064,13.134,13.59,0.6799999999999997,-0.6799999999999997,13.28,13.73,0.7100000000000009,-0.4400000000000013,688928,793283,339680,-339680
2018-10-14,13.432,13.52,0.129999999999999,-0.019999999999999574,13.562,13.67,0.20999999999999908,-0.019999999999999574,13.33,13.36,0.07000000000000028,0.030000000000001137,13.432,13.51,0.129999999999999,-0.049999999999998934,811245,1629125,1204740,294541
2018-10-21,13.048,13.18,0.2599999999999998,-0.17999999999999972,13.228,13.39,0.370000000000001,-0.2400000000000002,12.862,13.07,0.5,-0.5,12.962,13.23,0.5400000000000009,-0.5400000000000009,885206,1278870,764881,-764881
2018-10-28,13.174,13.36,0.5800000000000001,0.5800000000000001,13.378,13.52,0.4800000000000004,0.45000000000000107,13.078,13.25,0.5299999999999994,0.5299999999999994,13.28,13.36,0.33000000000000007,0.33000000000000007,690874,978038,504647,418916
2018-11-04,13.942,14.4,1.0,1.0,14.102,14.54,1.0199999999999996,0.9299999999999997,13.71,14.27,0.9699999999999989,0.5800000000000001,13.934000000000001,14.4,0.9299999999999997,0.41999999999999993,638937,887598,492101,213549
2018-11-11,13.915999999999999,14.02,0.23000000000000043,-0.08000000000000007,14.008,14.1,0.23000000000000043,-0.23000000000000043,13.766,13.89,0.3000000000000007,-0.2699999999999996,13.870000000000001,14.06,0.41000000000000014,-0.2599999999999998,505915,622958,238799,-22509
2018-11-18,13.1175,13.5,0.5800000000000001,-0.41000000000000014,13.334999999999999,13.62,0.5299999999999994,-0.17999999999999972,12.942499999999999,13.07,0.21000000000000085,0.15000000000000036,13.08,13.42,0.47000000000000064,0.47000000000000064,439903,552184,365368,3285
2018-11-25,13.436,13.57,0.34999999999999964,0.08999999999999986,13.652000000000001,13.8,0.28000000000000114,0.25,13.338,13.5,0.34999999999999964,0.3100000000000005,13.496,13.69,0.41999999999999993,0.41999999999999993,437989,596582,310727,-128920
2018-12-02,13.0875,13.65,0.9600000000000009,-0.9600000000000009,13.195,13.77,0.9299999999999997,-0.9299999999999997,12.75,13.24,0.8100000000000005,-0.8100000000000005,12.907499999999999,13.27,0.5599999999999987,-0.4800000000000004,565674,798239,454942,238155
2018-12-09,12.78,12.99,0.5199999999999996,-0.47999999999999865,12.942,13.18,0.629999999999999,-0.5599999999999987,12.55,12.8,0.6100000000000012,-0.41000000000000014,12.634,12.97,0.7000000000000011,-0.39000000000000057,536790,732797,352468,15920
2018-12-16,11.86,12.34,1.1500000000000004,-1.1500000000000004,12.048,12.55,1.17,-1.17,11.566,12.06,1.0,-1.0,11.61,12.16,1.0999999999999996,-1.0999999999999996,792187,1735082,1307398,3740
2018-12-23,11.3,11.49,0.39000000000000057,0.39000000000000057,11.48,11.6,0.2400000000000002,0.22000000000000064,11.1125,11.33,0.4800000000000004,0.4800000000000004,11.4375,11.55,0.19000000000000128,0.19000000000000128,638435,880629,435751,-337648
2018-12-30,11.6375,11.97,0.5600000000000005,0.5600000000000005,11.895,12.31,0.6600000000000001,0.6600000000000001,11.5425,11.88,0.5600000000000005,0.5600000000000005,11.807500000000001,12.2,0.7399999999999984,0.5899999999999999,578348,975813,659127,634437
2019-01-06,12.356,12.49,0.20000000000000107,0.20000000000000107,12.496,12.61,0.1999999999999993,0.1999999999999993,12.284,12.42,0.2400000000000002,0.2400000000000002,12.398,12.48,0.16000000000000014,0.129999999999999,593479,847817,473940,-355258
2019-01-13,12.555,12.74,0.25,0.25,12.6975,12.74,0.08000000000000007,0.05000000000000071,12.4925,12.58,0.15000000000000036,0.10999999999999943,12.5825,12.68,0.16999999999999993,0.16999999999999993,731066,950348,404606,-322106
2019-01-20,12.592,12.78,0.4399999999999995,0.11999999999999922,12.73,12.99,0.47000000000000064,0.16999999999999993,12.442,12.67,0.5,0.2400000000000002,12.6,12.8,0.4400000000000013,0.27999999999999936,824095,1912314,1549387,259752
2019-01-27,12.836,12.93,0.14000000000000057,-0.030000000000001137,12.992,13.08,0.13000000000000078,0.08999999999999986,12.778,12.84,0.1899999999999995,-0.030000000000001137,12.894,12.99,0.16000000000000014,0.13000000000000078,994191,1328003,687611,-20776
2019-02-03,12.966000000000001,13.06,0.21000000000000085,-0.009999999999999787,13.09,13.25,0.27999999999999936,-0.16000000000000014,12.648,13.04,0.7599999999999998,-0.6800000000000015,12.818,13.12,0.7099999999999991,-0.7099999999999991,629351,761121,335430,256632
2019-02-10,12.62,12.79,0.27999999999999936,0.2699999999999996,12.82,12.95,0.23999999999999844,0.23999999999999844,12.545,12.66,0.23000000000000043,0.23000000000000043,12.7275,12.93,0.29999999999999893,0.29999999999999893,476918,564190,186821,85430
2019-02-17,13.056000000000001,13.34,0.4299999999999997,0.379999999999999,13.256,13.45,0.3199999999999985,0.3199999999999985,13.024,13.26,0.34999999999999964,0.3200000000000003,13.14,13.27,0.25,0.25,462066,574322,222218,-128169
2019-02-24,13.386000000000001,13.59,0.28999999999999915,0.28999999999999915,13.47,13.69,0.34999999999999964,0.33999999999999986,13.284,13.41,0.23000000000000043,0.17999999999999972,13.414,13.56,0.25,0.2400000000000002,404492,535025,221196,-40879
2019-03-03,13.27,13.53,0.5,-0.46999999999999886,13.356,13.6,0.5499999999999989,-0.29999999999999893,13.15,13.39,0.4800000000000004,-0.33000000000000007,13.254,13.42,0.3699999999999992,-0.13000000000000078,481823,943117,681236,-617849
2019-03-10,12.98,13.25,0.5,-0.5,13.046000000000001,13.33,0.4499999999999993,-0.41999999999999993,12.826,13.03,0.33999999999999986,-0.3199999999999985,12.854000000000001,13.06,0.33000000000000007,-0.33000000000000007,1169387,2386294,1950905,669062
2019-03-17,12.672,12.81,0.2599999999999998,-0.09999999999999964,12.84,13.03,0.3099999999999987,-0.07000000000000028,12.538,12.57,0.10999999999999943,-0.030000000000001137,12.661999999999999,12.85,0.2599999999999998,-0.02999999999999936,1660908,2139864,737181,-3797
2019-03-24,12.538,12.64,0.2400000000000002,-0.040000000000000924,12.574,12.68,0.21999999999999886,-0.019999999999999574,12.392,12.55,0.28000000000000114,0.120000000000001,12.488,12.61,0.21999999999999886,0.10999999999999943,462870,662468,350819,-156703
2019-03-31,12.604000000000001,12.66,0.09999999999999964,0.019999999999999574,12.706,12.75,0.08000000000000007,0.02999999999999936,12.540000000000001,12.58,0.09999999999999964,0.09999999999999964,12.576,12.64,0.16000000000000014,0.15000000000000036,643315,1011814,671919,-561845
2019-04-07,12.676,12.75,0.16999999999999993,0.13000000000000078,12.756,12.81,0.15000000000000036,0.15000000000000036,12.618,12.68,0.11999999999999922,0.02999999999999936,12.686,12.76,0.129999999999999,0.019999999999999574,414327,819982,581140,528130
2019-04-14,12.692499999999999,12.75,0.15000000000000036,-0.08999999999999986,12.782499999999999,12.94,0.3200000000000003,-0.22000000000000064,12.535,12.68,0.3100000000000005,-0.27000000000000135,12.6525,12.75,0.23000000000000043,-0.23000000000000043,460894,648705,352037,-352037
2019-04-21,12.549999999999999,12.6,0.11999999999999922,-0.009999999999999787,12.638,12.69,0.11999999999999922,0.0,12.464,12.56,0.23000000000000043,-0.049999999999998934,12.554,12.62,0.15999999999999837,-0.08000000000000007,513628,944189,631294,515548
2019-04-28,12.452,12.64,0.3800000000000008,-0.3800000000000008,12.506,12.64,0.3000000000000007,-0.3000000000000007,12.292,12.41,0.34999999999999964,-0.28999999999999915,12.379999999999999,12.49,0.3200000000000003,-0.3200000000000003,796654,1212961,788063,-199688
2019-05-05,11.788,12.07,0.5,-0.2900000000000009,11.946,12.28,0.6099999999999994,-0.1999999999999993,11.576,11.79,0.40999999999999837,-0.16000000000000014,11.724,12.03,0.4499999999999993,-0.16000000000000014,942426,1404516,725247,521045
2019-05-12,11.696,11.93,0.3699999999999992,0.3100000000000005,11.83,12.03,0.34999999999999964,0.2400000000000002,11.6,11.78,0.33000000000000007,0.17999999999999972,11.686,11.81,0.25,0.16000000000000014,825718,1651408,1418604,492400
2019-05-19,11.96,12.07,0.16999999999999993,0.15000000000000036,12.07,12.16,0.13000000000000078,0.13000000000000078,11.91,11.98,0.16999999999999993,0.08000000000000007,12.015,12.06,0.07000000000000028,0.05000000000000071,703237,905064,359439,129386
2019-05-26,11.854000000000001,12.07,0.4399999999999995,-0.4399999999999995,11.938,12.14,0.3800000000000008,-0.3500000000000014,11.75,11.99,0.35999999999999943,-0.35999999999999943,11.8,11.99,0.33999999999999986,-0.2699999999999996,738946,870080,289653,289653
2019-06-02,11.986,12.12,0.23999999999999844,0.22999999999999865,12.044,12.15,0.20000000000000107,0.20000000000000107,11.852,12.04,0.3899999999999988,0.2599999999999998,11.996,12.12,0.22999999999999865,0.22999999999999865,840871,1344787,723466,-90732
2019-06-09,12.16,12.25,0.16999999999999993,0.05000000000000071,12.290000000000001,12.64,0.47000000000000064,0.4299999999999997,12.092,12.23,0.19000000000000128,0.14000000000000057,12.236,12.61,0.5399999999999991,0.47999999999999865,809450,1291816,758628,325451
2019-06-16,13.532,13.92,1.1799999999999997,1.1500000000000004,13.808,14.07,0.75,0.5800000000000001,13.418,13.74,1.0600000000000005,1.0199999999999996,13.704,13.95,0.75,0.5300000000000011,1245889,1850167,1070667,-367655
2019-06-23,13.866,14.17,0.5,0.39000000000000057,13.944,14.22,0.4400000000000013,0.4400000000000013,13.74,13.84,0.20999999999999908,0.20999999999999908,13.834,13.99,0.33000000000000007,0.33000000000000007,866875,1691598,1164116,377488
2019-06-30,13.905,13.97,0.14000000000000057,-0.14000000000000057,13.995000000000001,14.08,0.13000000000000078,-0.13000000000000078,13.7775,13.83,0.15000000000000036,-0.14000000000000057,13.8575,13.91,0.1999999999999993,-0.1999999999999993,376725,526607,256774,-72157
2019-07-07,13.712,13.74,0.0600000000000005,0.0600000000000005,13.766,13.8,0.05000000000000071,-0.009999999999999787,13.624,13.66,0.0600000000000005,0.0,13.702,13.75,0.10999999999999943,0.05000000000000071,515407,670635,283731,79470
2019-07-14,13.645999999999999,13.87,0.379999999999999,-0.28999999999999915,13.762,13.98,0.370000000000001,-0.3000000000000007,13.512,13.77,0.40000000000000036,-0.3099999999999987,13.634,13.88,0.370000000000001,-0.2900000000000009,631131,794285,401864,-273014
2019-07-21,13.69,13.84,0.22000000000000064,-0.009999999999999787,13.792,13.88,0.15000000000000036,0.049999999999998934,13.57,13.61,0.08000000000000007,-0.030000000000001137,13.7,13.83,0.17999999999999972,-0.009999999999999787,585257,914004,543276,-523790
2019-07-28,13.398,13.64,0.5400000000000009,-0.47000000000000064,13.586,14.07,0.8000000000000007,-0.41999999999999993,13.276,13.53,0.5199999999999996,-0.5199999999999996,13.374,13.68,0.5899999999999999,-0.5899999999999999,708795,1094767,739687,739687
2019-08-04,13.4,14.15,1.0899999999999999,0.9900000000000002,13.688,14.58,1.4399999999999995,1.3499999999999996,13.286,14.12,1.299999999999999,1.0599999999999987,13.629999999999999,14.4,1.2800000000000011,1.200000000000001,835031,1125205,609472,609472
2019-08-11,14.158,14.4,0.6699999999999999,-0.0600000000000005,14.428,14.73,0.5099999999999998,-0.22000000000000064,14.0,14.38,0.6500000000000004,-0.0600000000000005,14.14,14.46,0.7100000000000009,-0.10000000000000142,650411,892533,577302,-577302
2019-08-18,14.308,14.46,0.46000000000000085,-0.33999999999999986,14.432,14.6,0.5099999999999998,-0.41999999999999993,14.15,14.38,0.47000000000000064,-0.34999999999999964,14.241999999999999,14.47,0.5200000000000014,-0.25,449145,731708,458542,-9932
2019-08-25,14.157499999999999,14.27,0.3200000000000003,0.10999999999999943,14.23,14.33,0.1899999999999995,0.16999999999999993,13.995,14.18,0.3200000000000003,0.22000000000000064,14.1,14.19,0.2699999999999996,0.2400000000000002,381954,527360,280925,-208777
2019-09-01,14.258,14.56,0.5500000000000007,0.5500000000000007,14.424,14.76,0.6899999999999995,0.6899999999999995,14.198,14.42,0.5399999999999991,0.5399999999999991,14.346,14.75,0.8200000000000003,0.8200000000000003,386365,421641,52624,47546
2019-09-08,14.796,14.87,0.28999999999999915,0.27999999999999936,14.934,15.01,0.16000000000000014,0.009999999999999787,14.652000000000001,14.8,0.4400000000000013,-0.20000000000000107,14.782,14.9,0.41999999999999993,-0.35999999999999943,441512,636568,293713,76797
2019-09-15,14.5,14.68,0.3100000000000005,-0.08000000000000007,14.610000000000001,14.71,0.23000000000000043,-0.16999999999999993,14.31,14.5,0.3100000000000005,-0.15000000000000036,14.456,14.62,0.29999999999999893,-0.22999999999999865,606299,1193095,766074,7400
2019-09-22,14.3,14.4,0.1899999999999995,-0.17999999999999972,14.4,14.46,0.120000000000001,0.019999999999999574,14.102,14.21,0.22000000000000064,0.1700000000000017,14.264,14.37,0.1999999999999993,0.02999999999999936,452444,592744,366877,57559
2019-09-29,14.113999999999999,14.35,0.35999999999999943,-0.34999999999999964,14.22,14.47,0.3500000000000014,-0.3500000000000014,13.966,14.21,0.4300000000000015,-0.27000000000000135,14.066,14.25,0.3100000000000005,-0.3100000000000005,625153,977889,609230,-20921
2019-10-06,13.536,13.85,0.6099999999999994,-0.1899999999999995,13.694,13.9,0.5099999999999998,-0.08999999999999986,13.346,13.66,0.5400000000000009,0.47000000000000064,13.518,13.8,0.6000000000000014,0.6000000000000014,567511,742982,416093,-415452
2019-10-13,13.828,13.94,0.3200000000000003,0.02000000000000135,13.97,14.06,0.20000000000000107,0.17999999999999972,13.608,13.83,0.7200000000000006,0.7200000000000006,13.842,14.0,0.35999999999999943,0.35999999999999943,714220,1054351,487710,-129332
2019-10-20,14.209999999999999,14.36,0.33000000000000007,0.16999999999999993,14.368,14.57,0.2900000000000009,0.07000000000000028,14.1,14.2,0.17999999999999972,0.17999999999999972,14.232000000000001,14.3,0.11000000000000121,0.11000000000000121,646034,1115492,722988,-722988
2019-10-27,14.194,14.31,0.2599999999999998,0.0,14.294,14.42,0.28999999999999915,-0.07000000000000028,14.022,14.22,0.40000000000000036,-0.08000000000000007,14.176,14.33,0.3100000000000005,-0.09999999999999964,463706,553671,173521,87185
2019-11-03,13.788,14.27,1.0999999999999996,-1.0999999999999996,14.01,14.31,0.8800000000000008,-0.8800000000000008,13.556000000000001,14.15,1.1799999999999997,-1.040000000000001,13.709999999999999,14.19,0.9599999999999991,-0.8300000000000001,745131,1103236,722547,682953
2019-11-10,13.29,13.32,0.07000000000000028,0.0,13.374,13.46,0.15000000000000036,0.019999999999999574,13.15,13.24,0.23000000000000043,0.08999999999999986,13.28,13.32,0.120000000000001,-0.05000000000000071,772028,885880,321137,-253522
2019-11-17,13.116,13.28,0.35999999999999943,-0.25,13.172,13.3,0.28000000000000114,-0.13000000000000078,12.994,13.18,0.3100000000000005,-0.1999999999999993,13.092,13.27,0.3699999999999992,-0.09999999999999964,625105,781943,365768,254575
2019-11-24,13.2625,13.45,0.3699999999999992,-0.13000000000000078,13.4,13.55,0.2900000000000009,-0.13000000000000078,13.1325,13.35,0.35999999999999943,-0.15000000000000036,13.26,13.38,0.21000000000000085,-0.15000000000000036,579362,782503,324631,324631
2019-12-01,13.18,13.45,0.5199999999999996,0.34999999999999964,13.342,13.63,0.5300000000000011,0.5300000000000011,13.102,13.42,0.5999999999999996,0.5999999999999996,13.246,13.49,0.5800000000000001,0.5800000000000001,595761,746970,255257,255257
2019-12-08,13.726,14.06,0.5800000000000001,0.5199999999999996,13.914,14.26,0.6899999999999995,0.6899999999999995,13.642,14.0,0.6099999999999994,0.6099999999999994,13.804,14.09,0.6400000000000006,0.6400000000000006,649486,772671,233471,36729
2019-12-15,14.324,14.61,0.4399999999999995,0.08999999999999986,14.412,14.61,0.3899999999999988,0.1399999999999988,14.148,14.24,0.23000000000000043,0.23000000000000043,14.294,14.38,0.22000000000000064,0.15000000000000036,812177,1771060,1366840,-179349
2019-12-22,14.415,14.6,0.3200000000000003,0.14000000000000057,14.495,14.6,0.2599999999999998,0.16000000000000014,14.370000000000001,14.46,0.19000000000000128,0.14000000000000057,14.4375,14.53,0.2400000000000002,0.1700000000000017,403738,749291,637054,232529
2019-12-29,14.573333333333334,14.63,0.15000000000000036,0.129999999999999,14.73,14.86,0.34999999999999964,0.34999999999999964,14.496666666666666,14.61,0.27999999999999936,0.27999999999999936,14.713333333333333,14.82,0.3100000000000005,0.3100000000000005,679903,1037300,709585,709585
