Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change%,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change%,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change%,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change%,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change%
2018-01-14,17.52,17.6,0.20000000000000284,-0.2840909090909131,17.61,17.7,0.14999999999999858,-0.2840909090909131,17.32,17.35,0.05000000000000071,0.0,17.47,17.55,0.25,1.445086705202312,330474,448492,191006,-6.762376168889321
2018-01-21,17.41,17.45,0.09999999999999787,0.0,17.51,17.55,0.10000000000000142,0.28571428571428975,17.224,17.32,0.3200000000000003,0.1156069364161825,17.38,17.5,0.1999999999999993,0.0,268968,420709,271829,-61.220784700859824
2018-01-28,17.13,17.3,0.5500000000000007,-3.179190751445091,17.256,17.48,0.5800000000000018,-3.3180778032036717,16.79,17.2,1.0999999999999979,-6.395348837209291,16.95,17.45,1.3499999999999979,-6.936416184971094,405040,607208,298923,24.143556280587276
2018-02-04,16.080000000000002,16.35,0.5500000000000007,1.8987341772151942,16.484,16.55,0.1999999999999993,-0.12106537530266086,15.81,16.15,0.6499999999999986,3.225806451612903,16.16,16.5,0.6500000000000004,-2.12121212121213,885825,1410839,891063,93.16294900792455
2018-02-11,16.475,16.7,0.5500000000000007,2.4767801857585274,16.73,16.85,0.23000000000000043,0.48134777376653604,16.35,16.5,0.3999999999999986,1.863354037267063,16.575,16.7,0.25,-0.6042296072507638,519362,665181,295812,-7.6634780608586235
2018-02-18,16.46,16.8,0.6500000000000021,2.127659574468094,16.666,16.98,0.5300000000000011,3.22188449848025,16.336,16.75,0.6999999999999993,4.361370716510899,16.48,16.9,0.7999999999999972,4.968944099378864,397643,561863,396201,-37.51214383625451
2018-02-25,16.39,16.85,0.9000000000000021,-4.451038575667655,16.55,16.95,0.8000000000000007,-2.9498525073746316,16.198,16.62,0.7200000000000006,-3.4296028880866443,16.349999999999998,16.7,0.5999999999999979,-1.796407185628747,375641,545799,285523,10.188415374448661
2018-03-04,16.580000000000002,16.85,0.45000000000000284,2.743902439024408,16.74,17.0,0.3999999999999986,2.1021021021021107,16.44,16.73,0.41000000000000014,2.512254901960785,16.63,16.85,0.45000000000000284,1.506024096385542,353926,468210,235959,33.17109537249055
2018-03-11,16.84,16.95,0.1999999999999993,0.2958579881656847,16.934,17.1,0.3000000000000007,0.884955752212402,16.65,16.8,0.25,0.9063444108761243,16.759999999999998,17.0,0.3500000000000014,0.6006006006006092,556185,1239700,1062429,599.3247626515335
2018-03-18,16.65,16.85,0.7000000000000028,-3.5820895522388145,16.73,16.95,0.75,-3.5714285714285796,16.334,16.75,1.0500000000000007,-5.5354993983152925,16.49,16.9,0.8999999999999986,-3.880597014925365,1095998,1687927,1356990,197.8787503361667
2018-03-25,15.9875,16.1,0.3000000000000007,0.0,16.155,16.25,0.23000000000000043,-0.9230769230769144,15.7375,15.9,0.40000000000000036,-2.5157232704402537,15.875,16.1,0.45000000000000107,-1.8808777429467018,437379,506339,143307,34.83411930628705
2018-04-01,15.85,15.95,0.25,0.9554140127388558,16.07,16.15,0.14999999999999858,0.9374999999999911,15.67,15.85,0.29999999999999893,0.9646302250803767,15.93,16.0,0.1999999999999993,-0.9375000000000022,365684,515624,210617,-38.49646253859402
2018-04-08,16.060000000000002,16.1,0.10000000000000142,0.6250000000000089,16.221999999999998,16.38,0.23000000000000043,-0.7936507936507876,15.926,15.95,0.049999999999998934,0.0,16.08,16.2,0.29999999999999893,0.0,264033,413631,253859,-43.37827677325926
2018-04-15,16.31,16.4,0.14999999999999858,0.30769230769231204,16.406,16.45,0.09999999999999787,0.6116207951070205,16.21,16.25,0.14999999999999858,0.9316770186335315,16.32,16.4,0.14999999999999858,0.6153846153846241,263177,375613,195696,49.418616215098076
2018-04-22,16.259999999999998,16.45,0.3000000000000007,-0.6079027355622971,16.346,16.5,0.25,-0.424242424242426,16.072,16.15,0.17999999999999794,0.6230529595015444,16.2,16.25,0.10000000000000142,0.6191950464396373,293826,401555,260894,3.081231773935187
2018-04-29,16.16,16.35,0.40000000000000213,0.9259259259259391,16.346,16.65,0.4499999999999993,2.7777777777777737,16.02,16.35,0.5500000000000007,2.187500000000009,16.240000000000002,16.6,0.7500000000000018,2.469135802469149,400591,679257,401966,-4.214450745641672
2018-05-06,16.53,16.75,1.0,-5.405405405405397,16.68,16.8,0.4499999999999993,-2.3880597014925287,16.134,16.57,1.2200000000000006,-4.545454545454546,16.336,16.68,1.1799999999999997,-2.1084337349397675,973123,1629978,1314897,417.3203081112476
2018-05-13,16.19,16.25,0.14999999999999858,-0.9230769230769144,16.308,16.4,0.1999999999999993,-0.3063725490196122,16.054000000000002,16.12,0.1700000000000017,0.9404388714733677,16.2,16.25,0.14999999999999858,-0.30769230769231204,788627,1104766,519786,15.75660706348935
2018-05-20,16.0875,16.2,0.25,-1.5432098765432098,16.150000000000002,16.3,0.1999999999999993,-1.2269938650306704,15.9125,16.0,0.15000000000000036,-0.31250000000000444,16.025,16.05,0.05000000000000071,0.0,677277,1311517,1151988,-87.83629949135238
2018-05-27,15.77,16.0,0.5,-1.5625,15.896,16.1,0.3500000000000014,-1.9875776397515654,15.536,15.68,0.27999999999999936,0.6451612903225784,15.626,15.88,0.4300000000000015,0.6430868167202549,370547,573572,322327,-56.196432182882006
2018-06-03,15.97,16.1,0.45000000000000107,2.236421725239614,16.214,16.32,0.2699999999999996,1.682242990654203,15.93,16.05,0.40000000000000036,2.236421725239614,16.12,16.2,0.14999999999999858,0.9345794392523276,306310,449110,209589,10.635810638733139
2018-06-10,16.18,16.35,0.3500000000000014,-0.9230769230769144,16.426,16.68,0.4299999999999997,-0.9118541033434564,16.06,16.25,0.3000000000000007,-1.2307692307692264,16.24,16.4,0.29999999999999716,-0.6097560975609627,840875,1883836,1670056,87.34540181494995
2018-06-17,16.1,16.15,0.14999999999999858,-0.621118012422369,16.19,16.3,0.1999999999999993,-0.6172839506172708,15.950000000000001,16.1,0.40000000000000213,-2.1806853582554604,16.01,16.15,0.3999999999999986,-2.1739130434782696,606760,820068,507028,-51.35618109349142
2018-06-24,15.75,15.8,0.10000000000000142,-0.317460317460322,15.89,16.0,0.1999999999999993,-0.3154574132492046,15.62,15.75,0.34999999999999964,-1.2820512820512775,15.709999999999999,15.85,0.40000000000000036,-1.5923566878980893,370386,469935,184206,26.8346333432296
2018-07-01,15.5875,15.75,0.3000000000000007,0.9615384615384638,15.695,15.78,0.17999999999999972,0.509554140127389,15.4875,15.6,0.25,0.32154340836012174,15.5875,15.7,0.1999999999999993,0.9646302250803767,270788,477752,308203,-7.2056689904101345
2018-07-08,15.8,15.9,0.20000000000000107,0.31847133757962237,15.96,16.15,0.34999999999999787,-1.863354037267085,15.69,15.75,0.15000000000000036,-0.6369426751592334,15.81,16.05,0.40000000000000036,-2.4922118380062326,190088,260744,144810,-38.785935630350075
2018-07-15,15.540000000000001,15.6,0.15000000000000036,-0.3205128205128137,15.741999999999999,15.85,0.23000000000000043,0.6402048655569874,15.454,15.5,0.09999999999999964,-0.45248868778280726,15.56,15.65,0.15000000000000036,-0.3215434083601332,375164,523782,269507,8.048126048356798
2018-07-22,15.33,15.55,0.40000000000000036,-2.572347266881031,15.412,15.55,0.3000000000000007,-1.9292604501607762,15.129999999999999,15.25,0.25,-1.315789473684206,15.23,15.4,0.3000000000000007,-0.6557377049180304,207755,244601,99291,60.46452412084509
2018-07-29,15.17,15.25,0.15000000000000036,0.6600660066006577,15.33,15.45,0.1999999999999993,0.6514657980456003,15.124,15.22,0.120000000000001,0.7947019867549735,15.28,15.35,0.15000000000000036,0.32679738562090804,198875,312287,189027,30.41161781797678
2018-08-05,14.969999999999999,15.35,1.75,-11.400651465798045,15.144,15.62,1.5699999999999985,-9.06148867313915,14.49,15.25,2.0500000000000007,-10.643889618922477,14.68,15.4,1.950000000000001,-8.823529411764715,665088,1560202,1384061,785.7687875054644
2018-08-12,14.200000000000001,14.35,0.29999999999999893,-0.7067137809187254,14.3,14.45,0.29999999999999893,-1.0489510489510514,13.97,14.15,0.40000000000000036,-1.0791366906474846,14.21,14.45,0.3999999999999986,-0.7067137809187254,1265222,1667797,850661,-43.40338964515351
2018-08-19,14.04,14.15,0.25,-1.7667844522968197,14.11,14.2,0.1999999999999993,-1.0600706713780943,13.8,14.0,0.40000000000000036,-2.1582733812949693,13.95,14.2,0.3999999999999986,-1.779359430604982,910998,1638099,1168205,-45.99245833127302
2018-08-26,13.75,13.8,0.20000000000000107,-1.4492753623188481,13.8875,14.0,0.25,-0.722021660649817,13.625,13.75,0.3000000000000007,-1.4652014652014729,13.725,13.85,0.25,-1.0909090909090935,514872,615744,171429,-7.342489635555259
2018-09-02,13.312,13.65,0.6899999999999995,-3.663003663003663,13.454,13.75,0.5299999999999994,-3.85454545454545,13.11,13.35,0.40000000000000036,-2.996254681647943,13.22,13.4,0.34999999999999964,-2.61194029850746,608661,975417,641078,45.44918635098639
2018-09-09,13.01,13.1,0.1999999999999993,0.7692307692307665,13.09,13.12,0.08999999999999986,0.0,12.790000000000001,12.9,0.20000000000000107,-0.7812500000000111,12.91,13.05,0.3000000000000007,-1.9230769230769231,484157,586465,303262,-49.75623516387597
2018-09-16,12.97,13.1,0.25,1.5564202334630433,13.154,13.3,0.3000000000000007,2.3076923076923133,12.879999999999999,13.05,0.3500000000000014,2.755905511811035,13.08,13.25,0.34999999999999964,2.7131782945736407,751723,1770297,1332495,-2.308968915364872
2018-09-23,13.408,13.64,0.33999999999999986,2.5563909774436078,13.578,13.74,0.3100000000000005,2.308265078183176,13.272,13.41,0.21000000000000085,1.2075471698113218,13.446,13.6,0.25,1.348314606741571,648302,908853,404373,80.1563986679353
2018-09-30,13.612,13.76,0.3100000000000005,1.0362694300518176,13.708,13.81,0.27000000000000135,0.8124076809453561,13.468,13.6,0.23000000000000043,0.5979073243647239,13.610000000000001,13.73,0.33999999999999986,1.7923823749066483,1007208,1399115,975070,-61.448141433940584
2018-10-07,13.388,13.9,0.7800000000000011,-5.539568345323738,13.5,13.9,0.7000000000000011,-3.3812949640287817,13.134,13.59,0.6799999999999997,-5.003679175864605,13.28,13.73,0.7100000000000009,-3.2046613255644667,688928,793283,339680,-42.819523423544936
2018-10-14,13.432,13.52,0.129999999999999,-0.14914243102162247,13.562,13.67,0.20999999999999908,-0.14836795252225202,13.33,13.36,0.07000000000000028,0.225733634311521,13.432,13.51,0.129999999999999,-0.3717472118959029,811245,1629125,1204740,69.40419666105069
2018-10-21,13.048,13.18,0.2599999999999998,-1.3677811550151955,13.228,13.39,0.370000000000001,-1.7937219730941718,12.862,13.07,0.5,-3.8255547054322876,12.962,13.23,0.5400000000000009,-4.081632653061232,885206,1278870,764881,-59.80912837114015
2018-10-28,13.174,13.36,0.5800000000000001,4.538341158059469,13.378,13.52,0.4800000000000004,3.4509202453987813,13.078,13.25,0.5299999999999994,4.166666666666662,13.28,13.36,0.33000000000000007,2.5326170376055264,690874,978038,504647,74.92389854092667
2018-11-04,13.942,14.4,1.0,7.462686567164179,14.102,14.54,1.0199999999999996,6.878698224852069,13.71,14.27,0.9699999999999989,4.360902255639098,13.934000000000001,14.4,0.9299999999999997,3.118040089086859,638937,887598,492101,53.995099836408365
2018-11-11,13.915999999999999,14.02,0.23000000000000043,-0.5734767025089611,14.008,14.1,0.23000000000000043,-1.6312056737588683,13.766,13.89,0.3000000000000007,-1.9480519480519451,13.870000000000001,14.06,0.41000000000000014,-1.8691588785046713,505915,622958,238799,-3.9376043047921603
2018-11-18,13.1175,13.5,0.5800000000000001,-3.037037037037038,13.334999999999999,13.62,0.5299999999999994,-1.3215859030836985,12.942499999999999,13.07,0.21000000000000085,1.1609907120743062,13.08,13.42,0.47000000000000064,3.6293436293436345,439903,552184,365368,0.6458081448497538
2018-11-25,13.436,13.57,0.34999999999999964,0.6716417910447751,13.652000000000001,13.8,0.28000000000000114,1.8450184501845017,13.338,13.5,0.34999999999999964,2.352048558421855,13.496,13.69,0.41999999999999993,3.1650339110776184,437989,596582,310727,-27.01581301000415
2018-12-02,13.0875,13.65,0.9600000000000009,-7.032967032967039,13.195,13.77,0.9299999999999997,-6.753812636165575,12.75,13.24,0.8100000000000005,-6.1178247734139015,12.907499999999999,13.27,0.5599999999999987,-3.617181612660139,565674,798239,454942,53.94175364209611
2018-12-09,12.78,12.99,0.5199999999999996,-3.7065637065636965,12.942,13.18,0.629999999999999,-4.271548436308152,12.55,12.8,0.6100000000000012,-3.2539682539682553,12.634,12.97,0.7000000000000011,-3.0805687203791514,536790,732797,352468,2.220743586417196
2018-12-16,11.86,12.34,1.1500000000000004,-9.319286871961104,12.048,12.55,1.17,-9.322709163346612,11.566,12.06,1.0,-8.291873963515755,11.61,12.16,1.0999999999999996,-9.046052631578945,792187,1735082,1307398,0.8744774179066788
2018-12-23,11.3,11.49,0.39000000000000057,3.513513513513519,11.48,11.6,0.2400000000000002,1.9366197183098648,11.1125,11.33,0.4800000000000004,4.423963133640557,11.4375,11.55,0.19000000000000128,1.672535211267617,638435,880629,435751,-43.148470466157036
2018-12-30,11.6375,11.97,0.5600000000000005,4.907975460122704,11.895,12.31,0.6600000000000001,5.665236051502147,11.5425,11.88,0.5600000000000005,4.9469964664310995,11.807500000000001,12.2,0.7399999999999984,5.08182601205857,578348,975813,659127,185.84698397075366
2019-01-06,12.356,12.49,0.20000000000000107,1.6273393002441097,12.496,12.61,0.1999999999999993,1.6116035455277944,12.284,12.42,0.2400000000000002,1.9704433497536964,12.398,12.48,0.16000000000000014,1.055194805194797,593479,847817,473940,-41.902674751744776
2019-01-13,12.555,12.74,0.25,2.00160128102482,12.6975,12.74,0.08000000000000007,0.39401103230891027,12.4925,12.58,0.15000000000000036,0.8821170809943819,12.5825,12.68,0.16999999999999993,1.358912869704236,731066,950348,404606,-33.89347902031677
2019-01-20,12.592,12.78,0.4399999999999995,0.9478672985781929,12.73,12.99,0.47000000000000064,1.3406940063091477,12.442,12.67,0.5,1.9308125502815785,12.6,12.8,0.4400000000000013,2.239999999999995,824095,1912314,1549387,49.512125850372556
2019-01-27,12.836,12.93,0.14000000000000057,-0.23400936037442385,12.992,13.08,0.13000000000000078,0.6928406466512691,12.778,12.84,0.1899999999999995,-0.23400936037442385,12.894,12.99,0.16000000000000014,1.0108864696734121,994191,1328003,687611,-1.983618155414611
2019-02-03,12.966000000000001,13.06,0.21000000000000085,-0.07704160246532964,13.09,13.25,0.27999999999999936,-1.2185833968012196,12.648,13.04,0.7599999999999998,-5.2469135802469244,12.818,13.12,0.7099999999999991,-5.411585365853653,629351,761121,335430,60.2859820855973
2019-02-10,12.62,12.79,0.27999999999999936,2.1565495207667698,12.82,12.95,0.23999999999999844,1.8882769472855894,12.545,12.66,0.23000000000000043,1.8503620273531813,12.7275,12.93,0.29999999999999893,2.3752969121140057,476918,564190,186821,17.844013702063666
2019-02-17,13.056000000000001,13.34,0.4299999999999997,2.932098765432091,13.256,13.45,0.3199999999999985,2.4371667936024255,13.024,13.26,0.34999999999999964,2.472952086553325,13.14,13.27,0.25,1.9201228878648233,462066,574322,222218,-22.31657502237421
2019-02-24,13.386000000000001,13.59,0.28999999999999915,2.180451127819542,13.47,13.69,0.34999999999999964,2.546816479400748,13.284,13.41,0.23000000000000043,1.3605442176870726,13.414,13.56,0.25,1.8018018018018034,404492,535025,221196,-10.309780155205331
2019-03-03,13.27,13.53,0.5,-3.473762010347368,13.356,13.6,0.5499999999999989,-2.2058823529411686,13.15,13.39,0.4800000000000004,-2.46452576549664,13.254,13.42,0.3699999999999992,-0.968703427719827,481823,943117,681236,-65.51138405945392
2019-03-10,12.98,13.25,0.5,-3.7735849056603774,13.046000000000001,13.33,0.4499999999999993,-3.1507876969242306,12.826,13.03,0.33999999999999986,-2.4558710667689834,12.854000000000001,13.06,0.33000000000000007,-2.526799387442573,1169387,2386294,1950905,100.95848863001916
2019-03-17,12.672,12.81,0.2599999999999998,-0.7843137254901933,12.84,13.03,0.3099999999999987,-0.5464480874316962,12.538,12.57,0.10999999999999943,-0.23866348448688254,12.661999999999999,12.85,0.2599999999999998,-0.2377179080824038,1660908,2139864,737181,-0.2699647346567317
2019-03-24,12.538,12.64,0.2400000000000002,-0.31645569620253894,12.574,12.68,0.21999999999999886,-0.1577287066246023,12.392,12.55,0.28000000000000114,0.9654062751407965,12.488,12.61,0.21999999999999886,0.8799999999999955,462870,662468,350819,-23.654425572254056
2019-03-31,12.604000000000001,12.66,0.09999999999999964,0.15822784810126245,12.706,12.75,0.08000000000000007,0.23677979479083947,12.540000000000001,12.58,0.09999999999999964,0.8012820512820484,12.576,12.64,0.16000000000000014,1.2019230769230798,643315,1011814,671919,-61.779906095026554
2019-04-07,12.676,12.75,0.16999999999999993,1.0333863275039807,12.756,12.81,0.15000000000000036,1.1848341232227515,12.618,12.68,0.11999999999999922,0.23885350318470827,12.686,12.76,0.129999999999999,0.15835312747426422,414327,819982,581140,180.95815687403206
2019-04-14,12.692499999999999,12.75,0.15000000000000036,-0.7092198581560273,12.782499999999999,12.94,0.3200000000000003,-1.7133956386292886,12.535,12.68,0.3100000000000005,-2.136075949367099,12.6525,12.75,0.23000000000000043,-1.8039215686274543,460894,648705,352037,-54.267656330689604
2019-04-21,12.549999999999999,12.6,0.11999999999999922,-0.07974481658692016,12.638,12.69,0.11999999999999922,0.0,12.464,12.56,0.23000000000000043,-0.39872408293460077,12.554,12.62,0.15999999999999837,-0.6349206349206356,513628,944189,631294,120.27500869025594
2019-04-28,12.452,12.64,0.3800000000000008,-3.006329113924057,12.506,12.64,0.3000000000000007,-2.373417721518993,12.292,12.41,0.34999999999999964,-2.348178137651815,12.379999999999999,12.49,0.3200000000000003,-2.5620496397117716,796654,1212961,788063,-31.97125776114098
2019-05-05,11.788,12.07,0.5,-2.4026512013256083,11.946,12.28,0.6099999999999994,-1.6556291390728417,11.576,11.79,0.40999999999999837,-1.3745704467353963,11.724,12.03,0.4499999999999993,-1.3628620102214664,942426,1404516,725247,58.97703489984391
2019-05-12,11.696,11.93,0.3699999999999992,2.6678141135972506,11.83,12.03,0.34999999999999964,2.035623409669213,11.6,11.78,0.33000000000000007,1.551724137931032,11.686,11.81,0.25,1.3733905579399153,825718,1651408,1418604,42.4846075264364
2019-05-19,11.96,12.07,0.16999999999999993,1.2583892617449695,12.07,12.16,0.13000000000000078,1.0806317539484687,11.91,11.98,0.16999999999999993,0.6722689075630258,12.015,12.06,0.07000000000000028,0.41631973355537644,703237,905064,359439,23.713356242840778
2019-05-26,11.854000000000001,12.07,0.4399999999999995,-3.645401822700907,11.938,12.14,0.3800000000000008,-2.8830313014827134,11.75,11.99,0.35999999999999943,-3.0025020850708874,11.8,11.99,0.33999999999999986,-2.2518765638031657,738946,870080,289653,49.90343316213753
2019-06-02,11.986,12.12,0.23999999999999844,1.9343986543313594,12.044,12.15,0.20000000000000107,1.6736401673640258,11.852,12.04,0.3899999999999988,2.207130730050932,11.996,12.12,0.22999999999999865,1.9343986543313594,840871,1344787,723466,-12.742309912323941
2019-06-09,12.16,12.25,0.16999999999999993,0.40983606557377633,12.290000000000001,12.64,0.47000000000000064,3.521703521703519,12.092,12.23,0.19000000000000128,1.1579818031430982,12.236,12.61,0.5399999999999991,3.9571310799670125,809450,1291816,758628,50.11556803885427
2019-06-16,13.532,13.92,1.1799999999999997,9.026687598116172,13.808,14.07,0.75,4.354354354354355,13.418,13.74,1.0600000000000005,8.044164037854886,13.704,13.95,0.75,4.015151515151524,1245889,1850167,1070667,-32.04928714951336
2019-06-23,13.866,14.17,0.5,2.8301886792452873,13.944,14.22,0.4400000000000013,3.1930333817126364,13.74,13.84,0.20999999999999908,1.5407190022010202,13.834,13.99,0.33000000000000007,2.415812591508053,866875,1691598,1164116,71.56414816050595
2019-06-30,13.905,13.97,0.14000000000000057,-1.0021474588403763,13.995000000000001,14.08,0.13000000000000078,-0.9232954545454601,13.7775,13.83,0.15000000000000036,-1.0130246020260534,13.8575,13.91,0.1999999999999993,-1.4378145219266663,376725,526607,256774,-18.439855868748563
2019-07-07,13.712,13.74,0.0600000000000005,0.4385964912280738,13.766,13.8,0.05000000000000071,-0.07262164124909068,13.624,13.66,0.0600000000000005,0.0,13.702,13.75,0.10999999999999943,0.36496350364964025,515407,670635,283731,20.53997890949693
2019-07-14,13.645999999999999,13.87,0.379999999999999,-2.104499274310589,13.762,13.98,0.370000000000001,-2.1567217828900125,13.512,13.77,0.40000000000000036,-2.25127087872185,13.634,13.88,0.370000000000001,-2.089337175792514,631131,794285,401864,-36.87698980329228
2019-07-21,13.69,13.84,0.22000000000000064,-0.07315288953913524,13.792,13.88,0.15000000000000036,0.364166059723226,13.57,13.61,0.08000000000000007,-0.2212389380531057,13.7,13.83,0.17999999999999972,-0.07320644216690912,585257,914004,543276,-57.30718902761914
2019-07-28,13.398,13.64,0.5400000000000009,-3.463522476050115,13.586,14.07,0.8000000000000007,-3.067932797662527,13.276,13.53,0.5199999999999996,-3.843311160384328,13.374,13.68,0.5899999999999999,-4.3128654970760225,708795,1094767,739687,208.31559085276558
2019-08-04,13.4,14.15,1.0899999999999999,7.522796352583589,13.688,14.58,1.4399999999999995,10.20408163265306,13.286,14.12,1.299999999999999,8.116385911179163,13.629999999999999,14.4,1.2800000000000011,9.0909090909091,835031,1125205,609472,118.17587782825609
2019-08-11,14.158,14.4,0.6699999999999999,-0.4166666666666701,14.428,14.73,0.5099999999999998,-1.4935505770536364,14.0,14.38,0.6500000000000004,-0.417246175243397,14.14,14.46,0.7100000000000009,-0.6915629322268424,650411,892533,577302,-64.68130590129441
2019-08-18,14.308,14.46,0.46000000000000085,-2.3709902370990226,14.432,14.6,0.5099999999999998,-2.8945554789800134,14.15,14.38,0.47000000000000064,-2.4509803921568603,14.241999999999999,14.47,0.5200000000000014,-1.7494751574527643,449145,731708,458542,-2.361382878309847
2019-08-25,14.157499999999999,14.27,0.3200000000000003,0.7768361581920864,14.23,14.33,0.1899999999999995,1.200564971751412,13.995,14.18,0.3200000000000003,1.5873015873015919,14.1,14.19,0.2699999999999996,1.7241379310344842,381954,527360,280925,-39.58908525485437
2019-09-01,14.258,14.56,0.5500000000000007,3.9257673090649585,14.424,14.76,0.6899999999999995,4.904051172707885,14.198,14.42,0.5399999999999991,3.8904899135446622,14.346,14.75,0.8200000000000003,5.886575735821969,386365,421641,52624,12.709605848781727
2019-09-08,14.796,14.87,0.28999999999999915,1.9204389574759901,14.934,15.01,0.16000000000000014,0.06734006734006591,14.652000000000001,14.8,0.4400000000000013,-1.373626373626381,14.782,14.9,0.41999999999999993,-2.4258760107816673,441512,636568,293713,19.484404256290816
2019-09-15,14.5,14.68,0.3100000000000005,-0.5536332179930801,14.610000000000001,14.71,0.23000000000000043,-1.1604095563139927,14.31,14.5,0.3100000000000005,-1.0460251046025129,14.456,14.62,0.29999999999999893,-1.5731874145006748,606299,1193095,766074,1.7329358509300479
2019-09-22,14.3,14.4,0.1899999999999995,-1.249999999999998,14.4,14.46,0.120000000000001,0.13879250520471598,14.102,14.21,0.22000000000000064,1.210826210826223,14.264,14.37,0.1999999999999993,0.210378681626924,452444,592744,366877,11.174053071850254
2019-09-29,14.113999999999999,14.35,0.35999999999999943,-2.4390243902439,14.22,14.47,0.3500000000000014,-2.418797512093997,13.966,14.21,0.4300000000000015,-1.9000703729767863,14.066,14.25,0.3100000000000005,-2.1754385964912317,625153,977889,609230,-3.3347891787119277
2019-10-06,13.536,13.85,0.6099999999999994,-1.3718411552346534,13.694,13.9,0.5099999999999998,-0.6474820143884882,13.346,13.66,0.5400000000000009,3.5633055344958353,13.518,13.8,0.6000000000000014,4.5454545454545565,567511,742982,416093,-55.96511576216321
2019-10-13,13.828,13.94,0.3200000000000003,0.14430014430015406,13.97,14.06,0.20000000000000107,1.2987012987012967,13.608,13.83,0.7200000000000006,5.491990846681927,13.842,14.0,0.35999999999999943,2.6392961876832803,714220,1054351,487710,-18.58290479659412
2019-10-20,14.209999999999999,14.36,0.33000000000000007,1.2116892373485384,14.368,14.57,0.2900000000000009,0.48882681564246006,14.1,14.2,0.17999999999999972,1.2838801711840209,14.232000000000001,14.3,0.11000000000000121,0.775193798449621,646034,1115492,722988,-64.8133738296644
2019-10-27,14.194,14.31,0.2599999999999998,0.0,14.294,14.42,0.28999999999999915,-0.48543689320388544,14.022,14.22,0.40000000000000036,-0.5625879043600567,14.176,14.33,0.3100000000000005,-0.6978367062107442,463706,553671,173521,21.93278156524364
2019-11-03,13.788,14.27,1.0999999999999996,-7.708479327259984,14.01,14.31,0.8800000000000008,-6.149545772187287,13.556000000000001,14.15,1.1799999999999997,-7.349823321554776,13.709999999999999,14.19,0.9599999999999991,-5.849189570119803,745131,1103236,722547,179.39919461817914
2019-11-10,13.29,13.32,0.07000000000000028,0.0,13.374,13.46,0.15000000000000036,0.14947683109117768,13.15,13.24,0.23000000000000043,0.6844106463878316,13.28,13.32,0.120000000000001,-0.3756574004507942,772028,885880,321137,-30.98287229687204
2019-11-17,13.116,13.28,0.35999999999999943,-1.8825301204819278,13.172,13.3,0.28000000000000114,-0.9774436090225622,12.994,13.18,0.3100000000000005,-1.5174506828528018,13.092,13.27,0.3699999999999992,-0.7535795026375256,625105,781943,365768,61.170180813359764
2019-11-24,13.2625,13.45,0.3699999999999992,-0.9841029523088628,13.4,13.55,0.2900000000000009,-0.9708737864077728,13.1325,13.35,0.35999999999999943,-1.1415525114155278,13.26,13.38,0.21000000000000085,-1.1261261261261288,579362,782503,324631,70.89994583639096
2019-12-01,13.18,13.45,0.5199999999999996,2.6717557251908373,13.342,13.63,0.5300000000000011,4.045801526717566,13.102,13.42,0.5999999999999996,4.680187207488297,13.246,13.49,0.5800000000000001,4.492641363284276,595761,746970,255257,51.911785940172415
2019-12-08,13.726,14.06,0.5800000000000001,3.857566765578632,13.914,14.26,0.6899999999999995,5.08474576271186,13.642,14.0,0.6099999999999994,4.555638536221056,13.804,14.09,0.6400000000000006,4.758364312267663,649486,772671,233471,5.681074685042111
2019-12-15,14.324,14.61,0.4399999999999995,0.6351446718419186,14.412,14.61,0.3899999999999988,0.98452883263009,14.148,14.24,0.23000000000000043,1.6416845110635292,14.294,14.38,0.22000000000000064,1.0593220338983076,812177,1771060,1366840,-30.733126673966574
2019-12-22,14.415,14.6,0.3200000000000003,0.9803921568627492,14.495,14.6,0.2599999999999998,1.115760111576012,14.370000000000001,14.46,0.19000000000000128,0.9810791871058204,14.4375,14.53,0.2400000000000002,1.1896431070678917,403738,749291,637054,207.1767777114499
2019-12-29,14.573333333333334,14.63,0.15000000000000036,0.8977900552486119,14.73,14.86,0.34999999999999964,2.412129565816676,14.496666666666666,14.61,0.27999999999999936,1.9539427773900861,14.713333333333333,14.82,0.3100000000000005,2.1364576154376325,679903,1037300,709585,216.5250293700319
