Date,LLY_Open_average,LLY_Open_max,LLY_Open_min,LLY_Open_volatility,LLY_Open_change,LLY_High_average,LLY_High_max,LLY_High_min,LLY_High_volatility,LLY_High_change,LLY_Low_average,LLY_Low_max,LLY_Low_min,LLY_Low_volatility,LLY_Low_change,LLY_Close_average,LLY_Close_max,LLY_Close_min,LLY_Close_volatility,LLY_Close_change,LLY_Volume_average,LLY_Volume_max,LLY_Volume_min,LLY_Volume_volatility,LLY_Volume_change
2019-10-20,108.436,110.62,106.0,4.6200000000000045,0.6400000000000006,110.24,113.19,107.75,5.439999999999998,1.730000000000004,106.932,110.62,101.36,9.260000000000005,1.730000000000004,109.654,112.99,107.4,5.589999999999989,3.1499999999999915,5316812,9115337,3315208,5800129,-1581847
2019-10-27,112.708,114.07,111.37,2.6999999999999886,0.7399999999999949,113.906,114.67,112.81,1.8599999999999994,1.519999999999996,111.986,112.86,111.26,1.5999999999999943,1.3599999999999994,112.792,113.95,111.67,2.280000000000001,1.4399999999999977,3033627,4124383,2424676,1699707,14301
2019-11-03,112.972,114.23,111.57,2.660000000000011,0.5099999999999909,113.956,114.63,113.08,1.5499999999999972,1.1299999999999955,111.674,112.22,110.51,1.7099999999999937,1.7099999999999937,112.834,113.82,111.25,2.569999999999993,1.5499999999999972,2880352,3973691,1770222,2203469,-1587071
2019-11-10,112.43599999999999,113.02,111.33,1.6899999999999977,0.25,113.576,114.13,112.36,1.769999999999996,0.0899999999999892,111.978,112.86,111.0,1.8599999999999994,0.4099999999999966,112.922,114.07,111.39,2.6799999999999926,0.8999999999999915,3278873,4857381,2273221,2584160,1088370
2019-11-17,115.076,116.6,114.03,2.569999999999993,2.569999999999993,116.54,118.46,115.52,2.9399999999999977,2.339999999999989,114.48,116.6,113.29,3.309999999999988,2.8499999999999943,115.626,117.47,114.61,2.8599999999999994,2.3700000000000045,3277819,3781612,2909502,872110,-841930
2019-11-24,117.4875,117.73,117.23,0.5,0.04999999999999716,118.075,118.25,117.9,0.3499999999999943,0.14000000000000057,116.7225,117.17,116.1,1.0700000000000074,-0.9000000000000057,117.155,117.44,116.74,0.7000000000000028,-0.3500000000000085,2486952,4705350,1243926,3461424,-2505083
2019-12-01,118.516,119.97,116.4,3.569999999999993,3.1299999999999955,119.644,120.84,117.92,2.9200000000000017,2.9200000000000017,117.91,119.58,115.92,3.6599999999999966,3.019999999999996,119.18599999999999,120.24,117.61,2.6299999999999955,2.6299999999999955,2691948,3052711,2344005,708706,-708706
2019-12-08,121.346,123.07,120.56,2.509999999999991,2.509999999999991,122.146,124.26,121.15,3.1099999999999994,3.1099999999999994,120.686,122.06,119.98,2.0799999999999983,1.9500000000000028,121.502,122.85,120.65,2.1999999999999886,2.1999999999999886,3360545,3592725,2959433,633292,-124162
2019-12-15,129.168,132.49,124.0,8.490000000000009,8.389999999999986,131.516,137.0,127.03,9.969999999999999,5.550000000000011,128.322,131.24,123.31,7.930000000000007,7.719999999999999,129.848,132.43,125.33,7.1000000000000085,5.820000000000007,6204979,9230757,2473592,6757165,-4250086
2019-12-22,131.29,131.57,131.0,0.5699999999999932,0.45000000000001705,131.6525,131.93,131.21,0.7199999999999989,0.7199999999999989,130.625,130.87,130.13,0.7400000000000091,0.7400000000000091,131.2675,131.52,131.11,0.4099999999999966,0.18999999999999773,1626388,2161345,1215797,945548,640432
2019-12-29,131.08333333333334,131.77,130.3,1.4699999999999989,-0.8799999999999955,132.08333333333334,132.47,131.52,0.9499999999999886,0.9499999999999886,130.48666666666665,130.73,130.23,0.5,-0.27000000000001023,131.80333333333334,132.21,131.43,0.7800000000000011,0.3400000000000034,1813735,1963912,1549861,414051,414051
