Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change
2018-01-21,85.276,86.77,2.009999999999991,1.5899999999999892,86.456,88.33,3.1700000000000017,2.4099999999999966,84.898,86.65,2.410000000000011,2.410000000000011,85.682,87.6,3.299999999999997,3.1799999999999926,5725222,6394142,1192531,-403559
2018-01-28,83.49,86.64,5.75,-5.75,84.236,86.94,5.329999999999998,-5.329999999999998,81.088,85.21,8.659999999999997,-8.659999999999997,81.724,86.09,8.600000000000009,-8.600000000000009,7531060,10558541,5406082,2756801
2018-02-04,76.65,77.76,2.700000000000003,0.12000000000000455,77.848,79.11,2.2900000000000063,-2.010000000000005,75.1,76.71,3.019999999999996,-0.5099999999999909,76.28,77.99,3.780000000000001,-1.7399999999999949,8450542,10558825,4104583,-4104583
2018-02-11,76.7825,77.95,2.5400000000000063,1.9300000000000068,77.89500000000001,79.65,3.0600000000000023,3.0600000000000023,76.5075,77.91,2.569999999999993,2.1599999999999966,77.5575,78.97,2.760000000000005,2.760000000000005,4478154,4810719,769497,658371
2018-02-18,77.936,78.99,1.7999999999999972,0.8099999999999881,78.974,80.47,2.3799999999999955,1.769999999999996,77.572,78.97,2.450000000000003,1.789999999999992,78.244,80.18,2.990000000000009,2.6300000000000097,5187938,7687429,4492402,2820849
2018-02-25,77.854,80.15,3.7700000000000102,-3.25,78.488,80.21,2.839999999999989,-2.1299999999999955,76.852,78.69,3.1599999999999966,-1.980000000000004,77.43,78.7,2.200000000000003,-1.0,4855103,6258351,3041626,-1043807
2018-03-04,78.24,79.83,3.25,1.9699999999999989,78.91199999999999,79.97,2.3599999999999994,1.9699999999999989,77.676,78.88,2.339999999999989,1.730000000000004,78.434,79.61,2.4200000000000017,1.8500000000000085,3637193,5059557,2793042,2096317
2018-03-11,79.274,80.12,1.5400000000000063,1.0400000000000063,79.996,80.49,0.9299999999999926,0.3299999999999983,78.506,79.12,1.1000000000000085,-0.6099999999999994,79.122,80.49,2.0,-0.4200000000000017,5076893,8326275,5158328,253811
2018-03-18,77.488,79.04,3.430000000000007,-3.430000000000007,77.854,79.2,2.969999999999999,-2.969999999999999,76.29,78.03,3.519999999999996,-3.1999999999999886,76.816,78.37,3.6099999999999994,-2.1899999999999977,3919901,4298117,809463,-455191
2018-03-25,76.6225,77.46,1.3999999999999915,0.789999999999992,77.3425,77.8,1.2000000000000028,0.710000000000008,75.7975,76.61,1.4699999999999989,0.2600000000000051,76.435,77.37,1.710000000000008,0.04000000000000625,4508687,6282589,2858577,2211949
2018-04-01,77.408,78.52,2.269999999999996,1.019999999999996,78.374,78.85,1.25,0.75,76.658,78.09,2.230000000000004,0.46999999999999886,77.79,78.62,1.7700000000000102,-0.20000000000000284,3647242,5377491,3164392,1766852
2018-04-08,79.194,80.46,2.3699999999999903,2.3699999999999903,79.89,80.75,1.8499999999999943,1.0799999999999983,78.782,79.67,1.6000000000000085,1.6000000000000085,79.416,80.12,1.3900000000000006,0.9000000000000057,2800738,3657169,1535965,-914169
2018-04-15,79.712,80.57,1.6099999999999994,-1.1399999999999864,80.166,80.64,0.8900000000000006,-0.3499999999999943,79.124,79.59,1.0400000000000063,-0.3199999999999932,79.73,80.2,1.1400000000000006,0.28000000000000114,4494573,5424115,1641756,233547
2018-04-22,81.69,83.09,2.8200000000000074,1.9200000000000017,82.76599999999999,83.56,2.0600000000000023,1.7099999999999937,80.758,82.38,3.4599999999999937,2.1400000000000006,81.516,82.73,2.6400000000000006,0.9799999999999898,5105138,6394910,3185352,-911405
2018-04-29,78.768,80.68,3.260000000000005,-2.2700000000000102,79.38000000000001,80.93,2.3100000000000023,-1.6700000000000017,77.982,78.69,1.5999999999999943,-0.45999999999999375,78.594,79.07,1.029999999999987,-0.4399999999999977,4606372,6306117,2938568,-2583540
2018-05-06,80.13,82.6,4.11999999999999,4.11999999999999,81.096,83.31,4.409999999999997,4.409999999999997,79.91,82.5,4.329999999999998,4.329999999999998,80.90599999999999,83.07,4.189999999999998,4.189999999999998,4153749,4739740,1414560,148067
2018-05-13,81.868,82.72,1.6799999999999926,-0.4299999999999926,82.312,82.94,1.0999999999999943,-0.3999999999999915,81.394,81.83,0.8799999999999955,-0.1599999999999966,81.78999999999999,82.21,1.029999999999987,-0.37999999999999545,3318762,4002281,1496348,-1156783
2018-05-20,82.3375,82.79,1.0800000000000125,0.6500000000000057,83.0175,83.47,0.6799999999999926,0.5799999999999983,82.0275,82.59,0.980000000000004,0.7800000000000011,82.595,82.77,0.5499999999999972,0.5499999999999972,2489399,2620723,282580,-282580
2018-05-27,83.752,85.2,3.0900000000000034,2.5400000000000063,84.59,85.68,3.0600000000000023,2.8999999999999915,83.432,84.56,2.9099999999999966,2.7099999999999937,84.252,85.07,2.6299999999999955,2.6299999999999955,4956384,9526369,6067048,803800
2018-06-03,85.694,86.31,1.4300000000000068,1.0600000000000023,86.23,86.78,1.0799999999999983,1.0799999999999983,85.152,85.81,1.269999999999996,1.269999999999996,85.714,86.08,1.2600000000000051,1.0400000000000063,3238165,3667563,947159,-160624
2018-06-10,85.86,86.13,0.45999999999999375,0.21999999999999886,86.456,87.27,1.25,0.13000000000000966,85.466,86.1,1.0899999999999892,-0.4399999999999977,86.11,86.88,1.3900000000000006,0.6200000000000045,3533188,5575197,2668595,-110315
2018-06-17,86.094,86.74,0.9200000000000017,0.10999999999999943,86.664,87.16,0.8799999999999955,-0.2600000000000051,85.598,86.2,1.0799999999999983,-0.5499999999999972,86.172,86.82,1.0499999999999972,-1.0499999999999972,3955432,5786678,2930268,369595
2018-06-24,85.24,85.84,0.9900000000000091,-0.480000000000004,85.91799999999999,86.1,0.5,-0.06999999999999318,84.85,85.13,0.4899999999999949,-0.25,85.292,85.86,1.1899999999999977,0.75,2744293,3005386,658423,-493612
2018-07-01,86.7875,87.6,1.789999999999992,1.789999999999992,87.5625,88.33,1.3100000000000023,1.3100000000000023,86.57,87.52,1.7099999999999937,1.7099999999999937,87.08250000000001,87.87,1.3599999999999994,1.3599999999999994,2461971,2718296,554774,554774
2018-07-08,88.482,89.63,1.8599999999999994,1.5499999999999972,89.0,89.87,1.8000000000000114,1.6099999999999994,88.034,88.84,1.6400000000000006,1.1700000000000017,88.66,89.71,2.1499999999999915,1.019999999999996,2758288,3334987,1107807,948069
2018-07-15,89.222,89.83,1.5300000000000011,-1.0600000000000023,89.722,90.13,0.9699999999999989,-0.8100000000000023,88.742,89.34,1.1700000000000017,-1.1700000000000017,89.276,90.03,1.5600000000000023,-0.6899999999999977,3069644,3830970,1651595,965901
2018-07-22,94.578,96.64,5.579999999999998,5.319999999999993,96.488,98.11,4.349999999999994,4.349999999999994,93.826,96.25,6.25,6.25,95.916,98.02,4.670000000000002,4.670000000000002,6505593,9910179,5934702,-4554163
2018-07-29,98.904,100.4,2.450000000000003,2.1500000000000057,100.444,102.59,3.3900000000000006,3.3900000000000006,98.582,100.22,2.6899999999999977,2.6899999999999977,99.912,102.0,3.299999999999997,3.1899999999999977,4782736,5090940,769907,133179
2018-08-05,102.06,102.45,0.6599999999999966,0.6599999999999966,103.014,103.81,1.1400000000000006,-1.1299999999999955,101.82600000000001,102.11,0.6799999999999926,0.4299999999999926,102.218,102.44,0.5,0.5,3579053,5095174,2311407,-2278798
2018-08-12,103.462,105.58,3.8100000000000023,3.8100000000000023,104.704,106.38,3.539999999999992,3.539999999999992,103.228,105.58,4.310000000000002,4.310000000000002,104.3,105.82,3.3799999999999955,3.3799999999999955,3488838,4427168,1661654,-518432
2018-08-19,105.506,106.15,1.3500000000000085,0.13000000000000966,105.908,106.49,1.2399999999999949,0.35999999999999943,104.546,104.94,0.789999999999992,0.21999999999999886,105.16,105.77,0.9500000000000028,0.04000000000000625,2465126,3089852,1125499,-323106
2018-08-26,104.9375,105.18,0.7800000000000011,0.10999999999999943,105.6925,105.86,0.269999999999996,0.269999999999996,104.57,104.94,0.6599999999999966,-0.12000000000000455,105.41,105.65,0.46999999999999886,0.46999999999999886,2918436,3278851,762019,762019
2018-09-02,105.696,107.5,2.6500000000000057,2.1899999999999977,106.528,107.84,2.1400000000000006,2.1400000000000006,104.786,106.39,2.730000000000004,2.010000000000005,105.83200000000001,107.03,2.4099999999999966,1.7999999999999972,3285596,3822938,872138,-156184
2018-09-09,106.112,106.57,0.9599999999999937,-0.7999999999999972,106.65599999999999,106.77,0.28000000000000114,0.14999999999999147,105.46,105.82,0.769999999999996,-0.46999999999999886,105.934,106.58,0.9399999999999977,0.06999999999999318,4137022,5167412,2064285,1455724
2018-09-16,106.13,106.88,1.1599999999999966,0.0799999999999983,106.782,107.19,1.0799999999999983,-0.519999999999996,105.154,105.59,1.3700000000000045,0.480000000000004,106.122,106.88,1.289999999999992,-1.289999999999992,3826069,5333680,2238208,-573335
2018-09-23,106.6,107.67,1.6599999999999966,1.6599999999999966,107.346,107.74,0.9899999999999949,0.9500000000000028,106.216,107.03,1.4899999999999949,1.4899999999999949,106.722,107.6,1.8999999999999915,1.8999999999999915,3019409,3775742,1682023,-1067761
2018-09-30,111.706,114.85,7.349999999999994,7.349999999999994,113.098,116.61,8.469999999999999,8.469999999999999,111.066,114.77,7.579999999999998,7.579999999999998,112.00999999999999,115.46,7.5,7.5,6831697,10940820,7152906,2214399
2018-10-07,112.528,115.09,6.090000000000003,-4.590000000000003,113.504,116.0,4.980000000000004,-4.189999999999998,110.494,114.23,7.650000000000006,-4.25,111.56,115.45,7.540000000000006,-4.829999999999998,5189869,7226578,3341864,-831282
2018-10-14,112.126,113.93,3.0900000000000034,1.1599999999999966,113.064,114.25,3.030000000000001,1.5,111.046,112.41,2.4799999999999898,1.4399999999999977,112.376,113.59,2.5600000000000023,1.0,3875414,4402132,1463851,-1254553
2018-10-21,108.37,110.7,4.269999999999996,-3.25,109.596,111.46,3.989999999999995,-2.3799999999999955,106.156,109.06,4.890000000000001,-2.760000000000005,107.678,110.39,4.070000000000007,-2.989999999999995,4532699,6739409,3151616,-169203
2018-10-28,108.82600000000001,110.43,3.200000000000003,3.200000000000003,109.72800000000001,112.08,3.6899999999999977,3.569999999999993,107.69,109.76,3.8299999999999983,2.680000000000007,108.306,110.14,3.3900000000000006,1.7999999999999972,4452096,7368580,4042674,4042674
2018-11-04,109.604,112.26,5.410000000000011,3.260000000000005,111.652,114.71,5.409999999999997,5.409999999999997,108.528,112.26,7.310000000000002,7.310000000000002,110.226,113.2,7.299999999999997,7.299999999999997,5295743,6803677,3137381,-1724793
2018-11-11,112.09400000000001,114.25,5.069999999999993,-1.25,113.906,116.1,3.8699999999999903,1.8499999999999943,110.956,113.0,4.459999999999994,1.1700000000000017,112.808,115.81,6.0,3.4200000000000017,4813118,5392810,1153119,630128
2018-11-18,113.07,114.88,3.6199999999999903,-3.6199999999999903,114.4725,116.2,2.6000000000000085,-2.6000000000000085,112.205,114.32,3.3499999999999943,-3.3499999999999943,113.05,114.72,2.489999999999995,-2.3400000000000034,3422580,4877472,2980483,-1581298
2018-11-25,115.712,118.64,6.359999999999999,6.359999999999999,117.082,118.71,4.459999999999994,4.439999999999998,114.84,117.54,5.8300000000000125,5.8300000000000125,116.782,118.64,4.420000000000002,4.299999999999997,5204337,8965653,5702441,1026844
2018-12-02,115.775,118.65,5.050000000000011,-5.050000000000011,116.565,119.84,5.189999999999998,-5.189999999999998,113.2725,116.32,5.299999999999997,-5.299999999999997,115.0075,116.52,2.9399999999999977,-2.4299999999999926,4675436,5676621,1843983,-1843983
2018-12-09,114.08800000000001,115.48,4.27000000000001,-3.6300000000000097,114.478,115.74,4.439999999999998,-4.320000000000007,112.198,114.27,6.549999999999997,-6.200000000000003,112.798,114.86,6.5,-6.140000000000001,4520631,6121672,2511802,2314895
2018-12-16,109.742,111.54,2.440000000000012,-0.0800000000000125,110.456,111.54,2.1300000000000097,-0.25,107.36,108.68,3.010000000000005,0.9599999999999937,108.214,109.42,2.9200000000000017,0.25,8005604,13154487,9870505,-3580429
2018-12-23,111.185,114.34,7.579999999999998,7.579999999999998,113.7325,115.85,4.759999999999991,4.759999999999991,110.4975,114.24,7.809999999999988,7.809999999999988,113.475,115.72,4.6299999999999955,4.6299999999999955,3652248,4101569,1370557,-1061428
2018-12-30,113.52250000000001,114.79,2.5800000000000125,-2.4200000000000017,115.3625,116.44,1.7000000000000028,1.009999999999991,111.91,112.75,1.6500000000000057,-0.7000000000000028,114.0325,115.28,3.969999999999999,0.4000000000000057,5498783,7749593,3546307,3502492
2019-01-06,115.924,117.09,1.8900000000000006,-0.4899999999999949,116.664,118.22,2.969999999999999,-1.1700000000000017,115.02799999999999,116.22,1.8900000000000006,-0.18999999999999773,116.07000000000001,117.21,2.529999999999987,-1.6599999999999966,4116948,5820142,3171347,975665
2019-01-13,115.82249999999999,116.99,3.0799999999999983,1.6700000000000017,118.0975,119.2,2.299999999999997,-1.3199999999999932,115.3625,116.55,3.1499999999999915,1.6199999999999903,117.41,119.16,2.569999999999993,-0.5,5326781,8886961,5966388,3789248
2019-01-20,116.216,118.22,3.5,-0.9699999999999989,116.938,118.9,3.7900000000000063,-2.0,114.878,116.92,3.3799999999999955,-2.1499999999999915,116.174,118.79,3.8200000000000074,-2.0600000000000023,4705194,6946450,3355530,-786559
2019-01-27,117.678,121.21,6.819999999999993,6.819999999999993,119.2,121.84,5.890000000000001,5.890000000000001,116.798,119.13,5.219999999999999,4.780000000000001,118.714,120.89,5.180000000000007,4.460000000000008,4513323,5746070,1978506,750854
2019-02-03,119.06400000000001,120.72,2.989999999999995,-1.519999999999996,120.652,121.74,2.4099999999999966,-1.7999999999999972,117.898,120.4,3.5400000000000063,-3.3599999999999994,118.962,120.43,2.930000000000007,-2.4200000000000017,9517381,16195395,8992335,-1629342
2019-02-10,119.37,121.18,3.4200000000000017,3.4200000000000017,120.9775,122.48,2.5799999999999983,2.5799999999999983,118.7025,120.4,2.9000000000000057,2.9000000000000057,120.5925,122.48,2.990000000000009,2.990000000000009,11981966,17847188,10871505,3390752
2019-02-17,122.516,124.1,2.789999999999992,2.789999999999992,123.91,124.74,1.6899999999999977,1.3400000000000034,122.166,123.47,2.1700000000000017,2.1700000000000017,123.08,124.0,1.8700000000000045,1.7600000000000051,18359404,20798848,7116422,-4179020
2019-02-24,126.326,130.51,6.6499999999999915,6.6499999999999915,127.868,130.51,5.349999999999994,5.349999999999994,124.904,126.58,3.260000000000005,2.0200000000000102,126.58800000000001,128.84,4.170000000000002,2.789999999999992,38342083,59468816,38677812,38677812
2019-03-03,126.546,128.75,5.950000000000003,-5.6000000000000085,127.348,128.87,3.960000000000008,-3.960000000000008,125.0,126.72,4.209999999999994,-4.209999999999994,126.342,128.49,4.990000000000009,-4.990000000000009,60118417,74822864,24653088,8558616
2019-03-10,124.03399999999999,124.98,1.8800000000000097,0.4899999999999949,125.852,130.75,6.730000000000004,1.3299999999999983,122.762,123.5,1.5400000000000063,0.8199999999999932,124.014,125.24,2.1599999999999966,1.7399999999999949,36473866,68139304,60061410,7974441
2019-03-17,127.404,128.73,3.4699999999999847,3.3500000000000085,128.958,130.58,3.930000000000007,3.930000000000007,126.89,128.41,3.269999999999996,3.269999999999996,128.246,129.87,3.280000000000001,3.280000000000001,9651405,15332895,9628510,-7753486
2019-03-24,130.052,130.96,1.950000000000017,0.46999999999999886,130.976,132.13,2.2299999999999898,-0.7800000000000011,129.024,129.7,1.1799999999999784,-0.6499999999999773,129.51,131.02,2.25,-1.9699999999999989,6104466,7675098,2542823,-740666
2019-03-31,127.696,129.11,2.6200000000000188,-2.539999999999992,128.09199999999998,129.57,2.559999999999988,-2.289999999999992,126.278,128.24,3.6300000000000097,-2.1500000000000057,127.226,129.32,3.7099999999999937,-2.1599999999999966,4253512,5540197,2325576,216287
2019-04-07,126.038,127.56,3.7900000000000063,-2.990000000000009,126.6,128.12,3.7700000000000102,-3.7700000000000102,124.844,126.93,3.910000000000011,-3.4399999999999977,125.344,127.24,4.179999999999993,-3.1599999999999966,4796573,5520681,1305033,333467
2019-04-14,119.05000000000001,124.93,9.89,-9.89,119.30250000000001,124.93,9.360000000000014,-9.360000000000014,115.8675,119.79,6.140000000000001,-6.140000000000001,116.7825,119.96,4.759999999999991,-4.489999999999995,9685458,14842845,8269360,946247
2019-04-21,118.162,119.9,3.8599999999999994,3.8599999999999994,118.98400000000001,120.01,2.1200000000000045,2.1200000000000045,117.46600000000001,119.25,3.819999999999993,3.819999999999993,118.638,119.87,2.3800000000000097,2.1099999999999994,4208094,5891462,2518921,-1794077
2019-04-28,117.27199999999999,118.44,2.6200000000000045,-0.7900000000000063,118.152,119.53,2.450000000000003,-0.060000000000002274,116.032,116.86,1.9500000000000028,0.39000000000000057,117.44800000000001,118.46,1.809999999999988,-0.39000000000000057,5751453,7548382,3379133,-1596308
2019-05-05,115.7,116.3,1.4399999999999977,-1.4399999999999977,116.206,116.89,1.7000000000000028,-1.2999999999999972,114.512,115.23,1.3599999999999994,-0.5899999999999892,115.516,116.25,1.8799999999999955,-0.5699999999999932,4376763,5818894,2826321,-842556
2019-05-12,115.224,115.87,1.3000000000000114,1.1400000000000006,116.4,117.68,2.1500000000000057,0.769999999999996,114.728,115.22,0.9000000000000057,0.46999999999999886,115.906,116.73,1.7900000000000063,1.2900000000000063,3491887,3914074,871312,-625597
2019-05-19,117.11250000000001,117.76,1.6400000000000006,0.4899999999999949,117.9225,118.39,0.8400000000000034,-0.2400000000000091,116.39500000000001,116.53,0.4099999999999966,-0.0799999999999983,117.04,117.98,1.4000000000000057,0.21000000000000796,3071340,3934227,1847735,-524635
2019-05-26,116.012,117.09,1.75,-0.5600000000000023,117.16199999999999,118.41,2.6099999999999994,-0.6899999999999977,115.224,116.04,1.6099999999999994,0.3400000000000034,115.972,116.77,1.2800000000000011,1.009999999999991,4827290,6098447,3705599,-285091
2019-06-02,117.564,118.19,2.1899999999999977,-2.0799999999999983,118.238,118.94,2.9399999999999977,-2.930000000000007,116.596,117.89,4.010000000000005,-3.530000000000001,116.872,118.35,4.4199999999999875,-3.6299999999999955,4416049,8172376,5446094,5049562
2019-06-09,113.29,115.4,3.760000000000005,-3.1400000000000006,114.432,115.59,3.3400000000000034,-2.1700000000000017,111.462,112.5,1.8900000000000006,-0.5099999999999909,112.88199999999999,115.24,3.5,1.190000000000012,4834594,8477341,5445002,-2648961
2019-06-16,115.16799999999999,116.35,2.6999999999999886,1.4299999999999926,115.994,117.07,2.239999999999995,1.3200000000000074,114.468,115.26,2.0400000000000063,1.4899999999999949,115.312,115.63,0.9799999999999898,0.9799999999999898,3124916,4024596,1454136,-298233
2019-06-23,113.034,115.51,4.200000000000003,-4.200000000000003,113.732,116.83,5.0,-3.989999999999995,111.522,115.17,5.150000000000006,-4.530000000000001,112.34,115.36,4.569999999999993,-2.6200000000000045,4520178,8958684,6848528,1128511
2019-06-30,113.5525,114.87,2.4000000000000057,-0.3499999999999943,114.21000000000001,115.47,2.6799999999999926,-1.4199999999999875,112.41,113.78,2.8700000000000045,-1.490000000000009,113.24,114.42,2.9000000000000057,-2.680000000000007,2873786,3707683,1362975,654008
2019-07-07,110.884,113.27,4.969999999999999,-3.549999999999997,111.776,114.65,5.490000000000009,-4.200000000000003,109.272,112.67,7.519999999999996,-4.259999999999991,110.838,114.53,6.239999999999995,-4.609999999999999,4852625,7211104,4493440,1687922
2019-07-14,108.32,109.35,2.4299999999999926,-2.0799999999999983,108.64,109.65,2.2900000000000063,-1.8299999999999983,106.948,107.97,2.0999999999999943,-2.0999999999999943,107.662,108.82,2.029999999999987,-1.5499999999999972,3332493,4821024,2614555,688080
2019-07-21,108.082,108.57,1.0699999999999932,0.5699999999999932,109.782,110.38,1.1499999999999915,0.8399999999999892,107.302,108.07,2.009999999999991,2.009999999999991,108.31,108.72,0.9000000000000057,0.5,4024220,5098250,1905759,-1905759
2019-07-28,109.544,111.38,3.319999999999993,3.0799999999999983,111.446,113.27,3.25,2.469999999999999,108.188,110.58,3.5799999999999983,0.4399999999999977,109.856,112.42,3.730000000000004,0.01999999999999602,4624459,5535653,1856695,101584
2019-08-04,111.588,113.24,3.769999999999996,3.430000000000007,113.33,114.55,3.1700000000000017,1.9399999999999977,110.77,112.35,3.819999999999993,3.25,112.772,113.97,2.8499999999999943,2.1999999999999886,3928836,5490049,3171616,-3171616
2019-08-11,112.16,114.86,4.439999999999998,-2.480000000000004,113.318,116.14,4.829999999999998,-3.200000000000003,110.58800000000001,113.43,4.220000000000013,-2.6400000000000006,111.854,115.7,5.469999999999999,-3.1700000000000017,4120203,5322106,2418580,-2418580
2019-08-18,111.568,112.33,1.7199999999999989,-1.7199999999999989,112.39399999999999,112.88,1.0600000000000023,-1.0600000000000023,110.166,110.91,2.030000000000001,-0.6599999999999966,111.074,111.78,2.269999999999996,0.769999999999996,2511613,3870286,2030100,490670
2019-08-25,111.8175,112.82,2.489999999999995,0.5099999999999909,112.7425,114.17,2.6299999999999955,1.2900000000000063,110.76,111.92,2.1299999999999955,1.1899999999999977,111.73,112.97,2.239999999999995,2.239999999999995,2567223,2945278,1200895,-74600
2019-09-01,114.036,114.78,2.239999999999995,1.9799999999999898,114.694,115.44,1.4200000000000017,0.5,112.418,113.84,3.490000000000009,-1.8400000000000034,113.386,114.6,3.530000000000001,-2.8900000000000006,3880255,4982379,2077728,1272037
2019-09-08,110.846,111.92,3.549999999999997,2.049999999999997,111.646,112.42,1.8900000000000006,-0.5999999999999943,109.45,111.12,4.719999999999999,2.809999999999988,111.056,111.69,1.5600000000000023,-0.9699999999999989,3628689,6589495,4860618,-4860618
2019-09-15,113.312,116.0,5.670000000000002,5.670000000000002,114.596,117.23,6.040000000000006,5.3500000000000085,112.326,114.47,4.840000000000003,4.340000000000003,113.706,116.16,5.039999999999992,3.0600000000000023,4015921,7543885,5054434,444357
2019-09-22,112.806,114.36,2.319999999999993,-1.9599999999999937,113.576,114.55,1.8900000000000006,-1.0999999999999943,111.402,111.94,1.25,-0.25,112.132,113.25,1.8599999999999994,-1.4200000000000017,2773594,3578773,1672474,-997955
2019-09-29,109.032,111.94,4.849999999999994,-3.6299999999999955,109.62,112.45,4.3500000000000085,-3.799999999999997,107.57,110.41,4.200000000000003,-2.8400000000000034,108.256,110.96,3.9599999999999937,-3.1299999999999955,2864052,4556003,3049948,-987397
2019-10-06,107.55,108.52,1.6299999999999955,1.6299999999999955,108.446,109.14,1.6599999999999966,0.7999999999999972,106.976,107.88,1.9299999999999926,1.9299999999999926,107.534,108.36,1.4399999999999977,0.710000000000008,2241320,2841693,1470082,-1470082
2019-10-13,108.786,109.22,0.9099999999999966,0.5200000000000102,109.396,110.1,1.1599999999999966,-1.0999999999999943,107.988,108.26,0.4900000000000091,-0.45000000000000284,108.532,109.7,1.7900000000000063,-1.7900000000000063,2526617,4079997,2318956,2318956
2019-10-20,108.436,110.62,4.6200000000000045,0.6400000000000006,110.24,113.19,5.439999999999998,1.730000000000004,106.932,110.62,9.260000000000005,1.730000000000004,109.654,112.99,5.589999999999989,3.1499999999999915,5316812,9115337,5800129,-1581847
2019-10-27,112.708,114.07,2.6999999999999886,0.7399999999999949,113.906,114.67,1.8599999999999994,1.519999999999996,111.986,112.86,1.5999999999999943,1.3599999999999994,112.792,113.95,2.280000000000001,1.4399999999999977,3033627,4124383,1699707,14301
2019-11-03,112.972,114.23,2.660000000000011,0.5099999999999909,113.956,114.63,1.5499999999999972,1.1299999999999955,111.674,112.22,1.7099999999999937,1.7099999999999937,112.834,113.82,2.569999999999993,1.5499999999999972,2880352,3973691,2203469,-1587071
2019-11-10,112.43599999999999,113.02,1.6899999999999977,0.25,113.576,114.13,1.769999999999996,0.0899999999999892,111.978,112.86,1.8599999999999994,0.4099999999999966,112.922,114.07,2.6799999999999926,0.8999999999999915,3278873,4857381,2584160,1088370
2019-11-17,115.076,116.6,2.569999999999993,2.569999999999993,116.54,118.46,2.9399999999999977,2.339999999999989,114.48,116.6,3.309999999999988,2.8499999999999943,115.626,117.47,2.8599999999999994,2.3700000000000045,3277819,3781612,872110,-841930
2019-11-24,117.4875,117.73,0.5,0.04999999999999716,118.075,118.25,0.3499999999999943,0.14000000000000057,116.7225,117.17,1.0700000000000074,-0.9000000000000057,117.155,117.44,0.7000000000000028,-0.3500000000000085,2486952,4705350,3461424,-2505083
2019-12-01,118.516,119.97,3.569999999999993,3.1299999999999955,119.644,120.84,2.9200000000000017,2.9200000000000017,117.91,119.58,3.6599999999999966,3.019999999999996,119.18599999999999,120.24,2.6299999999999955,2.6299999999999955,2691948,3052711,708706,-708706
2019-12-08,121.346,123.07,2.509999999999991,2.509999999999991,122.146,124.26,3.1099999999999994,3.1099999999999994,120.686,122.06,2.0799999999999983,1.9500000000000028,121.502,122.85,2.1999999999999886,2.1999999999999886,3360545,3592725,633292,-124162
2019-12-15,129.168,132.49,8.490000000000009,8.389999999999986,131.516,137.0,9.969999999999999,5.550000000000011,128.322,131.24,7.930000000000007,7.719999999999999,129.848,132.43,7.1000000000000085,5.820000000000007,6204979,9230757,6757165,-4250086
2019-12-22,131.29,131.57,0.5699999999999932,0.45000000000001705,131.6525,131.93,0.7199999999999989,0.7199999999999989,130.625,130.87,0.7400000000000091,0.7400000000000091,131.2675,131.52,0.4099999999999966,0.18999999999999773,1626388,2161345,945548,640432
2019-12-29,131.08333333333334,131.77,1.4699999999999989,-0.8799999999999955,132.08333333333334,132.47,0.9499999999999886,0.9499999999999886,130.48666666666665,130.73,0.5,-0.27000000000001023,131.80333333333334,132.21,0.7800000000000011,0.3400000000000034,1813735,1963912,414051,414051
