Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change%,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change%,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change%,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change%,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change%
2017-12-17,86.0875,86.68,1.0800000000000125,-0.5113900511390189,86.4175,86.94,1.1599999999999966,-1.1409473320271926,85.42,85.85,1.0999999999999943,-1.2813046010483335,85.7825,86.71,1.6400000000000006,-1.8913620113020422,2725874,4027559,2192726,-54.44305098944547
2017-12-24,85.225,85.3,0.1799999999999926,-0.19931996717083092,85.4425,85.46,0.029999999999986926,0.011705489874740611,84.82249999999999,84.98,0.5200000000000102,-0.588512241054614,84.91,85.14,0.6800000000000068,-0.6236027767972716,1682282,2563826,1463585,133.02403746088356
2017-12-31,85.452,86.69,2.230000000000004,2.6403031020601517,85.93599999999999,86.75,1.75,2.011764705882346,84.88,85.93,1.8700000000000045,1.5940994527718337,85.608,86.57,1.8899999999999864,1.712328767123274,3039065,3456665,994188,-5.937370268741692
2018-01-07,86.125,86.52,0.9099999999999966,0.37122969837586217,86.64750000000001,87.41,1.2399999999999949,1.1455681555195498,85.7825,86.03,0.5400000000000063,0.3382318637742084,86.3825,86.98,0.9200000000000017,1.0690216128282612,2369319,2728878,1054290,12.469320962391365
2018-01-14,85.438,86.17,2.9200000000000017,-3.1188176422669693,86.188,86.59,1.0200000000000102,-1.177965122993429,84.722,85.47,3.069999999999993,-3.2295948326482677,85.64999999999999,86.21,0.9199999999999875,0.17587055926836848,5121678,6374020,2290677,30.66065419087506
2018-01-21,85.276,86.77,2.009999999999991,1.8666353604132297,86.456,88.33,3.1700000000000017,2.804934823091244,84.898,86.65,2.410000000000011,2.8608736942070405,85.682,87.6,3.299999999999997,3.7668798862828625,5725222,6394142,1192531,-7.045243226993355
2018-01-28,83.49,86.64,5.75,-6.636657433056325,84.236,86.94,5.329999999999998,-6.130664826316997,81.088,85.21,8.659999999999997,-10.16312639361577,81.724,86.09,8.600000000000009,-9.98954582413754,7531060,10558541,5406082,51.16158354397022
2018-02-04,76.65,77.76,2.700000000000003,0.15673981191223163,77.848,79.11,2.2900000000000063,-2.5407660219946973,75.1,76.71,3.019999999999996,-0.6736230352661352,76.28,77.99,3.780000000000001,-2.2310552634953136,8450542,10558825,4104583,-38.873482608150056
2018-02-11,76.7825,77.95,2.5400000000000063,2.5388055774796197,77.89500000000001,79.65,3.0600000000000023,3.9952996474735634,76.5075,77.91,2.569999999999993,2.851485148514847,77.5575,78.97,2.760000000000005,3.6215719721821356,4478154,4810719,769497,16.291384140737627
2018-02-18,77.936,78.99,1.7999999999999972,1.0360706062931542,78.974,80.47,2.3799999999999955,2.249047013977123,77.572,78.97,2.450000000000003,2.3192536926664835,78.244,80.18,2.990000000000009,3.391360412637021,5187938,7687429,4492402,88.28873746606835
2018-02-25,77.854,80.15,3.7700000000000102,-4.054897067997504,78.488,80.21,2.839999999999989,-2.6555292357561346,76.852,78.69,3.1599999999999966,-2.5162028211971075,77.43,78.7,2.200000000000003,-1.2706480304955527,4855103,6258351,3041626,-21.47556157970028
2018-03-04,78.24,79.83,3.25,2.530182378628306,78.91199999999999,79.97,2.3599999999999994,2.525641025641024,77.676,78.88,2.339999999999989,2.250260145681587,78.434,79.61,2.4200000000000017,2.3966835082264653,3637193,5059557,2793042,70.74408417812934
2018-03-11,79.274,80.12,1.5400000000000063,1.3151239251391076,79.996,80.49,0.9299999999999926,0.4131714035307353,78.506,79.12,1.1000000000000085,-0.7744064999365233,79.122,80.49,2.0,-0.5306380290587513,5076893,8326275,5158328,5.219047587713932
2018-03-18,77.488,79.04,3.430000000000007,-4.3395748987854335,77.854,79.2,2.969999999999999,-3.7499999999999982,76.29,78.03,3.519999999999996,-4.110468850353229,76.816,78.37,3.6099999999999994,-2.794436646676021,3919901,4298117,809463,-11.541807550753136
2018-03-25,76.6225,77.46,1.3999999999999915,1.038244184518323,77.3425,77.8,1.2000000000000028,0.9268929503916553,75.7975,76.61,1.4699999999999989,0.34602076124568154,76.435,77.37,1.710000000000008,0.05286809410521577,4508687,6282589,2858577,54.3390965548415
2018-04-01,77.408,78.52,2.269999999999996,1.3377049180327816,78.374,78.85,1.25,0.9664948453608249,76.658,78.09,2.230000000000004,0.6195623517004994,77.79,78.62,1.7700000000000102,-0.25793139025019707,3647242,5377491,3164392,48.93460686598688
2018-04-08,79.194,80.46,2.3699999999999903,3.0349596619285313,79.89,80.75,1.8499999999999943,1.355591816241996,78.782,79.67,1.6000000000000085,2.0494428077366575,79.416,80.12,1.3900000000000006,1.136076748295892,2800738,3657169,1535965,-24.9966299069034
2018-04-15,79.712,80.57,1.6099999999999994,-1.4149187042323277,80.166,80.64,0.8900000000000006,-0.43402777777777074,79.124,79.59,1.0400000000000063,-0.4025663605484881,79.73,80.2,1.1400000000000006,0.3503503503503518,4494573,5424115,1641756,6.174638631605302
2018-04-22,81.69,83.09,2.8200000000000074,2.3654059381544927,82.76599999999999,83.56,2.0600000000000023,2.0981595092024463,80.758,82.38,3.4599999999999937,2.7116066903193112,81.516,82.73,2.6400000000000006,1.2236234236483827,5105138,6394910,3185352,-14.252037948931259
2018-04-29,78.768,80.68,3.260000000000005,-2.813584531482412,79.38000000000001,80.93,2.3100000000000023,-2.063511676757694,77.982,78.69,1.5999999999999943,-0.5845723726013391,78.594,79.07,1.029999999999987,-0.5564689515619043,4606372,6306117,2938568,-40.968792681772314
2018-05-06,80.13,82.6,4.11999999999999,5.2497451580020265,81.096,83.31,4.409999999999997,5.5893536121672955,79.91,82.5,4.329999999999998,5.539209415376741,80.90599999999999,83.07,4.189999999999998,5.3118661257606465,4153749,4739740,1414560,3.2246852073307486
2018-05-13,81.868,82.72,1.6799999999999926,-0.5198259187620801,82.312,82.94,1.0999999999999943,-0.4822763443452996,81.394,81.83,0.8799999999999955,-0.19552731272149163,81.78999999999999,82.21,1.029999999999987,-0.4622308721566664,3318762,4002281,1496348,-31.582656149152704
2018-05-20,82.3375,82.79,1.0800000000000125,0.7913318724129604,83.0175,83.47,0.6799999999999926,0.6997225238267563,82.0275,82.59,0.980000000000004,0.9534286762009548,82.595,82.77,0.5499999999999972,0.6689369982972478,2489399,2620723,282580,-10.782520701348444
2018-05-27,83.752,85.2,3.0900000000000034,3.0934112775545075,84.59,85.68,3.0600000000000023,3.5100459937061137,83.432,84.56,2.9099999999999966,3.3190447030006043,84.252,85.07,2.6299999999999955,3.190198932557006,4956384,9526369,6067048,23.235773725537467
2018-06-03,85.694,86.31,1.4300000000000068,1.2434017595307945,86.23,86.78,1.0799999999999983,1.2602100350058323,85.152,85.81,1.269999999999996,1.5022474568251667,85.714,86.08,1.2600000000000051,1.2261259136996066,3238165,3667563,947159,-4.379583936254129
2018-06-10,85.86,86.13,0.45999999999999375,0.25652985074626733,86.456,87.27,1.25,0.1511276447337941,85.466,86.1,1.0899999999999892,-0.51492100643651,86.11,86.88,1.3900000000000006,0.7252310211720723,3533188,5575197,2668595,-3.65654739590118
2018-06-17,86.094,86.74,0.9200000000000017,0.12807078821748683,86.664,87.16,0.8799999999999955,-0.2992978013123116,85.598,86.2,1.0799999999999983,-0.6419983658223382,86.172,86.82,1.0499999999999972,-1.2093987560469905,3955432,5786678,2930268,12.139732311339735
2018-06-24,85.24,85.84,0.9900000000000091,-0.5611409866729061,85.91799999999999,86.1,0.5,-0.08139534883720137,84.85,85.13,0.4899999999999949,-0.294256120527307,85.292,85.86,1.1899999999999977,0.8812125484666902,2744293,3005386,658423,-17.37718595706855
2018-07-01,86.7875,87.6,1.789999999999992,2.086003962242154,87.5625,88.33,1.3100000000000023,1.5054010572282261,86.57,87.52,1.7099999999999937,1.9927747348793774,87.08250000000001,87.87,1.3599999999999994,1.5720725927638415,2461971,2718296,554774,25.642170497919597
2018-07-08,88.482,89.63,1.8599999999999994,1.7597638510445017,89.0,89.87,1.8000000000000114,1.8247761532358602,88.034,88.84,1.6400000000000006,1.3345500171096176,88.66,89.71,2.1499999999999915,1.1584327086882409,2758288,3334987,1107807,42.56813548972243
2018-07-15,89.222,89.83,1.5300000000000011,-1.1862130707251592,89.722,90.13,0.9699999999999989,-0.900300100033347,88.742,89.34,1.1700000000000017,-1.3096037609133666,89.276,90.03,1.5600000000000023,-0.7703472144691278,3069644,3830970,1651595,44.32009176942931
2018-07-22,94.578,96.64,5.579999999999998,5.842301779046775,96.488,98.11,4.349999999999994,4.6395051194539185,93.826,96.25,6.25,6.944444444444445,95.916,98.02,4.670000000000002,5.002678093197646,6505593,9910179,5934702,-45.95439698919667
2018-07-29,98.904,100.4,2.450000000000003,2.1882951653944076,100.444,102.59,3.3900000000000006,3.41733870967742,98.582,100.22,2.6899999999999977,2.758125704911307,99.912,102.0,3.299999999999997,3.2284181762979434,4782736,5090940,769907,2.686273097876239
2018-08-05,102.06,102.45,0.6599999999999966,0.6483937518420243,103.014,103.81,1.1400000000000006,-1.0885271168480835,101.82600000000001,102.11,0.6799999999999926,0.4228953579858306,102.218,102.44,0.5,0.4904845987835982,3579053,5095174,2311407,-44.72463550803172
2018-08-12,103.462,105.58,3.8100000000000023,3.743735875012285,104.704,106.38,3.539999999999992,3.442240373395558,103.228,105.58,4.310000000000002,4.255949442085516,104.3,105.82,3.3799999999999955,3.2994923857867975,3488838,4427168,1661654,-15.786861294308737
2018-08-19,105.506,106.15,1.3500000000000085,0.12261837389172767,105.908,106.49,1.2399999999999949,0.33920663337416324,104.546,104.94,0.789999999999992,0.2100840336134443,105.16,105.77,0.9500000000000028,0.03806985818978419,2465126,3089852,1125499,-11.641009603744653
2018-08-26,104.9375,105.18,0.7800000000000011,0.1047319813386646,105.6925,105.86,0.269999999999996,0.25570603276825077,104.57,104.94,0.6599999999999966,-0.11473372215317386,105.41,105.65,0.46999999999999886,0.4468530138809649,2918436,3278851,762019,30.276911609515455
2018-09-02,105.696,107.5,2.6500000000000057,2.079574589307756,106.528,107.84,2.1400000000000006,2.0245979186376544,104.786,106.39,2.730000000000004,1.9256562559877421,105.83200000000001,107.03,2.4099999999999966,1.7205123303383647,3285596,3822938,872138,-5.0268685001274545
2018-09-09,106.112,106.57,0.9599999999999937,-0.7518090405037094,106.65599999999999,106.77,0.28000000000000114,0.14068655036577704,105.46,105.82,0.769999999999996,-0.4454131918119777,105.934,106.58,0.9399999999999977,0.06626277925027753,4137022,5167412,2064285,41.397663546086385
2018-09-16,106.13,106.88,1.1599999999999966,0.0755643713988838,106.782,107.19,1.0799999999999983,-0.48511988058587185,105.154,105.59,1.3700000000000045,0.4566644467700542,106.122,106.88,1.289999999999992,-1.206961077844304,3826069,5333680,2238208,-15.627287017278368
2018-09-23,106.6,107.67,1.6599999999999966,1.5658900103763762,107.346,107.74,0.9899999999999949,0.8899297423887614,106.216,107.03,1.4899999999999949,1.4117870001894968,106.722,107.6,1.8999999999999915,1.7975402081362266,3019409,3775742,1682023,-28.279501088792614
2018-09-30,111.706,114.85,7.349999999999994,6.837209302325576,113.098,116.61,8.469999999999999,7.832439430368041,111.066,114.77,7.579999999999998,7.0715551823864145,112.00999999999999,115.46,7.5,6.947017413856985,6831697,10940820,7152906,58.45959015964988
2018-10-07,112.528,115.09,6.090000000000003,-3.988183161004434,113.504,116.0,4.980000000000004,-3.6120689655172393,110.494,114.23,7.650000000000006,-3.7205637748402345,111.56,115.45,7.540000000000006,-4.1836292767431775,5189869,7226578,3341864,-17.626859734401812
2018-10-14,112.126,113.93,3.0900000000000034,1.046553590761455,113.064,114.25,3.030000000000001,1.3486782952706349,111.046,112.41,2.4799999999999898,1.3099244974074389,112.376,113.59,2.5600000000000023,0.900657479960371,3875414,4402132,1463851,-29.921361065093443
2018-10-21,108.37,110.7,4.269999999999996,-2.935862691960253,109.596,111.46,3.989999999999995,-2.1352951731562855,106.156,109.06,4.890000000000001,-2.530717036493678,107.678,110.39,4.070000000000007,-2.7085786756046697,4532699,6739409,3151616,-4.50367793843805
2018-10-28,108.82600000000001,110.43,3.200000000000003,2.9842394852186915,109.72800000000001,112.08,3.6899999999999977,3.2900193530550115,107.69,109.76,3.8299999999999983,2.5028016436309364,108.306,110.14,3.3900000000000006,1.6614362193095782,4452096,7368580,4042674,121.55106007205255
2018-11-04,109.604,112.26,5.410000000000011,2.990825688073399,111.652,114.71,5.409999999999997,4.949679780420857,108.528,112.26,7.310000000000002,6.965221534063842,110.226,113.2,7.299999999999997,6.8932955618508,5295743,6803677,3137381,-25.350894817611124
2018-11-11,112.09400000000001,114.25,5.069999999999993,-1.0940919037199124,113.906,116.1,3.8699999999999903,1.6192560175054656,110.956,113.0,4.459999999999994,1.0462308861665042,112.808,115.81,6.0,3.0429753536791546,4813118,5392810,1153119,14.86259258044985
2018-11-18,113.07,114.88,3.6199999999999903,-3.1511142061281254,114.4725,116.2,2.6000000000000085,-2.2375215146299556,112.205,114.32,3.3499999999999943,-2.9303708887333753,113.05,114.72,2.489999999999995,-2.0397489539748985,3422580,4877472,2980483,-32.42044239310856
2018-11-25,115.712,118.64,6.359999999999999,5.664410402565016,117.082,118.71,4.459999999999994,3.8862144420131273,114.84,117.54,5.8300000000000125,5.218870289141539,116.782,118.64,4.420000000000002,3.764664682192258,5204337,8965653,5702441,31.467278252225107
2018-12-02,115.775,118.65,5.050000000000011,-4.256215760640549,116.565,119.84,5.189999999999998,-4.330774365821092,113.2725,116.32,5.299999999999997,-4.556396148555707,115.0075,116.52,2.9399999999999977,-2.085478887744587,4675436,5676621,1843983,-32.483813874486245
2018-12-09,114.08800000000001,115.48,4.27000000000001,-3.1609195402298935,114.478,115.74,4.439999999999998,-3.7363777893098145,112.198,114.27,6.549999999999997,-5.44241573033708,112.798,114.86,6.5,-5.362445414847161,4520631,6121672,2511802,60.809839924954886
2018-12-16,109.742,111.54,2.440000000000012,-0.07310609522070045,110.456,111.54,2.1300000000000097,-0.2279773846434434,107.36,108.68,3.010000000000005,0.9084886912084733,108.214,109.42,2.9200000000000017,0.2347417840375587,8005604,13154487,9870505,-52.1593039810699
2018-12-23,111.185,114.34,7.579999999999998,7.1000374672161835,113.7325,115.85,4.759999999999991,4.284814114681781,110.4975,114.24,7.809999999999988,7.338156534811602,113.475,115.72,4.6299999999999955,4.167791880457282,3652248,4101569,1370557,-27.98799717332377
2018-12-30,113.52250000000001,114.79,2.5800000000000125,-2.1081975781862545,115.3625,116.44,1.7000000000000028,0.8749891709260945,111.91,112.75,1.6500000000000057,-0.6208425720620868,114.0325,115.28,3.969999999999999,0.3481894150417877,5498783,7749593,3546307,82.46782923222217
2019-01-06,115.924,117.09,1.8900000000000006,-0.42354568242717167,116.664,118.22,2.969999999999999,-1.0049819618622244,115.02799999999999,116.22,1.8900000000000006,-0.16590988473628862,116.07000000000001,117.21,2.529999999999987,-1.4268523293794022,4116948,5820142,3171347,28.453853642148093
2019-01-13,115.82249999999999,116.99,3.0799999999999983,1.4660697041524025,118.0975,119.2,2.299999999999997,-1.1165623413973889,115.3625,116.55,3.1499999999999915,1.42857142857142,117.41,119.16,2.569999999999993,-0.4270219489281749,5326781,8886961,5966388,74.33231333344972
2019-01-20,116.216,118.22,3.5,-0.8384475754170618,116.938,118.9,3.7900000000000063,-1.707796089146956,114.878,116.92,3.3799999999999955,-1.8584147290171937,116.174,118.79,3.8200000000000074,-1.7593304295840826,4705194,6946450,3355530,-17.96831007070508
2019-01-27,117.678,121.21,6.819999999999993,5.9620596205962,119.2,121.84,5.890000000000001,5.0797757654161275,116.798,119.13,5.219999999999999,4.196295320867352,118.714,120.89,5.180000000000007,3.854463745570831,4513323,5746070,1978506,19.92942920146811
2019-02-03,119.06400000000001,120.72,2.989999999999995,-1.2591119946984726,120.652,121.74,2.4099999999999966,-1.4785608674223734,117.898,120.4,3.5400000000000063,-2.790697674418604,118.962,120.43,2.930000000000007,-2.0094660798804296,9517381,16195395,8992335,-18.447326106760087
2019-02-10,119.37,121.18,3.4200000000000017,2.9042119565217406,120.9775,122.48,2.5799999999999983,2.1517931609674714,118.7025,120.4,2.9000000000000057,2.4680851063829836,120.5925,122.48,2.990000000000009,2.502301447819909,11981966,17847188,10871505,48.60817213167513
2019-02-17,122.516,124.1,2.789999999999992,2.2998928365344917,123.91,124.74,1.6899999999999977,1.0865158517797806,122.166,123.47,2.1700000000000017,1.788953009068427,123.08,124.0,1.8700000000000045,1.4410873659215633,18359404,20798848,7116422,-23.39687391491148
2019-02-24,126.326,130.51,6.6499999999999915,5.3689649604391985,127.868,130.51,5.349999999999994,4.274528603387659,124.904,126.58,3.260000000000005,1.6380149205319579,126.58800000000001,128.84,4.170000000000002,2.2379080773241293,38342083,59468816,38677812,186.03147784493717
2019-03-03,126.546,128.75,5.950000000000003,-4.36137071651091,127.348,128.87,3.960000000000008,-3.072864126639255,125.0,126.72,4.209999999999994,-3.3222853535353485,126.342,128.49,4.990000000000009,-3.8835707058915157,60118417,74822864,24653088,16.0838050634293
2019-03-10,124.03399999999999,124.98,1.8800000000000097,0.39676113360323473,125.852,130.75,6.730000000000004,1.0724076761812598,122.762,123.5,1.5400000000000063,0.668405608086072,124.014,125.24,2.1599999999999966,1.4089068825910889,36473866,68139304,60061410,98.71930728479478
2019-03-17,127.404,128.73,3.4699999999999847,2.674437170684982,128.958,130.58,3.930000000000007,3.1030398736675933,126.89,128.41,3.269999999999996,2.613073357839217,128.246,129.87,3.280000000000001,2.5910419464412677,9651405,15332895,9628510,-56.48649505164005
2019-03-24,130.052,130.96,1.950000000000017,0.360872235872235,130.976,132.13,2.2299999999999898,-0.5903277075607365,129.024,129.7,1.1799999999999784,-0.501156515034678,129.51,131.02,2.25,-1.5035872385895273,6104466,7675098,2542823,-12.61150077959237
2019-03-31,127.696,129.11,2.6200000000000188,-1.9683818970861688,128.09199999999998,129.57,2.559999999999988,-1.7673844254071098,126.278,128.24,3.6300000000000097,-1.6765439800374342,127.226,129.32,3.7099999999999937,-1.6702752861119678,4253512,5540197,2325576,6.7282270600484475
2019-04-07,126.038,127.56,3.7900000000000063,-2.3587882612811684,126.6,128.12,3.7700000000000102,-2.9425538557602327,124.844,126.93,3.910000000000011,-2.7172195892575024,125.344,127.24,4.179999999999993,-2.4834957560515534,4796573,5520681,1305033,7.910219259292996
2019-04-14,119.05000000000001,124.93,9.89,-7.916433202593452,119.30250000000001,124.93,9.360000000000014,-7.49219562955256,115.8675,119.79,6.140000000000001,-5.125636530595208,116.7825,119.96,4.759999999999991,-3.742914304768252,9685458,14842845,8269360,14.394906202721996
2019-04-21,118.162,119.9,3.8599999999999994,3.32643915891072,118.98400000000001,120.01,2.1200000000000045,1.7982865382984177,117.46600000000001,119.25,3.819999999999993,3.3093649831066387,118.638,119.87,2.3800000000000097,1.7958975231934629,4208094,5891462,2518921,-30.452152623576286
2019-04-28,117.27199999999999,118.44,2.6200000000000045,-0.6774719149301143,118.152,119.53,2.450000000000003,-0.051220761481989306,116.032,116.86,1.9500000000000028,0.3393960490818907,117.44800000000001,118.46,1.809999999999988,-0.3332194121667811,5751453,7548382,3379133,-21.14768436467577
2019-05-05,115.7,116.3,1.4399999999999977,-1.238177128116937,116.206,116.89,1.7000000000000028,-1.1159756202249096,114.512,115.23,1.3599999999999994,-0.5154639175257638,115.516,116.25,1.8799999999999955,-0.495910910040015,4376763,5818894,2826321,-16.43303082963249
2019-05-12,115.224,115.87,1.3000000000000114,0.993637235247974,116.4,117.68,2.1500000000000057,0.6664935514584922,114.728,115.22,0.9000000000000057,0.41037282807997805,115.906,116.73,1.7900000000000063,1.1223246911432105,3491887,3914074,871312,-17.053865229657184
2019-05-19,117.11250000000001,117.76,1.6400000000000006,0.41866028708133535,117.9225,118.39,0.8400000000000034,-0.20375244078445462,116.39500000000001,116.53,0.4099999999999966,-0.0686518493091893,117.04,117.98,1.4000000000000057,0.18013381369017667,3071340,3934227,1847735,-20.092281991645752
2019-05-26,116.012,117.09,1.75,-0.4782645827995578,117.16199999999999,118.41,2.6099999999999994,-0.5827210539650348,115.224,116.04,1.6099999999999994,0.2938634399308586,115.972,116.77,1.2800000000000011,0.8724948168624662,4827290,6098447,3705599,-5.693585936019329
2019-06-02,117.564,118.19,2.1899999999999977,-1.7615176151761502,118.238,118.94,2.9399999999999977,-2.4636340704616218,116.596,117.89,4.010000000000005,-3.006558214802829,116.872,118.35,4.4199999999999875,-3.0877849608710406,4416049,8172376,5446094,161.69909575146005
2019-06-09,113.29,115.4,3.760000000000005,-2.735668234884127,114.432,115.59,3.3400000000000034,-1.8773250281166205,111.462,112.5,1.8900000000000006,-0.4559678140366481,112.88199999999999,115.24,3.5,1.0605115408608965,4834594,8477341,5445002,-46.62596588808899
2019-06-16,115.16799999999999,116.35,2.6999999999999886,1.258249010118779,115.994,117.07,2.239999999999995,1.1495253853522662,114.468,115.26,2.0400000000000063,1.316021904257194,115.312,115.63,0.9799999999999898,0.8547754034016483,3124916,4024596,1454136,-10.396128132219097
2019-06-23,113.034,115.51,4.200000000000003,-3.636048826941393,113.732,116.83,5.0,-3.4152186938286357,111.522,115.17,5.150000000000006,-3.9333159676999228,112.34,115.36,4.569999999999993,-2.2711511789181733,4520178,8958684,6848528,53.479979679227505
2019-06-30,113.5525,114.87,2.4000000000000057,-0.3102286828576443,114.21000000000001,115.47,2.6799999999999926,-1.2433237019525327,112.41,113.78,2.8700000000000045,-1.3256227758007197,113.24,114.42,2.9000000000000057,-2.3467600700525453,2873786,3707683,1362975,27.89294018700836
2019-07-07,110.884,113.27,4.969999999999999,-3.1738936075100557,111.776,114.65,5.490000000000009,-3.705010585744533,109.272,112.67,7.519999999999996,-3.8086723290120617,110.838,114.53,6.239999999999995,-4.076759816059426,4852625,7211104,4493440,62.10929680784674
2019-07-14,108.32,109.35,2.4299999999999926,-1.9082568807339433,108.64,109.65,2.2900000000000063,-1.6759776536312834,106.948,107.97,2.0999999999999943,-1.9449847179772106,107.662,108.82,2.029999999999987,-1.4243705201249746,3332493,4821024,2614555,31.184666541882073
2019-07-21,108.082,108.57,1.0699999999999932,0.5302325581395285,109.782,110.38,1.1499999999999915,0.7678244972577597,107.302,108.07,2.009999999999991,1.8951536865924863,108.31,108.72,0.9000000000000057,0.46202180742931065,4024220,5098250,1905759,-37.38065022311577
2019-07-28,109.544,111.38,3.319999999999993,2.843951985226222,111.446,113.27,3.25,2.245046355208143,108.188,110.58,3.5799999999999983,0.4112149532710259,109.856,112.42,3.730000000000004,0.01840095684975253,4624459,5535653,1856695,2.177939062129494
2019-08-04,111.588,113.24,3.769999999999996,3.13327852379648,113.33,114.55,3.1700000000000017,1.7302889760970368,110.77,112.35,3.819999999999993,2.9805575935436535,112.772,113.97,2.8499999999999943,1.9748653500897564,3928836,5490049,3171616,-57.770267624205175
2019-08-11,112.16,114.86,4.439999999999998,-2.184444640183215,113.318,116.14,4.829999999999998,-2.7552953332185317,110.58800000000001,113.43,4.220000000000013,-2.3274266067178,111.854,115.7,5.469999999999999,-2.7398444252376852,4120203,5322106,2418580,-45.44404038551656
2019-08-18,111.568,112.33,1.7199999999999989,-1.531202706311759,112.39399999999999,112.88,1.0600000000000023,-0.9390503189227519,110.166,110.91,2.030000000000001,-0.59507708953205,111.074,111.78,2.269999999999996,0.6936312043959968,2511613,3870286,2030100,23.64891243053581
2019-08-25,111.8175,112.82,2.489999999999995,0.4541002582138642,112.7425,114.17,2.6299999999999955,1.1428065201984463,110.76,111.92,2.1299999999999955,1.0746861735753614,111.73,112.97,2.239999999999995,2.0229386796712676,2567223,2945278,1200895,-2.532867865104754
2019-09-01,114.036,114.78,2.239999999999995,1.759374444641896,114.694,115.44,1.4200000000000017,0.4385195579722856,112.418,113.84,3.490000000000009,-1.640074872983335,113.386,114.6,3.530000000000001,-2.5359775359775365,3880255,4982379,2077728,34.28355121980669
2019-09-08,110.846,111.92,3.549999999999997,1.8916674356371663,111.646,112.42,1.8900000000000006,-0.5399082156033423,109.45,111.12,4.719999999999999,2.640977443609011,111.056,111.69,1.5600000000000023,-0.8730873087308721,3628689,6589495,4860618,-73.76313359369725
2019-09-15,113.312,116.0,5.670000000000002,5.139128070334453,114.596,117.23,6.040000000000006,4.81158377551939,112.326,114.47,4.840000000000003,3.9587704095594303,113.706,116.16,5.039999999999992,2.753779697624192,4015921,7543885,5054434,17.849598164414562
2019-09-22,112.806,114.36,2.319999999999993,-1.7138859741168186,113.576,114.55,1.8900000000000006,-0.9602793539938842,111.402,111.94,1.25,-0.22333392889047704,112.132,113.25,1.8599999999999994,-1.2538631346578382,2773594,3578773,1672474,-27.88539535757088
2019-09-29,109.032,111.94,4.849999999999994,-3.242808647489723,109.62,112.45,4.3500000000000085,-3.379279679857712,107.57,110.41,4.200000000000003,-2.572230776197811,108.256,110.96,3.9599999999999937,-2.8208363374188856,2864052,4556003,3049948,-39.59959927040906
2019-10-06,107.55,108.52,1.6299999999999955,1.5249321732622279,108.446,109.14,1.6599999999999966,0.7384842610541836,106.976,107.88,1.9299999999999926,1.8216139688532256,107.534,108.36,1.4399999999999977,0.6623752215691837,2241320,2841693,1470082,-51.732611510110345
2019-10-13,108.786,109.22,0.9099999999999966,0.47992616520536246,109.396,110.1,1.1599999999999966,-0.9990917347865526,107.988,108.26,0.4900000000000091,-0.4158196266863822,108.532,109.7,1.7900000000000063,-1.631722880583415,2526617,4079997,2318956,131.6809773310218
2019-10-20,108.436,110.62,4.6200000000000045,0.5819239861793059,110.24,113.19,5.439999999999998,1.5521263233447014,106.932,110.62,9.260000000000005,1.58875929837451,109.654,112.99,5.589999999999989,2.8678077203204584,5316812,9115337,5800129,-27.50863640829756
2019-10-27,112.708,114.07,2.6999999999999886,0.6577777777777732,113.906,114.67,1.8599999999999994,1.3473982802942965,111.986,112.86,1.5999999999999943,1.2197309417040354,112.792,113.95,2.280000000000001,1.2895137458583306,3033627,4124383,1699707,0.47864201018264774
2019-11-03,112.972,114.23,2.660000000000011,0.4515272244355829,113.956,114.63,1.5499999999999972,0.9992925362575128,111.674,112.22,1.7099999999999937,1.547371278617314,112.834,113.82,2.569999999999993,1.3932584269662895,2880352,3973691,2203469,-47.27234113912608
2019-11-10,112.43599999999999,113.02,1.6899999999999977,0.22169016582424406,113.576,114.13,1.769999999999996,0.07891967730619888,111.978,112.86,1.8599999999999994,0.3646064917741188,112.922,114.07,2.6799999999999926,0.7952637624812154,3278873,4857381,2584160,47.87787900956396
2019-11-17,115.076,116.6,2.569999999999993,2.2537928615276623,116.54,118.46,2.9399999999999977,2.0151567344126673,114.48,116.6,3.309999999999988,2.5054945054945006,115.626,117.47,2.8599999999999994,2.059079061685495,3277819,3781612,872110,-22.263785919866976
2019-11-24,117.4875,117.73,0.5,0.04256405890865511,118.075,118.25,0.3499999999999943,0.11853357040047462,116.7225,117.17,1.0700000000000074,-0.769230769230774,117.155,117.44,0.7000000000000028,-0.2989153642497297,2486952,4705350,3461424,-53.23903641599456
2019-12-01,118.516,119.97,3.569999999999993,2.6890034364261126,119.644,120.84,2.9200000000000017,2.476255088195388,117.91,119.58,3.6599999999999966,2.6052449965493407,119.18599999999999,120.24,2.6299999999999955,2.236204404387378,2691948,3052711,708706,-23.215627027910603
2019-12-08,121.346,123.07,2.509999999999991,2.081950895819501,122.146,124.26,3.1099999999999994,2.567065621130829,120.686,122.06,2.0799999999999983,1.6235117808675406,121.502,122.85,2.1999999999999886,1.823456278491495,3360545,3592725,633292,-3.4559282995497846
2019-12-15,129.168,132.49,8.490000000000009,6.766129032258053,131.516,137.0,9.969999999999999,4.369046681886178,128.322,131.24,7.930000000000007,6.260643905603762,129.848,132.43,7.1000000000000085,4.6437405250139685,6204979,9230757,6757165,-63.21073079347345
