Date,MLR_Open_average,MLR_Open_max,MLR_Open_volatility,MLR_Open_change,MLR_High_average,MLR_High_max,MLR_High_volatility,MLR_High_change,MLR_Low_average,MLR_Low_max,MLR_Low_volatility,MLR_Low_change,MLR_Close_average,MLR_Close_max,MLR_Close_volatility,MLR_Close_change,MLR_Volume_average,MLR_Volume_max,MLR_Volume_volatility,MLR_Volume_change
2018-02-25,24.75,25.5,1.3500000000000014,-0.8000000000000007,25.024,25.5,0.7800000000000011,-0.6999999999999993,24.32,25.0,1.1000000000000014,-0.6499999999999986,24.67,25.1,0.75,-0.5,17823,24337,11112,2854
2018-03-04,25.9,27.5,2.8000000000000007,1.4499999999999993,26.14,27.55,2.650000000000002,1.25,25.146,25.9,1.5,0.9500000000000028,25.66,26.35,1.4500000000000028,0.6000000000000014,31789,62683,48127,8202
2018-03-11,25.12,25.6,0.8000000000000007,-0.8000000000000007,25.355999999999998,25.9,0.9499999999999993,-0.9499999999999993,24.79,25.1,0.7000000000000028,-0.7000000000000028,24.95,25.2,0.4499999999999993,-0.4499999999999993,37283,72199,48514,1225
2018-03-18,24.81,25.0,0.4499999999999993,0.25,25.310000000000002,25.45,0.34999999999999787,0.14999999999999858,24.69,24.85,0.3500000000000014,0.3000000000000007,24.92,25.35,0.8000000000000007,0.8000000000000007,23993,33166,19893,1668
2018-03-25,25.35,25.7,0.5999999999999979,-0.1999999999999993,25.745,26.18,0.9299999999999997,-0.6000000000000014,24.9125,25.15,0.6499999999999986,-0.6499999999999986,25.1875,25.6,0.7000000000000028,-0.3500000000000014,30024,48528,27065,2116
2018-04-01,25.19,25.5,0.6999999999999993,0.5,25.55,25.8,0.6000000000000014,0.5,25.06,25.4,0.5999999999999979,0.5999999999999979,25.31,25.6,0.5500000000000007,0.3999999999999986,17287,24044,11944,-1353
2018-04-08,26.04,26.45,0.8000000000000007,0.10000000000000142,26.394,26.5,0.379999999999999,-0.05000000000000071,25.77,25.95,0.34999999999999787,0.14999999999999858,26.09,26.45,0.8000000000000007,-0.1999999999999993,17718,23308,10461,-2179
2018-04-15,26.29,26.45,0.34999999999999787,-0.1999999999999993,26.5,26.85,0.6000000000000014,-0.1999999999999993,26.06,26.3,0.40000000000000213,-0.25,26.22,26.5,0.4499999999999993,-0.14999999999999858,21329,40179,26059,25896
2018-04-22,25.68,26.25,0.8999999999999986,-0.8999999999999986,25.78,26.4,1.0499999999999972,-1.0499999999999972,25.07,25.55,0.8000000000000007,-0.8000000000000007,25.27,25.95,1.1999999999999993,-1.1999999999999993,19519,29446,15634,8907
2018-04-29,25.04,25.8,1.1000000000000014,1.1000000000000014,25.476,26.15,1.3499999999999979,1.3499999999999979,24.864,25.57,1.2199999999999989,1.2199999999999989,25.35,26.0,1.1999999999999993,1.1999999999999993,17927,34253,22227,19328
2018-05-06,26.19,26.5,0.5,0.05000000000000071,26.44,26.95,0.8999999999999986,-0.25,25.774,26.0,0.6499999999999986,-0.6499999999999986,26.13,26.5,0.6999999999999993,-0.4499999999999993,24145,33645,18678,-11698
2018-05-13,26.218,26.74,1.0399999999999991,1.0399999999999991,26.534,26.9,0.6499999999999986,0.6499999999999986,26.176,26.65,0.9499999999999993,0.9499999999999993,26.39,26.75,0.75,0.75,24935,35943,24208,-8921
2018-05-20,26.65,26.8,0.25,-0.04999999999999716,26.775,26.9,0.25,-0.25,26.375,26.5,0.25,-0.25,26.575,26.75,0.3000000000000007,-0.10000000000000142,9959,17777,12002,-10222
2018-05-27,26.73,27.25,0.8500000000000014,0.8500000000000014,27.084,27.5,0.9499999999999993,0.9499999999999993,26.53,27.15,1.1499999999999986,1.1499999999999986,26.919999999999998,27.4,0.8499999999999979,0.8499999999999979,18026,25855,12614,-1281
2018-06-03,27.19,27.4,0.3999999999999986,-0.3500000000000014,27.266000000000002,27.4,0.34999999999999787,-0.3000000000000007,26.95,27.2,0.6999999999999993,-0.6000000000000014,27.0,27.25,0.75,-0.75,13008,17970,12985,-4715
2018-06-10,25.93,26.6,1.6000000000000014,-1.6000000000000014,26.08,26.65,1.0999999999999979,-1.0999999999999979,25.5,26.15,1.2999999999999972,-1.1499999999999986,25.73,26.3,1.3000000000000007,-0.9000000000000021,32369,60652,51780,17654
2018-06-17,25.46,25.95,1.1499999999999986,-0.5500000000000007,25.83,26.15,0.6499999999999986,0.0,25.009999999999998,25.4,0.75,-0.1999999999999993,25.41,26.0,1.25,-0.29999999999999716,32812,76807,59405,929
2018-06-24,25.588,25.84,0.39000000000000057,-0.15000000000000213,25.97,26.2,0.4499999999999993,0.05000000000000071,25.32,25.5,0.3500000000000014,0.0,25.73,26.1,0.5500000000000007,0.20000000000000284,16311,19266,5528,-2585
2018-07-01,26.549999999999997,26.9,0.6999999999999993,0.6999999999999993,26.72,26.9,0.5700000000000003,0.5700000000000003,26.2875,26.65,0.5499999999999972,0.04999999999999716,26.5125,26.8,0.5500000000000007,0.0,22921,49848,41885,41885
2018-07-08,26.11,26.3,0.6500000000000021,-0.05000000000000071,26.33,26.5,0.3000000000000007,-0.14999999999999858,25.9,26.15,0.5499999999999972,0.10000000000000142,26.12,26.3,0.6500000000000021,0.10000000000000142,14709,18575,7853,5311
2018-07-15,25.97,26.4,0.8999999999999986,-0.8999999999999986,26.06,26.5,0.9499999999999993,-0.9499999999999993,25.68,26.05,0.6500000000000021,-0.6500000000000021,25.8,26.15,0.6999999999999993,-0.6999999999999993,17909,30540,19375,7150
2018-07-22,25.490000000000002,25.65,0.3999999999999986,0.04999999999999716,25.77,25.95,0.4499999999999993,0.25,25.26,25.55,0.4499999999999993,0.25,25.43,25.6,0.40000000000000213,0.05000000000000071,14157,27506,19544,-3185
2018-07-29,25.856,26.1,0.40000000000000213,0.030000000000001137,26.2,26.4,0.5,-0.5,25.56,25.7,0.25,-0.1999999999999993,25.82,26.05,0.4499999999999993,-0.3500000000000014,10423,12162,5191,-5191
2018-08-05,26.91,28.75,3.3500000000000014,2.6999999999999993,27.74,29.4,3.4499999999999993,2.4499999999999993,26.48,27.85,2.5,2.1000000000000014,27.29,28.85,3.25,2.349999999999998,37397,71379,61644,4583
2018-08-12,27.74,28.15,0.75,-0.15000000000000213,28.228,28.69,0.8900000000000006,0.3000000000000007,27.48,27.7,0.4499999999999993,0.25,27.75,28.2,0.5999999999999979,0.5999999999999979,17246,26701,17104,-12929
2018-08-19,28.62,29.1,0.8000000000000007,0.8000000000000007,28.91,29.2,0.5999999999999979,0.3000000000000007,28.276,28.5,0.5,0.23000000000000043,28.58,28.9,0.4499999999999993,-0.10000000000000142,24634,56326,43719,36304
2018-08-26,28.725,28.9,0.29999999999999716,0.29999999999999716,29.1125,29.3,0.40000000000000213,0.3000000000000007,28.6,28.75,0.25,0.0,28.8125,29.0,0.3999999999999986,0.1999999999999993,10037,16176,9859,7884
2018-09-02,27.87,28.75,1.6499999999999986,-1.0500000000000007,28.14,28.75,1.0,-0.75,27.44,27.85,0.8000000000000007,-0.3000000000000007,27.78,28.0,0.5,-0.1999999999999993,10753,14371,7601,-1565
2018-09-09,27.09,27.45,1.0,-0.14999999999999858,27.3,27.55,0.6500000000000021,-0.25,26.64,27.25,1.1000000000000014,-0.5,26.94,27.35,0.9500000000000028,-0.40000000000000213,29296,61818,48832,22004
2018-09-16,26.72,27.0,0.6000000000000014,-0.6000000000000014,26.992,27.3,0.6799999999999997,-0.5299999999999976,26.330000000000002,26.6,0.6000000000000014,-0.5500000000000007,26.53,26.85,0.6500000000000021,-0.6500000000000021,27017,84132,73008,-4477
2018-09-23,26.68,26.95,0.5,0.5,26.848,26.99,0.28999999999999915,0.28999999999999915,26.552,26.7,0.34999999999999787,0.3099999999999987,26.796,26.98,0.379999999999999,0.379999999999999,12437,17622,7624,5647
2018-09-30,27.218,27.58,0.7299999999999969,0.22999999999999687,27.434,27.68,0.4299999999999997,0.129999999999999,26.938,27.22,0.41000000000000014,-0.030000000000001137,27.22,27.63,0.6199999999999974,-0.21999999999999886,14197,20337,13019,1737
2018-10-07,26.266000000000002,27.25,2.4400000000000013,-2.2200000000000024,26.584,27.38,1.4499999999999993,-1.4499999999999993,25.573999999999998,26.63,1.9299999999999997,-1.8200000000000003,25.9,27.07,2.25,-1.3300000000000018,20935,31492,18219,5134
2018-10-14,25.494,26.06,1.2999999999999972,-1.0499999999999972,25.834,26.34,1.3399999999999999,-0.5699999999999967,25.114,25.76,1.2900000000000027,-1.1700000000000017,25.468,26.12,1.4299999999999997,-0.6300000000000026,14705,22409,13659,1615
2018-10-21,24.716,25.11,0.8999999999999986,-0.3000000000000007,25.062,25.48,0.5599999999999987,-0.5599999999999987,24.276,24.83,0.7899999999999991,-0.7899999999999991,24.54,25.13,1.0399999999999991,-0.8200000000000003,17935,22001,7964,-2473
2018-10-28,24.304,24.73,0.6799999999999997,-0.2799999999999976,24.47,24.85,0.740000000000002,-0.740000000000002,23.887999999999998,24.33,1.1099999999999994,-1.1099999999999994,24.042,24.57,1.2800000000000011,-1.2800000000000011,15754,25689,16033,4920
2018-11-04,25.2,26.97,3.91,3.3500000000000014,25.786,27.28,3.7900000000000027,3.650000000000002,24.84,26.42,3.620000000000001,3.3400000000000034,25.26,26.61,3.4499999999999993,3.41,53514,131023,109350,17142
2018-11-11,27.006,27.39,0.740000000000002,0.740000000000002,27.398,27.83,0.6699999999999982,0.5,26.726,27.0,0.5199999999999996,0.5199999999999996,27.194,27.6,0.6600000000000001,0.6000000000000014,45483,116625,107394,92101
2018-11-18,27.755,28.45,1.4299999999999997,1.4299999999999997,28.2025,28.45,0.5999999999999979,0.5999999999999979,27.5975,27.89,0.9400000000000013,0.9400000000000013,27.96,28.09,0.3099999999999987,0.2699999999999996,17650,31374,25039,14366
2018-11-25,28.054000000000002,28.19,0.33999999999999986,0.13000000000000256,28.506,28.89,0.6000000000000014,0.4400000000000013,27.872,28.06,0.4299999999999997,0.4299999999999997,28.198,28.74,0.879999999999999,0.879999999999999,60693,106925,72925,-72925
2018-12-02,27.855,28.85,1.7300000000000004,-1.7300000000000004,28.1725,28.85,1.3399999999999999,-1.3399999999999999,27.365000000000002,28.06,0.9599999999999973,-0.9599999999999973,27.57,28.11,0.870000000000001,-0.7800000000000011,42876,88013,66998,5703
2018-12-09,27.483999999999998,27.83,0.6199999999999974,-0.6199999999999974,27.864,28.27,0.8599999999999994,-0.8500000000000014,27.22,27.38,0.4299999999999997,-0.28000000000000114,27.312,27.55,0.4400000000000013,-0.23000000000000043,25347,43156,28766,28766
2018-12-16,26.786,27.25,0.8900000000000006,-0.7399999999999984,26.98,27.42,0.9100000000000001,-0.9100000000000001,26.308,27.01,1.0600000000000023,-1.0600000000000023,26.526,27.03,1.0199999999999996,-1.0199999999999996,59730,129318,113116,-17376
2018-12-23,26.427500000000002,27.12,1.0500000000000007,1.0,26.93,27.47,1.1499999999999986,0.9299999999999997,26.165,26.52,0.6799999999999997,0.6799999999999997,26.685000000000002,27.12,0.8200000000000003,0.6999999999999993,33198,44215,22386,-14053
2018-12-30,27.28,27.97,1.2300000000000004,1.2300000000000004,27.9975,28.22,0.5899999999999999,0.5899999999999999,26.947499999999998,27.52,1.0199999999999996,1.0199999999999996,27.572499999999998,28.08,1.129999999999999,0.7399999999999984,33854,37746,6546,-3102
2019-01-06,28.11,28.21,0.21000000000000085,-0.19000000000000128,28.416,28.59,0.3000000000000007,0.1999999999999993,27.814,28.0,0.41000000000000014,-0.05000000000000071,28.032,28.21,0.5100000000000016,-0.2699999999999996,26191,39410,20129,-20067
2019-01-13,28.3175,28.58,0.7399999999999984,0.7199999999999989,28.95,29.95,1.5899999999999999,1.5899999999999999,28.0575,28.48,0.990000000000002,0.990000000000002,28.752499999999998,29.62,1.3300000000000018,1.3300000000000018,28909,53044,35909,29377
2019-01-20,29.43,29.68,0.4299999999999997,0.05000000000000071,29.72,30.0,0.5500000000000007,-0.28000000000000114,29.156,29.43,0.41999999999999815,0.41999999999999815,29.452,29.8,0.5100000000000016,0.21000000000000085,29641,40003,18957,-9936
2019-01-27,29.822,30.52,1.0999999999999979,1.0899999999999999,30.184,30.84,1.2699999999999996,1.2699999999999996,29.516,29.96,0.8300000000000018,0.8300000000000018,29.924,30.52,1.0700000000000003,0.6000000000000014,19115,30872,20768,20768
2019-02-03,30.204,30.51,0.610000000000003,-0.610000000000003,30.468,30.66,0.46000000000000085,0.10999999999999943,29.924,30.31,0.639999999999997,-0.5700000000000003,30.04,30.47,0.6400000000000006,-0.6400000000000006,14982,22733,12885,2098
2019-02-10,30.1825,30.57,0.5700000000000003,0.5700000000000003,30.884999999999998,31.95,1.6799999999999997,1.6799999999999997,30.1275,30.48,0.5899999999999999,0.5899999999999999,30.525,31.53,1.5500000000000007,1.5500000000000007,30559,54352,33702,33702
2019-02-17,32.808,33.7,2.240000000000002,2.240000000000002,33.51,34.28,1.3700000000000045,1.3700000000000045,32.742,33.65,2.1999999999999993,2.1999999999999993,33.288,34.07,1.4600000000000009,1.4600000000000009,48130,78518,47958,-19244
2019-02-24,34.28,34.6,0.5500000000000043,0.39000000000000057,34.752,35.24,0.7600000000000051,0.7600000000000051,33.876,34.11,0.45000000000000284,0.14000000000000057,34.39,35.07,1.1600000000000037,0.8599999999999994,50753,84216,46177,45845
2019-03-03,34.14,35.26,2.289999999999999,-1.759999999999998,34.542,35.26,1.759999999999998,-0.7100000000000009,33.206,34.68,2.8999999999999986,-1.6199999999999974,33.764,34.84,1.7800000000000011,-1.5800000000000054,39904,54398,30705,23623
2019-03-10,33.112,33.88,1.240000000000002,-0.6599999999999966,33.46,34.13,1.1200000000000045,-1.0100000000000051,32.65,33.08,0.6499999999999986,-0.5799999999999983,33.12,33.7,1.0900000000000034,-0.6300000000000026,36678,63449,36654,6350
2019-03-17,32.246,33.12,1.9899999999999984,-1.9899999999999984,32.596000000000004,33.34,1.6300000000000026,-1.6300000000000026,31.490000000000002,32.49,1.9700000000000024,-1.6700000000000017,31.948,32.8,1.7299999999999969,-1.389999999999997,41335,53006,19130,4742
2019-03-24,31.096,31.3,0.5,-0.22000000000000242,31.444,31.73,0.6600000000000001,-0.05000000000000071,30.5,30.72,0.33999999999999986,-0.23999999999999844,31.004,31.14,0.28999999999999915,0.26000000000000156,60510,89052,48251,48251
2019-03-31,31.386,31.95,0.9499999999999993,0.9299999999999997,31.79,32.17,0.8500000000000014,0.8200000000000003,31.128,31.6,0.8800000000000026,0.8800000000000026,31.506,32.0,1.0,0.6000000000000014,37197,57781,36005,-13339
2019-04-07,31.998,33.11,2.0,1.5599999999999987,32.542,33.33,1.7799999999999976,1.7799999999999976,31.564,32.27,1.6900000000000048,1.6900000000000048,32.038000000000004,32.78,1.6600000000000001,1.4400000000000013,37765,62891,45666,-45666
2019-04-14,33.442499999999995,34.44,1.8399999999999963,1.8399999999999963,34.2225,34.59,0.8000000000000043,0.7199999999999989,33.26,34.01,1.4099999999999966,1.4099999999999966,33.8375,34.38,1.0100000000000051,0.6799999999999997,29390,35732,9933,-4281
2019-04-21,34.228,34.54,0.6300000000000026,-0.060000000000002274,34.464,34.69,0.5,-0.25,33.816,34.08,0.519999999999996,-0.35999999999999943,34.106,34.54,0.7100000000000009,-0.38000000000000256,35726,51788,35625,-19544
2019-04-28,33.564,33.98,0.75,-0.5499999999999972,33.932,34.21,0.6099999999999994,0.23000000000000398,33.066,33.33,0.5599999999999952,0.4199999999999946,33.458,33.74,0.6600000000000037,0.5100000000000051,53643,71355,34975,-33104
2019-05-05,32.546,33.57,2.370000000000001,-2.1999999999999993,33.332,34.11,1.5499999999999972,-0.8499999999999943,31.976,32.48,1.3399999999999963,-1.3399999999999963,32.686,33.62,1.6199999999999974,-0.5600000000000023,42707,50706,31306,30445
2019-05-12,31.342,32.21,1.8500000000000014,-1.8500000000000014,31.538,32.21,1.3399999999999999,-1.3399999999999999,30.744,31.53,1.7600000000000016,-1.4500000000000028,31.064,31.83,1.6799999999999997,-1.6799999999999997,30636,40724,26734,420
2019-05-19,29.4775,30.34,1.7800000000000011,-1.7800000000000011,29.58,30.36,1.7199999999999989,-1.7199999999999989,28.8325,30.04,1.9600000000000009,-1.9600000000000009,29.085,30.21,1.740000000000002,-1.6600000000000001,38916,48689,18113,9238
2019-05-26,27.384,28.52,2.349999999999998,-1.9299999999999997,27.83,28.83,1.9599999999999973,-1.7699999999999996,26.878,28.37,2.460000000000001,-2.2300000000000004,27.274,28.45,1.8999999999999986,-1.3900000000000006,50179,65280,42836,40151
2019-06-02,27.686,28.25,1.0,0.39000000000000057,28.102,28.54,1.0,-0.10000000000000142,27.166,27.69,0.9700000000000024,0.030000000000001137,27.72,28.13,0.7799999999999976,-0.35999999999999943,30394,45160,24559,-3707
2019-06-09,28.012,28.42,0.8300000000000018,0.46000000000000085,28.39,28.7,0.6899999999999977,0.6899999999999977,27.808,28.17,0.9100000000000001,0.9100000000000001,28.184,28.58,0.9599999999999973,0.9599999999999973,29009,40324,19899,-17914
2019-06-16,29.346,29.88,1.0999999999999979,1.0999999999999979,29.81,30.27,1.129999999999999,1.129999999999999,29.108,29.84,1.3099999999999987,1.3099999999999987,29.624,30.12,1.2100000000000009,1.2100000000000009,70667,253180,233549,4896
2019-06-23,30.354,31.09,1.3399999999999999,0.9800000000000004,30.816,31.72,1.3699999999999974,1.3699999999999974,30.112000000000002,30.91,1.3399999999999999,0.9600000000000009,30.622,31.62,1.6099999999999994,1.4299999999999997,49138,90998,65904,25923
2019-06-30,31.165,31.47,0.7199999999999989,-0.7199999999999989,31.3075,31.53,0.490000000000002,-0.2799999999999976,30.735,31.14,0.8300000000000018,-0.5399999999999991,31.0625,31.24,0.3299999999999983,-0.21999999999999886,32737,44967,24858,3253
2019-07-07,30.718,31.0,0.5100000000000016,0.39000000000000057,31.098,31.28,0.4800000000000004,0.15000000000000213,30.404,30.61,0.4499999999999993,0.0,30.828,31.27,0.879999999999999,0.41000000000000014,32650,40563,14897,-5420
2019-07-14,30.919999999999998,31.49,0.9399999999999977,-0.620000000000001,31.224,31.9,1.1499999999999986,-1.1499999999999986,30.662,31.14,0.8000000000000007,-0.8000000000000007,30.832,31.45,0.9100000000000001,-0.879999999999999,35963,52060,28280,7057
2019-07-21,30.84,31.22,0.6400000000000006,0.060000000000002274,31.28,31.69,0.7100000000000009,0.16999999999999815,30.634,31.0,0.6000000000000014,0.120000000000001,30.956,31.2,0.3999999999999986,0.0799999999999983,34880,51945,28072,7365
2019-07-28,30.686,31.58,1.759999999999998,-0.7399999999999984,31.144,32.0,1.8200000000000003,-1.4299999999999997,30.332,31.22,1.7199999999999989,-0.9400000000000013,30.722,31.59,1.6499999999999986,-1.6499999999999986,40403,74780,48765,-4618
2019-08-04,31.132,32.68,2.6999999999999993,2.0,31.974,33.75,3.34,2.09,30.924,32.0,2.1999999999999993,2.039999999999999,31.626,32.78,2.6099999999999994,2.3200000000000003,60532,106339,79925,-44477
2019-08-11,31.966,32.4,0.9799999999999969,-0.17999999999999972,32.518,33.0,0.9699999999999989,-0.03999999999999915,31.628,32.31,1.2800000000000011,-0.21000000000000085,31.978,32.61,1.2300000000000004,-0.18999999999999773,42369,66412,36700,230
2019-08-18,31.976,32.4,0.9499999999999993,-0.6800000000000033,32.18,32.63,1.1400000000000041,-1.0500000000000007,31.51,32.01,1.1899999999999977,-0.8699999999999974,31.69,32.05,1.009999999999998,-0.5900000000000034,24909,38169,26985,19194
2019-08-25,31.3475,31.64,0.8100000000000023,-0.060000000000002274,31.555,31.73,0.46000000000000085,-0.060000000000002274,30.7575,31.19,1.1000000000000014,0.45000000000000284,31.0925,31.37,0.6700000000000017,0.5899999999999999,22228,24809,4721,3099
2019-09-01,31.448,31.99,1.009999999999998,0.889999999999997,31.97,32.6,1.360000000000003,1.2600000000000016,31.148,31.89,1.5700000000000003,1.5700000000000003,31.62,32.6,1.8100000000000023,1.8100000000000023,24068,26772,5742,2879
2019-09-08,33.54,34.65,2.0799999999999983,2.0799999999999983,34.102000000000004,34.99,2.240000000000002,2.0,33.156,34.17,2.1800000000000033,1.9100000000000001,33.738,34.52,2.0800000000000054,1.6500000000000057,31843,39117,19987,-19987
2019-09-15,34.38,34.63,0.6400000000000006,0.3399999999999963,34.96,35.26,0.5499999999999972,0.0,34.096,34.32,0.6600000000000037,0.480000000000004,34.472,34.61,0.259999999999998,0.1700000000000017,28853,50788,29375,-405
2019-09-22,33.93,34.64,0.9600000000000009,-0.9600000000000009,34.21,34.82,0.9500000000000028,-0.6700000000000017,33.428,33.52,0.4100000000000037,-0.3999999999999986,33.58,33.77,0.47000000000000597,-0.4100000000000037,41070,78307,57313,-33185
2019-09-29,32.488,33.5,1.8599999999999994,-1.8599999999999994,32.78,33.77,1.730000000000004,-1.730000000000004,31.764,32.45,1.2500000000000036,-1.2500000000000036,32.03,32.73,1.4999999999999964,-1.4999999999999964,31522,34978,6915,3183
2019-10-06,31.468,31.97,0.9699999999999989,0.6900000000000013,31.888,32.96,1.7600000000000016,0.7200000000000024,31.172,31.77,1.0199999999999996,0.39000000000000057,31.48,31.83,0.8699999999999974,0.8699999999999974,22588,33836,17658,-7657
2019-10-13,32.228,32.5,0.6099999999999994,0.3999999999999986,32.79,32.9,0.30999999999999517,0.030000000000001137,31.852,32.1,0.5,0.21000000000000085,32.266000000000005,32.63,0.6800000000000033,-0.4299999999999997,36763,45175,24111,22617
2019-10-20,33.33,34.42,2.1000000000000014,1.4500000000000028,34.160000000000004,35.28,2.75,2.75,32.944,33.54,1.5999999999999979,1.5999999999999979,33.66,34.5,1.990000000000002,1.990000000000002,62623,127444,97586,28198
2019-10-27,35.52,36.17,1.8299999999999983,1.5799999999999983,36.206,36.38,0.5300000000000011,0.5300000000000011,35.076,35.53,1.3599999999999994,1.3399999999999963,35.798,36.08,0.9299999999999997,0.9299999999999997,63393,91522,56603,-26325
2019-11-03,36.152,37.42,2.6099999999999994,-1.5399999999999991,36.878,37.7,1.6500000000000057,-1.6500000000000057,35.36,36.29,1.5600000000000023,-1.4799999999999969,36.054,37.43,2.4399999999999977,-2.4399999999999977,74998,115377,67385,-20542
2019-11-10,35.898,36.58,1.6799999999999997,1.5200000000000031,36.552,36.76,0.6999999999999957,0.6199999999999974,35.678,36.15,1.25,1.230000000000004,36.138,36.41,0.7299999999999969,0.28000000000000114,43798,54981,28136,-28136
2019-11-17,36.106,36.8,1.3099999999999952,0.4299999999999997,36.56,37.0,0.9099999999999966,0.21999999999999886,35.558,36.12,1.0700000000000003,0.3200000000000003,36.001999999999995,36.73,1.3299999999999983,0.21000000000000085,50304,58518,19287,19287
2019-11-24,36.61,36.98,0.8299999999999983,0.6000000000000014,37.17,37.31,0.3100000000000023,-0.18999999999999773,36.195,36.45,0.480000000000004,-0.13000000000000256,36.614999999999995,36.87,0.75,-0.7000000000000028,29407,45867,25304,-17765
2019-12-01,35.924,36.2,0.480000000000004,0.03999999999999915,36.3,36.41,0.269999999999996,0.13000000000000256,35.617999999999995,35.73,0.17999999999999972,0.07000000000000028,35.89,36.07,0.46000000000000085,0.03999999999999915,41515,65844,36689,8581
2019-12-08,36.544,36.97,0.9600000000000009,0.740000000000002,36.961999999999996,37.4,0.8900000000000006,0.7600000000000051,36.146,36.6,0.7800000000000011,0.7800000000000011,36.646,37.05,0.6699999999999946,0.35999999999999943,32090,47418,21945,-2621
2019-12-15,37.284,37.8,0.9399999999999977,0.28000000000000114,37.824,38.18,0.9600000000000009,0.03999999999999915,36.868,37.23,0.5399999999999991,0.0799999999999983,37.372,37.83,0.9299999999999997,0.3200000000000003,47473,77335,53177,25521
2019-12-22,37.5975,37.94,0.5799999999999983,-0.5,37.675,37.94,0.4199999999999946,-0.4199999999999946,37.0375,37.11,0.14000000000000057,-0.02999999999999403,37.335,37.52,0.3300000000000054,0.14999999999999858,23867,43549,34955,34955
2019-12-29,37.053333333333335,37.37,0.8599999999999994,-0.7700000000000031,37.3,37.63,0.730000000000004,-0.730000000000004,36.56333333333333,36.91,0.6599999999999966,-0.6599999999999966,36.85,37.13,0.6099999999999994,-0.6099999999999994,22540,26298,5864,-5864
