Date,SPDR S&P Global Infrastructure_Open_average,SPDR S&P Global Infrastructure_Open_max,SPDR S&P Global Infrastructure_Open_volatility,SPDR S&P Global Infrastructure_Open_change,SPDR S&P Global Infrastructure_High_average,SPDR S&P Global Infrastructure_High_max,SPDR S&P Global Infrastructure_High_volatility,SPDR S&P Global Infrastructure_High_change,SPDR S&P Global Infrastructure_Low_average,SPDR S&P Global Infrastructure_Low_max,SPDR S&P Global Infrastructure_Low_volatility,SPDR S&P Global Infrastructure_Low_change,SPDR S&P Global Infrastructure_Close_average,SPDR S&P Global Infrastructure_Close_max,SPDR S&P Global Infrastructure_Close_volatility,SPDR S&P Global Infrastructure_Close_change
2019-08-04,51.71,51.71,0.0,0.0,51.84,51.84,0.0,0.0,51.59,51.59,0.0,0.0,51.76,51.76,0.0,0.0
2019-08-11,51.99,51.99,0.0,0.0,52.09,52.09,0.0,0.0,51.87,51.87,0.0,0.0,51.96,51.96,0.0,0.0
2019-08-18,51.6,51.6,0.0,0.0,51.69,51.69,0.0,0.0,51.45,51.45,0.0,0.0,51.69,51.69,0.0,0.0
2019-08-25,52.38,52.38,0.0,0.0,52.38,52.38,0.0,0.0,52.09,52.09,0.0,0.0,52.29,52.29,0.0,0.0
2019-09-01,53.02,53.02,0.0,0.0,53.02,53.02,0.0,0.0,52.75,52.75,0.0,0.0,52.81,52.81,0.0,0.0
2019-09-08,52.37,52.37,0.0,0.0,52.43,52.43,0.0,0.0,52.25,52.25,0.0,0.0,52.29,52.29,0.0,0.0
2019-09-15,52.99,52.99,0.0,0.0,53.12,53.12,0.0,0.0,52.99,52.99,0.0,0.0,53.1,53.1,0.0,0.0
2019-09-22,53.42,53.42,0.0,0.0,53.48,53.48,0.0,0.0,53.36,53.36,0.0,0.0,53.4,53.4,0.0,0.0
2019-09-29,53.15,53.15,0.0,0.0,53.2,53.2,0.0,0.0,53.01,53.01,0.0,0.0,53.01,53.01,0.0,0.0
2019-10-06,53.37,53.37,0.0,0.0,53.37,53.37,0.0,0.0,53.19,53.19,0.0,0.0,53.2,53.2,0.0,0.0
2019-10-13,53.86,53.86,0.0,0.0,53.9,53.9,0.0,0.0,53.71,53.71,0.0,0.0,53.9,53.9,0.0,0.0
2019-10-20,54.08,54.08,0.0,0.0,54.08,54.08,0.0,0.0,53.81,53.81,0.0,0.0,53.81,53.81,0.0,0.0
2019-10-27,54.8,54.8,0.0,0.0,54.8,54.8,0.0,0.0,54.32,54.32,0.0,0.0,54.38,54.38,0.0,0.0
2019-11-03,53.33,53.33,0.0,0.0,53.5,53.5,0.0,0.0,53.33,53.33,0.0,0.0,53.42,53.42,0.0,0.0
2019-11-10,54.02,54.02,0.0,0.0,54.27,54.27,0.0,0.0,54.02,54.02,0.0,0.0,54.15,54.15,0.0,0.0
2019-11-17,53.87,53.87,0.0,0.0,53.92,53.92,0.0,0.0,53.79,53.79,0.0,0.0,53.83,53.83,0.0,0.0
2019-11-24,53.52,53.52,0.0,0.0,53.52,53.52,0.0,0.0,53.18,53.18,0.0,0.0,53.18,53.18,0.0,0.0
2019-12-01,53.71,53.71,0.0,0.0,53.87,53.87,0.0,0.0,53.71,53.71,0.0,0.0,53.78,53.78,0.0,0.0
2019-12-08,55.18,55.18,0.0,0.0,55.38,55.38,0.0,0.0,55.14,55.14,0.0,0.0,55.33,55.33,0.0,0.0
2019-12-15,54.83,54.83,0.0,0.0,54.94,54.94,0.0,0.0,54.7,54.7,0.0,0.0,54.78,54.78,0.0,0.0
2019-12-22,55.19,55.19,0.0,0.0,55.19,55.19,0.0,0.0,54.78,54.78,0.0,0.0,54.78,54.78,0.0,0.0
2019-12-29,54.63,54.63,0.0,0.0,54.71,54.71,0.0,0.0,54.53,54.53,0.0,0.0,54.55,54.55,0.0,0.0
