Date,GSS_Open_average,GSS_Open_max,GSS_Open_volatility,GSS_Open_change,GSS_High_average,GSS_High_max,GSS_High_volatility,GSS_High_change,GSS_Low_average,GSS_Low_max,GSS_Low_volatility,GSS_Low_change,GSS_Close_average,GSS_Close_max,GSS_Close_volatility,GSS_Close_change,GSS_Volume_average,GSS_Volume_max,GSS_Volume_volatility,GSS_Volume_change
2017-12-31,4.2908,4.351,0.10099999999999998,-0.10099999999999998,4.3192,4.4,0.15000000000000036,-0.11300000000000043,4.1706,4.273,0.3019999999999996,0.21300000000000008,4.2704,4.367,0.18299999999999983,-0.18299999999999983,35867,69422,48822,-48822
2018-01-07,4.2787500000000005,4.375,0.22499999999999964,0.22499999999999964,4.321,4.3839999999999995,0.14899999999999913,0.13999999999999968,4.20625,4.261,0.13100000000000023,0.10400000000000009,4.2940000000000005,4.383,0.20500000000000007,0.18700000000000028,33264,55191,37596,23973
2018-01-14,4.1772,4.35,0.33499999999999996,-0.33499999999999996,4.2428,4.412,0.3120000000000003,-0.3120000000000003,4.0724,4.271,0.36499999999999977,-0.36499999999999977,4.115,4.3,0.2999999999999998,-0.25,34789,47852,32090,9005
2018-01-21,4.0772,4.15,0.20000000000000018,-0.04999999999999982,4.127,4.2,0.19500000000000028,-0.13900000000000023,3.9708,4.05,0.17600000000000016,-0.07600000000000051,4.0152,4.099,0.1990000000000003,-0.1990000000000003,32836,39602,15149,2774
2018-01-28,3.9408,4.104,0.2789999999999999,-0.04999999999999982,4.0418,4.125,0.1549999999999998,-0.02400000000000002,3.869,3.918,0.09299999999999997,-0.04999999999999982,3.9686000000000003,4.067,0.17399999999999993,0.016999999999999904,29693,39533,18405,-14677
2018-02-04,3.7704,3.95,0.40000000000000036,-0.40000000000000036,3.8336,3.995,0.29899999999999993,-0.29899999999999993,3.64,3.865,0.41500000000000004,-0.38500000000000023,3.7152000000000003,3.892,0.43199999999999994,-0.20599999999999952,31518,51150,36397,26048
2018-02-11,3.6935000000000002,3.803,0.22799999999999976,0.0040000000000000036,3.76275,3.803,0.10699999999999976,0.05299999999999949,3.60625,3.7,0.14900000000000002,0.03200000000000003,3.68225,3.7880000000000003,0.2120000000000002,0.07299999999999951,21233,33832,23010,-23010
2018-02-18,3.6546,3.784,0.19700000000000006,0.04999999999999982,3.6919999999999997,3.784,0.1339999999999999,-0.07399999999999984,3.5598,3.5869999999999997,0.08699999999999974,-0.04899999999999949,3.6084,3.6430000000000002,0.05500000000000016,-0.019000000000000572,18238,24997,13615,-6552
2018-02-25,3.4754,3.58,0.18999999999999995,-0.18999999999999995,3.5054,3.594,0.15700000000000003,-0.15700000000000003,3.406,3.51,0.2599999999999998,-0.2599999999999998,3.4547999999999996,3.513,0.11900000000000022,-0.11900000000000022,19804,29111,18605,-7411
2018-03-04,3.3426,3.4619999999999997,0.21199999999999974,-0.21199999999999974,3.3872,3.475,0.13800000000000034,-0.125,3.2963999999999998,3.37,0.1200000000000001,-0.1200000000000001,3.3413999999999997,3.429,0.15200000000000014,-0.10799999999999965,17932,22122,7826,-4847
2018-03-11,3.2648,3.338,0.1299999999999999,-0.125,3.3144,3.4,0.13600000000000012,-0.13600000000000012,3.202,3.2510000000000003,0.10100000000000042,-0.041999999999999815,3.2281999999999997,3.272,0.12199999999999989,-0.06300000000000017,38107,140778,131626,-9175
2018-03-18,3.2216,3.25,0.04999999999999982,-0.004999999999999893,3.2722,3.285,0.03500000000000014,0.03500000000000014,3.1482,3.1660000000000004,0.06600000000000028,0.0030000000000001137,3.2042,3.26,0.1080000000000001,0.05699999999999994,23156,36630,28284,12065
2018-03-25,3.076,3.25,0.2999999999999998,-0.2999999999999998,3.0854999999999997,3.25,0.2650000000000001,-0.2650000000000001,2.96075,3.1,0.23499999999999988,-0.23499999999999988,2.97625,3.105,0.2200000000000002,-0.2200000000000002,26699,41585,26617,-26617
2018-04-01,2.8828,2.9139999999999997,0.0689999999999995,0.0349999999999997,2.9166,2.95,0.06500000000000039,-0.03000000000000025,2.8246,2.8510000000000004,0.04600000000000026,-0.001000000000000334,2.889,2.92,0.07100000000000017,0.016000000000000014,20422,39307,29737,-8033
2018-04-08,3.138,3.49,0.5900000000000003,0.5900000000000003,3.2494,3.585,0.5860000000000003,0.5860000000000003,3.0842,3.3,0.4269999999999996,0.4269999999999996,3.1334,3.305,0.42200000000000015,0.4169999999999998,47638,88672,67484,34537
2018-04-15,3.5076,3.6,0.20000000000000018,0.11199999999999966,3.5812,3.638,0.1679999999999997,0.1280000000000001,3.447,3.525,0.1499999999999999,0.0950000000000002,3.5305999999999997,3.625,0.20800000000000018,0.09299999999999997,29124,58288,43509,8013
2018-04-22,3.6149999999999998,3.75,0.31000000000000005,-0.06999999999999984,3.6806,3.75,0.1719999999999997,-0.12199999999999989,3.5206,3.596,0.20599999999999996,-0.11999999999999966,3.6024,3.695,0.15300000000000002,-0.15300000000000002,25385,39221,28425,14170
2018-04-29,3.45,3.5,0.1499999999999999,0.015000000000000124,3.5134,3.55,0.07699999999999951,0.0,3.3814,3.455,0.18500000000000005,-0.027000000000000135,3.4577999999999998,3.5189999999999997,0.13599999999999968,0.06399999999999961,20460,45354,37539,-10605
2018-05-06,3.5572,3.6,0.07500000000000018,-0.018999999999999684,3.5868,3.6,0.04800000000000004,-0.04800000000000004,3.4698,3.513,0.133,-0.004999999999999893,3.5678,3.583,0.03300000000000036,-0.03300000000000036,18455,25360,16801,13834
2018-05-13,3.4904,3.5639999999999996,0.11399999999999944,0.06299999999999972,3.5587999999999997,3.6,0.10600000000000032,0.09100000000000019,3.4166000000000003,3.487,0.15200000000000014,0.15200000000000014,3.524,3.597,0.1389999999999998,0.1080000000000001,42587,150469,145046,-16412
2018-05-20,3.497,3.553,0.10299999999999976,-0.052999999999999936,3.5845000000000002,3.625,0.08699999999999974,0.02499999999999991,3.4825,3.5,0.04999999999999982,0.004999999999999893,3.512,3.542,0.05699999999999994,0.04699999999999971,14986,23646,17627,15064
2018-05-27,3.517,3.6,0.11500000000000021,0.0,3.5692,3.6460000000000004,0.14600000000000035,-0.1349999999999998,3.4556,3.475,0.06499999999999995,-0.05699999999999994,3.4986,3.5989999999999998,0.1889999999999996,-0.1889999999999996,10913,14350,9127,-6584
2018-06-03,3.4382,3.486,0.0860000000000003,0.004999999999999893,3.4976000000000003,3.5,0.009999999999999787,-0.0019999999999997797,3.4024,3.4410000000000003,0.06499999999999995,0.02899999999999947,3.4478,3.477,0.06199999999999983,-0.03100000000000014,10932,13258,3814,-1112
2018-06-10,3.4476,3.5,0.10000000000000009,-0.04600000000000026,3.4907999999999997,3.55,0.1499999999999999,-0.14800000000000013,3.3426,3.4530000000000003,0.22100000000000053,-0.12700000000000067,3.415,3.54,0.2689999999999997,-0.2689999999999997,50445,198474,189212,-14822
2018-06-17,3.3382,3.45,0.20000000000000018,0.008000000000000007,3.3768,3.45,0.15000000000000036,0.050000000000000266,3.2601999999999998,3.304,0.06000000000000005,-0.009000000000000341,3.2996,3.38,0.11899999999999977,0.004999999999999893,9380,12835,6189,6189
2018-06-24,3.291,3.35,0.10999999999999988,0.10999999999999988,3.3752,3.5,0.20000000000000018,0.20000000000000018,3.2574,3.321,0.1299999999999999,0.1299999999999999,3.3508,3.475,0.2110000000000003,0.2110000000000003,6852,10745,5898,1598
2018-07-01,3.4055,3.472,0.1120000000000001,-0.05699999999999994,3.43025,3.472,0.08199999999999985,-0.04300000000000015,3.34625,3.378,0.06100000000000039,0.038000000000000256,3.375,3.397,0.041999999999999815,0.041999999999999815,11112,13350,6752,6752
2018-07-08,3.3486,3.44,0.18800000000000017,-0.06399999999999961,3.3983999999999996,3.44,0.1030000000000002,-0.021999999999999797,3.2666,3.305,0.05500000000000016,-0.05500000000000016,3.333,3.384,0.10099999999999998,0.0040000000000000036,10672,16123,8612,-3721
2018-07-15,3.3480000000000003,3.411,0.08599999999999985,-0.02300000000000013,3.447,3.48,0.08000000000000007,0.0,3.28,3.32,0.11999999999999966,0.10499999999999998,3.3854,3.475,0.1469999999999998,-0.02499999999999991,21728,36002,23011,-1048
2018-07-22,3.3672,3.43,0.125,0.03000000000000025,3.4394,3.5,0.10000000000000009,0.07500000000000018,3.3366000000000002,3.38,0.07499999999999973,0.05699999999999994,3.395,3.45,0.10000000000000009,0.10000000000000009,13922,19518,11755,-228
2018-07-29,3.5782,3.65,0.1519999999999997,0.13199999999999967,3.642,3.72,0.13500000000000023,0.13500000000000023,3.5014,3.55,0.1429999999999998,-0.06800000000000006,3.6066,3.65,0.09899999999999975,0.016999999999999904,30068,48052,27943,-5425
2018-08-05,3.7,3.75,0.1499999999999999,0.1499999999999999,3.7652,3.8110000000000004,0.10600000000000032,0.10600000000000032,3.6678,3.717,0.1389999999999998,0.1389999999999998,3.7406,3.792,0.133,0.11700000000000044,22064,31084,19287,7079
2018-08-12,3.6756,3.8,0.19999999999999973,-0.19999999999999973,3.713,3.8,0.17499999999999982,-0.17499999999999982,3.517,3.625,0.20000000000000018,-0.20000000000000018,3.617,3.7119999999999997,0.20299999999999985,-0.20299999999999985,31232,50627,32607,10680
2018-08-19,3.4482,3.4939999999999998,0.10899999999999999,-0.03699999999999992,3.5396,3.6,0.10600000000000032,0.06499999999999995,3.3978,3.438,0.06199999999999983,0.03300000000000036,3.4781999999999997,3.6,0.21700000000000008,0.17500000000000027,18989,36319,27082,17475
2018-08-26,3.5845000000000002,3.625,0.10999999999999988,-0.09699999999999998,3.646,3.68,0.05500000000000016,0.05500000000000016,3.5255,3.575,0.08800000000000008,0.028000000000000025,3.6340000000000003,3.68,0.08499999999999996,0.05500000000000016,27051,58711,49756,30612
2018-09-02,3.5478,3.6,0.137,-0.06700000000000017,3.618,3.65,0.06000000000000005,0.0,3.492,3.533,0.06999999999999984,0.042999999999999705,3.5526,3.595,0.10600000000000032,-0.04500000000000037,14431,23267,20015,-575
2018-09-09,3.584,3.675,0.17999999999999972,0.10000000000000009,3.6546,3.69,0.09799999999999986,0.07299999999999995,3.5422000000000002,3.6,0.125,0.125,3.5946000000000002,3.6439999999999997,0.15699999999999958,0.1280000000000001,13802,22523,17753,11992
2018-09-16,3.7538,3.9,0.29600000000000026,0.29600000000000026,3.8378,3.904,0.20399999999999974,0.19999999999999973,3.7044,3.799,0.19500000000000028,0.19500000000000028,3.8164,3.904,0.23899999999999988,0.23499999999999988,75840,315365,306555,10276
2018-09-23,3.8444,4.0,0.3450000000000002,-0.1499999999999999,3.8534,4.0,0.2999999999999998,-0.1499999999999999,3.6713999999999998,3.92,0.4049999999999998,-0.4049999999999998,3.7176,3.975,0.42500000000000027,-0.42500000000000027,48081,92145,68908,-67147
2018-09-30,3.7048,3.8289999999999997,0.2689999999999997,0.05500000000000016,3.7866,3.83,0.1469999999999998,-0.11199999999999966,3.649,3.725,0.16500000000000004,0.040000000000000036,3.737,3.795,0.14000000000000012,-0.14000000000000012,16906,39178,36180,-19326
2018-10-07,3.686,3.75,0.14500000000000002,0.14500000000000002,3.7356,3.7680000000000002,0.0730000000000004,0.05899999999999972,3.6142,3.685,0.1339999999999999,-0.04899999999999993,3.6826,3.745,0.1419999999999999,-0.0609999999999995,31044,74282,63255,27975
2018-10-14,3.672,3.75,0.1499999999999999,0.0820000000000003,3.7058,3.775,0.14000000000000012,0.04800000000000004,3.5924,3.66,0.16000000000000014,-0.11800000000000033,3.649,3.727,0.1469999999999998,-0.06000000000000005,18347,34835,27870,25665
2018-10-21,3.5806,3.65,0.16500000000000004,-0.10600000000000032,3.6456,3.72,0.15700000000000003,-0.10499999999999998,3.455,3.543,0.17900000000000027,-0.14700000000000024,3.5452,3.678,0.31400000000000006,-0.23400000000000043,27946,63732,53709,12443
2018-10-28,3.256,3.44,0.3500000000000001,0.03000000000000025,3.4619999999999997,3.69,0.41000000000000014,-0.3700000000000001,3.152,3.31,0.2200000000000002,0.03000000000000025,3.318,3.51,0.3799999999999999,-0.22999999999999998,49102,74200,46989,5334
2018-11-04,3.064,3.19,0.23999999999999977,-0.14000000000000012,3.082,3.19,0.18000000000000016,-0.14000000000000012,2.956,3.09,0.23999999999999977,-0.23999999999999977,2.9979999999999998,3.1,0.2400000000000002,-0.2400000000000002,26108,44279,28901,5110
2018-11-11,2.904,3.22,0.6400000000000001,0.40000000000000036,3.056,3.22,0.3700000000000001,0.3700000000000001,2.786,3.03,0.5099999999999998,0.5099999999999998,2.948,3.22,0.6600000000000001,0.48,64087,125723,120351,-41963
2018-11-18,2.84,3.05,0.33999999999999986,-0.33999999999999986,2.8775,3.05,0.33999999999999986,-0.33999999999999986,2.6525,2.75,0.20999999999999996,-0.1200000000000001,2.7125,2.82,0.2599999999999998,-0.18000000000000016,36933,62711,45534,-14226
2018-11-25,2.7399999999999998,2.97,0.4200000000000004,0.4200000000000004,2.86,3.01,0.3599999999999999,0.3599999999999999,2.668,2.9,0.46999999999999975,0.46999999999999975,2.826,2.97,0.3600000000000003,0.3600000000000003,43934,67438,36447,-5448
2018-12-02,2.9925,3.02,0.04999999999999982,0.040000000000000036,3.05,3.14,0.1200000000000001,0.0,2.9325,3.0,0.16000000000000014,0.11000000000000032,2.995,3.06,0.1200000000000001,-0.03999999999999959,24458,37976,27059,-20043
2018-12-09,2.98,3.01,0.06999999999999984,0.020000000000000018,3.022,3.05,0.05999999999999961,-0.029999999999999805,2.898,2.95,0.25,-0.25,2.984,3.05,0.1499999999999999,-0.10999999999999988,28455,55254,47906,44657
2018-12-16,2.776,2.9,0.22999999999999998,-0.16000000000000014,2.836,2.93,0.18000000000000016,-0.14000000000000012,2.62,2.86,0.41999999999999993,-0.22999999999999998,2.7199999999999998,2.9,0.27,-0.22999999999999998,225361,1011194,994811,13145
2018-12-23,2.815,3.11,0.43999999999999995,0.3899999999999997,3.0,3.2,0.4200000000000004,0.30000000000000027,2.6775,2.75,0.1200000000000001,0.1200000000000001,2.9050000000000002,3.15,0.46999999999999975,0.3999999999999999,65328,125851,100444,64500
2018-12-30,3.3075,3.42,0.23999999999999977,0.23999999999999977,3.4075,3.49,0.26000000000000023,0.2200000000000002,3.2199999999999998,3.3,0.23999999999999977,0.22999999999999998,3.3525,3.44,0.21999999999999975,0.11999999999999966,65329,85018,44230,25596
2019-01-06,3.448,3.65,0.31999999999999984,0.040000000000000036,3.532,3.71,0.31999999999999984,-0.08000000000000007,3.334,3.45,0.18000000000000016,-0.009999999999999787,3.426,3.64,0.3400000000000003,-0.1200000000000001,37371,70367,50247,-3161
2019-01-13,3.2575000000000003,3.33,0.18999999999999995,0.020000000000000018,3.335,3.4,0.1200000000000001,0.020000000000000018,3.2,3.32,0.17999999999999972,0.0,3.2525,3.32,0.13999999999999968,-0.020000000000000018,17353,22969,13841,-6796
2019-01-20,3.274,3.4,0.19999999999999973,0.17999999999999972,3.368,3.56,0.31999999999999984,0.29000000000000004,3.238,3.38,0.22999999999999998,0.22999999999999998,3.342,3.56,0.3500000000000001,0.33000000000000007,13692,31892,26328,7980
2019-01-27,3.738,3.81,0.22999999999999998,0.16999999999999993,3.81,3.83,0.040000000000000036,-0.020000000000000018,3.648,3.73,0.18999999999999995,0.1200000000000001,3.76,3.83,0.1200000000000001,-0.020000000000000018,50317,73538,45075,-15999
2019-02-03,3.758,3.79,0.10000000000000009,-0.020000000000000018,3.82,3.88,0.10999999999999988,0.040000000000000036,3.696,3.75,0.10000000000000009,0.06000000000000005,3.77,3.82,0.08999999999999986,-0.029999999999999805,33266,69792,57761,-1245
2019-02-10,3.875,3.95,0.20000000000000018,0.16999999999999993,3.955,3.98,0.040000000000000036,0.029999999999999805,3.8475,3.9,0.1499999999999999,0.10999999999999988,3.9375,3.97,0.07000000000000028,0.020000000000000018,26030,34526,15865,-5813
2019-02-17,3.95,3.98,0.06999999999999984,0.0,4.064,4.17,0.23999999999999977,-0.13999999999999968,3.84,3.97,0.30000000000000027,-0.07000000000000028,3.948,4.14,0.2899999999999996,-0.20999999999999952,94350,153792,91580,-91580
2019-02-24,3.7399999999999998,3.9,0.31000000000000005,-0.31000000000000005,3.812,3.95,0.31000000000000005,-0.31000000000000005,3.668,3.78,0.20999999999999996,-0.20999999999999996,3.714,3.82,0.22999999999999998,-0.22999999999999998,31046,43608,25679,-12661
2019-03-03,3.472,3.62,0.31000000000000005,-0.0900000000000003,3.564,3.68,0.29000000000000004,0.040000000000000036,3.364,3.54,0.31000000000000005,-0.08999999999999986,3.464,3.68,0.43999999999999995,0.11000000000000032,39135,52796,24793,24793
2019-03-10,3.71,3.75,0.1499999999999999,0.1499999999999999,3.794,3.83,0.050000000000000266,-0.010000000000000231,3.638,3.69,0.10999999999999988,0.020000000000000018,3.724,3.79,0.10999999999999988,-0.020000000000000018,104654,408927,391869,4254
2019-03-17,3.94,4.06,0.3099999999999996,0.3099999999999996,4.128,4.38,0.5099999999999998,0.5099999999999998,3.8819999999999997,4.06,0.4299999999999997,0.3799999999999999,4.068,4.3,0.4299999999999997,0.4299999999999997,57300,91388,47304,34685
2019-03-24,4.092,4.29,0.3900000000000001,-0.2999999999999998,4.1259999999999994,4.33,0.3500000000000001,-0.3100000000000005,3.908,4.09,0.33000000000000007,-0.33000000000000007,3.9859999999999998,4.27,0.49999999999999956,-0.49999999999999956,47073,79417,47811,-5920
2019-03-31,3.936,4.15,0.4900000000000002,0.4900000000000002,4.164,4.51,0.5599999999999996,0.5599999999999996,3.918,4.15,0.4900000000000002,0.4900000000000002,4.136,4.5,0.5800000000000001,0.5699999999999998,55343,98267,71444,44779
2019-04-07,4.476,4.51,0.10999999999999943,0.0,4.588,4.67,0.13999999999999968,0.03000000000000025,4.44,4.47,0.0699999999999994,-0.05999999999999961,4.506,4.53,0.04999999999999982,0.02999999999999936,46360,58465,26175,-12061
2019-04-14,4.2325,4.45,0.3799999999999999,-0.3799999999999999,4.275,4.5,0.40000000000000036,-0.40000000000000036,4.1175,4.3,0.2699999999999996,-0.2699999999999996,4.15,4.36,0.33000000000000007,-0.33000000000000007,46653,91780,68227,-18796
2019-04-21,4.118,4.22,0.20999999999999996,0.20999999999999996,4.232,4.33,0.2599999999999998,0.14999999999999947,4.05,4.15,0.18000000000000016,-0.020000000000000018,4.116,4.27,0.2899999999999996,-0.020000000000000018,29015,37553,17261,17261
2019-04-28,4.02,4.1,0.1899999999999995,0.09999999999999964,4.104,4.14,0.09999999999999964,0.009999999999999787,3.9379999999999997,4.02,0.17999999999999972,0.019999999999999574,4.0120000000000005,4.08,0.1499999999999999,0.02999999999999936,30563,34299,11496,-7206
2019-05-05,4.018,4.09,0.1499999999999999,-0.05999999999999961,4.108,4.24,0.20999999999999996,0.11000000000000032,3.944,4.01,0.13999999999999968,0.019999999999999574,4.03,4.13,0.18999999999999995,0.04999999999999982,40929,80322,56486,38300
2019-05-12,3.968,4.11,0.25000000000000044,-0.1900000000000004,3.996,4.14,0.19999999999999973,-0.19999999999999973,3.908,4.02,0.20999999999999952,-0.13999999999999968,3.944,4.02,0.12999999999999945,-0.11999999999999966,25599,44771,29641,-1871
2019-05-19,3.6975,3.84,0.52,-0.5,3.8049999999999997,3.94,0.3900000000000001,-0.3900000000000001,3.6225,3.82,0.5299999999999998,-0.5299999999999998,3.6975,3.87,0.33000000000000007,-0.33000000000000007,57096,104932,73530,73530
2019-05-26,3.506,3.59,0.1599999999999997,-0.11999999999999966,3.576,3.59,0.029999999999999805,0.0,3.383,3.47,0.17000000000000037,-0.17000000000000037,3.49,3.56,0.14000000000000012,0.020000000000000018,69436,117673,77603,66215
2019-06-02,3.486,3.58,0.20000000000000018,-0.16000000000000014,3.528,3.69,0.2999999999999998,-0.2999999999999998,3.38,3.46,0.16000000000000014,-0.16000000000000014,3.424,3.49,0.16000000000000014,-0.16000000000000014,46461,56875,23813,-447
2019-06-09,3.472,3.57,0.2599999999999998,0.16000000000000014,3.562,3.68,0.28000000000000025,0.1299999999999999,3.368,3.44,0.16000000000000014,0.10000000000000009,3.468,3.55,0.18999999999999995,0.1499999999999999,47152,56225,30061,-28390
2019-06-16,3.81,4.36,0.9500000000000002,0.8300000000000005,3.982,4.37,0.8600000000000003,0.7800000000000002,3.632,4.03,0.6800000000000002,0.6300000000000003,3.881,4.35,0.9049999999999998,0.6549999999999998,328065,1387034,1357516,85857
2019-06-23,3.974,4.2,0.38000000000000034,-0.25,4.0520000000000005,4.24,0.27,-0.25,3.858,3.95,0.14000000000000012,-0.06000000000000005,3.946,4.03,0.16000000000000014,-0.06999999999999984,97845,128720,63563,-40724
2019-06-30,4.05,4.1,0.13999999999999968,0.11000000000000032,4.1325,4.18,0.08000000000000007,-0.0699999999999994,3.98,4.03,0.11000000000000032,0.08000000000000007,4.0725,4.09,0.040000000000000036,-0.03000000000000025,56842,78351,41817,-41817
2019-07-07,4.16,4.25,0.17999999999999972,0.17999999999999972,4.32,4.81,0.7399999999999993,0.7399999999999993,4.102,4.23,0.28000000000000025,0.28000000000000025,4.2700000000000005,4.76,0.7599999999999998,0.7599999999999998,87881,216339,175652,162966
2019-07-14,4.698,4.82,0.33999999999999986,-0.27999999999999936,4.778,4.97,0.41000000000000014,-0.34000000000000075,4.491,4.7,0.35000000000000053,-0.2450000000000001,4.666,4.81,0.3199999999999994,-0.25,201644,324704,167575,162205
2019-07-21,4.274,4.52,0.40999999999999925,-0.3199999999999994,4.376,4.52,0.3199999999999994,-0.11999999999999922,4.1339999999999995,4.29,0.2400000000000002,-0.20000000000000018,4.194,4.34,0.28000000000000025,-0.1899999999999995,134219,187575,86992,54160
2019-07-28,3.668,4.13,0.77,-0.77,3.802,4.4,0.9100000000000001,-0.7400000000000002,3.4699999999999998,4.13,0.8799999999999999,-0.77,3.648,4.3,1.0,-0.6799999999999997,315213,677742,594423,156826
2019-08-04,3.45,3.65,0.43999999999999995,-0.43999999999999995,3.5060000000000002,3.71,0.43999999999999995,-0.41000000000000014,3.248,3.45,0.5900000000000003,-0.5900000000000003,3.3000000000000003,3.52,0.54,-0.54,181799,246880,114406,61552
2019-08-11,2.904,3.07,0.2999999999999998,-0.29000000000000004,2.942,3.08,0.30000000000000027,-0.30000000000000027,2.738,2.82,0.22999999999999998,-0.22999999999999998,2.828,2.99,0.40000000000000036,-0.40000000000000036,147634,219523,113714,-26926
2019-08-18,2.7319999999999998,2.9,0.3799999999999999,0.2599999999999998,2.892,3.01,0.23999999999999977,0.14000000000000012,2.7079999999999997,2.82,0.2999999999999998,0.23999999999999977,2.838,2.91,0.20000000000000018,0.20000000000000018,113002,160834,87874,-38883
2019-08-25,2.9675000000000002,3.06,0.16999999999999993,0.10999999999999988,3.05,3.08,0.07000000000000028,0.07000000000000028,2.92,2.99,0.17000000000000037,0.17000000000000037,3.0025,3.08,0.16000000000000014,0.16000000000000014,75403,94284,39845,-27245
2019-09-01,3.132,3.21,0.1299999999999999,-0.020000000000000018,3.186,3.24,0.16000000000000014,-0.1200000000000001,3.04,3.12,0.22999999999999998,-0.13999999999999968,3.102,3.21,0.2999999999999998,-0.21999999999999975,72406,104781,73391,17379
2019-09-08,3.086,3.2,0.30000000000000027,0.29000000000000004,3.158,3.27,0.33999999999999986,0.2799999999999998,2.984,3.08,0.25,0.19999999999999973,3.082,3.16,0.22999999999999998,0.22999999999999998,88168,138204,78244,42438
2019-09-15,3.27,3.45,0.33000000000000007,0.30000000000000027,3.358,3.48,0.25,0.20999999999999996,3.1270000000000002,3.18,0.08000000000000007,0.02499999999999991,3.2640000000000002,3.44,0.31000000000000005,-0.06000000000000005,340359,1277387,1206676,56930
2019-09-22,3.05,3.16,0.18000000000000016,-0.13000000000000034,3.1,3.16,0.08000000000000007,-0.08000000000000007,2.944,3.01,0.18999999999999995,-0.18999999999999995,3.014,3.09,0.22999999999999998,-0.18000000000000016,92354,123755,70686,10774
2019-09-29,2.936,2.98,0.1200000000000001,0.1200000000000001,3.008,3.05,0.09999999999999964,0.06999999999999984,2.882,2.92,0.1299999999999999,0.10999999999999988,2.94,2.98,0.06999999999999984,0.009999999999999787,59639,75530,34139,-29217
2019-10-06,3.0020000000000002,3.06,0.10999999999999988,0.040000000000000036,3.078,3.17,0.14000000000000012,0.10000000000000009,2.962,3.0,0.08000000000000007,0.04999999999999982,3.034,3.12,0.1499999999999999,0.050000000000000266,35050,42782,15896,-10874
2019-10-13,3.004,3.08,0.18999999999999995,-0.03000000000000025,3.076,3.12,0.08000000000000007,-0.020000000000000018,2.929,3.01,0.16999999999999993,0.0950000000000002,2.9739999999999998,3.04,0.20000000000000018,0.10000000000000009,41943,61335,37815,17756
2019-10-20,2.9939999999999998,3.04,0.10000000000000009,0.03999999999999959,3.042,3.08,0.08000000000000007,0.040000000000000036,2.926,2.97,0.0900000000000003,0.07000000000000028,2.978,3.02,0.10999999999999988,-0.040000000000000036,39760,66099,36791,203
2019-10-27,3.156,3.38,0.43999999999999995,0.43999999999999995,3.2720000000000002,3.49,0.4700000000000002,0.3799999999999999,3.08,3.26,0.31999999999999984,0.2200000000000002,3.19,3.4,0.4099999999999997,0.16999999999999993,82704,187552,161328,79328
2019-11-03,3.106,3.15,0.10999999999999988,-0.10999999999999988,3.194,3.22,0.050000000000000266,-0.03000000000000025,3.064,3.13,0.1499999999999999,-0.1299999999999999,3.108,3.19,0.16999999999999993,-0.11000000000000032,276356,1019420,1000056,924124
2019-11-10,3.088,3.16,0.14000000000000012,0.08000000000000007,3.184,3.24,0.15000000000000036,0.15000000000000036,3.056,3.14,0.1499999999999999,0.1299999999999999,3.122,3.23,0.20000000000000018,0.20000000000000018,65077,99532,66230,-66230
2019-11-17,3.16,3.24,0.23000000000000043,-0.23000000000000043,3.262,3.35,0.18000000000000016,-0.1499999999999999,3.116,3.2,0.1900000000000004,-0.1900000000000004,3.154,3.27,0.2200000000000002,-0.13000000000000034,45868,58288,37227,-1275
2019-11-24,3.1675,3.29,0.20999999999999996,0.20999999999999996,3.2875,3.44,0.23999999999999977,0.23999999999999977,3.1375,3.29,0.2200000000000002,0.2200000000000002,3.2375,3.33,0.2200000000000002,0.1299999999999999,84883,228432,201712,191006
2019-12-01,3.344,3.37,0.050000000000000266,-0.03000000000000025,3.428,3.46,0.06999999999999984,-0.040000000000000036,3.288,3.35,0.1200000000000001,-0.06999999999999984,3.354,3.39,0.11000000000000032,-0.08000000000000007,52401,103357,73292,-22902
2019-12-08,3.368,3.48,0.18999999999999995,0.16000000000000014,3.4659999999999997,3.57,0.25,0.16000000000000014,3.318,3.4,0.17999999999999972,0.16999999999999993,3.394,3.45,0.1900000000000004,0.18000000000000016,78755,162778,139744,97406
2019-12-15,3.37,3.5,0.22999999999999998,-0.1200000000000001,3.434,3.55,0.19999999999999973,-0.19999999999999973,3.312,3.4,0.18999999999999995,-0.18999999999999995,3.37,3.51,0.21999999999999975,-0.18999999999999995,133578,356143,325043,-60613
2019-12-22,3.58,3.72,0.3900000000000001,0.3599999999999999,3.7249999999999996,3.84,0.27,0.18999999999999995,3.5175,3.62,0.29000000000000004,0.20999999999999996,3.675,3.75,0.18999999999999995,0.18999999999999995,98450,229359,180040,14436
2019-12-29,3.7466666666666666,3.8,0.07999999999999963,0.0,3.8,3.84,0.08000000000000007,-0.08000000000000007,3.64,3.69,0.1200000000000001,-0.1200000000000001,3.6933333333333334,3.81,0.20999999999999996,-0.20999999999999996,75642,103861,49456,-49456
