Date,GSS_Open_average,GSS_Open_max,GSS_Open_min,GSS_Open_volatility,GSS_Open_change,GSS_High_average,GSS_High_max,GSS_High_min,GSS_High_volatility,GSS_High_change,GSS_Low_average,GSS_Low_max,GSS_Low_min,GSS_Low_volatility,GSS_Low_change,GSS_Close_average,GSS_Close_max,GSS_Close_min,GSS_Close_volatility,GSS_Close_change,GSS_Volume_average,GSS_Volume_max,GSS_Volume_min,GSS_Volume_volatility,GSS_Volume_change
2019-10-06,2.998,3.06,2.95,0.10999999999999988,0.06000000000000005,3.048,3.08,3.02,0.06000000000000005,0.020000000000000018,2.942,2.97,2.9,0.07000000000000028,0.07000000000000028,2.9939999999999998,3.07,2.92,0.1499999999999999,0.06000000000000005,37951,42782,30285,12497,1391
2019-10-13,2.994,3.08,2.89,0.18999999999999995,0.009999999999999787,3.096,3.17,3.04,0.1299999999999999,-0.10999999999999988,2.942,3.01,2.84,0.16999999999999993,0.009999999999999787,3.01,3.12,2.84,0.28000000000000025,-0.08000000000000007,35053,43579,23520,20059,-3366
2019-10-20,3.002,3.05,2.94,0.10999999999999988,-0.009999999999999787,3.048,3.08,3.0,0.08000000000000007,0.0,2.923,2.97,2.88,0.0900000000000003,0.03500000000000014,2.976,3.02,2.91,0.10999999999999988,0.08000000000000007,45850,66099,29308,36791,-19504
2019-10-27,3.082,3.29,2.94,0.3500000000000001,0.28000000000000025,3.2,3.49,3.02,0.4700000000000002,0.3700000000000001,3.038,3.26,2.94,0.31999999999999984,0.3099999999999996,3.148,3.4,2.95,0.44999999999999973,0.4299999999999997,65438,187552,26224,161328,13762
2019-11-03,3.174,3.38,3.09,0.29000000000000004,-0.29000000000000004,3.236,3.4,3.17,0.22999999999999998,-0.22999999999999998,3.1,3.16,3.02,0.14000000000000012,-0.14000000000000012,3.134,3.19,3.02,0.16999999999999993,-0.14000000000000012,95915,179580,19364,160216,62366
2019-11-10,3.07,3.16,3.02,0.14000000000000012,0.1200000000000001,3.174,3.23,3.09,0.14000000000000012,0.040000000000000036,3.028,3.14,2.98,0.16000000000000014,0.16000000000000014,3.082,3.16,3.03,0.13000000000000034,0.1200000000000001,262301,1019420,36487,982933,-982933
2019-11-17,3.184,3.24,3.13,0.11000000000000032,0.0,3.276,3.35,3.19,0.16000000000000014,-0.050000000000000266,3.138,3.2,3.05,0.15000000000000036,-0.07000000000000028,3.182,3.27,3.05,0.2200000000000002,-0.18000000000000016,41126,58288,21061,37227,24344
2019-11-24,3.0975,3.19,3.01,0.18000000000000016,0.10000000000000009,3.22,3.31,3.17,0.14000000000000012,0.14000000000000012,3.0675,3.11,3.01,0.10000000000000009,0.10000000000000009,3.1775,3.31,3.09,0.2200000000000002,0.2200000000000002,42028,57013,26720,30293,-30293
2019-12-01,3.338,3.37,3.29,0.08000000000000007,0.029999999999999805,3.432,3.46,3.39,0.06999999999999984,-0.04999999999999982,3.3,3.35,3.24,0.10999999999999988,-0.04999999999999982,3.364,3.39,3.33,0.06000000000000005,0.020000000000000018,91767,228432,30065,198367,-125075
2019-12-08,3.336,3.42,3.29,0.1299999999999999,0.010000000000000231,3.4539999999999997,3.57,3.32,0.25,0.1299999999999999,3.286,3.4,3.22,0.17999999999999972,0.10000000000000009,3.362,3.45,3.26,0.1900000000000004,0.17000000000000037,60987,162778,23034,139744,131175
2019-12-15,3.41,3.5,3.27,0.22999999999999998,-0.20999999999999996,3.46,3.55,3.37,0.17999999999999972,-0.10999999999999988,3.348,3.4,3.27,0.1299999999999999,-0.1200000000000001,3.394,3.51,3.29,0.21999999999999975,-0.1499999999999999,141002,356143,31100,325043,235703
2019-12-22,3.4775,3.72,3.28,0.4400000000000004,0.4400000000000004,3.6225,3.84,3.35,0.48999999999999977,0.48999999999999977,3.435,3.62,3.21,0.41000000000000014,0.41000000000000014,3.5675,3.7,3.32,0.38000000000000034,0.38000000000000034,103341,229359,49319,180040,146040
2019-12-29,3.7325,3.8,3.69,0.10999999999999988,0.03000000000000025,3.79,3.84,3.76,0.08000000000000007,0.0,3.615,3.69,3.54,0.1499999999999999,0.029999999999999805,3.7075,3.81,3.6,0.20999999999999996,-0.1499999999999999,72670,103861,54405,49456,-9350
