Date,BCBP_Open_average,BCBP_Open_max,BCBP_Open_volatility,BCBP_Open_change,BCBP_High_average,BCBP_High_max,BCBP_High_volatility,BCBP_High_change,BCBP_Low_average,BCBP_Low_max,BCBP_Low_volatility,BCBP_Low_change,BCBP_Close_average,BCBP_Close_max,BCBP_Close_volatility,BCBP_Close_change,BCBP_Volume_average,BCBP_Volume_max,BCBP_Volume_volatility,BCBP_Volume_change
2018-02-11,14.8,15.0,0.34999999999999964,0.05000000000000071,15.0,15.25,0.4499999999999993,0.4499999999999993,14.65,14.8,0.3000000000000007,0.25,14.9125,15.1,0.34999999999999964,0.34999999999999964,21384,23194,5496,-3827
2018-02-18,15.55,15.85,0.6999999999999993,0.6999999999999993,15.7,15.85,0.4499999999999993,0.4499999999999993,15.394,15.7,0.8999999999999986,0.8999999999999986,15.629999999999999,15.8,0.6000000000000014,0.6000000000000014,29730,47346,32040,-12109
2018-02-25,15.51,15.65,0.3000000000000007,-0.05000000000000071,15.66,15.95,0.5499999999999989,-0.29999999999999893,15.28,15.45,0.34999999999999964,-0.049999999999998934,15.49,15.65,0.34999999999999964,0.049999999999998934,30472,39110,17035,17035
2018-03-04,15.79,15.95,0.29999999999999893,0.29999999999999893,15.89,15.95,0.09999999999999964,0.09999999999999964,15.58,15.85,0.4499999999999993,0.4499999999999993,15.83,15.95,0.1999999999999993,0.1999999999999993,25503,27070,4043,-2332
2018-03-11,15.93,15.95,0.049999999999998934,-0.049999999999998934,16.0,16.1,0.15000000000000213,0.10000000000000142,15.562,15.76,0.4599999999999991,0.4599999999999991,15.91,15.95,0.09999999999999964,0.09999999999999964,34129,83058,65818,11403
2018-03-18,15.8,16.0,0.34999999999999964,-0.34999999999999964,15.92,16.0,0.25,-0.05000000000000071,15.574,15.75,0.33000000000000007,-0.05000000000000071,15.69,15.85,0.29999999999999893,-0.10000000000000142,27304,42952,26219,7419
2018-03-25,15.712499999999999,15.75,0.05000000000000071,-0.05000000000000071,15.85,15.9,0.15000000000000036,-0.05000000000000071,15.475,15.55,0.20000000000000107,-0.15000000000000036,15.625,15.65,0.09999999999999964,-0.09999999999999964,20617,24451,7230,4629
2018-04-01,15.68,15.9,0.40000000000000036,0.20000000000000107,15.9,16.0,0.25,0.09999999999999964,15.55,15.6,0.15000000000000036,0.049999999999998934,15.75,15.9,0.25,0.049999999999998934,13714,16216,4523,414
2018-04-08,15.65,15.75,0.25,-0.25,15.81,15.95,0.29999999999999893,-0.25,15.42,15.65,0.45000000000000107,-0.3000000000000007,15.59,15.7,0.29999999999999893,-0.049999999999998934,17211,22527,8938,773
2018-04-15,15.7,15.75,0.09999999999999964,0.09999999999999964,15.83,15.85,0.09999999999999964,0.09999999999999964,15.456,15.65,0.75,0.6500000000000004,15.74,15.85,0.1999999999999993,0.09999999999999964,12870,15790,4989,-447
2018-04-22,15.69,15.85,0.25,-0.25,15.82,15.9,0.15000000000000036,-0.15000000000000036,15.6,15.75,0.3000000000000007,-0.3000000000000007,15.65,15.8,0.3000000000000007,-0.3000000000000007,13520,22643,14663,14663
2018-04-29,15.35,15.5,0.34999999999999964,-0.09999999999999964,15.43,15.6,0.34999999999999964,-0.1999999999999993,15.188,15.3,0.20000000000000107,-0.1399999999999988,15.34,15.55,0.40000000000000036,-0.20000000000000107,13505,17157,7997,-7997
2018-05-06,15.27,15.35,0.1999999999999993,-0.049999999999998934,15.32,15.35,0.049999999999998934,-0.049999999999998934,15.14,15.2,0.14999999999999858,0.09999999999999964,15.21,15.3,0.15000000000000036,0.09999999999999964,12186,16980,9470,1463
2018-05-13,15.39,15.65,0.5,0.5,15.530000000000001,15.75,0.4499999999999993,0.4499999999999993,15.362,15.61,0.4599999999999991,0.4599999999999991,15.45,15.75,0.5500000000000007,0.5500000000000007,15370,25033,14524,1965
2018-05-20,15.7,15.8,0.3000000000000007,-0.10000000000000142,15.775,15.8,0.05000000000000071,-0.05000000000000071,15.525,15.65,0.20000000000000107,0.20000000000000107,15.65,15.75,0.25,0.1999999999999993,13790,17008,5751,-2453
2018-05-27,15.69,15.85,0.1999999999999993,0.1999999999999993,15.82,15.95,0.29999999999999893,0.29999999999999893,15.613999999999999,15.7,0.1999999999999993,0.1999999999999993,15.72,15.9,0.3000000000000007,0.3000000000000007,17764,23222,7989,140
2018-06-03,15.790000000000001,15.9,0.25,-0.25,15.856,15.95,0.2699999999999996,-0.2699999999999996,15.63,15.8,0.6000000000000014,-0.6000000000000014,15.67,15.85,0.5499999999999989,-0.5499999999999989,23115,44677,32654,32654
2018-06-10,14.92,15.4,0.9500000000000011,-0.9500000000000011,15.07,15.4,0.5500000000000007,-0.5500000000000007,14.549999999999999,15.0,1.1500000000000004,-0.5500000000000007,14.74,15.1,0.6500000000000004,-0.40000000000000036,44567,74231,43722,-2480
2018-06-17,14.9,15.05,0.3500000000000014,0.3500000000000014,15.21,15.65,0.75,0.5499999999999989,14.81,15.05,0.45000000000000107,0.45000000000000107,14.99,15.25,0.4499999999999993,0.40000000000000036,71476,238402,211704,-7328
2018-06-24,15.11,15.2,0.25,-0.25,15.32,15.5,0.3000000000000007,0.15000000000000036,14.93,15.05,0.3500000000000014,0.25,15.16,15.4,0.40000000000000036,0.15000000000000036,24358,31852,19842,4409
2018-07-01,15.2375,15.4,0.45000000000000107,-0.45000000000000107,15.485,15.7,0.3999999999999986,0.16000000000000014,15.1125,15.25,0.3000000000000007,-0.3000000000000007,15.3325,15.62,0.4399999999999995,0.33999999999999986,15504,21471,13938,13938
2018-07-08,15.379999999999999,15.7,0.5999999999999996,-0.5999999999999996,15.43,15.7,0.3999999999999986,-0.3999999999999986,15.16,15.35,0.34999999999999964,-0.34999999999999964,15.23,15.45,0.3999999999999986,-0.34999999999999964,14554,25764,19829,15239
2018-07-15,15.0,15.15,0.25,-0.15000000000000036,15.16,15.2,0.09999999999999964,0.049999999999998934,14.914,14.95,0.049999999999998934,0.049999999999998934,15.02,15.1,0.15000000000000036,0.15000000000000036,17142,34586,26445,25919
2018-07-22,14.92,15.2,0.5499999999999989,-0.34999999999999964,15.049999999999999,15.2,0.25,-0.09999999999999964,14.71,14.95,0.3999999999999986,-0.14999999999999858,14.82,14.95,0.34999999999999964,-0.09999999999999964,16703,23594,13044,2496
2018-07-29,14.97,15.15,0.34999999999999964,-0.34999999999999964,15.03,15.15,0.3000000000000007,-0.20000000000000107,14.7,14.9,0.45000000000000107,-0.34999999999999964,14.86,15.1,0.40000000000000036,-0.20000000000000107,15283,24549,15752,14143
2018-08-05,14.76,14.9,0.3000000000000007,0.3000000000000007,14.904,14.95,0.09999999999999964,0.05000000000000071,14.706,14.75,0.15000000000000036,0.08000000000000007,14.814,14.9,0.15000000000000036,0.05000000000000071,15181,35693,30964,-5839
2018-08-12,14.88,15.0,0.25,0.09999999999999964,15.06,15.1,0.09999999999999964,-0.05000000000000071,14.77,14.9,0.3000000000000007,-0.09999999999999964,14.89,15.05,0.45000000000000107,-0.05000000000000071,19927,31215,21636,21636
2018-08-19,14.97,15.05,0.15000000000000036,-0.10000000000000142,15.05,15.1,0.09999999999999964,-0.09999999999999964,14.852,14.9,0.09999999999999964,0.0,14.9,14.95,0.09999999999999964,0.0,35769,71665,57522,-57522
2018-08-26,14.8,15.0,0.40000000000000036,-0.25,14.9625,15.05,0.15000000000000036,-0.09999999999999964,14.6075,14.65,0.07000000000000028,-0.019999999999999574,14.7875,14.85,0.15000000000000036,0.15000000000000036,10846,15784,7329,-6473
2018-09-02,14.81,14.85,0.15000000000000036,0.0,14.88,15.0,0.1999999999999993,0.05000000000000071,14.64,14.7,0.14999999999999858,0.0,14.75,14.8,0.10000000000000142,0.0,7285,8246,1721,155
2018-09-09,14.64,14.7,0.14999999999999858,-0.14999999999999858,14.66,14.8,0.25,-0.25,14.47,14.65,0.25,-0.25,14.53,14.7,0.29999999999999893,-0.29999999999999893,11284,20396,13179,22
2018-09-16,14.14,14.3,0.3000000000000007,-0.20000000000000107,14.25,14.4,0.3000000000000007,-0.3000000000000007,14.02,14.1,0.15000000000000036,-0.09999999999999964,14.06,14.15,0.15000000000000036,-0.15000000000000036,24526,54903,43302,-2205
2018-09-23,13.87,13.9,0.05000000000000071,-0.05000000000000071,13.94,14.05,0.20000000000000107,0.05000000000000071,13.78,13.85,0.09999999999999964,-0.09999999999999964,13.832,13.9,0.14000000000000057,-0.14000000000000057,15990,21436,11633,1971
2018-09-30,13.74,13.84,0.41000000000000014,0.03999999999999915,13.972,14.17,0.3200000000000003,-0.019999999999999574,13.63,13.8,0.370000000000001,0.3600000000000012,13.718,13.82,0.35999999999999943,0.35999999999999943,14737,24257,17018,-17018
2018-10-07,13.558,13.76,0.6099999999999994,-0.5299999999999994,13.846,14.08,0.6199999999999992,-0.5999999999999996,13.376,13.68,0.7599999999999998,-0.5600000000000005,13.422,13.74,0.7300000000000004,-0.5500000000000007,15532,30257,23562,-16039
2018-10-14,13.166,13.31,0.2900000000000009,-0.16999999999999993,13.414,13.72,0.5800000000000001,-0.5800000000000001,12.994,13.27,0.5700000000000003,0.27000000000000135,13.134,13.27,0.29999999999999893,-0.2699999999999996,13969,26373,21552,-10545
2018-10-21,12.37,12.74,0.6899999999999995,-0.4900000000000002,12.838000000000001,13.4,0.9299999999999997,-0.6400000000000006,12.23,12.74,0.7300000000000004,-0.4900000000000002,12.36,12.76,0.6099999999999994,-0.2699999999999996,27597,65454,52064,-2625
2018-10-28,12.336,12.63,0.6000000000000014,-0.5,12.462,12.79,0.6799999999999997,-0.5499999999999989,12.132,12.55,0.7800000000000011,-0.7800000000000011,12.24,12.66,0.6300000000000008,-0.620000000000001,27122,40509,19935,1087
2018-11-04,12.11,12.26,0.2699999999999996,0.009999999999999787,12.238,12.37,0.2699999999999996,-0.2400000000000002,12.014,12.15,0.33999999999999986,-0.17999999999999972,12.116,12.3,0.45000000000000107,-0.45000000000000107,18530,23585,11741,-5740
2018-11-11,11.804,11.97,0.2900000000000009,-0.129999999999999,11.958,12.01,0.10999999999999943,-0.07000000000000028,11.684,11.78,0.20999999999999908,-0.14999999999999858,11.76,11.89,0.2400000000000002,-0.2400000000000002,23592,32623,15395,15395
2018-11-18,11.5475,11.59,0.08000000000000007,0.08000000000000007,11.725,12.02,0.4599999999999991,0.4599999999999991,11.4825,11.54,0.11999999999999922,0.11999999999999922,11.6225,11.76,0.2599999999999998,0.2599999999999998,31592,55733,35569,2935
2018-11-25,11.76,11.97,0.46000000000000085,0.0600000000000005,11.91,12.08,0.33000000000000007,-0.17999999999999972,11.596,11.75,0.25,-0.16000000000000014,11.746,11.97,0.39000000000000057,-0.13000000000000078,29773,41569,25520,-25520
2018-12-02,11.317499999999999,11.61,0.5499999999999989,-0.29999999999999893,11.48,11.62,0.27999999999999936,-0.27999999999999936,11.120000000000001,11.22,0.16999999999999993,0.09999999999999964,11.2575,11.33,0.2400000000000002,0.2400000000000002,31285,52106,32251,-6080
2018-12-09,11.352,11.45,0.1999999999999993,-0.05000000000000071,11.427999999999999,11.53,0.1999999999999993,-0.17999999999999972,11.187999999999999,11.26,0.14000000000000057,-0.03999999999999915,11.302,11.4,0.22000000000000064,-0.1899999999999995,22071,28789,15185,-2511
2018-12-16,10.926,11.25,0.7100000000000009,-0.7100000000000009,11.03,11.38,0.7200000000000006,-0.6899999999999995,10.69,11.18,0.9199999999999999,-0.9199999999999999,10.74,11.22,0.9600000000000009,-0.9600000000000009,43108,71019,46588,10427
2018-12-23,10.375,10.48,0.20000000000000107,0.09999999999999964,10.535,10.62,0.11999999999999922,0.019999999999999574,10.2525,10.4,0.28000000000000114,0.28000000000000114,10.43,10.49,0.13000000000000078,0.11000000000000121,49767,61434,26937,1000
2018-12-30,10.752500000000001,10.96,0.5600000000000005,0.5600000000000005,11.0625,11.13,0.16999999999999993,0.16999999999999993,10.675,10.95,0.6099999999999994,0.6099999999999994,10.9,11.0,0.21000000000000085,0.21000000000000085,47142,82606,60122,-24203
2019-01-06,11.006,11.06,0.120000000000001,-0.0600000000000005,11.094,11.16,0.16000000000000014,-0.07000000000000028,10.892,10.94,0.1399999999999988,-0.10999999999999943,10.974,11.01,0.15000000000000036,-0.15000000000000036,18987,28407,15630,7679
2019-01-13,10.96,11.07,0.22000000000000064,0.22000000000000064,11.205,11.23,0.08000000000000007,-0.019999999999999574,10.935,11.03,0.17999999999999972,0.17999999999999972,11.0175,11.1,0.1999999999999993,0.1999999999999993,39284,73039,49472,-5213
2019-01-20,11.068,11.14,0.16000000000000014,-0.07000000000000028,11.162,11.24,0.14000000000000057,0.02999999999999936,10.972,11.01,0.09999999999999964,0.08999999999999986,11.036,11.08,0.09999999999999964,0.07000000000000028,23909,29021,12024,2178
2019-01-27,11.514,11.98,0.9400000000000013,0.9400000000000013,11.766,12.05,0.8100000000000005,0.8100000000000005,11.474,11.95,0.9799999999999986,0.9799999999999986,11.694,12.0,0.8000000000000007,0.8000000000000007,38610,61337,37664,-14333
2019-02-03,11.946,11.97,0.07000000000000028,0.009999999999999787,12.038,12.11,0.10999999999999943,-0.10999999999999943,11.878,11.94,0.10999999999999943,-0.08000000000000007,11.958,11.99,0.07000000000000028,0.02000000000000135,21636,45241,35465,-32741
2019-02-10,11.9225,12.0,0.15000000000000036,-0.15000000000000036,12.08,12.16,0.21000000000000085,-0.009999999999999787,11.8875,11.98,0.15000000000000036,-0.13000000000000078,11.98,12.14,0.3100000000000005,0.14000000000000057,21354,37633,24902,24902
2019-02-17,12.422,12.69,0.5199999999999996,0.5199999999999996,12.53,12.73,0.41000000000000014,0.3699999999999992,12.312,12.6,0.5299999999999994,0.5299999999999994,12.45,12.64,0.3500000000000014,0.33000000000000007,20994,25844,8671,-5533
2019-02-24,12.956,13.23,0.5800000000000001,0.5800000000000001,13.166,13.35,0.5999999999999996,0.5999999999999996,12.860000000000001,13.06,0.41999999999999993,0.40000000000000036,13.042,13.23,0.5500000000000007,0.370000000000001,37208,52312,31699,28873
2019-03-03,12.874,13.06,0.5400000000000009,-0.009999999999999787,13.142,13.43,0.5600000000000005,0.2599999999999998,12.734,13.0,0.6300000000000008,0.0,12.906,13.12,0.5599999999999987,0.009999999999999787,30869,53829,34871,32989
2019-03-10,13.28,13.37,0.21999999999999886,0.20999999999999908,13.506,13.61,0.20999999999999908,-0.049999999999998934,13.154,13.27,0.1899999999999995,0.11999999999999922,13.294,13.38,0.16999999999999993,0.09999999999999964,34702,56571,36991,-16491
2019-03-17,12.952,13.35,1.0,-1.0,13.145999999999999,13.5,0.75,-0.75,12.706,13.07,0.75,-0.75,12.75,13.11,0.7599999999999998,-0.6999999999999993,22745,37849,22952,-7616
2019-03-24,13.07,13.43,1.0299999999999994,1.0,13.408,13.6,0.629999999999999,0.5599999999999987,13.006,13.29,0.8999999999999986,0.8499999999999996,13.238,13.4,0.5300000000000011,0.370000000000001,30539,50561,33015,23481
2019-03-31,13.12,13.25,0.34999999999999964,-0.29999999999999893,13.172,13.25,0.23000000000000043,-0.19000000000000128,13.012,13.09,0.1899999999999995,-0.1899999999999995,13.078,13.19,0.25,-0.25,15636,30459,23823,5298
2019-04-07,12.984,13.18,0.4299999999999997,0.23000000000000043,13.112,13.19,0.1999999999999993,0.05000000000000071,12.834,12.99,0.2900000000000009,0.03999999999999915,13.002,13.15,0.39000000000000057,0.3000000000000007,13920,25531,16752,839
2019-04-14,13.0775,13.13,0.11000000000000121,0.10000000000000142,13.17,13.2,0.10999999999999943,0.0,13.0075,13.03,0.049999999999998934,-0.009999999999999787,13.0875,13.15,0.08999999999999986,0.08999999999999986,15274,22769,12020,7471
2019-04-21,13.174,13.3,0.2900000000000009,0.009999999999999787,13.394,13.5,0.25,0.009999999999999787,13.086,13.22,0.22000000000000064,0.120000000000001,13.266,13.4,0.3600000000000012,-0.08000000000000007,20953,33902,22690,1909
2019-04-28,13.28,13.37,0.25,-0.05999999999999872,13.326,13.4,0.28000000000000114,0.040000000000000924,13.072,13.25,0.3100000000000005,0.21000000000000085,13.18,13.32,0.28000000000000114,0.02999999999999936,19293,33811,23212,-8856
2019-05-05,13.01,13.24,0.3800000000000008,-0.2699999999999996,13.14,13.28,0.27999999999999936,-0.27999999999999936,12.782,12.97,0.3600000000000012,0.030000000000001137,12.93,13.08,0.4399999999999995,-0.4399999999999995,16231,19917,7684,697
2019-05-12,12.639999999999999,12.69,0.16999999999999993,-0.09999999999999964,12.774000000000001,12.83,0.16000000000000014,-0.14000000000000057,12.581999999999999,12.69,0.2400000000000002,-0.16999999999999993,12.661999999999999,12.81,0.33000000000000007,-0.33000000000000007,16151,20802,9487,6604
2019-05-19,12.4825,12.59,0.15000000000000036,-0.009999999999999787,12.6175,12.72,0.15000000000000036,0.15000000000000036,12.4,12.47,0.13000000000000078,-0.10999999999999943,12.5475,12.6,0.16000000000000014,0.03999999999999915,22659,40451,24464,251
2019-05-26,12.447999999999999,12.69,0.4900000000000002,-0.4900000000000002,12.612,12.89,0.6000000000000014,0.20000000000000107,12.318,12.5,0.33999999999999986,-0.3000000000000007,12.486,12.85,0.6099999999999994,0.3100000000000005,16725,32337,22804,22804
2019-06-02,12.74,12.89,0.33999999999999986,-0.20000000000000107,12.83,13.08,0.3800000000000008,-0.35999999999999943,12.664,12.89,0.3800000000000008,-0.3100000000000005,12.714,12.98,0.47000000000000064,-0.28000000000000114,10968,22768,17050,-14577
2019-06-09,12.606,12.81,0.3600000000000012,-0.2900000000000009,12.672,12.81,0.23000000000000043,-0.23000000000000043,12.436,12.56,0.22000000000000064,-0.22000000000000064,12.496,12.63,0.26000000000000156,-0.26000000000000156,14466,17035,5071,-2625
2019-06-16,12.528,12.66,0.3100000000000005,-0.3100000000000005,12.644,12.74,0.16999999999999993,0.08000000000000007,12.395999999999999,12.54,0.3699999999999992,-0.2599999999999998,12.45,12.59,0.39000000000000057,-0.370000000000001,16101,28405,22439,18167
2019-06-23,12.69,13.76,1.5299999999999994,1.3200000000000003,13.222,14.96,2.610000000000001,1.3200000000000003,12.438,12.9,0.7400000000000002,0.7400000000000002,12.826,13.85,1.6399999999999988,1.0199999999999996,67664,244589,238877,49683
2019-06-30,12.9225,13.29,0.7299999999999986,-0.2599999999999998,13.094999999999999,13.29,0.4599999999999991,-0.129999999999999,12.7425,12.99,0.4299999999999997,0.33000000000000007,12.89,13.02,0.27999999999999936,0.2699999999999996,12734,19447,12664,2227
2019-07-07,12.944,13.08,0.1999999999999993,0.16999999999999993,13.126,13.2,0.129999999999999,-0.030000000000001137,12.862,12.91,0.16000000000000014,-0.16000000000000014,13.016,13.14,0.22000000000000064,-0.019999999999999574,21581,32372,16406,2117
2019-07-14,12.828,12.99,0.2400000000000002,-0.2400000000000002,12.943999999999999,13.05,0.19000000000000128,-0.11000000000000121,12.752,12.85,0.16000000000000014,-0.09999999999999964,12.836,12.95,0.2599999999999998,-0.03999999999999915,12588,30692,25007,-25007
2019-07-21,12.904,12.96,0.120000000000001,0.040000000000000924,13.008000000000001,13.06,0.11000000000000121,0.02999999999999936,12.818,12.9,0.21000000000000085,0.19000000000000128,12.944,12.99,0.14000000000000057,-0.02000000000000135,13930,23917,15832,2620
2019-07-28,12.758,13.03,0.5999999999999996,-0.5099999999999998,12.84,13.03,0.47999999999999865,-0.41999999999999993,12.572,12.91,0.7599999999999998,-0.7599999999999998,12.618,12.97,0.6900000000000013,-0.6900000000000013,27760,38956,24152,-1922
2019-08-04,12.238,12.42,0.4299999999999997,-0.3200000000000003,12.322,12.47,0.47000000000000064,-0.41999999999999993,12.09,12.21,0.28000000000000114,-0.22000000000000064,12.176,12.39,0.41000000000000014,-0.40000000000000036,18663,25699,15355,-4914
2019-08-11,11.92,12.05,0.25,0.15000000000000036,12.064,12.2,0.29999999999999893,0.08000000000000007,11.782,12.05,0.47000000000000064,0.15000000000000036,11.942,12.13,0.4800000000000004,0.05000000000000071,16277,26241,15009,-3341
2019-08-18,12.088,12.19,0.2400000000000002,-0.10000000000000142,12.144,12.24,0.1899999999999995,0.019999999999999574,11.94,12.14,0.4299999999999997,-0.02999999999999936,12.018,12.15,0.33999999999999986,0.049999999999998934,23714,31644,15217,-8489
2019-08-25,12.1725,12.44,0.5299999999999994,0.3099999999999987,12.32,12.5,0.34999999999999964,0.25,12.0775,12.31,0.4299999999999997,0.4299999999999997,12.2125,12.47,0.5700000000000003,0.4599999999999991,14638,27082,19520,-6469
2019-09-01,12.45,12.61,0.3699999999999992,0.2400000000000002,12.568,12.81,0.46000000000000085,0.46000000000000085,12.368,12.5,0.34999999999999964,0.33000000000000007,12.488,12.81,0.5400000000000009,0.5400000000000009,12601,19932,12686,7969
2019-09-08,12.886,13.0,0.4299999999999997,0.4299999999999997,13.044,13.09,0.14000000000000057,0.11000000000000121,12.77,12.98,0.4900000000000002,0.4599999999999991,12.966,13.03,0.16999999999999993,0.14000000000000057,32044,47187,25175,3675
2019-09-15,12.938,13.01,0.22000000000000064,0.09999999999999964,13.072000000000001,13.16,0.16000000000000014,0.009999999999999787,12.858,12.96,0.1700000000000017,0.11000000000000121,12.958,13.03,0.20999999999999908,0.009999999999999787,40889,100739,78992,7917
2019-09-22,12.959999999999999,13.02,0.11999999999999922,0.11999999999999922,13.044,13.13,0.13000000000000078,-0.11000000000000121,12.82,12.96,0.4300000000000015,-0.0600000000000005,12.942,12.99,0.15000000000000036,-0.120000000000001,73787,198215,168692,-6292
2019-09-29,12.638,12.85,0.379999999999999,-0.16999999999999993,12.804,13.0,0.34999999999999964,0.08000000000000007,12.518,12.68,0.2699999999999996,0.1899999999999995,12.688,12.91,0.33999999999999986,0.33999999999999986,25200,32945,16155,6731
2019-10-06,12.892,13.0,0.25,0.20000000000000107,12.968,13.03,0.20999999999999908,0.17999999999999972,12.74,12.94,0.34999999999999964,0.34999999999999964,12.902000000000001,12.99,0.2599999999999998,0.2599999999999998,46055,120280,103161,6280
2019-10-13,12.956,13.0,0.09999999999999964,-0.009999999999999787,13.004,13.02,0.019999999999999574,-0.019999999999999574,12.790000000000001,12.92,0.5299999999999994,0.5299999999999994,12.94,13.0,0.09999999999999964,0.09999999999999964,81360,148623,111797,-24297
2019-10-20,12.934000000000001,12.99,0.10999999999999943,-0.08000000000000007,13.012,13.06,0.0600000000000005,-0.0600000000000005,12.854,12.93,0.14000000000000057,-0.049999999999998934,12.962,13.0,0.09999999999999964,-0.019999999999999574,40729,73424,59265,-59265
2019-10-27,12.936,13.0,0.10999999999999943,0.0,12.996,13.05,0.120000000000001,0.05000000000000071,12.762,12.95,0.6399999999999988,0.03999999999999915,12.962,13.02,0.11999999999999922,0.08999999999999986,27853,40379,19532,19532
2019-11-03,13.018,13.17,0.28999999999999915,-0.10999999999999943,13.174,13.26,0.17999999999999972,-0.15000000000000036,12.964,13.02,0.1399999999999988,-0.10999999999999943,13.066,13.21,0.22000000000000064,-0.16000000000000014,31293,45214,32442,-16568
2019-11-10,13.016,13.09,0.11999999999999922,0.0,13.09,13.15,0.08999999999999986,-0.07000000000000028,12.956,13.0,0.09999999999999964,-0.07000000000000028,13.03,13.07,0.0600000000000005,-0.030000000000001137,16428,26704,15579,13748
2019-11-17,13.102,13.17,0.16000000000000014,0.16000000000000014,13.209999999999999,13.36,0.2599999999999998,0.1999999999999993,13.01,13.1,0.1399999999999988,0.1399999999999988,13.168,13.36,0.27999999999999936,0.2400000000000002,25766,40436,26177,1894
2019-11-24,13.455,13.6,0.2699999999999996,0.2699999999999996,13.59,13.67,0.14000000000000057,0.14000000000000057,13.3025,13.44,0.3899999999999988,-0.27999999999999936,13.3975,13.56,0.47000000000000064,-0.3100000000000005,29583,41175,33336,1776
2019-12-01,13.302,13.46,0.46000000000000085,0.4299999999999997,13.488,13.68,0.3699999999999992,0.3699999999999992,13.244,13.36,0.41999999999999993,0.40000000000000036,13.408,13.64,0.3600000000000012,0.3600000000000012,27743,45549,31983,-12580
2019-12-08,13.818,14.24,0.6099999999999994,0.6099999999999994,14.018,14.38,0.7000000000000011,0.7000000000000011,13.746,14.05,0.5100000000000016,0.5100000000000016,13.952,14.21,0.5300000000000011,0.5300000000000011,31778,45883,25071,12754
2019-12-15,14.294,14.5,0.3200000000000003,0.3200000000000003,14.388,14.5,0.2400000000000002,0.2400000000000002,14.112,14.24,0.3000000000000007,-0.13000000000000078,14.268,14.4,0.34999999999999964,-0.129999999999999,41398,109755,95419,25040
2019-12-22,14.0225,14.1,0.17999999999999972,-0.17999999999999972,14.0625,14.15,0.17999999999999972,-0.16000000000000014,13.8825,14.05,0.3200000000000003,-0.3200000000000003,13.95,14.13,0.26000000000000156,-0.2400000000000002,16087,21944,14002,14002
2019-12-29,13.803333333333333,13.92,0.3100000000000005,-0.3100000000000005,13.866666666666667,13.92,0.15000000000000036,-0.15000000000000036,13.58,13.69,0.22999999999999865,-0.09999999999999964,13.74,13.79,0.08999999999999986,-0.08999999999999986,28794,34347,10821,-4983
