Date,DGX_Open_average,DGX_Open_max,DGX_Open_volatility,DGX_Open_change,DGX_High_average,DGX_High_max,DGX_High_volatility,DGX_High_change,DGX_Low_average,DGX_Low_max,DGX_Low_volatility,DGX_Low_change,DGX_Close_average,DGX_Close_max,DGX_Close_volatility,DGX_Close_change,DGX_Volume_average,DGX_Volume_max,DGX_Volume_volatility,DGX_Volume_change
2018-01-28,105.284,107.47,4.719999999999999,-4.170000000000002,106.126,108.3,3.8699999999999903,-3.8699999999999903,103.17,105.83,5.730000000000004,-5.730000000000004,103.954,107.16,7.060000000000002,-7.060000000000002,1570987,2169918,1067201,1067201
2018-02-04,98.986,100.73,3.240000000000009,1.2199999999999989,100.736,102.44,3.319999999999993,-2.0,97.15,100.52,5.25,2.2099999999999937,99.108,101.13,4.709999999999994,-2.0600000000000023,1420743,1662928,688922,-688922
2018-02-11,101.375,102.7,2.8299999999999983,2.8299999999999983,102.92,104.79,2.9200000000000017,2.910000000000011,100.9075,102.35,3.1299999999999955,3.1299999999999955,102.63,104.53,3.1400000000000006,3.1400000000000006,1058112,1306178,523223,-523223
2018-02-18,102.46,104.0,3.0,-1.2600000000000051,103.438,104.36,1.7600000000000051,-0.269999999999996,101.482,102.61,2.3499999999999943,0.5900000000000034,102.342,104.09,3.240000000000009,1.8299999999999983,956895,1108295,341700,-90006
2018-02-25,102.652,104.99,4.849999999999994,-3.0999999999999943,104.002,106.0,4.140000000000001,-2.9200000000000017,101.548,103.95,3.8900000000000006,-3.4099999999999966,102.516,104.79,4.38000000000001,-1.9000000000000057,1145017,1648900,1176685,-1063649
2018-03-04,104.904,106.99,3.4099999999999966,3.4099999999999966,105.952,107.52,3.3499999999999943,2.8299999999999983,103.912,105.59,2.8200000000000074,2.8200000000000074,105.146,106.99,2.8499999999999943,1.4599999999999937,1022084,1416188,651565,146418
2018-03-11,105.32000000000001,106.15,1.7800000000000011,-1.7800000000000011,105.636,106.24,1.4200000000000017,-1.3300000000000125,104.138,104.7,1.3400000000000034,-1.3400000000000034,104.576,104.99,1.1299999999999955,-1.1299999999999955,868102,1374067,704400,-64038
2018-03-18,102.744,104.03,3.489999999999995,-3.489999999999995,103.328,104.58,3.969999999999999,-3.969999999999999,101.522,103.3,4.11999999999999,-4.11999999999999,101.94,103.63,3.8499999999999943,-3.1499999999999915,815981,902647,197856,-92810
2018-03-25,100.35249999999999,100.56,0.35999999999999943,-0.21000000000000796,100.7825,101.24,0.8199999999999932,-0.8199999999999932,98.4975,99.38,2.789999999999992,-2.789999999999992,99.3925,100.3,2.489999999999995,-2.1400000000000006,943504,1173698,440423,344521
2018-04-01,98.514,99.7,2.0799999999999983,0.35999999999999943,99.658,100.73,1.7800000000000011,0.46999999999999886,97.586,98.99,2.25,0.5900000000000034,98.666,99.83,2.480000000000004,-0.9400000000000119,905114,1066656,441500,-441500
2018-04-08,99.612,100.61,1.980000000000004,1.8599999999999994,100.6,101.95,2.450000000000003,2.450000000000003,98.94800000000001,99.77,1.5699999999999932,1.5699999999999932,99.848,101.23,2.2900000000000063,2.2900000000000063,1048876,1351683,561759,-283532
2018-04-15,100.55,101.85,3.4499999999999886,-3.259999999999991,101.462,102.59,3.1099999999999994,-2.319999999999993,98.82,100.41,2.8900000000000006,-2.0600000000000023,100.138,101.49,3.3299999999999983,-1.3499999999999943,1595589,1781137,372811,256408
2018-04-22,101.016,102.95,3.2900000000000063,3.0,102.024,103.09,2.3800000000000097,2.3800000000000097,100.19200000000001,101.42,2.450000000000003,2.230000000000004,101.238,102.74,3.0,1.460000000000008,948136,1116310,403793,-403793
2018-04-29,101.46000000000001,102.42,1.980000000000004,-0.8799999999999955,102.18,103.45,2.460000000000008,-1.3299999999999983,100.21000000000001,101.43,2.5,-1.0400000000000063,101.474,102.47,1.5300000000000011,-1.3700000000000045,833712,963122,300763,-254658
2018-05-06,101.208,102.71,2.819999999999993,1.809999999999988,102.162,103.25,2.480000000000004,1.8499999999999943,100.63,102.43,3.1700000000000017,2.8800000000000097,101.526,102.93,3.0600000000000023,3.0600000000000023,739404,1313198,810808,-717560
2018-05-13,102.176,102.67,0.8299999999999983,0.5400000000000063,102.628,103.12,0.9900000000000091,0.5,101.568,102.33,1.5999999999999943,0.5900000000000034,102.078,102.6,0.8900000000000006,0.46999999999999886,902315,1978104,1502862,23044
2018-05-20,102.175,103.6,2.509999999999991,1.0999999999999943,103.45,107.84,6.400000000000006,5.140000000000001,101.43,103.0,2.6200000000000045,1.3100000000000023,102.44,105.81,4.920000000000002,3.969999999999999,1043340,2772176,2344441,2344441
2018-05-27,107.282,108.57,2.5,1.9100000000000108,108.18599999999999,109.08,2.1599999999999966,1.4699999999999989,106.428,107.25,1.75,1.75,107.298,108.36,2.010000000000005,0.9500000000000028,1254868,1975463,1299736,-1250386
2018-06-03,108.194,109.6,2.75,2.5799999999999983,109.346,112.3,4.819999999999993,4.819999999999993,107.532,108.86,2.799999999999997,2.799999999999997,108.736,111.65,4.930000000000007,4.930000000000007,904453,1657193,1186752,1094853
2018-06-10,111.004,111.5,1.0600000000000023,-1.0300000000000011,111.334,111.59,0.8400000000000034,-0.8400000000000034,110.266,110.61,0.7600000000000051,-0.7600000000000051,110.856,111.31,0.960000000000008,-0.6600000000000108,793781,1354944,857284,-330525
2018-06-17,111.434,114.27,4.269999999999996,4.269999999999996,112.342,116.49,5.719999999999999,5.709999999999994,110.53399999999999,112.52,3.1599999999999966,2.969999999999999,111.55,113.14,2.469999999999999,2.469999999999999,929513,1646791,1069872,1014159
2018-06-24,110.426,113.14,3.5799999999999983,-3.519999999999996,111.294,113.34,3.049999999999997,-3.049999999999997,109.126,111.71,4.25,-2.9799999999999898,110.556,112.05,2.1099999999999994,-1.8400000000000034,1119250,1979191,1365734,-786226
2018-07-01,110.5,110.71,0.4199999999999875,0.3499999999999943,110.92,111.19,0.4399999999999977,0.4299999999999926,109.77250000000001,110.14,0.6299999999999955,0.3400000000000034,110.5325,110.81,0.75,0.7099999999999937,549705,733262,386394,319788
2018-07-08,113.566,115.06,2.990000000000009,2.990000000000009,114.486,115.43,1.8600000000000136,1.6000000000000085,113.112,114.07,2.269999999999996,2.269999999999996,113.96,114.95,1.960000000000008,1.3900000000000006,869089,1264360,735249,-735249
2018-07-15,114.106,114.74,1.4599999999999937,0.5300000000000011,115.078,115.64,1.1800000000000068,0.9099999999999966,113.468,114.41,1.3699999999999903,-0.7099999999999937,114.386,114.99,1.4599999999999937,0.8299999999999983,669046,820405,276905,276905
2018-07-22,106.602,107.66,1.9099999999999966,0.9099999999999966,108.254,109.18,1.7800000000000011,-1.3199999999999932,105.818,107.06,2.6099999999999994,1.0999999999999943,106.832,107.66,2.239999999999995,1.5999999999999943,1711526,2872452,1813433,-1813433
2018-07-29,107.77,108.5,1.6700000000000017,1.3299999999999983,108.564,109.0,1.0499999999999972,1.009999999999991,107.23,108.16,1.6599999999999966,1.3799999999999955,108.08,108.84,1.9000000000000057,0.6599999999999966,630585,713194,163005,59528
2018-08-05,108.49,108.91,0.8299999999999983,-0.14999999999999147,108.962,109.14,0.2600000000000051,0.020000000000010232,107.978,108.25,0.769999999999996,-0.1700000000000017,108.452,108.84,0.7700000000000102,-0.4200000000000017,677211,826870,416563,-374383
2018-08-12,109.29599999999999,111.48,3.240000000000009,3.240000000000009,110.462,112.38,3.7099999999999937,3.25,108.98,111.16,3.530000000000001,3.049999999999997,109.86800000000001,111.44,3.069999999999993,2.6899999999999977,923660,2244532,1797889,139528
2018-08-19,110.826,111.09,0.6000000000000085,-0.18000000000000682,111.22,111.66,0.8100000000000023,-0.8100000000000023,110.278,110.55,0.5900000000000034,-0.5900000000000034,110.608,110.8,0.4099999999999966,-0.23999999999999488,690177,803939,241148,-88564
2018-08-26,110.305,110.86,1.019999999999996,-0.5900000000000034,110.83,111.53,1.1800000000000068,-0.37000000000000455,109.925,110.49,0.9699999999999989,-0.38000000000000966,110.3825,110.85,0.8699999999999903,-0.5899999999999892,520899,707765,335560,176140
2018-09-02,109.626,110.02,0.6299999999999955,-0.45999999999999375,109.988,110.33,0.7099999999999937,-0.5100000000000051,109.024,109.3,0.6499999999999915,-0.5699999999999932,109.324,109.77,1.0499999999999972,-0.6099999999999994,519153,562766,82027,11396
2018-09-09,108.436,108.6,0.539999999999992,-0.04999999999999716,108.9,109.29,0.8100000000000023,-0.47999999999998977,107.732,108.13,0.7199999999999989,-0.7199999999999989,108.05,108.36,0.730000000000004,-0.730000000000004,1234621,1572122,721010,163664
2018-09-16,107.754,108.08,0.5900000000000034,-0.3100000000000023,108.202,108.73,1.0200000000000102,-0.45000000000000284,107.124,107.51,1.1400000000000006,-0.7299999999999898,107.57600000000001,107.93,0.710000000000008,0.37000000000000455,1026806,1354248,724943,241117
2018-09-23,107.73,108.07,0.8199999999999932,0.03999999999999204,108.356,108.76,0.8000000000000114,0.15000000000000568,107.318,107.93,0.9500000000000028,0.45000000000000284,107.722,108.38,1.1299999999999955,0.789999999999992,900270,997618,253416,-97116
2018-09-30,105.598,108.26,5.010000000000005,-5.010000000000005,105.93,108.5,4.689999999999998,-4.689999999999998,104.276,107.0,4.700000000000003,-4.700000000000003,104.72,107.67,4.689999999999998,-4.689999999999998,1014808,1565500,854904,-204468
2018-10-07,102.07,103.73,4.040000000000006,-3.1200000000000045,103.004,105.16,4.219999999999999,-2.9000000000000057,101.06,103.34,4.049999999999997,-3.1099999999999994,101.52799999999999,103.6,3.6400000000000006,-3.6400000000000006,1157955,1488033,536586,-241610
2018-10-14,102.244,103.39,3.0,2.1400000000000006,103.258,104.22,1.8599999999999994,0.7600000000000051,101.47200000000001,102.45,2.219999999999999,1.1499999999999915,102.208,102.5,0.9599999999999937,-0.6999999999999886,1254518,1433465,366184,366184
2018-10-21,93.25,94.9,3.450000000000003,-1.6000000000000085,94.154,97.41,5.170000000000002,-4.109999999999999,91.602,93.72,3.1799999999999926,-2.7099999999999937,92.374,95.22,3.760000000000005,-3.3900000000000006,2373399,3438174,1961973,-1947722
2018-10-28,93.526,94.57,2.4099999999999966,1.5200000000000102,94.51,95.22,2.200000000000003,1.710000000000008,92.632,93.51,2.3700000000000045,2.3700000000000045,93.6,94.11,1.25,1.1899999999999977,1157048,1407190,469353,-136105
2018-11-04,96.46,97.62,3.8599999999999994,3.6999999999999886,97.594,98.25,2.6599999999999966,2.3100000000000023,95.932,96.9,3.230000000000004,2.3100000000000023,96.846,97.8,2.319999999999993,0.5899999999999892,929659,1647645,928965,-36877
2018-11-11,95.42999999999999,96.25,2.1700000000000017,-0.29000000000000625,96.318,96.75,0.7800000000000011,-0.7099999999999937,94.19800000000001,95.22,1.7399999999999949,-0.5300000000000011,95.116,95.85,1.5899999999999892,-0.7800000000000011,830614,1124328,461422,-57294
2018-11-18,94.145,94.89,2.0900000000000034,0.8700000000000045,95.1125,95.38,0.769999999999996,-0.12999999999999545,93.3175,93.73,1.0700000000000074,0.04000000000000625,94.185,94.83,1.6200000000000045,0.18999999999999773,770782,978242,619167,956
2018-11-25,91.64,95.02,7.6299999999999955,-7.140000000000001,93.114,97.3,8.599999999999994,-4.819999999999993,89.818,94.76,9.200000000000003,-6.3700000000000045,91.78,96.93,8.990000000000009,-3.8599999999999994,2417528,4330259,3622132,1467518
2018-12-02,88.83,90.9,3.260000000000005,-3.260000000000005,89.43,91.41,3.5,-3.5,87.13,89.52,3.8799999999999955,-3.8799999999999955,88.3975,89.74,2.280000000000001,-2.280000000000001,1730549,2074311,684625,-684625
2018-12-09,87.426,88.83,4.159999999999997,-2.969999999999999,88.35,89.49,3.569999999999993,-3.1499999999999915,86.67,88.25,3.8599999999999994,-3.0,87.112,88.34,2.980000000000004,-2.739999999999995,1526989,1831174,525196,292272
2018-12-16,83.252,85.6,4.349999999999994,-4.349999999999994,84.496,86.57,5.309999999999988,-5.309999999999988,81.708,83.16,3.509999999999991,-3.509999999999991,82.242,84.08,4.329999999999998,-3.8700000000000045,1568270,2041256,1408341,-1121720
2018-12-23,81.565,82.94,3.1899999999999977,2.5799999999999983,82.785,83.29,0.9400000000000119,0.9400000000000119,80.625,82.06,3.1099999999999994,3.1099999999999994,82.515,83.27,1.259999999999991,0.9899999999999949,934971,1100374,354192,-190300
2018-12-30,82.08,82.97,1.5300000000000011,0.6400000000000006,82.89750000000001,83.81,2.030000000000001,0.9399999999999977,81.0875,81.96,2.029999999999987,0.8399999999999892,82.05,82.71,2.029999999999987,0.46999999999999886,1550521,1735302,396349,156532
2019-01-06,84.078,84.71,1.4399999999999977,0.9399999999999977,84.856,85.55,1.3199999999999932,0.28000000000000114,83.658,84.32,1.6099999999999994,0.5100000000000051,84.382,85.03,1.5499999999999972,-0.75,1169940,1324841,432995,15979
2019-01-13,84.675,85.73,1.960000000000008,1.960000000000008,85.675,87.33,2.269999999999996,2.269999999999996,84.305,85.68,2.3000000000000114,2.3000000000000114,85.36,87.04,2.7700000000000102,2.010000000000005,1250999,2144336,1229359,1200058
2019-01-20,86.16,86.71,1.6799999999999926,-1.6799999999999926,86.604,87.03,0.9000000000000057,-0.5799999999999983,85.138,85.68,1.1700000000000017,-1.1700000000000017,85.798,86.31,0.9000000000000057,-0.6900000000000119,1069091,1199358,280432,-184342
2019-01-27,86.506,87.69,2.3499999999999943,1.8700000000000045,87.396,88.13,1.8599999999999994,1.8599999999999994,85.902,87.16,2.1599999999999966,2.1499999999999915,87.206,87.93,1.7800000000000011,1.7800000000000011,900744,1159168,459025,-154041
2019-02-03,88.424,89.51,2.030000000000001,0.789999999999992,89.122,89.74,1.519999999999996,0.5300000000000011,87.632,88.2,1.0100000000000051,0.9099999999999966,88.446,89.74,2.25,0.7600000000000051,1305501,1640582,587066,471463
2019-02-10,87.19,89.66,5.179999999999993,-2.539999999999992,88.6375,90.15,3.6300000000000097,-1.7800000000000011,86.6125,88.87,4.719999999999999,-3.010000000000005,88.1125,89.88,4.3799999999999955,-1.4500000000000028,2072762,3758293,2700491,1041964
2019-02-17,88.132,88.93,1.1200000000000045,0.4099999999999966,88.962,89.5,1.2800000000000011,-0.9699999999999989,87.28,87.37,0.21999999999999886,-0.11999999999999034,87.958,88.94,1.75,-0.8599999999999994,1484448,2597851,1641706,-1483652
2019-02-24,86.72200000000001,87.18,1.1300000000000097,-0.25,87.078,87.69,1.1400000000000006,-0.5200000000000102,85.786,86.13,1.1199999999999903,-1.1199999999999903,86.334,86.94,1.2199999999999989,-1.2199999999999989,1397309,1748802,770450,-143454
2019-03-03,84.398,85.88,3.030000000000001,-1.259999999999991,85.002,85.93,1.970000000000013,-0.4100000000000108,83.476,84.94,2.3499999999999943,-0.8900000000000006,84.296,85.44,2.2099999999999937,0.3400000000000034,1599242,2034930,613470,66480
2019-03-10,87.492,88.3,2.519999999999996,2.1099999999999994,88.59,89.45,2.1400000000000006,1.4099999999999966,87.198,88.15,2.410000000000011,2.1500000000000057,88.034,88.7,1.8900000000000006,1.8900000000000006,1411386,1646744,518621,-31073
2019-03-17,89.038,89.49,1.1499999999999915,0.14999999999999147,89.974,90.57,1.4099999999999966,-1.4099999999999966,88.32000000000001,88.93,1.3400000000000034,-1.3400000000000034,89.07,89.62,1.1700000000000017,-0.9599999999999937,1297577,1935021,1244666,-617274
2019-03-24,89.026,90.35,2.049999999999997,1.6400000000000006,89.66,90.85,1.8900000000000006,1.6299999999999955,88.57,89.83,2.1400000000000006,1.5900000000000034,89.256,90.14,1.6299999999999955,1.480000000000004,926785,1357567,716705,419832
2019-03-31,90.878,91.5,1.0,-0.9200000000000017,91.118,91.53,0.7000000000000028,-0.7000000000000028,89.89,90.08,0.480000000000004,-0.10999999999999943,90.752,91.02,0.539999999999992,-0.4399999999999977,1023838,1438207,713885,-693793
2019-04-07,90.19,90.74,1.009999999999991,0.29999999999999716,90.778,91.05,0.519999999999996,0.519999999999996,89.666,90.02,0.5699999999999932,0.28000000000000114,90.182,90.99,1.269999999999996,1.039999999999992,812979,1110391,503016,767
2019-04-14,87.9625,91.42,5.969999999999999,-5.969999999999999,88.49000000000001,91.42,4.859999999999999,-4.840000000000003,85.705,88.89,4.570000000000007,-3.950000000000003,86.43,89.09,3.9099999999999966,-3.9099999999999966,1607555,2157436,947962,-947962
2019-04-21,92.838,95.32,9.0,9.0,95.354,96.45,1.9300000000000068,1.9300000000000068,92.368,95.05,8.730000000000004,8.730000000000004,94.724,96.2,3.1200000000000045,3.1200000000000045,1865124,3584096,2543232,-2417781
2019-04-28,96.976,98.18,1.8900000000000006,0.7199999999999989,98.002,99.09,2.280000000000001,1.9099999999999966,96.316,97.87,3.0700000000000074,2.230000000000004,97.646,98.79,2.5500000000000114,2.280000000000001,1156042,1410122,615012,-521061
2019-05-05,97.824,98.59,1.5200000000000102,-0.269999999999996,98.782,99.31,1.3700000000000045,-0.7400000000000091,96.86,97.45,0.9399999999999977,-0.3299999999999983,98.124,99.17,2.0900000000000034,-0.5900000000000034,1139650,1553133,710258,-54437
2019-05-12,96.678,97.55,1.9699999999999989,-0.7800000000000011,98.012,98.39,0.7000000000000028,-0.519999999999996,96.192,96.71,1.2199999999999989,-0.09999999999999432,96.966,97.38,0.9899999999999949,0.3299999999999983,857249,1122009,487510,8487
2019-05-19,97.5025,97.65,0.29000000000000625,0.23000000000000398,98.045,98.27,0.6099999999999994,0.03999999999999204,96.8675,97.26,0.7700000000000102,-0.5799999999999983,97.7675,98.04,0.4200000000000017,0.27000000000001023,1048600,1331178,464853,-73752
2019-05-26,96.566,97.71,2.1899999999999977,-1.8399999999999892,97.524,98.97,2.8700000000000045,-0.9200000000000017,95.634,96.93,2.260000000000005,-1.6800000000000068,96.396,97.1,1.1899999999999977,-0.9399999999999977,1129140,1755239,1073498,-795287
2019-06-02,98.328,99.62,2.8599999999999994,2.8599999999999994,98.994,99.99,2.25,2.25,97.64,99.21,2.8799999999999955,2.789999999999992,98.544,99.67,2.460000000000008,2.460000000000008,747989,957105,356560,82156
2019-06-09,99.932,101.13,2.539999999999992,1.5600000000000023,100.896,102.3,2.769999999999996,2.3699999999999903,99.544,100.9,2.5400000000000063,2.3900000000000006,100.45,101.94,3.019999999999996,3.019999999999996,881781,1541921,957394,237110
2019-06-16,101.456,102.5,2.0400000000000063,-1.1400000000000006,101.928,102.5,1.1400000000000006,-1.1400000000000006,100.172,100.34,0.4000000000000057,-0.1599999999999966,101.002,101.92,1.5799999999999983,0.3300000000000125,919943,1497778,999603,-504086
2019-06-23,101.02,102.57,2.3599999999999994,1.6799999999999926,101.752,103.67,3.0400000000000063,2.1599999999999966,100.274,101.86,2.1599999999999966,1.9000000000000057,101.108,102.45,2.730000000000004,1.4200000000000017,713872,960891,431329,294073
2019-06-30,102.9875,103.37,1.0300000000000011,0.6299999999999955,103.61500000000001,104.19,1.2099999999999937,-0.269999999999996,102.3375,103.37,1.980000000000004,0.6799999999999926,103.2325,103.97,1.5,-0.7600000000000051,539747,667267,255108,155880
2019-07-07,102.23,103.33,2.9299999999999926,-1.2800000000000011,102.86,104.2,2.980000000000004,-1.0,101.58,102.49,2.739999999999995,-1.3199999999999932,102.426,103.5,2.3799999999999955,-0.8900000000000006,718879,1186942,759687,638452
2019-07-14,100.752,101.83,2.1499999999999915,-2.1499999999999915,101.134,102.14,2.0400000000000063,-2.0400000000000063,99.41,100.59,2.930000000000007,-2.930000000000007,99.972,101.47,3.3900000000000006,-3.3900000000000006,1083961,1536807,669339,669339
2019-07-21,102.868,103.8,2.730000000000004,-2.6400000000000006,103.746,104.9,2.3500000000000085,-2.3500000000000085,101.6,102.95,1.9500000000000028,-0.5699999999999932,102.548,103.38,2.0999999999999943,-0.8799999999999955,1439508,2662277,1672197,-1599951
2019-07-28,101.61,104.1,4.759999999999991,-2.0,102.396,104.1,4.099999999999994,-3.719999999999999,99.888,101.35,4.409999999999997,-3.230000000000004,101.034,103.65,5.800000000000011,-5.800000000000011,955086,1126672,454465,-23979
2019-08-04,99.718,101.25,2.989999999999995,2.279999999999987,100.74,101.75,2.6899999999999977,2.1299999999999955,99.034,100.29,2.940000000000012,2.5600000000000023,100.23,101.23,2.3100000000000023,1.3700000000000045,785722,1015846,591245,-487749
2019-08-11,100.44,101.33,1.5100000000000051,1.5100000000000051,101.446,102.4,1.990000000000009,0.21000000000000796,99.982,101.06,1.8299999999999983,1.240000000000009,100.72,102.08,2.549999999999997,0.5799999999999983,806300,963591,451726,280556
2019-08-18,102.478,103.3,1.259999999999991,-0.20000000000000284,103.03,103.67,1.4200000000000017,-0.09000000000000341,101.458,102.03,1.1500000000000057,-0.5200000000000102,102.024,103.15,1.8400000000000034,-0.12999999999999545,1059227,1759411,1025429,246418
2019-08-25,101.6375,102.55,2.299999999999997,0.6599999999999966,102.36,103.58,2.4399999999999977,1.3400000000000034,100.9575,102.15,2.0400000000000063,1.690000000000012,101.5275,102.37,1.9100000000000108,1.9100000000000108,996265,1416465,609570,609570
2019-09-01,103.114,104.51,2.930000000000007,2.930000000000007,103.758,105.23,2.8200000000000074,2.8200000000000074,102.22,103.35,2.019999999999996,2.019999999999996,103.39,105.01,2.730000000000004,2.730000000000004,989158,1542517,1002569,663819
2019-09-08,104.69800000000001,105.33,1.5900000000000034,-1.190000000000012,105.474,106.0,1.0,0.4100000000000108,103.734,104.28,1.4899999999999949,-0.1600000000000108,104.70400000000001,105.67,1.7399999999999949,1.1200000000000045,940176,1219230,734738,-680119
2019-09-15,106.242,106.82,1.2099999999999937,1.2099999999999937,107.062,107.97,1.5499999999999972,0.8799999999999955,105.778,106.58,1.1400000000000006,1.0900000000000034,106.486,107.42,1.7000000000000028,0.5699999999999932,768646,1237120,825432,-51002
2019-09-22,106.498,107.3,1.6799999999999926,-1.6799999999999926,106.97200000000001,107.42,0.9699999999999989,-0.04999999999999716,105.33,105.85,1.039999999999992,-0.3499999999999943,106.21,107.03,1.5400000000000063,0.6200000000000045,776260,811617,73170,-30745
2019-09-29,105.118,107.43,3.740000000000009,-3.0,105.6,107.73,3.3400000000000034,-2.5200000000000102,104.05,106.14,4.219999999999999,-2.0,104.908,106.32,2.8599999999999994,-1.6499999999999915,1000967,1125182,423090,411992
2019-10-06,103.542,104.15,1.3800000000000097,-0.6200000000000045,104.116,104.9,1.3200000000000074,0.09999999999999432,102.73,103.48,1.5400000000000063,1.2000000000000028,103.128,103.73,1.5900000000000034,1.5900000000000034,534927,695715,303886,-303886
2019-10-13,104.648,105.89,3.0600000000000023,-1.8299999999999983,105.078,106.23,3.230000000000004,-2.3400000000000034,103.462,104.61,2.6099999999999994,-2.1099999999999994,104.06,105.82,3.539999999999992,-2.530000000000001,1144506,1655117,922372,744171
2019-10-20,101.484,102.49,1.9499999999999886,-1.2000000000000028,102.394,103.73,2.5400000000000063,-0.29999999999999716,100.164,100.81,1.240000000000009,0.2400000000000091,100.996,102.92,2.6299999999999955,-0.35999999999999943,1300719,2670773,2022144,-2022144
2019-10-27,101.324,102.0,1.6599999999999966,1.6599999999999966,102.044,102.62,0.7900000000000063,0.0799999999999983,100.604,101.49,1.4399999999999977,0.5699999999999932,101.332,101.72,0.7600000000000051,0.18000000000000682,840624,1157262,638370,-272858
2019-11-03,101.28,101.64,0.6400000000000006,-0.4899999999999949,101.87,102.14,0.5100000000000051,-0.35999999999999943,100.666,101.06,0.8700000000000045,-0.18000000000000682,101.18599999999999,101.61,0.7900000000000063,0.0,810521,1026542,530667,-530667
2019-11-10,102.414,104.22,3.4099999999999966,3.4099999999999966,103.446,105.3,3.319999999999993,3.319999999999993,102.088,103.85,3.25,3.25,103.05,104.22,2.299999999999997,2.0600000000000023,727431,967956,457757,74310
2019-11-17,104.784,105.92,1.9200000000000017,1.9200000000000017,105.53999999999999,106.57,1.7399999999999949,1.7399999999999949,104.50999999999999,105.55,1.7800000000000011,1.7800000000000011,105.33,106.53,2.049999999999997,2.049999999999997,839557,990769,264096,123020
2019-11-24,106.88499999999999,107.51,1.0200000000000102,-0.20000000000000284,107.5475,108.3,1.1499999999999915,-0.1799999999999926,106.3775,106.74,0.6499999999999915,-0.18999999999999773,106.9025,107.43,0.9300000000000068,-0.9300000000000068,854016,1304213,900400,-481803
2019-12-01,106.306,106.75,1.1800000000000068,0.060000000000002274,106.702,107.24,0.789999999999992,0.09999999999999432,105.476,106.29,1.25,0.1599999999999966,106.042,106.92,1.6899999999999977,-0.37999999999999545,698942,837796,208633,-208633
2019-12-08,105.062,105.81,1.1800000000000068,0.5799999999999983,105.774,106.47,1.0999999999999943,0.7199999999999989,104.702,105.1,0.7299999999999898,0.1699999999999875,105.274,106.18,1.4500000000000028,1.240000000000009,775574,941268,444627,407667
2019-12-15,107.27000000000001,108.54,2.3900000000000006,0.5499999999999972,107.874,108.95,1.7800000000000011,0.1599999999999966,106.768,107.77,1.7000000000000028,0.4700000000000131,107.266,107.99,1.2399999999999949,0.5100000000000051,1068470,1644605,933268,-256159
2019-12-22,107.0125,107.4,0.8599999999999994,-0.6000000000000085,107.1925,107.76,0.9100000000000108,-0.9100000000000108,106.345,107.12,1.0900000000000034,-0.9399999999999977,106.72749999999999,107.22,0.8700000000000045,-0.8700000000000045,334429,430405,260947,208021
2019-12-29,105.69333333333333,106.76,2.490000000000009,-1.7800000000000011,106.44333333333333,106.82,1.1199999999999903,-1.1199999999999903,104.96,105.82,1.7299999999999898,-1.7299999999999898,105.87666666666667,106.79,1.6800000000000068,-1.6800000000000068,707647,976998,510187,212321
