Date,DGX_Open_average,DGX_Open_max,DGX_Open_volatility,DGX_Open_change%,DGX_High_average,DGX_High_max,DGX_High_volatility,DGX_High_change%,DGX_Low_average,DGX_Low_max,DGX_Low_volatility,DGX_Low_change%,DGX_Close_average,DGX_Close_max,DGX_Close_volatility,DGX_Close_change%,DGX_Volume_average,DGX_Volume_max,DGX_Volume_volatility,DGX_Volume_change%
2017-12-31,99.224,99.59,0.8700000000000045,0.6985926900880811,99.608,100.08,0.9899999999999949,0.7568876778686042,98.55,99.0,1.0,0.4575495678698555,99.366,99.91,1.009999999999991,0.7987866531850273,819099,933452,378770,-36.593568387890315
2018-01-07,100.6325,101.4,1.5400000000000063,1.5421590226316906,101.325,101.66,0.5600000000000023,0.22675736961450238,100.27,100.7,1.0900000000000034,1.0942676438108658,101.03999999999999,101.63,1.259999999999991,0.4844769626260578,912715,1198705,610569,-45.74245989975746
2018-01-14,102.08200000000001,103.23,1.740000000000009,1.335034848336114,102.648,103.59,1.8500000000000085,1.3007334963325166,101.67399999999999,102.91,1.8900000000000006,1.6997727048127274,102.182,103.57,2.3499999999999943,2.3216755581900754,629276,876549,356049,1.573884712729428
2018-01-21,104.836,107.0,3.9200000000000017,3.802871556072955,105.84,108.81,5.439999999999998,5.2626487375447395,104.136,106.62,4.480000000000004,4.386136675151756,105.47800000000001,107.88,4.759999999999991,4.6159813809154295,961152,1221682,489181,36.247316444826104
2018-01-28,105.284,107.47,4.719999999999999,-3.9001122334455682,106.126,108.3,3.8699999999999903,-3.5734072022160577,103.17,105.83,5.730000000000004,-5.414343758858551,103.954,107.16,7.060000000000002,-6.58827920865995,1570987,2169918,1067201,96.77922803402868
2018-02-04,98.986,100.73,3.240000000000009,1.251410401066775,100.736,102.44,3.319999999999993,-1.9663749877101564,97.15,100.52,5.25,2.3097826086956457,99.108,101.13,4.709999999999994,-2.036982102244638,1420743,1662928,688922,-41.42825185456015
2018-02-11,101.375,102.7,2.8299999999999983,2.8336837889256015,102.92,104.79,2.9200000000000017,2.8563015312132025,100.9075,102.35,3.1299999999999955,3.154605926224547,102.63,104.53,3.1400000000000006,3.0969523621658945,1058112,1306178,523223,-40.05755723951866
2018-02-18,102.46,104.0,3.0,-1.2115384615384666,103.438,104.36,1.7600000000000051,-0.2587198160214603,101.482,102.61,2.3499999999999943,0.5783179768672843,102.342,104.09,3.240000000000009,1.78955603363974,956895,1108295,341700,-8.121122986208546
2018-02-25,102.652,104.99,4.849999999999994,-2.977905859750235,104.002,106.0,4.140000000000001,-2.754716981132077,101.548,103.95,3.8900000000000006,-3.280423280423277,102.516,104.79,4.38000000000001,-1.8131501097433014,1145017,1648900,1176685,-69.25411364547902
2018-03-04,104.904,106.99,3.4099999999999966,3.292141340027029,105.952,107.52,3.3499999999999943,2.7167130651819127,103.912,105.59,2.8200000000000074,2.7439914371898486,105.146,106.99,2.8499999999999943,1.4019589014787726,1022084,1416188,651565,16.68267505255422
2018-03-11,105.32000000000001,106.15,1.7800000000000011,-1.676872350447481,105.636,106.24,1.4200000000000017,-1.252943947244477,104.138,104.7,1.3400000000000034,-1.2798471824259823,104.576,104.99,1.1299999999999955,-1.0762929802838324,868102,1374067,704400,-8.728031020641811
2018-03-18,102.744,104.03,3.489999999999995,-3.3548014995674276,103.328,104.58,3.969999999999999,-3.7961369286670483,101.522,103.3,4.11999999999999,-3.988383349467561,101.94,103.63,3.8499999999999943,-3.041421260982902,815981,902647,197856,-10.8704309286658
2018-03-25,100.35249999999999,100.56,0.35999999999999943,-0.20883054892602224,100.7825,101.24,0.8199999999999932,-0.8099565389174173,98.4975,99.38,2.789999999999992,-2.8074059166834293,99.3925,100.3,2.489999999999995,-2.1410705352676342,943504,1173698,440423,41.54975355081002
2018-04-01,98.514,99.7,2.0799999999999983,0.36877688998156055,99.658,100.73,1.7800000000000011,0.47498736735725,97.586,98.99,2.25,0.6071832870227472,98.666,99.83,2.480000000000004,-0.9504550050556237,905114,1066656,441500,-41.391038910389106
2018-04-08,99.612,100.61,1.980000000000004,1.8835443037974677,100.6,101.95,2.450000000000003,2.4623115577889476,98.94800000000001,99.77,1.5699999999999932,1.5987780040733128,99.848,101.23,2.2900000000000063,2.3145340610471057,1048876,1351683,561759,-20.97622001608365
2018-04-15,100.55,101.85,3.4499999999999886,-3.2067676568955252,101.462,102.59,3.1099999999999994,-2.278978388998029,98.82,100.41,2.8900000000000006,-2.0686884916649952,100.138,101.49,3.3299999999999983,-1.3392857142857086,1595589,1781137,372811,18.206580010594138
2018-04-22,101.016,102.95,3.2900000000000063,3.0015007503751874,102.024,103.09,2.3800000000000097,2.363221129977172,100.19200000000001,101.42,2.450000000000003,2.253208042841269,101.238,102.74,3.0,1.4638058953278605,948136,1116310,403793,-36.172120647490395
2018-04-29,101.46000000000001,102.42,1.980000000000004,-0.8592071860964611,102.18,103.45,2.460000000000008,-1.285645239246011,100.21000000000001,101.43,2.5,-1.0253376713004103,101.474,102.47,1.5300000000000011,-1.3369766761003266,833712,963122,300763,-27.770259439028937
2018-05-06,101.208,102.71,2.819999999999993,1.7938553022794728,102.162,103.25,2.480000000000004,1.8244575936883571,100.63,102.43,3.1700000000000017,2.8930185836263282,101.526,102.93,3.0600000000000023,3.0639831781315734,739404,1313198,810808,-54.64217886411645
2018-05-13,102.176,102.67,0.8299999999999983,0.5287378830901853,102.628,103.12,0.9900000000000091,0.48723445722081465,101.568,102.33,1.5999999999999943,0.5799095734224528,102.078,102.6,0.8900000000000006,0.46019778713404375,902315,1978104,1502862,4.848898035106325
2018-05-20,102.175,103.6,2.509999999999991,1.0731707317073116,103.45,107.84,6.400000000000006,5.004868549172347,101.43,103.0,2.6200000000000045,1.2882289310650037,102.44,105.81,4.920000000000002,3.8982717989002342,1043340,2772176,2344441,548.105953452488
2018-05-27,107.282,108.57,2.5,1.8006976524936467,108.18599999999999,109.08,2.1599999999999966,1.3748597081930405,106.428,107.25,1.75,1.6587677725118484,107.298,108.36,2.010000000000005,0.8932769158439143,1254868,1975463,1299736,-63.295845075306396
2018-06-03,108.194,109.6,2.75,2.4107643431134353,109.346,112.3,4.819999999999993,4.484555266096011,107.532,108.86,2.799999999999997,2.6400150858004876,108.736,111.65,4.930000000000007,4.619565217391311,904453,1657193,1186752,194.69591350428567
2018-06-10,111.004,111.5,1.0600000000000023,-0.9240154301605823,111.334,111.59,0.8400000000000034,-0.7527556232637364,110.266,110.61,0.7600000000000051,-0.687098815658625,110.856,111.31,0.960000000000008,-0.5945410323394386,793781,1354944,857284,-39.90956126952312
2018-06-17,111.434,114.27,4.269999999999996,3.8818181818181783,112.342,116.49,5.719999999999999,5.154359992778474,110.53399999999999,112.52,3.1599999999999966,2.7110908261067994,111.55,113.14,2.469999999999999,2.2318604861299347,929513,1646791,1069872,160.30788831421742
2018-06-24,110.426,113.14,3.5799999999999983,-3.111189676506979,111.294,113.34,3.049999999999997,-2.691018175401444,109.126,111.71,4.25,-2.6676215200071525,110.556,112.05,2.1099999999999994,-1.642124051762609,1119250,1979191,1365734,-56.17171888206115
2018-07-01,110.5,110.71,0.4199999999999875,0.3171438927147466,110.92,111.19,0.4399999999999977,0.3882267966774942,109.77250000000001,110.14,0.6299999999999955,0.3096539162112964,110.5325,110.81,0.75,0.6451026712702106,549705,733262,386394,92.19299560639783
2018-07-08,113.566,115.06,2.990000000000009,2.667975372535031,114.486,115.43,1.8600000000000136,1.4088227524874604,113.112,114.07,2.269999999999996,2.0304114490160967,113.96,114.95,1.960000000000008,1.2301973625984606,869089,1264360,735249,-58.15187130247714
2018-07-15,114.106,114.74,1.4599999999999937,0.46405743805271094,115.078,115.64,1.1800000000000068,0.7931665649786425,113.468,114.41,1.3699999999999903,-0.6241758241758186,114.386,114.99,1.4599999999999937,0.7276871821848135,669046,820405,276905,50.94848206071757
2018-07-22,106.602,107.66,1.9099999999999966,0.8600321330687049,108.254,109.18,1.7800000000000011,-1.214128035320082,105.818,107.06,2.6099999999999994,1.0476190476190421,106.832,107.66,2.239999999999995,1.5177385695313927,1711526,2872452,1813433,-63.131881751200716
2018-07-29,107.77,108.5,1.6700000000000017,1.2410189418680584,108.564,109.0,1.0499999999999972,0.9356183418249105,107.23,108.16,1.6599999999999966,1.2923768495972985,108.08,108.84,1.9000000000000057,0.6126995915336025,630585,713194,163005,9.106791541857769
2018-08-05,108.49,108.91,0.8299999999999983,-0.13812154696131812,108.962,109.14,0.2600000000000051,0.01836884643645319,107.978,108.25,0.769999999999996,-0.15704387990762284,108.452,108.84,0.7700000000000102,-0.3858875413450953,677211,826870,416563,-47.710943175011785
2018-08-12,109.29599999999999,111.48,3.240000000000009,2.9933481152993435,110.462,112.38,3.7099999999999937,2.979191493262444,108.98,111.16,3.530000000000001,2.82120062898899,109.86800000000001,111.44,3.069999999999993,2.4758398527381478,923660,2244532,1797889,31.239267155200015
2018-08-19,110.826,111.09,0.6000000000000085,-0.16211834639287293,111.22,111.66,0.8100000000000023,-0.7254164427727049,110.278,110.55,0.5900000000000034,-0.5336951605608353,110.608,110.8,0.4099999999999966,-0.21693934737412537,690177,803939,241148,-11.016258696244368
2018-08-26,110.305,110.86,1.019999999999996,-0.5342751064022488,110.83,111.53,1.1800000000000068,-0.33417630057803877,109.925,110.49,0.9699999999999989,-0.3457688808007367,110.3825,110.85,0.8699999999999903,-0.5335986253052267,520899,707765,335560,33.132377145544325
2018-09-02,109.626,110.02,0.6299999999999955,-0.4181057989456406,109.988,110.33,0.7099999999999937,-0.46224961479199234,109.024,109.3,0.6499999999999915,-0.5218824391137092,109.324,109.77,1.0499999999999972,-0.5579438397512114,519153,562766,82027,2.0668516604095255
2018-09-09,108.436,108.6,0.539999999999992,-0.04607021100156377,108.9,109.29,0.8100000000000023,-0.44052863436122414,107.732,108.13,0.7199999999999989,-0.6658651623046323,108.05,108.36,0.730000000000004,-0.6736803248431192,1234621,1572122,721010,14.393079952370147
2018-09-16,107.754,108.08,0.5900000000000034,-0.2875695732838611,108.202,108.73,1.0200000000000102,-0.4160502958579908,107.124,107.51,1.1400000000000006,-0.6816059757236133,107.57600000000001,107.93,0.710000000000008,0.34508487222533535,1026806,1354248,724943,21.661152191431196
2018-09-23,107.73,108.07,0.8199999999999932,0.03702675182818851,108.356,108.76,0.8000000000000114,0.1381088297578544,107.318,107.93,0.9500000000000028,0.41868254558987983,107.722,108.38,1.1299999999999955,0.7342689841063221,900270,997618,253416,-9.734788265648776
2018-09-30,105.598,108.26,5.010000000000005,-4.627748014040278,105.93,108.5,4.689999999999998,-4.322580645161288,104.276,107.0,4.700000000000003,-4.392523364485984,104.72,107.67,4.689999999999998,-4.355902294046622,1014808,1565500,854904,-22.344666602554575
2018-10-07,102.07,103.73,4.040000000000006,-3.0347242486139523,103.004,105.16,4.219999999999999,-2.7927580893682644,101.06,103.34,4.049999999999997,-3.028532476385237,101.52799999999999,103.6,3.6400000000000006,-3.513513513513514,1157955,1488033,536586,-18.495241652989737
2018-10-14,102.244,103.39,3.0,2.1316864229504935,103.258,104.22,1.8599999999999994,0.7424775302852726,101.47200000000001,102.45,2.219999999999999,1.1473610695400493,102.208,102.5,0.9599999999999937,-0.6846635367762017,1254518,1433465,366184,34.30998959037029
2018-10-21,93.25,94.9,3.450000000000003,-1.6859852476290922,94.154,97.41,5.170000000000002,-4.219279334770557,91.602,93.72,3.1799999999999926,-2.891591976099012,92.374,95.22,3.760000000000005,-3.56017643352237,2373399,3438174,1961973,-56.649896136728394
2018-10-28,93.526,94.57,2.4099999999999966,1.6493055555555667,94.51,95.22,2.200000000000003,1.8383143410019438,92.632,93.51,2.3700000000000045,2.6003949967083657,93.6,94.11,1.25,1.28149903079905,1157048,1407190,469353,-12.67340321916826
2018-11-04,96.46,97.62,3.8599999999999994,3.9462457337883836,97.594,98.25,2.6599999999999966,2.4165707710011533,95.932,96.9,3.230000000000004,2.466104409095764,96.846,97.8,2.319999999999993,0.6179304566401227,929659,1647645,928965,-4.686465459286832
2018-11-11,95.42999999999999,96.25,2.1700000000000017,-0.3012987012987078,96.318,96.75,0.7800000000000011,-0.7341536552579814,94.19800000000001,95.22,1.7399999999999949,-0.5619764606086323,95.116,95.85,1.5899999999999892,-0.8207070707070718,830614,1124328,461422,-7.955290197167454
2018-11-18,94.145,94.89,2.0900000000000034,0.92533503509892,95.1125,95.38,0.769999999999996,-0.13629691759278198,93.3175,93.73,1.0700000000000074,0.042693990820798645,94.185,94.83,1.6200000000000045,0.2007607776838522,770782,978242,619167,0.10957924321548598
2018-11-25,91.64,95.02,7.6299999999999955,-7.516580692704496,93.114,97.3,8.599999999999994,-5.035520267446713,89.818,94.76,9.200000000000003,-6.785980611483971,91.78,96.93,8.990000000000009,-4.0777519543629825,2417528,4330259,3622132,207.23937937686318
2018-12-02,88.83,90.9,3.260000000000005,-3.5863586358635917,89.43,91.41,3.5,-3.828902745870255,87.13,89.52,3.8799999999999955,-4.334226988382479,88.3975,89.74,2.280000000000001,-2.5406730554936496,1730549,2074311,684625,-33.004935132677794
2018-12-09,87.426,88.83,4.159999999999997,-3.3888635326334993,88.35,89.49,3.569999999999993,-3.536544291007064,86.67,88.25,3.8599999999999994,-3.4328870580157913,87.112,88.34,2.980000000000004,-3.110102156640176,1526989,1831174,525196,20.34861215157583
2018-12-16,83.252,85.6,4.349999999999994,-5.081775700934573,84.496,86.57,5.309999999999988,-6.133764583573973,81.708,83.16,3.509999999999991,-4.22077922077921,82.242,84.08,4.329999999999998,-4.628079406840474,1568270,2041256,1408341,-63.92896528337803
2018-12-23,81.565,82.94,3.1899999999999977,3.2351097178683363,82.785,83.29,0.9400000000000119,1.1414693381906642,80.625,82.06,3.1099999999999994,3.9392020265991126,82.515,83.27,1.259999999999991,1.2032085561497263,934971,1100374,354192,-17.294119999200273
2018-12-30,82.08,82.97,1.5300000000000011,0.7773594072634527,82.89750000000001,83.81,2.030000000000001,1.134306745505005,81.0875,81.96,2.029999999999987,1.0355029585798683,82.05,82.71,2.029999999999987,0.5719849093343056,1550521,1735302,396349,9.914807096663859
2019-01-06,84.078,84.71,1.4399999999999977,1.128857932028339,84.856,85.55,1.3199999999999932,0.33242312715184746,83.658,84.32,1.6099999999999994,0.6166122597025815,84.382,85.03,1.5499999999999972,-0.8904190905853021,1169940,1324841,432995,1.2208315315136355
2019-01-13,84.675,85.73,1.960000000000008,2.3397397636385437,85.675,87.33,2.269999999999996,2.6687044439219325,84.305,85.68,2.3000000000000114,2.758455265051585,85.36,87.04,2.7700000000000102,2.3638715747383334,1250999,2144336,1229359,127.08736198450033
2019-01-20,86.16,86.71,1.6799999999999926,-1.9374927920654974,86.604,87.03,0.9000000000000057,-0.6688963210702322,85.138,85.68,1.1700000000000017,-1.3655462184873968,85.798,86.31,0.9000000000000057,-0.8006498027384682,1069091,1199358,280432,-16.70872353770797
2019-01-27,86.506,87.69,2.3499999999999943,2.1789792589140116,87.396,88.13,1.8599999999999994,2.1560217920482203,85.902,87.16,2.1599999999999966,2.529114221856242,87.206,87.93,1.7800000000000011,2.066163668020895,900744,1159168,459025,-18.033702340479334
2019-02-03,88.424,89.51,2.030000000000001,0.8958947607167067,89.122,89.74,1.519999999999996,0.5975197294250294,87.632,88.2,1.0100000000000051,1.0425020048115436,88.446,89.74,2.25,0.86867070522346,1305501,1640582,587066,40.32634830158435
2019-02-10,87.19,89.66,5.179999999999993,-2.867464438925256,88.6375,90.15,3.6300000000000097,-1.9815206501168887,86.6125,88.87,4.719999999999999,-3.4119247336205,88.1125,89.88,4.3799999999999955,-1.624467846739864,2072762,3758293,2700491,98.50274436992935
2019-02-17,88.132,88.93,1.1200000000000045,0.46691720760733013,88.962,89.5,1.2800000000000011,-1.083798882681563,87.28,87.37,0.21999999999999886,-0.13750429700927047,87.958,88.94,1.75,-0.9767177739920494,1484448,2597851,1641706,-57.11074268693624
2019-02-24,86.72200000000001,87.18,1.1300000000000097,-0.28715828164484264,87.078,87.69,1.1400000000000006,-0.595374398900859,85.786,86.13,1.1199999999999903,-1.300359921049565,86.334,86.94,1.2199999999999989,-1.4032666206579236,1397309,1748802,770450,-9.028192095942241
2019-03-03,84.398,85.88,3.030000000000001,-1.4671634839310561,85.002,85.93,1.970000000000013,-0.4771325497498089,83.476,84.94,2.3499999999999943,-1.0477984459618561,84.296,85.44,2.2099999999999937,0.3995299647473601,1599242,2034930,613470,4.676881516187581
2019-03-10,87.492,88.3,2.519999999999996,2.459780834693401,88.59,89.45,2.1400000000000006,1.6149352880540564,87.198,88.15,2.410000000000011,2.5075810590156355,88.034,88.7,1.8900000000000006,2.1771685289713174,1411386,1646744,518621,-2.680564805261578
2019-03-17,89.038,89.49,1.1499999999999915,0.16852039096729746,89.974,90.57,1.4099999999999966,-1.556806889698572,88.32000000000001,88.93,1.3400000000000034,-1.506803103564605,89.07,89.62,1.1700000000000017,-1.0737054020802972,1297577,1935021,1244666,-31.90011891343815
2019-03-24,89.026,90.35,2.049999999999997,1.8487205501070914,89.66,90.85,1.8900000000000006,1.826944631248594,88.57,89.83,2.1400000000000006,1.8019038984587528,89.256,90.14,1.6299999999999955,1.6692984434919964,926785,1357567,716705,62.22388218973428
2019-03-31,90.878,91.5,1.0,-1.0054644808743187,91.118,91.53,0.7000000000000028,-0.7647765759860186,89.89,90.08,0.480000000000004,-0.1226173224835575,90.752,91.02,0.539999999999992,-0.48394192696876126,1023838,1438207,713885,-48.240135112678495
2019-04-07,90.19,90.74,1.009999999999991,0.33300033300032983,90.778,91.05,0.519999999999996,0.5743952281011775,89.666,90.02,0.5699999999999932,0.31201248049922126,90.182,90.99,1.269999999999996,1.1561978877153885,812979,1110391,503016,0.1262811278040749
2019-04-14,87.9625,91.42,5.969999999999999,-6.5302997155983356,88.49000000000001,91.42,4.859999999999999,-5.294246335593965,85.705,88.89,4.570000000000007,-4.44369445381933,86.43,89.09,3.9099999999999966,-4.3888202940846295,1607555,2157436,947962,-43.93928719090624
2019-04-21,92.838,95.32,9.0,10.426320667284523,95.354,96.45,1.9300000000000068,2.041895895048674,92.368,95.05,8.730000000000004,10.113531047265994,94.724,96.2,3.1200000000000045,3.3519553072625747,1865124,3584096,2543232,-67.45860043927395
2019-04-28,96.976,98.18,1.8900000000000006,0.7461139896373046,98.002,99.09,2.280000000000001,1.972325485336634,96.316,97.87,3.0700000000000074,2.3523206751054895,97.646,98.79,2.5500000000000114,2.365636024071385,1156042,1410122,615012,-39.589156728115114
2019-05-05,97.824,98.59,1.5200000000000102,-0.27534162757495007,98.782,99.31,1.3700000000000045,-0.7498986623429358,96.86,97.45,0.9399999999999977,-0.34038164002062743,98.124,99.17,2.0900000000000034,-0.6040749462475719,1139650,1553133,710258,-5.66321764224885
2019-05-12,96.678,97.55,1.9699999999999989,-0.7995899538698116,98.012,98.39,0.7000000000000028,-0.5285089948165423,96.192,96.71,1.2199999999999989,-0.10340192327576705,96.966,97.38,0.9899999999999949,0.3410852713178277,857249,1122009,487510,1.0796954411586976
2019-05-19,97.5025,97.65,0.29000000000000625,0.23609115171423115,98.045,98.27,0.6099999999999994,0.04072075740607965,96.8675,97.26,0.7700000000000102,-0.5963397079991757,97.7675,98.04,0.4200000000000017,0.27615833077632224,1048600,1331178,464853,-7.845314798681384
2019-05-26,96.566,97.71,2.1899999999999977,-1.883123528809732,97.524,98.97,2.8700000000000045,-0.929574618571286,95.634,96.93,2.260000000000005,-1.7332095326524366,96.396,97.1,1.1899999999999977,-0.9680741503604509,1129140,1755239,1073498,-45.30932824532727
2019-06-02,98.328,99.62,2.8599999999999994,2.9557668458040505,98.994,99.99,2.25,2.3020257826887662,97.64,99.21,2.8799999999999955,2.893590541381448,98.544,99.67,2.460000000000008,2.530603847340817,747989,957105,356560,11.748689362456705
2019-06-09,99.932,101.13,2.539999999999992,1.5667369689665587,100.896,102.3,2.769999999999996,2.3716601621134696,99.544,100.9,2.5400000000000063,2.4261496294792413,100.45,101.94,3.019999999999996,3.052972098665584,881781,1541921,957394,35.99594967762895
2019-06-16,101.456,102.5,2.0400000000000063,-1.11219512195122,101.928,102.5,1.1400000000000006,-1.11219512195122,100.172,100.34,0.4000000000000057,-0.15945784333266552,101.002,101.92,1.5799999999999983,0.32812966093269613,919943,1497778,999603,-50.29488326892895
2019-06-23,101.02,102.57,2.3599999999999994,1.6651798988997846,101.752,103.67,3.0400000000000063,2.127869175450691,100.274,101.86,2.1599999999999966,1.9007603041216545,101.108,102.45,2.730000000000004,1.4055231119469482,713872,960891,431329,49.843810647317156
2019-06-30,102.9875,103.37,1.0300000000000011,0.6155950752393936,103.61500000000001,104.19,1.2099999999999937,-0.26150121065374915,102.3375,103.37,1.980000000000004,0.6706775816155367,103.2325,103.97,1.5,-0.7362200910588057,539747,667267,255108,30.48180732009222
2019-07-07,102.23,103.33,2.9299999999999926,-1.2588512981904023,102.86,104.2,2.980000000000004,-0.9782821365681863,101.58,102.49,2.739999999999995,-1.3060255268625638,102.426,103.5,2.3799999999999955,-0.8724634839721601,718879,1186942,759687,116.40175755255338
2019-07-14,100.752,101.83,2.1499999999999915,-2.1113620740449686,101.134,102.14,2.0400000000000063,-1.9972586645780364,99.41,100.59,2.930000000000007,-2.9128143950690992,99.972,101.47,3.3900000000000006,-3.3408889326894653,1083961,1536807,669339,77.16007968017264
2019-07-21,102.868,103.8,2.730000000000004,-2.545559733873301,103.746,104.9,2.3500000000000085,-2.2402287893231727,101.6,102.95,1.9500000000000028,-0.561189327557343,102.548,103.38,2.0999999999999943,-0.8512284774617871,1439508,2662277,1672197,-60.09708982198321
2019-07-28,101.61,104.1,4.759999999999991,-1.9735543714229327,102.396,104.1,4.099999999999994,-3.586579251831854,99.888,101.35,4.409999999999997,-3.2245183188579456,101.034,103.65,5.800000000000011,-5.595754944524854,955086,1126672,454465,-2.128303534657824
2019-08-04,99.718,101.25,2.989999999999995,2.3196662936209043,100.74,101.75,2.6899999999999977,2.150211992731673,99.034,100.29,2.940000000000012,2.62968669748331,100.23,101.23,2.3100000000000023,1.384957541447639,785722,1015846,591245,-53.460733271222665
2019-08-11,100.44,101.33,1.5100000000000051,1.5127229012222052,101.446,102.4,1.990000000000009,0.20549955964380856,99.982,101.06,1.8299999999999983,1.2422360248447297,100.72,102.08,2.549999999999997,0.5714285714285697,806300,963591,451726,54.810545749367506
2019-08-18,102.478,103.3,1.259999999999991,-0.1954270080125101,103.03,103.67,1.4200000000000017,-0.08794215360563162,101.458,102.03,1.1500000000000057,-0.5128205128205229,102.024,103.15,1.8400000000000034,-0.12815457413248763,1059227,1759411,1025429,33.572757915044235
2019-08-25,101.6375,102.55,2.299999999999997,0.647757385415641,102.36,103.58,2.4399999999999977,1.3106416275430395,100.9575,102.15,2.0400000000000063,1.6822615966553973,101.5275,102.37,1.9100000000000108,1.901254230539529,996265,1416465,609570,75.54514527912553
2019-09-01,103.114,104.51,2.930000000000007,2.8844260681236533,103.758,105.23,2.8200000000000074,2.753637340103513,102.22,103.35,2.019999999999996,1.9934866278495964,103.39,105.01,2.730000000000004,2.6691435275713764,989158,1542517,1002569,88.72023586771735
2019-09-08,104.69800000000001,105.33,1.5900000000000034,-1.1340893929286304,105.474,106.0,1.0,0.3892897835169112,103.734,104.28,1.4899999999999949,-0.15399422521656478,104.70400000000001,105.67,1.7399999999999949,1.071257771401248,940176,1219230,734738,-58.39881299421008
2019-09-15,106.242,106.82,1.2099999999999937,1.145724836663189,107.062,107.97,1.5499999999999972,0.8258258258258215,105.778,106.58,1.1400000000000006,1.033273296047022,106.486,107.42,1.7000000000000028,0.5364705882352877,768646,1237120,825432,-6.36064437036455
2019-09-22,106.498,107.3,1.6799999999999926,-1.565703634669145,106.97200000000001,107.42,0.9699999999999989,-0.046546266989384806,105.33,105.85,1.039999999999992,-0.3306565895134571,106.21,107.03,1.5400000000000063,0.5826520063903812,776260,811617,73170,-3.9110451885048727
2019-09-29,105.118,107.43,3.740000000000009,-2.7925160569673273,105.6,107.73,3.3400000000000034,-2.339181286549717,104.05,106.14,4.219999999999999,-1.884303749764462,104.908,106.32,2.8599999999999994,-1.55191873589164,1000967,1125182,423090,58.680628749508614
2019-10-06,103.542,104.15,1.3800000000000097,-0.5952952472395626,104.116,104.9,1.3200000000000074,0.09601536245798782,102.73,103.48,1.5400000000000063,1.1771630370806385,103.128,103.73,1.5900000000000034,1.5566869003328798,534927,695715,303886,-43.67966768001265
2019-10-13,104.648,105.89,3.0600000000000023,-1.7485190139499316,105.078,106.23,3.230000000000004,-2.2213783937725493,103.462,104.61,2.6099999999999994,-2.026702526174238,104.06,105.82,3.539999999999992,-2.413891804217156,1144506,1655117,922372,101.5593419265911
2019-10-20,101.484,102.49,1.9499999999999886,-1.1741682974559715,102.394,103.73,2.5400000000000063,-0.29334115576415093,100.164,100.81,1.240000000000009,0.23968840507341366,100.996,102.92,2.6299999999999955,-0.35732009925558256,1300719,2670773,2022144,-75.71381019652362
2019-10-27,101.324,102.0,1.6599999999999966,1.6543751245764367,102.044,102.62,0.7900000000000063,0.0784929356357911,100.604,101.49,1.4399999999999977,0.5691462805791244,101.332,101.72,0.7600000000000051,0.1782884310618134,840624,1157262,638370,-23.577893337895826
2019-11-03,101.28,101.64,0.6400000000000006,-0.4824259131633306,101.87,102.14,0.5100000000000051,-0.3524574113961224,100.666,101.06,0.8700000000000045,-0.1786423183803164,101.18599999999999,101.61,0.7900000000000063,0.0,810521,1026542,530667,-51.694621359866424
2019-11-10,102.414,104.22,3.4099999999999966,3.382600932447174,103.446,105.3,3.319999999999993,3.255540302019997,102.088,103.85,3.25,3.230616302186879,103.05,104.22,2.299999999999997,2.021193092621666,727431,967956,457757,10.13637938513331
2019-11-17,104.784,105.92,1.9200000000000017,1.8461538461538478,105.53999999999999,106.57,1.7399999999999949,1.659830201278255,104.50999999999999,105.55,1.7800000000000011,1.7153319841958188,105.33,106.53,2.049999999999997,1.9620980091883586,839557,990769,264096,15.812400304885495
2019-11-24,106.88499999999999,107.51,1.0200000000000102,-0.1874589933452084,107.5475,108.3,1.1499999999999915,-0.16750418760468325,106.3775,106.74,0.6499999999999915,-0.17877305231463844,106.9025,107.43,0.9300000000000068,-0.8656799776598778,854016,1304213,900400,-36.942048576421186
2019-12-01,106.306,106.75,1.1800000000000068,0.05640688163956216,106.702,107.24,0.789999999999992,0.09392317084624244,105.476,106.29,1.25,0.15232292460014907,106.042,106.92,1.6899999999999977,-0.35981441151405685,698942,837796,208633,-24.902601587976072
2019-12-08,105.062,105.81,1.1800000000000068,0.5511736196902007,105.774,106.47,1.0999999999999943,0.6808510638297861,104.702,105.1,0.7299999999999898,0.16201277041836223,105.274,106.18,1.4500000000000028,1.181627596721945,775574,941268,444627,82.08484599539707
2019-12-15,107.27000000000001,108.54,2.3900000000000006,0.518134715025904,107.874,108.95,1.7800000000000011,0.14929551180367323,106.768,107.77,1.7000000000000028,0.4431036108230537,107.266,107.99,1.2399999999999949,0.47775175644028584,1068470,1644605,933268,-26.47649189247294
2019-12-22,107.0125,107.4,0.8599999999999994,-0.5586592178771029,107.1925,107.76,0.9100000000000108,-0.8444691907943678,106.345,107.12,1.0900000000000034,-0.8775205377147103,106.72749999999999,107.22,0.8700000000000045,-0.811415780637945,334429,430405,260947,122.75667126957713
2019-12-29,105.69333333333333,106.76,2.490000000000009,-1.6784535596416796,106.44333333333333,106.82,1.1199999999999903,-1.0484927916120488,104.96,105.82,1.7299999999999898,-1.6348516348516253,105.87666666666667,106.79,1.6800000000000068,-1.5731810094578207,707647,976998,510187,45.48328981107986
