Date,UAA_Open_average,UAA_Open_max,UAA_Open_min,UAA_Open_volatility,UAA_Open_change,UAA_High_average,UAA_High_max,UAA_High_min,UAA_High_volatility,UAA_High_change,UAA_Low_average,UAA_Low_max,UAA_Low_min,UAA_Low_volatility,UAA_Low_change,UAA_Close_average,UAA_Close_max,UAA_Close_min,UAA_Close_volatility,UAA_Close_change,UAA_Volume_average,UAA_Volume_max,UAA_Volume_min,UAA_Volume_volatility,UAA_Volume_change
2019-10-13,20.156,20.42,19.82,0.6000000000000014,-0.28000000000000114,20.346,20.63,20.07,0.5599999999999987,-0.3500000000000014,19.948,20.3,19.51,0.7899999999999991,-0.1700000000000017,20.19,20.52,19.69,0.8299999999999983,-0.3099999999999987,2509969,4233268,1847897,2385371,-359740
2019-10-20,20.86,21.22,20.48,0.7399999999999984,0.6400000000000006,21.274,21.47,20.92,0.5499999999999972,0.019999999999999574,20.542,21.06,20.17,0.889999999999997,0.889999999999997,21.062,21.38,20.82,0.5599999999999987,-0.18999999999999773,3830185,6520312,2700080,3820232,-3649971
2019-10-27,20.253999999999998,21.15,17.83,3.3200000000000003,-3.3200000000000003,20.534,21.31,18.51,2.799999999999997,-2.66,19.87,20.79,16.83,3.960000000000001,-3.960000000000001,20.12,21.14,17.14,4.0,-3.719999999999999,11459109,43580488,2454447,41126041,41126041
2019-11-03,17.798,18.44,17.25,1.1900000000000013,0.1999999999999993,18.154,18.57,17.61,0.9600000000000009,-0.6999999999999993,17.382,17.77,17.07,0.6999999999999993,0.1999999999999993,17.758,18.17,17.56,0.610000000000003,-0.3299999999999983,7725813,15039907,3648812,11391095,-11391095
2019-11-10,17.386,17.8,17.11,0.6900000000000013,0.10000000000000142,17.686,17.89,17.34,0.5500000000000007,0.0,17.166,17.3,17.08,0.22000000000000242,0.05000000000000071,17.352,17.79,17.12,0.6699999999999982,0.03999999999999915,4185126,5882938,3095534,2787404,376331
2019-11-17,17.254,17.62,17.01,0.6099999999999994,0.370000000000001,17.394,17.63,17.06,0.5700000000000003,0.11999999999999744,17.02,17.23,16.74,0.490000000000002,0.05999999999999872,17.22,17.43,16.99,0.4400000000000013,0.030000000000001137,3520280,4610636,2746788,1863848,-1612749
2019-11-24,18.58,19.19,17.38,1.8100000000000023,1.5700000000000003,18.895,19.39,18.04,1.3500000000000014,0.9100000000000001,18.27,18.77,17.27,1.5,1.1099999999999994,18.605,19.1,17.99,1.110000000000003,0.45000000000000284,5724813,9707886,3266054,6441832,-2538111
2019-12-01,18.572,18.94,18.03,0.9100000000000001,0.8699999999999974,18.862,19.36,18.37,0.9899999999999984,0.9899999999999984,18.444,18.84,17.91,0.9299999999999997,0.9100000000000001,18.746,19.27,18.11,1.1600000000000001,1.1600000000000001,3393208,3969135,2760696,1208439,-52895
2019-12-08,19.338,19.62,19.15,0.4700000000000024,0.39000000000000057,19.676,20.54,19.31,1.2300000000000004,1.2199999999999989,19.206,19.53,19.01,0.5199999999999996,0.4400000000000013,19.538,20.43,19.2,1.2300000000000004,1.1900000000000013,4902493,11063748,2304893,8758855,8574704
2019-12-15,20.908,21.55,20.4,1.1500000000000021,1.1500000000000021,21.226,21.65,20.65,1.0,1.0,20.818,21.42,20.23,1.1900000000000013,1.1900000000000013,21.162,21.55,20.56,0.990000000000002,0.990000000000002,4523658,6496646,2872652,3623994,-2148262
2019-12-22,21.6175,21.88,21.42,0.4599999999999973,-0.13999999999999702,21.73,21.89,21.49,0.40000000000000213,-0.18000000000000327,21.405,21.57,21.18,0.39000000000000057,-0.3099999999999987,21.5425,21.8,21.28,0.5199999999999996,-0.35999999999999943,2369602,3232576,1997582,1234994,1109755
2019-12-29,21.516666666666666,21.83,21.24,0.5899999999999999,0.240000000000002,21.8,21.96,21.61,0.3500000000000014,0.3500000000000014,21.3,21.4,21.12,0.2799999999999976,0.2799999999999976,21.743333333333336,21.85,21.6,0.25,0.25,4008982,4596587,3156731,1439856,1439856
