Date,UAA_Open_average,UAA_Open_max,UAA_Open_volatility,UAA_Open_change,UAA_High_average,UAA_High_max,UAA_High_volatility,UAA_High_change,UAA_Low_average,UAA_Low_max,UAA_Low_volatility,UAA_Low_change,UAA_Close_average,UAA_Close_max,UAA_Close_volatility,UAA_Close_change,UAA_Volume_average,UAA_Volume_max,UAA_Volume_volatility,UAA_Volume_change
2018-01-14,14.028,14.66,0.9499999999999993,-0.620000000000001,14.296,14.88,1.0300000000000011,-0.3100000000000005,13.645999999999999,13.91,0.4299999999999997,0.3100000000000005,14.02,14.55,0.8500000000000014,0.7400000000000002,6990529,13422383,9297515,-9297515
2018-01-21,14.682,15.05,0.6300000000000008,-0.08000000000000007,14.942,15.1,0.35999999999999943,-0.23000000000000043,14.48,14.59,0.17999999999999972,-0.08000000000000007,14.728,14.99,0.46000000000000085,-0.46000000000000085,6765529,14081683,10347922,-9646949
2018-01-28,13.9,14.3,0.8399999999999999,-0.8399999999999999,14.113999999999999,14.42,0.6300000000000008,-0.6300000000000008,13.558,13.96,1.040000000000001,-1.040000000000001,13.698,14.11,1.1899999999999995,-1.1899999999999995,5884472,7209851,3284555,1008770
2018-02-04,13.234,13.89,1.2599999999999998,1.2599999999999998,13.756,14.58,1.3000000000000007,1.3000000000000007,13.106,13.85,1.3499999999999996,1.3499999999999996,13.496,14.23,1.1300000000000008,1.1300000000000008,8843757,12275272,6065696,2624389
2018-02-11,17.1025,18.25,2.1000000000000014,2.1000000000000014,18.1,18.75,1.6499999999999986,1.6499999999999986,16.625,17.36,1.5299999999999994,1.3599999999999994,17.5575,18.41,1.7100000000000009,0.6600000000000001,20168814,34064180,20361619,-20308927
2018-02-18,17.032,17.18,0.41000000000000014,-0.129999999999999,17.355999999999998,17.7,0.5700000000000003,-0.370000000000001,16.830000000000002,17.04,0.46999999999999886,-0.09999999999999787,17.012,17.25,0.629999999999999,0.10999999999999943,4717037,7609606,4212045,-3369265
2018-02-25,16.732,17.33,1.379999999999999,-0.5399999999999991,17.228,17.75,0.9600000000000009,-0.21999999999999886,16.348,16.78,1.1300000000000008,0.05000000000000071,16.782,17.42,1.2800000000000011,0.6700000000000017,7358228,11580039,6422002,1373747
2018-03-04,17.3,17.45,0.3999999999999986,-0.34999999999999787,17.486,17.73,0.5100000000000016,-0.5100000000000016,17.034,17.25,0.4299999999999997,-0.33999999999999986,17.278,17.62,0.5700000000000003,-0.4400000000000013,5480424,6940876,2617053,1284906
2018-03-11,16.378,17.25,1.3699999999999992,-1.1900000000000013,16.604,17.43,1.1699999999999982,-1.1400000000000006,15.936,16.5,0.7599999999999998,-0.6799999999999997,16.176,16.56,0.6599999999999984,-0.41000000000000014,6364109,8547451,4311227,-4127660
2018-03-18,15.952,16.14,0.39000000000000057,-0.14000000000000057,16.224,16.69,0.6799999999999997,0.5100000000000016,15.72,15.9,0.3000000000000007,-0.11999999999999922,16.026,16.67,0.9400000000000013,0.6700000000000017,5168676,6012684,1619881,757614
2018-03-25,16.3675,16.65,0.6499999999999986,-0.6499999999999986,16.63,16.86,0.6799999999999997,-0.6799999999999997,16.1775,16.36,0.5099999999999998,-0.5099999999999998,16.305,16.44,0.33999999999999986,-0.33999999999999986,5777496,6630068,1886566,1347096
2018-04-01,16.992,17.63,1.4299999999999997,0.9200000000000017,17.518,18.12,1.2699999999999996,0.29999999999999716,16.654,17.23,1.1600000000000001,0.5,17.16,17.89,1.25,-0.17999999999999972,6297434,10737510,6995000,316644
2018-04-08,16.822,17.18,0.5399999999999991,-0.16999999999999815,16.976,17.2,0.5399999999999991,-0.19000000000000128,16.512,16.66,0.3000000000000007,-0.19000000000000128,16.708,17.04,0.5899999999999999,-0.370000000000001,3586922,4320120,1768705,-829953
2018-04-15,16.298,16.58,0.5399999999999991,-0.28999999999999915,16.478,16.85,0.620000000000001,0.25,16.094,16.33,0.41999999999999815,-0.03999999999999915,16.272000000000002,16.73,0.6500000000000021,0.379999999999999,4722415,8091534,5627699,5627699
2018-04-22,17.041999999999998,17.86,1.4100000000000001,1.0599999999999987,17.592,18.28,1.3300000000000018,0.8000000000000007,16.818,17.73,1.4800000000000004,1.0399999999999991,17.18,17.83,1.389999999999997,0.8000000000000007,7645477,11721576,8037274,5565874
2018-04-29,17.572,18.36,1.509999999999998,0.6099999999999994,18.162,18.9,1.379999999999999,-0.23000000000000043,17.154,17.85,1.4400000000000013,0.8599999999999994,17.798000000000002,18.36,1.0,-0.16000000000000014,7973033,15895924,11363805,-10926356
2018-05-06,18.328,18.75,0.879999999999999,0.879999999999999,18.622,18.82,0.5,0.21000000000000085,18.12,18.37,0.5,0.41999999999999815,18.474,18.76,0.4700000000000024,0.120000000000001,3767719,4470824,1390235,-859523
2018-05-13,19.62,20.36,1.9800000000000004,1.8000000000000007,20.264,20.61,1.1799999999999997,0.7899999999999991,19.42,20.14,1.7600000000000016,1.4000000000000021,20.002,20.52,1.6400000000000006,1.2300000000000004,7103148,11557374,7198258,-3443471
2018-05-20,20.17,20.58,0.7799999999999976,0.3999999999999986,20.552500000000002,20.96,0.6799999999999997,0.6600000000000001,19.995,20.43,0.6600000000000001,0.6600000000000001,20.335,20.85,1.0100000000000016,1.0100000000000016,3567012,4613109,2055298,1993785
2018-05-27,21.102,21.54,0.8999999999999986,0.8999999999999986,21.742,22.82,1.8399999999999999,1.8399999999999999,20.914,21.43,0.9899999999999984,0.9899999999999984,21.406,22.71,2.0500000000000007,2.0500000000000007,6850324,10953595,7149651,5683909
2018-06-03,23.718,24.45,1.7300000000000004,1.5700000000000003,24.336,24.69,1.110000000000003,0.870000000000001,23.268,23.95,1.6499999999999986,1.6499999999999986,23.952,24.31,0.7799999999999976,0.5700000000000003,8817718,14177829,8919418,-4172624
2018-06-10,23.55,24.11,1.1400000000000006,-1.1400000000000006,23.906,24.25,0.870000000000001,-0.870000000000001,23.13,23.84,1.7300000000000004,-1.7300000000000004,23.522,24.0,0.7899999999999991,-0.6900000000000013,6049620,6942223,2208609,-316948
2018-06-17,22.766,22.99,0.879999999999999,-0.7899999999999991,23.034,23.4,0.9199999999999982,-0.6400000000000006,22.348,22.75,1.0199999999999996,-0.6699999999999982,22.636,23.11,0.8000000000000007,-0.3100000000000023,3998092,5635483,3050922,-1887483
2018-06-24,22.774,23.84,1.5500000000000007,-0.05000000000000071,23.394000000000002,24.42,1.620000000000001,-0.08999999999999986,22.348,22.58,0.6099999999999994,-0.25,22.764,23.41,0.9299999999999997,-0.08000000000000185,5181576,6601122,2271662,-375025
2018-07-01,22.4125,22.62,0.5199999999999996,-0.25,22.634999999999998,22.86,0.41999999999999815,-0.41999999999999815,21.997500000000002,22.42,0.6900000000000013,-0.6900000000000013,22.2825,22.52,0.4499999999999993,-0.23999999999999844,3039907,4117167,2039957,1176034
2018-07-08,22.034,22.31,0.8099999999999987,-0.8099999999999987,22.256,22.62,0.9000000000000021,-0.9000000000000021,21.688,22.13,0.9899999999999984,-0.8599999999999994,21.944,22.57,1.0800000000000018,-1.0100000000000016,4054995,5943454,2862061,1175318
2018-07-15,21.726,22.14,0.6600000000000001,0.17999999999999972,22.058,22.48,0.6700000000000017,0.08000000000000185,21.464,21.58,0.25,-0.08000000000000185,21.684,22.1,0.7100000000000009,-0.120000000000001,3622521,4461436,1573450,1073120
2018-07-22,21.146,21.97,1.4499999999999993,-0.8200000000000003,21.67,22.7,2.009999999999998,-0.8599999999999994,20.21,20.58,0.8199999999999967,-0.6099999999999994,20.887999999999998,22.04,1.9299999999999997,-0.5,7472054,11453423,7102014,-965741
2018-07-29,19.682,20.22,1.2099999999999973,-0.5799999999999983,20.072,20.52,0.8399999999999999,-0.6999999999999993,19.36,19.96,1.0600000000000023,-0.5700000000000003,19.612,19.97,0.879999999999999,-0.259999999999998,5704745,6726993,2254996,-1782475
2018-08-05,20.24,20.72,0.9699999999999989,0.9699999999999989,20.654,21.35,1.3900000000000006,1.3900000000000006,20.152,20.59,0.9699999999999989,0.9699999999999989,20.456,20.8,0.9200000000000017,0.9200000000000017,3872333,6185131,3029855,2939109
2018-08-12,20.888,21.21,0.5700000000000003,-0.35999999999999943,21.236,21.74,0.8499999999999979,-0.4799999999999969,20.588,20.89,0.41000000000000014,-0.3200000000000003,20.946,21.52,1.0300000000000011,-0.3099999999999987,3324509,4268839,2346621,-494384
2018-08-19,21.578,21.66,0.26000000000000156,0.14000000000000057,21.822,22.08,0.4799999999999969,-0.28999999999999915,21.228,21.45,0.8499999999999979,-0.7699999999999996,21.43,21.74,1.1199999999999974,-1.0299999999999976,3206381,4599423,2092122,1356012
2018-08-26,20.5925,20.96,0.6999999999999993,-0.00999999999999801,20.9825,21.1,0.3500000000000014,-0.23999999999999844,20.1625,20.57,1.2600000000000016,-0.129999999999999,20.7825,21.07,0.620000000000001,-0.490000000000002,4926493,11250657,8911641,822241
2018-09-02,20.332,20.68,0.9699999999999989,-0.8000000000000007,20.666,20.98,0.740000000000002,-0.740000000000002,20.034,20.48,0.8500000000000014,-0.7699999999999996,20.27,20.75,1.0899999999999999,-0.6700000000000017,3119156,4247681,2167009,-2167009
2018-09-09,19.768,20.12,1.2699999999999996,-1.259999999999998,19.946,20.25,0.870000000000001,-0.870000000000001,19.368,19.93,1.25,-1.1800000000000033,19.594,20.16,1.1999999999999993,-1.0500000000000007,3204656,4946843,2651040,1363935
2018-09-16,19.494,20.5,1.6600000000000001,1.4600000000000009,20.012,20.79,1.7300000000000004,1.4699999999999989,19.28,20.14,1.6900000000000013,1.2300000000000004,19.796,20.69,1.9299999999999997,1.7300000000000004,6973245,11570056,8186384,1025992
2018-09-23,20.938,21.38,1.1199999999999974,0.509999999999998,21.372,21.61,0.7100000000000009,0.6600000000000001,20.637999999999998,21.08,0.9399999999999977,0.9399999999999977,20.990000000000002,21.22,0.7799999999999976,0.6999999999999993,4429491,5606093,2886307,-34663
2018-09-30,20.224,21.2,1.8900000000000006,-1.8900000000000006,20.398,21.21,1.7300000000000004,-1.7300000000000004,19.54,20.1,1.2100000000000009,-1.2100000000000009,19.878,20.53,1.1799999999999997,-0.8599999999999994,4729474,8468610,5714114,-5714114
2018-10-07,18.802,19.38,1.2300000000000004,-0.6699999999999982,19.158,19.95,1.1899999999999977,-0.9100000000000001,18.424,19.34,1.4499999999999993,-0.870000000000001,18.664,19.4,1.1699999999999982,-0.639999999999997,4797841,6832553,3677909,417740
2018-10-14,18.9,19.56,1.25,-0.5400000000000027,19.202,19.69,1.0300000000000011,-0.9100000000000001,18.46,18.89,0.8000000000000007,-0.4299999999999997,18.816,19.56,1.3599999999999994,-0.9800000000000004,3600050,3837009,735551,20050
2018-10-21,18.352,18.61,0.379999999999999,0.0400000000000027,18.718,18.98,0.6400000000000006,0.3099999999999987,17.874,18.23,0.8900000000000006,-0.08999999999999986,18.288,18.53,0.5500000000000007,-0.33999999999999986,5846875,8461439,4694762,1687562
2018-10-28,22.846,24.19,2.4800000000000004,2.4800000000000004,23.884,24.58,1.2099999999999973,1.2099999999999973,22.424,23.8,2.2200000000000024,2.2200000000000024,23.274,23.99,1.879999999999999,0.759999999999998,13805956,32432636,26410002,-23435972
2018-11-04,23.014,23.62,0.9600000000000009,-0.8900000000000006,23.352,23.73,0.740000000000002,-0.3000000000000007,22.584,22.84,0.46000000000000085,-0.46000000000000085,22.9,23.3,0.7100000000000009,-0.7100000000000009,3948046,4987726,1761094,-1210928
2018-11-11,22.378,23.11,1.5599999999999987,-1.120000000000001,22.648,23.66,1.9100000000000001,-1.4600000000000009,21.79,22.64,1.75,-1.75,22.13,22.79,1.6499999999999986,-1.6499999999999986,4357384,5103294,1396884,980829
2018-11-18,21.14,21.63,1.129999999999999,1.129999999999999,21.6775,22.27,1.25,1.25,21.0775,21.63,1.3399999999999999,1.3399999999999999,21.5125,22.22,1.3900000000000006,1.3900000000000006,3225951,4630366,2957236,-1551144
2018-11-25,22.94,24.43,2.6499999999999986,2.6499999999999986,23.61,24.96,2.9800000000000004,2.9800000000000004,22.567999999999998,23.9,2.539999999999999,2.539999999999999,23.164,23.99,2.1899999999999977,2.1899999999999977,5580271,6967759,3153156,3153156
2018-12-02,23.5625,24.0,1.1499999999999986,-0.5799999999999983,24.0825,24.34,0.75,-0.7100000000000009,22.7925,23.22,1.0399999999999991,-0.879999999999999,23.3125,24.07,1.6799999999999997,-0.9499999999999993,6183649,6983860,1329406,758150
2018-12-09,20.158,22.54,4.039999999999999,-3.789999999999999,20.546,22.82,3.620000000000001,-3.620000000000001,19.322,21.84,3.59,-3.59,19.618,22.12,3.7200000000000024,-3.7200000000000024,10663188,16710012,9538418,281315
2018-12-16,17.956,18.64,1.9000000000000021,-1.8200000000000003,18.284,19.14,1.7800000000000011,-1.7800000000000011,17.398,18.28,1.7100000000000009,-1.7100000000000009,17.662,18.81,2.0599999999999987,-2.0599999999999987,6983644,9400969,6712405,-3589897
2018-12-23,17.49,17.95,1.1600000000000001,0.8500000000000014,17.9375,18.05,0.21000000000000085,0.08999999999999986,17.145,17.54,1.0199999999999996,1.0199999999999996,17.73,17.91,0.39000000000000057,-0.14999999999999858,3671177,4360884,1455095,-514778
2018-12-30,17.725,18.22,0.7799999999999976,0.7799999999999976,18.252499999999998,18.83,0.9499999999999993,0.7799999999999976,17.4575,17.99,0.879999999999999,0.8299999999999983,17.9975,18.67,1.2900000000000027,0.860000000000003,3568671,3959461,685045,-58078
2019-01-06,19.03,19.52,0.8099999999999987,0.8099999999999987,19.486,19.87,0.8500000000000014,0.8200000000000003,18.892,19.41,0.8399999999999999,0.8399999999999999,19.334,19.71,0.8399999999999999,0.8399999999999999,4061274,4968983,1759820,-912829
2019-01-13,19.8,20.22,0.6899999999999977,0.5199999999999996,20.1325,20.5,0.620000000000001,0.620000000000001,19.6175,20.0,0.6000000000000014,0.5,19.9675,20.49,0.879999999999999,0.75,3928817,4961077,2561478,203066
2019-01-20,20.806,21.25,0.9699999999999989,0.28999999999999915,21.096,21.52,0.879999999999999,0.4400000000000013,20.5,21.05,0.9200000000000017,0.6900000000000013,20.856,21.44,1.1600000000000001,0.8599999999999994,4373115,7248809,4155190,-3521603
2019-01-27,20.906000000000002,21.29,0.6899999999999977,-0.6899999999999977,21.004,21.29,0.41999999999999815,-0.41999999999999815,20.637999999999998,20.81,0.3099999999999987,-0.23999999999999844,20.776,20.92,0.2900000000000027,-0.19000000000000128,3822747,4604323,1424770,1234023
2019-02-03,20.716,20.95,0.629999999999999,-0.05999999999999872,20.92,21.16,0.5599999999999987,0.019999999999999574,20.46,20.82,0.6400000000000006,-0.19000000000000128,20.704,20.9,0.5299999999999976,-0.11999999999999744,6618631,8813224,5235663,2815635
2019-02-10,21.5975,22.55,2.370000000000001,1.8500000000000014,22.427500000000002,22.88,0.8299999999999983,-0.3200000000000003,20.9775,21.67,1.9200000000000017,1.1999999999999993,21.745,22.21,1.0500000000000007,-1.0500000000000007,14901306,30909978,23608058,-22012393
2019-02-17,21.451999999999998,21.97,0.9199999999999982,0.9199999999999982,21.754,22.2,0.6999999999999993,0.6799999999999997,21.208,21.75,0.8900000000000006,0.8200000000000003,21.508,21.8,0.5199999999999996,0.4400000000000013,4532506,6071727,2682191,-1130708
2019-02-24,22.366,22.91,1.1600000000000001,1.1000000000000014,22.81,23.41,1.5500000000000007,1.1600000000000001,22.104,22.58,1.0699999999999967,0.7199999999999989,22.384,22.86,1.1400000000000006,0.5500000000000007,4796264,5761447,1932148,-124458
2019-03-03,21.864,22.38,0.9599999999999973,-0.879999999999999,22.082,22.46,0.9000000000000021,-0.370000000000001,21.616,22.19,0.9700000000000024,-0.7300000000000004,21.844,22.31,0.8399999999999999,-0.2799999999999976,4008046,5665573,2816073,2816073
2019-03-10,22.116,22.38,0.5,0.3100000000000023,22.36,22.69,0.6600000000000001,0.3999999999999986,21.802,22.14,0.8900000000000006,0.6900000000000013,22.164,22.35,0.5200000000000031,0.5200000000000031,4216353,7068227,4168266,-4168266
2019-03-17,21.592000000000002,22.37,1.7699999999999996,-1.7699999999999996,21.796,22.46,1.5100000000000016,-1.5100000000000016,21.174,22.07,1.620000000000001,-1.620000000000001,21.366,22.15,1.4299999999999997,-1.2799999999999976,2862343,3686029,1583331,252945
2019-03-24,21.186,21.43,0.5399999999999991,0.23000000000000043,21.386,21.59,0.5199999999999996,0.17999999999999972,20.936,21.16,0.4499999999999993,0.16000000000000014,21.078,21.29,0.41999999999999815,0.23000000000000043,3352916,3695469,1253026,205713
2019-03-31,21.542,22.02,0.9499999999999993,0.6699999999999982,21.832,22.15,0.7199999999999989,0.4299999999999997,21.362000000000002,21.65,0.7099999999999973,0.5399999999999991,21.66,22.01,0.6800000000000033,0.41000000000000014,3753984,4780398,1934392,487933
2019-04-07,21.532,21.92,0.7700000000000031,0.3000000000000007,21.78,22.15,0.639999999999997,0.5,21.228,21.82,1.2600000000000016,1.2600000000000016,21.45,21.91,1.1900000000000013,1.1900000000000013,4034451,6759869,4148419,-3704831
2019-04-14,21.912499999999998,22.06,0.2699999999999996,0.08999999999999986,22.1875,22.36,0.370000000000001,0.19000000000000128,21.735,21.82,0.14000000000000057,0.14000000000000057,21.9575,22.16,0.35999999999999943,0.14000000000000057,2919878,3707669,1376148,-906181
2019-04-21,22.548000000000002,22.88,0.8499999999999979,0.8499999999999979,22.848,23.09,0.6000000000000014,0.6000000000000014,22.37,22.77,0.7399999999999984,0.7399999999999984,22.668,22.86,0.4800000000000004,0.4800000000000004,3242664,4414242,1894719,417036
2019-04-28,23.01,23.96,1.6799999999999997,-0.5499999999999972,23.198,24.1,1.6900000000000013,-0.7600000000000016,22.296,22.79,0.9499999999999993,-0.9499999999999993,22.604,23.09,1.0500000000000007,-0.7600000000000016,8759902,17779924,12030965,387692
2019-05-05,21.9,22.22,0.8999999999999986,-0.7899999999999991,22.132,22.5,1.1499999999999986,-1.0799999999999983,21.458,21.73,0.8900000000000006,-0.8099999999999987,21.804,22.28,1.3300000000000018,-0.9299999999999997,5098932,6837001,3177522,-1610139
2019-05-12,21.994,23.4,2.3999999999999986,2.3999999999999986,22.594,23.81,2.129999999999999,2.129999999999999,21.832,23.1,2.200000000000003,2.200000000000003,22.438,23.74,2.379999999999999,2.1099999999999994,7102223,14481483,10724615,4267782
2019-05-19,23.7425,24.05,0.6099999999999994,-0.3200000000000003,24.01,24.3,0.6400000000000006,-0.26000000000000156,23.38,23.58,0.34999999999999787,-0.129999999999999,23.785,24.27,0.8099999999999987,-0.33000000000000185,4485754,5275350,1947551,-953194
2019-05-26,23.0,23.65,1.0299999999999976,-0.9199999999999982,23.448,24.02,0.9499999999999993,-0.41999999999999815,22.768,23.53,1.1099999999999994,-0.8200000000000003,23.13,23.57,0.7699999999999996,0.03999999999999915,4592121,6684030,3494515,2612448
2019-06-02,25.22,26.01,2.150000000000002,2.150000000000002,25.784,26.44,1.7200000000000024,1.7200000000000024,25.062,25.78,2.0,2.0,25.564,25.9,1.1999999999999993,1.0800000000000018,5119670,7512079,4162277,-2936351
2019-06-09,26.432,27.02,1.0399999999999991,1.0399999999999991,26.726,27.15,0.889999999999997,0.889999999999997,26.214,26.55,0.6600000000000001,0.620000000000001,26.504,27.07,1.0899999999999999,0.5100000000000016,3782593,4589639,1465076,660775
2019-06-16,26.784,27.36,1.2100000000000009,-0.7200000000000024,27.048000000000002,27.5,1.0799999999999983,-1.0799999999999983,26.348,26.9,1.4799999999999969,-1.4099999999999966,26.492,27.27,1.7699999999999996,-1.7699999999999996,5115052,5853752,1600017,1289415
2019-06-23,25.312,25.81,0.9299999999999997,0.25,25.592,25.91,0.5500000000000007,0.17999999999999972,24.916,25.14,0.33999999999999986,0.14000000000000057,25.154,25.35,0.45000000000000284,0.25,4006145,4874409,1498771,-583091
2019-06-30,25.6175,25.78,0.5700000000000003,0.5700000000000003,26.015,26.56,1.009999999999998,1.009999999999998,25.442500000000003,25.76,0.75,0.75,25.9625,26.49,0.9599999999999973,0.9599999999999973,3184166,4062023,1696287,-717066
2019-07-07,26.724,27.4,1.0,1.0,27.078,27.69,1.1000000000000014,0.8900000000000006,26.478,27.31,1.259999999999998,1.0499999999999972,26.876,27.51,1.0899999999999999,0.9200000000000017,3734798,4373938,1560519,-600945
2019-07-14,27.228,27.49,0.5499999999999972,-0.389999999999997,27.342,27.67,0.6000000000000014,-0.45000000000000284,26.862000000000002,27.25,0.629999999999999,-0.629999999999999,26.97,27.36,0.7199999999999989,-0.7199999999999989,2751462,3187779,984488,-195
2019-07-21,27.244,27.44,0.4700000000000024,0.3500000000000014,27.546,27.72,0.46999999999999886,0.2699999999999996,26.977999999999998,27.19,0.6300000000000026,0.4400000000000013,27.31,27.44,0.25,0.25,3958872,6859583,4371904,4371904
2019-07-28,22.424,23.83,2.8699999999999974,-1.879999999999999,22.96,24.35,3.200000000000003,-3.200000000000003,21.6,22.84,2.3200000000000003,-1.5300000000000011,22.224,24.08,3.259999999999998,-3.259999999999998,11886091,25192056,19287700,-19287700
2019-08-04,20.832,21.15,1.1499999999999986,-1.0399999999999991,21.02,21.42,1.3200000000000003,-1.3200000000000003,20.366,20.87,1.2900000000000027,-1.1000000000000014,20.63,21.27,1.5899999999999999,-1.5899999999999999,5588384,7050277,2799893,-2031526
2019-08-11,19.152,19.6,0.9400000000000013,-0.6000000000000014,19.376,20.4,1.5399999999999991,-1.2999999999999972,18.754,19.36,1.0700000000000003,-0.5899999999999999,18.958000000000002,19.85,1.3399999999999999,-1.0800000000000018,4303157,5174364,1850094,-703709
2019-08-18,18.62,18.82,0.6000000000000014,-0.39000000000000057,18.762,19.12,0.8300000000000018,-0.4700000000000024,18.274,18.78,0.9400000000000013,-0.370000000000001,18.44,18.98,1.0599999999999987,-0.5500000000000007,3962428,5271702,2470222,-405937
2019-08-25,18.27,18.82,1.1700000000000017,0.6799999999999997,18.57,18.96,0.75,0.75,18.0725,18.55,0.9100000000000001,0.7899999999999991,18.3125,18.62,0.8000000000000007,0.7899999999999991,4022467,5285139,2159168,-2159168
2019-09-01,19.184,19.9,1.2999999999999972,0.9400000000000013,19.61,20.32,1.7100000000000009,1.7100000000000009,18.982,19.51,1.2700000000000031,1.2700000000000031,19.412,20.22,1.6600000000000001,1.6600000000000001,4118147,5252966,2321965,1274417
2019-09-08,20.958000000000002,21.66,1.6099999999999994,0.8599999999999994,21.452,21.88,1.1199999999999974,0.6600000000000001,20.736,21.29,1.2399999999999984,0.8299999999999983,21.204,21.62,0.870000000000001,0.35999999999999943,4942773,5915355,3543426,-2936694
2019-09-15,20.552,21.05,1.4100000000000001,-1.4100000000000001,20.766,21.18,1.0399999999999991,-1.0399999999999991,20.11,20.69,1.0700000000000003,-1.0700000000000003,20.284,20.98,1.3200000000000003,-1.1999999999999993,3805866,5119301,2075917,-774272
2019-09-22,19.67,19.89,0.490000000000002,-0.25,19.982,20.13,0.2699999999999996,0.16000000000000014,19.426000000000002,19.57,0.35999999999999943,0.35999999999999943,19.658,19.94,0.5400000000000027,0.5400000000000027,2881859,3796938,1523157,469575
2019-09-29,19.422,20.01,0.8399999999999999,-0.8399999999999999,19.596,20.2,0.9199999999999982,-0.7399999999999984,19.086,19.73,1.0500000000000007,-0.629999999999999,19.334,19.73,0.629999999999999,-0.629999999999999,3063924,3280648,828954,68563
2019-10-06,19.478,19.94,1.1000000000000014,1.1000000000000014,19.904,20.39,1.1400000000000006,1.0100000000000016,19.41,19.89,1.1900000000000013,1.1900000000000013,19.636,20.07,1.0599999999999987,1.0599999999999987,3505140,4276620,1565068,-167025
2019-10-13,20.156,20.42,0.6000000000000014,-0.28000000000000114,20.346,20.63,0.5599999999999987,-0.3500000000000014,19.948,20.3,0.7899999999999991,-0.1700000000000017,20.19,20.52,0.8299999999999983,-0.3099999999999987,2509969,4233268,2385371,-359740
2019-10-20,20.86,21.22,0.7399999999999984,0.6400000000000006,21.274,21.47,0.5499999999999972,0.019999999999999574,20.542,21.06,0.889999999999997,0.889999999999997,21.062,21.38,0.5599999999999987,-0.18999999999999773,3830185,6520312,3820232,-3649971
2019-10-27,20.253999999999998,21.15,3.3200000000000003,-3.3200000000000003,20.534,21.31,2.799999999999997,-2.66,19.87,20.79,3.960000000000001,-3.960000000000001,20.12,21.14,4.0,-3.719999999999999,11459109,43580488,41126041,41126041
2019-11-03,17.798,18.44,1.1900000000000013,0.1999999999999993,18.154,18.57,0.9600000000000009,-0.6999999999999993,17.382,17.77,0.6999999999999993,0.1999999999999993,17.758,18.17,0.610000000000003,-0.3299999999999983,7725813,15039907,11391095,-11391095
2019-11-10,17.386,17.8,0.6900000000000013,0.10000000000000142,17.686,17.89,0.5500000000000007,0.0,17.166,17.3,0.22000000000000242,0.05000000000000071,17.352,17.79,0.6699999999999982,0.03999999999999915,4185126,5882938,2787404,376331
2019-11-17,17.254,17.62,0.6099999999999994,0.370000000000001,17.394,17.63,0.5700000000000003,0.11999999999999744,17.02,17.23,0.490000000000002,0.05999999999999872,17.22,17.43,0.4400000000000013,0.030000000000001137,3520280,4610636,1863848,-1612749
2019-11-24,18.58,19.19,1.8100000000000023,1.5700000000000003,18.895,19.39,1.3500000000000014,0.9100000000000001,18.27,18.77,1.5,1.1099999999999994,18.605,19.1,1.110000000000003,0.45000000000000284,5724813,9707886,6441832,-2538111
2019-12-01,18.572,18.94,0.9100000000000001,0.8699999999999974,18.862,19.36,0.9899999999999984,0.9899999999999984,18.444,18.84,0.9299999999999997,0.9100000000000001,18.746,19.27,1.1600000000000001,1.1600000000000001,3393208,3969135,1208439,-52895
2019-12-08,19.338,19.62,0.4700000000000024,0.39000000000000057,19.676,20.54,1.2300000000000004,1.2199999999999989,19.206,19.53,0.5199999999999996,0.4400000000000013,19.538,20.43,1.2300000000000004,1.1900000000000013,4902493,11063748,8758855,8574704
2019-12-15,20.908,21.55,1.1500000000000021,1.1500000000000021,21.226,21.65,1.0,1.0,20.818,21.42,1.1900000000000013,1.1900000000000013,21.162,21.55,0.990000000000002,0.990000000000002,4523658,6496646,3623994,-2148262
2019-12-22,21.6175,21.88,0.4599999999999973,-0.13999999999999702,21.73,21.89,0.40000000000000213,-0.18000000000000327,21.405,21.57,0.39000000000000057,-0.3099999999999987,21.5425,21.8,0.5199999999999996,-0.35999999999999943,2369602,3232576,1234994,1109755
2019-12-29,21.516666666666666,21.83,0.5899999999999999,0.240000000000002,21.8,21.96,0.3500000000000014,0.3500000000000014,21.3,21.4,0.2799999999999976,0.2799999999999976,21.743333333333336,21.85,0.25,0.25,4008982,4596587,1439856,1439856
