Date,UAA_Open_average,UAA_Open_max,UAA_Open_volatility,UAA_Open_change%,UAA_High_average,UAA_High_max,UAA_High_volatility,UAA_High_change%,UAA_Low_average,UAA_Low_max,UAA_Low_volatility,UAA_Low_change%,UAA_Close_average,UAA_Close_max,UAA_Close_volatility,UAA_Close_change%,UAA_Volume_average,UAA_Volume_max,UAA_Volume_volatility,UAA_Volume_change%
2017-12-24,15.5825,15.72,0.3200000000000003,0.5844155844155835,15.8325,16.19,0.6100000000000012,-1.1421319796954297,15.23,15.7,1.3099999999999987,-6.1929595827900865,15.335,15.73,1.3000000000000007,-7.854406130268202,7384724,16334353,13334593,444.52199509294076
2017-12-31,15.502,16.17,1.5800000000000018,8.978752570253603,16.014,16.85,1.790000000000001,8.100929614873841,15.304,15.8,1.370000000000001,8.870408870408879,15.704,15.98,0.9500000000000011,6.320691949434472,6511271,9093567,4422058,-41.86205347336692
2018-01-07,15.2,15.46,0.4400000000000013,1.911667765326308,15.5275,15.72,0.5099999999999998,-0.7633587786259605,14.985,15.07,0.22000000000000064,-0.13315579227696123,15.1475,15.3,0.2400000000000002,0.06618133686300322,5473144,7789550,3187761,-40.589430711658565
2018-01-14,14.028,14.66,0.9499999999999993,-4.229195088676678,14.296,14.88,1.0300000000000011,-2.0833333333333366,13.645999999999999,13.91,0.4299999999999997,2.2794117647058862,14.02,14.55,0.8500000000000014,5.3584359160028985,6990529,13422383,9297515,-69.26873566340642
2018-01-21,14.682,15.05,0.6300000000000008,-0.5517241379310349,14.942,15.1,0.35999999999999943,-1.5312916111850894,14.48,14.59,0.17999999999999972,-0.5517241379310349,14.728,14.99,0.46000000000000085,-3.068712474983328,6765529,14081683,10347922,-68.50707404789613
2018-01-28,13.9,14.3,0.8399999999999999,-5.874125874125873,14.113999999999999,14.42,0.6300000000000008,-4.368932038834957,13.558,13.96,1.040000000000001,-7.449856733524361,13.698,14.11,1.1899999999999995,-8.433734939759033,5884472,7209851,3284555,16.267647527906828
2018-02-04,13.234,13.89,1.2599999999999998,9.976247030878858,13.756,14.58,1.3000000000000007,9.78915662650603,13.106,13.85,1.3499999999999996,10.799999999999997,13.496,14.23,1.1300000000000008,8.62595419847329,8843757,12275272,6065696,27.193252679573465
2018-02-11,17.1025,18.25,2.1000000000000014,13.003095975232208,18.1,18.75,1.6499999999999986,9.649122807017534,16.625,17.36,1.5299999999999994,8.499999999999996,17.5575,18.41,1.7100000000000009,3.9520958083832345,20168814,34064180,20361619,-59.619597477467536
2018-02-18,17.032,17.18,0.41000000000000014,-0.7566938300349185,17.355999999999998,17.7,0.5700000000000003,-2.0903954802259945,16.830000000000002,17.04,0.46999999999999886,-0.5868544600938842,17.012,17.25,0.629999999999999,0.641773628938153,4717037,7609606,4212045,-44.276471081419984
2018-02-25,16.732,17.33,1.379999999999999,-3.115983843046735,17.228,17.75,0.9600000000000009,-1.2394366197183035,16.348,16.78,1.1300000000000008,0.2988643156007215,16.782,17.42,1.2800000000000011,4.00000000000001,7358228,11580039,6422002,26.633135822794603
2018-03-04,17.3,17.45,0.3999999999999986,-2.0114942528735513,17.486,17.73,0.5100000000000016,-2.8764805414551695,17.034,17.25,0.4299999999999997,-1.9813519813519804,17.278,17.62,0.5700000000000003,-2.497162315550518,5480424,6940876,2617053,22.717694754392262
2018-03-11,16.378,17.25,1.3699999999999992,-6.898550724637689,16.604,17.43,1.1699999999999982,-6.5404475043029295,15.936,16.5,0.7599999999999998,-4.121212121212119,16.176,16.56,0.6599999999999984,-2.4758454106280205,6364109,8547451,4311227,-49.350995303139065
2018-03-18,15.952,16.14,0.39000000000000057,-0.867410161090462,16.224,16.69,0.6799999999999997,3.15203955500619,15.72,15.9,0.3000000000000007,-0.759974667511078,16.026,16.67,0.9400000000000013,4.187500000000011,5168676,6012684,1619881,14.416820327797726
2018-03-25,16.3675,16.65,0.6499999999999986,-3.903903903903896,16.63,16.86,0.6799999999999997,-4.033214709371292,16.1775,16.36,0.5099999999999998,-3.1173594132029327,16.305,16.44,0.33999999999999986,-2.0681265206812642,5777496,6630068,1886566,25.932322808422494
2018-04-01,16.992,17.63,1.4299999999999997,5.679012345679023,17.518,18.12,1.2699999999999996,1.7804154302670454,16.654,17.23,1.1600000000000001,3.1113876789047916,17.16,17.89,1.25,-1.0701545778834705,6297434,10737510,6995000,6.035302183480856
2018-04-08,16.822,17.18,0.5399999999999991,-1.011302795954778,16.976,17.2,0.5399999999999991,-1.1275964391691469,16.512,16.66,0.3000000000000007,-1.1480362537764428,16.708,17.04,0.5899999999999999,-2.1997621878715874,3586922,4320120,1768705,-24.544888341050132
2018-04-15,16.298,16.58,0.5399999999999991,-1.7490952955367864,16.478,16.85,0.620000000000001,1.506024096385542,16.094,16.33,0.41999999999999815,-0.2449479485609256,16.272000000000002,16.73,0.6500000000000021,2.3241590214067216,4722415,8091534,5627699,228.41217045784316
2018-04-22,17.041999999999998,17.86,1.4100000000000001,6.309523809523801,17.592,18.28,1.3300000000000018,4.576659038901606,16.818,17.73,1.4800000000000004,6.231276213301372,17.18,17.83,1.389999999999997,4.7169811320754755,7645477,11721576,8037274,90.4181846359684
2018-04-29,17.572,18.36,1.509999999999998,3.620178041543023,18.162,18.9,1.379999999999999,-1.2686155543298425,17.154,17.85,1.4400000000000013,5.240706886045091,17.798000000000002,18.36,1.0,-0.8874098724348316,7973033,15895924,11363805,-68.73684096627538
2018-05-06,18.328,18.75,0.879999999999999,4.924454392837151,18.622,18.82,0.5,1.130856219709213,18.12,18.37,0.5,2.3503077783995416,18.474,18.76,0.4700000000000024,0.6550218340611408,3767719,4470824,1390235,-19.225158494273092
2018-05-13,19.62,20.36,1.9800000000000004,9.793253536452669,20.264,20.61,1.1799999999999997,4.065877509006686,19.42,20.14,1.7600000000000016,7.61697497279653,20.002,20.52,1.6400000000000006,6.514830508474579,7103148,11557374,7198258,-44.13242684765963
2018-05-20,20.17,20.58,0.7799999999999976,1.9821605550049484,20.552500000000002,20.96,0.6799999999999997,3.2512315270935965,19.995,20.43,0.6600000000000001,3.3383915022761768,20.335,20.85,1.0100000000000016,5.090725806451621,3567012,4613109,2055298,76.11830380663102
2018-05-27,21.102,21.54,0.8999999999999986,4.360465116279062,21.742,22.82,1.8399999999999999,8.77025738798856,20.914,21.43,0.9899999999999984,4.843444227005863,21.406,22.71,2.0500000000000007,9.922555663117137,6850324,10953595,7149651,149.4214688754619
2018-06-03,23.718,24.45,1.7300000000000004,6.910211267605636,24.336,24.69,1.110000000000003,3.6895674300254497,23.268,23.95,1.6499999999999986,7.399103139013446,23.952,24.31,0.7799999999999976,2.422439439014026,8817718,14177829,8919418,-44.243542728873344
2018-06-10,23.55,24.11,1.1400000000000006,-4.7283284944006665,23.906,24.25,0.870000000000001,-3.5876288659793856,23.13,23.84,1.7300000000000004,-7.256711409395976,23.522,24.0,0.7899999999999991,-2.8750000000000053,6049620,6942223,2208609,-4.56551165239146
2018-06-17,22.766,22.99,0.879999999999999,-3.4497816593886426,23.034,23.4,0.9199999999999982,-2.7681660899654004,22.348,22.75,1.0199999999999996,-2.9910714285714204,22.636,23.11,0.8000000000000007,-1.3704686118479321,3998092,5635483,3050922,-33.49283459820569
2018-06-24,22.774,23.84,1.5500000000000007,-0.22381378692927803,23.394000000000002,24.42,1.620000000000001,-0.393184796854521,22.348,22.58,0.6099999999999994,-1.125112511251125,22.764,23.41,0.9299999999999997,-0.3539823008849639,5181576,6601122,2271662,-7.96892623433626
2018-07-01,22.4125,22.62,0.5199999999999996,-1.1052166224580018,22.634999999999998,22.86,0.41999999999999815,-1.837270341207341,21.997500000000002,22.42,0.6900000000000013,-3.077609277430871,22.2825,22.52,0.4499999999999993,-1.0657193605683768,3039907,4117167,2039957,56.616037858473625
2018-07-08,22.034,22.31,0.8099999999999987,-3.6306588973554406,22.256,22.62,0.9000000000000021,-3.9787798408488158,21.688,22.13,0.9899999999999984,-3.886127428829641,21.944,22.57,1.0800000000000018,-4.474966770048744,4054995,5943454,2862061,38.14242454630097
2018-07-15,21.726,22.14,0.6600000000000001,0.8379888268156411,22.058,22.48,0.6700000000000017,0.36680421824851833,21.464,21.58,0.25,-0.37365716954694933,21.684,22.1,0.7100000000000009,-0.5578800557880101,3622521,4461436,1573450,31.671190054292456
2018-07-22,21.146,21.97,1.4499999999999993,-3.833567087424031,21.67,22.7,2.009999999999998,-3.9907192575406003,20.21,20.58,0.8199999999999967,-2.9640427599611248,20.887999999999998,22.04,1.9299999999999997,-2.42600679281902,7472054,11453423,7102014,-18.16275636384153
2018-07-29,19.682,20.22,1.2099999999999973,-2.8684470820969254,20.072,20.52,0.8399999999999999,-3.411306042884987,19.36,19.96,1.0600000000000023,-2.8557114228456926,19.612,19.97,0.879999999999999,-1.3019529293940812,5704745,6726993,2254996,-28.499208246515455
2018-08-05,20.24,20.72,0.9699999999999989,4.911392405063285,20.654,21.35,1.3900000000000006,6.963927855711425,20.152,20.59,0.9699999999999989,4.943934760448516,20.456,20.8,0.9200000000000017,4.627766599597594,3872333,6185131,3029855,90.54495009584039
2018-08-12,20.888,21.21,0.5700000000000003,-1.7142857142857115,21.236,21.74,0.8499999999999979,-2.2079116835326444,20.588,20.89,0.41000000000000014,-1.531833413116325,20.946,21.52,1.0300000000000011,-1.4405204460966483,3324509,4268839,2346621,-12.937806756192696
2018-08-19,21.578,21.66,0.26000000000000156,0.6542056074766383,21.822,22.08,0.4799999999999969,-1.3248058474189088,21.228,21.45,0.8499999999999979,-3.6031820308844154,21.43,21.74,1.1199999999999974,-4.757505773672045,3206381,4599423,2092122,41.80820747046859
2018-08-26,20.5925,20.96,0.6999999999999993,-0.048590864917385866,20.9825,21.1,0.3500000000000014,-1.143401619818954,20.1625,20.57,1.2600000000000016,-0.6356968215158876,20.7825,21.07,0.620000000000001,-2.340019102196762,4926493,11250657,8911641,35.1532866812369
2018-09-02,20.332,20.68,0.9699999999999989,-3.900536323744518,20.666,20.98,0.740000000000002,-3.5271687321258436,20.034,20.48,0.8500000000000014,-3.759765624999998,20.27,20.75,1.0899999999999999,-3.2289156626506106,3119156,4247681,2167009,-51.01628394410974
2018-09-09,19.768,20.12,1.2699999999999996,-6.265539532570851,19.946,20.25,0.870000000000001,-4.296296296296301,19.368,19.93,1.25,-5.923694779116482,19.594,20.16,1.1999999999999993,-5.208333333333337,3204656,4946843,2651040,59.409931949736105
2018-09-16,19.494,20.5,1.6600000000000001,7.668067226890761,20.012,20.79,1.7300000000000004,7.608695652173907,19.28,20.14,1.6900000000000013,6.50449497620307,19.796,20.69,1.9299999999999997,9.124472573839665,6973245,11570056,8186384,24.952162488970863
2018-09-23,20.938,21.38,1.1199999999999974,2.44369908960229,21.372,21.61,0.7100000000000009,3.157894736842106,20.637999999999998,21.08,0.9399999999999977,4.667328699106244,20.990000000000002,21.22,0.7799999999999976,3.4246575342465717,4429491,5606093,2886307,-0.8105647716385811
2018-09-30,20.224,21.2,1.8900000000000006,-8.915094339622645,20.398,21.21,1.7300000000000004,-8.15652993870816,19.54,20.1,1.2100000000000009,-6.019900497512442,19.878,20.53,1.1799999999999997,-4.2553191489361675,4729474,8468610,5714114,-67.47404827946971
2018-10-07,18.802,19.38,1.2300000000000004,-3.4571723426212495,19.158,19.95,1.1899999999999977,-4.561403508771931,18.424,19.34,1.4499999999999993,-4.498448810754917,18.664,19.4,1.1699999999999982,-3.298969072164933,4797841,6832553,3677909,13.242064714750697
2018-10-14,18.9,19.56,1.25,-2.8647214854111547,19.202,19.69,1.0300000000000011,-4.649974450689832,18.46,18.89,0.8000000000000007,-2.306866952789698,18.816,19.56,1.3599999999999994,-5.010224948875258,3600050,3837009,735551,0.52680075869819
2018-10-21,18.352,18.61,0.379999999999999,0.2192982456140499,18.718,18.98,0.6400000000000006,1.6604177825388253,17.874,18.23,0.8900000000000006,-0.5044843049327347,18.288,18.53,0.5500000000000007,-1.8348623853211001,5846875,8461439,4694762,24.912793663067692
2018-10-28,22.846,24.19,2.4800000000000004,11.423307231690467,23.884,24.58,1.2099999999999973,5.1775780915703775,22.424,23.8,2.2200000000000024,10.287303058387407,23.274,23.99,1.879999999999999,3.271631510977176,13805956,32432636,26410002,-72.26046011184536
2018-11-04,23.014,23.62,0.9600000000000009,-3.7679932260795956,23.352,23.73,0.740000000000002,-1.2642225031605592,22.584,22.84,0.46000000000000085,-2.0140105078809145,22.9,23.3,0.7100000000000009,-3.047210300429188,3948046,4987726,1761094,-24.278158022313175
2018-11-11,22.378,23.11,1.5599999999999987,-4.940449933833264,22.648,23.66,1.9100000000000001,-6.2903920723825975,21.79,22.64,1.75,-7.729681978798586,22.13,22.79,1.6499999999999986,-7.2400175515576946,4357384,5103294,1396884,23.792294173510268
2018-11-18,21.14,21.63,1.129999999999999,5.512195121951215,21.6775,22.27,1.25,5.946717411988582,21.0775,21.63,1.3399999999999999,6.604238541153277,21.5125,22.22,1.3900000000000006,6.673067690830536,3225951,4630366,2957236,-33.49938212227716
2018-11-25,22.94,24.43,2.6499999999999986,12.167125803489434,23.61,24.96,2.9800000000000004,13.557779799818018,22.567999999999998,23.9,2.539999999999999,11.891385767790258,23.164,23.99,2.1899999999999977,10.045871559633017,5580271,6967759,3153156,82.66013527488968
2018-12-02,23.5625,24.0,1.1499999999999986,-2.417674030846179,24.0825,24.34,0.75,-2.9218106995884807,22.7925,23.22,1.0399999999999991,-3.816131830008669,23.3125,24.07,1.6799999999999997,-4.070265638389029,6183649,6983860,1329406,13.408014283960927
2018-12-09,20.158,22.54,4.039999999999999,-16.814551907719604,20.546,22.82,3.620000000000001,-15.863277826468016,19.322,21.84,3.59,-16.437728937728938,19.618,22.12,3.7200000000000024,-16.817359855334548,10663188,16710012,9538418,3.9226286373712735
2018-12-16,17.956,18.64,1.9000000000000021,-9.806034482758623,18.284,19.14,1.7800000000000011,-9.299895506792064,17.398,18.28,1.7100000000000009,-9.354485776805255,17.662,18.81,2.0599999999999987,-10.951621477937262,6983644,9400969,6712405,-57.17797721447979
2018-12-23,17.49,17.95,1.1600000000000001,5.062537224538424,17.9375,18.05,0.21000000000000085,0.5044843049327347,17.145,17.54,1.0199999999999996,6.174334140435833,17.73,17.91,0.39000000000000057,-0.8417508417508338,3671177,4360884,1455095,-12.978446236102346
2018-12-30,17.725,18.22,0.7799999999999976,4.472477064220169,18.252499999999998,18.83,0.9499999999999993,4.321329639889183,17.4575,17.99,0.879999999999999,4.836829836829827,17.9975,18.67,1.2900000000000027,4.828747894441342,3568671,3959461,685045,-1.7427788317098245
2019-01-06,19.03,19.52,0.8099999999999987,4.329235702832703,19.486,19.87,0.8500000000000014,4.31125131440589,18.892,19.41,0.8399999999999999,4.523424878836833,19.334,19.71,0.8399999999999999,4.451510333863274,4061274,4968983,1759820,-19.907427297563185
2019-01-13,19.8,20.22,0.6899999999999977,2.6395939086294398,20.1325,20.5,0.620000000000001,3.118712273641856,19.6175,20.0,0.6000000000000014,2.5641025641025643,19.9675,20.49,0.879999999999999,3.799392097264438,3928817,4961077,2561478,4.267875799362381
2019-01-20,20.806,21.25,0.9699999999999989,1.3835877862595378,21.096,21.52,0.879999999999999,2.087286527514238,20.5,21.05,0.9200000000000017,3.388998035363464,20.856,21.44,1.1600000000000001,4.199218749999997,4373115,7248809,4155190,-48.58181530234829
2019-01-27,20.906000000000002,21.29,0.6899999999999977,-3.2409581963362974,21.004,21.29,0.41999999999999815,-1.9727571629873093,20.637999999999998,20.81,0.3099999999999987,-1.1532916866890843,20.776,20.92,0.2900000000000027,-0.9095260890378233,3822747,4604323,1424770,38.81121025502642
2019-02-03,20.716,20.95,0.629999999999999,-0.2863961813842421,20.92,21.16,0.5599999999999987,0.09460737937558927,20.46,20.82,0.6400000000000006,-0.9125840537944345,20.704,20.9,0.5299999999999976,-0.5741626794258251,6618631,8813224,5235663,54.87641947312977
2019-02-10,21.5975,22.55,2.370000000000001,9.167492566897925,22.427500000000002,22.88,0.8299999999999983,-1.419068736141908,20.9775,21.67,1.9200000000000017,6.075949367088604,21.745,22.21,1.0500000000000007,-4.727600180099057,14901306,30909978,23608058,-71.2145217314616
2019-02-17,21.451999999999998,21.97,0.9199999999999982,4.370546318289778,21.754,22.2,0.6999999999999993,3.1598513011152405,21.208,21.75,0.8900000000000006,3.9178213091256584,21.508,21.8,0.5199999999999996,2.0599250936329647,4532506,6071727,2682191,-21.248062563234477
2019-02-24,22.366,22.91,1.1600000000000001,5.057471264367822,22.81,23.41,1.5500000000000007,5.306495882891126,22.104,22.58,1.0699999999999967,3.347280334728028,22.384,22.86,1.1400000000000006,2.532228360957646,4796264,5761447,1932148,-3.147841407552361
2019-03-03,21.864,22.38,0.9599999999999973,-3.9320822162645177,22.082,22.46,0.9000000000000021,-1.6473731077471103,21.616,22.19,0.9700000000000024,-3.289770166741777,21.844,22.31,0.8399999999999999,-1.2550425818018718,4008046,5665573,2816073,98.82691700298298
2019-03-10,22.116,22.38,0.5,1.4123006833713088,22.36,22.69,0.6600000000000001,1.8157058556513779,21.802,22.14,0.8900000000000006,3.247058823529418,22.164,22.35,0.5200000000000031,2.382043060009176,4216353,7068227,4168266,-58.97187512511978
2019-03-17,21.592000000000002,22.37,1.7699999999999996,-7.912382655341973,21.796,22.46,1.5100000000000016,-6.723063223508467,21.174,22.07,1.620000000000001,-7.340280924331677,21.366,22.15,1.4299999999999997,-5.778781038374707,2862343,3686029,1583331,10.247218267835455
2019-03-24,21.186,21.43,0.5399999999999991,1.0926365795724486,21.386,21.59,0.5199999999999996,0.8470588235294104,20.936,21.16,0.4499999999999993,0.7696007696007703,21.078,21.29,0.41999999999999815,1.1020603737422157,3352916,3695469,1253026,5.933083546208071
2019-03-31,21.542,22.02,0.9499999999999993,3.179876601803503,21.832,22.15,0.7199999999999989,2.0065328978068115,21.362000000000002,21.65,0.7099999999999973,2.5787965616045803,21.66,22.01,0.6800000000000033,1.9221753398968597,3753984,4780398,1934392,12.76012791169616
2019-04-07,21.532,21.92,0.7700000000000031,1.387604070305276,21.78,22.15,0.639999999999997,2.309468822170901,21.228,21.82,1.2600000000000016,6.128404669260709,21.45,21.91,1.1900000000000013,5.74324324324325,4034451,6759869,4148419,-54.806254381556805
2019-04-14,21.912499999999998,22.06,0.2699999999999996,0.40964952207555694,22.1875,22.36,0.370000000000001,0.8640291041382505,21.735,21.82,0.14000000000000057,0.6457564575645782,21.9575,22.16,0.35999999999999943,0.6422018348623879,2919878,3707669,1376148,-27.988400414862145
2019-04-21,22.548000000000002,22.88,0.8499999999999979,3.8583749432591823,22.848,23.09,0.6000000000000014,2.667852378835044,22.37,22.77,0.7399999999999984,3.359055832955054,22.668,22.86,0.4800000000000004,2.1447721179624684,3242664,4414242,1894719,15.97069305292698
2019-04-28,23.01,23.96,1.6799999999999997,-2.4091108190976662,23.198,24.1,1.6900000000000013,-3.280103582218392,22.296,22.79,0.9499999999999993,-4.168494953927158,22.604,23.09,1.0500000000000007,-3.2914681680381186,8759902,17779924,12030965,6.743690466395742
2019-05-05,21.9,22.22,0.8999999999999986,-3.5730438715513304,22.132,22.5,1.1499999999999986,-4.814979937583586,21.458,21.73,0.8900000000000006,-3.7413394919168534,21.804,22.28,1.3300000000000018,-4.2504570383912235,5098932,6837001,3177522,-23.550369526053895
2019-05-12,21.994,23.4,2.3999999999999986,11.428571428571422,22.594,23.81,2.129999999999999,9.824723247232468,21.832,23.1,2.200000000000003,10.5263157894737,22.438,23.74,2.379999999999999,9.754969949144705,7102223,14481483,10724615,97.17001773876004
2019-05-19,23.7425,24.05,0.6099999999999994,-1.346801346801348,24.01,24.3,0.6400000000000006,-1.0869565217391368,23.38,23.58,0.34999999999999787,-0.5565068493150642,23.785,24.27,0.8099999999999987,-1.3824884792626806,4485754,5275350,1947551,-22.26572199487362
2019-05-26,23.0,23.65,1.0299999999999976,-3.8900634249471384,23.448,24.02,0.9499999999999993,-1.7485428809325485,22.768,23.53,1.1099999999999994,-3.4849128771780715,23.13,23.57,0.7699999999999996,0.1699957501062437,4592121,6684030,3494515,64.1629715427566
2019-06-02,25.22,26.01,2.150000000000002,9.01089689857503,25.784,26.44,1.7200000000000024,6.957928802589007,25.062,25.78,2.0,8.410428931875526,25.564,25.9,1.1999999999999993,4.372469635627538,5119670,7512079,4162277,-44.90707441983738
2019-06-09,26.432,27.02,1.0399999999999991,4.003079291762891,26.726,27.15,0.889999999999997,3.3891850723533774,26.214,26.55,0.6600000000000001,2.3947470065662455,26.504,27.07,1.0899999999999999,1.948051948051954,3782593,4589639,1465076,16.8184747550437
2019-06-16,26.784,27.36,1.2100000000000009,-2.679568291775223,27.048000000000002,27.5,1.0799999999999983,-3.927272727272721,26.348,26.9,1.4799999999999969,-5.25531121878493,26.492,27.27,1.7699999999999996,-6.4906490649064885,5115052,5853752,1600017,28.249776473560125
2019-06-23,25.312,25.81,0.9299999999999997,0.9780907668231612,25.592,25.91,0.5500000000000007,0.6995724834823153,24.916,25.14,0.33999999999999986,0.5636070853462181,25.154,25.35,0.45000000000000284,1.0040160642570282,4006145,4874409,1498771,-11.962291223407801
2019-06-30,25.6175,25.78,0.5700000000000003,2.26100753669179,26.015,26.56,1.009999999999998,3.9530332681017533,25.442500000000003,25.76,0.75,2.9988004798080765,25.9625,26.49,0.9599999999999973,3.7602820211515757,3184166,4062023,1696287,-17.652928109959003
2019-07-07,26.724,27.4,1.0,3.787878787878788,27.078,27.69,1.1000000000000014,3.320895522388062,26.478,27.31,1.259999999999998,3.9984767707539874,26.876,27.51,1.0899999999999999,3.45994734862731,3734798,4373938,1560519,-13.739220812000536
2019-07-14,27.228,27.49,0.5499999999999972,-1.4186977082575374,27.342,27.67,0.6000000000000014,-1.6263100831225255,26.862000000000002,27.25,0.629999999999999,-2.3119266055045835,26.97,27.36,0.7199999999999989,-2.631578947368417,2751462,3187779,984488,-0.007188206033890733
2019-07-21,27.244,27.44,0.4700000000000024,1.2977382276603686,27.546,27.72,0.46999999999999886,0.9908256880733929,26.977999999999998,27.19,0.6300000000000026,1.6566265060241012,27.31,27.44,0.25,0.9194556822361162,3958872,6859583,4371904,175.7422882936263
2019-07-28,22.424,23.83,2.8699999999999974,-8.231173380035022,22.96,24.35,3.200000000000003,-13.141683778234096,21.6,22.84,2.3200000000000003,-6.938775510204087,22.224,24.08,3.259999999999998,-13.538205980066436,11886091,25192056,19287700,-76.562627520358
2019-08-04,20.832,21.15,1.1499999999999986,-4.942965779467677,21.02,21.42,1.3200000000000003,-6.162464985994399,20.366,20.87,1.2900000000000027,-5.31914893617022,20.63,21.27,1.5899999999999999,-7.475317348377997,5588384,7050277,2799893,-28.81483947368309
2019-08-11,19.152,19.6,0.9400000000000013,-3.0612244897959253,19.376,20.4,1.5399999999999991,-6.372549019607829,18.754,19.36,1.0700000000000003,-3.0475206611570242,18.958000000000002,19.85,1.3399999999999999,-5.440806045340059,4303157,5174364,1850094,-15.776414058203619
2019-08-18,18.62,18.82,0.6000000000000014,-2.095647501343367,18.762,19.12,0.8300000000000018,-2.50533049040513,18.274,18.78,0.9400000000000013,-2.0240700218818435,18.44,18.98,1.0599999999999987,-2.9649595687331574,3962428,5271702,2470222,-9.619348792240768
2019-08-25,18.27,18.82,1.1700000000000017,3.7486218302094803,18.57,18.96,0.75,4.118616144975288,18.0725,18.55,0.9100000000000001,4.448198198198193,18.3125,18.62,0.8000000000000007,4.433221099887762,4022467,5285139,2159168,-40.853570738631475
2019-09-01,19.184,19.9,1.2999999999999972,5.051047823750679,19.61,20.32,1.7100000000000009,9.188608275120908,18.982,19.51,1.2700000000000031,6.962719298245632,19.412,20.22,1.6600000000000001,8.94396551724138,4118147,5252966,2321965,32.03220571117762
2019-09-08,20.958000000000002,21.66,1.6099999999999994,4.2892768079800465,21.452,21.88,1.1199999999999974,3.1791907514450872,20.736,21.29,1.2399999999999984,4.139650872817946,21.204,21.62,0.870000000000001,1.734939759036142,4942773,5915355,3543426,-55.31931726928057
2019-09-15,20.552,21.05,1.4100000000000001,-6.69833729216152,20.766,21.18,1.0399999999999991,-4.910292728989609,20.11,20.69,1.0700000000000003,-5.171580473658773,20.284,20.98,1.3200000000000003,-5.719733079122971,3805866,5119301,2075917,-20.28134541194911
2019-09-22,19.67,19.89,0.490000000000002,-1.256913021618904,19.982,20.13,0.2699999999999996,0.8044243338360992,19.426000000000002,19.57,0.35999999999999943,1.8740239458615273,19.658,19.94,0.5400000000000027,2.7835051546391893,2881859,3796938,1523157,18.440109845445903
2019-09-29,19.422,20.01,0.8399999999999999,-4.197901049475261,19.596,20.2,0.9199999999999982,-3.663366336633656,19.086,19.73,1.0500000000000007,-3.1931069437404918,19.334,19.73,0.629999999999999,-3.1931069437404918,3063924,3280648,828954,2.138352461539565
2019-10-06,19.478,19.94,1.1000000000000014,5.838641188959668,19.904,20.39,1.1400000000000006,5.246753246753255,19.41,19.89,1.1900000000000013,6.36363636363637,19.636,20.07,1.0599999999999987,5.576012624934238,3505140,4276620,1565068,-5.802346089751985
2019-10-13,20.156,20.42,0.6000000000000014,-1.3930348258706524,20.346,20.63,0.5599999999999987,-1.7123287671232945,19.948,20.3,0.7899999999999991,-0.8525576730190657,20.19,20.52,0.8299999999999983,-1.5196078431372488,2509969,4233268,2385371,-14.653091898519172
2019-10-20,20.86,21.22,0.7399999999999984,3.1250000000000027,21.274,21.47,0.5499999999999972,0.09324009324009126,20.542,21.06,0.889999999999997,4.412493802677228,21.062,21.38,0.5599999999999987,-0.88868101028998,3830185,6520312,3820232,-55.978471582341456
2019-10-27,20.253999999999998,21.15,3.3200000000000003,-15.697399527186763,20.534,21.31,2.799999999999997,-12.564950401511572,19.87,20.79,3.960000000000001,-19.047619047619055,20.12,21.14,4.0,-17.83317353787152,11459109,43580488,41126041,1675.5725831521315
2019-11-03,17.798,18.44,1.1900000000000013,1.1594202898550683,18.154,18.57,0.9600000000000009,-3.8230475150191117,17.382,17.77,0.6999999999999993,1.1716461628588124,17.758,18.17,0.610000000000003,-1.843575418994404,7725813,15039907,11391095,-75.73913189755761
2019-11-10,17.386,17.8,0.6900000000000013,0.5649717514124374,17.686,17.89,0.5500000000000007,0.0,17.166,17.3,0.22000000000000242,0.28985507246377223,17.352,17.79,0.6699999999999982,0.2313475997686475,4185126,5882938,2787404,9.821217929044609
2019-11-17,17.254,17.62,0.6099999999999994,2.14492753623189,17.394,17.63,0.5700000000000003,0.6853226727584091,17.02,17.23,0.490000000000002,0.34944670937681255,17.22,17.43,0.4400000000000013,0.17311021350260322,3520280,4610636,1863848,-34.978883607380844
2019-11-24,18.58,19.19,1.8100000000000023,9.033371691599541,18.895,19.39,1.3500000000000014,5.044345898004436,18.27,18.77,1.5,6.427330631152284,18.605,19.1,1.110000000000003,2.501389660922751,5724813,9707886,6441832,-40.72895217237254
2019-12-01,18.572,18.94,0.9100000000000001,4.825291181364379,18.862,19.36,0.9899999999999984,5.389221556886219,18.444,18.84,0.9299999999999997,5.080960357342268,18.746,19.27,1.1600000000000001,6.405300938707897,3393208,3969135,1208439,-1.5392588859135476
2019-12-08,19.338,19.62,0.4700000000000024,2.0280811232449327,19.676,20.54,1.2300000000000004,6.314699792960656,19.206,19.53,0.5199999999999996,2.3048716605552713,19.538,20.43,1.2300000000000004,6.1850311850311925,4902493,11063748,8758855,344.4978875423657
2019-12-15,20.908,21.55,1.1500000000000021,5.637254901960795,21.226,21.65,1.0,4.842615012106537,20.818,21.42,1.1900000000000013,5.882352941176477,21.162,21.55,0.990000000000002,4.815175097276274,4523658,6496646,3623994,-42.78627357489095
2019-12-22,21.6175,21.88,0.4599999999999973,-0.6493506493506356,21.73,21.89,0.40000000000000213,-0.8306414397785107,21.405,21.57,0.39000000000000057,-1.4425314099581141,21.5425,21.8,0.5199999999999996,-1.6635859519408476,2369602,3232576,1234994,52.27737053665853
