Date,WMB_Open_average,WMB_Open_max,WMB_Open_volatility,WMB_Open_change,WMB_High_average,WMB_High_max,WMB_High_volatility,WMB_High_change,WMB_Low_average,WMB_Low_max,WMB_Low_volatility,WMB_Low_change,WMB_Close_average,WMB_Close_max,WMB_Close_volatility,WMB_Close_change,WMB_Volume_average,WMB_Volume_max,WMB_Volume_volatility,WMB_Volume_change
2018-01-14,32.63,33.33,1.1299999999999955,-0.9600000000000009,32.772,33.43,1.1000000000000014,-0.5799999999999983,32.258,32.53,0.5899999999999999,-0.18999999999999773,32.508,32.85,0.5700000000000003,0.259999999999998,4933544,5560125,1432147,-44460
2018-01-21,32.732,33.19,0.8999999999999986,-0.6300000000000026,33.056,33.67,1.2000000000000028,-0.8500000000000014,32.47,33.06,1.120000000000001,-0.7600000000000016,32.632,33.15,1.1699999999999982,-1.1699999999999982,6102455,8226684,3499046,-1051615
2018-01-28,31.306,31.69,1.3900000000000006,-1.3900000000000006,31.512,31.8,1.0500000000000007,-1.0199999999999996,30.708,31.37,2.370000000000001,-2.289999999999999,30.952,31.68,2.1999999999999993,-2.030000000000001,5564954,8692425,4387838,3329627
2018-02-04,29.36,30.08,1.3199999999999967,0.019999999999999574,29.948,30.69,1.7000000000000028,-0.5899999999999999,28.746,30.0,2.4400000000000013,0.23000000000000043,29.352,30.17,1.610000000000003,-0.75,9068236,11131694,4777670,-4777670
2018-02-11,29.5,29.83,0.6599999999999966,0.6599999999999966,30.0925,30.33,0.4499999999999993,0.019999999999999574,29.2125,29.53,0.6799999999999997,-0.259999999999998,29.66,29.98,1.0700000000000003,-0.8599999999999994,5564056,6909090,2009614,1757560
2018-02-18,28.86,29.17,0.620000000000001,0.00999999999999801,29.196,29.54,0.6699999999999982,-0.6499999999999986,28.462,28.84,0.8200000000000003,-0.8200000000000003,28.684,29.09,0.6799999999999997,-0.6799999999999997,4818271,6177256,2564268,871313
2018-02-25,27.744,28.45,1.4499999999999993,-1.4100000000000001,28.004,28.76,1.4500000000000028,-1.1400000000000006,27.35,28.21,1.5600000000000023,-1.2100000000000009,27.57,28.36,1.25,-1.120000000000001,7180656,9133081,3897540,-3897540
2018-03-04,27.546,28.0,0.7199999999999989,0.5500000000000007,27.78,28.38,1.0799999999999983,0.6699999999999982,27.302,27.95,1.2399999999999984,0.7199999999999989,27.7,28.26,1.110000000000003,0.6300000000000026,7271229,8858000,2708897,2524840
2018-03-11,27.688,28.29,1.4899999999999984,-1.2399999999999984,27.942,28.38,1.129999999999999,-1.129999999999999,26.662,27.93,3.169999999999998,-1.9499999999999993,27.252,28.14,1.9400000000000013,-1.8200000000000003,14267736,30585820,23641664,4118471
2018-03-18,26.374,26.69,0.8100000000000023,-0.4200000000000017,26.638,27.08,1.0699999999999967,-0.5899999999999999,25.9,26.38,1.2899999999999991,-1.0199999999999996,26.154,27.0,1.5500000000000007,-0.75,7460672,9415187,3311531,1894580
2018-03-25,25.1075,25.41,0.5500000000000007,-0.5500000000000007,25.35,25.71,0.6900000000000013,-0.6900000000000013,24.6325,24.94,0.7100000000000009,-0.7100000000000009,24.83,25.15,0.6199999999999974,-0.6199999999999974,11738009,20019620,11419290,208870
2018-04-01,24.534,24.74,0.5499999999999972,-0.120000000000001,24.746,24.96,0.38000000000000256,-0.07000000000000028,24.152,24.36,0.35999999999999943,0.00999999999999801,24.494,24.8,0.4200000000000017,-0.07000000000000028,11495914,16241889,7055757,648285
2018-04-08,25.082,25.37,0.7100000000000009,0.5799999999999983,25.42,25.78,0.5300000000000011,0.5300000000000011,24.866,25.0,0.48999999999999844,0.48999999999999844,25.248,25.59,0.5199999999999996,0.5199999999999996,8991749,13924259,8246378,-5724779
2018-04-15,25.73,25.95,0.4399999999999977,-0.129999999999999,25.932,26.16,0.3200000000000003,0.00999999999999801,25.522,25.74,0.31999999999999673,-0.09999999999999787,25.682000000000002,25.85,0.33999999999999986,0.120000000000001,5465099,7042941,2498582,-1798151
2018-04-22,25.619999999999997,25.88,0.4800000000000004,-0.3000000000000007,25.806,26.02,0.3999999999999986,0.05999999999999872,25.344,25.56,0.4499999999999993,0.16999999999999815,25.608,25.73,0.17999999999999972,0.17999999999999972,5379339,6723421,3365632,-288342
2018-04-29,25.942,26.36,0.75,0.75,26.346,26.86,0.8999999999999986,0.8999999999999986,25.764,26.17,0.620000000000001,0.620000000000001,26.134,26.27,0.3099999999999987,0.3099999999999987,7665229,10326271,5556622,2930912
2018-05-06,26.644,27.24,0.9899999999999984,0.9899999999999984,26.886,27.46,1.1900000000000013,1.1900000000000013,26.406,27.15,1.4100000000000001,1.4100000000000001,26.744,27.25,1.129999999999999,1.129999999999999,6358389,8070843,3291982,1280733
2018-05-13,27.541999999999998,28.2,1.0500000000000007,0.6600000000000001,27.822,28.23,0.9299999999999997,0.6899999999999977,27.29,27.64,0.5800000000000018,0.5300000000000011,27.612000000000002,28.01,0.75,0.35999999999999943,12426140,24265440,18346070,6021551
2018-05-20,27.375,27.69,0.8300000000000018,-0.8300000000000018,27.65,28.16,1.0700000000000003,-1.0700000000000003,27.175,27.55,0.9800000000000004,-0.9800000000000004,27.4,27.73,0.740000000000002,-0.740000000000002,6896301,8112805,3173994,-112119
2018-05-27,26.918,27.05,0.22000000000000242,0.010000000000001563,27.142,27.25,0.33999999999999986,-0.16000000000000014,26.62,26.86,0.41999999999999815,-0.05999999999999872,26.786,27.19,0.6500000000000021,-0.120000000000001,8494272,10067150,3195359,3195359
2018-06-03,26.32,26.57,0.6400000000000006,-0.33000000000000185,26.646,26.81,0.3200000000000003,0.0799999999999983,26.094,26.39,0.46000000000000085,-0.370000000000001,26.394000000000002,26.75,0.629999999999999,0.25,7275490,11523777,6150618,-2081592
2018-06-10,26.796,27.14,0.5100000000000016,-0.0799999999999983,27.118,27.41,0.620000000000001,0.19000000000000128,26.63,26.67,0.13000000000000256,0.010000000000001563,26.864,27.21,0.5899999999999999,0.35999999999999943,9840624,13225920,5615334,3728966
2018-06-17,27.522,28.15,1.2799999999999976,0.7099999999999973,27.736,28.21,0.9000000000000021,0.33999999999999986,27.206,27.6,0.8100000000000023,0.03999999999999915,27.43,27.71,0.8000000000000007,-0.28999999999999915,8920640,13077029,6286099,700540
2018-06-24,27.132,27.4,0.5899999999999999,-0.22000000000000242,27.292,27.52,0.509999999999998,-0.23999999999999844,26.82,26.99,0.4799999999999969,-0.35999999999999943,27.042,27.17,0.4700000000000024,-0.4700000000000024,7529914,9774783,3349173,-903236
2018-07-01,27.33,27.74,0.8199999999999967,0.8199999999999967,27.6325,27.88,0.5999999999999979,0.5999999999999979,27.225,27.54,0.6400000000000006,0.6400000000000006,27.4025,27.58,0.5399999999999991,0.5300000000000011,4704335,5491160,2512308,2063622
2018-07-08,27.336,27.65,0.5899999999999999,-0.5899999999999999,27.594,27.77,0.41000000000000014,-0.41000000000000014,27.09,27.39,0.5800000000000018,-0.46999999999999886,27.348,27.51,0.33999999999999986,-0.26000000000000156,6871434,8308635,2993955,652662
2018-07-15,28.004,28.85,1.9700000000000024,1.6000000000000014,28.436,29.13,1.8099999999999987,1.6799999999999997,27.842,28.73,1.870000000000001,1.5899999999999999,28.204,28.8,1.8300000000000018,1.8300000000000018,9076325,13741445,6581386,-854840
2018-07-22,29.182,29.39,0.5500000000000007,0.46999999999999886,29.538,29.61,0.2699999999999996,0.25,29.018,29.17,0.41000000000000014,0.41000000000000014,29.35,29.57,0.46999999999999886,0.39000000000000057,8466653,10811642,4077474,-3754716
2018-07-29,30.312,31.14,1.5300000000000011,1.5300000000000011,30.816,31.46,1.5500000000000007,1.5500000000000007,29.99,31.07,1.8000000000000007,1.8000000000000007,30.656,31.34,1.5899999999999999,1.5899999999999999,11727152,17680598,8730219,-2084633
2018-08-05,31.648,31.83,0.3999999999999986,0.16999999999999815,32.008,32.22,0.5799999999999983,-0.21000000000000085,31.276,31.57,1.0500000000000007,-1.0,31.478,31.79,1.0999999999999979,-0.879999999999999,40430007,121608232,109127411,2364124
2018-08-12,30.354,30.76,0.7200000000000024,-0.3100000000000023,30.53,30.88,0.6699999999999982,-0.34999999999999787,29.87,30.14,0.5899999999999999,0.4299999999999997,30.242,30.47,0.46999999999999886,0.11000000000000298,16770263,23139976,13187824,-13187824
2018-08-19,30.344,30.6,0.6600000000000001,-0.5799999999999983,30.59,31.05,0.7100000000000009,-0.7100000000000009,30.108,30.47,0.6899999999999977,-0.6899999999999977,30.3,30.52,0.4400000000000013,-0.1999999999999993,8270311,12620138,6823178,-3067203
2018-08-26,29.9275,30.22,0.6799999999999997,-0.6799999999999997,30.055,30.48,0.8500000000000014,-0.8500000000000014,29.6375,29.93,0.5899999999999999,-0.5899999999999999,29.814999999999998,30.08,0.48999999999999844,-0.48999999999999844,8091924,12462511,6391550,-5341374
2018-09-02,28.99,29.58,1.259999999999998,-0.8599999999999994,29.184,29.66,1.0500000000000007,-0.6600000000000001,28.602,29.07,0.7899999999999991,-0.6099999999999994,28.854,29.47,0.9699999999999989,-0.6799999999999997,10599882,13903051,6112770,4118608
2018-09-09,28.337999999999997,28.63,0.4800000000000004,-0.28000000000000114,28.573999999999998,28.81,0.5199999999999996,-0.23000000000000043,28.096,28.34,0.46000000000000085,-0.25,28.296,28.57,0.4800000000000004,-0.33000000000000185,11261311,15991134,7892181,7892181
2018-09-16,28.224,28.35,0.40000000000000213,-0.2699999999999996,28.334,28.54,0.4399999999999977,-0.4399999999999977,27.856,28.07,0.620000000000001,-0.5300000000000011,27.994,28.25,0.6900000000000013,-0.5300000000000011,13257467,24802666,15687613,1541267
2018-09-23,27.31,27.62,0.4700000000000024,-0.2699999999999996,27.532,27.74,0.3999999999999986,-0.029999999999997584,27.104,27.2,0.16999999999999815,0.16999999999999815,27.294,27.66,0.5599999999999987,0.3999999999999986,9411254,13543325,5855785,-5855785
2018-09-30,27.778,28.02,0.48999999999999844,-0.16999999999999815,27.964,28.19,0.41000000000000014,-0.11999999999999744,27.584,27.7,0.1999999999999993,-0.05999999999999872,27.742,27.98,0.35999999999999943,0.0400000000000027,8857060,11377339,4503557,2891102
2018-10-07,27.244,27.73,1.0300000000000011,-1.0199999999999996,27.362,27.89,0.9000000000000021,-0.6999999999999993,26.701999999999998,27.33,1.1499999999999986,-0.7299999999999969,26.974,27.63,1.0399999999999991,-0.8599999999999994,10389707,15980557,9188165,-2261466
2018-10-14,26.811999999999998,26.99,0.2699999999999996,-0.1700000000000017,27.104,27.3,0.4499999999999993,-0.2699999999999996,26.57,26.72,0.4800000000000004,-0.4800000000000004,26.698,26.94,0.6600000000000001,-0.6600000000000001,7332655,8688289,2829426,-1359068
2018-10-21,25.324,25.96,1.4800000000000004,-1.4800000000000004,25.454,26.07,1.25,-1.25,24.616,25.24,1.4799999999999969,-1.4399999999999977,24.906,25.9,1.8699999999999974,-1.8699999999999974,11554256,14959326,5296380,3110883
2018-10-28,25.009999999999998,25.89,1.9200000000000017,1.9200000000000017,25.328,26.02,1.75,1.620000000000001,24.572,25.3,1.7600000000000016,1.5300000000000011,25.116,25.75,1.5500000000000007,1.5199999999999996,11428205,14426583,4101545,425861
2018-11-04,25.772,26.28,1.0300000000000011,-0.370000000000001,25.966,26.54,1.1199999999999974,-0.4799999999999969,25.316,25.96,1.1500000000000021,-0.5500000000000007,25.586,26.48,1.6500000000000021,-0.9100000000000001,9187066,11705694,5699964,5142131
2018-11-11,24.86,25.08,0.379999999999999,0.15000000000000213,25.146,25.5,0.6499999999999986,0.41000000000000014,24.572,24.92,0.6500000000000021,0.6500000000000021,24.906,25.33,1.009999999999998,1.009999999999998,9420795,11469415,4136423,4136423
2018-11-18,24.78,25.11,0.6099999999999994,-0.41999999999999815,25.0975,25.32,0.4200000000000017,-0.14999999999999858,24.56,24.7,0.21999999999999886,0.0799999999999983,24.7575,25.03,0.490000000000002,0.16000000000000014,9098517,11071772,6200513,100803
2018-11-25,25.286,25.71,0.9100000000000001,0.9100000000000001,25.57,25.82,0.6400000000000006,0.620000000000001,25.072,25.39,0.7199999999999989,0.5899999999999999,25.381999999999998,25.7,0.7100000000000009,0.7100000000000009,9781267,11260285,2625605,-984039
2018-12-02,24.8675,25.78,1.5800000000000018,-1.5800000000000018,24.9825,25.98,1.7100000000000009,-1.7100000000000009,24.2425,25.02,1.2800000000000011,-1.2800000000000011,24.535,25.05,0.9700000000000024,-0.9700000000000024,11073258,15061955,6813352,2671494
2018-12-09,23.884,24.37,1.0199999999999996,-1.0199999999999996,24.16,24.65,0.9100000000000001,-0.75,23.486,23.97,1.1999999999999993,-0.9600000000000009,23.682,24.19,1.2100000000000009,-0.9499999999999993,9976994,11328279,4173413,-1087348
2018-12-16,22.176,22.94,1.4500000000000028,-1.4500000000000028,22.582,23.27,1.6099999999999994,-1.6099999999999994,21.622,22.26,1.6800000000000033,-1.6800000000000033,21.788,22.42,1.8400000000000034,-1.8400000000000034,13699568,19351920,12390145,-5582520
2018-12-23,21.302500000000002,21.63,0.8999999999999986,0.7300000000000004,21.7625,22.06,0.509999999999998,0.379999999999999,20.785,21.19,0.8300000000000018,0.8300000000000018,21.665,22.05,0.5899999999999999,0.379999999999999,14260954,16582113,3156140,88132
2018-12-30,22.747500000000002,23.69,1.8900000000000006,1.8900000000000006,23.3225,24.26,1.6900000000000013,1.6900000000000013,22.5725,23.5,1.9699999999999989,1.9699999999999989,23.1825,24.15,1.7299999999999969,1.7299999999999969,10690844,12113025,3141158,-749235
2019-01-06,24.872,25.12,0.6300000000000026,0.33999999999999986,25.238,25.41,0.379999999999999,0.379999999999999,24.762,24.95,0.5999999999999979,0.4799999999999969,25.104,25.31,0.4399999999999977,0.4399999999999977,10095019,12797205,4604444,-4604444
2019-01-13,25.85,26.39,1.0,1.0,26.1575,26.6,0.9100000000000001,0.9100000000000001,25.715,26.24,0.9399999999999977,0.9399999999999977,25.9675,26.4,0.9499999999999993,0.9499999999999993,8722098,11163828,5204246,5204246
2019-01-20,26.27,26.7,0.8399999999999999,0.17999999999999972,26.596,26.96,0.6400000000000006,0.28000000000000114,26.006,26.47,0.9199999999999982,0.129999999999999,26.346,26.67,0.8500000000000014,0.41999999999999815,8662277,9622096,2453749,-1950812
2019-01-27,26.996000000000002,27.25,0.5399999999999991,0.5399999999999991,27.196,27.51,0.7100000000000009,0.5799999999999983,26.754,26.99,0.5299999999999976,0.5299999999999976,27.086,27.43,0.75,0.6900000000000013,7548214,10331945,4966651,-714530
2019-02-03,26.94,27.25,0.6099999999999994,-0.5,27.104,27.44,0.610000000000003,-0.610000000000003,26.674,27.16,0.9400000000000013,-0.5599999999999987,26.938,27.35,0.6700000000000017,-0.6300000000000026,7040486,9768375,4700756,4700756
2019-02-10,26.9675,27.2,0.41999999999999815,0.18999999999999773,27.1925,27.43,0.41000000000000014,0.370000000000001,26.759999999999998,27.05,0.490000000000002,0.490000000000002,26.9725,27.27,0.5399999999999991,0.5399999999999991,10361525,11116458,1885758,1025866
2019-02-17,27.244,27.45,0.41000000000000014,-0.14000000000000057,27.444,27.59,0.26000000000000156,-0.1999999999999993,27.088,27.3,0.379999999999999,-0.07000000000000028,27.258,27.42,0.360000000000003,-0.07000000000000028,6669398,7616665,2256215,-601649
2019-02-24,27.152,27.47,0.6899999999999977,0.07000000000000028,27.374,27.55,0.4200000000000017,0.0,26.82,27.04,0.3999999999999986,0.09999999999999787,27.116,27.43,0.7399999999999984,0.4299999999999997,7744727,10920966,6290671,-13989
2019-03-03,27.12,27.43,0.6900000000000013,-0.35999999999999943,27.272,27.47,0.5,-0.04999999999999716,26.91,27.14,0.75,-0.07000000000000028,27.204,27.44,0.5100000000000016,-0.08000000000000185,6283393,8585569,3306974,519588
2019-03-10,27.61,27.7,0.2799999999999976,0.259999999999998,27.78,27.84,0.14000000000000057,0.09999999999999787,27.502,27.62,0.23000000000000043,0.08999999999999986,27.662,27.79,0.259999999999998,0.259999999999998,6018718,9076821,5337599,2610525
2019-03-17,28.314,28.72,0.8200000000000003,0.5400000000000027,28.72,29.05,0.6000000000000014,0.33999999999999986,28.122,28.39,0.5899999999999999,0.370000000000001,28.516,28.93,0.8000000000000007,0.5700000000000003,8946330,10028426,2078864,-1096160
2019-03-24,28.689999999999998,28.97,0.6499999999999986,-0.08999999999999986,28.968,29.3,0.6400000000000006,0.120000000000001,28.346,28.66,0.8599999999999994,0.21999999999999886,28.75,29.27,0.7800000000000011,0.6600000000000001,6799986,8385249,3006639,-74728
2019-03-31,29.146,29.55,0.75,-0.019999999999999574,29.294,29.55,0.5899999999999999,-0.14999999999999858,28.854,29.14,0.4299999999999997,-0.3000000000000007,29.038,29.35,0.5300000000000011,-0.3500000000000014,6197786,8204938,3872299,-2105066
2019-04-07,28.842,29.02,0.41000000000000014,-0.0400000000000027,28.92,29.1,0.3200000000000003,0.0,28.546,28.81,0.509999999999998,-0.2699999999999996,28.720000000000002,28.94,0.41000000000000014,-0.17999999999999972,5420450,6457756,1928994,-997865
2019-04-14,28.545,28.78,0.45000000000000284,-0.030000000000001137,28.685,28.88,0.509999999999998,0.08999999999999986,28.2925,28.39,0.3200000000000003,0.05000000000000071,28.525,28.76,0.4400000000000013,0.13000000000000256,4752179,6097364,2077730,119120
2019-04-21,28.634,28.89,0.5399999999999991,-0.4299999999999997,28.674,28.89,0.40000000000000213,-0.40000000000000213,28.39,28.59,0.39000000000000057,-0.25,28.55,28.82,0.5300000000000011,-0.5300000000000011,4792762,5641205,1976659,-1767043
2019-04-28,27.978,28.44,1.0300000000000011,-1.0300000000000011,28.128,28.47,0.759999999999998,-0.759999999999998,27.648,28.04,0.7399999999999984,-0.7100000000000009,27.748,28.33,0.9499999999999993,-0.9499999999999993,8095387,10917228,4804364,-1878047
2019-05-05,27.184,27.42,0.4800000000000004,0.120000000000001,27.45,27.61,0.5199999999999996,-0.08999999999999986,26.934,27.13,0.5,-0.17999999999999972,27.272,27.55,0.5899999999999999,-0.28000000000000114,6174828,7051977,1571544,-129584
2019-05-12,27.544,27.9,0.5199999999999996,0.19000000000000128,27.766,27.9,0.3299999999999983,-0.19000000000000128,27.381999999999998,27.55,0.28000000000000114,-0.05999999999999872,27.556,27.71,0.25,-0.019999999999999574,5407812,6336395,2281370,1645635
2019-05-19,27.47,27.8,0.5399999999999991,-0.259999999999998,27.6175,27.96,0.6600000000000001,-0.6300000000000026,27.0425,27.5,0.9400000000000013,-0.6600000000000001,27.38,27.89,0.9000000000000021,-0.9000000000000021,8212919,12596492,6347744,241784
2019-05-26,26.46,26.98,0.879999999999999,-0.41000000000000014,26.74,27.05,0.7100000000000009,-0.030000000000001137,26.232,26.39,0.490000000000002,0.03999999999999915,26.512,26.87,0.5700000000000003,0.490000000000002,6957730,8568942,3105362,141936
2019-06-02,27.558,27.78,0.7800000000000011,0.7800000000000011,27.862,28.06,0.35999999999999943,0.15000000000000213,27.352,27.61,0.6499999999999986,0.46999999999999886,27.666,27.85,0.370000000000001,-0.21000000000000085,7383035,9042117,3374123,-1298145
2019-06-09,27.394000000000002,27.59,0.629999999999999,-0.629999999999999,27.508,27.73,0.6099999999999994,-0.6099999999999994,27.024,27.38,0.629999999999999,-0.5799999999999983,27.25,27.63,0.6400000000000006,-0.5899999999999999,5337416,6288545,1568346,945748
2019-06-16,27.396,27.67,0.4700000000000024,0.4700000000000024,27.605999999999998,27.91,0.5899999999999999,0.5899999999999999,27.036,27.34,0.5700000000000003,-0.00999999999999801,27.278,27.7,0.75,-0.11000000000000298,8135238,9916483,3307429,-1474113
2019-06-23,27.554,28.34,1.1900000000000013,1.1900000000000013,27.846,28.41,1.1900000000000013,1.1900000000000013,27.348,28.0,1.2699999999999996,1.2699999999999996,27.586,28.06,1.2699999999999996,1.2699999999999996,7068663,8299845,2780522,-849256
2019-06-30,28.2575,28.34,0.28000000000000114,0.2699999999999996,28.415,28.58,0.2699999999999996,0.2699999999999996,28.1075,28.24,0.23999999999999844,0.23999999999999844,28.345,28.44,0.240000000000002,0.240000000000002,4562277,6771295,3665957,-1902238
2019-07-07,28.742,28.88,0.5599999999999987,0.5300000000000011,28.944,29.06,0.2099999999999973,-0.029999999999997584,28.59,28.76,0.5100000000000016,0.35999999999999943,28.784,28.85,0.14000000000000057,0.060000000000002274,5066774,6074755,2210413,-678868
2019-07-14,27.906,28.45,0.8399999999999999,-0.8200000000000003,27.964,28.45,0.7899999999999991,-0.7300000000000004,27.576,28.0,0.6400000000000006,-0.6099999999999994,27.733999999999998,28.2,0.6400000000000006,-0.5799999999999983,6396700,9328572,5027219,-5027219
2019-07-21,26.616,27.63,2.539999999999999,-2.539999999999999,26.716,27.8,2.59,-2.59,26.032,27.29,2.5799999999999983,-2.5799999999999983,26.09,27.31,2.5199999999999996,-2.5199999999999996,10781967,20259924,14573314,5076879
2019-07-28,25.114,25.92,1.5400000000000027,-0.3000000000000007,25.386,26.28,1.7900000000000027,-0.6500000000000021,24.616,25.51,1.9200000000000017,-1.0700000000000003,24.794,25.52,1.7399999999999984,-1.2399999999999984,13635508,18840702,10684350,6220086
2019-08-04,23.718,24.05,0.8100000000000023,0.129999999999999,24.024,24.24,0.509999999999998,0.03999999999999915,23.38,23.75,0.6799999999999997,0.39000000000000057,23.774,24.03,0.5,0.16999999999999815,9654444,13704039,7858863,-5153712
2019-08-11,23.364,23.61,0.5599999999999987,-0.08999999999999986,23.59,24.07,0.8099999999999987,-0.41000000000000014,23.169999999999998,23.59,0.6900000000000013,-0.23000000000000043,23.352,23.89,0.9699999999999989,-0.33000000000000185,9681284,10550679,2723060,2596423
2019-08-18,23.586,23.94,0.7200000000000024,-0.3500000000000014,23.716,24.05,0.7600000000000016,-0.4499999999999993,23.244,23.6,0.8000000000000007,-0.5500000000000007,23.364,23.88,1.0,-0.6000000000000014,7497079,10310727,4554173,-1606419
2019-08-25,23.3375,23.8,0.8000000000000007,0.7899999999999991,23.5925,23.89,0.740000000000002,0.740000000000002,23.127499999999998,23.45,0.6999999999999993,0.6999999999999993,23.39,23.71,0.7899999999999991,0.6799999999999997,6544576,8321015,2628639,-2478170
2019-09-01,23.864,24.27,0.870000000000001,0.870000000000001,24.14,24.74,1.139999999999997,1.139999999999997,23.756,24.25,1.0300000000000011,1.0300000000000011,24.024,24.68,1.129999999999999,1.129999999999999,6416678,8855616,4364105,2574018
2019-09-08,24.708,25.09,0.6799999999999997,0.35999999999999943,24.956,25.29,0.8000000000000007,0.129999999999999,24.498,24.69,0.6400000000000006,0.010000000000001563,24.758,24.99,0.6999999999999993,0.13999999999999702,7810205,9808508,3798592,701376
2019-09-15,24.856,25.04,0.4399999999999977,-0.28999999999999915,25.03,25.25,0.3999999999999986,-0.3999999999999986,24.628,24.78,0.26000000000000156,-0.05000000000000071,24.794,25.0,0.39000000000000057,-0.39000000000000057,6813212,11306938,6751179,-2492868
2019-09-22,24.288,24.58,0.4799999999999969,-0.33999999999999986,24.45,24.64,0.2699999999999996,-0.2699999999999996,24.008,24.16,0.35999999999999943,-0.14000000000000057,24.215999999999998,24.4,0.33999999999999986,-0.23000000000000043,6463799,7480105,2463242,-1667697
2019-09-29,23.704,24.17,0.8900000000000006,-0.46000000000000085,23.856,24.32,0.6999999999999993,-0.5,23.408,23.75,0.7199999999999989,-0.28999999999999915,23.576,23.82,0.4499999999999993,-0.33999999999999986,6595520,7609305,2128768,-1945523
2019-10-06,23.018,23.31,0.46999999999999886,-0.33999999999999986,23.216,23.41,0.41000000000000014,-0.16000000000000014,22.788,22.94,0.33000000000000185,-0.10999999999999943,22.916,23.12,0.40000000000000213,0.21000000000000085,7649858,8382717,2240038,2119485
2019-10-13,22.926,23.08,0.34999999999999787,-0.11999999999999744,23.144,23.45,0.5,-0.379999999999999,22.812,23.04,0.3299999999999983,-0.18999999999999773,22.942,23.15,0.34999999999999787,-0.10999999999999943,8939497,11120402,4141225,4141225
2019-10-20,23.274,23.56,0.509999999999998,0.3000000000000007,23.524,23.66,0.35999999999999943,0.030000000000001137,22.964,23.01,0.10000000000000142,-0.03999999999999915,23.22,23.46,0.490000000000002,-0.240000000000002,7869598,8602868,1489113,-930133
2019-10-27,22.87,23.2,0.8299999999999983,0.030000000000001137,23.234,23.55,0.6600000000000001,0.08000000000000185,22.594,22.91,0.8099999999999987,0.0,22.928,23.33,1.0199999999999996,0.10999999999999943,11353308,16999330,8597820,143249
2019-11-03,22.5,23.3,1.3000000000000007,-1.3000000000000007,22.664,23.44,1.2200000000000024,-1.1700000000000017,22.11,22.49,0.5799999999999983,-0.5399999999999991,22.298,22.95,0.870000000000001,-0.870000000000001,12091937,15448826,6774611,-6774611
2019-11-10,22.108,22.26,0.26000000000000156,0.14000000000000057,22.402,22.55,0.3000000000000007,0.14000000000000057,22.0,22.12,0.22000000000000242,0.15000000000000213,22.137999999999998,22.36,0.41000000000000014,0.26000000000000156,10146333,13267660,5824723,4185956
2019-11-17,22.55,22.98,0.870000000000001,0.6900000000000013,22.82,23.25,0.9299999999999997,0.8399999999999999,22.434,22.87,0.8200000000000003,0.75,22.7,23.1,0.9600000000000009,0.9499999999999993,13370614,17917192,9313818,-9313818
2019-11-24,22.880000000000003,23.12,0.5,-0.25,22.9675,23.25,0.4800000000000004,-0.3099999999999987,22.5525,22.77,0.39000000000000057,-0.23000000000000043,22.7125,22.87,0.3200000000000003,-0.3200000000000003,8142301,10253428,5424405,-1899045
2019-12-01,22.312,22.4,0.2099999999999973,-0.04999999999999716,22.64,22.93,0.4299999999999997,0.4299999999999997,22.174,22.34,0.3099999999999987,0.17999999999999972,22.362,22.9,0.7699999999999996,0.6999999999999993,12686548,15031509,5624898,-2822788
2019-12-08,22.846,23.0,0.26000000000000156,-0.07000000000000028,23.058,23.28,0.3500000000000014,-0.13000000000000256,22.736,22.92,0.3200000000000003,-0.05999999999999872,22.862000000000002,23.19,0.5400000000000027,-0.120000000000001,12183340,17778620,9145168,9145168
2019-12-15,23.296,23.71,0.8100000000000023,0.8100000000000023,23.606,23.96,0.6400000000000006,0.6300000000000026,23.23,23.65,0.75,0.75,23.452,23.94,1.0,1.0,15907811,23030556,14450471,-4834196
2019-12-22,23.83,23.98,0.4299999999999997,-0.4299999999999997,23.8775,24.05,0.41000000000000014,-0.33999999999999986,23.535,23.73,0.629999999999999,-0.629999999999999,23.61,23.84,0.6400000000000006,-0.6400000000000006,6025189,8949952,5742370,5742370
2019-12-29,23.46666666666667,23.94,0.8000000000000007,0.17999999999999972,23.766666666666666,23.94,0.3100000000000023,-0.10000000000000142,23.26,23.41,0.3099999999999987,0.16999999999999815,23.599999999999998,23.72,0.23000000000000043,-0.129999999999999,7654567,8600245,1779536,-1057498
