Date,FFBC_Open_average,FFBC_Open_max,FFBC_Open_volatility,FFBC_Open_change,FFBC_High_average,FFBC_High_max,FFBC_High_volatility,FFBC_High_change,FFBC_Low_average,FFBC_Low_max,FFBC_Low_volatility,FFBC_Low_change,FFBC_Close_average,FFBC_Close_max,FFBC_Close_volatility,FFBC_Close_change,FFBC_Volume_average,FFBC_Volume_max,FFBC_Volume_volatility,FFBC_Volume_change
2018-02-18,28.55,28.75,0.3500000000000014,-0.25,28.93,29.15,0.4499999999999993,-0.40000000000000213,28.25,28.4,0.29999999999999716,-0.10000000000000142,28.53,28.7,0.3999999999999986,0.15000000000000213,219109,360624,198106,21984
2018-02-25,27.69,28.55,1.4499999999999993,-0.9000000000000021,28.27,29.05,1.5,-0.6500000000000021,27.3,28.05,1.1000000000000014,-0.6500000000000021,27.72,28.15,0.9499999999999993,0.09999999999999787,298437,377457,168774,-93099
2018-03-04,28.6,29.25,1.1499999999999986,1.0,29.0,29.65,1.25,1.25,28.276,29.0,1.2300000000000004,1.2300000000000004,28.78,29.3,0.9499999999999993,0.9499999999999993,372549,832944,628161,42169
2018-03-11,29.05,29.35,0.5500000000000007,-0.3500000000000014,29.24,29.45,0.4499999999999993,-0.4499999999999993,28.63,29.0,0.6499999999999986,-0.6499999999999986,28.95,29.2,0.5,-0.25,367949,818756,620126,8587
2018-03-18,28.13,29.0,2.0,-2.0,28.38,29.15,1.6999999999999993,-1.6999999999999993,27.61,28.55,1.9499999999999993,-1.75,27.78,28.65,2.049999999999997,-1.2000000000000028,271111,385773,174392,40601
2018-03-25,28.4125,29.3,1.6500000000000021,1.6500000000000021,28.97,29.35,0.9200000000000017,0.9200000000000017,28.174999999999997,28.7,1.0500000000000007,1.0500000000000007,28.725,29.35,1.2000000000000028,0.7000000000000028,2975652,7526122,6122433,66076
2018-04-01,28.87,29.6,1.2000000000000028,-0.5500000000000007,29.19,29.6,0.9000000000000021,-0.5500000000000007,28.436,29.0,1.0500000000000007,-0.5799999999999983,28.75,29.3,1.1999999999999993,-0.9499999999999993,776164,1024427,449567,-106843
2018-04-08,28.79,29.3,0.8500000000000014,0.4499999999999993,29.07,29.3,0.5,0.34999999999999787,28.48,28.75,0.5500000000000007,0.5500000000000007,28.84,29.1,0.5500000000000007,0.5,543862,1129379,764555,-680696
2018-04-15,29.169999999999998,30.7,2.099999999999998,1.5500000000000007,30.006,31.65,2.599999999999998,2.469999999999999,28.832,30.7,2.84,2.84,29.78,31.4,2.6499999999999986,2.599999999999998,703562,961526,407640,-235737
2018-04-22,31.41,31.5,0.14999999999999858,-0.05000000000000071,31.734,31.85,0.25,-0.25,31.11,31.25,0.3000000000000007,0.0,31.27,31.5,0.5500000000000007,-0.3000000000000007,443421,807938,592657,-462647
2018-04-29,30.92,31.25,0.6499999999999986,0.3999999999999986,31.4,31.65,0.6499999999999986,0.33000000000000185,30.64,31.0,0.6000000000000014,0.4499999999999993,31.09,31.4,0.8499999999999979,0.29999999999999716,429663,638615,324430,10822
2018-05-06,32.13,32.45,0.7500000000000036,0.5000000000000036,32.336,32.5,0.5,0.3999999999999986,31.784,32.17,0.6700000000000017,0.10000000000000142,32.11,32.3,0.49999999999999645,-0.14999999999999858,431041,614728,373332,-144761
2018-05-13,31.66,31.75,0.1999999999999993,0.09999999999999787,32.05,32.15,0.1999999999999993,0.1999999999999993,31.48,31.7,0.6499999999999986,0.6499999999999986,31.83,32.15,0.5499999999999972,0.5499999999999972,414548,553244,268801,-135730
2018-05-20,32.075,32.3,0.49999999999999645,-0.4499999999999993,32.245,32.6,0.620000000000001,-0.6000000000000014,31.8025,32.16,0.7099999999999973,-0.4599999999999973,32.025,32.3,0.49999999999999645,-0.49999999999999645,230560,282367,88080,-58563
2018-05-27,31.66,32.15,0.7999999999999972,0.6499999999999986,32.14,32.8,0.9999999999999964,0.9999999999999964,31.490000000000002,32.1,1.2000000000000028,1.2000000000000028,31.84,32.7,1.6000000000000014,1.6000000000000014,370537,405131,50013,-50013
2018-06-03,33.04,33.55,0.9499999999999957,0.9499999999999957,33.36,33.7,0.8500000000000014,0.8500000000000014,32.652,33.0,0.7899999999999991,0.4399999999999977,33.019999999999996,33.55,0.8999999999999986,-0.10000000000000142,363776,485915,234930,178546
2018-06-10,32.56,32.8,0.5,-0.5,32.804,33.0,0.3500000000000014,-0.25,32.162,32.41,0.509999999999998,-0.4099999999999966,32.5,32.6,0.30000000000000426,-0.14999999999999858,417694,1068387,851699,44227
2018-06-17,32.57,32.85,0.5500000000000043,0.0,32.86,33.3,0.8999999999999986,-0.6000000000000014,32.204,32.6,0.75,-0.44999999999999574,32.51,32.8,0.6499999999999986,-0.5500000000000043,466818,745906,412552,-50420
2018-06-24,31.509999999999998,32.3,1.8999999999999986,-1.7000000000000028,31.814,32.3,1.0499999999999972,-1.0200000000000031,31.05,31.75,1.3500000000000014,-1.3500000000000014,31.32,32.1,1.4500000000000028,-0.8500000000000014,385877,545577,285494,122568
2018-07-01,31.5125,31.95,0.6499999999999986,0.5999999999999979,31.85,32.4,0.8999999999999986,0.7999999999999972,31.3,31.8,0.75,0.75,31.65,32.35,1.25,1.25,192878,218307,63555,51238
2018-07-08,31.59,32.35,1.75,-1.1000000000000014,32.019999999999996,32.45,0.7500000000000036,-0.7500000000000036,31.2,31.65,1.0499999999999972,-0.3999999999999986,31.61,31.8,0.5500000000000007,-0.25,167140,211559,85222,-62606
2018-07-15,31.44,31.65,0.6499999999999986,-0.25,31.97,32.1,0.25,-0.14999999999999858,30.84,31.6,1.8000000000000007,-0.3000000000000007,31.61,32.0,0.6999999999999993,-0.20000000000000284,419549,703841,583213,355028
2018-07-22,31.16,32.0,1.5500000000000007,-0.5500000000000007,31.28,32.0,1.3500000000000014,-0.3500000000000014,30.41,30.9,1.0499999999999972,0.05000000000000071,30.61,31.25,1.0,-0.1999999999999993,464246,674133,407227,-337628
2018-07-29,30.69,31.1,0.75,0.25,31.014,31.15,0.34999999999999787,0.05000000000000071,30.419999999999998,30.75,0.8500000000000014,0.6000000000000014,30.77,31.05,0.6999999999999993,0.4499999999999993,276720,497312,315326,-315326
2018-08-05,30.87,31.0,0.3000000000000007,0.05000000000000071,31.174,31.25,0.14999999999999858,0.0799999999999983,30.72,30.8,0.25,0.05000000000000071,30.96,31.05,0.25,0.09999999999999787,168606,222938,86071,86071
2018-08-12,31.3,31.75,0.8500000000000014,0.8500000000000014,31.69,31.8,0.3000000000000007,0.05000000000000071,31.13,31.25,0.3500000000000014,0.3500000000000014,31.44,31.75,0.6499999999999986,0.05000000000000071,229838,274534,77515,21450
2018-08-19,31.87,32.0,0.3999999999999986,0.34999999999999787,32.08,32.25,0.3000000000000007,-0.25,31.556,31.68,0.23000000000000043,-0.05000000000000071,31.834,32.05,0.5299999999999976,-0.5299999999999976,219064,348339,222547,-136141
2018-08-26,31.375,31.65,0.5999999999999979,-0.5500000000000007,31.5825,31.75,0.3500000000000014,-0.21999999999999886,31.0875,31.2,0.25,-0.1999999999999993,31.349999999999998,31.45,0.3000000000000007,-0.05000000000000071,243685,339201,140684,30990
2018-09-02,31.400000000000002,31.55,0.3000000000000007,0.0,31.56,31.7,0.3000000000000007,-0.1999999999999993,31.11,31.35,0.45000000000000284,-0.10000000000000142,31.29,31.5,0.6000000000000014,-0.6000000000000014,211373,229971,51105,-37030
2018-09-09,30.44,30.85,0.8000000000000007,-0.5500000000000007,30.666,31.3,1.1000000000000014,-0.8000000000000007,30.024,30.82,1.0700000000000003,-1.0700000000000003,30.253999999999998,30.9,0.9499999999999993,-0.9499999999999993,364942,562501,356455,198048
2018-09-16,30.14,30.55,0.8500000000000014,0.3000000000000007,30.46,30.85,0.75,0.1999999999999993,29.89,30.3,0.6000000000000014,0.0,30.08,30.55,0.8000000000000007,0.0,585206,1291323,1015790,-159928
2018-09-23,29.668,29.85,0.5500000000000007,0.03999999999999915,29.872,30.05,0.3500000000000014,-0.120000000000001,29.310000000000002,29.6,0.6000000000000014,-0.6000000000000014,29.477999999999998,29.75,0.6600000000000001,-0.6600000000000001,309894,397567,153589,88982
2018-09-30,29.34,29.73,0.6400000000000006,0.21000000000000085,29.626,29.86,0.6799999999999997,0.4400000000000013,29.137999999999998,29.4,0.5299999999999976,0.36999999999999744,29.369999999999997,29.58,0.6099999999999994,0.5199999999999996,275855,345174,157266,8845
2018-10-07,28.71,29.53,2.1400000000000006,-2.099999999999998,29.03,29.89,2.0500000000000007,-1.8399999999999999,28.096,29.31,2.7099999999999973,-2.0299999999999976,28.354,29.54,2.210000000000001,-1.9499999999999993,362924,536472,267603,-112016
2018-10-14,26.946,28.12,2.8000000000000007,-2.370000000000001,27.346,28.2,2.6099999999999994,-2.16,26.21,27.38,2.919999999999998,-2.8099999999999987,26.578,28.16,3.4200000000000017,-2.9300000000000033,432905,730943,482666,134483
2018-10-21,24.759999999999998,25.62,1.3100000000000023,1.3100000000000023,25.27,25.98,1.2100000000000009,1.1600000000000001,24.492,25.42,1.370000000000001,1.1300000000000026,24.992,25.71,1.5600000000000023,1.0500000000000007,502411,650311,316367,-252525
2018-10-28,26.316,26.62,0.870000000000001,0.870000000000001,26.62,26.83,0.7099999999999973,0.6899999999999977,26.084,26.37,0.870000000000001,0.870000000000001,26.376,26.74,0.8299999999999983,0.8299999999999983,417193,527172,243643,-11170
2018-11-04,26.794,27.02,0.4299999999999997,0.05999999999999872,27.11,27.26,0.26000000000000156,0.05000000000000071,26.56,26.72,0.259999999999998,0.10999999999999943,26.848,26.99,0.3299999999999983,-0.28999999999999915,269995,455279,299196,-224330
2018-11-11,26.812,27.38,1.0999999999999979,0.629999999999999,27.330000000000002,27.79,0.7799999999999976,0.5599999999999987,26.528,27.08,1.139999999999997,0.41999999999999815,26.974,27.39,0.9400000000000013,0.6000000000000014,295328,429895,229181,-62107
2018-11-18,27.0575,27.34,0.5700000000000003,0.21999999999999886,27.4875,27.78,0.4400000000000013,0.4400000000000013,26.8275,27.18,0.5399999999999991,0.41000000000000014,27.155,27.58,0.639999999999997,0.639999999999997,162136,223395,134897,35733
2018-11-25,27.451999999999998,28.29,1.3499999999999979,0.9100000000000001,28.006,28.29,0.4800000000000004,0.41000000000000014,27.058,27.25,0.3999999999999986,0.16000000000000014,27.67,28.04,0.8099999999999987,0.4299999999999997,313156,420845,255121,125260
2018-12-02,26.2575,27.52,2.1900000000000013,-1.3299999999999983,26.59,27.57,1.6499999999999986,-1.2800000000000011,25.259999999999998,25.62,0.620000000000001,-0.26000000000000156,25.86,26.2,0.5799999999999983,-0.08999999999999986,396587,513177,164840,141223
2018-12-09,25.714000000000002,26.3,1.2899999999999991,-0.9100000000000001,26.17,26.61,1.0,-0.3999999999999986,25.326,25.73,1.0300000000000011,-0.9600000000000009,25.498,26.23,1.3399999999999999,-0.8099999999999987,380009,582041,298164,278714
2018-12-16,23.451999999999998,24.95,2.3200000000000003,-2.3200000000000003,23.872,25.0,2.0599999999999987,-2.0599999999999987,22.844,24.07,1.6700000000000017,-1.6700000000000017,22.954,24.08,1.6799999999999997,-1.6799999999999997,960373,2563607,2353972,-362119
2018-12-23,22.9675,23.45,1.0500000000000007,1.0500000000000007,23.5825,23.9,0.6899999999999977,0.41000000000000014,22.715,23.18,0.9100000000000001,0.9100000000000001,23.425,23.72,0.5499999999999972,0.3299999999999983,428704,506438,211580,95833
2018-12-30,23.96,24.33,0.9799999999999969,0.9799999999999969,24.455000000000002,24.69,0.41000000000000014,0.14000000000000057,23.7225,24.05,0.7600000000000016,0.7600000000000016,24.13,24.33,0.5399999999999991,0.0799999999999983,566580,781581,390343,194608
2019-01-06,24.302,24.45,0.2799999999999976,-0.00999999999999801,24.674,24.9,0.4299999999999997,-0.1999999999999993,24.118,24.3,0.3200000000000003,0.21999999999999886,24.444000000000003,24.59,0.23999999999999844,-0.019999999999999574,514611,800008,465554,-295590
2019-01-13,25.3825,26.01,1.4600000000000009,1.4600000000000009,25.927500000000002,26.48,1.25,1.25,25.22,25.69,1.240000000000002,1.240000000000002,25.86,26.33,1.0999999999999979,1.0999999999999979,663901,1072167,652737,-652737
2019-01-20,26.468,27.0,0.8399999999999999,0.41000000000000014,26.684,27.0,0.8399999999999999,0.38000000000000256,25.854,26.35,0.7600000000000016,0.5800000000000018,26.268,26.8,0.879999999999999,0.75,364548,419430,76947,10123
2019-01-27,26.421999999999997,26.65,0.5700000000000003,-0.07000000000000028,26.69,26.99,0.629999999999999,0.13999999999999702,26.22,26.49,0.6999999999999993,0.08999999999999986,26.504,26.99,0.7999999999999972,0.5799999999999983,266830,459177,282293,-50051
2019-02-03,26.87,27.03,0.370000000000001,-0.28000000000000114,27.106,27.32,0.3999999999999986,0.16000000000000014,26.634,26.75,0.14999999999999858,-0.00999999999999801,26.91,27.13,0.5299999999999976,0.33999999999999986,208840,306204,187340,-6512
2019-02-10,27.2925,27.39,0.19000000000000128,0.19000000000000128,27.645,28.0,0.5500000000000007,0.3999999999999986,27.1625,27.39,0.4499999999999993,0.21000000000000085,27.4975,27.98,0.7600000000000016,0.6400000000000006,398398,705237,463583,463583
2019-02-17,28.104,28.55,0.7899999999999991,0.019999999999999574,28.412,28.59,0.35999999999999943,-0.0799999999999983,27.838,28.05,0.4400000000000013,0.10999999999999943,28.16,28.56,0.7899999999999991,-0.39000000000000057,263708,342262,159170,-131466
2019-02-24,27.694,27.82,0.26000000000000156,-0.13000000000000256,27.922,28.02,0.28000000000000114,-0.22000000000000242,27.464,27.66,0.46999999999999886,-0.3200000000000003,27.628,27.89,0.6000000000000014,-0.3100000000000023,228417,303913,131377,42984
2019-03-03,26.201999999999998,27.33,2.039999999999999,-1.8199999999999967,26.408,27.33,1.5699999999999967,-1.4299999999999997,25.746,26.83,1.6599999999999966,-1.4299999999999997,25.924,27.08,1.6899999999999977,-1.3699999999999974,321706,513778,275249,3449
2019-03-10,25.78,25.82,0.14000000000000057,0.030000000000001137,26.032,26.2,0.3000000000000007,0.2799999999999976,25.58,25.76,0.360000000000003,0.360000000000003,25.77,25.95,0.28999999999999915,0.28999999999999915,444279,1009277,837706,-8300
2019-03-17,24.448,26.15,2.969999999999999,-2.969999999999999,24.678,26.15,2.6899999999999977,-2.6899999999999977,23.708000000000002,25.0,2.2399999999999984,-2.1499999999999986,23.922,25.09,2.0700000000000003,-1.9400000000000013,465877,604948,342964,-78218
2019-03-24,23.716,24.31,1.1699999999999982,1.1699999999999982,24.104,24.72,1.0899999999999999,1.0899999999999999,23.566000000000003,24.29,1.1899999999999977,1.1899999999999977,23.945999999999998,24.66,1.2600000000000016,1.2600000000000016,333476,413556,184977,-41568
2019-03-31,24.71,24.84,0.3200000000000003,0.23999999999999844,24.99,25.23,0.5300000000000011,0.5300000000000011,24.554,24.81,0.5,0.5,24.776,25.08,0.5599999999999987,0.5599999999999987,305241,496502,345559,266596
2019-04-07,24.71,25.0,0.6000000000000014,0.10999999999999943,24.87,25.09,0.629999999999999,-0.00999999999999801,24.158,24.56,1.2799999999999976,-0.25,24.532,24.9,0.6600000000000001,-0.1999999999999993,390062,836515,616938,-27874
2019-04-14,24.7375,24.91,0.35999999999999943,0.10999999999999943,24.9075,25.01,0.25,-0.10999999999999943,24.4575,24.62,0.33999999999999986,0.05999999999999872,24.744999999999997,24.97,0.5,-0.3200000000000003,280081,306910,59033,15492
2019-04-21,24.676,24.98,0.6900000000000013,0.379999999999999,25.216,25.41,0.3200000000000003,0.3200000000000003,24.496,24.81,0.759999999999998,0.5299999999999976,25.018,25.18,0.3200000000000003,0.259999999999998,303711,433387,228486,184142
2019-04-28,25.128,25.27,0.5399999999999991,-0.019999999999999574,25.554000000000002,25.89,0.6099999999999994,0.46000000000000085,24.962,25.25,0.6400000000000006,0.26000000000000156,25.32,25.8,1.0399999999999991,0.6999999999999993,380405,691827,472395,-90487
2019-05-05,24.878,25.51,1.1400000000000006,-1.1400000000000006,25.0,25.54,1.0999999999999979,-1.0999999999999979,24.508,25.02,1.3099999999999987,-1.3099999999999987,24.733999999999998,25.22,1.3599999999999994,-1.3599999999999994,275292,344512,158402,103846
2019-05-12,24.058,24.28,0.4400000000000013,0.19000000000000128,24.432,24.58,0.34999999999999787,-0.19000000000000128,23.939999999999998,24.24,0.6099999999999994,0.16000000000000014,24.198,24.36,0.3099999999999987,-0.3099999999999987,297552,412601,236812,2354
2019-05-19,23.825,24.19,0.860000000000003,-0.8200000000000003,23.9675,24.3,0.7200000000000024,-0.7200000000000024,23.48,23.98,1.0500000000000007,-0.740000000000002,23.7075,24.26,1.0500000000000007,-0.7600000000000016,270226,364398,185960,-185960
2019-05-26,22.836000000000002,23.43,1.2199999999999989,-1.2199999999999989,23.154,23.58,1.1099999999999994,-0.8099999999999987,22.522,23.11,1.0399999999999991,-1.0399999999999991,22.816,23.29,0.9699999999999989,-0.5100000000000016,306548,366286,183629,183629
2019-06-02,22.992,23.36,0.5599999999999987,-0.16999999999999815,23.212,23.43,0.6000000000000014,-0.1999999999999993,22.728,22.9,0.36999999999999744,-0.14999999999999858,22.977999999999998,23.38,0.8200000000000003,-0.46999999999999886,225136,286383,124580,37406
2019-06-09,22.704,23.06,0.5599999999999987,-0.5599999999999987,22.884,23.11,0.33999999999999986,-0.28999999999999915,22.398,22.55,0.46000000000000085,-0.41000000000000014,22.532,22.73,0.5700000000000003,-0.48999999999999844,259846,405919,210730,170599
2019-06-16,23.102,23.63,1.4299999999999997,1.4299999999999997,23.466,23.85,0.9700000000000024,0.9700000000000024,22.928,23.4,1.1999999999999993,1.1000000000000014,23.218,23.69,1.0500000000000007,0.5500000000000007,443302,671486,400885,31842
2019-06-23,23.724,24.41,1.1499999999999986,1.1499999999999986,24.032,24.6,0.9800000000000004,0.9800000000000004,23.504,24.24,1.2799999999999976,1.2799999999999976,23.82,24.3,0.9600000000000009,0.9100000000000001,436655,823596,604206,-130079
2019-06-30,24.295,24.51,0.41000000000000014,0.10999999999999943,24.55,24.85,0.610000000000003,0.490000000000002,23.9975,24.38,0.6600000000000001,0.26000000000000156,24.2675,24.59,0.5700000000000003,0.07000000000000028,200757,238703,65302,31991
2019-07-07,24.09,24.3,0.40000000000000213,0.370000000000001,24.302,24.52,0.35999999999999943,0.030000000000001137,23.776,23.99,0.46999999999999886,-0.41000000000000014,24.014,24.35,0.7700000000000031,-0.620000000000001,221306,268383,95891,9398
2019-07-14,23.482,24.03,1.2900000000000027,0.4200000000000017,24.126,24.93,1.1900000000000013,0.3400000000000034,23.308,23.68,0.9400000000000013,0.17999999999999972,23.854,24.17,0.7700000000000031,0.34999999999999787,322336,521008,266701,-11596
2019-07-21,24.82,25.27,1.0700000000000003,1.0700000000000003,25.276,25.61,1.0300000000000011,1.0300000000000011,24.61,25.07,1.1099999999999994,1.1099999999999994,25.062,25.41,0.8900000000000006,0.740000000000002,381001,490422,215561,13127
2019-07-28,24.784,25.54,2.0,-1.5,24.994,25.8,2.2600000000000016,-1.9800000000000004,24.248,25.3,2.490000000000002,-2.2300000000000004,24.56,25.49,2.1799999999999997,-2.1799999999999997,368385,437922,136164,25173
2019-08-04,23.63,23.96,0.9000000000000021,0.23999999999999844,23.922,24.27,0.5999999999999979,0.18999999999999773,23.388,23.77,0.8099999999999987,0.48999999999999844,23.798,24.05,0.4700000000000024,0.16000000000000014,362812,489247,217953,-31177
2019-08-11,23.66,24.36,0.9699999999999989,0.620000000000001,24.022,24.36,0.6699999999999982,0.10999999999999943,23.442,23.99,0.8299999999999983,0.4499999999999993,23.706,24.01,0.7600000000000016,0.05000000000000071,327352,436634,183213,-4373
2019-08-18,23.748,23.99,0.8499999999999979,-0.6999999999999993,23.844,24.16,1.0100000000000016,-0.7700000000000031,23.316,23.72,0.9800000000000004,-0.8800000000000026,23.47,23.92,0.990000000000002,-0.6699999999999982,300196,396010,158759,-61525
2019-08-25,22.93,23.38,1.0899999999999999,0.1999999999999993,23.322499999999998,23.54,0.4800000000000004,0.25,22.6475,23.15,0.8699999999999974,0.8699999999999974,22.9675,23.42,1.0500000000000007,1.0500000000000007,291764,317451,52677,-46351
2019-09-01,23.268,23.46,0.5199999999999996,0.23000000000000043,23.56,24.06,1.0299999999999976,0.8299999999999983,23.044,23.38,0.75,0.75,23.227999999999998,23.88,1.1400000000000006,1.1400000000000006,273059,333760,115947,75756
2019-09-08,24.842,25.61,1.5999999999999979,1.1899999999999977,25.292,25.8,1.3500000000000014,1.0500000000000007,24.592,25.29,1.3999999999999986,1.1400000000000006,25.064,25.3,0.9000000000000021,0.870000000000001,352238,464473,197607,82205
2019-09-15,24.798000000000002,25.09,0.5199999999999996,-0.5199999999999996,25.008,25.16,0.3200000000000003,-0.28000000000000114,24.508,24.62,0.26000000000000156,-0.1999999999999993,24.732,24.91,0.3099999999999987,-0.26000000000000156,449081,1067770,818050,42655
2019-09-22,24.76,24.92,0.46000000000000085,0.22000000000000242,24.97,25.16,0.33000000000000185,0.09000000000000341,24.42,24.62,0.4800000000000004,0.3000000000000007,24.644,24.97,0.6099999999999994,0.120000000000001,301616,402773,213258,-21924
2019-09-29,24.344,24.72,0.6499999999999986,-0.4800000000000004,24.524,24.85,0.7200000000000024,-0.370000000000001,23.886,24.13,0.3999999999999986,0.3999999999999986,24.242,24.45,0.41999999999999815,0.16999999999999815,441335,529212,168825,34589
2019-10-06,23.792,23.98,0.4800000000000004,-0.11000000000000298,23.968,24.39,0.6600000000000001,0.09999999999999787,23.516000000000002,23.76,0.46000000000000085,0.1999999999999993,23.666,23.98,0.5800000000000018,0.4800000000000004,358893,426734,161962,-158839
2019-10-13,23.954,24.33,0.9799999999999969,-0.6600000000000001,24.376,24.55,0.4400000000000013,-0.26000000000000156,23.558,24.0,1.2199999999999989,-0.4399999999999977,23.87,24.36,1.120000000000001,-0.759999999999998,595368,859045,445311,72985
2019-10-20,23.664,23.93,0.5199999999999996,0.3099999999999987,23.983999999999998,24.21,0.4200000000000017,-0.15000000000000213,23.324,23.75,0.7300000000000004,0.7300000000000004,23.722,23.92,0.5300000000000011,-0.05000000000000071,334077,609003,429461,-311734
2019-10-27,23.918,24.25,0.75,0.3999999999999986,24.108,24.28,0.45000000000000284,-0.030000000000001137,23.624,23.97,0.7999999999999972,0.16999999999999815,23.94,24.18,0.7399999999999984,0.019999999999999574,319061,382089,199082,57180
2019-11-03,24.278,24.46,0.3100000000000023,-0.15000000000000213,24.436,24.64,0.4200000000000017,-0.4200000000000017,24.076,24.17,0.16000000000000014,-0.09999999999999787,24.208,24.3,0.22000000000000242,-0.16000000000000014,207894,283995,140296,-140296
2019-11-10,24.064,24.23,0.33999999999999986,-0.21000000000000085,24.19,24.28,0.3100000000000023,-0.3100000000000023,23.818,23.91,0.379999999999999,-0.379999999999999,24.078,24.23,0.35999999999999943,-0.35999999999999943,310255,355900,69074,6849
2019-11-17,24.002,24.11,0.17999999999999972,-0.030000000000001137,24.24,24.5,0.39000000000000057,0.33999999999999986,23.848,23.93,0.21999999999999886,-0.030000000000001137,24.064,24.41,0.5,0.35999999999999943,359864,490751,288736,109582
2019-11-24,24.3825,24.5,0.21999999999999886,0.14999999999999858,24.5275,24.6,0.11000000000000298,0.0400000000000027,24.2,24.42,0.43000000000000327,-0.18000000000000327,24.315,24.52,0.48999999999999844,-0.35999999999999943,347298,418630,161497,23615
2019-12-01,24.18,24.56,0.7999999999999972,0.7999999999999972,24.4,24.9,1.0899999999999999,0.8800000000000026,24.042,24.51,1.0700000000000003,0.8999999999999986,24.285999999999998,24.65,0.879999999999999,0.879999999999999,391268,478512,211163,119736
2019-12-08,24.978,25.5,0.9200000000000017,0.9200000000000017,25.163999999999998,25.71,0.9600000000000009,0.9600000000000009,24.806,25.43,0.9499999999999993,0.9499999999999993,25.066,25.55,0.8599999999999994,0.8500000000000014,399628,561279,251771,223615
2019-12-15,25.94,26.19,0.5600000000000023,0.370000000000001,26.1,26.19,0.15000000000000213,0.010000000000001563,25.628,25.78,0.33999999999999986,0.04999999999999716,25.894000000000002,26.04,0.41999999999999815,-0.41999999999999815,788676,1654409,1420285,-299230
2019-12-22,25.6175,25.69,0.1700000000000017,-0.10000000000000142,25.71,25.74,0.05999999999999872,-0.05999999999999872,25.4825,25.56,0.129999999999999,-0.129999999999999,25.560000000000002,25.62,0.14000000000000057,-0.07000000000000028,204218,256765,117105,77414
2019-12-29,25.433333333333334,25.6,0.39000000000000057,-0.2799999999999976,25.623333333333335,25.72,0.16999999999999815,-0.16999999999999815,25.263333333333335,25.44,0.370000000000001,-0.370000000000001,25.486666666666668,25.52,0.0799999999999983,0.05999999999999872,376798,422960,119051,-19433
