Date,AIMC_Open_average,AIMC_Open_max,AIMC_Open_volatility,AIMC_Open_change,AIMC_High_average,AIMC_High_max,AIMC_High_volatility,AIMC_High_change,AIMC_Low_average,AIMC_Low_max,AIMC_Low_volatility,AIMC_Low_change,AIMC_Close_average,AIMC_Close_max,AIMC_Close_volatility,AIMC_Close_change,AIMC_Volume_average,AIMC_Volume_max,AIMC_Volume_volatility,AIMC_Volume_change
2018-02-25,43.93,45.4,2.4499999999999957,-1.9499999999999957,44.38,45.55,1.6999999999999957,-1.5999999999999943,43.19,44.25,1.8500000000000014,-1.1000000000000014,43.71,44.35,1.0,-0.6000000000000014,154538,266982,204954,-92996
2018-03-04,45.78,47.3,3.299999999999997,3.299999999999997,47.142,48.0,3.3999999999999986,3.3999999999999986,45.358000000000004,46.75,3.8999999999999986,3.8699999999999974,46.02,47.25,2.6499999999999986,2.3500000000000014,396296,757224,661815,156247
2018-03-11,47.35,48.25,1.4500000000000028,-0.45000000000000284,47.6,48.25,1.4500000000000028,-0.7000000000000028,46.78,47.3,1.2999999999999972,-0.9500000000000028,47.15,48.05,1.5499999999999972,-0.75,276131,509693,352043,-352043
2018-03-18,46.79,47.1,0.6000000000000014,-0.14999999999999858,47.5,47.85,0.75,-0.44999999999999574,46.42,47.1,1.3000000000000043,-0.75,46.84,47.45,1.5500000000000043,0.10000000000000142,175651,253411,121704,11011
2018-03-25,46.2125,47.25,1.5499999999999972,-1.5499999999999972,46.6875,47.4,1.2999999999999972,-1.2999999999999972,45.1325,45.73,1.6299999999999955,-1.3999999999999986,45.4875,45.95,1.3500000000000014,-1.1499999999999986,160875,217841,102564,18899
2018-04-01,45.35,46.15,1.6000000000000014,0.25,45.934000000000005,46.4,0.8799999999999955,0.0799999999999983,44.68,45.65,1.3999999999999986,0.25,45.36,46.35,1.75,-0.5,131781,165612,87216,-87216
2018-04-08,45.27,45.45,0.5500000000000043,0.15000000000000568,45.628,46.2,0.9500000000000028,0.5300000000000011,44.87,45.25,0.6000000000000014,0.3999999999999986,45.21,45.55,0.5499999999999972,0.29999999999999716,125996,181924,105468,94731
2018-04-15,45.6,45.95,0.8000000000000043,-0.6000000000000014,46.07,46.3,0.5,-0.5,44.936,45.7,1.25,-0.29999999999999716,45.3,45.75,1.1499999999999986,-1.0499999999999972,164447,377662,301171,-301171
2018-04-22,44.38,46.05,3.3499999999999943,-2.049999999999997,44.716,46.55,3.789999999999999,-2.6600000000000037,42.64,43.45,1.9000000000000057,-1.75,43.25,44.25,2.6000000000000014,-2.3999999999999986,161479,341802,267479,1050
2018-04-29,41.3,41.75,1.0499999999999972,0.3500000000000014,41.92,42.55,1.1499999999999986,0.6499999999999986,40.848,41.58,1.1299999999999955,1.1299999999999955,41.480000000000004,42.0,1.0499999999999972,0.3999999999999986,136245,233232,140545,-122412
2018-05-06,42.7,43.2,1.5,1.5,43.354,44.74,2.1400000000000006,0.7299999999999969,42.28,42.75,1.0499999999999972,0.6499999999999986,42.76,43.05,0.6499999999999986,-0.14999999999999858,90011,131256,75204,57379
2018-05-13,42.87,43.65,1.5,1.5,43.42,44.2,1.5,1.5,42.45,43.45,1.75,1.4000000000000057,43.12,43.95,1.4500000000000028,1.4500000000000028,66382,93031,44279,44279
2018-05-20,43.275,43.95,1.1000000000000014,-0.9000000000000057,43.7625,44.5,1.2999999999999972,-1.2999999999999972,42.4875,42.9,0.6499999999999986,-0.6499999999999986,42.95,43.25,0.7000000000000028,-0.4000000000000057,106999,182119,116771,23235
2018-05-27,42.01,42.3,0.6499999999999986,-0.30000000000000426,42.36,42.6,0.6000000000000014,-0.10000000000000142,41.62,42.0,0.8999999999999986,-0.04999999999999716,41.93,42.35,1.0,0.3499999999999943,160648,379989,306588,23100
2018-06-03,43.5,45.05,2.8499999999999943,2.8499999999999943,44.496,45.33,2.3299999999999983,2.1499999999999986,43.14,44.55,2.5,2.3000000000000043,43.94,44.95,2.450000000000003,1.7000000000000028,136387,199396,146013,29749
2018-06-10,44.81,46.0,1.75,-0.3999999999999986,45.12,46.0,1.4500000000000028,-0.7000000000000028,44.05,44.3,0.5499999999999972,-0.3999999999999986,44.56,45.15,1.0,-1.0,117055,162534,80561,-23905
2018-06-17,44.19,44.65,0.8999999999999986,0.3500000000000014,44.574,44.9,0.7299999999999969,0.22999999999999687,43.67,44.0,1.1499999999999986,0.8500000000000014,44.3,44.8,0.75,-0.05000000000000426,226639,596980,496550,16414
2018-06-24,43.49,44.2,1.3000000000000043,-1.3000000000000043,43.83,44.6,1.25,-1.0,42.96,43.4,0.8999999999999986,-0.5999999999999943,43.3,43.8,0.8499999999999943,-0.5499999999999972,90758,126540,60711,-34438
2018-07-01,43.6125,43.9,0.5,0.5,43.9375,44.3,0.5499999999999972,0.5499999999999972,43.2875,43.5,0.3999999999999986,0.3500000000000014,43.7125,44.15,0.8999999999999986,0.8999999999999986,65867,100943,72718,59299
2018-07-08,44.08,44.45,0.75,0.20000000000000284,44.44,44.7,0.7000000000000028,-0.10000000000000142,43.65,43.95,0.8000000000000043,-0.25,44.0,44.45,0.9000000000000057,-0.3999999999999986,126969,199122,126247,92431
2018-07-15,44.42,45.15,1.2999999999999972,1.2999999999999972,44.864,45.4,1.1299999999999955,0.8799999999999955,44.12,44.65,0.8500000000000014,0.5500000000000043,44.64,45.3,1.0499999999999972,0.14999999999999858,82473,135277,87267,77580
2018-07-22,45.13,45.85,1.3999999999999986,0.5,45.452,46.35,1.4400000000000048,0.04999999999999716,44.135999999999996,44.8,1.75,-1.1799999999999997,44.5,45.45,2.25,-1.3499999999999943,189944,272809,140160,17890
2018-07-29,42.8,43.8,1.9499999999999957,-1.6000000000000014,43.15,44.2,1.9500000000000028,-1.9500000000000028,42.134,43.4,1.75,-1.5499999999999972,42.589999999999996,43.9,1.8999999999999986,-1.8500000000000014,154019,295662,201864,-190420
2018-08-05,41.73,42.2,1.3000000000000043,-1.3000000000000043,41.86,42.5,1.6000000000000014,-1.6000000000000014,41.129999999999995,41.8,2.0,-2.0,41.33,42.05,2.0,-2.0,103804,143495,71029,45131
2018-08-12,40.61,41.75,1.7000000000000028,1.5,41.199999999999996,42.15,1.8500000000000014,1.2999999999999972,40.199999999999996,40.55,0.8999999999999986,0.5999999999999943,40.69,41.55,1.3999999999999986,0.30000000000000426,204042,283538,121139,2497
2018-08-19,40.63,41.45,2.25,-1.3999999999999986,41.160000000000004,41.6,1.2000000000000028,-0.7000000000000028,40.06,40.8,2.799999999999997,-2.25,40.44,41.35,3.0500000000000043,-2.6000000000000014,699996,2418263,2229173,2229173
2018-08-26,38.525,39.1,1.1000000000000014,0.09999999999999432,38.9925,39.17,0.5700000000000003,-0.07000000000000028,37.9625,38.15,0.3500000000000014,0.0,38.375,39.05,1.0499999999999972,1.0,2149283,2427449,554818,-158629
2018-09-02,38.92,39.25,0.6000000000000014,0.10000000000000142,39.24,39.4,0.3500000000000014,0.0,38.5,38.8,0.5499999999999972,0.5,38.87,39.05,0.3999999999999986,0.30000000000000426,1699257,1989047,516347,-320512
2018-09-09,39.02,39.9,1.2999999999999972,1.0499999999999972,39.62,40.9,1.9499999999999957,1.9499999999999957,38.866,39.88,1.3800000000000026,1.3800000000000026,39.43,40.7,2.0500000000000043,1.8500000000000014,2883445,5301835,3981865,3611581
2018-09-16,41.96,42.85,1.9500000000000028,1.5,43.22,44.05,1.8499999999999943,1.1999999999999957,41.702,42.4,1.6400000000000006,1.6400000000000006,42.51,43.0,1.7000000000000028,1.5,4481606,5461263,2207134,-1863191
2018-09-23,41.906,42.75,1.2999999999999972,-1.1700000000000017,42.212,43.1,1.3500000000000014,-1.3400000000000034,41.054,41.92,1.2700000000000031,-1.2700000000000031,41.668,42.15,0.8500000000000014,-0.5599999999999952,4521544,7811068,6337345,-2222493
2018-09-30,41.756,42.49,1.3900000000000006,0.05999999999999517,42.456,42.7,0.5700000000000003,-0.37999999999999545,41.23,41.57,0.6199999999999974,0.1599999999999966,41.916000000000004,42.49,1.3300000000000054,-0.3200000000000003,3285046,6452947,4665881,-4258142
2018-10-07,40.042,41.7,3.0400000000000063,-3.0400000000000063,40.362,42.16,2.9399999999999977,-2.9399999999999977,39.208,41.22,2.9200000000000017,-2.9200000000000017,39.448,41.32,2.710000000000001,-2.3800000000000026,1870210,2753094,1682872,-811368
2018-10-14,38.046,39.43,3.8500000000000014,-3.530000000000001,38.22,39.46,3.460000000000001,-3.460000000000001,36.898,38.78,3.8400000000000034,-3.760000000000005,37.26,39.4,4.350000000000001,-4.350000000000001,1778348,2928233,1792844,337292
2018-10-21,33.18,34.44,2.3900000000000006,-2.3900000000000006,33.75,34.7,1.8700000000000045,-1.8700000000000045,31.764,33.82,2.8999999999999986,-2.8999999999999986,32.144,34.07,3.0500000000000007,-2.6799999999999997,2072550,3113591,1705599,-293107
2018-10-28,32.772,34.45,3.0100000000000016,2.1900000000000013,33.592,34.77,3.110000000000003,3.110000000000003,32.192,33.28,2.460000000000001,2.270000000000003,33.122,34.15,2.6999999999999993,2.650000000000002,1084570,1471580,795449,-418833
2018-11-04,34.21,34.59,1.1500000000000057,-0.5300000000000011,34.52,35.06,1.2800000000000011,-0.509999999999998,33.589999999999996,34.47,1.740000000000002,-0.990000000000002,33.922000000000004,34.86,1.9799999999999969,-0.8900000000000006,694652,876935,327277,-69218
2018-11-11,33.26,33.65,0.9399999999999977,0.5799999999999983,33.904,34.05,0.37999999999999545,0.00999999999999801,32.552,33.05,1.4999999999999964,-1.4999999999999964,33.096,34.01,2.1999999999999993,-1.3099999999999987,883773,2178534,1732117,1732117
2018-11-18,31.49,31.65,0.29999999999999716,0.25,32.02,32.45,0.8500000000000014,0.4399999999999977,31.0925,31.38,0.8699999999999974,0.7199999999999989,31.560000000000002,31.91,0.7199999999999989,0.5,680016,1589588,1438737,-1085699
2018-11-25,31.52,32.1,0.9000000000000021,0.6700000000000017,31.990000000000002,32.7,0.9700000000000024,0.9700000000000024,31.058,31.44,0.8100000000000023,0.45000000000000284,31.484,31.67,0.5300000000000011,0.5300000000000011,595465,905007,490524,490524
2018-12-02,28.9375,31.64,4.300000000000001,-4.300000000000001,29.0925,31.64,4.190000000000001,-4.190000000000001,27.55,29.18,2.5199999999999996,-2.5199999999999996,27.8925,29.24,2.379999999999999,-2.379999999999999,866254,1045121,313569,77575
2018-12-09,26.948,27.54,1.3000000000000007,-0.9300000000000033,27.598,28.38,1.759999999999998,-1.759999999999998,26.352,27.09,1.9899999999999984,-1.5399999999999991,26.472,27.27,1.9299999999999997,-1.3300000000000018,771309,987740,372456,-214029
2018-12-16,24.944,25.56,1.5899999999999999,-1.5899999999999999,25.532,26.5,1.9600000000000009,-1.9600000000000009,24.392,25.23,1.7100000000000009,-1.7100000000000009,24.624,25.45,1.5799999999999983,-1.5799999999999983,816565,1500123,1207887,-397575
2018-12-23,24.6125,25.25,1.25,0.7800000000000011,25.2,25.32,0.26000000000000156,0.14000000000000057,24.14,24.62,1.0500000000000007,0.6699999999999982,25.045,25.21,0.4200000000000017,0.11999999999999744,484674,567766,232043,61956
2018-12-30,25.6825,26.44,1.8000000000000007,1.8000000000000007,26.65,27.47,1.2699999999999996,1.0399999999999991,25.314999999999998,26.04,1.4499999999999993,1.4499999999999993,26.215,27.08,1.9599999999999973,0.8599999999999994,726732,1247048,881593,-612424
2019-01-06,28.03,28.37,0.9700000000000024,0.6000000000000014,28.466,28.78,0.7600000000000016,0.15000000000000213,27.644000000000002,28.13,1.2099999999999973,0.4299999999999997,28.154,28.63,1.1699999999999982,-0.4800000000000004,521550,666232,292413,-194260
2019-01-13,27.7075,28.3,0.9000000000000021,0.7699999999999996,28.3425,29.46,1.9100000000000001,1.9100000000000001,27.5475,28.28,1.3000000000000007,1.3000000000000007,28.0825,29.04,1.6699999999999982,1.6699999999999982,321938,409316,133380,104691
2019-01-20,28.754,29.02,0.8499999999999979,-0.019999999999999574,29.058,29.39,0.75,0.19000000000000128,28.13,28.69,0.9700000000000024,0.5100000000000016,28.686,29.36,1.1099999999999994,0.4299999999999997,339726,427754,170197,-8548
2019-01-27,29.864,30.58,1.7199999999999989,1.25,30.426,30.96,1.3900000000000006,1.1999999999999993,29.522000000000002,30.01,1.1600000000000001,1.0299999999999976,30.192,30.77,1.3499999999999979,1.3499999999999979,423760,733071,510432,230638
2019-02-03,30.092,30.81,1.4299999999999997,-1.4299999999999997,30.314,31.0,1.3099999999999987,-1.3099999999999987,29.612,30.42,1.5200000000000031,-1.2200000000000024,29.966,30.51,1.1800000000000033,-0.7800000000000011,403032,710094,436104,114071
2019-02-10,30.692500000000003,31.1,1.1799999999999997,1.1799999999999997,31.35,32.03,1.3599999999999994,1.3599999999999994,30.557499999999997,31.04,1.2300000000000004,1.2300000000000004,31.19,32.03,1.3800000000000026,1.3800000000000026,363814,479004,224749,109247
2019-02-17,32.052,33.88,5.170000000000002,2.120000000000001,34.078,35.85,3.3100000000000023,1.8400000000000034,31.732,33.23,4.519999999999996,1.4799999999999969,33.25,33.87,1.4899999999999949,1.0499999999999972,918297,1400170,825501,466343
2019-02-24,32.356,33.09,1.2800000000000047,-1.2800000000000047,32.596,33.38,1.0800000000000054,-0.9100000000000037,31.79,32.33,0.9199999999999982,-0.7199999999999989,32.083999999999996,32.68,0.9600000000000009,-0.6900000000000013,557116,775632,329908,-208846
2019-03-03,31.552,31.98,1.1099999999999994,-0.9400000000000013,31.788,32.24,1.0500000000000007,-0.6300000000000026,31.163999999999998,31.82,1.240000000000002,-0.8900000000000006,31.5,32.0,1.0199999999999996,-0.6099999999999994,589376,1161244,857829,93069
2019-03-10,31.748,31.94,0.38000000000000256,0.19000000000000128,32.228,32.44,0.6199999999999974,0.5600000000000023,31.484,31.79,0.5799999999999983,0.1999999999999993,31.884,32.37,0.8199999999999967,0.6699999999999982,462761,752849,435605,-111817
2019-03-17,31.764,32.6,2.450000000000003,-2.450000000000003,32.08,32.9,2.169999999999998,-2.169999999999998,30.982,32.22,2.4800000000000004,-2.4800000000000004,31.36,32.52,2.4600000000000044,-2.4600000000000044,723112,1174263,753994,-215010
2019-03-24,30.542,31.44,1.3100000000000023,1.1000000000000014,31.078000000000003,32.59,2.390000000000004,1.9200000000000017,30.136,31.17,1.740000000000002,1.3400000000000034,30.828,32.56,2.4700000000000024,2.450000000000003,503072,587628,165416,122062
2019-03-31,32.64,32.91,0.5599999999999952,0.07000000000000028,32.86,33.06,0.490000000000002,0.38000000000000256,32.298,32.52,0.37000000000000455,0.37000000000000455,32.602,32.91,0.5699999999999932,0.3199999999999932,433684,614937,307276,51909
2019-04-07,32.3,32.89,1.2199999999999989,0.5200000000000031,32.538,33.07,1.120000000000001,0.7000000000000028,31.886,32.53,1.25,0.990000000000002,32.211999999999996,32.76,1.1899999999999977,1.1499999999999986,321325,447083,185138,-166088
2019-04-14,33.845,34.33,1.4499999999999957,1.2399999999999949,34.375,34.75,0.8100000000000023,0.3200000000000003,33.6725,34.07,1.1899999999999977,0.9499999999999957,34.18,34.37,0.519999999999996,0.28000000000000114,602885,863900,358826,-13414
2019-04-21,35.58,37.76,3.6299999999999955,3.6299999999999955,36.428,38.15,3.3799999999999955,3.1299999999999955,34.956,37.03,3.1200000000000045,3.1200000000000045,36.07,37.78,3.1300000000000026,3.1300000000000026,723387,942356,584015,558519
2019-04-28,37.188,37.7,1.3200000000000003,-1.3200000000000003,37.552,37.97,0.990000000000002,-0.9200000000000017,36.512,37.22,1.3399999999999963,-0.5999999999999943,37.074,37.54,0.9499999999999957,-0.6700000000000017,495302,648173,355295,-231873
2019-05-05,35.554,36.59,2.0400000000000063,-1.9100000000000037,35.918,37.05,2.489999999999995,-2.489999999999995,34.916000000000004,36.31,2.480000000000004,-2.480000000000004,35.44,36.68,2.6799999999999997,-2.6799999999999997,482989,629854,275791,-125550
2019-05-12,34.264,34.89,1.490000000000002,-0.8999999999999986,34.856,35.42,1.2100000000000009,-0.6099999999999994,33.88,34.85,1.6499999999999986,-0.5,34.362,34.96,1.3500000000000014,-1.1700000000000017,358911,487965,216108,-180689
2019-05-19,33.5925,34.28,1.3599999999999994,-0.9699999999999989,33.975,34.63,1.3500000000000014,-1.1799999999999997,33.0575,33.85,1.4400000000000048,-1.1500000000000057,33.575,34.54,1.9399999999999977,-1.2299999999999969,309509,487622,314653,110386
2019-05-26,32.668,33.53,2.120000000000001,-2.0500000000000007,33.036,33.9,2.049999999999997,-1.6700000000000017,32.118,33.11,2.0199999999999996,-1.879999999999999,32.44,33.54,2.169999999999998,-1.9699999999999989,604924,700815,170373,8566
2019-06-02,33.514,34.52,2.460000000000001,2.460000000000001,34.562,36.63,2.8700000000000045,2.8700000000000045,33.198,34.28,2.3100000000000023,2.3100000000000023,33.998,34.9,1.3399999999999963,1.1799999999999997,384917,586055,295493,-219234
2019-06-09,35.45,36.21,1.2800000000000011,0.17999999999999972,36.022,36.59,1.1100000000000065,0.5899999999999963,35.116,35.44,0.8699999999999974,0.46999999999999886,35.61,36.46,1.3900000000000006,0.7299999999999969,553077,677335,216891,150955
2019-06-16,36.166,36.37,0.5999999999999943,0.3299999999999983,36.566,36.91,0.8999999999999986,-0.5399999999999991,35.69,35.91,0.4899999999999949,-0.28000000000000114,35.9,36.48,1.0399999999999991,-0.3100000000000023,390673,437873,76192,-33951
2019-06-23,35.74,36.61,1.2999999999999972,1.009999999999998,36.074,36.89,1.3299999999999983,1.0499999999999972,35.256,35.58,0.5700000000000003,0.37000000000000455,35.546,35.88,0.7800000000000011,0.6799999999999997,842526,2629790,2321548,-54770
2019-06-30,34.614999999999995,35.81,1.9000000000000057,-1.9000000000000057,34.9975,35.82,1.3400000000000034,-1.0700000000000003,34.055,34.6,1.1799999999999997,-0.6199999999999974,34.555,34.69,0.4399999999999977,-0.04999999999999716,317573,429906,275332,98720
2019-07-07,34.02,34.79,1.3699999999999974,-0.9799999999999969,34.18,34.8,1.3499999999999943,-1.1899999999999977,33.336,34.17,1.7899999999999991,-1.7899999999999991,33.688,34.53,1.4699999999999989,-1.4699999999999989,371421,512566,271659,194262
2019-07-14,33.334,33.68,0.6300000000000026,0.6300000000000026,33.932,34.33,0.8399999999999963,0.44999999999999574,33.064,33.47,0.6499999999999986,0.6299999999999955,33.51,33.82,0.6400000000000006,0.240000000000002,357175,464919,205847,87728
2019-07-21,31.732000000000003,34.88,6.450000000000003,-5.780000000000001,32.48,36.04,7.390000000000001,-6.560000000000002,30.548000000000002,34.59,6.800000000000004,-6.300000000000004,31.285999999999998,35.97,7.719999999999999,-6.93,1120719,2915595,2559370,308125
2019-07-28,27.622,28.79,3.0599999999999987,-2.1999999999999993,27.952,29.34,3.6099999999999994,-3.120000000000001,26.826,28.38,3.75,-3.0700000000000003,27.184,28.73,3.75,-3.620000000000001,641389,785838,367137,-115840
2019-08-04,25.282,25.68,0.629999999999999,-0.03999999999999915,25.552,26.0,0.8299999999999983,-0.23000000000000043,24.824,25.21,1.0600000000000023,-0.240000000000002,25.318,25.89,1.1700000000000017,-0.8300000000000018,455269,605002,290676,-235802
2019-08-11,24.548,25.08,0.8499999999999979,0.4799999999999969,24.954,25.84,1.5,-0.5100000000000016,24.318,24.83,0.9399999999999977,0.22999999999999687,24.634,25.21,1.2300000000000004,0.07000000000000028,415021,534901,248096,-158898
2019-08-18,24.932,25.18,0.5300000000000011,-0.360000000000003,25.044,25.29,0.6400000000000006,-0.5100000000000016,24.45,24.96,0.8500000000000014,-0.4499999999999993,24.708,25.14,0.8300000000000018,-0.360000000000003,323549,387270,153669,-108546
2019-08-25,24.785,25.44,1.2800000000000011,0.740000000000002,25.23,26.17,1.5100000000000016,1.4700000000000024,24.5825,25.4,1.3999999999999986,1.3099999999999987,24.9625,25.99,1.8399999999999999,1.8399999999999999,294478,384647,147202,80894
2019-09-01,25.644000000000002,25.94,1.0199999999999996,0.2900000000000027,26.246,27.11,1.8099999999999987,1.2399999999999984,25.332,25.92,1.5700000000000003,1.5700000000000003,25.71,27.11,2.509999999999998,2.509999999999998,341648,513558,331233,-13266
2019-09-08,28.838,30.0,2.7600000000000016,2.3100000000000023,29.566,30.37,2.4200000000000017,2.2699999999999996,28.404,29.43,2.4299999999999997,2.3900000000000006,29.27,29.86,2.210000000000001,2.080000000000002,385166,567061,292299,-114240
2019-09-15,28.524,29.27,1.5700000000000003,-1.5700000000000003,28.91,29.39,0.6999999999999993,-0.6400000000000006,28.02,28.43,0.8099999999999987,-0.8099999999999987,28.414,28.7,0.7799999999999976,-0.1999999999999993,450975,688711,370455,245227
2019-09-22,27.382,27.96,1.370000000000001,-0.40000000000000213,27.968,28.45,0.9199999999999982,-0.41000000000000014,26.762,27.52,1.2199999999999989,1.2199999999999989,27.348,27.89,1.1900000000000013,1.0,476475,1015231,744810,-639549
2019-09-29,26.252,27.88,2.2399999999999984,-2.0199999999999996,26.558,28.41,2.4400000000000013,-2.3900000000000006,25.458000000000002,26.26,1.4100000000000001,-0.8500000000000014,25.887999999999998,26.39,0.8900000000000006,-0.8900000000000006,304573,418642,200005,-200005
2019-10-06,25.71,26.25,1.25,1.25,26.148,27.11,1.5,0.9200000000000017,25.388,26.11,1.4100000000000001,1.2200000000000024,25.77,26.45,1.2100000000000009,1.1700000000000017,338678,435576,159781,11275
2019-10-13,27.566000000000003,28.44,1.8900000000000006,1.8900000000000006,28.148,29.15,2.229999999999997,2.229999999999997,27.448,28.3,2.0700000000000003,2.0700000000000003,28.002,29.07,2.2600000000000016,2.2600000000000016,347599,536564,328174,-254566
2019-10-20,29.81,30.45,1.4699999999999989,0.8900000000000006,30.542,31.05,0.9600000000000009,0.9600000000000009,29.256,29.87,1.1300000000000026,1.1300000000000026,29.892,30.97,1.6199999999999974,0.9299999999999997,617650,763910,352841,-28642
2019-10-27,31.208000000000002,32.42,1.7200000000000024,1.5700000000000003,32.004,33.43,2.25,2.0700000000000003,30.954,32.3,1.9199999999999982,1.7299999999999969,31.684,33.4,2.599999999999998,2.1899999999999977,611941,824051,368269,-122612
2019-11-03,33.582,33.83,0.6599999999999966,-0.39000000000000057,33.906,34.29,0.740000000000002,-0.740000000000002,33.214,33.45,0.6799999999999997,-0.6799999999999997,33.455999999999996,33.99,1.1900000000000048,-1.1900000000000048,328104,477446,245460,-126572
2019-11-10,33.217999999999996,33.36,0.3999999999999986,0.15000000000000568,33.678,34.01,0.5899999999999963,0.3200000000000003,32.961999999999996,33.31,0.6900000000000048,0.6900000000000048,33.338,33.58,0.5899999999999963,0.259999999999998,454584,709382,421743,-206903
2019-11-17,33.3,33.58,0.5,-0.11999999999999744,33.626,34.09,0.7700000000000031,0.23000000000000398,32.92,33.16,0.4099999999999966,0.06999999999999318,33.256,33.87,0.8900000000000006,0.75,308892,416840,256072,98867
2019-11-24,33.425,33.78,0.6499999999999986,-0.6499999999999986,33.6525,33.9,0.4099999999999966,-0.269999999999996,33.0475,33.36,0.5300000000000011,-0.3999999999999986,33.1875,33.4,0.5300000000000011,-0.29999999999999716,246014,353730,201512,32167
2019-12-01,33.134,33.7,1.25,1.25,33.478,34.17,1.3200000000000003,1.0,32.944,33.5,1.3599999999999994,1.3599999999999994,33.172,33.79,1.1499999999999986,0.8599999999999994,304114,362924,159661,-19200
2019-12-08,34.346,35.3,1.779999999999994,1.5999999999999943,34.914,35.64,1.980000000000004,1.9000000000000057,34.07,34.98,1.769999999999996,1.769999999999996,34.608,35.48,2.0700000000000003,1.75,335539,439693,220678,125379
2019-12-15,35.168,35.76,0.8699999999999974,0.7899999999999991,35.412,36.02,1.0100000000000051,1.0100000000000051,34.864,35.6,1.230000000000004,1.0799999999999983,35.294,35.85,1.0500000000000043,1.0500000000000043,377135,622627,369197,77310
2019-12-22,35.8575,35.99,0.4200000000000017,-0.0800000000000054,36.025000000000006,36.13,0.21000000000000085,0.14000000000000057,35.552499999999995,35.66,0.22999999999999687,0.18999999999999773,35.82,36.04,0.5,0.5,166856,304260,235811,235811
2019-12-29,36.13333333333333,36.5,0.5499999999999972,0.0,36.51,36.58,0.12999999999999545,0.12999999999999545,35.906666666666666,35.95,0.07000000000000028,-0.07000000000000028,36.37,36.48,0.269999999999996,0.269999999999996,380846,422928,103910,103910
