Date,BSRR_Open_average,BSRR_Open_max,BSRR_Open_volatility,BSRR_Open_change%,BSRR_High_average,BSRR_High_max,BSRR_High_volatility,BSRR_High_change%,BSRR_Low_average,BSRR_Low_max,BSRR_Low_volatility,BSRR_Low_change%,BSRR_Close_average,BSRR_Close_max,BSRR_Close_volatility,BSRR_Close_change%,BSRR_Volume_average,BSRR_Volume_max,BSRR_Volume_volatility,BSRR_Volume_change%
2017-12-31,26.816,27.04,0.4800000000000004,-0.9324878776575904,27.13,27.4,0.5799999999999983,-1.2881854987118198,26.398,26.86,0.7699999999999996,-0.6807866868381229,26.816,26.98,0.33000000000000185,-0.18726591760299893,27995,39590,20293,-46.687479279478396
2018-01-07,27.04,27.6,0.9000000000000021,3.370786516853941,27.625,28.1,0.8399999999999999,3.0814380044020537,26.950000000000003,27.51,0.8399999999999999,3.1496062992125977,27.2325,27.71,1.0199999999999996,3.8216560509554123,24203,28115,9961,29.657375784950975
2018-01-14,27.912,28.48,0.9100000000000001,2.15208034433286,28.324,28.64,0.629999999999999,1.0585744530698684,27.672,28.21,0.870000000000001,3.1821506949524543,27.998,28.44,0.9000000000000021,3.2679738562091583,30557,37770,17399,2.47889668291523
2018-01-21,28.116,28.7,1.3299999999999983,-4.032258064516124,28.308,28.7,0.879999999999999,-2.8970331588132576,27.518,27.87,0.6400000000000006,-1.2644508670520282,27.872,28.5,1.1400000000000006,-4.000000000000002,20020,29508,15868,3.1158357771260996
2018-01-28,27.34,27.66,0.6999999999999993,-1.1367803447011322,27.616,27.82,0.5599999999999987,-2.0129403306973352,26.928,27.27,1.2300000000000004,-4.510451045104512,27.25,27.51,0.8100000000000023,-2.944383860414403,27422,38178,21216,30.916946711473837
2018-02-04,26.578,26.91,0.7699999999999996,2.7161438408569274,27.112000000000002,27.46,0.6099999999999994,-1.286764705882345,26.206,26.45,0.34999999999999787,0.5747126436781554,26.548,26.82,0.6999999999999993,0.30109145652991454,20681,28170,13226,-25.807596734114306
2018-02-11,26.95,27.24,0.6999999999999993,2.6375282592313463,27.3125,27.92,1.1600000000000001,4.334828101644246,26.7925,27.22,0.8200000000000003,3.1060606060606073,27.0875,27.6,1.1500000000000021,4.3478260869565295,20061,27125,10525,0.49961568024596464
2018-02-18,27.104,27.46,0.7100000000000009,-1.1653313911143492,27.33,27.57,0.620000000000001,-1.2699564586356962,26.61,26.86,0.35999999999999943,0.4523181304183846,26.954,27.18,0.5399999999999991,1.191806331471137,33947,63214,48789,-31.318710784576606
2018-02-25,26.536,27.15,1.1199999999999974,-1.3259668508287272,26.976,27.4,0.9499999999999993,-0.802919708029193,26.046,26.52,0.870000000000001,-1.659125188536958,26.57,27.06,1.0399999999999991,1.6528925619834625,20404,25232,11381,-38.57104843001596
2018-03-04,27.384,28.11,1.0700000000000003,3.5740604274134076,27.708,28.25,1.0100000000000016,3.7077826725403877,26.918,27.6,1.0300000000000011,3.8765525028227366,27.588,28.12,0.9499999999999993,3.4965034965034936,19912,30326,19280,33.697791384211676
2018-03-11,27.604,28.26,2.6400000000000006,-0.56617126680821,28.362,28.57,0.41000000000000014,0.10563380281690542,27.342,28.02,2.599999999999998,-0.6780870806566783,28.17,28.36,0.4399999999999977,0.638750887154009,26907,59589,44398,-9.542656112576957
2018-03-18,27.514,28.32,1.4299999999999997,-5.0494350282485865,27.898,28.32,1.3300000000000018,-4.696327683615825,26.944,27.71,1.5700000000000003,-5.665824612053411,27.236,27.95,1.4899999999999984,-3.414809489575842,32080,40868,17231,-21.20240775178624
2018-03-25,26.802500000000002,27.0,0.4800000000000004,-1.0447761194029892,27.005,27.26,0.740000000000002,-2.71460014673515,26.435,26.79,1.0700000000000003,-3.6704119850187285,26.5975,26.95,0.9600000000000009,-3.0585602387168978,28543,39755,19695,58.46131900527792
2018-04-01,26.288,26.82,0.8200000000000003,2.0361121782558493,26.855999999999998,27.08,0.6799999999999997,2.5378787878787943,26.064,26.39,0.5899999999999999,2.2868217054263558,26.516,26.98,0.6600000000000001,0.45575389289783896,24626,27529,7684,-27.912383304878492
2018-04-08,27.026,27.4,0.7099999999999973,2.5477707006369417,27.33,27.76,0.9000000000000021,1.9463826661770147,26.52,26.9,0.6999999999999993,-1.6516516516516564,27.138,27.44,0.6000000000000014,1.9695280564845825,20612,30532,20431,32.7757024524931
2018-04-15,27.556,28.1,0.9000000000000021,2.405247813411079,27.968,28.52,0.9600000000000009,2.848900108186077,27.28,27.59,0.46999999999999886,0.7374631268436551,27.78,28.52,1.2399999999999984,3.9358600583090313,22070,38478,27224,-50.584749727116794
2018-04-22,28.83,29.45,1.0,-0.10493179433368709,29.076,29.55,0.9400000000000013,-2.6539639333106537,28.342,28.92,1.0600000000000023,-2.2456140350877214,28.651999999999997,29.33,1.4699999999999989,-5.01193317422434,32152,58290,40978,-51.9488763081146
2018-04-29,27.684,28.0,0.6799999999999997,2.4890190336749622,28.188,28.76,1.0,0.3209700427960052,27.474,27.83,0.6999999999999993,2.5801695539992604,27.866,27.95,0.28999999999999915,-0.03579098067287603,22536,33885,24628,-2.86528726593601
2018-05-06,28.288,28.52,0.5999999999999979,1.1461318051575813,28.466,28.75,0.5100000000000016,-0.7381370826010575,27.998,28.39,0.8200000000000003,0.72542618788538,28.25,28.51,0.7000000000000028,-1.9393511988716527,17872,24654,10723,-31.04972823882534
2018-05-13,28.168,28.45,0.6600000000000001,2.3749550197912925,28.434,28.75,0.6499999999999986,2.313167259786472,28.072,28.26,0.4700000000000024,1.6912558474271409,28.302,28.57,0.5300000000000011,1.8901569186875933,19787,27502,11926,-15.103286640867717
2018-05-20,28.68,28.81,0.29999999999999716,-0.6273963053328676,28.9,29.0,0.19000000000000128,-0.4482758620689621,28.46,28.63,0.35999999999999943,-0.6636395389451545,28.6925,28.88,0.3200000000000003,-0.5917159763313669,13123,15179,3862,23.902094194574534
2018-05-27,28.356,28.53,0.35999999999999943,0.6349206349206339,28.702,29.05,0.5100000000000016,1.5734265734265709,28.198,28.53,0.620000000000001,2.2214260121820173,28.456,29.0,0.9100000000000001,3.2395870416518338,23152,27841,10629,-13.010866039571846
2018-06-03,29.328,29.52,0.5599999999999987,1.657458563535913,29.614,29.96,0.5700000000000003,0.3402517863218709,29.154,29.47,0.509999999999998,0.10359116022098613,29.4,29.63,0.4800000000000004,-0.4779788323659972,21498,34894,22130,-33.453660515108496
2018-06-10,29.036,29.28,0.490000000000002,-0.7536827680712656,29.308,29.48,0.5300000000000011,-0.10193679918450947,28.626,28.87,0.4299999999999997,0.9793634137810463,28.934,29.23,0.5500000000000007,1.9177126917712717,20138,35520,25107,2.2739548449821756
2018-06-17,29.34,29.65,0.5999999999999979,-0.3430531732418452,29.574,29.88,0.7099999999999973,-1.6520566419420042,28.968,29.37,0.7900000000000027,-1.9554030874785602,29.27,29.55,0.8399999999999999,-2.8097494922139417,59783,151267,131685,278.66407925646
2018-06-24,28.228,28.78,0.9600000000000009,-2.0500347463516326,28.532,28.97,0.7999999999999972,0.660180681028484,27.802,28.19,0.870000000000001,1.8057060310581436,28.19,28.6,0.8300000000000018,0.9530533003882921,44446,63270,40275,51.26592870633801
2018-07-01,28.9125,29.1,0.4200000000000017,1.3598326359832655,29.335,29.57,0.5,1.7199862401100792,28.8425,29.03,0.3500000000000014,1.220362622036267,29.060000000000002,29.35,0.5700000000000003,1.980542043085477,24322,37170,18965,104.17467728645977
2018-07-08,28.82,29.44,1.1700000000000017,-3.974184782608701,29.006,29.44,0.860000000000003,-2.921195652173923,28.314,28.84,0.7100000000000009,-2.011095700416083,28.62,28.96,0.6300000000000026,-1.381215469613267,21891,27712,13697,3.07305282888571
2018-07-15,28.684,29.1,0.7100000000000009,2.248770203794802,29.066,29.55,0.8100000000000023,2.2845275181723785,28.504,29.1,1.0700000000000003,2.500880591757664,28.914,29.45,1.0199999999999996,3.5877594090749194,24646,27247,9898,56.99463946048763
2018-07-22,29.55,29.84,0.5300000000000011,-0.13513513513514425,29.748,30.01,0.5700000000000003,0.7770270270270164,29.144,29.34,0.4800000000000004,0.23956194387405985,29.451999999999998,29.84,0.6000000000000014,0.10221465076660165,22121,42132,30989,89.94884680965629
2018-07-29,29.488,29.67,0.43000000000000327,-0.84774499830451,29.612,29.78,0.5400000000000027,-1.4824797843665811,29.1,29.36,0.7300000000000004,-2.4863760217983666,29.402,29.75,0.6499999999999986,-1.2186865267433968,18274,30606,19418,-63.44507612886362
2018-08-05,29.3,29.66,0.48999999999999844,0.2742543709290308,29.434,29.68,0.4299999999999997,-0.03417634996582899,29.05,29.15,0.14999999999999858,-0.13774104683195298,29.342,29.68,0.48999999999999844,0.03425830763959579,66449,139203,127620,977.4928774928775
2018-08-12,29.358,29.64,0.41000000000000014,1.4026684912760867,29.526,29.72,0.3999999999999986,0.4745762711864426,29.186,29.28,0.26000000000000156,0.27397260273973234,29.462,29.63,0.379999999999999,0.3392130257801827,46702,135875,115008,13.518953371351895
2018-08-19,29.824,29.97,0.33999999999999986,1.0124873439082036,29.976,30.0,0.08999999999999986,0.26746907388832597,29.668,29.79,0.2699999999999996,0.6436314363143675,29.86,29.99,0.2799999999999976,-0.10087424344316606,78882,157969,135472,-76.67896865840767
2018-08-26,29.4225,29.7,0.5899999999999999,-1.0774410774410785,29.6575,29.7,0.08999999999999986,0.0,28.87,29.23,1.0,2.4087849805171793,29.445,29.67,0.46000000000000085,1.5748031496063022,42656,58670,31718,-54.061701039713654
2018-09-02,30.0,30.43,0.8900000000000006,2.56150994270306,30.346,31.18,1.4699999999999989,4.947829013800064,29.664,30.39,1.1900000000000013,4.075342465753429,30.224,30.9,1.3999999999999986,4.745762711864402,28582,37481,16556,44.01367862906324
2018-09-09,30.552,30.87,0.4700000000000024,-1.2633624878522856,30.736,31.09,0.5100000000000016,-1.6403988420714106,30.11,30.29,0.41999999999999815,0.13223140495867486,30.464,30.61,0.259999999999998,-0.4258106780216264,51869,142707,118407,20.40899191613451
2018-09-16,30.338,30.5,0.5,-1.639344262295082,30.74,31.02,0.5899999999999999,-1.4572538860103605,29.948,30.26,0.6800000000000033,-2.247191011235966,30.122,30.42,0.6600000000000001,-2.169625246548324,70607,185558,151578,18.360800470865215
2018-09-23,29.244,29.84,1.0100000000000016,-3.1501340482573768,29.462,30.03,1.0300000000000011,-3.4299034299034337,28.83,29.48,1.2600000000000016,-4.274084124830399,28.904,29.49,1.1999999999999993,-4.069175991861646,24951,29864,9202,20.075590044630292
2018-09-30,28.195999999999998,28.56,0.8299999999999983,-1.9101521047046308,28.566,29.02,0.75,0.4244782454899222,27.712,28.16,0.6400000000000006,-0.10845986984816029,28.154,28.57,0.8399999999999999,0.7890961262553889,35046,45959,29388,18.37475853187379
2018-10-07,27.560000000000002,28.1,1.5300000000000011,-4.903364352183254,27.994,28.51,1.3000000000000007,-4.55980357769204,27.142,27.94,1.5400000000000027,-4.903364352183254,27.368,28.11,1.509999999999998,-4.126645321949485,64267,108176,79392,2.7897443023902166
2018-10-14,27.02,27.23,0.40000000000000213,-0.11123470522802219,27.248,27.46,0.4700000000000024,-1.5681983953318863,26.628,26.92,1.1300000000000026,-3.588785046728975,26.918,27.3,1.120000000000001,-4.102564102564106,37218,60169,36199,91.98787492022974
2018-10-21,27.006,27.61,1.4899999999999984,-1.4487504527345114,27.516000000000002,27.96,0.6799999999999997,1.267656646142707,26.522,27.18,1.2800000000000011,2.180451127819542,26.94,27.46,1.5300000000000011,1.8923933209647554,52077,84190,48863,-53.28305024349685
2018-10-28,27.458000000000002,27.8,0.7100000000000009,1.2381646030589943,27.84,28.19,0.5400000000000027,1.5489913544668577,27.122,27.45,0.48999999999999844,1.4787430683918616,27.438,27.81,0.8200000000000003,-0.07249003262051314,28210,39282,19214,16.897922448061202
2018-11-04,27.882,28.16,0.6600000000000001,2.4000000000000004,28.157999999999998,28.5,0.6700000000000017,2.4074739489759316,27.64,27.95,0.6099999999999994,1.7190929041697105,28.026,28.16,0.33000000000000185,0.9342436219906632,51696,173125,159810,106.91701088997371
2018-11-11,27.674,28.4,1.2899999999999991,-2.670940170940171,27.951999999999998,28.4,0.8200000000000003,-2.8531172948221286,27.218,27.9,1.0,-3.5842293906810037,27.576,28.19,0.8800000000000026,-2.6250443419652427,39839,76024,60099,-47.488950857623905
2018-11-18,27.155,27.41,0.5,-1.2445095168374811,27.455,27.86,0.9100000000000001,1.125226860254079,26.8375,27.17,0.5400000000000027,-1.840264998159735,27.259999999999998,27.71,0.7800000000000011,1.0944910616563324,45639,82350,75505,-8.501517911353977
2018-11-25,28.112000000000002,28.67,1.0700000000000003,3.8768115942028993,28.486,28.78,0.7600000000000016,2.3197715917202073,27.818,28.05,0.5500000000000007,1.1956521739130372,28.176,28.4,0.6600000000000001,1.7303532804614292,48025,84422,62897,73.02565392354124
2018-12-02,26.95,28.11,1.620000000000001,-5.691924581999281,27.6075,28.92,2.1900000000000013,-5.4287690179806365,26.247500000000002,26.46,0.5199999999999996,-1.133786848072565,26.6375,26.69,0.16000000000000014,-0.4502814258911724,36427,43560,10384,-6.6936663291708856
2018-12-09,26.23,26.78,1.7699999999999996,-6.294492319220681,26.726,27.8,1.9000000000000021,-4.215976331360949,25.352,26.57,3.25,-6.185958254269459,25.954,26.66,1.379999999999999,-4.229607250755291,38887,66134,56394,318.15195071868584
2018-12-16,24.308,25.48,2.1799999999999997,-8.555729984301411,24.742,26.2,2.379999999999999,-9.08396946564885,23.652,24.68,1.7100000000000009,-6.928687196110214,23.854,24.76,1.7900000000000027,-7.22940226171245,33011,63326,49697,-50.61598666570041
2018-12-23,23.585,24.1,1.0,4.329004329004329,24.3825,24.81,0.6199999999999974,-0.1650846058605,23.305,23.84,0.9100000000000001,3.9686000872219807,23.9,24.09,0.5500000000000007,0.3759398496240595,24824,29520,12922,-43.77371273712737
2018-12-30,24.1875,24.35,0.4800000000000004,2.0108923334729805,24.7225,24.95,0.5700000000000003,2.3379819524200176,24.177500000000002,24.35,0.5200000000000031,2.1821233738984604,24.4875,24.76,0.490000000000002,1.6003282724661492,68707,87403,40263,-28.076839467752823
2019-01-06,25.012,25.38,0.5,0.040192926045022365,25.348,25.42,0.2700000000000031,0.11820330969267588,24.794,24.88,0.2699999999999996,-0.12057877813503852,25.07,25.26,0.40000000000000213,-1.5835312747426844,19430,26098,12627,50.89910378722174
2019-01-13,25.2,25.57,0.8900000000000006,3.6061588330632115,25.6675,26.25,1.1700000000000017,4.665071770334936,25.09,25.32,0.6499999999999986,2.553708958248881,25.5625,26.25,1.3099999999999987,5.252606255012024,41225,96330,76072,375.51584559186495
2019-01-20,26.47,26.75,0.8999999999999986,3.481624758220497,27.148,27.58,0.6099999999999994,-2.0304568527918736,26.076,26.44,0.5899999999999999,2.282398452611218,26.692,26.92,0.7900000000000027,0.6355140186915952,59158,132412,100529,-69.80560674259131
2019-01-27,26.844,27.12,0.6099999999999994,-0.9587020648967609,27.008,27.22,0.35999999999999943,-1.2858192505510577,26.474,26.74,0.4299999999999997,-1.1967090501121793,26.740000000000002,26.94,0.33999999999999986,-0.6310319227913945,24359,32221,18586,-33.40659340659341
2019-02-03,26.7,26.77,0.21999999999999886,-0.22429906542055597,26.958,27.48,0.75,-0.14880952380952064,26.564,26.71,0.39000000000000057,-1.4601272931486355,26.694,26.84,0.28000000000000114,-0.14958863126402075,19985,29652,23422,255.02407704654897
2019-02-10,27.0025,27.17,0.4200000000000017,0.9719626168224358,27.4,27.81,0.629999999999999,2.317880794701983,26.645,27.04,0.8599999999999994,1.871657754010703,27.1925,27.4,0.4399999999999977,0.8836524300441768,22968,32481,21791,17.259927797833935
2019-02-17,27.296,27.5,0.379999999999999,0.4016064257028092,27.402,27.5,0.1999999999999993,0.21865889212827522,26.374,27.25,3.0799999999999983,-3.1559633027522915,27.306,27.46,0.33000000000000185,-0.14630577907827047,35611,75896,58854,249.52565165331123
2019-02-24,27.099999999999998,27.29,0.35999999999999943,-1.0626603151337455,27.236,27.32,0.19000000000000128,-0.21961932650072738,26.84,27.0,0.39000000000000057,0.3717472118959161,27.042,27.15,0.2099999999999973,0.7795100222717048,30380,48446,27152,115.81432644333572
2019-03-03,26.134,27.04,1.7899999999999991,-6.360946745562126,26.404,27.14,1.3200000000000003,-4.347826086956521,25.75,26.83,1.6499999999999986,-5.85165859112932,25.936,26.95,1.5799999999999983,-3.9703153988868287,25843,38891,22721,21.471861471861473
2019-03-10,25.662,25.87,0.370000000000001,-0.9277155005798299,25.886,26.0,0.17999999999999972,-0.19290123456790395,25.502,25.63,0.23000000000000043,0.4704037632300958,25.644,25.86,0.35999999999999943,1.1737089201877962,25869,69501,62007,-40.636882129277566
2019-03-17,24.509999999999998,26.04,2.879999999999999,-11.059907834101379,24.728,26.04,2.3299999999999983,-8.94777265745007,23.742,25.17,2.490000000000002,-8.382995629717929,24.078,25.23,2.0599999999999987,-6.14347998414586,26486,56842,43807,92.05216724204065
2019-03-24,24.278000000000002,24.59,0.7899999999999991,2.7731092436974794,24.57,24.89,0.6900000000000013,2.851239669421493,24.104,24.37,0.5700000000000003,2.3949579831932786,24.388,24.7,0.5,2.066115702479339,15004,24408,16789,-19.958729794795367
2019-03-31,24.698,25.0,0.4800000000000004,1.957585644371943,24.919999999999998,25.15,0.4599999999999973,1.2555690562980912,24.418,24.61,0.370000000000001,1.2757201646090481,24.726,25.01,0.43000000000000327,0.527169505271691,16642,22482,13698,111.77140255009107
2019-04-07,24.812,25.39,1.120000000000001,2.793522267206483,25.026,25.44,0.6600000000000001,2.663438256658596,24.504,24.71,0.4400000000000013,0.7799671592775094,24.712,25.13,0.7699999999999996,0.7799671592775094,10518,14604,8610,25.73648429912593
2019-04-14,24.4525,24.68,0.6699999999999982,-2.1198532409294724,24.9425,25.31,0.629999999999999,1.3616339607529029,24.2825,24.53,0.5199999999999996,-2.1198532409294724,24.6775,24.99,0.5399999999999991,1.7922606924643492,24167,39547,25100,47.2996126340882
2019-04-21,25.722,26.42,1.7200000000000024,6.963562753036447,26.432,26.81,0.7199999999999989,1.2462235649546762,25.538,26.13,1.4299999999999997,5.789473684210526,26.118,26.79,1.1400000000000006,4.444444444444447,37055,78283,63717,-61.27128495331043
2019-04-28,26.656,27.2,0.8499999999999979,1.9490254872563701,27.152,27.65,1.0499999999999972,1.39347268060139,26.25,26.39,0.370000000000001,-0.8339651250947645,26.9,27.56,1.2199999999999989,4.1194255479969755,39508,61288,39407,-48.764847931079494
2019-05-05,27.1,27.98,1.4699999999999989,-5.253752680486057,27.382,27.98,0.9800000000000004,-2.859185132237315,26.568,27.07,1.2199999999999989,-4.506834133727369,26.804,27.18,1.25,-4.59896983075791,20654,30362,15626,-34.09525064225018
2019-05-12,26.322,26.6,0.5100000000000016,0.7665772326561874,26.778,26.97,0.3299999999999983,1.0112359550561782,26.156,26.44,0.6400000000000006,1.8992248062015442,26.482,26.67,0.28000000000000114,0.113593335857634,18962,31054,20958,11.177297369653973
2019-05-19,26.1675,26.52,0.7199999999999989,-2.567975830815709,26.395,26.77,0.7699999999999996,-2.876354127754948,25.7825,26.4,1.0499999999999972,-3.484848484848478,25.9225,26.56,1.1999999999999993,-3.4638554216867403,14008,18379,9697,-11.692692747157082
2019-05-26,25.322,25.74,0.9199999999999982,-3.1981279251170056,25.67,25.95,0.8099999999999987,-2.8218013142636273,25.116,25.52,0.879999999999999,-3.4482758620689618,25.35,25.79,0.9899999999999984,-2.14341387373344,18025,22353,8380,-16.48548293293965
2019-06-02,25.286,25.66,0.620000000000001,0.6389776357827482,25.704,26.1,0.6900000000000013,-0.46511627906977127,25.012,25.19,0.370000000000001,0.5990415335463344,25.362000000000002,25.8,0.75,-1.6666666666666654,16824,23014,9661,-14.530285912922569
2019-06-09,25.476,26.07,0.8999999999999986,1.507338357794522,25.776,26.07,0.620000000000001,1.218074656188614,25.074,25.53,1.120000000000001,-0.07955449482895614,25.502,25.74,0.4399999999999977,-0.4329004329004307,13027,14216,3011,-3.0669667979741138
2019-06-16,25.46,25.79,0.5399999999999991,0.0,25.744,25.9,0.3099999999999987,-0.8907823392718839,25.266,25.38,0.23000000000000043,-0.43375394321766336,25.48,25.75,0.4299999999999997,-1.669902912621358,16538,38968,30959,87.51442418647588
2019-06-23,26.052,27.36,2.169999999999998,8.614529575228257,26.586,27.5,1.6999999999999993,6.046511627906972,25.773999999999997,26.65,1.5,5.964214711729623,26.278000000000002,27.12,1.5700000000000003,3.920807453416141,42987,112474,99399,61.959061594541545
2019-06-30,26.7425,26.89,0.370000000000001,0.4857997010463341,27.0425,27.13,0.21999999999999886,0.5202526941657397,26.5625,26.7,0.2799999999999976,1.059803179409529,26.775,27.07,0.5199999999999996,1.1299435028248614,13388,19006,9647,-50.75765547721772
2019-07-07,26.778,26.92,0.2900000000000027,-0.6315007429420568,26.958000000000002,27.12,0.370000000000001,-0.0740740740740725,26.416,26.63,0.41999999999999815,-1.3909774436090263,26.672,26.94,0.5199999999999996,-1.5281401416324882,16534,18851,4313,-3.019006294689238
2019-07-14,26.046,26.42,0.6300000000000026,-1.741105223315673,26.422,27.16,1.0599999999999987,-3.9027982326951354,25.574,26.11,1.6499999999999986,-6.319417847567976,25.734,26.3,1.5899999999999999,-6.0456273764258555,31977,88865,76227,603.1571451178984
2019-07-21,25.362,26.16,1.4100000000000001,5.696969696969697,25.918,26.32,0.9299999999999997,3.0326900354470245,25.166,25.68,0.9499999999999993,3.7575757575757565,25.634,26.04,0.9399999999999977,2.908366533864529,30501,58121,41784,-70.33602312417199
2019-07-28,25.502,26.25,1.5500000000000007,-3.4779210629152035,26.0,26.74,1.4799999999999969,-2.8985507246376736,25.114,25.99,1.5999999999999979,-4.352941176470586,25.432,26.15,1.4199999999999982,-5.430210325047795,35651,42767,11000,-23.702855005027242
2019-08-04,24.824,25.03,0.5899999999999999,-0.4819277108433632,25.154,25.39,0.5399999999999991,-0.5158730158730119,24.556,24.77,0.35999999999999943,-0.0818665575112549,24.78,25.05,0.629999999999999,-1.6116035455277944,28338,45623,30029,65.82945623727828
2019-08-11,24.544,25.12,0.8399999999999999,2.0308692120227456,24.924,25.47,1.0199999999999996,1.2723658051689872,24.41,25.12,1.3000000000000007,2.0308692120227456,24.708,25.34,1.1900000000000013,2.3011707710940668,20896,26868,12460,85.53967267453905
2019-08-18,25.098,25.86,1.5599999999999987,-3.3412887828162283,25.53,26.18,1.3099999999999987,-2.125147579693031,24.66,25.14,1.1900000000000013,-4.268049461507779,25.044,25.94,1.870000000000001,-1.3545816733067724,30827,48392,35884,-55.389114772808334
2019-08-25,24.635,24.96,0.7699999999999996,0.4426559356136798,24.87,24.99,0.3099999999999987,0.4426559356136798,24.1075,24.41,0.6600000000000001,1.6236469608659474,24.5475,24.8,0.6000000000000014,1.8181818181818235,18710,27241,12067,-43.210601666605484
2019-09-01,24.788,25.1,0.740000000000002,1.9293924466338213,25.236,25.9,1.2099999999999973,4.9007695423248165,24.568,24.83,0.5799999999999983,2.3917525773195805,24.874,25.47,0.9800000000000004,4.0016333197223375,22273,38668,29708,97.54776744661285
2019-09-08,26.192,26.86,1.4399999999999977,5.035405192761595,26.8,27.33,1.259999999999998,4.833141542002294,26.012,26.55,1.129999999999999,4.44531864673485,26.54,26.86,1.0599999999999987,4.108527131782941,39375,57617,34852,17.887107401713155
2019-09-15,26.618000000000002,26.79,0.41999999999999815,-0.15015015015014693,26.97,27.29,0.46999999999999886,0.29772981019723965,26.458,26.63,0.259999999999998,-0.8636875704093144,26.676000000000002,26.86,0.3999999999999986,0.7124109486314125,39905,108686,95064,46.6143977191732
2019-09-22,26.76,27.1,0.6700000000000017,-0.9665427509293607,27.032,27.16,0.26000000000000156,-0.22255192878339122,26.396,26.47,0.259999999999998,0.9538344143456695,26.634,27.06,0.6199999999999974,0.4538577912254063,41936,95147,69619,-65.27898935331645
2019-09-29,26.226,26.55,0.6900000000000013,-0.6403013182674264,26.490000000000002,26.74,0.5499999999999972,-0.11219147344800892,25.986,26.25,0.46999999999999886,1.468882875918048,26.252,26.54,0.5299999999999976,1.6147635524798083,32251,58377,38623,-12.004989086373557
2019-10-06,26.182,26.33,0.3099999999999987,-0.26626093571700377,26.338,26.56,0.34999999999999787,0.30429821224801007,25.970000000000002,26.19,0.39000000000000057,0.38580246913579425,26.07,26.34,0.46000000000000085,0.6546014632268068,23017,28714,9156,-2.4392677208559883
2019-10-13,26.52,27.02,0.7199999999999989,2.6595744680851037,26.864,27.24,0.5799999999999983,1.4147431124348437,26.318,26.48,0.3000000000000007,1.1072928598701761,26.554,26.7,0.3000000000000007,1.1363636363636391,30222,42812,26685,-1.4551994767822105
2019-10-20,26.988,27.42,0.7900000000000027,2.9665790461885195,27.264,27.56,0.5399999999999991,0.5472455308281597,26.855999999999998,27.37,0.740000000000002,2.7788208787082316,27.124,27.5,0.5599999999999987,1.8518518518518519,41929,60354,32956,-54.60450011598237
2019-10-27,27.636,27.89,0.41000000000000014,1.4919941775836978,27.782,27.89,0.21999999999999886,0.35984166966535236,27.222,27.39,0.4299999999999997,-0.3650967506389245,27.59,27.75,0.5100000000000016,-0.432432432432436,28706,36716,16001,-25.26963721538294
2019-11-03,27.791999999999998,28.13,0.5899999999999999,-0.6134969325153435,27.966,28.24,0.5299999999999976,-1.8767705382436175,27.522,27.71,0.3500000000000014,-1.2630819198845233,27.764,28.03,0.490000000000002,-1.7481270067784587,23407,35177,20471,-47.239263803680984
2019-11-10,27.378,27.55,0.4400000000000013,-1.597096188747736,27.538,27.79,0.5999999999999979,-2.0885848037450425,27.158,27.55,0.6600000000000001,-2.3956442831215976,27.276,27.61,0.5999999999999979,-2.173125679101767,13621,19416,9602,-2.1730462519936204
2019-11-17,26.97,27.13,0.3000000000000007,-0.6266126059712428,27.2,27.55,0.5600000000000023,1.0638297872340394,26.732,26.89,0.33999999999999986,-0.18594272963927375,26.983999999999998,27.4,0.6699999999999982,1.5567086730911717,34792,41662,13576,14.302499465926084
2019-11-24,27.2025,27.38,0.4299999999999997,-0.9919177075679632,27.36,27.42,0.14000000000000057,-0.5105762217359612,26.705,27.2,1.0899999999999999,-1.1397058823529365,27.08,27.22,0.41999999999999815,0.07352941176470432,22588,29336,14869,51.635223525595976
2019-12-01,27.056,27.24,0.36999999999999744,1.1164867882396752,27.312,27.51,0.39000000000000057,0.4395604395604432,26.704,27.16,0.9600000000000009,-0.945179584120983,27.014,27.26,0.5200000000000031,1.944652206432323,26344,58438,42986,213.60953096490286
2019-12-08,28.0,28.54,1.2399999999999984,3.7362637362637345,28.534,29.05,1.2800000000000011,4.609290601368388,27.894000000000002,28.46,1.1600000000000001,3.4065934065934056,28.402,28.96,1.240000000000002,4.473304473304481,42728,52532,14638,-27.864920429452525
2019-12-15,29.39,30.13,1.259999999999998,4.364392102528569,29.714,30.15,0.7999999999999972,2.448146888813325,29.098,29.32,0.4499999999999993,1.5587114651887748,29.582,30.14,0.870000000000001,1.7765630338230256,55785,129981,105844,60.99763848034139
2019-12-22,29.3675,29.65,0.509999999999998,-1.4839797639123027,29.55,30.07,0.8200000000000003,-2.726970402394414,29.09,29.26,0.25,-0.8544087491455912,29.2725,29.6,0.5200000000000031,-1.7567567567567672,49760,138286,124405,896.2250558317124
2019-12-29,29.080000000000002,29.25,0.3299999999999983,-0.5159958720330189,29.34,29.4,0.14999999999999858,-0.5102040816326483,28.843333333333334,29.05,0.5,-1.721170395869191,29.12,29.21,0.17999999999999972,-0.3090659340659336,24693,33864,16435,-23.510050030720617
