Date,EGP_Open_average,EGP_Open_max,EGP_Open_volatility,EGP_Open_change,EGP_High_average,EGP_High_max,EGP_High_volatility,EGP_High_change,EGP_Low_average,EGP_Low_max,EGP_Low_volatility,EGP_Low_change,EGP_Close_average,EGP_Close_max,EGP_Close_volatility,EGP_Close_change,EGP_Volume_average,EGP_Volume_max,EGP_Volume_volatility,EGP_Volume_change
2018-02-11,80.64500000000001,81.7,1.9300000000000068,1.519999999999996,81.57249999999999,82.72,2.1500000000000057,1.7000000000000028,80.175,81.57,2.6699999999999875,1.779999999999987,81.2525,82.11,1.7199999999999989,1.5,302559,483036,283983,-102708
2018-02-18,81.306,82.28,1.9000000000000057,1.0700000000000074,81.948,82.39,1.0,-0.10999999999999943,80.618,81.33,1.480000000000004,0.45000000000000284,81.24,82.07,2.0999999999999943,0.9500000000000028,216300,284503,104090,-51640
2018-02-25,80.984,82.22,1.8400000000000034,-1.8400000000000034,81.922,82.39,1.4599999999999937,0.12999999999999545,80.3,80.54,0.5100000000000051,0.3199999999999932,80.94800000000001,81.76,1.3800000000000097,1.3800000000000097,200853,249053,70493,-2969
2018-03-04,82.802,84.06,2.230000000000004,2.0600000000000023,83.438,84.64,2.3499999999999943,2.3499999999999943,82.294,83.93,2.8500000000000085,2.8500000000000085,83.268,84.38,2.3499999999999943,2.3499999999999943,204682,295828,181062,-109983
2018-03-11,84.16,84.86,1.0799999999999983,-0.9500000000000028,84.53399999999999,85.06,0.960000000000008,-0.960000000000008,83.484,83.91,0.769999999999996,-0.769999999999996,83.952,84.06,0.28000000000000114,-0.28000000000000114,222097,452393,321798,4993
2018-03-18,82.066,83.26,2.5799999999999983,-2.5799999999999983,82.722,84.13,2.8299999999999983,-2.8299999999999983,81.16,82.8,3.1700000000000017,-2.6899999999999977,81.58,83.12,3.3299999999999983,-2.0200000000000102,180271,241390,118186,-56721
2018-03-25,82.45,83.4,2.0200000000000102,1.1899999999999977,83.33,83.66,0.8199999999999932,-0.5300000000000011,81.39750000000001,82.45,2.3100000000000023,-0.9599999999999937,82.2125,83.09,2.1000000000000085,-1.1200000000000045,209226,298919,154340,133347
2018-04-01,81.672,82.23,1.0600000000000023,0.5999999999999943,82.388,82.94,0.9099999999999966,-0.3499999999999943,80.956,81.3,0.8400000000000034,0.789999999999992,81.806,82.21,0.7799999999999869,-0.4299999999999926,161739,221053,114699,-66197
2018-04-08,81.85600000000001,82.36,1.1799999999999926,0.1599999999999966,82.52199999999999,83.25,1.230000000000004,0.9500000000000028,81.34,81.88,1.1099999999999994,0.5899999999999892,82.012,82.85,1.7099999999999937,0.8799999999999955,154250,180549,47111,16354
2018-04-15,84.358,84.87,1.8000000000000114,1.8000000000000114,85.502,85.97,0.8599999999999994,0.3499999999999943,83.956,84.44,1.5799999999999983,1.4500000000000028,84.774,85.15,0.8300000000000125,0.4300000000000068,287566,356742,117743,8945
2018-04-22,86.77,89.02,3.6700000000000017,3.5799999999999983,88.14,91.28,5.299999999999997,5.299999999999997,86.44,89.02,4.299999999999997,4.099999999999994,87.486,89.78,4.1299999999999955,4.1299999999999955,322244,435082,238970,97609
2018-04-29,90.026,91.11,1.6099999999999994,1.3900000000000006,90.994,93.0,2.950000000000003,2.950000000000003,89.602,90.8,2.1700000000000017,1.6899999999999977,90.622,92.84,3.0799999999999983,3.0799999999999983,283747,311024,69506,21348
2018-05-06,92.694,93.31,1.3100000000000023,0.6800000000000068,93.146,93.4,0.4900000000000091,-0.29999999999999716,92.124,92.65,1.2700000000000102,-0.6200000000000045,92.562,93.17,1.4099999999999966,-0.9899999999999949,213980,411764,303401,-291603
2018-05-13,90.062,90.81,1.6200000000000045,-0.9200000000000017,90.584,91.4,1.5400000000000063,-0.6300000000000097,89.25,90.45,1.9699999999999989,-1.0600000000000023,89.782,90.53,1.7000000000000028,-0.09999999999999432,264443,350836,171029,-100314
2018-05-20,90.765,91.5,1.4500000000000028,1.1599999999999966,91.59,92.07,1.2999999999999972,1.1500000000000057,90.45,91.28,1.5100000000000051,1.5100000000000051,90.99,91.41,1.4299999999999926,1.4299999999999926,205497,334194,188723,-25388
2018-05-27,93.414,95.43,4.360000000000014,4.360000000000014,94.434,95.97,3.3100000000000023,3.3100000000000023,92.74,94.53,3.530000000000001,3.530000000000001,94.062,95.95,3.6400000000000006,3.6400000000000006,220737,281570,117269,-25286
2018-06-03,95.128,96.01,1.3599999999999994,-0.9500000000000028,95.55,96.3,1.1299999999999955,-0.9399999999999977,94.514,94.88,0.7099999999999937,-0.28999999999999204,94.954,95.05,0.35999999999999943,-0.09999999999999432,179812,233287,92621,-80437
2018-06-10,94.5,95.07,1.4399999999999977,-0.5899999999999892,95.292,95.72,1.1700000000000017,-0.5100000000000051,93.972,94.54,1.3300000000000125,-0.4700000000000131,94.484,95.05,1.769999999999996,0.06999999999999318,197770,348488,214522,24363
2018-06-17,94.24,94.76,0.8400000000000034,0.46000000000000796,94.72,95.11,0.8499999999999943,0.5,93.588,93.86,0.4899999999999949,0.23000000000000398,94.24000000000001,94.84,1.0499999999999972,1.0499999999999972,215506,348190,197636,8902
2018-06-24,95.148,95.41,0.5999999999999943,0.45999999999999375,95.83800000000001,96.26,0.7000000000000028,0.1700000000000017,94.35,94.64,0.7099999999999937,-0.6299999999999955,95.21,95.56,0.8700000000000045,0.12999999999999545,209355,256678,125995,18164
2018-07-01,96.8175,97.93,2.6000000000000085,2.6000000000000085,97.7775,98.17,0.8299999999999983,0.6499999999999915,96.325,97.39,2.0900000000000034,1.0799999999999983,97.17,97.84,1.5499999999999972,0.6499999999999915,216134,371553,227761,33000
2018-07-08,96.528,97.05,1.509999999999991,-0.269999999999996,97.36200000000001,97.65,0.5600000000000023,-0.12999999999999545,95.892,96.07,0.5299999999999869,-0.12999999999999545,96.702,97.04,0.7200000000000131,0.7200000000000131,213037,369903,253388,140725
2018-07-15,95.116,97.29,4.540000000000006,-4.540000000000006,95.548,97.29,4.5,-4.5,93.582,95.14,3.8400000000000034,-3.8400000000000034,94.218,95.78,3.239999999999995,-2.769999999999996,291578,456083,292270,-54327
2018-07-22,93.684,95.35,3.0,1.3599999999999994,94.326,95.38,2.5799999999999983,1.6599999999999966,93.074,93.97,2.3799999999999955,2.049999999999997,93.772,95.14,2.980000000000004,1.6500000000000057,176793,258060,149673,-93219
2018-07-29,95.88,97.66,3.239999999999995,3.239999999999995,96.738,97.87,2.1200000000000045,1.8599999999999994,95.182,96.48,2.680000000000007,2.680000000000007,96.32,97.56,2.240000000000009,1.2600000000000051,174985,238182,104196,-68779
2018-08-05,96.306,96.57,0.75,-0.47999999999998977,96.786,97.01,0.44000000000001194,0.19000000000001194,95.764,96.32,0.9299999999999926,-0.1799999999999926,96.15,96.67,0.9899999999999949,-0.1699999999999875,127681,182618,75978,-2788
2018-08-12,96.946,99.12,3.3500000000000085,3.3500000000000085,97.898,99.39,2.719999999999999,2.719999999999999,96.61,98.17,2.530000000000001,2.530000000000001,97.404,98.97,2.6899999999999977,1.9200000000000017,129551,142833,38878,8034
2018-08-19,96.854,98.2,2.0900000000000034,-1.1800000000000068,97.27,98.2,1.3500000000000085,-1.1400000000000006,96.12,96.82,0.9899999999999949,-0.6899999999999977,96.624,97.05,1.0300000000000011,-0.1799999999999926,143079,192696,83130,-64921
2018-08-26,97.3175,97.87,1.0400000000000063,-0.18999999999999773,97.89500000000001,98.29,0.8900000000000006,-0.7099999999999937,96.93,97.52,0.9299999999999926,0.14999999999999147,97.38,97.8,0.8900000000000006,-0.5300000000000011,167394,192969,68540,10451
2018-09-02,96.396,96.98,2.0900000000000034,-0.15000000000000568,97.242,97.68,1.0,0.21000000000000796,95.728,96.7,2.180000000000007,1.7999999999999972,96.404,97.11,2.030000000000001,1.8500000000000085,131049,171379,83584,4586
2018-09-09,97.492,98.18,1.690000000000012,1.690000000000012,98.244,98.87,1.1200000000000045,1.0600000000000023,97.032,97.87,1.3800000000000097,1.3800000000000097,97.8,98.59,1.7800000000000011,1.2000000000000028,184479,277692,155720,92307
2018-09-16,97.148,98.61,2.8400000000000034,-1.4299999999999926,97.678,98.67,1.5400000000000063,-1.1800000000000068,95.754,97.03,2.3400000000000034,-1.980000000000004,96.348,97.3,2.4200000000000017,-2.0,230711,353165,189411,82195
2018-09-23,94.318,95.63,2.6700000000000017,0.5699999999999932,95.028,95.66,2.269999999999996,0.06999999999999318,93.56,94.71,2.25,-0.3999999999999915,94.26,95.62,2.480000000000004,-0.29999999999999716,220340,310024,183755,-183755
2018-09-30,93.158,94.36,1.9399999999999977,-1.9399999999999977,94.07,94.97,2.010000000000005,-0.20000000000000284,92.376,93.82,2.719999999999999,-1.539999999999992,93.198,94.39,2.1400000000000006,0.480000000000004,172186,201359,62900,16792
2018-10-07,92.97,94.84,4.960000000000008,-4.3700000000000045,93.77799999999999,95.81,4.060000000000002,-3.5600000000000023,91.41799999999999,93.84,4.390000000000001,-3.960000000000008,92.086,95.14,5.099999999999994,-4.230000000000004,204144,248528,119459,104810
2018-10-14,93.884,95.77,4.289999999999992,3.9599999999999937,94.96,96.19,2.239999999999995,2.239999999999995,92.818,93.96,3.6799999999999926,3.6200000000000045,93.952,95.42,2.180000000000007,0.23000000000000398,265049,360032,147080,-11958
2018-10-21,95.858,97.04,3.5900000000000034,3.1099999999999994,97.338,98.14,2.469999999999999,2.469999999999999,94.91,96.05,2.6899999999999977,2.6700000000000017,96.462,97.44,2.239999999999995,1.5699999999999932,241539,359112,185597,45156
2018-10-28,96.664,97.62,1.6600000000000108,-1.0,97.386,98.41,1.8100000000000023,-0.9500000000000028,95.634,96.52,1.7399999999999949,-0.45999999999999375,96.362,97.34,1.5499999999999972,-1.0400000000000063,184408,225382,79511,23628
2018-11-04,98.592,99.66,3.489999999999995,2.769999999999996,99.558,99.99,1.5999999999999943,1.4000000000000057,98.038,98.64,2.469999999999999,2.4099999999999966,99.03,99.79,1.5200000000000102,0.4000000000000057,145128,188184,86356,-86356
2018-11-11,98.628,99.8,2.7099999999999937,0.8299999999999983,99.562,100.86,2.3900000000000006,1.7800000000000011,97.742,98.46,1.4099999999999966,0.730000000000004,98.842,99.81,1.9099999999999966,0.8200000000000074,160594,214715,84269,8464
2018-11-18,99.1575,99.74,1.0499999999999972,0.7599999999999909,99.67750000000001,99.8,0.28999999999999204,0.1599999999999966,98.09,98.22,0.29999999999999716,0.25,98.885,99.34,0.8599999999999994,0.0899999999999892,104611,150490,83204,-42683
2018-11-25,99.612,100.43,1.940000000000012,1.940000000000012,100.438,101.42,2.3900000000000006,2.3900000000000006,98.898,99.71,1.809999999999988,1.809999999999988,100.13,101.3,2.3699999999999903,2.3699999999999903,169794,263334,170391,92179
2018-12-02,100.45,101.55,3.069999999999993,-0.5100000000000051,101.6875,101.91,0.7399999999999949,-0.7399999999999949,98.6625,99.93,2.970000000000013,0.21999999999999886,100.4275,101.69,2.700000000000003,1.6099999999999994,223215,282553,109726,-5797
2018-12-09,100.332,101.6,2.280000000000001,-1.309999999999988,101.042,102.05,1.9200000000000017,-1.7800000000000011,98.906,100.56,3.6500000000000057,-3.6500000000000057,99.34,100.82,3.719999999999999,-3.719999999999999,231079,320433,178124,-18598
2018-12-16,95.916,97.99,5.530000000000001,-5.530000000000001,96.53,99.11,6.439999999999998,-6.439999999999998,93.68599999999999,97.53,8.680000000000007,-8.680000000000007,94.06,97.8,8.950000000000003,-8.950000000000003,309191,553370,399191,-66328
2018-12-23,90.7475,91.99,2.789999999999992,1.9399999999999977,92.07,92.55,0.6799999999999926,0.0,89.0625,90.2,2.510000000000005,2.010000000000005,91.5925,91.95,1.1000000000000085,-0.10999999999999943,240834,265274,63538,48276
2018-12-30,89.725,90.9,2.450000000000003,0.5500000000000114,90.8025,91.59,1.490000000000009,1.240000000000009,88.7525,90.1,2.1599999999999966,2.1599999999999966,89.75,90.93,2.240000000000009,2.240000000000009,259504,325962,116799,-37833
2019-01-06,93.364,94.56,3.0,3.0,94.488,95.25,1.75,1.3299999999999983,92.82000000000001,93.93,2.8100000000000023,2.8100000000000023,93.986,94.98,1.5600000000000023,0.5300000000000011,178636,269912,130832,-91966
2019-01-13,96.0475,98.03,3.969999999999999,3.969999999999999,97.515,98.52,2.030000000000001,2.030000000000001,95.5775,96.84,2.8900000000000006,2.8900000000000006,96.8475,97.92,2.469999999999999,1.75,177186,212592,57895,30323
2019-01-20,98.408,99.47,2.480000000000004,2.260000000000005,99.31400000000001,100.9,2.990000000000009,2.990000000000009,97.672,98.77,2.280000000000001,2.280000000000001,98.91,100.59,2.9099999999999966,2.9099999999999966,126378,141623,34199,-30171
2019-01-27,102.402,103.53,2.9399999999999977,2.6799999999999926,103.872,105.65,3.8300000000000125,3.8300000000000125,101.774,103.21,2.7099999999999937,2.7099999999999937,103.41,105.6,3.8900000000000006,3.8900000000000006,179072,240295,108867,108867
2019-02-03,106.378,107.59,1.8599999999999994,1.7900000000000063,107.508,108.46,2.559999999999988,0.6300000000000097,105.738,107.29,2.680000000000007,2.680000000000007,106.808,107.83,1.9899999999999949,1.8999999999999915,177693,288717,151575,-1335
2019-02-10,107.235,108.31,2.049999999999997,-0.29000000000000625,108.0275,108.47,1.1700000000000017,0.1599999999999966,106.345,107.13,1.1499999999999915,0.8799999999999955,106.995,107.62,1.240000000000009,1.0100000000000051,197764,233504,73054,40990
2019-02-17,106.444,107.37,1.9399999999999977,-0.46000000000000796,107.178,107.98,1.5100000000000051,-1.0700000000000074,105.718,107.05,2.0,-1.2099999999999937,106.284,107.14,1.6599999999999966,-0.8599999999999994,234342,336286,176385,-34533
2019-02-24,105.874,106.54,1.4000000000000057,-0.15000000000000568,106.55,107.34,1.5,0.6700000000000017,104.924,105.56,1.2800000000000011,-0.14000000000000057,105.894,106.71,1.5899999999999892,0.8099999999999881,201195,283947,130948,-12795
2019-03-03,106.59,107.17,1.3799999999999955,0.6500000000000057,107.86,109.3,2.1299999999999955,1.5300000000000011,106.206,107.17,1.3799999999999955,1.0600000000000023,107.038,108.95,2.980000000000004,2.1300000000000097,165831,261069,146503,146503
2019-03-10,109.94800000000001,111.12,1.8100000000000023,1.8100000000000023,110.61,111.62,1.710000000000008,1.710000000000008,109.196,109.81,1.0799999999999983,0.5099999999999909,109.888,111.01,1.8599999999999994,0.5899999999999892,271600,590580,412861,17258
2019-03-17,109.55,110.9,2.660000000000011,-0.1799999999999926,110.768,111.71,1.5999999999999943,0.37999999999999545,108.716,109.69,1.980000000000004,1.3100000000000023,109.66,110.99,2.589999999999989,1.539999999999992,208249,238144,64377,22805
2019-03-24,111.584,112.57,1.6899999999999977,1.0200000000000102,112.142,112.57,1.1299999999999955,0.46000000000000796,110.502,111.02,0.9799999999999898,-0.539999999999992,111.734,112.3,1.0799999999999983,0.5600000000000023,170857,194958,43303,4342
2019-03-31,111.994,112.48,0.9500000000000028,-0.5,112.464,112.89,0.8299999999999983,-0.5099999999999909,111.05799999999999,111.83,1.2800000000000011,0.14000000000000057,111.922,112.47,1.269999999999996,-1.269999999999996,153037,220165,124837,-124837
2019-04-07,112.71,113.94,2.700000000000003,2.700000000000003,113.342,114.32,2.8599999999999994,2.530000000000001,111.62,112.41,1.6299999999999955,1.6299999999999955,112.848,113.7,2.510000000000005,1.519999999999996,178828,230506,128009,-25692
2019-04-14,110.7375,112.88,3.4499999999999886,-2.6099999999999994,111.15,112.88,2.509999999999991,-2.280000000000001,108.7175,109.55,1.7999999999999972,-1.7999999999999972,109.78,110.69,1.509999999999991,-0.3499999999999943,179076,200038,33389,-24693
2019-04-21,112.176,113.24,3.4200000000000017,3.240000000000009,114.176,115.23,1.7199999999999989,-1.7199999999999989,111.86,112.51,2.690000000000012,2.690000000000012,112.664,112.97,1.4299999999999926,1.4199999999999875,193349,253603,108895,28896
2019-04-28,112.84,114.56,3.0600000000000023,-0.7999999999999972,114.328,116.45,3.25,-1.789999999999992,112.27,114.35,2.9799999999999898,-0.6700000000000017,113.39,115.0,3.6200000000000045,-2.950000000000003,1870804,7631492,7399847,7399847
2019-05-05,110.884,111.67,1.3299999999999983,0.04999999999999716,111.886,112.5,1.1400000000000006,1.0300000000000011,109.91,111.06,2.719999999999999,2.269999999999996,111.288,112.14,2.25,2.1500000000000057,285111,442554,254979,-210632
2019-05-12,112.57,113.15,1.1400000000000006,0.9100000000000108,113.378,113.79,0.8500000000000085,0.46999999999999886,111.884,112.0,0.28000000000000114,0.21000000000000796,112.766,113.45,1.3100000000000023,0.29999999999999716,203444,279080,149375,80276
2019-05-19,113.105,113.47,0.769999999999996,0.730000000000004,113.7975,114.2,1.1800000000000068,0.3500000000000085,112.745,113.02,0.75,0.3100000000000023,113.3125,113.69,0.8599999999999994,-0.3100000000000023,172289,233230,118511,56216
2019-05-26,111.758,113.89,3.8100000000000023,-2.2900000000000063,112.402,114.2,2.710000000000008,-2.1599999999999966,110.532,113.09,4.3700000000000045,-2.299999999999997,111.388,113.13,2.789999999999992,-1.3399999999999892,318888,403870,206382,206382
2019-06-02,113.51,115.31,3.3700000000000045,3.0799999999999983,114.188,115.88,3.6499999999999915,3.1199999999999903,112.596,114.76,4.460000000000008,3.930000000000007,113.67999999999999,115.35,4.0,3.3000000000000114,331347,659991,449409,-83185
2019-06-09,115.326,115.82,1.4099999999999966,0.47999999999998977,116.092,116.5,0.75,0.6099999999999994,114.738,115.42,1.8400000000000034,1.8400000000000034,115.516,116.22,1.7399999999999949,1.7399999999999949,283415,399495,229384,79780
2019-06-16,117.19,118.51,1.9100000000000108,0.10999999999999943,117.76,119.13,2.2299999999999898,-0.7299999999999898,116.258,117.78,2.180000000000007,-0.46000000000000796,117.084,118.19,2.0999999999999943,-0.75,250309,407897,231815,50137
2019-06-23,115.064,117.13,4.799999999999997,0.769999999999996,115.982,117.32,3.549999999999997,-0.18999999999999773,113.568,115.38,3.2099999999999937,-1.0600000000000023,114.756,116.1,3.6599999999999966,0.6099999999999994,351228,729348,531210,89093
2019-06-30,117.9125,118.85,2.5,2.5,119.02250000000001,119.66,1.6499999999999915,1.6499999999999915,117.405,118.56,2.210000000000008,2.210000000000008,118.86,119.57,1.8399999999999892,1.8399999999999892,141480,208322,106906,55122
2019-07-07,119.704,120.45,1.3900000000000006,-0.3199999999999932,120.082,120.61,1.0600000000000023,-0.35999999999999943,118.78399999999999,119.66,1.4699999999999989,-1.1899999999999977,119.384,120.52,2.039999999999992,-1.2299999999999898,191170,221397,73049,-29854
2019-07-14,118.28399999999999,119.1,2.280000000000001,-1.5300000000000011,119.032,119.58,2.260000000000005,-2.180000000000007,117.31400000000001,118.02,1.6199999999999903,-1.6199999999999903,117.988,119.06,2.490000000000009,-1.9799999999999898,163221,203815,81894,-44323
2019-07-21,119.552,121.44,3.569999999999993,3.569999999999993,120.43599999999999,122.2,3.6500000000000057,3.6500000000000057,118.654,120.75,3.8400000000000034,3.8400000000000034,119.92,121.28,3.0400000000000063,3.0400000000000063,225669,272297,78906,-33098
2019-07-28,120.604,121.72,2.719999999999999,-2.069999999999993,121.208,122.4,3.3599999999999994,-3.1999999999999886,119.18,120.56,4.8799999999999955,-4.8799999999999955,120.062,121.75,4.340000000000003,-4.340000000000003,249023,289500,70187,-18826
2019-08-04,120.05,121.84,4.280000000000001,4.219999999999999,121.656,123.01,3.410000000000011,3.410000000000011,119.258,121.6,4.559999999999988,4.459999999999994,121.078,122.36,3.3599999999999994,2.730000000000004,287912,375859,148099,20557
2019-08-11,122.842,125.32,3.6399999999999864,3.6399999999999864,123.998,125.62,2.7900000000000063,2.4200000000000017,122.182,123.82,2.809999999999988,2.809999999999988,123.43,124.9,3.030000000000001,2.1099999999999994,423377,1089233,912557,50848
2019-08-18,123.684,124.95,1.8100000000000023,-1.8100000000000023,124.22200000000001,125.17,2.0,-2.0,122.218,122.66,0.7399999999999949,-0.4099999999999966,122.956,124.0,1.7399999999999949,0.04999999999999716,233854,287337,138333,-2654
2019-08-25,123.2575,124.22,2.5,0.6799999999999926,124.1,124.88,1.8499999999999943,0.9099999999999966,122.4025,123.43,2.1500000000000057,1.7600000000000051,123.21,124.52,2.769999999999996,2.769999999999996,186119,245653,104163,35612
2019-09-01,125.67,126.44,2.4200000000000017,1.4000000000000057,126.344,127.97,2.549999999999997,-0.18999999999999773,124.58,125.77,2.3100000000000023,0.5600000000000023,125.586,126.3,1.6499999999999915,-0.8499999999999943,225038,277375,88766,-4638
2019-09-08,124.446,125.57,2.809999999999988,1.019999999999996,125.296,126.85,3.559999999999988,1.6200000000000045,123.342,124.94,3.4599999999999937,3.4599999999999937,124.534,125.78,2.8900000000000006,2.8900000000000006,221074,251940,62430,-44719
2019-09-15,126.678,127.69,2.019999999999996,1.25,127.586,128.3,1.1800000000000068,1.1200000000000045,125.946,126.53,1.4099999999999966,0.9200000000000017,126.67,127.11,0.8499999999999943,-0.25,266340,584732,410508,12004
2019-09-22,126.082,127.23,2.210000000000008,-2.210000000000008,126.722,127.55,1.6099999999999994,-1.6099999999999994,125.14399999999999,125.88,1.5,-0.45000000000000284,125.638,126.68,1.6800000000000068,-0.6899999999999977,217980,302172,171777,28417
2019-09-29,124.756,125.72,2.480000000000004,0.39000000000000057,125.936,127.75,3.6400000000000006,2.4099999999999966,124.05,125.51,2.460000000000008,1.8299999999999983,125.222,126.86,3.4099999999999966,3.4099999999999966,172105,229940,130019,-43003
2019-10-06,126.172,126.53,0.960000000000008,-0.14000000000000057,127.042,127.98,1.75,-0.12000000000000455,125.254,125.75,0.8400000000000034,0.8400000000000034,126.026,126.83,1.2399999999999949,1.0900000000000034,164880,225198,81707,-81707
2019-10-13,127.166,128.44,1.8400000000000034,1.6799999999999926,127.768,128.83,2.230000000000018,1.3900000000000148,126.578,127.76,2.5500000000000114,1.5900000000000034,127.43599999999999,128.82,2.569999999999993,2.219999999999999,144097,202374,106733,-106733
2019-10-20,131.08599999999998,133.82,5.180000000000007,3.9199999999999875,132.048,133.97,4.819999999999993,4.739999999999981,129.828,132.5,5.010000000000005,4.680000000000007,131.422,133.78,5.599999999999994,4.969999999999999,221198,381846,263196,263196
2019-10-27,134.004,134.65,1.3100000000000023,0.27000000000001023,134.658,135.45,1.4199999999999875,0.22999999999998977,133.056,133.68,1.4099999999999966,0.28000000000000114,133.88,134.3,0.8400000000000034,0.5199999999999818,231267,257313,98282,-93073
2019-11-03,131.74,133.8,2.8600000000000136,-2.8600000000000136,132.08599999999998,133.8,2.5100000000000193,-2.5100000000000193,130.584,130.92,0.6399999999999864,-0.1699999999999875,131.04399999999998,131.73,0.9399999999999977,0.0,183712,197354,29952,-6795
2019-11-10,131.282,132.5,2.789999999999992,1.2600000000000193,132.148,132.71,1.3499999999999943,1.2299999999999898,130.644,131.76,2.259999999999991,2.1599999999999966,131.428,132.28,2.469999999999999,2.329999999999984,259787,454299,321009,161739
2019-11-17,133.1,133.83,1.2800000000000011,0.08999999999997499,133.92600000000002,134.65,1.5600000000000023,-0.060000000000002274,132.27599999999998,132.82,0.9899999999999807,0.8099999999999739,133.168,133.94,1.6800000000000068,-0.13000000000002387,188126,210155,74391,11670
2019-11-24,135.955,137.8,4.150000000000006,2.4399999999999977,137.1275,138.15,2.0,0.37999999999999545,135.01,135.98,2.329999999999984,1.039999999999992,136.195,137.62,2.700000000000017,-1.1300000000000239,196582,239862,76482,-49444
2019-12-01,135.402,135.97,1.25,1.25,136.478,137.3,1.3600000000000136,0.3199999999999932,134.746,135.16,0.789999999999992,0.4399999999999977,135.624,136.2,1.1599999999999966,0.3400000000000034,205814,231525,44149,-4749
2019-12-08,134.362,136.32,4.049999999999983,-3.299999999999983,134.754,136.62,3.710000000000008,-3.170000000000016,132.626,135.38,4.859999999999985,-3.6299999999999955,133.532,135.81,3.530000000000001,-2.8300000000000125,191348,265034,173823,141296
2019-12-15,132.572,133.46,2.0400000000000205,0.15000000000000568,133.106,134.04,2.25,0.15000000000000568,131.254,132.08,1.950000000000017,-1.3499999999999943,131.924,133.21,2.3600000000000136,-1.4099999999999966,319948,691503,550524,-52802
2019-12-22,131.1725,131.28,0.21999999999999886,-0.09000000000000341,131.9575,132.09,0.28999999999999204,0.21999999999999886,130.815,130.95,0.29999999999998295,-0.29999999999998295,131.5075,132.03,0.8799999999999955,0.8799999999999955,85336,107315,50510,50510
2019-12-29,131.65333333333334,133.21,3.219999999999999,-1.7699999999999818,133.13666666666666,133.21,0.14000000000001478,-0.060000000000002274,130.51333333333332,131.76,1.9699999999999989,-1.7699999999999818,132.08666666666667,132.67,1.6699999999999875,-0.07999999999998408,143415,149646,17563,-16435
