Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change%,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change%,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change%,BLRX_Close_average,BLRX_Close_max,BLRX_Close_volatility,BLRX_Close_change%,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change%
2018-01-07,17.5125,18.3,1.3500000000000014,7.964601769911513,17.92125,18.435,1.4849999999999994,8.761061946902652,16.9125,17.55,1.3500000000000014,6.481481481481486,17.45625,18.0,1.4250000000000007,4.977375565610855,100699,174223,133012,94.6033825920264
2018-01-14,16.68,17.7,1.6499999999999986,-8.474576271186441,16.98,17.85,1.5,-8.403361344537814,15.75,16.2,0.5999999999999996,0.0,16.2,16.65,0.7499999999999982,-1.8518518518518454,77095,156046,124535,-68.15169885802904
2018-01-21,16.080000000000002,16.5,0.75,-2.727272727272723,16.41,16.8,0.6000000000000014,-2.6785714285714244,15.795,15.9,0.15000000000000036,0.0,16.17,16.35,0.45000000000000107,-0.9174311926605634,33159,65294,46207,-46.572426256623885
2018-01-28,16.05,16.5,1.1999999999999993,-7.272727272727268,16.26,16.8,1.200000000000001,-7.1428571428571495,15.51,16.05,2.1000000000000014,-13.084112149532718,15.656,16.35,2.2490000000000023,-13.7553516819572,40091,84495,60796,117.2275496824948
2018-02-04,14.6758,15.3,1.1890000000000018,1.3039472751754027,15.1268,15.498,0.6479999999999997,0.9022961416739637,14.352,14.715,0.6150000000000002,1.0638297872340452,14.7482,15.15,0.5999999999999996,0.8144548627746325,24445,35293,27275,-77.28161391777407
2018-02-11,15.056999999999999,15.45,0.9420000000000002,4.251012145748981,15.337499999999999,15.45,0.4499999999999993,2.999999999999995,14.7,15.0,0.5999999999999996,4.166666666666664,15.00725,15.15,0.5709999999999997,3.916592358872349,16613,24380,15928,-48.024590904981466
2018-02-18,15.24,15.45,0.5999999999999996,-3.883495145631066,15.36,15.45,0.29999999999999893,-0.9708737864077578,14.82,15.0,0.4499999999999993,-2.000000000000005,15.057,15.15,0.3149999999999995,0.0,13253,19313,9983,72.36870310825294
2018-02-25,14.9982,15.15,0.30900000000000105,0.0,15.1798,15.3,0.3000000000000007,-0.9803921568627474,14.685,14.85,0.4499999999999993,0.0,14.9738,15.15,0.5779999999999994,0.0,13724,18992,12264,-40.72240943555181
2018-03-04,14.946,15.15,0.5700000000000003,-2.7999999999999994,15.105,15.3,0.375,-1.4851485148514827,14.5502,14.85,0.5999999999999996,-2.0618556701030974,14.852599999999999,15.3,0.8850000000000016,-3.8871849579944007,19457,31197,20098,60.23966123074151
2018-03-11,14.355599999999999,14.55,0.3000000000000007,-0.33472803347280367,14.7252,15.15,0.6270000000000007,0.15836948288920807,14.149,14.325,0.375,1.0752688172043037,14.386199999999999,14.552999999999999,0.43299999999999983,1.4518413597733717,23663,33911,18822,2.694235588972431
2018-03-18,14.376,14.7,0.4499999999999993,3.1578947368421004,14.7404,14.998,0.5020000000000007,-1.9869315908787841,14.1368,14.325,0.375,-1.0638297872340452,14.3672,14.472000000000001,0.2220000000000013,-0.9797790285595043,17642,23013,8038,35.17180616740088
2018-03-25,13.275,14.1,1.3499999999999996,-7.44680851063829,13.605,14.1,0.75,-4.2553191489361675,12.5715,12.936,0.6359999999999992,-2.5974025974025996,12.93275,13.05,0.3930000000000007,-3.0040616139167846,30535,39909,25499,-63.89285624796412
2018-04-01,13.056000000000001,13.65,0.9000000000000004,0.23255813953487875,13.4562,13.95,0.9749999999999996,3.2741738066095394,12.6898,12.9,0.40500000000000114,1.6827498205598412,13.083400000000001,13.8,1.048,1.199811794228346,12262,17583,12662,-62.049818770725686
2018-04-08,13.0034,13.35,0.75,-2.3255813953488427,13.2746,13.35,0.375,-2.808988764044944,12.75,12.9,0.3000000000000007,-1.1764705882352968,13.0678,13.283,0.5159999999999982,-3.884664608898579,8729,13873,8951,-33.47749695904852
2018-04-15,12.936,13.35,0.7199999999999989,0.0,13.05,13.35,0.4499999999999993,-2.272727272727265,12.4672,12.753,0.7530000000000001,-1.7642907551164544,12.8024,12.899000000000001,0.2790000000000017,-1.9881950916433693,10253,17841,11399,-8.07551766138855
2018-04-22,12.36,12.6,0.4499999999999993,-0.5952380952380896,12.583,12.671,0.25099999999999945,-0.599794807039687,12.0906,12.198,0.1980000000000004,-1.6232169208066929,12.2136,12.357999999999999,0.3520000000000003,-2.848357339375306,9527,14051,7970,-43.954166963205466
2018-04-29,12.2726,12.6,0.5999999999999996,3.0864197530864197,12.53,12.6,0.15000000000000036,-0.39682539682538837,12.0176,12.3,0.6000000000000014,2.5000000000000058,12.3002,12.450999999999999,0.45099999999999874,2.4773662551440196,9456,14311,8680,37.63097140827562
2018-05-06,12.2906,12.6,0.5999999999999996,0.2705713830972521,12.5552,12.748,0.3309999999999995,0.2705713830972521,11.8798,12.232000000000001,0.5320000000000018,4.547008547008563,12.3774,12.6,0.4499999999999993,0.6024096385542255,11707,15542,7271,-42.93934470620092
2018-05-13,13.674,13.95,1.2299999999999986,8.49056603773585,13.836,14.199000000000002,1.479000000000001,10.542452830188674,13.0406,13.65,1.554000000000002,12.847222222222241,13.393,13.835999999999999,1.5359999999999978,12.186991869918703,33878,90629,80471,-10.360042357924462
2018-05-20,13.942499999999999,14.1,0.33000000000000007,0.0,14.27225,14.95,1.1499999999999986,-4.755852842809355,13.426,13.502,0.15200000000000102,-0.5554732632202716,13.614,13.776,0.2759999999999998,0.8869179600886992,20353,45600,37645,-70.79385964912281
2018-05-27,13.719,13.95,0.4499999999999993,1.4207650273224064,13.9392,14.1,0.3509999999999991,1.0797883904630707,13.3764,13.43,0.07699999999999996,0.08986744551786456,13.667200000000001,13.887,0.38700000000000045,-1.0916550663052305,19120,47742,41694,215.244708994709
2018-06-03,13.5364,13.95,1.0509999999999984,2.6263517987199245,14.100200000000001,14.55,0.75,4.347826086956519,13.228,13.665,0.8549999999999986,2.3595505617977492,13.6858,14.175,0.9750000000000014,3.8461538461538485,50988,123019,102211,107.62782900251467
2018-06-10,15.3,16.05,1.6500000000000004,8.333333333333329,15.69,16.2,0.8999999999999986,0.0,14.299,14.625,0.5250000000000004,1.0638297872340452,15.114,15.6,0.7799999999999994,-4.9999999999999964,80330,125479,89474,-27.3344543708509
2018-06-17,14.3032,15.0,1.3499999999999996,-7.8,14.5192,15.0,0.9000000000000004,-6.000000000000002,13.6654,14.1,0.75,-5.319148936170213,13.9622,14.4,0.7870000000000008,-4.362673357028373,19486,25688,13396,-39.6566490189972
2018-06-24,13.6286,13.767000000000001,0.23700000000000188,-0.3314917127071818,13.7336,13.947000000000001,0.4170000000000016,-2.989890298989041,13.2364,13.41,0.34500000000000064,-1.6629381058911183,13.5146,13.722999999999999,0.37299999999999933,-2.7180645631421654,9340,11947,4996,25.0899151201266
2018-07-01,13.713999999999999,13.95,0.5849999999999991,1.6909839132061286,14.212499999999999,14.85,0.9000000000000004,5.319148936170213,13.51125,13.59,0.22499999999999964,1.6835016835016807,13.91025,14.225999999999999,0.6359999999999992,0.8936170212765918,20644,45180,37447,250.80363382250175
2018-07-08,14.181199999999999,14.655,0.7050000000000001,-4.810644831115661,14.31,14.85,0.9000000000000004,-6.060606060606062,13.7278,13.807,0.3070000000000004,-0.5432027232563141,14.0128,14.245,0.4449999999999985,-2.5990446754706324,12550,18358,10349,-55.790391110142714
2018-07-15,13.645800000000001,13.809000000000001,0.3390000000000004,-1.3186813186813167,13.846400000000001,13.95,0.35999999999999943,-2.5666762259822233,13.2944,13.5,0.4320000000000004,-0.2846441947565429,13.645999999999999,13.835999999999999,0.3379999999999992,-2.4429025729979705,9585,11836,6980,0.04097520999795124
2018-07-22,13.3638,13.5,0.3000000000000007,-0.11223344556678315,13.646,14.084000000000001,0.6600000000000001,-4.146549275773937,13.047,13.365,0.6150000000000002,-4.601571268237937,13.3218,13.607999999999999,0.8129999999999988,-1.1904761904761836,14252,21433,11404,59.12836884698196
2018-07-29,13.3994,13.62,0.5699999999999985,-1.1111111111111138,13.5194,13.65,0.3000000000000007,-2.197802197802203,12.9572,13.05,0.15000000000000036,-0.9058110079066578,13.1698,13.287,0.2370000000000001,0.8271361359842295,11759,16633,8349,10.805409366464593
2018-08-05,13.38,13.65,0.75,-2.197802197802203,13.704,14.22,1.0200000000000014,0.8510638297872412,13.059600000000001,13.204,0.30400000000000027,-0.33603177027646614,13.3676,13.537,0.3940000000000019,0.527253824446766,29140,79289,72401,81.9848975188781
2018-08-12,13.485,13.875,0.75,-3.7837837837837864,13.6636,13.875,0.375,-1.6288288288288222,13.1134,13.2,0.1479999999999997,-0.45714285714286096,13.278,13.425,0.3000000000000007,-1.1173184357541925,17820,36225,31210,-51.44789510006901
2018-08-19,13.2288,13.35,0.2699999999999996,0.2703920684993209,13.4506,13.568,0.23299999999999876,-1.1111111111111138,13.0596,13.2,0.29999999999999893,-1.2704729833154647,13.25,13.347999999999999,0.29799999999999827,-1.1363636363636256,19515,25570,11261,29.99656002751978
2018-08-26,13.6965,14.25,1.104000000000001,8.397991784573263,14.00625,14.325,0.9749999999999996,7.303370786516852,13.3005,13.8,0.8940000000000019,6.927010692701085,13.7545,13.95,0.6379999999999981,4.792668269230755,26539,51072,43434,262.1105001309243
2018-09-02,13.9826,14.235999999999999,0.43599999999999817,-1.075268817204291,14.246599999999999,14.4,0.3020000000000014,-2.0972222222222316,13.5978,13.802,0.44899999999999984,-3.2531517171424422,13.8006,13.995,0.5069999999999997,-3.3118279569892457,18185,24611,11366,-46.182601275852264
2018-09-09,13.3584,13.62,0.4949999999999992,-1.6759776536312954,13.5618,13.644,0.22199999999999953,-1.1653474054529513,13.0368,13.238,0.3200000000000003,-2.10001510802235,13.3262,13.639000000000001,0.5740000000000016,-2.1189236747562243,16847,25278,15873,44.93833674075051
2018-09-16,14.376999999999999,16.2,2.8740000000000006,11.235955056179776,15.520999999999999,16.95,3.375,18.23204419889504,13.686,14.415,1.5149999999999988,11.744186046511619,14.7868,16.2,2.6289999999999996,14.287819615356275,108096,230485,206973,154.1850969717591
2018-09-23,15.84,16.5,1.0500000000000007,3.773584905660375,16.294800000000002,17.1,1.200000000000001,5.790645879732739,15.42,16.35,1.6500000000000021,7.920792079207928,15.87,16.5,0.9000000000000004,5.769230769230771,64563,111104,84520,110.8752211468415
2018-09-30,20.07,22.95,6.149999999999999,25.892857142857128,21.6598,27.599,10.199000000000002,21.551724137931036,18.2104,21.0,4.949999999999999,9.345794392523365,19.8,21.6,4.5,11.40350877192982,288395,605801,495687,60.35926403545417
2018-10-07,19.41,20.1,1.9500000000000028,3.1007751937984382,20.5798,21.6,2.25,11.627906976744185,18.7752,19.8,1.9499999999999993,10.924369747899156,19.515,20.7,2.474999999999998,13.580246913580233,146632,263979,183902,63.59471059041874
2018-10-14,19.14,21.75,6.75,-28.057553956834536,19.56,22.05,6.9,-31.29251700680272,16.89,20.85,7.650000000000002,-34.32835820895523,17.971,21.75,8.245,-36.5962441314554,231894,339907,226026,-16.635355583204042
2018-10-21,12.3906,13.5,2.5500000000000007,-18.888888888888893,12.795,14.4,3.1500000000000004,-21.875000000000004,11.471,13.05,2.5500000000000007,-19.540229885057474,11.8848,13.319,2.6530000000000022,-19.918912831293657,90101,105221,34682,-21.30593393353191
2018-10-28,10.7154,11.25,0.8729999999999993,-5.33333333333333,10.9836,11.25,0.4499999999999993,-2.666666666666673,10.3044,10.405,0.35499999999999865,3.1542288557213944,10.5048,10.572000000000001,0.2220000000000013,2.1449275362318967,52310,78083,44728,-45.68651077965219
2018-11-04,10.7178,11.25,0.9749999999999996,-2.836879432624104,11.124,11.685,0.8849999999999998,-3.871829105473954,10.3232,10.652000000000001,0.8900000000000006,-5.681159420289847,10.611,11.095,0.8970000000000002,-3.7288775606532574,34382,48733,22616,-23.73502171524253
2018-11-11,9.9364,10.2,0.5999999999999996,-5.8823529411764675,10.2704,10.63,0.5800000000000001,-5.456255879586077,9.663,9.84,0.3149999999999995,-2.4390243902439046,9.894,10.05,0.45000000000000107,-3.9039039039039096,19346,33167,18426,-5.0828982846652515
2018-11-18,10.05,10.35,0.5999999999999996,-5.797101449275359,10.1965,10.5,0.43799999999999883,-4.133333333333327,9.649000000000001,9.75,0.15000000000000036,-1.538461538461542,9.87025,10.05,0.4070000000000018,-4.049751243781112,24853,49567,40264,-65.99148627110779
2018-11-25,10.0598,10.5,0.75,7.6923076923076925,10.227,10.5,0.6899999999999995,7.0336391437308805,9.788,10.052999999999999,0.44899999999999984,4.675135360266554,10.0494,10.255,0.5100000000000016,4.905079527963056,20274,30779,22387,139.6329837940896
2018-12-02,9.959,10.2,0.36599999999999966,-3.588235294117644,10.13925,10.2,0.12299999999999933,-1.1764705882352866,9.70225,9.9,0.3410000000000011,-3.4444444444444553,9.9475,10.077,0.25200000000000067,0.5849722642460901,38313,98681,86657,79.66346785855133
2018-12-09,9.795,10.275,0.8250000000000011,-8.029197080291981,9.8596,10.35,0.9000000000000004,-8.695652173913047,9.2954,9.6,0.75,-6.497622820919179,9.5014,9.78,0.5889999999999986,-6.022494887525549,27414,41870,22744,-28.810350268223413
2018-12-16,7.6544,8.955,2.2649999999999997,-20.189838079285312,7.8814,9.149,1.948999999999999,-21.302874631107215,6.8548,8.174,2.023999999999999,-19.256178125764617,7.3474,8.207,1.3070000000000004,-15.925429511392718,40463,62688,44974,-58.24926935042896
2018-12-23,6.58875,6.75,0.2999999999999998,-4.444444444444442,6.8965,7.199,0.46199999999999974,-4.1533546325878525,6.45925,6.6,0.2999999999999998,-2.272727272727265,6.718999999999999,7.042999999999999,0.5189999999999992,-6.872071560414583,23123,29607,17925,-22.54872158611139
2018-12-30,7.48125,8.1,1.3199999999999994,8.40707964601769,8.085,8.248,0.4609999999999985,-5.094454600853129,7.167,7.5,0.7479999999999993,8.85663507109003,7.61125,7.935,0.5839999999999996,2.1199999999999974,29315,38281,18095,-47.268880123298764
2019-01-06,8.58,9.0,1.08,11.524163568773231,8.7978,9.15,1.08,13.382899628252787,7.9814,8.255,0.6050000000000004,5.854678515420799,8.5026,8.998,1.1229999999999993,4.761904761904762,29552,44497,28435,128.25924542398207
2019-01-13,8.88375,9.3,0.9000000000000004,5.357142857142849,9.13025,9.3,0.33399999999999963,0.3792103502118996,8.30475,8.607000000000001,0.6550000000000002,-3.6354823073194353,8.900500000000001,9.181000000000001,0.48100000000000165,-2.966763328128505,22046,42603,31638,-16.501675296984466
2019-01-20,8.898,9.0,0.2699999999999996,3.092783505154634,9.219800000000001,9.347000000000001,0.19700000000000095,2.130681818181821,8.5022,8.701,0.4510000000000005,1.0638297872340408,9.0838,9.347000000000001,0.49700000000000166,3.8555555555555703,13993,19526,11852,-59.516775691074066
2019-01-27,10.185,12.75,3.6750000000000007,40.49586776859505,10.464400000000001,13.05,3.3279999999999994,34.23163958033326,9.3724,10.65,1.950000000000001,22.413793103448292,9.9876,11.011,1.395999999999999,13.258588767743241,127225,573579,564948,4144.017758046615
2019-02-03,6.4702,7.016,0.8659999999999997,-12.343215507411626,6.5248,7.02,0.8699999999999992,-9.188034188034182,6.0172,6.199,0.49899999999999967,-2.439024390243908,6.2454,6.582000000000001,0.6570000000000009,-6.578547553934984,384145,1083173,959289,-88.56286114960399
2019-02-10,6.1565,6.21,0.08999999999999986,-1.014492753623184,6.1835,6.225,0.07599999999999962,0.24154589371980162,6.01125,6.045,0.04499999999999993,0.7499999999999988,6.102,6.146,0.06899999999999906,-1.0738691832085883,76310,107678,60490,-29.19352142498932
2019-02-17,6.105,6.225,0.22499999999999964,1.2195121951219396,6.2726,6.439,0.2919999999999998,0.5308352849336426,5.985,6.15,0.22500000000000053,3.797468354430389,6.1314,6.315,0.34500000000000064,5.250000000000006,89128,210739,181361,-35.8927393600615
2019-02-24,6.264,6.375,0.22499999999999964,-3.529411764705877,6.3114,6.402,0.13200000000000056,-1.8431740081224668,6.0526,6.08,0.06500000000000039,-0.49627791563275847,6.1794,6.3,0.15299999999999958,0.048804294777942306,63386,105611,68681,0.016248420292471564
2019-03-03,6.2668,6.45,0.375,2.52492762946285,6.4388,6.675,0.4500000000000002,7.228915662650605,6.1617999999999995,6.3,0.262999999999999,4.252854542445815,6.3142,6.527,0.3769999999999998,6.1300813008130035,92053,106020,28570,24.717921805300445
2019-03-10,6.4554,6.666,0.3960000000000008,1.0919017288444186,6.547,6.747999999999999,0.3129999999999997,1.443174984966915,6.2612,6.45,0.28500000000000014,2.3809523809523867,6.3835999999999995,6.6,0.2999999999999998,3.7899040729674423,56916,108974,86688,71.60449112640347
2019-03-17,6.678,7.05,0.5249999999999995,0.2272727272727359,6.8722,7.197,0.5799999999999992,2.0099743085990496,6.51,6.6,0.14999999999999947,-1.1494252873563244,6.6816,6.92,0.33000000000000007,-0.1515151515151483,82933,180545,141163,44.97740084302473
2019-03-24,6.6006,7.4639999999999995,1.2089999999999996,0.8352668213457118,6.8092,7.4639999999999995,0.9610000000000003,-1.2455516014234822,6.3224,6.525,0.34500000000000064,-1.1764705882352968,6.5068,6.71,0.27500000000000036,0.7914338919925537,136374,397309,366241,155.74546156817303
2019-03-31,6.3588,6.495,0.2789999999999999,-4.295612009237874,6.4706,6.6,0.2999999999999998,-4.545454545454543,6.2832,6.48,0.33000000000000007,-5.0925925925925934,6.37,6.481,0.258,-2.7927788921462744,31710,44280,24570,42.07679633211548
2019-04-07,6.1388,6.273,0.22699999999999942,1.9999999999999891,6.2812,6.3,0.047999999999999154,-0.4285714285714307,6.018800000000001,6.046,0.04600000000000026,0.1000000000000038,6.1594,6.194,0.06600000000000072,0.0,28824,48813,34085,-45.666113535328705
2019-04-14,5.90775,6.039,0.38399999999999945,-6.3586686537506125,6.0265,6.225,0.3779999999999992,-6.0722891566264945,5.566,6.0,0.5979999999999999,-9.216666666666667,5.7575,6.0089999999999995,0.38399999999999945,-5.242136794807781,41987,87684,74927,-39.55460791281687
2019-04-21,5.499,5.55,0.1200000000000001,2.2099447513812174,5.6264,5.827000000000001,0.277000000000001,3.0415561450044315,5.4332,5.49,0.08700000000000063,1.3850415512465406,5.5564,5.775,0.3440000000000003,4.054054054054064,56418,150594,124354,241.30498832808286
2019-04-28,5.7284,5.84,0.2599999999999998,-2.0376712328767086,5.8612,5.97,0.1739999999999995,0.17123287671232512,5.6118,5.702999999999999,0.13699999999999957,1.0959396334890557,5.768,5.848,0.22299999999999986,-0.9945130315500808,19609,38390,27930,-37.30045139271166
2019-05-05,5.8435999999999995,6.582999999999999,1.1679999999999993,-15.691933768798416,5.9478,6.75,1.2000000000000002,-17.77777777777778,5.3672,5.402,0.12199999999999989,-1.382144191258869,5.5164,5.641,0.2239999999999993,0.7937973047812305,211625,742147,711618,-91.99390417262349
2019-05-12,5.4294,5.55,0.22799999999999976,1.3698630136986334,5.5766,5.707000000000001,0.18100000000000094,0.0,5.2816,5.325,0.07500000000000018,-0.6246450880181617,5.442,5.505,0.1349999999999998,-1.9073569482288746,32567,41754,20273,-31.571738022426096
2019-05-19,5.53125,5.85,0.5249999999999995,4.22535211267605,5.73375,5.85,0.2999999999999998,2.7027027027027093,5.37375,5.415,0.08999999999999986,1.4084507042253553,5.50575,5.7,0.375,3.0985915492957754,52423,88995,73078,92.70591191807502
2019-05-26,5.4176,5.452000000000001,0.05200000000000049,0.0,5.5042,5.55,0.14999999999999947,-2.6676279740446796,5.3098,5.4,0.22500000000000053,-4.166666666666676,5.3898,5.542999999999999,0.36799999999999944,-5.341137735503945,34460,51231,28900,-27.922664773094056
2019-06-02,5.2218,5.4,0.3000000000000007,-0.17615971814445763,5.352,5.475,0.23999999999999932,-3.055555555555556,5.0412,5.25,0.367,-3.1121550205519632,5.1904,5.385,0.3780000000000001,-7.019498607242342,33732,62638,41630,-6.821609154617227
2019-06-09,5.021,5.1,0.23599999999999977,2.389078498293511,5.1474,5.234,0.14100000000000001,2.6274509803921635,4.8318,4.95,0.29100000000000037,6.2459755312298855,5.0076,5.101,0.2140000000000004,3.3353795784735065,28453,43280,28843,-13.030876250915304
2019-06-16,5.536,6.15,0.984,17.816091954023,5.7944,6.45,1.229,17.793526144416784,5.2086,5.475,0.47999999999999954,9.6096096096096,5.6074,6.337999999999999,1.1359999999999983,9.57324106113032,62097,114849,87187,125.3552551196579
2019-06-23,5.4,5.7,0.75,-13.157894736842104,5.556,5.937,0.7440000000000007,-12.531581606872168,5.2214,5.325,0.4950000000000001,-9.295774647887326,5.3848,5.55,0.4500000000000002,-8.10810810810811,50058,97277,79640,129.1728508492944
2019-06-30,5.08175,5.252000000000001,0.3020000000000005,3.0303030303030196,5.249499999999999,5.337999999999999,0.23799999999999955,-2.857142857142864,4.8115000000000006,4.95,0.4500000000000002,-9.090909090909093,4.995,5.25,0.54,-10.285714285714286,57704,79886,45624,43.9131980013798
2019-07-07,4.586,4.665,0.125,-0.7650273224043747,4.704,4.867,0.2919999999999998,-2.4039449352784055,4.429,4.575,0.3550000000000004,-7.759562841530063,4.5926,4.665,0.15200000000000014,-0.45016077170417806,57186,131596,99368,263.32413031474323
2019-07-14,4.256,4.56,0.6099999999999994,-10.745614035087705,4.314,4.6,0.5299999999999994,-9.565217391304337,3.9598,4.4,0.6720000000000002,-15.272727272727275,4.142,4.49,0.5500000000000003,-12.249443207126955,85668,106303,39573,-0.7734738146885652
2019-07-21,3.858,3.96,0.27,-2.2727272727272694,3.9979999999999998,4.1,0.17999999999999972,-1.010101010101011,3.66,3.82,0.34999999999999964,5.475504322766568,3.8318,3.98,0.2599999999999998,0.8064516129032205,86509,98975,27716,14.255535289635906
2019-07-28,3.854,4.01,0.2799999999999998,-1.3227513227513181,4.062,4.22,0.36999999999999966,7.532467532467521,3.771,3.95,0.29000000000000004,-2.008032128514049,3.886,3.97,0.16000000000000014,-0.7812499999999949,51293,111716,97151,246.7160766380194
2019-08-04,3.3392,3.89,0.8639999999999999,-22.21079691516709,3.426,4.08,0.8999999999999999,-22.05882352941176,3.1069999999999998,3.32,0.3999999999999999,-9.036144578313248,3.2018,3.46,0.41999999999999993,-12.13872832369942,97948,266101,249116,-90.11352832195294
2019-08-11,3.0838,3.14,0.08000000000000007,0.32679738562090804,3.162,3.2,0.08000000000000007,0.0,2.9516,3.04,0.20999999999999996,0.6622516556291397,3.122,3.18,0.10000000000000009,3.2467532467532494,44789,78539,59266,-57.71018220247266
2019-08-18,3.134,3.18,0.10000000000000009,-1.2578616352201268,3.1470000000000002,3.19,0.10999999999999988,-1.2578616352201268,3.0316,3.108,0.15799999999999992,-1.5444015444015458,3.094,3.17,0.1200000000000001,-3.470031545741321,18244,28280,20708,77.66772319070259
2019-08-25,2.975,3.06,0.1299999999999999,-3.594771241830061,2.989,3.08,0.1299999999999999,-4.220779220779217,2.88225,2.91,0.06000000000000005,-1.0416666666666599,2.91425,2.96,0.10999999999999988,-1.7241379310344767,17174,39856,37216,-72.91248494580489
2019-09-01,2.7852,3.05,0.3899999999999997,-9.96721311475408,2.9804,3.642,0.8919999999999999,-18.451400329489285,2.586,2.71,0.3900000000000001,16.3793103448276,2.7560000000000002,2.97,0.31000000000000005,9.594095940959418,181077,753963,736096,-94.53156189362078
2019-09-08,2.924,2.98,0.10000000000000009,-3.3557046979865803,2.972,3.04,0.08999999999999986,-2.960526315789469,2.8428,2.885,0.08499999999999996,0.0,2.914,2.93,0.03000000000000025,-0.6849315068493157,30474,47991,32470,-8.945427267612677
2019-09-15,2.87,2.91,0.08000000000000007,-1.0452961672473955,2.9072,2.99,0.16000000000000014,-2.7210884353741522,2.767,2.85,0.16500000000000004,-4.593639575971728,2.85,2.93,0.14000000000000012,-4.778156996587034,39034,116780,111790,160.32550860719874
2019-09-22,2.678,2.78,0.21999999999999975,-7.913669064748193,2.714,2.82,0.20999999999999996,-6.382978723404245,2.6042,2.7,0.14000000000000012,-5.18518518518519,2.6466000000000003,2.74,0.17700000000000005,-3.6496350364963535,24841,44544,38530,-23.519043934313473
2019-09-29,2.766,2.99,0.38000000000000034,11.877394636015328,2.868,3.03,0.3999999999999999,15.20912547528517,2.6586000000000003,2.81,0.25,9.637143971907916,2.794,2.97,0.3500000000000001,7.633587786259531,56195,119367,111907,173.84571264697448
2019-10-06,2.7578,2.82,0.09999999999999964,-2.1276595744680873,2.82,2.88,0.1200000000000001,-2.4734982332155577,2.669,2.72,0.14000000000000012,4.651162790697678,2.742,2.77,0.06999999999999984,-1.8181818181818117,36028,97913,84999,-86.81074014686507
2019-10-13,2.7322,2.75,0.040000000000000036,-0.40278286341999703,2.866,3.0,0.22999999999999998,0.7220216606498201,2.686,2.71,0.04999999999999982,1.5037593984962419,2.704,2.74,0.08000000000000007,2.2388059701492558,38222,59927,45079,-56.39230712548817
2019-10-20,2.7274,2.79,0.1200000000000001,-3.9068100358422932,2.75,2.81,0.10999999999999988,-3.9145907473309562,2.6875999999999998,2.76,0.1499999999999999,-5.43478260869565,2.698,2.81,0.20000000000000018,-7.117437722419935,17706,27093,20150,55.96684128720281
2019-10-27,2.692,2.82,0.20999999999999996,8.045977011494251,2.7800000000000002,2.9,0.21999999999999975,7.462686567164168,2.6136,2.7,0.1419999999999999,4.24710424710426,2.7094,2.79,0.18000000000000016,5.802047781569967,54499,129521,113725,322.9108635097493
2019-11-03,2.642,3.0,0.6400000000000001,-13.666666666666671,2.6966,3.04,0.5,-13.486842105263163,2.42,2.53,0.19999999999999973,-5.577689243027876,2.5140000000000002,2.64,0.29000000000000004,-6.439393939393937,179804,572305,511893,-85.78887131861508
2019-11-10,2.542,2.62,0.20000000000000018,7.438016528925626,2.6612,2.766,0.2160000000000002,4.705882352941181,2.5094,2.57,0.22999999999999998,9.82905982905983,2.6106,2.67,0.16999999999999993,5.199999999999996,82607,211374,183657,20.080588869852146
2019-11-17,2.658,2.72,0.11000000000000032,1.9157088122605468,2.7234000000000003,2.747,0.04699999999999971,1.7407407407407298,2.6,2.64,0.07000000000000028,0.38610038610039504,2.688,2.72,0.06000000000000005,1.5037593984962419,70770,133858,92309,110.4069893378902
2019-11-24,2.64,2.66,0.06000000000000005,0.0,2.68,2.72,0.07000000000000028,1.1152416356877417,2.5755,2.6,0.04700000000000015,-0.3489724699495889,2.646,2.7,0.08000000000000007,2.4667931688804705,112829,207511,148812,84.86668032677352
2019-12-01,2.52,2.81,0.8200000000000001,-10.526315789473694,2.712,2.94,0.6299999999999999,-8.163265306122442,2.22,2.7,1.1500000000000001,-7.142857142857149,2.512,2.85,0.81,-8.771929824561402,570862,1131511,877108,-55.721603491722426
2019-12-08,2.634,2.9,0.52,-5.928853754940708,2.714,3.0,0.6000000000000001,-13.357400722021666,2.306,2.56,0.5500000000000003,-17.622950819672138,2.532,2.77,0.5499999999999998,-19.85559566787003,752211,2851091,2754663,197.0629025058981
2019-12-15,2.096,2.17,0.16000000000000014,-5.529953917050697,2.1614,2.25,0.22999999999999998,-3.008531656937572,2.014,2.13,0.22999999999999998,-2.9126213592233037,2.082,2.2,0.2300000000000002,-3.6363636363636394,207416,462810,392884,-4.830518926861181
2019-12-22,2.1825,2.33,0.3200000000000003,12.560386473429963,2.3274999999999997,2.44,0.29000000000000004,13.488372093023258,2.1102499999999997,2.2159999999999997,0.20799999999999974,9.910358565737043,2.2275,2.3,0.21999999999999975,10.576923076923064,169383,328443,270892,134.65621796319786
2019-12-29,2.2966666666666664,2.34,0.08999999999999986,1.7391304347826104,2.4166666666666665,2.43,0.03000000000000025,-0.4115226337448654,2.2266666666666666,2.25,0.06999999999999984,3.211009174311919,2.3226666666666667,2.378,0.1280000000000001,5.6888888888888935,84727,162749,117815,-71.42839587340015
