Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change%,BLIN_High_average,BLIN_High_max,BLIN_High_volatility,BLIN_High_change%,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change%,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change%,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change%
2017-12-24,2.505,2.56,0.14000000000000012,0.7874015748031503,2.56175,2.58,0.040000000000000036,-0.5038759689922614,2.412,2.45,0.08000000000000007,2.4472573839662375,2.4595000000000002,2.55,0.13999999999999968,0.7468879668049706,50975,65325,27457,-17.780329123612706
2017-12-31,2.46,2.56,0.16000000000000014,-0.8264462809917363,2.6456,2.888,0.3580000000000001,-0.3937007874015839,2.4219999999999997,2.46,0.07299999999999995,-0.6244796003330425,2.4872,2.546,0.09599999999999964,-0.809716599190284,121932,287588,273639,782.5435515090687
2018-01-07,2.5425,2.65,0.19999999999999973,6.938775510204078,2.69025,2.8310000000000004,0.3210000000000006,6.374501992031878,2.45,2.5,0.10999999999999988,4.6025104602510405,2.56175,2.64,0.20999999999999996,5.637860082304509,144941,452988,439936,146.5216058841557
2018-01-14,2.532,2.57,0.06999999999999984,1.1904761904761827,2.5808,2.625,0.07500000000000018,-2.857142857142864,2.4962,2.501,0.010999999999999677,-0.43982407037183835,2.5466,2.57,0.06999999999999984,-2.343750000000002,19922,48315,44009,-56.5318018172467
2018-01-21,2.4778000000000002,2.499,0.05900000000000016,-2.0080321285140665,2.5044,2.56,0.08999999999999986,-3.5156249999999942,2.424,2.47,0.08000000000000007,0.41841004184099523,2.4650000000000003,2.54,0.1299999999999999,-5.118110236220468,16680,32734,29571,-4.707599178467193
2018-01-28,2.2992,2.4,0.17899999999999983,-7.458333333333327,2.3996,2.452,0.08199999999999985,-1.3732833957553026,2.2726,2.35,0.13600000000000012,-5.787234042553196,2.3214,2.435,0.17399999999999993,-3.319148936170225,23096,52074,39930,-43.29560296038311
2018-02-04,2.275,2.38,0.22999999999999998,-2.714932126696835,2.3658,2.394,0.08400000000000007,1.0126582278481022,2.189,2.25,0.1349999999999998,-2.714932126696835,2.289,2.394,0.24300000000000033,1.8723404255319165,11460,18721,10986,78.38396897220427
2018-02-11,2.2725,2.4,0.2999999999999998,-12.499999999999993,2.31475,2.49,0.3610000000000002,-14.497991967871494,2.12825,2.25,0.30000000000000004,-13.333333333333336,2.19325,2.395,0.4069999999999998,-16.99373695198329,48272,88729,65600,-56.686426025898875
2018-02-18,1.964,1.99,0.06000000000000005,-2.010050251256283,2.039,2.14,0.19000000000000017,-8.878504672897204,1.881,1.96,0.1499999999999999,-7.653061224489791,1.9318,1.97,0.07000000000000006,-3.0964467005076113,17184,34127,28645,-66.68913177249685
2018-02-25,1.8602,1.91,0.08999999999999986,2.13903743315507,1.9364,2.1,0.24,8.808290155440423,1.8412,1.91,0.09999999999999987,3.8043478260869477,1.9072,2.016,0.17599999999999993,4.455958549222802,11584,24397,19740,136.38213351419435
2018-03-04,2.0585999999999998,2.157,0.21700000000000008,6.256157635467992,2.1758,2.289,0.25900000000000034,10.837438423645331,2.0254,2.157,0.2570000000000001,13.52631578947369,2.0796,2.19,0.26,13.471502590673575,37014,127237,118891,-43.68801025571824
2018-03-11,2.2172,2.24,0.07000000000000028,0.44843049327355294,2.2312,2.3,0.1299999999999999,-2.608695652173896,2.1834,2.24,0.0900000000000003,4.1860465116279215,2.1892,2.24,0.08000000000000007,3.703703703703707,8253,35002,34852,-96.34306611050798
2018-03-18,2.2248,2.283,0.1120000000000001,2.8378378378378253,2.2374,2.283,0.06299999999999972,2.652877697841714,2.158,2.21,0.08999999999999986,-0.9259259259259267,2.213,2.23,0.06000000000000005,2.5345622119815743,2959,7687,7446,-26.89286836317939
2018-03-25,2.15525,2.221,0.13100000000000023,-5.8982440342188305,2.193,2.24,0.11500000000000021,-1.575866726699691,2.12025,2.221,0.17100000000000026,-5.8982440342188305,2.14675,2.221,0.16100000000000003,-1.575866726699691,4082,11895,11688,515.4589371980676
2018-04-01,2.04725,2.1,0.09800000000000031,-1.135802469135809,2.0985,2.148,0.10400000000000009,-2.759276879162694,2.04725,2.1,0.09800000000000031,-1.135802469135809,2.0865,2.102,0.05799999999999983,-2.759276879162694,1776,4035,3278,-46.120996441281136
2018-04-08,1.9998,2.089,0.19499999999999984,-9.33460986117759,2.0052,2.09,0.17099999999999982,-8.181818181818173,1.964,2.089,0.19900000000000007,-9.52608903781714,1.97,2.09,0.18999999999999995,-9.090909090909088,8614,19392,18335,1734.6263008514663
2018-04-15,1.8592,1.901,0.09099999999999997,-1.8937401367701225,1.8712,1.901,0.08099999999999996,-1.8937401367701225,1.8124,1.9,0.1399999999999999,-5.684210526315795,1.8342,1.9,0.1080000000000001,-5.684210526315795,4449,16013,15234,142.10526315789474
2018-04-22,1.7162,1.79,0.14000000000000012,-6.2111801242235956,1.7624,1.84,0.14100000000000001,-4.101123595505628,1.6643999999999999,1.77,0.21900000000000008,-7.3446327683615875,1.6914,1.7719999999999998,0.1369999999999998,-7.449209932279905,37916,75330,69664,393.1344864101659
2018-04-29,1.7728,2.02,0.3740000000000001,3.8882138517618507,2.154,3.5,1.73,-0.3378378378378381,1.6324,1.71,0.21699999999999986,-9.295261239368154,1.7036,1.8780000000000001,0.28800000000000003,-5.9171597633136015,571737,2619717,2607226,938.228878014268
2018-05-06,1.6,1.64,0.07999999999999985,3.797468354430369,1.655,1.7369999999999999,0.1279999999999999,-5.584340817501438,1.5142,1.56,0.10900000000000021,1.960784313725492,1.5944,1.64,0.06999999999999984,-2.743902439024386,55050,166392,162567,-97.70121159671137
2018-05-13,1.467,1.565,0.19499999999999984,-6.0702875399361,1.5162,1.621,0.19100000000000006,-8.698334361505244,1.3696,1.45,0.19999999999999996,-4.9655172413793,1.4772,1.5759999999999998,0.1459999999999999,-7.994923857868014,57304,123499,111396,-31.57236501638779
2018-05-20,1.4725,1.55,0.17000000000000015,-4.1666666666666705,1.6475,1.95,0.44999999999999996,-6.250000000000005,1.3824999999999998,1.44,0.1399999999999999,-7.801418439716303,1.4649999999999999,1.56,0.18000000000000016,-9.15032679738563,341271,1020867,947512,-59.41968854590214
2018-05-27,1.3986,1.46,0.11999999999999988,0.0,1.472,1.55,0.1200000000000001,0.0,1.3326,1.3430000000000002,0.02300000000000013,1.5151515151515165,1.3848,1.43,0.07999999999999985,-1.4598540145985412,58835,174134,159776,102.5212425128848
2018-06-03,1.254,1.35,0.13000000000000012,-6.666666666666671,1.3202,1.39,0.1499999999999999,-7.841726618705035,1.1782,1.2,0.07999999999999985,-5.961376994122564,1.2276,1.27,0.06000000000000005,-2.2617124394184187,320390,857825,721337,41.96390458790787
2018-06-10,1.222,1.26,0.06000000000000005,0.0,1.252,1.29,0.06000000000000005,-4.651162790697678,1.1814,1.2,0.040000000000000036,-1.083333333333325,1.222,1.27,0.08000000000000007,-3.9370078740157513,96851,179213,117661,-65.65427731247175
2018-06-17,1.2466,1.28,0.06000000000000005,0.491803278688525,1.2914,1.35,0.1200000000000001,-8.888888888888896,1.198,1.23,0.07000000000000006,-2.5210084033613467,1.2406,1.28,0.050000000000000044,-3.9062500000000036,122652,324418,276564,-77.48244548699518
2018-06-24,1.1568,1.18,0.040000000000000036,-1.7241379310344844,1.2026,1.23,0.050999999999999934,-4.146341463414629,1.1179999999999999,1.16,0.1299999999999999,-5.172413793103434,1.162,1.21,0.08999999999999986,-7.438016528925608,65616,91071,79016,-18.7908335254911
2018-07-01,1.16225,1.27,0.16400000000000015,12.389380530973463,1.302,1.45,0.2609999999999999,16.841257050765517,1.1324999999999998,1.151,0.04500000000000015,1.8584070796460292,1.21725,1.31,0.17000000000000015,14.9122807017544,229212,467971,453015,944.6480791124405
2018-07-08,2.008,2.9,1.27,-43.793103448275865,2.2378,3.75,2.1100000000000003,-56.26666666666667,1.708,2.27,0.8700000000000001,-38.32599118942732,1.784,2.3,0.7999999999999998,-34.78260869565217,8764980,39045132,38661926,-99.01855626970348
2018-07-15,1.57,1.61,0.13000000000000012,4.729729729729734,1.6918,1.75,0.17599999999999993,-7.411764705882347,1.474,1.52,0.10000000000000009,3.5211267605633836,1.576,1.62,0.1200000000000001,-7.407407407407414,500654,1341679,1172166,-66.6144092582271
2018-07-22,1.496,1.63,0.22999999999999998,-12.883435582822084,1.6418,2.18,0.7600000000000002,-34.86238532110093,1.402,1.55,0.25,-16.129032258064516,1.4278,1.61,0.29100000000000015,-18.074534161490693,3129269,13884034,13735440,-98.92974909165449
2018-07-29,1.29,1.34,0.08000000000000007,-3.7313432835820928,1.345,1.3730000000000002,0.07300000000000018,0.8076358296622866,1.2474,1.284,0.07400000000000007,4.987735077677855,1.2978,1.33,0.049000000000000155,2.3076923076923097,129321,293179,256187,97.65453822246492
2018-08-05,1.3748,1.43,0.11999999999999988,3.053435114503819,1.4196,1.476,0.1259999999999999,-8.536585365853652,1.316,1.35,0.07000000000000006,-2.2900763358778646,1.356,1.44,0.1399999999999999,-9.722222222222214,116467,260775,210153,-62.421627840092036
2018-08-12,1.008,1.32,0.45000000000000007,-34.09090909090909,1.0528,1.3359999999999999,0.4219999999999998,-31.58682634730538,0.9246,1.281,0.495,-33.567525370804056,0.981,1.31,0.45000000000000007,-34.35114503816794,203216,687785,653566,-63.88439376294974
2018-08-19,0.8896000000000001,0.92,0.06000000000000005,2.325581395348839,0.9336,0.96,0.04999999999999993,-5.208333333333326,0.8704,0.89,0.038000000000000034,0.9389671361502356,0.896,0.92,0.050000000000000044,-2.247191011235957,114134,308845,269919,-70.87471061535722
2018-08-26,1.0725,1.35,0.43000000000000005,46.739130434782616,1.2597500000000001,1.78,0.86,36.5015166835187,1.0075,1.16,0.2799999999999999,31.81818181818181,1.0825,1.38,0.4899999999999999,28.888888888888875,4002913,14975122,14942137,278.46051157357743
2018-09-02,1.0396,1.15,0.17199999999999993,-13.04347826086956,1.1126,1.163,0.09299999999999997,-7.136715391229576,0.974,1.0,0.050000000000000044,3.092783505154642,1.0258,1.04,0.040000000000000036,0.0,362231,916183,808616,-76.39039786482648
2018-09-09,1.062,1.18,0.17999999999999994,0.0,1.076,1.22,0.19999999999999996,-0.9523809523809532,0.994,1.01,0.050000000000000044,0.0,1.0128,1.06,0.09000000000000008,2.400000000000002,343916,1072934,1020926,-77.80423788489854
2018-09-16,1.012,1.06,0.08000000000000007,-2.970297029702973,1.0336,1.06,0.06000000000000005,-5.660377358490571,0.982,1.01,0.06000000000000005,-3.960396039603964,1.006,1.02,0.030000000000000027,-1.960784313725492,95158,182503,124474,19.909071360550488
2018-09-23,0.9928,1.0,0.020000000000000018,-2.0000000000000018,1.039,1.13,0.1299999999999999,0.49999999999998934,0.98,0.98,0.0,0.0,0.9946,1.02,0.040000000000000036,-0.3051881993896239,204103,775180,726837,14.684649277041144
2018-09-30,1.001,1.02,0.040000000000000036,3.55329949238579,1.074,1.18,0.1499999999999999,0.9523809523809532,0.9836,1.0,0.03700000000000003,0.50761421319797,1.0126,1.048,0.06800000000000006,0.7692307692307699,368305,1006595,878435,-46.49298597194389
2018-10-07,0.8946,0.943,0.123,-13.043478260869566,0.9384,0.9990000000000001,0.1190000000000001,-11.911911911911922,0.826,0.9,0.14,-15.555555555555557,0.856,0.93,0.15000000000000002,-16.129032258064516,189932,314406,252956,-23.788350095099965
2018-10-14,0.525,0.76,0.31,-39.473684210526315,0.5378000000000001,0.799,0.34900000000000003,-42.42803504380476,0.4838,0.68,0.268,-39.41176470588235,0.4958,0.6970000000000001,0.28,-40.17216642754663,1208209,2998346,2716509,-53.378173009852986
2018-10-21,0.4112,0.423,0.030000000000000027,-7.09219858156029,0.4308,0.44,0.020000000000000018,-4.545454545454549,0.39080000000000004,0.41200000000000003,0.03200000000000003,-7.766990291262142,0.4042,0.418,0.02799999999999997,-5.741626794258378,1519039,2789924,1994362,18.05289845417453
2018-10-28,0.4168,0.465,0.07100000000000006,18.020304568527937,0.4448,0.479,0.069,14.047619047619047,0.3936,0.41,0.02899999999999997,2.362204724409451,0.4178,0.45399999999999996,0.05899999999999994,2.499999999999988,2488794,4425810,3885241,269.1181671522017
2018-11-04,0.3964,0.4,0.006000000000000061,0.7594936708860626,0.4084,0.415,0.017000000000000015,-4.096385542168679,0.37420000000000003,0.39,0.05499999999999999,-12.07349081364829,0.3888,0.405,0.04400000000000004,-8.14249363867684,748353,1307361,933252,-44.574298912083194
2018-11-11,0.3776,0.387,0.019000000000000017,-2.583979328165377,0.3898,0.4,0.020000000000000018,-4.7500000000000036,0.3502,0.36,0.024999999999999967,-1.1428571428571281,0.3682,0.38,0.02899999999999997,-4.098360655737693,332834,745923,610236,-81.80951653186723
2018-11-18,0.35825,0.39,0.04999999999999999,-12.820512820512818,0.3685,0.39,0.03600000000000003,-9.230769230769239,0.3265,0.34600000000000003,0.04600000000000004,-7.514450867052029,0.34400000000000003,0.36,0.023999999999999966,-6.666666666666658,271223,374418,144363,-38.55663990513277
2018-11-25,0.3532,0.375,0.03899999999999998,7.142857142857133,0.372,0.385,0.030000000000000027,2.666666666666669,0.3332,0.34,0.019000000000000017,5.919003115264803,0.3494,0.36,0.023999999999999966,-2.4999999999999867,426637,854154,606189,-42.362969675257624
2018-12-02,0.35025,0.364,0.033999999999999975,-1.0989010989010999,0.35875,0.365,0.015000000000000013,-1.3698630136986314,0.318,0.34,0.05800000000000005,-17.05882352941178,0.33575,0.35100000000000003,0.041000000000000036,-10.662824207492804,415912,664221,444992,202.98044510534646
2018-12-09,0.31,0.33,0.040000000000000036,-7.936507936507944,0.3164,0.33,0.040000000000000036,-8.805031446540887,0.2768,0.29,0.02999999999999997,-7.719298245614024,0.291,0.302,0.03199999999999997,-7.21649484536083,227282,370997,295240,-39.5210742944013
2018-12-16,0.2738,0.29,0.04999999999999999,0.0,0.2932,0.32,0.051000000000000045,-7.187500000000006,0.2502,0.28,0.060000000000000026,3.321033210332106,0.2714,0.29,0.045999999999999985,0.0,432088,554516,290587,-39.565763954561376
2018-12-23,0.28225,0.309,0.07899999999999999,-23.33333333333333,0.29774999999999996,0.313,0.04400000000000004,-14.05750798722046,0.26025000000000004,0.28,0.060000000000000026,-21.428571428571438,0.272,0.29,0.05899999999999997,-20.344827586206886,451362,797146,645650,378.0600434193324
2018-12-30,0.24425000000000002,0.25,0.010000000000000009,4.1666666666666705,0.25825,0.275,0.026000000000000023,10.441767068273101,0.229,0.235,0.014999999999999986,4.545454545454549,0.2495,0.27,0.030000000000000027,12.033195020746886,346528,612352,497437,66.98399020487412
2019-01-06,0.278,0.3,0.034999999999999976,9.43396226415093,0.2882,0.31,0.03999999999999998,7.407407407407393,0.25980000000000003,0.271,0.031000000000000028,12.500000000000012,0.27440000000000003,0.292,0.03199999999999997,4.615384615384619,508257,1582895,1436346,13.005964146370808
2019-01-13,0.27525,0.29,0.033999999999999975,1.8181818181818197,0.281,0.29,0.019999999999999962,-1.408450704225334,0.24975,0.262,0.02200000000000002,9.166666666666675,0.26125,0.265,0.008000000000000007,3.1128404669260727,143948,198326,149526,-69.92925981612481
2019-01-20,0.257,0.278,0.03500000000000003,-5.755395683453242,0.2666,0.28,0.02100000000000002,-5.357142857142861,0.2406,0.25,0.01999999999999999,-4.799999999999994,0.25,0.257,0.014000000000000012,0.0,162965,301245,224278,126.3553368148176
2019-01-27,0.26580000000000004,0.276,0.026000000000000023,4.651162790697678,0.2772,0.28,0.0050000000000000044,-1.7857142857142871,0.2512,0.26,0.020000000000000018,8.333333333333341,0.2664,0.27,0.010000000000000009,3.8461538461538494,315985,593095,455831,-52.28205814563873
2019-02-03,0.2512,0.28,0.04800000000000004,-17.142857142857157,0.2564,0.28,0.03300000000000003,-11.785714285714295,0.235,0.25,0.03,-7.200000000000006,0.2432,0.26,0.026000000000000023,-10.000000000000009,194945,244541,126104,-30.939316722741506
2019-02-10,0.2415,0.25,0.01999999999999999,-2.4390243902439157,0.25975000000000004,0.28,0.030000000000000027,1.984126984126986,0.23375,0.24,0.009999999999999981,3.448275862068969,0.244,0.255,0.018000000000000016,-1.6393442622950836,415673,1034814,867523,56.287546849501766
2019-02-17,0.2522,0.26,0.02100000000000002,-8.076923076923084,0.2578,0.282,0.04199999999999998,-7.692307692307699,0.2352,0.243,0.01999999999999999,-7.468879668049799,0.2412,0.25,0.01999999999999999,-7.9999999999999964,542469,1162302,978005,40.51920510429807
2019-02-24,0.2372,0.24,0.0050000000000000044,1.2658227848101278,0.241,0.25,0.013000000000000012,-4.0000000000000036,0.2222,0.226,0.006000000000000005,0.90909090909091,0.2298,0.235,0.00899999999999998,1.7699115044247802,224457,504237,392290,-70.00160638747256
2019-03-03,0.24359999999999998,0.29,0.06799999999999998,23.404255319148934,0.2626,0.308,0.07799999999999999,23.404255319148934,0.2308,0.263,0.04100000000000001,18.46846846846847,0.2516,0.295,0.07100000000000001,18.340611353711807,993029,3267249,3197262,538.3892080939296
2019-03-10,0.23859999999999998,0.27899999999999997,0.06899999999999998,-24.73118279569892,0.2502,0.28,0.05600000000000005,-20.000000000000014,0.21280000000000002,0.222,0.02099999999999999,-7.207207207207201,0.2226,0.25,0.04500000000000001,-15.59999999999999,1649647,3253252,2582800,-10.875911244396944
2019-03-17,0.2142,0.21600000000000003,0.006000000000000033,0.0,0.2182,0.22,0.0050000000000000044,-2.2727272727272747,0.2066,0.21100000000000002,0.01100000000000001,-5.213270142180099,0.2112,0.21600000000000003,0.010000000000000009,-4.1860465116278975,371550,627445,420646,47.563191246773194
2019-03-24,0.193,0.20800000000000002,0.04300000000000001,-20.289855072463762,0.19440000000000002,0.209,0.03899999999999998,-18.660287081339703,0.1714,0.2,0.04600000000000001,-19.500000000000004,0.1802,0.2,0.04000000000000001,-17.0,497880,941729,771563,-62.56352492377009
2019-03-31,0.179,0.19699999999999998,0.02899999999999997,15.88235294117645,0.187,0.201,0.031,18.235294117647058,0.1658,0.18,0.022999999999999993,14.649681528662416,0.1774,0.187,0.020000000000000018,8.982035928143722,467812,574615,250430,62.30855838487283
2019-04-07,0.20220000000000002,0.22,0.03,0.0,0.2306,0.32,0.12100000000000002,1.5075376884422125,0.1904,0.22,0.04199999999999998,-2.173913043478263,0.2024,0.239,0.05000000000000002,-2.0618556701030806,6917520,27220376,26808181,239.06621865864457
2019-04-14,2.6295,9.9,9.700000000000001,4636.842105263158,2.67,10.0,9.8,3603.7037037037035,2.394,9.0,8.814,4400.0,2.49825,9.4,9.21,4485.365853658537,2790418,9099816,9084393,-99.83051305652774
2019-04-21,8.714,9.715,1.9649999999999999,-20.2264539372105,9.0808,9.715,1.1259999999999994,-3.242408646423052,7.974,8.125,0.47499999999999964,-5.380333951762529,8.57,8.9,0.8250000000000011,2.298850574712656,29854,60094,43478,94.86996562682405
2019-04-28,7.209,8.97,3.660000000000001,-40.80267558528429,8.1412,9.0,2.54,-1.8444444444444485,6.0684,8.0,3.1130000000000004,-38.91250000000001,6.542,8.1,2.79,-23.703703703703706,1276313,5220850,5145945,6869.961951805621
2019-05-05,6.974,9.03,3.129999999999999,-34.662236987818375,7.36,10.1,4.05,-40.0990099009901,6.039,7.01,1.5,-20.827389443651928,6.256,7.2,1.5,-20.833333333333332,2718269,10423667,10173681,-97.60174610336267
2019-05-12,5.404,5.7,0.5800000000000001,-6.194690265486735,5.7622,6.0,0.6890000000000001,-4.682274247491643,5.062,5.15,0.15000000000000036,-1.9417475728155442,5.328,5.61,0.5600000000000005,-8.734402852049914,611193,1453057,1169782,29.62918897481658
2019-05-19,4.8125,5.15,1.1000000000000005,-19.96047430830039,4.93475,5.29,1.04,-19.659735349716446,4.405,5.0,1.1,-22.000000000000004,4.605,5.2,1.13,-21.730769230769226,414299,503952,151431,-6.740969624499341
2019-05-26,3.588,4.03,0.7800000000000002,-19.354838709677423,3.7994,4.18,0.8799999999999999,-21.052631578947366,3.24,3.74,0.81,-21.657754010695186,3.5460000000000003,3.99,0.79,-19.799498746867165,735824,1661682,1441369,117.21641482799471
2019-06-02,3.156,3.67,0.75,-20.435967302452315,3.38,4.1,0.9799999999999995,-23.902439024390237,2.89,3.04,0.29000000000000004,-5.592105263157892,3.0340000000000003,3.24,0.29000000000000004,-8.950617283950617,905232,2343885,1935862,-82.0983538014877
2019-06-09,3.056,3.9,1.19,-8.333333333333334,3.142,4.0,1.2400000000000002,-14.461538461538469,2.6802,2.85,0.29000000000000004,-7.473309608540924,2.8000000000000003,2.95,0.29000000000000004,-8.59106529209622,2727778,11279796,11002385,-63.398717818470644
2019-06-16,2.554,2.64,0.16000000000000014,-4.924242424242437,2.6274,2.65,0.03299999999999992,-1.1320754716981059,2.442,2.56,0.20999999999999996,-7.031250000000005,2.514,2.63,0.25,-9.505703422053232,221492,297754,147362,-37.82577060457732
2019-06-23,2.432,2.5,0.10000000000000009,4.1666666666666705,2.524,2.58,0.16000000000000014,-1.9379844961240413,2.322,2.42,0.16999999999999993,7.555555555555553,2.398,2.45,0.14000000000000012,0.8264462809917363,340039,514486,408769,-78.62204103422755
2019-06-30,2.46,2.48,0.040000000000000036,-0.8130081300813016,2.4725,2.49,0.03000000000000025,-0.8064516129032265,2.3449999999999998,2.41,0.15000000000000036,-3.829787234042566,2.4275,2.47,0.0900000000000003,-3.643724696356287,79825,91710,40507,-1.9299967288191038
2019-07-07,2.404,2.47,0.11000000000000032,1.6949152542372898,2.4524,2.51,0.08999999999999986,-2.788844621513938,2.296,2.35,0.1499999999999999,-4.347826086956506,2.362,2.43,0.15000000000000036,-6.172839506172854,140524,251129,187465,-46.44903615273425
2019-07-14,2.2282,2.27,0.06999999999999984,-0.8928571428571436,2.2818,2.31,0.06000000000000005,-2.122130792550904,2.172,2.18,0.020000000000000018,0.46082949308756826,2.208,2.24,0.050000000000000266,0.0,88965,184281,147203,-62.85811595945025
2019-07-21,2.12,2.2,0.2100000000000002,-9.545454545454552,2.156,2.23,0.1299999999999999,-5.829596412556049,2.0300000000000002,2.14,0.20000000000000018,-7.943925233644866,2.098,2.19,0.18999999999999995,-8.675799086757987,83997,122969,65625,10.346091919208021
2019-07-28,1.934,2.08,0.29000000000000004,-5.288461538461544,2.044,2.18,0.2500000000000002,-1.4285714285714404,1.8198,1.88,0.11999999999999988,-2.712765957446805,1.932,2.07,0.24999999999999978,7.253886010362689,175542,448959,378946,-18.874352786473704
2019-08-04,1.998,2.05,0.09999999999999987,-2.926829268292675,2.0458,2.06,0.03100000000000014,-1.0243902439024346,1.908,1.93,0.07999999999999985,-3.141361256544494,1.962,2.02,0.1100000000000001,-3.04568527918782,48077,76585,60313,12.74903551290929
2019-08-11,2.05,2.26,0.3599999999999999,13.089005235602105,2.358,3.11,1.16,24.615384615384627,1.974,2.1,0.24,12.903225806451612,2.14,2.4,0.48,25.0,1657517,6834751,6782004,375.03365120291204
2019-08-18,2.278,2.39,0.20999999999999996,-8.786610878661087,2.352,2.48,0.2599999999999998,-5.306122448979605,2.15,2.22,0.16000000000000014,-7.207207207207213,2.216,2.4,0.33999999999999986,-14.16666666666666,128084,197961,132309,39.13365275992365
2019-08-25,2.0549999999999997,2.14,0.18000000000000016,-0.966183574879228,2.11075,2.17,0.1200000000000001,-3.7558685446009425,1.9525,2.02,0.1200000000000001,0.5154639175257737,2.0125,2.06,0.1100000000000001,-1.5151515151515165,96569,144103,81413,-34.7584010656787
2019-09-01,2.037,2.065,0.07499999999999996,0.0,2.118,2.19,0.1299999999999999,-1.3698630136986212,1.976,2.01,0.05999999999999983,2.5641025641025665,2.052,2.14,0.15000000000000013,7.000000000000006,102679,258668,225079,-67.01988649543044
2019-09-08,2.2062,2.3,0.17999999999999972,3.3018867924528226,2.3192,2.54,0.31899999999999995,-1.5283842794759888,2.116,2.2,0.14000000000000012,-2.3696682464454892,2.196,2.28,0.13999999999999968,-6.140350877192969,112355,280060,252660,-83.34174352364683
2019-09-15,2.1192,2.16,0.11400000000000032,-0.9345794392523372,2.2062,2.3,0.17899999999999983,-7.782608695652168,2.036,2.1,0.14000000000000012,-4.761904761904766,2.0842,2.12,0.08000000000000007,-3.317535545023689,121746,222930,167861,-2.531018248110586
2019-09-22,1.9669999999999999,2.09,0.18999999999999995,-9.090909090909088,1.9982,2.1,0.15000000000000013,-7.1428571428571495,1.886,1.95,0.16999999999999993,5.056179775280903,1.929,1.99,0.10000000000000009,0.7936507936508003,44609,146497,136945,-83.07815177102603
2019-09-29,1.86,1.92,0.1299999999999999,-4.210526315789466,1.97,2.07,0.19999999999999973,0.5050505050505055,1.7876,1.82,0.08199999999999985,1.111111111111112,1.844,1.94,0.15999999999999992,-4.639175257731951,94947,118877,87995,-6.6538696294461595
2019-10-06,1.818,1.91,0.15999999999999992,-8.376963350785337,1.86,1.94,0.14500000000000002,-7.2164948453608195,1.7582,1.83,0.16000000000000014,-8.743169398907112,1.7862,1.851,0.15100000000000002,-7.103825136612027,30976,47985,28723,-33.05824736896947
2019-10-13,1.758,1.81,0.10000000000000009,3.5087719298245648,1.9202,2.19,0.4099999999999999,6.797752808988764,1.714,1.77,0.16999999999999993,9.374999999999995,1.7578,1.78,0.030000000000000027,0.0,175204,609872,574416,-52.39655218710561
2019-10-20,1.73,1.79,0.16000000000000014,-8.938547486033528,1.7530000000000001,1.8,0.10499999999999998,-5.3072625698324005,1.63,1.75,0.24,-11.999999999999998,1.658,1.78,0.24,-13.48314606741573,43242,79830,67855,78.082479170413
2019-10-27,1.548,1.57,0.07000000000000006,0.6410256410256415,1.5914,1.6269999999999998,0.06699999999999973,0.6250000000000006,1.518,1.55,0.09000000000000008,6.164383561643841,1.543,1.57,0.09000000000000008,6.081081081081086,27504,63999,55832,-77.00120314379912
2019-11-03,1.5118,1.579,0.15900000000000003,-5.63647878404053,1.5558,1.58,0.050000000000000044,-3.103229892336918,1.458,1.55,0.14000000000000012,-9.032258064516137,1.4888,1.554,0.14400000000000013,-7.979407979407986,34161,66779,50092,91.65218433511116
2019-11-10,1.4043999999999999,1.45,0.09299999999999997,-4.827586206896556,1.456,1.48,0.040000000000000036,-2.7027027027027053,1.376,1.42,0.08999999999999986,-2.8169014084507067,1.4162,1.48,0.1399999999999999,-4.054054054054058,21251,34470,22583,5.796248002019013
2019-11-17,1.4674,1.55,0.17300000000000026,10.714285714285726,1.54,1.65,0.25,17.857142857142858,1.412,1.48,0.1299999999999999,9.62962962962962,1.464,1.52,0.1200000000000001,7.857142857142866,55267,118553,111859,882.5216611891246
2019-11-24,1.55275,1.597,0.08299999999999996,2.6143790849673225,1.59925,1.63,0.05999999999999983,1.8749999999999878,1.50825,1.53,0.050000000000000044,3.3783783783783816,1.5485,1.61,0.09000000000000008,5.921052631578952,31576,50886,41896,-5.932869551546594
2019-12-01,1.5746,1.6,0.050000000000000044,2.367242482405625,1.61,1.65,0.06999999999999984,-3.0303030303030196,1.5322,1.578,0.1280000000000001,-7.229686500319911,1.574,1.61,0.09000000000000008,-5.000000000000004,27577,53442,48727,-35.141223940820446
2019-12-08,1.46,1.49,0.06000000000000005,-1.342281879194632,1.4802,1.494,0.037000000000000144,-0.9370816599732271,1.4014,1.43,0.07299999999999995,0.0,1.466,1.48,0.030000000000000027,0.6802721088435381,22445,33006,17150,-5.567908517493307
2019-12-15,1.53,1.6,0.1100000000000001,-0.6666666666666673,1.6219999999999999,1.7,0.19999999999999996,11.333333333333329,1.4614,1.48,0.040000000000000036,1.180555555555549,1.549,1.65,0.20999999999999996,8.333333333333341,50766,87048,81959,1489.1137748084102
2019-12-22,1.845,2.2,0.5400000000000003,32.53012048192773,1.92275,2.24,0.5800000000000003,34.9397590361446,1.6725,1.78,0.17999999999999994,6.874999999999992,1.771,1.9,0.2519999999999998,6.189320388349506,360678,783143,750201,2277.3389593831585
