Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change,BLIN_High_average,BLIN_High_max,BLIN_High_volatility,BLIN_High_change,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change
2018-01-14,2.532,2.57,0.06999999999999984,0.029999999999999805,2.5808,2.625,0.07500000000000018,-0.07500000000000018,2.4962,2.501,0.010999999999999677,-0.010999999999999677,2.5466,2.57,0.06999999999999984,-0.06000000000000005,19922,48315,44009,-13190
2018-01-21,2.4778000000000002,2.499,0.05900000000000016,-0.050000000000000266,2.5044,2.56,0.08999999999999986,-0.08999999999999986,2.424,2.47,0.08000000000000007,0.009999999999999787,2.4650000000000003,2.54,0.1299999999999999,-0.1299999999999999,16680,32734,29571,-871
2018-01-28,2.2992,2.4,0.17899999999999983,-0.17899999999999983,2.3996,2.452,0.08199999999999985,-0.03299999999999992,2.2726,2.35,0.13600000000000012,-0.13600000000000012,2.3214,2.435,0.17399999999999993,-0.07800000000000029,23096,52074,39930,-9945
2018-02-04,2.275,2.38,0.22999999999999998,-0.06000000000000005,2.3658,2.394,0.08400000000000007,0.02400000000000002,2.189,2.25,0.1349999999999998,-0.06000000000000005,2.289,2.394,0.24300000000000033,0.04400000000000004,11460,18721,10986,6063
2018-02-11,2.2725,2.4,0.2999999999999998,-0.2999999999999998,2.31475,2.49,0.3610000000000002,-0.3610000000000002,2.12825,2.25,0.30000000000000004,-0.30000000000000004,2.19325,2.395,0.4069999999999998,-0.4069999999999998,48272,88729,65600,-32131
2018-02-18,1.964,1.99,0.06000000000000005,-0.040000000000000036,2.039,2.14,0.19000000000000017,-0.19000000000000017,1.881,1.96,0.1499999999999999,-0.1499999999999999,1.9318,1.97,0.07000000000000006,-0.06099999999999994,17184,34127,28645,-22759
2018-02-25,1.8602,1.91,0.08999999999999986,0.039999999999999813,1.9364,2.1,0.24,0.17000000000000015,1.8412,1.91,0.09999999999999987,0.06999999999999984,1.9072,2.016,0.17599999999999993,0.08600000000000008,11584,24397,19740,14076
2018-03-04,2.0585999999999998,2.157,0.21700000000000008,0.12700000000000022,2.1758,2.289,0.25900000000000034,0.2200000000000002,2.0254,2.157,0.2570000000000001,0.2570000000000001,2.0796,2.19,0.26,0.26,37014,127237,118891,-6475
2018-03-11,2.2172,2.24,0.07000000000000028,0.010000000000000231,2.2312,2.3,0.1299999999999999,-0.05999999999999961,2.1834,2.24,0.0900000000000003,0.0900000000000003,2.1892,2.24,0.08000000000000007,0.08000000000000007,8253,35002,34852,-33722
2018-03-18,2.2248,2.283,0.1120000000000001,0.06299999999999972,2.2374,2.283,0.06299999999999972,0.05899999999999972,2.158,2.21,0.08999999999999986,-0.020000000000000018,2.213,2.23,0.06000000000000005,0.05500000000000016,2959,7687,7446,-856
2018-03-25,2.15525,2.221,0.13100000000000023,-0.13100000000000023,2.193,2.24,0.11500000000000021,-0.03500000000000014,2.12025,2.221,0.17100000000000026,-0.13100000000000023,2.14675,2.221,0.16100000000000003,-0.03500000000000014,4082,11895,11688,1067
2018-04-01,2.04725,2.1,0.09800000000000031,-0.02300000000000013,2.0985,2.148,0.10400000000000009,-0.05799999999999983,2.04725,2.1,0.09800000000000031,-0.02300000000000013,2.0865,2.102,0.05799999999999983,-0.05799999999999983,1776,4035,3278,-648
2018-04-08,1.9998,2.089,0.19499999999999984,-0.19499999999999984,2.0052,2.09,0.17099999999999982,-0.17099999999999982,1.964,2.089,0.19900000000000007,-0.19900000000000007,1.97,2.09,0.18999999999999995,-0.18999999999999995,8614,19392,18335,18335
2018-04-15,1.8592,1.901,0.09099999999999997,-0.03600000000000003,1.8712,1.901,0.08099999999999996,-0.03600000000000003,1.8124,1.9,0.1399999999999999,-0.1080000000000001,1.8342,1.9,0.1080000000000001,-0.1080000000000001,4449,16013,15234,1107
2018-04-22,1.7162,1.79,0.14000000000000012,-0.10999999999999988,1.7624,1.84,0.14100000000000001,-0.07300000000000018,1.6643999999999999,1.77,0.21900000000000008,-0.13000000000000012,1.6914,1.7719999999999998,0.1369999999999998,-0.1319999999999999,37916,75330,69664,22275
2018-04-29,1.7728,2.02,0.3740000000000001,0.06400000000000006,2.154,3.5,1.73,-0.006000000000000005,1.6324,1.71,0.21699999999999986,-0.1529999999999998,1.7036,1.8780000000000001,0.28800000000000003,-0.09999999999999987,571737,2619717,2607226,159133
2018-05-06,1.6,1.64,0.07999999999999985,0.05999999999999983,1.655,1.7369999999999999,0.1279999999999999,-0.09699999999999998,1.5142,1.56,0.10900000000000021,0.030000000000000027,1.5944,1.64,0.06999999999999984,-0.04499999999999993,55050,166392,162567,-162567
2018-05-13,1.467,1.565,0.19499999999999984,-0.09499999999999997,1.5162,1.621,0.19100000000000006,-0.14100000000000001,1.3696,1.45,0.19999999999999996,-0.07199999999999984,1.4772,1.5759999999999998,0.1459999999999999,-0.1259999999999999,57304,123499,111396,-14642
2018-05-20,1.4725,1.55,0.17000000000000015,-0.06000000000000005,1.6475,1.95,0.44999999999999996,-0.10000000000000009,1.3824999999999998,1.44,0.1399999999999999,-0.10999999999999988,1.4649999999999999,1.56,0.18000000000000016,-0.14000000000000012,341271,1020867,947512,-107410
2018-05-27,1.3986,1.46,0.11999999999999988,0.0,1.472,1.55,0.1200000000000001,0.0,1.3326,1.3430000000000002,0.02300000000000013,0.020000000000000018,1.3848,1.43,0.07999999999999985,-0.020000000000000018,58835,174134,159776,14720
2018-06-03,1.254,1.35,0.13000000000000012,-0.09000000000000008,1.3202,1.39,0.1499999999999999,-0.10899999999999999,1.1782,1.2,0.07999999999999985,-0.07099999999999973,1.2276,1.27,0.06000000000000005,-0.028000000000000025,320390,857825,721337,73731
2018-06-10,1.222,1.26,0.06000000000000005,0.0,1.252,1.29,0.06000000000000005,-0.06000000000000005,1.1814,1.2,0.040000000000000036,-0.0129999999999999,1.222,1.27,0.08000000000000007,-0.050000000000000044,96851,179213,117661,-117661
2018-06-17,1.2466,1.28,0.06000000000000005,0.006000000000000005,1.2914,1.35,0.1200000000000001,-0.1200000000000001,1.198,1.23,0.07000000000000006,-0.030000000000000027,1.2406,1.28,0.050000000000000044,-0.050000000000000044,122652,324418,276564,-251367
2018-06-24,1.1568,1.18,0.040000000000000036,-0.020000000000000018,1.2026,1.23,0.050999999999999934,-0.050999999999999934,1.1179999999999999,1.16,0.1299999999999999,-0.05999999999999983,1.162,1.21,0.08999999999999986,-0.08999999999999986,65616,91071,79016,-17113
2018-07-01,1.16225,1.27,0.16400000000000015,0.14000000000000012,1.302,1.45,0.2609999999999999,0.20900000000000007,1.1324999999999998,1.151,0.04500000000000015,0.02100000000000013,1.21725,1.31,0.17000000000000015,0.17000000000000015,229212,467971,453015,423174
2018-07-08,2.008,2.9,1.27,-1.27,2.2378,3.75,2.1100000000000003,-2.1100000000000003,1.708,2.27,0.8700000000000001,-0.8700000000000001,1.784,2.3,0.7999999999999998,-0.7999999999999998,8764980,39045132,38661926,-38661926
2018-07-15,1.57,1.61,0.13000000000000012,0.07000000000000006,1.6918,1.75,0.17599999999999993,-0.1259999999999999,1.474,1.52,0.10000000000000009,0.050000000000000044,1.576,1.62,0.1200000000000001,-0.1200000000000001,500654,1341679,1172166,-338230
2018-07-22,1.496,1.63,0.22999999999999998,-0.20999999999999996,1.6418,2.18,0.7600000000000002,-0.7600000000000002,1.402,1.55,0.25,-0.25,1.4278,1.61,0.29100000000000015,-0.29100000000000015,3129269,13884034,13735440,-13735440
2018-07-29,1.29,1.34,0.08000000000000007,-0.050000000000000044,1.345,1.3730000000000002,0.07300000000000018,0.011000000000000343,1.2474,1.284,0.07400000000000007,0.061000000000000165,1.2978,1.33,0.049000000000000155,0.030000000000000027,129321,293179,256187,144850
2018-08-05,1.3748,1.43,0.11999999999999988,0.040000000000000036,1.4196,1.476,0.1259999999999999,-0.1259999999999999,1.316,1.35,0.07000000000000006,-0.030000000000000027,1.356,1.44,0.1399999999999999,-0.1399999999999999,116467,260775,210153,-162780
2018-08-12,1.008,1.32,0.45000000000000007,-0.45000000000000007,1.0528,1.3359999999999999,0.4219999999999998,-0.4219999999999998,0.9246,1.281,0.495,-0.42999999999999994,0.981,1.31,0.45000000000000007,-0.45000000000000007,203216,687785,653566,-84482
2018-08-19,0.8896000000000001,0.92,0.06000000000000005,0.020000000000000018,0.9336,0.96,0.04999999999999993,-0.04999999999999993,0.8704,0.89,0.038000000000000034,0.008000000000000007,0.896,0.92,0.050000000000000044,-0.020000000000000018,114134,308845,269919,-218893
2018-08-26,1.0725,1.35,0.43000000000000005,0.43000000000000005,1.2597500000000001,1.78,0.86,0.361,1.0075,1.16,0.2799999999999999,0.2799999999999999,1.0825,1.38,0.4899999999999999,0.2599999999999999,4002913,14975122,14942137,584057
2018-09-02,1.0396,1.15,0.17199999999999993,-0.1499999999999999,1.1126,1.163,0.09299999999999997,-0.08299999999999996,0.974,1.0,0.050000000000000044,0.030000000000000027,1.0258,1.04,0.040000000000000036,0.0,362231,916183,808616,-348040
2018-09-09,1.062,1.18,0.17999999999999994,0.0,1.076,1.22,0.19999999999999996,-0.010000000000000009,0.994,1.01,0.050000000000000044,0.0,1.0128,1.06,0.09000000000000008,0.02400000000000002,343916,1072934,1020926,-182307
2018-09-16,1.012,1.06,0.08000000000000007,-0.030000000000000027,1.0336,1.06,0.06000000000000005,-0.06000000000000005,0.982,1.01,0.06000000000000005,-0.040000000000000036,1.006,1.02,0.030000000000000027,-0.020000000000000018,95158,182503,124474,12962
2018-09-23,0.9928,1.0,0.020000000000000018,-0.020000000000000018,1.039,1.13,0.1299999999999999,0.004999999999999893,0.98,0.98,0.0,0.0,0.9946,1.02,0.040000000000000036,-0.0030000000000000027,204103,775180,726837,7099
2018-09-30,1.001,1.02,0.040000000000000036,0.03500000000000003,1.074,1.18,0.1499999999999999,0.010000000000000009,0.9836,1.0,0.03700000000000003,0.0050000000000000044,1.0126,1.048,0.06800000000000006,0.008000000000000007,368305,1006595,878435,-111360
2018-10-07,0.8946,0.943,0.123,-0.123,0.9384,0.9990000000000001,0.1190000000000001,-0.1190000000000001,0.826,0.9,0.14,-0.14,0.856,0.93,0.15000000000000002,-0.15000000000000002,189932,314406,252956,-74792
2018-10-14,0.525,0.76,0.31,-0.3,0.5378000000000001,0.799,0.34900000000000003,-0.339,0.4838,0.68,0.268,-0.268,0.4958,0.6970000000000001,0.28,-0.28,1208209,2998346,2716509,-518072
2018-10-21,0.4112,0.423,0.030000000000000027,-0.030000000000000027,0.4308,0.44,0.020000000000000018,-0.020000000000000018,0.39080000000000004,0.41200000000000003,0.03200000000000003,-0.03200000000000003,0.4042,0.418,0.02799999999999997,-0.02400000000000002,1519039,2789924,1994362,143622
2018-10-28,0.4168,0.465,0.07100000000000006,0.07100000000000006,0.4448,0.479,0.069,0.059,0.3936,0.41,0.02899999999999997,0.009000000000000008,0.4178,0.45399999999999996,0.05899999999999994,0.009999999999999953,2488794,4425810,3885241,2533944
2018-11-04,0.3964,0.4,0.006000000000000061,0.002999999999999947,0.4084,0.415,0.017000000000000015,-0.017000000000000015,0.37420000000000003,0.39,0.05499999999999999,-0.045999999999999985,0.3888,0.405,0.04400000000000004,-0.03199999999999997,748353,1307361,933252,-582747
2018-11-11,0.3776,0.387,0.019000000000000017,-0.010000000000000009,0.3898,0.4,0.020000000000000018,-0.019000000000000017,0.3502,0.36,0.024999999999999967,-0.003999999999999948,0.3682,0.38,0.02899999999999997,-0.014999999999999958,332834,745923,610236,-610236
2018-11-18,0.35825,0.39,0.04999999999999999,-0.04999999999999999,0.3685,0.39,0.03600000000000003,-0.03600000000000003,0.3265,0.34600000000000003,0.04600000000000004,-0.026000000000000023,0.34400000000000003,0.36,0.023999999999999966,-0.023999999999999966,271223,374418,144363,-144363
2018-11-25,0.3532,0.375,0.03899999999999998,0.023999999999999966,0.372,0.385,0.030000000000000027,0.010000000000000009,0.3332,0.34,0.019000000000000017,0.019000000000000017,0.3494,0.36,0.023999999999999966,-0.008999999999999952,426637,854154,606189,-361845
2018-12-02,0.35025,0.364,0.033999999999999975,-0.0040000000000000036,0.35875,0.365,0.015000000000000013,-0.0050000000000000044,0.318,0.34,0.05800000000000005,-0.05800000000000005,0.33575,0.35100000000000003,0.041000000000000036,-0.03700000000000003,415912,664221,444992,444992
2018-12-09,0.31,0.33,0.040000000000000036,-0.025000000000000022,0.3164,0.33,0.040000000000000036,-0.028000000000000025,0.2768,0.29,0.02999999999999997,-0.021999999999999964,0.291,0.302,0.03199999999999997,-0.02100000000000002,227282,370997,295240,-146622
2018-12-16,0.2738,0.29,0.04999999999999999,0.0,0.2932,0.32,0.051000000000000045,-0.02300000000000002,0.2502,0.28,0.060000000000000026,0.009000000000000008,0.2714,0.29,0.045999999999999985,0.0,432088,554516,290587,-172792
2018-12-23,0.28225,0.309,0.07899999999999999,-0.06999999999999998,0.29774999999999996,0.313,0.04400000000000004,-0.04400000000000004,0.26025000000000004,0.28,0.060000000000000026,-0.060000000000000026,0.272,0.29,0.05899999999999997,-0.05899999999999997,451362,797146,645650,630400
2018-12-30,0.24425000000000002,0.25,0.010000000000000009,0.010000000000000009,0.25825,0.275,0.026000000000000023,0.026000000000000023,0.229,0.235,0.014999999999999986,0.010000000000000009,0.2495,0.27,0.030000000000000027,0.028999999999999998,346528,612352,497437,245639
2019-01-06,0.278,0.3,0.034999999999999976,0.024999999999999967,0.2882,0.31,0.03999999999999998,0.019999999999999962,0.25980000000000003,0.271,0.031000000000000028,0.030000000000000027,0.27440000000000003,0.292,0.03199999999999997,0.01200000000000001,508257,1582895,1436346,30268
2019-01-13,0.27525,0.29,0.033999999999999975,0.0050000000000000044,0.281,0.29,0.019999999999999962,-0.003999999999999948,0.24975,0.262,0.02200000000000002,0.02200000000000002,0.26125,0.265,0.008000000000000007,0.008000000000000007,143948,198326,149526,-113484
2019-01-20,0.257,0.278,0.03500000000000003,-0.016000000000000014,0.2666,0.28,0.02100000000000002,-0.015000000000000013,0.2406,0.25,0.01999999999999999,-0.011999999999999983,0.25,0.257,0.014000000000000012,0.0,162965,301245,224278,168160
2019-01-27,0.26580000000000004,0.276,0.026000000000000023,0.01200000000000001,0.2772,0.28,0.0050000000000000044,-0.0050000000000000044,0.2512,0.26,0.020000000000000018,0.020000000000000018,0.2664,0.27,0.010000000000000009,0.010000000000000009,315985,593095,455831,-150393
2019-02-03,0.2512,0.28,0.04800000000000004,-0.04800000000000004,0.2564,0.28,0.03300000000000003,-0.03300000000000003,0.235,0.25,0.03,-0.018000000000000016,0.2432,0.26,0.026000000000000023,-0.026000000000000023,194945,244541,126104,-53060
2019-02-10,0.2415,0.25,0.01999999999999999,-0.006000000000000033,0.25975000000000004,0.28,0.030000000000000027,0.0050000000000000044,0.23375,0.24,0.009999999999999981,0.008000000000000007,0.244,0.255,0.018000000000000016,-0.0040000000000000036,415673,1034814,867523,94164
2019-02-17,0.2522,0.26,0.02100000000000002,-0.02100000000000002,0.2578,0.282,0.04199999999999998,-0.020000000000000018,0.2352,0.243,0.01999999999999999,-0.018000000000000016,0.2412,0.25,0.01999999999999999,-0.01999999999999999,542469,1162302,978005,110818
2019-02-24,0.2372,0.24,0.0050000000000000044,0.0030000000000000027,0.241,0.25,0.013000000000000012,-0.010000000000000009,0.2222,0.226,0.006000000000000005,0.0020000000000000018,0.2298,0.235,0.00899999999999998,0.0040000000000000036,224457,504237,392290,-352974
2019-03-03,0.24359999999999998,0.29,0.06799999999999998,0.05499999999999999,0.2626,0.308,0.07799999999999999,0.05499999999999999,0.2308,0.263,0.04100000000000001,0.04100000000000001,0.2516,0.295,0.07100000000000001,0.04200000000000004,993029,3267249,3197262,538793
2019-03-10,0.23859999999999998,0.27899999999999997,0.06899999999999998,-0.06899999999999998,0.2502,0.28,0.05600000000000005,-0.05600000000000005,0.21280000000000002,0.222,0.02099999999999999,-0.015999999999999986,0.2226,0.25,0.04500000000000001,-0.03899999999999998,1649647,3253252,2582800,-81816
2019-03-17,0.2142,0.21600000000000003,0.006000000000000033,0.0,0.2182,0.22,0.0050000000000000044,-0.0050000000000000044,0.2066,0.21100000000000002,0.01100000000000001,-0.01100000000000001,0.2112,0.21600000000000003,0.010000000000000009,-0.00899999999999998,371550,627445,420646,140583
2019-03-24,0.193,0.20800000000000002,0.04300000000000001,-0.04199999999999998,0.19440000000000002,0.209,0.03899999999999998,-0.03899999999999998,0.1714,0.2,0.04600000000000001,-0.03900000000000001,0.1802,0.2,0.04000000000000001,-0.034,497880,941729,771563,-284380
2019-03-31,0.179,0.19699999999999998,0.02899999999999997,0.02699999999999997,0.187,0.201,0.031,0.031,0.1658,0.18,0.022999999999999993,0.022999999999999993,0.1774,0.187,0.020000000000000018,0.015000000000000013,467812,574615,250430,201995
2019-04-07,0.20220000000000002,0.22,0.03,0.0,0.2306,0.32,0.12100000000000002,0.0030000000000000027,0.1904,0.22,0.04199999999999998,-0.0040000000000000036,0.2024,0.239,0.05000000000000002,-0.003999999999999976,6917520,27220376,26808181,985419
2019-04-14,2.6295,9.9,9.700000000000001,9.691,2.67,10.0,9.8,9.73,2.394,9.0,8.814,8.8,2.49825,9.4,9.21,9.195,2790418,9099816,9084393,-9084393
2019-04-21,8.714,9.715,1.9649999999999999,-1.9649999999999999,9.0808,9.715,1.1259999999999994,-0.3149999999999995,7.974,8.125,0.47499999999999964,-0.4350000000000005,8.57,8.9,0.8250000000000011,0.20000000000000107,29854,60094,43478,29256
2019-04-28,7.209,8.97,3.660000000000001,-3.660000000000001,8.1412,9.0,2.54,-0.16600000000000037,6.0684,8.0,3.1130000000000004,-3.1130000000000004,6.542,8.1,2.79,-1.92,1276313,5220850,5145945,5145945
2019-05-05,6.974,9.03,3.129999999999999,-3.129999999999999,7.36,10.1,4.05,-4.05,6.039,7.01,1.5,-1.46,6.256,7.2,1.5,-1.5,2718269,10423667,10173681,-10173681
2019-05-12,5.404,5.7,0.5800000000000001,-0.35000000000000053,5.7622,6.0,0.6890000000000001,-0.28000000000000025,5.062,5.15,0.15000000000000036,-0.10000000000000053,5.328,5.61,0.5600000000000005,-0.4900000000000002,611193,1453057,1169782,119536
2019-05-19,4.8125,5.15,1.1000000000000005,-1.0099999999999998,4.93475,5.29,1.04,-1.04,4.405,5.0,1.1,-1.1,4.605,5.2,1.13,-1.13,414299,503952,151431,-25481
2019-05-26,3.588,4.03,0.7800000000000002,-0.7800000000000002,3.7994,4.18,0.8799999999999999,-0.8799999999999999,3.24,3.74,0.81,-0.81,3.5460000000000003,3.99,0.79,-0.79,735824,1661682,1441369,258243
2019-06-02,3.156,3.67,0.75,-0.75,3.38,4.1,0.9799999999999995,-0.9799999999999995,2.89,3.04,0.29000000000000004,-0.16999999999999993,3.0340000000000003,3.24,0.29000000000000004,-0.29000000000000004,905232,2343885,1935862,-1924291
2019-06-09,3.056,3.9,1.19,-0.25,3.142,4.0,1.2400000000000002,-0.4700000000000002,2.6802,2.85,0.29000000000000004,-0.20999999999999996,2.8000000000000003,2.95,0.29000000000000004,-0.25,2727778,11279796,11002385,-480516
2019-06-16,2.554,2.64,0.16000000000000014,-0.13000000000000034,2.6274,2.65,0.03299999999999992,-0.029999999999999805,2.442,2.56,0.20999999999999996,-0.18000000000000016,2.514,2.63,0.25,-0.25,221492,297754,147362,-91496
2019-06-23,2.432,2.5,0.10000000000000009,0.10000000000000009,2.524,2.58,0.16000000000000014,-0.050000000000000266,2.322,2.42,0.16999999999999993,0.16999999999999993,2.398,2.45,0.14000000000000012,0.020000000000000018,340039,514486,408769,-388797
2019-06-30,2.46,2.48,0.040000000000000036,-0.020000000000000018,2.4725,2.49,0.03000000000000025,-0.020000000000000018,2.3449999999999998,2.41,0.15000000000000036,-0.0900000000000003,2.4275,2.47,0.0900000000000003,-0.0900000000000003,79825,91710,40507,-1770
2019-07-07,2.404,2.47,0.11000000000000032,0.040000000000000036,2.4524,2.51,0.08999999999999986,-0.06999999999999984,2.296,2.35,0.1499999999999999,-0.09999999999999964,2.362,2.43,0.15000000000000036,-0.15000000000000036,140524,251129,187465,-116647
2019-07-14,2.2282,2.27,0.06999999999999984,-0.020000000000000018,2.2818,2.31,0.06000000000000005,-0.04900000000000038,2.172,2.18,0.020000000000000018,0.010000000000000231,2.208,2.24,0.050000000000000266,0.0,88965,184281,147203,-62750
2019-07-21,2.12,2.2,0.2100000000000002,-0.2100000000000002,2.156,2.23,0.1299999999999999,-0.1299999999999999,2.0300000000000002,2.14,0.20000000000000018,-0.17000000000000015,2.098,2.19,0.18999999999999995,-0.18999999999999995,83997,122969,65625,6490
2019-07-28,1.934,2.08,0.29000000000000004,-0.1100000000000001,2.044,2.18,0.2500000000000002,-0.03000000000000025,1.8198,1.88,0.11999999999999988,-0.050999999999999934,1.932,2.07,0.24999999999999978,0.1399999999999999,175542,448959,378946,-25262
2019-08-04,1.998,2.05,0.09999999999999987,-0.05999999999999983,2.0458,2.06,0.03100000000000014,-0.020999999999999908,1.908,1.93,0.07999999999999985,-0.05999999999999983,1.962,2.02,0.1100000000000001,-0.06000000000000005,48077,76585,60313,6444
2019-08-11,2.05,2.26,0.3599999999999999,0.2500000000000002,2.358,3.11,1.16,0.4800000000000002,1.974,2.1,0.24,0.24,2.14,2.4,0.48,0.48,1657517,6834751,6782004,197819
2019-08-18,2.278,2.39,0.20999999999999996,-0.20999999999999996,2.352,2.48,0.2599999999999998,-0.13000000000000034,2.15,2.22,0.16000000000000014,-0.16000000000000014,2.216,2.4,0.33999999999999986,-0.33999999999999986,128084,197961,132309,50230
2019-08-25,2.0549999999999997,2.14,0.18000000000000016,-0.020000000000000018,2.11075,2.17,0.1200000000000001,-0.08000000000000007,1.9525,2.02,0.1200000000000001,0.010000000000000009,2.0125,2.06,0.1100000000000001,-0.030000000000000027,96569,144103,81413,-33399
2019-09-01,2.037,2.065,0.07499999999999996,0.0,2.118,2.19,0.1299999999999999,-0.029999999999999805,1.976,2.01,0.05999999999999983,0.050000000000000044,2.052,2.14,0.15000000000000013,0.14000000000000012,102679,258668,225079,-173359
2019-09-08,2.2062,2.3,0.17999999999999972,0.06999999999999984,2.3192,2.54,0.31899999999999995,-0.03500000000000014,2.116,2.2,0.14000000000000012,-0.04999999999999982,2.196,2.28,0.13999999999999968,-0.13999999999999968,112355,280060,252660,-137083
2019-09-15,2.1192,2.16,0.11400000000000032,-0.020000000000000018,2.2062,2.3,0.17899999999999983,-0.17899999999999983,2.036,2.1,0.14000000000000012,-0.10000000000000009,2.0842,2.12,0.08000000000000007,-0.06999999999999984,121746,222930,167861,-1430
2019-09-22,1.9669999999999999,2.09,0.18999999999999995,-0.18999999999999995,1.9982,2.1,0.15000000000000013,-0.15000000000000013,1.886,1.95,0.16999999999999993,0.09000000000000008,1.929,1.99,0.10000000000000009,0.015000000000000124,44609,146497,136945,-121707
2019-09-29,1.86,1.92,0.1299999999999999,-0.07999999999999985,1.97,2.07,0.19999999999999973,0.010000000000000009,1.7876,1.82,0.08199999999999985,0.020000000000000018,1.844,1.94,0.15999999999999992,-0.08999999999999986,94947,118877,87995,-7522
2019-10-06,1.818,1.91,0.15999999999999992,-0.15999999999999992,1.86,1.94,0.14500000000000002,-0.1399999999999999,1.7582,1.83,0.16000000000000014,-0.16000000000000014,1.7862,1.851,0.15100000000000002,-0.13000000000000012,30976,47985,28723,-15863
2019-10-13,1.758,1.81,0.10000000000000009,0.06000000000000005,1.9202,2.19,0.4099999999999999,0.121,1.714,1.77,0.16999999999999993,0.1499999999999999,1.7578,1.78,0.030000000000000027,0.0,175204,609872,574416,-39026
2019-10-20,1.73,1.79,0.16000000000000014,-0.16000000000000014,1.7530000000000001,1.8,0.10499999999999998,-0.09499999999999997,1.63,1.75,0.24,-0.20999999999999996,1.658,1.78,0.24,-0.24,43242,79830,67855,26053
2019-10-27,1.548,1.57,0.07000000000000006,0.010000000000000009,1.5914,1.6269999999999998,0.06699999999999973,0.010000000000000009,1.518,1.55,0.09000000000000008,0.09000000000000008,1.543,1.57,0.09000000000000008,0.09000000000000008,27504,63999,55832,-49280
2019-11-03,1.5118,1.579,0.15900000000000003,-0.08899999999999997,1.5558,1.58,0.050000000000000044,-0.04899999999999993,1.458,1.55,0.14000000000000012,-0.14000000000000012,1.4888,1.554,0.14400000000000013,-0.12400000000000011,34161,66779,50092,15294
2019-11-10,1.4043999999999999,1.45,0.09299999999999997,-0.07000000000000006,1.456,1.48,0.040000000000000036,-0.040000000000000036,1.376,1.42,0.08999999999999986,-0.040000000000000036,1.4162,1.48,0.1399999999999999,-0.06000000000000005,21251,34470,22583,689
2019-11-17,1.4674,1.55,0.17300000000000026,0.15000000000000013,1.54,1.65,0.25,0.25,1.412,1.48,0.1299999999999999,0.1299999999999999,1.464,1.52,0.1200000000000001,0.1100000000000001,55267,118553,111859,59076
2019-11-24,1.55275,1.597,0.08299999999999996,0.040000000000000036,1.59925,1.63,0.05999999999999983,0.029999999999999805,1.50825,1.53,0.050000000000000044,0.050000000000000044,1.5485,1.61,0.09000000000000008,0.09000000000000008,31576,50886,41896,-3019
2019-12-01,1.5746,1.6,0.050000000000000044,0.03699999999999992,1.61,1.65,0.06999999999999984,-0.04999999999999982,1.5322,1.578,0.1280000000000001,-0.11300000000000021,1.574,1.61,0.09000000000000008,-0.08000000000000007,27577,53442,48727,-10451
2019-12-08,1.46,1.49,0.06000000000000005,-0.020000000000000018,1.4802,1.494,0.037000000000000144,-0.014000000000000012,1.4014,1.43,0.07299999999999995,0.0,1.466,1.48,0.030000000000000027,0.010000000000000009,22445,33006,17150,-1227
2019-12-15,1.53,1.6,0.1100000000000001,-0.010000000000000009,1.6219999999999999,1.7,0.19999999999999996,0.16999999999999993,1.4614,1.48,0.040000000000000036,0.016999999999999904,1.549,1.65,0.20999999999999996,0.1200000000000001,50766,87048,81959,75781
2019-12-22,1.845,2.2,0.5400000000000003,0.5400000000000003,1.92275,2.24,0.5800000000000003,0.5800000000000003,1.6725,1.78,0.17999999999999994,0.10999999999999988,1.771,1.9,0.2519999999999998,0.10199999999999987,360678,783143,750201,750201
2019-12-29,1.5866666666666667,1.63,0.10999999999999988,-0.019999999999999796,1.6673333333333333,1.6969999999999998,0.04699999999999993,0.041999999999999815,1.4966666666666666,1.53,0.08000000000000007,0.08000000000000007,1.5933333333333333,1.66,0.11999999999999988,0.11999999999999988,187244,250885,117973,-72949
