Date,PowerShares DB Oil_Open_average,PowerShares DB Oil_Open_max,PowerShares DB Oil_Open_volatility,PowerShares DB Oil_Open_change,PowerShares DB Oil_High_average,PowerShares DB Oil_High_max,PowerShares DB Oil_High_volatility,PowerShares DB Oil_High_change,PowerShares DB Oil_Low_average,PowerShares DB Oil_Low_max,PowerShares DB Oil_Low_volatility,PowerShares DB Oil_Low_change,PowerShares DB Oil_Close_average,PowerShares DB Oil_Close_max,PowerShares DB Oil_Close_volatility,PowerShares DB Oil_Close_change
2019-08-18,9.5,9.5,0.0,0.0,9.53,9.53,0.0,0.0,9.28,9.28,0.0,0.0,9.28,9.28,0.0,0.0
2019-08-25,9.69,9.69,0.0,0.0,9.71,9.71,0.0,0.0,9.39,9.39,0.0,0.0,9.45,9.45,0.0,0.0
2019-09-01,9.9,9.9,0.0,0.0,10.03,10.03,0.0,0.0,9.88,9.88,0.0,0.0,9.99,9.99,0.0,0.0
2019-09-08,10.22,10.22,0.0,0.0,10.56,10.56,0.0,0.0,10.18,10.18,0.0,0.0,10.36,10.36,0.0,0.0
2019-09-15,10.04,10.04,0.0,0.0,10.12,10.12,0.0,0.0,9.97,9.97,0.0,0.0,10.09,10.09,0.0,0.0
2019-09-22,9.6,9.6,0.0,0.0,9.65,9.65,0.0,0.0,9.41,9.41,0.0,0.0,9.46,9.46,0.0,0.0
2019-09-29,9.35,9.35,0.0,0.0,9.48,9.48,0.0,0.0,9.26,9.26,0.0,0.0,9.31,9.31,0.0,0.0
2019-10-06,9.49,9.49,0.0,0.0,9.54,9.54,0.0,0.0,9.39,9.39,0.0,0.0,9.52,9.52,0.0,0.0
2019-10-13,9.37,9.37,0.0,0.0,9.52,9.52,0.0,0.0,9.37,9.37,0.0,0.0,9.5,9.5,0.0,0.0
2019-10-20,10.05,10.05,0.0,0.0,10.08,10.08,0.0,0.0,9.85,9.85,0.0,0.0,9.88,9.88,0.0,0.0
2019-10-27,10.09,10.09,0.0,0.0,10.13,10.13,0.0,0.0,9.99,9.99,0.0,0.0,10.01,10.01,0.0,0.0
2019-11-03,9.96,9.96,0.0,0.0,10.14,10.14,0.0,0.0,9.96,9.96,0.0,0.0,10.05,10.05,0.0,0.0
2019-11-10,10.11,10.11,0.0,0.0,10.14,10.14,0.0,0.0,10.0,10.0,0.0,0.0,10.05,10.05,0.0,0.0
2019-11-17,10.19,10.19,0.0,0.0,10.27,10.27,0.0,0.0,10.14,10.14,0.0,0.0,10.24,10.24,0.0,0.0
2019-11-24,10.0,10.0,0.0,0.0,10.02,10.02,0.0,0.0,9.87,9.87,0.0,0.0,9.92,9.92,0.0,0.0
2019-12-01,10.38,10.38,0.0,0.0,10.48,10.48,0.0,0.0,10.38,10.38,0.0,0.0,10.43,10.43,0.0,0.0
2019-12-08,10.66,10.66,0.0,0.0,10.68,10.68,0.0,0.0,10.64,10.64,0.0,0.0,10.67,10.67,0.0,0.0
2019-12-15,10.53,10.53,0.0,0.0,10.63,10.63,0.0,0.0,10.53,10.53,0.0,0.0,10.62,10.62,0.0,0.0
2019-12-22,10.86,10.86,0.0,0.0,10.86,10.86,0.0,0.0,10.67,10.67,0.0,0.0,10.76,10.76,0.0,0.0
2019-12-29,11.06,11.06,0.0,0.0,11.1,11.1,0.0,0.0,10.88,10.88,0.0,0.0,11.01,11.01,0.0,0.0
