Date,GM_Open_average,GM_Open_max,GM_Open_volatility,GM_Open_change%,GM_High_average,GM_High_max,GM_High_volatility,GM_High_change%,GM_Low_average,GM_Low_max,GM_Low_volatility,GM_Low_change%,GM_Close_average,GM_Close_max,GM_Close_volatility,GM_Close_change%,GM_Volume_average,GM_Volume_max,GM_Volume_volatility,GM_Volume_change%
2017-12-17,42.582499999999996,42.74,0.44000000000000483,-0.9599625380473044,42.66,42.8,0.4899999999999949,-1.1448598130841003,42.1925,42.44,0.6299999999999955,-1.4844486333647395,42.2975,42.52,0.5,-1.1061426217933603,9236895,13259183,8352090,-62.99098519116902
2017-12-24,41.620000000000005,41.86,0.519999999999996,-0.8122312470138469,41.7425,42.09,0.6500000000000057,-1.1879306248515085,41.28,41.63,0.6400000000000006,-1.5373528705260642,41.370000000000005,41.8,0.8099999999999952,-1.9377990430621894,4972440,6581442,3212025,95.32880614064689
2017-12-31,43.016,44.5,3.259999999999998,6.789524733268664,43.660000000000004,44.64,2.770000000000003,6.496298065440664,42.768,43.96,2.8100000000000023,5.7594167679222465,43.397999999999996,44.22,2.4200000000000017,5.789473684210531,12313557,17298680,10364110,88.90330618913646
2018-01-07,43.895,44.31,1.0300000000000011,-0.3610923042202746,44.425000000000004,44.7,0.5600000000000023,0.246692083426776,43.2925,43.74,1.1300000000000026,-0.18289894833105944,43.8275,44.19,1.1899999999999977,0.045402951191834566,13052487,18281520,10513417,91.9976215557389
2018-01-14,44.1,45.1,1.9400000000000048,-4.301552106430166,44.298,45.52,2.1000000000000014,-4.613356766256594,43.33,43.75,0.9299999999999997,-2.125714285714285,43.704,44.19,1.0399999999999991,-2.036659877800404,16385185,20169296,8301186,-3.010526495322395
2018-01-21,43.618,44.46,1.1400000000000006,0.2999538532533351,43.932,44.48,1.0399999999999991,0.7826887661141884,43.062,43.45,0.5400000000000063,0.16313213703099577,43.442,44.16,1.1399999999999935,-0.8298755186721978,10828804,14127560,5950029,-42.11646597147703
2018-01-28,42.186,42.83,1.8500000000000014,-4.3194022881158105,42.542,43.22,1.5499999999999972,-3.58630263766774,41.394,42.52,3.010000000000005,-7.079021636876775,41.616,42.7,3.1600000000000037,-7.400468384074949,14302696,19781172,11321459,132.40291957895025
2018-02-04,41.486,42.46,2.3999999999999986,4.717923115327011,42.618,43.56,1.5900000000000034,0.9235140895098286,40.846,41.65,1.6499999999999986,4.024999999999999,41.692,42.39,1.6400000000000006,0.33444816053511844,20683310,26988260,8952876,-28.146371792772115
2018-02-11,41.660000000000004,42.06,1.0300000000000011,0.3597122302158239,42.1175,42.28,0.37000000000000455,0.49916805324459435,41.175,41.4,0.46999999999999886,-0.8943678994440355,41.5375,41.85,0.759999999999998,-0.7487922705313893,10949092,14871775,5934621,66.40392456032424
2018-02-18,40.888,41.08,0.4200000000000017,0.44009779951100175,41.318,41.62,0.4799999999999969,0.7016694894749557,40.586,40.75,0.25,0.39418576003941014,40.938,41.54,0.9799999999999969,1.8886436104979052,8308068,9397071,2972862,20.250631800517265
2018-02-25,39.1,41.49,4.160000000000004,-10.026512412629558,39.358,41.54,3.9299999999999997,-8.762638420799231,38.108,40.12,3.529999999999994,-7.502492522432696,38.496,40.17,2.740000000000002,-6.049290515309932,19627739,26183080,14172027,-5.713089596740173
2018-03-04,37.754,38.02,0.6300000000000026,-0.3945291951604568,37.984,38.08,0.23999999999999488,-0.23634453781511636,37.431999999999995,37.66,0.5,0.1065530101225337,37.836,37.93,0.18999999999999773,-0.2636435539151105,12787335,15052041,3704792,-6.748746021274001
2018-03-11,38.054,38.48,0.5599999999999952,-0.10534632604687687,38.254,38.61,0.6300000000000026,-1.45303580695382,37.467999999999996,37.87,1.3299999999999983,-3.5120147874306795,37.699999999999996,38.01,1.0,-2.6308866087871614,11263750,13364043,5223946,-2.4445472943541846
2018-03-18,36.775999999999996,37.23,1.2899999999999991,-3.204955561540546,37.05,38.02,1.970000000000006,-3.2474503488996267,36.104,37.1,1.9699999999999989,-3.9738704409363113,36.396,37.58,2.4099999999999966,-2.439685551640007,11554499,15155039,6660259,9.717238115642783
2018-03-25,35.74,36.1,1.0900000000000034,0.22209883398111685,36.15,36.52,0.730000000000004,0.6383569247848928,35.08,35.69,1.1899999999999977,2.115942028985498,35.61,36.34,1.470000000000006,2.5523372526527117,15634472,17905724,4855944,-21.29915769118301
2018-04-01,37.46,38.28,2.270000000000003,4.021739130434794,38.124,38.5,1.1499999999999986,3.0789825970548823,37.048,37.89,1.9399999999999977,3.9021709260785977,37.696,38.03,1.0900000000000034,2.4093123984840297,14579029,17014052,5128671,-15.173153264060828
2018-04-08,38.936,39.27,0.6700000000000017,0.9585492227979208,39.386,39.49,0.20000000000000284,0.1778907242693781,38.576,38.77,0.38000000000000256,0.7293566032821077,38.96,39.17,0.44000000000000483,0.25595085743537604,8603227,15547390,10482522,-67.42303370533575
2018-04-15,38.566,39.64,2.1499999999999986,-5.423814328960642,38.839999999999996,39.67,1.7100000000000009,-4.262295081967207,38.036,39.08,1.7299999999999969,-4.22210849539406,38.244,39.22,1.6099999999999994,-3.9010708822029607,7558646,10230013,4769309,33.84036197530575
2018-04-22,37.858,38.16,0.5699999999999932,-0.1318217769575459,38.186,38.28,0.21000000000000085,-0.2619858527639545,37.22,37.54,0.7999999999999972,-2.131060202450712,37.736,38.25,1.509999999999998,-3.1373582915897646,10891703,16562383,8579679,28.8780299738363
2018-04-29,36.402,36.76,0.769999999999996,-0.3536452665941117,36.676,36.96,0.7899999999999991,-0.5140692640692579,35.894,36.28,1.0,1.0866536639732531,36.364000000000004,36.71,0.5600000000000023,-0.2196595277320107,10480193,15742629,9103625,-19.187886238737825
2018-05-06,36.68,37.11,0.7299999999999969,1.869158878504672,36.978,37.25,0.6400000000000006,1.2564872985523106,36.368,36.78,0.8100000000000023,1.2461921905289473,36.656,37.16,0.8899999999999935,0.8257638315441901,6807739,8364406,3507665,-23.564865215772645
2018-05-13,37.554,38.27,1.8700000000000045,4.8351648351648295,38.044,38.48,1.519999999999996,3.7337662337662407,37.364,37.98,1.5799999999999983,4.340659340659336,37.83,38.3,1.3599999999999994,3.1131564699512877,7215500,9572739,3996443,-4.2917708951103135
2018-05-20,38.2525,38.58,0.5799999999999983,-0.8553654743390314,38.4875,38.77,0.5800000000000054,-0.9543461439257274,37.9325,38.26,0.7999999999999972,-0.3920543648719252,38.205,38.39,0.5399999999999991,0.052246603970731505,7374536,8794265,3546936,-24.93573731816082
2018-05-27,40.676,43.24,5.740000000000002,13.759536963956867,41.17,43.85,5.980000000000004,15.243101182654415,40.302,43.16,5.8899999999999935,15.803595385028153,40.978,43.78,6.399999999999999,17.12145532370251,24300482,59937480,48115927,4.8321440218106835
2018-06-03,43.812,44.3,0.7899999999999991,1.5822059160742896,44.272,44.89,1.1199999999999974,2.5588302490290094,43.684,44.29,0.9499999999999957,2.191970466082131,44.089999999999996,44.85,1.4400000000000048,3.3172080165860516,13597241,18026112,9476841,16.997340360251595
2018-06-10,44.05,44.86,1.5799999999999983,-2.8087382969237584,44.588,45.0,0.8699999999999974,-1.8242491657397113,43.507999999999996,44.16,1.3999999999999986,-1.788949275362317,44.012,44.45,0.8800000000000026,-0.5205975554549499,13184151,23838540,13905304,8.793357975185529
2018-06-17,41.838,43.07,2.0700000000000003,-4.806129556535873,42.162,43.19,1.9899999999999949,-4.607548043528583,41.124,41.88,1.6700000000000017,-3.9875835721107964,41.438,42.26,1.6499999999999986,-3.9044013251301437,12380607,18272914,8736840,-41.90974685263664
2018-06-24,40.35,41.0,1.9200000000000017,-3.6251541307028337,40.734,41.32,1.759999999999998,-4.259438528557594,39.724,40.49,1.740000000000002,-4.297357372190669,40.16,41.01,1.6099999999999994,-3.682028773469881,11039728,14054913,5446839,-32.84867468153906
2018-07-01,39.52,39.71,0.3299999999999983,-0.8310249307479182,39.8175,40.0,0.5499999999999972,0.45203415369161154,38.97,39.21,0.509999999999998,0.3340184994861137,39.3375,39.75,0.7800000000000011,2.0015396458814503,7343311,8351381,3375605,63.7729672718386
2018-07-08,39.472,39.84,0.730000000000004,-1.330321285140565,39.728,40.31,0.9000000000000057,-1.7861572810716915,39.178,39.6,0.6700000000000017,-1.0858585858585852,39.516,40.09,0.8200000000000003,-1.3220254427538067,7969935,10140127,4987368,-26.367983359577252
2018-07-15,39.482,40.06,0.990000000000002,-0.7594936708860688,39.878,40.5,1.1199999999999974,-2.7654320987654257,39.208,39.56,0.7000000000000028,-1.3674347936186353,39.576,40.03,0.759999999999998,-1.898576067949033,8683117,10962057,4183312,-12.700557668161496
2018-07-22,37.775999999999996,39.87,3.039999999999999,-5.543014798093807,38.234,39.98,2.4299999999999997,-4.702351175587783,37.268,39.26,3.0,-4.610290371879763,37.816,39.48,2.729999999999997,-4.584599797365743,18397000,42414904,32954350,-12.077428298276493
2018-07-29,37.38,37.89,1.240000000000002,-0.5821645938078827,37.717999999999996,38.19,1.1400000000000006,-1.3092432573972246,36.984,37.7,1.3599999999999994,-0.9283819628647252,37.4,37.91,1.2899999999999991,-0.8177261936164474,11073440,16479316,11212324,-68.0387705412045
2018-08-05,37.378,37.7,1.1099999999999994,-2.944297082228115,37.63,38.32,1.6499999999999986,-3.1687351465539897,36.888,37.5,1.6300000000000026,-4.346666666666674,37.1,37.66,1.5,-3.778605641298568,10345598,15575398,8814855,103.5444448030975
2018-08-12,36.192,36.63,0.8100000000000023,1.0482758620689725,36.538000000000004,36.95,1.0,1.1220580186097528,35.944,36.36,1.1499999999999986,0.5252972076306268,36.316,36.77,0.8300000000000054,1.5745856353591168,8466037,10720393,3647575,-3.457479589801801
2018-08-19,36.308,36.75,0.7999999999999972,-1.2517006802721111,36.768,37.78,1.6799999999999997,1.9152953871054783,36.09,36.74,1.1099999999999994,-1.3881328252585876,36.47,37.69,2.019999999999996,2.1132484421566002,10581619,17968004,10690030,78.8132250104394
2018-08-26,37.11,37.85,1.6499999999999986,-4.3593130779392295,37.16,37.86,1.5600000000000023,-4.1204437400950935,36.4425,36.92,1.1400000000000006,-3.087757313109427,36.7125,37.32,1.2700000000000031,-3.4030010718113695,10085302,13713325,6489645,42.27191229128397
2018-09-02,34.974000000000004,36.0,2.0799999999999983,-5.777777777777773,35.096000000000004,36.0,1.75,-4.861111111111111,34.438,35.32,1.7100000000000009,-4.218573046432621,34.61,35.6,1.730000000000004,-4.8595505617977635,12478125,13209290,2527146,-16.686575722474107
2018-09-09,34.17,34.5,0.7999999999999972,1.7099056603773535,34.58,35.22,1.259999999999998,3.7102473498233155,33.955999999999996,34.41,0.9699999999999989,2.900717703349279,34.346000000000004,35.02,1.25,3.701510216168196,11454091,14848695,6327371,27.976990430125646
2018-09-16,35.558,36.31,1.2700000000000031,-0.3696332101222706,35.898,36.49,1.2600000000000051,0.425773488504132,35.048,35.74,1.2899999999999991,-0.4047412546978912,35.396,36.08,1.3299999999999983,-0.9971509971510012,13668789,27172392,18304293,12.436802972091312
2018-09-23,33.87,34.48,0.9899999999999949,-0.5220417633410666,34.132,34.68,0.990000000000002,-0.4036908881199555,33.480000000000004,33.99,0.7100000000000009,1.462686567164185,33.764,34.2,0.6500000000000057,1.9374068554396595,13424357,18074548,9237896,-7.154304322332813
2018-09-30,34.262,35.02,1.2000000000000028,-0.3829160530191533,34.566,35.05,0.779999999999994,-0.20384391380314582,33.728,33.97,0.769999999999996,1.6566265060240877,33.984,34.25,0.9500000000000028,2.8528528528528616,17819983,28301834,19896148,-63.021299928609
2018-10-07,32.728,34.0,2.3099999999999987,-6.79411764705882,33.13,34.0,1.5499999999999972,-4.5588235294117565,32.012,32.59,1.100000000000005,-2.822951825713414,32.294,32.65,0.8599999999999994,-1.623277182235838,16746266,19919872,6298751,-31.620439127319692
2018-10-14,31.68,32.46,1.740000000000002,-3.111521873074558,31.939999999999998,32.54,1.0700000000000003,-2.919483712354024,31.2,31.86,1.2899999999999991,-2.6051475204017525,31.578,32.34,1.2600000000000051,-3.0921459492888173,11826526,14349210,5250256,-6.938397141020454
2018-10-21,31.942,34.11,3.169999999999998,10.245636716224945,32.768,34.3,2.239999999999995,5.864197530864193,31.375999999999998,32.73,2.169999999999998,5.956620265458065,32.092,33.13,2.570000000000004,3.144458281444599,17942507,19548112,2967320,17.89612944906371
2018-10-28,35.638,36.8,3.6199999999999974,8.499095840867993,36.266,37.28,3.3599999999999994,7.281839622641506,35.102000000000004,35.84,2.8200000000000003,8.540278619018776,35.776,36.59,3.0500000000000043,8.079904591532502,18808262,37775232,26298175,-29.534751161347735
2018-11-04,36.216,36.73,1.0899999999999963,-1.4925373134328335,36.586,37.0,0.9600000000000009,-1.4223194748358947,35.910000000000004,36.37,1.019999999999996,-1.7733444167359393,36.26,36.88,1.1900000000000048,-2.111903455842027,10110667,11188012,2150478,-10.063360675694662
2018-11-11,35.62,36.2,1.2900000000000063,-0.47327394209354595,36.064,36.65,1.0599999999999952,-1.8553888130968614,34.994,35.71,1.8599999999999994,-0.8401008120974636,35.628,35.93,0.7000000000000028,-0.6957973838018369,12086106,17675608,9081638,34.92951453170072
2018-11-18,35.4675,36.14,1.0399999999999991,2.9629629629629606,36.585,38.75,3.1300000000000026,8.787198203256605,35.2675,36.05,1.1999999999999957,3.4433285509325557,36.055,37.65,2.559999999999995,7.295525790823582,12870584,30361808,26130442,193.82711413729425
2018-11-25,37.312,39.0,2.259999999999998,4.641803058760388,37.822,39.61,2.6599999999999966,5.486018641810925,36.696,38.37,2.4299999999999997,5.965202982601482,37.36,38.45,1.7600000000000051,4.7969473971109435,16303260,25559052,17307857,-32.87149304285621
2018-12-02,35.9875,38.22,3.6700000000000017,-9.60230245944532,36.19,38.3,3.519999999999996,-9.190600522193202,34.855,36.5,3.039999999999999,-8.328767123287669,35.3325,36.52,2.1000000000000014,-5.750273822562983,12581312,14533696,5296881,-13.450790356810922
2018-12-09,35.336,35.96,1.0200000000000031,-1.71589310829817,35.858,36.18,0.5600000000000023,-0.3636363636363708,34.85,35.23,0.769999999999996,-0.5483405483405418,35.048,35.68,1.0200000000000031,-0.08648025367541406,10189519,12531846,4116419,-14.821423755127537
2018-12-16,34.368,35.02,2.3700000000000045,-6.767561393489447,34.974000000000004,36.2,3.260000000000005,-7.289614410357454,33.686,34.69,2.4399999999999977,-7.033727298933404,33.89,34.93,2.5600000000000023,-7.24928366762178,13164631,21381064,12888620,7.274030891460692
2018-12-23,33.4,34.0,1.4200000000000017,4.3585021485574025,34.1175,34.73,1.2099999999999937,2.0883054892601303,32.61,33.68,2.219999999999999,4.60902733630005,33.712500000000006,33.96,0.509999999999998,-0.20883054892601516,10819222,13652980,5197431,-32.303600918369526
2018-12-30,33.175,33.71,0.9100000000000037,2.6179604261796023,34.004999999999995,34.97,1.3999999999999986,3.461538461538467,32.629999999999995,33.48,1.279999999999994,3.301450169700711,33.394999999999996,34.36,2.1099999999999994,2.140309155766941,10196735,11618332,3955988,39.935207816302686
2019-01-06,35.762,37.25,2.289999999999999,6.428571428571429,36.458,38.0,2.950000000000003,6.502242152466368,35.326,37.02,2.8600000000000065,7.335459553493769,35.912,37.66,2.9299999999999997,8.187302499281799,15242473,32257094,23113423,36.344213323054475
2019-01-13,37.8175,38.45,0.970000000000006,1.612050739957715,38.2225,38.77,0.9299999999999997,2.4577167019027475,37.3275,37.84,1.0400000000000063,2.826086956521756,38.0225,38.61,1.0600000000000023,2.822902796271644,13245301,17427440,6933327,-12.542571907416466
2019-01-20,38.224,38.65,0.8900000000000006,-0.13061650992686588,38.572,38.83,0.5399999999999991,-0.46415678184631176,37.888,38.36,0.8800000000000026,0.42227500659803796,38.216,38.64,0.9699999999999989,0.8125819134993507,9584863,12134385,4381596,-6.18107139339983
2019-01-27,38.636,38.91,0.5999999999999943,0.8874967371443391,38.964,39.15,0.6099999999999994,1.0378827192527207,38.312,38.52,0.4299999999999997,0.6825938566552848,38.858000000000004,39.09,0.6200000000000045,1.19573693787367,9199600,11219338,5473954,73.35615861359311
2019-02-03,39.058,40.17,1.8599999999999994,-1.9703172978505528,39.382,40.74,2.0500000000000043,-1.702235772357728,38.566,39.53,1.5200000000000031,-1.316808675445386,39.038,39.91,1.279999999999994,-1.7048346055979509,12463624,16883022,8771500,-22.973615304168163
2019-02-10,38.9875,39.28,0.480000000000004,0.6701030927835184,39.2475,39.39,0.29999999999999716,-0.3306205493387654,38.7675,38.82,0.10999999999999943,-0.15463917525771953,39.0025,39.09,0.20000000000000284,0.1537279016141488,8023614,9725754,2989885,-11.756805693419759
2019-02-17,39.742,40.25,1.2700000000000031,3.258081067213964,40.09,40.46,0.7800000000000011,1.9657258064516159,39.5,40.09,1.1800000000000068,3.0326394243125336,39.846000000000004,40.14,0.6099999999999994,1.5431317986339474,8469631,9794809,3052096,1.424300453401763
2019-02-24,39.874,40.09,0.39000000000000057,-0.526183913806048,40.379999999999995,41.5,1.5900000000000034,2.8245787908820628,39.378,39.83,0.7999999999999972,-2.0085362791865355,39.674,40.11,0.8599999999999994,-2.144103714784342,8113543,9053403,1528950,-1.144287149885746
2019-03-03,38.466,39.28,1.6499999999999986,-3.054989816700618,38.776,39.42,1.3800000000000026,-1.5981735159817416,38.13,39.02,1.5200000000000031,-2.6140440799590032,38.52,39.28,1.2899999999999991,-1.6802443991853455,8481922,12218808,7352366,151.08298835165405
2019-03-10,38.484,38.76,0.7199999999999989,-1.3436692506460028,38.682,39.03,0.7899999999999991,-2.024084037919547,38.108,38.6,0.980000000000004,-2.2857142857142922,38.3,38.8,0.8200000000000003,-1.6571724495080284,9419858,16854874,10221284,14.324958280508744
2019-03-17,37.324,38.31,1.8300000000000054,-4.77682067345342,37.68,38.75,1.7199999999999989,-4.438709677419352,36.828,38.04,1.7800000000000011,-4.679284963196638,37.162,38.27,1.8300000000000054,-3.9717794617193705,9164635,11680047,4757845,-23.11481005236193
2019-03-24,37.052,37.4,0.6999999999999957,1.272678039534251,37.333999999999996,37.82,0.8400000000000034,2.2714981070849203,36.786,37.33,0.8599999999999994,2.134062927496583,37.08,37.76,1.1499999999999986,2.413886628695418,7208637,9432590,3841258,4.055434302060417
2019-03-31,38.42,38.85,1.0200000000000031,2.4848004229447658,38.738,39.09,1.0800000000000054,2.8413575374901487,38.314,38.76,1.1499999999999986,3.0576974208986933,38.598,39.06,1.25,3.306003702724147,6460554,9029245,4531458,5.7419505794481704
2019-04-07,39.324,39.9,1.0499999999999972,2.702702702702695,39.628,40.05,0.9699999999999989,2.379733879222108,39.098,39.53,0.8299999999999983,1.6795865633074898,39.344,39.71,0.8500000000000014,1.8270715388574392,5342232,6528907,1947361,-20.667027421282
2019-04-14,39.915,40.1,0.5399999999999991,1.1122345803842206,40.18,40.45,0.5400000000000063,0.4760711601102602,39.7025,39.98,0.519999999999996,0.07602635580334804,39.8625,40.3,0.7999999999999972,-0.4034291477559168,8127703,10678039,4692520,20.35337286541067
2019-04-21,39.646,40.05,0.6499999999999986,0.8883248730964504,39.962,40.27,0.5500000000000043,1.0793172690763044,39.326,39.69,0.7399999999999949,1.3016845329249567,39.67,40.01,0.8999999999999986,0.45192066281697146,8931693,11830508,6265814,0.9847700220636363
2019-04-28,38.484,39.0,1.5,-3.6485097636176813,38.916000000000004,39.47,1.2999999999999972,-3.2936407398023744,38.168,38.66,1.4099999999999966,-3.397302904564321,38.568,38.95,0.8599999999999994,-2.2079589216944786,10175662,16035509,8834510,-53.18870140012394
2019-05-05,37.844,38.86,2.009999999999998,-5.172413793103443,38.086,38.89,1.7700000000000031,-4.551298534327598,37.424,38.27,1.8200000000000003,-4.755683302848184,37.754,38.53,1.9699999999999989,-5.112899039709315,10626809,19454840,13014193,72.82416100752829
2019-05-12,36.882,37.3,0.6699999999999946,-0.40749796251020287,37.384,37.62,0.6199999999999974,-1.0165864098448436,36.756,37.13,0.6500000000000057,-0.10905125408941971,37.152,37.38,0.4100000000000037,-0.18898488120950402,9190380,17522252,11787607,168.14734761830212
2019-05-19,36.1375,37.0,1.8500000000000014,-4.324324324324328,36.2225,37.24,2.0600000000000023,-4.887218045112783,35.339999999999996,36.73,2.3799999999999955,-5.063980397495234,35.7325,37.13,2.010000000000005,-5.413412335039065,10165082,13746155,8483644,-37.25839615031438
2019-05-26,34.256,35.2,1.9000000000000057,-5.255681818181822,34.56,35.34,1.6400000000000006,-4.272778720996053,33.948,34.71,1.6300000000000026,-4.696053010659759,34.300000000000004,34.85,1.509999999999998,-3.2998565279770404,11231246,15779916,7884467,39.56643884344006
2019-06-02,35.39,36.13,1.75,5.090168702734148,35.882,36.51,1.0700000000000003,2.068772714565264,35.025999999999996,35.89,1.5900000000000034,4.635568513119543,35.652,36.01,0.8200000000000003,0.7836551917156483,9457981,12875737,6314664,-33.997890761515244
2019-06-09,35.938,36.36,0.7999999999999972,-2.2002200220021924,36.211999999999996,36.58,0.5899999999999963,-1.09349371241115,35.594,36.1,0.740000000000002,-2.0498614958448806,35.938,36.2,0.5400000000000063,-0.16574585635359743,4897459,5509488,1592139,17.26177386635781
2019-06-16,36.864,37.15,0.769999999999996,1.2369433754810217,37.156,37.47,0.6899999999999977,0.9244154431756288,36.522,36.75,0.6099999999999994,1.2174875484227938,36.864000000000004,36.96,0.259999999999998,0.7084468664850081,9641008,13004628,5555666,-9.45641359753055
2019-06-23,38.148,38.93,1.8699999999999974,5.04587155963302,38.654,38.99,1.1099999999999994,2.9303062302006317,37.874,38.43,1.6899999999999977,4.599891126837228,38.282000000000004,38.75,1.0700000000000003,2.8397027600849265,10933882,12930490,4823899,-20.80696864542643
2019-06-30,38.41,38.73,0.7299999999999969,-0.826232894397109,38.65,38.75,0.22999999999999687,-0.28387096774193404,38.0,38.15,0.4099999999999966,-0.07863695937090731,38.3075,38.5,0.3400000000000034,-0.28690662493481095,5432025,6679404,2269989,-13.355443090431422
2019-07-07,38.482,39.21,1.240000000000002,3.265736107453258,38.796,39.41,1.25,3.144654088050322,38.192,38.89,1.3100000000000023,3.4858967535923426,38.636,39.36,1.2800000000000011,3.361344537815129,5713934,7164651,2566286,-12.181837346213056
2019-07-14,39.346,39.96,0.990000000000002,2.4878173890741184,39.726,40.37,1.0899999999999963,1.6876574307304648,39.07,39.77,1.1200000000000045,2.8978007761966484,39.41,39.86,0.740000000000002,1.0905401978189189,7006983,8584759,2870995,-20.619903249468038
2019-07-21,40.542,40.72,0.37999999999999545,0.8921933085501844,40.906,41.0,0.17999999999999972,-0.09775171065493438,40.326,40.56,0.44000000000000483,1.0211706102117153,40.758,40.88,0.20000000000000284,-0.07369196757553706,7924962,12584313,6878368,-54.61648959303539
2019-07-28,40.246,41.26,2.059999999999995,-2.6328862394436046,40.538,41.9,2.6199999999999974,-3.155818540433928,39.594,40.11,1.4299999999999997,-3.106212424849704,39.942,40.43,1.4200000000000017,-3.5122433836260245,10463680,18102916,12666055,74.32912116016945
2019-08-04,39.268,39.76,1.0700000000000003,0.17875383043922444,39.636,40.2,0.8900000000000006,0.0,38.879999999999995,39.37,0.9600000000000009,0.05174644243209089,39.408,40.1,1.240000000000002,-0.5629477993858722,6297739,7924699,3794563,-41.86571140020902
2019-08-11,37.668,38.83,2.25,-3.3994334277620406,37.97,39.63,2.530000000000001,-5.12238203381277,37.047999999999995,38.48,2.3299999999999983,-3.3523908523908506,37.406,39.01,2.539999999999999,-4.229684696231732,7040968,9878088,5977952,-38.58417202382977
2019-08-18,36.982,37.36,0.8699999999999974,-1.9086021505376365,37.19,37.51,0.8999999999999986,-1.823545186377044,36.588,37.06,1.1600000000000037,-2.4647887323943762,36.73,37.26,1.1999999999999957,-1.9209956709956733,4924402,7834868,4041361,17.71712859063015
2019-08-25,36.555,37.25,1.5499999999999972,2.1387441732931207,36.875,37.34,0.7800000000000011,2.077638053581206,36.2675,36.91,1.3299999999999983,2.956764295676416,36.582499999999996,37.09,1.2000000000000028,3.3435497353023207,5807665,7284586,2685053,-26.08646255031452
2019-09-01,38.160000000000004,39.06,2.1700000000000017,5.8823529411764754,38.712,39.77,2.760000000000005,7.457443934071887,37.974000000000004,38.95,2.4100000000000037,6.595511767925571,38.448,39.58,2.6700000000000017,7.233811975074511,7500980,10747123,5734424,23.78657966080447
2019-09-08,39.089999999999996,39.47,1.5,-3.1377551020408263,39.29,39.68,1.5200000000000031,-3.8306451612903305,38.47,38.9,1.9299999999999997,-4.814624098867158,38.836,39.58,2.3699999999999974,-5.9878726629610854,9398268,15650269,8668144,116.35542894871594
2019-09-15,37.69,38.25,1.4600000000000009,-1.1021505376344185,38.124,38.42,0.990000000000002,-2.5767829255596095,37.274,37.92,1.3500000000000014,-0.7598371777476286,37.772,38.29,1.0499999999999972,-2.74223034734917,9886829,18827408,13877522,-27.8207278059792
2019-09-22,37.366,37.84,1.0800000000000054,0.5088377075522167,37.636,37.97,0.7199999999999989,0.2400640170712091,36.827999999999996,37.17,0.730000000000004,1.2585499316005497,37.278,37.61,0.8399999999999963,1.9309219472395804,7859290,8461968,1582496,-5.409022509361509
2019-09-29,35.47,37.47,2.960000000000001,-7.659460902054971,35.708,37.48,2.489999999999995,-6.323372465314828,34.696,36.03,1.8700000000000045,-4.801554260338618,35.086,36.11,1.4299999999999997,-3.7662697313763487,9863425,13087970,6220351,-32.19240495030804
2019-10-06,34.67,35.39,1.4100000000000037,3.1477703293500388,35.134,36.0,1.6599999999999966,3.1621700029010835,34.438,35.27,1.5600000000000023,4.6277069118955865,34.75,35.57,1.6899999999999977,4.781582054309319,9290589,12239550,6585558,-49.61373894657632
2019-10-13,36.26,36.81,1.3400000000000034,2.7347053848322496,36.738,37.22,0.8500000000000014,0.4376367614879556,35.826,36.45,1.2800000000000011,1.3079328973557032,36.24,36.65,0.7199999999999989,-0.9100937672366197,9420768,13356271,6496665,-30.6941436830435
2019-10-20,36.326,37.21,1.4399999999999977,4.025719876991886,36.822,37.3,0.7199999999999989,1.9682886823400736,35.876,36.49,0.9299999999999997,2.6152980877390317,36.424,36.74,0.9200000000000017,0.9088405397961946,7887378,10645494,4176706,57.1626294206305
2019-10-27,37.808,38.35,1.1400000000000006,1.9946808510638296,38.286,38.7,0.7900000000000063,-0.5426356589147309,37.46,38.22,1.3599999999999994,1.6489361702127592,37.928,38.39,1.230000000000004,0.47108086888249073,9863205,18562512,11169308,-58.075221715681586
2019-11-03,38.52,38.61,0.240000000000002,-0.02590002590002075,38.748,38.9,0.4200000000000017,-0.23142195937259813,38.126,38.46,0.7000000000000028,0.4449097095001353,38.506,38.72,0.490000000000002,1.2817159298979912,6497860,8070100,4162653,-46.60356486678724
2019-11-10,37.584,38.74,2.0600000000000023,-5.317501290655659,37.748,38.95,2.1200000000000045,-5.442875481386404,37.052,38.36,1.9699999999999989,-5.1355578727841475,37.217999999999996,38.59,1.970000000000006,-5.104949468774309,12079679,13024434,3255958,-23.007935281896398
2019-11-17,35.826,36.67,1.3999999999999986,-3.326970275429503,35.986,36.7,1.2000000000000028,-2.2070844686648563,35.212,36.01,1.4199999999999946,-1.8328242154956862,35.494,36.38,1.7100000000000009,-1.5667949422759764,12952383,14379801,3840965,15.870965256504608
2019-11-24,35.942499999999995,36.05,0.3499999999999943,0.8683473389355606,36.1725,36.36,0.4299999999999997,1.1967715001391588,35.7625,35.85,0.3400000000000034,0.929315685722347,35.9825,36.14,0.259999999999998,-0.08354218880533008,6200593,8248704,4321678,-17.739477619756993
2019-12-01,35.58,35.74,0.28999999999999915,-0.05638567803776719,35.734,36.05,0.45999999999999375,-0.08422234699605287,35.332,35.68,0.7199999999999989,1.1155606407322671,35.512,35.8,0.4899999999999949,-0.4221784407542881,7918814,8963211,2069269,-14.753363125756575
