Date,GM_Open_average,GM_Open_max,GM_Open_volatility,GM_Open_change,GM_High_average,GM_High_max,GM_High_volatility,GM_High_change,GM_Low_average,GM_Low_max,GM_Low_volatility,GM_Low_change,GM_Close_average,GM_Close_max,GM_Close_volatility,GM_Close_change,GM_Volume_average,GM_Volume_max,GM_Volume_volatility,GM_Volume_change
2018-01-07,43.895,44.31,1.0300000000000011,-0.1600000000000037,44.425000000000004,44.7,0.5600000000000023,0.10999999999999943,43.2925,43.74,1.1300000000000026,-0.0800000000000054,43.8275,44.19,1.1899999999999977,0.020000000000003126,13052487,18281520,10513417,7146470
2018-01-14,44.1,45.1,1.9400000000000048,-1.9400000000000048,44.298,45.52,2.1000000000000014,-2.1000000000000014,43.33,43.75,0.9299999999999997,-0.9299999999999997,43.704,44.19,1.0399999999999991,-0.8999999999999986,16385185,20169296,8301186,-607202
2018-01-21,43.618,44.46,1.1400000000000006,0.12999999999999545,43.932,44.48,1.0399999999999991,0.3400000000000034,43.062,43.45,0.5400000000000063,0.07000000000000028,43.442,44.16,1.1399999999999935,-0.35999999999999943,10828804,14127560,5950029,-5950029
2018-01-28,42.186,42.83,1.8500000000000014,-1.8500000000000014,42.542,43.22,1.5499999999999972,-1.5499999999999972,41.394,42.52,3.010000000000005,-3.010000000000005,41.616,42.7,3.1600000000000037,-3.1600000000000037,14302696,19781172,11321459,11200907
2018-02-04,41.486,42.46,2.3999999999999986,1.8900000000000006,42.618,43.56,1.5900000000000034,0.39000000000000057,40.846,41.65,1.6499999999999986,1.6099999999999994,41.692,42.39,1.6400000000000006,0.14000000000000057,20683310,26988260,8952876,-7596216
2018-02-11,41.660000000000004,42.06,1.0300000000000011,0.14999999999999858,42.1175,42.28,0.37000000000000455,0.21000000000000085,41.175,41.4,0.46999999999999886,-0.36999999999999744,41.5375,41.85,0.759999999999998,-0.30999999999999517,10949092,14871775,5934621,5934621
2018-02-18,40.888,41.08,0.4200000000000017,0.17999999999999972,41.318,41.62,0.4799999999999969,0.28999999999999915,40.586,40.75,0.25,0.1599999999999966,40.938,41.54,0.9799999999999969,0.769999999999996,8308068,9397071,2972862,1582500
2018-02-25,39.1,41.49,4.160000000000004,-4.160000000000004,39.358,41.54,3.9299999999999997,-3.6400000000000006,38.108,40.12,3.529999999999994,-3.009999999999998,38.496,40.17,2.740000000000002,-2.4299999999999997,19627739,26183080,14172027,-727781
2018-03-04,37.754,38.02,0.6300000000000026,-0.15000000000000568,37.984,38.08,0.23999999999999488,-0.0899999999999963,37.431999999999995,37.66,0.5,0.03999999999999915,37.836,37.93,0.18999999999999773,-0.10000000000000142,12787335,15052041,3704792,-821219
2018-03-11,38.054,38.48,0.5599999999999952,-0.03999999999999915,38.254,38.61,0.6300000000000026,-0.5600000000000023,37.467999999999996,37.87,1.3299999999999983,-1.3299999999999983,37.699999999999996,38.01,1.0,-1.0,11263750,13364043,5223946,-303281
2018-03-18,36.775999999999996,37.23,1.2899999999999991,-1.1900000000000048,37.05,38.02,1.970000000000006,-1.2100000000000009,36.104,37.1,1.9699999999999989,-1.4600000000000009,36.396,37.58,2.4099999999999966,-0.8999999999999986,11554499,15155039,6660259,825458
2018-03-25,35.74,36.1,1.0900000000000034,0.0799999999999983,36.15,36.52,0.730000000000004,0.22999999999999687,35.08,35.69,1.1899999999999977,0.7299999999999969,35.61,36.34,1.470000000000006,0.8900000000000006,15634472,17905724,4855944,-3764270
2018-04-01,37.46,38.28,2.270000000000003,1.480000000000004,38.124,38.5,1.1499999999999986,1.1499999999999986,37.048,37.89,1.9399999999999977,1.4200000000000017,37.696,38.03,1.0900000000000034,0.8900000000000006,14579029,17014052,5128671,-2402413
2018-04-08,38.936,39.27,0.6700000000000017,0.36999999999999744,39.386,39.49,0.20000000000000284,0.07000000000000028,38.576,38.77,0.38000000000000256,0.28000000000000114,38.96,39.17,0.44000000000000483,0.10000000000000142,8603227,15547390,10482522,-10482522
2018-04-15,38.566,39.64,2.1499999999999986,-2.1499999999999986,38.839999999999996,39.67,1.7100000000000009,-1.6899999999999977,38.036,39.08,1.7299999999999969,-1.6499999999999986,38.244,39.22,1.6099999999999994,-1.5300000000000011,7558646,10230013,4769309,1847922
2018-04-22,37.858,38.16,0.5699999999999932,-0.04999999999999716,38.186,38.28,0.21000000000000085,-0.10000000000000142,37.22,37.54,0.7999999999999972,-0.7999999999999972,37.736,38.25,1.509999999999998,-1.1899999999999977,10891703,16562383,8579679,2681546
2018-04-29,36.402,36.76,0.769999999999996,-0.12999999999999545,36.676,36.96,0.7899999999999991,-0.18999999999999773,35.894,36.28,1.0,0.39000000000000057,36.364000000000004,36.71,0.5600000000000023,-0.0799999999999983,10480193,15742629,9103625,-2183819
2018-05-06,36.68,37.11,0.7299999999999969,0.6799999999999997,36.978,37.25,0.6400000000000006,0.46000000000000085,36.368,36.78,0.8100000000000023,0.45000000000000284,36.656,37.16,0.8899999999999935,0.30000000000000426,6807739,8364406,3507665,-1971061
2018-05-13,37.554,38.27,1.8700000000000045,1.759999999999998,38.044,38.48,1.519999999999996,1.3800000000000026,37.364,37.98,1.5799999999999983,1.5799999999999983,37.83,38.3,1.3599999999999994,1.1500000000000057,7215500,9572739,3996443,-279263
2018-05-20,38.2525,38.58,0.5799999999999983,-0.3299999999999983,38.4875,38.77,0.5800000000000054,-0.37000000000000455,37.9325,38.26,0.7999999999999972,-0.14999999999999858,38.205,38.39,0.5399999999999991,0.01999999999999602,7374536,8794265,3546936,-1743120
2018-05-27,40.676,43.24,5.740000000000002,5.230000000000004,41.17,43.85,5.980000000000004,5.800000000000004,40.302,43.16,5.8899999999999935,5.8899999999999935,40.978,43.78,6.399999999999999,6.399999999999999,24300482,59937480,48115927,596411
2018-06-03,43.812,44.3,0.7899999999999991,0.6899999999999977,44.272,44.89,1.1199999999999974,1.1199999999999974,43.684,44.29,0.9499999999999957,0.9499999999999957,44.089999999999996,44.85,1.4400000000000048,1.4400000000000048,13597241,18026112,9476841,2042833
2018-06-10,44.05,44.86,1.5799999999999983,-1.259999999999998,44.588,45.0,0.8699999999999974,-0.8200000000000003,43.507999999999996,44.16,1.3999999999999986,-0.7899999999999991,44.012,44.45,0.8800000000000026,-0.22999999999999687,13184151,23838540,13905304,873465
2018-06-17,41.838,43.07,2.0700000000000003,-2.0700000000000003,42.162,43.19,1.9899999999999949,-1.9899999999999949,41.124,41.88,1.6700000000000017,-1.6700000000000017,41.438,42.26,1.6499999999999986,-1.6499999999999986,12380607,18272914,8736840,-7658132
2018-06-24,40.35,41.0,1.9200000000000017,-1.4699999999999989,40.734,41.32,1.759999999999998,-1.759999999999998,39.724,40.49,1.740000000000002,-1.740000000000002,40.16,41.01,1.6099999999999994,-1.509999999999998,11039728,14054913,5446839,-4210845
2018-07-01,39.52,39.71,0.3299999999999983,-0.3299999999999983,39.8175,40.0,0.5499999999999972,0.17999999999999972,38.97,39.21,0.509999999999998,0.12999999999999545,39.3375,39.75,0.7800000000000011,0.7800000000000011,7343311,8351381,3375605,3173200
2018-07-08,39.472,39.84,0.730000000000004,-0.5300000000000011,39.728,40.31,0.9000000000000057,-0.7199999999999989,39.178,39.6,0.6700000000000017,-0.4299999999999997,39.516,40.09,0.8200000000000003,-0.5300000000000011,7969935,10140127,4987368,-2673747
2018-07-15,39.482,40.06,0.990000000000002,-0.29999999999999716,39.878,40.5,1.1199999999999974,-1.1199999999999974,39.208,39.56,0.7000000000000028,-0.5399999999999991,39.576,40.03,0.759999999999998,-0.759999999999998,8683117,10962057,4183312,-1118428
2018-07-22,37.775999999999996,39.87,3.039999999999999,-2.210000000000001,38.234,39.98,2.4299999999999997,-1.8799999999999955,37.268,39.26,3.0,-1.8099999999999952,37.816,39.48,2.729999999999997,-1.8099999999999952,18397000,42414904,32954350,-1299543
2018-07-29,37.38,37.89,1.240000000000002,-0.21999999999999886,37.717999999999996,38.19,1.1400000000000006,-0.5,36.984,37.7,1.3599999999999994,-0.3500000000000014,37.4,37.91,1.2899999999999991,-0.30999999999999517,11073440,16479316,11212324,-11212324
2018-08-05,37.378,37.7,1.1099999999999994,-1.1099999999999994,37.63,38.32,1.6499999999999986,-1.1999999999999957,36.888,37.5,1.6300000000000026,-1.6300000000000026,37.1,37.66,1.5,-1.4200000000000017,10345598,15575398,8814855,7923311
2018-08-12,36.192,36.63,0.8100000000000023,0.38000000000000256,36.538000000000004,36.95,1.0,0.4100000000000037,35.944,36.36,1.1499999999999986,0.18999999999999773,36.316,36.77,0.8300000000000054,0.5700000000000003,8466037,10720393,3647575,-253299
2018-08-19,36.308,36.75,0.7999999999999972,-0.46000000000000085,36.768,37.78,1.6799999999999997,0.7100000000000009,36.09,36.74,1.1099999999999994,-0.5100000000000051,36.47,37.69,2.019999999999996,0.7800000000000011,10581619,17968004,10690030,7919528
2018-08-26,37.11,37.85,1.6499999999999986,-1.6499999999999986,37.16,37.86,1.5600000000000023,-1.5600000000000023,36.4425,36.92,1.1400000000000006,-1.1400000000000006,36.7125,37.32,1.2700000000000031,-1.2700000000000031,10085302,13713325,6489645,4074511
2018-09-02,34.974000000000004,36.0,2.0799999999999983,-2.0799999999999983,35.096000000000004,36.0,1.75,-1.75,34.438,35.32,1.7100000000000009,-1.490000000000002,34.61,35.6,1.730000000000004,-1.730000000000004,12478125,13209290,2527146,-2139492
2018-09-09,34.17,34.5,0.7999999999999972,0.5799999999999983,34.58,35.22,1.259999999999998,1.259999999999998,33.955999999999996,34.41,0.9699999999999989,0.9699999999999989,34.346000000000004,35.02,1.25,1.25,11454091,14848695,6327371,2384010
2018-09-16,35.558,36.31,1.2700000000000031,-0.13000000000000256,35.898,36.49,1.2600000000000051,0.15000000000000568,35.048,35.74,1.2899999999999991,-0.14000000000000057,35.396,36.08,1.3299999999999983,-0.3500000000000014,13668789,27172392,18304293,1102908
2018-09-23,33.87,34.48,0.9899999999999949,-0.17999999999999972,34.132,34.68,0.990000000000002,-0.14000000000000057,33.480000000000004,33.99,0.7100000000000009,0.490000000000002,33.764,34.2,0.6500000000000057,0.6500000000000057,13424357,18074548,9237896,-1059214
2018-09-30,34.262,35.02,1.2000000000000028,-0.13000000000000256,34.566,35.05,0.779999999999994,-0.07000000000000028,33.728,33.97,0.769999999999996,0.5499999999999972,33.984,34.25,0.9500000000000028,0.9500000000000028,17819983,28301834,19896148,-14325470
2018-10-07,32.728,34.0,2.3099999999999987,-2.3099999999999987,33.13,34.0,1.5499999999999972,-1.5499999999999972,32.012,32.59,1.100000000000005,-0.9200000000000017,32.294,32.65,0.8599999999999994,-0.5300000000000011,16746266,19919872,6298751,-6298751
2018-10-14,31.68,32.46,1.740000000000002,-1.0100000000000016,31.939999999999998,32.54,1.0700000000000003,-0.9499999999999993,31.2,31.86,1.2899999999999991,-0.8299999999999983,31.578,32.34,1.2600000000000051,-1.0000000000000036,11826526,14349210,5250256,-824071
2018-10-21,31.942,34.11,3.169999999999998,3.169999999999998,32.768,34.3,2.239999999999995,1.8999999999999986,31.375999999999998,32.73,2.169999999999998,1.8399999999999963,32.092,33.13,2.570000000000004,1.0100000000000051,17942507,19548112,2967320,2967320
2018-10-28,35.638,36.8,3.6199999999999974,2.8200000000000003,36.266,37.28,3.3599999999999994,2.469999999999999,35.102000000000004,35.84,2.8200000000000003,2.8200000000000003,35.776,36.59,3.0500000000000043,2.710000000000001,18808262,37775232,26298175,-4810485
2018-11-04,36.216,36.73,1.0899999999999963,-0.5399999999999991,36.586,37.0,0.9600000000000009,-0.5200000000000031,35.910000000000004,36.37,1.019999999999996,-0.6400000000000006,36.26,36.88,1.1900000000000048,-0.7700000000000031,10110667,11188012,2150478,-1125890
2018-11-11,35.62,36.2,1.2900000000000063,-0.1700000000000017,36.064,36.65,1.0599999999999952,-0.6799999999999997,34.994,35.71,1.8599999999999994,-0.30000000000000426,35.628,35.93,0.7000000000000028,-0.25,12086106,17675608,9081638,3001832
2018-11-18,35.4675,36.14,1.0399999999999991,1.0399999999999991,36.585,38.75,3.1300000000000026,3.1300000000000026,35.2675,36.05,1.1999999999999957,1.1999999999999957,36.055,37.65,2.559999999999995,2.559999999999995,12870584,30361808,26130442,20028586
2018-11-25,37.312,39.0,2.259999999999998,1.7299999999999969,37.822,39.61,2.6599999999999966,2.0600000000000023,36.696,38.37,2.4299999999999997,2.1599999999999966,37.36,38.45,1.7600000000000051,1.7600000000000051,16303260,25559052,17307857,-8401642
2018-12-02,35.9875,38.22,3.6700000000000017,-3.6700000000000017,36.19,38.3,3.519999999999996,-3.519999999999996,34.855,36.5,3.039999999999999,-3.039999999999999,35.3325,36.52,2.1000000000000014,-2.1000000000000014,12581312,14533696,5296881,-1914681
2018-12-09,35.336,35.96,1.0200000000000031,-0.6099999999999994,35.858,36.18,0.5600000000000023,-0.13000000000000256,34.85,35.23,0.769999999999996,-0.18999999999999773,35.048,35.68,1.0200000000000031,-0.030000000000001137,10189519,12531846,4116419,-1857398
2018-12-16,34.368,35.02,2.3700000000000045,-2.3700000000000045,34.974000000000004,36.2,3.260000000000005,-2.5900000000000034,33.686,34.69,2.4399999999999977,-2.4399999999999977,33.89,34.93,2.5600000000000023,-2.530000000000001,13164631,21381064,12888620,617743
2018-12-23,33.4,34.0,1.4200000000000017,1.4200000000000017,34.1175,34.73,1.2099999999999937,0.6999999999999957,32.61,33.68,2.219999999999999,1.4499999999999957,33.712500000000006,33.96,0.509999999999998,-0.07000000000000028,10819222,13652980,5197431,-4034848
2018-12-30,33.175,33.71,0.9100000000000037,0.8599999999999994,34.004999999999995,34.97,1.3999999999999986,1.1700000000000017,32.629999999999995,33.48,1.279999999999994,1.0700000000000003,33.394999999999996,34.36,2.1099999999999994,0.7199999999999989,10196735,11618332,3955988,3059973
2019-01-06,35.762,37.25,2.289999999999999,2.25,36.458,38.0,2.950000000000003,2.3200000000000003,35.326,37.02,2.8600000000000065,2.530000000000001,35.912,37.66,2.9299999999999997,2.8499999999999943,15242473,32257094,23113423,3828116
2019-01-13,37.8175,38.45,0.970000000000006,0.6099999999999994,38.2225,38.77,0.9299999999999997,0.9299999999999997,37.3275,37.84,1.0400000000000063,1.0400000000000063,38.0225,38.61,1.0600000000000023,1.0600000000000023,13245301,17427440,6933327,-1504997
2019-01-20,38.224,38.65,0.8900000000000006,-0.05000000000000426,38.572,38.83,0.5399999999999991,-0.17999999999999972,37.888,38.36,0.8800000000000026,0.1599999999999966,38.216,38.64,0.9699999999999989,0.3100000000000023,9584863,12134385,4381596,-750035
2019-01-27,38.636,38.91,0.5999999999999943,0.3399999999999963,38.964,39.15,0.6099999999999994,0.3999999999999986,38.312,38.52,0.4299999999999997,0.259999999999998,38.858000000000004,39.09,0.6200000000000045,0.46000000000000085,9199600,11219338,5473954,4214593
2019-02-03,39.058,40.17,1.8599999999999994,-0.769999999999996,39.382,40.74,2.0500000000000043,-0.6700000000000017,38.566,39.53,1.5200000000000031,-0.509999999999998,39.038,39.91,1.279999999999994,-0.6699999999999946,12463624,16883022,8771500,-2793131
2019-02-10,38.9875,39.28,0.480000000000004,0.2600000000000051,39.2475,39.39,0.29999999999999716,-0.13000000000000256,38.7675,38.82,0.10999999999999943,-0.05999999999999517,39.0025,39.09,0.20000000000000284,0.060000000000002274,8023614,9725754,2989885,-1143438
2019-02-17,39.742,40.25,1.2700000000000031,1.2700000000000031,40.09,40.46,0.7800000000000011,0.7800000000000011,39.5,40.09,1.1800000000000068,1.1800000000000068,39.846000000000004,40.14,0.6099999999999994,0.6099999999999994,8469631,9794809,3052096,129930
2019-02-24,39.874,40.09,0.39000000000000057,-0.20999999999999375,40.379999999999995,41.5,1.5900000000000034,1.1400000000000006,39.378,39.83,0.7999999999999972,-0.7999999999999972,39.674,40.11,0.8599999999999994,-0.8599999999999994,8113543,9053403,1528950,-87098
2019-03-03,38.466,39.28,1.6499999999999986,-1.2000000000000028,38.776,39.42,1.3800000000000026,-0.6300000000000026,38.13,39.02,1.5200000000000031,-1.0200000000000031,38.52,39.28,1.2899999999999991,-0.6600000000000037,8481922,12218808,7352366,7352366
2019-03-10,38.484,38.76,0.7199999999999989,-0.5200000000000031,38.682,39.03,0.7899999999999991,-0.7899999999999991,38.108,38.6,0.980000000000004,-0.8800000000000026,38.3,38.8,0.8200000000000003,-0.6400000000000006,9419858,16854874,10221284,950259
2019-03-17,37.324,38.31,1.8300000000000054,-1.8300000000000054,37.68,38.75,1.7199999999999989,-1.7199999999999989,36.828,38.04,1.7800000000000011,-1.7800000000000011,37.162,38.27,1.8300000000000054,-1.5200000000000031,9164635,11680047,4757845,-2081095
2019-03-24,37.052,37.4,0.6999999999999957,0.46999999999999886,37.333999999999996,37.82,0.8400000000000034,0.8400000000000034,36.786,37.33,0.8599999999999994,0.7800000000000011,37.08,37.76,1.1499999999999986,0.8900000000000006,7208637,9432590,3841258,278493
2019-03-31,38.42,38.85,1.0200000000000031,0.9400000000000048,38.738,39.09,1.0800000000000054,1.0800000000000054,38.314,38.76,1.1499999999999986,1.1499999999999986,38.598,39.06,1.25,1.25,6460554,9029245,4531458,325403
2019-04-07,39.324,39.9,1.0499999999999972,1.0499999999999972,39.628,40.05,0.9699999999999989,0.9299999999999997,39.098,39.53,0.8299999999999983,0.6499999999999986,39.344,39.71,0.8500000000000014,0.7100000000000009,5342232,6528907,1947361,-1349331
2019-04-14,39.915,40.1,0.5399999999999991,0.4399999999999977,40.18,40.45,0.5400000000000063,0.19000000000000483,39.7025,39.98,0.519999999999996,0.030000000000001137,39.8625,40.3,0.7999999999999972,-0.1599999999999966,8127703,10678039,4692520,1218255
2019-04-21,39.646,40.05,0.6499999999999986,0.3500000000000014,39.962,40.27,0.5500000000000043,0.4299999999999997,39.326,39.69,0.7399999999999949,0.509999999999998,39.67,40.01,0.8999999999999986,0.17999999999999972,8931693,11830508,6265814,93627
2019-04-28,38.484,39.0,1.5,-1.4200000000000017,38.916000000000004,39.47,1.2999999999999972,-1.2999999999999972,38.168,38.66,1.4099999999999966,-1.3100000000000023,38.568,38.95,0.8599999999999994,-0.8599999999999994,10175662,16035509,8834510,-8529079
2019-05-05,37.844,38.86,2.009999999999998,-2.009999999999998,38.086,38.89,1.7700000000000031,-1.7700000000000031,37.424,38.27,1.8200000000000003,-1.8200000000000003,37.754,38.53,1.9699999999999989,-1.9699999999999989,10626809,19454840,13014193,8197826
2019-05-12,36.882,37.3,0.6699999999999946,-0.15000000000000568,37.384,37.62,0.6199999999999974,-0.38000000000000256,36.756,37.13,0.6500000000000057,-0.03999999999999915,37.152,37.38,0.4100000000000037,-0.07000000000000028,9190380,17522252,11787607,10987691
2019-05-19,36.1375,37.0,1.8500000000000014,-1.6000000000000014,36.2225,37.24,2.0600000000000023,-1.8200000000000003,35.339999999999996,36.73,2.3799999999999955,-1.8599999999999994,35.7325,37.13,2.010000000000005,-2.010000000000005,10165082,13746155,8483644,-3125083
2019-05-26,34.256,35.2,1.9000000000000057,-1.8500000000000014,34.56,35.34,1.6400000000000006,-1.5100000000000051,33.948,34.71,1.6300000000000026,-1.6300000000000026,34.300000000000004,34.85,1.509999999999998,-1.1499999999999986,11231246,15779916,7884467,3123948
2019-06-02,35.39,36.13,1.75,1.75,35.882,36.51,1.0700000000000003,0.7399999999999949,35.025999999999996,35.89,1.5900000000000034,1.5900000000000034,35.652,36.01,0.8200000000000003,0.28000000000000114,9457981,12875737,6314664,-4377479
2019-06-09,35.938,36.36,0.7999999999999972,-0.7999999999999972,36.211999999999996,36.58,0.5899999999999963,-0.3999999999999986,35.594,36.1,0.740000000000002,-0.740000000000002,35.938,36.2,0.5400000000000063,-0.060000000000002274,4897459,5509488,1592139,803021
2019-06-16,36.864,37.15,0.769999999999996,0.44999999999999574,37.156,37.47,0.6899999999999977,0.3399999999999963,36.522,36.75,0.6099999999999994,0.4399999999999977,36.864000000000004,36.96,0.259999999999998,0.259999999999998,9641008,13004628,5555666,-777973
2019-06-23,38.148,38.93,1.8699999999999974,1.8699999999999974,38.654,38.99,1.1099999999999994,1.1099999999999994,37.874,38.43,1.6899999999999977,1.6899999999999977,38.282000000000004,38.75,1.0700000000000003,1.0700000000000003,10933882,12930490,4823899,-2690443
2019-06-30,38.41,38.73,0.7299999999999969,-0.3200000000000003,38.65,38.75,0.22999999999999687,-0.10999999999999943,38.0,38.15,0.4099999999999966,-0.030000000000001137,38.3075,38.5,0.3400000000000034,-0.11000000000000654,5432025,6679404,2269989,-892064
2019-07-07,38.482,39.21,1.240000000000002,1.240000000000002,38.796,39.41,1.25,1.2000000000000028,38.192,38.89,1.3100000000000023,1.3100000000000023,38.636,39.36,1.2800000000000011,1.2800000000000011,5713934,7164651,2566286,-755845
2019-07-14,39.346,39.96,0.990000000000002,0.9699999999999989,39.726,40.37,1.0899999999999963,0.6699999999999946,39.07,39.77,1.1200000000000045,1.1200000000000045,39.41,39.86,0.740000000000002,0.4299999999999997,7006983,8584759,2870995,-1770169
2019-07-21,40.542,40.72,0.37999999999999545,0.35999999999999943,40.906,41.0,0.17999999999999972,-0.03999999999999915,40.326,40.56,0.44000000000000483,0.4100000000000037,40.758,40.88,0.20000000000000284,-0.030000000000001137,7924962,12584313,6878368,-6873110
2019-07-28,40.246,41.26,2.059999999999995,-1.0599999999999952,40.538,41.9,2.6199999999999974,-1.2800000000000011,39.594,40.11,1.4299999999999997,-1.240000000000002,39.942,40.43,1.4200000000000017,-1.4200000000000017,10463680,18102916,12666055,4041171
2019-08-04,39.268,39.76,1.0700000000000003,0.07000000000000028,39.636,40.2,0.8900000000000006,0.0,38.879999999999995,39.37,0.9600000000000009,0.020000000000003126,39.408,40.1,1.240000000000002,-0.21999999999999886,6297739,7924699,3794563,-2974339
2019-08-11,37.668,38.83,2.25,-1.3200000000000003,37.97,39.63,2.530000000000001,-2.030000000000001,37.047999999999995,38.48,2.3299999999999983,-1.2899999999999991,37.406,39.01,2.539999999999999,-1.6499999999999986,7040968,9878088,5977952,-2450240
2019-08-18,36.982,37.36,0.8699999999999974,-0.7100000000000009,37.19,37.51,0.8999999999999986,-0.6799999999999997,36.588,37.06,1.1600000000000037,-0.9100000000000037,36.73,37.26,1.1999999999999957,-0.7100000000000009,4924402,7834868,4041361,728267
2019-08-25,36.555,37.25,1.5499999999999972,0.7800000000000011,36.875,37.34,0.7800000000000011,0.7600000000000051,36.2675,36.91,1.3299999999999983,1.0599999999999952,36.582499999999996,37.09,1.2000000000000028,1.2000000000000028,5807665,7284586,2685053,-1623323
2019-09-01,38.160000000000004,39.06,2.1700000000000017,2.1700000000000017,38.712,39.77,2.760000000000005,2.760000000000005,37.974000000000004,38.95,2.4100000000000037,2.4100000000000037,38.448,39.58,2.6700000000000017,2.6700000000000017,7500980,10747123,5734424,1449626
2019-09-08,39.089999999999996,39.47,1.5,-1.230000000000004,39.29,39.68,1.5200000000000031,-1.5200000000000031,38.47,38.9,1.9299999999999997,-1.8700000000000045,38.836,39.58,2.3699999999999974,-2.3699999999999974,9398268,15650269,8668144,8416677
2019-09-15,37.69,38.25,1.4600000000000009,-0.4100000000000037,38.124,38.42,0.990000000000002,-0.990000000000002,37.274,37.92,1.3500000000000014,-0.28000000000000114,37.772,38.29,1.0499999999999972,-1.0499999999999972,9886829,18827408,13877522,-3172806
2019-09-22,37.366,37.84,1.0800000000000054,0.18999999999999773,37.636,37.97,0.7199999999999989,0.0899999999999963,36.827999999999996,37.17,0.730000000000004,0.46000000000000085,37.278,37.61,0.8399999999999963,0.7099999999999937,7859290,8461968,1582496,-434111
2019-09-29,35.47,37.47,2.960000000000001,-2.8699999999999974,35.708,37.48,2.489999999999995,-2.3699999999999974,34.696,36.03,1.8700000000000045,-1.730000000000004,35.086,36.11,1.4299999999999997,-1.3599999999999994,9863425,13087970,6220351,-3260478
2019-10-06,34.67,35.39,1.4100000000000037,1.0799999999999983,35.134,36.0,1.6599999999999966,1.0900000000000034,34.438,35.27,1.5600000000000023,1.5600000000000023,34.75,35.57,1.6899999999999977,1.6199999999999974,9290589,12239550,6585558,-5567305
2019-10-13,36.26,36.81,1.3400000000000034,0.9699999999999989,36.738,37.22,0.8500000000000014,0.1599999999999966,35.826,36.45,1.2800000000000011,0.46000000000000085,36.24,36.65,0.7199999999999989,-0.3299999999999983,9420768,13356271,6496665,-3290275
2019-10-20,36.326,37.21,1.4399999999999977,1.4399999999999977,36.822,37.3,0.7199999999999989,0.7199999999999989,35.876,36.49,0.9299999999999997,0.9299999999999997,36.424,36.74,0.9200000000000017,0.3299999999999983,7887378,10645494,4176706,3871941
2019-10-27,37.808,38.35,1.1400000000000006,0.75,38.286,38.7,0.7900000000000063,-0.21000000000000085,37.46,38.22,1.3599999999999994,0.6199999999999974,37.928,38.39,1.230000000000004,0.17999999999999972,9863205,18562512,11169308,-10780220
2019-11-03,38.52,38.61,0.240000000000002,-0.00999999999999801,38.748,38.9,0.4200000000000017,-0.09000000000000341,38.126,38.46,0.7000000000000028,0.1700000000000017,38.506,38.72,0.490000000000002,0.490000000000002,6497860,8070100,4162653,-3410358
2019-11-10,37.584,38.74,2.0600000000000023,-2.0600000000000023,37.748,38.95,2.1200000000000045,-2.1200000000000045,37.052,38.36,1.9699999999999989,-1.9699999999999989,37.217999999999996,38.59,1.970000000000006,-1.970000000000006,12079679,13024434,3255958,-2919164
2019-11-17,35.826,36.67,1.3999999999999986,-1.2199999999999989,35.986,36.7,1.2000000000000028,-0.8100000000000023,35.212,36.01,1.4199999999999946,-0.6599999999999966,35.494,36.38,1.7100000000000009,-0.5700000000000003,12952383,14379801,3840965,1672615
2019-11-24,35.942499999999995,36.05,0.3499999999999943,0.30999999999999517,36.1725,36.36,0.4299999999999997,0.4299999999999997,35.7625,35.85,0.3400000000000034,0.3300000000000054,35.9825,36.14,0.259999999999998,-0.02999999999999403,6200593,8248704,4321678,-1463277
2019-12-01,35.58,35.74,0.28999999999999915,-0.01999999999999602,35.734,36.05,0.45999999999999375,-0.02999999999999403,35.332,35.68,0.7199999999999989,0.39000000000000057,35.512,35.8,0.4899999999999949,-0.14999999999999858,7918814,8963211,2069269,-1221077
2019-12-08,35.56,36.16,1.029999999999994,0.46999999999999886,35.932,36.34,0.9600000000000009,0.8599999999999994,35.312,35.65,0.6899999999999977,0.6899999999999977,35.642,36.11,1.0,1.0,9244151,11356779,3759102,3636065
2019-12-15,36.956,37.54,1.3399999999999963,1.1899999999999977,37.242,37.62,1.2299999999999969,1.019999999999996,36.62,37.19,1.0799999999999983,0.5200000000000031,36.980000000000004,37.31,1.0,0.46000000000000085,11006025,13976425,5220452,-115926
2019-12-22,36.595,36.73,0.22999999999999687,-0.22999999999999687,36.6725,36.74,0.14000000000000057,-0.10000000000000142,36.365,36.5,0.29999999999999716,-0.29999999999999716,36.515,36.58,0.14000000000000057,-0.14000000000000057,4870127,5753508,2829268,2434215
2019-12-29,36.699999999999996,37.0,0.6300000000000026,0.35999999999999943,37.01,37.38,0.6500000000000057,0.19000000000000483,36.32666666666667,36.55,0.4399999999999977,-0.21000000000000085,36.766666666666666,37.38,1.0600000000000023,-0.28000000000000114,7264519,9176038,4015811,4015811
