Date,OIS_Open_average,OIS_Open_max,OIS_Open_volatility,OIS_Open_change,OIS_High_average,OIS_High_max,OIS_High_volatility,OIS_High_change,OIS_Low_average,OIS_Low_max,OIS_Low_volatility,OIS_Low_change,OIS_Close_average,OIS_Close_max,OIS_Close_volatility,OIS_Close_change,OIS_Volume_average,OIS_Volume_max,OIS_Volume_volatility,OIS_Volume_change
2018-02-18,26.7,27.45,1.3999999999999986,-0.8499999999999979,27.233999999999998,27.95,1.5,-1.1999999999999993,26.266000000000002,27.18,1.4299999999999997,-1.129999999999999,26.55,27.25,1.25,-0.6499999999999986,1487141,3860105,3209509,288353
2018-02-25,25.2,26.5,2.0,-1.8999999999999986,25.736,27.0,2.0500000000000007,-1.25,24.386,25.45,1.8000000000000007,-1.3000000000000007,25.03,25.55,0.9499999999999993,-0.1999999999999993,1666186,2124492,780158,-81720
2018-03-04,25.7,26.15,1.0499999999999972,0.6499999999999986,26.12,26.45,0.75,0.05000000000000071,25.35,25.8,1.0,0.6500000000000021,25.82,26.35,0.9500000000000028,0.9500000000000028,1058453,2287478,1739942,-1739942
2018-03-11,25.580000000000002,26.35,1.7000000000000028,-1.3500000000000014,25.89,26.7,1.5,-1.5,24.814,25.62,1.4200000000000017,-1.4200000000000017,25.17,25.85,1.3000000000000007,-1.3000000000000007,1008767,1777762,1091197,-151977
2018-03-18,25.4,26.0,1.3000000000000007,1.1999999999999993,26.126,26.7,1.5999999999999979,1.5999999999999979,25.05,25.4,0.75,0.75,25.74,26.6,1.7000000000000028,1.7000000000000028,1060332,1308528,563817,563817
2018-03-25,26.0875,26.6,1.0500000000000007,-0.5500000000000007,26.487499999999997,27.2,1.0500000000000007,-1.0500000000000007,25.494999999999997,25.9,0.6499999999999986,-0.6499999999999986,25.9125,26.2,0.75,-0.29999999999999716,1012808,1185630,367474,113550
2018-04-01,27.1,27.9,2.099999999999998,2.099999999999998,27.88,28.45,1.0999999999999979,0.34999999999999787,26.74,27.4,1.5999999999999979,1.3999999999999986,27.48,28.05,0.9000000000000021,0.20000000000000284,771758,1447380,1010172,-1010172
2018-04-08,29.89,31.3,3.400000000000002,3.400000000000002,30.650000000000002,31.55,2.4499999999999993,2.25,29.62,30.95,3.099999999999998,2.75,30.43,31.4,2.6499999999999986,2.1999999999999993,699044,798236,291184,238869
2018-04-15,32.07,32.65,1.6499999999999986,1.5,32.574,33.17,1.9700000000000024,1.5999999999999979,31.724,32.17,1.4700000000000024,1.3000000000000007,32.33,32.8,1.7999999999999972,1.7999999999999972,834444,1228911,641765,-121593
2018-04-22,34.41,36.8,3.8999999999999986,2.6000000000000014,35.78,38.95,5.75,3.1499999999999986,33.952,36.11,3.6099999999999994,2.3999999999999986,35.19,37.15,4.149999999999999,2.950000000000003,1392368,2673975,1872370,227514
2018-04-29,36.1,37.25,1.8500000000000014,1.5499999999999972,36.82,37.35,1.6499999999999986,1.6499999999999986,35.43,35.7,0.9000000000000057,0.8000000000000043,36.07,36.75,1.3500000000000014,0.5,1008238,1411262,627300,156217
2018-05-06,36.59,37.1,1.1000000000000014,0.6499999999999986,36.854,37.1,0.45000000000000284,0.3999999999999986,36.076,36.4,1.1000000000000014,0.9299999999999997,36.47,36.7,0.45000000000000284,-0.25,636638,876025,583274,-488437
2018-05-13,37.22,38.1,1.8000000000000043,1.8000000000000043,37.69,38.3,1.4499999999999957,1.4499999999999957,36.95,37.75,1.8500000000000014,1.75,37.480000000000004,38.0,1.2999999999999972,1.25,613925,965267,575480,-328202
2018-05-20,36.3625,38.0,2.75,-2.75,36.675,38.25,3.0,-3.0,35.6375,36.6,2.3000000000000043,-2.3000000000000043,36.1125,36.9,1.8999999999999986,-1.8999999999999986,538774,662140,223257,-117244
2018-05-27,35.43,35.9,1.3500000000000014,0.8500000000000014,35.96,36.55,1.1499999999999986,-0.14999999999999858,34.786,35.4,1.6999999999999957,-0.75,35.22,36.15,2.049999999999997,-1.1499999999999986,810941,1414469,993120,482425
2018-06-03,34.47,35.2,1.5,-0.3499999999999943,34.73,35.25,1.5499999999999972,-1.0999999999999943,33.724000000000004,34.85,2.450000000000003,-1.3000000000000043,34.15,35.0,2.25,-1.6000000000000014,810384,1585281,1201926,1000181
2018-06-10,32.81,33.15,0.6999999999999957,-0.3499999999999943,33.28,33.4,0.19999999999999574,-0.19999999999999574,32.366,32.58,0.5799999999999983,0.10000000000000142,32.92,33.05,0.25,-0.04999999999999716,877226,1668678,1210632,-5059
2018-06-17,33.05,33.5,1.1499999999999986,1.1000000000000014,33.338,34.12,1.3499999999999943,0.5,32.376,33.1,1.4000000000000021,-0.6500000000000021,32.660000000000004,33.4,1.6499999999999986,-1.2000000000000028,687987,1430922,964201,32820
2018-06-24,32.39,33.1,1.25,0.0,33.019999999999996,34.4,2.549999999999997,-0.8999999999999986,31.874,33.1,2.3000000000000007,-0.8499999999999979,32.46,33.4,1.5999999999999979,-0.9499999999999993,596179,779978,321411,-114759
2018-07-01,32.4875,32.9,0.6499999999999986,0.5499999999999972,33.175,33.85,1.0500000000000043,0.8500000000000014,32.275,32.85,0.8000000000000043,0.8000000000000043,32.7625,33.7,1.6000000000000014,1.6000000000000014,332433,491613,311953,311953
2018-07-08,32.87,33.8,2.299999999999997,-0.7999999999999972,33.676,34.45,1.3000000000000043,-1.2000000000000028,32.48,33.65,2.1499999999999986,-1.1000000000000014,33.19,33.95,1.25,-0.9000000000000057,507007,957116,605322,-157904
2018-07-15,33.2,33.45,0.6000000000000014,0.44999999999999574,33.660000000000004,33.85,0.45000000000000284,-0.45000000000000284,32.83,33.15,0.6999999999999957,-0.29999999999999716,33.3,33.65,0.6499999999999986,-0.6499999999999986,381413,494515,192786,45572
2018-07-22,33.33,34.35,1.5500000000000043,1.2000000000000028,34.364,37.39,4.310000000000002,3.6899999999999977,33.09,34.35,1.8999999999999986,1.3000000000000043,33.64,35.2,2.3500000000000014,2.1500000000000057,802176,1638898,1272934,1215313
2018-07-29,33.79,35.25,2.200000000000003,-2.200000000000003,34.264,35.52,2.020000000000003,-2.020000000000003,32.89,33.25,0.5499999999999972,-0.3499999999999943,33.589999999999996,34.9,1.9499999999999957,-1.6499999999999986,579343,1073779,737649,-737649
2018-08-05,32.95,33.6,1.0500000000000043,-0.5500000000000043,33.29,34.1,1.1000000000000014,-1.0500000000000043,32.43,32.85,0.6000000000000014,-0.6000000000000014,32.79,33.05,0.5499999999999972,-0.3999999999999986,539295,744447,377694,-210334
2018-08-12,31.77,32.85,1.9000000000000021,-1.6000000000000014,32.176,33.2,1.9000000000000021,-1.2200000000000024,31.136,32.5,1.8200000000000003,-1.4499999999999993,31.53,32.95,2.1000000000000014,-1.1000000000000014,399605,555855,358492,-205296
2018-08-19,33.26,34.0,1.7000000000000028,1.7000000000000028,33.766,34.55,1.6699999999999946,1.6699999999999946,32.97,33.5,1.4500000000000028,1.4500000000000028,33.4,33.95,1.1500000000000057,0.75,392019,464672,178991,-178991
2018-08-26,33.975,34.35,0.7000000000000028,0.45000000000000284,34.325,34.55,0.44999999999999574,0.07000000000000028,33.5625,33.8,0.3999999999999986,0.14999999999999858,34.025,34.45,0.8000000000000043,0.20000000000000284,310400,370674,127923,95294
2018-09-02,31.88,34.0,3.8999999999999986,-3.5,32.044,34.25,3.8500000000000014,-3.4800000000000004,30.79,32.9,3.599999999999998,-2.8999999999999986,31.18,33.25,3.1499999999999986,-3.1499999999999986,618655,1118527,836129,204051
2018-09-09,30.7,31.15,0.8999999999999986,0.4499999999999993,31.2,32.05,1.1999999999999957,0.04999999999999716,30.28,31.05,1.6000000000000014,0.6500000000000021,30.71,31.15,0.8499999999999979,-0.4499999999999993,629082,979826,617048,-594671
2018-09-16,31.6,32.45,1.8000000000000043,1.8000000000000043,32.29,32.75,1.3000000000000007,1.3000000000000007,31.169999999999998,31.95,1.5500000000000007,1.5500000000000007,31.740000000000002,32.25,1.3999999999999986,1.3999999999999986,553686,892912,450815,90262
2018-09-23,33.02,33.4,0.7999999999999972,0.7999999999999972,33.586,33.85,0.6499999999999986,0.20000000000000284,32.772,33.11,0.7100000000000009,0.7100000000000009,33.14,33.3,0.5,0.04999999999999716,343943,456163,237237,110021
2018-09-30,33.502,33.88,0.8300000000000054,-0.3100000000000023,34.002,34.66,1.3299999999999983,-0.5900000000000034,33.112,33.5,0.8100000000000023,-0.490000000000002,33.548,34.12,1.0700000000000003,-0.46000000000000085,397299,582005,344095,-49954
2018-10-07,31.282,33.31,3.8100000000000023,-3.460000000000001,31.676,33.94,4.069999999999997,-4.059999999999999,30.102,32.86,4.43,-4.43,30.584,33.44,4.079999999999998,-4.059999999999999,590394,706521,379359,266023
2018-10-14,28.31,29.65,2.8599999999999994,-2.729999999999997,28.756,30.02,3.099999999999998,-3.099999999999998,27.592,29.13,2.9599999999999973,-2.9499999999999993,28.048000000000002,29.9,3.229999999999997,-3.229999999999997,673108,1395924,987622,193413
2018-10-21,23.964,25.61,3.460000000000001,-3.460000000000001,24.458,25.77,2.6499999999999986,-2.6499999999999986,23.058,24.79,3.3999999999999986,-3.3999999999999986,23.38,25.23,3.3599999999999994,-3.3599999999999994,780153,1277879,819764,-241310
2018-10-28,22.492,23.4,1.9399999999999977,1.3000000000000007,23.142,23.57,0.990000000000002,-0.25,22.022000000000002,22.42,0.9600000000000009,0.9600000000000009,22.678,23.28,1.0300000000000011,-0.2699999999999996,713459,1017539,653016,-277258
2018-11-04,23.324,23.92,1.2600000000000016,0.9100000000000001,23.662,24.0,0.8000000000000007,0.5899999999999999,22.596,23.11,1.0599999999999987,-0.39000000000000057,23.076,23.66,1.3599999999999994,-0.9800000000000004,659419,760521,240458,83164
2018-11-11,22.288,22.72,0.8900000000000006,0.4499999999999993,22.798000000000002,23.17,0.7900000000000027,0.4200000000000017,21.796,22.47,1.4100000000000001,0.9899999999999984,22.34,22.95,1.4699999999999989,1.3599999999999994,539419,644824,186131,-97738
2018-11-18,22.2225,22.41,0.6000000000000014,0.030000000000001137,22.64,23.08,0.879999999999999,0.5199999999999996,21.9675,22.34,0.7399999999999984,0.7399999999999984,22.4,22.8,0.8100000000000023,0.7200000000000024,344458,459148,302500,-19430
2018-11-25,22.692,23.25,0.9499999999999993,0.5500000000000007,22.998,23.38,0.6999999999999993,0.16000000000000014,22.082,22.62,1.0,0.26000000000000156,22.662,23.26,0.8399999999999999,0.8100000000000023,562338,959599,609183,309756
2018-12-02,21.125,23.17,3.4400000000000013,-3.4400000000000013,21.385,23.42,3.460000000000001,-3.460000000000001,19.9325,21.27,2.599999999999998,-2.599999999999998,20.1,21.36,2.5799999999999983,-2.5799999999999983,522899,655355,245887,155306
2018-12-09,17.63,19.14,2.9800000000000004,-2.9800000000000004,17.854,19.17,2.5100000000000016,-2.5100000000000016,16.876,17.77,2.039999999999999,-1.9699999999999989,16.992,17.8,1.9400000000000013,-1.9400000000000013,867822,1251916,599389,435124
2018-12-16,14.642,15.83,2.08,-2.08,15.044,15.97,1.7200000000000006,-1.3900000000000006,14.168,15.31,1.7400000000000002,-1.6900000000000013,14.326,15.51,1.879999999999999,-1.879999999999999,1121328,1724214,1234557,-333696
2018-12-23,14.2675,14.77,1.1199999999999992,1.1199999999999992,14.727500000000001,15.05,0.5899999999999999,0.46999999999999886,13.79,14.38,1.1800000000000015,0.7100000000000009,14.465,14.65,0.370000000000001,-0.1800000000000015,736186,845887,242706,107986
2018-12-30,15.395,16.42,2.410000000000002,2.410000000000002,16.3625,17.44,1.9700000000000006,1.9700000000000006,15.120000000000001,16.28,2.5000000000000018,2.5000000000000018,16.09,17.21,1.9900000000000002,1.9900000000000002,661579,933632,442180,-442180
2019-01-06,17.695999999999998,17.88,0.3999999999999986,0.05999999999999872,18.084,18.39,0.5199999999999996,0.0,17.29,17.62,0.5500000000000007,-0.05999999999999872,17.85,18.32,0.8099999999999987,0.029999999999997584,662059,906974,424729,145393
2019-01-13,17.7775,18.14,0.6799999999999997,0.39000000000000057,18.005,18.14,0.26000000000000156,0.26000000000000156,17.4375,17.68,0.370000000000001,0.370000000000001,17.775,18.01,0.5100000000000016,0.35999999999999943,618101,850394,369010,154118
2019-01-20,17.104,17.56,1.1999999999999993,-0.18999999999999773,17.522,17.98,0.8900000000000006,-0.019999999999999574,16.686,17.08,0.9199999999999982,0.08000000000000185,17.098,17.79,1.4199999999999982,0.07000000000000028,523932,723831,350547,-350547
2019-01-27,17.388,17.55,0.240000000000002,-0.240000000000002,17.688,17.88,0.3200000000000003,0.3200000000000003,17.104,17.22,0.2799999999999976,0.03999999999999915,17.413999999999998,17.88,0.6999999999999993,0.6999999999999993,376859,559587,318155,61787
2019-02-03,17.256,17.85,1.4200000000000017,-1.4200000000000017,17.676,18.11,1.009999999999998,-1.009999999999998,16.828,17.55,1.2699999999999996,-1.2300000000000004,17.232,17.98,1.379999999999999,-0.8300000000000018,552979,1030054,690131,565567
2019-02-10,17.1675,17.51,1.0100000000000016,0.16000000000000014,18.0225,18.31,0.509999999999998,0.509999999999998,17.09,17.41,0.9100000000000001,0.3500000000000014,17.6425,18.3,1.0899999999999999,0.8200000000000003,1047078,1693216,923063,27647
2019-02-17,18.13,18.55,0.7800000000000011,-0.26000000000000156,18.514,18.86,0.7399999999999984,-0.6400000000000006,17.788,18.36,0.9600000000000009,-0.45000000000000284,18.035999999999998,18.61,1.0,-0.8599999999999994,501271,693073,351276,-201021
2019-02-24,17.452,17.62,0.33999999999999986,-0.15000000000000213,17.694,17.84,0.39000000000000057,-0.10999999999999943,17.024,17.3,0.6400000000000006,-0.490000000000002,17.312,17.4,0.259999999999998,0.0400000000000027,351312,446288,173897,125158
2019-03-03,16.125999999999998,17.4,2.289999999999999,-2.289999999999999,16.256,17.53,2.280000000000001,-2.040000000000001,15.586,17.03,2.3000000000000007,-2.1500000000000004,15.766,17.21,2.280000000000001,-1.9400000000000013,503739,601549,223366,223366
2019-03-10,15.824,16.12,0.8100000000000005,0.379999999999999,16.182,16.41,0.5700000000000003,0.5700000000000003,15.622,15.87,0.5599999999999987,0.25,16.004,16.34,0.6999999999999993,0.5199999999999996,592151,933185,519540,137723
2019-03-17,15.874,16.52,1.709999999999999,-1.709999999999999,16.158,16.88,1.9199999999999982,-1.9199999999999982,15.402000000000001,15.99,1.5299999999999994,-1.5299999999999994,15.634,16.17,1.3500000000000014,-1.2699999999999996,687701,937064,451237,51740
2019-03-24,16.112000000000002,17.16,2.0600000000000005,2.0600000000000005,16.784,17.86,2.33,2.33,15.914,17.0,2.0700000000000003,2.0700000000000003,16.366,17.83,2.879999999999999,2.879999999999999,1129119,1783166,1049341,-124417
2019-03-31,17.78,18.65,1.629999999999999,0.8399999999999999,18.272,19.13,1.4499999999999993,1.259999999999998,17.466,18.59,1.7800000000000011,1.4199999999999982,17.868000000000002,18.67,1.6600000000000001,1.4100000000000001,497208,583531,189101,47313
2019-04-07,18.508,19.02,0.9100000000000001,-0.5399999999999991,18.718,19.12,0.8300000000000018,-0.41000000000000014,18.068,18.23,0.5,-0.35999999999999943,18.238,18.59,0.8399999999999999,-0.5,474117,559594,183913,-134231
2019-04-14,18.0775,18.35,0.45000000000000284,0.120000000000001,18.4575,19.1,1.0,0.8500000000000014,17.7225,17.96,0.35999999999999943,0.26000000000000156,18.25,18.93,1.0199999999999996,0.7300000000000004,748069,981518,435747,435747
2019-04-21,19.202,20.01,2.3000000000000007,1.0899999999999999,20.228,21.27,1.7399999999999984,1.0700000000000003,18.738,20.0,2.370000000000001,1.2199999999999989,19.538,20.3,1.879999999999999,0.9000000000000021,999097,1872882,1180550,40720
2019-04-28,19.166,20.46,2.16,-1.5,19.552,20.6,1.9600000000000009,-1.1300000000000026,18.606,19.1,1.110000000000003,-0.4200000000000017,18.97,19.32,0.8099999999999987,-0.010000000000001563,547781,908433,551105,-287554
2019-05-05,18.376,18.84,1.0,-1.0,18.654,19.09,0.9899999999999984,-0.9899999999999984,17.872,18.45,1.5500000000000007,-1.4600000000000009,18.188,18.63,1.4899999999999984,-1.4899999999999984,367744,595501,347420,271760
2019-05-12,18.494,19.03,1.5800000000000018,1.5399999999999991,19.118000000000002,19.55,1.120000000000001,0.9200000000000017,18.382,18.92,1.5600000000000023,1.5600000000000023,18.928,19.31,0.9299999999999997,0.6500000000000021,551560,786865,328738,46819
2019-05-19,18.265,19.22,1.9599999999999973,-1.8699999999999974,18.4725,19.71,2.4499999999999993,-2.4499999999999993,17.5625,19.01,2.4700000000000024,-2.25,17.8675,19.54,2.669999999999998,-2.669999999999998,439430,563428,251756,-116031
2019-05-26,16.664,16.93,0.509999999999998,-0.3200000000000003,17.084,17.35,0.46000000000000085,-0.23000000000000043,16.424,16.62,0.38000000000000256,-0.19000000000000128,16.788,16.97,0.3299999999999983,-0.16000000000000014,509124,619389,228280,161350
2019-06-02,16.65,16.86,0.4800000000000004,-0.3099999999999987,16.944,17.24,0.5,0.17999999999999972,16.314,16.62,0.6099999999999994,-0.07000000000000028,16.588,16.75,0.28000000000000114,0.030000000000001137,447528,588449,230529,133088
2019-06-09,16.604,17.07,0.8099999999999987,-0.8000000000000007,17.002,17.36,0.6499999999999986,-0.08999999999999986,16.162,16.85,1.0600000000000023,-0.5800000000000018,16.548,16.97,1.1199999999999992,-0.03999999999999915,755677,963987,448046,-362212
2019-06-16,17.488,17.92,0.9100000000000001,0.5,17.896,18.3,0.9600000000000009,-0.05999999999999872,17.11,17.77,1.25,0.120000000000001,17.38,18.01,1.0300000000000011,-0.03999999999999915,707011,979975,543882,-450991
2019-06-23,17.849999999999998,18.74,1.6600000000000001,1.6600000000000001,18.37,19.01,1.1000000000000014,0.8000000000000007,17.592,17.96,0.9600000000000009,0.9600000000000009,17.956,18.3,0.6400000000000006,0.15000000000000213,716823,1155271,685137,-627348
2019-06-30,16.89,17.96,1.5800000000000018,-1.3900000000000006,17.0875,17.96,1.240000000000002,-1.0199999999999996,16.2625,16.36,0.16000000000000014,-0.0799999999999983,16.5225,16.69,0.2900000000000027,-0.16000000000000014,404213,599014,337651,121643
2019-07-07,16.248,16.42,0.3100000000000023,-0.10999999999999943,16.426,16.57,0.46000000000000085,-0.21000000000000085,15.728,15.97,1.0099999999999998,-0.8999999999999986,15.964,16.52,1.4299999999999997,-0.8399999999999999,380933,517899,257917,257917
2019-07-14,13.996,14.7,1.1600000000000001,-1.1600000000000001,14.3,15.01,1.379999999999999,-0.7300000000000004,13.692,14.54,1.2899999999999991,-1.0,13.944,14.7,1.2899999999999991,-0.5699999999999985,997146,1256423,381757,241040
2019-07-21,14.044,14.75,2.0,-1.4800000000000004,14.476,14.89,1.040000000000001,-0.8300000000000001,13.55,14.53,2.799999999999999,-2.3499999999999996,14.03,14.72,1.6500000000000004,-1.5299999999999994,1165883,2643091,2009701,1769143
2019-07-28,14.118,15.11,2.24,0.6100000000000012,14.844,15.71,1.950000000000001,-1.5500000000000007,13.798,14.88,2.1900000000000013,0.620000000000001,14.394,15.04,1.5799999999999983,-1.5799999999999983,891198,1727403,1313571,-1096267
2019-08-04,13.536,13.86,0.6799999999999997,-0.27999999999999936,13.732,13.87,0.4399999999999995,-0.39000000000000057,13.172,13.43,0.46999999999999886,-0.0600000000000005,13.546,13.79,0.5499999999999989,-0.40000000000000036,487166,637610,276358,-201291
2019-08-11,13.086,13.96,1.4100000000000001,0.8400000000000016,13.666,14.79,1.959999999999999,0.8299999999999983,12.828,13.92,1.67,0.9499999999999993,13.434,14.69,2.08,1.1899999999999995,643946,822241,433917,433917
2019-08-18,14.27,14.68,1.049999999999999,-0.8699999999999992,14.427999999999999,15.0,1.3100000000000005,-0.9800000000000004,13.814,14.32,1.17,-1.0399999999999991,13.926,14.55,1.33,-1.1600000000000001,395013,507156,263779,-141941
2019-08-25,13.627500000000001,14.14,1.2599999999999998,0.7100000000000009,14.0875,14.52,1.0199999999999996,0.9199999999999999,13.12,13.77,1.1899999999999995,0.7300000000000004,13.629999999999999,14.07,1.2100000000000009,0.9299999999999997,584377,737674,289880,61411
2019-09-01,13.959999999999999,14.29,0.8599999999999994,0.8300000000000001,14.35,15.1,1.5399999999999991,1.5399999999999991,13.632,14.14,1.0700000000000003,1.0700000000000003,14.142,15.05,1.5700000000000003,1.5700000000000003,423145,463539,113893,13919
2019-09-08,15.578,16.73,1.6100000000000012,1.5700000000000003,15.858,16.9,1.7199999999999989,1.089999999999998,15.0,16.03,1.9600000000000009,0.9400000000000013,15.632,16.54,1.7299999999999986,0.879999999999999,527567,630488,222690,54864
2019-09-15,14.668,16.28,2.450000000000001,-2.450000000000001,14.974,16.36,2.09,-2.09,14.072000000000001,14.55,0.8200000000000003,-0.8200000000000003,14.27,14.79,0.7799999999999994,-0.7299999999999986,743224,1116411,697429,-386473
2019-09-22,13.128,13.97,1.3000000000000007,-1.3000000000000007,13.482,14.05,0.9000000000000004,-0.45000000000000107,12.796,13.2,0.5599999999999987,-0.5499999999999989,13.114,13.3,0.5400000000000009,0.0,703976,831843,287887,187630
2019-09-29,13.234,13.48,0.41999999999999993,-0.41999999999999993,13.526,13.79,0.35999999999999943,-0.3199999999999985,12.956,13.1,0.21999999999999886,-0.08999999999999986,13.164,13.32,0.2599999999999998,-0.1399999999999988,520958,677848,290508,-261776
2019-10-06,12.616,12.82,0.46000000000000085,-0.07000000000000028,12.828,13.14,0.6100000000000012,0.20999999999999908,12.274000000000001,12.43,0.379999999999999,0.0,12.586,12.99,0.7300000000000004,0.4900000000000002,462322,578088,218168,95700
2019-10-13,12.838000000000001,13.14,0.7400000000000002,-0.5399999999999991,13.384,13.44,0.129999999999999,-0.03999999999999915,12.596,12.81,0.5500000000000007,-0.29999999999999893,12.9,13.31,0.9700000000000006,0.5300000000000011,506970,678621,336627,165037
2019-10-20,13.764,14.85,1.4800000000000004,1.4699999999999989,14.356,15.51,1.6899999999999995,1.6899999999999995,13.382,14.4,1.4700000000000006,1.2200000000000006,13.894,14.6,1.3100000000000005,0.8499999999999996,656468,1069265,610959,312879
2019-10-27,14.725999999999999,15.36,1.1799999999999997,1.1799999999999997,15.264000000000001,16.19,1.570000000000002,0.9700000000000006,14.478,15.36,1.5099999999999998,1.1899999999999995,15.018,16.07,1.8000000000000007,0.9399999999999995,576559,645058,209593,-34607
2019-11-03,16.168,16.28,0.240000000000002,-0.07000000000000028,16.522,16.61,0.16999999999999815,0.03999999999999915,15.884,16.17,0.490000000000002,-0.27999999999999936,16.222,16.47,0.6199999999999992,-0.20000000000000284,448468,583579,287442,-287442
2019-11-10,15.506,16.18,1.1799999999999997,-1.1799999999999997,15.724,16.45,1.209999999999999,-1.209999999999999,15.192,15.85,1.129999999999999,-1.129999999999999,15.334,15.95,0.8599999999999994,-0.8599999999999994,372810,481994,173280,-155512
2019-11-17,15.379999999999999,15.86,0.8399999999999999,0.8399999999999999,15.808,16.49,1.2199999999999989,1.2199999999999989,15.192,15.63,0.7400000000000002,0.7400000000000002,15.618,16.42,1.2700000000000014,1.2700000000000014,371882,527421,261560,146527
2019-11-24,16.215,16.39,0.41000000000000014,-0.16000000000000014,16.3875,16.59,0.5799999999999983,0.05000000000000071,15.8875,16.11,0.5099999999999998,-0.3099999999999987,16.0425,16.18,0.2599999999999998,-0.20999999999999908,301658,399185,178033,-99949
2019-12-01,16.472,17.23,1.6300000000000008,1.6300000000000008,16.919999999999998,17.63,1.8299999999999983,1.8299999999999983,16.314,17.18,1.799999999999999,1.799999999999999,16.71,17.47,1.959999999999999,1.9399999999999995,378435,455286,194181,113217
2019-12-08,17.12,17.45,0.6799999999999997,-0.6799999999999997,17.48,17.81,0.6999999999999993,-0.28000000000000114,16.89,17.2,0.7899999999999991,-0.2699999999999996,17.064,17.61,0.9899999999999984,-0.25,450047,758583,505193,54568
2019-12-15,16.65,16.95,0.8499999999999979,-0.8200000000000003,16.982,17.18,0.5300000000000011,-0.4200000000000017,16.330000000000002,16.7,0.6699999999999982,-0.17999999999999972,16.55,16.84,0.6799999999999997,0.019999999999999574,693737,1203596,721366,-129655
2019-12-22,16.575,16.67,0.18000000000000327,-0.18000000000000327,16.8425,17.02,0.3200000000000003,0.120000000000001,16.435,16.49,0.14999999999999858,0.03999999999999915,16.6075,16.84,0.4299999999999997,0.25,362947,485001,315296,301064
2019-12-29,16.526666666666667,16.6,0.13000000000000256,-0.08999999999999986,16.656666666666666,16.72,0.10999999999999943,0.10999999999999943,16.203333333333333,16.27,0.16000000000000014,0.120000000000001,16.419999999999998,16.55,0.240000000000002,0.240000000000002,476837,596052,226079,-131564
