Date,MMC_Open_average,MMC_Open_max,MMC_Open_volatility,MMC_Open_change,MMC_High_average,MMC_High_max,MMC_High_volatility,MMC_High_change,MMC_Low_average,MMC_Low_max,MMC_Low_volatility,MMC_Low_change,MMC_Close_average,MMC_Close_max,MMC_Close_volatility,MMC_Close_change,MMC_Volume_average,MMC_Volume_max,MMC_Volume_volatility,MMC_Volume_change
2018-01-14,81.874,82.37,0.9500000000000028,0.23000000000000398,82.3,82.76,0.9400000000000119,0.37000000000000455,81.418,82.12,1.4100000000000108,0.9200000000000017,81.828,82.71,1.4499999999999886,1.4499999999999886,2322182,2787818,998121,-456616
2018-01-21,83.78,85.58,2.9099999999999966,2.9099999999999966,84.58,85.8,2.450000000000003,2.450000000000003,83.37,84.69,2.3299999999999983,2.3299999999999983,84.076,85.72,2.760000000000005,1.75,2295411,2937801,919854,180590
2018-01-28,84.212,84.99,1.4099999999999966,0.2599999999999909,85.142,85.76,1.490000000000009,0.6399999999999864,83.368,84.25,1.730000000000004,-1.1300000000000097,83.904,85.05,2.530000000000001,-1.2199999999999989,3127630,4231976,2498777,2498777
2018-02-04,81.146,82.04,2.210000000000008,-0.5999999999999943,82.238,83.42,2.530000000000001,-1.1299999999999955,80.182,81.84,3.1500000000000057,-0.20999999999999375,81.036,82.24,2.9299999999999926,-1.1999999999999886,3521937,4985028,2262086,-1909252
2018-02-11,81.565,82.65,2.160000000000011,1.8400000000000034,82.5775,83.33,1.6799999999999926,1.6799999999999926,81.44,82.26,1.7700000000000102,1.730000000000004,82.185,82.76,1.480000000000004,1.480000000000004,1896198,2040000,337707,308709
2018-02-18,82.95400000000001,83.59,1.4099999999999966,1.0100000000000051,83.95400000000001,84.79,1.3900000000000006,1.0300000000000011,82.47999999999999,83.49,1.7199999999999989,1.1599999999999966,83.286,84.69,2.789999999999992,1.1799999999999926,1770598,2307006,875164,-175506
2018-02-25,83.132,84.73,3.210000000000008,-2.719999999999999,84.182,85.44,2.6200000000000045,-1.8600000000000136,82.262,84.31,3.269999999999996,-2.6400000000000006,83.02,84.31,2.490000000000009,-0.980000000000004,2010163,2461585,665281,-665281
2018-03-04,84.268,85.94,2.8900000000000006,2.539999999999992,84.788,85.94,2.289999999999992,2.289999999999992,83.606,84.74,2.1899999999999977,2.1899999999999977,84.512,85.87,2.3299999999999983,1.3699999999999903,1465947,2046384,851465,145399
2018-03-11,84.59,85.26,1.1200000000000045,-0.9400000000000119,84.876,85.45,1.1899999999999977,-0.3100000000000023,83.714,84.4,1.230000000000004,-0.7600000000000051,84.2,84.62,0.8500000000000085,-0.20000000000000284,1897816,2480255,1072783,1042946
2018-03-18,83.484,84.94,3.3599999999999994,-2.9200000000000017,83.886,85.22,2.969999999999999,-2.8900000000000006,82.56,84.49,3.969999999999999,-3.549999999999997,82.896,84.93,4.390000000000001,-2.8400000000000034,1861256,2259307,769754,658535
2018-03-25,82.13,82.44,0.8400000000000034,0.2600000000000051,82.7775,83.27,0.8399999999999892,-0.04999999999999716,80.9875,82.18,2.160000000000011,-0.960000000000008,81.71000000000001,82.59,1.6200000000000045,-0.4200000000000017,1533347,1983245,611469,611469
2018-04-01,81.172,82.46,2.1199999999999903,-0.4099999999999966,82.028,82.73,1.1700000000000017,0.23000000000000398,80.604,81.87,1.710000000000008,-0.28999999999999204,81.34400000000001,82.14,1.519999999999996,-0.6400000000000006,1764655,2157345,750275,-571544
2018-04-08,81.81,82.62,1.730000000000004,1.1000000000000085,82.536,84.01,2.5200000000000102,1.980000000000004,81.512,82.43,1.6700000000000017,1.220000000000013,82.094,83.61,2.4200000000000017,1.9000000000000057,1438704,1765894,722201,42962
2018-04-15,83.752,84.31,1.2199999999999989,-0.7599999999999909,84.094,84.52,0.9799999999999898,-0.9799999999999898,83.196,83.75,1.25,-0.9399999999999977,83.534,84.03,1.1299999999999955,-0.5499999999999972,1741900,2688895,1456808,-501233
2018-04-22,82.822,83.53,1.2199999999999989,-0.7800000000000011,83.26599999999999,83.97,1.2199999999999989,-0.9099999999999966,81.732,82.09,0.5900000000000034,-0.5900000000000034,82.354,82.66,1.1599999999999966,-1.0699999999999932,1646379,2150003,861668,345061
2018-04-29,80.724,81.48,1.8400000000000034,-0.3200000000000074,81.452,81.87,1.1800000000000068,-0.28000000000000114,80.082,80.97,1.8599999999999994,0.2600000000000051,80.87,81.49,1.6700000000000017,-0.22999999999998977,1665481,2878076,1931297,-280641
2018-05-06,81.568,81.76,0.8100000000000023,0.769999999999996,81.856,82.19,0.75,0.5700000000000074,80.996,81.47,0.8799999999999955,0.39000000000000057,81.374,81.77,0.6499999999999915,-0.03999999999999204,1430860,2113869,1085148,-331658
2018-05-13,80.908,81.27,0.769999999999996,0.3100000000000023,81.382,81.87,0.8500000000000085,0.5100000000000051,80.654,81.27,1.1899999999999977,0.6899999999999977,80.988,81.42,0.7999999999999972,0.6899999999999977,1337480,1585190,507617,-270804
2018-05-20,81.4225,81.49,0.18999999999999773,-0.12000000000000455,81.85249999999999,82.16,0.5,-0.36999999999999034,81.15,81.36,0.35999999999999943,-0.35999999999999943,81.50999999999999,81.66,0.35999999999999943,-0.35999999999999943,1230252,1487370,492290,-492290
2018-05-27,80.502,81.09,1.5,0.09999999999999432,80.958,81.3,0.6700000000000017,0.5300000000000011,79.79,80.66,2.0600000000000023,2.0600000000000023,80.32600000000001,80.97,1.8799999999999955,1.8799999999999955,1780032,3211196,2298258,-802299
2018-06-03,81.834,82.96,2.019999999999996,2.019999999999996,82.204,82.97,1.8100000000000023,1.8100000000000023,81.42999999999999,82.32,1.9799999999999898,1.9799999999999898,82.036,82.9,1.7900000000000063,1.2999999999999972,1260324,1509291,578957,-578957
2018-06-10,82.132,82.37,0.4900000000000091,-0.4100000000000108,82.622,82.75,0.269999999999996,0.13000000000000966,81.616,82.01,0.710000000000008,-0.3100000000000023,82.156,82.62,0.9200000000000017,0.9200000000000017,2036288,3927970,2610275,261574
2018-06-17,81.506,82.26,1.5799999999999983,-0.6200000000000045,82.03399999999999,82.64,1.6700000000000017,-0.5100000000000051,81.05199999999999,81.97,1.75,-0.8700000000000045,81.52,82.3,1.539999999999992,-0.3999999999999915,2099104,3612358,2236423,520155
2018-06-24,81.224,81.76,1.3900000000000006,-0.15000000000000568,81.924,82.41,1.0999999999999943,0.2599999999999909,80.864,81.38,1.1599999999999966,0.18999999999999773,81.358,82.24,1.9899999999999949,0.9399999999999977,1820769,2378639,974522,531205
2018-07-01,83.3,84.46,2.0,2.0,84.325,85.97,2.8299999999999983,2.8299999999999983,83.0675,84.42,2.1500000000000057,2.1500000000000057,84.0125,85.89,3.3400000000000034,3.3400000000000034,1752885,2119493,955866,955866
2018-07-08,85.648,86.68,1.7800000000000011,0.9700000000000131,86.14,86.98,1.6500000000000057,1.1500000000000057,85.296,86.29,1.7700000000000102,1.2000000000000028,85.852,86.76,1.8900000000000006,1.5799999999999983,1863106,2437975,1088322,-492097
2018-07-15,87.098,87.5,0.9000000000000057,0.9000000000000057,87.642,87.89,0.7099999999999937,0.519999999999996,86.88000000000001,87.26,0.8299999999999983,0.8299999999999983,87.342,87.73,0.7999999999999972,0.5099999999999909,1706332,2140086,782117,542048
2018-07-22,86.104,87.24,2.9399999999999977,-2.730000000000004,86.614,87.73,2.950000000000003,-2.9399999999999977,85.042,86.97,3.3599999999999994,-3.010000000000005,85.702,87.59,3.5200000000000102,-3.0200000000000102,2988978,4432896,2685935,-1265222
2018-07-29,83.224,84.18,1.460000000000008,-1.1000000000000085,83.632,84.22,1.0499999999999972,-0.6799999999999926,82.732,83.11,0.7800000000000011,-0.20999999999999375,83.17399999999999,83.49,0.6700000000000017,0.12999999999999545,1873571,2404988,1037930,-821947
2018-08-05,83.584,84.0,0.8400000000000034,-0.45000000000000284,83.954,84.29,0.8500000000000085,-0.7000000000000028,83.108,83.81,1.6599999999999966,-1.269999999999996,83.42999999999999,84.02,1.6400000000000006,-1.3599999999999994,1588904,1999097,633297,4741
2018-08-12,83.14,84.05,1.6099999999999994,1.539999999999992,83.712,84.28,1.3200000000000074,1.0,82.864,83.58,1.519999999999996,1.019999999999996,83.306,84.0,1.2399999999999949,0.5799999999999983,1427270,1987800,1071032,-880753
2018-08-19,83.78,84.5,1.1099999999999994,1.1099999999999994,84.19800000000001,84.76,1.0700000000000074,0.5600000000000023,83.518,84.38,1.2800000000000011,1.2800000000000011,83.998,84.72,1.269999999999996,0.5600000000000023,1312908,1765561,789036,-312458
2018-08-26,84.4225,84.79,0.8300000000000125,-0.8300000000000125,84.74,84.85,0.21999999999999886,-0.14000000000000057,83.9025,84.19,0.769999999999996,-0.6899999999999977,84.385,84.63,0.5699999999999932,0.3999999999999915,1537992,1984435,867861,769760
2018-09-02,85.122,86.0,1.3400000000000034,1.3400000000000034,85.568,86.52,1.7399999999999949,1.7399999999999949,84.906,85.8,1.5999999999999943,1.5999999999999943,85.378,86.15,1.3700000000000045,1.3700000000000045,1529084,1749902,470289,198265
2018-09-09,86.238,86.95,1.1000000000000085,1.1000000000000085,86.572,86.95,0.9000000000000057,0.3500000000000085,85.798,86.31,0.6800000000000068,0.6800000000000068,86.282,86.77,1.0300000000000011,0.2599999999999909,1396319,1890344,863821,-448050
2018-09-16,84.848,85.81,2.210000000000008,1.519999999999996,85.684,86.22,1.1599999999999966,0.9099999999999966,84.258,85.2,2.1899999999999977,2.1899999999999977,84.966,85.94,2.780000000000001,2.200000000000003,2758273,4776707,3654607,-3654607
2018-09-23,83.834,85.15,2.0800000000000125,-2.0800000000000125,84.146,85.3,2.049999999999997,-1.730000000000004,83.196,84.16,1.6400000000000006,-1.4899999999999949,83.488,84.3,1.5799999999999983,-0.8799999999999955,1968991,2622724,1213747,-559022
2018-09-30,83.478,83.96,0.9799999999999898,-0.4399999999999977,83.83,84.07,0.5499999999999972,0.10000000000000853,83.01,83.27,0.6400000000000006,-0.3200000000000074,83.452,83.6,0.4199999999999875,0.01999999999999602,1388846,1632125,664854,-265886
2018-10-07,81.48,83.61,4.010000000000005,-4.010000000000005,81.782,83.7,3.8900000000000006,-3.8900000000000006,80.288,83.2,4.480000000000004,-4.230000000000004,80.512,83.28,4.280000000000001,-4.280000000000001,2133041,2938191,1674804,428301
2018-10-14,80.17,80.83,1.5499999999999972,1.4399999999999977,80.878,81.13,0.7599999999999909,0.46999999999999886,79.662,80.05,1.0999999999999943,1.0999999999999943,80.41799999999999,80.91,0.8599999999999994,0.010000000000005116,1553888,2328040,1274404,992139
2018-10-21,80.312,82.62,3.8900000000000006,3.1099999999999994,81.802,83.29,3.1500000000000057,3.1000000000000085,79.23,81.65,4.540000000000006,2.480000000000004,80.66,82.36,5.179999999999993,2.269999999999996,3077059,3852442,2009763,714061
2018-10-28,84.42,85.14,2.3400000000000034,1.7800000000000011,85.352,85.92,1.6299999999999955,1.6299999999999955,83.764,84.56,2.3799999999999955,2.3799999999999955,84.748,85.72,1.5300000000000011,1.5300000000000011,1664386,2477638,1684280,-1265240
2018-11-04,86.99,87.92,2.3400000000000034,2.1200000000000045,87.528,88.22,1.8199999999999932,1.4099999999999966,86.524,87.2,1.710000000000008,1.2800000000000011,87.272,87.83,1.4599999999999937,0.7999999999999972,1310253,1921909,1029376,786863
2018-11-11,87.098,88.0,1.9300000000000068,0.9000000000000057,88.214,89.3,1.7099999999999937,1.3499999999999943,86.526,87.64,1.9000000000000057,1.3400000000000034,87.498,88.84,2.3400000000000034,2.3400000000000034,1941525,2976726,1503401,506659
2018-11-18,86.1925,88.11,3.3799999999999955,-2.469999999999999,86.6425,88.41,2.8100000000000023,-2.3400000000000034,85.295,86.18,1.740000000000009,-0.8400000000000034,85.575,86.3,1.4399999999999977,-0.3999999999999915,1622970,2231616,1546267,-847771
2018-11-25,87.09,89.17,3.3700000000000045,3.3700000000000045,87.842,89.28,3.1700000000000017,3.1700000000000017,86.488,87.93,2.9000000000000057,2.9000000000000057,87.632,89.1,3.239999999999995,3.239999999999995,2175200,3603116,2553965,548858
2018-12-02,86.235,88.92,3.980000000000004,-3.980000000000004,86.53999999999999,89.59,4.640000000000001,-4.640000000000001,84.3975,86.67,3.3500000000000085,-3.3400000000000034,85.3375,86.78,2.210000000000008,-2.210000000000008,2338827,2971854,1281724,-418653
2018-12-09,84.096,85.46,2.5999999999999943,-2.5999999999999943,84.36,85.49,2.4200000000000017,-2.4200000000000017,82.724,83.72,2.569999999999993,-1.9899999999999949,83.184,84.03,2.5700000000000074,-2.0200000000000102,1808623,2074362,542087,340206
2018-12-16,79.868,81.89,4.790000000000006,-4.790000000000006,80.534,82.66,5.36999999999999,-5.36999999999999,78.36,80.68,5.240000000000009,-5.240000000000009,78.696,80.98,5.460000000000008,-5.460000000000008,2537470,4716737,3038508,-28607
2018-12-23,77.765,79.4,3.5800000000000125,3.3200000000000074,78.95,79.75,2.2900000000000063,2.2900000000000063,76.955,78.91,4.609999999999999,4.609999999999999,78.7425,79.75,2.299999999999997,2.299999999999997,1647485,1983783,649395,-649395
2018-12-30,78.945,79.7,1.1599999999999966,0.960000000000008,79.8075,81.1,2.059999999999988,1.9899999999999949,78.3575,79.42,1.5700000000000074,1.4300000000000068,79.31,80.27,2.259999999999991,1.2299999999999898,1754438,2304410,1039144,-331995
2019-01-06,80.79,81.01,0.5,-0.14999999999999147,81.344,81.57,0.5899999999999892,0.5899999999999892,80.206,80.51,0.9200000000000017,0.9200000000000017,81.16199999999999,81.49,0.6700000000000017,0.6700000000000017,1416774,1591145,274851,-199827
2019-01-13,81.975,83.28,2.030000000000001,2.030000000000001,82.75,84.18,2.0400000000000063,2.0400000000000063,81.535,82.43,1.5500000000000114,1.1800000000000068,82.53,84.06,2.3799999999999955,2.3799999999999955,1636731,2247876,922555,790988
2019-01-20,83.316,83.75,0.7000000000000028,-0.6899999999999977,83.682,84.29,1.0,-0.980000000000004,82.616,83.17,0.8500000000000085,-0.35999999999999943,83.212,83.52,0.519999999999996,-0.10999999999999943,1468840,1765287,525300,-109493
2019-01-27,86.164,90.34,7.680000000000007,7.680000000000007,87.488,91.93,9.040000000000006,9.040000000000006,84.98,89.72,7.6200000000000045,7.6200000000000045,87.33800000000001,91.87,9.25,9.25,2576384,3754370,2091095,955532
2019-02-03,90.606,91.85,2.6599999999999966,-1.6499999999999915,90.924,92.15,2.200000000000003,-1.490000000000009,89.732,91.18,2.5200000000000102,-1.6200000000000045,90.508,92.09,2.5799999999999983,-1.5200000000000102,1970587,2999258,1687978,-250023
2019-02-10,90.9275,91.2,0.46000000000000796,-0.07000000000000739,91.21000000000001,91.58,0.7099999999999937,-0.029999999999986926,90.425,90.89,1.0600000000000023,-0.20000000000000284,90.865,91.24,1.0899999999999892,0.25,1424817,1539815,399407,-37625
2019-02-17,91.922,92.77,1.9500000000000028,1.9500000000000028,92.464,93.39,1.6299999999999955,1.6299999999999955,91.554,92.49,1.9200000000000017,1.9200000000000017,92.14,92.58,1.0499999999999972,1.0499999999999972,1239390,1493012,561582,86536
2019-02-24,92.794,93.36,1.0799999999999983,0.9699999999999989,93.65599999999999,94.96,2.1199999999999903,1.9299999999999926,92.342,92.72,0.730000000000004,-0.23000000000000398,92.782,93.02,0.45000000000000284,0.060000000000002274,1528617,2220243,1297785,442056
2019-03-03,90.904,93.0,4.030000000000001,-3.1200000000000045,91.422,93.2,3.5700000000000074,-2.3900000000000006,90.02199999999999,91.35,2.489999999999995,-2.3299999999999983,90.552,91.37,1.7900000000000063,-0.5900000000000034,1913932,2327240,1030152,-72468
2019-03-10,92.044,93.31,2.480000000000004,2.480000000000004,92.742,93.67,1.8200000000000074,1.8200000000000074,91.724,92.67,2.0799999999999983,2.0799999999999983,92.376,93.29,1.9000000000000057,1.5900000000000034,2108308,4314918,2968007,190687
2019-03-17,92.492,93.29,1.4500000000000028,-1.1400000000000006,93.106,93.52,1.0600000000000023,-1.0600000000000023,91.91,92.35,1.0,-1.0,92.454,93.08,1.0100000000000051,-0.4399999999999977,1664148,2344248,1127235,-370122
2019-03-24,93.114,94.1,1.7800000000000011,1.289999999999992,93.586,94.92,1.9300000000000068,1.8900000000000006,92.58,93.95,2.219999999999999,1.9699999999999989,93.27000000000001,94.81,2.799999999999997,2.1099999999999994,1413978,1858434,790592,-377965
2019-03-31,94.5,95.0,1.1200000000000045,-0.7200000000000131,94.77,95.43,1.3600000000000136,-1.3600000000000136,93.804,94.24,0.9599999999999937,-0.9599999999999937,94.25,94.64,1.0499999999999972,-0.8699999999999903,1146022,1539247,841122,112200
2019-04-07,93.626,94.76,2.0,1.980000000000004,93.914,94.98,1.980000000000004,1.980000000000004,93.154,94.48,2.260000000000005,2.260000000000005,93.798,94.88,2.1899999999999977,2.1899999999999977,1216022,1710513,814410,-643934
2019-04-14,94.515,95.55,2.0900000000000034,-1.5400000000000063,94.8375,95.82,2.279999999999987,-2.009999999999991,93.64,94.5,1.4099999999999966,-1.4099999999999966,94.2525,95.53,2.180000000000007,-2.180000000000007,1695413,2286743,1392827,-874106
2019-04-21,93.624,94.74,2.3499999999999943,0.35999999999999943,94.632,95.36,1.7000000000000028,-0.4300000000000068,92.98,94.42,2.75,-0.1599999999999966,94.054,94.79,1.490000000000009,-1.490000000000009,2035259,2725379,1252793,-35306
2019-04-28,93.314,94.24,1.6099999999999994,-0.4000000000000057,94.028,94.4,0.980000000000004,-0.21000000000000796,92.688,93.08,0.9599999999999937,0.01999999999999602,93.562,94.29,1.7900000000000063,-0.29000000000000625,1441078,1719262,772705,-772705
2019-05-05,93.522,94.96,2.1899999999999977,1.4899999999999949,94.67,96.15,2.680000000000007,1.9000000000000057,93.186,94.29,1.6000000000000085,1.6000000000000085,94.336,96.12,2.8500000000000085,1.4300000000000068,2363751,4260735,3047482,2292901
2019-05-12,94.848,95.29,0.8599999999999994,0.5200000000000102,96.002,96.34,1.1000000000000085,-0.2600000000000051,94.736,95.29,1.210000000000008,0.5200000000000102,95.406,95.9,1.1700000000000017,1.0,1763151,2209832,888516,-534571
2019-05-19,96.685,97.0,0.6500000000000057,0.20000000000000284,97.0875,97.68,1.1300000000000097,-0.730000000000004,95.8275,96.62,1.710000000000008,-1.4200000000000017,96.5025,97.29,1.9100000000000108,-1.7700000000000102,1973659,2417655,703079,612889
2019-05-26,95.364,95.88,1.25,0.3100000000000023,96.1,96.61,0.9099999999999966,0.7099999999999937,94.844,95.45,1.0300000000000011,0.6400000000000006,95.65,96.45,1.5900000000000034,1.5900000000000034,2173020,2709241,1005195,-690354
2019-06-02,98.43,99.98,2.960000000000008,2.730000000000004,99.044,100.2,2.780000000000001,2.5600000000000023,97.882,99.15,3.160000000000011,3.0600000000000023,98.52,99.2,2.240000000000009,2.240000000000009,1742739,2167004,796097,609069
2019-06-09,98.62,99.45,1.4099999999999966,-0.9099999999999966,98.86,99.81,1.3599999999999994,-1.240000000000009,97.766,98.34,1.3400000000000034,-1.3400000000000034,97.98,98.48,1.4200000000000017,-1.4200000000000017,1628637,2189122,805816,24150
2019-06-16,97.418,98.43,1.3000000000000114,0.020000000000010232,98.16,98.6,0.9399999999999977,0.8100000000000023,96.922,97.13,0.5899999999999892,0.5899999999999892,97.532,98.08,1.0600000000000023,0.8900000000000006,2656279,4305115,2589591,-477079
2019-06-23,98.99,100.37,2.3200000000000074,2.160000000000011,99.746,100.9,1.8900000000000006,1.5300000000000011,98.404,99.96,2.3900000000000006,1.8900000000000006,99.218,100.83,3.260000000000005,2.219999999999999,2303967,4391087,3024635,-620487
2019-06-30,102.0425,102.78,1.8799999999999955,1.3599999999999994,102.66,102.95,0.8800000000000097,0.6700000000000017,101.5025,102.07,1.3599999999999994,1.0700000000000074,102.435,102.92,0.9200000000000017,-0.06999999999999318,1342205,1583866,537002,6999
2019-07-07,102.018,103.0,1.4599999999999937,1.4599999999999937,102.43599999999999,103.16,1.1700000000000017,1.1299999999999955,101.576,102.61,1.5900000000000034,1.5,102.292,103.02,1.3299999999999983,0.9899999999999949,1120664,1551731,584448,-565495
2019-07-14,101.842,103.22,2.569999999999993,-2.569999999999993,102.292,103.36,2.0,-2.0,101.12,102.46,1.9199999999999875,-1.8599999999999994,101.378,102.59,1.990000000000009,-1.6099999999999994,1254901,1647126,692906,-185273
2019-07-21,101.746,102.51,1.440000000000012,1.440000000000012,102.434,103.36,1.7999999999999972,1.7999999999999972,101.364,102.51,1.710000000000008,1.710000000000008,102.17399999999999,103.13,1.6599999999999966,1.6599999999999966,1372876,1650069,613462,542059
2019-07-28,99.47,101.7,3.8500000000000085,-3.8500000000000085,100.158,102.6,4.319999999999993,-4.319999999999993,97.82000000000001,100.37,5.560000000000002,-5.560000000000002,98.504,100.45,4.719999999999999,-4.719999999999999,2415483,2920143,982031,2369
2019-08-04,97.71,99.63,3.789999999999992,2.9799999999999898,98.776,100.06,2.760000000000005,1.3399999999999892,96.912,98.39,3.0799999999999983,1.6299999999999955,98.262,99.66,2.6099999999999994,0.0,1247303,1579884,691019,-609717
2019-08-11,97.55,98.56,2.4000000000000057,0.9000000000000057,98.44800000000001,99.53,2.450000000000003,-0.6299999999999955,96.76,98.23,2.6099999999999994,1.1000000000000085,97.67999999999999,99.22,3.0900000000000034,-0.6099999999999994,1456819,1869478,622633,34226
2019-08-18,97.798,98.3,1.7999999999999972,-1.7999999999999972,98.152,98.64,1.6299999999999955,-1.509999999999991,96.514,97.45,2.3599999999999994,-1.460000000000008,97.164,98.17,2.510000000000005,-0.22999999999998977,1062249,1478008,691708,1899
2019-08-25,98.375,99.93,2.510000000000005,2.510000000000005,98.8575,100.18,2.460000000000008,2.460000000000008,97.8175,99.42,2.760000000000005,2.760000000000005,98.5975,99.89,2.3299999999999983,2.3299999999999983,1506659,1992049,1029866,385598
2019-09-01,100.41,101.64,2.4599999999999937,2.4599999999999937,100.974,101.84,2.240000000000009,2.0400000000000063,99.676,100.75,2.3900000000000006,1.0900000000000034,100.12,101.05,2.25,1.0700000000000074,1435168,1723457,556464,-421608
2019-09-08,99.20400000000001,99.92,1.6500000000000057,-0.46000000000000796,99.69,100.09,1.3599999999999994,0.4099999999999966,98.262,99.02,2.049999999999997,1.9699999999999989,99.272,100.03,1.9500000000000028,1.9500000000000028,1431143,2009655,1075621,-787832
2019-09-15,101.24600000000001,102.56,2.269999999999996,0.0799999999999983,102.034,102.8,1.3599999999999994,-0.060000000000002274,100.68599999999999,101.57,1.4699999999999989,0.27000000000001023,101.468,102.24,1.3399999999999892,-0.3399999999999892,1807348,4641202,3708136,-364472
2019-09-22,100.732,101.33,1.3700000000000045,-1.3700000000000045,101.26,102.23,1.960000000000008,-1.960000000000008,99.716,100.25,1.0600000000000023,-0.3299999999999983,100.2,100.53,0.769999999999996,-0.480000000000004,1132383,1363668,476466,-315236
2019-09-29,97.84,100.53,4.420000000000002,-2.530000000000001,98.55199999999999,100.99,4.349999999999994,-2.4299999999999926,96.69800000000001,98.29,3.1300000000000097,-0.6700000000000017,97.382,98.36,2.280000000000001,-0.6700000000000017,1503928,1731782,529842,438934
2019-10-06,96.57,97.41,2.1299999999999955,-0.13000000000000966,97.16,98.32,2.019999999999996,0.44000000000001194,95.846,97.01,2.010000000000005,1.3800000000000097,96.262,97.12,1.8700000000000045,1.8700000000000045,1634823,2403549,1582471,-1582471
2019-10-13,98.2,99.49,2.1099999999999994,2.030000000000001,98.858,99.75,1.5499999999999972,1.4899999999999949,97.764,98.98,2.1500000000000057,1.6600000000000108,98.624,99.74,2.059999999999988,2.059999999999988,1679888,2367733,1221639,373621
2019-10-20,98.844,99.53,1.7800000000000011,-1.7800000000000011,99.2,100.07,1.7999999999999972,-1.7999999999999972,98.034,98.89,1.4500000000000028,-1.4500000000000028,98.43599999999999,99.05,1.480000000000004,-1.1799999999999926,2083893,2609750,1095829,-326041
2019-10-27,102.514,104.75,6.390000000000001,6.390000000000001,104.048,104.86,1.9000000000000057,1.9000000000000057,101.538,103.57,5.209999999999994,3.7900000000000063,103.24,104.27,2.1799999999999926,0.5999999999999943,2089366,2827508,1183221,-962747
2019-11-03,102.788,103.94,2.269999999999996,-0.35999999999999943,103.60000000000001,104.17,0.9699999999999989,0.5600000000000023,102.19,103.06,1.6500000000000057,0.9699999999999989,103.012,103.45,1.75,1.7099999999999937,1493607,2207484,980717,-980717
2019-11-10,104.784,106.0,2.269999999999996,2.269999999999996,105.468,106.44,2.0900000000000034,2.0900000000000034,104.39,105.51,2.1300000000000097,1.990000000000009,105.244,106.24,2.089999999999989,2.089999999999989,1511828,1801167,765694,482117
2019-11-17,107.178,108.27,1.7800000000000011,1.7800000000000011,107.824,108.73,1.3900000000000006,1.1700000000000017,106.748,107.61,1.3799999999999955,1.2900000000000063,107.47800000000001,108.0,0.8799999999999955,0.8199999999999932,1825658,2059716,458199,349664
2019-11-24,107.97749999999999,108.19,0.730000000000004,-0.6700000000000017,108.5025,108.71,0.5899999999999892,-0.37999999999999545,107.4975,107.91,1.0499999999999972,-0.8100000000000023,107.8825,108.35,1.4199999999999875,-1.25,1364215,2501594,1869257,-1286382
2019-12-01,107.212,108.29,2.190000000000012,2.180000000000007,107.736,108.66,2.0600000000000023,2.0600000000000023,106.792,107.86,2.1099999999999994,2.1099999999999994,107.422,108.34,2.3100000000000023,2.3100000000000023,1356619,1659771,548622,-548622
2019-12-08,109.368,111.35,2.8799999999999955,2.8799999999999955,110.214,111.83,3.030000000000001,3.030000000000001,109.01,110.21,2.009999999999991,2.009999999999991,110.028,111.65,2.950000000000003,2.950000000000003,1440540,1649084,348920,58541
2019-12-15,112.2,113.47,2.1700000000000017,0.35999999999999943,112.78999999999999,113.94,1.75,0.39000000000000057,111.434,112.16,1.019999999999996,-0.1599999999999966,111.878,112.32,1.039999999999992,-0.769999999999996,1833774,2371997,1089193,-667157
2019-12-22,111.925,112.27,0.8100000000000023,0.8100000000000023,112.1625,112.37,0.5600000000000023,0.5600000000000023,111.455,111.72,0.5100000000000051,0.22000000000001307,111.8175,112.03,0.46000000000000796,0.2600000000000051,833662,1282110,890365,890365
2019-12-29,111.42666666666666,111.72,0.75,-0.75,112.04,112.09,0.10999999999999943,0.10999999999999943,110.99333333333334,111.12,0.29000000000000625,-0.20000000000000284,111.78,112.05,0.6400000000000006,0.46999999999999886,1722820,1843445,356962,-356962
