Date,MMC_Open_average,MMC_Open_max,MMC_Open_volatility,MMC_Open_change%,MMC_High_average,MMC_High_max,MMC_High_volatility,MMC_High_change%,MMC_Low_average,MMC_Low_max,MMC_Low_volatility,MMC_Low_change%,MMC_Close_average,MMC_Close_max,MMC_Close_volatility,MMC_Close_change%,MMC_Volume_average,MMC_Volume_max,MMC_Volume_volatility,MMC_Volume_change%
2017-12-17,82.3725,83.12,2.200000000000003,-2.646775745909532,82.6525,83.58,2.3999999999999915,-2.8715003589375345,81.3225,82.47,2.3499999999999943,-2.8495210379531883,81.50999999999999,82.52,1.8299999999999983,-2.217644207464855,2259941,3275654,1505711,-11.49555046269902
2017-12-24,81.41,82.16,1.4599999999999937,1.8091697645600913,81.845,82.3,0.980000000000004,1.2051155927201231,81.08,81.61,1.0600000000000023,1.0180012414649378,81.44749999999999,81.97,1.230000000000004,0.8050532573693407,1239432,1759411,1025005,91.74039972440312
2017-12-31,81.824,82.58,1.9299999999999926,0.904203323558156,82.45,82.97,1.3299999999999983,1.269376296838755,81.258,82.1,1.8599999999999994,2.156031904287144,81.802,82.87,2.469999999999999,1.977611940298494,1894177,2927147,1496896,-51.13839516771792
2018-01-07,81.6225,82.15,0.9699999999999989,-1.144248326232516,82.0,82.59,1.2800000000000011,-0.7385882068046972,81.065,81.89,1.2800000000000011,-1.42874587861766,81.47749999999999,81.99,0.9699999999999989,-0.30491523356506894,2621588,2716954,189959,7.517189388977817
2018-01-14,81.874,82.37,0.9500000000000028,0.28000973946920377,82.3,82.76,0.9400000000000119,0.44908362665372564,81.418,82.12,1.4100000000000108,1.1330049261083766,81.828,82.71,1.4499999999999886,1.7843957666748567,2322182,2787818,998121,-20.32735420219711
2018-01-21,83.78,85.58,2.9099999999999966,3.5200193540583,84.58,85.8,2.450000000000003,2.9394121175764885,83.37,84.69,2.3299999999999983,2.829043224866438,84.076,85.72,2.760000000000005,2.109450337512054,2295411,2937801,919854,8.727152176423882
2018-01-28,84.212,84.99,1.4099999999999966,0.3086786180695606,85.142,85.76,1.490000000000009,0.7557864903164694,83.368,84.25,1.730000000000004,-1.3508667065152535,83.904,85.05,2.530000000000001,-1.4568903749701445,3127630,4231976,2498777,144.17138482078514
2018-02-04,81.146,82.04,2.210000000000008,-0.7388252678241527,82.238,83.42,2.530000000000001,-1.364240009658331,80.182,81.84,3.1500000000000057,-0.2603520952144728,81.036,82.24,2.9299999999999926,-1.4591439688715815,3521937,4985028,2262086,-38.29972469562859
2018-02-11,81.565,82.65,2.160000000000011,2.2859982606535016,82.5775,83.33,1.6799999999999926,2.0575627679118096,81.44,82.26,1.7700000000000102,2.149335321157913,82.185,82.76,1.480000000000004,1.8208661417322882,1896198,2040000,337707,18.134892171911652
2018-02-18,82.95400000000001,83.59,1.4099999999999966,1.2230564301283666,83.95400000000001,84.79,1.3900000000000006,1.2297039159503356,82.47999999999999,83.49,1.7199999999999989,1.4089639256650026,83.286,84.69,2.789999999999992,1.413004430607104,1770598,2307006,875164,-9.590937283972206
2018-02-25,83.132,84.73,3.210000000000008,-3.213610586011341,84.182,85.44,2.6200000000000045,-2.1772211167037496,82.262,84.31,3.269999999999996,-3.1313011505159536,83.02,84.31,2.490000000000009,-1.1623769422369872,2010163,2461585,665281,-27.026529654673716
2018-03-04,84.268,85.94,2.8900000000000006,3.045563549160662,84.788,85.94,2.289999999999992,2.7375971309025604,83.606,84.74,2.1899999999999977,2.652937613567532,84.512,85.87,2.3299999999999983,1.6399329662437039,1465947,2046384,851465,11.486056274163147
2018-03-11,84.59,85.26,1.1200000000000045,-1.1025099695050573,84.876,85.45,1.1899999999999977,-0.36278525453481836,83.714,84.4,1.230000000000004,-0.9004739336492951,84.2,84.62,0.8500000000000085,-0.23635074450484853,1897816,2480255,1072783,72.56240655280111
2018-03-18,83.484,84.94,3.3599999999999994,-3.45562130177515,83.886,85.22,2.969999999999999,-3.3944092083626973,82.56,84.49,3.969999999999999,-4.201680672268904,82.896,84.93,4.390000000000001,-3.3439302955375054,1861256,2259307,769754,41.13858813122668
2018-03-25,82.13,82.44,0.8400000000000034,0.31664839848983695,82.7775,83.27,0.8399999999999892,-0.060437567992260556,80.9875,82.18,2.160000000000011,-1.1854778957767447,81.71000000000001,82.59,1.6200000000000045,-0.5160339107998546,1533347,1983245,611469,44.57498891947373
2018-04-01,81.172,82.46,2.1199999999999903,-0.5061728395061686,82.028,82.73,1.1700000000000017,0.2820009808729818,80.604,81.87,1.710000000000008,-0.3603827513358917,81.34400000000001,82.14,1.519999999999996,-0.787595372877185,1764655,2157345,750275,-26.492934602485924
2018-04-08,81.81,82.62,1.730000000000004,1.3493621197252312,82.536,84.01,2.5200000000000102,2.413751066682926,81.512,82.43,1.6700000000000017,1.5022780445758073,82.094,83.61,2.4200000000000017,2.3252967812997256,1438704,1765894,722201,2.4935400816747264
2018-04-15,83.752,84.31,1.2199999999999989,-0.9063804412641514,84.094,84.52,0.9799999999999898,-1.159488878371971,83.196,83.75,1.25,-1.12238805970149,83.534,84.03,1.1299999999999955,-0.6545281447102191,1741900,2688895,1456808,-28.91751090393003
2018-04-22,82.822,83.53,1.2199999999999989,-0.9337962408715446,83.26599999999999,83.97,1.2199999999999989,-1.085659747077066,81.732,82.09,0.5900000000000034,-0.7187233524180818,82.354,82.66,1.1599999999999966,-1.295870170764192,1646379,2150003,861668,23.326185740958813
2018-04-29,80.724,81.48,1.8400000000000034,-0.3927344133529791,81.452,81.87,1.1800000000000068,-0.3420056186637366,80.082,80.97,1.8599999999999994,0.32214099863710216,80.87,81.49,1.6700000000000017,-0.28224322002698465,1665481,2878076,1931297,-22.86430072835704
2018-05-06,81.568,81.76,0.8100000000000023,0.9512044471896183,81.856,82.19,0.75,0.6999017681728971,80.996,81.47,0.8799999999999955,0.48393100881002676,81.374,81.77,0.6499999999999915,-0.049285362247402716,1430860,2113869,1085148,-24.379823563874478
2018-05-13,80.908,81.27,0.769999999999996,0.3829051383399238,81.382,81.87,0.8500000000000085,0.6268436578171155,80.654,81.27,1.1899999999999977,0.8562918838421416,80.988,81.42,0.7999999999999972,0.8547008547008519,1337480,1585190,507617,-20.083700626753497
2018-05-20,81.4225,81.49,0.18999999999999773,-0.14738393515107412,81.85249999999999,82.16,0.5,-0.45034079844205255,81.15,81.36,0.35999999999999943,-0.442477876106194,81.50999999999999,81.66,0.35999999999999943,-0.44085231447465034,1230252,1487370,492290,-33.09801865036945
2018-05-27,80.502,81.09,1.5,0.12413108242303167,80.958,81.3,0.6700000000000017,0.6573235768324459,79.79,80.66,2.0600000000000023,2.6208651399491125,80.32600000000001,80.97,1.8799999999999955,2.377038816538115,1780032,3211196,2298258,-46.774818873426824
2018-06-03,81.834,82.96,2.019999999999996,2.4956758092414084,82.204,82.97,1.8100000000000023,2.2301626416954194,81.42999999999999,82.32,1.9799999999999898,2.4645257654966266,82.036,82.9,1.7900000000000063,1.6027616816668686,1260324,1509291,578957,-38.35953437739972
2018-06-10,82.132,82.37,0.4900000000000091,-0.4982379389962459,82.622,82.75,0.269999999999996,0.1573849878934742,81.616,82.01,0.710000000000008,-0.3795763438227039,82.156,82.62,0.9200000000000017,1.1260709914320706,2036288,3927970,2610275,19.850875961432653
2018-06-17,81.506,82.26,1.5799999999999983,-0.7550846425526788,82.03399999999999,82.64,1.6700000000000017,-0.6171345595353401,81.05199999999999,81.97,1.75,-1.0613639136269422,81.52,82.3,1.539999999999992,-0.4860267314702205,2099104,3612358,2236423,32.04722599931365
2018-06-24,81.224,81.76,1.3900000000000006,-0.18346379647750205,81.924,82.41,1.0999999999999943,0.3169185763042307,80.864,81.38,1.1599999999999966,0.2340189678531811,81.358,82.24,1.9899999999999949,1.1562115621156184,1820769,2378639,974522,34.46965764269214
2018-07-01,83.3,84.46,2.0,2.425418384671356,84.325,85.97,2.8299999999999983,3.403897041135432,83.0675,84.42,2.1500000000000057,2.613346298772342,84.0125,85.89,3.3400000000000034,4.046032707450035,1752885,2119493,955866,82.14539538872852
2018-07-08,85.648,86.68,1.7800000000000011,1.1317232528293235,86.14,86.98,1.6500000000000057,1.3398578585576206,85.296,86.29,1.7700000000000102,1.4102714772593756,85.852,86.76,1.8900000000000006,1.8548955153791948,1863106,2437975,1088322,-20.184661450589115
2018-07-15,87.098,87.5,0.9000000000000057,1.039260969976912,87.642,87.89,0.7099999999999937,0.5964670796054095,86.88000000000001,87.26,0.8299999999999983,0.9603147055420551,87.342,87.73,0.7999999999999972,0.5866789370757977,1706332,2140086,782117,37.08902905141234
2018-07-22,86.104,87.24,2.9399999999999977,-3.1368493622888702,86.614,87.73,2.950000000000003,-3.3515731874144983,85.042,86.97,3.3599999999999994,-3.460963550649655,85.702,87.59,3.5200000000000102,-3.4676771156275232,2988978,4432896,2685935,-42.00349049177955
2018-07-29,83.224,84.18,1.460000000000008,-1.3067236873366697,83.632,84.22,1.0499999999999972,-0.8074091664687635,82.732,83.11,0.7800000000000011,-0.25267717482853297,83.17399999999999,83.49,0.6700000000000017,0.15595009596928439,1873571,2404988,1037930,-34.17676096512748
2018-08-05,83.584,84.0,0.8400000000000034,-0.538213132400434,83.954,84.29,0.8500000000000085,-0.8319467554076573,83.108,83.81,1.6599999999999966,-1.5224166866458835,83.42999999999999,84.02,1.6400000000000006,-1.6240745163601618,1588904,1999097,633297,0.3471225655293601
2018-08-12,83.14,84.05,1.6099999999999994,1.8664404314628433,83.712,84.28,1.3200000000000074,1.2007684918347743,82.864,83.58,1.519999999999996,1.239368165249084,83.306,84.0,1.2399999999999949,0.7008216529724484,1427270,1987800,1071032,-44.30792836301439
2018-08-19,83.78,84.5,1.1099999999999994,1.3310948554982605,84.19800000000001,84.76,1.0700000000000074,0.6650831353919266,83.518,84.38,1.2800000000000011,1.5403128760529496,83.998,84.72,1.269999999999996,0.6653992395437289,1312908,1765561,789036,-17.69737777397666
2018-08-26,84.4225,84.79,0.8300000000000125,-0.9788890199316104,84.74,84.85,0.21999999999999886,-0.1649970536240431,83.9025,84.19,0.769999999999996,-0.8203542979431669,84.385,84.63,0.5699999999999932,0.47489018164548435,1537992,1984435,867861,63.37168378372816
2018-09-02,85.122,86.0,1.3400000000000034,1.582801795416966,85.568,86.52,1.7399999999999949,2.0523708421797533,84.906,85.8,1.5999999999999943,1.9002375296912046,85.378,86.15,1.3700000000000045,1.6159471573484365,1529084,1749902,470289,12.777795321972858
2018-09-09,86.238,86.95,1.1000000000000085,1.2813046010483502,86.572,86.95,0.9000000000000057,0.4041570438799175,85.798,86.31,0.6800000000000068,0.7941142123087783,86.282,86.77,1.0300000000000011,0.3010304503878556,1396319,1890344,863821,-30.385067405954132
2018-09-16,84.848,85.81,2.210000000000008,1.80329813738284,85.684,86.22,1.1599999999999966,1.0698330590171603,84.258,85.2,2.1899999999999977,2.638236357065411,84.966,85.94,2.780000000000001,2.645502645502649,2758273,4776707,3654607,-76.50892131336505
2018-09-23,83.834,85.15,2.0800000000000125,-2.442748091603068,84.146,85.3,2.049999999999997,-2.028135990621341,83.196,84.16,1.6400000000000006,-1.7704372623574085,83.488,84.3,1.5799999999999983,-1.0438908659549175,1968991,2622724,1213747,-28.40560386463611
2018-09-30,83.478,83.96,0.9799999999999898,-0.5274514504914861,83.83,84.07,0.5499999999999972,0.11973180076629374,83.01,83.27,0.6400000000000006,-0.38577456298976176,83.452,83.6,0.4199999999999875,0.023949227637403928,1388846,1632125,664854,-16.29078655127518
2018-10-07,81.48,83.61,4.010000000000005,-4.796077024279398,81.782,83.7,3.8900000000000006,-4.647550776583035,80.288,83.2,4.480000000000004,-5.08413461538462,80.512,83.28,4.280000000000001,-5.139289145052835,2133041,2938191,1674804,33.9010137036395
2018-10-14,80.17,80.83,1.5499999999999972,1.8163471241170506,80.878,81.13,0.7599999999999909,0.5847953216374254,79.662,80.05,1.0999999999999943,1.3932868904369782,80.41799999999999,80.91,0.8599999999999994,0.012448649321554981,1553888,2328040,1274404,74.26740454569612
2018-10-21,80.312,82.62,3.8900000000000006,3.9114576782794606,81.802,83.29,3.1500000000000057,3.865818680633506,79.23,81.65,4.540000000000006,3.132499684223827,80.66,82.36,5.179999999999993,2.83431139967536,3077059,3852442,2009763,38.751242077431826
2018-10-28,84.42,85.14,2.3400000000000034,2.1497584541062817,85.352,85.92,1.6299999999999955,1.9337999762723874,83.764,84.56,2.3799999999999955,2.8960817717206075,84.748,85.72,1.5300000000000011,1.817317971255495,1664386,2477638,1684280,-61.46124692630615
2018-11-04,86.99,87.92,2.3400000000000034,2.47721430240711,87.528,88.22,1.8199999999999932,1.6319444444444404,86.524,87.2,1.710000000000008,1.4972511404842686,87.272,87.83,1.4599999999999937,0.9262475396549694,1310253,1921909,1029376,88.16066184667682
2018-11-11,87.098,88.0,1.9300000000000068,1.033295063145816,88.214,89.3,1.7099999999999937,1.5349630471858946,86.526,87.64,1.9000000000000057,1.55272305909618,87.498,88.84,2.3400000000000034,2.705202312138732,1941525,2976726,1503401,33.310475864880146
2018-11-18,86.1925,88.11,3.3799999999999955,-2.803314039269094,86.6425,88.41,2.8100000000000023,-2.6467594163556196,85.295,86.18,1.740000000000009,-0.9747041076816005,85.575,86.3,1.4399999999999977,-0.46349942062571436,1622970,2231616,1546267,-38.33738140125706
2018-11-25,87.09,89.17,3.3700000000000045,3.927738927738933,87.842,89.28,3.1700000000000017,3.6813378237138563,86.488,87.93,2.9000000000000057,3.4105609784781907,87.632,89.1,3.239999999999995,3.7735849056603716,2175200,3603116,2553965,35.585203876873166
2018-12-02,86.235,88.92,3.980000000000004,-4.475933423301849,86.53999999999999,89.59,4.640000000000001,-5.179149458644939,84.3975,86.67,3.3500000000000085,-3.8536979346948232,85.3375,86.78,2.210000000000008,-2.546669739571339,2338827,2971854,1281724,-16.37929584204001
2018-12-09,84.096,85.46,2.5999999999999943,-3.0423589983618005,84.36,85.49,2.4200000000000017,-2.83074043747807,82.724,83.72,2.569999999999993,-2.393553043059893,83.184,84.03,2.5700000000000074,-2.419741255390525,1808623,2074362,542087,21.30200411881575
2018-12-16,79.868,81.89,4.790000000000006,-5.849310050067171,80.534,82.66,5.36999999999999,-6.496491652552614,78.36,80.68,5.240000000000009,-6.494794248884492,78.696,80.98,5.460000000000008,-6.7424055322301895,2537470,4716737,3038508,-1.5034357714390825
2018-12-23,77.765,79.4,3.5800000000000125,4.378791875494603,78.95,79.75,2.2900000000000063,2.956364575264661,76.955,78.91,4.609999999999999,6.2045760430686405,78.7425,79.75,2.299999999999997,2.9696578437701704,1647485,1983783,649395,-32.73518323324678
2018-12-30,78.945,79.7,1.1599999999999966,1.219202438404887,79.8075,81.1,2.059999999999988,2.5154847680444887,78.3575,79.42,1.5700000000000074,1.8335684062059328,79.31,80.27,2.259999999999991,1.556174089068813,1754438,2304410,1039144,-20.785269282853584
2019-01-06,80.79,81.01,0.5,-0.18596578229604696,81.344,81.57,0.5899999999999892,0.7285749567794384,80.206,80.51,0.9200000000000017,1.155924111069232,81.16199999999999,81.49,0.6700000000000017,0.8290027220984927,1416774,1591145,274851,-12.558692011098925
2019-01-13,81.975,83.28,2.030000000000001,2.49846153846154,82.75,84.18,2.0400000000000063,2.4835646457268155,81.535,82.43,1.5500000000000114,1.4523076923077007,82.53,84.06,2.3799999999999955,2.913809990205675,1636731,2247876,922555,54.29298614581217
2019-01-20,83.316,83.75,0.7000000000000028,-0.8238805970149227,83.682,84.29,1.0,-1.1626527464705232,82.616,83.17,0.8500000000000085,-0.4349927501208306,83.212,83.52,0.519999999999996,-0.13225922808704993,1468840,1765287,525300,-7.071651714064832
2019-01-27,86.164,90.34,7.680000000000007,9.29107186063393,87.488,91.93,9.040000000000006,10.906020026541208,84.98,89.72,7.6200000000000045,9.281364190012187,87.33800000000001,91.87,9.25,11.195836359235052,2576384,3754370,2091095,57.448828365724246
2019-02-03,90.606,91.85,2.6599999999999966,-1.7964071856287334,90.924,92.15,2.200000000000003,-1.616928920238751,89.732,91.18,2.5200000000000102,-1.7767054178547976,90.508,92.09,2.5799999999999983,-1.6505592355304703,1970587,2999258,1687978,-16.01373980579042
2019-02-10,90.9275,91.2,0.46000000000000796,-0.07699076110867509,91.21000000000001,91.58,0.7099999999999937,-0.03289113035849899,90.425,90.89,1.0600000000000023,-0.22077491996909465,90.865,91.24,1.0899999999999892,0.27499725002749975,1424817,1539815,399407,-2.4434753525585866
2019-02-17,91.922,92.77,1.9500000000000028,2.1471041620788407,92.464,93.39,1.6299999999999955,1.7763731473408841,91.554,92.49,1.9200000000000017,2.119907254057637,92.14,92.58,1.0499999999999972,1.1471648639790202,1239390,1493012,561582,7.31340407622383
2019-02-24,92.794,93.36,1.0799999999999983,1.05046567034871,93.65599999999999,94.96,2.1199999999999903,2.0745995915296063,92.342,92.72,0.730000000000004,-0.24940360008675339,92.782,93.02,0.45000000000000284,0.06481581505887683,1528617,2220243,1297785,44.926992722139396
2019-03-03,90.904,93.0,4.030000000000001,-3.3548387096774244,91.422,93.2,3.5700000000000074,-2.564377682403434,90.02199999999999,91.35,2.489999999999995,-2.5506294471811697,90.552,91.37,1.7900000000000063,-0.6457261683265879,1913932,2327240,1030152,-3.1139031642632475
2019-03-10,92.044,93.31,2.480000000000004,2.730375426621165,92.742,93.67,1.8200000000000074,1.9814915623298939,91.724,92.67,2.0799999999999983,2.29605916767855,92.376,93.29,1.9000000000000057,1.7397964766385856,2108308,4314918,2968007,11.517843606375775
2019-03-17,92.492,93.29,1.4500000000000028,-1.221995926680245,93.106,93.52,1.0600000000000023,-1.1334473909324234,91.91,92.35,1.0,-1.0828370330265296,92.454,93.08,1.0100000000000051,-0.4747006149530669,1664148,2344248,1127235,-23.320133448005368
2019-03-24,93.114,94.1,1.7800000000000011,1.3899364292640792,93.586,94.92,1.9300000000000068,2.031602708803612,92.58,93.95,2.219999999999999,2.141769949989127,93.27000000000001,94.81,2.799999999999997,2.276159654800431,1413978,1858434,790592,-25.156560846243906
2019-03-31,94.5,95.0,1.1200000000000045,-0.7595737947040965,94.77,95.43,1.3600000000000136,-1.4251283663418355,93.804,94.24,0.9599999999999937,-1.0186757215619628,94.25,94.64,1.0499999999999972,-0.9210247723904197,1146022,1539247,841122,11.178104464467177
2019-04-07,93.626,94.76,2.0,2.1340806208234575,93.914,94.98,1.980000000000004,2.1290322580645205,93.154,94.48,2.260000000000005,2.4506614617219746,93.798,94.88,2.1899999999999977,2.362714424425502,1216022,1710513,814410,-37.64566536471807
2019-04-14,94.515,95.55,2.0900000000000034,-1.621052631578954,94.8375,95.82,2.279999999999987,-2.103610675039237,93.64,94.5,1.4099999999999966,-1.4920634920634885,94.2525,95.53,2.180000000000007,-2.2820056526745596,1695413,2286743,1392827,-49.43976941463398
2019-04-21,93.624,94.74,2.3499999999999943,0.3850267379679138,94.632,95.36,1.7000000000000028,-0.45339519190215816,92.98,94.42,2.75,-0.17141632740518167,94.054,94.79,1.490000000000009,-1.5718957695959583,2035259,2725379,1252793,-2.341414371851565
2019-04-28,93.314,94.24,1.6099999999999994,-0.4287705005895655,94.028,94.4,0.980000000000004,-0.2224576271186525,92.688,93.08,0.9599999999999937,0.021535479702806094,93.562,94.29,1.7900000000000063,-0.30756177749496894,1441078,1719262,772705,-44.9439934111264
2019-05-05,93.522,94.96,2.1899999999999977,1.594094361827319,94.67,96.15,2.680000000000007,2.0327377768267954,93.186,94.29,1.6000000000000085,1.726184054374807,94.336,96.12,2.8500000000000085,1.5331832314785105,2363751,4260735,3047482,116.5190254869059
2019-05-12,94.848,95.29,0.8599999999999994,0.5486968449931521,96.002,96.34,1.1000000000000085,-0.2698775171268477,94.736,95.29,1.210000000000008,0.5486968449931521,95.406,95.9,1.1700000000000017,1.053740779768177,1763151,2209832,888516,-24.190571952981042
2019-05-19,96.685,97.0,0.6500000000000057,0.20757654385054786,97.0875,97.68,1.1300000000000097,-0.7504111842105304,95.8275,96.62,1.710000000000008,-1.4740994498079536,96.5025,97.29,1.9100000000000108,-1.8219248584662997,1973659,2417655,703079,33.95947175423296
2019-05-26,95.364,95.88,1.25,0.3248113998323578,96.1,96.61,0.9099999999999966,0.7403545359749674,94.844,95.45,1.0300000000000011,0.677320351359933,95.65,96.45,1.5900000000000034,1.676154332700826,2173020,2709241,1005195,-26.60047956493142
2019-06-02,98.43,99.98,2.960000000000008,2.8071979434447343,99.044,100.2,2.780000000000001,2.627797166906182,97.882,99.15,3.160000000000011,3.1878320658401944,98.52,99.2,2.240000000000009,2.31023102310232,1742739,2167004,796097,39.09463488528084
2019-06-09,98.62,99.45,1.4099999999999966,-0.9150326797385586,98.86,99.81,1.3599999999999994,-1.2423604849213596,97.766,98.34,1.3400000000000034,-1.362619483424856,97.98,98.48,1.4200000000000017,-1.441917140536151,1628637,2189122,805816,1.745817628203738
2019-06-16,97.418,98.43,1.3000000000000114,0.02059096056832105,98.16,98.6,0.9399999999999977,0.8294081507270145,96.922,97.13,0.5899999999999892,0.6111456391133097,97.532,98.08,1.0600000000000023,0.9157320712007414,2656279,4305115,2589591,-21.75856732842197
2019-06-23,98.99,100.37,2.3200000000000074,2.19936869972509,99.746,100.9,1.8900000000000006,1.5397001106973947,98.404,99.96,2.3900000000000006,1.9271948608137053,99.218,100.83,3.260000000000005,2.2512929723151798,2303967,4391087,3024635,-29.568430071699584
2019-06-30,102.0425,102.78,1.8799999999999955,1.347869177403369,102.66,102.95,0.8800000000000097,0.6564122660918994,101.5025,102.07,1.3599999999999994,1.0624565584351182,102.435,102.92,0.9200000000000017,-0.06858038600959458,1342205,1583866,537002,0.5125418605145045
2019-07-07,102.018,103.0,1.4599999999999937,1.4378570021666275,102.43599999999999,103.16,1.1700000000000017,1.107517396844061,101.576,102.61,1.5900000000000034,1.4835327860745722,102.292,103.02,1.3299999999999983,0.9703028521023178,1120664,1551731,584448,-36.44284995273021
2019-07-14,101.842,103.22,2.569999999999993,-2.4898275527998384,102.292,103.36,2.0,-1.934984520123839,101.12,102.46,1.9199999999999875,-1.8153425727113015,101.378,102.59,1.990000000000009,-1.5693537381811087,1254901,1647126,692906,-16.259248630750694
2019-07-21,101.746,102.51,1.440000000000012,1.4247551202137252,102.434,103.36,1.7999999999999972,1.7723513194170906,101.364,102.51,1.710000000000008,1.6964285714285794,102.17399999999999,103.13,1.6599999999999966,1.6359515127623896,1372876,1650069,613462,52.29165923054735
2019-07-28,99.47,101.7,3.8500000000000085,-3.785644051130785,100.158,102.6,4.319999999999993,-4.210526315789467,97.82000000000001,100.37,5.560000000000002,-5.539503835807515,98.504,100.45,4.719999999999999,-4.698855151816823,2415483,2920143,982031,0.10033531222748204
2019-08-04,97.71,99.63,3.789999999999992,3.109348914858086,98.776,100.06,2.760000000000005,1.3711245267573817,96.912,98.39,3.0799999999999983,1.7012837908360248,98.262,99.66,2.6099999999999994,0.0,1247303,1579884,691019,-39.33213991968649
2019-08-11,97.55,98.56,2.4000000000000057,0.9215646119189081,98.44800000000001,99.53,2.450000000000003,-0.6329749824173571,96.76,98.23,2.6099999999999994,1.132502831257087,97.67999999999999,99.22,3.0900000000000034,-0.6147954041523881,1456819,1869478,622633,2.5747037202535434
2019-08-18,97.798,98.3,1.7999999999999972,-1.8311291963377387,98.152,98.64,1.6299999999999955,-1.5326837190418097,96.514,97.45,2.3599999999999994,-1.5032948929159884,97.164,98.17,2.510000000000005,-0.23660117271884556,1062249,1478008,691708,0.17264217069119597
2019-08-25,98.375,99.93,2.510000000000005,2.5764730034900483,98.8575,100.18,2.460000000000008,2.5173966434711503,97.8175,99.42,2.760000000000005,2.8553693358162686,98.5975,99.89,2.3299999999999983,2.3882738827388255,1506659,1992049,1029866,24.00309751122194
2019-09-01,100.41,101.64,2.4599999999999937,2.480338777979425,100.974,101.84,2.240000000000009,2.0481927710843437,99.676,100.75,2.3900000000000006,1.1081740544937,100.12,101.05,2.25,1.0829959514170115,1435168,1723457,556464,-24.462925387752637
2019-09-08,99.20400000000001,99.92,1.6500000000000057,-0.4614767255216773,99.69,100.09,1.3599999999999994,0.41131621187800615,98.262,99.02,2.049999999999997,2.0315561513870257,99.272,100.03,1.9500000000000028,1.9881729200652558,1431143,2009655,1075621,-45.75454768257228
2019-09-15,101.24600000000001,102.56,2.269999999999996,0.07976867085452018,102.034,102.8,1.3599999999999994,-0.059113300492613076,100.68599999999999,101.57,1.4699999999999989,0.26973026973027997,101.468,102.24,1.3399999999999892,-0.3351074315000879,1807348,4641202,3708136,-27.21756156719483
2019-09-22,100.732,101.33,1.3700000000000045,-1.35201815849206,101.26,102.23,1.960000000000008,-1.9172454269783898,99.716,100.25,1.0600000000000023,-0.33003300330032836,100.2,100.53,0.769999999999996,-0.4774694121157903,1132383,1363668,476466,-23.11677035759437
2019-09-29,97.84,100.53,4.420000000000002,-2.516661693026958,98.55199999999999,100.99,4.349999999999994,-2.4061788295870805,96.69800000000001,98.29,3.1300000000000097,-0.6816563231254468,97.382,98.36,2.280000000000001,-0.6815869786368278,1503928,1731782,529842,36.51879461537182
2019-10-06,96.57,97.41,2.1299999999999955,-0.13400680342233756,97.16,98.32,2.019999999999996,0.45328113732359326,95.846,97.01,2.010000000000005,1.4489710205795987,96.262,97.12,1.8700000000000045,1.9632545931758578,1634823,2403549,1582471,-65.83893234546082
2019-10-13,98.2,99.49,2.1099999999999994,2.082905807510775,98.858,99.75,1.5499999999999972,1.5163851007530986,97.764,98.98,2.1500000000000057,1.7057131113851325,98.624,99.74,2.059999999999988,2.1089271089270967,1679888,2367733,1221639,32.599507544756364
2019-10-20,98.844,99.53,1.7800000000000011,-1.788405505877626,99.2,100.07,1.7999999999999972,-1.7987408813830292,98.034,98.89,1.4500000000000028,-1.4662756598240498,98.43599999999999,99.05,1.480000000000004,-1.1913175164058483,2083893,2609750,1095829,-12.493189002778044
2019-10-27,102.514,104.75,6.390000000000001,6.496543310288735,104.048,104.86,1.9000000000000057,1.845376845376851,101.538,103.57,5.209999999999994,3.853192354615704,103.24,104.27,2.1799999999999926,0.5877167205406938,2089366,2827508,1183221,-34.04931126631649
2019-11-03,102.788,103.94,2.269999999999996,-0.34999027804783145,103.60000000000001,104.17,0.9699999999999989,0.5426356589147309,102.19,103.06,1.6500000000000057,0.9565131643822098,103.012,103.45,1.75,1.6814159292035336,1493607,2207484,980717,-44.426913173549615
2019-11-10,104.784,106.0,2.269999999999996,2.1883736623927463,105.468,106.44,2.0900000000000034,2.002874940105418,104.39,105.51,2.1300000000000097,1.9223338485316936,105.244,106.24,2.089999999999989,2.0067210753720492,1511828,1801167,765694,46.56007447804047
2019-11-17,107.178,108.27,1.7800000000000011,1.6715184524368496,107.824,108.73,1.3900000000000006,1.0877649683897375,106.748,107.61,1.3799999999999955,1.2133182844243853,107.47800000000001,108.0,0.8799999999999955,0.7650681097219566,1825658,2059716,458199,20.826845989362145
2019-11-24,107.97749999999999,108.19,0.730000000000004,-0.6196245260334798,108.5025,108.71,0.5899999999999892,-0.3502304147465396,107.4975,107.91,1.0499999999999972,-0.7522986904430224,107.8825,108.35,1.4199999999999875,-1.1554816047328527,1364215,2501594,1869257,-51.42249301845143
2019-12-01,107.212,108.29,2.190000000000012,2.054471774573562,107.736,108.66,2.0600000000000023,1.932457786116325,106.792,107.86,2.1099999999999994,1.9952718676122927,107.422,108.34,2.3100000000000023,2.1786286899934004,1356619,1659771,548622,-33.054077942077555
2019-12-08,109.368,111.35,2.8799999999999955,2.6551120125380248,110.214,111.83,3.030000000000001,2.7849264705882364,109.01,110.21,2.009999999999991,1.8576709796672743,110.028,111.65,2.950000000000003,2.713891444342229,1440540,1649084,348920,4.239717376315927
