Date,RGS_Open_average,RGS_Open_max,RGS_Open_volatility,RGS_Open_change,RGS_High_average,RGS_High_max,RGS_High_volatility,RGS_High_change,RGS_Low_average,RGS_Low_max,RGS_Low_volatility,RGS_Low_change,RGS_Close_average,RGS_Close_max,RGS_Close_volatility,RGS_Close_change,RGS_Volume_average,RGS_Volume_max,RGS_Volume_volatility,RGS_Volume_change
2018-01-28,15.784,16.0,0.7200000000000006,-0.7200000000000006,15.878,16.09,0.5500000000000007,-0.5500000000000007,15.364,15.8,0.9900000000000002,-0.5899999999999999,15.644,15.92,0.6300000000000008,-0.6300000000000008,255270,398220,275960,186238
2018-02-04,15.395999999999999,15.7,0.6899999999999995,0.6899999999999995,15.886,16.95,1.459999999999999,1.4299999999999997,15.288,15.66,0.6500000000000004,0.6500000000000004,15.72,16.85,1.620000000000001,1.410000000000002,245698,360903,179810,137233
2018-02-11,16.4175,16.79,0.6099999999999994,-0.5199999999999996,16.7375,16.98,0.5,0.05999999999999872,16.01,16.28,0.5400000000000009,0.5199999999999996,16.3625,16.5,0.1999999999999993,0.1999999999999993,262981,372395,199208,-148262
2018-02-18,16.482,16.7,0.5500000000000007,0.259999999999998,16.766000000000002,17.13,0.6799999999999997,0.6799999999999997,16.308,16.67,0.6600000000000001,0.5300000000000011,16.564,17.0,0.8200000000000003,0.8200000000000003,204358,265652,112832,-112832
2018-02-25,16.264,16.95,1.1799999999999997,-1.0,16.444,17.13,1.0899999999999999,-1.0899999999999999,15.966,16.5,0.8000000000000007,-0.7100000000000009,16.080000000000002,16.55,0.7000000000000011,-0.6500000000000004,202589,251863,86773,-52377
2018-03-04,16.064,16.17,0.1800000000000015,-0.009999999999999787,16.212,16.31,0.21999999999999886,-0.129999999999999,15.912,15.99,0.2400000000000002,-0.02999999999999936,16.042,16.18,0.2599999999999998,-0.2599999999999998,204328,302378,173591,87772
2018-03-11,15.988,16.08,0.18999999999999773,0.03999999999999915,16.218,16.52,0.41000000000000014,0.05999999999999872,15.838000000000001,16.0,0.33999999999999986,0.15000000000000036,15.988,16.07,0.25,0.25,282778,404963,219353,-765
2018-03-18,15.424,16.06,1.1199999999999992,-1.1199999999999992,15.518,16.17,1.160000000000002,-1.160000000000002,15.098,15.9,1.17,-1.0600000000000005,15.206,15.91,1.1400000000000006,-0.9199999999999999,235728,392122,277388,80700
2018-03-25,15.085,15.33,0.4399999999999995,0.09999999999999964,15.280000000000001,15.62,0.5499999999999989,0.0600000000000005,14.755,15.13,0.7300000000000004,-0.4299999999999997,14.9475,15.28,0.8199999999999985,-0.4599999999999991,185571,280614,156150,-60967
2018-04-01,14.584,14.84,0.4399999999999995,0.040000000000000924,14.762,14.86,0.2599999999999998,-0.11000000000000121,14.402,14.6,0.28999999999999915,0.03999999999999915,14.574,14.78,0.35999999999999943,-0.14000000000000057,165766,217357,111883,-68230
2018-04-08,14.656,14.75,0.16999999999999993,0.0600000000000005,14.878,14.91,0.05000000000000071,0.05000000000000071,14.568,14.59,0.05000000000000071,0.0,14.677999999999999,14.76,0.16999999999999993,0.009999999999999787,163734,338274,242783,190879
2018-04-15,15.138,15.24,0.35999999999999943,0.33999999999999986,15.354,15.46,0.21000000000000085,0.17999999999999972,15.032,15.18,0.39000000000000057,0.39000000000000057,15.23,15.39,0.3000000000000007,0.3000000000000007,132840,167107,60697,-60697
2018-04-22,15.3,15.44,0.1999999999999993,-0.1899999999999995,15.486,15.67,0.35999999999999943,0.11999999999999922,15.144,15.22,0.21000000000000085,0.009999999999999787,15.32,15.62,0.4399999999999995,0.3199999999999985,165738,248167,167618,69662
2018-04-29,16.252,16.82,0.9299999999999997,-0.2699999999999996,16.572,17.46,1.3900000000000006,-1.3599999999999994,16.018,16.33,0.5699999999999985,-0.23000000000000043,16.264,16.99,1.0599999999999987,-0.9499999999999993,229602,445915,345031,-329895
2018-05-06,15.868,16.0,0.3000000000000007,0.03999999999999915,16.07,16.3,0.45000000000000107,-0.03999999999999915,15.68,15.78,0.25,-0.009999999999999787,15.84,15.98,0.3100000000000005,0.19000000000000128,156586,278825,193669,114856
2018-05-13,16.438,17.08,1.1199999999999974,1.1199999999999974,16.733999999999998,17.24,0.9299999999999997,0.9299999999999997,16.332,16.68,0.7799999999999994,0.7799999999999994,16.65,17.13,0.9800000000000004,0.9800000000000004,178833,215399,90885,-8940
2018-05-20,17.15,17.23,0.21000000000000085,0.05000000000000071,17.3475,17.37,0.07000000000000028,0.010000000000001563,17.0825,17.16,0.17999999999999972,0.07000000000000028,17.1925,17.31,0.21999999999999886,0.21999999999999886,144074,184527,80892,-40646
2018-05-27,17.34,17.4,0.18999999999999773,0.17999999999999972,17.451999999999998,17.56,0.18999999999999773,0.09999999999999787,17.254,17.35,0.21000000000000085,0.08999999999999986,17.330000000000002,17.39,0.10000000000000142,0.08999999999999986,166595,191723,58476,11335
2018-06-03,17.524,17.66,0.2699999999999996,0.120000000000001,17.658,17.79,0.3200000000000003,0.16000000000000014,17.45,17.52,0.23000000000000043,0.1999999999999993,17.54,17.62,0.16000000000000014,0.09999999999999787,175276,209474,87897,-32591
2018-06-10,17.48,17.74,0.48999999999999844,0.17999999999999972,17.692,18.11,0.6999999999999993,0.5,17.326,17.66,0.5599999999999987,0.3200000000000003,17.558,18.0,0.8000000000000007,0.6400000000000006,255782,430809,275909,109629
2018-06-17,17.848,18.39,1.2100000000000009,-0.6900000000000013,18.009999999999998,18.63,1.4299999999999997,-1.1400000000000006,17.462,18.07,1.4499999999999993,-1.25,17.582,18.28,1.5500000000000007,-1.5500000000000007,204357,327477,183881,-19244
2018-06-24,16.674,17.01,0.5100000000000016,-0.2699999999999996,16.922,17.25,0.6099999999999994,-0.4299999999999997,16.454,16.56,0.18999999999999773,-0.17999999999999972,16.696,17.01,0.4700000000000024,-0.20000000000000284,184806,477165,395909,-364054
2018-07-01,16.9225,17.0,0.21000000000000085,0.14000000000000057,17.1475,17.27,0.259999999999998,0.16000000000000014,16.8,16.9,0.16999999999999815,0.16999999999999815,16.965,17.16,0.3099999999999987,0.28999999999999915,91680,174583,121124,100044
2018-07-08,17.386,17.61,0.46999999999999886,0.4399999999999977,17.572,17.77,0.46999999999999886,0.379999999999999,17.232,17.41,0.39000000000000057,0.35999999999999943,17.454,17.64,0.46999999999999886,0.46999999999999886,147782,207311,94110,-94110
2018-07-15,17.7,17.83,0.22999999999999687,0.11000000000000298,17.856,17.94,0.17999999999999972,0.11000000000000298,17.616,17.72,0.259999999999998,0.05999999999999872,17.726,17.82,0.19000000000000128,0.04999999999999716,113699,137308,41289,25958
2018-07-22,17.702,17.82,0.3999999999999986,-0.3999999999999986,17.832,17.92,0.15000000000000213,-0.05000000000000071,17.476,17.67,0.3400000000000034,-0.3100000000000023,17.612,17.79,0.4499999999999993,-0.379999999999999,106520,118552,20738,-16913
2018-07-29,17.502,17.66,0.3200000000000003,0.16999999999999815,17.672,17.78,0.28000000000000114,0.23000000000000043,17.344,17.6,0.5500000000000007,0.3500000000000014,17.586,17.72,0.2799999999999976,0.21999999999999886,128380,147304,37589,-32009
2018-08-05,17.632,17.74,0.2699999999999996,-0.2699999999999996,17.786,17.94,0.28000000000000114,-0.14999999999999858,17.524,17.62,0.25,-0.25,17.642,17.71,0.240000000000002,-0.060000000000002274,143538,176573,61590,7830
2018-08-12,18.106,18.35,0.6700000000000017,0.46000000000000085,18.344,18.47,0.2099999999999973,0.07000000000000028,17.934,18.12,0.5199999999999996,0.3200000000000003,18.18,18.28,0.28000000000000114,-0.28000000000000114,160657,228973,112303,112303
2018-08-19,21.182,21.44,0.5800000000000018,0.41000000000000014,21.884,22.4,0.879999999999999,-0.5899999999999999,20.698,21.19,1.4400000000000013,0.8200000000000003,21.162,21.4,0.8099999999999987,0.7899999999999991,787873,1460398,1019410,-1019410
2018-08-26,21.4625,21.5,0.07000000000000028,0.0,21.605,21.71,0.19000000000000128,-0.14000000000000057,21.3125,21.46,0.3000000000000007,-0.3000000000000007,21.45,21.5,0.10999999999999943,-0.10999999999999943,242225,300402,101383,-28334
2018-09-02,21.55,21.76,0.5800000000000018,0.14000000000000057,21.798000000000002,22.01,0.43000000000000327,0.16000000000000014,21.226,21.59,0.5599999999999987,0.03999999999999915,21.47,21.83,0.6899999999999977,-0.05999999999999872,349706,410996,144431,62511
2018-09-09,21.148,21.46,0.490000000000002,0.07000000000000028,21.3,21.46,0.3000000000000007,0.10999999999999943,20.888,20.94,0.16000000000000014,-0.030000000000001137,21.09,21.41,0.5,-0.08999999999999986,313730,452958,215417,-102005
2018-09-16,20.98,21.18,0.3099999999999987,-0.05999999999999872,21.148,21.24,0.36999999999999744,-0.33999999999999986,20.742,20.91,0.39000000000000057,-0.39000000000000057,20.908,21.19,0.6000000000000014,-0.4299999999999997,296086,608937,480598,-149682
2018-09-23,20.518,20.66,0.3500000000000014,-0.120000000000001,20.637999999999998,20.73,0.1700000000000017,-0.120000000000001,20.314,20.46,0.370000000000001,-0.370000000000001,20.366,20.54,0.4499999999999993,-0.4499999999999993,168483,204198,80494,22013
2018-09-30,19.79,20.1,0.75,-0.75,19.906,20.29,0.9399999999999977,-0.9399999999999977,19.392,19.74,0.7399999999999984,-0.7399999999999984,19.614,20.0,0.6999999999999993,-0.5199999999999996,132738,175919,84577,-77654
2018-10-07,19.514,19.88,0.6099999999999994,0.3000000000000007,19.802,19.98,0.40000000000000213,-0.17999999999999972,19.346,19.56,0.3299999999999983,0.28999999999999915,19.586,19.92,0.5900000000000034,-0.23000000000000043,225671,286842,120859,-79040
2018-10-14,19.746,20.1,0.6500000000000021,-0.21000000000000085,19.966,20.17,0.4700000000000024,-0.2700000000000031,19.504,19.72,0.379999999999999,-0.23999999999999844,19.701999999999998,20.11,0.6499999999999986,-0.4800000000000004,112738,166220,85938,-63134
2018-10-21,19.372,19.62,0.5500000000000007,0.030000000000001137,19.604,19.82,0.46000000000000085,-0.3200000000000003,18.97,19.2,0.46999999999999886,-0.46999999999999886,19.234,19.67,0.7800000000000011,-0.6700000000000017,224640,272172,119885,101405
2018-10-28,17.304,18.3,1.5500000000000007,-1.4299999999999997,17.746000000000002,18.5,1.0799999999999983,-1.0,16.446,16.8,1.200000000000001,1.1500000000000004,17.122,17.39,0.5500000000000007,0.28000000000000114,555281,760076,387228,-387228
2018-11-04,17.736,17.96,0.6799999999999997,0.6799999999999997,18.01,18.12,0.3500000000000014,0.28000000000000114,17.62,17.81,0.5399999999999991,0.5,17.882,17.99,0.2799999999999976,0.10999999999999943,245510,325856,137592,-101328
2018-11-11,17.918,18.09,0.28999999999999915,0.16000000000000014,18.162,18.26,0.26000000000000156,0.1999999999999993,17.702,17.85,0.28000000000000114,-0.00999999999999801,17.916,18.19,0.5600000000000023,-0.14000000000000057,309030,433445,194651,5316
2018-11-18,17.3275,17.6,0.7300000000000004,0.16000000000000014,17.6625,17.83,0.36999999999999744,0.019999999999999574,17.09,17.41,0.6400000000000006,0.6400000000000006,17.305,17.52,0.7199999999999989,0.6899999999999977,248031,392508,269360,-115926
2018-11-25,17.736,18.47,1.0999999999999979,1.0999999999999979,18.042,18.47,0.879999999999999,0.879999999999999,17.536,17.96,0.7699999999999996,0.6799999999999997,17.876,18.27,0.7899999999999991,0.5899999999999999,270377,372311,182070,35038
2018-12-02,17.105,18.06,1.5899999999999999,-1.5899999999999999,17.2425,18.06,1.5799999999999983,-1.5799999999999983,16.475,16.95,1.1499999999999986,-1.1499999999999986,16.6,17.1,1.2300000000000022,-1.1100000000000012,391658,431501,132255,-88
2018-12-09,16.18,16.48,0.620000000000001,-0.23000000000000043,16.546,16.95,0.9199999999999982,-0.9199999999999982,15.988000000000001,16.21,0.5300000000000011,-0.3500000000000014,16.104,16.49,0.7999999999999989,-0.4800000000000022,319207,488784,253066,146102
2018-12-16,15.51,15.77,0.5800000000000001,-0.5800000000000001,15.848,16.0,0.40000000000000036,-0.09999999999999964,15.276,15.48,0.41999999999999993,-0.1999999999999993,15.491999999999999,15.66,0.46000000000000085,0.08000000000000007,531680,1479553,1230722,-119354
2018-12-23,16.259999999999998,16.88,1.1999999999999993,1.1999999999999993,16.66,16.99,0.7399999999999984,0.6999999999999993,16.11,16.52,1.0199999999999996,1.0199999999999996,16.595,16.95,0.7199999999999989,0.7199999999999989,282662,325908,81520,-24609
2018-12-30,17.1125,17.56,0.8699999999999974,0.8699999999999974,17.565,18.03,0.8100000000000023,0.7300000000000004,16.915,17.49,0.9699999999999989,0.9499999999999993,17.38,17.91,0.9800000000000004,0.7800000000000011,349095,383820,49030,49030
2019-01-06,18.694,18.98,0.870000000000001,0.870000000000001,19.0,19.13,0.5199999999999996,0.5100000000000016,18.535999999999998,18.88,0.7699999999999996,0.7699999999999996,18.888,19.05,0.4800000000000004,0.33999999999999986,237976,322752,127778,-127778
2019-01-13,18.93,19.0,0.16000000000000014,0.03999999999999915,19.125,19.17,0.10000000000000142,0.07000000000000028,18.845,18.95,0.2799999999999976,0.2799999999999976,18.975,19.06,0.21999999999999886,0.21999999999999886,302854,387130,178960,88564
2019-01-20,18.934,19.05,0.3200000000000003,-0.25,19.194,19.57,0.8300000000000018,-0.8300000000000018,18.648,18.93,0.879999999999999,-0.879999999999999,18.798,19.0,0.8900000000000006,-0.8900000000000006,372002,656882,428106,139635
2019-01-27,18.442,18.96,1.2899999999999991,0.10999999999999943,18.72,19.17,0.7100000000000009,0.1999999999999993,17.716,18.53,2.3900000000000006,1.8900000000000006,18.358,18.91,1.4899999999999984,0.9399999999999977,573054,985679,583318,31902
2019-02-03,18.458000000000002,18.6,0.240000000000002,0.07000000000000028,18.77,18.82,0.14000000000000057,0.08999999999999986,18.274,18.38,0.259999999999998,0.21999999999999886,18.558,18.7,0.3000000000000007,0.03999999999999915,405007,785061,573800,-136659
2019-02-10,18.5125,18.67,0.26000000000000156,-0.18000000000000327,18.64,18.79,0.23999999999999844,-0.23999999999999844,18.38,18.45,0.129999999999999,-0.08999999999999986,18.4275,18.49,0.129999999999999,-0.10999999999999943,260212,318642,103038,60197
2019-02-17,18.21,18.29,0.21999999999999886,-0.019999999999999574,18.288,18.37,0.1700000000000017,-0.060000000000002274,18.06,18.08,0.03999999999999915,-0.03999999999999915,18.16,18.26,0.15000000000000213,-0.14000000000000057,208966,256111,107356,-60437
2019-02-24,18.17,18.39,0.33000000000000185,0.28999999999999915,18.332,18.58,0.4099999999999966,0.4099999999999966,18.046,18.3,0.379999999999999,0.2699999999999996,18.24,18.53,0.45000000000000284,0.45000000000000284,184524,224261,94419,36172
2019-03-03,18.400000000000002,18.69,0.6300000000000026,-0.4299999999999997,18.544,18.84,0.6499999999999986,-0.46000000000000085,18.176,18.54,0.759999999999998,-0.46999999999999886,18.366,18.69,0.5800000000000018,-0.33000000000000185,215186,271302,132718,-122752
2019-03-10,18.483999999999998,18.59,0.1999999999999993,0.19000000000000128,18.68,18.85,0.4299999999999997,0.4299999999999997,18.422,18.59,0.35999999999999943,0.35999999999999943,18.51,18.69,0.3500000000000014,0.3500000000000014,283299,667777,512643,63513
2019-03-17,18.562,18.79,0.46999999999999886,-0.46999999999999886,18.78,18.89,0.240000000000002,-0.15000000000000213,18.394000000000002,18.5,0.25,-0.23999999999999844,18.53,18.74,0.4799999999999969,0.05000000000000071,226388,276843,133320,133320
2019-03-24,19.288,19.82,1.1099999999999994,1.1099999999999994,19.631999999999998,19.95,0.9800000000000004,0.9299999999999997,19.22,19.73,1.0800000000000018,1.0800000000000018,19.494,19.88,1.0799999999999983,1.0799999999999983,361987,516575,358171,-155818
2019-03-31,20.002,20.41,0.6400000000000006,0.5300000000000011,20.176000000000002,20.72,0.8499999999999979,0.7999999999999972,19.887999999999998,20.31,0.6499999999999986,0.5700000000000003,20.092,20.71,0.9700000000000024,0.9700000000000024,156537,224471,115242,-42278
2019-04-07,20.384,20.72,0.7399999999999984,-0.7399999999999984,20.444,20.84,0.75,-0.75,20.146,20.48,0.6900000000000013,-0.6900000000000013,20.233999999999998,20.52,0.5300000000000011,-0.5300000000000011,214341,230798,33157,-10151
2019-04-14,19.9625,20.3,0.620000000000001,-0.39000000000000057,20.0775,20.37,0.6700000000000017,-0.6099999999999994,19.62,19.96,0.9200000000000017,-0.9200000000000017,19.77,20.3,1.0399999999999991,-1.0399999999999991,209240,281236,151894,98176
2019-04-21,19.55,19.79,0.5199999999999996,0.5199999999999996,19.75,19.89,0.35999999999999943,0.35999999999999943,19.406,19.59,0.41000000000000014,0.41000000000000014,19.63,19.81,0.41000000000000014,0.25,194910,269994,127782,-94774
2019-04-28,18.624,19.81,2.099999999999998,-1.2399999999999984,19.018,20.23,2.0700000000000003,-1.2100000000000009,17.95,18.51,0.8500000000000014,0.8500000000000014,18.458,19.0,1.3000000000000007,0.28000000000000114,442556,742848,465785,-465785
2019-05-05,18.758,18.94,0.33999999999999986,-0.25,18.988,19.15,0.35999999999999943,-0.35999999999999943,18.618,18.81,0.3299999999999983,-0.3299999999999983,18.796,19.0,0.3999999999999986,-0.259999999999998,266441,370777,181428,-125953
2019-05-12,18.596,18.77,0.5199999999999996,0.14000000000000057,18.9,19.27,0.6699999999999982,0.2699999999999996,18.47,18.7,0.5799999999999983,0.35999999999999943,18.686,18.87,0.490000000000002,0.4499999999999993,258085,361764,150443,-136369
2019-05-19,19.115000000000002,19.41,0.6099999999999994,-0.03999999999999915,19.53,19.74,0.41000000000000014,-0.18000000000000327,18.915,19.41,0.8000000000000007,-0.03999999999999915,19.25,19.56,0.8499999999999979,-0.2099999999999973,273919,285839,29302,-29302
2019-05-26,19.042,19.38,0.6899999999999977,-0.5999999999999979,19.182,19.57,0.879999999999999,-0.879999999999999,18.733999999999998,19.24,1.1099999999999994,-1.1099999999999994,18.88,19.44,1.1400000000000006,-1.1400000000000006,274505,346395,146383,64945
2019-06-02,18.558,18.79,0.3999999999999986,0.120000000000001,18.792,18.91,0.21999999999999886,-0.07000000000000028,18.384,18.48,0.25,0.0799999999999983,18.599999999999998,18.75,0.4400000000000013,0.0,220849,318161,145242,-139604
2019-06-09,19.06,19.39,0.8599999999999994,0.5199999999999996,19.344,19.56,0.5599999999999987,0.39000000000000057,18.652,19.16,0.8399999999999999,0.0,18.954,19.34,0.9800000000000004,-0.25,197154,228339,66322,25407
2019-06-16,18.138,18.46,0.7200000000000024,-0.7200000000000024,18.332,18.77,0.9100000000000001,-0.5700000000000003,17.854,18.2,0.5599999999999987,-0.5199999999999996,17.97,18.29,0.5899999999999999,-0.5299999999999976,222419,439728,312984,109325
2019-06-23,16.716,17.62,1.4200000000000017,-0.8200000000000003,16.974,17.69,1.2000000000000028,-0.620000000000001,16.324,16.76,0.6700000000000017,0.6700000000000017,16.536,16.99,0.7999999999999972,0.7999999999999972,361573,593268,374452,-193135
2019-06-30,17.0875,17.17,0.20000000000000284,0.15000000000000213,17.3625,17.52,0.3200000000000003,0.3200000000000003,16.98,17.09,0.23999999999999844,0.17999999999999972,17.252499999999998,17.45,0.41000000000000014,0.41000000000000014,224516,274289,116175,-31953
2019-07-07,17.626,17.82,0.4800000000000004,0.4800000000000004,17.900000000000002,18.21,0.7300000000000004,0.7300000000000004,17.48,17.71,0.5600000000000023,0.5600000000000023,17.74,18.12,0.870000000000001,0.870000000000001,278304,335167,111487,-24116
2019-07-14,18.18,18.37,0.38000000000000256,0.2900000000000027,18.464,18.54,0.16000000000000014,0.05000000000000071,18.009999999999998,18.14,0.26000000000000156,-0.0799999999999983,18.194,18.38,0.39000000000000057,-0.16999999999999815,226837,331216,215099,-64079
2019-07-21,18.12,18.32,0.4200000000000017,-0.030000000000001137,18.294,18.37,0.120000000000001,-0.010000000000001563,17.89,18.02,0.21000000000000085,0.16999999999999815,18.148,18.33,0.4499999999999993,0.09999999999999787,114438,154174,70066,-36854
2019-07-28,17.712,18.28,1.5700000000000003,-1.3399999999999999,17.99,18.81,1.9499999999999993,-1.4100000000000001,17.368,18.22,1.8999999999999986,-1.6099999999999994,17.536,18.3,1.620000000000001,-1.5399999999999991,186321,233102,94904,69916
2019-08-04,17.412,17.9,1.1799999999999997,1.1799999999999997,17.788,18.09,0.8200000000000003,0.8200000000000003,17.32,17.72,1.0,1.0,17.7,18.0,0.7800000000000011,0.740000000000002,208772,299415,171575,40341
2019-08-11,17.796,17.98,0.4200000000000017,-0.010000000000001563,18.06,18.4,0.5700000000000003,0.16999999999999815,17.605999999999998,17.93,0.5199999999999996,-0.21000000000000085,17.776,18.08,0.5699999999999967,-0.13999999999999702,179639,199450,51687,8871
2019-08-18,17.372,17.88,0.9699999999999989,-0.9699999999999989,17.482,18.04,1.129999999999999,-1.129999999999999,16.774,17.41,1.6400000000000006,-1.6400000000000006,16.932000000000002,17.7,1.7799999999999994,-1.7799999999999994,357168,796203,626678,446315
2019-08-25,15.615,16.56,2.039999999999999,0.7399999999999984,16.195,16.64,0.9400000000000013,0.41000000000000014,15.1525,16.11,1.6099999999999994,1.6099999999999994,15.565,16.17,1.490000000000002,1.490000000000002,753238,989584,445290,-329681
2019-09-01,16.554000000000002,16.92,0.8500000000000014,0.5799999999999983,17.082,18.11,1.6600000000000001,1.6600000000000001,16.354,16.65,0.7799999999999994,0.7799999999999994,16.872,18.1,1.7600000000000016,1.7600000000000016,853172,1523587,924823,-46028
2019-09-08,18.822,19.43,1.4100000000000001,1.4100000000000001,19.378,19.99,1.0399999999999991,0.6500000000000021,18.56,19.17,1.610000000000003,1.610000000000003,19.088,19.61,0.9499999999999993,0.4499999999999993,436973,625123,352700,-212303
2019-09-15,19.66,20.16,0.9899999999999984,0.8299999999999983,20.113999999999997,20.99,1.379999999999999,1.3399999999999999,19.524,19.98,0.9100000000000001,0.9100000000000001,19.914,20.7,1.3599999999999994,1.1699999999999982,461460,786995,511342,153707
2019-09-22,20.314,20.66,0.5700000000000003,-0.5100000000000016,20.488,20.74,0.4799999999999969,-0.25,20.052,20.2,0.23999999999999844,0.14000000000000057,20.23,20.41,0.370000000000001,-0.08999999999999986,257725,454460,281565,-207685
2019-09-29,20.32,20.73,0.629999999999999,0.4299999999999997,20.562,20.73,0.3000000000000007,0.05999999999999872,20.074,20.23,0.28999999999999915,0.14000000000000057,20.308,20.46,0.22000000000000242,0.020000000000003126,221122,316718,154428,58728
2019-10-06,20.032,20.12,0.1700000000000017,-0.129999999999999,20.212,20.35,0.28000000000000114,-0.10000000000000142,19.778,19.89,0.33000000000000185,-0.33000000000000185,19.924,20.11,0.4399999999999977,-0.31999999999999673,275470,362469,148455,-112833
2019-10-13,20.278,21.0,1.3200000000000003,1.3200000000000003,20.718,21.61,1.5799999999999983,1.5799999999999983,20.198,21.0,1.4499999999999993,1.4499999999999993,20.63,21.48,1.4800000000000004,1.4800000000000004,201831,243981,91957,17980
2019-10-20,22.376,22.69,1.2100000000000009,1.2100000000000009,22.868,23.27,0.8399999999999999,0.8399999999999999,22.169999999999998,22.55,1.120000000000001,1.120000000000001,22.652,23.03,0.75,0.75,305241,422362,220715,-81444
2019-10-27,21.354,22.5,2.1799999999999997,-2.1799999999999997,21.45,22.5,2.1799999999999997,-2.1799999999999997,20.25,21.11,1.3599999999999994,-0.8599999999999994,20.876,22.18,2.0,-2.0,570480,811444,420129,-254361
2019-11-03,18.82,20.23,2.0100000000000016,-1.9499999999999993,18.946,20.23,1.879999999999999,-1.879999999999999,17.983999999999998,18.83,1.9599999999999973,-1.9599999999999973,18.284,18.99,1.639999999999997,-1.639999999999997,466895,614691,291221,112176
2019-11-10,16.742,17.4,1.1999999999999993,-1.1999999999999993,16.887999999999998,17.4,1.0899999999999999,-1.0899999999999999,16.304,16.64,0.7200000000000006,-0.7200000000000006,16.538,16.92,0.7100000000000009,-0.7100000000000009,301293,442324,289566,-289566
2019-11-17,15.944,16.15,0.5499999999999989,-0.5499999999999989,16.048000000000002,16.29,0.5799999999999983,-0.34999999999999964,15.598,15.88,0.5200000000000014,-0.3600000000000012,15.870000000000001,16.21,0.6500000000000004,-0.3200000000000003,237183,296885,158388,-69839
2019-11-24,16.0225,16.13,0.2699999999999996,0.2699999999999996,16.355,16.63,0.48999999999999844,0.48999999999999844,15.870000000000001,16.02,0.3099999999999987,0.3099999999999987,16.175,16.48,0.46000000000000085,0.41000000000000014,197054,280068,189454,24932
2019-12-01,16.594,17.0,0.6499999999999986,0.6499999999999986,16.786,17.22,0.8599999999999994,0.7600000000000016,16.326,16.81,0.9899999999999984,0.9899999999999984,16.618,17.0,0.6999999999999993,0.6600000000000001,330721,410720,153792,29041
2019-12-08,17.234,17.64,0.7800000000000011,0.7800000000000011,17.492,17.73,0.5599999999999987,0.5599999999999987,16.952,17.04,0.23000000000000043,0.15000000000000213,17.232,17.56,0.5499999999999972,0.00999999999999801,270439,296612,87809,-10827
2019-12-15,17.39,17.66,0.5700000000000003,0.5599999999999987,17.622,17.91,0.6099999999999994,0.379999999999999,17.05,17.21,0.33000000000000185,0.33000000000000185,17.442,17.65,0.4399999999999977,0.370000000000001,525153,1548901,1340667,107472
2019-12-22,17.9025,17.99,0.28999999999999915,0.23000000000000043,18.06,18.1,0.11000000000000298,0.00999999999999801,17.7325,17.82,0.1999999999999993,0.08999999999999986,17.9425,17.98,0.07000000000000028,0.07000000000000028,177673,273483,166448,30028
2019-12-29,17.169999999999998,17.9,1.4899999999999984,-1.4899999999999984,17.416666666666668,18.14,1.5700000000000003,-1.5700000000000003,16.666666666666664,17.86,1.92,-1.92,16.876666666666665,17.87,1.7900000000000027,-1.7900000000000027,414343,491688,218658,205283
