Date,BKH_Open_average,BKH_Open_max,BKH_Open_volatility,BKH_Open_change,BKH_High_average,BKH_High_max,BKH_High_volatility,BKH_High_change,BKH_Low_average,BKH_Low_max,BKH_Low_volatility,BKH_Low_change,BKH_Close_average,BKH_Close_max,BKH_Close_volatility,BKH_Close_change,BKH_Volume_average,BKH_Volume_max,BKH_Volume_volatility,BKH_Volume_change
2018-01-28,55.056,55.86,1.990000000000002,-1.990000000000002,55.565999999999995,56.36,1.990000000000002,-1.990000000000002,54.11,55.12,2.779999999999994,-2.539999999999999,54.46,55.55,3.1400000000000006,-3.1100000000000065,1975592,5139543,4263103,382084
2018-02-04,51.583999999999996,52.09,1.1200000000000045,0.29000000000000625,52.58,53.35,1.1600000000000037,0.980000000000004,50.982,51.42,0.7100000000000009,0.4200000000000017,51.892,53.17,2.450000000000003,1.4200000000000017,1168967,1705187,983369,-983369
2018-02-11,52.08,53.04,1.7100000000000009,-0.9399999999999977,52.515,53.21,1.1600000000000037,-0.6400000000000006,51.685,52.04,0.7199999999999989,-0.21000000000000085,52.16,52.39,0.6300000000000026,0.09000000000000341,524928,775624,367314,-345707
2018-02-18,51.546,52.3,1.4199999999999946,-0.259999999999998,52.016,52.41,0.8699999999999974,-0.11999999999999744,51.078,51.84,1.1900000000000048,0.38000000000000256,51.396,51.98,1.3200000000000003,0.4399999999999977,406701,572205,313347,-313347
2018-02-25,51.346,52.22,1.4799999999999969,-0.990000000000002,52.089999999999996,52.97,1.5399999999999991,-0.5600000000000023,50.914,51.57,1.0799999999999983,-0.5200000000000031,51.39,52.26,1.4699999999999989,0.6599999999999966,506583,615859,248042,189846
2018-03-04,52.007999999999996,52.25,0.5900000000000034,-0.20000000000000284,52.344,52.59,0.5700000000000003,-0.01999999999999602,51.512,51.76,0.36999999999999744,0.29999999999999716,51.984,52.31,0.7899999999999991,0.060000000000002274,472121,617938,311199,37927
2018-03-11,52.364,53.19,1.6099999999999994,0.8499999999999943,53.052,53.83,1.6700000000000017,1.1199999999999974,51.98,53.15,1.8399999999999963,1.740000000000002,52.614,53.58,1.9799999999999969,1.9799999999999969,1207174,3199362,2690181,271713
2018-03-18,53.054,53.45,1.1799999999999997,-1.1799999999999997,53.634,54.03,1.0700000000000003,-0.769999999999996,52.532000000000004,53.04,1.2100000000000009,-1.1499999999999986,52.886,53.29,1.2899999999999991,-0.3999999999999986,467694,582218,275388,-100242
2018-03-25,53.795,54.36,1.519999999999996,1.519999999999996,54.3325,54.62,0.6299999999999955,0.46000000000000085,53.3725,53.97,1.4600000000000009,0.8900000000000006,53.942499999999995,54.3,0.75,0.4100000000000037,488059,577498,184633,184633
2018-04-01,54.234,54.56,0.5500000000000043,0.14000000000000057,54.629999999999995,54.85,0.6200000000000045,-0.5700000000000003,53.654,53.84,0.4200000000000017,-0.09999999999999432,54.2,54.71,1.0700000000000003,-0.8100000000000023,435085,562311,218960,-56343
2018-04-08,53.37,53.9,1.0399999999999991,-0.8099999999999952,53.77,54.13,0.8200000000000003,-0.23000000000000398,52.994,53.46,0.8299999999999983,-0.36999999999999744,53.306,53.79,1.1000000000000014,0.3100000000000023,415507,490310,141772,-128649
2018-04-15,54.258,54.48,0.529999999999994,0.3299999999999983,54.66,55.05,0.5899999999999963,-0.10999999999999943,54.022,54.32,0.6899999999999977,0.39000000000000057,54.37,54.51,0.269999999999996,-0.04999999999999716,315427,422774,219717,-219717
2018-04-22,55.724,56.96,2.5,2.5,56.391999999999996,57.28,1.7700000000000031,1.7700000000000031,55.544000000000004,56.56,2.210000000000001,2.210000000000001,56.214,56.86,1.4099999999999966,1.2299999999999969,549699,815181,490679,114748
2018-04-29,57.596,59.12,2.3799999999999955,2.3599999999999994,58.274,59.49,2.6300000000000026,2.6300000000000026,57.334,58.95,2.4100000000000037,2.4100000000000037,58.01,59.15,2.3500000000000014,2.3500000000000014,532930,761211,324279,34369
2018-05-06,58.31,58.95,1.0600000000000023,-0.6799999999999997,58.504,58.95,0.7700000000000031,-0.39000000000000057,57.654,57.99,0.6600000000000037,-0.10000000000000142,58.034,58.31,0.730000000000004,-0.35999999999999943,391595,512686,225445,25452
2018-05-13,56.818,57.64,1.5399999999999991,-1.5399999999999991,57.014,57.79,1.269999999999996,-1.269999999999996,56.12,56.93,1.3999999999999986,-1.3999999999999986,56.542,57.22,1.0399999999999991,-0.8699999999999974,518845,805987,402537,-128838
2018-05-20,56.9375,57.39,0.8999999999999986,0.8999999999999986,57.3675,57.83,0.7800000000000011,0.6499999999999986,56.7375,57.23,0.8699999999999974,0.8699999999999974,57.22,57.79,1.1499999999999986,1.1499999999999986,265471,290455,49661,42068
2018-05-27,57.784,58.6,1.3900000000000006,-0.4399999999999977,58.217999999999996,58.73,1.2199999999999989,-0.5200000000000031,57.154,58.02,1.7600000000000051,-1.0500000000000043,57.606,58.58,1.8299999999999983,-0.7700000000000031,386179,533867,310924,310924
2018-06-03,56.248,56.99,1.3100000000000023,-1.0500000000000043,56.554,57.07,0.8500000000000014,-0.8500000000000014,55.532,56.13,1.0600000000000023,-1.0600000000000023,55.934,56.48,0.8899999999999935,-0.8799999999999955,478813,768754,416851,-75930
2018-06-10,56.486,57.02,1.4000000000000057,1.4000000000000057,57.194,58.0,1.1700000000000017,1.1700000000000017,56.308,57.02,1.5900000000000034,1.5900000000000034,56.948,57.91,1.5699999999999932,1.5699999999999932,478530,779441,433895,-136699
2018-06-17,59.714,60.81,2.8700000000000045,2.8700000000000045,60.666000000000004,61.64,2.200000000000003,2.1200000000000045,59.446,60.68,2.8200000000000003,2.8200000000000003,60.354,61.44,2.059999999999995,2.059999999999995,566440,771547,480612,-204754
2018-06-24,61.178000000000004,61.52,0.8200000000000003,-0.30999999999999517,61.512,61.65,0.39000000000000057,0.19000000000000483,60.828,61.08,0.6199999999999974,0.4399999999999977,61.186,61.6,0.9400000000000048,0.9400000000000048,323611,357792,72616,-38775
2018-07-01,62.605000000000004,63.98,2.3799999999999955,2.3799999999999955,63.3525,64.14,1.759999999999998,1.5999999999999943,61.78,62.94,2.1099999999999994,-0.7100000000000009,62.44,63.97,2.969999999999999,-0.8900000000000006,414211,555809,341563,280183
2018-07-08,61.72,62.53,1.5300000000000011,0.25,62.194,62.96,1.6499999999999986,-1.2999999999999972,61.014,62.04,1.6499999999999986,-0.259999999999998,61.764,62.56,1.3599999999999994,-1.3599999999999994,393094,496769,257176,-204584
2018-07-15,60.802,61.24,0.7800000000000011,-0.7700000000000031,61.106,61.46,0.6700000000000017,-0.6700000000000017,60.326,60.75,0.8800000000000026,-0.8800000000000026,60.6,60.9,0.519999999999996,-0.5,390957,565294,253936,-13346
2018-07-22,60.186,60.4,0.7100000000000009,-0.7000000000000028,60.496,61.17,1.1099999999999994,-0.35999999999999943,59.384,59.72,0.6299999999999955,-0.45999999999999375,59.874,60.29,0.8399999999999963,-0.6999999999999957,482757,628702,238528,67286
2018-07-29,59.678,60.06,1.1900000000000048,0.38000000000000256,60.284,60.75,1.0300000000000011,0.4299999999999997,59.162,59.78,1.1200000000000045,0.7700000000000031,59.822,60.11,1.2100000000000009,0.14000000000000057,709510,1402328,1082685,-1007698
2018-08-05,60.18,60.47,0.5799999999999983,0.4799999999999969,60.724000000000004,61.13,0.7600000000000051,-0.7100000000000009,59.714,60.07,0.6099999999999994,-0.03999999999999915,60.182,60.45,0.480000000000004,-0.12000000000000455,375105,493524,234960,-204855
2018-08-12,60.586,61.35,1.3000000000000043,1.3000000000000043,61.206,61.46,0.7000000000000028,0.6200000000000045,60.262,60.88,1.1600000000000037,0.8500000000000014,60.827999999999996,61.23,1.009999999999998,0.7199999999999989,377839,693840,424461,-8996
2018-08-19,60.714,61.0,0.6899999999999977,-0.14999999999999858,60.986,61.29,0.5,-0.5,60.162,60.57,1.009999999999998,-1.009999999999998,60.446,61.01,1.3200000000000003,-1.3200000000000003,309447,440685,228080,-149335
2018-08-26,59.595,59.75,0.3400000000000034,-0.3400000000000034,59.7875,60.0,0.46999999999999886,0.11999999999999744,59.0225,59.38,0.7600000000000051,-0.5200000000000031,59.2725,59.5,0.6499999999999986,-0.4399999999999977,333500,559772,381930,381930
2018-09-02,59.16,59.68,1.0600000000000023,0.75,59.672000000000004,59.94,0.5599999999999952,0.39000000000000057,58.872,59.54,1.1199999999999974,1.0499999999999972,59.33,59.73,1.1199999999999974,1.1199999999999974,313202,405014,133388,35042
2018-09-09,59.472,59.7,0.37000000000000455,-0.1600000000000037,59.717999999999996,59.98,0.4299999999999997,-0.03999999999999915,59.056,59.18,0.29999999999999716,0.0,59.422,59.74,0.5,0.45000000000000284,222391,278804,135550,135550
2018-09-16,59.1,59.8,1.5599999999999952,-0.5899999999999963,59.528,59.95,1.0900000000000034,-0.5700000000000003,58.336,59.32,1.8599999999999994,-1.0700000000000003,58.928,59.75,1.4699999999999989,-1.1499999999999986,371771,630645,393094,-164808
2018-09-23,57.67,58.55,1.7399999999999949,-0.5599999999999952,58.06,58.6,0.9699999999999989,-0.39000000000000057,56.976,57.42,1.0,-0.3500000000000014,57.366,58.09,1.3800000000000026,-0.28000000000000114,264942,354910,149192,-57728
2018-09-30,58.322,59.61,2.3299999999999983,2.3299999999999983,59.328,60.67,1.980000000000004,1.980000000000004,57.961999999999996,59.58,2.469999999999999,2.299999999999997,58.958,60.39,2.6400000000000006,1.7999999999999972,634576,1585987,1291196,-1266603
2018-10-07,60.94,61.96,2.1400000000000006,-0.8900000000000006,61.696,63.09,2.3000000000000043,-0.7700000000000031,60.092,61.13,2.0600000000000023,-0.44999999999999574,60.738,61.57,2.0,-0.8300000000000054,428849,523007,219456,-219456
2018-10-14,61.474000000000004,62.35,1.8599999999999994,1.8599999999999994,62.156,62.77,1.4200000000000017,1.4200000000000017,60.876,61.41,1.4799999999999969,1.4799999999999969,61.538000000000004,62.27,1.4299999999999997,0.9799999999999969,856434,2422435,2022152,1842519
2018-10-21,61.506,61.95,0.9200000000000017,-0.6999999999999957,62.186,63.0,1.1199999999999974,-0.03999999999999915,60.72,60.89,0.4100000000000037,0.11999999999999744,61.3,62.21,1.3999999999999986,0.30999999999999517,915428,2564064,2226899,-115116
2018-10-28,60.602,61.38,1.720000000000006,-0.8400000000000034,61.188,62.17,1.8200000000000003,0.38000000000000256,59.78,60.54,1.2100000000000009,0.39000000000000057,60.564,61.81,2.3100000000000023,0.9400000000000048,547080,931707,512546,8291
2018-11-04,62.404,63.18,2.049999999999997,2.049999999999997,63.222,64.0,1.7000000000000028,1.7000000000000028,61.656,63.06,3.5,3.5,62.786,63.3,1.1999999999999957,1.1999999999999957,548697,675082,347298,32215
2018-11-11,63.248000000000005,63.43,0.6599999999999966,0.03999999999999915,63.694,63.89,0.36999999999999744,0.259999999999998,62.588,63.04,1.6199999999999974,0.14000000000000057,63.362,63.48,0.3499999999999943,0.12999999999999545,477478,520722,136510,-136510
2018-11-18,64.07249999999999,64.24,0.5499999999999972,0.46999999999999886,64.7,64.84,0.2400000000000091,0.2400000000000091,63.7175,63.91,0.5999999999999943,0.5999999999999943,64.345,64.72,0.7199999999999989,0.2600000000000051,300816,377392,202389,-103287
2018-11-25,65.338,66.04,1.2700000000000102,1.2700000000000102,65.948,66.96,1.6699999999999875,1.3900000000000006,64.804,65.21,0.8399999999999892,0.6500000000000057,65.778,66.95,1.8200000000000074,1.6099999999999994,402482,566422,285012,128255
2018-12-02,67.3825,67.98,0.980000000000004,0.480000000000004,67.86,68.23,0.75,-0.75,66.63,67.0,0.5999999999999943,-0.39000000000000057,67.35,67.81,0.7400000000000091,-0.6299999999999955,436119,603309,287845,-133009
2018-12-09,67.218,67.45,0.710000000000008,-0.6400000000000006,67.778,68.09,0.9300000000000068,-0.6200000000000045,66.41,67.12,2.5700000000000074,-2.5700000000000074,66.706,67.58,2.739999999999995,-2.3999999999999915,526690,634807,214830,178191
2018-12-16,64.478,64.89,0.7900000000000063,-0.5,65.14999999999999,65.89,1.2600000000000051,-0.75,62.928,63.96,3.980000000000004,-3.980000000000004,63.434000000000005,64.37,4.000000000000007,-4.000000000000007,760209,1697120,1422203,-433583
2018-12-23,61.567499999999995,62.33,1.9299999999999997,1.8500000000000014,62.275,62.84,1.490000000000002,1.490000000000002,60.7425,61.59,2.1000000000000014,2.1000000000000014,62.0625,62.78,1.490000000000002,1.490000000000002,283482,330075,93653,-64711
2018-12-30,62.025,62.65,1.25,-0.04999999999999716,62.81,63.35,1.1799999999999997,0.5500000000000043,61.325,62.17,1.3500000000000014,1.3500000000000014,62.0975,62.79,1.519999999999996,1.3299999999999983,344358,384995,117093,-31430
2019-01-06,63.226,63.96,1.3900000000000006,0.21999999999999886,63.754,64.05,0.9399999999999977,-0.6300000000000026,62.41,63.22,1.6199999999999974,-1.0599999999999952,63.172,63.88,1.6900000000000048,-1.4500000000000028,343056,421297,157573,36175
2019-01-13,63.8025,65.08,2.8399999999999963,2.8399999999999963,64.79,66.01,2.1700000000000017,2.1700000000000017,63.6325,64.98,2.760000000000005,2.760000000000005,64.61,65.65,1.8800000000000026,1.8800000000000026,290260,339843,120980,-61385
2019-01-20,65.21600000000001,65.73,1.2000000000000028,-1.2000000000000028,65.55,66.22,1.0600000000000023,-0.9500000000000028,64.61,65.06,0.7900000000000063,-0.5799999999999983,65.206,65.7,1.2000000000000028,-0.4900000000000091,354734,443059,189365,17184
2019-01-27,66.482,67.73,2.3700000000000045,1.4200000000000017,67.198,68.09,2.2900000000000063,1.1700000000000017,65.89,66.65,1.5700000000000074,0.7900000000000063,66.884,67.89,2.3700000000000045,1.4200000000000017,393500,618952,363235,1316
2019-02-03,67.894,69.98,3.6000000000000085,3.1099999999999994,68.618,70.33,3.1299999999999955,2.980000000000004,67.328,69.5,3.5400000000000063,2.680000000000007,68.24600000000001,70.31,3.8900000000000006,3.1700000000000017,497298,693330,329411,241451
2019-02-10,70.065,70.55,0.8299999999999983,-0.7800000000000011,70.43,70.7,0.5700000000000074,-0.23000000000000398,69.615,69.82,0.4399999999999977,-0.2599999999999909,69.995,70.42,0.8900000000000006,-0.7800000000000011,391794,468359,143764,101934
2019-02-17,70.154,71.04,1.5800000000000125,1.5800000000000125,70.696,71.26,1.0700000000000074,1.0500000000000114,69.79,70.37,0.9399999999999977,0.9399999999999977,70.414,71.19,1.3900000000000006,0.7900000000000063,490785,761450,459328,7156
2019-02-24,71.12,72.15,1.6600000000000108,1.210000000000008,71.69800000000001,72.51,1.4000000000000057,1.4000000000000057,70.58,71.13,1.1099999999999994,0.7599999999999909,71.33200000000001,72.0,1.3100000000000023,1.3100000000000023,378516,442622,135523,12085
2019-03-03,72.352,72.86,0.8900000000000006,0.8100000000000023,72.758,73.27,1.0799999999999983,1.0799999999999983,72.06,72.53,0.8599999999999994,0.8200000000000074,72.47,73.24,1.3599999999999994,1.3599999999999994,330771,372114,82635,26350
2019-03-10,72.97,73.33,0.6400000000000006,-0.3199999999999932,73.358,73.61,0.4399999999999977,-0.3499999999999943,72.526,72.87,0.5799999999999983,-0.4900000000000091,72.834,73.02,0.3299999999999983,-0.2600000000000051,595454,1428464,1159361,-6667
2019-03-17,72.328,73.0,1.6400000000000006,0.269999999999996,73.042,73.77,1.4099999999999966,0.9699999999999989,71.906,72.75,1.4899999999999949,0.8599999999999994,72.468,73.58,2.1899999999999977,1.730000000000004,359250,561032,283390,-52707
2019-03-24,74.02,74.39,0.9000000000000057,0.4099999999999966,74.47,74.77,0.6299999999999955,-0.35999999999999943,73.34,74.02,1.2299999999999898,-0.789999999999992,73.884,74.39,1.1899999999999977,-1.1299999999999955,388699,460619,139744,17478
2019-03-31,73.03,73.56,1.0900000000000034,0.21000000000000796,73.442,73.86,0.7199999999999989,0.2400000000000091,72.244,72.43,0.4300000000000068,0.020000000000010232,72.886,73.84,1.4500000000000028,-0.12999999999999545,295316,336635,100754,-21304
2019-04-07,72.704,73.0,0.6599999999999966,0.3400000000000034,73.074,73.27,0.37999999999999545,0.28999999999999204,72.24,72.39,0.29000000000000625,0.14000000000000057,72.672,72.92,0.6599999999999966,0.11999999999999034,257538,283410,52135,52135
2019-04-14,71.84,72.8,1.6799999999999926,-1.6799999999999926,72.1075,73.02,1.5999999999999943,-1.5999999999999943,71.185,71.79,1.3400000000000034,-1.3400000000000034,71.4025,71.98,1.1700000000000017,-1.1700000000000017,243773,365021,165618,-161556
2019-04-21,71.61,72.38,1.4799999999999898,1.0999999999999943,72.23,72.86,1.4299999999999926,0.8899999999999864,71.35600000000001,72.08,1.3499999999999943,0.7199999999999989,71.822,72.16,1.009999999999991,0.6199999999999903,285925,341684,154081,53619
2019-04-28,72.638,74.75,2.8900000000000006,2.8799999999999955,73.65,75.16,2.6299999999999955,2.049999999999997,72.196,74.2,2.8900000000000006,2.510000000000005,73.172,74.74,2.9399999999999977,1.9799999999999898,520411,747671,407009,-272334
2019-05-05,74.604,75.01,0.7000000000000028,0.30000000000001137,75.356,76.53,1.9399999999999977,1.3299999999999983,74.17,75.01,1.3400000000000034,0.7199999999999989,74.914,76.44,2.5799999999999983,1.789999999999992,329702,410669,158896,-66209
2019-05-12,75.802,76.31,1.0900000000000034,-0.09000000000000341,76.468,76.76,0.7199999999999989,0.060000000000002274,75.632,76.09,0.8700000000000045,0.35999999999999943,75.95,76.21,0.46999999999999886,0.39000000000000057,337778,411364,145895,-39623
2019-05-19,76.88749999999999,77.8,1.6400000000000006,1.6400000000000006,77.5875,78.52,1.6799999999999926,1.6799999999999926,76.57249999999999,77.6,1.789999999999992,1.789999999999992,77.325,77.98,1.5600000000000023,1.5600000000000023,280509,311438,101673,-89311
2019-05-26,76.214,78.14,3.430000000000007,-1.7600000000000051,76.804,78.15,2.5600000000000023,-1.0400000000000063,75.38,76.59,2.1599999999999966,-0.46000000000000796,76.002,76.98,2.1500000000000057,0.3299999999999983,387523,522549,231540,63865
2019-06-02,77.488,78.28,1.3700000000000045,0.29999999999999716,77.906,78.69,1.5900000000000034,0.18000000000000682,76.864,77.59,1.8100000000000023,0.6700000000000017,77.374,77.85,1.059999999999988,-0.21999999999999886,348615,447339,217285,45517
2019-06-09,77.318,78.13,1.8599999999999994,1.3399999999999892,77.952,78.53,1.4399999999999977,1.3599999999999994,76.77799999999999,77.52,1.8900000000000006,1.8500000000000085,77.488,78.12,2.1099999999999994,2.019999999999996,208003,250517,75013,21410
2019-06-16,79.576,81.56,3.3100000000000023,3.0900000000000034,80.45400000000001,81.9,3.25,3.25,78.964,80.79,3.6500000000000057,3.6500000000000057,80.194,81.64,3.299999999999997,3.299999999999997,460500,1141091,905574,202343
2019-06-23,79.076,81.58,4.200000000000003,-3.4099999999999966,79.57,82.01,4.090000000000003,-3.5700000000000074,77.884,80.48,3.3400000000000034,-3.3400000000000034,78.39,80.64,3.3599999999999994,-2.5799999999999983,646288,1764907,1467486,-45500
2019-06-30,79.0925,79.5,1.1099999999999994,1.0499999999999972,79.7975,80.46,1.1099999999999994,0.4200000000000017,78.68,79.41,1.259999999999991,0.7000000000000028,79.435,79.66,0.37999999999999545,0.12999999999999545,201790,281920,131573,-89251
2019-07-07,80.05199999999999,80.58,1.1499999999999915,0.5599999999999881,80.392,80.58,0.6899999999999977,0.4899999999999949,79.46000000000001,79.76,0.7800000000000011,0.25,80.082,80.58,0.8100000000000023,-0.10999999999999943,232312,304721,120976,-63476
2019-07-14,80.1,80.89,1.4599999999999937,0.3399999999999892,80.616,81.26,1.4500000000000028,-0.20000000000000284,79.496,80.04,1.190000000000012,-0.5600000000000023,80.068,81.12,1.8299999999999983,-0.6699999999999875,241985,317853,134483,98903
2019-07-21,78.918,79.53,1.3100000000000023,0.14000000000000057,79.408,80.17,1.2800000000000011,0.7800000000000011,78.402,79.3,1.6400000000000006,0.9200000000000017,79.024,80.11,1.8299999999999983,1.3700000000000045,332725,409823,156706,-114534
2019-07-28,79.33,79.98,1.5499999999999972,-1.5499999999999972,80.03999999999999,80.61,1.5799999999999983,-1.289999999999992,78.358,79.01,2.530000000000001,-2.3299999999999983,78.798,79.93,2.8500000000000085,-2.1599999999999966,462631,888955,599557,125774
2019-08-04,76.378,78.12,4.890000000000001,3.0600000000000023,77.752,78.58,1.9399999999999977,-0.4399999999999977,75.008,77.31,7.159999999999997,5.719999999999999,76.918,78.03,1.8900000000000006,-0.5300000000000011,434622,755477,477902,-477902
2019-08-11,76.342,77.2,1.4200000000000017,1.1599999999999966,77.134,78.06,1.3799999999999955,1.2000000000000028,75.954,76.91,1.4500000000000028,1.009999999999991,76.686,77.47,1.8199999999999932,0.9399999999999977,312101,427439,233979,-190291
2019-08-18,77.386,77.82,1.029999999999987,-0.6899999999999977,77.904,78.28,0.7999999999999972,0.22999999999998977,76.756,77.29,1.190000000000012,-0.18000000000000682,77.298,77.76,1.3500000000000085,0.6099999999999994,346399,446045,187242,137283
2019-08-25,77.245,77.96,1.029999999999987,-0.8900000000000006,77.49,78.11,0.9500000000000028,-0.9500000000000028,76.37,76.72,0.5900000000000034,-0.519999999999996,76.72999999999999,76.94,0.45000000000000284,-0.07000000000000739,414716,610271,273397,273397
2019-09-01,77.21,78.36,2.25,-0.6400000000000006,77.708,78.87,2.760000000000005,-1.9699999999999989,76.508,77.92,2.5799999999999983,-1.0799999999999983,77.018,78.33,2.760000000000005,-2.5,399435,542376,255559,111061
2019-09-08,75.78399999999999,76.72,2.260000000000005,0.4000000000000057,76.63,77.5,1.9500000000000028,1.0600000000000023,75.114,76.24,2.1799999999999926,1.5900000000000034,75.886,76.58,1.9099999999999966,1.3700000000000045,389488,463574,176711,-155915
2019-09-15,76.62,76.92,0.8599999999999994,0.789999999999992,77.232,77.51,0.5300000000000011,0.23999999999999488,76.38000000000001,76.77,0.8399999999999892,0.8399999999999892,76.61,76.85,0.7199999999999989,0.6899999999999977,613522,1490209,1130961,22944
2019-09-22,77.398,77.97,1.1799999999999926,-0.29999999999999716,77.99,78.51,0.980000000000004,-0.769999999999996,76.88,77.4,1.0200000000000102,-0.46999999999999886,77.26,77.79,1.0600000000000023,-0.7000000000000028,329383,402471,149309,-76565
2019-09-29,76.058,76.73,1.6600000000000108,-0.0799999999999983,76.444,76.81,1.2000000000000028,-0.04000000000000625,75.452,76.12,1.210000000000008,0.14000000000000057,76.078,76.69,1.5,0.30000000000001137,282141,423909,185507,-2575
2019-10-06,76.97,78.2,2.299999999999997,1.6700000000000017,77.482,78.65,2.410000000000011,1.7199999999999989,76.312,77.68,2.4200000000000017,2.2900000000000063,76.984,78.13,2.569999999999993,2.219999999999999,379571,484637,182409,23953
2019-10-13,77.774,78.88,1.9899999999999949,1.1999999999999886,78.416,79.37,1.9300000000000068,1.3800000000000097,77.39,78.31,1.960000000000008,1.3400000000000034,77.992,78.67,1.4899999999999949,1.3499999999999943,331456,390408,145041,14176
2019-10-20,78.542,79.22,1.6200000000000045,-0.8000000000000114,79.024,79.57,1.3999999999999915,-0.8499999999999943,78.00200000000001,78.73,1.4399999999999977,-0.6599999999999966,78.318,79.18,1.8700000000000045,-0.9399999999999977,311555,358519,70117,-70117
2019-10-27,78.49000000000001,79.4,2.0900000000000034,2.0900000000000034,79.08,79.84,2.0400000000000063,2.0400000000000063,77.908,78.89,1.730000000000004,0.4200000000000017,78.52,79.44,1.7999999999999972,0.1700000000000017,363655,505396,243809,52829
2019-11-03,75.478,77.8,3.5799999999999983,-2.6700000000000017,76.00399999999999,78.32,3.1299999999999955,-3.1299999999999955,74.442,74.85,0.9099999999999966,0.6800000000000068,74.896,75.5,1.4200000000000017,0.6299999999999955,463720,743605,544642,-544642
2019-11-10,75.266,75.78,1.230000000000004,0.7800000000000011,76.048,76.63,1.4499999999999886,1.1999999999999886,75.014,75.72,1.6299999999999955,1.5300000000000011,75.638,76.13,1.3900000000000006,1.3900000000000006,245298,273334,69333,-69333
2019-11-17,76.812,77.8,1.8599999999999994,1.5499999999999972,77.312,78.0,1.3499999999999943,1.3499999999999943,76.46,77.28,1.6400000000000006,1.6400000000000006,77.084,77.78,1.480000000000004,1.480000000000004,242051,287121,123612,111890
2019-11-24,76.9475,77.78,1.4899999999999949,-1.4899999999999949,77.3475,78.31,1.7900000000000063,-1.7900000000000063,76.14750000000001,76.52,1.1799999999999926,-1.1299999999999955,76.4125,76.86,1.3499999999999943,-1.1999999999999886,274845,414933,294200,-93463
2019-12-01,76.274,76.77,1.1099999999999994,1.1099999999999994,76.816,77.77,1.8699999999999903,0.8699999999999903,75.948,76.63,1.4200000000000017,0.9900000000000091,76.42,76.72,0.9299999999999926,0.4299999999999926,218224,251085,83192,-55223
2019-12-08,76.846,77.25,1.0300000000000011,1.0300000000000011,77.53,78.46,1.789999999999992,1.789999999999992,76.54599999999999,77.17,1.3700000000000045,1.3700000000000045,77.294,78.42,1.75,1.75,197376,291766,134973,122044
2019-12-15,78.42399999999999,78.81,0.6400000000000006,0.28000000000000114,78.78,79.05,0.45000000000000284,-0.04000000000000625,77.598,78.18,1.4100000000000108,-0.980000000000004,78.096,78.47,1.1700000000000017,-0.7400000000000091,536971,1312630,1025162,-122569
2019-12-22,77.6275,77.86,0.4000000000000057,0.4000000000000057,77.9525,78.21,0.6199999999999903,0.6199999999999903,77.2325,77.37,0.5400000000000063,0.5300000000000011,77.795,78.14,0.8100000000000023,0.8100000000000023,199720,256860,120997,120997
2019-12-29,77.65666666666667,78.65,2.3800000000000097,-1.7800000000000011,78.22666666666667,78.98,2.1099999999999994,-2.1099999999999994,76.79666666666667,78.05,1.8900000000000006,-1.8699999999999903,77.18333333333334,78.54,2.180000000000007,-2.180000000000007,284485,301947,32563,-32563
