Date,GPI_Open_average,GPI_Open_max,GPI_Open_volatility,GPI_Open_change,GPI_High_average,GPI_High_max,GPI_High_volatility,GPI_High_change,GPI_Low_average,GPI_Low_max,GPI_Low_volatility,GPI_Low_change,GPI_Close_average,GPI_Close_max,GPI_Close_volatility,GPI_Close_change,GPI_Volume_average,GPI_Volume_max,GPI_Volume_volatility,GPI_Volume_change
2018-02-11,76.5675,77.78,3.1700000000000017,-1.5600000000000023,77.62,78.08,1.039999999999992,-0.29999999999999716,74.64,75.21,1.1999999999999886,1.039999999999992,76.025,76.54,1.3300000000000125,0.8900000000000006,191872,253787,106036,-106036
2018-02-18,75.476,76.13,1.1700000000000017,0.45999999999999375,76.596,77.54,1.6500000000000057,-1.4100000000000108,74.366,74.62,0.5600000000000023,0.1700000000000017,75.08200000000001,75.65,1.0600000000000023,0.8400000000000034,184372,209293,76899,19711
2018-02-25,70.43,75.59,8.829999999999998,-7.1000000000000085,71.872,76.33,6.980000000000004,-4.599999999999994,68.342,72.33,6.0,-4.3999999999999915,69.788,72.42,5.1200000000000045,-1.0,322343,508570,273718,75382
2018-03-04,73.19,74.29,2.3500000000000085,2.3500000000000085,74.38,75.51,1.9200000000000017,1.4100000000000108,72.45,74.08,2.719999999999999,2.5799999999999983,73.854,74.82,1.789999999999992,1.1399999999999864,198561,348490,208848,-46296
2018-03-11,74.126,75.78,3.519999999999996,-2.3400000000000034,74.654,76.06,2.5600000000000023,-2.460000000000008,72.688,74.47,3.1700000000000017,-3.1700000000000017,73.356,74.73,2.5600000000000023,-1.75,173566,317797,193529,16535
2018-03-18,65.104,68.4,5.1000000000000085,-3.5700000000000074,65.92,68.4,3.25,-3.25,62.949999999999996,63.69,2.1999999999999957,1.4199999999999946,64.494,65.39,1.3299999999999983,-1.3100000000000023,726530,1890418,1674676,-1674676
2018-03-25,63.955,64.98,2.1500000000000057,0.8500000000000085,65.25999999999999,65.68,0.7400000000000091,0.4099999999999966,61.9625,63.6,3.8800000000000026,-2.530000000000001,63.005,65.34,4.700000000000003,-1.9699999999999989,233954,318025,151056,151056
2018-04-01,62.288000000000004,64.34,4.140000000000001,1.75,63.772,64.69,1.9499999999999957,0.46000000000000085,61.236,63.28,3.1799999999999997,0.6099999999999994,62.45,63.86,2.8599999999999994,-0.5,239262,272613,81122,60861
2018-04-08,62.118,62.31,0.46999999999999886,0.4199999999999946,63.024,64.12,2.000000000000007,0.5100000000000051,61.24,61.79,1.0799999999999983,0.04999999999999716,62.452,63.62,2.1599999999999966,0.269999999999996,161547,226976,93648,15634
2018-04-15,64.32,64.93,1.3100000000000094,0.010000000000005116,65.644,66.25,1.2800000000000011,0.7800000000000011,63.769999999999996,64.56,1.4000000000000057,0.23999999999999488,64.682,65.22,1.7100000000000009,0.4099999999999966,277510,395705,206773,-55485
2018-04-22,65.68,67.56,3.0900000000000034,0.5099999999999909,67.66,70.71,4.239999999999995,0.23000000000000398,64.148,65.22,1.9699999999999989,0.6400000000000006,65.368,66.58,2.1899999999999977,0.6599999999999966,360143,448572,189912,-163844
2018-04-29,66.79,68.16,3.009999999999991,3.009999999999991,67.968,68.6,1.6199999999999903,1.1799999999999926,65.96,66.82,2.469999999999999,2.410000000000011,67.302,67.86,1.3599999999999994,1.1800000000000068,267193,327732,152856,-37042
2018-05-06,68.388,69.33,1.6400000000000006,0.5700000000000074,69.194,69.87,1.1000000000000085,0.8900000000000006,67.632,68.26,1.3100000000000023,1.3100000000000023,68.66,69.42,1.3500000000000085,0.5400000000000063,170457,224610,98842,-48962
2018-05-13,70.96,72.78,3.799999999999997,3.519999999999996,72.17,73.7,4.230000000000004,3.6899999999999977,70.328,71.46,2.8499999999999943,2.8499999999999943,71.23,72.63,3.6199999999999903,2.539999999999992,174948,269880,136868,88522
2018-05-20,69.965,71.89,3.030000000000001,-2.0700000000000074,70.86,72.88,2.8599999999999994,-2.4099999999999966,69.105,69.73,1.2800000000000011,0.3500000000000085,69.6525,70.27,1.25,0.75,256503,334147,144707,-144707
2018-05-27,70.528,71.56,2.1200000000000045,2.1200000000000045,71.592,72.53,1.980000000000004,1.980000000000004,70.14,71.29,1.8500000000000085,1.8500000000000085,70.72,71.54,1.690000000000012,1.690000000000012,163767,188347,64029,-17549
2018-06-03,72.672,73.56,2.3200000000000074,2.3200000000000074,73.822,74.91,2.25,2.25,72.324,73.56,2.4099999999999966,2.4099999999999966,73.214,74.36,1.980000000000004,1.980000000000004,141342,154776,25577,15247
2018-06-10,72.546,74.54,3.6700000000000017,-3.1400000000000006,73.46,75.0,2.8900000000000006,-1.6299999999999955,71.696,73.64,2.950000000000003,-2.239999999999995,72.256,74.03,2.8700000000000045,-1.1099999999999994,203760,264004,137467,108996
2018-06-17,73.468,74.44,2.049999999999997,2.049999999999997,74.042,75.99,3.1599999999999966,1.6099999999999994,72.364,74.04,3.1099999999999994,-1.0699999999999932,73.04,74.92,3.719999999999999,-1.3299999999999983,205020,250160,105988,11882
2018-06-24,67.07,71.2,8.910000000000004,-8.910000000000004,67.544,71.2,6.590000000000003,-6.590000000000003,65.082,69.47,7.920000000000002,-7.920000000000002,65.964,69.82,6.819999999999993,-5.319999999999993,367561,569983,331442,242428
2018-07-01,68.0825,70.47,5.530000000000001,5.530000000000001,70.3625,72.99,5.799999999999997,5.799999999999997,67.985,70.27,5.329999999999998,5.329999999999998,69.6675,72.24,5.72999999999999,5.72999999999999,365860,546031,375560,207170
2018-07-08,67.522,71.69,6.009999999999991,-5.8999999999999915,67.95,72.19,6.189999999999998,-6.189999999999998,65.632,67.18,2.8800000000000097,-2.8800000000000097,66.396,68.25,2.8700000000000045,-2.8700000000000045,250269,422998,257130,-257130
2018-07-15,66.16,67.66,3.6999999999999957,2.210000000000008,67.81400000000001,68.2,1.2999999999999972,0.39000000000000057,65.648,67.1,3.8799999999999955,1.7800000000000011,67.25,67.92,1.6800000000000068,1.1299999999999955,165233,313503,238350,-55430
2018-07-22,67.746,69.54,3.9000000000000057,1.2900000000000063,69.712,72.89,6.609999999999999,2.6899999999999977,65.41,69.17,6.140000000000001,2.6899999999999977,67.35,70.79,5.840000000000003,3.7900000000000063,413010,633824,323149,95441
2018-07-29,70.996,74.22,4.539999999999992,3.25,72.378,77.2,6.240000000000009,5.88000000000001,70.172,72.71,3.769999999999996,2.769999999999996,71.526,76.64,6.650000000000006,6.650000000000006,410149,696757,547415,191058
2018-08-05,77.12,78.39,2.299999999999997,-0.730000000000004,77.94800000000001,79.84,3.1599999999999966,-3.1599999999999966,76.05,77.36,2.799999999999997,-2.489999999999995,76.656,78.37,3.3599999999999994,-3.3599999999999994,241613,395334,253413,-193327
2018-08-12,76.866,78.44,3.1799999999999926,3.1799999999999926,78.242,79.91,3.1700000000000017,3.1700000000000017,76.292,78.44,3.700000000000003,3.1799999999999926,77.468,79.35,3.3699999999999903,3.3699999999999903,208538,264143,86818,-1220
2018-08-19,79.894,80.38,1.3799999999999955,-0.8499999999999943,80.55199999999999,81.16,1.2000000000000028,-1.2000000000000028,78.998,79.58,1.1099999999999994,-0.9399999999999977,79.676,80.24,1.7099999999999937,-0.539999999999992,199628,292220,194766,-60406
2018-08-26,78.61,79.9,3.5,-3.5,78.97,80.41,3.0799999999999983,-3.0799999999999983,77.42750000000001,79.11,2.8799999999999955,-2.8799999999999955,78.08500000000001,79.94,2.989999999999995,-2.8499999999999943,112385,120440,23949,23949
2018-09-02,75.084,77.3,4.280000000000001,-4.280000000000001,75.69,77.54,3.450000000000003,-3.280000000000001,73.678,75.62,3.5600000000000023,-3.210000000000008,74.434,76.84,4.030000000000001,-2.990000000000009,340496,458519,201664,-49744
2018-09-09,73.988,75.17,2.4099999999999966,1.2999999999999972,74.97800000000001,75.68,1.2800000000000011,0.6500000000000057,72.858,73.27,1.1099999999999994,0.009999999999990905,73.824,75.17,2.8900000000000006,-1.1300000000000097,211542,365398,249099,-70957
2018-09-16,72.338,73.23,2.6300000000000097,-2.219999999999999,73.252,74.25,3.6500000000000057,-3.010000000000005,71.096,72.61,4.150000000000006,-3.4200000000000017,71.654,73.5,4.349999999999994,-2.789999999999992,522118,854422,552693,-217356
2018-09-23,66.874,69.38,4.1499999999999915,-4.1499999999999915,67.332,69.38,3.469999999999999,-2.5999999999999943,65.546,67.48,2.8299999999999983,-2.8299999999999983,65.806,67.72,2.980000000000004,-2.980000000000004,301954,426851,189120,-112733
2018-09-30,62.044000000000004,64.75,5.659999999999997,-5.659999999999997,62.594,65.67,5.32,-5.32,60.658,63.46,5.140000000000001,-4.369999999999997,61.146,63.51,4.07,-3.8999999999999986,354126,407890,119701,-3038
2018-10-07,57.456,59.49,4.350000000000001,-4.350000000000001,58.078,60.24,4.230000000000004,-4.230000000000004,56.076,58.1,4.280000000000001,-3.0900000000000034,56.58,58.65,3.6400000000000006,-3.1599999999999966,345742,502746,230430,193280
2018-10-14,54.69,56.11,2.9200000000000017,-2.1400000000000006,55.374,56.98,2.729999999999997,-2.049999999999997,53.606,54.71,1.9200000000000017,-1.6499999999999986,54.316,56.2,3.0400000000000063,-3.0400000000000063,320875,534803,344131,-344131
2018-10-21,55.484,59.78,7.149999999999999,7.149999999999999,58.772,60.65,5.049999999999997,4.8799999999999955,54.984,57.83,5.420000000000002,5.420000000000002,56.716,59.1,3.969999999999999,3.8500000000000014,565286,658424,177295,-119225
2018-10-28,59.04,60.33,2.3900000000000006,0.21999999999999886,59.636,60.71,1.5900000000000034,0.03999999999999915,57.432,58.64,2.4200000000000017,-0.8699999999999974,58.554,59.88,2.230000000000004,-0.8400000000000034,369511,482577,222914,-117499
2018-11-04,56.832,57.58,1.3599999999999994,-0.4199999999999946,57.827999999999996,58.23,1.009999999999998,0.6199999999999974,55.910000000000004,56.51,1.7399999999999949,0.11999999999999744,57.012,57.83,1.519999999999996,1.0300000000000011,254755,388820,238482,-218220
2018-11-11,56.492,57.41,2.009999999999998,-2.009999999999998,57.488,58.94,2.989999999999995,-1.7100000000000009,55.525999999999996,56.8,2.1699999999999946,-1.2199999999999989,56.4,57.15,1.6799999999999997,0.529999999999994,276363,355163,126750,-83503
2018-11-18,56.755,58.02,2.5,2.5,58.542500000000004,58.81,0.5100000000000051,0.21000000000000085,56.345,57.23,1.7099999999999937,1.7099999999999937,57.29,58.27,2.1100000000000065,2.1100000000000065,204989,272483,167785,-35238
2018-11-25,56.976,57.94,2.519999999999996,-1.1499999999999986,57.402,58.31,1.8700000000000045,-1.4500000000000028,55.78,57.15,2.25,-1.6299999999999955,56.496,57.44,1.8099999999999952,-1.6099999999999994,221265,302978,133247,35549
2018-12-02,53.4125,55.35,2.8299999999999983,-2.740000000000002,54.417500000000004,56.28,3.6700000000000017,-3.6700000000000017,51.542500000000004,52.22,2.0899999999999963,-1.7899999999999991,52.525,53.34,2.3800000000000026,-2.3800000000000026,319648,401690,140333,-54637
2018-12-09,50.726,51.5,1.759999999999998,-0.8200000000000003,51.858000000000004,52.7,1.5100000000000051,0.3500000000000014,50.186,50.63,0.8900000000000006,-0.22000000000000597,50.708,51.42,1.3599999999999994,0.5300000000000011,253185,300864,142679,131069
2018-12-16,50.62,51.38,1.6000000000000014,-1.6000000000000014,52.01,53.19,3.0700000000000003,-2.5800000000000054,49.766,50.94,2.1599999999999966,-2.1599999999999966,50.198,51.0,1.6700000000000017,-1.6700000000000017,260638,492328,388782,-161907
2018-12-23,51.11,52.51,3.1799999999999997,3.1799999999999997,52.2425,53.02,1.7800000000000011,1.7199999999999989,50.165,51.13,2.440000000000005,2.4000000000000057,51.9825,52.72,1.5,1.5,161480,174702,22700,2412
2018-12-30,54.03,55.63,3.4100000000000037,3.4100000000000037,55.682500000000005,57.81,3.3900000000000006,3.3900000000000006,53.33,54.48,2.259999999999998,2.259999999999998,55.16,57.23,3.529999999999994,2.969999999999999,173893,208846,65566,-31359
2019-01-06,58.664,59.33,2.1599999999999966,2.1599999999999966,59.644,60.24,1.8999999999999986,1.8999999999999986,57.734,58.59,2.970000000000006,2.970000000000006,59.088,59.92,1.990000000000002,1.0300000000000011,196340,257678,114300,-58327
2019-01-13,59.695,60.7,1.6700000000000017,1.6700000000000017,60.44,61.52,2.200000000000003,2.200000000000003,59.105000000000004,60.28,2.730000000000004,2.730000000000004,60.2975,61.38,2.0700000000000003,2.0700000000000003,128307,136957,28964,1631
2019-01-20,60.538,61.35,1.4500000000000028,-1.0399999999999991,61.288,61.84,1.2600000000000051,-0.240000000000002,59.686,60.07,0.8500000000000014,-0.35999999999999943,60.488,61.2,1.3800000000000026,-0.20000000000000284,121892,171410,100149,-90235
2019-01-27,60.92,61.31,0.7000000000000028,-0.7000000000000028,61.59,61.99,0.6799999999999997,0.6799999999999997,60.174,60.39,0.45000000000000284,-0.240000000000002,61.013999999999996,61.89,1.6600000000000037,1.6600000000000037,157564,239817,140356,77587
2019-02-03,59.838,62.76,5.909999999999997,-3.6799999999999997,60.682,63.06,5.240000000000002,-5.100000000000001,57.878,60.84,4.8700000000000045,-2.8100000000000023,59.258,62.35,5.550000000000004,-4.600000000000001,182449,296940,203108,-203108
2019-02-10,59.4025,60.31,2.440000000000005,2.0800000000000054,60.644999999999996,61.85,2.030000000000001,2.030000000000001,58.6025,59.57,1.7999999999999972,1.7999999999999972,60.17,61.77,2.3200000000000003,1.980000000000004,162513,199604,74795,-17842
2019-02-17,62.704,65.08,3.6499999999999986,1.7100000000000009,63.858,65.08,2.8200000000000003,2.1199999999999974,61.756,62.66,1.7999999999999972,1.7999999999999972,62.638,63.66,2.0999999999999943,1.3299999999999983,156453,204905,74743,-22431
2019-02-24,62.95,64.17,1.7700000000000031,1.4299999999999997,63.71,64.33,1.3200000000000003,1.0,61.902,62.53,1.1400000000000006,0.10000000000000142,62.436,62.86,0.75,-0.5,132447,192979,98687,98687
2019-03-03,61.738,63.56,3.1300000000000026,-1.8400000000000034,62.42,63.6,2.730000000000004,-1.4600000000000009,60.754000000000005,61.92,2.1499999999999986,-1.2700000000000031,61.628,63.52,2.970000000000006,-2.1400000000000006,159629,202575,84670,-40231
2019-03-10,61.589999999999996,61.73,0.28999999999999915,-0.07000000000000028,62.33,62.62,0.6499999999999986,0.6499999999999986,61.272,61.59,0.45000000000000284,-0.04999999999999716,61.702,62.29,0.9699999999999989,0.7999999999999972,201422,449691,357116,59282
2019-03-17,61.838,62.8,2.3699999999999974,-2.3699999999999974,62.774,63.15,1.1700000000000017,-1.1200000000000045,60.87,61.61,1.6899999999999977,-1.6899999999999977,61.652,63.01,2.6699999999999946,-0.3299999999999983,133822,152132,55194,34816
2019-03-24,63.598,65.32,3.509999999999991,3.509999999999991,64.98,67.0,4.219999999999999,4.219999999999999,63.22,65.1,3.6699999999999946,3.6699999999999946,64.262,66.5,4.479999999999997,4.479999999999997,164381,254982,134877,26021
2019-03-31,67.35,69.1,2.9499999999999886,1.039999999999992,68.784,69.85,3.4499999999999886,2.9299999999999926,66.578,67.44,2.819999999999993,2.819999999999993,67.764,68.99,3.3299999999999983,3.1200000000000045,162631,242697,149591,-70333
2019-04-07,69.492,70.49,1.9099999999999966,1.9099999999999966,70.176,71.46,2.4799999999999898,1.6299999999999955,68.742,69.76,1.940000000000012,1.3499999999999943,69.438,70.49,2.1499999999999915,1.1099999999999994,133344,178384,69394,-9699
2019-04-14,71.53999999999999,72.22,2.1400000000000006,1.9099999999999966,72.52,73.2,0.980000000000004,-0.04999999999999716,70.3825,71.19,1.9200000000000017,-0.6200000000000045,71.57249999999999,72.16,2.280000000000001,-2.280000000000001,141916,175602,90702,-36342
2019-04-21,74.682,79.3,9.170000000000002,9.170000000000002,77.008,79.74,6.849999999999994,6.530000000000001,73.316,77.26,7.980000000000004,7.980000000000004,76.176,79.45,6.88000000000001,5.320000000000007,238813,270550,77674,-22699
2019-04-28,77.822,78.77,1.6199999999999903,-0.6400000000000006,79.156,81.65,3.8800000000000097,3.1400000000000006,76.672,77.14,0.9500000000000028,-0.37999999999999545,78.10000000000001,79.87,3.030000000000001,1.5600000000000023,166274,216995,117022,22929
2019-05-05,78.17,79.33,2.480000000000004,-2.480000000000004,78.784,80.08,2.819999999999993,-2.819999999999993,76.798,78.49,4.059999999999988,-4.059999999999988,77.908,79.39,3.6400000000000006,-3.6400000000000006,143306,208434,103662,-68401
2019-05-12,76.512,77.38,1.5999999999999943,-0.29999999999999716,77.35600000000001,78.14,1.7399999999999949,-0.5799999999999983,75.636,76.7,2.0900000000000034,-0.269999999999996,76.71600000000001,77.73,2.3900000000000006,-1.3900000000000006,144719,186447,96912,4590
2019-05-19,76.06,76.68,1.220000000000013,0.3400000000000034,77.1025,77.68,1.6200000000000045,-0.0899999999999892,75.11500000000001,75.77,1.5699999999999932,0.539999999999992,76.355,77.37,1.7700000000000102,-0.8900000000000006,115724,128412,23996,-5073
2019-05-26,74.342,76.55,4.069999999999993,-4.069999999999993,75.624,77.71,4.140000000000001,-1.4799999999999898,72.986,75.65,5.820000000000007,-3.1700000000000017,74.69800000000001,75.73,3.5400000000000063,-0.20000000000000284,168875,269129,137457,-17037
2019-06-02,76.354,78.55,3.4399999999999977,-1.1899999999999977,77.618,79.06,2.6700000000000017,-2.490000000000009,75.042,75.88,1.7199999999999989,-0.769999999999996,76.362,78.76,3.5400000000000063,-2.3299999999999983,164620,202253,76515,5752
2019-06-09,77.598,77.96,0.7999999999999972,0.5200000000000102,78.6,79.34,1.6899999999999977,0.37000000000000455,76.618,77.67,2.5,0.710000000000008,77.646,78.25,1.0300000000000011,1.0300000000000011,123315,158031,61840,-61840
2019-06-16,78.446,79.05,1.0699999999999932,-0.519999999999996,79.004,79.9,1.7900000000000063,-1.7900000000000063,77.248,78.01,1.4100000000000108,-1.3400000000000034,77.892,78.49,1.7800000000000011,-1.6700000000000017,179676,344341,241879,-58634
2019-06-23,78.768,83.4,7.400000000000006,6.690000000000012,80.544,84.36,6.739999999999995,6.739999999999995,78.066,81.93,6.790000000000006,6.790000000000006,79.542,82.54,6.6200000000000045,6.6200000000000045,236504,493758,360829,83391
2019-06-30,81.8175,82.37,1.1700000000000017,-1.1700000000000017,82.73,83.41,1.4099999999999966,-0.5100000000000051,80.665,81.13,1.0899999999999892,-0.6899999999999977,81.48,82.32,1.9599999999999937,-1.3700000000000045,92034,117921,49553,-21294
2019-07-07,81.116,81.82,1.3699999999999903,0.9699999999999989,82.052,82.89,1.3299999999999983,0.1700000000000017,80.184,80.74,0.769999999999996,0.060000000000002274,81.028,81.66,1.4299999999999926,0.47999999999998977,177803,238866,105397,28059
2019-07-14,82.546,83.81,2.6200000000000045,2.6200000000000045,83.722,84.83,2.1299999999999955,2.1299999999999955,82.016,83.2,2.9200000000000017,2.9200000000000017,82.898,83.34,1.0200000000000102,1.0200000000000102,138011,155861,34462,19457
2019-07-21,86.516,88.25,4.040000000000006,2.980000000000004,88.458,89.85,3.1699999999999875,3.1699999999999875,85.568,86.7,2.6300000000000097,2.6300000000000097,87.242,88.74,3.019999999999996,3.019999999999996,277612,333900,126240,126240
2019-07-28,83.836,87.52,7.319999999999993,-7.319999999999993,84.896,87.78,6.200000000000003,-6.200000000000003,81.602,84.56,5.420000000000002,-5.420000000000002,83.036,85.35,3.9299999999999926,-3.9299999999999926,243783,300482,140320,-55439
2019-08-04,81.97,82.77,1.4599999999999937,-0.3399999999999892,82.674,82.89,0.8599999999999994,-0.8599999999999994,80.758,81.19,1.1799999999999926,-1.1599999999999966,81.668,82.77,2.2099999999999937,-1.9899999999999949,156726,212663,102530,-13586
2019-08-11,78.89,80.92,4.890000000000001,-1.2399999999999949,80.392,84.25,5.989999999999995,-4.760000000000005,77.14,80.24,5.949999999999989,-1.789999999999992,78.622,82.85,7.25,-3.839999999999989,199102,226038,68007,23323
2019-08-18,76.73,78.84,5.299999999999997,-5.109999999999999,77.434,78.84,4.109999999999999,-4.089999999999989,75.09,77.42,5.1299999999999955,-5.109999999999999,75.798,77.93,5.38000000000001,-3.5900000000000034,156570,281885,192260,43953
2019-08-25,75.11,76.03,2.3599999999999994,1.0600000000000023,76.2025,77.49,2.519999999999996,1.6700000000000017,74.19500000000001,75.15,1.6099999999999994,0.8799999999999955,74.8175,75.76,1.8500000000000085,0.8100000000000023,196642,252084,107161,-52210
2019-09-01,75.816,77.57,3.819999999999993,3.819999999999993,77.674,81.18,6.570000000000007,6.570000000000007,75.248,77.49,4.689999999999998,4.689999999999998,76.722,80.82,7.689999999999998,7.689999999999998,218861,299792,183857,60097
2019-09-08,85.642,88.12,7.75,5.519999999999996,87.958,89.0,2.780000000000001,1.0100000000000051,84.156,86.62,7.02000000000001,5.510000000000005,87.164,88.42,2.3700000000000045,0.6500000000000057,211549,305545,203987,-120701
2019-09-15,86.17,86.95,1.3599999999999994,-0.4099999999999966,87.538,89.2,2.2900000000000063,1.8900000000000006,85.318,85.59,0.6000000000000085,0.1599999999999966,86.676,88.47,2.760000000000005,1.7000000000000028,177027,259996,145191,39960
2019-09-22,89.764,90.43,1.3600000000000136,0.9300000000000068,91.122,92.88,2.469999999999999,2.2299999999999898,88.774,90.43,3.190000000000012,3.190000000000012,90.256,92.31,3.6899999999999977,3.6899999999999977,226165,267636,76203,-76203
2019-09-29,87.792,92.28,6.790000000000006,-6.790000000000006,88.734,94.27,7.689999999999998,-7.469999999999999,85.84,89.22,5.329999999999998,-3.989999999999995,86.882,89.58,4.289999999999992,-4.289999999999992,193777,318367,179732,-94963
2019-10-06,85.704,88.59,4.730000000000004,4.260000000000005,86.916,90.0,5.670000000000002,4.260000000000005,84.53,86.99,4.539999999999992,4.539999999999992,85.88,88.9,5.960000000000008,4.760000000000005,187120,305574,187148,-69425
2019-10-13,90.634,93.46,5.449999999999989,5.449999999999989,92.252,94.9,4.480000000000004,4.480000000000004,90.05,93.38,5.759999999999991,5.759999999999991,91.798,94.56,5.1000000000000085,5.1000000000000085,127103,174111,72921,-52301
2019-10-20,98.224,105.18,13.780000000000001,8.850000000000009,101.56,108.99,14.989999999999995,10.89,96.446,102.7,11.810000000000002,11.810000000000002,99.19200000000001,105.0,13.569999999999993,12.239999999999995,278036,523398,372787,14669
2019-10-27,102.014,103.51,3.510000000000005,-1.0799999999999983,102.8,104.07,2.279999999999987,-1.6399999999999864,100.412,102.74,3.9099999999999966,-2.4299999999999926,101.338,103.32,3.8799999999999955,-2.019999999999996,166880,210226,88575,25399
2019-11-03,100.046,101.92,4.3700000000000045,-4.3700000000000045,101.21600000000001,103.5,3.799999999999997,-2.9099999999999966,98.814,100.64,3.0900000000000034,-3.0900000000000034,99.462,100.7,2.1000000000000085,-1.6800000000000068,106033,129739,43133,-27337
2019-11-10,100.46,102.52,4.780000000000001,2.530000000000001,101.914,103.55,4.269999999999996,1.6599999999999966,99.692,101.0,3.5600000000000023,1.7000000000000028,100.724,102.48,3.5600000000000023,3.5600000000000023,183926,244627,141821,30091
2019-11-17,102.564,103.36,1.4200000000000017,0.0799999999999983,103.578,105.67,3.030000000000001,2.780000000000001,101.104,102.07,1.9499999999999886,1.1999999999999886,102.702,104.89,3.1899999999999977,2.6500000000000057,154233,183536,71490,71490
2019-11-24,104.9425,105.82,2.559999999999988,-1.789999999999992,105.7475,106.93,3.0700000000000074,-2.450000000000003,103.515,105.14,3.1099999999999994,-1.769999999999996,104.3825,106.41,4.0,-3.210000000000008,102096,152355,103484,18604
2019-12-01,101.694,102.83,1.75,1.75,103.208,104.39,3.219999999999999,2.230000000000004,100.916,102.61,2.8299999999999983,2.700000000000003,101.572,103.63,3.780000000000001,2.3999999999999915,226349,289884,155411,-155411
2019-12-08,105.55199999999999,109.23,6.63000000000001,3.8400000000000034,107.366,110.11,6.3700000000000045,3.0900000000000034,103.948,106.29,4.180000000000007,1.269999999999996,105.648,109.25,6.090000000000003,0.27000000000001023,130668,178706,76907,25004
2019-12-15,104.62,105.29,1.730000000000004,0.1599999999999966,105.29,106.05,2.1400000000000006,-0.9300000000000068,102.914,104.26,4.210000000000008,-2.680000000000007,103.812,105.13,4.920000000000002,-4.310000000000002,221663,388944,287541,45551
2019-12-22,100.625,101.09,0.8400000000000034,0.46999999999999886,101.3075,101.71,0.8699999999999903,-0.8699999999999903,99.2425,99.49,0.6899999999999977,-0.6899999999999977,100.555,101.24,1.4599999999999937,-1.4599999999999937,78015,99928,44841,34620
2019-12-29,99.37666666666667,100.63,2.589999999999989,-1.4199999999999875,100.90666666666667,101.34,0.9900000000000091,-0.6800000000000068,98.32666666666667,99.46,3.1099999999999994,-3.1099999999999994,99.90333333333334,100.62,1.5300000000000011,-0.9099999999999966,183050,269269,159046,59435
