Date,RS_Open_average,RS_Open_max,RS_Open_volatility,RS_Open_change%,RS_High_average,RS_High_max,RS_High_volatility,RS_High_change%,RS_Low_average,RS_Low_max,RS_Low_volatility,RS_Low_change%,RS_Close_average,RS_Close_max,RS_Close_volatility,RS_Close_change%,RS_Volume_average,RS_Volume_max,RS_Volume_volatility,RS_Volume_change%
2018-01-07,89.99000000000001,91.24,2.089999999999989,1.6488413547236962,90.325,91.24,1.789999999999992,1.6488413547236962,89.03,89.96,1.5799999999999983,1.523530075612227,89.7775,90.83,1.9399999999999977,1.6977737800764618,444527,530366,195541,-36.86906777583782
2018-01-14,90.994,91.25,0.5,0.09917355371901203,91.58800000000001,92.18,0.8500000000000085,-0.7919288348882664,90.462,90.79,0.9000000000000057,0.500611858938706,91.018,91.17,0.2600000000000051,0.19795447047178336,399426,579763,304006,13.192513744845684
2018-01-21,91.572,92.64,1.6400000000000006,0.483410239507798,92.044,92.64,1.3400000000000034,0.9309967141292537,90.442,91.1,1.7099999999999937,1.9129656561136523,91.258,91.87,1.2700000000000102,0.5739514348785986,332754,395758,126617,-31.291627841670604
2018-01-28,87.614,90.62,6.140000000000001,-6.775546237033767,88.316,91.22,5.099999999999994,-5.590879193159389,85.836,88.71,6.699999999999989,-7.552699808364321,86.184,88.76,6.410000000000011,-7.221721496169458,432835,569898,309896,41.98735284302105
2018-02-04,82.99,84.43,4.030000000000001,4.241293532338304,84.922,86.71,3.3499999999999943,2.043483426398953,81.56,83.64,3.799999999999997,4.008016032064131,83.382,85.18,4.220000000000013,2.048640230022772,473230,721611,423815,-30.237759679384045
2018-02-11,89.035,94.22,9.189999999999998,7.49147359755381,91.5025,95.72,9.129999999999995,10.54394271855872,87.38,89.84,4.969999999999999,5.8560150818899475,90.2325,94.57,8.269999999999996,9.582850521436843,815105,1229822,807034,190.88384722366766
2018-02-18,92.794,93.6,1.8199999999999932,-0.3418803418803346,93.56400000000001,95.97,3.6299999999999955,-2.386162342398658,91.42999999999999,92.24,1.7099999999999937,-0.4119687771032041,92.28,93.32,1.9499999999999886,0.6471095772217368,453003,744442,531973,-38.07281158236639
2018-02-25,92.452,93.23,2.280000000000001,-1.160042964554241,93.69,94.09,0.6899999999999977,0.46028687647183963,91.286,92.47,2.3400000000000034,-0.5190872715475332,92.516,93.62,3.450000000000003,0.36630036630037,655641,1373354,1016912,-35.41325032026832
2018-03-04,93.128,94.37,2.3200000000000074,-0.8983957219251374,94.184,94.87,1.3700000000000045,0.3089708075857727,91.928,92.66,1.5699999999999932,0.5098166829374107,93.136,94.31,2.25,1.1095551007217508,555672,750211,283119,-19.705426809667145
2018-03-11,92.042,94.35,4.189999999999998,-3.7521258503401373,92.738,95.08,4.530000000000001,-4.764408918805218,90.206,93.24,5.079999999999998,-5.4483054483054465,90.796,93.29,4.400000000000006,-4.71647550648516,549043,795300,469221,-41.56782493230857
2018-03-18,86.726,88.93,4.920000000000002,-5.262566063195779,87.622,90.46,5.599999999999994,-4.3888202940846295,84.87,87.92,5.329999999999998,-4.849249111544198,85.668,89.61,7.019999999999996,-3.0268418046830288,699838,1009400,650169,-6.125266417941914
2018-03-25,84.69,85.53,1.4500000000000028,-0.6196656144043039,85.59,86.41,2.0999999999999943,0.6781246346311216,83.39,84.08,1.3700000000000045,-1.0379384395132312,84.1175,85.74,2.6099999999999994,-1.0918585331117987,508146,619916,223393,-34.40675050205287
2018-04-01,84.436,85.73,2.2900000000000063,-0.3809523809523728,85.768,87.23,2.549999999999997,-0.46789098140132357,83.522,85.25,2.8499999999999943,-0.952380952380949,84.536,86.57,3.539999999999992,-1.7292083284319477,442644,564064,235680,5.366277409135868
2018-04-08,86.47200000000001,87.76,2.190000000000012,1.9862133426802229,87.292,88.22,1.9399999999999977,1.0236945019553723,85.28,86.32,1.9899999999999949,1.6486104569006024,86.438,87.53,2.8100000000000023,1.249277038750721,376639,513412,236699,-34.884930346385545
2018-04-15,89.374,90.5,2.219999999999999,1.1780697779791482,90.04,90.64,1.5499999999999972,0.32551352564821195,88.35000000000001,89.29,1.5600000000000023,-0.20475486292798614,89.262,90.23,1.8900000000000006,-0.36092939318745004,465379,586195,299373,-46.59255742070032
2018-04-22,90.29,92.81,5.579999999999998,0.43692583464037704,91.31400000000001,93.73,4.040000000000006,-0.2771618625277162,88.1,91.14,4.489999999999995,0.7155222158107216,89.306,93.03,5.329999999999998,0.2508551881413898,729977,985886,430507,-14.288702536530336
2018-04-29,88.25,90.4,3.219999999999999,3.6935076852489086,89.58,91.79,4.27000000000001,4.878884826325423,87.468,90.16,5.090000000000003,5.983307864111913,88.908,91.47,4.170000000000002,4.668726398901474,624924,1073670,645012,-60.075442174969965
2018-05-06,91.788,92.47,1.4099999999999966,1.0981770261366133,92.622,92.97,0.8499999999999943,0.5861919235779331,91.268,91.84,0.9399999999999977,0.4722161212387356,91.72,92.08,1.039999999999992,0.10900370612601759,418646,582789,343070,-28.485094948600608
2018-05-13,93.842,96.45,5.329999999999998,5.8494293239683905,95.07000000000001,96.45,3.450000000000003,3.7096774193548416,93.05,95.06,4.450000000000003,3.774417834676086,94.45,96.15,3.5,1.888828926065839,579161,812924,456751,-26.143494038361844
2018-05-20,93.9375,94.89,1.4200000000000017,-1.3383918221098072,94.675,96.38,2.75,-2.853289064121187,93.30250000000001,94.61,2.0799999999999983,-2.1984991015748845,93.92750000000001,94.78,1.8799999999999955,-1.9835408313990246,436829,535456,214316,49.90097776670611
2018-05-27,94.046,95.69,3.769999999999996,2.5348128807658816,95.342,97.41,4.030000000000001,2.388091668451493,93.398,94.17,2.299999999999997,2.50353760748884,93.962,94.9,2.260000000000005,2.4395509499136496,526159,768596,386896,1.731244847485573
2018-06-03,95.784,96.45,1.5499999999999972,0.9378292939936781,96.216,96.7,1.1000000000000085,0.3242677824267806,94.852,95.28,0.8100000000000023,-0.04232356364406544,95.766,96.56,1.210000000000008,0.1887781856318897,373363,647525,369704,-8.2884108157357
2018-06-10,95.238,95.97,2.9299999999999926,-3.0530374075231768,95.726,96.36,1.5400000000000063,-1.2703040399833538,94.054,94.85,1.8499999999999943,-1.8469656992084433,94.88,96.09,2.0900000000000034,-0.5891635981062623,452903,801198,579520,77.11816237966781
2018-06-17,92.666,92.86,0.35999999999999943,0.3891891891891886,93.034,93.75,1.25,0.3891891891891886,90.924,92.46,3.4599999999999937,-1.7876848377841585,92.104,93.37,3.3700000000000045,-2.1313614615049956,499151,727856,415340,3.2700247069421113
2018-06-24,88.732,90.35,3.759999999999991,-3.713999777604807,89.37,90.67,2.6200000000000045,-2.8895996470718037,87.558,88.84,2.4099999999999966,-2.701485817199466,88.434,90.45,2.9099999999999966,-3.1288004422332762,529261,733058,372329,19.675931579675808
2018-07-01,88.365,89.22,1.3799999999999955,0.9847198641765756,89.0625,90.16,1.8599999999999994,1.3831103114809284,87.285,88.42,1.6299999999999955,1.8194380469829552,88.325,90.05,3.069999999999993,3.5295470223039698,394177,557242,273594,45.43906532039711
2018-07-08,90.302,91.43,1.8900000000000006,-1.38904079623757,91.238,92.59,2.180000000000007,-1.728048385354799,89.418,90.36,1.519999999999996,-0.8189464364763113,90.044,91.16,1.6199999999999903,-1.3712154453707768,373241,484542,160082,-16.403531582401527
2018-07-15,90.97200000000001,91.86,1.9899999999999949,1.568932903082226,91.922,92.64,1.7000000000000028,1.8693644160985297,90.478,90.99,1.3599999999999994,1.5173491018632148,91.388,92.52,1.789999999999992,0.9478672985781984,375713,430137,177249,51.98150960108823
2018-07-22,92.556,93.27,2.0799999999999983,-1.9989253089736696,93.392,94.15,2.230000000000004,-2.3685608072225213,90.842,92.35,2.75,-1.6459122902003207,91.66,92.7,1.980000000000004,-2.0064724919093844,630770,1043388,648810,-41.91445668734957
2018-07-29,89.696,90.83,1.980000000000004,-1.8385995816360252,90.512,91.1,0.9199999999999875,-0.900109769484076,88.932,89.63,1.3399999999999892,-1.495035144482862,89.95400000000001,90.2,0.6599999999999966,-0.05543237250554008,677251,794978,246526,11.387321950495021
2018-08-05,89.95,91.21,2.6400000000000006,-2.653217848920061,90.538,92.64,3.760000000000005,-4.058721934369609,88.856,90.66,3.5900000000000034,-3.959849988969781,89.486,90.71,2.8999999999999915,-3.1970014331385643,485730,636229,267527,44.728413428510336
2018-08-12,87.444,89.08,2.789999999999992,1.192775190276039,88.326,89.91,3.299999999999997,1.6851391087989085,86.68599999999999,88.96,4.349999999999994,1.7034411798330797,87.776,89.28,3.3499999999999943,1.8015963511972615,457982,518319,207089,-39.953966572709085
2018-08-19,89.19200000000001,90.65,2.5,-1.5413827767228812,90.008,91.91,3.4099999999999966,-2.633010553802635,88.116,89.53,2.6899999999999977,-2.133363118507759,88.764,90.74,3.759999999999991,-2.182058629050022,451301,575706,230659,-40.06541533352093
2018-08-26,88.4975,89.43,2.180000000000007,-2.4376607402437735,89.14250000000001,89.9,1.6400000000000006,-1.8242491657397113,87.5875,88.37,1.3599999999999994,-1.5389838180377948,88.355,89.04,1.3500000000000085,-1.0247747747747709,443622,621467,258479,66.65558252101742
2018-09-02,86.68,88.22,2.819999999999993,-1.8390804597701085,87.71,89.1,3.2099999999999937,-2.6742209631728038,85.866,87.41,3.3299999999999983,-1.7956441149212201,86.714,88.25,3.2900000000000063,-2.412129565816688,588789,1271327,933510,69.605141245112
2018-09-09,85.67399999999999,87.07,2.8999999999999915,1.5326125697992063,86.49,87.07,1.2299999999999898,0.8154706430568532,84.768,85.4,2.280000000000001,2.4181905678536944,85.626,86.3,1.0999999999999943,-0.22250849045555418,442406,649435,334200,-33.16506311723226
2018-09-16,87.156,89.01,3.0600000000000023,0.18615474112855915,87.792,89.01,2.3400000000000034,0.6692050305757451,86.206,87.58,2.2099999999999937,0.0585685838116401,86.71600000000001,87.78,2.230000000000004,-0.7885886582395997,483035,757804,461591,-46.80971030341556
2018-09-23,85.59,86.18,1.5100000000000051,-0.3249767873723319,86.334,86.67,0.769999999999996,-0.09230414214837694,84.97,85.61,0.9399999999999977,-0.7242144609274671,85.578,86.61,1.7600000000000051,-0.6812146403417658,419324,605169,277195,14.828919365559464
2018-09-30,84.854,85.99,2.309999999999988,-0.6057726570851537,85.794,86.61,1.3900000000000006,-0.6180758017492725,84.096,85.2,2.4200000000000017,-1.6747832284119215,84.992,85.77,2.049999999999997,-0.39845306457283886,610921,999139,697186,44.732275297825986
2018-10-07,83.054,84.93,3.4200000000000017,-4.026845637583894,83.776,85.63,2.8900000000000006,-3.188134999416081,81.764,84.24,3.75,-3.6206077872744507,82.2,84.35,3.009999999999991,-3.568464730290446,716176,874185,236441,37.07459419453574
2018-10-14,81.852,82.9,2.7700000000000102,-2.482657904344659,82.48,83.25,1.4699999999999989,-0.619157460240385,80.95,81.51,1.3800000000000097,-1.4996926859250141,81.904,83.18,2.1100000000000136,-0.9959917405562896,507900,602669,311532,5.287092845205169
2018-10-21,77.858,79.95,3.969999999999999,-3.2770481550969413,79.128,80.91,3.6299999999999955,-3.7943393894450543,76.14,79.34,4.689999999999998,-5.911267960675571,77.314,80.42,4.989999999999995,-6.204924148221829,887814,1457484,1006026,-33.68158027331901
2018-10-28,79.402,82.45,7.159999999999997,9.509895072386765,80.804,83.34,6.189999999999998,8.02333117303953,78.84,81.28,6.180000000000007,8.229027962716389,80.19200000000001,82.14,5.200000000000003,6.550558877047058,590065,784083,313464,-32.6212913683883
2018-11-04,82.04599999999999,83.27,2.1899999999999977,-1.1094854913435706,82.608,83.67,2.269999999999996,-0.7870202203656685,80.944,81.91,2.3499999999999943,-1.2154696132596796,81.76,82.84,2.0799999999999983,-1.9426906265177202,433900,676480,374913,61.02940250185813
2018-11-11,81.05,81.47,1.289999999999992,0.5554184152061254,82.076,82.7,1.210000000000008,-1.0640870616686937,80.278,80.98,1.0600000000000023,-0.7821229050279274,81.096,81.6,1.2299999999999898,-1.0221674876847269,418522,741358,478340,167.94393604256118
2018-11-18,79.1425,79.56,1.0499999999999972,0.6837173968093087,80.37,80.88,1.269999999999996,1.5199095591006078,78.4375,79.14,1.3700000000000045,1.658737302301667,79.42750000000001,79.85,0.9499999999999886,0.7351077313054477,398241,549417,241544,-29.45758868036482
2018-11-25,79.506,82.28,4.840000000000003,4.815286624203823,80.482,82.75,3.9599999999999937,5.02601853027033,78.274,79.9,3.730000000000004,4.896941052907974,79.632,80.75,3.530000000000001,4.571354571354573,529321,859209,487858,-40.57848556055628
2018-12-02,77.8175,80.81,5.010000000000005,-6.19972775646579,78.75999999999999,81.36,5.230000000000004,-6.42822025565389,76.035,78.12,3.6200000000000045,-4.633896569380446,76.8575,78.16,2.819999999999993,-3.6079836233367364,586180,752096,293731,-39.05498766114964
2018-12-09,75.406,76.59,2.6500000000000057,-3.1727379553466597,76.224,76.75,1.4000000000000057,-1.6446939041900601,74.316,75.1,2.1400000000000006,-2.512025654730104,74.464,75.26,2.010000000000005,-2.242092619778469,824589,1280782,720035,10.78715032498679
2018-12-16,72.314,73.97,3.510000000000005,-4.279309876375501,73.272,74.89,3.9399999999999977,-4.867256637168135,71.114,72.94,3.569999999999993,-4.89443378119001,71.524,73.92,4.450000000000003,-6.020021645021648,807150,1317871,899582,-52.590101577500164
2018-12-23,70.9275,72.02,2.3599999999999994,2.612690209589445,71.995,72.36,0.5699999999999932,-0.3193113980286047,69.67,70.85,2.2299999999999898,1.8507723695715477,71.5175,71.94,0.769999999999996,-1.0703363914373034,526495,665296,212197,-15.19319747244849
2018-12-30,71.35,73.23,3.430000000000007,4.914040114613191,72.5975,73.78,2.200000000000003,2.2450110864745074,70.3275,71.81,2.75,3.9820445988995075,71.5425,72.58,2.8799999999999955,1.272905301440776,477600,584581,206271,54.52433189712141
2019-01-06,75.134,76.13,2.9099999999999966,3.441682600382404,76.324,76.86,1.519999999999996,1.2874966817095816,74.484,75.39,2.1700000000000017,2.226167713739409,75.802,76.43,1.2900000000000063,0.8916688847484718,449481,724460,408452,-56.380200425144245
2019-01-13,76.3725,77.79,2.3900000000000006,1.739471619147283,77.4625,78.54,1.9200000000000017,2.5058731401722807,75.6325,77.2,2.8200000000000074,3.7913417585372513,76.68,78.42,3.5,4.671649759743726,324990,466302,201734,12.407018233497626
2019-01-20,77.42,77.81,1.5300000000000011,0.29677419354839224,77.944,78.75,1.8599999999999994,1.1841935899086133,76.516,77.19,1.3199999999999932,0.6808956396490716,77.42999999999999,78.56,2.1000000000000085,1.6826300802485077,289270,467224,274885,-39.15094339622642
2019-01-27,81.088,82.39,3.030000000000001,3.8180443548387113,82.348,83.49,3.069999999999993,3.8174583436955896,80.468,82.01,2.9200000000000017,3.654064989252751,81.696,83.18,3.3900000000000006,4.2486527133726035,466130,596529,241730,19.497531338107404
2019-02-03,82.484,83.03,1.269999999999996,-1.120077080573295,82.966,83.47,1.0600000000000023,-1.0565494056909708,81.774,82.57,1.6199999999999903,-1.1639185257032103,82.504,83.23,1.230000000000004,-1.2495494413072283,322967,447039,188582,-16.437716703980442
2019-02-10,83.89750000000001,84.72,1.9299999999999926,2.1258606111849145,84.625,85.03,0.7900000000000063,0.937796771130112,83.35,83.83,1.0900000000000034,1.3173797437756871,84.05250000000001,84.25,0.5300000000000011,0.22602902688555523,307215,337348,55255,1.5863562725767744
2019-02-17,87.468,90.44,6.6299999999999955,7.326094738098079,88.92999999999999,91.92,7.25,8.149285461202304,87.042,89.41,5.599999999999994,6.68178021715785,88.088,90.66,6.200000000000003,7.3407530191806805,681268,861372,373998,62.66029784108303
2019-02-24,90.008,90.55,1.1099999999999994,-1.2258420762009934,90.416,91.37,1.4300000000000068,-1.5650651198424064,89.122,89.95,1.5900000000000034,-1.3451917732073462,89.694,90.24,0.9899999999999949,-0.5548773721007657,470193,542787,121098,-22.310409055485852
2019-03-03,88.096,89.61,2.9200000000000017,-3.258564892311128,88.446,90.13,3.4200000000000017,-2.4520137579052412,87.142,89.24,3.5,-3.4513670999551755,87.858,89.52,3.269999999999996,-1.8543342269883787,452890,537852,219753,69.08320994407401
2019-03-10,87.988,88.91,1.75,-0.23812223608118127,88.698,89.21,1.309999999999988,0.2697538496122231,87.58,88.35,1.539999999999992,-0.1932037731560424,88.012,88.59,1.4300000000000068,0.169817728970911,552546,1136417,810202,38.54574437104364
2019-03-17,88.62,89.48,2.1099999999999994,-1.9086112046704713,89.528,90.6,2.259999999999991,-1.5161649944258633,87.488,88.56,1.6299999999999955,-1.840560072267384,88.614,90.31,3.219999999999999,-0.9895423366693012,409480,542140,265660,-1.8996498341319572
2019-03-24,89.602,91.25,2.6700000000000017,2.654966812914838,90.158,92.19,3.1299999999999955,3.386789278905457,89.01,91.2,3.240000000000009,3.6834924965893694,89.79,92.08,3.6799999999999926,4.162895927601801,485969,613272,280863,-31.53758225462634
2019-03-31,93.418,94.25,1.8100000000000023,1.9580268282128974,93.988,94.97,2.25,1.725625539257975,92.778,94.04,2.8599999999999994,2.3470059223513777,93.404,94.25,2.25,1.6195652173912989,401696,583768,274744,80.10971312916901
2019-04-07,91.67,92.88,1.6499999999999915,-1.7441860465116177,91.916,92.88,1.3199999999999932,-1.421188630490949,90.656,91.02,0.7299999999999898,-0.5053834322126937,91.188,91.36,0.5799999999999983,0.0657750493312895,447377,595210,274101,-23.78446632820418
2019-04-14,90.9175,92.51,2.8700000000000045,-2.331662671606015,91.375,93.22,3.519999999999996,-2.478799739073713,90.005,91.4,3.210000000000008,-3.5120350109409277,90.45,91.69,2.7099999999999937,-2.9556112989420806,326596,359339,65424,7.8932793491338975
2019-04-21,90.572,91.92,3.049999999999997,2.9593788680094466,91.474,92.88,3.1999999999999886,1.9855795895729251,89.63,90.9,2.3200000000000074,2.3707383156468826,90.592,91.76,2.940000000000012,2.641593910902171,483659,664014,304804,-10.425849671054868
2019-04-28,90.86200000000001,91.76,2.1200000000000045,-1.581588132635256,91.996,92.64,1.7900000000000063,0.14084507042254568,90.312,91.2,1.9200000000000017,-1.1622807017543884,91.162,92.14,2.1299999999999955,-0.3262287951283136,367268,491245,263887,26.785990811954782
2019-05-05,89.504,90.7,1.9099999999999966,-1.7089305402425548,90.64,91.44,2.25,-2.4606299212598426,88.142,89.5,3.980000000000004,-3.345388788426772,89.514,91.31,4.290000000000006,-2.2796181920269527,442570,499186,120875,-2.0026251718369577
2019-05-12,88.206,89.68,2.700000000000003,-0.8661955778436186,89.43,90.31,2.1500000000000057,-1.486199575371548,87.606,89.19,2.4200000000000017,-0.48170661773139317,88.584,89.54,2.200000000000003,-1.8431108114182968,565122,1094914,775935,-10.750339398737104
2019-05-19,86.9125,88.69,3.569999999999993,-2.723558783477083,87.555,89.86,4.060000000000002,-4.451368795904741,85.795,87.9,4.260000000000005,-3.5494880546075134,86.535,89.32,4.469999999999999,-4.8701298701298645,396200,520670,284370,-49.749384892491754
2019-05-26,84.12,85.45,2.4399999999999977,-2.1366517961962987,85.14,85.91,1.7999999999999972,-0.15234970116019625,83.458,84.64,2.019999999999996,-0.6436233611442267,84.42399999999999,85.1,1.8299999999999983,1.3336508692545728,546229,632272,187535,-10.071456588303768
2019-06-02,86.478,87.01,1.3700000000000045,1.5997197571228452,87.124,87.86,1.1899999999999977,1.3028940389715156,85.716,86.63,1.3900000000000006,1.5234970116020123,86.608,86.87,0.480000000000004,0.4974548819990824,318311,459770,249145,-37.04154286704967
2019-06-09,88.742,89.51,1.4300000000000068,0.28383287920072664,89.298,89.94,1.5,-0.9963058323071763,87.896,88.7,2.25,-1.8505903723887325,88.826,89.55,2.0799999999999983,-1.829405162738491,390907,704472,524094,-37.263084977117614
2019-06-16,89.928,91.09,2.740000000000009,2.0939445387662805,90.826,91.33,1.1200000000000045,-0.9986830553116887,89.226,89.97,1.6200000000000045,0.6451612903225891,89.96600000000001,90.51,1.25,0.5937710060497435,375644,442353,153486,-28.94447491864209
2019-06-23,92.186,95.0,5.150000000000006,5.731775180856991,93.302,95.66,4.840000000000003,5.329222638185426,91.768,94.84,5.510000000000005,6.168140602261284,92.974,95.52,5.810000000000002,6.47642403299521,454950,824718,544551,-6.506720203167319
2019-06-30,94.345,95.35,1.7800000000000011,-1.803880440482432,94.6725,95.35,1.289999999999992,-1.2165705296276839,92.96,94.05,2.469999999999999,-1.9776714513556612,93.825,94.57,2.1699999999999875,-2.294596595114717,335119,584590,366659,-51.06741476932551
2019-07-07,91.92399999999999,93.07,1.8599999999999994,1.0263129162572309,92.384,93.36,1.9399999999999977,0.35706557022289365,90.856,91.36,1.0,1.0181496237273149,91.76,92.37,1.5600000000000023,0.07583965330445004,581430,1193488,919085,-3.9654093823129446
2019-07-14,92.834,93.44,1.1499999999999915,1.1583847569557142,93.784,94.27,1.3399999999999892,-0.22276440012728732,92.092,92.58,0.8299999999999983,0.41214750542298856,92.836,93.32,1.3999999999999915,0.05360780529644812,349520,468527,211721,-24.540493472807395
2019-07-21,97.288,102.59,9.810000000000002,9.289442846489825,99.606,105.25,11.769999999999996,8.04839558127302,96.57,101.23,9.27000000000001,8.31371709822385,98.398,103.0,9.900000000000006,8.36453096587871,778355,1387361,888591,19.304890029472503
2019-07-28,99.00800000000001,100.73,4.469999999999999,-4.037483800219317,99.686,101.28,4.359999999999999,-4.304897314375987,97.946,100.26,4.700000000000003,-4.687811689607025,98.822,100.73,4.090000000000003,-4.06035937655118,585157,898408,498971,-3.3304882946981866
2019-08-04,98.03399999999999,99.36,2.730000000000004,1.7569243489044941,98.96,100.54,2.480000000000004,0.42813455657492533,97.034,98.68,2.980000000000004,1.211488250652738,98.426,100.2,2.700000000000003,-0.5913539967373556,534264,625710,178403,3.9591042888954213
2019-08-11,97.114,98.82,2.6399999999999864,1.301896463352123,98.402,100.64,4.140000000000001,-1.142686804451516,96.552,98.62,3.5799999999999983,1.6072532454152093,97.562,99.26,3.450000000000003,-0.3425347572033079,601199,1213680,936604,-42.451715278513376
2019-08-18,97.9,99.14,3.0,-2.2271941421743087,98.38,99.29,2.8400000000000034,-2.8603081881357673,96.698,97.81,2.5700000000000074,-2.5559758715877723,97.09,98.19,2.6200000000000045,-2.454425094205109,493847,547785,117556,-9.630603247624524
2019-08-25,96.325,98.52,4.339999999999989,2.51821019771072,97.1475,98.52,2.6899999999999977,2.51821019771072,95.3425,96.96,3.529999999999987,2.6248941574936384,96.19,97.59,3.0799999999999983,2.878002327795999,547229,777798,499229,-22.982188177393102
2019-09-01,99.41,101.63,5.319999999999993,4.703561416259995,100.22,102.18,5.470000000000013,4.570365008789166,98.52,99.98,4.730000000000004,4.787401574803152,99.272,100.38,3.769999999999996,3.902287547872887,517758,618555,237183,19.054099409500434
2019-09-08,102.938,104.97,4.640000000000001,1.9934217083624042,103.928,104.97,1.8700000000000045,0.6013579049466582,101.676,103.36,4.030000000000001,1.902748414376322,103.21600000000001,103.74,1.1799999999999926,-0.465838509316774,383420,465482,183590,8.660748259143146
2019-09-15,102.036,103.44,3.5799999999999983,-1.5575709779179794,103.482,104.69,2.3900000000000006,-1.2452939472922158,101.004,102.38,3.1499999999999915,-1.7330164388987919,102.35,103.53,3.0600000000000023,-1.9936126971837824,569888,1187531,896213,-32.774621102086506
2019-09-22,99.346,100.94,2.8900000000000006,-2.2587675847037856,100.23,101.18,1.4000000000000057,-1.2551887724846909,98.092,98.56,0.980000000000004,0.7770961145194326,99.178,100.2,1.8500000000000085,1.3319776309100178,586177,990218,705843,-71.28157638015064
2019-09-29,98.57000000000001,100.34,3.6200000000000045,-1.0065776360374776,99.56,102.0,3.9099999999999966,-2.333333333333329,97.41199999999999,98.91,3.519999999999996,-0.8189262966333053,98.508,99.5,2.4000000000000057,-0.4336863338376266,363259,471436,159296,-8.001547238098844
2019-10-06,99.598,101.51,3.530000000000001,2.480097979179417,100.47,102.88,3.75,1.5626575259602755,98.526,101.5,4.760000000000005,1.6853355256397087,99.55,101.64,3.5999999999999943,1.7315135465471465,391421,440747,147169,-28.938966681593183
2019-10-13,100.044,100.42,0.7900000000000063,0.6423767941383124,100.944,101.97,1.7999999999999972,-1.0395214278709446,98.906,99.12,0.45000000000000284,0.17206477732793696,99.69,100.82,1.809999999999988,-1.795278714540754,368929,451970,141564,-18.412268269764883
2019-10-20,106.784,116.11,16.83,16.952054794520546,109.762,118.75,19.08,18.52480287453838,106.19,116.1,17.78,17.581527243265143,109.178,118.12,18.89,18.53487205218264,857267,1834782,1383208,34.35649528095063
2019-10-27,117.84,118.5,1.3199999999999932,0.33869602032176604,119.102,120.85,3.239999999999995,-1.489449731071574,117.258,118.1,2.3699999999999903,-0.3048264182895846,118.018,119.73,3.6899999999999977,-0.9437901946045348,497171,680077,285455,-15.174091923286918
2019-11-03,117.98,119.5,2.6899999999999977,-2.2510460251046007,118.716,120.49,3.6099999999999994,-2.9960992613494892,117.164,118.51,2.430000000000007,-2.050459876803651,117.414,118.57,2.049999999999997,-1.7289364932107594,505880,704921,400685,-47.30073825666111
2019-11-10,114.486,116.52,3.4799999999999898,-2.98661174047373,115.804,116.79,2.1200000000000045,-0.2311841767274683,113.616,115.36,2.719999999999999,-2.3144937586685175,114.616,116.44,3.5,0.6221914967162105,645521,892810,429160,72.21287609187965
2019-11-17,116.516,117.16,1.9500000000000028,0.2573781743308143,117.664,118.51,1.9500000000000028,1.6729581331503112,115.468,116.26,1.9000000000000057,1.320391745365517,116.512,117.21,1.3900000000000006,0.897945087204288,675877,831315,429278,-16.83597673565375
2019-11-24,118.32249999999999,119.3,2.1099999999999994,0.9301134909121967,119.0975,119.35,0.5899999999999892,-0.3017096882333217,117.45,117.9,1.3700000000000045,1.081266626619759,118.655,119.16,1.1799999999999926,-0.5454850621013692,355908,469548,348911,-16.422389191307385
2019-12-01,118.336,120.17,3.2900000000000063,2.814852840520197,119.782,121.72,3.5900000000000034,3.039024803182937,117.732,120.14,4.079999999999998,3.515423057039461,118.912,120.54,3.4200000000000017,2.1265779886469587,523961,671301,267772,-6.1442599768343005
2019-12-08,120.054,120.45,1.0499999999999972,0.4587155963302728,120.972,121.28,0.8100000000000023,-0.6678759894459122,119.2,119.97,1.5300000000000011,-0.9096219644496398,120.058,120.87,2.0,-1.2133300091415222,406518,527073,220740,7.3390911247226915
2019-12-15,120.478,121.25,1.9399999999999977,1.6260162601625996,121.372,122.17,1.2000000000000028,-0.1399983529605548,119.584,120.41,2.2299999999999898,1.8869521069554829,120.848,121.33,1.1700000000000017,-0.2064750578130162,627083,1640620,1285459,-11.02289808598056
2019-12-22,120.83250000000001,121.12,0.5300000000000011,-0.43758256274768914,121.1825,121.34,0.5100000000000051,-0.4203065765617316,119.96000000000001,120.58,1.0499999999999972,-0.7049261900812691,120.4625,120.83,0.7399999999999949,-0.46415250725238477,261082,322089,202526,163.89602134439585
2019-12-29,119.45333333333333,120.85,3.280000000000001,-1.9759879939970024,120.39,120.88,1.4099999999999966,-1.1173646747227235,118.55,119.63,2.0600000000000023,-1.7219760929532746,119.27333333333334,119.76,0.9500000000000028,-0.7932531730126944,335720,369153,76819,-20.80952884034533
