Date,IHC_Open_average,IHC_Open_max,IHC_Open_volatility,IHC_Open_change,IHC_High_average,IHC_High_max,IHC_High_volatility,IHC_High_change,IHC_Low_average,IHC_Low_max,IHC_Low_volatility,IHC_Low_change,IHC_Close_average,IHC_Close_max,IHC_Close_volatility,IHC_Close_change,IHC_Volume_average,IHC_Volume_max,IHC_Volume_volatility,IHC_Volume_change
2018-02-18,28.984,29.35,0.8000000000000007,0.8000000000000007,29.36,29.55,0.3500000000000014,0.3500000000000014,28.836000000000002,29.05,0.5500000000000007,0.5500000000000007,29.14,29.25,0.3999999999999986,0.0,4694,10571,7808,-6750
2018-02-25,28.85,29.3,1.1500000000000021,0.09999999999999787,29.116,29.3,0.3000000000000007,0.04999999999999716,28.5,29.05,0.9000000000000021,-0.6000000000000014,28.68,29.1,0.6000000000000014,-0.6000000000000014,6407,9610,6689,4651
2018-03-04,29.96,31.2,2.3999999999999986,2.3999999999999986,30.400000000000002,31.55,2.1000000000000014,2.1000000000000014,29.66,30.45,2.3000000000000007,2.25,30.330000000000002,31.55,2.150000000000002,2.150000000000002,7594,13974,10346,1216
2018-03-11,31.896,33.2,1.7500000000000036,1.6000000000000014,32.486,34.1,2.5600000000000023,2.3000000000000007,31.49,32.9,2.049999999999997,2.049999999999997,32.230000000000004,34.1,2.8000000000000007,2.8000000000000007,12147,24704,19787,5841
2018-03-18,34.53,34.95,0.8500000000000014,0.14999999999999858,35.016,35.49,0.7899999999999991,0.29999999999999716,34.264,34.7,0.9299999999999997,0.27999999999999403,34.61,34.85,0.5500000000000043,0.25,12008,16122,7138,-5075
2018-03-25,35.2875,35.8,1.0,1.0,35.69,36.36,1.509999999999998,0.9499999999999957,34.7875,35.6,1.3000000000000043,0.10000000000000142,35.1625,35.7,1.0500000000000043,0.0,8427,11457,7074,4789
2018-04-01,35.84,36.7,2.0,1.7999999999999972,36.36,37.0,1.1499999999999986,0.7999999999999972,35.606,36.28,1.5799999999999983,1.5799999999999983,36.03,36.45,1.2000000000000028,1.1000000000000014,13429,21768,16528,-11861
2018-04-08,37.04,38.3,1.7999999999999972,1.7999999999999972,37.824,39.85,2.950000000000003,2.950000000000003,36.782,38.3,2.25,2.25,37.38,38.95,2.450000000000003,2.450000000000003,11186,23549,18583,12754
2018-04-15,38.41,39.0,1.2000000000000028,-1.2000000000000028,38.668,39.24,1.0399999999999991,-0.7999999999999972,37.67,38.25,1.3999999999999986,-0.75,38.17,38.5,0.9500000000000028,-0.9500000000000028,10507,16442,11311,-8058
2018-04-22,36.57,37.6,2.0,-2.0,36.79,37.95,1.8500000000000014,-1.8500000000000014,35.980000000000004,36.7,1.5,-1.5,36.16,37.0,1.6000000000000014,-1.6000000000000014,8937,12875,8700,1230
2018-04-29,35.22,35.5,0.5,0.3999999999999986,35.51,35.9,0.6000000000000014,0.10000000000000142,34.64,35.0,0.7000000000000028,-0.10000000000000142,35.15,35.3,0.44999999999999574,-0.14999999999999858,8452,11785,7607,-4972
2018-05-06,34.94,35.15,0.6999999999999957,0.19999999999999574,35.35,35.5,0.3500000000000014,-0.14999999999999858,34.674,34.95,0.75,-0.75,35.08,35.45,0.8000000000000043,-0.8000000000000043,9212,10413,3062,1258
2018-05-13,35.738,37.2,2.5,2.5,36.45,38.2,3.0500000000000043,3.0500000000000043,35.562,37.16,2.809999999999995,2.809999999999995,36.17,37.7,2.700000000000003,2.700000000000003,10352,13926,7479,3699
2018-05-20,38.0475,38.5,0.9099999999999966,-0.35999999999999943,38.395,38.7,0.7000000000000028,-0.7000000000000028,37.68,37.95,0.720000000000006,-0.35999999999999943,37.9375,38.15,0.44999999999999574,-0.25,12413,16917,7792,-4786
2018-05-27,37.5,37.9,0.8500000000000014,-0.8500000000000014,38.076,38.55,0.9699999999999989,-0.04999999999999716,37.089999999999996,37.45,0.6500000000000057,-0.05000000000000426,37.39,37.7,0.5500000000000043,-0.30000000000000426,16365,34040,26765,7261
2018-06-03,36.722,37.25,1.0,-0.9399999999999977,36.844,37.27,1.0200000000000031,-0.5200000000000031,36.15,36.4,0.44999999999999574,-0.14999999999999858,36.300000000000004,36.45,0.3500000000000014,-0.3500000000000014,12561,22535,12907,12907
2018-06-10,35.68,37.5,2.75,-2.3999999999999986,36.06,37.5,2.049999999999997,-2.049999999999997,34.492,35.3,2.0,-1.25,35.12,35.8,1.5499999999999972,-1.0,22245,42955,30638,10630
2018-06-17,34.92,35.6,1.4500000000000028,1.25,35.656,37.3,2.469999999999999,2.469999999999999,34.6,35.3,1.6999999999999957,1.6999999999999957,35.15,35.65,0.9499999999999957,0.9499999999999957,37225,126121,113723,5047
2018-06-24,34.164,35.4,2.6000000000000014,-2.1500000000000057,34.754,36.0,2.0799999999999983,-1.7999999999999972,33.414,34.32,1.5200000000000031,-1.5200000000000031,34.089999999999996,35.8,2.549999999999997,-1.6499999999999986,12724,19548,12578,-882
2018-07-01,34.792500000000004,35.92,1.7199999999999989,1.7199999999999989,35.230000000000004,36.0,1.4799999999999969,1.4799999999999969,34.475,35.1,1.1499999999999986,0.8999999999999986,35.0125,35.5,1.1499999999999986,1.1499999999999986,6851,10269,6454,2326
2018-07-08,34.95,35.55,1.5,-1.5,35.152,35.85,1.8000000000000043,-1.8000000000000043,34.29,34.95,1.4000000000000057,-1.0500000000000043,34.5,35.15,1.1999999999999957,-0.8999999999999986,8693,11014,5918,-2035
2018-07-15,33.92,34.1,0.30000000000000426,-0.14999999999999858,34.28,34.7,0.75,-0.25,33.72,33.85,0.25,0.14999999999999858,33.95,34.4,0.6999999999999957,0.5,5624,8034,5182,2328
2018-07-22,34.36,35.15,1.2999999999999972,-0.75,34.57,35.25,1.1499999999999986,-0.7999999999999972,33.912,34.25,0.6599999999999966,-0.35999999999999943,34.03,34.25,0.45000000000000284,-0.20000000000000284,6082,9464,6250,4059
2018-07-29,36.03,38.05,3.8499999999999943,3.1499999999999986,37.21,38.65,3.6499999999999986,3.6499999999999986,35.78,37.25,3.049999999999997,3.049999999999997,36.79,38.1,3.3500000000000014,3.3500000000000014,11937,18986,14136,4440
2018-08-05,37.772,38.25,1.2000000000000028,-0.9000000000000057,38.17,38.65,1.1000000000000014,-0.6500000000000057,37.036,37.3,0.6999999999999957,-0.6999999999999957,37.428,38.25,1.3999999999999986,-0.5499999999999972,8386,21594,19726,732
2018-08-12,36.77,37.4,1.5,-0.9499999999999957,37.146,37.79,1.3399999999999963,-1.3399999999999963,36.3,37.0,1.2000000000000028,-1.2000000000000028,36.52,37.0,0.8999999999999986,-0.8999999999999986,9343,10906,3790,-3790
2018-08-19,36.146,36.5,0.7100000000000009,-0.10000000000000142,36.488,37.4,1.3599999999999994,0.8999999999999986,35.822,36.15,0.7999999999999972,0.29999999999999716,36.01,36.25,0.75,0.25,5745,9285,5193,-4668
2018-08-26,35.675,36.15,0.6499999999999986,-0.6000000000000014,35.85,36.2,0.6500000000000057,-0.6500000000000057,35.2325,35.45,0.37000000000000455,-0.1700000000000017,35.6125,35.85,0.6000000000000014,-0.6000000000000014,4159,5521,3367,-1857
2018-09-02,35.26,35.7,0.7000000000000028,0.4000000000000057,35.5,35.7,0.4000000000000057,0.15000000000000568,34.8,35.1,0.6000000000000014,0.14999999999999858,35.27,35.45,0.3500000000000014,-0.10000000000000142,7436,15291,12316,3379
2018-09-09,34.144,34.95,1.8000000000000043,-0.6700000000000017,34.826,35.28,1.0300000000000011,-0.8999999999999986,33.85,34.5,1.4500000000000028,-0.3999999999999986,34.37,35.0,0.8999999999999986,-0.8999999999999986,14078,35611,28688,-2488
2018-09-16,33.86,34.25,1.0,-0.5,34.542,35.15,1.1000000000000014,0.3399999999999963,33.454,33.9,0.7800000000000011,0.04999999999999716,33.88,34.45,1.1500000000000057,0.9500000000000028,30327,104374,100023,-8157
2018-09-23,35.356,36.18,1.6799999999999997,1.6799999999999997,35.656,36.18,1.0799999999999983,1.0799999999999983,34.908,35.25,1.25,1.1400000000000006,35.326,35.9,1.0499999999999972,0.4299999999999997,10888,24028,20297,12216
2018-09-30,35.754,36.5,1.6000000000000014,1.3800000000000026,36.14,36.59,1.0100000000000051,0.9200000000000017,35.524,36.24,1.5800000000000054,1.5800000000000054,35.96,36.59,1.5600000000000023,1.3399999999999963,6975,11114,7474,-7233
2018-10-07,36.04,37.12,1.9699999999999989,-1.9600000000000009,36.162,37.15,1.8500000000000014,-1.5599999999999952,35.54,37.0,2.0,-1.8500000000000014,35.664,37.0,1.8999999999999986,-1.5300000000000011,10585,23509,18753,-2463
2018-10-14,35.903999999999996,36.33,1.2100000000000009,0.060000000000002274,36.324,36.75,0.7000000000000028,0.5200000000000031,35.896,36.32,1.2299999999999969,0.060000000000002274,36.252,36.5,0.5300000000000011,0.2700000000000031,5309,8362,5915,2024
2018-10-21,36.152,36.44,0.5399999999999991,-0.19999999999999574,36.324,36.57,0.4399999999999977,-0.3299999999999983,35.934,36.1,0.3999999999999986,0.3999999999999986,36.14,36.33,0.4200000000000017,-0.14000000000000057,5998,10705,8425,-2
2018-10-28,35.796,36.15,0.8099999999999952,-0.8099999999999952,36.252,36.56,0.490000000000002,-0.20000000000000284,35.52,36.0,0.8299999999999983,-0.20999999999999375,35.906,36.21,0.8699999999999974,-0.259999999999998,6614,15302,11747,-11425
2018-11-04,37.24,39.32,4.649999999999999,4.089999999999996,38.525999999999996,40.66,4.659999999999997,3.1499999999999986,37.002,38.86,4.189999999999998,3.5,37.972,39.37,3.769999999999996,2.8900000000000006,10408,29896,28739,2222
2018-11-11,38.146,39.84,2.8300000000000054,-2.0600000000000023,38.704,39.84,1.8400000000000034,-1.4099999999999966,37.546,38.75,1.9399999999999977,-1.5700000000000003,38.038,39.24,1.6300000000000026,-1.4400000000000048,7654,10889,5841,-5841
2018-11-18,37.6225,37.92,0.5100000000000051,-0.060000000000002274,38.0275,38.61,1.1099999999999994,0.37999999999999545,37.5625,37.81,0.4000000000000057,0.030000000000001137,37.7825,38.07,0.5700000000000003,0.5,3915,7226,6100,3824
2018-11-25,38.382,38.98,1.029999999999994,1.029999999999994,38.908,39.7,1.6400000000000006,0.9199999999999946,38.238,38.48,0.529999999999994,0.4799999999999969,38.45,38.85,0.7899999999999991,0.7899999999999991,11202,16083,13879,13879
2018-12-02,38.5,38.71,0.45000000000000284,0.17999999999999972,38.8175,39.13,0.6000000000000014,-0.39000000000000057,37.932500000000005,38.52,1.0200000000000031,-0.5200000000000031,38.4875,38.63,0.37000000000000455,0.01999999999999602,7289,12307,7774,1666
2018-12-09,38.38,38.87,1.519999999999996,-1.519999999999996,38.75,39.15,1.0499999999999972,-1.0499999999999972,38.03,38.5,1.1499999999999986,-1.1499999999999986,38.252,38.63,0.8500000000000014,-0.5499999999999972,8699,16078,12811,4512
2018-12-16,37.802,38.56,1.7800000000000011,-1.7800000000000011,38.288,39.0,1.7700000000000031,-1.720000000000006,37.136,37.77,1.5600000000000023,-1.3399999999999963,37.54,38.38,1.9100000000000037,-1.9100000000000037,17743,50461,46665,-13640
2018-12-23,35.72,36.29,1.0300000000000011,-1.0300000000000011,36.0025,36.49,1.230000000000004,-1.230000000000004,35.04,35.5,1.0900000000000034,-0.5,35.572500000000005,36.39,1.1899999999999977,-1.1899999999999977,11695,15800,8342,1139
2018-12-30,35.925,37.63,2.75,2.75,37.165,38.93,3.259999999999998,3.259999999999998,35.865,37.39,2.509999999999998,2.509999999999998,36.4675,37.39,2.009999999999998,2.009999999999998,9478,16762,13808,-5867
2019-01-06,36.568,37.1,1.240000000000002,-1.240000000000002,36.79,37.4,1.1400000000000006,-0.9299999999999997,36.302,36.79,1.0399999999999991,-0.9299999999999997,36.602,37.27,1.230000000000004,-1.1200000000000045,4599,5983,3110,-1974
2019-01-13,35.91,36.5,1.8699999999999974,0.46999999999999886,36.705,37.63,1.6000000000000014,0.46999999999999886,35.587500000000006,36.42,1.7899999999999991,0.3200000000000003,36.2175,36.66,0.8699999999999974,0.21000000000000085,5699,7504,4958,4958
2019-01-20,35.656,35.98,0.6199999999999974,-0.3299999999999983,35.842,36.06,0.4100000000000037,0.10999999999999943,35.412,35.85,0.75,0.14000000000000057,35.724,35.86,0.35999999999999943,0.259999999999998,4982,8350,7675,-4136
2019-01-27,35.602,35.88,0.480000000000004,0.030000000000001137,36.056000000000004,36.81,1.0500000000000043,1.0399999999999991,35.356,35.51,0.4099999999999966,-0.4099999999999966,35.826,36.36,1.0,0.6099999999999994,6291,12010,8939,8939
2019-02-03,36.586,36.87,0.509999999999998,0.12999999999999545,36.934,37.24,0.5200000000000031,0.5,36.338,36.67,0.8000000000000043,0.13000000000000256,36.582,37.24,0.9500000000000028,0.7000000000000028,3287,6626,5534,197
2019-02-10,37.7375,38.12,0.6499999999999986,0.1600000000000037,38.155,38.55,0.8799999999999955,0.8799999999999955,37.379999999999995,37.73,0.7199999999999989,0.28999999999999915,37.7275,38.2,1.1000000000000014,1.1000000000000014,4015,7337,5121,1894
2019-02-17,37.502,38.22,1.1099999999999994,-0.39000000000000057,38.022,38.38,0.6000000000000014,-0.35999999999999943,37.31,37.65,0.6000000000000014,-0.11999999999999744,37.804,38.04,0.5499999999999972,-0.3200000000000003,5416,8349,6226,-468
2019-02-24,37.922000000000004,38.2,0.6799999999999997,0.07000000000000028,38.224000000000004,38.4,0.29999999999999716,0.14000000000000057,37.87,38.19,0.6699999999999946,-0.0799999999999983,38.092,38.2,0.21000000000000085,-0.0799999999999983,3282,5165,3145,316
2019-03-03,37.646,38.15,1.1400000000000006,-0.6099999999999994,38.082,38.35,0.490000000000002,-0.240000000000002,37.552,37.83,0.8200000000000003,-0.6099999999999994,37.833999999999996,37.98,0.4299999999999997,0.04999999999999716,3808,8197,6463,-590
2019-03-10,38.854,40.52,3.1700000000000017,1.9500000000000028,39.738,41.04,3.0700000000000003,2.490000000000002,37.956,40.0,5.020000000000003,1.730000000000004,39.372,40.53,2.6700000000000017,2.210000000000001,15615,28392,26643,8249
2019-03-17,38.468,40.18,3.1599999999999966,-2.9399999999999977,38.636,40.24,2.940000000000005,-2.940000000000005,37.9,39.69,2.8799999999999955,-2.8799999999999955,37.952,39.72,2.9099999999999966,-2.9099999999999966,6671,7726,2217,1614
2019-03-24,36.004,37.31,3.6600000000000037,-3.6600000000000037,36.366,37.31,1.9400000000000048,-1.9400000000000048,35.513999999999996,36.98,3.3299999999999983,-3.3299999999999983,35.774,36.98,2.3899999999999935,-2.3899999999999935,8915,16763,14030,-749
2019-03-31,34.132,34.73,1.3599999999999994,-0.7299999999999969,35.068,35.55,0.8200000000000003,0.5500000000000043,33.78,34.64,1.2700000000000031,-0.3400000000000034,34.858000000000004,35.5,1.509999999999998,1.1000000000000014,5019,7644,6096,-2740
2019-04-07,36.42,37.58,2.4499999999999957,1.519999999999996,37.036,38.16,2.6899999999999977,1.1799999999999997,36.138,37.04,1.9499999999999957,1.1299999999999955,36.556,37.15,2.039999999999999,1.259999999999998,5035,8837,6834,3009
2019-04-14,36.58,36.87,0.5399999999999991,0.1599999999999966,37.055,37.36,0.7100000000000009,0.14999999999999858,36.485,36.87,0.5599999999999952,0.4399999999999977,36.795,37.36,0.8900000000000006,0.509999999999998,7918,12866,7999,-1155
2019-04-21,37.62,38.45,1.5500000000000043,1.5500000000000043,37.986000000000004,38.48,1.019999999999996,0.8599999999999994,37.522,38.0,1.1400000000000006,1.1400000000000006,37.774,38.34,0.8800000000000026,0.75,2966,5085,4295,-2689
2019-04-28,37.678,38.03,0.980000000000004,-0.8800000000000026,37.98,38.41,1.1099999999999994,-0.980000000000004,37.566,37.98,1.2399999999999949,-1.1899999999999977,37.648,38.28,1.5399999999999991,-1.5399999999999991,4577,5917,3437,-84
2019-05-05,35.356,36.78,2.6899999999999977,-1.8200000000000003,35.93,36.78,1.3400000000000034,-1.1200000000000045,35.246,36.23,2.1399999999999935,-1.269999999999996,35.69,36.28,1.25,-0.6400000000000006,3354,4621,2248,2248
2019-05-12,36.53,36.89,0.7999999999999972,-0.1600000000000037,37.046,37.7,1.490000000000002,0.8100000000000023,36.348,36.73,0.6999999999999957,0.6899999999999977,36.746,37.64,1.4500000000000028,1.240000000000002,4725,7109,3765,-280
2019-05-19,38.0375,38.48,0.6699999999999946,-0.04000000000000625,38.405,38.76,0.769999999999996,-0.10999999999999943,37.9875,38.41,0.7299999999999969,-0.04000000000000625,38.3175,38.49,0.5,-0.10999999999999943,4627,9681,7243,-7243
2019-05-26,37.786,38.4,0.9299999999999997,-0.5399999999999991,37.974000000000004,38.4,0.8699999999999974,-0.2700000000000031,37.318,37.6,0.6300000000000026,-0.5600000000000023,37.754,38.03,0.7000000000000028,-0.30999999999999517,6410,7068,1386,-560
2019-06-02,37.726,38.1,0.730000000000004,0.45000000000000284,38.118,38.36,0.36999999999999744,0.35999999999999943,37.448,37.65,0.5599999999999952,-0.5599999999999952,37.844,38.2,0.6300000000000026,-0.4299999999999997,4007,4838,1356,1356
2019-06-09,37.514,38.03,1.2800000000000011,-1.2800000000000011,37.864,38.25,1.3400000000000034,-1.3100000000000023,36.9,37.76,2.0,-1.75,37.306,38.25,2.4299999999999997,-1.0800000000000054,8242,15518,10318,473
2019-06-16,37.994,38.92,2.3100000000000023,2.3100000000000023,38.564,39.2,1.1500000000000057,1.1500000000000057,37.704,38.38,1.7700000000000031,1.4399999999999977,38.26,38.78,0.9399999999999977,0.00999999999999801,6023,8741,7024,3788
2019-06-23,38.032000000000004,39.35,2.3200000000000003,1.7199999999999989,38.454,39.4,1.8599999999999994,1.6999999999999957,37.42,38.88,2.0700000000000003,1.980000000000004,37.878,38.96,2.1499999999999986,2.0600000000000023,16323,52571,47528,-456
2019-06-30,38.957499999999996,39.18,0.4299999999999997,0.28000000000000114,39.120000000000005,39.32,0.5700000000000003,-0.10999999999999943,38.5975,39.0,0.8400000000000034,-0.3200000000000003,38.8,39.2,0.7000000000000028,-0.25,3352,6182,5768,4060
2019-07-07,37.714,38.4,1.5599999999999952,-1.5599999999999952,38.026,38.72,1.8799999999999955,-1.6299999999999955,37.138,37.99,1.5,-1.4099999999999966,37.534,38.47,1.9600000000000009,-1.7199999999999989,7620,14038,12349,3972
2019-07-14,37.08,37.93,1.3800000000000026,1.3800000000000026,37.56,38.36,1.509999999999998,0.9600000000000009,37.072,37.92,1.3999999999999986,1.3999999999999986,37.388,37.92,1.0700000000000003,0.9200000000000017,3491,5734,4404,-4102
2019-07-21,38.074,38.51,0.9600000000000009,0.5700000000000003,38.418,38.8,1.1499999999999986,1.1499999999999986,37.874,38.13,0.5800000000000054,0.3200000000000003,38.03,38.3,0.6499999999999986,0.3500000000000014,6718,10932,9274,8734
2019-07-28,37.71,38.17,1.4600000000000009,-1.2199999999999989,37.852,38.32,1.3800000000000026,-1.1099999999999994,37.474000000000004,38.02,1.9200000000000017,-1.8299999999999983,37.486000000000004,38.02,1.9200000000000017,-1.8500000000000014,12706,21853,16089,-10616
2019-08-04,36.93,38.16,2.1599999999999966,2.1599999999999966,37.746,38.49,1.7700000000000031,1.7700000000000031,36.884,37.98,1.9799999999999969,1.9799999999999969,37.432,38.31,1.9200000000000017,1.5899999999999963,14641,23037,21064,21064
2019-08-11,37.934,38.4,0.7999999999999972,0.5499999999999972,38.206,38.4,0.4099999999999966,0.05999999999999517,37.604,37.85,0.5300000000000011,-0.0799999999999983,37.846,38.28,0.9600000000000009,-0.21000000000000085,7453,12729,10440,-10440
2019-08-18,37.578,38.1,1.1900000000000048,-0.9500000000000028,38.086,38.7,1.230000000000004,-0.8299999999999983,37.066,37.78,1.230000000000004,-0.35999999999999943,37.28,37.93,1.3800000000000026,-0.22000000000000597,11627,27161,24441,8188
2019-08-25,37.332499999999996,37.66,0.6299999999999955,-0.269999999999996,37.5525,37.83,0.5499999999999972,-0.03999999999999915,36.917500000000004,37.13,0.4100000000000037,0.060000000000002274,37.23,37.41,0.38999999999999346,-0.13999999999999346,8876,12422,7168,-7168
2019-09-01,37.028,37.56,1.3000000000000043,-0.21000000000000085,37.452,37.9,1.0300000000000011,0.14000000000000057,36.571999999999996,37.08,1.3200000000000003,1.3200000000000003,36.896,37.58,1.6400000000000006,1.6400000000000006,6556,8519,5949,95
2019-09-08,37.992,38.88,1.8599999999999994,1.8599999999999994,38.64,39.4,1.1000000000000014,0.8999999999999986,37.582,38.86,2.039999999999999,2.039999999999999,38.275999999999996,39.23,1.7199999999999989,1.2199999999999989,12127,20823,15709,-15334
2019-09-15,38.924,39.26,0.6999999999999957,0.3399999999999963,39.384,39.4,0.05999999999999517,-0.00999999999999801,38.726,38.86,0.3500000000000014,0.03999999999999915,39.025999999999996,39.4,0.769999999999996,-0.3299999999999983,13371,41630,36994,-2044
2019-09-22,38.897999999999996,39.1,0.44000000000000483,-0.2700000000000031,39.086,39.34,0.5400000000000063,-0.15000000000000568,38.694,38.93,0.4799999999999969,-0.4799999999999969,38.722,38.93,0.3399999999999963,-0.3399999999999963,4689,5649,2931,-1270
2019-09-29,38.104,38.69,1.1999999999999957,0.19999999999999574,38.35,38.69,0.7800000000000011,-0.09000000000000341,37.652,38.14,1.3400000000000034,-0.14000000000000057,37.88,38.14,0.8699999999999974,-0.14000000000000057,4168,8476,7106,-1708
2019-10-06,37.906,38.78,1.5200000000000031,-0.740000000000002,38.494,38.78,0.4299999999999997,0.01999999999999602,37.86,38.74,1.480000000000004,-0.740000000000002,38.202,38.74,0.7700000000000031,-0.07000000000000028,2528,3423,1746,-1746
2019-10-13,38.156,38.51,1.3699999999999974,1.3699999999999974,38.616,39.09,0.7000000000000028,0.6500000000000057,37.982,38.51,1.3699999999999974,1.3699999999999974,38.564,39.08,0.7899999999999991,0.6400000000000006,4155,5284,2978,2345
2019-10-20,38.982,39.3,0.5899999999999963,0.259999999999998,39.152,39.3,0.4199999999999946,0.22999999999999687,38.836,39.02,0.37000000000000455,-0.21999999999999886,39.025999999999996,39.29,0.5300000000000011,-0.28000000000000114,1993,3376,2370,-495
2019-10-27,38.833999999999996,39.12,0.6199999999999974,0.6199999999999974,39.026,39.24,0.6600000000000037,0.6600000000000037,38.646,38.83,0.46999999999999886,0.3299999999999983,38.954,39.2,0.6200000000000045,0.45000000000000284,2976,4631,3310,3310
2019-11-03,39.077999999999996,39.4,0.75,0.5,39.298,39.4,0.3299999999999983,0.3200000000000003,38.802,39.0,0.5,0.5,39.038,39.39,0.8200000000000003,0.3200000000000003,2843,5751,4424,3271
2019-11-10,39.99,40.77,1.4200000000000017,0.5,40.952,41.55,1.0899999999999963,1.0899999999999963,39.716,40.1,0.75,0.5,40.34,41.17,1.6400000000000006,1.1600000000000037,8018,16680,12825,9544
2019-11-17,41.614,42.21,1.2100000000000009,0.6000000000000014,42.162,42.6,1.009999999999998,-0.18999999999999773,41.218,41.71,1.1000000000000014,0.990000000000002,41.58,41.89,0.6400000000000006,0.09000000000000341,10958,20648,17466,-7071
2019-11-24,41.9925,42.13,0.4299999999999997,-0.09999999999999432,42.2,42.43,0.4099999999999966,-0.19999999999999574,41.4975,41.71,0.46000000000000085,-0.46000000000000085,41.9075,42.26,0.8399999999999963,-0.5399999999999991,7859,11870,7403,-5803
2019-12-01,41.128,41.47,1.4200000000000017,-0.00999999999999801,41.467999999999996,42.23,1.3599999999999994,-0.00999999999999801,40.788,41.25,1.2000000000000028,0.00999999999999801,41.104,41.69,1.0399999999999991,-0.00999999999999801,6841,14800,12908,-3157
2019-12-08,41.722,42.0,0.75,0.509999999999998,42.046,42.25,0.4299999999999997,0.29999999999999716,41.428,41.65,0.3999999999999986,0.09000000000000341,41.896,42.04,0.240000000000002,0.22999999999999687,7193,11227,8527,6829
2019-12-15,42.002,42.25,0.3999999999999986,0.1700000000000017,42.264,42.37,0.21999999999999886,0.1699999999999946,41.410000000000004,41.92,1.3299999999999983,1.3299999999999983,41.92,42.21,0.5500000000000043,0.10999999999999943,12494,23652,18499,-8524
2019-12-22,42.07,42.33,0.44999999999999574,-0.14999999999999858,42.3725,42.45,0.17999999999999972,-0.1699999999999946,41.8625,42.04,0.39000000000000057,0.23000000000000398,42.2875,42.35,0.21000000000000085,-0.21000000000000085,3391,4863,2985,-1638
2019-12-29,42.06,42.2,0.3500000000000014,-0.3500000000000014,42.24333333333333,42.41,0.25,-0.25,41.99333333333333,42.08,0.22999999999999687,-0.22999999999999687,41.99333333333333,42.08,0.22999999999999687,-0.22999999999999687,5327,9372,8241,3894
