Date,AMRB_Open_average,AMRB_Open_max,AMRB_Open_volatility,AMRB_Open_change%,AMRB_High_average,AMRB_High_max,AMRB_High_volatility,AMRB_High_change%,AMRB_Low_average,AMRB_Low_max,AMRB_Low_volatility,AMRB_Low_change%,AMRB_Close_average,AMRB_Close_max,AMRB_Close_volatility,AMRB_Close_change%,AMRB_Volume_average,AMRB_Volume_max,AMRB_Volume_volatility,AMRB_Volume_change%
2017-12-24,15.05,15.24,0.33000000000000007,1.871657754010691,15.1275,15.25,0.33999999999999986,0.993377483443711,15.035,15.18,0.2699999999999996,1.47058823529411,15.1225,15.24,0.33000000000000007,0.9271523178807984,2167,3964,3964,78.71956717763751
2017-12-31,15.454,15.96,0.7700000000000014,0.4608294930875595,15.684000000000001,15.99,0.6899999999999995,-3.1645569620253164,15.232,15.45,0.5,-1.579986833443056,15.458,15.99,0.8599999999999994,-2.387096774193543,8062,16920,15877,73.28963539532978
2018-01-07,15.5525,16.15,1.089999999999998,7.237715803452842,15.879999999999999,16.48,1.0999999999999996,5.006501950585161,15.3825,15.5,0.4399999999999995,2.7224435590969462,15.77,16.21,0.8300000000000001,3.966189856957083,6585,19278,18467,-14.671013633669235
2018-01-14,15.7,15.86,0.2400000000000002,0.3841229193341901,15.774,15.9,0.22000000000000064,-1.1349306431273627,15.61,15.7,0.1999999999999993,-0.7682458386683689,15.684,15.86,0.35999999999999943,-2.2698612862547254,4996,8934,6187,-66.92411014103425
2018-01-21,15.43,15.68,0.46999999999999886,0.06493506493506356,15.51,15.75,0.46000000000000085,-1.0269576379974334,15.363999999999999,15.6,0.40000000000000036,-0.19480519480520217,15.432,15.6,0.3100000000000005,-0.8360128617363394,7878,21365,20861,142.7236971484759
2018-01-28,15.248,15.4,0.22000000000000064,-0.32829940906106836,15.292,15.45,0.2699999999999996,-1.7475728155339778,15.164,15.4,0.39000000000000057,-1.4445173998686844,15.218,15.4,0.39000000000000057,-2.5324675324675363,13126,43533,43180,-67.17892173753245
2018-02-04,14.988,15.13,0.3000000000000007,1.281186783546861,15.126,15.37,0.4399999999999995,1.6534391534391535,14.922,15.02,0.1899999999999995,1.281186783546861,15.02,15.12,0.1899999999999995,0.5319148936170218,21886,93876,93344,340.5636638147962
2018-02-11,15.26,15.38,0.1800000000000015,-1.1703511053316091,15.476666666666667,15.84,0.629999999999999,2.9908972691807483,15.17,15.2,0.08000000000000007,0.5291005291005296,15.18,15.21,0.09000000000000163,0.5952380952381061,6295,14667,13169,439.0297684674752
2018-02-18,15.212,15.3,0.22000000000000064,-1.4379084967320304,15.302,15.43,0.21999999999999886,0.8496732026143725,15.184,15.27,0.1899999999999995,-1.1147540983606552,15.272,15.3,0.08999999999999986,-0.13071895424837482,4072,13896,13896,244.8138957816377
2018-02-25,15.48,15.74,0.6899999999999995,1.6139444803098772,15.594,15.74,0.33000000000000007,0.8327994875080127,15.266,15.41,0.35999999999999943,-0.3244646333549689,15.374,15.61,0.34999999999999964,-1.6015374759769379,29703,136087,134147,-29.377502730251184
2018-03-04,15.4725,15.7,0.4499999999999993,-0.909681611436001,15.665,15.73,0.13000000000000078,-0.6357279084551789,15.32,15.37,0.11999999999999922,-0.6514657980456003,15.455,15.54,0.21999999999999886,0.5174644243208169,45967,91656,89966,-92.19620825989615
2018-03-11,15.546,15.65,0.15000000000000036,-0.2570694087403658,15.626,15.71,0.19000000000000128,-0.2570694087403658,14.742,15.5,3.289999999999999,-20.352250489236788,15.542,15.7,0.2699999999999996,0.06480881399870245,4160,8304,7108,478.428093645485
2018-03-18,15.434000000000001,15.5,0.1899999999999995,-0.6451612903225784,15.484,15.65,0.2900000000000009,-0.6451612903225784,15.28,15.4,0.22000000000000064,-0.5194805194805199,15.316,15.41,0.16000000000000014,-0.5840363400389348,4320,8530,7709,-74.27944862155388
2018-03-25,15.425,15.64,0.5700000000000003,0.4527813712807148,15.52,15.67,0.3200000000000003,0.9055627425614411,15.205,15.5,0.5,1.639344262295082,15.3925,15.51,0.2599999999999998,1.7049180327868838,3286,6038,5733,1879.672131147541
2018-04-01,15.446,15.53,0.2699999999999996,-0.772698003863485,15.574,15.7,0.1999999999999993,-0.44900577293136806,15.376,15.5,0.28999999999999915,1.314924391847464,15.532,15.7,0.25,0.38834951456311,6343,15478,15298,-93.62966791575138
2018-04-08,15.36,15.44,0.1399999999999988,0.6535947712418277,15.426,15.57,0.2599999999999998,0.7115135834411347,15.342,15.44,0.1399999999999988,0.06535947712418161,15.398,15.57,0.2599999999999998,1.6318537859007833,861,3096,3096,155.65648224607762
2018-04-15,15.496,15.72,0.40000000000000036,-0.5194805194805199,15.56,15.72,0.40000000000000036,-1.6688061617458265,15.394,15.46,0.16000000000000014,-0.649350649350647,15.43,15.58,0.27999999999999936,-1.7971758664955029,896,2032,1691,73.31378299120234
2018-04-22,15.522,15.69,0.41000000000000014,-0.8922880815806169,15.572,15.7,0.41999999999999993,-0.38216560509553327,15.491999999999999,15.69,0.41000000000000014,-1.2109623964308445,15.526,15.7,0.41999999999999993,-1.2738853503184668,2684,7454,7055,1768.170426065163
2018-04-29,15.286,15.6,0.6500000000000004,-2.9163966299416675,15.664,15.72,0.120000000000001,0.31908104658583736,15.235999999999999,15.6,0.6500000000000004,-3.1108230719377863,15.558,15.67,0.41999999999999993,-0.2552648372686608,6265,12265,11618,1397.5579975579976
2018-05-06,15.434,15.66,0.5600000000000005,0.38834951456311,15.676,15.71,0.08000000000000007,0.12746972594009784,15.389999999999999,15.5,0.40000000000000036,0.32362459546926026,15.576,15.69,0.2400000000000002,0.9026434558349489,2313,3331,1922,17.661603673613563
2018-05-13,15.66,15.72,0.16999999999999993,-1.0814249363867678,15.704,15.72,0.030000000000001137,-0.12722646310433428,15.516,15.58,0.08000000000000007,0.0,15.528,15.58,0.08000000000000007,0.25789813023856173,1694,3736,3389,-14.801927194860813
2018-05-20,15.6725,15.94,0.4900000000000002,1.528662420382167,15.8675,15.99,0.39000000000000057,-0.3126954346466586,15.67,15.94,0.4900000000000002,1.528662420382167,15.7125,15.94,0.3899999999999988,1.1421319796954297,5809,16795,16678,-99.30336409645727
2018-05-27,15.68,15.94,0.41999999999999993,-2.634880803011292,15.914,16.0,0.1999999999999993,-0.3752345215759881,15.596,15.88,0.3800000000000008,-2.392947103274564,15.682,15.88,0.3800000000000008,-2.3299748110831295,2469,4450,3229,124.84227129337539
2018-06-03,15.81,16.21,0.7100000000000009,3.48387096774193,16.558,17.5,1.5099999999999998,1.6260162601626003,15.796,16.21,0.7400000000000002,3.425985778926951,16.332,16.78,0.8300000000000018,0.43887147335423377,11618,38771,38064,-87.68754935509345
2018-06-10,15.934,16.05,0.45000000000000107,0.0,16.238,16.4,0.379999999999999,0.9858287122612455,15.708,15.88,0.28000000000000114,0.0,15.886,16.0,0.28999999999999915,0.5092297899427007,18104,54866,48972,127.64666217127444
2018-06-17,15.786,15.84,0.14000000000000057,-0.7575757575757527,15.91,15.99,0.14000000000000057,0.8832807570977954,15.724,15.77,0.07000000000000028,-0.06357279084551676,15.794,15.99,0.27999999999999936,1.6528925619834696,8885,31501,30007,40.28595458368377
2018-06-24,15.83,15.95,0.2699999999999996,1.7219387755102014,16.248,17.39,1.4900000000000002,8.687500000000004,15.734,15.92,0.3200000000000003,1.5306122448979607,15.89,16.28,0.6300000000000008,3.233988585922648,19007,38304,34723,260.9327003630271
2018-07-01,16.405,17.03,1.0199999999999996,-1.7188459177409305,16.705000000000002,17.48,1.4699999999999989,-8.409610983981686,15.92,16.03,0.3800000000000008,-2.3705552089831614,16.225,16.75,1.0999999999999996,-6.567164179104476,3624,9430,8582,301.27659574468083
2018-07-08,15.6275,15.71,0.11000000000000121,-0.7001909611712361,15.7775,15.97,0.370000000000001,1.6549968173138114,15.6,15.6,0.0,0.0,15.7025,15.96,0.3600000000000012,1.9808306709265207,3913,12058,11841,457.98241554835727
2018-07-15,15.844,15.96,0.3000000000000007,1.915708812260541,15.88,15.96,0.20000000000000107,1.0126582278481022,15.736,15.92,0.2699999999999996,0.2555910543130936,15.738,15.92,0.2599999999999998,0.19157088122604957,1672,3790,3592,-93.03652968036529
2018-07-22,15.8125,15.95,0.1999999999999993,0.0,15.8325,15.95,0.1999999999999993,0.1904761904761864,15.7275,15.78,0.14999999999999858,0.0,15.7675,15.8,0.05000000000000071,0.0,2388,4804,4701,4564.077669902913
2018-07-29,15.716,15.86,0.2599999999999998,-1.3240857503152528,15.732,15.86,0.20999999999999908,-1.3240857503152528,15.63,15.65,0.05000000000000071,0.3205128205128251,15.64,15.65,0.05000000000000071,0.0,2175,8907,8907,-100.0
2018-08-05,15.634,15.65,0.040000000000000924,-0.2555910543131049,15.686,15.83,0.22000000000000064,1.1501597444089438,15.628,15.65,0.05000000000000071,-0.31948881789137834,15.678,15.83,0.22000000000000064,1.1501597444089438,4904,14003,14003,1032000.0
2018-08-12,15.57,15.85,0.6500000000000004,1.5374759769378619,15.75,15.85,0.2400000000000002,1.5374759769378619,15.48,15.6,0.5399999999999991,0.0,15.684,15.85,0.25,1.0897435897435892,2031,5946,5542,1371.7821782178219
2018-08-19,15.626,15.86,0.41999999999999993,-2.6481715006305167,15.82,15.91,0.15000000000000036,-0.3783102143757801,15.52,15.6,0.1899999999999995,-0.7073954983922907,15.56,15.6,0.09999999999999964,-0.3215434083601332,2288,7893,7313,34.11513859275053
2018-08-26,15.2475,15.49,0.4399999999999995,-1.8721755971594636,15.41,15.9,0.7000000000000011,-4.402515723270447,15.1175,15.15,0.09999999999999964,-0.19801980198020552,15.135,15.15,0.030000000000001137,-0.19801980198020552,9083,28197,26300,-86.5907720679505
2018-09-02,15.53,16.22,1.3199999999999985,6.7785234899328835,15.97,16.89,1.6400000000000006,10.75409836065574,15.404,15.91,1.0099999999999998,6.7785234899328835,15.734,16.28,1.160000000000002,7.671957671957686,4640,6885,4958,-22.091503267973856
2018-09-09,15.89,16.2,0.8399999999999999,-4.0000000000000036,15.912500000000001,16.28,0.9200000000000017,-4.059962523422874,15.7,16.0,0.6400000000000006,-4.0000000000000036,15.7,16.0,0.6400000000000006,-4.0000000000000036,985,1861,1696,-89.74518334369174
2018-09-16,15.466,15.78,0.4499999999999993,2.935420743639917,15.466,15.78,0.4499999999999993,2.935420743639917,15.446,15.78,0.4499999999999993,2.935420743639917,15.448,15.78,0.4499999999999993,2.935420743639917,515,2087,2087,10300.0
2018-09-23,15.530000000000001,15.73,0.3200000000000003,0.4542504866969519,15.6175,15.73,0.23000000000000043,-0.3833865814696517,15.425,15.5,0.17999999999999972,0.5194805194805199,15.43,15.5,0.17999999999999972,0.649350649350647,1376,3085,2777,95.12966476913346
2018-09-30,15.3825,15.46,0.13000000000000078,-0.26024723487312396,15.445,15.48,0.08000000000000007,0.1298701298701271,15.3525,15.37,0.06999999999999851,-0.45543266102796687,15.375,15.4,0.040000000000000924,-0.06506180871828099,8692,18042,15981,458.4029712163417
2018-10-07,15.286,15.5,0.4900000000000002,-2.405721716514961,15.348,15.5,0.2699999999999996,-1.296176279974072,15.092,15.36,0.4599999999999991,-2.9947916666666607,15.112,15.36,0.4599999999999991,-2.9947916666666607,7532,25264,24352,2670.1754385964914
2018-10-14,15.06,15.48,0.6300000000000008,0.0,15.06,15.48,0.6300000000000008,0.0,15.06,15.48,0.6300000000000008,0.0,15.06,15.48,0.6300000000000008,0.0,69,107,107,-100.0
2018-10-21,15.2925,15.5,0.5999999999999996,-3.5598705501618055,15.3325,15.5,0.5999999999999996,-3.5598705501618055,15.0225,15.49,0.6400000000000006,0.3367003367003415,15.135,15.49,0.5899999999999999,0.0,15699,50771,50170,-98.81625337298851
2018-10-28,15.3375,15.46,0.27000000000000135,-0.0646830530401136,15.45,15.65,0.46000000000000085,1.228978007761963,15.05,15.06,0.030000000000001137,0.0,15.085,15.19,0.16000000000000014,0.0,2599,7674,7119,126.84684684684684
2018-11-04,15.1375,15.26,0.1999999999999993,1.3280212483399687,15.195,15.31,0.25,1.3280212483399687,15.0425,15.07,0.05000000000000071,-0.26560424966800084,15.0425,15.07,0.05000000000000071,-0.26560424966800084,3345,9466,9466,38500.0
2018-11-11,15.212,15.52,0.5599999999999987,-0.9271523178807867,15.438,15.52,0.33999999999999986,0.06455777921239372,15.124,15.5,0.5800000000000001,-0.6657789613848178,15.288,15.5,0.5800000000000001,3.19573901464714,9896,30595,30595,242.14940729143368
2018-11-18,15.015,15.12,0.1999999999999993,-1.3227513227513181,15.0375,15.12,0.1999999999999993,-1.3227513227513181,15.01,15.1,0.17999999999999972,-1.1920529801324484,15.032499999999999,15.1,0.17999999999999972,-1.1920529801324484,511,1190,1061,-57.92563600782779
2018-11-25,14.9875,15.02,0.09999999999999964,0.06666666666666525,15.035,15.1,0.15000000000000036,0.6666666666666643,14.8975,15.0,0.17999999999999972,-1.1999999999999982,14.8975,15.0,0.17999999999999972,-1.1999999999999982,3483,9051,8068,139.7761953204476
2018-12-02,14.885,15.0,0.1999999999999993,0.7387508394895865,14.9575,15.13,0.33000000000000007,-0.8592200925313997,14.7425,14.86,0.35999999999999943,-2.4226110363391617,14.84,15.05,0.3500000000000014,-2.3255813953488467,3832,7544,6048,85.8128078817734
2018-12-09,12.864,14.0,1.6500000000000004,-11.785714285714288,13.096,15.0,2.619999999999999,-17.46666666666666,12.326,13.7,2.2399999999999984,-16.350364963503637,12.644,14.01,1.9499999999999993,-12.062812276945035,6316,13975,13799,239.03444929645804
2018-12-16,13.914,14.16,0.5800000000000001,-4.096045197740113,13.914,14.16,0.5800000000000001,-4.096045197740113,13.718,14.16,1.5600000000000005,-11.016949152542377,13.718,14.16,1.5600000000000005,-11.016949152542377,325,545,413,-71.73447537473234
2018-12-23,12.86,13.95,3.4499999999999993,3.333333333333328,13.844999999999999,13.99,0.4900000000000002,3.333333333333328,12.3025,13.49,2.99,-1.6308376575240966,13.485,13.95,1.1499999999999986,3.4099332839140035,4771,15179,14280,-17.522935779816514
2018-12-30,13.275,13.64,0.6400000000000006,-4.692082111436954,13.525,14.0,1.0,2.6392961876832803,13.2325,13.64,0.8100000000000005,-5.938416422287394,13.295,13.64,0.6400000000000006,-4.105571847507335,1166,4330,4330,433000.0
2019-01-06,13.776,14.0,0.5099999999999998,-2.8077753779697665,13.9,14.0,0.5,-3.5714285714285716,13.55,14.0,0.6400000000000006,1.0479041916167708,13.8,14.0,0.5,-3.5714285714285716,2585,6216,6216,-95.3024453024453
2019-01-13,13.585,13.9,0.5899999999999999,-1.8436578171091444,13.68,13.95,0.6399999999999988,-1.8436578171091444,13.425,13.57,0.3100000000000005,-1.8436578171091444,13.5075,13.9,0.6400000000000006,-1.8436578171091444,963,1407,1099,269.8051948051948
2019-01-20,13.227500000000001,13.71,1.0700000000000003,3.0052592036063137,13.565000000000001,13.88,0.5700000000000003,3.0052592036063137,13.227500000000001,13.71,1.0700000000000003,3.0052592036063137,13.565000000000001,13.88,0.5700000000000003,3.0052592036063137,1822,5864,5864,-100.0
2019-01-27,13.716,13.75,0.08000000000000007,-0.5818181818181823,13.814,14.1,0.3899999999999988,-0.29090909090908473,13.628,13.73,0.2599999999999998,0.8112094395280194,13.722,14.1,0.629999999999999,0.8088235294117736,3096,10609,10297,27.649006622516556
2019-02-03,13.844,14.38,0.7900000000000009,5.735294117647068,14.248,15.0,1.4100000000000001,5.376344086021506,13.634,14.0,0.5500000000000007,-1.102941176470591,13.702,14.0,0.47000000000000064,-0.7999999999999958,7773,26445,26445,239.50126490784243
2019-02-10,14.3225,14.5,0.35999999999999943,-1.8672199170124573,14.3725,14.5,0.35999999999999943,-1.0344827586206922,13.907499999999999,14.02,0.2400000000000002,1.7416545718432528,13.955,14.02,0.129999999999999,0.9359251259899136,2288,2999,1264,-22.51004912907548
2019-02-17,13.874,14.05,0.40000000000000036,-2.846975088967974,13.956,14.05,0.3800000000000008,-2.7046263345195785,13.814,14.0,0.34999999999999964,-0.7272727272727247,13.894,14.05,0.3800000000000008,-0.5818181818181823,1505,3559,3153,-62.956204379562045
2019-02-24,13.86,14.49,1.2400000000000002,-6.862745098039206,14.024000000000001,14.59,1.3399999999999999,-8.841672378341324,13.428,14.24,1.0600000000000005,-6.601123595505614,13.706,14.59,1.3699999999999992,-8.841672378341324,2674,6211,5966,-85.1063829787234
2019-03-03,13.696666666666667,13.84,0.2400000000000002,1.3919413919413883,13.76,13.89,0.2900000000000009,0.7251631617113954,13.446666666666667,13.65,0.5600000000000005,-4.102564102564106,13.48,13.75,0.6600000000000001,-4.800000000000001,1178,2058,2058,39.33649289099526
2019-03-10,13.566,13.88,0.5600000000000005,4.204204204204208,13.758000000000001,13.9,0.40000000000000036,2.8148148148148207,13.53,13.88,0.6300000000000008,4.7547169811320815,13.758000000000001,13.9,0.40000000000000036,2.8148148148148207,6323,22147,21916,-91.52457372116349
2019-03-17,13.5175,13.78,0.7599999999999998,-5.515239477503626,13.5175,13.78,0.7599999999999998,-5.515239477503626,13.265,13.78,0.7699999999999996,-5.515239477503626,13.2675,13.78,0.7599999999999998,-5.515239477503626,16522,60958,60958,-100.0
2019-03-24,12.776,13.09,0.7300000000000004,-2.696456086286592,12.968,13.1,0.4299999999999997,0.9244992295839692,12.540000000000001,12.88,0.870000000000001,-1.9409937888198756,12.682,13.1,1.0899999999999999,1.7080745341614818,1175,1870,1599,124.6969696969697
2019-03-31,12.948,13.4,0.75,1.5151515151515234,13.176,13.5,0.5999999999999996,-0.7407407407407381,12.442,12.87,1.209999999999999,-3.574203574203567,12.778,13.3,0.8000000000000007,-6.015037593984967,7857,18139,15993,-79.11682011136226
2019-04-07,12.536,12.67,0.2599999999999998,1.3599999999999994,12.964,13.39,0.7800000000000011,-3.9423805913570855,12.45,12.67,0.3800000000000008,1.9308125502815785,12.586,12.67,0.16000000000000014,0.9561752988047746,7366,13471,13471,-100.0
2019-04-14,12.85,13.0,0.35999999999999943,2.84810126582278,13.095,13.4,0.7599999999999998,4.430379746835433,12.825,13.0,0.35999999999999943,2.84810126582278,13.035,13.4,0.7599999999999998,4.430379746835433,1084,1873,1873,77800.0
2019-04-21,12.828,13.05,0.45000000000000107,-0.7662835249042254,12.952,13.05,0.27000000000000135,-0.7662835249042254,12.622,12.78,0.41999999999999993,1.3481363996827909,12.894,12.99,0.2900000000000009,0.23219814241485573,3860,8334,7456,-62.946964242860574
2019-04-28,12.9225,13.34,0.6799999999999997,1.10584518167457,13.1175,13.34,0.4499999999999993,2.0015396458814454,12.795,12.89,0.23000000000000043,1.10584518167457,12.9175,12.99,0.16000000000000014,-0.23094688221708515,1262,3009,2825,114.46899501069137
2019-05-05,12.48,12.81,0.6600000000000001,-5.152224824355973,12.73,12.94,0.41999999999999993,-3.245749613601236,12.48,12.81,0.6600000000000001,-5.152224824355973,12.73,12.94,0.41999999999999993,-3.245749613601236,949,1131,363,47.265625
2019-05-12,12.762,13.23,0.8300000000000001,-1.8210609659540808,12.858,13.23,0.5999999999999996,0.0,12.694,13.23,1.17,-4.513064133016629,12.842,13.23,0.6799999999999997,-0.633412509897071,1583,5162,4985,1078.538812785388
2019-05-19,12.2925,12.4,0.20000000000000107,-0.4061738424045549,12.4225,12.72,0.5200000000000014,-1.9984012789768186,12.2925,12.4,0.20000000000000107,-0.4061738424045549,12.3725,12.72,0.5200000000000014,-0.4061738424045549,610,1465,1165,-79.5221843003413
2019-05-26,12.44,12.55,0.26000000000000156,0.6415396952686453,12.57,12.8,0.3000000000000007,-1.953125,12.354,12.5,0.34999999999999964,2.880658436213989,12.56,12.8,0.3500000000000014,-1.953125,6884,19029,18507,279.11877394636014
2019-06-02,12.604,12.8,0.4300000000000015,0.3984063745019835,12.818,12.9,0.120000000000001,0.07812499999999833,12.41,12.7,0.6199999999999992,-1.5936254980079765,12.498,12.8,0.7200000000000006,-2.8906250000000075,3352,8317,8057,1093.2568149210904
2019-06-09,12.418,12.5,0.15000000000000036,0.8097165991902805,12.638,12.8,0.3000000000000007,1.9200000000000017,12.356,12.41,0.08000000000000007,-0.08103727714748611,12.45,12.74,0.40000000000000036,3.2414910858995167,4770,9662,9014,651.6975308641976
2019-06-16,12.468,12.5,0.10999999999999943,0.32102728731941527,12.652000000000001,12.81,0.2599999999999998,0.0,12.316,12.46,0.2900000000000009,-1.2841091492776897,12.408,12.65,0.47000000000000064,-2.766798418972329,31142,62641,61787,7235.011709601874
2019-06-23,12.328,12.5,0.28999999999999915,2.375102375102368,12.528,12.59,0.09999999999999964,-0.7148530579825247,12.224,12.35,0.3100000000000005,-1.3923013923014063,12.299999999999999,12.58,0.5400000000000009,-4.292527821939594,18889,41864,40591,288.29619404456713
2019-06-30,12.192499999999999,12.36,0.2599999999999998,1.7283950617283874,12.3,12.38,0.22000000000000064,1.6447368421052573,12.135,12.2,0.09999999999999964,0.6600660066006607,12.225,12.3,0.1800000000000015,0.6600660066006607,1664,3487,3049,-79.21214997626957
2019-07-07,12.33,12.49,0.34999999999999964,1.9769357495881401,12.43,12.49,0.16000000000000014,0.729927007299269,12.2125,12.3,0.1800000000000015,1.4851485148514976,12.32,12.36,0.11999999999999922,0.24330900243308484,19438,59410,57867,828.3862605314323
2019-07-14,12.848,13.15,0.7900000000000009,6.391585760517806,13.118,13.56,0.9800000000000004,7.790143084260735,12.848,13.15,0.7900000000000009,6.391585760517806,13.03,13.32,0.7400000000000002,5.882352941176473,9117,20319,16863,-79.16728185442197
2019-07-21,13.280000000000001,13.5,0.34999999999999964,-0.7547169811320728,13.515,13.6,0.129999999999999,0.07412898443291169,13.19,13.25,0.09999999999999964,-0.7547169811320728,13.2925,13.41,0.2599999999999998,-1.4981273408239648,1857,3798,3000,70.74569789674952
2019-07-28,13.334,13.41,0.16000000000000014,-0.37313432835821425,13.512,13.68,0.29999999999999893,1.3333333333333313,13.078,13.25,0.5399999999999991,-4.075471698113201,13.176,13.5,0.6799999999999997,-5.0370370370370345,18100,52383,50555,2765.5908096280086
2019-08-04,12.756,13.1,0.5999999999999996,-0.9508716323296293,13.046,13.18,0.3100000000000005,-1.755725190839698,12.538,12.65,0.17999999999999972,0.24057738572573664,12.77,13.18,0.629999999999999,1.7391304347825998,9149,29703,28075,-61.01954771943273
2019-08-11,13.138,13.38,0.46000000000000085,2.923076923076929,13.206,13.53,0.5299999999999994,4.076923076923072,12.948,13.16,0.4900000000000002,2.920284135753743,13.092,13.53,0.8599999999999994,6.787687450670871,5858,11778,11212,-31.64374257089489
2019-08-18,13.563333333333334,13.65,0.2599999999999998,-1.904761904761903,13.666666666666666,13.7,0.049999999999998934,0.3663003663003585,13.563333333333334,13.65,0.2599999999999998,-1.904761904761903,13.58,13.65,0.21000000000000085,-1.5384615384615448,718,1375,1004,237.00980392156862
2019-08-25,13.215,13.4,0.370000000000001,2.839600920951658,13.33,13.4,0.14000000000000057,1.0558069381598836,13.18,13.33,0.3000000000000007,2.3023791250959382,13.33,13.4,0.14000000000000057,1.0558069381598836,1609,1788,358,25.034965034965033
2019-09-01,13.415,13.45,0.05999999999999872,0.373134328358201,13.4275,13.45,0.049999999999998934,0.373134328358201,13.36,13.4,0.15000000000000036,-1.1194029850746294,13.4125,13.45,0.049999999999998934,0.373134328358201,21416,43603,42931,-14.730637800151365
2019-09-08,13.408,13.45,0.05999999999999872,-0.44609665427508344,13.478,13.58,0.16999999999999993,-1.1782032400589113,13.34,13.45,0.3999999999999986,-2.973977695167276,13.404,13.46,0.10000000000000142,-0.7429420505200699,14897,51383,48926,1991.2901912901914
2019-09-15,13.398,13.68,0.5099999999999998,3.872437357630978,13.578000000000001,13.98,0.5800000000000001,4.328358208955224,13.334,13.55,0.3800000000000008,2.885345482156422,13.426,13.63,0.3800000000000008,1.8796992481203008,7528,13864,13158,-74.17430399446654
2019-09-22,13.5,13.5,0.0,0.0,13.7,13.9,0.40000000000000036,2.9629629629629655,13.5,13.5,0.0,0.0,13.65,13.8,0.3000000000000007,2.2222222222222276,9070,17446,16751,2410.2158273381297
2019-09-29,13.676,14.0,0.5999999999999996,2.3391812865497097,13.834,14.15,0.5600000000000005,2.5362318840579685,13.436,13.6,0.5099999999999998,-0.6617647058823519,13.674,14.0,0.9100000000000001,0.36231884057970243,8909,23208,21694,-75.43950361944157
2019-10-06,14.0,14.19,0.4399999999999995,1.3571428571428537,14.152000000000001,14.38,0.3800000000000008,2.7142857142857197,13.786,14.0,0.40000000000000036,1.8181818181818181,13.958,14.23,0.6300000000000008,3.2727272727272676,10818,24096,19493,-80.89724435590969
2019-10-13,14.364,14.62,0.7199999999999989,3.1802120141342707,14.584,14.87,0.7199999999999989,5.088339222614833,14.256,14.6,0.6999999999999993,3.1802120141342707,14.482,14.87,0.7199999999999989,5.088339222614833,3383,8919,8555,743.6813186813187
2019-10-20,14.6425,14.79,0.28999999999999915,1.9999999999999942,14.86,14.96,0.1800000000000015,0.0,14.49,14.56,0.16000000000000014,0.694444444444442,14.6375,14.85,0.41000000000000014,0.4155124653739647,10648,23643,23093,-97.67373006809626
2019-10-27,14.693333333333333,14.75,0.16000000000000014,0.06784260515603655,14.716666666666667,14.78,0.16000000000000014,-0.20297699594045576,14.563333333333333,14.59,0.0600000000000005,0.27529249827942825,14.633333333333333,14.75,0.22000000000000064,1.5141087405368248,4957,10795,10213,208.9582140812822
2019-11-03,14.5725,14.65,0.15000000000000036,0.2749140893470732,14.6225,14.75,0.25,-1.0847457627118653,14.5725,14.65,0.15000000000000036,0.2749140893470732,14.6225,14.75,0.25,-1.0847457627118653,689,1326,1044,-47.209653092006036
2019-11-10,14.638,14.66,0.040000000000000924,-0.06835269993165798,14.656,14.74,0.120000000000001,-0.06835269993165798,14.582,14.65,0.15000000000000036,-0.8885850991114203,14.606,14.65,0.15000000000000036,-0.8885850991114203,1161,2817,2388,556.6433566433567
2019-11-17,14.642,14.9,0.5899999999999999,2.0547945205479503,14.812000000000001,14.9,0.25,1.706484641638225,14.508000000000001,14.73,0.6699999999999999,0.8904109589041149,14.674,14.88,0.4800000000000004,1.2969283276450478,54976,246534,244753,-97.1099320986152
2019-11-24,15.32,15.65,0.8300000000000001,5.600539811066127,15.726666666666667,15.99,0.4900000000000002,-1.8761726078799295,14.976666666666667,15.3,0.6100000000000012,1.7018379850238259,15.316666666666666,15.5,0.5500000000000007,3.6789297658862927,15282,41863,40859,-92.88154217327951
2019-12-01,15.1875,15.5,0.75,-4.838709677419355,15.25,15.5,0.5,-3.225806451612903,14.735,14.77,0.05999999999999872,-0.1356852103120731,14.83,15.15,0.4399999999999995,-0.1356852103120731,6043,10619,8509,372.37544483985766
2019-12-08,14.544,14.8,1.0500000000000007,0.40816326530612584,14.816,15.0,0.3000000000000007,0.5442176870748304,14.542,14.8,1.0500000000000007,0.3401360544217736,14.75,14.8,0.10000000000000142,0.3401360544217736,1610,3787,3526,-70.71560602059678
2019-12-15,15.098,15.25,0.5,2.1694915254237306,15.28,15.5,0.34999999999999964,-0.6557377049180304,14.94,15.16,0.46000000000000085,0.8163265306122517,15.056,15.25,0.41000000000000014,-2.688524590163935,50373,215999,213848,-97.9634164972986
2019-12-22,15.033333333333333,15.07,0.07000000000000028,-0.19960079840318937,15.106666666666667,15.2,0.14999999999999858,0.9966777408637779,14.963333333333333,15.07,0.21000000000000085,-0.668449197860972,14.993333333333334,15.07,0.21000000000000085,-1.2624584717608058,7334,17540,16893,359.7640891218873
2019-12-29,15.006666666666666,15.15,0.28000000000000114,1.0000000000000024,15.123333333333333,15.22,0.22000000000000064,1.0000000000000024,14.879999999999999,14.9,0.030000000000001137,0.20174848688635602,14.996666666666666,15.22,0.3500000000000014,0.20174848688635602,4162,8863,7160,12.80093951849677
