Date,WMT_Open_average,WMT_Open_max,WMT_Open_volatility,WMT_Open_change%,WMT_High_average,WMT_High_max,WMT_High_volatility,WMT_High_change%,WMT_Low_average,WMT_Low_max,WMT_Low_volatility,WMT_Low_change%,WMT_Close_average,WMT_Close_max,WMT_Close_volatility,WMT_Close_change%,WMT_Volume_average,WMT_Volume_max,WMT_Volume_volatility,WMT_Volume_change%
2017-12-17,99.1625,99.91,1.6199999999999903,-1.6214593133820343,99.3275,99.91,1.4899999999999949,-1.4913422079871834,98.10000000000001,98.45,0.769999999999996,-0.620612473293315,98.455,98.8,0.7399999999999949,-0.5971659919028375,8897445,12012168,6533486,-54.390564634127664
2017-12-24,99.2075,99.56,1.210000000000008,1.067615658363001,99.5875,99.69,0.25,0.251407884151247,98.7625,99.12,0.7700000000000102,0.4067107269954303,99.1425,99.4,0.6500000000000057,-0.41347317466720107,6586223,9763936,5468045,66.30480149519623
2017-12-31,99.516,100.25,1.4000000000000057,0.9566968781470321,100.34,101.75,1.9699999999999989,1.964124661789752,99.204,100.21,1.6899999999999977,1.7153877385302454,99.864,101.61,3.019999999999996,3.0631909930013146,8402467,10150490,3320083,-12.872462314627176
2018-01-07,100.4675,102.03,2.3299999999999983,-1.607370381260414,101.0325,102.35,2.4599999999999937,-0.8891060087933529,99.48,100.31,1.7800000000000011,-0.009969095803015767,100.2375,100.87,1.2000000000000028,0.47813527243749776,7183006,7930420,1392738,-4.944327327744551
2018-01-14,103.274,104.74,3.589999999999989,3.11821590684823,104.034,105.45,3.5400000000000063,3.4736532234324464,102.47200000000001,104.04,3.700000000000003,3.687462627067972,103.546,105.45,4.760000000000005,4.727381070612777,8769471,12307866,5137165,1.9184595759884564
2018-01-21,106.52,108.11,2.819999999999993,2.678317029157558,107.556,109.98,3.8400000000000034,3.61786319954777,105.982,107.99,3.4200000000000017,3.2705364827388372,107.246,109.55,3.759999999999991,3.4466477809253933,7221913,8355204,2498068,0.8131215299957263
2018-01-28,106.284,109.14,5.739999999999995,-5.259299981674909,107.036,109.36,4.75,-4.343452816386248,103.928,107.15,10.060000000000002,-9.388707419505367,104.884,107.73,7.640000000000001,-7.091803583031653,9438962,12561594,6174758,36.82942618341073
2018-02-04,100.406,103.23,5.590000000000003,2.550184350675947,102.138,104.59,4.150000000000006,-0.6331618519984177,98.498,100.01,3.5799999999999983,1.5938303341902285,100.538,102.85,3.4799999999999898,-1.3379583746283532,12974766,16413797,7278653,-44.34472413665162
2018-02-11,101.4575,103.09,3.760000000000005,3.785361924896814,103.0125,104.94,3.719999999999999,3.6751630112625953,100.8375,101.98,2.6500000000000057,2.6678747608980227,102.6725,104.78,3.799999999999997,3.7631214101802306,9372395,16064310,9441541,142.56183478541982
2018-02-18,93.862,96.99,5.559999999999988,-4.216929580369099,94.792,97.94,4.549999999999997,-4.22707780273637,92.126,94.1,2.8599999999999994,-1.9978746014877742,92.882,94.11,2.5900000000000034,-1.0519604717883273,29889584,52088476,39297016,-71.78017264317735
2018-02-25,90.242,93.63,6.359999999999999,-5.863505286767057,91.08,93.72,4.819999999999993,-3.4357661118224487,88.90599999999999,91.51,4.27000000000001,-3.7591520052453413,89.872,91.52,2.75,-1.682692307692299,15771184,19043368,5667297,0.05340133137750241
2018-03-04,88.608,90.35,2.5799999999999983,-1.826231322634191,89.064,90.5,2.3700000000000045,-1.1712707182320468,87.742,88.63,1.2999999999999972,-0.8462146000225658,88.30199999999999,89.06,1.3200000000000074,-1.111610150460374,10064954,11453034,2979008,-23.34446164982403
2018-03-11,88.242,88.91,1.2299999999999898,0.5883018441000069,89.17,90.09,1.2999999999999972,0.20247469066365872,87.196,87.98,2.0799999999999983,-1.0002273243919182,88.02,89.17,1.7199999999999989,-0.96262740656851,15055621,28395992,21223008,68.03836450771395
2018-03-18,87.37,87.89,1.6700000000000017,-1.8666059640336907,88.306,89.68,1.990000000000009,-0.521837776517309,86.686,87.68,2.4000000000000057,-1.442142611880514,87.238,88.18,2.760000000000005,-0.5116543490619703,10333396,12248169,3990219,11.4050581560799
2018-03-25,87.53,88.0,1.7399999999999949,0.045475216007283145,88.465,89.34,1.2999999999999972,0.22716946842343097,86.07,87.77,2.9299999999999926,-0.7487131492746848,87.085,88.97,3.4200000000000017,-0.5810575246949449,11631370,19128892,12583123,192.23292175449515
2018-04-01,86.62599999999999,87.6,2.0,0.6956521739130369,87.628,88.34,1.3900000000000006,0.5750431282346176,86.082,87.05,1.6099999999999994,0.806545879602569,86.96,87.81,1.5300000000000011,-0.5990783410138203,7466224,9695513,3345560,-13.690570060604323
2018-04-08,86.224,86.84,0.9500000000000028,-0.7369875633348694,86.942,87.65,1.3800000000000097,0.6314580941446744,85.636,86.12,0.9300000000000068,0.5370067709549474,86.13,86.84,1.4099999999999966,0.4511278195488728,7488670,9728223,3449238,-27.831907224988573
2018-04-15,87.57000000000001,88.2,1.3100000000000023,-0.6744398719707401,88.046,88.56,1.480000000000004,-1.2362481569694945,86.838,87.51,1.490000000000009,-1.5902070701292765,87.288,87.9,1.8000000000000114,-2.047781569965883,6985930,8324886,2470846,8.211720469185723
2018-04-22,87.214,87.94,1.6200000000000045,1.348392301486691,88.098,89.66,2.75,3.164192843171097,86.672,87.92,2.3500000000000085,2.7462895874722553,87.478,88.46,1.9299999999999926,2.230440309719164,7069919,8685876,3034771,2.552151689619817
2018-04-29,86.896,87.67,1.6700000000000017,-0.20531538724764095,87.43,88.1,1.809999999999988,-0.5794796045903933,85.652,86.35,1.2299999999999898,-1.2507237984944972,86.596,87.53,2.0600000000000023,-2.2194256950005693,7534369,10783644,4700684,54.989522339407216
2018-05-06,83.46,85.52,2.9599999999999937,-1.9059869036482642,84.322,85.85,2.3299999999999983,-1.2347117064647504,82.906,84.92,2.969999999999999,-1.4955252001884078,83.852,85.74,3.049999999999997,-1.5745276417074812,14821667,32265232,25713793,44.99472558624144
2018-05-13,84.87,87.04,2.980000000000004,0.09517011658339078,85.614,87.59,3.1500000000000057,-0.40056550424126913,83.94,84.74,1.25,0.023866348448682604,84.658,86.13,2.489999999999995,-0.01183151916705029,15107233,29720738,20397815,14.93971364989285
2018-05-20,83.325,84.5,1.6500000000000057,-1.9526627218934978,83.5425,84.81,1.8100000000000023,-1.733286169083833,82.39,83.29,1.5100000000000051,-1.1646055949093685,82.9225,83.37,0.9100000000000108,-1.091519731318233,7989075,9399188,3485651,-26.697890471826618
2018-05-27,82.978,83.94,1.980000000000004,1.8789653489507154,84.0,85.52,3.0,3.635482307319438,82.546,83.3,1.4899999999999949,1.8212932404351483,83.494,85.42,3.019999999999996,3.6650485436893154,9074160,11468708,6230844,29.58891165383113
2018-06-03,84.874,85.45,1.0400000000000063,-1.2170860152135825,85.22200000000001,85.76,1.2199999999999989,-1.0881010881010795,84.244,84.69,0.8999999999999915,-0.5459940652818916,84.558,84.95,0.6500000000000057,-0.37816119120776104,7440924,8281419,2029145,-24.50238298533138
2018-06-10,83.79599999999999,84.32,1.269999999999996,-1.5061669829221966,84.266,84.81,1.240000000000009,-1.20581629034166,83.374,83.85,1.0300000000000011,-0.7787228944531037,83.736,84.1,1.0999999999999943,-1.3079667063020148,8588579,12503000,6144580,5.465689041158762
2018-06-17,83.752,84.59,1.990000000000009,2.4092009685230136,84.688,86.6,2.9799999999999898,3.563740731882312,83.4,84.48,2.1099999999999994,2.561612237465096,84.544,86.47,2.8599999999999994,3.4206434637005136,10471272,15939481,7972902,70.42983504549257
2018-06-24,86.166,86.85,1.1999999999999886,-1.0169883277475966,86.794,87.49,1.5499999999999972,-1.2751292360712227,85.184,85.76,2.3599999999999994,-2.75186567164179,85.676,86.89,2.8900000000000006,-2.3028611304954687,9055649,10299652,2174504,-19.760777906322787
2018-07-01,84.5575,85.0,0.9099999999999966,1.0821738613390375,85.49,86.47,1.6099999999999994,1.6696061140505605,84.2375,84.77,0.9500000000000028,0.8086573908907035,84.8625,85.93,1.490000000000009,1.7645665561345443,5490687,6575426,2179188,49.56938182145735
2018-07-08,86.81400000000001,87.62,1.6899999999999977,1.9667170953101334,87.52,87.99,0.8399999999999892,0.44658193060803913,86.364,86.83,0.9500000000000028,1.10619469026549,87.12,87.7,1.1800000000000068,0.4930627221648972,5474991,6394443,1947224,-26.47287566343926
2018-07-15,87.72800000000001,88.33,0.9299999999999926,0.2860411899313501,88.538,89.19,1.039999999999992,-0.6200676437429505,87.466,87.94,0.7399999999999949,-0.022883295194519714,87.934,88.19,0.5600000000000023,-0.6349926295498382,4962367,5911529,1761575,-29.798974174025027
2018-07-22,88.106,88.64,1.3700000000000045,-0.13617793917385898,88.754,89.43,1.4100000000000108,0.49717514124293527,87.764,88.18,1.0700000000000074,0.31959821938135047,88.22,88.88,0.9799999999999898,1.0459299681673508,5724924,6548424,1868753,7.536197762126615
2018-07-29,88.86,89.31,1.3700000000000045,0.3483146067415756,89.578,90.28,1.4399999999999977,0.35690385902298394,88.484,89.12,1.5,0.36036036036036867,89.1,89.67,1.4300000000000068,0.4931076992043009,5292729,6708520,2402166,-30.660861113926767
2018-08-05,89.632,90.2,1.5,0.4118891239007064,90.226,90.54,0.9100000000000108,0.19920318725100356,89.16000000000001,89.65,1.0,-0.3123257110987185,89.73,90.18,1.1700000000000017,-0.14481452601091171,5684186,8244853,3718184,29.888909482889073
2018-08-12,95.088,100.11,10.469999999999999,8.958054439982153,95.94,100.21,9.799999999999997,7.868744512730467,94.154,97.91,8.280000000000001,7.051210532187891,94.712,98.64,8.420000000000002,5.668684645019269,17245521,42631272,36794466,117.22998845601515
2018-08-19,95.602,96.2,1.1099999999999994,-0.7294706127553029,96.068,96.85,1.2399999999999949,-0.7783312577833126,94.856,95.36,1.0799999999999983,-1.132550335570468,95.284,96.08,1.539999999999992,-1.6028309741881683,8005618,10531269,4434888,-33.14900606944899
2018-08-26,95.685,96.28,1.5100000000000051,1.498364461327426,96.53,96.83,0.480000000000004,0.09340944473274874,95.155,95.53,1.0,0.613561832222573,95.91749999999999,96.1,0.45999999999999375,-0.21859061101279667,7807342,9983002,3658189,-36.64417777337919
2018-09-02,95.982,96.53,0.8599999999999994,0.3235908141962446,96.698,97.19,0.9200000000000017,0.9556455801391937,95.668,96.09,0.8500000000000085,0.8924821503570018,96.232,96.9,1.5400000000000063,1.6149328859060468,7782246,9474608,3323781,0.6263207604247011
2018-09-09,95.626,97.27,2.739999999999995,-2.5907268428086727,96.068,97.66,2.819999999999993,-2.2322342822035557,95.21,96.49,2.1400000000000006,-2.1971188724220028,95.428,96.64,2.049999999999997,-1.8832781456953718,6333137,7652921,2323102,-17.540185053534948
2018-09-16,95.348,95.92,1.460000000000008,1.0374761803938217,95.912,96.29,0.7000000000000028,0.42891515848937817,94.894,95.63,1.4799999999999898,0.7541157727031266,95.44800000000001,95.9,0.980000000000004,-0.5344231373781883,6570946,9530133,4193152,-21.05235207729057
2018-09-23,94.77,95.99,1.7999999999999972,-1.7710178143556503,95.218,96.52,2.1499999999999915,-1.9270617488603392,94.212,94.99,1.2999999999999972,-1.0001052742393817,94.426,95.1,1.1899999999999977,-0.7360672975814813,5755403,6306274,1310808,-19.339813964423055
2018-09-30,94.122,95.5,2.25,-0.7239433620781505,94.95400000000001,95.61,1.4200000000000017,-0.7112226754523508,93.4,94.04,1.1500000000000057,-0.8843899840170467,94.286,95.15,1.8400000000000034,-0.48344718864950914,6516680,7754550,1991781,-25.685320231348047
2018-10-07,95.462,96.6,2.0999999999999943,-1.1919698870765376,96.408,97.85,2.8599999999999994,-2.8135870677307144,94.396,95.7,2.1000000000000085,-1.4392268095388219,95.078,97.08,3.260000000000005,-3.3580552121961325,9477543,11598892,3293393,-28.394031085038122
2018-10-14,95.924,97.34,2.6400000000000006,2.7877507919746574,97.034,97.65,1.5800000000000125,1.571770583949209,95.544,96.74,2.3999999999999915,2.5439898240406946,96.566,97.15,1.3400000000000034,1.3881640747312372,9650608,11398373,4275516,-36.63896919505057
2018-10-21,98.066,99.51,3.010000000000005,3.119170984455964,99.60600000000001,101.73,3.75,3.8273116962645437,97.5,99.09,2.980000000000004,3.1006138799292517,98.656,99.8,2.239999999999995,2.044989775051125,11627854,14925551,5519727,35.08771799259693
2018-10-28,100.946,102.49,2.530000000000001,0.9779463127432433,102.2,103.17,2.0,0.5555555555555628,100.166,100.63,0.9099999999999966,0.569658205076947,101.506,102.91,2.6299999999999955,0.47842218316734514,9543708,12708524,5405315,-40.065227086953605
2018-11-04,104.206,105.5,2.9599999999999937,2.8866783694168068,105.056,106.21,2.769999999999996,2.677880897138434,103.518,104.81,2.760000000000005,1.5678588926996655,104.392,105.56,2.230000000000004,0.5225975031452688,7679231,8943081,2981659,40.422570286017915
2018-11-11,101.14999999999999,103.67,5.730000000000004,-5.527153467734161,101.554,104.15,5.900000000000006,-5.664906385021609,99.104,102.54,6.109999999999999,-5.958650282816461,99.696,102.94,6.159999999999997,-5.984068389353018,11594149,16082589,8125901,15.80665221509251
2018-11-18,94.78999999999999,95.69,1.5600000000000023,0.7475257949041837,95.435,96.07,1.1499999999999915,0.9138655462184773,93.945,94.74,1.4299999999999926,1.2179487179487187,94.645,95.15,0.9900000000000091,1.0514018691588882,9224015,12620558,7730598,-20.490044893419135
2018-11-25,96.576,98.02,3.030000000000001,3.1898094536266988,97.802,99.59,4.049999999999997,4.239062172911866,96.188,97.67,3.260000000000005,3.4530240440631346,97.238,98.75,3.7099999999999937,3.903619528619522,9020050,10664031,4422695,0.43730126000314745
2018-12-02,95.3125,98.25,4.689999999999998,-4.773536895674298,95.9375,98.96,4.709999999999994,-4.759498787388838,93.375,95.61,3.269999999999996,-3.4201443363664845,94.4275,95.81,2.6200000000000045,-1.951779563719867,9141702,10426289,3149384,-30.206183619118942
2018-12-09,93.014,94.3,3.0799999999999983,-3.214854111405837,93.408,94.49,2.4799999999999898,-2.6246163615197267,92.094,93.25,3.0900000000000034,-3.3136729222520143,92.508,93.85,3.0799999999999983,-3.281832711774106,8925945,11493836,5041199,39.50507366213224
2018-12-16,89.122,91.29,4.75,-4.691629955947127,90.28,93.0,5.439999999999998,-4.0543502081963645,87.85,90.28,4.5,-4.984492689410722,88.372,91.08,5.260000000000005,-5.775142731664476,11848833,16373834,10263524,-36.39565268125565
2018-12-23,90.22749999999999,92.67,6.25,7.232122193936589,92.2225,93.47,3.049999999999997,3.284671532846714,89.6575,92.25,5.950000000000003,6.89455388180765,91.82,93.15,2.740000000000009,3.0306382037385347,9197449,10028292,3022266,-30.13739528127023
2018-12-30,92.92,93.62,1.980000000000004,2.160628546486255,94.2975,95.17,1.519999999999996,1.6230646022423876,92.55250000000001,93.18,1.5400000000000063,1.6804888694893128,93.545,94.54,1.6800000000000068,1.285622455538893,8062216,8277289,487588,-4.452887148395513
2019-01-06,94.824,95.71,1.8299999999999983,-0.6101409636019338,95.522,96.14,1.1599999999999966,-0.3133159268929474,94.126,94.77,1.6499999999999915,0.3939942498136562,94.968,95.2,0.35999999999999943,-0.26260504201680673,7069832,9396271,4001679,-1.6083796052500017
2019-01-13,96.1675,96.95,1.480000000000004,1.5502252016340254,97.2175,98.2,1.6000000000000085,1.6563146997929696,96.05499999999999,96.85,1.4699999999999989,1.5412036066261259,96.7675,97.73,1.480000000000004,1.5376623376623417,6050828,7058230,1648280,-13.283599429318683
2019-01-20,97.9,98.87,2.3400000000000034,-0.6381883685023206,98.444,99.35,2.280000000000001,-1.3816925734024317,96.714,97.53,1.4500000000000028,-0.72328993593718,97.712,98.71,1.769999999999996,-0.44107087906451187,7423313,8345750,2469969,-27.128441033723327
2019-01-27,95.572,96.77,2.9099999999999966,-3.0071303089800523,96.32,97.16,2.3900000000000006,-2.459860024701524,94.372,96.51,3.4000000000000057,-3.27427209615585,95.194,96.71,2.8499999999999943,-2.0059973115499927,10337249,14722988,9469618,38.361261437896054
2019-02-03,95.556,96.34,1.230000000000004,0.4199475065616858,96.362,96.82,0.8799999999999955,0.4273504273504238,95.204,95.64,0.6400000000000006,0.6524942117449006,95.95,96.73,1.1500000000000057,0.6276150627615152,5817404,7010368,2745513,-9.132935411436694
2019-02-10,97.695,98.98,2.160000000000011,2.2309440198306247,98.5925,100.0,2.8299999999999983,2.912421529278582,97.3675,98.86,2.3599999999999994,2.445595854922279,98.35499999999999,99.99,3.019999999999996,3.1143652676085347,7005382,9480983,4022451,61.20688248012498
2019-02-17,100.758,102.38,2.719999999999999,-2.2074623949990144,101.346,104.18,4.260000000000005,-3.88750239969285,99.564,102.07,3.4199999999999875,-2.958753796414222,100.028,102.2,3.0799999999999983,-3.0136986301369846,12412824,20697252,14284089,-55.380694983082776
2019-02-24,98.568,99.47,1.3599999999999994,-0.9089072914562629,99.014,99.56,1.1700000000000017,-0.47445992327881975,97.544,97.87,0.75,-0.5108817819556555,98.314,98.99,1.1400000000000006,-0.8511500658628062,9160526,11375927,3692090,-9.475054924030005
2019-03-03,97.94,98.27,0.7199999999999989,-0.09171507184346195,98.678,99.19,0.9899999999999949,-0.6149813489263025,97.6,98.09,1.0900000000000034,-0.2752574166581815,98.024,98.48,1.0300000000000011,0.14236322961155234,5589472,6126558,1429872,-12.65238123251497
2019-03-10,98.444,98.7,0.4200000000000017,-0.23343144220034912,98.96,99.77,1.3399999999999892,1.0431436094794422,97.978,98.39,0.7999999999999972,0.21417644059154306,98.74,99.66,1.4399999999999977,1.311375419335155,7169864,14600045,9673925,13.791833151934155
2019-03-17,98.764,99.99,2.1899999999999977,-2.190219021902188,99.464,100.49,1.8699999999999903,-1.8608816797691217,98.356,99.57,1.9399999999999977,-1.9483780255096894,98.8,99.85,1.6799999999999926,-1.6825237856785105,6080816,6708131,1300706,-0.1293211636245165
2019-03-24,97.93,98.36,0.769999999999996,-0.39650264335095625,98.322,98.86,1.1899999999999977,-0.4957005563985786,97.224,98.03,1.5,-0.47944506783637547,97.60199999999999,98.32,1.1899999999999977,-0.5085435313262816,7483488,8505756,3559467,71.9623742163064
2019-03-31,97.766,98.45,1.3299999999999983,0.7058101472995066,98.488,99.25,1.8499999999999943,0.9561590885972919,97.47,98.26,1.4699999999999989,1.4035087719298238,98.06,99.23,2.2900000000000063,2.362285950072216,5213326,6274042,2247774,-13.573705754599667
2019-04-07,99.862,101.3,2.789999999999992,2.5303643724696356,100.942,102.91,3.6799999999999926,3.708555880278134,99.676,101.26,3.1099999999999994,3.168619460010188,100.616,102.43,3.740000000000009,3.7896443408653453,4867937,5606861,1515733,17.049067723555737
2019-04-14,102.945,103.11,0.3299999999999983,-0.10691029254543633,103.5325,103.8,0.4099999999999966,0.14508172937421965,102.5025,102.89,0.7199999999999989,-0.360834796177106,102.91,103.18,0.8100000000000023,-0.5440590692703801,4341247,5079446,1351509,5.19955819650894
2019-04-21,102.248,103.24,2.789999999999992,-0.6339607919633333,103.124,104.14,2.1400000000000006,-1.2489108335753762,101.66,103.09,3.430000000000007,-1.1379242691779445,102.642,103.53,2.0,-1.4650237702532172,5639534,8107960,4146902,26.315721741334116
2019-04-28,101.80799999999999,102.77,2.019999999999996,-1.0022599980347804,102.618,102.92,0.8599999999999994,-0.35950252623397255,101.062,101.8,1.5600000000000023,-0.8969935929029045,101.978,102.84,1.6899999999999977,-0.36950602878258426,5281769,6133736,1520066,-24.782057786640966
2019-05-05,100.306,101.8,2.530000000000001,-1.3261296660117823,101.28,102.17,2.230000000000004,-0.9983361064891808,99.636,100.76,1.9100000000000108,-1.7368003175863438,100.588,101.91,2.3699999999999903,-1.391905231984202,6560405,8742694,4167124,60.88804236412076
2019-05-12,100.76,102.83,2.6899999999999977,0.24965048931495906,101.822,103.96,3.5999999999999943,1.1104501288915374,100.004,100.84,1.710000000000008,0.3603964360796871,100.772,101.52,1.6400000000000006,1.2264433143882638,9956347,17121980,10768284,13.232439827149426
2019-05-19,101.7775,102.18,0.6700000000000017,0.6600334942370226,102.22500000000001,102.89,1.2399999999999949,1.219872110181992,101.1175,102.08,1.6799999999999926,1.673306772908359,101.97,102.67,1.5499999999999972,1.5328322784810098,6291936,7340875,2857708,-34.923725841532764
2019-05-26,102.02799999999999,102.56,1.210000000000008,-0.9067862714508647,102.928,103.57,1.5499999999999972,-0.8593221975475392,101.556,102.4,1.8000000000000114,-0.9765625,102.026,102.42,0.980000000000004,-0.4491310290958875,6870809,10271863,5252220,-35.60243161342787
2019-06-02,104.312,106.48,3.8700000000000045,3.7715622259039123,105.446,107.78,5.1299999999999955,4.997564539697998,103.932,106.37,4.930000000000007,4.860015772870669,105.134,107.52,4.959999999999994,4.836193447737903,6813327,8063725,2098718,6.046011345837482
2019-06-09,108.56400000000001,109.12,1.2000000000000028,1.0370370370370412,109.32,109.59,0.6800000000000068,0.5322565843810207,108.112,108.46,0.7099999999999937,0.4733178654292391,108.728,109.16,1.2199999999999989,1.1302575504910124,5108036,6747261,2600265,-38.53808234185694
2019-06-16,110.25,111.49,1.6899999999999977,1.5391621129326027,110.94,112.22,2.3799999999999955,2.055292833757735,109.67,111.03,2.1599999999999966,1.9465613809567575,110.392,111.24,1.6199999999999903,1.4500683994527945,6609785,13178575,9253769,22.839199489489868
2019-06-23,110.728,111.3,1.2399999999999949,0.37878787878788034,111.298,111.97,1.4599999999999937,0.484609171677279,109.92399999999999,110.4,1.5400000000000063,-0.3442028985507334,110.41799999999999,110.72,0.6200000000000045,-0.09031791907513938,5554301,6507024,2345323,-9.652212111662681
2019-06-30,111.4825,112.0,1.1700000000000017,0.9834882252097839,112.295,112.93,1.3200000000000074,1.1826897231430942,111.0625,111.7,1.3599999999999994,1.2325539242341848,112.155,112.72,1.1200000000000045,1.0035842293906851,3891398,4715658,1508348,16.057480675987872
2019-07-07,113.622,114.67,1.7800000000000011,1.5767561342900178,114.15599999999999,115.08,1.7000000000000028,1.4993826071617595,113.216,114.45,2.0600000000000023,1.642984014209599,113.872,114.98,2.1000000000000085,1.860382707299795,4197740,5423699,2077623,-38.306384627908
2019-07-14,114.718,115.33,1.230000000000004,-1.066504812277815,115.018,115.49,1.1499999999999915,-0.9957572084163058,113.632,114.2,1.8800000000000097,-1.5082427218519932,114.16,114.76,1.940000000000012,-1.6904844893691284,3543794,4520824,1832130,29.60468601820327
2019-07-21,112.458,113.12,1.0900000000000034,-0.24752475247524852,112.938,113.33,0.9399999999999977,-0.19434628975264917,111.67399999999999,111.82,0.2599999999999909,0.17927572606669312,112.32,113.02,1.019999999999996,0.16058524400035026,4451784,5754296,2007701,-34.89047139736989
2019-07-28,110.40599999999999,112.06,4.060000000000002,-3.6230590754952723,111.01,112.4,4.400000000000006,-3.9145907473309656,108.872,111.67,6.079999999999998,-5.4446135936240685,109.408,112.06,6.240000000000009,-5.568445475638059,5985624,7569972,4534776,149.40636453131856
2019-08-04,107.2,108.06,1.8700000000000045,0.4991053771541587,108.124,108.84,2.0,-0.9272997032640949,106.166,107.77,2.9299999999999926,-0.7102945354673738,107.298,108.52,3.299999999999997,-1.911065535564461,5746309,7278480,3084982,-16.362456794254854
2019-08-11,110.338,114.35,9.099999999999994,8.646080760095007,111.904,114.93,6.8700000000000045,6.169642031264455,109.16199999999999,113.6,8.75,8.345255126371006,110.62,113.81,7.609999999999999,5.958476864351556,10798441,19812894,13090076,6.777589397779324
2019-08-18,112.644,113.98,2.4200000000000017,-2.0200245916037214,113.016,114.07,2.1599999999999966,-1.5520869870221063,111.318,112.01,1.8800000000000097,-0.7052941701633838,111.75999999999999,112.05,1.2199999999999989,-0.05354752342704353,6488214,8157465,2220719,-2.901071143341782
2019-08-25,113.475,115.0,2.719999999999999,2.2949653086639374,113.965,115.38,2.569999999999993,2.2781668291818042,112.60000000000001,113.9,2.3900000000000006,2.143305533136042,113.37,114.26,1.8400000000000034,1.636719444938626,5521878,5733829,463330,-0.48321985186513233
2019-09-01,115.396,117.67,3.989999999999995,0.7213230119634,116.318,117.96,2.6499999999999915,1.127395715896277,114.52,115.27,1.7800000000000011,0.8018327605956568,115.41,116.33,1.6899999999999977,1.4741800418702005,5577520,5974008,1627612,0.527541716181547
2019-09-08,116.468,117.16,1.1700000000000017,0.4741788085179855,117.218,118.19,1.4899999999999949,0.17954856361149793,115.786,116.95,1.730000000000004,-0.08659508139938389,116.398,117.43,1.8600000000000136,-0.41361482119776305,5268958,6090303,1615993,25.381437059179564
2019-09-15,116.718,117.4,2.0800000000000125,1.1186264308012541,117.556,118.41,1.7199999999999989,1.4739909161024929,116.312,116.8,1.5499999999999972,1.1366594360086788,117.07600000000001,117.62,1.1099999999999994,0.9527079220667749,5956490,11587657,8191839,23.64137596670007
2019-09-22,118.67999999999999,119.21,0.9599999999999937,0.3551797040169148,119.36,119.86,1.1400000000000006,-0.35040881027865983,118.06400000000001,118.56,0.8100000000000023,0.46606219811880106,118.46000000000001,118.68,0.38000000000000966,0.23648648648648743,4815775,7708211,4272655,-53.24579205213765
2019-09-29,117.326,118.85,2.969999999999999,-0.6310475389145983,118.012,119.11,2.3100000000000023,-0.6800436571236691,116.196,117.72,3.1400000000000006,-0.7135575942915422,117.134,118.16,2.039999999999992,-0.5260924904539588,4948355,6008524,2267163,27.042725895736872
2019-10-06,118.732,119.92,3.1099999999999994,2.602516907798983,119.804,120.71,2.039999999999992,1.5083845959383095,118.22,119.1,2.4399999999999977,2.0915480884621958,119.106,120.24,2.6599999999999966,1.352270794352784,4933939,6149845,2215754,-17.03631251425465
2019-10-13,119.612,120.45,1.1500000000000057,-0.025140367049359874,120.15599999999999,120.6,0.769999999999996,-0.1333444453704447,119.056,119.36,0.5400000000000063,-0.04206275763440007,119.534,119.84,0.7000000000000028,0.17568811177109825,4511123,5592889,2120376,-35.51713854265007
2019-10-20,119.264,119.75,0.75,-0.4175365344467641,119.724,120.17,0.8400000000000034,-0.39111259049679525,118.664,119.39,1.1899999999999977,-0.7203283357065076,119.258,119.58,0.539999999999992,-0.3010536879076764,2871378,3404563,840239,31.120432148309504
2019-10-27,117.986,118.5,1.3199999999999932,-0.08438818565400365,118.492,119.11,1.1400000000000006,0.3200539038153756,117.072,117.23,0.4000000000000057,0.0768705158865762,117.54,118.1,0.9499999999999886,0.3585147247118971,4215443,4881269,1885065,-3.027656076403347
2019-11-03,119.104,120.31,2.6299999999999955,0.8667573079537695,120.038,120.92,1.7800000000000011,0.41128084606345044,118.51,119.54,2.460000000000008,1.0249402118209796,119.414,120.23,1.3700000000000045,0.15143866733973316,4109550,4441357,826933,5.312751728142972
2019-11-10,120.498,124.6,6.1499999999999915,-0.9615384615384545,121.722,125.38,5.3799999999999955,0.7250000000000038,118.72,119.51,1.2700000000000102,-0.47975759616194547,119.974,120.98,2.1099999999999994,0.9486232370718565,10464619,22511346,17442548,29.21471717752414
2019-11-17,119.86,120.21,1.3799999999999955,-0.09158271584380936,120.232,120.48,0.480000000000004,-0.2824858757062175,118.79,119.71,1.809999999999988,-1.5119873026480564,119.432,119.89,0.9699999999999989,-0.8090749854032854,4564964,5884479,2168253,58.34556348295287
2019-11-24,119.16,119.39,0.4300000000000068,0.15971755211836916,119.6125,119.97,0.6700000000000017,0.06705783738474291,118.505,119.0,1.1599999999999966,-0.5149852258336846,119.08,119.28,0.519999999999996,0.07550969041027218,4642486,6293379,3136063,-9.762132552322052
2019-12-01,118.906,119.57,1.2099999999999937,0.9881756756756651,119.32,119.86,1.0799999999999983,0.7565568258238111,118.318,119.18,1.7600000000000051,1.1972488749257117,119.032,119.78,1.1200000000000045,0.5814443414510809,5169860,6760709,2418213,-28.476820996141086
2019-12-08,119.466,120.42,1.4200000000000017,0.8965228320067092,120.264,121.35,1.789999999999992,1.4971562395449916,119.134,120.42,1.8900000000000006,1.1762728953117172,119.74600000000001,120.54,1.5400000000000063,1.1750881316098756,4532001,5366541,1859923,24.970940943684973
