Date,WMT_Open_average,WMT_Open_max,WMT_Open_min,WMT_Open_volatility,WMT_Open_change,WMT_High_average,WMT_High_max,WMT_High_min,WMT_High_volatility,WMT_High_change,WMT_Low_average,WMT_Low_max,WMT_Low_min,WMT_Low_volatility,WMT_Low_change,WMT_Close_average,WMT_Close_max,WMT_Close_min,WMT_Close_volatility,WMT_Close_change,WMT_Volume_average,WMT_Volume_max,WMT_Volume_min,WMT_Volume_volatility,WMT_Volume_change
2019-10-20,119.264,119.75,119.0,0.75,-0.5,119.724,120.17,119.33,0.8400000000000034,-0.46999999999999886,118.664,119.39,118.2,1.1899999999999977,-0.8599999999999994,119.258,119.58,119.04,0.539999999999992,-0.35999999999999943,2871378,3404563,2564324,840239,808047
2019-10-27,117.986,118.5,117.18,1.3199999999999932,-0.09999999999999432,118.492,119.11,117.97,1.1400000000000006,0.37999999999999545,117.072,117.23,116.83,0.4000000000000057,0.09000000000000341,117.54,118.1,117.15,0.9499999999999886,0.4199999999999875,4215443,4881269,2996204,1885065,-145058
2019-11-03,119.104,120.31,117.68,2.6299999999999955,1.019999999999996,120.038,120.92,119.14,1.7800000000000011,0.4899999999999949,118.51,119.54,117.08,2.460000000000008,1.2000000000000028,119.414,120.23,118.86,1.3700000000000045,0.18000000000000682,4109550,4441357,3614424,826933,224044
2019-11-10,120.498,124.6,118.45,6.1499999999999915,-1.1499999999999915,121.722,125.38,120.0,5.3799999999999955,0.8700000000000045,118.72,119.51,118.24,1.2700000000000102,-0.5700000000000074,119.974,120.98,118.87,2.1099999999999994,1.1299999999999955,10464619,22511346,5068798,17442548,1480835
2019-11-17,119.86,120.21,118.83,1.3799999999999955,-0.10999999999999943,120.232,120.48,120.0,0.480000000000004,-0.3400000000000034,118.79,119.71,117.9,1.809999999999988,-1.809999999999988,119.432,119.89,118.92,0.9699999999999989,-0.9699999999999989,4564964,5884479,3716226,2168253,2168253
2019-11-24,119.16,119.39,118.96,0.4300000000000068,0.19000000000001194,119.6125,119.97,119.3,0.6700000000000017,0.0799999999999983,118.505,119.0,117.84,1.1599999999999966,-0.6099999999999994,119.08,119.28,118.76,0.519999999999996,0.09000000000000341,4642486,6293379,3157316,3136063,-614368
2019-12-01,118.906,119.57,118.36,1.2099999999999937,1.1699999999999875,119.32,119.86,118.78,1.0799999999999983,0.9000000000000057,118.318,119.18,117.42,1.7600000000000051,1.4100000000000108,119.032,119.78,118.66,1.1200000000000045,0.6899999999999977,5169860,6760709,4342496,2418213,-1925235
2019-12-08,119.466,120.42,119.0,1.4200000000000017,1.0700000000000074,120.264,121.35,119.56,1.789999999999992,1.789999999999992,119.134,120.42,118.53,1.8900000000000006,1.4000000000000057,119.74600000000001,120.54,119.0,1.5400000000000063,1.4000000000000057,4532001,5366541,3506618,1859923,1069420
2019-12-15,120.816,121.51,119.94,1.5700000000000074,-0.75,121.33800000000001,122.12,120.5,1.6200000000000045,-1.0100000000000051,119.87,120.7,119.01,1.6899999999999977,-1.6899999999999977,120.108,121.28,119.03,2.25,-2.25,5317210,7954551,4464307,3490244,-89659
2019-12-22,119.62,119.94,119.13,0.8100000000000023,0.6700000000000017,119.8,119.94,119.6,0.3400000000000034,0.21000000000000796,119.08500000000001,119.25,118.95,0.29999999999999716,0.11999999999999034,119.505,119.59,119.4,0.18999999999999773,-0.10999999999999943,3236804,4228073,2227423,2000650,718490
2019-12-29,118.87666666666667,119.5,118.27,1.230000000000004,-1.230000000000004,119.49333333333334,119.89,118.79,1.0999999999999943,-1.009999999999991,118.16,118.7,117.59,1.1099999999999994,-0.5999999999999943,118.55666666666667,118.94,117.89,1.0499999999999972,-0.9500000000000028,5658799,6659655,4915577,1744078,485589
