Date,WMT_Open_average,WMT_Open_max,WMT_Open_volatility,WMT_Open_change,WMT_High_average,WMT_High_max,WMT_High_volatility,WMT_High_change,WMT_Low_average,WMT_Low_max,WMT_Low_volatility,WMT_Low_change,WMT_Close_average,WMT_Close_max,WMT_Close_volatility,WMT_Close_change,WMT_Volume_average,WMT_Volume_max,WMT_Volume_volatility,WMT_Volume_change
2018-01-14,103.274,104.74,3.589999999999989,3.1599999999999966,104.034,105.45,3.5400000000000063,3.5400000000000063,102.47200000000001,104.04,3.700000000000003,3.700000000000003,103.546,105.45,4.760000000000005,4.760000000000005,8769471,12307866,5137165,137567
2018-01-21,106.52,108.11,2.819999999999993,2.819999999999993,107.556,109.98,3.8400000000000034,3.8400000000000034,105.982,107.99,3.4200000000000017,3.4200000000000017,107.246,109.55,3.759999999999991,3.6499999999999915,7221913,8355204,2498068,67390
2018-01-28,106.284,109.14,5.739999999999995,-5.739999999999995,107.036,109.36,4.75,-4.75,103.928,107.15,10.060000000000002,-10.060000000000002,104.884,107.73,7.640000000000001,-7.640000000000001,9438962,12561594,6174758,3381117
2018-02-04,100.406,103.23,5.590000000000003,2.489999999999995,102.138,104.59,4.150000000000006,-0.6400000000000006,98.498,100.01,3.5799999999999983,1.5499999999999972,100.538,102.85,3.4799999999999898,-1.3500000000000085,12974766,16413797,7278653,-7278653
2018-02-11,101.4575,103.09,3.760000000000005,3.760000000000005,103.0125,104.94,3.719999999999999,3.719999999999999,100.8375,101.98,2.6500000000000057,2.6500000000000057,102.6725,104.78,3.799999999999997,3.799999999999997,9372395,16064310,9441541,9441541
2018-02-18,93.862,96.99,5.559999999999988,-4.089999999999989,94.792,97.94,4.549999999999997,-4.140000000000001,92.126,94.1,2.8599999999999994,-1.8799999999999955,92.882,94.11,2.5900000000000034,-0.9899999999999949,29889584,52088476,39297016,-37389198
2018-02-25,90.242,93.63,6.359999999999999,-5.489999999999995,91.08,93.72,4.819999999999993,-3.219999999999999,88.90599999999999,91.51,4.27000000000001,-3.440000000000012,89.872,91.52,2.75,-1.539999999999992,15771184,19043368,5667297,7143
2018-03-04,88.608,90.35,2.5799999999999983,-1.6499999999999915,89.064,90.5,2.3700000000000045,-1.0600000000000023,87.742,88.63,1.2999999999999972,-0.75,88.30199999999999,89.06,1.3200000000000074,-0.9900000000000091,10064954,11453034,2979008,-2580656
2018-03-11,88.242,88.91,1.2299999999999898,0.519999999999996,89.17,90.09,1.2999999999999972,0.1799999999999926,87.196,87.98,2.0799999999999983,-0.8800000000000097,88.02,89.17,1.7199999999999989,-0.8499999999999943,15055621,28395992,21223008,4880381
2018-03-18,87.37,87.89,1.6700000000000017,-1.6400000000000006,88.306,89.68,1.990000000000009,-0.46000000000000796,86.686,87.68,2.4000000000000057,-1.2600000000000051,87.238,88.18,2.760000000000005,-0.45000000000000284,10333396,12248169,3990219,941824
2018-03-25,87.53,88.0,1.7399999999999949,0.04000000000000625,88.465,89.34,1.2999999999999972,0.19999999999998863,86.07,87.77,2.9299999999999926,-0.6400000000000006,87.085,88.97,3.4200000000000017,-0.5,11631370,19128892,12583123,12583123
2018-04-01,86.62599999999999,87.6,2.0,0.5999999999999943,87.628,88.34,1.3900000000000006,0.5,86.082,87.05,1.6099999999999994,0.6899999999999977,86.96,87.81,1.5300000000000011,-0.519999999999996,7466224,9695513,3345560,-1327371
2018-04-08,86.224,86.84,0.9500000000000028,-0.6400000000000006,86.942,87.65,1.3800000000000097,0.5500000000000114,85.636,86.12,0.9300000000000068,0.46000000000000796,86.13,86.84,1.4099999999999966,0.39000000000000057,7488670,9728223,3449238,-2707550
2018-04-15,87.57000000000001,88.2,1.3100000000000023,-0.5900000000000034,88.046,88.56,1.480000000000004,-1.0900000000000034,86.838,87.51,1.490000000000009,-1.3900000000000006,87.288,87.9,1.8000000000000114,-1.8000000000000114,6985930,8324886,2470846,558554
2018-04-22,87.214,87.94,1.6200000000000045,1.1700000000000017,88.098,89.66,2.75,2.75,86.672,87.92,2.3500000000000085,2.3500000000000085,87.478,88.46,1.9299999999999926,1.9299999999999926,7069919,8685876,3034771,216160
2018-04-29,86.896,87.67,1.6700000000000017,-0.18000000000000682,87.43,88.1,1.809999999999988,-0.5100000000000051,85.652,86.35,1.2299999999999898,-1.0799999999999983,86.596,87.53,2.0600000000000023,-1.9399999999999977,7534369,10783644,4700684,3825984
2018-05-06,83.46,85.52,2.9599999999999937,-1.6299999999999955,84.322,85.85,2.3299999999999983,-1.059999999999988,82.906,84.92,2.969999999999999,-1.269999999999996,83.852,85.74,3.049999999999997,-1.3499999999999943,14821667,32265232,25713793,2947802
2018-05-13,84.87,87.04,2.980000000000004,0.0799999999999983,85.614,87.59,3.1500000000000057,-0.3399999999999892,83.94,84.74,1.25,0.01999999999999602,84.658,86.13,2.489999999999995,-0.009999999999990905,15107233,29720738,20397815,1392818
2018-05-20,83.325,84.5,1.6500000000000057,-1.6500000000000057,83.5425,84.81,1.8100000000000023,-1.4699999999999989,82.39,83.29,1.5100000000000051,-0.9700000000000131,82.9225,83.37,0.9100000000000108,-0.9100000000000108,7989075,9399188,3485651,-2153812
2018-05-27,82.978,83.94,1.980000000000004,1.5400000000000063,84.0,85.52,3.0,3.0,82.546,83.3,1.4899999999999949,1.4899999999999949,83.494,85.42,3.019999999999996,3.019999999999996,9074160,11468708,6230844,2493802
2018-06-03,84.874,85.45,1.0400000000000063,-1.0400000000000063,85.22200000000001,85.76,1.2199999999999989,-0.9299999999999926,84.244,84.69,0.8999999999999915,-0.45999999999999375,84.558,84.95,0.6500000000000057,-0.3200000000000074,7440924,8281419,2029145,-2029145
2018-06-10,83.79599999999999,84.32,1.269999999999996,-1.269999999999996,84.266,84.81,1.240000000000009,-1.0200000000000102,83.374,83.85,1.0300000000000011,-0.6500000000000057,83.736,84.1,1.0999999999999943,-1.0999999999999943,8588579,12503000,6144580,440628
2018-06-17,83.752,84.59,1.990000000000009,1.990000000000009,84.688,86.6,2.9799999999999898,2.9799999999999898,83.4,84.48,2.1099999999999994,2.1099999999999994,84.544,86.47,2.8599999999999994,2.8599999999999994,10471272,15939481,7972902,6586963
2018-06-24,86.166,86.85,1.1999999999999886,-0.8799999999999955,86.794,87.49,1.5499999999999972,-1.1099999999999994,85.184,85.76,2.3599999999999994,-2.3599999999999994,85.676,86.89,2.8900000000000006,-1.980000000000004,9055649,10299652,2174504,-2001007
2018-07-01,84.5575,85.0,0.9099999999999966,0.9099999999999966,85.49,86.47,1.6099999999999994,1.4200000000000017,84.2375,84.77,0.9500000000000028,0.6799999999999926,84.8625,85.93,1.490000000000009,1.490000000000009,5490687,6575426,2179188,2179188
2018-07-08,86.81400000000001,87.62,1.6899999999999977,1.6899999999999977,87.52,87.99,0.8399999999999892,0.39000000000000057,86.364,86.83,0.9500000000000028,0.9500000000000028,87.12,87.7,1.1800000000000068,0.4300000000000068,5474991,6394443,1947224,-1601187
2018-07-15,87.72800000000001,88.33,0.9299999999999926,0.25,88.538,89.19,1.039999999999992,-0.5499999999999972,87.466,87.94,0.7399999999999949,-0.020000000000010232,87.934,88.19,0.5600000000000023,-0.5600000000000023,4962367,5911529,1761575,-1761575
2018-07-22,88.106,88.64,1.3700000000000045,-0.12000000000000455,88.754,89.43,1.4100000000000108,0.4399999999999977,87.764,88.18,1.0700000000000074,0.28000000000000114,88.22,88.88,0.9799999999999898,0.9200000000000017,5724924,6548424,1868753,421236
2018-07-29,88.86,89.31,1.3700000000000045,0.3100000000000023,89.578,90.28,1.4399999999999977,0.3200000000000074,88.484,89.12,1.5,0.3200000000000074,89.1,89.67,1.4300000000000068,0.4399999999999977,5292729,6708520,2402166,-2056890
2018-08-05,89.632,90.2,1.5,0.37000000000000455,90.226,90.54,0.9100000000000108,0.18000000000000682,89.16000000000001,89.65,1.0,-0.28000000000000114,89.73,90.18,1.1700000000000017,-0.12999999999999545,5684186,8244853,3718184,1352972
2018-08-12,95.088,100.11,10.469999999999999,8.030000000000001,95.94,100.21,9.799999999999997,7.170000000000002,94.154,97.91,8.280000000000001,6.320000000000007,94.712,98.64,8.420000000000002,5.150000000000006,17245521,42631272,36794466,6842487
2018-08-19,95.602,96.2,1.1099999999999994,-0.6999999999999886,96.068,96.85,1.2399999999999949,-0.75,94.856,95.36,1.0799999999999983,-1.0799999999999983,95.284,96.08,1.539999999999992,-1.539999999999992,8005618,10531269,4434888,-3491011
2018-08-26,95.685,96.28,1.5100000000000051,1.4200000000000017,96.53,96.83,0.480000000000004,0.09000000000000341,95.155,95.53,1.0,0.5799999999999983,95.91749999999999,96.1,0.45999999999999375,-0.20999999999999375,7807342,9983002,3658189,-3658189
2018-09-02,95.982,96.53,0.8599999999999994,0.3100000000000023,96.698,97.19,0.9200000000000017,0.9200000000000017,95.668,96.09,0.8500000000000085,0.8500000000000085,96.232,96.9,1.5400000000000063,1.5400000000000063,7782246,9474608,3323781,51864
2018-09-09,95.626,97.27,2.739999999999995,-2.519999999999996,96.068,97.66,2.819999999999993,-2.1799999999999926,95.21,96.49,2.1400000000000006,-2.1199999999999903,95.428,96.64,2.049999999999997,-1.8200000000000074,6333137,7652921,2323102,-1133716
2018-09-16,95.348,95.92,1.460000000000008,0.980000000000004,95.912,96.29,0.7000000000000028,0.4099999999999966,94.894,95.63,1.4799999999999898,0.7099999999999937,95.44800000000001,95.9,0.980000000000004,-0.5100000000000051,6570946,9530133,4193152,-1423171
2018-09-23,94.77,95.99,1.7999999999999972,-1.6999999999999886,95.218,96.52,2.1499999999999915,-1.8599999999999994,94.212,94.99,1.2999999999999972,-0.9499999999999886,94.426,95.1,1.1899999999999977,-0.6999999999999886,5755403,6306274,1310808,-1197758
2018-09-30,94.122,95.5,2.25,-0.6800000000000068,94.95400000000001,95.61,1.4200000000000017,-0.6799999999999926,93.4,94.04,1.1500000000000057,-0.8299999999999983,94.286,95.15,1.8400000000000034,-0.46000000000000796,6516680,7754550,1991781,-1991781
2018-10-07,95.462,96.6,2.0999999999999943,-1.1400000000000006,96.408,97.85,2.8599999999999994,-2.75,94.396,95.7,2.1000000000000085,-1.3700000000000045,95.078,97.08,3.260000000000005,-3.260000000000005,9477543,11598892,3293393,-3293393
2018-10-14,95.924,97.34,2.6400000000000006,2.6400000000000006,97.034,97.65,1.5800000000000125,1.5100000000000051,95.544,96.74,2.3999999999999915,2.3999999999999915,96.566,97.15,1.3400000000000034,1.3299999999999983,9650608,11398373,4275516,-4118843
2018-10-21,98.066,99.51,3.010000000000005,3.010000000000005,99.60600000000001,101.73,3.75,3.75,97.5,99.09,2.980000000000004,2.980000000000004,98.656,99.8,2.239999999999995,2.0,11627854,14925551,5519727,3300289
2018-10-28,100.946,102.49,2.530000000000001,0.980000000000004,102.2,103.17,2.0,0.5700000000000074,100.166,100.63,0.9099999999999966,0.5699999999999932,101.506,102.91,2.6299999999999955,0.4899999999999949,9543708,12708524,5405315,-5091699
2018-11-04,104.206,105.5,2.9599999999999937,2.9599999999999937,105.056,106.21,2.769999999999996,2.769999999999996,103.518,104.81,2.760000000000005,1.6000000000000085,104.392,105.56,2.230000000000004,0.5400000000000063,7679231,8943081,2981659,2574389
2018-11-11,101.14999999999999,103.67,5.730000000000004,-5.730000000000004,101.554,104.15,5.900000000000006,-5.900000000000006,99.104,102.54,6.109999999999999,-6.109999999999999,99.696,102.94,6.159999999999997,-6.159999999999997,11594149,16082589,8125901,1257686
2018-11-18,94.78999999999999,95.69,1.5600000000000023,0.7099999999999937,95.435,96.07,1.1499999999999915,0.8699999999999903,93.945,94.74,1.4299999999999926,1.1400000000000006,94.645,95.15,0.9900000000000091,0.9900000000000091,9224015,12620558,7730598,-2585958
2018-11-25,96.576,98.02,3.030000000000001,3.030000000000001,97.802,99.59,4.049999999999997,4.049999999999997,96.188,97.67,3.260000000000005,3.260000000000005,97.238,98.75,3.7099999999999937,3.7099999999999937,9020050,10664031,4422695,39542
2018-12-02,95.3125,98.25,4.689999999999998,-4.689999999999998,95.9375,98.96,4.709999999999994,-4.709999999999994,93.375,95.61,3.269999999999996,-3.269999999999996,94.4275,95.81,2.6200000000000045,-1.8700000000000045,9141702,10426289,3149384,-3149384
2018-12-09,93.014,94.3,3.0799999999999983,-3.030000000000001,93.408,94.49,2.4799999999999898,-2.4799999999999898,92.094,93.25,3.0900000000000034,-3.0900000000000034,92.508,93.85,3.0799999999999983,-3.0799999999999983,8925945,11493836,5041199,2549119
2018-12-16,89.122,91.29,4.75,-4.259999999999991,90.28,93.0,5.439999999999998,-3.700000000000003,87.85,90.28,4.5,-4.5,88.372,91.08,5.260000000000005,-5.260000000000005,11848833,16373834,10263524,-3496439
2018-12-23,90.22749999999999,92.67,6.25,6.25,92.2225,93.47,3.049999999999997,2.969999999999999,89.6575,92.25,5.950000000000003,5.950000000000003,91.82,93.15,2.740000000000009,2.740000000000009,9197449,10028292,3022266,-3022266
2018-12-30,92.92,93.62,1.980000000000004,1.980000000000004,94.2975,95.17,1.519999999999996,1.519999999999996,92.55250000000001,93.18,1.5400000000000063,1.5400000000000063,93.545,94.54,1.6800000000000068,1.2000000000000028,8062216,8277289,487588,-363032
2019-01-06,94.824,95.71,1.8299999999999983,-0.5799999999999983,95.522,96.14,1.1599999999999966,-0.29999999999999716,94.126,94.77,1.6499999999999915,0.37000000000000455,94.968,95.2,0.35999999999999943,-0.25,7069832,9396271,4001679,-115818
2019-01-13,96.1675,96.95,1.480000000000004,1.480000000000004,97.2175,98.2,1.6000000000000085,1.6000000000000085,96.05499999999999,96.85,1.4699999999999989,1.4699999999999989,96.7675,97.73,1.480000000000004,1.480000000000004,6050828,7058230,1648280,-937587
2019-01-20,97.9,98.87,2.3400000000000034,-0.6200000000000045,98.444,99.35,2.280000000000001,-1.3600000000000136,96.714,97.53,1.4500000000000028,-0.7000000000000028,97.712,98.71,1.769999999999996,-0.4299999999999926,7423313,8345750,2469969,-2187421
2019-01-27,95.572,96.77,2.9099999999999966,-2.9099999999999966,96.32,97.16,2.3900000000000006,-2.3900000000000006,94.372,96.51,3.4000000000000057,-3.160000000000011,95.194,96.71,2.8499999999999943,-1.9399999999999977,10337249,14722988,9469618,2015259
2019-02-03,95.556,96.34,1.230000000000004,0.4000000000000057,96.362,96.82,0.8799999999999955,0.4099999999999966,95.204,95.64,0.6400000000000006,0.6200000000000045,95.95,96.73,1.1500000000000057,0.6000000000000085,5817404,7010368,2745513,-557096
2019-02-10,97.695,98.98,2.160000000000011,2.160000000000011,98.5925,100.0,2.8299999999999983,2.8299999999999983,97.3675,98.86,2.3599999999999994,2.3599999999999994,98.35499999999999,99.99,3.019999999999996,3.019999999999996,7005382,9480983,4022451,3599731
2019-02-17,100.758,102.38,2.719999999999999,-2.259999999999991,101.346,104.18,4.260000000000005,-4.050000000000011,99.564,102.07,3.4199999999999875,-3.019999999999996,100.028,102.2,3.0799999999999983,-3.0799999999999983,12412824,20697252,14284089,-11462282
2019-02-24,98.568,99.47,1.3599999999999994,-0.8999999999999915,99.014,99.56,1.1700000000000017,-0.46999999999999886,97.544,97.87,0.75,-0.5,98.314,98.99,1.1400000000000006,-0.8400000000000034,9160526,11375927,3692090,-804251
2019-03-03,97.94,98.27,0.7199999999999989,-0.0899999999999892,98.678,99.19,0.9899999999999949,-0.6099999999999994,97.6,98.09,1.0900000000000034,-0.27000000000001023,98.024,98.48,1.0300000000000011,0.14000000000000057,5589472,6126558,1429872,-774265
2019-03-10,98.444,98.7,0.4200000000000017,-0.23000000000000398,98.96,99.77,1.3399999999999892,1.0300000000000011,97.978,98.39,0.7999999999999972,0.21000000000000796,98.74,99.66,1.4399999999999977,1.289999999999992,7169864,14600045,9673925,699352
2019-03-17,98.764,99.99,2.1899999999999977,-2.1899999999999977,99.464,100.49,1.8699999999999903,-1.8699999999999903,98.356,99.57,1.9399999999999977,-1.9399999999999977,98.8,99.85,1.6799999999999926,-1.6799999999999926,6080816,6708131,1300706,-7002
2019-03-24,97.93,98.36,0.769999999999996,-0.39000000000000057,98.322,98.86,1.1899999999999977,-0.4899999999999949,97.224,98.03,1.5,-0.46999999999999886,97.60199999999999,98.32,1.1899999999999977,-0.5,7483488,8505756,3559467,3559467
2019-03-31,97.766,98.45,1.3299999999999983,0.6899999999999977,98.488,99.25,1.8499999999999943,0.9399999999999977,97.47,98.26,1.4699999999999989,1.3599999999999994,98.06,99.23,2.2900000000000063,2.2900000000000063,5213326,6274042,2247774,-851620
2019-04-07,99.862,101.3,2.789999999999992,2.5,100.942,102.91,3.6799999999999926,3.6799999999999926,99.676,101.26,3.1099999999999994,3.1099999999999994,100.616,102.43,3.740000000000009,3.740000000000009,4867937,5606861,1515733,744624
2019-04-14,102.945,103.11,0.3299999999999983,-0.10999999999999943,103.5325,103.8,0.4099999999999966,0.15000000000000568,102.5025,102.89,0.7199999999999989,-0.37000000000000455,102.91,103.18,0.8100000000000023,-0.5600000000000023,4341247,5079446,1351509,251055
2019-04-21,102.248,103.24,2.789999999999992,-0.6500000000000057,103.124,104.14,2.1400000000000006,-1.2900000000000063,101.66,103.09,3.430000000000007,-1.1599999999999966,102.642,103.53,2.0,-1.509999999999991,5639534,8107960,4146902,1329165
2019-04-28,101.80799999999999,102.77,2.019999999999996,-1.019999999999996,102.618,102.92,0.8599999999999994,-0.37000000000000455,101.062,101.8,1.5600000000000023,-0.9099999999999966,101.978,102.84,1.6899999999999977,-0.38000000000000966,5281769,6133736,1520066,-1520066
2019-05-05,100.306,101.8,2.530000000000001,-1.3499999999999943,101.28,102.17,2.230000000000004,-1.019999999999996,99.636,100.76,1.9100000000000108,-1.75,100.588,101.91,2.3699999999999903,-1.4099999999999966,6560405,8742694,4167124,2785975
2019-05-12,100.76,102.83,2.6899999999999977,0.25,101.822,103.96,3.5999999999999943,1.1200000000000045,100.004,100.84,1.710000000000008,0.35999999999999943,100.772,101.52,1.6400000000000006,1.2299999999999898,9956347,17121980,10768284,840749
2019-05-19,101.7775,102.18,0.6700000000000017,0.6700000000000017,102.22500000000001,102.89,1.2399999999999949,1.2399999999999949,101.1175,102.08,1.6799999999999926,1.6799999999999926,101.97,102.67,1.5499999999999972,1.5499999999999972,6291936,7340875,2857708,-2405929
2019-05-26,102.02799999999999,102.56,1.210000000000008,-0.9300000000000068,102.928,103.57,1.5499999999999972,-0.8899999999999864,101.556,102.4,1.8000000000000114,-1.0,102.026,102.42,0.980000000000004,-0.46000000000000796,6870809,10271863,5252220,-3657033
2019-06-02,104.312,106.48,3.8700000000000045,3.8700000000000045,105.446,107.78,5.1299999999999955,5.1299999999999955,103.932,106.37,4.930000000000007,4.930000000000007,105.134,107.52,4.959999999999994,4.959999999999994,6813327,8063725,2098718,360645
2019-06-09,108.56400000000001,109.12,1.2000000000000028,1.1200000000000045,109.32,109.59,0.6800000000000068,0.5799999999999983,108.112,108.46,0.7099999999999937,0.5100000000000051,108.728,109.16,1.2199999999999989,1.2199999999999989,5108036,6747261,2600265,-2600265
2019-06-16,110.25,111.49,1.6899999999999977,1.6899999999999977,110.94,112.22,2.3799999999999955,2.260000000000005,109.67,111.03,2.1599999999999966,2.1200000000000045,110.392,111.24,1.6199999999999903,1.5899999999999892,6609785,13178575,9253769,1121671
2019-06-23,110.728,111.3,1.2399999999999949,0.4200000000000017,111.298,111.97,1.4599999999999937,0.539999999999992,109.92399999999999,110.4,1.5400000000000063,-0.38000000000000966,110.41799999999999,110.72,0.6200000000000045,-0.09999999999999432,5554301,6507024,2345323,-589305
2019-06-30,111.4825,112.0,1.1700000000000017,1.0900000000000034,112.295,112.93,1.3200000000000074,1.3200000000000074,111.0625,111.7,1.3599999999999994,1.3599999999999994,112.155,112.72,1.1200000000000045,1.1200000000000045,3891398,4715658,1508348,652449
2019-07-07,113.622,114.67,1.7800000000000011,1.7800000000000011,114.15599999999999,115.08,1.7000000000000028,1.7000000000000028,113.216,114.45,2.0600000000000023,1.8500000000000085,113.872,114.98,2.1000000000000085,2.1000000000000085,4197740,5423699,2077623,-2077623
2019-07-14,114.718,115.33,1.230000000000004,-1.230000000000004,115.018,115.49,1.1499999999999915,-1.1499999999999915,113.632,114.2,1.8800000000000097,-1.720000000000013,114.16,114.76,1.940000000000012,-1.940000000000012,3543794,4520824,1832130,1032660
2019-07-21,112.458,113.12,1.0900000000000034,-0.28000000000000114,112.938,113.33,0.9399999999999977,-0.21999999999999886,111.67399999999999,111.82,0.2599999999999909,0.20000000000000284,112.32,113.02,1.019999999999996,0.1799999999999926,4451784,5754296,2007701,-2007701
2019-07-28,110.40599999999999,112.06,4.060000000000002,-4.060000000000002,111.01,112.4,4.400000000000006,-4.400000000000006,108.872,111.67,6.079999999999998,-6.079999999999998,109.408,112.06,6.240000000000009,-6.240000000000009,5985624,7569972,4534776,4534776
2019-08-04,107.2,108.06,1.8700000000000045,0.5300000000000011,108.124,108.84,2.0,-1.0,106.166,107.77,2.9299999999999926,-0.75,107.298,108.52,3.299999999999997,-2.049999999999997,5746309,7278480,3084982,-1148060
2019-08-11,110.338,114.35,9.099999999999994,9.099999999999994,111.904,114.93,6.8700000000000045,6.670000000000002,109.16199999999999,113.6,8.75,8.75,110.62,113.81,7.609999999999999,6.400000000000006,10798441,19812894,13090076,455645
2019-08-18,112.644,113.98,2.4200000000000017,-2.299999999999997,113.016,114.07,2.1599999999999966,-1.7700000000000102,111.318,112.01,1.8800000000000097,-0.7900000000000063,111.75999999999999,112.05,1.2199999999999989,-0.060000000000002274,6488214,8157465,2220719,-177375
2019-08-25,113.475,115.0,2.719999999999999,2.5799999999999983,113.965,115.38,2.569999999999993,2.569999999999993,112.60000000000001,113.9,2.3900000000000006,2.3900000000000006,113.37,114.26,1.8400000000000034,1.8400000000000034,5521878,5733829,463330,-27707
2019-09-01,115.396,117.67,3.989999999999995,0.8199999999999932,116.318,117.96,2.6499999999999915,1.2999999999999972,114.52,115.27,1.7800000000000011,0.9100000000000108,115.41,116.33,1.6899999999999977,1.6899999999999977,5577520,5974008,1627612,31350
2019-09-08,116.468,117.16,1.1700000000000017,0.5500000000000114,117.218,118.19,1.4899999999999949,0.21000000000000796,115.786,116.95,1.730000000000004,-0.10000000000000853,116.398,117.43,1.8600000000000136,-0.480000000000004,5268958,6090303,1615993,1232883
2019-09-15,116.718,117.4,2.0800000000000125,1.2900000000000063,117.556,118.41,1.7199999999999989,1.7199999999999989,116.312,116.8,1.5499999999999972,1.3100000000000023,117.07600000000001,117.62,1.1099999999999994,1.1099999999999994,5956490,11587657,8191839,1129336
2019-09-22,118.67999999999999,119.21,0.9599999999999937,0.4200000000000017,119.36,119.86,1.1400000000000006,-0.4200000000000017,118.06400000000001,118.56,0.8100000000000023,0.5499999999999972,118.46000000000001,118.68,0.38000000000000966,0.28000000000000114,4815775,7708211,4272655,-4104298
2019-09-29,117.326,118.85,2.969999999999999,-0.75,118.012,119.11,2.3100000000000023,-0.8100000000000023,116.196,117.72,3.1400000000000006,-0.8400000000000034,117.134,118.16,2.039999999999992,-0.6199999999999903,4948355,6008524,2267163,1011766
2019-10-06,118.732,119.92,3.1099999999999994,3.039999999999992,119.804,120.71,2.039999999999992,1.789999999999992,118.22,119.1,2.4399999999999977,2.4399999999999977,119.106,120.24,2.6599999999999966,1.5900000000000034,4933939,6149845,2215754,-944908
2019-10-13,119.612,120.45,1.1500000000000057,-0.030000000000001137,120.15599999999999,120.6,0.769999999999996,-0.1599999999999966,119.056,119.36,0.5400000000000063,-0.05000000000001137,119.534,119.84,0.7000000000000028,0.20999999999999375,4511123,5592889,2120376,-1912659
2019-10-20,119.264,119.75,0.75,-0.5,119.724,120.17,0.8400000000000034,-0.46999999999999886,118.664,119.39,1.1899999999999977,-0.8599999999999994,119.258,119.58,0.539999999999992,-0.35999999999999943,2871378,3404563,840239,808047
2019-10-27,117.986,118.5,1.3199999999999932,-0.09999999999999432,118.492,119.11,1.1400000000000006,0.37999999999999545,117.072,117.23,0.4000000000000057,0.09000000000000341,117.54,118.1,0.9499999999999886,0.4199999999999875,4215443,4881269,1885065,-145058
2019-11-03,119.104,120.31,2.6299999999999955,1.019999999999996,120.038,120.92,1.7800000000000011,0.4899999999999949,118.51,119.54,2.460000000000008,1.2000000000000028,119.414,120.23,1.3700000000000045,0.18000000000000682,4109550,4441357,826933,224044
2019-11-10,120.498,124.6,6.1499999999999915,-1.1499999999999915,121.722,125.38,5.3799999999999955,0.8700000000000045,118.72,119.51,1.2700000000000102,-0.5700000000000074,119.974,120.98,2.1099999999999994,1.1299999999999955,10464619,22511346,17442548,1480835
2019-11-17,119.86,120.21,1.3799999999999955,-0.10999999999999943,120.232,120.48,0.480000000000004,-0.3400000000000034,118.79,119.71,1.809999999999988,-1.809999999999988,119.432,119.89,0.9699999999999989,-0.9699999999999989,4564964,5884479,2168253,2168253
2019-11-24,119.16,119.39,0.4300000000000068,0.19000000000001194,119.6125,119.97,0.6700000000000017,0.0799999999999983,118.505,119.0,1.1599999999999966,-0.6099999999999994,119.08,119.28,0.519999999999996,0.09000000000000341,4642486,6293379,3136063,-614368
2019-12-01,118.906,119.57,1.2099999999999937,1.1699999999999875,119.32,119.86,1.0799999999999983,0.9000000000000057,118.318,119.18,1.7600000000000051,1.4100000000000108,119.032,119.78,1.1200000000000045,0.6899999999999977,5169860,6760709,2418213,-1925235
2019-12-08,119.466,120.42,1.4200000000000017,1.0700000000000074,120.264,121.35,1.789999999999992,1.789999999999992,119.134,120.42,1.8900000000000006,1.4000000000000057,119.74600000000001,120.54,1.5400000000000063,1.4000000000000057,4532001,5366541,1859923,1069420
2019-12-15,120.816,121.51,1.5700000000000074,-0.75,121.33800000000001,122.12,1.6200000000000045,-1.0100000000000051,119.87,120.7,1.6899999999999977,-1.6899999999999977,120.108,121.28,2.25,-2.25,5317210,7954551,3490244,-89659
2019-12-22,119.62,119.94,0.8100000000000023,0.6700000000000017,119.8,119.94,0.3400000000000034,0.21000000000000796,119.08500000000001,119.25,0.29999999999999716,0.11999999999999034,119.505,119.59,0.18999999999999773,-0.10999999999999943,3236804,4228073,2000650,718490
2019-12-29,118.87666666666667,119.5,1.230000000000004,-1.230000000000004,119.49333333333334,119.89,1.0999999999999943,-1.009999999999991,118.16,118.7,1.1099999999999994,-0.5999999999999943,118.55666666666667,118.94,1.0499999999999972,-0.9500000000000028,5658799,6659655,1744078,485589
