Date,Charles Schwab US REIT_Open_average,Charles Schwab US REIT_Open_max,Charles Schwab US REIT_Open_volatility,Charles Schwab US REIT_Open_change,Charles Schwab US REIT_High_average,Charles Schwab US REIT_High_max,Charles Schwab US REIT_High_volatility,Charles Schwab US REIT_High_change,Charles Schwab US REIT_Low_average,Charles Schwab US REIT_Low_max,Charles Schwab US REIT_Low_volatility,Charles Schwab US REIT_Low_change,Charles Schwab US REIT_Close_average,Charles Schwab US REIT_Close_max,Charles Schwab US REIT_Close_volatility,Charles Schwab US REIT_Close_change
2019-08-18,45.66,45.66,0.0,0.0,45.78,45.78,0.0,0.0,45.36,45.36,0.0,0.0,45.72,45.72,0.0,0.0
2019-08-25,46.25,46.25,0.0,0.0,46.34,46.34,0.0,0.0,46.01,46.01,0.0,0.0,46.17,46.17,0.0,0.0
2019-09-01,46.89,46.89,0.0,0.0,46.98,46.98,0.0,0.0,46.56,46.56,0.0,0.0,46.97,46.97,0.0,0.0
2019-09-08,46.42,46.42,0.0,0.0,46.77,46.77,0.0,0.0,46.28,46.28,0.0,0.0,46.75,46.75,0.0,0.0
2019-09-15,46.8,46.8,0.0,0.0,47.18,47.18,0.0,0.0,46.73,46.73,0.0,0.0,46.94,46.94,0.0,0.0
2019-09-22,47.18,47.18,0.0,0.0,47.41,47.41,0.0,0.0,47.14,47.14,0.0,0.0,47.17,47.17,0.0,0.0
2019-09-29,47.06,47.06,0.0,0.0,47.38,47.38,0.0,0.0,46.96,46.96,0.0,0.0,47.15,47.15,0.0,0.0
2019-10-06,47.06,47.06,0.0,0.0,47.12,47.12,0.0,0.0,46.81,46.81,0.0,0.0,47.05,47.05,0.0,0.0
2019-10-13,47.64,47.64,0.0,0.0,48.04,48.04,0.0,0.0,47.56,47.56,0.0,0.0,48.04,48.04,0.0,0.0
2019-10-20,47.56,47.56,0.0,0.0,47.57,47.57,0.0,0.0,47.23,47.23,0.0,0.0,47.32,47.32,0.0,0.0
2019-10-27,47.64,47.64,0.0,0.0,47.65,47.65,0.0,0.0,47.3,47.3,0.0,0.0,47.47,47.47,0.0,0.0
2019-11-03,46.16,46.16,0.0,0.0,46.33,46.33,0.0,0.0,45.99,45.99,0.0,0.0,46.21,46.21,0.0,0.0
2019-11-10,46.84,46.84,0.0,0.0,47.18,47.18,0.0,0.0,46.8,46.8,0.0,0.0,47.01,47.01,0.0,0.0
2019-11-17,46.26,46.26,0.0,0.0,46.65,46.65,0.0,0.0,46.26,46.26,0.0,0.0,46.39,46.39,0.0,0.0
2019-11-24,46.92,46.92,0.0,0.0,46.98,46.98,0.0,0.0,46.29,46.29,0.0,0.0,46.32,46.32,0.0,0.0
2019-12-01,46.9,46.9,0.0,0.0,46.97,46.97,0.0,0.0,46.61,46.61,0.0,0.0,46.89,46.89,0.0,0.0
2019-12-08,44.74,44.74,0.0,0.0,44.95,44.95,0.0,0.0,44.35,44.35,0.0,0.0,44.89,44.89,0.0,0.0
2019-12-15,45.38,45.38,0.0,0.0,45.48,45.48,0.0,0.0,45.0,45.0,0.0,0.0,45.08,45.08,0.0,0.0
2019-12-22,45.45,45.45,0.0,0.0,45.71,45.71,0.0,0.0,45.38,45.38,0.0,0.0,45.63,45.63,0.0,0.0
2019-12-29,45.03,45.03,0.0,0.0,45.75,45.75,0.0,0.0,45.02,45.02,0.0,0.0,45.7,45.7,0.0,0.0
