Date,UAL_Open_average,UAL_Open_max,UAL_Open_volatility,UAL_Open_change%,UAL_High_average,UAL_High_max,UAL_High_volatility,UAL_High_change%,UAL_Low_average,UAL_Low_max,UAL_Low_volatility,UAL_Low_change%,UAL_Close_average,UAL_Close_max,UAL_Close_volatility,UAL_Close_change%,UAL_Volume_average,UAL_Volume_max,UAL_Volume_volatility,UAL_Volume_change%
2017-12-24,67.34,67.68,0.7400000000000091,1.1054675829100824,67.725,67.99,0.4200000000000017,0.39870053160070296,66.83500000000001,67.37,0.8900000000000006,1.3387484957882076,67.3525,67.54,0.4200000000000017,0.07423904974018021,2705350,3079454,732118,31.18931418424972
2017-12-31,68.86,69.4,1.5,2.1649484536082455,69.304,69.4,0.39000000000000057,0.521663527025068,67.92399999999999,68.77,1.3900000000000006,0.9349955476402637,68.912,69.36,0.8700000000000045,-0.6237307803887331,3771607,4590853,1914989,26.16921494714632
2018-01-07,72.4575,76.74,8.239999999999995,12.029197080291965,74.71000000000001,78.84,9.079999999999998,13.016055045871555,72.1425,76.48,8.090000000000003,11.829214797485017,74.1025,78.4,9.920000000000002,14.485981308411217,5957505,9380357,6323388,46.52781889512128
2018-01-14,77.17999999999999,78.35,1.75,-2.2335673261008298,77.486,79.0,2.1599999999999966,-2.683544303797474,76.114,76.8,1.2999999999999972,-1.6927083333333297,76.748,77.49,1.1899999999999977,-0.8001032391276169,3462214,3994614,1043461,-23.045946457143735
2018-01-21,70.088,77.1,10.879999999999995,-14.111543450064845,70.626,78.21,11.459999999999994,-14.652857690832366,68.234,76.4,10.960000000000008,-14.319371727748704,69.088,77.97,12.189999999999998,-15.634218289085544,12222313,27117214,22001447,5.845770536461101
2018-01-28,66.57,67.74,2.739999999999995,-1.9015997585270223,67.378,69.09,3.6500000000000057,-3.0805687203791448,65.618,67.32,4.039999999999992,-3.8005472788081485,66.212,67.82,4.419999999999995,-5.387255633487549,5852793,7802302,3612544,-30.35607952627314
2018-02-04,63.748,65.17,3.010000000000005,1.882239382239385,65.164,66.58,2.3599999999999994,0.949859856742447,62.49,63.75,3.3100000000000023,1.6300839251129728,63.96,65.36,2.3800000000000026,0.29710711493353825,4869955,6069985,2790203,-29.781331383065726
2018-02-11,65.57,67.05,3.219999999999999,5.044649851167161,66.5825,67.51,1.7600000000000051,2.676806083650198,65.2425,66.51,2.8500000000000085,4.47690857681434,66.16,66.74,1.059999999999988,1.2480974124809636,3232679,3722329,974727,5.035189712170147
2018-02-18,67.052,68.26,2.160000000000011,3.2677760968230123,68.026,69.48,2.760000000000005,4.136690647482022,66.716,68.25,2.469999999999999,3.754940711462449,67.424,69.26,2.6700000000000017,4.0096110527106195,3317437,4628263,2093695,36.46751443914095
2018-02-25,67.694,69.0,2.180000000000007,-3.1594202898550825,68.592,69.4,1.710000000000008,-2.1325648414985645,66.844,67.79,2.1200000000000045,-2.0356984806018725,67.58200000000001,67.86,0.6500000000000057,-0.9578544061302766,3390725,4109064,1072895,-14.017533669635577
2018-03-04,68.932,71.82,5.009999999999991,6.8590983484600505,70.002,72.1,4.289999999999992,6.326500516148049,68.2,70.4,4.109999999999999,6.2000301704631156,69.75,72.0,4.480000000000004,6.6350710900474,4344431,7131571,4659552,51.22456583060244
2018-03-11,71.53,72.87,2.450000000000003,-2.5250445999725586,72.124,73.41,2.3100000000000023,-3.1467102574581154,70.49,72.47,2.9599999999999937,-4.084448737408574,70.898,72.6,2.469999999999999,-3.40220385674931,3951539,5085217,2847298,-53.68727223060352
2018-03-18,69.23,70.43,2.0400000000000063,-2.8964929717450034,69.95,70.96,2.279999999999987,-3.2130777903043786,68.396,70.08,2.760000000000005,-3.938356164383569,68.94800000000001,70.48,3.0900000000000034,-2.837684449489217,2741329,3475516,1456768,33.431909282386904
2018-03-25,68.57,69.12,1.0500000000000114,0.5820721769499501,69.485,70.04,1.3500000000000085,-0.8725504219711049,67.1775,68.07,2.469999999999999,-3.2591063265005276,68.0825,69.47,2.700000000000003,-2.0680551481372995,3384103,3988762,984986,14.571201245450915
2018-04-01,69.042,70.29,3.1300000000000097,3.156640857653372,70.246,71.21,1.5999999999999943,0.17238902456544253,68.23,69.86,2.7900000000000063,1.8040852840316208,69.404,70.69,2.1700000000000017,-0.9683480271715591,3928624,5259420,2111853,19.932848441065886
2018-04-08,67.078,69.26,3.6200000000000045,-3.6240254114929322,67.95,69.5,2.6200000000000045,-1.8992805755395585,65.908,66.71,1.9099999999999966,0.19525382997896584,66.482,67.59,2.719999999999999,-0.41426246486166757,4204529,5370056,2704147,-47.1127951095649
2018-04-15,70.092,72.18,4.440000000000012,6.5544729849424455,71.276,72.6,4.359999999999999,5.876318874560383,68.728,70.42,3.6700000000000017,4.434456928838942,70.046,71.75,4.409999999999997,4.440154440154433,6262195,10265432,6617072,-23.258612518844274
2018-04-22,68.282,70.65,3.8100000000000023,-3.963198867657482,68.816,70.83,3.469999999999999,-2.8942538472398662,66.918,67.72,2.269999999999996,-0.4134672179562923,67.896,68.95,2.3299999999999983,-2.044960116026101,3628273,5466963,2998646,-35.30494245552786
2018-04-29,67.86,68.48,1.3299999999999983,1.3167628347388676,68.644,69.35,1.4299999999999926,0.336060783167744,67.106,67.8,1.269999999999996,-0.13418816162216968,67.932,68.38,0.8599999999999994,-1.2576776835331962,2323063,3010025,909588,-1.0248394815534547
2018-05-06,66.848,67.66,1.8100000000000023,-0.47295300029558557,67.62,69.2,2.680000000000007,-2.3121387283237116,66.12599999999999,67.24,1.6700000000000017,-1.6359309934562678,66.62,67.72,1.9200000000000017,-1.5948021264028327,3094474,4415145,1725993,2.585584583261102
2018-05-13,68.456,69.75,3.200000000000003,3.6964688204357747,69.838,70.66,2.299999999999997,3.364540667056754,68.09,69.31,3.210000000000008,4.266263237518922,69.14999999999999,70.07,2.039999999999992,2.9986770542407646,3327626,3733708,1007423,8.2284883624688
2018-05-20,70.1825,70.76,1.1400000000000006,0.2266288951841513,71.1775,72.74,2.8499999999999943,1.8624842459039328,69.6675,70.64,1.769999999999996,1.3340984076890072,70.42,71.68,2.1400000000000006,2.414630661523092,2816394,3972453,2015506,22.527838592608084
2018-05-27,69.978,70.99,1.6299999999999955,-2.296098041977737,70.57,71.52,1.6599999999999966,-1.4261744966442897,69.136,69.36,0.37999999999999545,0.4634994206257143,69.628,69.98,0.730000000000004,0.6616800920598503,2507727,2945716,669833,-3.578220165953287
2018-06-03,69.652,70.83,2.6899999999999977,1.592082616179001,70.82000000000001,73.29,3.3700000000000045,4.819794050343256,69.01,70.56,2.6299999999999955,2.9021437946624022,70.272,72.15,2.8300000000000125,4.082515868436256,2990048,4261338,1859527,77.42187041361706
2018-06-10,72.916,73.34,0.9399999999999977,1.2983425414364609,73.812,74.75,2.0,2.7491408934707904,72.292,72.75,1.3299999999999983,1.8622234668160156,73.258,74.49,2.0999999999999943,2.9009531703273854,3408970,5148763,2759170,73.72909342921999
2018-06-17,73.538,74.19,1.3900000000000006,-1.3550135501355014,74.526,75.53,2.730000000000004,-1.9528619528619566,72.532,73.78,2.960000000000008,-2.155291516993648,73.152,74.42,3.0900000000000034,-2.287671232876715,2958068,3980190,1979281,-5.101123485817962
2018-06-24,70.262,71.39,1.9899999999999949,-2.7875052528365245,70.836,71.77,1.9500000000000028,-1.0868050717570032,69.488,70.57,2.0799999999999983,-1.9271645175003536,70.136,71.02,1.5799999999999983,-0.14080540692761803,2268027,2633944,701313,-18.333231917055006
2018-07-01,70.6425,71.23,1.4500000000000028,2.0779593006592187,71.4225,72.19,1.2199999999999989,1.7190362124841467,70.2675,70.69,1.289999999999992,1.858789625360219,70.9575,71.79,1.6300000000000097,2.323261117445852,2505944,3860103,2229864,37.45726853547241
2018-07-08,70.992,72.33,2.799999999999997,0.7802703079281069,71.76,72.75,2.049999999999997,1.3654730388741871,69.9,71.52,3.5799999999999983,1.8078291814946563,71.116,72.26,3.3800000000000097,1.3464235624123535,4089648,6261984,3580240,43.65744828738313
2018-07-15,77.826,80.77,8.560000000000002,11.85431380695195,79.408,81.91,8.739999999999995,11.944786114527805,77.498,80.42,8.439999999999998,11.725479299805498,78.94200000000001,81.59,8.969999999999999,12.35196915450289,7924540,15644037,12102879,-37.60220245058574
2018-07-22,80.65,81.75,2.1299999999999955,-2.605504587155958,81.51,82.04,1.1200000000000045,-1.0757946210268894,79.744,80.13,0.6299999999999955,-0.06285355122564068,80.384,81.24,1.2299999999999898,0.0374812593702985,3714066,3915885,468234,-10.389385577520638
2018-07-29,80.478,81.27,2.069999999999993,1.258410166957377,81.43,82.26,1.3299999999999983,1.4803849000740228,80.036,81.04,2.3400000000000034,1.2114399900087587,80.888,81.83,1.8100000000000023,1.77860696517412,2744331,4605138,2596083,-19.160344412565934
2018-08-05,82.386,82.91,1.0999999999999943,-0.619533527696782,82.894,83.66,1.4799999999999898,-0.8086904043451871,81.658,82.49,1.8399999999999892,-1.5849792733479606,82.158,82.79,1.5800000000000125,-1.3483965014577253,1813075,2354112,855501,0.8648845004375609
2018-08-12,81.71,82.41,1.3599999999999994,1.6779765576804435,82.944,85.33,3.3299999999999983,3.5055798156234848,81.212,82.13,1.7800000000000011,1.370032090841767,82.488,85.22,3.780000000000001,4.641453831041259,2736276,5630095,3958208,213.61622933816395
2018-08-19,85.098,85.7,1.210000000000008,0.26910026910027374,85.898,86.6,1.1400000000000006,-0.3233256351039274,84.616,85.57,1.8599999999999994,0.5759285378467265,85.202,85.94,1.4099999999999966,0.32687368666822453,2019863,3152930,1856294,-39.89225894644029
2018-08-26,86.6975,86.99,0.9499999999999886,0.9995350999535093,87.5175,87.67,0.29999999999999716,0.3433672885429749,86.3675,86.67,0.7800000000000011,0.9081383164512762,87.0675,87.42,0.6000000000000085,0.6910850034554349,2406684,3079479,1225062,10.574546316311068
2018-09-02,87.866,88.64,1.6299999999999955,-0.18214936247722743,88.858,89.48,1.0400000000000063,-0.43899144529491285,86.81400000000001,87.66,1.3999999999999915,-0.5817932922655612,87.878,88.3,1.1700000000000017,-0.23782559456397934,3690352,5633030,3190820,3.9523498324038653
2018-09-09,89.016,90.5,2.5400000000000063,2.8876762164620353,90.126,91.39,2.180000000000007,2.2831561275881436,88.506,89.94,2.5,2.402368211317317,89.398,90.33,2.530000000000001,1.1669658886893985,2729501,3571736,1925475,-53.143752157792285
2018-09-16,89.72,90.02,0.6799999999999926,0.5484665323483264,90.228,90.61,0.7800000000000011,-0.773224345520825,88.176,89.18,2.1500000000000057,-1.8274111675126954,89.272,90.11,2.269999999999996,-2.519143269337472,3022857,4690350,2756756,82.81448949469227
2018-09-23,88.646,89.29,1.460000000000008,1.6623021746555937,89.282,89.99,1.9499999999999886,1.749204906860509,87.866,88.46,1.6400000000000006,0.8062658373646658,88.38,89.06,1.4500000000000028,-0.35259326660600804,2160190,2459934,428393,19.317948665713068
2018-09-30,86.282,87.24,3.239999999999995,-3.7138927097661565,86.872,87.92,3.430000000000007,-3.373741994510525,84.914,86.82,4.449999999999989,-4.042404473438955,85.592,87.39,3.7099999999999937,-3.494406642832415,3009588,4242778,2297419,-9.753787288863084
2018-10-07,81.862,83.71,3.309999999999988,-3.954127344403283,82.522,84.41,2.9399999999999977,-2.9143466413931924,79.702,81.28,2.4099999999999966,-1.4517716535433154,80.4,81.43,2.5,-0.11052437676532409,4362402,5573818,2703086,-18.068181447104052
2018-10-14,86.744,89.0,7.400000000000006,7.647058823529424,88.272,89.61,5.400000000000006,5.961287258045376,85.654,87.34,6.109999999999999,7.521851532684968,87.028,88.61,5.090000000000003,6.094348659003836,5735702,10329511,6508990,-23.062635993922374
2018-10-21,85.172,87.02,4.329999999999998,-1.195127556883466,86.624,87.61,2.030000000000001,-0.7533386599703191,83.12,84.44,2.519999999999996,-0.6158218853623828,84.74799999999999,86.33,4.140000000000001,-1.5521834819877256,4525013,5809037,2444690,-32.82802295802213
2018-10-28,86.94,88.98,4.6000000000000085,5.451528798293445,88.504,90.28,4.030000000000001,4.139130434782601,86.33,88.28,3.9000000000000057,4.621948328987918,87.51,89.47,3.9599999999999937,4.216656959813634,3526090,4363214,1627708,-37.30525250423197
2018-11-04,91.416,92.41,2.4099999999999966,2.622222222222222,92.344,93.6,3.3499999999999943,2.7036011080332383,90.556,91.74,2.9099999999999966,2.4766407745131183,91.582,92.56,2.9200000000000017,1.7402945113788513,3119459,4254067,2066639,32.72496283306239
2018-11-11,92.044,93.03,1.6299999999999955,0.7530284841209186,93.012,93.47,0.8700000000000045,-0.4604840436924316,90.652,91.63,2.6099999999999994,-0.5129324457055537,92.144,92.6,0.8099999999999881,-0.5507559395248283,3059517,3696571,1309570,-27.375478517793923
2018-11-18,92.9875,95.56,4.359999999999999,4.780701754385964,94.265,95.81,3.019999999999996,3.254661062614501,91.6975,92.79,2.3400000000000034,1.4151464897733566,92.805,94.84,3.0900000000000034,-0.021793614470955673,3484428,4244651,1555968,31.30139194012288
2018-11-25,94.61800000000001,97.67,5.299999999999997,5.737793655948899,95.80199999999999,97.85,3.6599999999999966,3.8857628198322502,94.088,95.96,3.8299999999999983,4.157169217410179,95.218,96.7,3.3200000000000074,3.2983508245877045,3585346,4035884,1235303,-30.607990715293106
2018-12-02,91.565,95.03,6.980000000000004,-7.345048931916241,92.82000000000001,95.53,5.659999999999997,-5.924840364283468,88.8475,90.54,3.470000000000013,-3.8325601943892345,90.4375,93.03,4.799999999999997,-3.68718729606265,4371336,5576460,2486976,-44.59775556535867
2018-12-09,88.5,89.63,3.049999999999997,-1.799083696502402,89.62,90.3,2.1499999999999915,-1.6731734523145565,86.922,88.35,2.4299999999999926,-1.8393693590768871,87.84,89.63,3.4200000000000017,-2.1896982073973303,3604524,4525146,1724489,-10.45798301314477
2018-12-16,85.236,87.78,6.8700000000000045,-7.181369737294946,86.244,88.88,7.61999999999999,-8.573357335733563,83.224,87.17,8.120000000000005,-9.315131352529544,83.834,87.8,8.679999999999993,-9.886104783599082,4796872,10687289,7972161,1.884834744703661
2018-12-23,82.4875,83.74,3.8900000000000006,4.871634314339388,84.21000000000001,84.74,1.2299999999999898,0.7501786139556983,81.21,82.92,3.480000000000004,3.8447088290544866,83.435,83.8,0.7599999999999909,-0.0835322195703976,3575732,5253398,2996028,-49.29594140782785
2018-12-30,82.1,83.26,2.3800000000000097,1.0772432366262645,83.855,84.29,1.0300000000000011,-0.4389607308103031,80.5025,81.45,3.0700000000000074,0.04913401302052113,82.52250000000001,84.18,4.180000000000007,-1.1285340936089365,3965271,6426213,3773213,-10.778483792489519
2019-01-06,81.044,83.3,4.019999999999996,-4.825930372148855,82.33800000000001,84.62,4.230000000000004,-4.99881824627748,79.684,81.89,4.5,-3.9198925387715153,81.498,83.76,3.8500000000000085,-2.998300558387957,4979058,7376208,3466181,1.0522433732554788
2019-01-13,85.3075,87.14,6.549999999999997,8.127559250527357,86.075,87.75,5.650000000000006,6.199756394640687,84.16,85.56,5.560000000000002,6.937499999999997,84.9725,86.74,5.539999999999992,5.4064039408867,6045225,10840612,7269352,-36.41636829638074
2019-01-20,84.288,85.37,2.200000000000003,-2.5770176877123143,85.286,85.69,0.730000000000004,-0.24587284861256734,83.178,83.72,1.0900000000000034,0.25334781035106013,83.798,84.6,1.7199999999999989,1.511879049676015,3988127,4745321,1982935,-26.848899205936856
2019-01-27,86.568,87.56,2.8599999999999994,3.27036599763872,87.816,88.63,2.8699999999999903,3.3465485074626753,86.276,87.28,2.680000000000007,3.1678486997636015,87.304,88.62,2.950000000000003,3.443445780319835,2555926,3762657,1938485,4.5517591979362635
2019-02-03,88.678,89.33,1.9899999999999949,0.1577998196573496,89.43599999999999,89.88,1.6899999999999977,-0.4119349810732469,87.906,88.62,1.960000000000008,-0.5077860528097526,88.878,89.75,1.8900000000000006,-0.34652358596019234,2600144,3165281,967788,-23.830108067353606
2019-02-10,88.94749999999999,89.89,1.6200000000000045,-0.6007342307264504,89.315,90.27,1.5300000000000011,-1.0191647280381098,87.8575,88.11,0.6099999999999994,0.2617205279927219,88.2525,88.58,0.6099999999999994,0.38649539615778494,2547868,3680079,2197520,-20.302390782484032
2019-02-17,88.702,90.05,2.1799999999999926,2.4809377489473,89.752,90.6,1.3599999999999994,0.8684034736138958,88.278,89.38,2.089999999999989,1.7763607378729247,89.118,89.58,1.0799999999999983,0.3809950694755753,2362118,3151009,1243443,7.664191084217005
2019-02-24,88.39,89.57,2.469999999999999,-2.757619738751813,88.95,90.93,3.690000000000012,-4.058066644671738,86.348,89.04,5.77000000000001,-6.480233602875123,87.234,89.53,5.219999999999999,-5.830447894560481,3330003,4094499,1794527,0.12485960630342939
2019-03-03,83.488,84.89,2.950000000000003,-3.189981096408321,84.206,85.72,3.1899999999999977,-3.721418572095191,82.67999999999999,84.27,2.6499999999999915,-2.481507993319015,83.354,85.05,2.6700000000000017,-3.139329805996475,3483128,5140479,2823670,80.48268651182649
2019-03-10,81.504,82.67,2.1700000000000017,-1.5483246643280526,82.118,82.91,1.509999999999991,-1.4111687371849013,80.488,81.38,1.789999999999992,1.1433597185576034,80.994,81.69,1.8400000000000034,1.1020663744521098,3792625,6055255,4238741,-54.08124017898503
2019-03-17,80.54400000000001,81.18,1.5,-1.5445446682318051,81.1,81.86,1.8499999999999943,-2.2599560224773936,79.414,80.75,2.6599999999999966,-3.2941176470588194,79.984,81.34,3.219999999999999,-3.958691910499138,3454740,4731381,2400688,97.92871375102648
2019-03-24,78.85,80.21,2.6699999999999875,2.230435890899822,79.884,81.69,2.8700000000000045,3.641207815275317,78.088,79.56,2.5400000000000063,3.297844715658279,79.054,80.87,3.3800000000000097,4.36185314234096,2433819,3061405,1498311,-11.047509231872294
2019-03-31,84.1,84.95,1.7600000000000051,1.694915254237284,85.232,85.75,0.8299999999999983,0.02350176263220944,83.46,84.52,2.1799999999999926,1.7731357784794677,84.22,84.91,2.1400000000000006,2.1867826507188624,2892521,4047947,2299551,-51.172978183069546
2019-04-07,85.096,86.19,2.0999999999999943,1.4508264954215706,85.708,86.5,1.8599999999999994,0.9333648393194781,84.2,85.3,1.8499999999999943,0.7549430796884307,84.90599999999999,85.75,1.5,0.3204747774480665,2993265,4507885,2491170,15.246675906114646
2019-04-14,87.5475,89.67,4.859999999999999,3.4901544629171015,88.44,89.81,4.140000000000001,3.361736897396983,86.57,87.46,3.069999999999993,3.2705296836118083,87.5625,89.24,4.069999999999993,2.806152401080193,4070110,6963709,4903072,-45.017834329643726
2019-04-21,87.548,88.1,1.539999999999992,0.6057835181163574,88.984,89.88,1.4499999999999886,1.5593220338983,87.21,88.02,1.5300000000000011,0.8709603483841288,88.082,89.61,2.75,1.8642719108787094,2106061,2561940,1017058,15.36196226197595
2019-04-28,88.484,89.66,2.519999999999996,-2.810617889805929,89.25,90.16,2.1299999999999955,-2.362466725820758,87.844,88.64,2.1200000000000045,-2.391696750902532,88.28,88.86,1.0699999999999932,-1.204141345937422,1916339,2688182,1523213,-39.72138047200673
2019-05-05,84.474,86.75,3.719999999999999,-4.288184438040345,85.07600000000001,86.76,3.5700000000000074,-4.114799446749663,82.622,84.62,3.6300000000000097,-3.7579768376270466,84.26,85.68,3.6100000000000136,-4.21335200746967,2675985,3908145,2007684,62.83618612468839
2019-05-12,82.12,82.42,1.0300000000000011,-1.0576221735959208,83.128,83.77,1.2999999999999972,-1.5399307628029033,81.508,82.05,1.0499999999999972,-1.135115342365442,82.324,83.45,1.9500000000000028,-2.0491312162971935,2263265,2857897,1054540,22.14362383394434
2019-05-19,81.8625,82.5,1.25,-1.5151515151515151,82.5175,83.36,1.6099999999999994,-1.9313819577735118,81.09,82.42,2.6500000000000057,-2.3659305993690887,81.6375,82.97,2.1799999999999926,-2.627455706881997,2041481,2266313,760379,4.795318987389768
2019-05-26,79.038,80.5,3.1200000000000045,-3.8757763975155335,79.794,80.79,2.0600000000000023,-2.5498205223418764,78.31,79.66,2.3100000000000023,-2.899824253075574,78.78,79.81,2.1599999999999966,-2.618719458714451,2504739,3554131,2025264,-7.877801243039403
2019-06-02,81.93,83.62,4.760000000000005,6.03601318792798,83.21000000000001,84.85,4.179999999999993,4.7973224246932,81.326,83.09,4.540000000000006,5.117759388924247,82.25399999999999,83.27,2.75,2.6701440635866938,2118592,3026503,1550670,-43.90344235574853
2019-06-09,84.91799999999999,87.27,4.409999999999997,4.715622750179977,86.256,87.91,4.1299999999999955,4.511816662687994,84.256,86.31,4.240000000000009,5.166321432923126,85.512,87.12,4.3500000000000085,4.832668841367646,2246485,3864970,2212459,-3.8936166730980486
2019-06-16,87.518,89.32,3.009999999999991,-0.732097918096546,88.444,89.41,2.299999999999997,-1.748251748251745,86.502,87.14,1.25,-1.2053725175065977,87.294,88.66,2.1099999999999994,-0.9725400457666001,2203470,3261860,1754032,-10.995809596667039
2019-06-23,86.632,88.84,3.460000000000008,2.5510793027819556,87.472,89.72,3.9099999999999966,2.854522526653668,85.824,87.77,3.019999999999996,3.4901544629171015,86.56400000000001,88.45,3.3900000000000006,3.9854220550199866,2590690,4017249,2622402,61.90202330728768
2019-06-30,89.725,90.39,1.25,1.0649030377760373,90.8775,91.48,1.480000000000004,1.6444444444444488,89.065,90.1,2.1499999999999915,2.4445707788516104,90.2,90.67,1.7999999999999972,2.025430403960838,2406733,3227673,1580549,12.41615013166111
2019-07-07,90.3,91.6,2.089999999999989,1.34985616286789,91.31,92.43,1.8300000000000125,1.649620587264929,89.58,91.15,2.230000000000004,2.1746440981952833,90.2,91.32,1.8599999999999994,2.0791415157612336,2770744,3912846,1650566,-38.96381304043144
2019-07-14,93.922,95.38,3.569999999999993,2.4616054895980732,95.264,96.03,1.5300000000000011,0.592592592592595,93.066,93.88,2.0799999999999983,2.145969498910674,94.328,95.28,1.4500000000000028,-0.09582623509370039,3938470,6019468,3714319,-51.01776590852877
2019-07-21,94.14,94.91,1.4699999999999989,-0.7435734013171902,94.806,95.45,1.4000000000000057,-0.9791535060012706,93.462,94.24,1.2800000000000011,-0.6613333333333382,94.154,95.11,1.75,-1.5695775834825756,2257553,3196204,1511369,-7.034487475940848
2019-07-28,91.462,93.56,4.680000000000007,-4.255089949369819,91.992,93.97,5.090000000000003,-5.4166223262743465,89.464,92.48,7.680000000000007,-8.3044982698962,90.27,93.93,8.340000000000003,-8.878952411370172,2473010,3721837,2004468,116.71737407627597
2019-08-04,86.208,87.46,2.739999999999995,0.38412291933418496,87.116,87.98,1.740000000000009,-0.38119440914866387,85.128,86.59,2.6400000000000006,-1.2004236789455056,86.252,87.63,2.9200000000000017,-0.877603557219752,2086708,2380052,960182,-7.798247401843068
2019-08-11,83.102,84.15,2.1099999999999994,-0.15448603683898948,84.066,86.28,4.049999999999997,-1.5646731571627195,82.158,83.81,3.030000000000001,0.33520890697952965,82.992,84.56,2.9399999999999977,-0.7923368022705791,2743905,3250818,982037,-15.004326993320321
2019-08-18,84.42,85.3,1.8799999999999955,-0.27495517035266465,85.05,85.87,2.240000000000009,-0.9475304986379383,83.44,84.69,2.469999999999999,-0.9133517606056856,84.19800000000001,85.56,3.030000000000001,-0.5355230274901854,2000769,3674673,2364538,23.837849805586455
2019-08-25,83.5575,85.2,3.680000000000007,1.0915994304698644,84.625,85.68,2.690000000000012,1.1570247933884343,82.56,84.09,2.9200000000000017,2.8623853211009216,83.3475,84.69,2.75,2.8923602636075234,2631964,4085102,2155633,-12.841642985141508
2019-09-01,84.838,86.49,3.489999999999995,3.4074605451936804,86.132,87.73,3.969999999999999,4.7397325692454615,84.41,86.2,3.950000000000003,4.449848024316105,85.306,87.33,4.179999999999993,5.0270595309681205,2505370,2968888,845763,-9.657369256634134
2019-09-08,88.44200000000001,90.41,3.2099999999999937,1.2614678899082503,89.69,91.84,4.060000000000002,2.6771474139895126,88.05,89.75,3.1400000000000006,1.8011776931070342,89.086,91.35,3.789999999999992,1.3704888076747406,2661395,3438150,1726207,100.83320531115814
2019-09-15,89.504,90.35,1.7299999999999898,-0.8503020810024513,90.22,91.26,2.3800000000000097,-2.607933377164157,88.65,89.18,1.7600000000000051,-1.5429665502871994,89.386,90.23,2.0200000000000102,-1.9671038008446435,2824122,3635129,1460307,-12.554630110788365
2019-09-22,88.768,89.38,1.1400000000000006,-0.6406653928290358,89.582,90.3,1.3199999999999932,-0.24663677130044714,87.85,88.24,0.7299999999999898,0.45709061821505137,88.494,89.17,1.0300000000000011,0.12457531143827795,1648382,1959398,653388,25.303634921853018
2019-09-29,85.18,89.15,5.6200000000000045,-6.2142456533931645,86.076,90.19,6.579999999999998,-5.466237942122178,83.378,87.23,6.359999999999999,-4.149948412243499,84.788,87.84,4.570000000000007,-3.4039162112932706,2725498,4346907,2388945,-12.568005771770594
2019-10-06,86.202,88.52,4.269999999999996,3.3946587537091983,87.534,89.13,3.009999999999991,1.1960055736182085,85.544,87.12,3.219999999999999,2.7890345649582704,86.522,87.34,2.6500000000000057,2.6921714488133204,2897629,3457479,996303,34.242825099658674
2019-10-13,89.35,90.49,3.2099999999999937,3.6778185151237324,90.432,91.5,2.8400000000000034,3.203248364538691,88.73,90.49,3.809999999999988,4.395477618827859,89.58,90.78,2.9000000000000057,3.2999544833864425,3766858,6805187,4738873,-56.47017954691627
2019-10-20,90.486,91.83,2.1799999999999926,1.268195853550939,91.474,92.8,2.6299999999999955,1.9220208676551347,89.848,91.78,2.8299999999999983,2.4101762999330467,90.65,92.19,2.480000000000004,2.764463270538406,2006454,2294969,650487,-9.458428005154081
2019-10-27,91.602,92.31,1.2600000000000051,0.4680017414018359,92.23,92.96,1.559999999999988,0.6278415241394223,91.008,92.03,1.6200000000000045,1.243124312431238,91.516,92.39,1.5499999999999972,1.494012962759529,1879810,2248324,695789,22.76251421062971
2019-11-03,93.342,94.0,1.3700000000000045,0.23750404836445954,94.012,95.16,1.5600000000000023,0.2136295663319682,92.776,93.56,1.1000000000000085,0.22712524334848364,93.446,93.8,0.6799999999999926,0.4402920962199276,1771884,3014104,2099163,-57.04613273880981
2019-11-10,92.852,93.44,0.9899999999999949,-1.0595034246575288,93.22,93.88,1.0899999999999892,-1.161056668086908,92.074,92.66,1.2099999999999937,-1.3058493416792507,92.588,92.77,0.3499999999999943,0.05392579810180884,1564020,1863345,811578,17.170225198786742
2019-11-17,92.194,93.13,2.030000000000001,-1.0952432084183357,92.872,93.72,1.7800000000000011,-0.6295347844643656,91.306,92.42,1.6500000000000057,-0.941354685133093,92.052,93.29,2.3200000000000074,-0.8253832136349128,1950706,3133884,1693485,20.849860860678312
2019-11-24,92.83500000000001,93.06,0.5799999999999983,0.5622837370242171,93.425,93.67,0.75,0.753336203185539,92.185,92.77,1.3299999999999983,-0.6302977613562251,92.56,93.05,1.4200000000000017,-1.2181974989219595,1623353,2043490,1137683,-4.968314011813123
2019-12-01,89.228,90.6,2.1099999999999994,-2.3289183222958054,89.6,90.78,2.200000000000003,-2.4234412866270136,88.01599999999999,88.55,1.25,-1.3559322033898338,88.218,88.87,1.2600000000000051,-1.4178012827725948,2229149,3393153,1907825,-34.12613577990736
2019-12-08,87.58,88.2,1.730000000000004,0.4224708837634215,88.772,89.9,2.75,1.751592356687889,87.026,87.95,1.8700000000000045,1.8411301528485449,87.642,88.63,2.1199999999999903,2.450583747543625,2275992,2903831,930989,4.776709113047262
2019-12-15,89.288,89.72,1.1500000000000057,1.2984080388393426,89.95,90.1,0.3199999999999932,0.12223580397821918,88.818,89.28,0.9300000000000068,1.0526315789473761,89.228,89.44,0.5999999999999943,0.08952551477170803,2240075,3026482,1149579,-14.07992946286658
2019-12-22,89.145,89.46,0.9499999999999886,-1.0619271182651338,89.4,89.72,0.8599999999999994,-0.8590873591431396,88.245,88.8,1.289999999999992,-1.2970900067674165,88.685,89.26,1.3000000000000114,-1.3348289399887963,1253690,1799897,1028748,133.40456902621932
