Date,ADBE_Open_average,ADBE_Open_max,ADBE_Open_volatility,ADBE_Open_change%,ADBE_High_average,ADBE_High_max,ADBE_High_volatility,ADBE_High_change%,ADBE_Low_average,ADBE_Low_max,ADBE_Low_volatility,ADBE_Low_change%,ADBE_Close_average,ADBE_Close_max,ADBE_Close_volatility,ADBE_Close_change%,ADBE_Volume_average,ADBE_Volume_max,ADBE_Volume_volatility,ADBE_Volume_change%
2017-12-24,175.03,175.92,1.5599999999999739,0.47602661160815785,175.8525,176.97,1.9699999999999989,1.125714285714285,174.2375,175.1,2.069999999999993,1.1963243368202006,175.1475,175.55,1.1100000000000136,0.4586104104563239,1325024,1810263,891908,97.12017683793304
2017-12-31,181.146,185.0,9.150000000000006,5.174864941711683,183.05,185.9,8.099999999999994,4.386951631046109,180.394,183.83,8.570000000000022,4.889877895697833,182.468,185.34,7.640000000000015,4.130557118739451,2333977,2561213,473261,-14.175436346551772
2018-01-07,186.79,189.09,3.8799999999999955,1.8968583283936036,189.67000000000002,195.5,8.530000000000001,4.562229234636574,186.04500000000002,188.99,5.060000000000002,2.7510465938128648,189.445,195.05,8.350000000000023,4.472415640064287,2328754,4246044,2645979,135.3131167137639
2018-01-14,195.61599999999999,196.24,2.230000000000018,-0.11229073091057518,197.31,198.21,1.6200000000000045,-0.10594823671863576,193.522,194.65,2.9399999999999977,1.4135934484377337,195.744,197.84,5.3799999999999955,2.7953860542450353,2829741,4595560,2894218,-62.97857062033789
2018-01-21,200.16,202.29,4.2099999999999795,-1.0776607840229266,201.68,204.45,5.2099999999999795,-1.755930545365603,197.63,199.44,3.3700000000000045,-0.7872041716807026,198.982,201.3,3.7900000000000205,-0.9295816882402986,2816543,3980994,2042016,-51.29412403033011
2018-01-28,196.978,199.12,5.060000000000002,-1.6172370088719887,199.66,201.75,4.02000000000001,0.3691903100187216,194.632,198.08,10.080000000000013,-3.5353276207091113,196.39,199.76,9.48999999999998,-3.3671914677501245,3014435,3801346,1435226,13.698783375227467
2018-02-04,189.92600000000002,193.87,7.280000000000001,1.291601907926468,193.346,196.24,6.530000000000001,-0.9393286110255539,185.40800000000002,192.02,12.680000000000007,3.547501372872053,190.422,194.47,9.310000000000002,-1.1929860646886374,3618046,4479960,1655234,-36.947517388548114
2018-02-11,196.20499999999998,202.52,11.670000000000016,6.114749803510619,199.7475,203.9,9.590000000000003,4.935412485204057,195.0525,200.74,10.350000000000023,5.436209884972962,198.785,202.97,9.490000000000009,4.176142236923719,2227400,2542392,581086,10.772617837298208
2018-02-18,204.698,211.29,10.829999999999984,5.402574079616873,207.66,212.35,8.129999999999995,3.5247659906396205,203.09,209.26,10.079999999999984,5.060749071191879,205.91400000000002,212.15,10.060000000000002,4.517686471573562,2215124,2722668,1181149,-11.165298156073382
2018-02-25,209.142,211.99,8.030000000000001,-1.5283739799047167,211.818,213.44,3.2299999999999898,-0.35721000188004837,206.096,209.1,7.340000000000003,-0.63865546218488,208.986,211.16,5.1299999999999955,1.1205823197011797,2411282,2632234,520426,-9.393706408918666
2018-03-04,216.554,222.97,11.639999999999986,4.956693654678968,218.854,223.11,10.370000000000005,4.874494688351981,214.654,220.34,10.460000000000008,4.983800266819139,217.464,221.11,9.100000000000023,4.212065468609975,2621542,3216924,1047914,48.313009160861405
2018-03-11,223.082,227.18,7.180000000000007,0.6636771300448384,224.66,228.88,7.4199999999999875,0.7514450867052013,219.354,224.0,6.400000000000006,0.11445314288330358,220.96,225.55,7.110000000000014,1.1012013105205751,5071781,8783042,5425445,-14.849213676951269
2018-03-18,222.832,228.76,9.929999999999978,-1.953492539988344,227.614,231.34,8.879999999999995,-0.9466585977349345,220.428,225.61,10.830000000000013,-2.0179372197309418,224.21,229.75,14.72999999999999,-0.36561479869423436,4156500,5019294,2010600,-10.63593804228244
2018-03-25,217.945,229.9,16.55000000000001,-6.563723357981733,221.055,230.98,14.47999999999999,-6.268941033855741,209.695,212.25,5.030000000000001,-2.3698468786808013,213.675,216.08,3.8000000000000114,-0.7109448082319972,4305904,5468070,1973124,-36.084468560204975
2018-04-01,219.08,227.94,17.22999999999999,2.4676413073843055,224.366,228.8,10.950000000000017,3.0250172136791385,215.99,221.6,11.099999999999994,3.0808366308648916,220.46,225.05,9.120000000000005,1.5004862686981801,3415551,4474394,1938255,-15.961335054661902
2018-04-08,225.238,228.85,6.239999999999981,1.5587799290238529,227.26999999999998,228.95,3.789999999999992,0.9193462426718748,222.868,225.12,3.9399999999999977,0.8002531874491282,225.14000000000001,226.96,3.3300000000000125,0.8862958179307928,2188199,2845870,994816,-25.130171090035734
2018-04-15,228.752,231.7,5.310000000000002,-0.9494224711235631,230.512,233.17,5.569999999999993,-1.3177727057404944,226.154,228.62,5.569999999999993,-1.4556934274564797,228.084,231.16,5.9199999999999875,-2.5350406644748165,2565560,3404449,1266461,-37.20017541751984
2018-04-22,222.256,227.0,8.840000000000003,-1.6431718061673963,223.842,228.3,8.900000000000006,-1.8221638195357095,217.42,219.68,6.430000000000007,1.7425155250718283,220.124,221.91,4.590000000000003,1.7026940199183112,2380472,3450849,1947701,-48.81462503864991
2018-04-29,223.702,229.54,9.530000000000001,3.972460026271677,227.622,232.36,7.8700000000000045,3.5057240857053786,222.216,229.02,10.280000000000001,4.394201841553476,226.14600000000002,230.99,9.890000000000015,3.083720099964297,1995168,2507925,844188,0.8583628749969324
2018-05-06,237.64600000000002,242.0,12.259999999999991,5.336467310873156,240.436,243.34,8.340000000000003,3.5489361702127673,235.31,238.79,10.039999999999992,3.7114754098360696,239.14000000000001,241.88,7.319999999999993,1.6243178717598918,2442016,3091588,1150193,18.990212833448872
2018-05-13,237.128,239.85,4.210000000000008,1.7866236632150774,239.036,240.78,3.4399999999999977,1.4493974888345824,235.208,237.11,4.110000000000014,1.7639484978540831,237.406,238.1,1.5,0.6339814032121724,1862156,2130349,439707,-17.48107939121712
2018-05-20,241.565,245.0,8.680000000000007,1.596516690856311,244.8175,245.9,2.4099999999999966,0.9445973140580651,239.3375,242.87,6.8700000000000045,2.1492261103633976,242.8525,245.15,6.360000000000014,1.9975710875664854,2660089,2950223,797352,-27.026838310188754
2018-05-27,247.58,252.85,9.859999999999985,4.057780155561951,250.002,254.72,11.340000000000003,4.659380392801382,246.26,251.1,10.719999999999999,4.459605624427989,248.704,253.34,11.150000000000006,4.603823444403156,2816620,3838370,1744921,46.11041396279537
2018-06-03,251.922,254.0,7.139999999999986,-0.8818897637795311,253.464,254.07,2.4099999999999966,-0.2282925293237867,248.518,251.5,7.469999999999999,-0.3942495320775792,251.274,253.95,6.439999999999998,-0.6727344677483137,3311816,4169213,1491786,7.125535075279363
2018-06-10,253.06,257.15,6.629999999999967,-0.843063526617849,256.45,258.91,5.0400000000000205,0.7731554160125472,251.736,256.58,9.059999999999974,-0.529606180066095,254.866,258.1,6.28000000000003,1.2272853240429131,5107896,9052820,5539478,7.142230958443556
2018-06-17,249.118,253.5,13.349999999999994,-4.638049477822343,250.386,254.8,12.840000000000003,-4.608712793219001,245.11599999999999,250.98,15.109999999999985,-4.852763210972166,247.024,251.74,12.060000000000002,-4.790657027091444,3489920,4575365,1997878,29.52094660794009
2018-06-24,240.73,243.46,6.8700000000000045,0.15789254996469185,243.97,245.49,3.670000000000016,-0.3685050976538416,238.942,241.5,5.060000000000002,-0.02503546691145885,241.362,243.81,6.1299999999999955,0.4169246646026794,3323441,4127360,1909970,37.656718025787285
2018-07-01,245.535,249.9,6.860000000000014,2.1167048054919935,247.485,250.66,6.039999999999992,1.919167276571521,243.35,246.37,4.700000000000017,1.9448007613688159,246.0375,249.77,7.760000000000019,3.206479071112772,1807872,2170678,862973,65.99141243629106
2018-07-08,252.066,258.63,11.97999999999999,3.2578751946340865,254.838,259.51,9.769999999999982,3.2648993422364065,250.15200000000002,253.83,7.980000000000018,2.264211756174209,252.978,258.59,10.46999999999997,2.433334674013599,2520802,3934327,2203719,7.586406007983546
2018-07-15,256.874,258.17,5.490000000000009,1.9708722494855224,259.762,260.94,2.259999999999991,0.5644038967063474,255.346,256.74,6.030000000000001,2.2615771209764217,258.556,259.78,2.2399999999999523,0.4490728194804789,2265837,2637027,701359,-24.150613501860704
2018-07-22,259.55600000000004,262.05,7.630000000000024,-2.536009806926154,261.536,263.83,9.069999999999993,-3.0335325238838453,253.08,258.49,18.390000000000015,-6.185285038877823,255.94400000000002,263.17,20.850000000000023,-5.891490931686674,3114615,5496791,3230645,125.8987078858784
2018-07-29,248.188,252.74,7.810000000000002,3.1886661495121063,251.48,254.88,8.079999999999984,3.2739059967585025,246.284,251.54,10.379999999999995,4.304196384143306,250.46,254.11,9.430000000000007,3.854013405264021,2431176,3185354,1649949,-47.76624364515181
2018-08-05,253.632,254.55,2.5500000000000114,-0.13359528487229996,255.41,256.6,2.0300000000000296,0.5643517792757589,252.454,253.39,1.8899999999999864,0.3367003367003457,253.652,253.83,0.44000000000002615,0.05919728481787193,1778332,2092042,556548,-18.557116056695712
2018-08-12,251.088,254.38,8.299999999999983,-3.262835128547835,252.994,256.25,7.030000000000001,-2.2946341463414615,247.584,252.09,8.379999999999995,-2.415803879566823,250.184,256.05,10.350000000000023,-2.4565514547939933,2582164,2901290,800945,38.13397322820774
2018-08-19,255.398,263.0,12.550000000000011,5.010980235575968,258.98199999999997,263.7,10.369999999999976,4.093474914143598,254.582,259.39,9.029999999999973,3.6068061990733233,257.59,262.4,10.899999999999977,4.33399602385685,2668783,3862275,1966925,12.177385816548497
2018-08-26,264.7425,266.72,3.7200000000000273,0.7015547971179457,267.385,269.96,6.259999999999991,1.1869548729616972,263.0725,265.5,4.470000000000027,0.8313220702601295,265.33500000000004,268.36,5.319999999999993,0.17868004866178924,2593982,3155151,1288082,57.70499108495722
2018-09-02,261.7,265.61,8.660000000000025,0.2275571737398892,264.592,266.93,6.660000000000025,-0.37463005282283746,257.978,262.3,7.760000000000019,-0.5756767060617578,261.762,266.68,10.54000000000002,-0.49122543872806446,2940057,4203322,2045096,22.024199504593124
2018-09-09,268.852,275.0,9.699999999999989,3.656238220882016,272.586,277.61,9.009999999999991,2.673119880863719,266.09,268.0,4.689999999999998,1.6596407276594145,269.25,274.69,7.689999999999998,0.4681647940074906,4053782,6182502,3316424,7.49679527214542
2018-09-16,266.274,271.14,11.139999999999986,-2.843690445050638,269.44599999999997,273.78,9.319999999999993,-3.4041931477828893,262.342,266.6,9.53000000000003,-3.5746436609152394,265.396,270.79,9.910000000000025,-2.474242032571382,3370323,6186497,3626313,-2.4321800252791754
2018-09-23,268.934,271.76,7.159999999999968,2.705971277399837,272.084,276.63,8.199999999999989,3.0548001341131723,268.002,271.46,7.259999999999991,2.747918243754728,270.332,275.49,7.650000000000034,2.856182795698938,2479754,3553432,1818277,54.630025300018886
2018-09-30,268.652,274.71,12.870000000000005,-4.684940482690839,270.366,277.03,13.569999999999993,-4.898386456340466,261.83,271.85,23.160000000000025,-8.519404083134091,264.826,272.0,17.310000000000002,-6.363970588235295,3593821,5109168,2382793,56.992335928584204
2018-10-07,247.834,254.16,17.75,-2.289896128423038,251.22,258.72,13.000000000000028,-4.000463821892402,241.014,251.71,16.99000000000001,-5.4467442691986845,243.508,254.16,16.25,-6.354265029902425,4967263,7042917,4445196,96.57311158511634
2018-10-14,253.726,261.21,15.20999999999998,-2.5742574257425743,257.07,261.89,10.259999999999991,-3.858938600848211,247.896,255.26,12.45999999999998,-3.5627755491122843,253.204,260.67,15.640000000000015,-3.686653623355205,5204247,8679636,5192646,-59.82561941537641
2018-10-21,246.698,250.67,8.5,1.8197327267557537,253.962,254.91,2.7299999999999898,-0.14907222156839492,239.452,242.56,9.159999999999997,-3.7763852242744047,245.734,252.92,14.47999999999999,-4.770416269462977,4876063,5283634,777788,-5.617843987951133
2018-10-28,243.332,246.57,7.579999999999984,0.42261182476253856,245.624,249.6,8.599999999999994,-0.6185567010309279,237.656,243.67,11.969999999999999,0.828657747086757,241.796,245.76,7.349999999999994,0.6207793297260978,4160277,5626772,2434596,-42.70037954265785
2018-11-04,246.058,253.31,12.830000000000013,1.5219560878243499,249.164,254.13,9.490000000000009,0.0654022236756152,241.166,247.74,12.379999999999995,-1.0094212651413095,245.092,253.43,16.76000000000002,-1.6170601928832784,2978137,3790606,1401333,42.98057567923815
2018-11-11,238.308,242.16,8.180000000000007,-0.36915848645020366,241.226,243.0,4.349999999999994,-1.7901234567901212,230.636,235.85,17.129999999999995,-7.263090947636208,234.498,239.95,20.25999999999999,-7.979391806986684,4240320,7641894,4744509,90.21345421671393
2018-11-18,221.66,229.19,19.78,9.44558521560575,228.2175,233.3,10.460000000000008,4.693950816729496,219.92000000000002,227.91,20.889999999999986,10.0908124818858,225.8075,231.96,12.230000000000018,5.56592181313431,4080434,6180467,4489452,-41.6922378195693
2018-11-25,245.194,260.71,29.93999999999997,12.973956753477474,249.546,260.72,27.940000000000026,12.002749377094263,241.928,251.82,23.139999999999986,10.118943501836622,247.34,255.26,23.00999999999999,9.907427341227121,4499129,6447110,3564665,48.690261219208
2018-12-02,244.76749999999998,253.22,15.759999999999991,-6.223836979701442,250.0125,254.71,9.310000000000002,-3.6551372148718158,239.4,244.98,7.969999999999999,-3.2533268021879334,244.635,250.63,12.629999999999995,-0.7037669839720079,3789423,4041714,847421,-20.96687197560243
2018-12-09,243.452,251.43,24.5,-9.744262816688542,245.292,251.75,21.120000000000005,-8.38927507447865,236.682,245.2,24.72,-9.185270615371945,238.07,248.08,26.700000000000017,-9.76603896633244,6378259,12189411,9010023,122.04005928184921
2018-12-16,219.58,225.92,19.019999999999982,-7.023772075675188,223.768,231.02,18.439999999999998,-6.816288958050227,213.562,221.55,16.600000000000023,-7.492665312570535,216.68800000000002,226.18,21.02000000000001,-9.293483066584141,5848747,8828085,5887631,-44.15061355513639
2018-12-23,219.91500000000002,227.58,21.05000000000001,9.214157749479494,225.8925,228.11,5.150000000000006,1.9599928238249034,216.13,223.24,16.99000000000001,8.237575757575762,224.365,226.24,3.2900000000000205,1.4756671899529135,3963917,5897853,3031410,-51.39853434800766
2018-12-30,222.64499999999998,229.95,10.109999999999985,4.565504069846752,227.5125,232.6,8.969999999999999,2.842994207896718,219.73,227.29,12.139999999999986,3.7853881278538775,223.93,229.26,13.560000000000002,2.088435677071736,3532381,4043376,1259267,30.68906425718246
2019-01-06,234.294,235.71,3.0600000000000023,1.1519449817322187,237.194,239.32,5.549999999999983,1.0608717970654873,231.846,235.23,6.899999999999977,1.5898042307186946,235.598,237.77,5.090000000000003,0.8079766202509865,3154358,3685900,1078888,-29.270680159526847
2019-01-13,242.26999999999998,247.45,9.549999999999983,4.014291719209745,245.9125,250.68,6.75,2.767187307834215,240.0425,244.45,7.189999999999998,3.0304307510747694,244.055,247.51,5.560000000000002,2.1249381085987693,3272285,3711300,875099,1.4990895630394865
2019-01-20,244.33,245.62,4.6200000000000045,-1.6848202994329522,246.014,248.16,4.939999999999998,-0.9730874150075383,241.15,243.43,4.0800000000000125,-0.7628840333347168,243.67,245.14,3.289999999999992,-0.8201763379126512,3152398,4155486,2123768,-49.213906628490626
2019-01-27,244.27,248.56,8.400000000000006,2.791447830941648,248.578,256.99,14.120000000000005,5.813809857125213,242.66,248.06,10.789999999999992,4.547561849369912,246.176,254.74,16.47,6.912326352457296,3233160,5007179,3070090,91.27272933768144
2019-02-03,254.682,258.89,7.559999999999974,0.8374230739269211,257.15,259.9,5.589999999999975,0.5182549504950398,252.36599999999999,256.19,5.909999999999997,0.8582339277981209,255.66,258.39,4.649999999999977,1.4009889333647254,2795135,3538128,1438385,16.30995844156869
2019-02-10,260.755,263.13,3.730000000000018,0.0730347876225246,262.0725,263.36,2.3899999999999864,-0.4880838894184834,258.53,259.37,1.3600000000000136,-0.23195577376581075,260.2975,261.37,1.920000000000016,-0.7345908099628939,2325619,2999236,1114259,19.091497480573214
2019-02-17,258.704,261.5,4.199999999999989,0.9730481118232998,260.724,262.98,3.6299999999999955,1.1228178112743274,256.656,258.18,3.0600000000000023,0.6745954377071625,258.238,258.9,1.1399999999999864,0.3141848648229325,2477947,3475615,1659849,-47.75698689296714
2019-02-24,262.524,266.7,8.699999999999989,3.3720930232558097,265.028,267.0,4.420000000000016,1.683296519156073,258.046,261.76,7.679999999999978,-0.8932402387174755,261.758,264.01,5.849999999999966,-1.171426383890974,2841124,3810382,1543379,17.964537638389462
2019-03-03,255.928,259.0,7.509999999999991,-1.16602316602317,258.666,261.46,6.439999999999969,0.611844383730317,253.674,256.37,7.27000000000001,-0.23403674376876948,256.988,260.96,6.21999999999997,1.3909394669360418,2428922,3185202,1234587,29.016907057572492
2019-03-10,261.552,265.5,8.389999999999986,-1.8139463835637362,264.502,269.8,9.840000000000032,-1.8092540132200265,258.51599999999996,264.13,12.099999999999994,-1.9767576541446295,262.086,267.69,10.600000000000023,-2.1820803764563017,5562685,12110485,9526862,55.33957547211803
2019-03-17,260.33,263.47,4.470000000000027,-0.08480129514706367,263.008,264.64,4.0,0.9515039901780303,257.506,259.52,3.349999999999966,0.29648123585864394,261.26,264.18,4.490000000000009,0.7103909069963773,3288629,4257338,1897488,-38.004335103296945
2019-03-24,265.88,269.85,6.350000000000023,1.8109790605546165,267.60200000000003,272.38,7.2099999999999795,1.7330245760812677,263.23,268.19,9.149999999999977,1.648726500909651,266.024,272.17,9.830000000000041,2.477502918031568,2551554,3150072,1132096,-5.709679016860567
2019-03-31,270.796,273.71,6.75,-2.1730367547363434,271.536,274.18,5.090000000000032,-1.4322344322344414,266.724,270.98,7.259999999999991,-1.0947950528715042,269.4,271.5,4.050000000000011,-0.9360604385480082,2205105,2947386,1150590,-4.320853872250376
2019-04-07,270.682,273.01,5.889999999999986,1.7744833782569664,272.458,273.71,3.7199999999999704,1.377828808474377,269.604,270.82,4.019999999999982,1.4317841079460243,271.31,272.22,3.230000000000018,1.200788133387865,1661068,2085789,623478,-8.940887681114297
2019-04-14,271.2875,273.07,3.25,-1.1901710184201852,272.3,273.39,2.569999999999993,-0.391382274406523,268.48,269.64,3.0,-0.1631805370123119,270.91499999999996,272.21,2.759999999999991,0.28736690859520786,1855980,2391518,1026566,-16.693195578297722
2019-04-21,278.96,286.46,13.919999999999959,5.107507154913025,282.456,291.7,12.810000000000002,4.593208791996846,276.478,285.38,13.79000000000002,5.077506535586738,279.94,286.14,10.689999999999998,2.746956802757721,2803074,5592372,3845072,107.59066082343273
2019-04-28,284.08,291.0,13.399999999999977,-2.970989164627752,287.186,291.0,6.779999999999973,-1.915312144114282,280.95799999999997,285.25,9.439999999999998,-3.309377738825591,284.296,289.25,9.610000000000014,-1.9325842696629127,2316166,3067976,1088056,-34.990462767635734
2019-05-05,274.59,278.82,8.259999999999991,-2.962484757191016,277.966,280.65,6.4599999999999795,-2.3017993942633104,271.23400000000004,274.16,6.939999999999998,-2.356853144297873,275.162,278.48,10.78000000000003,-3.38181686938319,2368454,2698322,831129,5.075785336083618
2019-05-12,275.132,281.68,12.25,2.4755966299224346,279.87,285.87,11.639999999999986,1.3346460999890486,273.932,279.07,9.779999999999973,1.5262356567269324,277.50600000000003,283.55,11.689999999999998,1.3205326270874622,2556729,3413063,1366512,16.877126443465126
2019-05-19,276.865,278.29,4.75,-1.6785881168901045,279.6625,282.74,5.259999999999991,-0.8999999999999935,274.8825,277.25,5.560000000000002,-1.2669193286410363,277.22749999999996,281.82,7.569999999999993,-1.1867515373826776,1987262,2706419,1135791,4.720725442041853
2019-05-26,273.6,276.49,5.980000000000018,-2.1628268653477587,275.812,281.45,8.639999999999986,-3.0698170190087004,269.272,275.37,17.840000000000032,-6.478556124487065,271.214,278.25,19.220000000000027,-6.9074573225516716,2462610,3903421,2302315,57.65722319762865
2019-06-02,273.324,280.98,17.710000000000036,6.726934325977148,277.05,284.98,16.05000000000001,5.968095787007775,270.522,280.2,22.74000000000001,8.832439990678168,274.974,280.34,11.629999999999995,4.328086040713035,2771947,3750815,1539028,-33.675054621462266
2019-06-09,277.834,283.91,9.28000000000003,-3.268641470888672,279.196,284.89,7.789999999999964,-2.6045140229562143,274.23,275.92,3.890000000000043,0.9557769363673209,275.802,276.84,2.5600000000000023,-0.14130946773433326,2099476,2969720,1655868,-24.09287744299126
2019-06-16,292.416,301.46,21.089999999999975,7.001462353318827,296.346,304.0,23.50999999999999,7.875503583015427,290.39799999999997,299.09,22.46999999999997,7.978454197093482,293.86,302.11,25.33000000000004,8.342365777874136,5357043,9738584,6869361,-36.65251449438549
2019-06-23,294.912,299.55,9.509999999999991,0.11363256575650274,297.014,301.9,9.139999999999986,0.4191059073975489,291.07,297.66,10.660000000000025,3.714285714285723,293.108,300.97,13.0,4.5143591346320795,3080930,4638470,2041551,-43.42535361875791
2019-06-30,302.49,304.01,2.819999999999993,0.5212656462697942,303.9475,305.86,4.28000000000003,0.5073280721533356,299.9275,301.29,2.3600000000000136,0.25721539283804845,303.4975,305.7,4.310000000000002,0.507647898072275,2046027,2872770,1287497,5.079848201729884
2019-07-07,306.212,310.0,9.439999999999998,3.1408038328453545,308.954,310.45,5.319999999999993,1.7435191557696696,304.78000000000003,307.72,7.5,2.4981680101259074,307.392,309.42,5.220000000000027,1.4990138067061152,1667276,1954088,792407,-29.34905434318542
2019-07-14,308.45799999999997,311.56,4.430000000000007,0.1266233766233722,310.674,313.11,4.650000000000034,0.47331906892304887,306.214,307.14,2.069999999999993,0.6785327957517925,308.118,310.08,4.3799999999999955,0.9322865554465236,1834378,2298481,961745,-27.301798452968246
2019-07-21,309.25800000000004,311.94,6.1299999999999955,0.6550288793520611,310.962,312.5,2.839999999999975,0.6322988579908315,305.574,309.26,7.779999999999973,-1.2253456523163648,309.074,311.27,4.0499999999999545,-0.2143692347667819,1790195,2778446,1399976,52.08586381358952
2019-07-28,297.688,305.07,20.029999999999973,-6.565706231356729,300.25,307.09,20.21999999999997,-6.584388941352689,292.126,302.55,25.77000000000004,-8.517600396628668,295.002,303.64,23.279999999999973,-7.666974048214983,3225694,4292566,2134614,98.91851162583784
2019-08-04,289.58,296.14,13.899999999999977,3.352959842047735,293.562,298.27,11.279999999999973,2.5889403811979532,286.852,292.15,10.149999999999977,1.7380530973451416,291.298,297.78,11.569999999999993,0.8525208762796541,2057304,2552138,1101006,-38.07039431253325
2019-08-11,287.674,291.32,5.740000000000009,1.0720605072337976,290.712,295.5,9.009999999999991,-1.2622673434856237,283.834,287.17,6.310000000000002,0.272355878347718,286.992,293.17,10.460000000000036,-1.7737149094382059,2241698,2585987,629882,-16.64411718458033
2019-08-18,288.634,292.57,7.7099999999999795,-1.0799736083619869,291.388,293.57,4.909999999999968,0.07967851451533338,284.302,286.51,5.539999999999964,-0.6622284512964214,287.222,291.53,9.089999999999975,1.0605159077386266,1880571,2852522,1361455,20.24751402854466
2019-08-25,287.5825,290.66,4.9500000000000455,-1.1181449115805406,289.01,291.85,4.150000000000034,-1.1478499229056098,282.6725,286.53,6.409999999999968,-2.2371130422643244,285.68,289.45,7.319999999999993,-1.7066850924166515,2279001,2776778,983384,32.335504635345046
2019-09-01,286.568,288.2,3.9499999999999886,0.7985927880386919,287.64799999999997,289.59,3.339999999999975,-0.1843734780491104,281.188,283.96,7.359999999999957,-1.7057569296375106,283.808,287.75,8.449999999999989,-1.1152416356877244,2319655,3134613,1618477,70.53726141557418
2019-09-08,278.216,281.0,4.3799999999999955,-0.3458462425246702,280.7,283.05,5.470000000000027,1.9706030693854124,275.18,277.94,5.600000000000023,1.0868766982448546,278.644,282.93,6.7900000000000205,2.458897660606946,3074107,4098222,1504252,-32.294248579017925
2019-09-15,279.418,284.04,8.689999999999998,-2.855231657513031,282.548,285.3,5.720000000000027,-2.0049071153172195,276.114,280.36,10.340000000000032,-1.7655871022970424,280.204,284.69,7.25,-2.5466296673574766,4284231,7479171,5410319,-54.442634350993416
2019-09-22,278.42199999999997,284.63,12.730000000000018,-0.7296659274626095,281.658,285.9,8.189999999999998,-0.6056287851799034,273.016,277.01,9.279999999999973,1.4977128522945264,277.5,283.81,11.339999999999975,1.387308694535168,3675141,4325923,1157546,21.65126950155911
2019-09-29,273.30400000000003,278.99,12.069999999999993,-0.957023549231161,276.04,279.65,8.46999999999997,-0.4148042195601531,269.922,275.59,11.739999999999952,1.3683010262257587,273.126,276.96,10.299999999999955,1.5364306406072377,2960811,3652220,1795838,-43.94220229197808
2019-10-06,275.704,278.37,4.850000000000023,1.3298841361218519,277.672,281.27,5.859999999999957,1.4560110380886644,274.246,277.63,6.829999999999984,2.344903988183148,275.23,278.29,7.460000000000036,2.5661854299745186,1729855,2162370,785645,-36.31191701697674
2019-10-13,271.2,278.17,12.54000000000002,-4.5080346550670525,273.11,281.51,14.079999999999984,-5.001598522254977,267.46999999999997,278.02,15.919999999999959,-5.557154161571106,270.738,279.39,13.870000000000005,-4.491928844983719,3407915,4391844,2422609,48.81585996592585
2019-10-20,266.582,271.58,10.579999999999984,1.1508808521732559,270.032,272.29,6.770000000000039,1.1177956030897387,263.772,268.38,8.810000000000002,2.969613259668512,266.888,271.35,10.260000000000048,3.929679420889367,2838846,3597687,1775416,-33.135413431165134
2019-10-27,276.58,280.56,8.879999999999995,3.268551236749115,278.94599999999997,281.83,8.109999999999957,2.736372935846833,274.46,277.27,6.2099999999999795,1.8409208293366817,276.622,278.41,6.960000000000036,2.2287714127832055,2501425,2845383,1121875,61.89306925178183
2019-11-03,290.298,292.11,3.8100000000000023,-0.05477388654959604,292.084,293.48,4.220000000000027,-0.18437585359192177,286.878,289.7,6.099999999999966,2.150916784203091,290.038,292.46,5.060000000000002,0.3387604134259605,3108243,6170607,4542084,-71.18588171309565
2019-11-10,294.05600000000004,297.55,6.759999999999991,2.3247016747480966,295.8,298.56,4.860000000000014,1.4957846070165817,292.448,296.0,5.740000000000009,1.9740241843800663,294.89,297.5,5.779999999999973,1.8648018648018638,1799737,2085313,623418,-21.69995583396833
2019-11-17,299.44,300.48,1.7300000000000182,0.5790794979079559,301.702,305.45,5.529999999999973,1.566136862406058,297.26800000000003,300.48,4.680000000000007,1.3799385944195257,300.81600000000003,305.28,6.479999999999961,1.5568862275448934,1861839,2205626,696752,2.905881139882884
2019-11-24,307.81,309.22,4.220000000000027,1.3836065573770582,309.5325,310.0,0.9399999999999977,0.27179188507085195,304.53499999999997,308.0,8.490000000000009,-1.7645708288235087,307.31,309.53,6.779999999999973,-1.672620980837927,2039820,2894691,1719635,10.505604701971409
2019-12-01,304.296,308.91,10.670000000000016,3.577655579399147,306.336,310.91,6.670000000000016,2.1185048939105453,301.892,306.7,9.379999999999995,3.1548499932732397,304.546,307.05,4.5400000000000205,1.0332006186041875,1902095,2895186,1372354,74.28585016232525
2019-12-08,309.63,319.27,16.269999999999982,4.125627812928046,313.594,325.25,19.870000000000005,5.248681357796987,307.862,319.27,18.549999999999955,4.988490628082854,311.122,323.8,20.060000000000002,6.453627905447609,3652066,6608031,4451335,59.44477107575662
2019-12-15,325.744,328.83,6.729999999999961,1.1660103371892578,327.948,330.0,4.920000000000016,1.4765596160945034,324.18,327.26,5.509999999999991,1.7125097125097097,326.284,328.95,6.099999999999966,1.889422332352475,2734118,4233263,2022557,-5.221282645342407
2019-12-22,330.46500000000003,332.88,3.8799999999999955,0.4103343465045662,331.53999999999996,332.88,2.420000000000016,-0.32575254871208326,328.3125,329.77,4.599999999999966,-1.0679079956188362,329.9925,331.2,2.8600000000000136,-0.3943696153379479,1312329,1896731,840532,77.86199627533979
2019-12-29,328.47333333333336,330.0,3.75,0.8950191570881275,332.4666666666667,334.48,4.5400000000000205,0.9213796447839063,328.0366666666667,329.17,2.920000000000016,0.7478927203065127,332.01666666666665,334.43,4.6200000000000045,0.6064097510687971,1720793,1990496,411125,-0.8251743157979343
